,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-11-20,-0.0013404707200856609,0.20807950560518515,-0.8044796103720977,-0.8028135528643527,0.8181732294146942
2024-11-21,0.777953902168641,0.23982859364685122,-0.6476704684956417,-0.912792295335082,1.0847345671565003
2024-11-22,1.0851750902880568,0.24466746531330968,0.17137314423619077,-0.9193984043824841,1.0998178636816016
2024-11-25,-0.444192436266427,0.08768678586648396,0.5324529760581439,-0.7422161803398781,0.8862969024067977
2024-11-26,0.6646558342214188,-0.20113328130991334,0.47293290070892047,-0.7048746042781013,0.6900179144147068
2024-11-27,1.4916556552008136,-0.7073656786690217,0.4393411655435536,-0.809285168784993,0.7631459018280196
2024-11-28,-2.1636721210108187,-0.6538086181721795,0.533058825704914,-0.7886962900037561,0.7474589403494427
2024-11-29,0.08968349372598805,-0.7529074946994504,1.6709594544617734,-0.8317146464722691,0.9283701213832986
2024-12-02,-0.9682531400202874,-0.8898397658505486,1.72564474191548,-0.7646144235942652,0.8768932425634587
2024-12-03,2.2986956440228807,-0.8297267433369429,1.8262259896358513,-0.7522090157252433,0.9515129418633114
2024-12-04,-0.8082131867271235,-0.8448134806912108,1.4499720078241207,-0.8220162168820633,1.0988375802923005
2024-12-05,-0.7580768928801418,-0.7272250819111284,0.523229773493138,-0.7551361688618191,0.7377430426112954
2024-12-06,1.1502079203853184,-0.6401882585607194,0.2873774127522449,-0.8345382159410942,0.8809680819760094
2024-12-09,0.14868604516622763,-0.6333647730143459,-0.37263679657738796,-0.7485002333062968,0.7705818579494332
2024-12-10,-0.7937493749221948,-0.632507100359051,-0.6338186402879874,-0.722026821925921,0.422237548872963
2024-12-11,-0.6748430862979871,-0.70516471298973,-0.06920951387267579,-0.8342088483099481,0.6066966926693111
2024-12-12,0.4283420949839212,-0.7317312121032217,-0.06282059116524662,-0.7921603152664234,0.5450559453751439
2024-12-13,0.5484139113227058,-0.4685550699221678,0.04304476654033475,-0.8219147579391172,0.6404671313905328
2024-12-16,1.0872133214093933,-0.36001766660899853,0.6072785777959877,-0.926750348490575,0.723324930490799
2024-12-17,0.8803591374636774,-0.4010234677634132,-0.056569899888638094,-0.9096863286550597,0.7809964343789992
2024-12-18,-0.24845492152020437,-0.41471970086540605,-4.606912034508929,-0.7419066136189346,0.4625002204071808
2024-12-19,-0.6102046200400985,-0.2080496463079108,-3.891930846341801,-0.667057172602982,0.3312119590198262
2024-12-20,0.7828348153767166,-0.5644040059747124,-2.1011767837415096,-0.6705740316960055,0.226593407220055
2024-12-23,0.47648049971189693,-0.4526653531782052,-1.4532363486052107,-0.5727399106651416,0.12470644651483284
2024-12-24,-0.6481856307192958,-0.1405887661371452,-0.3810935090457074,-0.6799909663327652,0.3303498807372903
2024-12-25,-2.3999102198600784,0.521615702144322,-0.3956710143576772,-0.6914101742717325,0.3853744527245671
2024-12-26,0.0077703996811186275,0.6413550933405795,-0.615817715029642,-0.590247458290211,0.23100964920130884
2024-12-27,-0.5742285113907727,0.6489085142451493,-1.2332570295907153,-0.5360077454007214,0.27258033477003213
2024-12-30,-2.6446825257953335,0.8865713473434984,-2.286392906539369,-0.4771442611493357,0.1816769156777419
2024-12-31,0.28156638414754015,0.809501425281012,-2.6047594751093643,-0.4973280383869289,0.24379228691235358
2025-01-01,-5.0,0.6679397696984233,-2.423831028511274,-0.5147676988409334,0.23410265500538438
2025-01-02,0.4455521246836645,0.736030729812811,-2.5854418368439234,-0.5847621308600097,0.28641561522594805
2025-01-03,5.0,0.6968348961823273,-1.6456795779803315,-0.6120441694874137,0.38819926038821306
2025-01-06,0.22525731012887115,0.66600494718582,-1.2058902516794543,-0.7029078339324636,0.4967390407650249
2025-01-07,0.20641045199513175,0.5675787575320282,-2.1413789848622407,-0.5513218394057232,0.2038618842235053
2025-01-08,0.8163720341923446,0.59165099370267,-1.928818696732538,-0.48827381808729553,0.09053652780764557
2025-01-09,3.328791172918619,0.5668857376656897,-2.085548127893508,-0.39909471383347395,-0.16474151465329534
2025-01-10,0.5608221246717771,0.3118745365521142,-3.169518043684389,-0.454390825981806,-0.05879430544410442
2025-01-13,-0.4330916968121663,0.287262861600517,-2.8362458503338464,-0.4319210393852814,-0.15676946112819276
2025-01-14,-0.12093576679061255,0.49091255934839007,-2.510954051674644,-0.48244424535285757,-0.16737457901338346
2025-01-15,0.9114761073017602,0.11552500733928739,-1.0909558706261282,-0.5900234442895064,0.01241419986144204
2025-01-16,1.1673465125005682,-0.18476586366416878,-1.179560430250435,-0.5637707020984319,0.1129070703161971
2025-01-17,0.932584845333073,0.24149176820096444,-0.7066725287413501,-0.6748104998265415,0.34881772341399847
2025-01-20,-0.8682046537990454,0.22713853004668266,-0.5364266495881886,-0.591030244422588,0.21434352130004908
2025-01-21,0.13467420378413408,0.035164464634177335,0.6214668004561538,-0.6910215285841022,0.4208064288628353
2025-01-22,0.8266983165449463,0.13106038108984003,0.9165838760682377,-0.6137358539963528,0.2477618061033169
2025-01-23,-2.4142302767275323,-0.01875840797787743,0.7480400670550468,-0.6136311922905445,0.20962512958703175
2025-01-24,-0.20112796181279385,-0.0535351058767701,0.4597562738080383,-0.6263115305802492,0.2453533783324829
2025-01-27,0.9075533175356634,-0.2958791452632122,-1.0140482944372375,-0.5348335771307727,0.22912779300450226
2025-01-28,0.428641223679108,-0.2611878179316675,-0.3585810613637244,-0.5130331566605206,0.41901773660099967
2025-01-29,-0.7143772330773425,-0.3040979495730546,-0.15179896332605403,-0.5822459411602601,0.47539762887182063
2025-01-30,-4.58263018954732,-0.4364971587787502,0.3474808569187234,-0.6185179170217528,0.5522459171087437
2025-01-31,-0.17492555818728597,-0.335634878358248,0.3106382799043336,-0.553312689557317,0.22783800981630073
2025-02-03,-2.304891313095158,-0.38227984069737386,-0.8183796341852171,-0.5051275978436044,0.0738287590422695
2025-02-04,3.4115660470101767,-0.3732696880631757,-0.1741395975838029,-0.37981994829871735,-0.14247459228301831
2025-02-05,0.4849670469002602,-0.9731993494291784,-0.05346033627534748,-0.3275506930773162,-0.10242948317187614
2025-02-06,-0.7879172293806852,-0.9500881104240292,0.3288217091445054,-0.3209836257110861,-0.16548561780238963
2025-02-07,-0.04486962398046082,-0.9104076553699426,-0.2189094582234637,-0.31520694006406785,-0.05580006424478208
2025-02-10,-0.5698277288485167,-0.8660228278694095,0.5135790818196435,-0.3288972716135749,-0.11724113020039491
2025-02-11,-0.11598099044871964,-0.8351463414492447,0.38100560631382907,-0.2621358541781584,-0.1492062298654391
2025-02-12,0.8914937938132074,-0.5020627982229016,0.46966413809075314,-0.3242952224751957,-0.11593200087943745
2025-02-13,-0.35496639948146774,-0.38909091643919175,0.4637074187484486,-0.27565190287395624,-0.3246248158420889
2025-02-14,0.09699764278899611,-0.5848513553987384,0.500829969313145,-0.30469268653865295,-0.25581451176678394
2025-02-17,0.35978381489543615,-0.6181487284934474,0.4438052684948406,-0.23776866602960758,-0.5835538275114845
2025-02-18,0.002684506773890307,-0.5230656547220675,0.06323054925399,-0.22811599715489872,-0.5423240171905472
2025-02-19,-0.7880054256455594,-0.5851269506362498,-0.005499310286282501,-0.2676264256179402,-0.47384311910763577
2025-02-20,0.5476725882067166,-0.8530110539736223,-0.2904991432092686,-0.3289108002544741,-0.2034471410958219
2025-02-21,0.4149142515821615,-0.7876512870306301,-1.4284965319832377,-0.24717982926546894,-0.3150293965640903
2025-02-24,-0.21397073459722005,-0.6116357106921992,-1.7531494170419488,-0.06071926599448243,-0.6526183938478052
2025-02-25,-0.30196365532312497,-0.686249647255359,-1.7997131327751485,0.04480071271443473,-0.7140039857559375
2025-02-26,-0.7188022514849003,-0.6949400652669201,-1.9676477204301275,0.23104566938578672,-0.9370073427025128
2025-02-27,2.4845839195901855,-0.5720227205892524,-2.7027695807209526,0.21484409460649448,-0.9544562402990894
2025-02-28,-2.2074626256550456,-0.5055195898623145,-2.016088301078585,0.22830707506325612,-0.9313640672674522
2025-03-03,-1.9569175972976542,-0.5970225929321927,-2.6207121850455897,0.15893051702927216,-0.704297400243498
2025-03-04,4.555300298452169,-0.7966841415488256,-2.9984351661494624,0.10754617792020102,-0.6772993220452951
2025-03-05,-0.3929708597472334,-0.3358937411428937,-2.3174928113495117,-0.03332492035795579,-0.4028063520642242
2025-03-06,4.889299639836251,-0.34395513197961625,-3.230322027431243,-0.0017734084939574205,-0.3377451510721489
2025-03-07,0.4598603270143026,-0.39031904146587554,-2.7830764404459982,0.13998005882752637,-0.5675180066698025
2025-03-10,-0.2897970124423312,-0.4304919611696918,-3.904963297223514,0.5374820107510011,-1.3443697428597963
2025-03-11,0.3651367474456754,-0.4903975492381831,-3.888731188216296,0.3100100559765823,-0.8931616438024065
2025-03-12,-0.2955864915910402,-0.38511580052612276,-3.21065892066994,0.25219135868809867,-0.8710983523690872
2025-03-13,1.8469875872927801,-0.20819910999542007,-3.2596555622087573,0.3815901221803768,-1.2446860846618861
2025-03-14,0.7830313633672233,-0.03629660627630816,-2.795241891809108,0.2418650556557798,-1.014181363062948
2025-03-17,-0.4834642801021395,0.08589234319658383,-2.2463534834147714,0.24767429612947434,-0.9437661814075577
2025-03-18,1.5422584485326658,0.2401343620252677,-2.50958013664085,0.3180835436338404,-0.9471738695242485
2025-03-19,-2.4975392887404806,0.25886066827392495,-2.003873542189194,0.10953291130273667,-0.657105814463554
2025-03-20,1.2011853800095995,0.4357059671533357,-1.747473337902258,0.23844542612464825,-0.7879144844028266
2025-03-21,0.007045500026661597,0.433812668009922,-1.514946135647021,0.24897372571401538,-0.9425007592609925
2025-03-24,-0.30929617201781384,0.5589221627832076,-0.8126083069568774,0.08342933634250947,-0.633853570155321
2025-03-25,0.194721105303433,0.6064148530636041,-0.5541282629246611,0.08677737613267666,-0.34041336115442117
2025-03-26,-0.7494154822185602,0.6660017020819113,-0.8960712533583203,0.11574790846018862,-0.16779689389416502
2025-03-27,1.3339786908105726,0.6709823134931263,-0.9310331000347112,0.09553983506134009,0.024440397025710013
2025-03-28,-1.9904407231125405,0.47404864832812044,-1.7009170794577848,0.24121608411317336,-0.2118290405333957
2025-03-31,0.20249214682474787,0.4926185192443047,-1.6077633772989273,0.3513612367751215,-0.41043295489230586
2025-04-01,-4.401505866277531,0.6835946755787885,-1.2513373245178636,0.21144217583430786,-0.2893751676859118
2025-04-02,5.0,0.7181797300448336,-1.1888193374491822,0.36560229474136646,-0.5559521644430574
2025-04-03,1.2410559444960125,-0.12012350456672576,-2.8676904655763114,0.33344702437819546,-0.5828444112059084
2025-04-04,1.38849373987055,-0.1604165842331748,-3.7712461954210355,0.298439745363312,-0.3843052531549331
2025-04-07,0.37232970950669325,-0.07277266126865266,-3.789812151614493,0.5858441181372375,-0.7072608228580127
2025-04-08,1.431839830378801,-0.09919691864749128,-3.8585717952022103,0.7635224887535594,-0.7827885273690386
2025-04-09,-0.3239271602618769,-0.5421841299284809,-2.7160188825202494,0.37611099568256107,-0.4573194561454589
2025-04-10,0.1390382562226676,-0.4264526304001621,-2.708734979367956,0.587166295647785,-0.7133017561889824
2025-04-11,1.5992888276946156,-0.5991593881133626,-2.842054919888408,0.3481054990992006,-0.3130728919808548
2025-04-14,1.2218154836274602,-0.6408239967562002,-2.7055936831673386,0.2963604146637665,-0.39277702521350716
2025-04-15,-0.25921417412720765,-0.8062434247146707,-2.472118216733952,0.36933702500942844,-0.39773956000221067
2025-04-16,0.5346663949409536,-0.8540034688475606,-3.113219580290889,0.3560134478337669,-0.364620293408209
2025-04-17,-3.436326995982878,-0.7040696942986923,-2.8243063140709403,0.3022193597559548,-0.35157995215455057
2025-04-18,-0.22402038334992241,-0.6364028490205565,-2.776377843488051,0.34642940158463315,-0.3929870209661798
2025-04-21,0.011782160965580924,-0.8752745952953453,-3.319588480706732,0.14341147451643868,-0.024941010399576677
2025-04-22,-2.3599470173811685,-0.874666943452975,-2.9444550298210768,-0.27395770455686974,0.1923257540270869
2025-04-23,-1.0985579259921183,-0.766230129367792,-2.1314620756305724,-0.2905415871431151,0.09776379633975397
2025-04-24,-5.0,-0.7455402947812036,-1.527094710891656,-0.30416363396669865,0.19931858034800612
2025-04-25,1.6098699575306779,-0.5979450533924474,-1.1350168678673191,-0.3556581931496911,0.3486556507536278
2025-04-28,1.39435653799811,-0.6490614109808885,-0.9408299884967257,-0.35797784718971376,0.4836928895087028
2025-04-29,-2.2011311986220377,-0.6831767116483356,-0.7417631471428554,-0.2960552215811273,0.561567036056457
2025-04-30,-0.3974173390810392,-0.6826940954403372,-0.9229871088986586,-0.29144483189290016,0.4180748156110987
2025-05-01,-4.069860226397864,0.13558759231518885,-0.7692860040470183,-0.46543487143296874,0.45746311375392246
2025-05-02,3.737338660439266,0.25323383497388713,0.2967859449831516,-0.4936076490669187,0.4972703033081912
2025-05-05,0.35674384157068456,0.20948134362855578,0.7970089253545471,-0.31895035892465623,0.2847807711729909
2025-05-06,0.9075519233193581,0.0971620791396136,0.6988203719545589,-0.4978528135949248,0.17797793852670518
2025-05-07,-0.27276694873421264,0.4667414885985565,1.0800231840975598,-0.52015350122552,0.35659309380717785
2025-05-08,-0.604825862765299,0.5129039835911867,0.21460285191348158,-1.0229358299087155,0.48267859529287666
2025-05-09,0.5927916188309559,0.7624433429513074,0.7522883549228726,-0.9948855243407991,0.704444463715921
2025-05-12,-0.2752504257787427,0.8561191007278158,1.2203127454256881,-0.9585888199134014,0.3862815618185607
2025-05-13,-0.23589477222278854,0.9699231575807119,1.2945913746438087,-1.0572840760915603,0.470662261837342
2025-05-14,0.11779486820309962,0.8828006991924705,1.2997378094071999,-0.9963966774010133,0.35486296052366295
2025-05-15,-0.5431519770707556,0.8430022998711486,1.605192425506519,-1.0024652781099794,0.29742846987264354
2025-05-16,2.399351865134635,0.7748249066203151,1.6544263149800766,-0.9723632564395486,0.1346806111084808
2025-05-19,-1.1711992508881683,0.8838272540648626,1.871876701361997,-1.1159115657929142,0.27829131518198114
2025-05-20,-1.8815391229649943,0.8786517157642342,1.4965209879727535,-1.1986664083185241,0.4221439373433358
2025-05-21,1.9317065714518329,0.5286586857157244,0.9446530332947116,-1.4091845940055434,0.5012896658038977
2025-05-22,0.8523735794861518,0.5379810692655943,0.7877645958654861,-1.5500969678106566,0.5637771004651227
2025-05-23,-0.37304967839998565,0.2436773359004706,0.5297637918059517,-1.2072533188324521,0.3378853009656913
2025-05-26,0.7564280639531032,0.45428689934659455,0.5626649133515748,-1.3478250416690105,0.4676597466463652
2025-05-27,-0.04508214959956292,0.7307047146530307,0.8433600249010843,-1.3070688282474487,0.4929002514148932
2025-05-28,0.6428834640886499,0.705022697564981,0.7156230408424378,-1.206162152612678,0.437188124523367
2025-05-29,-0.6420754911715456,0.49819839058651333,0.7754341290208141,-1.0277161832975183,0.19320304617945494
2025-05-30,0.28642506206093205,0.531771205027831,0.7066107667024274,-0.8874711866849435,0.07030750114988799
2025-06-02,-5.0,0.21214247955849733,0.6462094132057622,-1.0122150497360418,0.029226459544978503
2025-06-03,5.0,0.585366796253523,0.7665274972899617,-0.9670904576643279,0.16991332980700566
2025-06-04,-0.6899476211239427,0.4020377062356511,0.8341554807902847,-0.9015976507995261,0.1316092899499153
2025-06-05,3.0465293314626427,0.28424491867751234,0.6761787067410807,-0.6611893197383565,-0.08300032408575793
2025-06-06,0.6505289483124714,0.36407303183600714,0.7243188399329729,-0.8893211818098813,-0.10445775204923091
2025-06-09,0.13130470846992273,0.3763132948367674,0.8604759290484105,-1.3407925147205162,0.24545669699163974
2025-06-10,-1.3285511969788593,0.3667810092613607,0.6867272885374033,-1.3117675584578419,0.15955749512442746
2025-06-11,-0.13958507419744742,0.4725190103360712,0.5643626914793688,-1.1627583764583789,-0.042543604931734834
2025-06-12,1.1867609005156148,0.4053864358807839,0.5378722204109636,-0.9193669169936366,-0.03274911761834458
2025-06-13,0.892558736525813,0.4589638678780628,0.16112566215932253,-0.894526197869461,0.07419343641876268
2025-06-16,0.4853766197108214,0.6793483973680116,0.3455360322798828,-0.8948847064933034,0.062439423734756
2025-06-17,1.081178550089592,0.8165206799701205,0.1462945507671972,-0.69000175520812,0.0003363794999510419
2025-06-18,-1.3313382592917227,0.9020559009548506,0.18431952490547213,-0.6899980603761814,-0.11973055427035836
2025-06-19,-1.6881139789148887,0.8506129684410083,0.07904306557799234,-0.6418777955867642,-0.3093759849683167
2025-06-20,-0.10451238060654776,1.2172939467739712,0.271160560514615,-0.482142079972191,-0.3767187388923593
2025-06-23,2.7510742707252787,1.2472233308727738,0.3589556154525671,-0.6375032603223455,0.0032828026909973644
2025-06-24,-1.0964888140789673,0.7444531401742178,0.7834521388653725,-0.6230673123874213,-0.0022811493724994103
2025-06-25,-0.9402865338420429,0.7324690021750447,0.6726193614167959,-0.6460723889125318,0.1601561272876883
2025-06-26,-2.8160265573279135,0.6186928993094073,0.8706111139436422,-0.5612596077077203,0.1678696886299034
2025-06-27,-1.7224176149819281,0.6584428784564996,0.8158170312721811,-0.5575368579256145,0.12198834212862718
2025-06-30,-1.3392180242068759,0.9030144201723718,0.7716817379971247,-0.5269459744374868,0.22190017185808714
2025-07-01,-5.0,0.6470937188395727,0.7328708160071793,-0.39010949594947303,-0.11187054138808854
2025-07-02,5.0,0.885001485044073,0.7808903145699932,-0.6373762542614239,0.3481794062438638
2025-07-03,0.39989912870577304,0.9679218835285602,0.8806339296396666,-0.6733025118720557,0.601249364609833
2025-07-04,0.8560907253645684,0.9156783230253107,0.8013235976762286,-0.5046278868953831,0.7430513484821019
2025-07-07,-0.06182099856986339,0.9562469512969412,0.7639802816421567,-0.48321077557411274,0.4199958261436815
2025-07-08,-0.16603263046661546,1.0232682716254156,0.8045855849414167,-0.5204962365729938,0.3286293706790169
2025-07-09,-0.048319995760900354,1.040092661253959,0.7114827354023148,-0.6713233861152708,0.4136856623985194
2025-07-10,1.2816230930651578,1.217571665286569,0.814274058402293,-0.9792573054462048,0.7224511235311564
2025-07-11,1.6131630185442767,1.2894124025166283,0.730582834118225,-1.0630381708204204,0.9986008789302384
2025-07-14,0.008033504002538248,1.2973009204635906,0.663890074568614,-1.203715097474081,1.0091611782906178
2025-07-15,-1.4212538310435137,1.2776584737507426,0.7128948187730718,-1.0160498861173928,0.8461785937381129
2025-07-16,0.7057581735126973,1.2931616634112837,0.6153243373537772,-1.0248205307861122,0.8793711574059774
2025-07-17,0.739436145049741,1.2638964468329812,0.7729764460773428,-1.014439753510568,0.9087737745879988
2025-07-18,0.11626514719099659,1.135471054785967,0.7971426287443093,-0.8925699863261362,0.6792833698264619
2025-07-21,-0.20010996997697056,0.7713095558175026,0.7431849969547167,-0.7660330774810314,0.6969841628243795
2025-07-22,-0.5291016493821852,0.9652473981601198,0.708058295120264,-0.8834898422960056,0.8987184549582973
2025-07-23,0.6746589486162073,0.9641157538033248,0.7926330402964243,-0.7434215824663182,0.7829184070784214
2025-07-24,-0.8287486447039772,1.3403063081617455,0.7435594144191645,-0.6832237368858871,0.6236396923018322
2025-07-25,2.1789660677465927,1.425266027417939,0.7406069631548976,-0.6090220381700341,0.5630294616744375
2025-07-28,-0.7341488342267287,1.5842432838399831,0.6591964882110706,-0.5906109321666488,0.6549737033580669
2025-07-29,-0.7488746299849899,1.7220845913985636,0.5551440824767672,-0.5539419036625208,0.6408616371823961
2025-07-30,-0.028411308824934124,1.6032770696372995,0.5842622858451944,-0.5160044478694688,0.7463240826698054
2025-07-31,-1.6885345676135979,1.6596803094569041,0.29785537359735015,-0.33321958067453006,0.5339757063626394
2025-08-01,-1.9794899148998077,0.7971876725155446,-0.053467712620484616,-0.12578277123388823,0.2543878941816788
2025-08-04,4.102793468868408,0.2077951885740127,0.21129949621735075,-0.23690435729842096,0.44100289087037087
2025-08-05,-0.9204944705980506,0.11928685763365425,0.1435683141965015,-0.15054167008938926,0.1798332907423089
2025-08-06,1.5028667818143249,0.13789531438845143,0.22951709762891803,-0.20116325128663487,0.2830206449312019
2025-08-07,-1.9954707283543154,0.15946378992345042,0.24062215180852994,-0.3643456750124975,0.3087592586307088
2025-08-08,0.5248154330561354,0.13036515850041241,0.5270723978539098,-0.2781609411113286,0.04857518252720488
2025-08-11,-0.08158330234165123,0.09457219297705302,0.41389101269998413,-0.406788138979185,0.10727673145767479
2025-08-12,0.003792941216776852,-0.04469371770578983,0.6150216887521509,-0.4979955660370228,0.1554787847009907
2025-08-13,0.8794259147292093,-0.12405734272082405,0.6086885248083894,-0.7133560623074333,0.5091690833394564
2025-08-14,-2.7386972428823815,-0.10546351386539951,0.5873856151330474,-0.31183599274587276,-0.07239762326537695
2025-08-15,1.01058333129675,-0.19430323818192113,0.4386375353445212,-0.21308399078977835,-0.28688288455577626
2025-08-18,-0.16523988759171154,0.2092777209476556,0.41554620761128264,-0.09883778616267407,-0.3148682066985354
2025-08-19,-0.14056229428616018,0.44088751339932375,0.2973871077595886,0.18163399298207936,-0.47319017393462787
2025-08-20,0.5654734172558822,0.2953074493323851,0.12397583523595623,0.07487295456292835,-0.2228000943405219
2025-08-21,-1.7960787731477792,0.28335858278595966,0.06449687969398109,0.23084313216488378,-0.18488552188912227
2025-08-22,0.4389531651188186,-0.18092468079681823,0.293896215497196,-0.10926382406269741,0.2623513791074711
2025-08-25,-0.339706524586196,-0.30908919613156405,0.23050873976596736,0.45856209466593756,-0.3759905891666307
2025-08-26,-0.348375521194744,-0.33092200781815256,0.2975025451714831,0.3306004207824321,-0.2524017543301973
2025-08-27,0.700245073429999,-0.43493094876186145,0.3219684871450009,0.386657142060167,-0.3556236344335872
2025-08-28,-3.0300737188896876,-0.844440294520926,0.4039687566247067,0.28687286785650906,-0.4431845834628351
2025-08-29,0.16769172474716787,0.002701470891503639,0.4306950848391379,0.6403091059226127,-0.7852367403140995
2025-09-01,-1.4856691937057962,0.547385596481526,0.3206745181491844,0.5977411719406813,-0.3881325608533681
2025-09-02,0.015745120025033383,0.5957392784886607,0.054643267096416294,0.44668823232044186,0.32274718599983454
2025-09-03,1.9758485223494153,0.6362627025003535,0.2026414657306128,0.41476153032693375,0.049290236668164886
2025-09-04,-0.14736049634336376,0.6784626895081635,0.28249735640505097,0.5092728026458596,-0.34227811326277896
2025-09-05,0.04829022251950361,-0.021991590210419555,0.2441688339063301,0.527139294903291,-0.30936081121107745
2025-09-08,0.0426967822954164,-0.1391597585441248,0.24320392894095968,0.43978190127162825,-0.26774668244149713
2025-09-09,0.11263639716415615,-0.20957739334666498,0.2746160466383216,0.4966580199058422,-0.3836564185954117
2025-09-10,-0.05807103250531053,0.06586014294645604,0.19461257477839516,0.31094039545333413,-0.04615126770392845
2025-09-11,-2.6236642058863655,0.004671871848723657,0.3268766569161852,0.19883270303153835,-0.3036899032567362
2025-09-12,0.13870933547026815,0.15273892143580722,0.3131889929820843,0.1650192449466897,0.2267881921460825
2025-09-15,0.44124633509118183,-0.06472791279451633,0.27461042311063194,0.24777176623411235,0.17102979568274496
2025-09-16,0.10523496850697778,-0.2993667983175794,0.18555295203336322,0.1468270992998631,0.1563236622776365
2025-09-17,-0.01537037634762558,-0.23264030592006626,0.26766415942778016,0.18609601933308,0.30591768956814575
2025-09-18,-2.7151859199592807,-0.20001092590125089,0.3515816385263357,0.1436095596084513,0.28879602531450665
2025-09-19,0.05192707715974457,0.25105179180126674,0.457335628754735,0.2677563536753358,0.13738032263675554
2025-09-22,0.12231890421038,0.2909202846379913,0.1953944721614582,0.5310730870218504,-0.3248069954679527
2025-09-23,-0.03676129517828962,0.3544392720402873,0.12587507226215214,0.6007713804726666,0.10454534833283176
2025-09-24,-0.0007838452259489194,0.4754531628055932,0.2150108255894729,0.5022812461006069,-0.03197825632631557
2025-09-25,-2.3081148853365274,0.9563360891292626,-0.01349570673332108,0.8611028777113885,-0.4315349609521831
2025-09-26,0.2021588965127689,0.9727365329588554,0.005272021725429935,0.8126583518763474,-0.4471374323092814
2025-09-29,-0.7429042982193029,0.7193323326133045,0.21866303882107976,0.4544881504516375,0.33052056736439417
2025-09-30,-0.24805229259477735,0.4001264940907287,0.240059935187105,0.492464349080051,0.6197985103044756
2025-10-01,0.3143535352483978,0.07136636428718408,0.20647571881035387,0.14146298762038648,1.5163743010971449
2025-10-02,0.6609561368418879,0.004081645509719559,0.2410006029031362,0.0010474660970379904,1.147914447407803
2025-10-03,0.1498489086062839,0.7361602712734451,0.22858931896816934,-0.10514198791174754,1.691548344604185
2025-10-06,-0.6081405667817902,0.83579499834565,0.21742578152647632,-0.25653525376059244,1.596681299755023
2025-10-07,0.16438795728206518,1.1978444072482026,0.13705970467422704,0.002793893690755555,0.7621858819731351
2025-10-08,0.6605443703268741,1.2642414833408109,0.10657799504760687,-0.12231930849224003,1.0739064397286764
2025-10-09,0.032859034354495,1.4174588693344943,0.15806619000503716,0.010564912340519044,0.5709033140838405
2025-10-10,0.05694793054304818,0.9684272810743866,-0.9199407190728333,0.6865043177014991,-0.8590158937757244
2025-10-13,0.0355296074790464,0.9399178535642528,-0.6730216314364693,0.5495648408716279,-0.5656413565444908
2025-10-14,0.012875150430091995,1.153201754179652,-0.9672341383553508,0.7292001756227571,-1.1828951612032057
2025-10-15,0.06890072710953905,1.0257041774943374,-0.8721455291325924,0.9270235940614943,-2.127601931543626
2025-10-16,0.09039503437583966,0.678504021064158,-1.5107382798083846,1.149497061204074,-2.5121733520049863
2025-10-17,-0.048952502731639154,0.3756289166712586,-0.9985329485985823,1.297254571064188,-2.84640216847452
2025-10-20,0.13683025381251337,0.5244898690321445,-0.6757655377946445,0.9615551374269428,-2.035303276422875
2025-10-21,-0.08423013605600989,0.6665832841254223,-0.4038724580637297,1.1228448422484607,-2.156368320893943
2025-10-22,0.08087032146704269,0.6429594601236739,-0.6298820866667674,1.1917997762730372,-2.112881646711152
2025-10-23,-4.5067075316580265,0.5588740094439726,-0.40646927194459076,1.004156469932999,-1.78343431636724
2025-10-24,-0.09915506985831934,0.5968357507691314,-0.22564502188049063,0.9438159246003407,-1.5304497550768503
2025-10-27,0.2349714848127898,1.020002886152603,0.20038882578652706,0.7366493083866505,-1.1165405536936184
2025-10-28,-0.32932770077055745,0.8759176120574214,0.08399353322649192,0.8363342551843148,-1.3062600452747692
2025-10-29,-0.11702684446989274,1.1211269344097639,0.008034984824703436,1.0663030803187972,-1.7970833326630937
2025-10-30,-2.639580909188723,1.6440591200835823,-0.27826724646436535,1.2143839716585778,-2.3552980998925794
2025-10-31,0.008272005269083518,1.6499765679886782,-0.30613600051829915,1.120760459947405,-2.681275548366979
2025-11-03,-1.4554890535335567,1.3925517429069534,-0.23887609323433087,1.382779199895787,-3.2251711524269795
2025-11-04,1.211490737550947,0.9781441030109378,-0.729488658194873,1.8039691338231365,-4.1818288805196975
2025-11-05,0.31275373496199194,0.9113894824789692,-0.6215654331837104,1.6116735833050475,-3.679899482088739
2025-11-06,0.3265815800118649,0.5269253301192937,-0.8126166695018017,1.8372674970476877,-4.185882589277725
2025-11-07,0.11888468642679309,0.7724078812918395,-0.5528528801357763,1.6713269011386498,-3.780691204657941
2025-11-10,0.25932432340735573,1.0162267799956917,-0.32675115885169115,1.4644981003414492,-2.9073434990179345
2025-11-11,-0.1357819416831953,1.1025658954233528,-0.227269513453294,1.7074113442747225,-3.468893517582036
2025-11-12,-0.0002809978831929078,1.4549906351671218,-0.2886539449585504,1.8202347883270362,-3.5844370993671872
2025-11-13,-0.18231778318019962,1.4400701005042404,-0.6747157691754617,1.990689216137983,-3.898951184956122
2025-11-14,0.05908822260821535,1.80040099800662,-0.6817300403761928,2.4744910254414143,-4.627820136388645
2025-11-17,0.06546143871046915,1.8269650121342367,-1.1775748566757225,2.705786752102728,-4.627034178949861
2025-11-18,-0.1253383380689834,1.6539394027262055,-1.5445033536684887,2.62506489866029,-4.742669391163321
