,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2023-06-08,-0.6547044351268612,0.8330536958408199,0.3684329486719874,-0.16162677892097205,-0.0177886041305269
2023-06-09,0.612915124210215,0.7893381171910087,0.35286871019795063,-0.15199869200326466,-0.004224247080340475
2023-06-12,0.4046384798873031,0.7707479277970188,0.28505682613166605,-0.10676745279182094,-0.04220434332340071
2023-06-13,-0.006029516162788727,0.7406207999759818,0.3984867896284183,-0.10741870604145758,-0.10392303100042723
2023-06-14,1.7496765833120858,0.6807102777879013,0.4283336690217167,-0.049386433912083874,-0.3206645394175279
2023-06-15,-3.2128237228920487,0.6815681860330048,0.3271402180188176,-0.07789112026934761,-0.3030011587451812
2023-06-16,3.9361092067575516,0.6914030091600992,0.34327957209218746,-0.12663603491098177,-0.16698625069827602
2023-06-19,-0.744208962316985,0.6532157626377719,0.3082911236753822,-0.15306772958752565,-0.06886370215690997
2023-06-20,-0.10148897948398883,0.6216580062990478,0.34915708119913424,-0.24764918106961706,0.08042670259383161
2023-06-21,0.7597156060521145,0.6317653463064595,0.47902634258146837,-0.35261605010892016,0.3075467811513814
2023-06-22,-5.0,0.6114339743199125,0.6357633644695154,-0.34628142882159063,0.39394364636481677
2023-06-23,1.4138198549037828,0.5787252091794693,0.5101942135812759,-0.3982408868537396,0.48628009482287604
2023-06-26,0.802054036659995,0.5360601642585403,0.2920440704639866,-0.3708473402508251,0.3524856206901935
2023-06-27,0.22785258012888732,0.5717566762995474,0.36377649572694526,-0.3984739418444017,0.3282076911474095
2023-06-28,0.25037490710782756,0.618270997275547,0.32345901119096054,-0.36426516733146086,0.22466019488203987
2023-06-29,-4.447133301199799,0.7202133770765426,0.3039734225116936,-0.39572562721599613,0.3412784748324728
2023-06-30,0.31383660805594016,0.7210636531202774,0.3670886690832609,-0.4015276822732574,0.35243829395653087
2023-07-03,-3.5934331741664876,0.6522141080201495,0.27394139627648784,-0.4511223680817835,0.396774008056379
2023-07-04,4.358705336033319,0.6588186659035976,0.23505282961412108,-0.446466350936961,0.4660957590435395
2023-07-05,-0.07598308078914895,0.6216034220966759,0.13165044305562798,-0.4666931314678195,0.2613505003178272
2023-07-06,-1.0117825800411895,0.6646388316811317,-0.053717827948848676,-0.4392050449399346,0.13347288336108964
2023-07-07,0.45181407613850355,0.4845233620906564,-0.006794908256741528,-0.4815678073007196,0.11406037672545351
2023-07-10,1.0719529090999602,0.392217550765004,-0.056295131909755866,-0.48504477417857916,0.07098600073305728
2023-07-11,0.31157857966232483,0.27884752933894436,-0.04351074885145603,-0.501841471264715,0.07285258331323677
2023-07-12,1.3054031692979287,0.091661665866737,0.1284648189701587,-0.48296399670748585,0.008070594252090158
2023-07-13,-5.0,-0.014714731918977193,0.07771960753943996,-0.5929700332185605,0.31503399177098457
2023-07-14,1.7557188098393604,-0.02863977386563274,0.007008695818583488,-0.5197624248601512,0.02930274354555494
2023-07-17,0.8038938560027439,-0.0012233098886798076,-0.17266565845163376,-0.5131258593686381,-0.04483167634778623
2023-07-18,0.3642821557857905,0.007719463948148404,-0.04826733812302621,-0.4910355488029481,-0.12537934021340064
2023-07-19,0.2993329121163418,0.010052807166066463,-0.045585350445263705,-0.4993160727491371,-0.18833088159037945
2023-07-20,-2.0722554541034937,0.003093873822995739,0.007876174295391345,-0.4859792001044176,-0.38646928812098036
2023-07-21,0.3235487141541026,-0.002092946662027262,-0.08826166329135271,-0.4999968672982189,-0.4053458699640532
2023-07-24,-1.7902204693568577,0.0006467928421798029,0.06054321179375929,-0.41776547336877645,-0.6180491157338445
2023-07-25,-0.07661788992318486,-0.015464936577101452,0.07194760869513402,-0.4303379649831075,-0.6282198221029862
2023-07-26,1.6023057776251215,-0.06903068150824895,-0.04112416332662286,-0.45116957970660077,-0.6421877479340008
2023-07-27,-2.445643732683364,-0.06599667418793573,-0.1067760529371552,-0.43718000964196524,-0.5697431635993815
2023-07-28,0.3797004081970482,-0.09401602760786325,0.010945139007796383,-0.45231610166562036,-0.6122817797393186
2023-07-31,0.10275639524909777,-0.07238909657152602,-0.08394031551387632,-0.4360924889037131,-0.6538227452360398
2023-08-01,-3.0835657896732775,-0.055982211286947414,-0.26980326396328635,-0.48707796713452256,-0.6123752681181208
2023-08-02,2.4058274013556864,-0.05365864306734632,-0.43742237121846117,-0.4263987690947996,-0.7092004108665316
2023-08-03,-1.3710923499667507,-0.09118254489697636,-0.2780232593219161,-0.4286779502004532,-0.5703503981885423
2023-08-04,-0.2308668086546488,0.006638746565722523,-0.4461656506148927,-0.416293830504368,-0.5108565588985307
2023-08-07,-0.6359037422098686,0.05034782708039435,-0.3481166879234278,-0.42253376025554346,-0.5379039289938573
2023-08-08,-0.6502264700096325,0.18169776671098492,-0.4439946055858614,-0.48274387679208064,-0.4237698927220289
2023-08-09,0.9393361810647887,0.43261962973809204,-0.5600674372146817,-0.4553149838407609,-0.48317976399201806
2023-08-10,1.641678198285482,0.5368253820573541,-0.6712465616229162,-0.4414616208176809,-0.5705926757532708
2023-08-11,0.9696113192018196,0.5773117463204415,-0.6535590394264702,-0.43638767010704255,-0.6483557208417993
2023-08-14,-0.5268055266427472,0.5314373827049287,-0.603865659511814,-0.4298496157043258,-0.5953173197993482
2023-08-15,-0.8785762598194266,0.546407280493197,-0.9272616396179323,-0.39873779474314536,-0.5980647122307398
2023-08-16,1.5796681917949034,0.5097950562524372,-0.9960693737669364,-0.334521718612713,-0.6702020953931394
2023-08-17,-3.218028674650146,0.5094307281751117,-1.0200276963011212,-0.06387107556312502,-1.0523292266208757
2023-08-18,0.004397163596729015,0.32486220989467274,-1.1654488927685756,0.01966327750886853,-1.1593980574391765
2023-08-21,-0.8142285468109268,0.3993193285734933,-1.0799882186454244,0.01613693402627798,-1.0576525342881382
2023-08-22,-0.22957533715265155,0.4036716602392877,-1.0696360765079096,0.03060994660473998,-1.0193146552104881
2023-08-23,0.31807837529435207,0.3298634774097677,-0.942234283438584,-0.01740779856051378,-0.9582839474418479
2023-08-24,0.22800812621049565,0.3143591332460116,-1.0758290834634783,0.02173019911264757,-1.0729271723846336
2023-08-25,2.3723865159456428,0.34890851361722763,-0.9799343389856591,0.03856314302001314,-1.048314523648502
2023-08-28,1.1875424549269058,0.32978482439288187,-0.9219468723595353,0.04032569800279533,-0.9813871697428131
2023-08-29,-0.6956491881299812,0.23552813376450255,-0.7119155032639345,-0.17610023532102795,-0.6712961315218186
2023-08-30,0.3742238988213166,0.1843792722179032,-0.46250802639484967,-0.11160053184636491,-0.803467566214648
2023-08-31,-2.2989639106251456,0.25639188181097194,-0.39019445568481403,0.08265387036267641,-0.8878533357272631
2023-09-01,1.0961554967118747,0.30832391163303224,-0.4008475130920981,0.10497054572679947,-0.9599057079754909
2023-09-04,1.9724649442834161,0.3265328689156712,-0.48253687751718,0.11346964963528361,-0.8649213226289596
2023-09-05,-0.14029770559369983,0.3447373841700806,-0.5822879806074874,0.12082427970221249,-0.9732527652679706
2023-09-06,0.021482854463167972,0.3559064761143899,-0.6756806838597847,0.12773171715392584,-1.025920315505684
2023-09-07,-1.675738757494863,0.2883432076738236,-0.6267449747069428,0.05748538788990126,-0.8781794018076475
2023-09-08,1.776345859854135,0.252161632036914,-0.5637670500861145,0.10964088869319008,-0.931643044555613
2023-09-11,0.19109832798633564,0.08793721351040489,-0.436063646053411,0.23402289906267804,-1.0382587691020129
2023-09-12,-0.7563461532030955,0.08240710162196216,-0.7345371214423269,0.1343872964494213,-0.9546411653965915
2023-09-13,1.4008787976982495,0.09713242906534417,-0.47311568510876406,0.07214104584956331,-0.9244892809362503
2023-09-14,-2.915505548508522,0.03601230556668387,-0.238536406006057,0.02194618103587202,-0.8581470966055477
2023-09-15,1.291838416668143,0.17155902580373084,-0.4071208163758942,0.01216199465707797,-0.8062641857084799
2023-09-18,2.241787079245323,0.10959874567811718,-0.39700746962698596,0.001880444291553634,-0.8153090135259851
2023-09-19,-1.460655522083998,0.1353580853042554,-0.48649574681390656,-0.061797071776851786,-0.7351931265131734
2023-09-20,-0.12764233806496067,0.22269191004282948,-0.5715244420996517,-0.04064217060265969,-0.7819770966218367
2023-09-21,-4.902288931181558,0.1980345051941773,-0.9964208404529848,0.05269190661522414,-0.886330816252802
2023-09-22,0.7349927419721044,0.18052264157058334,-0.8967202749666503,0.05210287965183019,-0.8820570061379817
2023-09-25,0.5343253965391824,0.17085379291690747,-0.8506661850425552,0.1116120329356714,-0.889025695734405
2023-09-26,-0.3946950020533935,0.22252053771449992,-1.1681300954143095,0.13007141431122982,-0.9067937086830943
2023-09-27,-0.16493070539584762,0.2768595044696046,-1.2312528671264578,0.11085702116493278,-0.993946590133789
2023-09-28,-1.8125692153014634,0.2823141772910334,-1.1066302409284354,-0.00033751853135889214,-0.8948784054328397
2023-09-29,-0.3563568490739027,0.2663053519495947,-1.1325466735052363,0.020573756606832652,-0.7923560186885144
2023-10-02,-2.808272693867162,0.27479527251057273,-1.2321414925000753,-0.07508820868453422,-0.6722901537821208
2023-10-03,4.579391825593244,0.22483486001185254,-1.3925919519040266,-0.04978770805814105,-0.6790862432804996
2023-10-04,0.35361217096575637,0.18680781309645555,-1.2079402014274934,-0.0920583692836883,-0.6524671840711812
2023-10-05,-0.797553482899481,0.1388103009809254,-1.195451816292711,-0.008005145570300664,-0.6977544411433008
2023-10-06,1.9021044449105482,0.1576516811099376,-0.9324880268584695,-0.09655154138766381,-0.6723374193505389
2023-10-09,-0.5720405857630215,0.29168164322458734,-1.0026104844783896,-0.016270610806487312,-0.6811167971968893
2023-10-10,-0.06586007520212832,0.22881430558496207,-0.8647401191436862,0.021656104830574643,-0.684451217524713
2023-10-11,1.4785698998310342,0.1831251066571632,-0.814713736458402,0.12062794263764745,-0.7623380946874289
2023-10-12,-1.7068793648842566,0.24221841739893318,-0.9608555656786795,0.14698236725232672,-0.7683214236977962
2023-10-13,1.9847949770204372,0.21094712745156546,-1.1502014761238355,0.13163418700661372,-0.7459308818000853
2023-10-16,0.06563625603583291,0.194433943308588,-0.7904271542701337,-0.16156781652466815,-0.5142421569964477
2023-10-17,1.0291539341948626,0.19278221616949107,-0.7932168528063215,-0.1373388472577525,-0.535131189939388
2023-10-18,0.5247094873113852,0.22414928779043253,-0.9524848780239351,-0.11476885569238737,-0.5962007622865065
2023-10-19,-3.674462164636329,0.23176619980461466,-0.9443223983357552,-0.1811174109918053,-0.5049890031530406
2023-10-20,0.85195073374736,0.1728335786427637,-1.0941471631234543,-0.3528959328471727,-0.3616536065765878
2023-10-23,-0.7205246271989331,0.11721754314188676,-0.9546044226526721,-0.9095451793894775,0.03605365917812658
2023-10-24,-0.6245458913593664,0.09668871502915209,-0.5849068729418072,-1.0280268179775416,0.17092638234122134
2023-10-25,1.4246336982968375,0.06160850174983053,-0.8136263414150353,-1.1211412086486845,0.22443497124053402
2023-10-26,-2.7163160766728844,0.05489335520438351,-0.965551659174222,-1.0676962196886561,0.15724291151231667
2023-10-27,0.1936858622352908,-0.06401150642184114,-0.9577863769915008,-1.023949409899451,0.058282122053359184
2023-10-30,-0.13532206436188923,-0.14298088993762967,-0.8445242714624543,-1.090699120888541,0.12628902865973238
2023-10-31,-1.3113348783307053,-0.14562498173185887,-0.6013151145045385,-1.0911070770574702,0.11352538619984111
2023-11-01,-0.08399868968350746,-0.16470226400096719,-0.5084334683269006,-1.19132761492365,0.18749013977426265
2023-11-02,0.7687424482397347,-0.18964686849422072,-0.22422955343272188,-1.1073675514815797,0.09084241220787778
2023-11-03,0.6261564944145713,-0.3130710288260808,-0.26993257044919056,-1.0646312393452684,0.06946606628233694
2023-11-06,-0.5066847076559796,-0.389694711474194,-0.18801713865737443,-1.0869629697618992,0.06795307471849163
2023-11-07,0.08943871417299432,-0.27117050346808613,-0.31869884396800374,-1.1389967869947943,0.12258717011466078
2023-11-08,1.309502669400609,-0.23955245274416176,-0.35131801892021025,-1.1660290077669473,0.1543127181754481
2023-11-09,0.5677440259880195,-0.26240092309757795,-0.4019787464344751,-1.309716185972125,0.273600473212106
2023-11-10,0.6972267884645731,-0.24333158201397487,-0.09177878359163417,-1.3823998761412666,0.34802563586846796
2023-11-13,-1.1314184002983603,-0.19501564226671345,-0.18446805975205877,-1.2418235312388115,0.26615145451419076
2023-11-14,0.29949339033705463,-0.33545349260791535,-0.049671805820824484,-1.0929734516880545,0.15703604578353828
2023-11-15,0.7467510319060192,-0.5025453843874043,0.08645358442397968,-1.421734223740022,0.40765610067775354
2023-11-16,0.7097660590428846,-0.5123172650713882,0.15413561448756125,-1.1613144037012386,0.24789465304223016
2023-11-17,0.7039410056302505,-0.6189155795109431,0.3846081320401056,-1.2233504701015887,0.2508536599437767
2023-11-20,-0.6890787722721997,-0.7426568086375601,0.6050077948105372,-1.333258628728613,0.23714840039023985
2023-11-21,-0.5520234916392422,-0.7655524454860403,0.39175631482478745,-1.0835900803161633,-0.12281572620894435
2023-11-22,0.3920489817377118,-0.7096636144536639,0.5658107502078286,-1.3140111940129993,-0.010820343529191532
2023-11-23,0.5276316052565269,-0.7732607396734915,0.6403092049383551,-1.278402544524503,-0.05293989057866839
2023-11-24,-0.15656590959441963,-0.6668988780213823,0.7792626739367419,-1.3266449265121452,-0.07515207965458084
2023-11-27,1.5034562395587638,-0.6622269788549007,0.7333361322028503,-1.2420455291657342,-0.10323503061292676
2023-11-28,-0.18120391033664493,-0.9810723357755269,0.6505233301819924,-1.319199609743694,-0.00029879014592495095
2023-11-29,-0.31459578826547774,-1.030861972945026,0.5661624232709789,-1.2959002910712545,-0.03743672431517855
2023-11-30,-2.4512539318227367,-0.9295109834849654,0.6096915707648677,-1.2465941495884465,-0.08186289976097764
2023-12-01,0.5126834844357785,-0.8566120545217655,0.3509130785973902,-1.3639296798243614,0.019769783275653697
2023-12-04,2.850908875603176,-0.8870351627201644,0.16253673195078142,-1.7647447692774445,0.2999595153646927
2023-12-05,-1.3725651694953611,-0.9342488542217021,0.09309144931022448,-2.0118394799093156,0.43098383107773613
2023-12-06,-0.5870150578646,-0.9969666270199495,-0.07849863886098733,-1.9595397468222506,0.39175217850172345
2023-12-07,-0.49428797264569546,-1.5419559513255816,0.14703969573268666,-1.8906326937633198,0.3888304754566425
2023-12-08,0.34552368589754684,-1.5712229376265499,0.35330015130888115,-1.9818314315741143,0.35529701603113817
2023-12-11,-0.10312598338522617,-1.4587808228135242,0.09869114376535562,-1.59076824954051,0.03795443688934472
2023-12-12,-0.63710370810233,-1.4672841688368268,0.13831219301180456,-1.610661171566442,0.05430803878102158
2023-12-13,-0.17968847080731687,-1.359894242041376,0.022631845686353128,-1.781858480472572,0.18056571146831518
2023-12-14,0.9701088453777873,-2.1504542610502617,0.0777606349539726,-1.7878640702359085,0.019498443617483076
2023-12-15,1.1393793243785824,-2.0687918105505725,0.04114957705621551,-1.63299205939223,-0.007443004194623481
2023-12-18,1.9286090155799698,-1.8056823670579973,-0.06608133420822875,-1.696834260937787,0.00023404660706759754
2023-12-19,-1.2751277864521706,-1.736345636940785,0.048619669049047944,-1.641095165032607,-0.05581673503661643
2023-12-20,-1.4904637589654735,-1.8071922363604016,-0.19690349598695905,-1.7904736886666772,0.12377178580731142
2023-12-21,-2.599389579468957,-2.058867898489906,-0.1752787097627688,-1.791826824778366,0.06852851363821906
2023-12-22,-0.18917092827992535,-2.0212274819405787,-0.14542520233881573,-1.788355767201457,0.06247076586279071
2023-12-25,-0.07641876997284455,-1.9867267765152659,-0.10033187013046388,-1.7020840703629312,-0.008756032680906831
2023-12-26,-0.2192047482960462,-1.7786303748140075,-0.053739496111341725,-1.5428094572560243,-0.1227526399877619
2023-12-27,-0.7272290617923531,-1.778305583041386,0.004324486706220134,-1.651259045001782,-0.07726463872989198
2023-12-28,-1.0639232517980737,-1.8958224332727032,-0.009929695599223114,-1.540375203952815,-0.17878495160155358
2023-12-29,-0.4045587038730923,-1.841123173785883,-0.16011826460549247,-1.4672239667028586,-0.2197255457070727
2024-01-01,-4.750981099922709,-1.7617431775452,-0.15602944982010472,-1.703281710783508,-0.12533716382603935
2024-01-02,-0.16266244563171198,-1.7554422157153453,-0.33160216840374945,-1.7886349686921716,-0.23962836517633698
2024-01-03,4.628396615247652,-1.5430114335517229,-0.3856714637326102,-1.5100132151789034,-0.57527248256684
2024-01-04,-1.917020767897552,-0.9893099761784044,-0.5410536401940297,-1.6509646178231308,-0.42647155619991567
2024-01-05,1.2824287290255305,-0.9977199915661024,-0.37518095937662416,-1.6293302604479294,-0.42102989601863006
2024-01-08,-0.8136063916699141,-1.1845426247291553,-0.19108168721443858,-1.9267388841422917,-0.1483257733689495
2024-01-09,-0.045876978378680856,-1.0470990804880276,-0.3164299704150725,-1.815123339314855,-0.029126750692929304
2024-01-10,0.2859443769452023,-0.9509979570671783,-0.19359029075189632,-1.846730536445287,0.025017880076015877
2024-01-11,0.18880807418970527,-0.10307660353710424,-0.2717410905019614,-1.7889857088370225,-0.17651545384035924
2024-01-12,1.2554155333676058,-0.29285510634167217,-0.6676257702560943,-1.3630143895266966,-0.5939935714084865
2024-01-15,0.45251494470027115,-0.48153342987650855,-0.7522954160952999,-1.2962842236756476,-0.5596305991306859
2024-01-16,-0.1921757397782085,-0.4406740128597101,-0.6701011983588905,-1.349163571806375,-0.5262224237568952
2024-01-17,0.35676393597681705,-0.3076224765456156,-0.9456977628232444,-1.265495302933399,-0.6102182746701379
2024-01-18,-0.6578477299634145,0.005570299037732246,-0.8281621691549896,-1.0716012406895035,-1.0868175132260918
2024-01-19,-0.8097168842332421,-0.0313165284403539,-0.6977642635222565,-1.10080700042345,-1.0806867954631227
2024-01-22,-0.29378617146967345,-0.026559812386450894,-0.44392077166259714,-0.8235700596238035,-1.413550948292606
2024-01-23,-0.7137645408611145,0.014440705853968545,-0.5070337271270619,-0.8507165838656612,-1.297234849293106
2024-01-24,0.5925121251211327,-0.11811066539211551,-0.46876327934519146,-0.8554530732528921,-1.1758778990915955
2024-01-25,-1.8037294545178848,0.08755721337995014,-0.6328691588168384,-0.8101810376230532,-1.255334779606734
2024-01-26,1.9471843439459555,0.031226096993499455,-0.6741160826777002,-0.9900480283329026,-0.9108994018185199
2024-01-29,-0.43630309489401164,0.030764688882478602,-0.48731722594701266,-1.1171370419266446,-0.6731898827608824
2024-01-30,-0.317891785826375,-0.07069697492746849,-0.34432936410214354,-1.072297612597301,-0.8549412632038377
2024-01-31,0.03787347898307135,-0.3761202539842566,-0.7357573454184732,-1.0176328908601355,-0.9878368276440416
2024-02-01,-3.2847341508778323,-0.5071675825278316,-0.4204615260433123,-1.0410818564924764,-0.7502483644495802
2024-02-02,2.7429240896387324,-0.4772706833071795,-0.04111690753692692,-1.0188994690027182,-0.8421657082975899
2024-02-05,-0.325201658163573,-0.2613291747824749,-0.19563013842384036,-0.9372185106515025,-0.9222131690579584
2024-02-06,-0.9866304454047176,-0.2994882618587872,-0.24360491327292694,-0.9661251920154497,-1.1086563264835503
2024-02-07,0.43143071230871183,-0.43962332120477243,-0.13789912959395767,-1.0739228249313229,-0.8729080667828605
2024-02-08,0.4046158769818475,-0.37421588082920365,-0.1630137773248606,-1.1411467338244536,-0.6927747190176133
2024-02-09,0.3503699124606624,-0.04138594624168998,0.03664273320820861,-1.2735032176917525,-0.24016413363610836
2024-02-12,-0.9133527447077014,0.07489317738652353,-0.039007578629333864,-1.481958801410103,0.3358418522142244
2024-02-13,-0.4440833905077853,0.04892819163835909,-0.34792783020455453,-1.451054024217444,0.4039987517412989
2024-02-14,0.6236737453959939,-0.008003190040823966,-0.056506183061389485,-1.606792449742509,0.6094361291370227
2024-02-15,-1.4414672213185047,-0.1936544257308334,-0.03144926817170962,-1.604262589108224,0.5940174182528732
2024-02-16,1.9101772582245575,-0.1789821564075244,-0.32245178738914326,-1.608328758676284,0.8318797841937948
2024-02-19,-1.0443487382314909,-0.10688308992241523,-0.462093895540679,-1.5554033107417369,0.676992153522623
2024-02-20,-0.07701457098745683,-0.23782466316032683,-0.7385373440706186,-1.5761605984041658,0.921379785686795
2024-02-21,-0.021335883102797205,0.08769502094525604,-0.6554389286962808,-1.5297801096358403,0.7209029957833243
2024-02-22,-1.127357225436548,0.10393690688124133,-0.22867310805625318,-1.4758139169639144,0.6636508636738273
2024-02-23,0.4805934352504941,0.13612627646933229,-0.3522972258164764,-1.415646342006948,0.6300440270872344
2024-02-26,0.76060297189601,0.1752450268521965,-0.44888506019378066,-1.680358077633465,0.9591379078085868
2024-02-27,-0.1661046455679887,0.1867243573495806,-0.38839970718568667,-1.8501783538950365,1.1507934493509546
2024-02-28,0.06688972982468415,0.5218458852484882,-0.42624235589098985,-2.182988706561634,1.739148020876107
2024-02-29,-1.6753039543391663,0.3897531587686079,-0.019617183115060964,-2.075603958257791,1.4557352730922908
2024-03-01,1.7163053359323397,0.455086639203606,-0.16236871658445365,-2.1387139025473116,1.423039464880865
2024-03-04,1.5400729807789422,0.15662662250015644,-0.4391107138672927,-2.4732147705741125,2.0365377402566724
2024-03-05,0.005996925147603883,0.22776771309843175,-0.5565331751096039,-2.1985783586221324,1.6770078778370003
2024-03-06,-0.11591211286633941,-0.029239629326974877,-0.6470589646170972,-2.316111173601287,1.8044608885752254
2024-03-07,-0.5811170466724429,-0.38671336478037044,-0.4335239207673095,-2.354759198843496,1.9118237480339526
2024-03-08,0.542192598654021,-0.7130878842623511,-0.638381223498577,-2.4068106429734737,1.9503555891650846
2024-03-11,-0.22560174758805487,-0.8148415173797326,-0.6357891284414415,-2.6030250111011344,2.115953401877407
2024-03-12,-0.9092959246864687,-0.750368660658692,-0.23037847624555097,-2.551427675112481,1.8521434850795102
2024-03-13,0.06438223710084744,-0.838878090310063,0.1366033104340291,-2.624293845687352,2.038997716211386
2024-03-14,-1.122240227659559,-0.6139613807663037,-0.26798511201852326,-2.522034861296629,1.7185746356736118
2024-03-15,0.94372792947544,-0.48003187833447564,-0.4651633095788151,-2.4089097724294652,1.5687092174072894
2024-03-18,1.7091800743006629,-0.5313123300481779,-0.4781532127248548,-2.285165057561421,1.3058901076372302
2024-03-19,-0.7015449198733457,-0.3338703748785024,-0.21614315464199108,-1.9384848710236815,0.7499710081026907
2024-03-20,-0.17744838711271319,-0.2920376268037773,0.023460039916562984,-2.279259400783909,1.3413364113167845
2024-03-21,-2.9275601871376313,-0.5314228117540688,-0.33827556697833955,-2.1326594409147694,1.1337747129813072
2024-03-22,0.850299118817423,-0.5543330148877887,-0.3266129626796911,-2.014471534889979,1.0021927643934065
2024-03-25,-0.4254316286995132,-0.6241207256419768,-0.3504337819466435,-2.3330328652146215,1.6254654943482083
2024-03-26,0.12358985173926051,-0.615134494811812,-0.35856523668410745,-2.3031089564153353,1.4004706176456703
2024-03-27,-0.5582592859349786,-0.6870857453586671,-0.04656633984408448,-2.271151179247838,1.2317178028806939
2024-03-28,-1.1408721405544928,-0.4479788627530591,-0.23456037925503545,-2.3358431129280595,0.9492977571013803
2024-03-29,-1.9303924776892278,-0.4625089090412287,-0.1561691084422059,-2.287531046986305,0.9223120611756719
2024-04-01,-0.020146583087191545,-0.3013573977816726,-0.5672401447613952,-2.266457427382621,0.9097865672159187
2024-04-02,3.9144209137682333,-0.1982695639192928,-0.8271891052282127,-2.028176682722417,0.1399279327656473
2024-04-03,-0.13423731761918087,0.15670106377226814,-0.481917948757554,-2.0542219623147124,0.4490235165599445
2024-04-04,0.03201693504679528,0.4527459173227622,-1.2407599837385697,-2.1906579390580885,0.5129901774694582
2024-04-05,-0.048896110617906434,0.7317791371162352,-1.2857411806063155,-2.1477266170033946,0.44772576248231016
2024-04-08,0.04431557203575316,0.9896972029529821,-0.8181513216227599,-2.3085647302900525,0.7371411403261211
2024-04-09,-0.24427500583769904,0.8775826131666896,-0.7067221592954587,-2.157584234930022,0.20063770302623177
2024-04-10,0.1283875110136327,0.8595452404577839,-1.3400046022252328,-2.218619882495229,0.5561384533131342
2024-04-11,1.5013166353660634,1.0913445967320214,-1.148352345139643,-2.1630521283987747,0.44617998702280315
2024-04-12,-0.2997244996450697,0.7636891349727879,-1.6714188084186272,-1.9834634478098765,0.17369470867341988
2024-04-15,1.2547861374574243,0.760608988364349,-2.043249532870386,-1.750871421083618,-0.16461081588167867
2024-04-16,2.0220690675745234,0.7534390940409273,-2.7298803452668525,-1.7284358579221648,-0.1038532293435764
2024-04-17,-1.1685089033713556,0.7732887513175866,-2.6261850951941503,-1.515672164353695,-0.16828992476826946
2024-04-18,-4.784324402857399,0.8542951006141463,-3.0250461942681963,-1.5977974491921145,-0.11246659590287164
2024-04-19,0.17070568052647977,0.9280423828240949,-3.3666221633238993,-1.5815532816893025,0.04031387274985591
2024-04-22,0.9237581570842255,0.9514324298948765,-2.4735858662079897,-1.7006721757344885,0.4584932705653358
2024-04-23,-0.32556185851329944,0.9634237987784389,-2.0970268743627436,-1.6647206713598914,0.0970141420694236
2024-04-24,-0.700152978068224,0.8731169086668245,-2.0186564872274215,-1.535116736822731,-0.2523143098335887
2024-04-25,-3.9875907998762385,0.9529860838421583,-2.0483582422681796,-1.5299412948701323,-0.3172623306312126
2024-04-26,-0.07960767037261286,0.990523387949864,-2.0030728891958263,-1.4716940525713609,-0.4226161606309728
2024-04-29,-0.5075770076444374,0.6006273629086429,-1.6487249010580318,-1.4488359317903796,-0.3432070495806889
2024-04-30,-1.0752745336240113,0.5894915626652854,-2.0215361504561136,-1.2482461136074927,-0.7413929415115863
2024-05-01,-0.7203354251826628,0.6680828543756171,-2.3566822394582556,-1.0927243954269752,-0.8444521904997739
2024-05-02,2.0896718087287502,-0.9658406146423387,-1.9473613914994359,-1.126039180364144,-0.7330314623864536
2024-05-03,0.2788991377153188,-1.2311890231250722,-1.3466494341846957,-1.3258722732531654,-0.4677384166205628
2024-05-06,-0.4959996882870261,-1.2869799640560171,-0.7952773968711017,-1.3057781480449935,-0.4993606699162202
2024-05-07,-0.45489555421238365,-1.2022098437568531,-0.7941261613324814,-1.2086227801770237,-0.78118279353621
2024-05-08,-0.13700885805260452,-1.172656679822042,-0.7359507229673818,-1.1043282799939824,-0.8400614432150163
2024-05-09,1.0061961389773908,-1.412483164781047,-0.7816131881109841,-1.1743429023028529,-0.9257293349849106
2024-05-10,0.9130703739933648,-1.3436361855725023,-0.23446288529279163,-1.0281610540673218,-1.0562515242496477
2024-05-13,-0.6587992554757274,-1.2600297095309998,-0.025202198994219917,-1.1077241374991007,-0.7805667665943433
2024-05-14,-0.0831438624831026,-1.3046306252974802,0.16618324836017748,-1.0225123528929687,-0.8003655490418052
2024-05-15,0.6976517029076977,-1.7281059147718396,0.3550754574787677,-1.2410377884775345,-0.21114725015291058
2024-05-16,1.052449122359924,-1.7183867684731116,0.44880962475788044,-1.1641902085562472,-0.2654321026970701
2024-05-17,0.8641179321145389,-1.631717551204443,1.0419350445854554,-1.2325321841436783,-0.192906582345357
2024-05-20,-0.923923527704283,-1.4842933842561674,0.6200667347794797,-1.4069888980071994,0.2546591391289704
2024-05-21,-0.9508389795584875,-1.4814226938971906,0.696598399138276,-1.333667556086053,0.026823742747264012
2024-05-22,-0.0037562207993784807,-1.2818790690443482,0.1888541430986039,-1.2827272931383988,-0.06017359211134752
2024-05-23,1.3202208683289742,-1.1908396681968723,0.4154672176976068,-1.2213883156264709,-0.26066973819761663
2024-05-24,0.7602513040769698,-1.4044524682933588,0.2930262084940841,-1.2412077919555597,-0.3009820659063848
2024-05-27,0.9011478426899873,-1.1625264426019328,0.2843910209743481,-1.2537122623504109,-0.45575537770693
2024-05-28,0.061362503585183845,-1.2546846620146068,0.17590124889022235,-1.1781152091202964,-0.6737631308415113
2024-05-29,0.30165172771926074,-1.2251391910406653,0.0005160072576828414,-1.1230540625443597,-0.7347581603539318
