,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-03-19,-0.7022089500722494,-0.3338703748785024,-0.2095403861880686,-1.9384848710236815,0.7501061453145734
2024-03-20,-0.18002287999932406,-0.2920376268037773,0.031134179499018044,-2.279259400783909,1.341542350200957
2024-03-21,-2.938307298924665,-0.5314228117540688,-0.3425329822568062,-2.1326594409147694,1.1339500733812846
2024-03-22,0.8468512628827859,-0.5543330148877887,-0.33080261488408486,-2.014471534889979,1.002322310429773
2024-03-25,-0.429894660055803,-0.6241207256419768,-0.3548870383807605,-2.3330328652146215,1.6257190714407914
2024-03-26,0.12062096695731962,-0.615134494811812,-0.36501661016330944,-2.3031089564153353,1.4005827959617618
2024-03-27,-0.5633895154198455,-0.6870857453586671,-0.048291418732458194,-2.271151179247838,1.2317402279256662
2024-03-28,-1.1476192338143618,-0.4479788627530591,-0.2402497657098641,-2.3358431129280595,0.949244409336913
2024-03-29,-1.9389734776490049,-0.4625089090412287,-0.1555411304402694,-2.287531046986305,0.9223069796915466
2024-04-01,-0.023147107724847116,-0.3013573977816726,-0.5654072908759419,-2.266457427382621,0.9096881333169431
2024-04-02,3.921549396032387,-0.1982695639192928,-0.8306019912981215,-2.028176682722417,0.13963159893157495
2024-04-03,-0.1358271595239161,0.15670106377226814,-0.47995558899407637,-2.0542219623147124,0.4488235825775211
2024-04-04,0.029825037239307132,0.4527459173227622,-1.2433157207847751,-2.1906579390580885,0.512852816324946
2024-04-05,-0.0512593355015748,0.7317791371162352,-1.294490840403391,-2.1477266170033946,0.4475524927379495
2024-04-08,0.042604464666783394,0.9896972029529821,-0.8219239440763461,-2.3085647302900525,0.7369700660391338
2024-04-09,-0.24519814751077407,0.8775826131666896,-0.7138950006390334,-2.157584234930022,0.2003677472694051
2024-04-10,0.127580282510137,0.8595452404577839,-1.35560028700546,-2.218619882495229,0.5557271890563287
2024-04-11,1.4989924382711526,1.0913445967320214,-1.1623089266994453,-2.1630521283987747,0.44563185548901246
2024-04-12,-0.2981726654047103,0.7636891349727879,-1.6857777052115865,-1.9834634478098765,0.1733459278133418
2024-04-15,1.2537984666140631,0.760608988364349,-2.0586833545332133,-1.750871421083618,-0.16475399388059864
2024-04-16,2.020242059049078,0.7534390940409273,-2.7617476161805103,-1.7284358579221648,-0.10396219649141004
2024-04-17,-1.1646476832445332,0.7732887513175866,-2.6530432996126057,-1.515672164353695,-0.16841857415305642
2024-04-18,-4.774517229266763,0.8542951006141463,-3.0364542547696174,-1.5977974491921145,-0.11304543711189242
2024-04-19,0.17167743966132665,0.9280423828240949,-3.385033449656123,-1.5815532816893025,0.03985717829470696
2024-04-22,0.9231683251844868,0.9514324298948765,-2.518771464037994,-1.7006721757344885,0.45803776427971254
2024-04-23,-0.32419415277595126,0.9634237987784389,-2.1388186981995934,-1.6647206713598914,0.09645318337600595
2024-04-24,-0.6978979073755072,0.8731169086668245,-2.05246664092907,-1.535116736822731,-0.2527590397381387
2024-04-25,-3.9790942048539457,0.9529860838421583,-2.0903485321624684,-1.5299412948701323,-0.31744278569929785
2024-04-26,-0.07900846863081062,0.990523387949864,-2.0222463569383824,-1.4716940525713609,-0.4228075050191698
2024-04-29,-0.5061355251313229,0.6006273629086429,-1.6663800261227113,-1.4488359317903796,-0.3435794594649681
2024-04-30,-1.0727508517621824,0.5894915626652854,-2.051586907396084,-1.2482461136074927,-0.7417002552191267
2024-05-01,-0.7240644968532387,0.6680828543756171,-2.377640828794276,-1.0927243954269752,-0.8445913595283936
2024-05-02,2.094442693292826,-0.9658406146423387,-1.948572922410591,-1.126039180364144,-0.732975528488947
2024-05-03,0.27668263133326293,-1.2311890231250722,-1.3525844209192448,-1.3258722732531654,-0.4677458145363781
2024-05-06,-0.5017560679376194,-1.2869799640560171,-0.8048954473803721,-1.3057781480449935,-0.4992239792180616
2024-05-07,-0.46048217093005916,-1.2022098437568531,-0.7999065195683926,-1.2086227801770237,-0.7811285757516665
2024-05-08,-0.14129681831903151,-1.172656679822042,-0.7446470090539852,-1.1043282799939824,-0.8401396111473478
2024-05-09,1.006136750484262,-1.412483164781047,-0.7807360874039904,-1.1743429023028529,-0.9257076122784006
2024-05-10,0.9094442693236144,-1.3436361855725023,-0.2385613484299555,-1.0281610540673218,-1.0562489637064827
2024-05-13,-0.6616069458503842,-1.2600297095309998,-0.029596749767539884,-1.1077241374991007,-0.7808137335410038
2024-05-14,-0.08262512197866669,-1.3046306252974802,0.15776992919774763,-1.0225123528929687,-0.8004320161767174
2024-05-15,0.6995746916034771,-1.7281059147718396,0.3446809934962539,-1.2410377884775345,-0.21099560241113058
2024-05-16,1.0515984186668352,-1.7183867684731116,0.4365268379375305,-1.1641902085562472,-0.2651765454427597
2024-05-17,0.8596676158083603,-1.631717551204443,1.033011146535974,-1.2325321841436783,-0.1925244874996775
2024-05-20,-0.9273661643704177,-1.4842933842561674,0.6071591624050204,-1.4069888980071994,0.2551723507014194
2024-05-21,-0.9521156357260957,-1.4814226938971906,0.6823786295552391,-1.333667556086053,0.02719218923796632
2024-05-22,-0.006229549421276361,-1.2818790690443482,0.17634096854085027,-1.2827272931383988,-0.05985045578999916
2024-05-23,1.322119536029771,-1.1908396681968723,0.4056331682966235,-1.2213883156264709,-0.2603395618362339
2024-05-24,0.7616816764263704,-1.4044524682933588,0.2863149602989403,-1.2412077919555597,-0.30072895916466447
2024-05-27,0.8977360405533511,-1.1625264426019328,0.2768054236788479,-1.2537122623504109,-0.4554078465167886
2024-05-28,0.05786369697490842,-1.2546846620146068,0.1640926753983338,-1.1781152091202964,-0.6735413556104105
2024-05-29,0.29909053194376983,-1.2251391910406653,-0.005473531088267952,-1.1230540625443597,-0.7341902423495863
2024-05-30,-0.7657526643974142,0.1967461177313556,-0.2566644252142028,-1.125880821991857,-0.7381723124273553
2024-05-31,0.2100759759009206,0.6162591960122153,0.1856549380092066,-1.039311186526386,-0.6790053639142096
2024-06-03,0.3131375935573966,0.19491642590481928,-0.13263040647082386,-1.0450538156868172,-0.8429414007535998
2024-06-04,1.293547490510871,-0.3071300508223327,-0.4470784709403034,-1.0998128188771545,-0.5678769100769633
2024-06-05,0.27626884940963975,-0.3264867765553412,0.11270403069048918,-1.0955109383505361,-0.5274189693092721
2024-06-06,-0.6381209936075847,-0.5100315952359598,0.23415367455944514,-1.053785044319279,-0.6797272336631186
2024-06-07,-0.2009612830343419,-0.38792162229007204,-0.06386051131107467,-0.9720195837391044,-0.8768955905737599
2024-06-10,-0.4114913302298502,-0.2637757554035327,0.007995366782421031,-0.9462085123622833,-0.7300048102576414
2024-06-11,-0.4735451499184621,-0.20814531311881,-0.051961063168151196,-0.8403432510259853,-1.0380931229431087
2024-06-12,0.21597331152663535,-0.17251456440394858,0.23211576846444307,-0.866453009338891,-0.7823479621589323
2024-06-13,0.10751457275059631,-0.017659991237464066,0.020953171936749882,-0.7920638295831671,-1.1261409442704404
2024-06-14,0.4785671037859336,-0.14804864192772427,-0.07638312784313697,-0.7514158187701067,-0.9192079895818996
2024-06-17,1.0925625862019526,-0.233646276291406,0.021683068042845043,-0.7586993954511962,-1.1481106880507974
2024-06-18,1.370145684321302,-0.0780740575445653,0.2706941507284981,-0.6862743594494225,-1.3453056969862918
2024-06-19,-0.9801289321440717,-0.2284350992248427,-0.009745471000131102,-0.6701165028351569,-1.148458079836104
2024-06-20,-1.3333403904252439,-0.2168023384352019,-0.4279515618621151,-0.6606742599443004,-1.3383600774163422
2024-06-21,-0.25909230598500066,-0.08861112553463464,-0.41560205704938846,-0.6230474293640726,-1.3013716502678752
2024-06-24,-0.6875997326621018,-0.03473350941174377,-0.48603027383342506,-0.4396545563651208,-1.67945178280635
2024-06-25,-0.3114012246181844,-0.010673627901815684,-1.209464279281243,-0.4970025020412227,-1.6425753563366023
2024-06-26,-0.6876395117636047,-0.08662751055426514,-0.37946688892276575,-0.44322462834273585,-1.690860079984259
2024-06-27,-2.0012450765862093,0.3484459150387264,-0.39709193107557256,-0.4718819043568985,-1.4294497069627752
2024-06-28,-0.8898511801967891,0.3033047947280791,0.06372604726539502,-0.4098700226923479,-1.5337773577032263
2024-07-01,-3.0840219922449696,0.961116668407721,0.09830000418923157,-0.5092958315447124,-1.190321044408105
2024-07-02,4.677220561810741,1.6318978439150238,0.19167307037278486,-0.46103285765354846,-1.500917119707386
2024-07-03,0.32292836458761026,1.372749918896483,0.2966575860016473,-0.36482316875386395,-1.6873291404460884
2024-07-04,0.36682765598974915,1.4092840861606915,-0.0008448180979613924,-0.20518726331765133,-2.1922644314694844
2024-07-05,0.10441789123358494,0.9692413640525507,-0.4803699163796446,-0.17211436677319714,-2.1048173830231094
2024-07-08,0.9332116769245052,0.46173134362799795,-0.4909683795580299,-0.1520717208963563,-1.8722364937794114
2024-07-09,-0.5129696578126374,0.5108418835478913,-0.59847583301818,-0.20765427495711897,-1.6558862778777308
2024-07-10,-0.0930573496455229,1.2875130996504136,-0.309543864963615,-0.18664946855891723,-1.5369972859516379
2024-07-11,0.8033639142524432,-0.4572374133685709,-0.993648903151785,-0.1579516028643857,-1.4764196781287307
2024-07-12,0.560438268253349,-0.8257766933768574,-0.47718514019756497,-0.17616697389478284,-1.2759530151788483
2024-07-15,-0.005760296522760562,-0.979034812659459,-0.3981888101994785,-0.476565370519752,-0.4459282406384828
2024-07-16,-0.08326847375990097,-1.0004565447375233,0.0035682053781456403,-0.4778276043682539,-0.3852377896004809
2024-07-17,0.20059000440607588,-1.598842445351955,-0.6919863523841345,-0.428091481717864,-0.46578922477975115
2024-07-18,-0.45716314889156445,-1.6712542617703516,-1.806054367851175,-0.41316016605463807,-0.5630804138895192
2024-07-19,0.2736404782742475,-1.6354267687405202,-1.7824532973665015,-0.5200125021633833,-0.2552873753352294
2024-07-22,0.39526696176052856,-1.6726943520592454,-0.8529103495521522,-0.5441600530156024,-0.19970119574382417
2024-07-23,-0.34649062500001304,-1.9020708727714684,-0.7576665842988624,-0.45935460329036965,-0.3142162921137453
2024-07-24,0.22648680968304433,-2.8944764978520414,-2.5906246509349673,-0.42021945959068496,-0.40908369345403733
2024-07-25,-0.8175886978046218,-2.921320754513674,-2.618232254528156,-0.4243439227575475,-0.3083468482384361
2024-07-26,0.6370678817138767,-2.863820270499987,-2.045724067534399,-0.499342849172385,-0.07132869753797212
2024-07-29,-0.04855789743924599,-2.998821697262852,-1.81134185050101,-0.4321490790096818,-0.07726745345027705
2024-07-30,-0.015559164270880072,-3.1079280678322507,-2.561531213162325,-0.3881800299063731,-0.24730811635207048
2024-07-31,0.6497621109871158,-4.133478495037461,-1.8384847666450925,-0.3120185369715681,-0.526103827386241
2024-08-01,-2.2374884418301297,-4.179135728883404,-3.7994276465552828,-0.32795184096483465,-0.45595711568088537
2024-08-02,1.8854780458406288,-5.0,-5.0,-0.14188681451796,-0.7937381262016828
2024-08-05,0.38466266194259535,-5.0,-5.0,0.22094363194901667,-1.7595092301626536
2024-08-06,0.7048520509056218,-5.0,-5.0,0.12234018622300577,-1.69927174998738
2024-08-07,0.7694108574315051,-5.0,-5.0,0.1758164961898167,-1.8016484750722501
2024-08-08,0.5832767091910649,-5.0,-5.0,-0.13057673619615295,-1.1468266303322197
2024-08-09,-0.31370455531923064,-4.788081936561741,-5.0,-0.08197953237505141,-1.1877026123718595
2024-08-12,-0.17533292943067633,-4.5461500078907,-5.0,0.0007598381980448874,-1.5138527555683765
2024-08-13,-0.333523082493544,-4.765032874374735,-4.6584810781515005,-0.05232334658538458,-1.6285633207418786
2024-08-14,0.2734131088802802,-4.412075851712539,-3.4308823775380692,0.03687934573750842,-1.9180906201094363
2024-08-15,-0.6202904702473784,-4.083234717384827,-2.3078923279662087,0.09538659202042922,-2.0831563055049225
2024-08-16,0.7123332997140923,-3.9943743480322347,-2.171585249215063,0.035125814879913994,-1.8471853481264153
2024-08-19,-0.5211175067618193,-4.305999208626724,-1.860948955877246,0.015445004327552688,-1.8283002772334886
2024-08-20,0.011388037404004401,-4.2445574419038845,-2.3066764576313146,0.04076217653001083,-2.0539386580657237
2024-08-21,0.7578334552576032,-3.670603427159423,-1.6136333115770018,-0.05215043541601975,-1.8670810532769313
2024-08-22,0.32344050815764086,-3.675026312530344,-1.963684975366534,-0.005781649862922179,-2.156031685951207
2024-08-23,0.31032332083966346,-3.817048379462093,-1.4495994213063266,-0.15968541411290813,-1.6803730741070915
2024-08-26,0.19112440707060888,-3.8868264846345704,-1.2992373685060652,-0.09428152508095176,-1.9079717436736816
2024-08-27,-1.1062618433227556,-3.6591559138369267,-0.943125212471802,0.06057266295661469,-2.438530941849955
2024-08-28,0.3782089905331423,-2.7095883668043443,-2.6359419831137827,0.0856511111173763,-2.28641985399942
2024-08-29,-2.02333623853437,-2.458235555576157,-1.7235987989476307,0.07168854196503423,-2.2867743586899563
2024-08-30,0.23791186658344102,-1.3345480611357599,-0.40544541050834904,0.08805582694189987,-2.4107392685696576
2024-09-02,-1.4267004219910746,-0.08749166043780499,-0.8086809523883255,0.09772525049910984,-2.297151912545224
2024-09-03,0.03772595621065435,-0.2513509732252347,-2.5136989655190387,0.17997905609916381,-2.257353970362949
2024-09-04,2.7350281879390654,-0.8292371568421109,-2.96494462066076,0.1565571845512576,-2.243249839540977
2024-09-05,0.5326174335097211,-1.037084329298126,-2.2612922715275316,0.24682024642988482,-2.4264333820919184
2024-09-06,1.5314487304284417,-1.233231906899328,-4.459506869876374,0.35978318229490747,-2.890961110888346
2024-09-09,-0.2009401812862121,-1.313591099863188,-3.0447220407886753,0.21456944982983508,-2.451530607982947
2024-09-10,0.2908018349143855,-1.2255019501138342,-2.838522317179376,0.1866935709099066,-2.216393739491506
2024-09-11,0.46767679478603785,-1.279654211543097,-2.361073616831972,0.20375819350509164,-2.0868268766745715
2024-09-12,-0.45675184244368194,-1.2266837186103456,-2.220675149679538,0.16850976071678542,-2.132380750331161
2024-09-13,-0.3422896789295416,-1.5160143149338547,-2.2964274527529165,0.05836230818655378,-1.7059328201757211
2024-09-16,0.42443015346696333,-1.204146941032529,-2.2718379494744916,0.1789001790422204,-1.9557267028536405
2024-09-17,1.5767972832941015,-1.012887915384284,-2.773937096304098,0.08432836808395101,-1.9582323903826566
2024-09-18,-0.49007015193515047,-0.8068476045726827,-2.7666094238933665,0.027828317726585033,-1.7759363794781147
2024-09-19,-2.26706967961809,-0.6858642201034113,-1.6973092177404676,-0.017297510355250116,-1.6278518566203801
2024-09-20,-0.12316690043096576,-0.4496806919203143,-1.4093746273407537,-0.01345898477273019,-1.6436847592206174
2024-09-23,-0.8434448517813684,-0.35499527670053677,-1.599684187933681,-0.005812301760025435,-1.7337904261227903
2024-09-24,-1.2639933156469474,-0.2610429834116496,-1.0305579700448417,-0.04349896714288299,-1.5971120561255476
2024-09-25,-0.23251317566428398,-0.2070042834145676,-1.316906961396631,0.009737797209005843,-1.3957604786709026
2024-09-26,-2.922714782572862,-0.18961484314948698,-0.8656520252110612,-0.07322122553974283,-1.2520932360402568
2024-09-27,-0.2045807565672958,-0.699767582887442,-1.4002314697437,-0.0949083504336362,-1.2766851544334499
2024-09-30,-0.31950932472945476,-0.7073110225069201,-1.5845026410087393,0.018952829732976347,-1.4418810146441199
2024-10-01,-0.9302228804099668,-0.5060168103756886,-2.017499595100648,0.13391054308509204,-1.7366737698385923
2024-10-02,3.170011156060024,-0.10118517817038429,-1.78549006972254,0.14649407149976246,-1.570969705376588
2024-10-03,-1.0431635780277706,0.30567556186399475,-2.592873620665,0.14372360041266716,-1.6119144402967824
2024-10-04,1.5162001377845384,0.8421400898587957,-0.9543541087947777,0.08723262672022215,-1.407219073661851
2024-10-07,0.4651596524065959,0.9472086282146284,-2.4849656937292024,0.08805824820656474,-1.1861061535260484
2024-10-08,0.32331218775380144,1.11040370024942,-2.1214275238914055,0.09575394233204468,-1.1998824007743796
2024-10-09,-0.0040524577451876665,1.3919372838929762,-2.0920856233039893,0.1694304546702424,-1.3755552900451284
2024-10-10,-0.6878782904007297,1.1639783557102552,-2.459666122949861,0.18669635386517236,-1.4292976719354622
2024-10-11,0.8449124867403418,1.5444870747964263,-2.4489396850040723,0.09056208884667188,-1.2909026966647879
2024-10-14,-0.22190802629793957,1.5129900733524686,-1.8754664172188944,-0.04951196265376987,-1.0176068008681451
2024-10-15,0.05113553168123324,1.4046934283042705,-2.1844088417556775,-0.08074269355316412,-0.8798010965894435
2024-10-16,1.6389928746842697,1.4027356244685156,-1.286848187095337,-0.09536474590497251,-0.9270428678092245
2024-10-17,0.672096112322432,1.2924239430163245,-1.94563861526674,-0.07337198647738201,-0.9110027731113259
2024-10-18,0.44808746753382805,1.1254817075301713,-1.212735138549844,-0.10854306367572678,-0.7898448441802115
2024-10-21,0.11595381963823685,1.2874576908167965,-1.5567433230657466,-0.047900439016152596,-0.8034362781773435
2024-10-22,0.04485269317163104,1.332346788294481,-1.574847984698422,-0.03523318143711798,-0.7836063237903828
2024-10-23,0.8890048594905618,1.4113387887006241,-2.0636517061134216,0.006630602122112746,-0.8313126297764443
2024-10-24,-2.7825715812865575,1.2207697605032994,-2.1140990140065403,-0.06152652289797301,-0.5489246756087708
2024-10-25,2.4770433204824434,1.6312039871586004,-2.266220521156213,0.005346645604004215,-0.7298191029469804
2024-10-28,-0.7958324404428239,1.710456956284619,-2.1894061223619685,-0.11931593736493039,-0.5295762603399574
2024-10-29,-0.7684660782897282,1.592744301641959,-1.6897726631033219,-0.22206312311102014,-0.20754970141846782
2024-10-30,0.303184534281502,1.4476520596743696,-1.974962283386002,-0.1990405860808262,-0.020054402515580615
2024-10-31,-0.09786333575872204,1.2458791680085173,-3.024704608562601,-0.10109810175681605,0.018212949106703312
2024-11-01,1.086622002900193,1.1263073825317247,-2.9633249839956606,-0.05783277489786799,-0.12599603659353648
2024-11-04,1.7564592069804101,0.8901509874415274,-2.7086862556770037,0.019589484487885677,-0.23315809257671166
2024-11-05,-0.5096067892509436,0.7895635769919739,-2.26539496902708,-0.04050041826796455,-0.2936952148795886
2024-11-06,0.9739315453931909,0.7932576057783253,-0.8814918368298786,-0.2849848163870395,0.231130015034667
2024-11-07,-1.981751000215194,0.6981042508255396,0.25533975682562665,-0.29079321557083077,0.2445780437710249
2024-11-08,0.6730198874352382,0.5184871730528413,-0.1651876592524564,-0.30973248000655795,0.28463239581322736
2024-11-11,-0.08314901341700312,0.5508220054887895,-0.05645383524696153,-0.7118729143426387,0.9541885185374664
2024-11-12,-0.035563811794089635,0.6391697194818114,0.046862107095236166,-0.6748992751960595,0.6946471588663503
2024-11-13,-0.5043226563802574,0.6858759033471552,0.22525403065384692,-0.7462138305212376,0.7751671560122139
2024-11-14,-2.7146321034070944,0.6756353314958746,0.08343084209224123,-0.6322623669734408,0.560965994216941
2024-11-15,0.924057036135363,0.5652020672154893,-1.2087648101459094,-0.7460880967525416,0.7975178228171342
2024-11-18,1.5977842068198476,0.48275720677243095,-0.8520190699489995,-0.7141034526499969,0.6737696421492247
2024-11-19,-0.8857155703097077,0.2802757630595449,-0.7530527204742311,-0.7509350560069391,0.7839735339960885
2024-11-20,0.0024213800338446284,0.20807950560518515,-0.7266518704144767,-0.8028135528643527,0.8263925490706956
2024-11-21,0.7763834960052971,0.23982859364685122,-0.5956965322200223,-0.912792295335082,1.0955699652183373
2024-11-22,1.0864604277306698,0.24466746531330968,0.1736994188865112,-0.9193984043824841,1.106118900782322
2024-11-25,-0.4485136624786197,0.08768678586648396,0.6269728612193541,-0.7422161803398781,0.8928329351145833
2024-11-26,0.666920533111124,-0.20113328130991334,0.476814597181197,-0.7048746042781013,0.6975593027295276
2024-11-27,1.473254380263382,-0.7073656786690217,0.4702399654917569,-0.809285168784993,0.7702714859595962
2024-11-28,-2.148958039407901,-0.6538086181721795,0.5570978104757087,-0.7886962900037561,0.7530038801151598
2024-11-29,0.08757410918081092,-0.7529074946994504,1.6034407810589757,-0.8317146464722691,0.9329592198780498
2024-12-02,-0.9563187141270566,-0.8898397658505486,1.6043124118471408,-0.7646144235942652,0.879815702365453
2024-12-03,2.278683990279531,-0.8297267433369429,1.7791652246099219,-0.7522090157252433,0.9549558806996461
2024-12-04,-0.8082231058512205,-0.8448134806912108,1.4224410785443777,-0.8220162168820633,1.102771679539005
2024-12-05,-0.7605324351840889,-0.7272250819111284,0.5771149218883478,-0.7551361688618191,0.7401411873248961
2024-12-06,1.142452967697687,-0.6401882585607194,0.3361003960501667,-0.8345382159410942,0.883750651434189
2024-12-09,0.14721068673727083,-0.6333647730143459,-0.26782668667961024,-0.7485002333062968,0.773644483158064
2024-12-10,-0.7831875265282973,-0.632507100359051,-0.5519557410733663,-0.722026821925921,0.42364046105974684
2024-12-11,-0.6733895367863686,-0.70516471298973,-0.01993792509601281,-0.8342088483099481,0.6083154218339976
2024-12-12,0.4267173781562241,-0.7317312121032217,0.025367558631144205,-0.7921603152664234,0.5462565860054954
2024-12-13,0.5491826216978521,-0.4685550699221678,0.10510796220671963,-0.8219147579391172,0.6421636298518619
2024-12-16,1.082199458609814,-0.36001766660899853,0.6261892538232627,-0.926750348490575,0.7260339289066766
2024-12-17,0.8758014870130346,-0.4010234677634132,-0.02928821355097634,-0.9096863286550597,0.7816398819287574
2024-12-18,-0.24628580638761885,-0.41471970086540605,-4.492332122054166,-0.7419066136189346,0.46299447974009755
2024-12-19,-0.5949530253329133,-0.2080496463079108,-3.9454263341656812,-0.667057172602982,0.3313309216097347
2024-12-20,0.7712754963164954,-0.5644040059747124,-2.152800500118408,-0.6705740316960055,0.22639250454830065
2024-12-23,0.47676214780961235,-0.4526653531782052,-1.4672391654584247,-0.5727399106651416,0.12424645986097312
2024-12-24,-0.6453497701771862,-0.1405887661371452,-0.35325998024107025,-0.6799909663327652,0.3309430857602709
2024-12-25,-2.39599513152541,0.521615702144322,-0.3723311849678079,-0.6914101742717325,0.38602309560559056
2024-12-26,0.010737764346982117,0.6413550933405795,-0.5936749858601192,-0.590247458290211,0.2309077123586943
2024-12-27,-0.568844920844236,0.6489085142451493,-1.2299033855675254,-0.5360077454007214,0.27206174649336096
2024-12-30,-2.629320368625316,0.8865713473434984,-2.342997510042308,-0.4771442611493357,0.1809096272970505
2024-12-31,0.289611905589652,0.809501425281012,-2.721172868017699,-0.4973280383869289,0.24322739668333432
2025-01-01,-5.0,0.6679397696984233,-2.4702942591503154,-0.5147676988409334,0.23373517860206486
2025-01-02,0.44913286113127787,0.736030729812811,-2.665804471438391,-0.5847621308600097,0.2858025844395061
2025-01-03,5.0,0.6968348961823273,-1.6187778590236463,-0.6120441694874137,0.3878036147053622
2025-01-06,0.217594382506245,0.66600494718582,-1.1717049650262812,-0.7029078339324636,0.49745977190315355
2025-01-07,0.211118853066291,0.5675787575320282,-2.1947454740928456,-0.5513218394057232,0.20411942386831344
2025-01-08,0.8190541870252558,0.59165099370267,-1.9520990427979934,-0.48827381808729553,0.09152316098510489
2025-01-09,3.3208129666344557,0.5668857376656897,-2.1059648661419055,-0.39909471383347395,-0.16418663956307042
2025-01-10,0.5662842918145486,0.3118745365521142,-3.2442366427383234,-0.454390825981806,-0.05819449139448542
2025-01-13,-0.4291258901858825,0.287262861600517,-2.8503322414350256,-0.4319210393852814,-0.1558562805544661
2025-01-14,-0.1277343020640114,0.49091255934839007,-2.5256310355531904,-0.48244424535285757,-0.16668655326792306
2025-01-15,0.9053220459757527,0.11552500733928739,-1.0962851125575894,-0.5900234442895064,0.012798604947698489
2025-01-16,1.1674873952624543,-0.18476586366416878,-1.2265874626965982,-0.5637707020984319,0.11367316192607832
2025-01-17,0.9287795458168546,0.24149176820096444,-0.7276083564788255,-0.6748104998265415,0.3489829362070144
2025-01-20,-0.8673944712822318,0.22713853004668266,-0.5097700812389656,-0.591030244422588,0.21331001919623296
2025-01-21,0.11960231950610868,0.035164464634177335,0.7290875765434714,-0.6910215285841022,0.4204486292423317
2025-01-22,0.8219581381110997,0.13106038108984003,1.0414877812799253,-0.6137358539963528,0.24826702561387073
2025-01-23,-2.4103334563955654,-0.01875840797787743,0.8639409979996021,-0.6136311922905445,0.211812462529958
2025-01-24,-0.21226364402936315,-0.0535351058767701,0.5439102320622377,-0.6263115305802492,0.24957674736393454
2025-01-27,0.9082371303297172,-0.2958791452632122,-1.0124109444399996,-0.5348335771307727,0.23173419477421417
2025-01-28,0.42578358418638923,-0.2611878179316675,-0.3424894904283816,-0.5130331566605206,0.4215589873749339
2025-01-29,-0.7126513574890618,-0.3040979495730546,-0.1159546656136713,-0.5822459411602601,0.4783908537881766
2025-01-30,-4.5541926952865985,-0.4364971587787502,0.3743958605508423,-0.6185179170217528,0.5552974783484763
2025-01-31,-0.17246587650135328,-0.335634878358248,0.3461137570460159,-0.553312689557317,0.23008846670473077
2025-02-03,-2.2872792576281045,-0.38227984069737386,-0.8901309282874431,-0.5051275978436044,0.0752681364299962
2025-02-04,3.377049912518628,-0.3732696880631757,-0.14886910790652705,-0.37981994829871735,-0.14147539712669865
2025-02-05,0.4789670462045918,-0.9731993494291784,-0.015323988244282046,-0.3275506930773162,-0.10186655568528755
2025-02-06,-0.7846570299947015,-0.9500881104240292,0.37171544595773803,-0.3209836257110861,-0.16759218756256347
2025-02-07,-0.04745266003588438,-0.9104076553699426,-0.19961966385214117,-0.31520694006406785,-0.057568574810604456
2025-02-10,-0.571355737044175,-0.8660228278694095,0.5438318556735152,-0.3288972716135749,-0.1170705556338212
2025-02-11,-0.12290793683665739,-0.8351463414492447,0.3706174723110826,-0.2621358541781584,-0.1488680773839231
2025-02-12,0.8832148188570101,-0.5020627982229016,0.5158381503558569,-0.3242952224751957,-0.11668082573334304
2025-02-13,-0.36275565473770693,-0.38909091643919175,0.5021312968032046,-0.27565190287395624,-0.3263102414209363
2025-02-14,0.08367291317748714,-0.5848513553987384,0.5235071457074746,-0.30469268653865295,-0.25624053204690667
2025-02-17,0.3536941341779092,-0.6181487284934474,0.4692265621815923,-0.23776866602960758,-0.5806155522194825
2025-02-18,-7.593650497921633e-05,-0.5230656547220675,0.036281917610176045,-0.22811599715489872,-0.5403098884457557
2025-02-19,-0.7842925288071865,-0.5851269506362498,-0.00100234884719274,-0.2676264256179402,-0.477275758596753
2025-02-20,0.5341693902745085,-0.8530110539736223,-0.28858137094307323,-0.3289108002544741,-0.20488149326553198
2025-02-21,0.4099196755086012,-0.7876512870306301,-1.5328231725300827,-0.24717982926546894,-0.31591985657361876
2025-02-24,-0.2162071915961846,-0.6116357106921992,-1.9133354644784684,-0.06071926599448243,-0.6547122647589715
2025-02-25,-0.3018374037115935,-0.686249647255359,-1.903717292262817,0.04480071271443473,-0.7149962750031523
2025-02-26,-0.7223049236002773,-0.6949400652669201,-2.028834095555188,0.23104566938578672,-0.9383953736703563
2025-02-27,2.4783800723922984,-0.5720227205892524,-2.6579086883628795,0.21484409460649448,-0.9568633002625879
2025-02-28,-2.2060634321435235,-0.5055195898623145,-1.9309000553296276,0.22830707506325612,-0.9350632091171223
2025-03-03,-1.965986873690503,-0.5970225929321927,-2.627011737819546,0.15893051702927216,-0.7084913257661027
2025-03-04,4.548198720343356,-0.7966841415488256,-3.120751994121096,0.10754617792020102,-0.6783613237361484
2025-03-05,-0.4079095745377986,-0.3358937411428937,-2.3157387592332204,-0.03332492035795579,-0.4029563589339321
2025-03-06,4.862937592371145,-0.34395513197961625,-3.3241177049660218,-0.0017734084939574205,-0.3384529675019536
2025-03-07,0.4529916337568013,-0.39031904146587554,-2.9122495717514223,0.13998005882752637,-0.5669774853018629
2025-03-10,-0.28652758550953267,-0.4304919611696918,-4.066415910744956,0.5374820107510011,-1.3398495849924983
2025-03-11,0.35802934008443515,-0.4903975492381831,-4.035874491872351,0.3100100559765823,-0.8909106909281583
2025-03-12,-0.3001170953551077,-0.38511580052612276,-3.309686496304579,0.25219135868809867,-0.8687497867561589
