,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2023-10-06,1.9093543302462468,0.1576516811099376,-0.9412411576556229,-0.09655154138766381,-0.6721142987153842
2023-10-09,-0.5667541249207264,0.29168164322458734,-1.0072458666232973,-0.016270610806487312,-0.6817290636816667
2023-10-10,-0.05539437599771739,0.22881430558496207,-0.8760016336854777,0.021656104830574643,-0.6860163899908319
2023-10-11,1.4807901412580435,0.1831251066571632,-0.824711248463255,0.12062794263764745,-0.7625262125632516
2023-10-12,-1.70714587477759,0.24221841739893318,-0.9793074623871246,0.14698236725232672,-0.7683588127385971
2023-10-13,1.9768756844994173,0.21094712745156546,-1.155939230221616,0.13163418700661372,-0.7461349478596603
2023-10-16,0.07335809529001389,0.194433943308588,-0.8054955158699725,-0.16156781652466815,-0.5155627824467327
2023-10-17,1.0369925061238423,0.19278221616949107,-0.8043054331205551,-0.1373388472577525,-0.5363127805347491
2023-10-18,0.5181254827979526,0.22414928779043253,-0.9619312473698638,-0.11476885569238737,-0.5970321837029736
2023-10-19,-3.6899959282841723,0.23176619980461466,-0.9543118532901952,-0.1811174109918053,-0.5062631743250465
2023-10-20,0.8615515844007345,0.1728335786427637,-1.102428104293118,-0.3528959328471727,-0.3640934851676646
2023-10-23,-0.7166281347707287,0.11721754314188676,-0.9731410171330128,-0.9095451793894775,0.030848713549454135
2023-10-24,-0.6295071201652046,0.09668871502915209,-0.5961515248273694,-1.0280268179775416,0.16545798144030238
2023-10-25,1.4257571476972453,0.06160850174983053,-0.8221748713603061,-1.1211412086486845,0.21778356919056177
2023-10-26,-2.7106196535846148,0.05489335520438351,-0.9831923721457535,-1.0676962196886561,0.1492333403313907
2023-10-27,0.20141376735366814,-0.06401150642184114,-0.9807334425801955,-1.023949409899451,0.05135340710997932
2023-10-30,-0.1280919302556344,-0.14298088993762967,-0.8593858061291265,-1.090699120888541,0.12157704349197533
2023-10-31,-1.3163787889808216,-0.14562498173185887,-0.6055274070231836,-1.0911070770574702,0.1109725657714312
2023-11-01,-0.07961130194565258,-0.16470226400096719,-0.513912569044032,-1.19132761492365,0.18307907468966378
2023-11-02,0.7877807708885802,-0.18964686849422072,-0.22953795404482566,-1.1073675514815797,0.08634099646641535
2023-11-03,0.6509477455990774,-0.3130710288260808,-0.2743002477676909,-1.0646312393452684,0.06459719508485533
2023-11-06,-0.5031306688019995,-0.389694711474194,-0.2001929928338873,-1.0869629697618992,0.06263021691025888
2023-11-07,0.08456292360488356,-0.27117050346808613,-0.3282089499686252,-1.1389967869947943,0.11785249695494561
2023-11-08,1.3182208110288087,-0.23955245274416176,-0.35962767865203693,-1.1660290077669473,0.15205828160877258
2023-11-09,0.5704332260238291,-0.26240092309757795,-0.40828746128775123,-1.309716185972125,0.2711786268906829
2023-11-10,0.7017983969356081,-0.24333158201397487,-0.09347071580582064,-1.3823998761412666,0.34218562331645935
2023-11-13,-1.1388295676134816,-0.19501564226671345,-0.19046424574364246,-1.2418235312388115,0.26014165339377227
2023-11-14,0.32281581863414854,-0.33545349260791535,-0.04401735367489927,-1.0929734516880545,0.1542047465899146
2023-11-15,0.7577411264670136,-0.5025453843874043,0.09593232690861796,-1.421734223740022,0.403583986503817
2023-11-16,0.7100372311082978,-0.5123172650713882,0.17035201090244814,-1.1613144037012386,0.24281850755007106
2023-11-17,0.7095204699241696,-0.6189155795109431,0.39730472627377084,-1.2233504701015887,0.24505343705980787
2023-11-20,-0.6755216436346985,-0.7426568086375601,0.6131119605644129,-1.333258628728613,0.23295752155247432
2023-11-21,-0.5513099302590856,-0.7655524454860403,0.4082531741434162,-1.0835900803161633,-0.12407953962100113
2023-11-22,0.38645616143372546,-0.7096636144536639,0.5864747129504837,-1.3140111940129993,-0.012524907195305333
2023-11-23,0.5362403364454463,-0.7732607396734915,0.6486170360043135,-1.278402544524503,-0.05418194746653873
2023-11-24,-0.1433154890164687,-0.6668988780213823,0.8152182584616781,-1.3266449265121452,-0.07658009806555449
2023-11-27,1.5176088547159379,-0.6622269788549007,0.7656296983566648,-1.2420455291657342,-0.10434855072214723
2023-11-28,-0.1659754184298715,-0.9810723357755269,0.6763281519477135,-1.319199609743694,-0.001330524194588382
2023-11-29,-0.31749729722032716,-1.030861972945026,0.5808743528543032,-1.2959002910712545,-0.03842279289691943
2023-11-30,-2.4693387991360636,-0.9295109834849654,0.6127301883508519,-1.2465941495884465,-0.08188116770632085
2023-12-01,0.5262643477845153,-0.8566120545217655,0.4132862744603144,-1.3639296798243614,0.01869572680996878
2023-12-04,2.8613176839560253,-0.8870351627201644,0.180691948892391,-1.7647447692774445,0.29667435802879916
2023-12-05,-1.382891115681071,-0.9342488542217021,0.11019004384273182,-2.0118394799093156,0.426477287842644
2023-12-06,-0.5840322315738924,-0.9969666270199495,-0.06103409685850698,-1.9595397468222506,0.38955288140877026
2023-12-07,-0.4962526697440985,-1.5419559513255816,0.15923574180080954,-1.8906326937633198,0.38686537834620344
2023-12-08,0.35020933328808257,-1.5712229376265499,0.36458650748366156,-1.9818314315741143,0.3525101642583109
2023-12-11,-0.09996392783781043,-1.4587808228135242,0.11661495838817748,-1.59076824954051,0.03436248287404922
2023-12-12,-0.6279878584528297,-1.4672841688368268,0.1568891273012844,-1.610661171566442,0.05247546621151881
2023-12-13,-0.1865376558576608,-1.359894242041376,0.03654607065385848,-1.781858480472572,0.17733840488291183
2023-12-14,1.006565981834382,-2.1504542610502617,0.08948145108376154,-1.7878640702359085,0.019073159611779335
2023-12-15,1.1370922366174787,-2.0687918105505725,0.055849686181989794,-1.63299205939223,-0.008176006301738611
2023-12-18,1.9255831992138015,-1.8056823670579973,-0.04395071593894943,-1.696834260937787,0.0019193832807947963
2023-12-19,-1.2662876714530034,-1.736345636940785,0.06397327513564557,-1.641095165032607,-0.0533932229760226
2023-12-20,-1.4901331487607303,-1.8071922363604016,-0.18064097542529808,-1.7904736886666772,0.1234348180120125
2023-12-21,-2.619107341535735,-2.058867898489906,-0.15657015448933684,-1.791826824778366,0.06652715493661271
2023-12-22,-0.1849220187820643,-2.0212274819405787,-0.12415346615218292,-1.788355767201457,0.060064833403724496
2023-12-25,-0.07707921020727342,-1.9867267765152659,-0.08372282269419998,-1.7020840703629312,-0.010583471716372
2023-12-26,-0.21680215790956098,-1.7786303748140075,-0.03475223820871628,-1.5428094572560243,-0.12406786461887721
2023-12-27,-0.7161978299684507,-1.778305583041386,0.023688823558403873,-1.651259045001782,-0.07872274055218295
2023-12-28,-1.0584510619770813,-1.8958224332727032,0.0034489664314402493,-1.540375203952815,-0.17880993509967996
2023-12-29,-0.40316326426565435,-1.841123173785883,-0.1466322908585105,-1.4672239667028586,-0.2196101610815605
2024-01-01,-4.738799986831873,-1.7617431775452,0.14692409027913295,-1.703281710783508,-0.12659290558361372
2024-01-02,-0.17629398488121686,-1.7554422157153453,-0.08272976614450456,-1.7886349686921716,-0.23628697613213884
2024-01-03,4.610244754910665,-1.5430114335517229,-0.22612149909090914,-1.5100132151789034,-0.5671191109015877
2024-01-04,-1.9307586922649933,-0.9893099761784044,-0.45393429678984737,-1.6509646178231308,-0.419411737397185
2024-01-05,1.2977193854790576,-0.9977199915661024,-0.2532226465257764,-1.6293302604479294,-0.41830914784826073
2024-01-08,-0.8166537642243884,-1.1845426247291553,-0.035355901619344064,-1.9267388841422917,-0.14819254239852625
2024-01-09,-0.054807973652474126,-1.0470990804880276,-0.13730538570534395,-1.815123339314855,-0.02830498142434457
2024-01-10,0.2852383931813791,-0.9509979570671783,-0.006774846895025479,-1.846730536445287,0.025860941052578582
2024-01-11,0.1867354765776958,-0.10307660353710424,-0.04429529455737814,-1.7889857088370225,-0.17788832878158423
2024-01-12,1.2588680537562362,-0.29285510634167217,-0.47784558120172754,-1.3630143895266966,-0.5997482362993669
2024-01-15,0.45306671892174066,-0.48153342987650855,-0.5971591387783638,-1.2962842236756476,-0.5601360865025716
2024-01-16,-0.21007736400000004,-0.4406740128597101,-0.5435805790930819,-1.349163571806375,-0.5230194996461511
2024-01-17,0.3497285967707479,-0.3076224765456156,-0.8430553777715808,-1.265495302933399,-0.6114440510542403
2024-01-18,-0.6578469053714086,0.005570299037732246,-0.7353035497713203,-1.0716012406895035,-1.087559311055596
2024-01-19,-0.8052961057169546,-0.0313165284403539,-0.5848038830230752,-1.10080700042345,-1.0817545302418439
2024-01-22,-0.2935702230254148,-0.026559812386450894,-0.2832219450051569,-0.8235700596238035,-1.417715985951736
2024-01-23,-0.7216166258988291,0.014440705853968545,-0.3372718056515439,-0.8507165838656612,-1.300541355939184
2024-01-24,0.6050322064702974,-0.11811066539211551,-0.32704050142680813,-0.8554530732528921,-1.1764189808655743
2024-01-25,-1.8030585749579062,0.08755721337995014,-0.45544707582822813,-0.8101810376230532,-1.2576377301379293
2024-01-26,1.9684199951916275,0.031226096993499455,-0.5158259488893521,-0.9900480283329026,-0.914029246663981
2024-01-29,-0.4393338612451103,0.030764688882478602,-0.2970008325236374,-1.1171370419266446,-0.6744594959931156
2024-01-30,-0.31419438691712787,-0.07069697492746849,-0.15328732969556508,-1.072297612597301,-0.8543459621150982
2024-01-31,0.0397620377277223,-0.3761202539842566,-0.5801422144106417,-1.0176328908601355,-0.9860752030300544
2024-02-01,-3.2759548974534214,-0.5071675825278316,-0.25058024351075453,-1.0410818564924764,-0.7520128152057663
2024-02-02,2.725074615160222,-0.4772706833071795,0.10703045142356289,-1.0188994690027182,-0.8476942984838929
2024-02-05,-0.33227679218924816,-0.2613291747824749,-0.003241619317029927,-0.9372185106515025,-0.9272413607497756
2024-02-06,-0.9885733756361452,-0.2994882618587872,-0.089338319295015,-0.9661251920154497,-1.111403689321323
2024-02-07,0.43511175890300374,-0.43962332120477243,0.020234743835494798,-1.0739228249313229,-0.8737490742013994
2024-02-08,0.404148942474684,-0.37421588082920365,0.03188966036977708,-1.1411467338244536,-0.6914521946731328
2024-02-09,0.35312536663760963,-0.04138594624168998,0.26690392429371224,-1.2735032176917525,-0.23906977395650092
2024-02-12,-0.9198573073386428,0.07489317738652353,0.20358100954352712,-1.481958801410103,0.33420950176917325
2024-02-13,-0.4528398136908196,0.04892819163835909,-0.13575082828979854,-1.451054024217444,0.40204565664781533
2024-02-14,0.6241635154730619,-0.008003190040823966,0.16568217005116415,-1.606792449742509,0.6054557136456392
2024-02-15,-1.4505092744898855,-0.1936544257308334,0.16493382993969877,-1.604262589108224,0.5871764757616154
2024-02-16,1.924645101040681,-0.1789821564075244,-0.13123966374917498,-1.608328758676284,0.8224062517914171
2024-02-19,-1.0530057158499957,-0.10688308992241523,-0.2570487673168575,-1.5554033107417369,0.6722758199627491
2024-02-20,-0.07585400751918603,-0.23782466316032683,-0.5530705798939444,-1.5761605984041658,0.9144353031039627
2024-02-21,-0.02228578258974052,0.08769502094525604,-0.49212544919231527,-1.5297801096358403,0.7143317769259259
2024-02-22,-1.1375237046766395,0.10393690688124133,-0.026273601165665905,-1.4758139169639144,0.6605574173374997
2024-02-23,0.4851545699076692,0.13612627646933229,-0.08488723834457629,-1.415646342006948,0.6305537175752289
2024-02-26,0.7654804771690809,0.1752450268521965,-0.19836770213182633,-1.680358077633465,0.9618364257746038
2024-02-27,-0.16624887999316837,0.1867243573495806,-0.145348543402081,-1.8501783538950365,1.1548784589658265
2024-02-28,0.06366486974204691,0.5218458852484882,-0.20833951634206,-2.182988706561634,1.7450892971752054
2024-02-29,-1.6769235458110798,0.3897531587686079,0.20470505603482525,-2.075603958257791,1.4599792917680232
2024-03-01,1.7216566816248526,0.455086639203606,0.06677667751279022,-2.1387139025473116,1.426815088880636
2024-03-04,1.544356284924793,0.15662662250015644,-0.25365260189676947,-2.4732147705741125,2.042949770093826
2024-03-05,0.004103772250195158,0.22776771309843175,-0.36140812479684603,-2.1985783586221324,1.6822835137791452
2024-03-06,-0.11157484678910676,-0.029239629326974877,-0.49246332324291614,-2.316111173601287,1.8099391194240064
2024-03-07,-0.5792978920651388,-0.38671336478037044,-0.25335964772412306,-2.354759198843496,1.9184123130944264
2024-03-08,0.545071149954893,-0.7130878842623511,-0.6578609385640611,-2.4068106429734737,1.9573137973620773
2024-03-11,-0.22931556252542437,-0.8148415173797326,-0.674887414559702,-2.6030250111011344,2.1240417880814793
2024-03-12,-0.9135438239587937,-0.750368660658692,-0.23133065092994753,-2.551427675112481,1.86022371594112
2024-03-13,0.0685744547518828,-0.838878090310063,0.1713617382544545,-2.624293845687352,2.047587227094307
2024-03-14,-1.1315872454656621,-0.6139613807663037,-0.23766952652045964,-2.522034861296629,1.7266700164892164
2024-03-15,0.9455802576232774,-0.48003187833447564,-0.463254378413494,-2.4089097724294652,1.5766060646547793
2024-03-18,1.72142633775642,-0.5313123300481779,-0.4621914691143629,-2.285165057561421,1.3126987086491582
2024-03-19,-0.7092037445195837,-0.3338703748785024,-0.15393062925338039,-1.9384848710236815,0.7546953646048752
2024-03-20,-0.17499024307345393,-0.2920376268037773,0.11272411665816325,-2.279259400783909,1.3484509534656988
2024-03-21,-2.9427648436011182,-0.5314228117540688,-0.30663557456542,-2.1326594409147694,1.139943140367617
2024-03-22,0.8525910603876456,-0.5543330148877887,-0.3117099776486129,-2.014471534889979,1.0074985344496017
2024-03-25,-0.4240245115688732,-0.6241207256419768,-0.35280647175903457,-2.3330328652146215,1.6328039507832313
2024-03-26,0.12484805589300539,-0.615134494811812,-0.3804625909121742,-2.3031089564153353,1.40812911215558
2024-03-27,-0.556004127151056,-0.6870857453586671,-0.06135264191110763,-2.271151179247838,1.2397245413986127
2024-03-28,-1.141609411989386,-0.4479788627530591,-0.2708697469884061,-2.3358431129280595,0.9574848101400351
2024-03-29,-1.9301815003072151,-0.4625089090412287,-0.19997698745886194,-2.287531046986305,0.93007402213232
2024-04-01,-0.030314862024752764,-0.3013573977816726,-0.5575488210606753,-2.266457427382621,0.9178889819145217
2024-04-02,3.9247262330992374,-0.1982695639192928,-0.9211587261322656,-2.028176682722417,0.14653292819270247
2024-04-03,-0.1299939799596135,0.15670106377226814,-0.5662115980205773,-2.0542219623147124,0.45309066242886514
2024-04-04,0.039483731987868344,0.4527459173227622,-1.3837564289556874,-2.1906579390580885,0.5175604196480744
2024-04-05,-0.05337302255485982,0.7317791371162352,-1.4123311329734318,-2.1477266170033946,0.4518520206294998
2024-04-08,0.051548491600297563,0.9896972029529821,-0.9285984493777262,-2.3085647302900525,0.7400524440537198
2024-04-09,-0.24410237923473518,0.8775826131666896,-0.8131255576523211,-2.157584234930022,0.2055878352952864
2024-04-10,0.11609510825519166,0.8595452404577839,-1.5270154484066698,-2.218619882495229,0.5595187156013504
2024-04-11,1.5143752833202546,1.0913445967320214,-1.313768024217572,-2.1630521283987747,0.45447522117492073
2024-04-12,-0.30814832139276094,0.7636891349727879,-1.8745456663657882,-1.9834634478098765,0.18096959309293245
2024-04-15,1.2608254499297373,0.760608988364349,-2.282259578892883,-1.750871421083618,-0.16198956095986566
2024-04-16,2.027061849282808,0.7534390940409273,-2.963320164868313,-1.7284358579221648,-0.10177478273971012
2024-04-17,-1.1670258943726342,0.7732887513175866,-2.8825864523212887,-1.515672164353695,-0.1686248870516925
2024-04-18,-4.806129234077777,0.8542951006141463,-3.324966983223112,-1.5977974491921145,-0.10991663283340404
2024-04-19,0.17488680854720876,0.9280423828240949,-3.6836863158780613,-1.5815532816893025,0.041048359964462204
2024-04-22,0.9299264628267817,0.9514324298948765,-2.786679205485087,-1.7006721757344885,0.45672227414830785
2024-04-23,-0.3149535079850794,0.9634237987784389,-2.341218298904057,-1.6647206713598914,0.09934845309743333
2024-04-24,-0.7006258360768578,0.8731169086668245,-2.246546562183963,-1.535116736822731,-0.24934269303839476
2024-04-25,-4.004471915062251,0.9529860838421583,-2.306484685049417,-1.5299412948701323,-0.3172427003018913
2024-04-26,-0.07759366798784384,0.990523387949864,-2.225600506759074,-1.4716940525713609,-0.41947925202268516
2024-04-29,-0.5001730542717503,0.6006273629086429,-1.8755146368192563,-1.4488359317903796,-0.337561326377191
2024-04-30,-1.0881562598182415,0.5894915626652854,-2.3089275897423347,-1.2482461136074927,-0.7367353696239785
2024-05-01,-0.7214986981043502,0.6680828543756171,-2.691642025852769,-1.0927243954269752,-0.8393291128411318
2024-05-02,2.099205882347493,-0.9658406146423387,-2.218306236253041,-1.126039180364144,-0.7263538830951086
2024-05-03,0.285118150476229,-1.2311890231250722,-1.5905515370208088,-1.3258722732531654,-0.4621193284447585
2024-05-06,-0.4896655317488032,-1.2869799640560171,-0.967755548840716,-1.3057781480449935,-0.49525917192036817
2024-05-07,-0.456025372193618,-1.2022098437568531,-0.9547530241318755,-1.2086227801770237,-0.7793883987238037
2024-05-08,-0.13732399598762757,-1.172656679822042,-0.8604648262968841,-1.1043282799939824,-0.8374583526850112
2024-05-09,1.0075628346380265,-1.412483164781047,-0.8982763119268442,-1.1743429023028529,-0.9222589352906584
2024-05-10,0.9235278609259235,-1.3436361855725023,-0.3124635794749513,-1.0281610540673218,-1.0505222855820069
2024-05-13,-0.6547275667838697,-1.2600297095309998,-0.12382489634912189,-1.1077241374991007,-0.7742562206251816
2024-05-14,-0.0763491342412354,-1.3046306252974802,0.08349293575953404,-1.0225123528929687,-0.7994330456675156
2024-05-15,0.7117433360299751,-1.7281059147718396,0.31922781980061926,-1.2410377884775345,-0.20955815626647764
2024-05-16,1.0655606016862607,-1.7183867684731116,0.4072872412400671,-1.1641902085562472,-0.2664858133225804
2024-05-17,0.8726526753318612,-1.631717551204443,1.0095703417131132,-1.2325321841436783,-0.1945900575572472
2024-05-20,-0.9287104145915593,-1.4842933842561674,0.5715664439494438,-1.4069888980071994,0.25257775213144523
2024-05-21,-0.9572022300929229,-1.4814226938971906,0.6309603603641482,-1.333667556086053,0.02606067967885956
2024-05-22,-0.0026199814599157695,-1.2818790690443482,0.11885846098221343,-1.2827272931383988,-0.061143248228921546
2024-05-23,1.3218677746490728,-1.1908396681968723,0.32332128632707585,-1.2213883156264709,-0.2610816156641308
2024-05-24,0.763094692787909,-1.4044524682933588,0.20719164147368807,-1.2412077919555597,-0.2989557710334957
2024-05-27,0.8972853671152715,-1.1625264426019328,0.18615961002924428,-1.2537122623504109,-0.45458992521256214
2024-05-28,0.06690001837902639,-1.2546846620146068,0.04905505938240675,-1.1781152091202964,-0.6732874570849124
2024-05-29,0.28912224753728194,-1.2251391910406653,-0.12279478417872317,-1.1230540625443597,-0.7361097831740939
2024-05-30,-0.7534673892616761,0.1967461177313556,-0.38465016719598005,-1.125880821991857,-0.7413016139370225
2024-05-31,0.21096916175359132,0.6162591960122153,0.09030984874299185,-1.039311186526386,-0.6821450496136152
2024-06-03,0.31111349354013823,0.19491642590481928,-0.19040253495655593,-1.0450538156868172,-0.8458796158388836
2024-06-04,1.2800243331138903,-0.3071300508223327,-0.6171971853804713,-1.0998128188771545,-0.5692494425099539
2024-06-05,0.2807887717734656,-0.3264867765553412,-0.0070484637181691375,-1.0955109383505361,-0.5291314301390158
2024-06-06,-0.625961058277915,-0.5100315952359598,0.1176816362109828,-1.053785044319279,-0.6849119418771784
2024-06-07,-0.2154168670436203,-0.38792162229007204,-0.18153982414953543,-0.9720195837391044,-0.881097037161387
2024-06-10,-0.4117040700586615,-0.2637757554035327,-0.10547599666187944,-0.9462085123622833,-0.7326031430033739
2024-06-11,-0.47517789126996335,-0.20814531311881,-0.1424477761759966,-0.8403432510259853,-1.0408245868239363
2024-06-12,0.2265483608061975,-0.17251456440394858,0.16565861583309596,-0.866453009338891,-0.7849628484659279
2024-06-13,0.10965658395573064,-0.017659991237464066,-0.08064433685445715,-0.7920638295831671,-1.1286130234293117
2024-06-14,0.48393773143604885,-0.14804864192772427,-0.15714088318992767,-0.7514158187701067,-0.9236105291659755
2024-06-17,1.1053364086547735,-0.233646276291406,-0.02147426697296754,-0.7586993954511962,-1.1504896129725366
2024-06-18,1.376751866791587,-0.0780740575445653,0.27111844161996773,-0.6862743594494225,-1.347884282276547
2024-06-19,-0.9729979602372837,-0.2284350992248427,-0.046641998041521894,-0.6701165028351569,-1.1510497354595763
2024-06-20,-1.3298107624507223,-0.2168023384352019,-0.5531013003005052,-0.6606742599443004,-1.3437252050723045
2024-06-21,-0.25219249974742586,-0.08861112553463464,-0.520522994193322,-0.6230474293640726,-1.308928681715489
2024-06-24,-0.6748044984811454,-0.03473350941174377,-0.6151349305502369,-0.4396545563651208,-1.681303759331962
2024-06-25,-0.31087672041058784,-0.010673627901815684,-1.4297754383002033,-0.4970025020412227,-1.6411917254159964
2024-06-26,-0.6896958333719324,-0.08662751055426514,-0.5147945184478284,-0.44322462834273585,-1.6884475768849718
2024-06-27,-2.0011014275097523,0.3484459150387264,-0.5125514142200087,-0.4718819043568985,-1.4286365249788588
2024-06-28,-0.8871216610066255,0.3033047947280791,0.0036538685555895637,-0.4098700226923479,-1.5356990773120074
2024-07-01,-3.0911428653112107,0.961116668407721,0.03618686926542986,-0.5092958315447124,-1.1920813441204507
2024-07-02,4.686458921828349,1.6318978439150238,0.15994338262248245,-0.46103285765354846,-1.5032075682101802
2024-07-03,0.33439842444140283,1.372749918896483,0.28623507142145943,-0.36482316875386395,-1.6915672322367175
2024-07-04,0.368947022073705,1.4092840861606915,-0.04111977119174719,-0.20518726331765133,-2.197926060691682
2024-07-05,0.11164056129473615,0.9692413640525507,-0.6228400304829604,-0.17211436677319714,-2.1073899977016377
2024-07-08,0.9412900398666225,0.46173134362799795,-0.6252017489635154,-0.1520717208963563,-1.8674843617394086
2024-07-09,-0.5136929455021909,0.5108418835478913,-0.7162792446334169,-0.20765427495711897,-1.652965306874662
2024-07-10,-0.08800604874073967,1.2875130996504136,-0.3884711104724996,-0.18664946855891723,-1.5390111398369004
2024-07-11,0.8151335481622668,-0.4572374133685709,-1.1405028176951295,-0.1579516028643857,-1.4827178522169753
2024-07-12,0.5729036849854566,-0.8257766933768574,-0.623338268799284,-0.17616697389478284,-1.2814933675954612
2024-07-15,-0.0057973079314911045,-0.979034812659459,-0.5188631698505874,-0.476565370519752,-0.4489172077228593
2024-07-16,-0.08499863877660979,-1.0004565447375233,-0.08473770960627099,-0.4778276043682539,-0.3871765594634414
2024-07-17,0.20715825474555702,-1.598842445351955,-0.902596651480753,-0.428091481717864,-0.4658582254986107
2024-07-18,-0.4628582265242348,-1.6712542617703516,-2.122048341116003,-0.41316016605463807,-0.5632081141921401
2024-07-19,0.2696582566148831,-1.6354267687405202,-2.1360678140554983,-0.5200125021633833,-0.25623428789681546
2024-07-22,0.4012801886268043,-1.6726943520592454,-1.0800914127817345,-0.5441600530156024,-0.20167158481686026
2024-07-23,-0.34910014951471324,-1.9020708727714684,-0.9747223212195503,-0.45935460329036965,-0.317787675329208
2024-07-24,0.22813799389129813,-2.8944764978520414,-3.065031742651204,-0.42021945959068496,-0.41175883390557183
2024-07-25,-0.8207182933628602,-2.921320754513674,-3.133428045059454,-0.4243439227575475,-0.31139008457469314
2024-07-26,0.6428252316640554,-2.863820270499987,-2.4548664691827056,-0.499342849172385,-0.07453657033550258
2024-07-29,-0.05451549666541663,-2.998821697262852,-2.1903398727613927,-0.4321490790096818,-0.08078053009631672
2024-07-30,-0.018096895677021538,-3.1079280678322507,-3.0272768403904062,-0.3881800299063731,-0.25047688840999
2024-07-31,0.658601189222994,-4.133478495037461,-2.2234845511264165,-0.3120185369715681,-0.530530569827599
2024-08-01,-2.2139239773468935,-4.179135728883404,-4.212990741568604,-0.32795184096483465,-0.4613910166880545
2024-08-02,1.874077701564072,-5.0,-5.0,-0.14188681451796,-0.8013594061242564
2024-08-05,0.37588382674594667,-5.0,-5.0,0.22094363194901667,-1.7698829199369137
2024-08-06,0.6959395763892171,-5.0,-5.0,0.12234018622300577,-1.710580895250284
2024-08-07,0.7632116348695007,-5.0,-5.0,0.1758164961898167,-1.8124469918302648
2024-08-08,0.5816966814678198,-5.0,-5.0,-0.13057673619615295,-1.1572158305560918
2024-08-09,-0.29859790040896467,-4.788081936561741,-5.0,-0.08197953237505141,-1.1981886502503063
2024-08-12,-0.17791002020373498,-4.5461500078907,-5.0,0.0007598381980448874,-1.524965533740541
2024-08-13,-0.32135065646099537,-4.765032874374735,-5.0,-0.05232334658538458,-1.6372996408650002
2024-08-14,0.2849378847927864,-4.412075851712539,-3.992118768568262,0.03687934573750842,-1.9274852688512392
2024-08-15,-0.6158815118244481,-4.083234717384827,-2.7426577725026315,0.09538659202042922,-2.0931637963684975
2024-08-16,0.7110210593002536,-3.9943743480322347,-2.5608456494684404,0.035125814879913994,-1.8565207814692053
2024-08-19,-0.5040317520218283,-4.305999208626724,-2.253501092001704,0.015445004327552688,-1.8364404797049967
2024-08-20,0.016125477728312916,-4.2445574419038845,-2.7514376240755714,0.04076217653001083,-2.063313128231256
2024-08-21,0.7559362649477478,-3.670603427159423,-1.9636964077613983,-0.05215043541601975,-1.8774443897254798
2024-08-22,0.31359436313752914,-3.675026312530344,-2.354269722416655,-0.005781649862922179,-2.1685362492604274
2024-08-23,0.3301831581078146,-3.817048379462093,-1.788520341678059,-0.15968541411290813,-1.6914276346106167
2024-08-26,0.1875133656649537,-3.8868264846345704,-1.6318141806923274,-0.09428152508095176,-1.9189377457765613
2024-08-27,-1.108253980751531,-3.6591559138369267,-1.236556538826615,0.06057266295661469,-2.452056881772077
2024-08-28,0.3796339406846907,-2.7095883668043443,-3.1167330276471716,0.0856511111173763,-2.298729062074386
2024-08-29,-2.0289620560008874,-2.458235555576157,-2.0951476329480108,0.07168854196503423,-2.3002015451358306
2024-08-30,0.23529996366910513,-1.3345480611357599,-0.6126520226108723,0.08805582694189987,-2.4244040099243134
2024-09-02,-1.4126220491409098,-0.08749166043780499,-1.0481466193125097,0.09772525049910984,-2.3122459009567913
2024-09-03,0.0284104742125719,-0.2513509732252347,-2.928090549801979,0.17997905609916381,-2.2757774380755613
2024-09-04,2.7073356401919537,-0.8292371568421109,-3.476094890602977,0.1565571845512576,-2.260698878100201
2024-09-05,0.5329405886558216,-1.037084329298126,-2.7018591664293496,0.24682024642988482,-2.444695157855482
2024-09-06,1.5133054108523145,-1.233231906899328,-5.0,0.35978318229490747,-2.9071568259559615
2024-09-09,-0.2029417788114454,-1.313591099863188,-3.6099431066144634,0.21456944982983508,-2.4669666503000958
2024-09-10,0.2864877694852236,-1.2255019501138342,-3.353238362976105,0.1866935709099066,-2.2314616543125974
2024-09-11,0.4754018321980706,-1.279654211543097,-2.8413673333259495,0.20375819350509164,-2.0998674075752866
2024-09-12,-0.446868720046801,-1.2266837186103456,-2.6746124734589625,0.16850976071678542,-2.1476023596679026
2024-09-13,-0.3224133601973457,-1.5160143149338547,-2.773871317427321,0.05836230818655378,-1.7202607417541904
2024-09-16,0.431327686405564,-1.204146941032529,-2.7616951342107896,0.1789001790422204,-1.9695434973421808
2024-09-17,1.5772197037668043,-1.012887915384284,-3.3296613410488898,0.08432836808395101,-1.9733372279102317
2024-09-18,-0.4895779009791224,-0.8068476045726827,-3.3265304400782525,0.027828317726585033,-1.7909275880909217
2024-09-19,-2.2713274145066515,-0.6858642201034113,-2.133077249184968,-0.017297510355250116,-1.641643736410897
2024-09-20,-0.12281688612212255,-0.4496806919203143,-1.7970224019804766,-0.01345898477273019,-1.6581446736283265
2024-09-23,-0.8454503617711698,-0.35499527670053677,-2.0239498148372426,-0.005812301760025435,-1.7470010951317225
2024-09-24,-1.2617109169805723,-0.2610429834116496,-1.404086483924217,-0.04349896714288299,-1.610510073194903
2024-09-25,-0.23929156857823206,-0.2070042834145676,-1.6972820518971992,0.009737797209005843,-1.4088455168722827
2024-09-26,-2.912998690413418,-0.18961484314948698,-1.2133992765092683,-0.07322122553974283,-1.2653848423302496
2024-09-27,-0.20286020616267733,-0.699767582887442,-1.7887153169274836,-0.0949083504336362,-1.2904365560681887
