,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2023-07-19,0.3008847383298945,0.010052807166066463,-0.044814020243803265,-0.4993160727491371,-0.189439053287092
2023-07-20,-2.0899328562413255,0.003093873822995739,0.003399724718284499,-0.4859792001044176,-0.3876770729858151
2023-07-21,0.3250586364129586,-0.002092946662027262,-0.09005040332237586,-0.4999968672982189,-0.4065939615383275
2023-07-24,-1.80876483345134,0.0006467928421798029,0.055905008881371954,-0.41776547336877645,-0.6194524505490113
2023-07-25,-0.07618440559168482,-0.015464936577101452,0.06616209750241171,-0.4303379649831075,-0.6296631748756348
2023-07-26,1.621644235973675,-0.06903068150824895,-0.03830452590051564,-0.45116957970660077,-0.6436494695062902
2023-07-27,-2.451761571385958,-0.06599667418793573,-0.12020246630507359,-0.43718000964196524,-0.5712485103350795
2023-07-28,0.3829290963256293,-0.09401602760786325,-0.00016555960280731157,-0.45231610166562036,-0.613779290433045
2023-07-31,0.10524006743977493,-0.07238909657152602,-0.10528035788823224,-0.4360924889037131,-0.6553714872233047
2023-08-01,-3.0957743454418196,-0.055982211286947414,-0.19762484422699475,-0.48707796713452256,-0.613764658382363
2023-08-02,2.403026469847202,-0.05365864306734632,-0.4260242514419595,-0.4263987690947996,-0.7094013656216753
2023-08-03,-1.3712627909708026,-0.09118254489697636,-0.2955807945269346,-0.4286779502004532,-0.5706736704525655
2023-08-04,-0.22569576465566887,0.006638746565722523,-0.4436676668527224,-0.416293830504368,-0.5111756483064108
2023-08-07,-0.6377902217577422,0.05034782708039435,-0.35764312912615204,-0.42253376025554346,-0.5381558566927235
2023-08-08,-0.6543516884335588,0.18169776671098492,-0.4585570750957398,-0.48274387679208064,-0.42415836301240295
2023-08-09,0.9421140542954177,0.43261962973809204,-0.5932920818875508,-0.4553149838407609,-0.48354133545139255
2023-08-10,1.641134988319852,0.5368253820573541,-0.684257558635947,-0.4414616208176809,-0.5711311416505559
2023-08-11,0.9620301422195789,0.5773117463204415,-0.6686949305575585,-0.43638767010704255,-0.6486761305770279
2023-08-14,-0.5281512407540754,0.5314373827049287,-0.6252867692746714,-0.4298496157043258,-0.595902925733977
2023-08-15,-0.8762245799271574,0.546407280493197,-0.9443823045093223,-0.39873779474314536,-0.5987108749560087
2023-08-16,1.5718048287626472,0.5097950562524372,-1.0185659118315955,-0.334521718612713,-0.6699234702118823
2023-08-17,-3.2076748201796055,0.5094307281751117,-1.0648649265780408,-0.06387107556312502,-1.0503634379373303
2023-08-18,0.006312567520406674,0.32486220989467274,-1.2249071838692431,0.01966327750886853,-1.1591516693823452
2023-08-21,-0.8101070887479809,0.3993193285734933,-1.1214617673942695,0.01613693402627798,-1.0573313056516505
2023-08-22,-0.22721459973200506,0.4036716602392877,-1.0903574573023198,0.03060994660473998,-1.0172644316939246
2023-08-23,0.3199730390661716,0.3298634774097677,-0.9433478397289866,-0.01740779856051378,-0.9585615301418321
2023-08-24,0.226460194252533,0.3143591332460116,-1.0567017551514937,0.02173019911264757,-1.0752196931971916
2023-08-25,2.3624789853490014,0.34890851361722763,-0.9786192326386639,0.03856314302001314,-1.0488428585108613
2023-08-28,1.1857352891560435,0.32978482439288187,-0.9256982114818296,0.04032569800279533,-0.9805669307721813
2023-08-29,-0.6932624043995693,0.23552813376450255,-0.7307410326127963,-0.17610023532102795,-0.6710956582498924
2023-08-30,0.3762719816261279,0.1843792722179032,-0.4702847369308575,-0.11160053184636491,-0.8037062913194758
2023-08-31,-2.2830226858745237,0.25639188181097194,-0.4039092741518757,0.08265387036267641,-0.8891443995900503
2023-09-01,1.0862153121410396,0.30832391163303224,-0.42085661955579534,0.10497054572679947,-0.9610887123037087
2023-09-04,1.9696825617179643,0.3265328689156712,-0.49399469189912343,0.11346964963528361,-0.8635428147346527
2023-09-05,-0.14365408815835298,0.3447373841700806,-0.6033624873416236,0.12082427970221249,-0.9724198064649439
2023-09-06,0.01785412025094312,0.3559064761143899,-0.6821049663611888,0.12773171715392584,-1.0262356206693015
2023-09-07,-1.6673654787284358,0.2883432076738236,-0.6392122869510003,0.05748538788990126,-0.877819268702069
2023-09-08,1.7824903284903753,0.252161632036914,-0.5693044706666351,0.10964088869319008,-0.9324367714944695
2023-09-11,0.19267246499936408,0.08793721351040489,-0.46632503272555104,0.23402289906267804,-1.0385933475698494
2023-09-12,-0.7528139580092671,0.08240710162196216,-0.7522846641668942,0.1343872964494213,-0.9546733403036927
2023-09-13,1.3927293037653545,0.09713242906534417,-0.48758060857241253,0.07214104584956331,-0.9244220933373621
2023-09-14,-2.9316527541396042,0.03601230556668387,-0.25276551221775173,0.02194618103587202,-0.8572206725436781
2023-09-15,1.2998354616339602,0.17155902580373084,-0.40747855867370925,0.01216199465707797,-0.8057342901486126
2023-09-18,2.258345760613775,0.10959874567811718,-0.3993371732465376,0.001880444291553634,-0.8146541037859165
2023-09-19,-1.466393559247795,0.1353580853042554,-0.49210089238879207,-0.061797071776851786,-0.7349769934880888
2023-09-20,-0.12700536700587822,0.22269191004282948,-0.5864917675656539,-0.04064217060265969,-0.7813619798110938
2023-09-21,-4.942888553014902,0.1980345051941773,-1.0128363765327897,0.05269190661522414,-0.8848374109940166
2023-09-22,0.7366427253631618,0.18052264157058334,-0.904864721790406,0.05210287965183019,-0.8815982113041022
2023-09-25,0.5331990852865156,0.17085379291690747,-0.8621350187565725,0.1116120329356714,-0.8894953945873473
2023-09-26,-0.4011727145944309,0.22252053771449992,-1.1825654946497632,0.13007141431122982,-0.9065339420996544
2023-09-27,-0.1711817971309986,0.2768595044696046,-1.254468268878837,0.11085702116493278,-0.9926564043774212
2023-09-28,-1.8196011659347677,0.2823141772910334,-1.1393895792313402,-0.00033751853135889214,-0.8939298414513783
2023-09-29,-0.3575872748566283,0.2663053519495947,-1.1651103971225962,0.020573756606832652,-0.7924611271001148
2023-10-02,-2.8131070047896904,0.27479527251057273,-1.2499853975693538,-0.07508820868453422,-0.672718016553566
2023-10-03,4.538007149293593,0.22483486001185254,-1.4195723385078172,-0.04978770805814105,-0.6795559825244053
2023-10-04,0.3545362853345896,0.18680781309645555,-1.2166903979750845,-0.0920583692836883,-0.6530221967862481
2023-10-05,-0.8003274725848242,0.1388103009809254,-1.1865618892364762,-0.008005145570300664,-0.6977266771920997
2023-10-06,1.9053418618468072,0.1576516811099376,-0.9367909047796382,-0.09655154138766381,-0.6723515023499043
2023-10-09,-0.5724889441413878,0.29168164322458734,-0.992299806832177,-0.016270610806487312,-0.6808585019926467
2023-10-10,-0.0637341449350318,0.22881430558496207,-0.8647242075087179,0.021656104830574643,-0.6848943899758624
2023-10-11,1.4795127863932942,0.1831251066571632,-0.8196740223444293,0.12062794263764745,-0.7629407145440076
2023-10-12,-1.7104887965648243,0.24221841739893318,-0.9761012437871576,0.14698236725232672,-0.7680771894158028
2023-10-13,1.981522277639793,0.21094712745156546,-1.1391621843968331,0.13163418700661372,-0.7457956394593731
2023-10-16,0.0678818881734319,0.194433943308588,-0.8086410468304684,-0.16156781652466815,-0.5145364194827178
2023-10-17,1.0350173430338583,0.19278221616949107,-0.8027772224728715,-0.1373388472577525,-0.5353872351586265
2023-10-18,0.5235305753987328,0.22414928779043253,-0.9547699203147193,-0.11476885569238737,-0.5963444190303349
2023-10-19,-3.706957974528864,0.23176619980461466,-0.9532760288230612,-0.1811174109918053,-0.5053417626821217
2023-10-20,0.859701404750836,0.1728335786427637,-1.091749331928824,-0.3528959328471727,-0.36242827460657223
2023-10-23,-0.7254789208811124,0.11721754314188676,-0.977598063433036,-0.9095451793894775,0.0344847361111201
2023-10-24,-0.6327159183588938,0.09668871502915209,-0.5973149160316743,-1.0280268179775416,0.16947082695447735
2023-10-25,1.422743696492442,0.06160850174983053,-0.806762361943424,-1.1211412086486845,0.2223906614259492
2023-10-26,-2.6968502210542686,0.05489335520438351,-0.9704905943351105,-1.0676962196886561,0.15464951718782927
2023-10-27,0.19372359146200271,-0.06401150642184114,-0.97743418056135,-1.023949409899451,0.05612393214301239
2023-10-30,-0.13394028248221465,-0.14298088993762967,-0.8517574849884176,-1.090699120888541,0.12464753894965955
2023-10-31,-1.3152943541297657,-0.14562498173185887,-0.6046476947803957,-1.0911070770574702,0.1124403567805927
2023-11-01,-0.08475926491982581,-0.16470226400096719,-0.5137184405456985,-1.19132761492365,0.18575643825064334
2023-11-02,0.7741548474980728,-0.18964686849422072,-0.2354913147993257,-1.1073675514815797,0.08935628414272354
2023-11-03,0.6388120164687147,-0.3130710288260808,-0.281981053964555,-1.0646312393452684,0.06811638349569955
2023-11-06,-0.5098267141477694,-0.389694711474194,-0.21402922907943467,-1.0869629697618992,0.0662324036194967
2023-11-07,0.08607494788961065,-0.27117050346808613,-0.33196785072067847,-1.1389967869947943,0.12095508658727211
2023-11-08,1.3205473368652973,-0.23955245274416176,-0.36250390079537775,-1.1660290077669473,0.15354228868414577
2023-11-09,0.5715409194055703,-0.26240092309757795,-0.4098174235729978,-1.309716185972125,0.2726634051231675
2023-11-10,0.7021338630264634,-0.24333158201397487,-0.10281482719569583,-1.3823998761412666,0.34591537779180875
2023-11-13,-1.143324157315056,-0.19501564226671345,-0.20503593841062873,-1.2418235312388115,0.26403099091081483
2023-11-14,0.3098780517552846,-0.33545349260791535,-0.050755899941132165,-1.0929734516880545,0.1557413270917267
2023-11-15,0.7553945975365765,-0.5025453843874043,0.0771634609463757,-1.421734223740022,0.40583328498444615
2023-11-16,0.7085193424776258,-0.5123172650713882,0.16468548469858377,-1.1613144037012386,0.24594822254433807
2023-11-17,0.6992612379771501,-0.6189155795109431,0.37058833461210305,-1.2233504701015887,0.2486063644834163
2023-11-20,-0.6804342665146629,-0.7426568086375601,0.5704246914338192,-1.333258628728613,0.23547837163823326
2023-11-21,-0.5522854278244723,-0.7655524454860403,0.3906284400807393,-1.0835900803161633,-0.12352339157129569
2023-11-22,0.3874278446455489,-0.7096636144536639,0.564523726356691,-1.3140111940129993,-0.011740340583406344
2023-11-23,0.532701598803716,-0.7732607396734915,0.6231908825187514,-1.278402544524503,-0.05369829680152066
2023-11-24,-0.1541009940800301,-0.6668988780213823,0.7875539356968185,-1.3266449265121452,-0.0758606842295699
2023-11-27,1.5170776360537315,-0.6622269788549007,0.7456967734135996,-1.2420455291657342,-0.10387313236548011
2023-11-28,-0.17798675445680306,-0.9810723357755269,0.6554834139115261,-1.319199609743694,-0.0007208038347784732
2023-11-29,-0.319569510011851,-1.030861972945026,0.5712192613395538,-1.2959002910712545,-0.03787587525693828
2023-11-30,-2.4764893202896645,-0.9295109834849654,0.5994275982022726,-1.2465941495884465,-0.08211058415352909
2023-12-01,0.5199603135928259,-0.8566120545217655,0.3910402958838675,-1.3639296798243614,0.01917080756077388
2023-12-04,2.872899901684211,-0.8870351627201644,0.16963568674800197,-1.7647447692774445,0.2986601918521153
2023-12-05,-1.38709473962067,-0.9342488542217021,0.11553605535888237,-2.0118394799093156,0.4293846241114857
2023-12-06,-0.5905979649349549,-0.9969666270199495,-0.049461798923557156,-1.9595397468222506,0.3907177912580434
2023-12-07,-0.4991020494404294,-1.5419559513255816,0.1424569623812921,-1.8906326937633198,0.3879066350058817
2023-12-08,0.34890731825090504,-1.5712229376265499,0.34361967830195944,-1.9818314315741143,0.3542156618276447
2023-12-11,-0.10332497279627272,-1.4587808228135242,0.11118887155739914,-1.59076824954051,0.036647787638819436
2023-12-12,-0.6383748830255466,-1.4672841688368268,0.1482870165466307,-1.610661171566442,0.05371987610492389
2023-12-13,-0.18517295363211925,-1.359894242041376,0.03093352667642977,-1.781858480472572,0.17920284178249546
2023-12-14,0.9913513195711965,-2.1504542610502617,0.08159562821750221,-1.7878640702359085,0.0189653280774699
2023-12-15,1.1396367724528698,-2.0687918105505725,0.04964333715983539,-1.63299205939223,-0.007998544674654122
2023-12-18,1.9281240451450135,-1.8056823670579973,-0.042341664691002354,-1.696834260937787,0.00032030145445786397
2023-12-19,-1.2611289827534151,-1.736345636940785,0.058323934343420036,-1.641095165032607,-0.05552029611853845
2023-12-20,-1.4786184219008764,-1.8071922363604016,-0.18427103421873672,-1.7904736886666772,0.12337338393385625
2023-12-21,-2.5862544498011677,-2.058867898489906,-0.1589347144119169,-1.791826824778366,0.06774620755863245
2023-12-22,-0.18451022321911376,-2.0212274819405787,-0.1167293761289267,-1.788355767201457,0.06158470611873152
2023-12-25,-0.07512813076346818,-1.9867267765152659,-0.0851094688254422,-1.7020840703629312,-0.009448449537600104
2023-12-26,-0.216402571418261,-1.7786303748140075,-0.03704950336612635,-1.5428094572560243,-0.12325345457134895
2023-12-27,-0.722259212233995,-1.778305583041386,0.019542628305443517,-1.651259045001782,-0.07780665565445281
2023-12-28,-1.0539048778218816,-1.8958224332727032,0.0027772372364891157,-1.540375203952815,-0.1788161183746322
2023-12-29,-0.40016339465185363,-1.841123173785883,-0.14776574903215353,-1.4672239667028586,-0.2196954608213064
2024-01-01,-4.711958481672661,-1.7617431775452,-0.14515706718829788,-1.703281710783508,-0.12578027945010478
2024-01-02,-0.166481663451934,-1.7554422157153453,-0.3173859941093865,-1.7886349686921716,-0.23886424518718427
2024-01-03,4.588710646662866,-1.5430114335517229,-0.38411008964502064,-1.5100132151789034,-0.5731533892382776
2024-01-04,-1.9074203993938834,-0.9893099761784044,-0.5240797077207024,-1.6509646178231308,-0.4247025772951187
2024-01-05,1.2792072555262584,-0.9977199915661024,-0.35991109526590087,-1.6293302604479294,-0.4203828606118683
2024-01-08,-0.8146465540731721,-1.1845426247291553,-0.19846383053021804,-1.9267388841422917,-0.14840530860496756
2024-01-09,-0.04931093216199612,-1.0470990804880276,-0.2937074445086923,-1.815123339314855,-0.02884014615618234
2024-01-10,0.28320522385993935,-0.9509979570671783,-0.19628507421756392,-1.846730536445287,0.025312540547214234
2024-01-11,0.1862657280591182,-0.10307660353710424,-0.2683002415715928,-1.7889857088370225,-0.17693059496703434
2024-01-12,1.2480808800275958,-0.29285510634167217,-0.6368917509879424,-1.3630143895266966,-0.5957132683211924
2024-01-15,0.45321919984000575,-0.48153342987650855,-0.7537917214664948,-1.2962842236756476,-0.5596540313164708
2024-01-16,-0.19900202669776837,-0.4406740128597101,-0.6999390309587589,-1.349163571806375,-0.5253234771534482
2024-01-17,0.35365675020363635,-0.3076224765456156,-0.9665953202933254,-1.265495302933399,-0.6105161739061
2024-01-18,-0.6622442994465711,0.005570299037732246,-0.8421075227933984,-1.0716012406895035,-1.0867130549858417
2024-01-19,-0.8078519894923356,-0.0313165284403539,-0.7228842200944601,-1.10080700042345,-1.0811253039060358
2024-01-22,-0.29594175555578084,-0.026559812386450894,-0.45174560749607057,-0.8235700596238035,-1.4151748840470528
2024-01-23,-0.7170122296415776,0.014440705853968545,-0.5262078448081972,-0.8507165838656612,-1.2981570496843886
2024-01-24,0.5969606137739883,-0.11811066539211551,-0.5215962586693439,-0.8554530732528921,-1.1760915645999757
2024-01-25,-1.7915280775309372,0.08755721337995014,-0.6519401329011918,-0.8101810376230532,-1.2558726499213395
2024-01-26,1.940260668580122,0.031226096993499455,-0.6873808527811183,-0.9900480283329026,-0.9117401637429448
2024-01-29,-0.4353584982814249,0.030764688882478602,-0.515470749104825,-1.1171370419266446,-0.6738606016463909
2024-01-30,-0.3148412357818264,-0.07069697492746849,-0.3696755192572047,-1.072297612597301,-0.8544289926173552
2024-01-31,0.037543205634677945,-0.3761202539842566,-0.7432593122829291,-1.0176328908601355,-0.9870040020893924
2024-02-01,-3.2580470335508527,-0.5071675825278316,-0.3499694781462086,-1.0410818564924764,-0.7509399723495295
2024-02-02,2.7159671351179657,-0.4772706833071795,-0.03970746084719061,-1.0188994690027182,-0.8438098491358692
2024-02-05,-0.32723025287402496,-0.2613291747824749,-0.1856307919730183,-0.9372185106515025,-0.9230706687192308
2024-02-06,-0.9816639293007595,-0.2994882618587872,-0.2553453922893298,-0.9661251920154497,-1.1090887430304972
2024-02-07,0.4286238152381176,-0.43962332120477243,-0.133697442677374,-1.0739228249313229,-0.8734128628149751
2024-02-08,0.40047160072378596,-0.37421588082920365,-0.16274001788514558,-1.1411467338244536,-0.692629109900512
2024-02-09,0.34754390555531955,-0.04138594624168998,0.03339720228208386,-1.2735032176917525,-0.2398415338012649
2024-02-12,-0.9103127958452201,0.07489317738652353,-0.052559193824461246,-1.481958801410103,0.33540146281176714
2024-02-13,-0.44581423556166744,0.04892819163835909,-0.34608890519983193,-1.451054024217444,0.4032779770891612
2024-02-14,0.617641080674895,-0.008003190040823966,-0.0449492307690038,-1.606792449742509,0.6083865369507687
2024-02-15,-1.435643093387254,-0.1936544257308334,-0.04161112733321031,-1.604262589108224,0.5920135973778208
2024-02-16,1.9148089593363302,-0.1789821564075244,-0.0930921961749782,-1.608328758676284,0.8290163749589977
2024-02-19,-1.0491541802667843,-0.10688308992241523,-0.20625152949988257,-1.5554033107417369,0.6753315405153036
2024-02-20,-0.07729970547817072,-0.23782466316032683,-0.5011924381731064,-1.5761605984041658,0.918945455553277
2024-02-21,-0.022962690836236043,0.08769502094525604,-0.44579078254021476,-1.5297801096358403,0.7186119568520996
2024-02-22,-1.1328640969975607,0.10393690688124133,-0.0010919953480111925,-1.4758139169639144,0.6619144686058172
2024-02-23,0.48039960989904484,0.13612627646933229,-0.030598061746147903,-1.415646342006948,0.630411019973128
2024-02-26,0.7610183781512323,0.1752450268521965,-0.13987458993781185,-1.680358077633465,0.960166848447497
2024-02-27,-0.1673068257990468,0.1867243573495806,-0.09401026652403996,-1.8501783538950365,1.152219948017937
2024-02-28,0.06377374449486187,0.5218458852484882,-0.1569073164615834,-2.182988706561634,1.7412564687306773
2024-02-29,-1.6768743910460455,0.3897531587686079,0.22739910420466153,-2.075603958257791,1.4574917286421387
2024-03-01,1.716390873324418,0.455086639203606,0.09925179831139345,-2.1387139025473116,1.4247207183832016
2024-03-04,1.5403229966441787,0.15662662250015644,-0.20238434208475245,-2.4732147705741125,2.0390680886189916
2024-03-05,0.004540228107196336,0.22776771309843175,-0.3040556511088882,-2.1985783586221324,1.6791871568055259
2024-03-06,-0.11436101696391202,-0.029239629326974877,-0.43817676777095266,-2.316111173601287,1.806712817261128
2024-03-07,-0.5808950551698656,-0.38671336478037044,-0.2155206740073711,-2.354759198843496,1.914221615034158
2024-03-08,0.5431354896918391,-0.7130878842623511,-0.5734443364511667,-2.4068106429734737,1.952845096520806
2024-03-11,-0.2271204473773284,-0.8148415173797326,-0.6288596791210587,-2.6030250111011344,2.1188409291873382
2024-03-12,-0.911566711710824,-0.750368660658692,-0.21266444965632383,-2.551427675112481,1.8549523320844241
2024-03-13,0.06514058846532218,-0.838878090310063,0.15191334982417126,-2.624293845687352,2.041896433322076
2024-03-14,-1.1262295113779566,-0.6139613807663037,-0.2213103412312854,-2.522034861296629,1.7212987931816581
2024-03-15,0.9427052755163519,-0.48003187833447564,-0.4615462097940721,-2.4089097724294652,1.5713682072315251
2024-03-18,1.7092875312598017,-0.5313123300481779,-0.4359539485501175,-2.285165057561421,1.3082626905489585
2024-03-19,-0.7061494373258639,-0.3338703748785024,-0.13445107480643267,-1.9384848710236815,0.7516893193448385
2024-03-20,-0.177610939653208,-0.2920376268037773,0.10700523251940339,-2.279259400783909,1.3438346285834046
2024-03-21,-2.927801495216294,-0.5314228117540688,-0.2605381010313813,-2.1326594409147694,1.135947348588132
2024-03-22,0.8508569396307719,-0.5543330148877887,-0.2623735688432844,-2.014471534889979,1.004007251435643
2024-03-25,-0.4235115261583231,-0.6241207256419768,-0.29878003390531066,-2.3330328652146215,1.628016515217099
2024-03-26,0.12403773642910161,-0.615134494811812,-0.3381809931225744,-2.3031089564153353,1.4029615563115323
2024-03-27,-0.55721463546237,-0.6870857453586671,-0.04483850759085431,-2.271151179247838,1.2342369135325593
2024-03-28,-1.1405323189892114,-0.4479788627530591,-0.24613512738482232,-2.3358431129280595,0.9518599886080226
2024-03-29,-1.9293127239141876,-0.4625089090412287,-0.18528476967140564,-2.287531046986305,0.9248217389310041
2024-04-01,-0.022056062983448046,-0.3013573977816726,-0.5212375853114743,-2.266457427382621,0.9122448341903929
2024-04-02,3.9169587275183573,-0.1982695639192928,-0.8465669587957644,-2.028176682722417,0.1418235033003163
2024-04-03,-0.13078974780829558,0.15670106377226814,-0.5541730459271146,-2.0542219623147124,0.45007382167046256
2024-04-04,0.034944158264806145,0.4527459173227622,-1.347971253322539,-2.1906579390580885,0.5143402084744774
2024-04-05,-0.048934149075230825,0.7317791371162352,-1.3344203603365028,-2.1477266170033946,0.4489003787373715
2024-04-08,0.04708611390238612,0.9896972029529821,-0.9001507558217455,-2.3085647302900525,0.7378276007157325
2024-04-09,-0.24266907648603317,0.8775826131666896,-0.770557711434846,-2.157584234930022,0.20198941522730143
2024-04-10,0.12345159532017594,0.8595452404577839,-1.447210360905103,-2.218619882495229,0.5568070424913749
2024-04-11,1.5054588262686972,1.0913445967320214,-1.2183456939669342,-2.1630521283987747,0.44839678828655716
2024-04-12,-0.30407066570217206,0.7636891349727879,-1.7804649888281483,-1.9834634478098765,0.17568956528753563
2024-04-15,1.2560372664803323,0.760608988364349,-2.1943870493475908,-1.750871421083618,-0.16312318701992312
2024-04-16,2.0230561122497663,0.7534390940409273,-2.785533440788662,-1.7284358579221648,-0.10327111619228513
2024-04-17,-1.1705032319947264,0.7732887513175866,-2.7768071892350163,-1.515672164353695,-0.16931110271274843
2024-04-18,-4.796121114999809,0.8542951006141463,-3.164561952336655,-1.5977974491921145,-0.11204143644069525
2024-04-19,0.17033325384883563,0.9280423828240949,-3.4880232363309522,-1.5815532816893025,0.04023936188456816
2024-04-22,0.9246262681943301,0.9514324298948765,-2.6785327818366444,-1.7006721757344885,0.45746395565361936
2024-04-23,-0.3230557399407377,0.9634237987784389,-2.2435811865695467,-1.6647206713598914,0.09737550704197571
2024-04-24,-0.7010805738417487,0.8731169086668245,-2.159803901682144,-1.535116736822731,-0.2518226854896549
2024-04-25,-3.9971364673292546,0.9529860838421583,-2.245304984326923,-1.5299412948701323,-0.3181763705299792
2024-04-26,-0.08026112968941135,0.990523387949864,-2.138015636992377,-1.4716940525713609,-0.42274677828264867
2024-04-29,-0.5035191384422995,0.6006273629086429,-1.8044298323172019,-1.4488359317903796,-0.3418085648332812
2024-04-30,-1.0799446196625584,0.5894915626652854,-2.183250372025526,-1.2482461136074927,-0.7412550573181758
2024-05-01,-0.7219400817041418,0.6680828543756171,-2.535500709473716,-1.0927243954269752,-0.8427788959138105
2024-05-02,2.08978348435882,-0.9658406146423387,-2.0691837151188386,-1.126039180364144,-0.7306954459195827
2024-05-03,0.28032311332776816,-1.2311890231250722,-1.4987956229101211,-1.3258722732531654,-0.46581867447844966
2024-05-06,-0.49490942213838524,-1.2869799640560171,-0.903434333715327,-1.3057781480449935,-0.4977432867737424
2024-05-07,-0.45688765750442484,-1.2022098437568531,-0.9048551427096073,-1.2086227801770237,-0.7806365854985986
2024-05-08,-0.13938242258023095,-1.172656679822042,-0.8249831172265463,-1.1043282799939824,-0.8394899863047517
2024-05-09,1.0028961649472754,-1.412483164781047,-0.8922391497499816,-1.1743429023028529,-0.924320604972539
2024-05-10,0.9132488850681804,-1.3436361855725023,-0.32743761305258906,-1.0281610540673218,-1.0539501752185814
2024-05-13,-0.6576480178291861,-1.2600297095309998,-0.17088451020763978,-1.1077241374991007,-0.7786008146578337
2024-05-14,-0.08125274952498657,-1.3046306252974802,0.053462258207829114,-1.0225123528929687,-0.7999456100888603
2024-05-15,0.7013894472892259,-1.7281059147718396,0.3198843836013695,-1.2410377884775345,-0.20935908089924363
2024-05-16,1.0548153582878224,-1.7183867684731116,0.4180362117956274,-1.1641902085562472,-0.2651504090001761
2024-05-17,0.8657639016999175,-1.631717551204443,0.9736731211364914,-1.2325321841436783,-0.19340703606273027
2024-05-20,-0.9276799343243551,-1.4842933842561674,0.5750744228148554,-1.4069888980071994,0.25397452304868545
2024-05-21,-0.9545081842893622,-1.4814226938971906,0.6330446773222346,-1.333667556086053,0.0265008277800551
2024-05-22,-0.00324772393377822,-1.2818790690443482,0.19989043724228883,-1.2827272931383988,-0.060607589493943466
2024-05-23,1.3196275330953136,-1.1908396681968723,0.3387565734138973,-1.2213883156264709,-0.2600000342754731
2024-05-24,0.757491886177702,-1.4044524682933588,0.2490090811269341,-1.2412077919555597,-0.29924526169044396
2024-05-27,0.8968368690954808,-1.1625264426019328,0.22302709786628433,-1.2537122623504109,-0.45405593762449487
2024-05-28,0.061782647935621826,-1.2546846620146068,0.08356715669024754,-1.1781152091202964,-0.6729547941966745
2024-05-29,0.29395123073744317,-1.2251391910406653,-0.058808832697149274,-1.1230540625443597,-0.7340606483658525
2024-05-30,-0.7637275110092242,0.1967461177313556,-0.29051181365572537,-1.125880821991857,-0.7384889345197807
2024-05-31,0.20922819144326835,0.6162591960122153,0.13117806947690333,-1.039311186526386,-0.6793286161494952
2024-06-03,0.3104745416180464,0.19491642590481928,-0.14327614022861251,-1.0450538156868172,-0.8432858945501903
2024-06-04,1.2814598006070703,-0.3071300508223327,-0.4972299328025449,-1.0998128188771545,-0.5675845518446354
2024-06-05,0.27989195325760957,-0.3264867765553412,0.035384442734381856,-1.0955109383505361,-0.5271945667870056
2024-06-06,-0.6260085697675922,-0.5100315952359598,0.15116726616923654,-1.053785044319279,-0.6811265682431029
2024-06-07,-0.20432927717529525,-0.38792162229007204,-0.08973997760487415,-0.9720195837391044,-0.8772581940865857
2024-06-10,-0.41016346892542777,-0.2637757554035327,-0.06385917538197985,-0.9462085123622833,-0.7288370081469994
2024-06-11,-0.47505128912158623,-0.20814531311881,-0.07419769690993594,-0.8403432510259853,-1.0387494874600893
2024-06-12,0.2202224774466845,-0.17251456440394858,0.20266660166600822,-0.866453009338891,-0.7834797348262523
2024-06-13,0.10851765601144565,-0.017659991237464066,-0.0023753660227366024,-0.7920638295831671,-1.1273148899727754
2024-06-14,0.48139562406708647,-0.14804864192772427,-0.09880279920908602,-0.7514158187701067,-0.9208783903128913
2024-06-17,1.0992861286086026,-0.233646276291406,-0.002529430629787871,-0.7586993954511962,-1.14802608773609
2024-06-18,1.3701902137237794,-0.0780740575445653,0.28051293157988877,-0.6862743594494225,-1.3456650224868874
2024-06-19,-0.972896394191644,-0.2284350992248427,-0.021402080267819715,-0.6701165028351569,-1.1494314534783259
2024-06-20,-1.3272266553055538,-0.2168023384352019,-0.4973454659262778,-0.6606742599443004,-1.3407620625580292
2024-06-21,-0.2532482796468557,-0.08861112553463464,-0.4453690219058651,-0.6230474293640726,-1.3038633711005891
2024-06-24,-0.6783115375821589,-0.03473350941174377,-0.5517150884852512,-0.4396545563651208,-1.6804488684527479
2024-06-25,-0.30789578571430115,-0.010673627901815684,-1.2907634949394686,-0.4970025020412227,-1.642495716065176
2024-06-26,-0.6848952688193276,-0.08662751055426514,-0.47065470572690216,-0.44322462834273585,-1.6889654186755825
2024-06-27,-1.987228271207247,0.3484459150387264,-0.44142989753235606,-0.4718819043568985,-1.4278460598769205
2024-06-28,-0.8804510224763954,0.3033047947280791,-0.000660717259752433,-0.4098700226923479,-1.5334498670558057
2024-07-01,-3.066409037466912,0.961116668407721,0.044436459499297976,-0.5092958315447124,-1.190465937505284
2024-07-02,4.654567315364514,1.6318978439150238,0.16264746776107217,-0.46103285765354846,-1.5017684498137078
2024-07-03,0.32941537363639356,1.372749918896483,0.2673704810756702,-0.36482316875386395,-1.6885451874697535
2024-07-04,0.36977498776270307,1.4092840861606915,-0.030187992448533936,-0.20518726331765133,-2.1943233876584385
2024-07-05,0.10977571652902501,0.9692413640525507,-0.5926556450555328,-0.17211436677319714,-2.106065494893095
2024-07-08,0.9389103264853328,0.46173134362799795,-0.585295994086246,-0.1520717208963563,-1.8693946597066267
