,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2023-11-08,1.3188745281987997,-0.23955245274416176,-0.3599608093772547,-1.1660290077669473,0.15305746407788418
2023-11-09,0.5713039221027113,-0.26240092309757795,-0.4079135966780589,-1.309716185972125,0.27210843312192956
2023-11-10,0.7018949335957655,-0.24333158201397487,-0.09750541494048183,-1.3823998761412666,0.3444740755064235
2023-11-13,-1.1404752099342506,-0.19501564226671345,-0.199749387621903,-1.2418235312388115,0.2625625024513517
2023-11-14,0.3117158923642983,-0.33545349260791535,-0.04786157960583681,-1.0929734516880545,0.15504340832257707
2023-11-15,0.7551169403671679,-0.5025453843874043,0.08375299719021306,-1.421734223740022,0.4048296146675758
2023-11-16,0.709436316894869,-0.5123172650713882,0.16915562843279697,-1.1613144037012386,0.2447046456110548
2023-11-17,0.7022349431687506,-0.6189155795109431,0.383500080958094,-1.2233504701015887,0.24701144369144437
2023-11-20,-0.6800326712670838,-0.7426568086375601,0.5894788788436502,-1.333258628728613,0.2344029735739268
2023-11-21,-0.5514352208794195,-0.7655524454860403,0.3994140039659571,-1.0835900803161633,-0.12388412096051864
2023-11-22,0.3879790891959595,-0.7096636144536639,0.5747297319439322,-1.3140111940129993,-0.012210262372758216
2023-11-23,0.5329248683503958,-0.7732607396734915,0.6340691748671967,-1.278402544524503,-0.05405515649852562
2023-11-24,-0.15194426323596105,-0.6668988780213823,0.7962532554012451,-1.3266449265121452,-0.07626053721863364
2023-11-27,1.5155084521084423,-0.6622269788549007,0.750853178948323,-1.2420455291657342,-0.10418922135055794
2023-11-28,-0.17563363989625003,-0.9810723357755269,0.6617736385485268,-1.319199609743694,-0.0011176500694170613
2023-11-29,-0.31820261076715284,-1.030861972945026,0.5735761421684551,-1.2959002910712545,-0.038256149312454885
2023-11-30,-2.471326607958051,-0.9295109834849654,0.6054076774160395,-1.2465941495884465,-0.08229219383270836
2023-12-01,0.5205454272114189,-0.8566120545217655,0.400190084439751,-1.3639296798243614,0.018726019618166247
2023-12-04,2.8676609951817986,-0.8870351627201644,0.1744529187266572,-1.7647447692774445,0.2976566871048608
2023-12-05,-1.3838953561865046,-0.9342488542217021,0.11430148183383736,-2.0118394799093156,0.42813418862771513
2023-12-06,-0.5882892495937858,-0.9969666270199495,-0.053248040995820034,-1.9595397468222506,0.39031139662631814
2023-12-07,-0.4974231814309929,-1.5419559513255816,0.14914841166183362,-1.8906326937633198,0.38753439537095374
2023-12-08,0.3490600680193302,-1.5712229376265499,0.3501995675984261,-1.9818314315741143,0.35354980069979397
2023-12-11,-0.10222762077252923,-1.4587808228135242,0.11098636248967739,-1.59076824954051,0.03575683394890029
2023-12-12,-0.6356559723300479,-1.4672841688368268,0.15086679550922583,-1.610661171566442,0.05325614292256972
2023-12-13,-0.1843932138188601,-1.359894242041376,0.034454661496496966,-1.781858480472572,0.1784534735060085
2023-12-14,0.9922945843708865,-2.1504542610502617,0.08536933136529494,-1.7878640702359085,0.018858440872296635
2023-12-15,1.1391033511442639,-2.0687918105505725,0.05122854513018699,-1.63299205939223,-0.008183511925101474
2023-12-18,1.92740292530528,-1.8056823670579973,-0.04362145379633031,-1.696834260937787,0.0007635149088755175
2023-12-19,-1.2637432538592892,-1.736345636940785,0.05975000503866224,-1.641095165032607,-0.05489778942681936
2023-12-20,-1.482339959687872,-1.8071922363604016,-0.18343733741752913,-1.7904736886666772,0.12332722751031698
2023-12-21,-2.5956855184560785,-2.058867898489906,-0.1585789239955673,-1.791826824778366,0.06721412564836397
2023-12-22,-0.184934012906067,-2.0212274819405787,-0.119965521354499,-1.788355767201457,0.06095434108235209
2023-12-25,-0.07549159236263538,-1.9867267765152659,-0.08488036788168621,-1.7020840703629312,-0.009938471127194749
2023-12-26,-0.2165633682894543,-1.7786303748140075,-0.03675656748059761,-1.5428094572560243,-0.12361012714307361
2023-12-27,-0.7211136561243753,-1.778305583041386,0.022448777149505626,-1.651259045001782,-0.0782022032313426
2023-12-28,-1.055339056638953,-1.8958224332727032,0.0038499986735641813,-1.540375203952815,-0.17886395726612
2023-12-29,-0.4008294471249301,-1.841123173785883,-0.14685401488267696,-1.4672239667028586,-0.21969224359585113
2024-01-01,-4.7216140325331635,-1.7617431775452,-0.14343886696993208,-1.703281710783508,-0.12611589211863822
2024-01-02,-0.1677854468123354,-1.7554422157153453,-0.31753236720888,-1.7886349686921716,-0.23796837097816975
2024-01-03,4.597897444959803,-1.5430114335517229,-0.38266321925536256,-1.5100132151789034,-0.5709986936247189
2024-01-04,-1.9138692472071133,-0.9893099761784044,-0.5245357114550564,-1.6509646178231308,-0.42283235235513095
2024-01-05,1.2842667348036956,-0.9977199915661024,-0.35887257144848456,-1.6293302604479294,-0.41972343193405454
2024-01-08,-0.8145580816029148,-1.1845426247291553,-0.19167174217143595,-1.9267388841422917,-0.14839425701789644
2024-01-09,-0.049649991321252814,-1.0470990804880276,-0.2977957541115874,-1.815123339314855,-0.02863432404619718
2024-01-10,0.2844724641019343,-0.9509979570671783,-0.19518794992144886,-1.846730536445287,0.02551347125284153
2024-01-11,0.18685394137992573,-0.10307660353710424,-0.26778205258100224,-1.7889857088370225,-0.1773378669170119
2024-01-12,1.2513788391156295,-0.29285510634167217,-0.6424799758266642,-1.3630143895266966,-0.5970967142978902
2024-01-15,0.45342290283403697,-0.48153342987650855,-0.7519806880488342,-1.2962842236756476,-0.5593397878780223
2024-01-16,-0.20025190079580044,-0.4406740128597101,-0.6944963548841183,-1.349163571806375,-0.5241630296284765
2024-01-17,0.35336103667325897,-0.3076224765456156,-0.9603783174541122,-1.265495302933399,-0.6110072123525774
2024-01-18,-0.6604522767310967,0.005570299037732246,-0.8337378301136509,-1.0716012406895035,-1.0873978439796699
2024-01-19,-0.8072273957177292,-0.0313165284403539,-0.7117721275300939,-1.10080700042345,-1.0813877602616613
2024-01-22,-0.29494901177179633,-0.026559812386450894,-0.4457003054340853,-0.8235700596238035,-1.4161402395871012
2024-01-23,-0.7173175573305397,0.014440705853968545,-0.520935055419407,-0.8507165838656612,-1.2990498750445336
2024-01-24,0.5982567272440488,-0.11811066539211551,-0.5098043941251768,-0.8554530732528921,-1.1763064539491634
2024-01-25,-1.7950974823671246,0.08755721337995014,-0.6517419094733453,-0.8101810376230532,-1.2567248833463591
2024-01-26,1.9479130917479535,0.031226096993499455,-0.6864646654694323,-0.9900480283329026,-0.9125624044673728
2024-01-29,-0.43592061029097556,0.030764688882478602,-0.5049780169008191,-1.1171370419266446,-0.674191145880932
2024-01-30,-0.3149824691824322,-0.07069697492746849,-0.3591936324152646,-1.072297612597301,-0.8546241413615902
2024-01-31,0.03808723375650592,-0.3761202539842566,-0.7429193771719125,-1.0176328908601355,-0.9868121670131439
2024-02-01,-3.2646396721409525,-0.5071675825278316,-0.349173237127612,-1.0410818564924764,-0.7515384511921704
2024-02-02,2.720901620592722,-0.4772706833071795,-0.031124150483101944,-1.0188994690027182,-0.8454864637597981
2024-02-05,-0.3279533934377891,-0.2613291747824749,-0.18147265090775827,-0.9372185106515025,-0.9247528829117379
2024-02-06,-0.983970045673999,-0.2994882618587872,-0.25183032543421197,-0.9661251920154497,-1.110102370726177
2024-02-07,0.4305871964402167,-0.43962332120477243,-0.1277886881619663,-1.0739228249313229,-0.8737225400607741
2024-02-08,0.40215083725558953,-0.37421588082920365,-0.15525704173621327,-1.1411467338244536,-0.6925346985602631
2024-02-09,0.34942750909602266,-0.04138594624168998,0.044291572258386196,-1.2735032176917525,-0.2395822494728438
2024-02-12,-0.9127662077965245,0.07489317738652353,0.23281379799708435,-1.481958801410103,0.33493765649504126
2024-02-13,-0.4467975914364585,0.04892819163835909,-0.08144455530786325,-1.451054024217444,0.40272651488024064
2024-02-14,0.6199419078280155,-0.008003190040823966,0.20631886707751065,-1.606792449742509,0.6075874152467028
2024-02-15,-1.4397381720891913,-0.1936544257308334,0.1962465364506746,-1.604262589108224,0.5902019316936862
2024-02-16,1.9164808415003507,-0.1789821564075244,-0.0805593064589426,-1.608328758676284,0.8265035415232956
2024-02-19,-1.0490183065824594,-0.10688308992241523,-0.19370458118150422,-1.5554033107417369,0.6737561951648153
2024-02-20,-0.07672131370100192,-0.23782466316032683,-0.4885033218724594,-1.5761605984041658,0.916673523452413
2024-02-21,-0.02215252135118609,0.08769502094525604,-0.43004556559985596,-1.5297801096358403,0.716557314469238
2024-02-22,-1.132574915017797,0.10393690688124133,0.016163413635921484,-1.4758139169639144,0.661033852094032
2024-02-23,0.48180566367830313,0.13612627646933229,-0.020744622142012097,-1.415646342006948,0.6306350106638678
2024-02-26,0.7622846858376815,0.1752450268521965,-0.1410744263529693,-1.680358077633465,0.9609726542690482
2024-02-27,-0.1664712178808043,0.1867243573495806,-0.10165935715056891,-1.8501783538950365,1.153391265963569
2024-02-28,0.06456441117218592,0.5218458852484882,-0.15700510800776107,-2.182988706561634,1.7429707015700155
2024-02-29,-1.675815020630353,0.3897531587686079,0.23782416610082027,-2.075603958257791,1.4587541856683364
2024-03-01,1.7178941534242473,0.455086639203606,0.11067686288614642,-2.1387139025473116,1.425865878141213
2024-03-04,1.5416049173964623,0.15662662250015644,-0.1923283719198195,-2.4732147705741125,2.040948041736386
2024-03-05,0.005000393287960256,0.22776771309843175,-0.29676215316903615,-2.1985783586221324,1.6807363407945224
2024-03-06,-0.11359671651204725,-0.029239629326974877,-0.4365877787941803,-2.316111173601287,1.8083307800170683
2024-03-07,-0.5796882520280876,-0.38671336478037044,-0.22039746742339356,-2.354759198843496,1.9161214175452308
2024-03-08,0.5443522625876871,-0.7130878842623511,-0.5900454932763839,-2.4068106429734737,1.9548401213040167
2024-03-11,-0.2267203214158737,-0.8148415173797326,-0.6274381254076463,-2.6030250111011344,2.1211369840111747
2024-03-12,-0.9109994952450645,-0.750368660658692,-0.20406841476556212,-2.551427675112481,1.8572047828955065
2024-03-13,0.06680412893430825,-0.838878090310063,0.17190337894682295,-2.624293845687352,2.04429948720995
2024-03-14,-1.1263718494660993,-0.6139613807663037,-0.21137677317052847,-2.522034861296629,1.7235327081931402
2024-03-15,0.9439047535619097,-0.48003187833447564,-0.45015233042817715,-2.4089097724294652,1.5735310821791517
2024-03-18,1.7124840525539307,-0.5313123300481779,-0.4256437178393181,-2.285165057561421,1.3101222585375105
2024-03-19,-0.7055737230461633,-0.3338703748785024,-0.11796180284392743,-1.9384848710236815,0.7529576460225924
2024-03-20,-0.17647217250465969,-0.2920376268037773,0.12549583904062056,-2.279259400783909,1.3457746711816152
2024-03-21,-2.9302015054940758,-0.5314228117540688,-0.26019384729748696,-2.1326594409147694,1.1376251337393994
2024-03-22,0.8518046269677485,-0.5543330148877887,-0.2639259518806398,-2.014471534889979,1.0054532509522816
2024-03-25,-0.42305315161820595,-0.6241207256419768,-0.2944809569149368,-2.3330328652146215,1.630053621227391
2024-03-26,0.12492132290890241,-0.615134494811812,-0.3269589726654588,-2.3031089564153353,1.4050388812931445
2024-03-27,-0.5562421920212373,-0.6870857453586671,-0.02347650168734999,-2.271151179247838,1.23637162088481
2024-03-28,-1.1398702508111447,-0.4479788627530591,-0.2178518878444725,-2.3358431129280595,0.9539955528315711
2024-03-29,-1.9285761306923492,-0.4625089090412287,-0.15028832905861939,-2.287531046986305,0.926851610933047
2024-04-01,-0.022107670895504236,-0.3013573977816726,-0.5017638995685811,-2.266457427382621,0.9143520790090708
2024-04-02,3.9185652228606065,-0.1982695639192928,-0.8540665571620486,-2.028176682722417,0.14341117531402425
2024-04-03,-0.1295653328992749,0.15670106377226814,-0.5447171419195479,-2.0542219623147124,0.45096239014251616
2024-04-04,0.0364050216755076,0.4527459173227622,-1.3219254935098197,-2.1906579390580885,0.515339126551916
2024-04-05,-0.04840891210020751,0.7317791371162352,-1.3076257977258032,-2.1477266170033946,0.44985298113467787
2024-04-08,0.04858641856805141,0.9896972029529821,-0.8705643491187846,-2.3085647302900525,0.7384507852777806
2024-04-09,-0.2417301247003987,0.8775826131666896,-0.7647909571835193,-2.157584234930022,0.2031909462047873
2024-04-10,0.12342379929661372,0.8595452404577839,-1.4483222413344068,-2.218619882495229,0.5575535388699042
2024-04-11,1.5079577596353042,1.0913445967320214,-1.2322628446955486,-2.1630521283987747,0.45035578596259107
2024-04-12,-0.30363144564028105,0.7636891349727879,-1.7744770859416745,-1.9834634478098765,0.17741252109408223
2024-04-15,1.2581222575588917,0.760608988364349,-2.1782347640893613,-1.750871421083618,-0.1627695669197132
2024-04-16,2.0250693857231625,0.7534390940409273,-2.8086313050172076,-1.7284358579221648,-0.10275530115516888
2024-04-17,-1.1691408260990603,0.7732887513175866,-2.7805851175870533,-1.515672164353695,-0.1690105494978479
2024-04-18,-4.797282872564401,0.8542951006141463,-3.2087128565472485,-1.5977974491921145,-0.11104780620960827
2024-04-19,0.17212519673925192,0.9280423828240949,-3.5325178454161787,-1.5815532816893025,0.040752057782808236
2024-04-22,0.9264786434683996,0.9514324298948765,-2.693126880417575,-1.7006721757344885,0.45736390236932123
2024-04-23,-0.3210259745570326,0.9634237987784389,-2.2678416324236674,-1.6647206713598914,0.0982761344781661
2024-04-24,-0.7001994585998298,0.8731169086668245,-2.1850320116490844,-1.535116736822731,-0.2508787311282669
2024-04-25,-3.997756512118488,0.9529860838421583,-2.267504682111359,-1.5299412948701323,-0.31852865366799366
2024-04-26,-0.07878892886970346,0.990523387949864,-2.193406865633653,-1.4716940525713609,-0.4225811892296043
2024-04-29,-0.5018991161132756,0.6006273629086429,-1.86982344253755,-1.4488359317903796,-0.3404490363972404
2024-04-30,-1.0798891394403294,0.5894915626652854,-2.2343531779567245,-1.2482461136074927,-0.7407619065596949
2024-05-01,-0.7217846160909015,0.6680828543756171,-2.547334301883582,-1.0927243954269752,-0.8414875076962696
2024-05-02,2.0930386229500515,-0.9658406146423387,-2.0797005840451397,-1.126039180364144,-0.7290376125676526
2024-05-03,0.28164867190083,-1.2311890231250722,-1.5088881489370494,-1.3258722732531654,-0.46443029066877695
2024-05-06,-0.494424338391538,-1.2869799640560171,-0.9268619239158874,-1.3057781480449935,-0.49671931344756093
2024-05-07,-0.45687354495844007,-1.2022098437568531,-0.9259332335186582,-1.2086227801770237,-0.7801190170700236
2024-05-08,-0.13901029495244324,-1.172656679822042,-0.8417355122331379,-1.1043282799939824,-0.8387744001545276
2024-05-09,1.0044696705947553,-1.412483164781047,-0.8963834435000394,-1.1743429023028529,-0.9231624087712287
2024-05-10,0.9151936276290111,-1.3436361855725023,-0.3275586587070214,-1.0281610540673218,-1.052423203363521
2024-05-13,-0.6565123755042528,-1.2600297095309998,-0.15621840869502812,-1.1077241374991007,-0.7769964606195866
2024-05-14,-0.07959224963013144,-1.3046306252974802,0.05649217776177678,-1.0225123528929687,-0.7995574844300815
2024-05-15,0.7043341660071185,-1.7281059147718396,0.30550460322506856,-1.2410377884775345,-0.2088567593571868
2024-05-16,1.0576905673590453,-1.7183867684731116,0.4010230281515434,-1.1641902085562472,-0.2652736822315903
2024-05-17,0.8666834053505106,-1.631717551204443,0.9694403176145937,-1.2325321841436783,-0.19372202010107858
2024-05-20,-0.9276085921078722,-1.4842933842561674,0.5666689211070692,-1.4069888980071994,0.25335880945097805
2024-05-21,-0.9536131504929759,-1.4814226938971906,0.6314239636887896,-1.333667556086053,0.02630777219949823
2024-05-22,-0.0023035757585980914,-1.2818790690443482,0.17677876549562577,-1.2827272931383988,-0.06081241639614098
2024-05-23,1.3200435218657365,-1.1908396681968723,0.33952793585331104,-1.2213883156264709,-0.2599655622536927
2024-05-24,0.7584213412537398,-1.4044524682933588,0.23978865205939517,-1.2412077919555597,-0.2984629111239018
2024-05-27,0.8954692421075993,-1.1625264426019328,0.22137715031153674,-1.2537122623504109,-0.45340794882521235
2024-05-28,0.06256895315374583,-1.2546846620146068,0.09308607988063092,-1.1781152091202964,-0.672678350327424
2024-05-29,0.29309078763875507,-1.2251391910406653,-0.05446868996847388,-1.1230540625443597,-0.7342823639873813
2024-05-30,-0.7602944402909716,0.1967461177313556,-0.299724192221478,-1.125880821991857,-0.7389992363807957
2024-05-31,0.2102104389118207,0.6162591960122153,0.12768529115325084,-1.039311186526386,-0.679804870998738
2024-06-03,0.3103156025939746,0.19491642590481928,-0.14758789396854932,-1.0450538156868172,-0.8436877389104968
2024-06-04,1.2796644815660925,-0.3071300508223327,-0.5203664638496499,-1.0998128188771545,-0.5676445967689311
2024-06-05,0.2799247049152999,-0.3264867765553412,0.0319879750101606,-1.0955109383505361,-0.5273324299811414
2024-06-06,-0.6249358912401373,-0.5100315952359598,0.1517398421847793,-1.053785044319279,-0.6821468327911818
2024-06-07,-0.20547911597356874,-0.38792162229007204,-0.10203959812800402,-0.9720195837391044,-0.877396606875446
2024-06-10,-0.4099766995466336,-0.2637757554035327,-0.0586642162801732,-0.9462085123622833,-0.7292651163489086
2024-06-11,-0.47390918159516543,-0.20814531311881,-0.07435352179649782,-0.8403432510259853,-1.0398370780412618
2024-06-12,0.2220891795638821,-0.17251456440394858,0.20402366851796883,-0.866453009338891,-0.7838094517965853
2024-06-13,0.10968301307457513,-0.017659991237464066,0.000567395363478204,-0.7920638295831671,-1.1281052382566032
2024-06-14,0.4826175436894292,-0.14804864192772427,-0.09957729114923258,-0.7514158187701067,-0.9218760780904687
2024-06-17,1.099974152106068,-0.233646276291406,-0.0039019797774145475,-0.7586993954511962,-1.148201704702343
2024-06-18,1.3703049210349658,-0.0780740575445653,0.2788583463772065,-0.6862743594494225,-1.3460499100595456
2024-06-19,-0.9723870113242583,-0.2284350992248427,-0.025606844846365343,-0.6701165028351569,-1.1499634990621699
2024-06-20,-1.3259152196820507,-0.2168023384352019,-0.5092686478581945,-0.6606742599443004,-1.3421548885132824
2024-06-21,-0.2523247858895872,-0.08861112553463464,-0.4729272069661208,-0.6230474293640726,-1.3053530501973107
2024-06-24,-0.6771333372564006,-0.03473350941174377,-0.5738683761845373,-0.4396545563651208,-1.6809646418716704
2024-06-25,-0.3077990826345063,-0.010673627901815684,-1.3187797052996935,-0.4970025020412227,-1.6426081608468088
2024-06-26,-0.6853317775208005,-0.08662751055426514,-0.4763474404798689,-0.44322462834273585,-1.6878616454815414
2024-06-27,-1.9902467280694234,0.3484459150387264,-0.4457364145778106,-0.4718819043568985,-1.4267748877903068
2024-06-28,-0.8818049804897135,0.3033047947280791,0.0101632570146548,-0.4098700226923479,-1.5331319884209746
2024-07-01,-3.0711505921645763,0.961116668407721,0.05115406562825573,-0.5092958315447124,-1.1906015674326897
2024-07-02,4.66115857039316,1.6318978439150238,0.16153887616379295,-0.46103285765354846,-1.5023079922555869
2024-07-03,0.3300941806851585,1.372749918896483,0.26331269252964407,-0.36482316875386395,-1.690143703628628
2024-07-04,0.3696551046767947,1.4092840861606915,-0.03447690078917459,-0.20518726331765133,-2.1972700684110404
2024-07-05,0.11002739387023237,0.9692413640525507,-0.5911725877849214,-0.17211436677319714,-2.1075571747471584
2024-07-08,0.9388205364956737,0.46173134362799795,-0.5819447379210827,-0.1520717208963563,-1.8675923765052391
2024-07-09,-0.5102290312412987,0.5108418835478913,-0.6543206350644339,-0.20765427495711897,-1.6532931137694318
2024-07-10,-0.08788795043410332,1.2875130996504136,-0.3461382302022856,-0.18664946855891723,-1.5378529808777162
2024-07-11,0.811759162325048,-0.4572374133685709,-1.0072107141261317,-0.1579516028643857,-1.4797221108083252
2024-07-12,0.5702866106793649,-0.8257766933768574,-0.56609012544126,-0.17616697389478284,-1.278705663638061
2024-07-15,-0.0039054777232150582,-0.979034812659459,-0.430802977312295,-0.476565370519752,-0.4471019261503711
2024-07-16,-0.08235402744468631,-1.0004565447375233,0.0031253613314173125,-0.4778276043682539,-0.3856660448703267
2024-07-17,0.2059230125550234,-1.598842445351955,-0.7781204031827995,-0.428091481717864,-0.4650354517016202
2024-07-18,-0.4576782284754953,-1.6712542617703516,-1.9063759469107093,-0.41316016605463807,-0.5622874065606802
2024-07-19,0.2749646143594391,-1.6354267687405202,-1.952604016661711,-0.5200125021633833,-0.2551291243285119
2024-07-22,0.40191120540495734,-1.6726943520592454,-0.9439346548499121,-0.5441600530156024,-0.20021698560378526
2024-07-23,-0.34705067519923927,-1.9020708727714684,-0.8357754381430261,-0.45935460329036965,-0.3157450711879954
2024-07-24,0.23123556906625398,-2.8944764978520414,-2.7047686204671177,-0.42021945959068496,-0.410178563391604
2024-07-25,-0.8185928663748457,-2.921320754513674,-2.800537092510627,-0.4243439227575475,-0.3095707874136253
2024-07-26,0.6449414372378617,-2.863820270499987,-2.160077461265133,-0.499342849172385,-0.07261583859643009
2024-07-29,-0.049448275037461055,-2.998821697262852,-1.925991370599039,-0.4321490790096818,-0.07880498814533778
2024-07-30,-0.01464871578197989,-3.1079280678322507,-2.682585719325684,-0.3881800299063731,-0.248820012087637
2024-07-31,0.659030211944563,-4.133478495037461,-1.9763358181996393,-0.3120185369715681,-0.5285271171571305
2024-08-01,-2.23088090483954,-4.179135728883404,-3.75521016806486,-0.32795184096483465,-0.45891046031663785
2024-08-02,1.8897248467064574,-5.0,-5.0,-0.14188681451796,-0.7983355855680774
2024-08-05,0.3859382873624899,-5.0,-5.0,0.22094363194901667,-1.7667838681805157
2024-08-06,0.707851582054989,-5.0,-5.0,0.12234018622300577,-1.7070559045378082
2024-08-07,0.7730193723328392,-5.0,-5.0,0.1758164961898167,-1.809315872798184
2024-08-08,0.589052147847021,-5.0,-5.0,-0.13057673619615295,-1.1535751452306588
2024-08-09,-0.30409839924301324,-4.788081936561741,-5.0,-0.08197953237505141,-1.194585305351224
2024-08-12,-0.17372935996829456,-4.5461500078907,-5.0,0.0007598381980448874,-1.521309008600538
2024-08-13,-0.325560695606657,-4.765032874374735,-4.829553127962525,-0.05232334658538458,-1.6348356479459467
2024-08-14,0.2823548766755708,-4.412075851712539,-3.5979934923790404,0.03687934573750842,-1.9250076824109177
2024-08-15,-0.6143471792417321,-4.083234717384827,-2.4707336888774147,0.09538659202042922,-2.090462739112994
2024-08-16,0.7142730319161263,-3.9943743480322347,-2.264594662113912,0.035125814879913994,-1.8538736145645167
2024-08-19,-0.5095462746696119,-4.305999208626724,-2.00324747905376,0.015445004327552688,-1.8343059503095307
2024-08-20,0.016160716669107667,-4.2445574419038845,-2.4360866311305633,0.04076217653001083,-2.061017376579376
2024-08-21,0.7568459808249646,-3.670603427159423,-1.7407136226872921,-0.05215043541601975,-1.8745738796928253
2024-08-22,0.3219089798066678,-3.675026312530344,-2.089373184950645,-0.005781649862922179,-2.1651426129502753
2024-08-23,0.32325638346643243,-3.817048379462093,-1.5703208034367626,-0.15968541411290813,-1.6881573477068692
2024-08-26,0.19307114657240815,-3.8868264846345704,-1.4214500134279708,-0.09428152508095176,-1.9159904739106859
2024-08-27,-1.095418315074721,-3.6591559138369267,-1.0658103725373294,0.06057266295661469,-2.448647118479565
2024-08-28,0.3817983202717738,-2.7095883668043443,-2.7602060777876627,0.0856511111173763,-2.295617215416411
2024-08-29,-2.0093889144187713,-2.458235555576157,-1.8417634344477105,0.07168854196503423,-2.2966219776347887
2024-08-30,0.24003025383476687,-1.3345480611357599,-0.5177023178632949,0.08805582694189987,-2.420832760084646
2024-09-02,-1.4104001236739951,-0.08749166043780499,-0.8964920141241407,0.09772525049910984,-2.307939908962331
2024-09-03,0.03671290148235723,-0.2513509732252347,-2.591424871746111,0.17997905609916381,-2.2700391223502927
2024-09-04,2.722673010186253,-0.8292371568421109,-3.1155578641236166,0.1565571845512576,-2.2553994867743157
2024-09-05,0.5349054419814728,-1.037084329298126,-2.425346295694967,0.24682024642988482,-2.4392446258674014
2024-09-06,1.5263176704244996,-1.233231906899328,-4.649015360818789,0.35978318229490747,-2.9031334641119177
2024-09-09,-0.1956963007844875,-1.313591099863188,-3.254044816694573,0.21456944982983508,-2.4627534709108634
2024-09-10,0.29392633246595,-1.2255019501138342,-2.998523098709224,0.1866935709099066,-2.227159254120693
2024-09-11,0.47696770428623053,-1.279654211543097,-2.561278604954303,0.20375819350509164,-2.096219307811396
2024-09-12,-0.4443212986079554,-1.2266837186103456,-2.401554541889373,0.16850976071678542,-2.1431642150126575
2024-09-13,-0.32545343826561285,-1.5160143149338547,-2.483961136094204,0.05836230818655378,-1.7157432720460262
2024-09-16,0.4339430823272765,-1.204146941032529,-2.475470201053607,0.1789001790422204,-1.9654846999841202
2024-09-17,1.5786146686780567,-1.012887915384284,-2.982734703665162,0.08432836808395101,-1.9688521012348845
2024-09-18,-0.48626011459575086,-0.8068476045726827,-2.9672779673859413,0.027828317726585033,-1.786318107471554
2024-09-19,-2.268976020895809,-0.6858642201034113,-1.8827993368365326,-0.017297510355250116,-1.637490587328519
2024-09-20,-0.11583761299884895,-0.4496806919203143,-1.553250592905804,-0.01345898477273019,-1.6537013958683369
2024-09-23,-0.8392438125712125,-0.35499527670053677,-1.7725842413039092,-0.005812301760025435,-1.7432155614105562
2024-09-24,-1.2596794686587407,-0.2610429834116496,-1.2270640880866388,-0.04349896714288299,-1.6064718029546754
2024-09-25,-0.23050989782300982,-0.2070042834145676,-1.4830289593407409,0.009737797209005843,-1.4046685057375707
2024-09-26,-2.9113017746251604,-0.18961484314948698,-1.066766864986807,-0.07322122553974283,-1.2609130449662433
2024-09-27,-0.20024191276582934,-0.699767582887442,-1.560824796409486,-0.0949083504336362,-1.2858630168377547
2024-09-30,-0.3163972988967895,-0.7073110225069201,-1.7397370622750945,0.018952829732976347,-1.4512975868660483
2024-10-01,-0.9349718347409934,-0.5060168103756886,-2.1671905850169906,0.13391054308509204,-1.7472009975062366
2024-10-02,3.2003518402222504,-0.10118517817038429,-1.9676815611364689,0.14649407149976246,-1.5810309995884262
2024-10-03,-1.0528698564324486,0.30567556186399475,-2.7184430185460857,0.14372360041266716,-1.6220979207909563
2024-10-04,1.51924737013207,0.8421400898587957,-1.0837920889262633,0.08723262672022215,-1.4172582936541434
2024-10-07,0.4669108562185005,0.9472086282146284,-2.6263941010370617,0.08805824820656474,-1.1957289148564287
2024-10-08,0.32222592025793023,1.11040370024942,-2.2410726675883517,0.09575394233204468,-1.2052528065756292
2024-10-09,-0.005440202577870468,1.3919372838929762,-2.2214733639489657,0.1694304546702424,-1.3788048593607223
2024-10-10,-0.6902577100113512,1.1639783557102552,-2.619396857559082,0.18669635386517236,-1.4373569517481755
2024-10-11,0.8497370404058712,1.5444870747964263,-2.607729086302775,0.09056208884667188,-1.300807537914456
2024-10-14,-0.22010911212518325,1.5129900733524686,-1.9971998222979204,-0.04951196265376987,-1.0259610995147899
2024-10-15,0.04581725853125635,1.4046934283042705,-2.3090245464831107,-0.08074269355316412,-0.8860410746963655
2024-10-16,1.6403387180061648,1.4027356244685156,-1.4221348602153998,-0.09536474590497251,-0.933227780755511
2024-10-17,0.6738844880540098,1.2924239430163245,-2.078521966356187,-0.07337198647738201,-0.917567251543177
2024-10-18,0.45188645073122025,1.1254817075301713,-1.3623580545115521,-0.10854306367572678,-0.7937196119188104
2024-10-21,0.11021021218929368,1.2874576908167965,-1.6953656787032139,-0.047900439016152596,-0.805863156228925
2024-10-22,0.04526596228972789,1.332346788294481,-1.704692693228529,-0.03523318143711798,-0.7877189393450053
2024-10-23,0.885270983342358,1.4113387887006241,-2.226833962784026,0.006630602122112746,-0.8362243144414044
2024-10-24,-2.7845520581058563,1.2207697605032994,-2.2899068707861803,-0.06152652289797301,-0.5530152481603122
2024-10-25,2.4784480982282906,1.6312039871586004,-2.4597319297355393,0.005346645604004215,-0.7321304403519437
2024-10-28,-0.8018182194885609,1.710456956284619,-2.376867522130649,-0.11931593736493039,-0.5320430414315526
2024-10-29,-0.7719868492477224,1.592744301641959,-1.8076714748030152,-0.22206312311102014,-0.2113451940903671
2024-10-30,0.29948739986514,1.4476520596743696,-2.0963715422580664,-0.1990405860808262,-0.024394416819440122
