,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-01-31,0.03956398750685185,-0.3761202539842566,-0.5618942725299522,-1.0176328908601355,-0.9860978059600556
2024-02-01,-3.270651007462537,-0.5071675825278316,-0.2290829632132999,-1.0410818564924764,-0.7520315804196406
2024-02-02,2.7218127847184386,-0.4772706833071795,0.14451812494373842,-1.0188994690027182,-0.8477207811365439
2024-02-05,-0.3315036479297232,-0.2613291747824749,0.02479504787964264,-0.9372185106515025,-0.9272313804374751
2024-02-06,-0.9859535228584327,-0.2994882618587872,-0.07181604964835886,-0.9661251920154497,-1.1114201804574266
2024-02-07,0.4334339054882153,-0.43962332120477243,0.035303415881177545,-1.0739228249313229,-0.8737794099746263
2024-02-08,0.4027613453835239,-0.37421588082920365,0.05220929560703711,-1.1411467338244536,-0.6914963849212908
2024-02-09,0.3515106999490613,-0.04138594624168998,0.29442823965244214,-1.2735032176917525,-0.23907705492314685
2024-02-12,-0.917164389462143,0.07489317738652353,0.23158901986142377,-1.481958801410103,0.33421251239731725
2024-02-13,-0.45198006167297466,0.04892819163835909,-0.11994763442900691,-1.451054024217444,0.40204545427105504
2024-02-14,0.6223629213821421,-0.008003190040823966,0.17953679617307025,-1.606792449742509,0.6054951264889102
2024-02-15,-1.4462128145540132,-0.1936544257308334,0.1820001282287983,-1.604262589108224,0.5872193926624258
2024-02-16,1.92111646932369,-0.1789821564075244,-0.10994709947282814,-1.608328758676284,0.8224637197030376
2024-02-19,-1.0516579627727505,-0.10688308992241523,-0.24519683212689333,-1.5554033107417369,0.6722776344535966
2024-02-20,-0.07618295705402761,-0.23782466316032683,-0.5527582680658716,-1.5761605984041658,0.9144415921226603
2024-02-21,-0.022678342455880164,0.08769502094525604,-0.4877352268645815,-1.5297801096358403,0.7143447799673486
2024-02-22,-1.1360614549149708,0.10393690688124133,-0.015629704094654816,-1.4758139169639144,0.660566579803831
2024-02-23,0.48407679972955303,0.13612627646933229,-0.06598781454362851,-1.415646342006948,0.6305563863509166
2024-02-26,0.7645833207043627,0.1752450268521965,-0.17601849230280162,-1.680358077633465,0.9618231790319751
2024-02-27,-0.16662873328353273,0.1867243573495806,-0.1277333037958154,-1.8501783538950365,1.1548546266494655
2024-02-28,0.06322002072259535,0.5218458852484882,-0.19402121455817561,-2.182988706561634,1.7450555629857112
2024-02-29,-1.6770005282494227,0.3897531587686079,0.2137333189811366,-2.075603958257791,1.4599610707121413
2024-03-01,1.720682948906149,0.455086639203606,0.07373147525533584,-2.1387139025473116,1.4268017633459225
2024-03-04,1.5437006001546967,0.15662662250015644,-0.24801647678103036,-2.4732147705741125,2.0429191312730026
2024-03-05,0.004065087646415717,0.22776771309843175,-0.35274778673726787,-2.1985783586221324,1.6822602884215014
2024-03-06,-0.1117664985165519,-0.029239629326974877,-0.48553260295905487,-2.316111173601287,1.809915011595653
2024-03-07,-0.5794635778204655,-0.38671336478037044,-0.24225716347957615,-2.354759198843496,1.9183760543030368
2024-03-08,0.5452397346191366,-0.7130878842623511,-0.6530534655061662,-2.4068106429734737,1.9572743783536592
2024-03-11,-0.22900458337083426,-0.8148415173797326,-0.6750165079563375,-2.6030250111011344,2.1239952774974924
2024-03-12,-0.9135813615686592,-0.750368660658692,-0.23122967128568186,-2.551427675112481,1.8601747432893636
2024-03-13,0.06826191332102978,-0.838878090310063,0.17155862323856433,-2.624293845687352,2.047533656962466
2024-03-14,-1.1305830825687408,-0.6139613807663037,-0.2452394355654996,-2.522034861296629,1.72661861675799
2024-03-15,0.9448537069679452,-0.48003187833447564,-0.4774630086555827,-2.4089097724294652,1.5765555595794452
2024-03-18,1.7187070944358163,-0.5313123300481779,-0.47616305105932083,-2.285165057561421,1.3126566163000517
2024-03-19,-0.7092190296446931,-0.3338703748785024,-0.16751313348847094,-1.9384848710236815,0.7546670418617899
2024-03-20,-0.17547788053469202,-0.2920376268037773,0.10280486123849025,-2.279259400783909,1.3484072700604957
2024-03-21,-2.938573296140773,-0.5314228117540688,-0.31228534908858957,-2.1326594409147694,1.1399052928285867
2024-03-22,0.8530168583731148,-0.5543330148877887,-0.3166655933309085,-2.014471534889979,1.0074649767343156
2024-03-25,-0.4227728175725472,-0.6241207256419768,-0.363271858941623,-2.3330328652146215,1.6327592645266764
2024-03-26,0.1255239607365729,-0.615134494811812,-0.3931989400050452,-2.3031089564153353,1.4080779000040977
2024-03-27,-0.5552837344318847,-0.6870857453586671,-0.06780485463290967,-2.271151179247838,1.2396684105053974
2024-03-28,-1.1404698686127142,-0.4479788627530591,-0.2846119330720292,-2.3358431129280595,0.9574259892150007
2024-03-29,-1.928961334305488,-0.4625089090412287,-0.2009575410118986,-2.287531046986305,0.9300199729520121
2024-04-01,-0.028506272482114108,-0.3013573977816726,-0.5600018309640963,-2.266457427382621,0.9178290851667902
2024-04-02,3.924107600979239,-0.1982695639192928,-0.9330242713102577,-2.028176682722417,0.1464766996343363
2024-04-03,-0.12941423140740915,0.15670106377226814,-0.5781031191757251,-2.0542219623147124,0.453039826504353
2024-04-04,0.03969557704495576,0.4527459173227622,-1.4190281638609443,-2.1906579390580885,0.5175062374755371
2024-04-05,-0.052156506967802996,0.7317791371162352,-1.4529355971414282,-2.1477266170033946,0.4518104576702674
2024-04-08,0.05173854233847165,0.9896972029529821,-0.9540435868218508,-2.3085647302900525,0.7400129145901014
2024-04-09,-0.24344326523821397,0.8775826131666896,-0.8349506444322031,-2.157584234930022,0.20554633511264317
2024-04-10,0.11760312088046557,0.8595452404577839,-1.5580112629320784,-2.218619882495229,0.5594669792162726
2024-04-11,1.5133863700765122,1.0913445967320214,-1.3339916126855773,-2.1630521283987747,0.45439606311975
2024-04-12,-0.3075716886482596,0.7636891349727879,-1.887827827822793,-1.9834634478098765,0.18090713217402282
2024-04-15,1.2604421346241728,0.760608988364349,-2.283019153305509,-1.750871421083618,-0.16199796329886682
2024-04-16,2.026652054888397,0.7534390940409273,-2.9884718979029494,-1.7284358579221648,-0.10179014265293823
2024-04-17,-1.168462485943308,0.7732887513175866,-2.915532104060693,-1.515672164353695,-0.16863090456763605
2024-04-18,-4.8063496512260215,0.8542951006141463,-3.3417269584789406,-1.5977974491921145,-0.10992953751445994
2024-04-19,0.1737468377236262,0.9280423828240949,-3.701014105008204,-1.5815532816893025,0.04104923240334812
2024-04-22,0.9290988572620666,0.9514324298948765,-2.796897306293266,-1.7006721757344885,0.456730380014419
2024-04-23,-0.3165628507313164,0.9634237987784389,-2.3653924037508602,-1.6647206713598914,0.09933580132745772
2024-04-24,-0.7007116232273073,0.8731169086668245,-2.2893370487751152,-1.535116736822731,-0.24935370782823385
2024-04-25,-4.00482308253377,0.9529860838421583,-2.36879601211773,-1.5299412948701323,-0.31727964647215057
2024-04-26,-0.07785794997044673,0.990523387949864,-2.292205310203798,-1.4716940525713609,-0.4195569804734595
2024-04-29,-0.5004749956623553,0.6006273629086429,-1.9093605647797107,-1.4488359317903796,-0.3376118721339154
2024-04-30,-1.0873626684724849,0.5894915626652854,-2.334650606817746,-1.2482461136074927,-0.7368061201417861
2024-05-01,-0.7226090990527819,0.6680828543756171,-2.706361443366456,-1.0927243954269752,-0.839378329396628
2024-05-02,2.097206227969658,-0.9658406146423387,-2.2076426534178073,-1.126039180364144,-0.7264156985758317
2024-05-03,0.28399126400009683,-1.2311890231250722,-1.574357547274039,-1.3258722732531654,-0.46216898567744485
2024-05-06,-0.4905782075982477,-1.2869799640560171,-0.9658882772614397,-1.3057781480449935,-0.49529452934587814
2024-05-07,-0.45641307725616165,-1.2022098437568531,-0.9671641093223274,-1.2086227801770237,-0.7793941510264931
2024-05-08,-0.13798575470922125,-1.172656679822042,-0.8947328580178171,-1.1043282799939824,-0.8374742591179887
2024-05-09,1.0064607487861863,-1.412483164781047,-0.9374520709419257,-1.1743429023028529,-0.9222662545573534
2024-05-10,0.9214828551521296,-1.3436361855725023,-0.3457183717236579,-1.0281610540673218,-1.0505361150831978
2024-05-13,-0.6552486932100362,-1.2600297095309998,-0.14027822875488,-1.1077241374991007,-0.7742867822621772
2024-05-14,-0.0771161837458834,-1.3046306252974802,0.06653489150541121,-1.0225123528929687,-0.799430594212025
2024-05-15,0.7103611494809889,-1.7281059147718396,0.29525525090049776,-1.2410377884775345,-0.20954349358961907
2024-05-16,1.0636874693079785,-1.7183867684731116,0.3907100448575065,-1.1641902085562472,-0.2664621978033372
2024-05-17,0.8716253130495545,-1.631717551204443,1.0036612750155016,-1.2325321841436783,-0.19457244284335046
2024-05-20,-0.9288054475643305,-1.4842933842561674,0.5574131222861266,-1.4069888980071994,0.252591768094148
2024-05-21,-0.9570327809321795,-1.4814226938971906,0.626643193012317,-1.333667556086053,0.02606638785665708
2024-05-22,-0.002609543247986231,-1.2818790690443482,0.10566945450168719,-1.2827272931383988,-0.06113585309221994
2024-05-23,1.3220984171651302,-1.1908396681968723,0.3201932849968904,-1.2213883156264709,-0.26105915643744027
2024-05-24,0.7621662790588923,-1.4044524682933588,0.19948081908031282,-1.2412077919555597,-0.298944458511845
2024-05-27,0.8959984141639218,-1.1625264426019328,0.18661707554825305,-1.2537122623504109,-0.45456548641836775
2024-05-28,0.06597183498922007,-1.2546846620146068,0.058060198338960346,-1.1781152091202964,-0.6732748472590571
2024-05-29,0.2888301204378606,-1.2251391910406653,-0.11479061489304188,-1.1230540625443597,-0.7360635094590643
2024-05-30,-0.754649283061568,0.1967461177313556,-0.39399897924612587,-1.125880821991857,-0.7412342725499809
2024-05-31,0.21025603212449884,0.6162591960122153,0.09232319746038017,-1.039311186526386,-0.68209968415603
2024-06-03,0.3106349879175706,0.19491642590481928,-0.1948521387857685,-1.0450538156868172,-0.8458250520617588
2024-06-04,1.2799537058371386,-0.3071300508223327,-0.6279103896856323,-1.0998128188771545,-0.569209163863676
2024-06-05,0.28075947034112886,-0.3264867765553412,-0.0021887741601502716,-1.0955109383505361,-0.5290883108879223
2024-06-06,-0.6257960728237635,-0.5100315952359598,0.12865569887383446,-1.053785044319279,-0.6848418511584039
2024-06-07,-0.214279697620886,-0.38792162229007204,-0.19078467043919448,-0.9720195837391044,-0.8810135181723363
2024-06-10,-0.411977439457408,-0.2637757554035327,-0.11927296960985162,-0.9462085123622833,-0.7324985963494487
2024-06-11,-0.4753556965813343,-0.20814531311881,-0.1600816287729486,-0.8403432510259853,-1.0408146909155827
2024-06-12,0.22573110009286282,-0.17251456440394858,0.16139638434724513,-0.866453009338891,-0.7849887038397432
2024-06-13,0.1094472239336043,-0.017659991237464066,-0.09274390021909745,-0.7920638295831671,-1.128599935500987
2024-06-14,0.48373958249108623,-0.14804864192772427,-0.18932361579357831,-0.7514158187701067,-0.9235500343052585
2024-06-17,1.1045897196826702,-0.233646276291406,-0.0502431866768895,-0.7586993954511962,-1.150412181519201
2024-06-18,1.37641339315923,-0.0780740575445653,0.23770736464884681,-0.6862743594494225,-1.3478305889600954
2024-06-19,-0.9732406717296379,-0.2284350992248427,-0.06583201676333028,-0.6701165028351569,-1.1510076373098481
2024-06-20,-1.3297929113676719,-0.2168023384352019,-0.5705595136084645,-0.6606742599443004,-1.3437008209847474
2024-06-21,-0.25201997864107056,-0.08861112553463464,-0.5344566468389442,-0.6230474293640726,-1.3088836145148686
2024-06-24,-0.6751720650934597,-0.03473350941174377,-0.6129185700050218,-0.4396545563651208,-1.6812995103184551
2024-06-25,-0.30976721120203593,-0.010673627901815684,-1.4309863915779681,-0.4970025020412227,-1.6412068687295875
2024-06-26,-0.6884777699717538,-0.08662751055426514,-0.504499198557206,-0.44322462834273585,-1.6883883581884827
2024-06-27,-2.000264276220974,0.3484459150387264,-0.5059280945532729,-0.4718819043568985,-1.4285655903415384
2024-06-28,-0.8866715032455643,0.3033047947280791,0.012791931946007024,-0.4098700226923479,-1.535620624914185
2024-07-01,-3.08958528695418,0.961116668407721,0.043461987533049425,-0.5092958315447124,-1.1920279289765783
2024-07-02,4.68424660926324,1.6318978439150238,0.16746295634264538,-0.46103285765354846,-1.503155570400499
2024-07-03,0.333839431013066,1.372749918896483,0.290851744870952,-0.36482316875386395,-1.691564519024555
2024-07-04,0.36909667080850256,1.4092840861606915,-0.039354236861796565,-0.20518726331765133,-2.198022956369536
2024-07-05,0.11138075749431046,0.9692413640525507,-0.6208703444069354,-0.17211436677319714,-2.1074192927776934
2024-07-08,0.9417155298929162,0.46173134362799795,-0.6256809627287396,-0.1520717208963563,-1.8674108022522762
2024-07-09,-0.5134640034524359,0.5108418835478913,-0.7332656164539437,-0.20765427495711897,-1.6529695833578268
2024-07-10,-0.08798674747871339,1.2875130996504136,-0.39723776197106775,-0.18664946855891723,-1.5390059921786565
2024-07-11,0.8152336988572655,-0.4572374133685709,-1.1826021404225942,-0.1579516028643857,-1.4827009175970425
2024-07-12,0.5727460250612983,-0.8257766933768574,-0.6316571270013566,-0.17616697389478284,-1.281474789116545
2024-07-15,-0.005693657398132805,-0.979034812659459,-0.5330258294730392,-0.476565370519752,-0.448894984364486
2024-07-16,-0.08438246218322401,-1.0004565447375233,-0.08718376602513397,-0.4778276043682539,-0.38715758621028923
2024-07-17,0.20736056133058597,-1.598842445351955,-0.9270211010782186,-0.428091481717864,-0.4658419474840911
2024-07-18,-0.46166933325387577,-1.6712542617703516,-2.1940105461340362,-0.41316016605463807,-0.5631900185579698
2024-07-19,0.27069284976462143,-1.6354267687405202,-2.202481501050945,-0.5200125021633833,-0.2562133060854299
2024-07-22,0.4013208302055984,-1.6726943520592454,-1.1270100605406075,-0.5441600530156024,-0.20164486322509229
2024-07-23,-0.3491204272087616,-1.9020708727714684,-1.0188121746540897,-0.45935460329036965,-0.317751371122168
2024-07-24,0.2288043382086678,-2.8944764978520414,-3.1787172482624158,-0.42021945959068496,-0.4117308204717608
2024-07-25,-0.820114610082624,-2.921320754513674,-3.2441942940153567,-0.4243439227575475,-0.31135758234155786
2024-07-26,0.6433653405789679,-2.863820270499987,-2.5501998130897725,-0.499342849172385,-0.07450193892850927
2024-07-29,-0.054030408328050075,-2.998821697262852,-2.2762520692019113,-0.4321490790096818,-0.08074522809590395
2024-07-30,-0.017272897079046282,-3.1079280678322507,-3.1418286487767815,-0.3881800299063731,-0.25045889381889824
2024-07-31,0.6591968434282479,-4.133478495037461,-2.3057982978964664,-0.3120185369715681,-0.5305200414548413
2024-08-01,-2.2173534732379587,-4.179135728883404,-4.368483436927622,-0.32795184096483465,-0.46136901972276456
2024-08-02,1.8777740224218407,-5.0,-5.0,-0.14188681451796,-0.8013449246995147
2024-08-05,0.37833686016849744,-5.0,-5.0,0.22094363194901667,-1.769914992858336
2024-08-06,0.6990650700902625,-5.0,-5.0,0.12234018622300577,-1.7106028930164876
2024-08-07,0.766892150954752,-5.0,-5.0,0.1758164961898167,-1.8124809660559822
2024-08-08,0.5846093404248478,-5.0,-5.0,-0.13057673619615295,-1.1572089278460118
2024-08-09,-0.29780515067330493,-4.788081936561741,-5.0,-0.08197953237505141,-1.1981845208042619
2024-08-12,-0.17673906265456216,-4.5461500078907,-5.0,0.0007598381980448874,-1.5249760970234687
2024-08-13,-0.321473972146155,-4.765032874374735,-5.0,-0.05232334658538458,-1.6373363259200329
2024-08-14,0.28544844945990594,-4.412075851712539,-4.135915175199486,0.03687934573750842,-1.9275358418776811
2024-08-15,-0.614865238045716,-4.083234717384827,-2.8396602109364038,0.09538659202042922,-2.093218214605364
2024-08-16,0.7122828706111837,-3.9943743480322347,-2.6566783205177833,0.035125814879913994,-1.856564555141612
2024-08-19,-0.5039551892936417,-4.305999208626724,-2.334807081432709,0.015445004327552688,-1.8364921172761999
2024-08-20,0.016760801054587177,-4.2445574419038845,-2.8490970600175616,0.04076217653001083,-2.0633735863787246
2024-08-21,0.7561798511681777,-3.670603427159423,-2.030258060655796,-0.05215043541601975,-1.8774860360333927
2024-08-22,0.3156504247827932,-3.675026312530344,-2.437004779842286,-0.005781649862922179,-2.1685835337210655
2024-08-23,0.33032213414026956,-3.817048379462093,-1.85087066486367,-0.15968541411290813,-1.6914536204143842
2024-08-26,0.1905880878916415,-3.8868264846345704,-1.6916000836649594,-0.09428152508095176,-1.918980587571116
2024-08-27,-1.104612880182866,-3.6591559138369267,-1.2813676831669674,0.06057266295661469,-2.4521182321833823
2024-08-28,0.381216396336439,-2.7095883668043443,-3.2285391312928065,0.0856511111173763,-2.298787771737914
2024-08-29,-2.0241147325820146,-2.458235555576157,-2.1705469729266493,0.07168854196503423,-2.3002523538513393
2024-08-30,0.23721934452086424,-1.3345480611357599,-0.632982799630883,0.08805582694189987,-2.4244609883329002
2024-09-02,-1.4105814608500569,-0.08749166043780499,-1.0788350055590807,0.09772525049910984,-2.3122847802997946
2024-09-03,0.030679491429008308,-0.2513509732252347,-3.025076765698135,0.17997905609916381,-2.2757901196260133
2024-09-04,2.7099762214647094,-0.8292371568421109,-3.591987513244123,0.1565571845512576,-2.260718460840981
2024-09-05,0.5356070500143268,-1.037084329298126,-2.790038218375468,0.24682024642988482,-2.444721198779082
2024-09-06,1.5169414112372372,-1.233231906899328,-5.0,0.35978318229490747,-2.9072301925674413
2024-09-09,-0.19944582530785032,-1.313591099863188,-3.7319085846698634,0.21456944982983508,-2.467014977133721
2024-09-10,0.29021850307953345,-1.2255019501138342,-3.470431960870939,0.1866935709099066,-2.231496894334206
2024-09-11,0.4786503245229703,-1.279654211543097,-2.9413390801292385,0.20375819350509164,-2.0999071272395096
2024-09-12,-0.4438756718000719,-1.2266837186103456,-2.7700702779081334,0.16850976071678542,-2.147631221670634
2024-09-13,-0.3200703303015816,-1.5160143149338547,-2.8720264722137916,0.05836230818655378,-1.7202672218331563
2024-09-16,0.43320752949770736,-1.204146941032529,-2.857689285758395,0.1789001790422204,-1.9695699904542423
2024-09-17,1.5796804669989772,-1.012887915384284,-3.445043828895548,0.08432836808395101,-1.9733570258883169
2024-09-18,-0.48747666316315924,-0.8068476045726827,-3.442072824345785,0.027828317726585033,-1.7909363664643645
2024-09-19,-2.268841379544383,-0.6858642201034113,-2.2061352153051623,-0.017297510355250116,-1.6416533383960703
2024-09-20,-0.11891919984728264,-0.4496806919203143,-1.8582299541899667,-0.01345898477273019,-1.658150046318741
2024-09-23,-0.8415184668772129,-0.35499527670053677,-2.092942691962098,-0.005812301760025435,-1.747022189255059
2024-09-24,-1.2580564729030421,-0.2610429834116496,-1.4489375171057828,-0.04349896714288299,-1.610520040788072
2024-09-25,-0.2352349819278396,-0.2070042834145676,-1.758358189730996,0.009737797209005843,-1.4088430005770223
2024-09-26,-2.911788755245349,-0.18961484314948698,-1.2514217598733421,-0.07322122553974283,-1.265370046722345
2024-09-27,-0.20145864992761217,-0.699767582887442,-1.8492497224579325,-0.0949083504336362,-1.2904214849417288
2024-09-30,-0.31990275188709416,-0.7073110225069201,-2.0628818435886256,0.018952829732976347,-1.4556855785729623
2024-10-01,-0.9427096812157388,-0.5060168103756886,-2.553117399079026,0.13391054308509204,-1.7516310242403723
2024-10-02,3.1983156380270805,-0.10118517817038429,-2.2955335332108597,0.14649407149976246,-1.5855043021380886
2024-10-03,-1.0621044961667028,0.30567556186399475,-3.189702705008711,0.14372360041266716,-1.626558544934034
2024-10-04,1.5160369192687446,0.8421400898587957,-1.2925805640834007,0.08723262672022215,-1.4220675984298918
2024-10-07,0.4633515617856513,0.9472086282146284,-3.0876445094527187,0.08805824820656474,-1.2007140579375506
2024-10-08,0.31897602956678517,1.11040370024942,-2.648888450862228,0.09575394233204468,-1.2079324443885961
2024-10-09,-0.008906819680049288,1.3919372838929762,-2.619372714874682,0.1694304546702424,-1.3813055849482236
2024-10-10,-0.6937305732051805,1.1639783557102552,-3.0701538442779555,0.18669635386517236,-1.4430842542627393
2024-10-11,0.8497951527083527,1.5444870747964263,-3.047106173092032,0.09056208884667188,-1.3088044581680398
2024-10-14,-0.2216978997208482,1.5129900733524686,-2.366953477351865,-0.04951196265376987,-1.031788269137628
2024-10-15,0.03902833023850048,1.4046934283042705,-2.7321947391698256,-0.08074269355316412,-0.8900013169661853
2024-10-16,1.636237162182843,1.4027356244685156,-1.7031782387253274,-0.09536474590497251,-0.9379513224072643
2024-10-17,0.6723172248121339,1.2924239430163245,-2.476277350917396,-0.07337198647738201,-0.9224308310443522
2024-10-18,0.45627272836123495,1.1254817075301713,-1.6399034942235815,-0.10854306367572678,-0.7957456222267568
2024-10-21,0.10619733164937961,1.2874576908167965,-2.040265780685709,-0.047900439016152596,-0.8068565777351405
2024-10-22,0.048210378590471885,1.332346788294481,-2.0495775486422247,-0.03523318143711798,-0.7907014643087573
2024-10-23,0.8859736020056501,1.4113387887006241,-2.608414297225002,0.006630602122112746,-0.839669474622779
2024-10-24,-2.786882049851056,1.2207697605032994,-2.7336504965133788,-0.06152652289797301,-0.5559065874761785
2024-10-25,2.485884500147874,1.6312039871586004,-2.941732833957231,0.005346645604004215,-0.7337634133628345
2024-10-28,-0.8018943411927459,1.710456956284619,-2.856021721053926,-0.11931593736493039,-0.5336077548183896
2024-10-29,-0.773632750979927,1.592744301641959,-2.233030059547152,-0.22206312311102014,-0.21462753134120538
2024-10-30,0.30497888280547253,1.4476520596743696,-2.5566820101661145,-0.1990405860808262,-0.027584056190376446
2024-10-31,-0.09913509548338176,1.2458791680085173,-3.7848142840071173,-0.10109810175681605,0.011356108228424889
2024-11-01,1.0854059541589123,1.1263073825317247,-3.5993567265809183,-0.05783277489786799,-0.13134522820300312
2024-11-04,1.7596608027392546,0.8901509874415274,-3.224224121457052,0.019589484487885677,-0.23778668942029146
2024-11-05,-0.509439932994098,0.7895635769919739,-2.763468926142223,-0.04050041826796455,-0.29958305065584956
2024-11-06,0.9481384096226756,0.7932576057783253,-1.1905071971059302,-0.2849848163870395,0.22429061236492628
2024-11-07,-1.9615150274395787,0.6981042508255396,0.038582899753160135,-0.29079321557083077,0.23667128007043342
2024-11-08,0.6580605495462692,0.5184871730528413,-0.4027558480001144,-0.30973248000655795,0.2767101197146258
2024-11-11,-0.08149137608029086,0.5508220054887895,-0.25847734130194094,-0.7118729143426387,0.944362669996691
2024-11-12,-0.06020255517631524,0.6391697194818114,-0.05650996514435482,-0.6748992751960595,0.6837197518069957
2024-11-13,-0.5113456193805428,0.6858759033471552,0.12955691002475056,-0.7462138305212376,0.7673591314098245
2024-11-14,-2.719454129156372,0.6756353314958746,-0.03522960357474061,-0.6322623669734408,0.5539621438156219
2024-11-15,0.9312078725738036,0.5652020672154893,-1.5736518798750492,-0.7460880967525416,0.7964843194864417
2024-11-18,1.6102053344860752,0.48275720677243095,-1.1493097620199522,-0.7141034526499969,0.6732863632038374
2024-11-19,-0.8863508494608783,0.2802757630595449,-1.051272721815982,-0.7509350560069391,0.7792919811167437
2024-11-20,-0.0020010024779268066,0.20807950560518515,-0.9950973150136112,-0.8028135528643527,0.8157477574418054
2024-11-21,0.7778336008376755,0.23982859364685122,-0.8232112491688639,-0.912792295335082,1.082829559636858
2024-11-22,1.0846480294577616,0.24466746531330968,0.08529516529862537,-0.9193984043824841,1.0980810282404414
2024-11-25,-0.4378760122147504,0.08768678586648396,0.5768910420671941,-0.7422161803398781,0.8837061409925228
2024-11-26,0.6625184396437962,-0.20113328130991334,0.44835581803865154,-0.7048746042781013,0.6876113070424601
2024-11-27,1.4986233216638734,-0.7073656786690217,0.42915068966955505,-0.809285168784993,0.7607698761621555
2024-11-28,-2.1613436520845215,-0.6538086181721795,0.5371093205549877,-0.7886962900037561,0.7460634081105167
2024-11-29,0.0970151449047939,-0.7529074946994504,1.799223105675982,-0.8317146464722691,0.9282356064851169
2024-12-02,-0.9720186594755269,-0.8898397658505486,1.8608436143898568,-0.7646144235942652,0.8759396598829233
2024-12-03,2.30063577196676,-0.8297267433369429,1.9558196381190713,-0.7522090157252433,0.9492644478879696
2024-12-04,-0.805294809227514,-0.8448134806912108,1.504939293332425,-0.8220162168820633,1.0978135937100892
2024-12-05,-0.7542178535517635,-0.7272250819111284,0.5135858792131452,-0.7551361688618191,0.7371233685419895
2024-12-06,1.1482787970908321,-0.6401882585607194,0.2442251644997195,-0.8345382159410942,0.8800107665998615
2024-12-09,0.1541900637559986,-0.6333647730143459,-0.45081868197742825,-0.7485002333062968,0.7704175870171259
2024-12-10,-0.7923054943448407,-0.632507100359051,-0.7390636419608969,-0.722026821925921,0.42235500583771374
2024-12-11,-0.6738542650966182,-0.70516471298973,-0.13550224768893926,-0.8342088483099481,0.6068342485898649
2024-12-12,0.43274979953238896,-0.7317312121032217,-0.1077157860966899,-0.7921603152664234,0.5453353101301209
2024-12-13,0.5496025987296255,-0.4685550699221678,0.00041054998684473545,-0.8219147579391172,0.6406092112318472
2024-12-16,1.0906423795352795,-0.36001766660899853,0.6025977451328862,-0.926750348490575,0.7234767852365436
2024-12-17,0.8832954779523269,-0.4010234677634132,-0.13218527535036273,-0.9096863286550597,0.7803435914933172
2024-12-18,-0.24597065169579305,-0.41471970086540605,-5.0,-0.7419066136189346,0.4621181803795869
2024-12-19,-0.6155534778783953,-0.2080496463079108,-4.398389759540608,-0.667057172602982,0.33102407386432464
2024-12-20,0.7953938445311038,-0.5644040059747124,-2.368426079694104,-0.6705740316960055,0.2265851337411101
2024-12-23,0.47955180145856685,-0.4526653531782052,-1.660314077334977,-0.5727399106651416,0.12485754113985244
2024-12-24,-0.6443122492595474,-0.1405887661371452,-0.4657638875358324,-0.6799909663327652,0.3300114096230395
2024-12-25,-2.398261024471222,0.521615702144322,-0.4727081591540731,-0.6914101742717325,0.38495737443207906
2024-12-26,0.012461336858855284,0.6413550933405795,-0.7026716141616428,-0.590247458290211,0.23096812482329732
2024-12-27,-0.5727762414157588,0.6489085142451493,-1.3843235595509216,-0.5360077454007214,0.2726499255329497
2024-12-30,-2.644261058095364,0.8865713473434984,-2.5812251546599954,-0.4771442611493357,0.18188869690240464
2024-12-31,0.2833230240473185,0.809501425281012,-2.91548848121653,-0.4973280383869289,0.24389354803570354
2025-01-01,-5.0,0.6679397696984233,-2.5550119462713115,-0.5147676988409334,0.23414078864146468
2025-01-02,0.44980680320717936,0.736030729812811,-2.662339482814412,-0.5847621308600097,0.28650664122742975
2025-01-03,5.0,0.6968348961823273,-1.6640356679531365,-0.6120441694874137,0.38814669378491873
2025-01-06,0.2376116035567741,0.66600494718582,-1.231664933616678,-0.7029078339324636,0.4978630587661781
2025-01-07,0.2101855539081417,0.5675787575320282,-2.18039011193295,-0.5513218394057232,0.20469866497276035
2025-01-08,0.8161706574966388,0.59165099370267,-1.9218574123803032,-0.48827381808729553,0.09048705937982213
2025-01-09,3.3302746224332336,0.5668857376656897,-2.0453312682802847,-0.39909471383347395,-0.16468884609212747
2025-01-10,0.5570121933105218,0.3118745365521142,-3.1019190378801436,-0.454390825981806,-0.058792275764277035
2025-01-13,-0.4342117395060747,0.287262861600517,-2.755733202519548,-0.4319210393852814,-0.15661832408430237
2025-01-14,-0.1109007947128114,0.49091255934839007,-2.4068362718872627,-0.48244424535285757,-0.16730440091871482
2025-01-15,0.9165458827309136,0.11552500733928739,-1.0840546385942331,-0.5900234442895064,0.012506389961888164
2025-01-16,1.1706455924299248,-0.18476586366416878,-1.2076137198637857,-0.5637707020984319,0.11267028521508274
2025-01-17,0.9365146642470106,0.24149176820096444,-0.7304236073855305,-0.6748104998265415,0.3497750152062776
2025-01-20,-0.8651360359977507,0.22713853004668266,-0.5374361633957389,-0.591030244422588,0.21494560328438864
2025-01-21,0.1498520177959852,0.035164464634177335,0.6088057135007658,-0.6910215285841022,0.4211538717521357
2025-01-22,0.8320639710136339,0.13106038108984003,0.9015271451826088,-0.6137358539963528,0.2480370677044789
2025-01-23,-2.4108348623404794,-0.01875840797787743,0.7337355759122591,-0.6136311922905445,0.209053145184931
2025-01-24,-0.18944174190668037,-0.0535351058767701,0.4364650808925492,-0.6263115305802492,0.243814968519121
