,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-03-06,-0.1143621476152754,-0.029239629326974877,-0.4429664302063285,-2.316111173601287,1.8067696423823831
2024-03-07,-0.5808958266876217,-0.38671336478037044,-0.2207050926178393,-2.354759198843496,1.9142915673479979
2024-03-08,0.5431329870385717,-0.7130878842623511,-0.5816245428852247,-2.4068106429734737,1.9529191002393145
2024-03-11,-0.22712145936578504,-0.8148415173797326,-0.6382518144507502,-2.6030250111011344,2.1189265637057852
2024-03-12,-0.911567354383133,-0.750368660658692,-0.2151973320365518,-2.551427675112481,1.8550376986534876
2024-03-13,0.06513844765238333,-0.838878090310063,0.15025409494593564,-2.624293845687352,2.0419880448736216
2024-03-14,-1.1262291844516346,-0.6139613807663037,-0.2243450296823957,-2.522034861296629,1.7213846063642995
2024-03-15,0.9427048287635869,-0.48003187833447564,-0.46342152246750934,-2.4089097724294652,1.571451591915756
2024-03-18,1.709289016293457,-0.5313123300481779,-0.43524284705926397,-2.285165057561421,1.3083338418081474
2024-03-19,-0.7061495074782091,-0.3338703748785024,-0.13739230685829878,-1.9384848710236815,0.7517376914348117
2024-03-20,-0.17761216422068934,-0.2920376268037773,0.10022556095374922,-2.279259400783909,1.343908765378959
2024-03-21,-2.927806442418822,-0.5314228117540688,-0.2668354115013471,-2.1326594409147694,1.1360114916198132
2024-03-22,0.850854825875302,-0.5543330148877887,-0.2714032926101272,-2.014471534889979,1.0040629143087518
2024-03-25,-0.423514136676273,-0.6241207256419768,-0.3178823664098933,-2.3330328652146215,1.6280938809786298
2024-03-26,0.12403574741016722,-0.615134494811812,-0.3542930451983777,-2.3031089564153353,1.4030427410306978
2024-03-27,-0.5572171485835693,-0.6870857453586671,-0.05128306546375885,-2.271151179247838,1.2343217636158628
2024-03-28,-1.1405351651546332,-0.4479788627530591,-0.2441161627327508,-2.3358431129280595,0.9519459558455653
2024-03-29,-1.929315783759963,-0.4625089090412287,-0.1723303207711293,-2.287531046986305,0.9249026960525752
2024-04-01,-0.022057866105117688,-0.3013573977816726,-0.5018476778816795,-2.266457427382621,0.9123304149620141
2024-04-02,3.9169584519734304,-0.1982695639192928,-0.8427443456453196,-2.028176682722417,0.14189429178913188
2024-04-03,-0.1307906710175876,0.15670106377226814,-0.5574975914309874,-2.0542219623147124,0.4501313532795841
2024-04-04,0.034942739159722506,0.4527459173227622,-1.3422392834404224,-2.1906579390580885,0.5144040177921345
2024-04-05,-0.048935523020551853,0.7317791371162352,-1.3238928310111788,-2.1477266170033946,0.4489507314974423
2024-04-08,0.047085018681543946,0.9896972029529821,-0.8873847662246686,-2.3085647302900525,0.7378711062910549
2024-04-09,-0.2426695710878814,0.8775826131666896,-0.7618260654033789,-2.157584234930022,0.20204159894845136
2024-04-10,0.12345117058960643,0.8595452404577839,-1.4413495059435926,-2.218619882495229,0.5568511642302503
2024-04-11,1.5054570218255356,1.0913445967320214,-1.2130600923208799,-2.1630521283987747,0.44848972716162494
2024-04-12,-0.30406951923523096,0.7636891349727879,-1.7674203292857091,-1.9834634478098765,0.1757636093475657
2024-04-15,1.2560368776322286,0.760608988364349,-2.1810105256755814,-1.750871421083618,-0.1631065098262799
2024-04-16,2.023054487074477,0.7534390940409273,-2.7781541697630017,-1.7284358579221648,-0.10325117330273687
2024-04-17,-1.1705000167094728,0.7732887513175866,-2.769085248329344,-1.515672164353695,-0.16930111149196486
2024-04-18,-4.79611285630922,0.8542951006141463,-3.163692201611622,-1.5977974491921145,-0.11199486639657154
2024-04-19,0.17033420546589315,0.9280423828240949,-3.4878777616502283,-1.5815532816893025,0.04026828342824743
2024-04-22,0.9246261884318488,0.9514324298948765,-2.670863823671757,-1.7006721757344885,0.4574676414275118
2024-04-23,-0.3230546436676957,0.9634237987784389,-2.2316595140714623,-1.6647206713598914,0.0974204754979332
2024-04-24,-0.7010790805121858,0.8731169086668245,-2.1472684541799527,-1.535116736822731,-0.2517775051165008
2024-04-25,-3.9971293504346384,0.9529860838421583,-2.2285198969801154,-1.5299412948701323,-0.3181947403761607
2024-04-26,-0.08026052299801496,0.990523387949864,-2.114495047931459,-1.4716940525713609,-0.42274688423106344
2024-04-29,-0.5035181459044988,0.6006273629086429,-1.787323153325042,-1.4488359317903796,-0.34174834677344146
2024-04-30,-1.0799423677981401,0.5894915626652854,-2.173107628260523,-1.2482461136074927,-0.7412477006257566
2024-05-01,-0.7219408767211057,0.6680828543756171,-2.504013745698983,-1.0927243954269752,-0.8427451715423586
2024-05-02,2.089785145226084,-0.9658406146423387,-2.0408446605112576,-1.126039180364144,-0.7306298064639243
2024-05-03,0.28032175784589103,-1.2311890231250722,-1.489517950512922,-1.3258722732531654,-0.46576297781731485
2024-05-06,-0.49491250318526586,-1.2869799640560171,-0.8998032148842241,-1.3057781480449935,-0.49770440272995675
2024-05-07,-0.45689046972109126,-1.2022098437568531,-0.8962607701075783,-1.2086227801770237,-0.7806160183889858
2024-05-08,-0.1393846793391763,-1.172656679822042,-0.8112773818122402,-1.1043282799939824,-0.8394592778031881
2024-05-09,1.0028952734318501,-1.412483164781047,-0.8802034899999873,-1.1743429023028529,-0.9242739496631679
2024-05-10,0.9132474298674491,-1.3436361855725023,-0.319337550315173,-1.0281610540673218,-1.0539139017280668
2024-05-13,-0.6576487973667421,-1.2600297095309998,-0.1679841731510549,-1.1077241374991007,-0.7785507356485031
2024-05-14,-0.08125213579850563,-1.3046306252974802,0.05766139603651612,-1.0225123528929687,-0.799947084967496
2024-05-15,0.7013900515660445,-1.7281059147718396,0.32542487894133953,-1.2410377884775345,-0.20932772163375893
2024-05-16,1.05481575074055,-1.7183867684731116,0.42010299195991085,-1.1641902085562472,-0.26516554537856313
2024-05-17,0.8657611671362195,-1.631717551204443,0.9746668598878268,-1.2325321841436783,-0.1934490070932697
2024-05-20,-0.9276819371566686,-1.4842933842561674,0.5806575101321639,-1.4069888980071994,0.2539284827969065
2024-05-21,-0.9545086668067757,-1.4814226938971906,0.6372137829041595,-1.333667556086053,0.026468851419778543
2024-05-22,-0.003249732940088198,-1.2818790690443482,0.20254617735087527,-1.2827272931383988,-0.060641224881038326
2024-05-23,1.319628310489438,-1.1908396681968723,0.33961583074493407,-1.2213883156264709,-0.26001006576110386
2024-05-24,0.7574931854769693,-1.4044524682933588,0.24935721227688815,-1.2412077919555597,-0.2992237629012149
2024-05-27,0.8968343930947006,-1.1625264426019328,0.2229920026365289,-1.2537122623504109,-0.4540448240891038
2024-05-28,0.06178052870060656,-1.2546846620146068,0.08662526359709297,-1.1781152091202964,-0.6729626739867979
2024-05-29,0.29394974977867566,-1.2251391910406653,-0.05095778438897414,-1.1230540625443597,-0.7340953901215805
2024-05-30,-0.7637271389382512,0.1967461177313556,-0.28222410765859446,-1.125880821991857,-0.7385177931833127
2024-05-31,0.20922803519630603,0.6162591960122153,0.13680400627995878,-1.039311186526386,-0.6793550317922434
2024-06-03,0.3104736671425799,0.19491642590481928,-0.13495392752195615,-1.0450538156868172,-0.8433268195181387
2024-06-04,1.2814614577104135,-0.3071300508223327,-0.4901482925521938,-1.0998128188771545,-0.5676074196013786
2024-06-05,0.2798904312183298,-0.3264867765553412,0.04145958185690179,-1.0955109383505361,-0.5272205168586032
2024-06-06,-0.6260126857111727,-0.5100315952359598,0.1577182566554529,-1.053785044319279,-0.6811863254588624
2024-06-07,-0.20433223382860952,-0.38792162229007204,-0.08509949215213164,-0.9720195837391044,-0.8772551111862901
2024-06-10,-0.4101661138072945,-0.2637757554035327,-0.062009763188103584,-0.9462085123622833,-0.7288113437939253
2024-06-11,-0.4750510693997223,-0.20814531311881,-0.0722471790047111,-0.8403432510259853,-1.0388107304412673
2024-06-12,0.22022186998032692,-0.17251456440394858,0.20207049254160658,-0.866453009338891,-0.7835608002324195
2024-06-13,0.10851704399214444,-0.017659991237464066,-0.0038441636706333356,-0.7920638295831671,-1.1273795489342475
2024-06-14,0.48139504264301214,-0.14804864192772427,-0.09934964970204549,-0.7514158187701067,-0.920958669231307
2024-06-17,1.0992835808306698,-0.233646276291406,-0.002783953183913906,-0.7586993954511962,-1.1480906330582328
2024-06-18,1.370190710879647,-0.0780740575445653,0.2788972161877297,-0.6862743594494225,-1.3457142717426405
2024-06-19,-0.9729005241381322,-0.2284350992248427,-0.021547619740996615,-0.6701165028351569,-1.1494497313115064
2024-06-20,-1.3272300033619173,-0.2168023384352019,-0.4944091937246025,-0.6606742599443004,-1.3408125567958142
2024-06-21,-0.2532505321966898,-0.08861112553463464,-0.4417525193232179,-0.6230474293640726,-1.303918819643487
2024-06-24,-0.6783120683248393,-0.03473350941174377,-0.5467963621964224,-0.4396545563651208,-1.68046562887693
2024-06-25,-0.3078961792784027,-0.010673627901815684,-1.2818240950167668,-0.4970025020412227,-1.6425398592598976
2024-06-26,-0.6848936242609971,-0.08662751055426514,-0.4682794780722113,-0.44322462834273585,-1.6889968478639517
2024-06-27,-1.9872316990497967,0.3484459150387264,-0.4314456454338736,-0.4718819043568985,-1.4278356890231376
2024-06-28,-0.8804541729821941,0.3033047947280791,0.0016407985538137372,-0.4098700226923479,-1.533471184632211
2024-07-01,-3.0664138634870106,0.961116668407721,0.046895350299495535,-0.5092958315447124,-1.190525910301492
2024-07-02,4.654571319372953,1.6318978439150238,0.164592691213687,-0.46103285765354846,-1.5018236634334208
2024-07-03,0.32941323983020354,1.372749918896483,0.2676408932997701,-0.36482316875386395,-1.6886158768337645
2024-07-04,0.3697726907090475,1.4092840861606915,-0.02826246114190248,-0.20518726331765133,-2.1944454495121333
2024-07-05,0.1097735733529402,0.9692413640525507,-0.5899202536922662,-0.17211436677319714,-2.106169045139206
2024-07-08,0.9389072200085329,0.46173134362799795,-0.5809213877115681,-0.1520717208963563,-1.8693631557769483
2024-07-09,-0.509689374949926,0.5108418835478913,-0.6455193610186617,-0.20765427495711897,-1.6542311747241971
2024-07-10,-0.08783860677381114,1.2875130996504136,-0.35222149868306024,-0.18664946855891723,-1.537516641979458
2024-07-11,0.811429620177363,-0.4572374133685709,-0.9854483077550875,-0.1579516028643857,-1.4782949906425882
2024-07-12,0.5701057392778996,-0.8257766933768574,-0.5749501979937223,-0.17616697389478284,-1.2774782422946205
2024-07-15,-0.003393073956501702,-0.979034812659459,-0.4167735787172839,-0.476565370519752,-0.446504434697925
2024-07-16,-0.0819485731485059,-1.0004565447375233,0.024362575601293228,-0.4778276043682539,-0.38533401710813575
2024-07-17,0.20540919041457725,-1.598842445351955,-0.7585926461700812,-0.428091481717864,-0.4651924719710201
2024-07-18,-0.4560415747345286,-1.6712542617703516,-1.8680054175288685,-0.41316016605463807,-0.5624508206499153
2024-07-19,0.275225095047345,-1.6354267687405202,-1.9363558471757003,-0.5200125021633833,-0.25497560816263365
2024-07-22,0.4019572758614108,-1.6726943520592454,-0.946816152126345,-0.5441600530156024,-0.1998302201562241
2024-07-23,-0.3465009390509795,-1.9020708727714684,-0.834993867174537,-0.45935460329036965,-0.3149507517723214
2024-07-24,0.2318677163318873,-2.8944764978520414,-2.7011168107810772,-0.42021945959068496,-0.40954934890430306
2024-07-25,-0.8168734766208209,-2.921320754513674,-2.8225139929187106,-0.4243439227575475,-0.30889779977492277
2024-07-26,0.6451953393296241,-2.863820270499987,-2.155643372698784,-0.499342849172385,-0.07196996160578614
2024-07-29,-0.04854565378458722,-2.998821697262852,-1.9208590653809423,-0.4321490790096818,-0.07807522074070494
2024-07-30,-0.014299659790528173,-3.1079280678322507,-2.6792145289244176,-0.3881800299063731,-0.24802730511471502
2024-07-31,0.6595891393582273,-4.133478495037461,-1.9908611540255532,-0.3120185369715681,-0.527270037980181
2024-08-01,-2.2340885948931035,-4.179135728883404,-3.7524549556610376,-0.32795184096483465,-0.4574702548154433
2024-08-02,1.8933690076026706,-5.0,-5.0,-0.14188681451796,-0.7961540776251512
2024-08-05,0.38856037098676377,-5.0,-5.0,0.22094363194901667,-1.7632790182861595
2024-08-06,0.7107463734946613,-5.0,-5.0,0.12234018622300577,-1.7033753383623784
2024-08-07,0.7750451223209845,-5.0,-5.0,0.1758164961898167,-1.8056662209187226
2024-08-08,0.5901204010590454,-5.0,-5.0,-0.13057673619615295,-1.150481826442111
2024-08-09,-0.30499178497345836,-4.788081936561741,-5.0,-0.08197953237505141,-1.1914347084862813
2024-08-12,-0.17256528615652988,-4.5461500078907,-5.0,0.0007598381980448874,-1.517808044611004
2024-08-13,-0.3259939079160979,-4.765032874374735,-4.828068991153052,-0.05232334658538458,-1.631781413286035
2024-08-14,0.28287377075175646,-4.412075851712539,-3.6027080523255894,0.03687934573750842,-1.921605592749084
2024-08-15,-0.6129991331747562,-4.083234717384827,-2.484929637729601,0.09538659202042922,-2.0868288833055644
2024-08-16,0.7159410558438147,-3.9943743480322347,-2.2603774961056935,0.035125814879913994,-1.8505566385950074
2024-08-19,-0.5093306869104592,-4.305999208626724,-2.0087307055144303,0.015445004327552688,-1.8312691400311918
2024-08-20,0.01705985374932916,-4.2445574419038845,-2.438330594590146,0.04076217653001083,-2.057518111800667
2024-08-21,0.7572489459129483,-3.670603427159423,-1.756855494690205,-0.05215043541601975,-1.8709753262061901
2024-08-22,0.3239955274081706,-3.675026312530344,-2.099758135726693,-0.005781649862922179,-2.160838620994441
2024-08-23,0.3230283936341615,-3.817048379462093,-1.5768758588996545,-0.15968541411290813,-1.6845183161765134
2024-08-26,0.19440490333437452,-3.8868264846345704,-1.4249122415020448,-0.09428152508095176,-1.9122019285178462
2024-08-27,-1.0913676926290619,-3.6591559138369267,-1.0717196187716023,0.06057266295661469,-2.4438895639646185
2024-08-28,0.3829789286198411,-2.7095883668043443,-2.757679811978917,0.0856511111173763,-2.29125409647757
2024-08-29,-2.003324134377603,-2.458235555576157,-1.8410389359643307,0.07168854196503423,-2.2920037386140475
2024-08-30,0.24225506395538587,-1.3345480611357599,-0.533934484723939,0.08805582694189987,-2.416076471935603
2024-09-02,-1.4082802687180396,-0.08749166043780499,-0.8916708221189974,0.09772525049910984,-2.3029413487879387
2024-09-03,0.039485530465531916,-0.2513509732252347,-2.5855715506989183,0.17997905609916381,-2.264309119782262
2024-09-04,2.7269764550368234,-0.8292371568421109,-3.1164396396273664,0.1565571845512576,-2.2498934821037873
2024-09-05,0.5359426711490284,-1.037084329298126,-2.428564037245541,0.24682024642988482,-2.433424050297442
2024-09-06,1.5291804800833824,-1.233231906899328,-4.645184019004888,0.35978318229490747,-2.897441355116342
2024-09-09,-0.19377477251097897,-1.313591099863188,-3.2521229677499273,0.21456944982983508,-2.457554331776881
2024-09-10,0.29528904259675876,-1.2255019501138342,-2.9837003356202016,0.1866935709099066,-2.2222100946597987
2024-09-11,0.47720326841667227,-1.279654211543097,-2.5503322216674125,0.20375819350509164,-2.091834602800449
2024-09-12,-0.44227052956889895,-1.2266837186103456,-2.383982311857734,0.16850976071678542,-2.138236578967427
2024-09-13,-0.32444977696493926,-1.5160143149338547,-2.4659191173540287,0.05836230818655378,-1.7113226997979374
2024-09-16,0.43473721564862905,-1.204146941032529,-2.46416235658878,0.1789001790422204,-1.9610067104791273
2024-09-17,1.5779606271050022,-1.012887915384284,-2.9708522113285354,0.08432836808395101,-1.9640590529882773
2024-09-18,-0.4832721423624432,-0.8068476045726827,-2.956075835235608,0.027828317726585033,-1.7816767235704465
2024-09-19,-2.2651459287525033,-0.6858642201034113,-1.871387859644623,-0.017297510355250116,-1.633208069953885
2024-09-20,-0.11367737409169072,-0.4496806919203143,-1.5361759630084226,-0.01345898477273019,-1.6492601765712647
2024-09-23,-0.8364045527489256,-0.35499527670053677,-1.7572837514761463,-0.005812301760025435,-1.7389881257152604
2024-09-24,-1.256546547514573,-0.2610429834116496,-1.2214455961629505,-0.04349896714288299,-1.6023040274108533
2024-09-25,-0.22769191564633948,-0.2070042834145676,-1.4637985960590985,0.009737797209005843,-1.4007252081709545
2024-09-26,-2.9061172256635923,-0.18961484314948698,-1.0659015741809308,-0.07322122553974283,-1.2570347272774982
2024-09-27,-0.19817852139607373,-0.699767582887442,-1.5505989237758822,-0.0949083504336362,-1.281850881970579
2024-09-30,-0.3142204007584107,-0.7073110225069201,-1.7252357726749052,0.018952829732976347,-1.447149645987302
2024-10-01,-0.9330020694918352,-0.5060168103756886,-2.165273988224122,0.13391054308509204,-1.742559779138991
2024-10-02,3.2016121267969972,-0.10118517817038429,-1.9740721873974525,0.14649407149976246,-1.5766106856583662
2024-10-03,-1.049220965483227,0.30567556186399475,-2.706004207153685,0.14372360041266716,-1.617621141029709
2024-10-04,1.5199026553954957,0.8421400898587957,-1.0882681878120186,0.08723262672022215,-1.4128865412172498
2024-10-07,0.4686000060342428,0.9472086282146284,-2.6319123106808417,0.08805824820656474,-1.1915748889949092
2024-10-08,0.3242376469188382,1.11040370024942,-2.2406808453316494,0.09575394233204468,-1.2029942806652285
2024-10-09,-0.004769965012488278,1.3919372838929762,-2.218081884760596,0.1694304546702424,-1.377604087735729
2024-10-10,-0.6901417455902705,1.1639783557102552,-2.622193134019325,0.18669635386517236,-1.4341467170456474
2024-10-11,0.8505228542214807,1.5444870747964263,-2.60725961852987,0.09056208884667188,-1.2966911657916493
2024-10-14,-0.21956068596235695,1.5129900733524686,-1.9863455978681563,-0.04951196265376987,-1.0226117961934456
2024-10-15,0.04704545036378721,1.4046934283042705,-2.2938989721731486,-0.08074269355316412,-0.8837151223673535
2024-10-16,1.6437764492192335,1.4027356244685156,-1.4187416746763775,-0.09536474590497251,-0.930824548004714
2024-10-17,0.6750336915975049,1.2924239430163245,-2.0641976741352703,-0.07337198647738201,-0.9149690098675088
2024-10-18,0.452052711674091,1.1254817075301713,-1.359819522355334,-0.10854306367572678,-0.7923399726475125
2024-10-21,0.1121979315524949,1.2874576908167965,-1.6631064516960048,-0.047900439016152596,-0.8050523690692964
2024-10-22,0.04585377457083383,1.332346788294481,-1.6957155756124243,-0.03523318143711798,-0.786023683721724
2024-10-23,0.884588094861894,1.4113387887006241,-2.2041576802179694,0.006630602122112746,-0.8342256375409892
2024-10-24,-2.7795974831624024,1.2207697605032994,-2.2713738553632066,-0.06152652289797301,-0.5513615379841363
2024-10-25,2.475069598006227,1.6312039871586004,-2.455128111966257,0.005346645604004215,-0.7308763016382601
2024-10-28,-0.799751172838271,1.710456956284619,-2.3681384830884906,-0.11931593736493039,-0.5308464976737565
2024-10-29,-0.7713414910899254,1.592744301641959,-1.8082130245385735,-0.22206312311102014,-0.20955305248811532
2024-10-30,0.2992610801928533,1.4476520596743696,-2.108853887548298,-0.1990405860808262,-0.022594197212022132
2024-10-31,-0.09964288626294349,1.2458791680085173,-3.223923596495719,-0.10109810175681605,0.015764811947277788
2024-11-01,1.0787437987603492,1.1263073825317247,-3.1073357911451813,-0.05783277489786799,-0.1284443351976746
2024-11-04,1.7456151783035823,0.8901509874415274,-2.8378100431251427,0.019589484487885677,-0.23528007829391812
2024-11-05,-0.5098209526992032,0.7895635769919739,-2.36109042922981,-0.04050041826796455,-0.295426510413755
2024-11-06,0.9572920093053162,0.7932576057783253,-0.871649321493556,-0.2849848163870395,0.22873665072925425
2024-11-07,-1.9642608270004294,0.6981042508255396,0.20267733185882011,-0.29079321557083077,0.24173879350601396
2024-11-08,0.6626833312924171,0.5184871730528413,-0.13366672644290098,-0.30973248000655795,0.28179444866870423
2024-11-11,-0.08181299655429032,0.5508220054887895,-0.08829056701956305,-0.7118729143426387,0.9512569612629814
2024-11-12,-0.04655292514262611,0.6391697194818114,0.07613632330687169,-0.6748992751960595,0.6922698204568642
2024-11-13,-0.5087504934873672,0.6858759033471552,0.23950547978445696,-0.7462138305212376,0.7726400597603366
2024-11-14,-2.7081974437428475,0.6756353314958746,0.06250805281452178,-0.6322623669734408,0.5586746638399228
2024-11-15,0.9229828483030219,0.5652020672154893,-1.285025856838667,-0.7460880967525416,0.797190493095852
2024-11-18,1.5969619795722816,0.48275720677243095,-0.926093885773322,-0.7141034526499969,0.6739601134616009
2024-11-19,-0.8894115241755262,0.2802757630595449,-0.8297108068177503,-0.7509350560069391,0.7826331633146891
2024-11-20,-0.001196519941626462,0.20807950560518515,-0.7822141735009074,-0.8028135528643527,0.8226536570344476
2024-11-21,0.7745304879085068,0.23982859364685122,-0.6238416253980499,-0.912792295335082,1.0903957270325326
2024-11-22,1.0809616042482793,0.24466746531330968,0.19752779231648465,-0.9193984043824841,1.103325873119016
2024-11-25,-0.44494827315218904,0.08768678586648396,0.5537341744719294,-0.7422161803398781,0.8899035541165456
2024-11-26,0.6628752819732975,-0.20113328130991334,0.49097741160443875,-0.7048746042781013,0.6941616232880883
2024-11-27,1.4855357243568015,-0.7073656786690217,0.45941879283288883,-0.809285168784993,0.7671379410219316
2024-11-28,-2.15849644666955,-0.6538086181721795,0.5510590497464002,-0.7886962900037561,0.7502659440352932
2024-11-29,0.08962818369928904,-0.7529074946994504,1.6725065847898488,-0.8317146464722691,0.9304649612935336
2024-12-02,-0.9644444992268524,-0.8898397658505486,1.7162580915772743,-0.7646144235942652,0.8785053272074091
2024-12-03,2.2921334118328236,-0.8297267433369429,1.8161814475630702,-0.7522090157252433,0.9536323082758398
2024-12-04,-0.8069932560026692,-0.8448134806912108,1.4498849177100746,-0.8220162168820633,1.1009449091579337
2024-12-05,-0.7568670820382779,-0.7272250819111284,0.5419046595304564,-0.7551361688618191,0.7390492655688106
2024-12-06,1.1475417490859392,-0.6401882585607194,0.3077511340352903,-0.8345382159410942,0.8825594809502294
2024-12-09,0.14932564659604095,-0.6333647730143459,-0.34409071371985206,-0.7485002333062968,0.7723512038039293
2024-12-10,-0.7896204278874791,-0.632507100359051,-0.6042303240828453,-0.722026821925921,0.42304165298491836
2024-12-11,-0.6741061126485918,-0.70516471298973,-0.04132491052424592,-0.8342088483099481,0.6076681459775383
2024-12-12,0.4287030280780006,-0.7317312121032217,-0.03267493893051957,-0.7921603152664234,0.5457704257760926
2024-12-13,0.5489020865157164,-0.4685550699221678,0.06789865894874035,-0.8219147579391172,0.641485237739303
2024-12-16,1.0837790404917451,-0.36001766660899853,0.6212121529533428,-0.926750348490575,0.7249836833774979
2024-12-17,0.8774966879649083,-0.4010234677634132,-0.048535771856936534,-0.9096863286550597,0.7805622439556102
2024-12-18,-0.2497284332945719,-0.41471970086540605,-4.584750193520438,-0.7419066136189346,0.46231364627568927
2024-12-19,-0.6095452514955102,-0.2080496463079108,-3.9336715129984303,-0.667057172602982,0.33096402349295456
2024-12-20,0.7761014782441893,-0.5644040059747124,-2.113455717530193,-0.6705740316960055,0.22627874623110067
2024-12-23,0.4717508191860804,-0.4526653531782052,-1.4497558076909463,-0.5727399106651416,0.12435474400794651
2024-12-24,-0.6488769103223808,-0.1405887661371452,-0.37099114386234444,-0.6799909663327652,0.33035935576962744
2024-12-25,-2.3933666741473,0.521615702144322,-0.37582497190587183,-0.6914101742717325,0.38536524525340327
2024-12-26,0.006138917119212915,0.6413550933405795,-0.5921497622513044,-0.590247458290211,0.23074346507282661
2024-12-27,-0.5738851895766325,0.6489085142451493,-1.214605752367573,-0.5360077454007214,0.2720432559647035
2024-12-30,-2.6360757470617786,0.8865713473434984,-2.260406944701401,-0.4771442611493357,0.18109931062283613
2024-12-31,0.28074901792992313,0.809501425281012,-2.5736455410456287,-0.4973280383869289,0.2432610152061142
2025-01-01,-5.0,0.6679397696984233,-2.3928944553619114,-0.5147676988409334,0.23369066825689483
2025-01-02,0.4438357533961877,0.736030729812811,-2.5643974063880814,-0.5847621308600097,0.28581282123945956
2025-01-03,5.0,0.6968348961823273,-1.6178344297837954,-0.6120441694874137,0.38761019179670675
2025-01-06,0.22035664089386964,0.66600494718582,-1.1863654241146968,-0.7029078339324636,0.49689353318590873
2025-01-07,0.20429233092819932,0.5675787575320282,-2.127141094760721,-0.5513218394057232,0.20360497323847943
2025-01-08,0.8121619540452045,0.59165099370267,-1.9178952728601066,-0.48827381808729553,0.0910667789129138
2025-01-09,3.3151963094693824,0.5668857376656897,-2.078200752430603,-0.39909471383347395,-0.16443156056609629
2025-01-10,0.5567597628075756,0.3118745365521142,-3.188391638468902,-0.454390825981806,-0.058446173914693485
2025-01-13,-0.4350309499874134,0.287262861600517,-2.8332663924684325,-0.4319210393852814,-0.15630367071374254
2025-01-14,-0.1250015257839623,0.49091255934839007,-2.5091672507928586,-0.48244424535285757,-0.16700397197017616
2025-01-15,0.905599134915424,0.11552500733928739,-1.0770944823452504,-0.5900234442895064,0.01263910305548635
2025-01-16,1.1605678181716887,-0.18476586366416878,-1.1613880275131458,-0.5637707020984319,0.11347717395669653
2025-01-17,0.9274616098439276,0.24149176820096444,-0.6844126087574764,-0.6748104998265415,0.3485286892788183
2025-01-20,-0.8674432282367484,0.22713853004668266,-0.5091179965684685,-0.591030244422588,0.21371723753930125
2025-01-21,0.1294838464230305,0.035164464634177335,0.6594402068783828,-0.6910215285841022,0.42065554051006504
2025-01-22,0.8206678852874297,0.13106038108984003,0.9598959183776727,-0.6137358539963528,0.24782704770422453
2025-01-23,-2.409586291969699,-0.01875840797787743,0.7890019297352552,-0.6136311922905445,0.21072935479224525
2025-01-24,-0.20468954382145266,-0.0535351058767701,0.49324044117936794,-0.6263115305802492,0.24771968005649403
2025-01-27,0.9048946470650597,-0.2958791452632122,-1.029843055174115,-0.5348335771307727,0.23051312696971163
2025-01-28,0.42644199347297096,-0.2611878179316675,-0.3689962182550275,-0.5130331566605206,0.42042946572811696
2025-01-29,-0.7144989097545416,-0.3040979495730546,-0.16209897969531195,-0.5822459411602601,0.47704575768230895
2025-01-30,-4.577187072069618,-0.4364971587787502,0.3463305139880009,-0.6185179170217528,0.5539317775170978
2025-01-31,-0.17543887421316715,-0.335634878358248,0.30926811509906543,-0.553312689557317,0.22900502011872742
2025-02-03,-2.3005468229164863,-0.38227984069737386,-0.8652042255566929,-0.5051275978436044,0.07457532978442336
2025-02-04,3.4007889204578303,-0.3732696880631757,-0.1761106556608464,-0.37981994829871735,-0.1418731092668257
2025-02-05,0.4816992902067322,-0.9731993494291784,-0.05106199593037825,-0.3275506930773162,-0.10216739865273618
2025-02-06,-0.7865629855562117,-0.9500881104240292,0.33979802392466074,-0.3209836257110861,-0.16630988908191385
2025-02-07,-0.047177165939310706,-0.9104076553699426,-0.23184356188354,-0.31520694006406785,-0.056566676681326734
2025-02-10,-0.5707822345939754,-0.8660228278694095,0.5216435840478252,-0.3288972716135749,-0.11702200554878509
2025-02-11,-0.11675116513305395,-0.8351463414492447,0.384467165189029,-0.2621358541781584,-0.14884127386842588
2025-02-12,0.8875967466057016,-0.5020627982229016,0.4787270144488482,-0.3242952224751957,-0.11651360185119185
2025-02-13,-0.35599859141888485,-0.38909091643919175,0.4769620706904225,-0.27565190287395624,-0.3256863286836417
2025-02-14,0.09443480061997736,-0.5848513553987384,0.5145084423680513,-0.30469268653865295,-0.2558073069918563
2025-02-17,0.3553782668904693,-0.6181487284934474,0.4551096854452104,-0.23776866602960758,-0.5819270532613676
2025-02-18,0.001284976655600424,-0.5230656547220675,0.061237352813900026,-0.22811599715489872,-0.541366164162456
2025-02-19,-0.7860753868949502,-0.5851269506362498,-0.004263158469114349,-0.2676264256179402,-0.47578927649194463
2025-02-20,0.544539427179659,-0.8530110539736223,-0.2958410334329145,-0.3289108002544741,-0.20457303767594662
2025-02-21,0.41244054437427924,-0.7876512870306301,-1.4496841539558847,-0.24717982926546894,-0.3156366715336503
2025-02-24,-0.21478796324282412,-0.6116357106921992,-1.7390936278690587,-0.06071926599448243,-0.6530924270538285
2025-02-25,-0.3007025879182914,-0.686249647255359,-1.7906910502250226,0.04480071271443473,-0.7140544813008578
2025-02-26,-0.7163922593449809,-0.6949400652669201,-1.9498001130071074,0.23104566938578672,-0.9372218385227001
2025-02-27,2.4801952365263737,-0.5720227205892524,-2.6578976936985046,0.21484409460649448,-0.9550791195345892
