,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2023-04-18,-0.0812549445495735,0.7853425906338249,0.7178838979264857,-0.2647807994989603,1.3500845692673977
2023-04-19,0.5567498690334459,0.7200779559372538,0.721835051192738,-0.2092013088464703,1.02769261236271
2023-04-20,-4.439228610320718,0.8629216999560388,0.54088049044875,-0.18774153251428827,0.96228284641823
2023-04-21,0.5580064280301451,0.8899052691373742,0.5546281691161348,-0.15136814737053672,0.8028156702996907
2023-04-24,-0.41684821563337177,0.8535344294353695,0.5004615722506056,-0.15781065808873304,0.820829972482752
2023-04-25,-0.6506711239393155,0.7905052587090008,0.26899837879429983,-0.18593512930619696,0.9010828097780721
2023-04-26,1.0702113572834895,0.6569778491110426,0.35975397100967255,-0.18991576487872336,0.8720694906647094
2023-04-27,-4.983798738193042,0.6634594445719806,0.4921127613209544,-0.22729922699807942,0.9085729800799889
2023-04-28,0.16558422928248628,0.7295581993424783,0.6153777286669235,-0.22262930274394868,0.8750510008910635
2023-05-01,-1.6136744333554496,0.7778088699441852,0.5413307596497726,-0.17513871092460953,0.6672439161611282
2023-05-02,2.4636387481299225,0.8130597798733936,0.1571806101233706,-0.1961637256912965,0.7759802886826677
2023-05-03,-0.7806359744794632,0.7526642645199574,0.2735446254635311,-0.2078964506863461,0.8181990032491995
2023-05-04,-0.7923122712149409,0.6216020095416368,0.16904165476215638,-0.20251720185036115,0.8805450877959857
2023-05-05,0.5023236463250161,0.5933172445399769,0.4134562042796986,-0.22782509561385791,0.8643194014375774
2023-05-08,1.010571719281021,0.5418678017066704,0.3668573683585708,-0.1597151391445372,0.6898179258914363
2023-05-09,-0.35367777449603144,0.553866965546677,0.13747357750760453,-0.16052738678650433,0.6159215746987338
2023-05-10,-0.16941894526655468,0.5242021235012824,0.22751388310120121,-0.15998539010102897,0.5361968799589736
2023-05-11,1.7241282804853664,0.5540338226927471,0.11054305860990633,-0.13524186314995784,0.4480235757763432
2023-05-12,-0.33830394831064625,0.5292616308549865,0.150972828536376,-0.12758823384872775,0.36640918689824387
2023-05-15,0.3965681930879872,0.5066636981623366,0.1470443946297298,-0.14153902053659873,0.30660938058006715
2023-05-16,0.22415443932428636,0.5257061555712699,0.06994864551286115,-0.13614498831021982,0.37503490242807874
2023-05-17,0.485112436829693,0.545139181324303,0.23346142947142684,-0.15173639656099858,0.30888316766842966
2023-05-18,0.6853635465518804,0.6303818081702943,0.2777313931649274,-0.12962804256028168,0.3074929221627058
2023-05-19,-0.7637661489408245,0.6299060800130605,0.18503366287490905,-0.13380353675530893,0.3529124734746457
2023-05-22,-1.228927169151016,0.6594976677233693,0.1336804867951026,-0.13629419803639825,0.39732904365727373
2023-05-23,-0.0025944915746682474,0.705880272284039,0.10101658469379676,-0.16331331504033608,0.4175312525123995
2023-05-24,0.5397227955707434,0.813992822501686,-0.0436147751692779,-0.11990274530873848,0.2726331157681113
2023-05-25,1.1538300358401565,0.8094843986598868,0.05423732837605612,-0.12691332090040564,0.23181528556765685
2023-05-26,1.6051194953965868,0.7634526143605546,0.13072811853688718,-0.143424511182796,0.19423940611755167
2023-05-29,0.2082655131420717,0.732689946874575,0.1211227396478337,-0.20187217727724102,0.25927625755455286
2023-05-30,-0.03629572294314187,0.713594451796094,0.06414827163375238,-0.2173797750166304,0.29580439015838794
2023-05-31,-0.4141549317887677,0.8222837662691989,0.05572148284485161,-0.20451240980829344,0.21345686311911247
2023-06-01,-2.8524865829156525,0.8787729005363756,0.33872558865741426,-0.1803609175239048,0.12344091450647478
2023-06-02,2.858661604709076,0.8969841570051352,0.4920077261926106,-0.20862737890038127,0.16476491514688954
2023-06-05,0.5193109945338215,0.8816932668196523,0.37091672397015946,-0.10823300532267771,-0.04396159465290607
2023-06-06,0.2877319734412659,0.8201858237553683,0.2746547639658439,-0.2111785856131681,0.3005781237773185
2023-06-07,-0.1468840948686041,0.8867304308099195,0.4093499674782663,-0.15086466017600628,0.14511794390471028
2023-06-08,-0.6470432999201192,0.8330536958408199,0.35937907134772507,-0.16162677892097205,-0.015903022990438342
2023-06-09,0.6287014367294372,0.7893381171910087,0.3457903942780816,-0.15199869200326466,-0.0025279756871420104
2023-06-12,0.4158376458441776,0.7707479277970188,0.2827972205746177,-0.10676745279182094,-0.04013050772159509
2023-06-13,0.006689210567427562,0.7406207999759818,0.38970844705513813,-0.10741870604145758,-0.10150600210417349
2023-06-14,1.7714017352820384,0.6807102777879013,0.4220311864493432,-0.049386433912083874,-0.3191243722078316
2023-06-15,-3.219243202691326,0.6815681860330048,0.3201756596729846,-0.07789112026934915,-0.30069378808359715
2023-06-16,3.9648415249512126,0.6914030091600992,0.3330900501318991,-0.1266360349109833,-0.1651404831339605
2023-06-19,-0.7431771535312416,0.6532157626377719,0.3027475296815397,-0.15306772958752565,-0.06725908602476588
2023-06-20,-0.10467119527782388,0.6216580062990478,0.3431119656852367,-0.24764918106961706,0.08150045436927911
2023-06-21,0.7630659775631171,0.6317653463064595,0.46570481039278727,-0.35261605010892016,0.30760482462521993
2023-06-22,-5.0,0.6114339743199125,0.623815670179938,-0.34628142882159063,0.39447299971045824
2023-06-23,1.4195006081989072,0.5787252091794693,0.5047549899440126,-0.3982408868537396,0.4840150682979852
2023-06-26,0.8175351270095885,0.5360601642585403,0.28707536550234425,-0.3708473402508251,0.3503800076774707
2023-06-27,0.23493111082772095,0.5717566762995474,0.3577877264565858,-0.3984739418444017,0.32722298199949157
2023-06-28,0.24525669156816962,0.618270997275547,0.3232513509830952,-0.36426516733146086,0.22394657458517933
2023-06-29,-4.500394740576352,0.7202133770765426,0.3073348328967884,-0.39572562721599613,0.33982522916405267
2023-06-30,0.31979835966037246,0.7210636531202774,0.3667148697079653,-0.4015276822732574,0.3526050086275757
2023-07-03,-3.6052710907867644,0.6522141080201495,0.2644507719552891,-0.4511223680817835,0.39650522563414414
2023-07-04,4.383690826040215,0.6588186659035976,0.22076864098002896,-0.446466350936961,0.46528479671550993
2023-07-05,-0.07285956021302646,0.6216034220966759,0.1209568937698583,-0.4666931314678195,0.2614099065890639
2023-07-06,-1.0077510831733358,0.6646388316811317,-0.06805106931477338,-0.4392050449399346,0.13028860757484909
2023-07-07,0.4639708421830555,0.4845233620906564,-0.021417274247547198,-0.4815678073007196,0.11028707369690435
2023-07-10,1.0816707264066199,0.392217550765004,-0.0714091787830687,-0.48504477417857916,0.0689116751730488
2023-07-11,0.31733946877390323,0.27884752933894436,-0.053582788088933436,-0.501841471264715,0.0707768244919202
2023-07-12,1.332579387680989,0.091661665866737,0.11083014711361351,-0.48296399670748585,0.0047877332360028255
2023-07-13,-5.0,-0.014714731918977193,0.06750631535271398,-0.5929700332185605,0.3122545045230542
2023-07-14,1.7796409640176758,-0.02863977386563274,0.013528134823617276,-0.5197624248601512,0.02587797195901208
2023-07-17,0.8117184600220123,-0.0012233098886798076,-0.16342218431803704,-0.5131258593686381,-0.04821353053756725
2023-07-18,0.36995797358730237,0.007719463948148404,-0.046808544100585825,-0.4910355488029481,-0.12867695331245566
2023-07-19,0.2946923804786385,0.010052807166066463,-0.04203919890733974,-0.4993160727491371,-0.19083144662824675
2023-07-20,-2.08867842873664,0.003093873822995739,0.015061306812074076,-0.4859792001044176,-0.3887673277654856
2023-07-21,0.318114998065351,-0.002092946662027262,-0.08701814901514895,-0.4999968672982189,-0.40791223113205294
2023-07-24,-1.808871926331227,0.0006467928421798029,0.07097141714907904,-0.41776547336877645,-0.6207287591413587
2023-07-25,-0.0786897731666496,-0.015464936577101452,0.08554999269977541,-0.4303379649831075,-0.6312748426635041
2023-07-26,1.6201985404595085,-0.06903068150824895,-0.03591204836333884,-0.45116957970660077,-0.6451770590281997
2023-07-27,-2.4622274226247653,-0.06599667418793573,-0.11746532906871378,-0.43718000964196524,-0.5728195429118188
2023-07-28,0.3839177943953033,-0.09401602760786325,0.004060843387854171,-0.45231610166562036,-0.6153538491583811
2023-07-31,0.10329750709036804,-0.07238909657152602,-0.09408336108111608,-0.4360924889037131,-0.6570363944833576
2023-08-01,-3.1150342613024042,-0.055982211286947414,-0.19276313292061717,-0.48707796713452256,-0.6150991482800681
2023-08-02,2.4124059236991715,-0.05365864306734632,-0.4263733942701274,-0.4263987690947996,-0.70936908722401
2023-08-03,-1.3835875920259553,-0.09118254489697636,-0.2785593002896318,-0.4286779502004532,-0.5706136289381809
2023-08-04,-0.2219317535934492,0.006638746565722523,-0.44251797400019005,-0.416293830504368,-0.5112825745906356
2023-08-07,-0.6440319876410247,0.05034782708039435,-0.3458129620411108,-0.42253376025554346,-0.5380933208993175
2023-08-08,-0.6638674686800936,0.18169776671098492,-0.4566370932886043,-0.48274387679208064,-0.4242538190930369
2023-08-09,0.9485608611268059,0.43261962973809204,-0.5856569390431843,-0.4553149838407609,-0.483500540440971
2023-08-10,1.6494180210207456,0.5368253820573541,-0.6889665920168925,-0.4414616208176809,-0.5714168487023813
2023-08-11,0.9594112102245019,0.5773117463204415,-0.6725706809614621,-0.43638767010704255,-0.6483912572350643
2023-08-14,-0.5329828760860641,0.5314373827049287,-0.6160058862199573,-0.4298496157043258,-0.5963036253734711
2023-08-15,-0.8806194407148263,0.546407280493197,-0.9583643978508338,-0.39873779474314536,-0.5991052969163893
2023-08-16,1.5693213837494306,0.5097950562524372,-1.0314802714458873,-0.334521718612713,-0.669302527477477
2023-08-17,-3.231045952700324,0.5094307281751117,-1.064039363865377,-0.06387107556312502,-1.0470344173608637
2023-08-18,0.006681811322327053,0.32486220989467274,-1.221617273672732,0.01966327750886853,-1.1581471956175164
2023-08-21,-0.8166306167059545,0.3993193285734933,-1.1239218094856733,0.01613693402627798,-1.0578973915655512
2023-08-22,-0.227433993081085,0.4036716602392877,-1.0949832785378144,0.03060994660473998,-1.0172421849578748
2023-08-23,0.323315653845798,0.3298634774097677,-0.9464905912318965,-0.01740779856051378,-0.9555135770201211
2023-08-24,0.22587557187336288,0.3143591332460116,-1.0667556133458556,0.02173019911264757,-1.0729843759533335
2023-08-25,2.3769761848711553,0.34890851361722763,-0.9786134915039363,0.03856314302001314,-1.0478022534846667
2023-08-28,1.2084165172700942,0.32978482439288187,-0.9288181101123866,0.04032569800279533,-0.9790421631883917
2023-08-29,-0.6975858126874133,0.23552813376450255,-0.7247249105281439,-0.17610023532102795,-0.6705009916082575
2023-08-30,0.38614908415585597,0.1843792722179032,-0.4658760833812395,-0.11160053184636491,-0.8026579160735201
2023-08-31,-2.293397368836988,0.25639188181097194,-0.3965574079153341,0.08265387036267641,-0.8877629375511256
2023-09-01,1.0862409354297493,0.30832391163303224,-0.40373279004968177,0.10497054572679947,-0.9618155373050771
2023-09-04,1.9687651962161234,0.3265328689156712,-0.4825019411227334,0.11346964963528361,-0.8622690051601861
2023-09-05,-0.14962021888342084,0.3447373841700806,-0.5915082240799864,0.12082427970221249,-0.9699527953182995
2023-09-06,0.014146427434529141,0.3559064761143899,-0.6826210828607808,0.12773171715392584,-1.0255425178783306
2023-09-07,-1.673733004129775,0.2883432076738236,-0.6349839285948364,0.05748538788990126,-0.8759121887203094
2023-09-08,1.78858604560878,0.252161632036914,-0.5694416010418049,0.10964088869319008,-0.9304398339429194
2023-09-11,0.20121102123945445,0.08793721351040489,-0.44479862017955946,0.23402289906267804,-1.0375085415397265
2023-09-12,-0.7531997786947892,0.08240710162196216,-0.7426674612662241,0.1343872964494213,-0.9533963823128941
2023-09-13,1.402517839695244,0.09713242906534417,-0.4756432500224489,0.07214104584956331,-0.9238983239740439
2023-09-14,-2.943019761274879,0.03601230556668387,-0.23579856572484773,0.02194618103587202,-0.8551199483853931
2023-09-15,1.3093632165804434,0.17155902580373084,-0.40290113842619824,0.01216199465707797,-0.8043777349310717
2023-09-18,2.274867652384707,0.10959874567811718,-0.3936675220087364,0.001880444291553634,-0.8138062545429512
2023-09-19,-1.470969122891712,0.1353580853042554,-0.4880926815693195,-0.061797071776851786,-0.7350235094729354
2023-09-20,-0.12089935784172608,0.22269191004282948,-0.5803443777079782,-0.04064217060265969,-0.7827450011294425
2023-09-21,-4.972915768418592,0.1980345051941773,-1.028412627538948,0.05269190661522414,-0.884833149180571
2023-09-22,0.7439844450559729,0.18052264157058334,-0.911254419141043,0.05210287965183019,-0.8797658144051188
2023-09-25,0.5300472595475091,0.17085379291690747,-0.8605233461912928,0.1116120329356714,-0.8887778520029803
2023-09-26,-0.40345859390990263,0.22252053771449992,-1.1861102560111876,0.13007141431122982,-0.906538999519481
2023-09-27,-0.17635239941128839,0.2768595044696046,-1.2564634637947119,0.11085702116493278,-0.9911572295351349
2023-09-28,-1.8185634244048903,0.2823141772910334,-1.1395037407870328,-0.00033751853135889214,-0.8929390861174278
2023-09-29,-0.35485282568164556,0.2663053519495947,-1.166044294847631,0.020573756606832652,-0.7942433566387438
2023-10-02,-2.8182467611135764,0.27479527251057273,-1.2602708743549458,-0.07508820868453422,-0.6745507523206851
2023-10-03,4.520302034731576,0.22483486001185254,-1.4243730316784426,-0.04978770805814105,-0.6810741691489749
2023-10-04,0.3586020972782351,0.18680781309645555,-1.222469936806482,-0.0920583692836883,-0.654703519900867
2023-10-05,-0.8005175588526128,0.1388103009809254,-1.2016438438001635,-0.008005145570300664,-0.6974479245319991
2023-10-06,1.912553395892172,0.1576516811099376,-0.9400284228245067,-0.09655154138766381,-0.6721226611343347
2023-10-09,-0.5701070045966138,0.29168164322458734,-1.0046714257271363,-0.016270610806487312,-0.6817186344113126
2023-10-10,-0.056576649048769884,0.22881430558496207,-0.874266645891676,0.021656104830574643,-0.6860093100301687
2023-10-11,1.4828382711727566,0.1831251066571632,-0.825441424051458,0.12062794263764745,-0.762551073405781
2023-10-12,-1.7121747805349878,0.24221841739893318,-0.9815987971025465,0.14698236725232672,-0.7683540614731237
2023-10-13,1.9797308317121114,0.21094712745156546,-1.1592719654395043,0.13163418700661372,-0.7461336369500722
2023-10-16,0.07282176808988529,0.194433943308588,-0.8057459223437825,-0.16156781652466815,-0.5155527491453061
2023-10-17,1.0414500143466174,0.19278221616949107,-0.8052395128996239,-0.1373388472577525,-0.5363055189696683
2023-10-18,0.5196731371083043,0.22414928779043253,-0.9640570160079733,-0.11476885569238737,-0.5970301207321297
2023-10-19,-3.7216564954963465,0.23176619980461466,-0.9561540968038916,-0.1811174109918053,-0.506261711159079
2023-10-20,0.8667015155632494,0.1728335786427637,-1.106213782823347,-0.3528959328471727,-0.3640790768389046
2023-10-23,-0.7238211062025625,0.11721754314188676,-0.9759346659880916,-0.9095451793894775,0.030918524838343422
2023-10-24,-0.6371287859820083,0.09668871502915209,-0.5945211482388716,-1.0280268179775416,0.16558070912321127
2023-10-25,1.4231597625479375,0.06160850174983053,-0.8231305845550552,-1.1211412086486845,0.2179074443880677
2023-10-26,-2.690530222741697,0.05489335520438351,-0.9852568218555485,-1.0676962196886561,0.14936326054076604
2023-10-27,0.1985860218182062,-0.06401150642184114,-0.9825347117638885,-1.023949409899451,0.05147556663822292
2023-10-30,-0.12963447539401102,-0.14298088993762967,-0.8631759124266107,-1.090699120888541,0.12164097478912078
2023-10-31,-1.3177520668398082,-0.14562498173185887,-0.6099879200848847,-1.0911070770574702,0.11098620679481766
2023-11-01,-0.08085742125852537,-0.16470226400096719,-0.5184625926224458,-1.19132761492365,0.18311472057767564
2023-11-02,0.7878106415778917,-0.18964686849422072,-0.23070429442143633,-1.1073675514815797,0.08641098573652878
2023-11-03,0.6573729010864955,-0.3130710288260808,-0.2753135794241385,-1.0646312393452684,0.06470302504799805
2023-11-06,-0.5073011661938558,-0.389694711474194,-0.20184213605109808,-1.0869629697618992,0.06270225638957509
2023-11-07,0.08419047572140262,-0.27117050346808613,-0.3302291990639966,-1.1389967869947943,0.11787221845619482
2023-11-08,1.328339656236129,-0.23955245274416176,-0.3629037016010636,-1.1660290077669473,0.1521071513111479
2023-11-09,0.5749379734530651,-0.26240092309757795,-0.41109265025651537,-1.309716185972125,0.27124582405162445
2023-11-10,0.7067984168532806,-0.24333158201397487,-0.09384974842097855,-1.3823998761412666,0.3422521047258749
2023-11-13,-1.1494126723853098,-0.19501564226671345,-0.19242420171620184,-1.2418235312388115,0.2602192432043894
2023-11-14,0.32592127733170906,-0.33545349260791535,-0.042392659269513175,-1.0929734516880545,0.15420996981858673
2023-11-15,0.7639130520188046,-0.5025453843874043,0.10048819875079841,-1.421734223740022,0.40359365357161536
2023-11-16,0.7092635790105895,-0.5123172650713882,0.17433671106895215,-1.1613144037012386,0.2428675113681896
2023-11-17,0.7037910526863845,-0.6189155795109431,0.4040417803510417,-1.2233504701015887,0.24509184641045262
2023-11-20,-0.6738333107450097,-0.7426568086375601,0.6180647173912301,-1.333258628728613,0.23293309635107676
2023-11-21,-0.551384223696905,-0.7655524454860403,0.4130030677185751,-1.0835900803161633,-0.1241466431146224
2023-11-22,0.38567983934242633,-0.7096636144536639,0.5979922255817217,-1.3140111940129993,-0.012593273408552699
2023-11-23,0.5398494613589258,-0.7732607396734915,0.6617474830205383,-1.278402544524503,-0.05425621846622943
2023-11-24,-0.14439948768152608,-0.6668988780213823,0.8334106373903736,-1.3266449265121452,-0.07663954565319238
2023-11-27,1.5290607534283471,-0.6622269788549007,0.7870695495318117,-1.2420455291657342,-0.10441393147594193
2023-11-28,-0.16711209900807525,-0.9810723357755269,0.6936629357561321,-1.319199609743694,-0.0014014924795034411
2023-11-29,-0.3205922861352975,-1.030861972945026,0.5972601990662373,-1.2959002910712545,-0.03849665699907337
2023-11-30,-2.4896365407593217,-0.9295109834849654,0.621426627251844,-1.2465941495884465,-0.0819200633175009
2023-12-01,0.5304806211840697,-0.8566120545217655,0.41595833921920383,-1.3639296798243614,0.01867082803040312
2023-12-04,2.8836838321849556,-0.8870351627201644,0.18588403772085788,-1.7647447692774445,0.29668054213917655
2023-12-05,-1.3943871056036776,-0.9342488542217021,0.11657762602365737,-2.0118394799093156,0.4264558570799256
2023-12-06,-0.5879390355219642,-0.9969666270199495,-0.05649807048309123,-1.9595397468222506,0.3895696377144144
2023-12-07,-0.49981921421112085,-1.5419559513255816,0.16675329947935988,-1.8906326937633198,0.3868726451665885
2023-12-08,0.35332588456496966,-1.5712229376265499,0.3752927438492972,-1.9818314315741143,0.3525935321036737
2023-12-11,-0.10078808519543443,-1.4587808228135242,0.12352196317505924,-1.59076824954051,0.03440368794500428
2023-12-12,-0.6326784839593264,-1.4672841688368268,0.16329559159092458,-1.610661171566442,0.0525016404747543
2023-12-13,-0.1880748871776085,-1.359894242041376,0.04038470867023345,-1.781858480472572,0.17736550441759744
2023-12-14,1.0180027836342493,-2.1504542610502617,0.09134759200711577,-1.7878640702359085,0.019039483766696976
2023-12-15,1.1402926069625718,-2.0687918105505725,0.06190871164872912,-1.63299205939223,-0.008197290835644296
2023-12-18,1.9298884639780258,-1.8056823670579973,-0.03786916776648688,-1.696834260937787,0.0018524406149878741
2023-12-19,-1.2602665156241235,-1.736345636940785,0.07164971843417309,-1.641095165032607,-0.05347530082125469
2023-12-20,-1.484494300300435,-1.8071922363604016,-0.17523134074726843,-1.7904736886666772,0.12341888462550069
2023-12-21,-2.596739971666893,-2.058867898489906,-0.15012227510648854,-1.791826824778366,0.06653712070095139
2023-12-22,-0.1813550220237059,-2.0212274819405787,-0.11860571652726755,-1.788355767201457,0.06008427886274949
2023-12-25,-0.07421434027373533,-1.9867267765152659,-0.0777129744789672,-1.7020840703629312,-0.010573020251556115
2023-12-26,-0.2137732223011801,-1.7786303748140075,-0.027167283969347686,-1.5428094572560243,-0.1240600435250404
2023-12-27,-0.7140522775168198,-1.778305583041386,0.029431295286781067,-1.651259045001782,-0.0787133810954439
2023-12-28,-1.05480722988599,-1.8958224332727032,0.006091500559599709,-1.540375203952815,-0.17881663961504635
2023-12-29,-0.40007187681503953,-1.841123173785883,-0.14554684393955963,-1.4672239667028586,-0.21961028816468392
2024-01-01,-4.728461891389527,-1.7617431775452,-0.1417784693921564,-1.703281710783508,-0.12657901696397414
2024-01-02,-0.17458465227687675,-1.7554422157153453,-0.32426613646223557,-1.7886349686921716,-0.23635037093898467
2024-01-03,4.60491853366068,-1.5430114335517229,-0.37888931298715667,-1.5100132151789034,-0.56722225623973
2024-01-04,-1.9142623039727231,-0.9893099761784044,-0.5329666040360176,-1.6509646178231308,-0.4195426485931918
2024-01-05,1.2915961670860112,-0.9977199915661024,-0.36922100278029085,-1.6293302604479294,-0.41840666093003864
2024-01-08,-0.8094912806746494,-1.1845426247291553,-0.18809651853631415,-1.9267388841422917,-0.14820739389605245
2024-01-09,-0.05361597198759428,-1.0470990804880276,-0.3046622063701935,-1.815123339314855,-0.02831436651189426
2024-01-10,0.2845582670433099,-0.9509979570671783,-0.18214336959878136,-1.846730536445287,0.02584756627075763
2024-01-11,0.18885341450924997,-0.10307660353710424,-0.2636900578709442,-1.7889857088370225,-0.17785370658384003
2024-01-12,1.2603376446166386,-0.29285510634167217,-0.3653715011127945,-1.3630143895266966,-0.5996437779556336
2024-01-15,0.45607260753759404,-0.48153342987650855,-0.48064006343751714,-1.2962842236756476,-0.5600144955155725
2024-01-16,-0.20840350728769763,-0.4406740128597101,-0.42638033973336575,-1.349163571806375,-0.5230226454138874
2024-01-17,0.35217325897717555,-0.3076224765456156,-0.7554920666207304,-1.265495302933399,-0.6115755828399598
2024-01-18,-0.6601067466269174,0.005570299037732246,-0.6589805274911344,-1.0716012406895035,-1.0876300320853978
2024-01-19,-0.8028130628131606,-0.0313165284403539,-0.5021509844293228,-1.10080700042345,-1.0817743781257498
2024-01-22,-0.2934001270006338,-0.026559812386450894,-0.22197218171713387,-0.8235700596238035,-1.4177239858424648
2024-01-23,-0.7201634187485763,0.014440705853968545,-0.28353649676590736,-0.8507165838656612,-1.3005448806262643
2024-01-24,0.6084323837776587,-0.11811066539211551,-0.2624345993914724,-0.8554530732528921,-1.1764804333374372
2024-01-25,-1.7987076576894452,0.08755721337995014,-0.3841428979386272,-0.8101810376230532,-1.2576931420556905
2024-01-26,1.9571734345707061,0.031226096993499455,-0.4596185710166786,-0.9900480283329026,-0.9140113428311308
2024-01-29,-0.43795095699747755,0.030764688882478602,-0.23831846258671815,-1.1171370419266446,-0.6744868706836507
2024-01-30,-0.3134021745310211,-0.07069697492746849,-0.09787760073490051,-1.072297612597301,-0.8544726754607214
2024-01-31,0.03952633841275141,-0.3761202539842566,-0.5312754308892227,-1.0176328908601355,-0.986197803919124
2024-02-01,-3.2705517920918656,-0.5071675825278316,-0.20825043197097573,-1.0410818564924764,-0.7520996550342172
2024-02-02,2.7204695340912886,-0.4772706833071795,0.16218110101393524,-1.0188994690027182,-0.847797990298166
2024-02-05,-0.332654692008869,-0.2613291747824749,0.050306080493138304,-0.9372185106515025,-0.9272624139093676
2024-02-06,-0.9819900908017519,-0.2994882618587872,-0.04305781010409105,-0.9661251920154497,-1.1114860839488598
2024-02-07,0.43169711994894316,-0.43962332120477243,0.06620979382553843,-1.0739228249313229,-0.8738596775099646
2024-02-08,0.4012818197912427,-0.37421588082920365,0.08553158396193049,-1.1411467338244536,-0.6916127956185663
2024-02-09,0.3504867070158009,-0.04138594624168998,0.32145541409602923,-1.2735032176917525,-0.2390962001072025
2024-02-12,-0.9136324854629447,0.07489317738652353,0.2500956990684982,-1.481958801410103,0.33422018742575155
2024-02-13,-0.45336256739560915,0.04892819163835909,-0.09635287031901595,-1.451054024217444,0.40203962213832994
2024-02-14,0.6221821358822135,-0.008003190040823966,0.20750616802420085,-1.606792449742509,0.6055378959672468
2024-02-15,-1.4408195328381883,-0.1936544257308334,0.20693529798886898,-1.604262589108224,0.5872701829178237
2024-02-16,1.9141945597911216,-0.1789821564075244,-0.09281893378818479,-1.608328758676284,0.822526140385363
2024-02-19,-1.0475521748335825,-0.10688308992241523,-0.22893820542466986,-1.5554033107417369,0.6722758480873544
2024-02-20,-0.07572476734713679,-0.23782466316032683,-0.5345686031755021,-1.5761605984041658,0.9144436003955021
2024-02-21,-0.021758713333438002,0.08769502094525604,-0.4604301105946534,-1.5297801096358403,0.7143551843819118
2024-02-22,-1.1309339939143441,0.10393690688124133,0.013510186723084263,-1.4758139169639144,0.6605994613618622
2024-02-23,0.48519400567953924,0.13612627646933229,-0.02856492173321863,-1.415646342006948,0.630586917888058
2024-02-26,0.7659017806430329,0.1752450268521965,-0.13991983467971983,-1.680358077633465,0.9618395638013134
2024-02-27,-0.16548056031462063,0.1867243573495806,-0.09303552931754598,-1.8501783538950365,1.1548597230178343
2024-02-28,0.06376094386545557,0.5218458852484882,-0.16095313467974842,-2.182988706561634,1.7450677032018682
2024-02-29,-1.6763073036034544,0.3897531587686079,0.24977468878219675,-2.075603958257791,1.4599970998226495
2024-03-01,1.7245457840104528,0.455086639203606,0.09880584714426313,-2.1387139025473116,1.4268475441900998
2024-03-04,1.5475748807114091,0.15662662250015644,-0.2330267913418866,-2.4732147705741125,2.042958444959142
2024-03-05,0.005536463637302711,0.22776771309843175,-0.3456043552770399,-2.1985783586221324,1.6823009583818793
2024-03-06,-0.10908534819415107,-0.029239629326974877,-0.4612165824706145,-2.316111173601287,1.8099580952264256
2024-03-07,-0.5765456384619723,-0.38671336478037044,-0.2112526047439276,-2.354759198843496,1.918394119250644
2024-03-08,0.5514469388825627,-0.7130878842623511,-0.6484319273338695,-2.4068106429734737,1.9572878561933198
2024-03-11,-0.22657857882267773,-0.8148415173797326,-0.678578235702941,-2.6030250111011344,2.1240061113089315
2024-03-12,-0.9130293520291793,-0.750368660658692,-0.22613280434333943,-2.551427675112481,1.8601716881097132
2024-03-13,0.07335324607162329,-0.838878090310063,0.19248886155735512,-2.624293845687352,2.047524985808517
2024-03-14,-1.1320150047134485,-0.6139613807663037,-0.24403268610121362,-2.522034861296629,1.7266040110045386
2024-03-15,0.9481014667493688,-0.48003187833447564,-0.48756204340812487,-2.4089097724294652,1.5765383919665998
2024-03-18,1.7210864272952304,-0.5313123300481779,-0.48147653804978235,-2.285165057561421,1.3126472971384524
2024-03-19,-0.707792880154906,-0.3338703748785024,-0.15798513540686177,-1.9384848710236815,0.7546622666944947
2024-03-20,-0.17246624547574985,-0.2920376268037773,0.11717028674498386,-2.279259400783909,1.3483984905304247
2024-03-21,-2.935047308205594,-0.5314228117540688,-0.3117388712367,-2.1326594409147694,1.1398974166217337
2024-03-22,0.8558214054822666,-0.5543330148877887,-0.31121010936167465,-2.014471534889979,1.0074543486875007
2024-03-25,-0.4187851656292591,-0.6241207256419768,-0.34554888338515577,-2.3330328652146215,1.632754883262024
2024-03-26,0.1289376460001337,-0.615134494811812,-0.3751301364662842,-2.3031089564153353,1.4080503483865339
2024-03-27,-0.5519952887048611,-0.6870857453586671,-0.0518452039756244,-2.271151179247838,1.2396257652296299
2024-03-28,-1.137706408957127,-0.4479788627530591,-0.26579868861224726,-2.3358431129280595,0.9573724161085072
2024-03-29,-1.9265243888680954,-0.4625089090412287,-0.19517121495831363,-2.287531046986305,0.9299766615966516
2024-04-01,-0.026178890223061014,-0.3013573977816726,-0.5795993761812717,-2.266457427382621,0.9177686316651481
2024-04-02,3.9305607986574396,-0.1982695639192928,-0.9617881501291433,-2.028176682722417,0.14639334372333637
2024-04-03,-0.1260473461500897,0.15670106377226814,-0.599546938016864,-2.0542219623147124,0.45295987322942377
2024-04-04,0.04362822929191253,0.4527459173227622,-1.5019404779593188,-2.1906579390580885,0.5174301415182945
2024-04-05,-0.04953913129078692,0.7317791371162352,-1.540449728111766,-2.1477266170033946,0.4517489356351267
2024-04-08,0.05553482774974911,0.9896972029529821,-1.0165916024727024,-2.3085647302900525,0.7399476461522596
2024-04-09,-0.24136134236406265,0.8775826131666896,-0.8778062579993717,-2.157584234930022,0.2054801312020862
2024-04-10,0.11874161283694878,0.8595452404577839,-1.6239530729865292,-2.218619882495229,0.5593608928314031
