,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-06-04,1.2804223876950604,-0.3071300508223327,-0.6160820091062085,-1.0998128188771545,-0.5692324559047323
2024-06-05,0.28159701846671115,-0.3264867765553412,-0.007264794323486711,-1.0955109383505361,-0.5291131330940556
2024-06-06,-0.6252077363051376,-0.5100315952359598,0.12358293449233816,-1.053785044319279,-0.6848783667404944
2024-06-07,-0.2152688364848365,-0.38792162229007204,-0.17783865842331462,-0.9720195837391044,-0.8810553324018333
2024-06-10,-0.4117921676398174,-0.2637757554035327,-0.10696825635461901,-0.9462085123622833,-0.7325524130473298
2024-06-11,-0.47521853740110903,-0.20814531311881,-0.14390844127106825,-0.8403432510259853,-1.040818735528161
2024-06-12,0.22682104221631283,-0.17251456440394858,0.16743372072171847,-0.866453009338891,-0.7849776728195678
2024-06-13,0.10987681776694934,-0.017659991237464066,-0.077965497671232,-0.7920638295831671,-1.1286100175207479
2024-06-14,0.48447584476494276,-0.14804864192772427,-0.15563337586762424,-0.7514158187701067,-0.9235817566601636
2024-06-17,1.1059814318008034,-0.233646276291406,-0.022642848503341965,-0.7586993954511962,-1.150453025997424
2024-06-18,1.3776623021236438,-0.0780740575445653,0.26570529491437866,-0.6862743594494225,-1.34785845939256
2024-06-19,-0.9726510937099211,-0.2284350992248427,-0.05329094929218358,-0.6701165028351569,-1.1510268975526752
2024-06-20,-1.3296566520797128,-0.2168023384352019,-0.5542702971308421,-0.6606742599443004,-1.343709759234691
2024-06-21,-0.2513943089003913,-0.08861112553463464,-0.5200326971285352,-0.6230474293640726,-1.3089060346300372
2024-06-24,-0.6745999535952775,-0.03473350941174377,-0.608156529200508,-0.4396545563651208,-1.6812998429290475
2024-06-25,-0.3099820874560534,-0.010673627901815684,-1.4204429708528596,-0.4970025020412227,-1.6411974940214102
2024-06-26,-0.6892262972852761,-0.08662751055426514,-0.5082130420531549,-0.44322462834273585,-1.6884198658923515
2024-06-27,-2.001850735146118,0.3484459150387264,-0.5078232052243965,-0.4718819043568985,-1.4286038847636304
2024-06-28,-0.8870388876241156,0.3033047947280791,0.00561418799465347,-0.4098700226923479,-1.5356624248850916
2024-07-01,-3.09261874655893,0.961116668407721,0.03840572747500299,-0.5092958315447124,-1.1920560135505984
2024-07-02,4.689357837514411,1.6318978439150238,0.16337129164387693,-0.46103285765354846,-1.5031805194713523
2024-07-03,0.33514708997988163,1.372749918896483,0.28959502219715677,-0.36482316875386395,-1.6915628882709202
2024-07-04,0.36970474314387686,1.4092840861606915,-0.037270452777519295,-0.20518726331765133,-2.197969815919952
2024-07-05,0.11221177356781373,0.9692413640525507,-0.6146665884761217,-0.17211436677319714,-2.1074028274063066
2024-07-08,0.9430628114596907,0.46173134362799795,-0.6183684430037947,-0.1520717208963563,-1.867446816839811
2024-07-09,-0.5136238058456769,0.5108418835478913,-0.7143180545764821,-0.20765427495711897,-1.6529684465928045
2024-07-10,-0.08741874531938272,1.2875130996504136,-0.38690461219853384,-0.18664946855891723,-1.539011193427397
2024-07-11,0.8167736088806926,-0.4572374133685709,-1.1335493090869644,-0.1579516028643857,-1.4827123107084756
2024-07-12,0.5739019910904241,-0.8257766933768574,-0.6123532430244457,-0.17616697389478284,-1.281487114132174
2024-07-15,-0.005552559869862676,-0.979034812659459,-0.5145924374976172,-0.476565370519752,-0.4489082922532395
2024-07-16,-0.08445938411242834,-1.0004565447375233,-0.08474485490019014,-0.4778276043682539,-0.3871697938730793
2024-07-17,0.2079538950466127,-1.598842445351955,-0.8994627365287962,-0.428091481717864,-0.46585200365025514
2024-07-18,-0.4621921977420303,-1.6712542617703516,-2.123675459530505,-0.41316016605463807,-0.5632010690136191
2024-07-19,0.27060673254436896,-1.6354267687405202,-2.1374300598848377,-0.5200125021633833,-0.2562255921576305
2024-07-22,0.40212691322654665,-1.6726943520592454,-1.074173372620136,-0.5441600530156024,-0.20165965064606406
2024-07-23,-0.3492529150022652,-1.9020708727714684,-0.967740401513989,-0.45935460329036965,-0.3177702102056436
2024-07-24,0.22926430157361152,-2.8944764978520414,-3.0447636334479555,-0.42021945959068496,-0.4117452494162285
2024-07-25,-0.8204183739133023,-2.921320754513674,-3.1121810926416735,-0.4243439227575475,-0.3113746195553868
2024-07-26,0.6443145214125993,-2.863820270499987,-2.441295646164251,-0.499342849172385,-0.07452047159603084
2024-07-29,-0.054279622778410336,-2.998821697262852,-2.1759193222502753,-0.4321490790096818,-0.08076378874222188
2024-07-30,-0.017307154832779385,-3.1079280678322507,-3.0070529875273238,-0.3881800299063731,-0.2504685185497064
2024-07-31,0.6598091940608324,-4.133478495037461,-2.2074665404138822,-0.3120185369715681,-0.5305252387482096
2024-08-01,-2.214394556379158,-4.179135728883404,-4.185293392908538,-0.32795184096483465,-0.4613799120685154
2024-08-02,1.8763749047844078,-5.0,-5.0,-0.14188681451796,-0.8013505814531863
2024-08-05,0.377641771629952,-5.0,-5.0,0.22094363194901667,-1.7698937621260689
2024-08-06,0.6984380230151496,-5.0,-5.0,0.12234018622300577,-1.710586608745153
2024-08-07,0.7662084010816527,-5.0,-5.0,0.1758164961898167,-1.8124582420213733
2024-08-08,0.5843576815774658,-5.0,-5.0,-0.13057673619615295,-1.1572086536817134
2024-08-09,-0.2964372195502619,-4.788081936561741,-5.0,-0.08197953237505141,-1.1981826036207197
2024-08-12,-0.176528752811809,-4.5461500078907,-5.0,0.0007598381980448874,-1.5249661841182949
2024-08-13,-0.3199376283421094,-4.765032874374735,-5.0,-0.05232334658538458,-1.637313197607373
2024-08-14,0.2863691931417762,-4.412075851712539,-3.9648851684501962,0.03687934573750842,-1.9275049206422181
2024-08-15,-0.614570400510019,-4.083234717384827,-2.722974483402805,0.09538659202042922,-2.093185228541173
2024-08-16,0.7120114103379809,-3.9943743480322347,-2.5450934632712587,0.035125814879913994,-1.8565376548389376
2024-08-19,-0.5026363868265498,-4.305999208626724,-2.2385940868659246,0.015445004327552688,-1.8364614585224328
2024-08-20,0.017248585244986566,-4.2445574419038845,-2.732968517194434,0.04076217653001083,-2.0633372182743837
2024-08-21,0.7561099338113184,-3.670603427159423,-1.9487808301178162,-0.05215043541601975,-1.8774593295677358
2024-08-22,0.3150576014608062,-3.675026312530344,-2.3366221591096448,-0.005781649862922179,-2.168552511918681
2024-08-23,0.3319781273222653,-3.817048379462093,-1.7755105862074674,-0.15968541411290813,-1.6914348883783688
2024-08-26,0.1903873646123918,-3.8868264846345704,-1.6205573517809413,-0.09428152508095176,-1.918952607984609
2024-08-27,-1.1050705940742025,-3.6591559138369267,-1.228756904817943,0.06057266295661469,-2.4520787606576224
2024-08-28,0.38169222419760174,-2.7095883668043443,-3.096903916219905,0.0856511111173763,-2.2987504746741045
2024-08-29,-2.0253637036609513,-2.458235555576157,-2.082008290503752,0.07168854196503423,-2.3002187972072647
2024-08-30,0.2371645786818184,-1.3345480611357599,-0.6131417152914155,0.08805582694189987,-2.424424006314936
2024-09-02,-1.4098819581934543,-0.08749166043780499,-1.0405667036398951,0.09772525049910984,-2.3122569767195293
2024-09-03,0.030065915534930734,-0.2513509732252347,-2.9063130749409787,0.17997905609916381,-2.2757748998240475
2024-09-04,2.705954678044641,-0.8292371568421109,-3.448352327524105,0.1565571845512576,-2.260699862825066
2024-09-05,0.5355305358271039,-1.037084329298126,-2.6785555313703506,0.24682024642988482,-2.444698682921428
2024-09-06,1.5143240533893083,-1.233231906899328,-5.0,0.35978318229490747,-2.9071827649225086
2024-09-09,-0.19970209837936484,-1.313591099863188,-3.5810508314768303,0.21456944982983508,-2.4669816789764885
2024-09-10,0.28994703757919166,-1.2255019501138342,-3.328021829815501,0.1866935709099066,-2.231470899326161
2024-09-11,0.47936568490578463,-1.279654211543097,-2.8191807797742037,0.20375819350509164,-2.099879852937576
2024-09-12,-0.4435037081836603,-1.2266837186103456,-2.6544068401425718,0.16850976071678542,-2.1476085821391946
2024-09-13,-0.3188561644792173,-1.5160143149338547,-2.7528740929428888,0.05836230818655378,-1.7202572337802053
2024-09-16,0.4335319386819153,-1.204146941032529,-2.7398195655352295,0.1789001790422204,-1.9695494034672512
2024-09-17,1.5805049633955683,-1.012887915384284,-3.3051274895879583,0.08432836808395101,-1.9733391717341884
2024-09-18,-0.48738310086301867,-0.8068476045726827,-3.3026391612351675,0.027828317726585033,-1.7909245234251854
2024-09-19,-2.2689931983612897,-0.6858642201034113,-2.1170364796137378,-0.017297510355250116,-1.6416413860605645
2024-09-20,-0.11908689008020389,-0.4496806919203143,-1.7841331131017708,-0.01345898477273019,-1.6581401262721795
2024-09-23,-0.8417290942228495,-0.35499527670053677,-2.009203590534642,-0.005812301760025435,-1.74700423964309
2024-09-24,-1.25792674272103,-0.2610429834116496,-1.3923781292084396,-0.04349896714288299,-1.6105081301020914
2024-09-25,-0.23608797849098725,-0.2070042834145676,-1.6852811470802669,0.009737797209005843,-1.4088381859037236
2024-09-26,-2.912569882134761,-0.18961484314948698,-1.2033246500531285,-0.07322122553974283,-1.2653719532164036
2024-09-27,-0.20148025193819605,-0.699767582887442,-1.7761882218325056,-0.0949083504336362,-1.290423154032635
2024-09-30,-0.3202701578050624,-0.7073110225069201,-1.9804257084179615,0.018952829732976347,-1.4556809682853358
2024-10-01,-0.9443198547744642,-0.5060168103756886,-2.456296791189412,0.13391054308509204,-1.7516175723416436
2024-10-02,3.2009470439555234,-0.10118517817038429,-2.207970381866779,0.14649407149976246,-1.5854962155880081
2024-10-03,-1.064187613904646,0.30567556186399475,-3.0635965262370037,0.14372360041266716,-1.6265490932480018
2024-10-04,1.5164666776039142,0.8421400898587957,-1.2462867842702106,0.08723262672022215,-1.4220671487626182
2024-10-07,0.4632181940393463,0.9472086282146284,-2.970439258875414,0.08805824820656474,-1.2007216403772296
2024-10-08,0.3186521842162141,1.11040370024942,-2.5471689596096927,0.09575394233204468,-1.2079482253555571
2024-10-09,-0.009436479544643986,1.3919372838929762,-2.515194526327942,0.1694304546702424,-1.38132393925393
2024-10-10,-0.6939608258243325,1.1639783557102552,-2.9466096235902968,0.18669635386517236,-1.4431166109022713
2024-10-11,0.849498805395821,1.5444870747964263,-2.926296093261768,0.09056208884667188,-1.3088654538115674
2024-10-14,-0.22184338171308435,1.5129900733524686,-2.274064147354473,-0.04951196265376987,-1.0318296272512628
2024-10-15,0.037925785643030716,1.4046934283042705,-2.6241008148159204,-0.08074269355316412,-0.8900305987041505
2024-10-16,1.6350554594925173,1.4027356244685156,-1.6402824067620299,-0.09536474590497251,-0.9379894488978623
2024-10-17,0.6719619271220829,1.2924239430163245,-2.381272463663137,-0.07337198647738201,-0.9224715606830767
2024-10-18,0.4565915997565416,1.1254817075301713,-1.5805310105467834,-0.10854306367572678,-0.7957585698599124
2024-10-21,0.1054391868414849,1.2874576908167965,-1.9576929428313123,-0.047900439016152596,-0.8068610046957642
2024-10-22,0.04855081047817073,1.332346788294481,-1.9681761809756901,-0.03523318143711798,-0.7907256389514687
2024-10-23,0.8860905020825987,1.4113387887006241,-2.4965275203361363,0.006630602122112746,-0.8396970656175191
2024-10-24,-2.7854179779310995,1.2207697605032994,-2.6154262485961732,-0.06152652289797301,-0.5559299256199565
2024-10-25,2.485087329293076,1.6312039871586004,-2.8154833192431563,0.005346645604004215,-0.7337739421561021
2024-10-28,-0.8016547687473999,1.710456956284619,-2.7321527177377867,-0.11931593736493039,-0.5336179260229197
2024-10-29,-0.7735227727731676,1.592744301641959,-2.1349537703500987,-0.22206312311102014,-0.21465463274109844
2024-10-30,0.30549544548148494,1.4476520596743696,-2.4130995441709207,-0.1990405860808262,-0.02760998502233284
2024-10-31,-0.09925683038328446,1.2458791680085173,-3.5601444402631808,-0.10109810175681605,0.011334493714661642
2024-11-01,1.0858608146713429,1.1263073825317247,-3.4256001104816063,-0.05783277489786799,-0.1313560342146845
2024-11-04,1.760881550537131,0.8901509874415274,-3.111019105363849,0.019589484487885677,-0.23779358659217628
2024-11-05,-0.5095180986494628,0.7895635769919739,-2.682911012579559,-0.04050041826796455,-0.2996042815421843
2024-11-06,0.9464659960241973,0.7932576057783253,-1.1626044766649564,-0.2849848163870395,0.22426527726515605
2024-11-07,-1.9609324108911907,0.6981042508255396,0.02117779020513369,-0.29079321557083077,0.23664325037176037
2024-11-08,0.656904589268758,0.5184871730528413,-0.3941962359939137,-0.30973248000655795,0.2766814434083205
2024-11-11,-0.08143182697602008,0.5508220054887895,-0.26030920351653414,-0.7118729143426387,0.9443218390642315
2024-11-12,-0.06224427728610948,0.6391697194818114,-0.04580040462068482,-0.6748992751960595,0.6836677762454658
2024-11-13,-0.5122099072292211,0.6858759033471552,0.1348825746413062,-0.7462138305212376,0.7673325544930433
2024-11-14,-2.720685789469327,0.6756353314958746,-0.03339372951108783,-0.6322623669734408,0.5539383493859354
2024-11-15,0.9312297137201712,0.5652020672154893,-1.522873245357897,-0.7460880967525416,0.7964806750476666
2024-11-18,1.6101098544877541,0.48275720677243095,-1.1074689859921156,-0.7141034526499969,0.6732800765275716
2024-11-19,-0.886164607609919,0.2802757630595449,-1.0120339028375371,-0.7509350560069391,0.7792764462112598
2024-11-20,-0.002613002784987972,0.20807950560518515,-0.9587331901281094,-0.8028135528643527,0.8157197912682543
2024-11-21,0.7773474948002824,0.23982859364685122,-0.7942960770013792,-0.912792295335082,1.0828019188454314
2024-11-22,1.0836513915693429,0.24466746531330968,0.07455226371836371,-0.9193984043824841,1.0980560285904222
2024-11-25,-0.43690211915320826,0.08768678586648396,0.5403431936868491,-0.7422161803398781,0.8836683913680768
2024-11-26,0.6615110543335915,-0.20113328130991334,0.4178438557471121,-0.7048746042781013,0.6875762378675575
2024-11-27,1.5001395716642216,-0.7073656786690217,0.40333815250567745,-0.809285168784993,0.7607355910309621
2024-11-28,-2.162082396592165,-0.6538086181721795,0.5057906228131394,-0.7886962900037561,0.7460433539181742
2024-11-29,0.09778136964542962,-0.7529074946994504,1.7011740858129092,-0.8317146464722691,0.9282337232552648
2024-12-02,-0.9733556458419416,-0.8898397658505486,1.754988380806172,-0.7646144235942652,0.8759257133729972
2024-12-03,2.301612512889441,-0.8297267433369429,1.8657091583086738,-0.7522090157252433,0.9492317169925282
2024-12-04,-0.8051007030978059,-0.8448134806912108,1.4486821463074193,-0.8220162168820633,1.0977989494301112
2024-12-05,-0.7537938067742761,-0.7272250819111284,0.489732304989708,-0.7551361688618191,0.7371146002455047
2024-12-06,1.1481317404465188,-0.6401882585607194,0.22878052654257283,-0.8345382159410942,0.8799968838595053
2024-12-09,0.15457414553010218,-0.6333647730143459,-0.4502889776058583,-0.7485002333062968,0.770419651455451
2024-12-10,-0.7929141628982407,-0.632507100359051,-0.7300426331286067,-0.722026821925921,0.4223593800478588
2024-12-11,-0.67430558334606,-0.70516471298973,-0.143534783047885,-0.8342088483099481,0.6068398593388131
2024-12-12,0.4332196553444822,-0.7317312121032217,-0.116365709130711,-0.7921603152664234,0.5453427201444078
2024-12-13,0.5490161787015891,-0.4685550699221678,-0.004925246383144375,-0.8219147579391172,0.6406150702282967
2024-12-16,1.0902133897725452,-0.36001766660899853,0.5792854619189713,-0.926750348490575,0.7234798538284096
2024-12-17,0.8840476309704431,-0.4010234677634132,-0.1312773568193878,-0.9096863286550597,0.7803297545537183
2024-12-18,-0.24568647512879813,-0.41471970086540605,-4.927056872363168,-0.7419066136189346,0.462110176442249
2024-12-19,-0.6165915549241666,-0.2080496463079108,-4.346937194108748,-0.667057172602982,0.3310196731356302
2024-12-20,0.7968825261854756,-0.5644040059747124,-2.3651494195839082,-0.6705740316960055,0.22658398296501736
2024-12-23,0.4796818059071108,-0.4526653531782052,-1.6414716853445732,-0.5727399106651416,0.12485932797698324
2024-12-24,-0.6442165575152438,-0.1405887661371452,-0.459491364014937,-0.6799909663327652,0.3300048034005327
2024-12-25,-2.399019337293834,0.521615702144322,-0.46168250212952366,-0.6914101742717325,0.3849492771587464
2024-12-26,0.012957898568788805,0.6413550933405795,-0.6842537953970844,-0.590247458290211,0.2309664611917538
2024-12-27,-0.573354944254258,0.6489085142451493,-1.3528913267025164,-0.5360077454007214,0.27264965590682066
2024-12-30,-2.6437170067131586,0.8865713473434984,-2.521285962390003,-0.4771442611493357,0.1818910442006178
2024-12-31,0.2829658256567679,0.809501425281012,-2.8195521807779897,-0.4973280383869289,0.24389390886599857
2025-01-01,-5.0,0.6679397696984233,-2.558461579686116,-0.5147676988409334,0.23414027425889075
2025-01-02,0.44962568919180007,0.736030729812811,-2.6653634373633053,-0.5847621308600097,0.2865066063004502
2025-01-03,5.0,0.6968348961823273,-1.6818277859521904,-0.6120441694874137,0.3881439551669431
2025-01-06,0.23904311007819054,0.66600494718582,-1.259295926403901,-0.7029078339324636,0.49788042702557406
2025-01-07,0.21061271663473655,0.5675787575320282,-2.21887482305009,-0.5513218394057232,0.2047125233340342
2025-01-08,0.8156239947525782,0.59165099370267,-1.9776451284143914,-0.48827381808729553,0.09048657407275053
2025-01-09,3.329130797298761,0.5668857376656897,-2.0768341765946965,-0.39909471383347395,-0.16468785574247408
2025-01-10,0.5565999846651067,0.3118745365521142,-3.099337614197881,-0.454390825981806,-0.05879205567204978
2025-01-13,-0.4346364856412881,0.287262861600517,-2.7438631888570586,-0.4319210393852814,-0.1566158776989225
2025-01-14,-0.10934129020214735,0.49091255934839007,-2.431170284085546,-0.48244424535285757,-0.16730307849376924
2025-01-15,0.918112234326783,0.11552500733928739,-1.108608876636952,-0.5900234442895064,0.012507949645258282
2025-01-16,1.171272506623742,-0.18476586366416878,-1.2212900130730537,-0.5637707020984319,0.1126740578216904
2025-01-17,0.9365305391984566,0.24149176820096444,-0.7364091943274959,-0.6748104998265415,0.3497890065347845
2025-01-20,-0.8644265422933849,0.22713853004668266,-0.5377166074109496,-0.591030244422588,0.214954381703632
2025-01-21,0.1523245786542806,0.035164464634177335,0.6131301316498925,-0.6910215285841022,0.4211589843501831
2025-01-22,0.8319893324322084,0.13106038108984003,0.9060577727398462,-0.6137358539963528,0.2480413642234516
2025-01-23,-2.4097324302317817,-0.01875840797787743,0.7303425556489477,-0.6136311922905445,0.209044814429778
2025-01-24,-0.1875490229788006,-0.0535351058767701,0.4340129073981582,-0.6263115305802492,0.24379238790420163
2025-01-27,0.9048897937408593,-0.2958791452632122,-0.98466171883798,-0.5348335771307727,0.22838525121013428
2025-01-28,0.43073253648942517,-0.2611878179316675,-0.3692461467188102,-0.5130331566605206,0.4181480861957405
2025-01-29,-0.7111330072381112,-0.3040979495730546,-0.16569501286017788,-0.5822459411602601,0.4744121552353917
2025-01-30,-4.586747719154402,-0.4364971587787502,0.294397540617256,-0.6185179170217528,0.5512343565394282
2025-01-31,-0.17867672061376288,-0.335634878358248,0.2661098843459455,-0.553312689557317,0.22728262256876436
2025-02-03,-2.31178005176954,-0.38227984069737386,-0.8052161555504643,-0.5051275978436044,0.0734636518751944
2025-02-04,3.424406608290466,-0.3732696880631757,-0.18314044183225944,-0.37981994829871735,-0.14298717299093242
2025-02-05,0.4905431716867838,-0.9731993494291784,-0.046498209105307525,-0.3275506930773162,-0.10250557525674979
2025-02-06,-0.787283523226793,-0.9500881104240292,0.30831097360604726,-0.3209836257110861,-0.16550089167602527
2025-02-07,-0.043952416701522945,-0.9104076553699426,-0.2031352520630458,-0.31520694006406785,-0.055761715856603576
2025-02-10,-0.5687258223307753,-0.8660228278694095,0.47483744768074826,-0.3288972716135749,-0.1173717038196702
2025-02-11,-0.11035739498556166,-0.8351463414492447,0.32741789979229596,-0.2621358541781584,-0.14955390628153856
2025-02-12,0.8965026322975886,-0.5020627982229016,0.44293425656807894,-0.3242952224751957,-0.11565083139517987
2025-02-13,-0.3462490061892611,-0.38909091643919175,0.4267698989044906,-0.27565190287395624,-0.323935566741855
2025-02-14,0.10882024296033418,-0.5848513553987384,0.4490380624824106,-0.30469268653865295,-0.2561285270566292
2025-02-17,0.3640036416106706,-0.6181487284934474,0.4003106122234184,-0.23776866602960758,-0.5844402171606724
2025-02-18,0.0020986458378214096,-0.5230656547220675,0.020908656526906617,-0.22811599715489872,-0.5426319822137264
2025-02-19,-0.791803827198624,-0.5851269506362498,-0.02291224323770418,-0.2676264256179402,-0.4730591924103311
2025-02-20,0.5598462062049948,-0.8530110539736223,-0.27768558685179345,-0.3289108002544741,-0.20242852550124096
2025-02-21,0.4170105408092912,-0.7876512870306301,-1.369618746055934,-0.24717982926546894,-0.31384024708401576
2025-02-24,-0.21567568050036903,-0.6116357106921992,-1.702645488234072,-0.06071926599448243,-0.6524409019562801
2025-02-25,-0.30375547443350354,-0.686249647255359,-1.7350223137127898,0.04480071271443473,-0.7136327355592258
2025-02-26,-0.717429273799914,-0.6949400652669201,-1.8695670789918448,0.23104566938578672,-0.9361769935550602
2025-02-27,2.4848152397406347,-0.5720227205892524,-2.5267820070372724,0.21484409460649448,-0.9535563660649368
2025-02-28,-2.2124507881373057,-0.5055195898623145,-1.8562352128209376,0.22830707506325612,-0.9296497578371253
2025-03-03,-1.9524732125243367,-0.5970225929321927,-2.4919401516572317,0.15893051702927216,-0.7026769583687207
2025-03-04,4.5628980272731745,-0.7966841415488256,-2.949774159793126,0.10754617792020102,-0.6765330238596722
2025-03-05,-0.37532604368662226,-0.3358937411428937,-2.2051806569127774,-0.03332492035795579,-0.40277397920428604
2025-03-06,4.911903364195744,-0.34395513197961625,-3.165652131384161,-0.0017734084939574205,-0.33719202376244134
2025-03-07,0.4631790407590708,-0.39031904146587554,-2.790814076495692,0.13998005882752637,-0.5671742778404298
2025-03-10,-0.29503490603595656,-0.4304919611696918,-3.9331735944035118,0.5374820107510011,-1.345180156095531
2025-03-11,0.3716132012990734,-0.4903975492381831,-3.790724655082604,0.3100100559765823,-0.8934238923491364
2025-03-12,-0.29615416653950905,-0.38511580052612276,-3.0215221855730845,0.25219135868809867,-0.8711700270831514
2025-03-13,1.8623819617960438,-0.20819910999542007,-3.1267369545518937,0.3815901221803768,-1.2448863794931906
2025-03-14,0.7974124592251154,-0.03629660627630816,-2.6983295482099834,0.2418650556557798,-1.013938035785157
2025-03-17,-0.48058780856303296,0.08589234319658383,-2.1451182310245507,0.24767429612947434,-0.9430297592941836
2025-03-18,1.560013139992735,0.2401343620252677,-2.413754322418924,0.3180835436338404,-0.9467964257157081
2025-03-19,-2.520443368821133,0.25886066827392495,-1.9281772256318699,0.10953291130273667,-0.6564013087819119
2025-03-20,1.212409019286891,0.4357059671533357,-1.7110844188724617,0.23844542612464825,-0.7876705721207062
2025-03-21,0.005106793145052283,0.433812668009922,-1.4799041360319598,0.24897372571401538,-0.9419426159875987
2025-03-24,-0.30866599848749565,0.5589221627832076,-0.7884555137460841,0.08342933634250947,-0.6339966046432485
2025-03-25,0.1995830629710057,0.6064148530636041,-0.5247858548358699,0.08677737613267666,-0.3408388220262735
2025-03-26,-0.7516260692662732,0.6660017020819113,-0.8623354767446365,0.11574790846018862,-0.16771018480389488
2025-03-27,1.3346264003956771,0.6709823134931263,-0.9099579388398603,0.09553983506134009,0.024211625320544192
2025-03-28,-1.9896265895427216,0.47404864832812044,-1.6552982754493613,0.24121608411317336,-0.21227655013981087
2025-03-31,0.20187833938806612,0.4926185192443047,-1.599885191900055,0.3513612367751215,-0.4115361062167906
2025-04-01,-4.399679108292169,0.6835946755787885,-1.2353383783410106,0.21144217583430786,-0.2901081698087222
2025-04-02,5.0,0.7181797300448336,-1.1680831967809615,0.36560229474136646,-0.5557418332166157
2025-04-03,1.2601933386200774,-0.12012350456672576,-2.855063963997654,0.33344702437819546,-0.5818237522518754
2025-04-04,1.377955674379862,-0.1604165842331748,-3.752808110265637,0.298439745363312,-0.3841815806334955
2025-04-07,0.3608071348956893,-0.07277266126865266,-3.742967550646759,0.5858441181372375,-0.7083226267640085
2025-04-08,1.4331781985583871,-0.09919691864749128,-3.799845800194911,0.7635224887535594,-0.7843551856183933
2025-04-09,-0.31903055786909784,-0.5421841299284809,-2.667390486245671,0.37611099568256107,-0.4580387817982353
2025-04-10,0.15636660233222066,-0.4264526304001621,-2.6594301971731213,0.587166295647785,-0.7132105937497344
2025-04-11,1.61160543414468,-0.5991593881133626,-2.780173817594602,0.3481054990992006,-0.3137561257624535
2025-04-14,1.2315325113793913,-0.6408239967562002,-2.6451610219329798,0.2963604146637665,-0.39288741497635876
2025-04-15,-0.2563133965686522,-0.8062434247146707,-2.4305521160295696,0.36933702500942844,-0.397633611476643
2025-04-16,0.5433857616528125,-0.8540034688475606,-3.0670657887737347,0.3560134478337669,-0.3648887396832502
2025-04-17,-3.4336228427420603,-0.7040696942986923,-2.7606257984354285,0.3022193597559548,-0.3514180833046871
2025-04-18,-0.22073636908380898,-0.6364028490205565,-2.724446433478142,0.34642940158463315,-0.39350962599799605
2025-04-21,0.022071918193265677,-0.8752745952953453,-3.2797172388856595,0.14341147451643868,-0.026070958270525604
2025-04-22,-2.3658941694497275,-0.874666943452975,-2.857027623272917,-0.27395770455686974,0.19105138441506833
2025-04-23,-1.101985354257954,-0.766230129367792,-2.0758993599929187,-0.2905415871431151,0.09645669609129649
2025-04-24,-5.0,-0.7455402947812036,-1.4749534829215818,-0.30416363396669865,0.19796322454298207
2025-04-25,1.6132054599713972,-0.5979450533924474,-1.0704705777892156,-0.3556581931496911,0.34729460110523447
2025-04-28,1.3989721705930287,-0.6490614109808885,-0.9037172036949452,-0.35797784718971376,0.4820535529385171
2025-04-29,-2.1989002866706753,-0.6831767116483356,-0.7019766082841931,-0.2960552215811273,0.56018763075007
2025-04-30,-0.395074000064146,-0.6826940954403372,-0.8920119555042268,-0.29144483189290016,0.4168964156935746
2025-05-01,-4.0769766527732205,0.13558759231518885,-0.7048954598541283,-0.46543487143296874,0.4557552593168941
2025-05-02,3.750516157515964,0.25323383497388713,0.3176848369570067,-0.4936076490669187,0.4956683423595997
2025-05-05,0.36296141959995637,0.20948134362855578,0.7877711087907452,-0.31895035892465623,0.2832733241792076
2025-05-06,0.9141383415233739,0.0971620791396136,0.6966760293274277,-0.4978528135949248,0.17556520508755638
2025-05-07,-0.2705047644926208,0.4667414885985565,1.0803016567808446,-0.52015350122552,0.3539722262173793
2025-05-08,-0.6108326865178302,0.5129039835911867,0.2404880472694189,-1.0229358299087155,0.4803976376017543
2025-05-09,0.6001881222218759,0.7624433429513074,0.7601939166677262,-0.9948855243407991,0.7016705632223996
2025-05-12,-0.28440962756408006,0.8561191007278158,1.2276538099679861,-0.9585888199134014,0.3838552728837646
2025-05-13,-0.233209405137534,0.9699231575807119,1.2893916729079995,-1.0572840760915603,0.4683138643143077
2025-05-14,0.12042182057510757,0.8828006991924705,1.28876113037123,-0.9963966774010133,0.3525335260589698
2025-05-15,-0.5440488226213652,0.8430022998711486,1.5875481009197001,-1.0024652781099794,0.2951818767167886
2025-05-16,2.422792590672335,0.7748249066203151,1.6464371403775455,-0.9723632564395486,0.13249063631166247
2025-05-19,-1.1747165897351937,0.8838272540648626,1.8739342330668192,-1.1159115657929142,0.2759479456628616
2025-05-20,-1.8945221151321556,0.8786517157642342,1.486955138665194,-1.1986664083185241,0.4200853202920893
2025-05-21,1.9477427583492197,0.5286586857157244,0.9457045247564202,-1.4091845940055434,0.4996127330028482
2025-05-22,0.8555286073099897,0.5379810692655943,0.7951718891066452,-1.5500969678106566,0.5620320365714673
2025-05-23,-0.3631108975787916,0.2436773359004706,0.5429748595088074,-1.2072533188324521,0.33639845588357087
2025-05-26,0.7621146117035885,0.45428689934659455,0.571934336809069,-1.3478250416690105,0.4661600367765554
2025-05-27,-0.04489231475377322,0.7307047146530307,0.8450694586137749,-1.3070688282474487,0.49207448754509414
2025-05-28,0.6421665436522536,0.705022697564981,0.7102917665766382,-1.206162152612678,0.43629766056598834
2025-05-29,-0.6386683875001257,0.49819839058651333,0.7688090596294199,-1.0277161832975183,0.1919264309442082
