,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2023-11-28,-0.17206212854182776,-0.9810723357755269,0.6812194777521422,-1.319199609743694,-0.0014248553424812103
2023-11-29,-0.3152051239147794,-1.030861972945026,0.5906490621716998,-1.2959002910712545,-0.03852111620619088
2023-11-30,-2.4634894251333153,-0.9295109834849654,0.6068803872667804,-1.2465941495884465,-0.0819346894510433
2023-12-01,0.5220313996981435,-0.8566120545217655,0.4106727766320593,-1.3639296798243614,0.018656634429420667
2023-12-04,2.8621647106151538,-0.8870351627201644,0.18721331962493015,-1.7647447692774445,0.29666795682774383
2023-12-05,-1.3786119959943228,-0.9342488542217021,0.12743083533311228,-2.0118394799093156,0.42643201188087315
2023-12-06,-0.5842900977722651,-0.9969666270199495,-0.03909662993585169,-1.9595397468222506,0.3895584568490205
2023-12-07,-0.49413901355234113,-1.5419559513255816,0.15666842259802397,-1.8906326937633198,0.38686225877690594
2023-12-08,0.3501634347914089,-1.5712229376265499,0.3624993608614981,-1.9818314315741143,0.35258874646274047
2023-12-11,-0.10003448447090399,-1.4587808228135242,0.12564436129316361,-1.59076824954051,0.034397643506565156
2023-12-12,-0.6318148534006949,-1.4672841688368268,0.1630291754264107,-1.610661171566442,0.05250173628149091
2023-12-13,-0.18180757849403928,-1.359894242041376,0.04402252653421881,-1.781858480472572,0.17735891216042005
2023-12-14,0.9937682760493309,-2.1504542610502617,0.0929349808786434,-1.7878640702359085,0.019020794552088185
2023-12-15,1.1385376107348393,-2.0687918105505725,0.06051199444055157,-1.63299205939223,-0.008212595514787313
2023-12-18,1.9267360438205725,-1.8056823670579973,-0.028777553514041657,-1.696834260937787,0.0018335828242989735
2023-12-19,-1.266334882998654,-1.736345636940785,0.07081816965833417,-1.641095165032607,-0.05349616314066022
2023-12-20,-1.4860455281011922,-1.8071922363604016,-0.17548213389164646,-1.7904736886666772,0.12341006443290144
2023-12-21,-2.6094174182433836,-2.058867898489906,-0.14757669296727555,-1.791826824778366,0.06652661414079791
2023-12-22,-0.18521080167455414,-2.0212274819405787,-0.10728914980730689,-1.788355767201457,0.06007545011790961
2023-12-25,-0.07562359321218122,-1.9867267765152659,-0.07401907278108351,-1.7020840703629312,-0.010582075544342689
2023-12-26,-0.21653244143933578,-1.7786303748140075,-0.023050719304029302,-1.5428094572560243,-0.12406803757524923
2023-12-27,-0.7189068495805804,-1.778305583041386,0.03519333601630389,-1.651259045001782,-0.07872122303155422
2023-12-28,-1.0560583489883315,-1.8958224332727032,0.016249151887354752,-1.540375203952815,-0.17882301947666743
2023-12-29,-0.40065501734137676,-1.841123173785883,-0.13763220619924157,-1.4672239667028586,-0.21961550142464004
2024-01-01,-4.731225237231475,-1.7617431775452,-0.13413744365684302,-1.703281710783508,-0.12658553262264088
2024-01-02,-0.16783446591804882,-1.7554422157153453,-0.31204692672295054,-1.7886349686921716,-0.23636119341141293
2024-01-03,4.60972485692402,-1.5430114335517229,-0.3829328768853971,-1.5100132151789034,-0.567234851365619
2024-01-04,-1.9224512240506029,-0.9893099761784044,-0.5239181808391704,-1.6509646178231308,-0.4195572311229063
2024-01-05,1.2930970810836566,-0.9977199915661024,-0.35589272057201093,-1.6293302604479294,-0.4184301500809812
2024-01-08,-0.8131441220155287,-1.1845426247291553,-0.19076184024074672,-1.9267388841422917,-0.14821859043334856
2024-01-09,-0.0488179510369199,-1.0470990804880276,-0.29092166437195077,-1.815123339314855,-0.02831378877884895
2024-01-10,0.28756797357465036,-0.9509979570671783,-0.18946955761797796,-1.846730536445287,0.02584787990293178
2024-01-11,0.18912947897469579,-0.10307660353710424,-0.2647846135532129,-1.7889857088370225,-0.17784867716601535
2024-01-12,1.2565463738152665,-0.29285510634167217,-0.6400999875721948,-1.3630143895266966,-0.5996396366017205
2024-01-15,0.45459274498157687,-0.48153342987650855,-0.7605890142588914,-1.2962842236756476,-0.5600069983545869
2024-01-16,-0.20002668357498424,-0.4406740128597101,-0.7139651109516231,-1.349163571806375,-0.5230243175222483
2024-01-17,0.35459380128309614,-0.3076224765456156,-0.98121929208406,-1.265495302933399,-0.6116167497969252
2024-01-18,-0.6567821254283427,0.005570299037732246,-0.8495736514053153,-1.0716012406895035,-1.0876587116270526
2024-01-19,-0.8047830219874249,-0.0313165284403539,-0.7209116410571744,-1.10080700042345,-1.0817781109495
2024-01-22,-0.2921167283754222,-0.026559812386450894,-0.44174250817889543,-0.8235700596238035,-1.41774416141683
2024-01-23,-0.715814993735631,0.014440705853968545,-0.5180002369066804,-0.8507165838656612,-1.3005618035448807
2024-01-24,0.6012157916527339,-0.11811066539211551,-0.5170094960204166,-0.8554530732528921,-1.176506098339801
2024-01-25,-1.797268002567219,0.08755721337995014,-0.24893749192816128,-0.8101810376230532,-1.2577336450436252
2024-01-26,1.9610877484751792,0.031226096993499455,-0.3145101449285486,-0.9900480283329026,-0.9140192515956809
2024-01-29,-0.4348957873514649,0.030764688882478602,-0.09713891368932111,-1.1171370419266446,-0.6745019690578721
2024-01-30,-0.3143252358457839,-0.07069697492746849,0.010102304517702033,-1.072297612597301,-0.8545033707995985
2024-01-31,0.03953445252621256,-0.3761202539842566,-0.39567220402088754,-1.0176328908601355,-0.9862260293427793
2024-02-01,-3.271440443040131,-0.5071675825278316,-0.13049679999257258,-1.0410818564924764,-0.7521273492475302
2024-02-02,2.7273804878974253,-0.4772706833071795,0.2025793674209249,-1.0188994690027182,-0.8478249138576717
2024-02-05,-0.3274620726051673,-0.2613291747824749,0.10162406571133692,-0.9372185106515025,-0.9272833052787888
2024-02-06,-0.9866775794195538,-0.2994882618587872,-0.002541940993630959,-0.9661251920154497,-1.1115091272720998
2024-02-07,0.434339104089383,-0.43962332120477243,0.10604378024415625,-1.0739228249313229,-0.8738853120569204
2024-02-08,0.4057280935640635,-0.37421588082920365,0.13262971189445807,-1.1411467338244536,-0.6916576662282832
2024-02-09,0.35320999411212567,-0.04138594624168998,0.3723846665657557,-1.2735032176917525,-0.2391058295407355
2024-02-12,-0.9156368574237814,0.07489317738652353,0.2830285748641617,-1.481958801410103,0.33422368326664403
2024-02-13,-0.44667036577244024,0.04892819163835909,-0.07658001948856101,-1.451054024217444,0.4020351380195221
2024-02-14,0.6237716681340354,-0.008003190040823966,0.2369498577216276,-1.606792449742509,0.6055375316067912
2024-02-15,-1.4451765930632097,-0.1936544257308334,0.22097686718335677,-1.604262589108224,0.5872731578159407
2024-02-16,1.919978496079619,-0.1789821564075244,-0.08172427009427692,-1.608328758676284,0.822525655778365
2024-02-19,-1.0477930817742414,-0.10688308992241523,-0.19569880640202827,-1.5554033107417369,0.6722728299284435
2024-02-20,-0.07502919226465293,-0.23782466316032683,-0.5001780682746564,-1.5761605984041658,0.9144396934463559
2024-02-21,-0.019606437239776748,0.08769502094525604,-0.4561200244627529,-1.5297801096358403,0.7143521037024535
2024-02-22,-1.130699892431045,0.10393690688124133,-0.00059373358888777,-1.4758139169639144,0.660617713848386
2024-02-23,0.4851906151995739,0.13612627646933229,-0.02708160594790656,-1.415646342006948,0.6306089839235397
2024-02-26,0.7654551771853183,0.1752450268521965,-0.1434238965949853,-1.680358077633465,0.9618642720147115
2024-02-27,-0.1639730044119092,0.1867243573495806,-0.10431553427654373,-1.8501783538950365,1.154884686405393
2024-02-28,0.06723028815513601,0.5218458852484882,-0.16534595145551187,-2.182988706561634,1.7451069763058897
2024-02-29,-1.6720825746272376,0.3897531587686079,0.23699977430240804,-2.075603958257791,1.4600418707859746
2024-03-01,1.7215312720944072,0.455086639203606,0.10633145695273781,-2.1387139025473116,1.426895819122876
2024-03-04,1.5449207670204115,0.15662662250015644,-0.21476190661456745,-2.4732147705741125,2.0430167259192267
2024-03-05,0.0072435719912047804,0.22776771309843175,-0.31870679274418584,-2.1985783586221324,1.6823538253891794
2024-03-06,-0.11125303428151938,-0.029239629326974877,-0.4555550398857493,-2.316111173601287,1.8100136651009302
2024-03-07,-0.5762896380470212,-0.38671336478037044,-0.22344628429028232,-2.354759198843496,1.9184403411461366
2024-03-08,0.5492057467801698,-0.7130878842623511,-0.5798241004555985,-2.4068106429734737,1.9573331814084765
2024-03-11,-0.22423925744205486,-0.8148415173797326,-0.6216040641496546,-2.6030250111011344,2.1240555389723914
2024-03-12,-0.9090722592289024,-0.750368660658692,-0.18622705926491334,-2.551427675112481,1.8602121717177011
2024-03-13,0.07181268362270063,-0.838878090310063,0.19830381089445162,-2.624293845687352,2.0475650101122866
2024-03-14,-1.1262133849328269,-0.6139613807663037,-0.1867192793073944,-2.522034861296629,1.7266373890951343
2024-03-15,0.9475360284196601,-0.48003187833447564,-0.44392227553105285,-2.4089097724294652,1.5765689380549828
2024-03-18,1.7196360277810732,-0.5313123300481779,-0.4184775229679171,-2.285165057561421,1.312676742895389
2024-03-19,-0.7025620981709293,-0.3338703748785024,-0.10475330703702031,-1.9384848710236815,0.7546832752738434
2024-03-20,-0.1728806821729442,-0.2920376268037773,0.1508109378816979,-2.279259400783909,1.3484297622405743
2024-03-21,-2.933056060747088,-0.5314228117540688,-0.2650036016708557,-2.1326594409147694,1.139924295117474
2024-03-22,0.8549033402279024,-0.5543330148877887,-0.27144720256099947,-2.014471534889979,1.007475267371025
2024-03-25,-0.4210746077605615,-0.6241207256419768,-0.31282805385277473,-2.3330328652146215,1.6327905497355577
2024-03-26,0.1277922239909084,-0.615134494811812,-0.35767547115584475,-2.3031089564153353,1.408073213824709
2024-03-27,-0.5531431369819538,-0.6870857453586671,-0.0454670308144432,-2.271151179247838,1.2396408770018799
2024-03-28,-1.1370541664880807,-0.4479788627530591,-0.24763997086886802,-2.3358431129280595,0.9573811506353215
2024-03-29,-1.9255752786798126,-0.4625089090412287,-0.16725819139159903,-2.287531046986305,0.9299894162668574
2024-04-01,-0.021481896838122582,-0.3013573977816726,-0.5272930161214511,-2.266457427382621,0.9177728093561743
2024-04-02,3.9215743347800687,-0.1982695639192928,-0.8910306052425829,-2.028176682722417,0.1463760004465531
2024-04-03,-0.12772718834878194,0.15670106377226814,-0.5790120876172026,-2.0542219623147124,0.45294052381308303
2024-04-04,0.039965158606215356,0.4527459173227622,-1.4137203736682515,-2.1906579390580885,0.5174168077918004
2024-04-05,-0.0471529209199371,0.7317791371162352,-1.4011331233283941,-2.1477266170033946,0.45173619292272865
2024-04-08,0.05225744943229875,0.9896972029529821,-0.941943744061275,-2.3085647302900525,0.739930126569797
2024-04-09,-0.24040052142325447,0.8775826131666896,-0.8110308026870425,-2.157584234930022,0.20546359523583319
2024-04-10,0.12560423751990873,0.8595452404577839,-1.5454648363416272,-2.218619882495229,0.5593214491824243
2024-04-11,1.515297041529913,1.0913445967320214,-1.2986425871005445,-2.1630521283987747,0.45422171892638835
2024-04-12,-0.30160567753580375,0.7636891349727879,-1.9138361352463138,-1.9834634478098765,0.18078521725144034
2024-04-15,1.2652413269797518,0.760608988364349,-2.369788747227615,-1.750871421083618,-0.1620236139679405
2024-04-16,2.0326056564185664,0.7534390940409273,-3.0091760683286517,-1.7284358579221648,-0.1018197697330183
2024-04-17,-1.166582446867153,0.7732887513175866,-3.0049873282677444,-1.515672164353695,-0.16864813402300297
2024-04-18,-4.802931962546918,0.8542951006141463,-3.424153411341546,-1.5977974491921145,-0.11002062071490996
2024-04-19,0.1770185699426623,0.9280423828240949,-3.7769893355963355,-1.5815532816893025,0.04098175995191945
2024-04-22,0.9316677274879032,0.9514324298948765,-2.89201589645645,-1.7006721757344885,0.4566686282770645
2024-04-23,-0.3168754638876474,0.9634237987784389,-2.41036906357508,-1.6647206713598914,0.0992381186652476
2024-04-24,-0.6985931091218398,0.8731169086668245,-2.3265513237753623,-1.535116736822731,-0.24942871904619202
2024-04-25,-4.001784575733559,0.9529860838421583,-2.4432688632042594,-1.5299412948701323,-0.31739585772306567
2024-04-26,-0.07521242815329718,0.990523387949864,-2.319528414395713,-1.4716940525713609,-0.4196907058007835
2024-04-29,-0.500386622500734,0.6006273629086429,-1.94717277176886,-1.4488359317903796,-0.33772664453731827
2024-04-30,-1.0804955116692119,0.5894915626652854,-2.352762921694646,-1.2482461136074927,-0.7369077500532075
2024-05-01,-0.7209882385398336,0.6680828543756171,-2.702897721365916,-1.0927243954269752,-0.8394520877950628
2024-05-02,2.1003437828736575,-0.9658406146423387,-2.2180632103718727,-1.126039180364144,-0.7264692652821827
2024-05-03,0.2849261833230447,-1.2311890231250722,-1.641101906434084,-1.3258722732531654,-0.46221780558131553
2024-05-06,-0.4917322807882795,-1.2869799640560171,-1.0171433580092835,-1.3057781480449935,-0.49530363738512595
2024-05-07,-0.454372953181699,-1.2022098437568531,-1.0031649018099096,-1.2086227801770237,-0.7793829446078019
2024-05-08,-0.13589840574848885,-1.172656679822042,-0.8976358592820677,-1.1043282799939824,-0.8375003227007359
2024-05-09,1.0102896715427148,-1.412483164781047,-0.969018185553849,-1.1743429023028529,-0.9222662194841081
2024-05-10,0.9209150336306139,-1.3436361855725023,-0.38200564744003823,-1.0281610540673218,-1.0505024302042398
2024-05-13,-0.65325870940365,-1.2600297095309998,-0.208358063229359,-1.1077241374991007,-0.7742811956748582
2024-05-14,-0.07555119853759962,-1.3046306252974802,0.018007263935643714,-1.0225123528929687,-0.7993811928997857
2024-05-15,0.7107664048629926,-1.7281059147718396,0.30293970066203046,-1.2410377884775345,-0.20945961216722153
2024-05-16,1.0640597615869307,-1.7183867684731116,0.3997869406466369,-1.1641902085562472,-0.2663680665217411
2024-05-17,0.8704863042905566,-1.631717551204443,0.9656490539089805,-1.2325321841436783,-0.19447780895369104
2024-05-20,-0.9249105648631262,-1.4842933842561674,0.5575905572983614,-1.4069888980071994,0.25268290379864844
2024-05-21,-0.9500181641671429,-1.4814226938971906,0.6036114076127027,-1.333667556086053,0.026135890436385652
2024-05-22,-1.428766544778502e-05,-1.2818790690443482,0.15920663229431534,-1.2827272931383988,-0.06107031862707213
2024-05-23,1.3209855648047637,-1.1908396681968723,0.3034597246388171,-1.2213883156264709,-0.2609469701658823
2024-05-24,0.7621336399872859,-1.4044524682933588,0.2166594500333448,-1.2412077919555597,-0.2988733904449134
2024-05-27,0.8958492111024633,-1.1625264426019328,0.19706768347651368,-1.2537122623504109,-0.45445355817930055
2024-05-28,0.06611730594572604,-1.2546846620146068,0.053736970916086826,-1.1781152091202964,-0.6732026788549499
2024-05-29,0.2947951700988649,-1.2251391910406653,-0.09225211944332778,-1.1230540625443597,-0.7358768649407135
2024-05-30,-0.7533231743048613,0.1967461177313556,-0.33602873614827716,-1.125880821991857,-0.7409989915685332
2024-05-31,0.21356824079032916,0.6162591960122153,0.09941067857101972,-1.039311186526386,-0.6819277787716316
2024-06-03,0.31273827179936176,0.19491642590481928,-0.19212982030863116,-1.0450538156868172,-0.8455925011897623
2024-06-04,1.2801765870622805,-0.3071300508223327,-0.5868418102093967,-1.0998128188771545,-0.5689964865499556
2024-06-05,0.28121604374536163,-0.3264867765553412,5.66434557031324e-05,-1.0955109383505361,-0.5288666646125967
2024-06-06,-0.6225396314251824,-0.5100315952359598,0.12876011457934658,-1.053785044319279,-0.6846379399068702
2024-06-07,-0.20407705981794502,-0.38792162229007204,-0.15298195495622982,-0.9720195837391044,-0.8808298176683418
2024-06-10,-0.4068741757225717,-0.2637757554035327,-0.11800758152751795,-0.9462085123622833,-0.7322171371498161
2024-06-11,-0.4702689172935876,-0.20814531311881,-0.13144821816009564,-0.8403432510259853,-1.0408247090719032
2024-06-12,0.22655009251265473,-0.17251456440394858,0.17537729895979998,-0.866453009338891,-0.784978711073611
2024-06-13,0.11336120665147847,-0.017659991237464066,-0.05698759429965549,-0.7920638295831671,-1.1284478727804912
2024-06-14,0.4861972102081508,-0.14804864192772427,-0.15930375865553326,-0.7514158187701067,-0.923366858099308
2024-06-17,1.1032479440146392,-0.233646276291406,-0.047872440488458026,-0.7586993954511962,-1.1501693100112957
2024-06-18,1.3720185039814787,-0.0780740575445653,0.24160300512082425,-0.6862743594494225,-1.3476779710383382
2024-06-19,-0.9689509139048731,-0.2284350992248427,-0.07222740709538279,-0.6701165028351569,-1.1509784865036958
2024-06-20,-1.3215434115188658,-0.2168023384352019,-0.5800991978991801,-0.6606742599443004,-1.3437614135969496
2024-06-21,-0.25045686733296707,-0.08861112553463464,-0.5236301230879821,-0.6230474293640726,-1.308789487628365
2024-06-24,-0.6748897608775767,-0.03473350941174377,-0.6255772059293906,-0.4396545563651208,-1.6813528593008742
2024-06-25,-0.3080531341610551,-0.010673627901815684,-1.390384390486584,-0.4970025020412227,-1.6413028152002285
2024-06-26,-0.6849462270294383,-0.08662751055426514,-0.5251165386125072,-0.44322462834273585,-1.6881931681115288
2024-06-27,-1.9938523818817095,0.3484459150387264,-0.47212351773609973,-0.4718819043568985,-1.4283124636924227
2024-06-28,-0.8831363909154359,0.3033047947280791,-0.0012305424013735928,-0.4098700226923479,-1.5353599876228103
2024-07-01,-3.078014017065062,0.961116668407721,0.03367973805276176,-0.5092958315447124,-1.1918635794523895
2024-07-02,4.673349979933433,1.6318978439150238,0.1629144052681059,-0.46103285765354846,-1.5030835175444608
2024-07-03,0.3316210033107307,1.372749918896483,0.2744127640354674,-0.36482316875386395,-1.6916398674535282
2024-07-04,0.3703321622029322,1.4092840861606915,-0.03829971150342046,-0.20518726331765133,-2.1983613215629885
2024-07-05,0.11120489305085716,0.9692413640525507,-0.6339570119220744,-0.17211436677319714,-2.1075465568207927
2024-07-08,0.9395875530762055,0.46173134362799795,-0.6270115447843394,-0.1520717208963563,-1.8672774205221812
2024-07-09,-0.5096681049651255,0.5108418835478913,-0.6932761925339095,-0.20765427495711897,-1.6529439069948475
2024-07-10,-0.08699437441951581,1.2875130996504136,-0.3778259325788081,-0.18664946855891723,-1.5389030122714864
2024-07-11,0.8126811889821816,-0.4572374133685709,-1.0791528348823056,-0.1579516028643857,-1.4825618677385868
2024-07-12,0.5713674040888949,-0.8257766933768574,-0.635806119166459,-0.17616697389478284,-1.2813283204228858
2024-07-15,-0.003946168787733698,-0.979034812659459,-0.480501522000691,-0.476565370519752,-0.4487699083888504
2024-07-16,-0.0827543992685463,-1.0004565447375233,-0.006122902130891314,-0.4778276043682539,-0.38702125187260994
2024-07-17,0.20714848029211502,-1.598842445351955,-0.8807982055338128,-0.428091481717864,-0.4657395486395448
2024-07-18,-0.4608493971023131,-1.6712542617703516,-2.123473675147629,-0.41316016605463807,-0.5630806777757659
2024-07-19,0.27591014913436873,-1.6354267687405202,-2.202611228477663,-0.5200125021633833,-0.2561049209031529
2024-07-22,0.4034330003155086,-1.6726943520592454,-1.0846546455460098,-0.5441600530156024,-0.20153686002749918
2024-07-23,-0.34764699753302,-1.9020708727714684,-0.9615295109084118,-0.45935460329036965,-0.3176483503430497
2024-07-24,0.23246588911803692,-2.8944764978520414,-3.1151982611458675,-0.42021945959068496,-0.41165509492790947
2024-07-25,-0.8215808326320778,-2.921320754513674,-3.2480862302137012,-0.4243439227575475,-0.31125937427257944
2024-07-26,0.6474857928209095,-2.863820270499987,-2.4845506580099967,-0.499342849172385,-0.07438404374597646
2024-07-29,-0.04980404167026629,-2.998821697262852,-2.2214775038206924,-0.4321490790096818,-0.080636609704942
2024-07-30,-0.014700798594411505,-3.1079280678322507,-3.083136954650363,-0.3881800299063731,-0.25039365011450837
2024-07-31,0.6587385923001288,-4.133478495037461,-2.291110847235604,-0.3120185369715681,-0.5304906582785612
2024-08-01,-2.2264478761783364,-4.179135728883404,-4.2906603637471346,-0.32795184096483465,-0.46131719353425693
2024-08-02,1.8854880563130034,-5.0,-5.0,-0.14188681451796,-0.801355445370449
2024-08-05,0.3831249513212879,-5.0,-5.0,0.22094363194901667,-1.7701369011411885
2024-08-06,0.7052553233996076,-5.0,-5.0,0.12234018622300577,-1.7108070401665387
2024-08-07,0.7706844791333479,-5.0,-5.0,0.1758164961898167,-1.8127252650211694
2024-08-08,0.5867451930133807,-5.0,-5.0,-0.13057673619615295,-1.1573048586158639
2024-08-09,-0.3029276303080504,-4.788081936561741,-5.0,-0.08197953237505141,-1.198294765165753
2024-08-12,-0.1739598396620498,-4.5461500078907,-5.0,0.0007598381980448874,-1.525135583903108
2024-08-13,-0.32430816619335623,-4.765032874374735,-5.0,-0.05232334658538458,-1.637556201512565
2024-08-14,0.28125764664464403,-4.412075851712539,-4.135135151037088,0.03687934573750842,-1.927810788555582
2024-08-15,-0.6151322101360005,-4.083234717384827,-2.8524562708932115,0.09538659202042922,-2.0935037496739883
2024-08-16,0.7112683441483624,-3.9943743480322347,-2.5907170160983775,0.035125814879913994,-1.8568041755129094
2024-08-19,-0.5093952473274167,-4.305999208626724,-2.310542841574611,0.015445004327552688,-1.836743125214743
2024-08-20,0.014855235656315437,-4.2445574419038845,-2.7954681667994223,0.04076217653001083,-2.0636854132089075
2024-08-21,0.7560874135467536,-3.670603427159423,-2.0023320665739575,-0.05215043541601975,-1.8777510691840769
2024-08-22,0.32017310787466313,-3.675026312530344,-2.404612087952416,-0.005781649862922179,-2.1689082829534745
2024-08-23,0.3238620641463927,-3.817048379462093,-1.8116868248676619,-0.15968541411290813,-1.6916826182624065
2024-08-26,0.1915673932258051,-3.8868264846345704,-1.6555317642243634,-0.09428152508095176,-1.9192711301222722
2024-08-27,-1.1012677182677628,-3.6591559138369267,-1.2477289858325615,0.06057266295661469,-2.452518388434091
2024-08-28,0.38161045523511966,-2.7095883668043443,-3.1615119019385003,0.0856511111173763,-2.299154885324904
2024-08-29,-2.01939308102619,-2.458235555576157,-2.1146776324146326,0.07168854196503423,-2.300609585238888
2024-08-30,0.23724753401457668,-1.3345480611357599,-0.6051939166304708,0.08805582694189987,-2.4248414840109516
2024-09-02,-1.4121733660334468,-0.08749166043780499,-1.032230033673871,0.09772525049910984,-2.3126232408821963
2024-09-03,0.03346863319105285,-0.2513509732252347,-2.9419809958003444,0.17997905609916381,-2.2760901624954024
2024-09-04,2.7119003907734314,-0.8292371568421109,-3.5542113529970782,0.1565571845512576,-2.2610312457001007
2024-09-05,0.5326642325095762,-1.037084329298126,-2.7750560032434297,0.24682024642988482,-2.445069049518377
2024-09-06,1.517564334281903,-1.233231906899328,-5.0,0.35978318229490747,-2.907717008189166
2024-09-09,-0.20028724627124322,-1.313591099863188,-3.730308112220309,0.21456944982983508,-2.4673983634772467
2024-09-10,0.28998437716424863,-1.2255019501138342,-3.4282713909878324,0.1866935709099066,-2.2318291620297486
2024-09-11,0.4741959016021402,-1.279654211543097,-2.9469842086774896,0.20375819350509164,-2.100217770483663
2024-09-12,-0.4493329054585634,-1.2266837186103456,-2.755010648758552,0.16850976071678542,-2.14794518332813
2024-09-13,-0.3294196274975681,-1.5160143149338547,-2.8548871834943546,0.05836230818655378,-1.720488534403923
2024-09-16,0.43088012272758647,-1.204146941032529,-2.8551597353187876,0.1789001790422204,-1.9698514220918615
2024-09-17,1.579745549716552,-1.012887915384284,-3.4314722206299306,0.08432836808395101,-1.973645299811483
2024-09-18,-0.4892300690935466,-0.8068476045726827,-3.4205756639598843,0.027828317726585033,-1.7911861687810917
2024-09-19,-2.27370690430573,-0.6858642201034113,-2.185935844592976,-0.017297510355250116,-1.6418968419899063
2024-09-20,-0.12073824280229543,-0.4496806919203143,-1.8028669791409224,-0.01345898477273019,-1.6583869483227067
2024-09-23,-0.8444915676910646,-0.35499527670053677,-2.059318183488976,-0.005812301760025435,-1.7472977336761442
2024-09-24,-1.2637393376709007,-0.2610429834116496,-1.451362903052975,-0.04349896714288299,-1.6107570149877966
2024-09-25,-0.23475046996217425,-0.2070042834145676,-1.7314867273313248,0.009737797209005843,-1.4090263112643202
2024-09-26,-2.916274884400408,-0.18961484314948698,-1.2675731687574612,-0.07322122553974283,-1.2655086956632986
2024-09-27,-0.20338273665091064,-0.699767582887442,-1.8199385467318185,-0.0949083504336362,-1.2905722257031487
2024-09-30,-0.3206655746041075,-0.7073110225069201,-2.0207045721708203,0.018952829732976347,-1.4558796037661619
2024-10-01,-0.9410991371704722,-0.5060168103756886,-2.4982951444262333,0.13391054308509204,-1.7519062496998228
2024-10-02,3.1962355712524166,-0.10118517817038429,-2.2794978929175427,0.14649407149976246,-1.5857361763136337
2024-10-03,-1.0582564288541683,0.30567556186399475,-3.105851515902621,0.14372360041266716,-1.6268017513189503
2024-10-04,1.516283243966887,0.8421400898587957,-1.2558770495487406,0.08723262672022215,-1.4222517012773432
2024-10-07,0.4634341650542459,0.9472086282146284,-3.018964689676524,0.08805824820656474,-1.200840010305768
2024-10-08,0.31947440235598545,1.11040370024942,-2.5716127273026976,0.09575394233204468,-1.2080317736116513
2024-10-09,-0.00876259358465002,1.3919372838929762,-2.5523755463731965,0.1694304546702424,-1.3813098817478906
2024-10-10,-0.6945828931259586,1.1639783557102552,-3.010044974145591,0.18669635386517236,-1.4429370314587115
2024-10-11,0.8483506300909568,1.5444870747964263,-2.9928201192180786,0.09056208884667188,-1.3086050312568827
2024-10-14,-0.22391410838721437,1.5129900733524686,-2.294637499687729,-0.04951196265376987,-1.031712789540037
2024-10-15,0.04198302575656543,1.4046934283042705,-2.659563835855802,-0.08074269355316412,-0.8900002290335344
2024-10-16,1.6396043942305303,1.4027356244685156,-1.6637168404402027,-0.09536474590497251,-0.9378693489841646
2024-10-17,0.6730644524876672,1.2924239430163245,-2.4066406974574233,-0.07337198647738201,-0.9223071250349089
2024-10-18,0.45089052313951655,1.1254817075301713,-1.6021748775139808,-0.10854306367572678,-0.7957951620788418
2024-10-21,0.10730481880696703,1.2874576908167965,-1.9621453693679036,-0.047900439016152596,-0.8069294264453368
2024-10-22,0.043781785308554366,1.332346788294481,-1.9914413466478764,-0.03523318143711798,-0.7906445353403505
2024-10-23,0.8862978781805443,1.4113387887006241,-2.5475728875569685,0.006630602122112746,-0.8396117066529762
2024-10-24,-2.7938612042113173,1.2207697605032994,-2.666180809327601,-0.06152652289797301,-0.5558535245589749
2024-10-25,2.4840045130824646,1.6312039871586004,-2.8803942459575493,0.005346645604004215,-0.7337980551131958
2024-10-28,-0.8053613532788256,1.710456956284619,-2.7863439111651305,-0.11931593736493039,-0.533639360944915
2024-10-29,-0.7756722288912462,1.592744301641959,-2.1403352782813583,-0.22206312311102014,-0.21455169266940582
2024-10-30,0.29998302535650473,1.4476520596743696,-2.392431750144591,-0.1990405860808262,-0.027521098138460123
2024-10-31,-0.10153118960101276,1.2458791680085173,-3.499236806961614,-0.10109810175681605,0.011391032867278793
2024-11-01,1.08467060683768,1.1263073825317247,-3.3694476741401687,-0.05783277489786799,-0.13137674863361928
2024-11-04,1.7576721478301092,0.8901509874415274,-3.0149869677983894,0.019589484487885677,-0.23785284045204858
2024-11-05,-0.5121056336368779,0.7895635769919739,-2.546530210283376,-0.04050041826796455,-0.29956686814834105
2024-11-06,0.9589516105142177,0.7932576057783253,-0.9572510393722614,-0.2849848163870395,0.2243516903115935
2024-11-07,-1.9738512513112292,0.6981042508255396,0.16437382610510842,-0.29079321557083077,0.23673164661743631
2024-11-08,0.6640992391517381,0.5184871730528413,-0.19223208866241057,-0.30973248000655795,0.27677961044980676
2024-11-11,-0.08191122563062171,0.5508220054887895,-0.15041917693714027,-0.7118729143426387,0.9444786006180811
2024-11-12,-0.050650461196360984,0.6391697194818114,0.029088963689656272,-0.6748992751960595,0.6838936568545748
2024-11-13,-0.5121211960633579,0.6858759033471552,0.1992589225961595,-0.7462138305212376,0.7674687523162231
2024-11-14,-2.725934853924224,0.6756353314958746,-0.0005818000000319439,-0.6322623669734408,0.5540434272341078
2024-11-15,0.929631228411206,0.5652020672154893,-1.5448434774782938,-0.7460880967525416,0.796480647911865
2024-11-18,1.606199595550589,0.48275720677243095,-1.1285334432608152,-0.7141034526499969,0.6732892089006502
2024-11-19,-0.8921230728812279,0.2802757630595449,-1.0263557744897367,-0.7509350560069391,0.7792987595575149
