,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-01-17,0.35460297906446925,-0.3076224765456156,-0.9579001210068178,-1.265495302933399,-0.6106680814657582
2024-01-18,-0.6592089720932524,0.005570299037732246,-0.8310178380476826,-1.0716012406895035,-1.0868794424439931
2024-01-19,-0.8093705003407485,-0.0313165284403539,-0.7076598633566409,-1.10080700042345,-1.0806060225351817
2024-01-22,-0.29480684080329733,-0.026559812386450894,-0.44611731904537105,-0.8235700596238035,-1.4136992312601557
2024-01-23,-0.7157922981213098,0.014440705853968545,-0.5215161235259262,-0.8507165838656612,-1.2974198943851376
2024-01-24,0.5940141806871677,-0.11811066539211551,-0.5061459454363819,-0.8554530732528921,-1.1762804955846875
2024-01-25,-1.8011835911981036,0.08755721337995014,-0.6456816114887195,-0.8101810376230532,-1.2557598736653002
2024-01-26,1.9449217606478537,0.031226096993499455,-0.681405180328604,-0.9900480283329026,-0.9109414952709562
2024-01-29,-0.4370464114268118,0.030764688882478602,-0.5022761018124214,-1.1171370419266446,-0.6734069062160799
2024-01-30,-0.3173417480921745,-0.07069697492746849,-0.3601714985180104,-1.072297612597301,-0.8555416197242056
2024-01-31,0.03747474867910195,-0.3761202539842566,-0.742510650988363,-1.0176328908601355,-0.9882137162096668
2024-02-01,-3.2768108592240592,-0.5071675825278316,-0.40108166134216444,-1.0410818564924764,-0.7501743943285224
2024-02-02,2.733663359691013,-0.4772706833071795,-0.0374564470252078,-1.0188994690027182,-0.8421645291682458
2024-02-05,-0.3273302281174802,-0.2613291747824749,-0.18777656262783768,-0.9372185106515025,-0.9220830587440497
2024-02-06,-0.9857246837294177,-0.2994882618587872,-0.2536469396321259,-0.9661251920154497,-1.108667051856286
2024-02-07,0.43022163645325323,-0.43962332120477243,-0.1333741330101514,-1.0739228249313229,-0.8731973416901149
2024-02-08,0.40276609276646,-0.37421588082920365,-0.16015787487109995,-1.1411467338244536,-0.6933962620595728
2024-02-09,0.3490146878305067,-0.04138594624168998,0.03715283755508694,-1.2735032176917525,-0.24028585625922944
2024-02-12,-0.9129608506602621,0.07489317738652353,-0.0447845319374364,-1.481958801410103,0.3360297324564748
2024-02-13,-0.44562625715957527,0.04892819163835909,-0.34526902487240924,-1.451054024217444,0.4040699003970561
2024-02-14,0.6216663868438332,-0.008003190040823966,-0.04939788745639862,-1.606792449742509,0.6094812984219968
2024-02-15,-1.440123549455992,-0.1936544257308334,-0.0353412752510866,-1.604262589108224,0.5943691750003954
2024-02-16,1.9116555799187338,-0.1789821564075244,-0.33918643482255695,-1.608328758676284,0.8322843231855513
2024-02-19,-1.0465805713066987,-0.10688308992241523,-0.4668285748914055,-1.5554033107417369,0.6773360778012749
2024-02-20,-0.07729009920637789,-0.23782466316032683,-0.7497504926550347,-1.5761605984041658,0.9218610813287055
2024-02-21,-0.02244897346126804,0.08769502094525604,-0.6695798902832255,-1.5297801096358403,0.7212997353916415
2024-02-22,-1.1299777433020548,0.10393690688124133,-0.23174189727358213,-1.4758139169639144,0.6642404189398639
2024-02-23,0.47982795980205745,0.13612627646933229,-0.3338584202417626,-1.415646342006948,0.6303444786953536
2024-02-26,0.760173756008935,0.1752450268521965,-0.43408955883032946,-1.680358077633465,0.9593973285319539
2024-02-27,-0.16708654905837897,0.1867243573495806,-0.3836974253519421,-1.8501783538950365,1.1510034555021516
2024-02-28,0.06482187094921492,0.5218458852484882,-0.4221961173776811,-2.182988706561634,1.739497962116288
2024-02-29,-1.67665694654594,0.3897531587686079,-0.008075650357189712,-2.075603958257791,1.4562590319921442
2024-03-01,1.7152812102176662,0.455086639203606,0.06108700414566418,-2.1387139025473116,1.4236407522102286
2024-03-04,1.5393021716875963,0.15662662250015644,-0.22971404644474724,-2.4732147705741125,2.037182152697447
2024-03-05,0.004832799244125492,0.22776771309843175,-0.3313730943161165,-2.1985783586221324,1.6776276432990627
2024-03-06,-0.11580749668182158,-0.029239629326974877,-0.4564869247647489,-2.316111173601287,1.805107423638825
2024-03-07,-0.5816200235427887,-0.38671336478037044,-0.24218108783547238,-2.354759198843496,1.9122630627399766
2024-03-08,0.5412507864324696,-0.7130878842623511,-0.6117049044216909,-2.4068106429734737,1.9507659668391764
2024-03-11,-0.22687989694101415,-0.8148415173797326,-0.6418286775571708,-2.6030250111011344,2.1163932427502257
2024-03-12,-0.9109443354665778,-0.750368660658692,-0.23473249576009664,-2.551427675112481,1.8524591030626263
2024-03-13,0.06329199392365908,-0.838878090310063,0.12333280134399065,-2.624293845687352,2.0392678762908147
2024-03-14,-1.1241930530358692,-0.6139613807663037,-0.2552188155823526,-2.522034861296629,1.7187799332035985
2024-03-15,0.942296156773568,-0.48003187833447564,-0.48735985172952967,-2.4089097724294652,1.568888622863801
2024-03-18,1.708248933606983,-0.5313123300481779,-0.4668183564970987,-2.285165057561421,1.3061084657566846
2024-03-19,-0.7043037511228464,-0.3338703748785024,-0.16885145950133765,-1.9384848710236815,0.7501561291285918
2024-03-20,-0.17854731935535817,-0.2920376268037773,0.06427479588969436,-2.279259400783909,1.3415771974829591
2024-03-21,-2.928062426291267,-0.5314228117540688,-0.31709835185050783,-2.1326594409147694,1.1339835062593198
2024-03-22,0.8492855888371469,-0.5543330148877887,-0.32493385578282025,-2.014471534889979,1.0023281760871319
2024-03-25,-0.42542217849400427,-0.6241207256419768,-0.3570066391898212,-2.3330328652146215,1.6257404053741373
2024-03-26,0.12267881433866225,-0.615134494811812,-0.39091006568412884,-2.3031089564153353,1.4005390304820278
2024-03-27,-0.559023163042627,-0.6870857453586671,-0.07807278742582335,-2.271151179247838,1.2316630680314562
2024-03-28,-1.1419179585016082,-0.4479788627530591,-0.25308706771573514,-2.3358431129280595,0.9491649275751383
2024-03-29,-1.930977090968726,-0.4625089090412287,-0.17868476195062788,-2.287531046986305,0.9222645392662311
2024-04-01,-0.021993233305083865,-0.3013573977816726,-0.5676709828912767,-2.266457427382621,0.9095779225683178
2024-04-02,3.91447509228541,-0.1982695639192928,-0.8241697035204744,-2.028176682722417,0.13951162721347027
2024-04-03,-0.13315758140137662,0.15670106377226814,-0.5010360896029334,-2.0542219623147124,0.44872696738567147
2024-04-04,0.03264378997882293,0.4527459173227622,-1.2544775539685238,-2.1906579390580885,0.5128156425292649
2024-04-05,-0.04974317760736059,0.7317791371162352,-1.2590405369422883,-2.1477266170033946,0.4474837453916643
2024-04-08,0.04502447889718342,0.9896972029529821,-0.8223899771960892,-2.3085647302900525,0.7368768623009967
2024-04-09,-0.24392967869561202,0.8775826131666896,-0.7035045742659864,-2.157584234930022,0.20024061976544297
2024-04-10,0.12579220903634694,0.8595452404577839,-1.3517352056521552,-2.218619882495229,0.5554637108335724
2024-04-11,1.502165409115697,1.0913445967320214,-1.1393140919062843,-2.1630521283987747,0.4453468451642912
2024-04-12,-0.30151563037582074,0.7636891349727879,-1.6774653819575218,-1.9834634478098765,0.17319361721304183
2024-04-15,1.2549132594738637,0.760608988364349,-2.070669463977081,-1.750871421083618,-0.16476852339679374
2024-04-16,2.0215756494234975,0.7534390940409273,-2.689552723518616,-1.7284358579221648,-0.10401119663752773
2024-04-17,-1.168630673950194,0.7732887513175866,-2.638320845340755,-1.515672164353695,-0.1685764252198346
2024-04-18,-4.786974210383169,0.8542951006141463,-3.0583655358736492,-1.5977974491921145,-0.11344190685366573
2024-04-19,0.1703864050570536,0.9280423828240949,-3.390349140096595,-1.5815532816893025,0.03952336739198692
2024-04-22,0.9236005179470109,0.9514324298948765,-2.5617450860392377,-1.7006721757344885,0.45765726233292714
2024-04-23,-0.32433103151907905,0.9634237987784389,-2.151091395261467,-1.6647206713598914,0.09606345290259627
2024-04-24,-0.7000786517345958,0.8731169086668245,-2.0677978839732907,-1.535116736822731,-0.25306078162157103
2024-04-25,-3.989642291179343,0.9529860838421583,-2.1332193636712655,-1.5299412948701323,-0.3176325558977385
2024-04-26,-0.080118130681442,0.990523387949864,-2.050450649503578,-1.4716940525713609,-0.42293809138249727
2024-04-29,-0.5054237541103189,0.6006273629086429,-1.7144675676892103,-1.4488359317903796,-0.3437688948256143
2024-04-30,-1.0769241247931063,0.5894915626652854,-2.104754901992156,-1.2482461136074927,-0.7418905291532235
2024-05-01,-0.7219402352798646,0.6680828543756171,-2.4374625138407677,-1.0927243954269752,-0.8446446081819251
2024-05-02,2.08907114267373,-0.9658406146423387,-1.9942963134717127,-1.126039180364144,-0.7328334504955415
2024-05-03,0.2784215537476106,-1.2311890231250722,-1.4288461329650546,-1.3258722732531654,-0.4676647989568866
2024-05-06,-0.49695484749073215,-1.2869799640560171,-0.8505572041380837,-1.3057781480449935,-0.49905470582142153
2024-05-07,-0.4571876469038982,-1.2022098437568531,-0.843980420032726,-1.2086227801770237,-0.7810402236510546
2024-05-08,-0.1394821594512946,-1.172656679822042,-0.767901979524256,-1.1043282799939824,-0.8401439454019364
2024-05-09,1.0033332933744625,-1.412483164781047,-0.8219646598748488,-1.1743429023028529,-0.9255955483880685
2024-05-10,0.9115574786148087,-1.3436361855725023,-0.2750231996745918,-1.0281610540673218,-1.0561256767025826
2024-05-13,-0.6586796272224279,-1.2600297095309998,-0.09825109423785174,-1.1077241374991007,-0.7808891911185033
2024-05-14,-0.08210383314980252,-1.3046306252974802,0.10659524976622267,-1.0225123528929687,-0.8004544837734905
2024-05-15,0.6991005337335462,-1.7281059147718396,0.34244742519670185,-1.2410377884775345,-0.2107952730638763
2024-05-16,1.0527637460193904,-1.7183867684731116,0.4405601587056591,-1.1641902085562472,-0.26497621485805267
2024-05-17,0.8634732791477399,-1.631717551204443,1.0074099039955644,-1.2325321841436783,-0.19227226141513856
2024-05-20,-0.9267894850450324,-1.4842933842561674,0.6053887808661242,-1.4069888980071994,0.2555075837081259
2024-05-21,-0.9532291662721868,-1.4814226938971906,0.6724814466504961,-1.333667556086053,0.027442187741857398
2024-05-22,-0.00427167087962505,-1.2818790690443482,0.2107684250679947,-1.2827272931383988,-0.05963827372982187
2024-05-23,1.3203003309605703,-1.1908396681968723,0.38119471663242915,-1.2213883156264709,-0.2600658992044936
2024-05-24,0.7587634744210557,-1.4044524682933588,0.2774810413434297,-1.2412077919555597,-0.3004573546633397
2024-05-27,0.8979825591605034,-1.1625264426019328,0.2588362065058258,-1.2537122623504109,-0.45506898117673944
2024-05-28,0.06045209213155603,-1.2546846620146068,0.13230465308819994,-1.1781152091202964,-0.6733367871719164
2024-05-29,0.2970317272070452,-1.2251391910406653,-0.009790915505377367,-1.1230540625443597,-0.7337409931338011
2024-05-30,-0.7654899108142234,0.1967461177313556,-0.23955263934632193,-1.125880821991857,-0.7377906313514958
2024-05-31,0.20949263538116358,0.6162591960122153,0.18201691696822755,-1.039311186526386,-0.6786742204607236
2024-06-03,0.3120736485656968,0.19491642590481928,-0.14792346153780003,-1.0450538156868172,-0.8423445518805539
2024-06-04,1.2870096862744078,-0.3071300508223327,-0.45301773999155165,-1.0998128188771545,-0.5672816352439162
2024-06-05,0.2787299695715564,-0.3264867765553412,0.08897715083316501,-1.0955109383505361,-0.5268014231468418
2024-06-06,-0.6304365148803063,-0.5100315952359598,0.20881986624262733,-1.053785044319279,-0.6793382476309474
2024-06-07,-0.20134569003147834,-0.38792162229007204,-0.04843269852046927,-0.9720195837391044,-0.8771503383751892
2024-06-10,-0.4098298773945648,-0.2637757554035327,-0.00020069291867503235,-0.9462085123622833,-0.7298672510163154
2024-06-11,-0.4744121899382806,-0.20814531311881,-0.03815523589989339,-0.8403432510259853,-1.0375687107607656
2024-06-12,0.21809158739489903,-0.17251456440394858,0.22470228058240765,-0.866453009338891,-0.7817028645529381
2024-06-13,0.10812345180464837,-0.017659991237464066,0.011565482562460887,-0.7920638295831671,-1.1256437152290282
2024-06-14,0.4801799124500705,-0.14804864192772427,-0.0822698167956593,-0.7514158187701067,-0.9189158197809406
2024-06-17,1.0968098774096022,-0.233646276291406,0.008425853744203658,-0.7586993954511962,-1.1476723036660206
2024-06-18,1.3699606138474045,-0.0780740575445653,0.2769398205591299,-0.6862743594494225,-1.345047383375917
2024-06-19,-0.9748099365266596,-0.2284350992248427,-0.007897427249306197,-0.6701165028351569,-1.1486336555244185
2024-06-20,-1.3289573195904387,-0.2168023384352019,-0.4567223881447709,-0.6606742599443004,-1.3386901726080513
2024-06-21,-0.2553678820451733,-0.08861112553463464,-0.4198664568105509,-0.6230474293640726,-1.3016550025421825
2024-06-24,-0.6817423759372364,-0.03473350941174377,-0.5104895539087841,-0.4396545563651208,-1.6796689727175091
2024-06-25,-0.30895195051467816,-0.010673627901815684,-1.200444313124777,-0.4970025020412227,-1.6422660753774363
2024-06-26,-0.6851608736178625,-0.08662751055426514,-0.409275273332498,-0.44322462834273585,-1.6904221945007176
2024-06-27,-1.9880090811378641,0.3484459150387264,-0.3874376788021698,-0.4718819043568985,-1.4292834637653178
2024-06-28,-0.881980740756355,0.3033047947280791,0.03398387613815919,-0.4098700226923479,-1.5338061328937749
2024-07-01,-3.0661926373264468,0.961116668407721,0.07056563485023967,-0.5092958315447124,-1.1900836372441672
2024-07-02,4.653379495224957,1.6318978439150238,0.17717969047328613,-0.46103285765354846,-1.500769210859218
2024-07-03,0.3261085731873324,1.372749918896483,0.27910917621385284,-0.36482316875386395,-1.6870070745118695
2024-07-04,0.3683323722512828,1.4092840861606915,-0.005261627780108876,-0.20518726331765133,-2.1921361880814714
2024-07-05,0.10750790444961918,0.9692413640525507,-0.5155432835157087,-0.17211436677319714,-2.104824700465346
2024-07-08,0.9356455194297251,0.46173134362799795,-0.5166825958560912,-0.1520717208963563,-1.8719534063266041
2024-07-09,-0.5097594738078991,0.5108418835478913,-0.5995805074844739,-0.20765427495711897,-1.6557150904029745
2024-07-10,-0.0896846333701935,1.2875130996504136,-0.31968045279283186,-0.18664946855891723,-1.5368305013985109
2024-07-11,0.8071087890016004,-0.4572374133685709,-0.9502063280306137,-0.1579516028643857,-1.4760874460409934
2024-07-12,0.5663117482208879,-0.8257766933768574,-0.5216495240794927,-0.17616697389478284,-1.27558534609666
2024-07-15,-0.003993311541311708,-0.979034812659459,-0.4039370187572698,-0.476565370519752,-0.4455938923444779
2024-07-16,-0.08213473081364314,-1.0004565447375233,0.00520590949205798,-0.4778276043682539,-0.3848426991817094
2024-07-17,0.20345639846932273,-1.598842445351955,-0.7228611769917401,-0.428091481717864,-0.46546181100654854
2024-07-18,-0.45576489472682885,-1.6712542617703516,-1.777495123978025,-0.41316016605463807,-0.5627316867383475
2024-07-19,0.27534144438602304,-1.6354267687405202,-1.8114963994387967,-0.5200125021633833,-0.25489146346547453
2024-07-22,0.3996804636480286,-1.6726943520592454,-0.8664292711647137,-0.5441600530156024,-0.19934945863560652
2024-07-23,-0.34631864462932904,-1.9020708727714684,-0.7653775350191563,-0.45935460329036965,-0.3138875799704974
2024-07-24,0.2305653857330628,-2.8944764978520414,-2.5803824450166064,-0.42021945959068496,-0.4087903113609421
2024-07-25,-0.8169158031544125,-2.921320754513674,-2.6643692955812597,-0.4243439227575475,-0.30802154677304067
2024-07-26,0.6428376345198648,-2.863820270499987,-2.0404441781147202,-0.499342849172385,-0.07101569827084783
2024-07-29,-0.04791557628215777,-2.998821697262852,-1.8127743371897307,-0.4321490790096818,-0.0769900289792989
2024-07-30,-0.014401509573104638,-3.1079280678322507,-2.5525935305564906,-0.3881800299063731,-0.24704351834545343
2024-07-31,0.6564860969984214,-4.133478495037461,-1.863036594228887,-0.3120185369715681,-0.5258279544626856
2024-08-01,-2.2388262923672464,-4.179135728883404,-3.734237221241105,-0.32795184096483465,-0.4556754815781808
2024-08-02,1.8936739230656072,-5.0,-5.0,-0.14188681451796,-0.7935196095129554
2024-08-05,0.3886443556510875,-5.0,-5.0,0.22094363194901667,-1.7594864077710204
2024-08-06,0.7108344413686523,-5.0,-5.0,0.12234018622300577,-1.6992505691324487
2024-08-07,0.7746716883366219,-5.0,-5.0,0.1758164961898167,-1.801683656382289
2024-08-08,0.5886116029945057,-5.0,-5.0,-0.13057673619615295,-1.1467504520130598
2024-08-09,-0.3091080098326792,-4.788081936561741,-5.0,-0.08197953237505141,-1.1876511964893284
2024-08-12,-0.17286037181871186,-4.5461500078907,-5.0,0.0007598381980448874,-1.513789602381537
2024-08-13,-0.32914853538490557,-4.765032874374735,-4.650558092840513,-0.05232334658538458,-1.628565882853424
2024-08-14,0.2791609327790973,-4.412075851712539,-3.44668571757687,0.03687934573750842,-1.9181213138610576
2024-08-15,-0.616152933044495,-4.083234717384827,-2.341322979269292,0.09538659202042922,-2.0831432662019105
2024-08-16,0.7149260922409223,-3.9943743480322347,-2.1569514112747914,0.035125814879913994,-1.8471426523529473
2024-08-19,-0.5148658565926134,-4.305999208626724,-1.8925347713064593,0.015445004327552688,-1.8282736646060105
2024-08-20,0.015218066868861551,-4.2445574419038845,-2.3187580242325416,0.04076217653001083,-2.054009068364423
2024-08-21,0.758760803483886,-3.670603427159423,-1.644428956234388,-0.05215043541601975,-1.8671338777855127
2024-08-22,0.32570590855946235,-3.675026312530344,-1.983763986921444,-0.005781649862922179,-2.156165610216186
2024-08-23,0.31843775484391107,-3.817048379462093,-1.4729462359793604,-0.15968541411290813,-1.6804346571708428
2024-08-26,0.193704424984158,-3.8868264846345704,-1.3231862223390718,-0.09428152508095176,-1.9080976944057864
2024-08-27,-1.093001211089713,-3.6591559138369267,-0.9704246278130757,0.06057266295661469,-2.43877059642461
2024-08-28,0.38139777183171975,-2.7095883668043443,-2.6268225872925917,0.0856511111173763,-2.2866094405773967
2024-08-29,-2.004527255951332,-2.458235555576157,-1.7237135403729689,0.07168854196503423,-2.286961080588977
2024-08-30,0.24131432951503026,-1.3345480611357599,-0.4306683341880174,0.08805582694189987,-2.410935904229078
2024-09-02,-1.4114099167768914,-0.08749166043780499,-0.8021759975283106,0.09772525049910984,-2.2973160429630806
2024-09-03,0.04040760633643253,-0.2513509732252347,-2.4702061528708885,0.17997905609916381,-2.2575041272961944
2024-09-04,2.7339167168785865,-0.8292371568421109,-2.9492285117260044,0.1565571845512576,-2.243423324192576
2024-09-05,0.5350922482718822,-1.037084329298126,-2.2677214934024037,0.24682024642988482,-2.426635507955825
2024-09-06,1.5322171735760246,-1.233231906899328,-4.4379897201578205,0.35978318229490747,-2.891288622888842
2024-09-09,-0.19575396169510345,-1.313591099863188,-3.061675073680078,0.21456944982983508,-2.4517587523852904
2024-09-10,0.2943656173991757,-1.2255019501138342,-2.8232436402325645,0.1866935709099066,-2.2165830670712148
2024-09-11,0.4737921781588629,-1.279654211543097,-2.379696493714205,0.20375819350509164,-2.0869688350074753
2024-09-12,-0.4475553227975225,-1.2266837186103456,-2.225497256640563,0.16850976071678542,-2.132563375421474
2024-09-13,-0.33162576374342767,-1.5160143149338547,-2.30497042520297,0.05836230818655378,-1.7060394538344061
2024-09-16,0.43168935091927363,-1.204146941032529,-2.293732338852151,0.1789001790422204,-1.955869885608149
2024-09-17,1.5792760562871726,-1.012887915384284,-2.7903718738799443,0.08432836808395101,-1.958428773397842
2024-09-18,-0.48429284661857114,-0.8068476045726827,-2.7793276879157696,0.027828317726585033,-1.7761107331348844
2024-09-19,-2.2660529199525334,-0.6858642201034113,-1.7182975160539178,-0.017297510355250116,-1.628058951548802
2024-09-20,-0.1165228629102915,-0.4496806919203143,-1.4097552091273478,-0.01345898477273019,-1.6438791443712621
2024-09-23,-0.838706745781059,-0.35499527670053677,-1.6151021848468512,-0.005812301760025435,-1.7340244050106983
2024-09-24,-1.2591820845256279,-0.2610429834116496,-1.077140679063537,-0.04349896714288299,-1.5973057152437444
2024-09-25,-0.22815265930157952,-0.2070042834145676,-1.331388808085043,0.009737797209005843,-1.3958896600205586
2024-09-26,-2.9077242065880213,-0.18961484314948698,-0.9205615321749835,-0.07322122553974283,-1.2521672471981729
2024-09-27,-0.1998809970652151,-0.699767582887442,-1.4156687160189816,-0.0949083504336362,-1.2767953515316979
2024-09-30,-0.31534621542383334,-0.7073110225069201,-1.5897153588969477,0.018952829732976347,-1.442036645801318
2024-10-01,-0.9310813311958811,-0.5060168103756886,-2.0188522287535813,0.13391054308509204,-1.7369495307550413
2024-10-02,3.1917747158521435,-0.10118517817038429,-1.8171706962119285,0.14649407149976246,-1.5711909841683391
2024-10-03,-1.0454898970013755,0.30567556186399475,-2.561809690318017,0.14372360041266716,-1.6121512728012128
2024-10-04,1.5176478254502899,0.8421400898587957,-0.9655728841634021,0.08723262672022215,-1.4073897568071487
2024-10-07,0.46828533889578366,0.9472086282146284,-2.476707849670128,0.08805824820656474,-1.1862115019611854
2024-10-08,0.3248842213703349,1.11040370024942,-2.1060955346051897,0.09575394233204468,-1.200049346600349
2024-10-09,-0.004352149394977312,1.3919372838929762,-2.079035149009061,0.1694304546702424,-1.375709166475132
2024-10-10,-0.6901662505199971,1.1639783557102552,-2.461797915427594,0.18669635386517236,-1.4291396414766946
2024-10-11,0.8494221393226212,1.5444870747964263,-2.447841381782593,0.09056208884667188,-1.2906943914533024
2024-10-14,-0.22052498473175564,1.5129900733524686,-1.8536110232908927,-0.04951196265376987,-1.0177007312906163
2024-10-15,0.04916479161116941,1.4046934283042705,-2.1590804576516036,-0.08074269355316412,-0.8800595932992803
2024-10-16,1.6453482602343752,1.4027356244685156,-1.290178047259287,-0.09536474590497251,-0.9270647770231979
2024-10-17,0.6754804434605504,1.2924239430163245,-1.9292686593439485,-0.07337198647738201,-0.9110077197724402
2024-10-18,0.45064370902420525,1.1254817075301713,-1.2305991871077564,-0.10854306367572678,-0.7902284325081016
2024-10-21,0.11426449327188473,1.2874576908167965,-1.5702254168262815,-0.047900439016152596,-0.8037500637508465
2024-10-22,0.04514151773194985,1.332346788294481,-1.5997150132479947,-0.03523318143711798,-0.7836829973721963
2024-10-23,0.8851383835731345,1.4113387887006241,-2.1191975030881633,0.006630602122112746,-0.8314199195322112
2024-10-24,-2.782910584329969,1.2207697605032994,-2.1966031700401643,-0.06152652289797301,-0.5489865697799357
2024-10-25,2.477184731505038,1.6312039871586004,-2.3756303760687145,0.005346645604004215,-0.7302336548337027
2024-10-28,-0.7987953943511702,1.710456956284619,-2.2887211013864652,-0.11931593736493039,-0.5299282571454206
2024-10-29,-0.771376110348289,1.592744301641959,-1.7560636602486719,-0.22206312311102014,-0.2076801393401131
2024-10-30,0.299911385666435,1.4476520596743696,-2.0287961989883008,-0.1990405860808262,-0.02020026729394712
2024-10-31,-0.09948490459546647,1.2458791680085173,-3.090253071546515,-0.10109810175681605,0.018006427493083888
2024-11-01,1.0795695836682797,1.1263073825317247,-2.9945417099722498,-0.05783277489786799,-0.12614313558797183
2024-11-04,1.7461031896595705,0.8901509874415274,-2.7254417511123856,0.019589484487885677,-0.23341116354838184
2024-11-05,-0.5092944537463557,0.7895635769919739,-2.2997072470425897,-0.04050041826796455,-0.29407742064582865
2024-11-06,0.9627463693824313,0.7932576057783253,-0.8684063778608281,-0.2849848163870395,0.2310098840367755
2024-11-07,-1.9701102294279893,0.6981042508255396,0.22178959876792656,-0.29079321557083077,0.24443136265303275
2024-11-08,0.6665546374146643,0.5184871730528413,-0.1400185805160816,-0.30973248000655795,0.28452527561808383
2024-11-11,-0.08238162210661344,0.5508220054887895,-0.07557403788098273,-0.7118729143426387,0.9541109987400505
2024-11-12,-0.04098397518992775,0.6391697194818114,0.06321826227353675,-0.6748992751960595,0.6944857920953811
2024-11-13,-0.5060753716340255,0.6858759033471552,0.23438904910319308,-0.7462138305212376,0.7750338796279651
2024-11-14,-2.709114161122635,0.6756353314958746,0.07014666944996767,-0.6322623669734408,0.560787779488646
2024-11-15,0.9232621440935547,0.5652020672154893,-1.2495416483449908,-0.7460880967525416,0.7974022139412491
2024-11-18,1.5968677286039443,0.48275720677243095,-0.890738583919015,-0.7141034526499969,0.6737870215962923
2024-11-19,-0.8896237735309591,0.2802757630595449,-0.8020919719638757,-0.7509350560069391,0.7838975970504815
2024-11-20,0.0002771654772520473,0.20807950560518515,-0.7626308283332653,-0.8028135528643527,0.8261459375667278
2024-11-21,0.7758844665710757,0.23982859364685122,-0.6120068433661624,-0.912792295335082,1.0951760274840998
2024-11-22,1.0834887001623605,0.24466746531330968,0.1919189290954731,-0.9193984043824841,1.1056483222426101
2024-11-25,-0.44778615476014505,0.08768678586648396,0.5917154778926884,-0.7422161803398781,0.8924642248816352
2024-11-26,0.6649870680018576,-0.20113328130991334,0.4933569646589692,-0.7048746042781013,0.6973531517685007
2024-11-27,1.4811066876204073,-0.7073656786690217,0.4692607774838338,-0.809285168784993,0.7700102610325716
2024-11-28,-2.157397575375012,-0.6538086181721795,0.5616318571477895,-0.7886962900037561,0.7526104950633425
2024-11-29,0.08828669412460888,-0.7529074946994504,1.645059270134649,-0.8317146464722691,0.9326826184513765
2024-12-02,-0.9618108235381042,-0.8898397658505486,1.6176275866669159,-0.7646144235942652,0.8797561904800315
2024-12-03,2.2888661576162734,-0.8297267433369429,1.7777989867455963,-0.7522090157252433,0.9548692268933462
2024-12-04,-0.8082948514076668,-0.8448134806912108,1.4226780535858272,-0.8220162168820633,1.1024284005280343
2024-12-05,-0.7590673891936329,-0.7272250819111284,0.5559028786610857,-0.7551361688618191,0.7398229805189928
2024-12-06,1.146907018922294,-0.6401882585607194,0.3251149371857547,-0.8345382159410942,0.8835356725973962
2024-12-09,0.14839071431626988,-0.6333647730143459,-0.293606054902829,-0.7485002333062968,0.7734122767731338
2024-12-10,-0.7876721591975935,-0.632507100359051,-0.5581571164622768,-0.722026821925921,0.4233323659163272
2024-12-11,-0.674337439636391,-0.70516471298973,-0.029605222762528586,-0.8342088483099481,0.6080595479600015
2024-12-12,0.4279439629745464,-0.7317312121032217,-0.006783411648738355,-0.7921603152664234,0.5459624441628039
2024-12-13,0.5491439593292,-0.4685550699221678,0.08601870879633342,-0.8219147579391172,0.641911845240344
2024-12-16,1.0825774898691738,-0.36001766660899853,0.613929404876567,-0.926750348490575,0.7258122144003941
2024-12-17,0.8766666164842277,-0.4010234677634132,-0.03258316098695061,-0.9096863286550597,0.7813433219529561
2024-12-18,-0.2490753295227432,-0.41471970086540605,-4.457923988393468,-0.7419066136189346,0.46269032156145257
2024-12-19,-0.6039225274277749,-0.2080496463079108,-3.915383244551465,-0.667057172602982,0.331028249874911
2024-12-20,0.7722447930939519,-0.5644040059747124,-2.1344991384219005,-0.6705740316960055,0.22608257327417794
2024-12-23,0.4736716551597685,-0.4526653531782052,-1.4743553160193033,-0.5727399106651416,0.12392948216175989
2024-12-24,-0.6483878048772888,-0.1405887661371452,-0.3657537647167111,-0.6799909663327652,0.3306453406618262
2024-12-25,-2.394110749505316,0.521615702144322,-0.3793018209835897,-0.6914101742717325,0.3857370469723515
2024-12-26,0.007277082426752293,0.6413550933405795,-0.6028115514109095,-0.590247458290211,0.23059826791597468
2024-12-27,-0.5727322499412646,0.6489085142451493,-1.2365386953459763,-0.5360077454007214,0.2717454043907177
2024-12-30,-2.6358352944445707,0.8865713473434984,-2.316168183727845,-0.4771442611493357,0.1805893340786274
2024-12-31,0.28342387485179943,0.809501425281012,-2.6695182568104543,-0.4973280383869289,0.2429114983054223
2025-01-01,-5.0,0.6679397696984233,-2.457128729397317,-0.5147676988409334,0.233424299482951
2025-01-02,0.4452901734647158,0.736030729812811,-2.6364923117365016,-0.5847621308600097,0.28548505918266226
2025-01-03,5.0,0.6968348961823273,-1.6347243431785832,-0.6120441694874137,0.3874916139979693
2025-01-06,0.21703610242051877,0.66600494718582,-1.1878337004224584,-0.7029078339324636,0.49733033993118975
2025-01-07,0.2062111644959961,0.5675787575320282,-2.183273303561047,-0.5513218394057232,0.20395545433305204
2025-01-08,0.8155569716251636,0.59165099370267,-1.9416757450253173,-0.48827381808729553,0.09127017814617337
2025-01-09,3.31837176526773,0.5668857376656897,-2.0773480950320753,-0.39909471383347395,-0.16442911932235407
