,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-08-29,-2.022563192525809,-2.458235555576157,-2.228864619547778,0.07168854196503423,-2.300375969051803
2024-08-30,0.23788150369264255,-1.3345480611357599,-0.6432978360669802,0.08805582694189987,-2.42459409514369
2024-09-02,-1.4070932325331718,-0.08749166043780499,-1.1056714283866322,0.09772525049910984,-2.3123974371590537
2024-09-03,0.02997405994938425,-0.2513509732252347,-3.0981740895353838,0.17997905609916381,-2.275879139298915
2024-09-04,2.6925920592265817,-0.8292371568421109,-3.6826433777823664,0.1565571845512576,-2.2608142452515807
2024-09-05,0.5365399956052792,-1.037084329298126,-2.8617732917679435,0.24682024642988482,-2.4448297426767223
2024-09-06,1.5064647138262106,-1.233231906899328,-5.0,0.35978318229490747,-2.9073999589127624
2024-09-09,-0.19930911170614848,-1.313591099863188,-3.832680926733243,0.21456944982983508,-2.4671442877010525
2024-09-10,0.2903085637205591,-1.2255019501138342,-3.5638092024336694,0.1866935709099066,-2.2316057536772456
2024-09-11,0.48119115308368504,-1.279654211543097,-3.0274912214359198,0.20375819350509164,-2.1000126138890907
2024-09-12,-0.44265638752267866,-1.2266837186103456,-2.848802235068627,0.16850976071678542,-2.1477318458800374
2024-09-13,-0.31714459718474153,-1.5160143149338547,-2.9539676653694302,0.05836230818655378,-1.7203314994489896
2024-09-16,0.4331923823182866,-1.204146941032529,-2.940794204617889,0.1789001790422204,-1.9696607039123595
2024-09-17,1.583630096401493,-1.012887915384284,-3.542137293320634,0.08432836808395101,-1.9734458041496896
2024-09-18,-0.4861272164422819,-0.8068476045726827,-3.5403629539550705,0.027828317726585033,-1.7910091003691757
2024-09-19,-2.2691642676019654,-0.6858642201034113,-2.273323479769909,-0.017297510355250116,-1.6417243821592993
2024-09-20,-0.1182629682037303,-0.4496806919203143,-1.9141480337257375,-0.01345898477273019,-1.6582172673592115
2024-09-23,-0.8409411505017602,-0.35499527670053677,-2.1556729019048015,-0.005812301760025435,-1.747107657162048
2024-09-24,-1.2551067708535426,-0.2610429834116496,-1.4963221164185654,-0.04349896714288299,-1.610589567997862
2024-09-25,-0.2344309776256036,-0.2070042834145676,-1.8142164323205243,0.009737797209005843,-1.4088919196815595
2024-09-26,-2.914257568053622,-0.18961484314948698,-1.2941262366875081,-0.07322122553974283,-1.2654008928194962
2024-09-27,-0.20215849852482412,-0.699767582887442,-1.907697925022617,-0.0949083504336362,-1.2904552247318306
2024-09-30,-0.32158222644361556,-0.7073110225069201,-2.1271924974878176,0.018952829732976347,-1.455736635209589
2024-10-01,-0.9471557098817409,-0.5060168103756886,-2.6250783581982096,0.13391054308509204,-1.7517108936148922
2024-10-02,3.2029495204977714,-0.10118517817038429,-2.3612261328693687,0.14649407149976246,-1.5855679652808772
2024-10-03,-1.0655542924964685,0.30567556186399475,-3.2735935654280794,0.14372360041266716,-1.6266263901476492
2024-10-04,1.5185874504957775,0.8421400898587957,-1.3265681731240733,0.08723262672022215,-1.4221113434842314
2024-10-07,0.46185280534009016,0.9472086282146284,-3.170664620917427,0.08805824820656474,-1.2007350392434084
2024-10-08,0.31746230586729507,1.11040370024942,-2.718093918983348,0.09575394233204468,-1.2079336335435604
2024-10-09,-0.011151103901555942,1.3919372838929762,-2.6861058285714297,0.1694304546702424,-1.3812838394008042
2024-10-10,-0.6959886189881401,1.1639783557102552,-3.1458962713791716,0.18669635386517236,-1.4430137276156767
2024-10-11,0.8491681072307389,1.5444870747964263,-3.123942927814834,0.09056208884667188,-1.308687755570083
2024-10-14,-0.22362862275771456,1.5129900733524686,-2.428862276951213,-0.04951196265376987,-1.0317215637335986
2024-10-15,0.0355944603068472,1.4046934283042705,-2.8051116377113665,-0.08074269355316412,-0.8899649753797473
2024-10-16,1.6338737657233948,1.4027356244685156,-1.7511761733687758,-0.09536474590497251,-0.9378872508249195
2024-10-17,0.6717461366488288,1.2924239430163245,-2.5444943332783705,-0.07337198647738201,-0.9223548703543877
2024-10-18,0.4563565197670225,1.1254817075301713,-1.6878276792071936,-0.10854306367572678,-0.7957399545243565
2024-10-21,0.10442278405476425,1.2874576908167965,-2.0913992289922625,-0.047900439016152596,-0.8068662665177088
2024-10-22,0.04829082365121136,1.332346788294481,-2.111033955249551,-0.03523318143711798,-0.7906598079966035
2024-10-23,0.8878201229380517,1.4113387887006241,-2.7206727436231506,0.006630602122112746,-0.8396234296109933
2024-10-24,-2.7840604469342733,1.2207697605032994,-2.8519850018155153,-0.06152652289797301,-0.5558667665480984
2024-10-25,2.4827380792474987,1.6312039871586004,-3.0693004924304708,0.005346645604004215,-0.7337576308118451
2024-10-28,-0.8044721465164216,1.710456956284619,-2.9811265492009493,-0.11931593736493039,-0.533601782051042
2024-10-29,-0.7752535809051845,1.592744301641959,-2.3369767841684417,-0.22206312311102014,-0.21457833258402514
2024-10-30,0.30338467308609984,1.4476520596743696,-2.630077487714956,-0.1990405860808262,-0.02753898231567323
2024-10-31,-0.10171094711505396,1.2458791680085173,-3.823109190824817,-0.10109810175681605,0.011390030980052536
2024-11-01,1.087266395860482,1.1263073825317247,-3.731857715259046,-0.05783277489786799,-0.13133845462537064
2024-11-04,1.7645577772533312,0.8901509874415274,-3.4429478233996877,0.019589484487885677,-0.23779193876267424
2024-11-05,-0.51215181013283,0.7895635769919739,-2.937845397706174,-0.04050041826796455,-0.2995534986220532
2024-11-06,0.9461328230436964,0.7932576057783253,-1.2455944408846895,-0.2849848163870395,0.22433456293398954
2024-11-07,-1.967052807495203,0.6981042508255396,0.060364293294477324,-0.29079321557083077,0.23671840629494303
2024-11-08,0.6560740725316215,0.5184871730528413,-0.3884555986630901,-0.30973248000655795,0.27675994091419254
2024-11-11,-0.08120581103297853,0.5508220054887895,-0.29726148736942376,-0.7118729143426387,0.9444371418493394
2024-11-12,-0.06474049139472386,0.6391697194818114,-0.09130758781454672,-0.6748992751960595,0.6838200291427623
2024-11-13,-0.5171475984861964,0.6858759033471552,0.10091425833878155,-0.7462138305212376,0.7674147080308515
2024-11-14,-2.731215556895536,0.6756353314958746,-0.03960080130435633,-0.6322623669734408,0.5540083956501592
2024-11-15,0.930373323443555,0.5652020672154893,-1.6237656512242582,-0.7460880967525416,0.7964880507190201
2024-11-18,1.6074599193779622,0.48275720677243095,-1.1920302938084129,-0.7141034526499969,0.673294708556026
2024-11-19,-0.8879386790608969,0.2802757630595449,-1.0913561452362859,-0.7509350560069391,0.7793125511174818
2024-11-20,-0.005194832692365456,0.20807950560518515,-1.0412128249585173,-0.8028135528643527,0.815791045412096
2024-11-21,0.7762281666845743,0.23982859364685122,-0.8615631151444461,-0.912792295335082,1.082870938413087
2024-11-22,1.0803031777146546,0.24466746531330968,0.08802405193751192,-0.9193984043824841,1.0981124108583034
2024-11-25,-0.43762697082540725,0.08768678586648396,0.5996110989793344,-0.7422161803398781,0.8837686625850449
2024-11-26,0.6586640438111556,-0.20113328130991334,0.47016740002902213,-0.7048746042781013,0.6876698844119564
2024-11-27,1.5024380063391995,-0.7073656786690217,0.4495288369731163,-0.809285168784993,0.7608169486883946
2024-11-28,-2.167745065198084,-0.6538086181721795,0.559648212047275,-0.7886962900037561,0.7460876280699884
2024-11-29,0.09581780351560776,-0.7529074946994504,1.91390564690456,-0.8317146464722691,0.9282362774052884
2024-12-02,-0.9777088261676625,-0.8898397658505486,1.9201631130521641,-0.7646144235942652,0.8759636321110348
2024-12-03,2.3048175839863383,-0.8297267433369429,2.017952864290015,-0.7522090157252433,0.9493174579966238
2024-12-04,-0.8059811581484843,-0.8448134806912108,1.6047343880672322,-0.8220162168820633,1.0978289659591869
2024-12-05,-0.7541237410757812,-0.7272250819111284,0.5419825612111793,-0.7551361688618191,0.7371296494174111
2024-12-06,1.1485961425932838,-0.6401882585607194,0.2565230345407271,-0.8345382159410942,0.8800312988089424
2024-12-09,0.15242131066694067,-0.6333647730143459,-0.49573715011825853,-0.7485002333062968,0.7704113541386327
2024-12-10,-0.7975104416352377,-0.632507100359051,-0.8219573924609982,-0.722026821925921,0.4223398524483061
2024-12-11,-0.6763821817090045,-0.70516471298973,-0.15746535880551046,-0.8342088483099481,0.6068201352713906
2024-12-12,0.4313425023321484,-0.7317312121032217,-0.12282101351723476,-0.7921603152664234,0.5453158964948349
2024-12-13,0.5468437012170112,-0.4685550699221678,-0.005357517945290119,-0.8219147579391172,0.6405949666010637
2024-12-16,1.0892319915704711,-0.36001766660899853,0.6449263353972705,-0.926750348490575,0.7234677085545107
2024-12-17,0.8840406242515145,-0.4010234677634132,-0.14290854147966048,-0.9096863286550597,0.7803640289565409
2024-12-18,-0.24730143133416985,-0.41471970086540605,-5.0,-0.7419066136189346,0.4621262659053199
2024-12-19,-0.620852356590577,-0.2080496463079108,-4.799885165620838,-0.667057172602982,0.3310252052362679
2024-12-20,0.7978905040256162,-0.5644040059747124,-2.505647612366312,-0.6705740316960055,0.22657962303918047
2024-12-23,0.4787850998998596,-0.4526653531782052,-1.7648239404385235,-0.5727399106651416,0.12484596177771423
2024-12-24,-0.6481862220666825,-0.1405887661371452,-0.4980008526712716,-0.6799909663327652,0.33001665727061474
2024-12-25,-2.4084991086938023,0.521615702144322,-0.5033088427881416,-0.6914101742717325,0.3849661403537681
2024-12-26,0.011342485250531206,0.6413550933405795,-0.7132056570331069,-0.590247458290211,0.23096356236118923
2024-12-27,-0.5789354418077846,0.6489085142451493,-1.3836242340629092,-0.5360077454007214,0.27264278897989896
2024-12-30,-2.6464427380417304,0.8865713473434984,-2.5429390270973657,-0.4771442611493357,0.18187627373436419
2024-12-31,0.2795182529748615,0.809501425281012,-2.8841712286776757,-0.4973280383869289,0.2438851725420917
2025-01-01,-5.0,0.6679397696984233,-2.5832832421848253,-0.5147676988409334,0.23413415421968173
2025-01-02,0.4456299076060591,0.736030729812811,-2.7036924262231494,-0.5847621308600097,0.28649910737942613
2025-01-03,5.0,0.6968348961823273,-1.6840444566221868,-0.6120441694874137,0.38814473926322274
2025-01-06,0.23715430393746315,0.66600494718582,-1.2312657485067766,-0.7029078339324636,0.497820344584768
2025-01-07,0.20967707674467365,0.5675787575320282,-2.171063724115881,-0.5513218394057232,0.20466134582854958
2025-01-08,0.8143530605801557,0.59165099370267,-1.9135530499474709,-0.48827381808729553,0.09048078485763064
2025-01-09,3.3265870391660415,0.5668857376656897,-2.020399301029814,-0.39909471383347395,-0.16469712699570815
2025-01-10,0.5569774654031718,0.3118745365521142,-3.044594228177489,-0.454390825981806,-0.0587983454923085
2025-01-13,-0.43802885504705713,0.287262861600517,-2.7251411836893777,-0.4319210393852814,-0.15662967318086482
2025-01-14,-0.1087774354951936,0.49091255934839007,-2.3907798122385278,-0.48244424535285757,-0.16731552257676136
2025-01-15,0.922809933194867,0.11552500733928739,-1.0775472037531697,-0.5900234442895064,0.012497391393804343
2025-01-16,1.1738812236619252,-0.18476586366416878,-1.1896107040605568,-0.5637707020984319,0.11267361460363134
2025-01-17,0.935276470006298,0.24149176820096444,-0.7064932551649027,-0.6748104998265415,0.3497516083397486
2025-01-20,-0.8645034156507212,0.22713853004668266,-0.5262349973995428,-0.591030244422588,0.21493155585524013
2025-01-21,0.1539919394740567,0.035164464634177335,0.5875296988245177,-0.6910215285841022,0.4211442848040015
2025-01-22,0.8306749128947434,0.13106038108984003,0.8669775897987402,-0.6137358539963528,0.2480216180492903
2025-01-23,-2.408968515264771,-0.01875840797787743,0.717758900227751,-0.6136311922905445,0.20906658636599937
2025-01-24,-0.18676518009944573,-0.0535351058767701,0.428623545007653,-0.6263115305802492,0.24385752041299938
2025-01-27,0.9040848227932544,-0.2958791452632122,-0.9854869124669563,-0.5348335771307727,0.22840979994458277
2025-01-28,0.4303447106294085,-0.2611878179316675,-0.3567218397013388,-0.5130331566605206,0.4181780148420887
2025-01-29,-0.7129116996249024,-0.3040979495730546,-0.1515423785760448,-0.5822459411602601,0.4744452118121921
2025-01-30,-4.5939470386145125,-0.4364971587787502,0.3112911256423701,-0.6185179170217528,0.5512673174243258
2025-01-31,-0.17957395080611782,-0.335634878358248,0.28209067969239715,-0.553312689557317,0.22729774543387335
2025-02-03,-2.3167042548618637,-0.38227984069737386,-0.8023647108630603,-0.5051275978436044,0.07347522452817429
2025-02-04,3.4322221657161167,-0.3732696880631757,-0.17881357900080327,-0.37981994829871735,-0.14295897884432296
2025-02-05,0.4901631120074046,-0.9731993494291784,-0.03872973825628622,-0.3275506930773162,-0.10250306174192717
2025-02-06,-0.7890598454305587,-0.9500881104240292,0.32443099932864483,-0.3209836257110861,-0.1654965130607289
2025-02-07,-0.04434649213282352,-0.9104076553699426,-0.19733398558877074,-0.31520694006406785,-0.05575099534359022
2025-02-10,-0.5686951335760666,-0.8660228278694095,0.4930224568173472,-0.3288972716135749,-0.11735512900630675
2025-02-11,-0.10941233500152446,-0.8351463414492447,0.34234211486244087,-0.2621358541781584,-0.14953564642124056
2025-02-12,0.8964161201750032,-0.5020627982229016,0.4596733464785863,-0.3242952224751957,-0.11566254032480267
2025-02-13,-0.34534291184689353,-0.38909091643919175,0.4412948207316038,-0.27565190287395624,-0.3239658551830886
2025-02-14,0.11030687165997695,-0.5848513553987384,0.4641954410624159,-0.30469268653865295,-0.25611482537309466
2025-02-17,0.36508620424286375,-0.6181487284934474,0.4150512742839537,-0.23776866602960758,-0.584412297825765
2025-02-18,0.0018744695774820296,-0.5230656547220675,0.029478248748320605,-0.22811599715489872,-0.5426256366448645
2025-02-19,-0.7967744527853022,-0.5851269506362498,-0.015794562540571936,-0.2676264256179402,-0.4730947070339829
2025-02-20,0.5641086640349942,-0.8530110539736223,-0.2798747967579705,-0.3289108002544741,-0.2024788846184909
2025-02-21,0.4190421466446356,-0.7876512870306301,-1.388811943057946,-0.24717982926546894,-0.3138721083950225
2025-02-24,-0.21651375981747262,-0.6116357106921992,-1.7027802260689877,-0.06071926599448243,-0.6524549814833767
2025-02-25,-0.3050987799609816,-0.686249647255359,-1.7267681962956285,0.04480071271443473,-0.7136846380242944
2025-02-26,-0.7205451911676416,-0.6949400652669201,-1.8691398291137336,0.23104566938578672,-0.9362250703493136
2025-02-27,2.4969549481729723,-0.5720227205892524,-2.536553990642999,0.21484409460649448,-0.9536091284877728
2025-02-28,-2.2198980921086626,-0.5055195898623145,-1.8955166128357206,0.22830707506325612,-0.9297402530915972
2025-03-03,-1.9572094355067553,-0.5970225929321927,-2.573791005069329,0.15893051702927216,-0.7027577532324806
2025-03-04,4.577979218685713,-0.7966841415488256,-2.9764139230116338,0.10754617792020102,-0.6765746354853499
2025-03-05,-0.37548664886416305,-0.3358937411428937,-2.202338584098121,-0.03332492035795579,-0.40277174504802843
2025-03-06,4.938779597943502,-0.34395513197961625,-3.1775083532298267,-0.0017734084939574205,-0.33721981014437313
2025-03-07,0.46594494526507185,-0.39031904146587554,-2.7971063042436466,0.13998005882752637,-0.5671999083109139
2025-03-10,-0.2970561876803519,-0.4304919611696918,-3.932777728613842,0.5374820107510011,-1.3451600846416776
2025-03-11,0.37236453022141613,-0.4903975492381831,-3.821457817237654,0.3100100559765823,-0.8934227733629435
2025-03-12,-0.2960405192082161,-0.38511580052612276,-3.07008230649786,0.25219135868809867,-0.8711832926032883
2025-03-13,1.8696879573254905,-0.20819910999542007,-3.156440232593908,0.3815901221803768,-1.2448990107213542
2025-03-14,0.8012161388807936,-0.03629660627630816,-2.701212142267047,0.2418650556557798,-1.0139571200688058
2025-03-17,-0.48051304580737825,0.08589234319658383,-2.146634093285358,0.24767429612947434,-0.9430748773919805
2025-03-18,1.5606529173071007,0.2401343620252677,-2.407720586133865,0.3180835436338404,-0.9468355404563329
2025-03-19,-2.5315925635348493,0.25886066827392495,-1.9215891762471755,0.10953291130273667,-0.6564566560315714
2025-03-20,1.2169251724764747,0.4357059671533357,-1.714225565509007,0.23844542612464825,-0.787699638340459
2025-03-21,0.004618147129417903,0.433812668009922,-1.4896104830587618,0.24897372571401538,-0.9419875319419954
2025-03-24,-0.30983579269166306,0.5589221627832076,-0.802570973374736,0.08342933634250947,-0.6339993510990144
2025-03-25,0.20056829902450038,0.6064148530636041,-0.532733941766357,0.08677737613267666,-0.34082526745900754
2025-03-26,-0.7533571420600336,0.6660017020819113,-0.8700294588983076,0.11574790846018862,-0.16772112816249993
2025-03-27,1.3309137127217403,0.6709823134931263,-0.9108978719062707,0.09553983506134009,0.024217171082944106
2025-03-28,-1.9837952160428909,0.47404864832812044,-1.6505612242596353,0.24121608411317336,-0.21225783078774008
2025-03-31,0.20067920601204803,0.4926185192443047,-1.6009000741756654,0.3513612367751215,-0.4114869513909339
2025-04-01,-4.385315455381758,0.6835946755787885,-1.240571951340215,0.21144217583430786,-0.290081124447058
2025-04-02,5.0,0.7181797300448336,-1.1721968525428546,0.36560229474136646,-0.5557702717630651
2025-04-03,1.258648567779202,-0.12012350456672576,-2.850405877736446,0.33344702437819546,-0.5818773822020146
2025-04-04,1.3714044151899787,-0.1604165842331748,-3.754668599439983,0.298439745363312,-0.3841887118270418
2025-04-07,0.3572148197030537,-0.07277266126865266,-3.7476551627546226,0.5858441181372375,-0.7082915286837526
2025-04-08,1.4271430430433993,-0.09919691864749128,-3.806611556626134,0.7635224887535594,-0.7842914345332158
2025-04-09,-0.3190938170969198,-0.5421841299284809,-2.67107384268789,0.37611099568256107,-0.4580100958502273
2025-04-10,0.1571178109827179,-0.4264526304001621,-2.6653177957450604,0.587166295647785,-0.7132323343233288
2025-04-11,1.6064061315985128,-0.5991593881133626,-2.786673365885794,0.3481054990992006,-0.3137392490639989
2025-04-14,1.2248486946981432,-0.6408239967562002,-2.651184412951845,0.2963604146637665,-0.3928865352286503
2025-04-15,-0.25956214038543085,-0.8062434247146707,-2.4367016130549324,0.36933702500942844,-0.39764220127645156
2025-04-16,0.5380139755307429,-0.8540034688475606,-3.0721719012718363,0.3560134478337669,-0.3648886632268623
2025-04-17,-3.429225168358922,-0.7040696942986923,-2.7672136262707414,0.3022193597559548,-0.3514343555482576
2025-04-18,-0.22554982305049884,-0.6364028490205565,-2.7304479780909907,0.34642940158463315,-0.3934919601390376
2025-04-21,0.01950992046758888,-0.8752745952953453,-3.2863484248048453,0.14341147451643868,-0.026024588302920044
2025-04-22,-2.37287665527213,-0.874666943452975,-2.8797677284221668,-0.27395770455686974,0.1911046094666874
2025-04-23,-1.1027928009923984,-0.766230129367792,-2.0909120892115753,-0.2905415871431151,0.0965090233831732
2025-04-24,-5.0,-0.7455402947812036,-1.4866828075503935,-0.30416363396669865,0.19801795608216705
2025-04-25,1.6090701584179148,-0.5979450533924474,-1.0833539794060474,-0.3556581931496911,0.3473521872704216
2025-04-28,1.3951584338931886,-0.6490614109808885,-0.9104240693513713,-0.35797784718971376,0.48212636516151897
2025-04-29,-2.198718729271362,-0.6831767116483356,-0.7096537574153513,-0.2960552215811273,0.5602551565254157
2025-04-30,-0.39547138986616653,-0.6826940954403372,-0.8986241031694953,-0.29144483189290016,0.41695097161173567
2025-05-01,-4.076389647283258,0.13558759231518885,-0.7102010424015899,-0.46543487143296874,0.4558287524720795
2025-05-02,3.747358772474692,0.25323383497388713,0.31313883596885594,-0.4936076490669187,0.49573641755771414
2025-05-05,0.3603802408511435,0.20948134362855578,0.7893264046404486,-0.31895035892465623,0.28333249100968644
2025-05-06,0.9096710529269391,0.0971620791396136,0.6950340277093845,-0.4978528135949248,0.17565414272090255
2025-05-07,-0.2716718867973083,0.4667414885985565,1.0693313011501255,-0.52015350122552,0.3540736577019903
2025-05-08,-0.6153126370533321,0.5129039835911867,0.23422632371622668,-1.0229358299087155,0.48048649829702106
2025-05-09,0.5977621601227712,0.7624433429513074,0.7543608431353341,-0.9948855243407991,0.7017813609278085
2025-05-12,-0.29012867686140664,0.8561191007278158,1.2252494376557699,-0.9585888199133955,0.3839465115730215
2025-05-13,-0.23457090475685125,0.9699231575807119,1.291393659766897,-1.0572840760915492,0.4684026847222453
2025-05-14,0.11888176695489064,0.8828006991924705,1.2905941473683225,-0.9963966774010075,0.35261967877226175
2025-05-15,-0.5459489430587519,0.8430022998711486,1.585083137511624,-1.0024652781099794,0.29526228182932096
2025-05-16,2.4233710541383906,0.7748249066203151,1.643642446112726,-0.9723632564395486,0.13256487663623173
2025-05-19,-1.1753920582319493,0.8838272540648626,1.871600505605782,-1.1159115657929142,0.2760311072293441
2025-05-20,-1.9029131422652965,0.8786517157642342,1.4811003834090295,-1.1986664083185241,0.4201616916351056
2025-05-21,1.9519256961556708,0.5286586857157244,0.9387898347265324,-1.4091845940055434,0.4996737015742435
2025-05-22,0.8558409155508151,0.5379810692655943,0.7897456986209863,-1.5500969678106566,0.5620930059169488
2025-05-23,-0.3630505597735151,0.2436773359004706,0.537484349941798,-1.2072533188324521,0.3364447170596711
2025-05-26,0.7629146511093801,0.45428689934659455,0.5662145672683159,-1.3478250416690105,0.46620581151975177
2025-05-27,-0.04593316040250756,0.7307047146530307,0.8396738400243243,-1.3070688282474487,0.4920892472169026
2025-05-28,0.6422847967443364,0.705022697564981,0.70511280587627,-1.206162152612678,0.43631469692910346
2025-05-29,-0.6393617200972929,0.49819839058651333,0.7645176341898938,-1.0277161832975183,0.19195955566133235
2025-05-30,0.2861030045140834,0.531771205027831,0.7043010241810432,-0.8874711866849435,0.06921206064615311
2025-06-02,-5.0,0.21214247955849733,0.6464741733191125,-1.0122150497360418,0.028324441229604827
2025-06-03,5.0,0.585366796253523,0.7640386464595427,-0.9670904576643279,0.16896949736461514
2025-06-04,-0.6800171508058666,0.4020377062356511,0.831838602243175,-0.9015976507995261,0.1314515367160453
2025-06-05,3.043489482644014,0.28424491867751234,0.6765744053290755,-0.6611893197383565,-0.0830527645854631
2025-06-06,0.6488372928672489,0.36407303183600714,0.714019904086536,-0.8893211818098813,-0.10415978734658025
2025-06-09,0.13610213348079722,0.3763132948367674,0.8525182816128682,-1.3407925147205162,0.24614392189116924
2025-06-10,-1.3265292178743795,0.3667810092613607,0.6785111898261577,-1.3117675584578419,0.1602657237473326
2025-06-11,-0.13351798258388012,0.4725190103360712,0.5537204428788902,-1.1627583764583789,-0.042180680072431344
2025-06-12,1.1920248106853855,0.4053864358807839,0.5293976295530805,-0.9193669169936366,-0.032201565838081946
2025-06-13,0.8888485671010217,0.4589638678780628,0.1609703321794428,-0.894526197869461,0.07448285637187584
2025-06-16,0.4823289562013763,0.6793483973680116,0.35186801829454967,-0.8948847064933034,0.062130632192526736
2025-06-17,1.0746772109800926,0.8165206799701205,0.15107560793033248,-0.69000175520812,0.00038711052551108547
2025-06-18,-1.3498691422562252,0.9020559009548506,0.19309179401181262,-0.6899980603761814,-0.11972958193981516
2025-06-19,-1.7054500190066155,0.8506129684410083,0.08743584664006454,-0.6418777955867642,-0.3087242050855139
2025-06-20,-0.10883053165348784,1.2172939467739712,0.276265910339921,-0.482142079972191,-0.37542823928525226
2025-06-23,2.743678266694087,1.2472233308727738,0.36216368741086846,-0.6375032603223455,0.0033413723030270366
2025-06-24,-1.0815058317822084,0.7444531401742178,0.7844093973362541,-0.6230673123874213,-0.0021862981442827356
2025-06-25,-0.9372180632067973,0.7324690021750447,0.6696257358821854,-0.6460723889125318,0.16126819601795797
2025-06-26,-2.8118321490123446,0.6186928993094073,0.8698171288352128,-0.5612596077077203,0.1688613341642549
2025-06-27,-1.7314814038375848,0.6584428784564996,0.8160921560265519,-0.5575368579256145,0.12259636069753026
2025-06-30,-1.3414993840937828,0.9030144201723718,0.7670420683527169,-0.5269459744374868,0.22244370632822724
2025-07-01,-5.0,0.6470937188395727,0.7322434296147791,-0.39010949594947303,-0.11207155284381683
2025-07-02,5.0,0.885001485044073,0.7777210698280008,-0.6373762542614239,0.34932501994113635
2025-07-03,0.40155714761789435,0.9679218835285602,0.8578309825856546,-0.6733025118720557,0.6032685782580735
2025-07-04,0.8564998718827085,0.9156783230253107,0.7857081645528172,-0.5046278868953831,0.7450035370374255
2025-07-07,-0.06632712332149289,0.9562469512969412,0.7575779906211086,-0.48321077557411274,0.42120456236908604
2025-07-08,-0.1673222661954432,1.0232682716254156,0.8159232606365401,-0.5204962365729938,0.3301735075180031
2025-07-09,-0.04435849930575695,1.040092661253959,0.684635211778763,-0.6713233861152708,0.41522266138260666
2025-07-10,1.2880304253898636,1.217571665286569,0.7972358771449451,-0.9792573054462048,0.7239954479651409
2025-07-11,1.6166833194050594,1.2894124025166283,0.7057142001464678,-1.0630381708204204,0.999275082147796
2025-07-14,0.008116443191147363,1.2973009204635906,0.6401975663747665,-1.203715097474081,1.01027016345619
2025-07-15,-1.430391681834267,1.2776584737507426,0.6949367176058645,-1.0160498861173928,0.84696934288916
2025-07-16,0.7118651567922057,1.2931616634112837,0.5924877512640241,-1.0248205307861122,0.879047606337082
2025-07-17,0.7358499688290743,1.2638964468329812,0.7502037082035026,-1.014439753510568,0.9077701477689286
2025-07-18,0.11969656855865467,1.135471054785967,0.7821415964737027,-0.8925699863261362,0.6779868766384524
2025-07-21,-0.196341528820086,0.7713095558175026,0.7164899094209346,-0.7660330774810314,0.6956664459679883
2025-07-22,-0.5213570291387563,0.9652473981601198,0.6894423099454134,-0.8834898422960056,0.8982621181331549
2025-07-23,0.679363966413806,0.9641157538033248,0.7858183335098605,-0.7434215824663182,0.7829693704333862
2025-07-24,-0.825786483669342,1.3403063081617455,0.7248492618007571,-0.6832237368858871,0.6234714279753464
2025-07-25,2.173953217237013,1.425266027417939,0.721307206849197,-0.6090220381700341,0.563610165834396
2025-07-28,-0.736902727627776,1.5842432838399831,0.6307374992824203,-0.5906109321666488,0.6549876882938804
2025-07-29,-0.7512880242825658,1.7220845913985636,0.5379963545267488,-0.5539419036625208,0.6397144305096784
2025-07-30,-0.03045975878796886,1.6032770696372995,0.573225646129574,-0.5160044478694688,0.7468989536860761
2025-07-31,-1.6865875252451856,1.6596803094569041,0.27403795700719763,-0.33321958067453006,0.5356503462556435
2025-08-01,-1.9737287809731001,0.7971876725155446,-0.04890217462796796,-0.12578277123388823,0.25506064306804094
2025-08-04,4.108910047601298,0.2077951885740127,0.21304853908425403,-0.23690435729842096,0.44169056844364035
2025-08-05,-0.9161493052597899,0.11928685763365425,0.1447058102387085,-0.15054167008938926,0.17999263854126685
2025-08-06,1.4993906851485432,0.13789531438845143,0.23489873184840554,-0.20116325128663487,0.2838701385092831
2025-08-07,-1.9824054236644966,0.15946378992345042,0.23945763793763858,-0.3643456750124975,0.3101335712063443
2025-08-08,0.5252211332350623,0.13036515850041241,0.5287060162873295,-0.2781609411113286,0.04985820482461787
2025-08-11,-0.08166063222834007,0.09457219297705302,0.4206216818045401,-0.406788138979185,0.10842265808505838
2025-08-12,0.01138383386246341,-0.04469371770578983,0.6186896361777257,-0.4979955660370228,0.15632312289709469
2025-08-13,0.8797421178196121,-0.12405734272082405,0.6004374404601821,-0.7133560623074333,0.5104888003059285
2025-08-14,-2.726948292029757,-0.10546351386539951,0.5829854024154089,-0.31183599274587276,-0.07252021032552342
2025-08-15,1.015906628140953,-0.19430323818192113,0.4362529215652209,-0.21308399078977835,-0.28774478681952403
2025-08-18,-0.163434449419353,0.2092777209476556,0.41733555492630625,-0.09883778616267784,-0.3152973527800095
2025-08-19,-0.14099779030419615,0.44088751339932375,0.29967470310808186,0.18163399298207558,-0.4729934284570123
2025-08-20,0.564340909499097,0.2953074493323851,0.12850604472291027,0.07487295456292457,-0.222021582365715
2025-08-21,-1.7893352502476392,0.28335858278595966,0.07360950452976116,0.23084313216488,-0.1841070342537413
2025-08-22,0.4452597849039076,-0.18092468079681823,0.29188067019805175,-0.10926382406270119,0.2642098688931175
2025-08-25,-0.3362302596952518,-0.30908919613156405,0.2343429003039613,0.4585620946659338,-0.37494098218677807
2025-08-26,-0.3453161319154746,-0.33092200781815256,0.2932198890164872,0.3306004207824283,-0.2507246285207858
