,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2023-11-08,1.321759740488801,-0.23955245274416176,-0.36595946198206164,-1.1660290077669473,0.15260179971669693
2023-11-09,0.5739390005007934,-0.26240092309757795,-0.41340998659497497,-1.309716185972125,0.27160972527590926
2023-11-10,0.7047374421261626,-0.24333158201397487,-0.10551309687240529,-1.3823998761412666,0.3431407437028236
2023-11-13,-1.1408033964214772,-0.19501564226671345,-0.21479085669166761,-1.2418235312388115,0.26119015476997004
2023-11-14,0.31368604936598193,-0.33545349260791535,-0.05140600983016584,-1.0929734516880545,0.15447849872654892
2023-11-15,0.7573093564146688,-0.5025453843874043,0.0774752794697106,-1.421734223740022,0.40398026571479406
2023-11-16,0.7109560520723853,-0.5123172650713882,0.17161029155691954,-1.1613144037012386,0.24358748310389622
2023-11-17,0.7034768213306412,-0.6189155795109431,0.3746152924409852,-1.2233504701015887,0.24575378058083752
2023-11-20,-0.6773242224061389,-0.7426568086375601,0.5748626333705921,-1.333258628728613,0.233429628342092
2023-11-21,-0.5494646518058476,-0.7655524454860403,0.39913165143731894,-1.0835900803161633,-0.12413636201927887
2023-11-22,0.3898343370674966,-0.7096636144536639,0.5754290656327723,-1.3140111940129993,-0.012559552354325584
2023-11-23,0.5350061076209305,-0.7732607396734915,0.6360559000961382,-1.278402544524503,-0.05429534102475748
2023-11-24,-0.15039503971880405,-0.6668988780213823,0.8031368795346391,-1.3266449265121452,-0.07657250888211765
2023-11-27,1.5188459557017011,-0.6622269788549007,0.7682131522973827,-1.2420455291657342,-0.10441248257963265
2023-11-28,-0.17413051911937855,-0.9810723357755269,0.6738531602359052,-1.319199609743694,-0.0014078810415857886
2023-11-29,-0.3166526094854849,-1.030861972945026,0.5793809002712011,-1.2959002910712545,-0.03852106280037429
2023-11-30,-2.4723974992270783,-0.9295109834849654,0.593155706319145,-1.2465941495884465,-0.0822058016146696
2023-12-01,0.5227445117100807,-0.8566120545217655,0.39484086179315725,-1.3639296798243614,0.018553865928641496
2023-12-04,2.8721446387468066,-0.8870351627201644,0.1754076052285578,-1.7647447692774445,0.29693002187298173
2023-12-05,-1.3838902117742369,-0.9342488542217021,0.1274765186180433,-2.0118394799093156,0.4270562204732569
2023-12-06,-0.5870494210911619,-0.9969666270199495,-0.035080697236735986,-1.9595397468222506,0.38990743673359257
2023-12-07,-0.4963057780844375,-1.5419559513255816,0.15058156915726184,-1.8906326937633198,0.38711419653995544
2023-12-08,0.3508767459640491,-1.5712229376265499,0.3532138230420208,-1.9818314315741143,0.35297380546173873
2023-12-11,-0.1010707081833601,-1.4587808228135242,0.12076774167527636,-1.59076824954051,0.03496814435968131
2023-12-12,-0.6349170543429873,-1.4672841688368268,0.1584549984306958,-1.610661171566442,0.05282927635978371
2023-12-13,-0.18241993496679768,-1.359894242041376,0.04431724535924812,-1.781858480472572,0.17778123401958698
2023-12-14,0.99562194935535,-2.1504542610502617,0.09098929812157877,-1.7878640702359085,0.01887307256587839
2023-12-15,1.1394305375675529,-2.0687918105505725,0.056808115029972295,-1.63299205939223,-0.008260035744654688
2023-12-18,1.9273533775872593,-1.8056823670579973,-0.02882887294024297,-1.696834260937787,0.001291559822484063
2023-12-19,-1.2621165771186675,-1.736345636940785,0.06440462817136226,-1.641095165032607,-0.05419104298520516
2023-12-20,-1.4806997011161207,-1.8071922363604016,-0.17958190757393577,-1.7904736886666772,0.12333917392208352
2023-12-21,-2.597711631638815,-2.058867898489906,-0.15143694979893188,-1.791826824778366,0.06678593888027932
2023-12-22,-0.18387363776844098,-2.0212274819405787,-0.10633362257127475,-1.788355767201457,0.060424935339930166
2023-12-25,-0.07462411216051439,-1.9867267765152659,-0.07734632622733911,-1.7020840703629312,-0.010336362864353396
2023-12-26,-0.21570087234774482,-1.7786303748140075,-0.027937715844844935,-1.5428094572560243,-0.12387688923179845
2023-12-27,-0.7191565303905186,-1.778305583041386,0.029034775064521446,-1.651259045001782,-0.07851066348616421
2023-12-28,-1.0526146924269357,-1.8958224332727032,0.011954898049417522,-1.540375203952815,-0.1788628915077896
2023-12-29,-0.39899994165225217,-1.841123173785883,-0.1416332542016368,-1.4672239667028586,-0.21962238437857842
2024-01-01,-4.716658887472941,-1.7617431775452,-0.13855054325589466,-1.703281710783508,-0.12635410537643088
2024-01-02,-0.16651493894962227,-1.7554422157153453,-0.3119798546451248,-1.7886349686921716,-0.23700792712426863
2024-01-03,4.59621640741866,-1.5430114335517229,-0.386808812447743,-1.5100132151789034,-0.5686928544154314
2024-01-04,-1.9142534442099097,-0.9893099761784044,-0.5207417005456915,-1.6509646178231308,-0.4209537767122093
2024-01-05,1.2875749816622855,-0.9977199915661024,-0.35071643660366764,-1.6293302604479294,-0.41899070876997374
2024-01-08,-0.8123574423686911,-1.1845426247291553,-0.19147674166738338,-1.9267388841422917,-0.14827180869625925
2024-01-09,-0.048157692918661475,-1.0470990804880276,-0.2863285433933858,-1.815123339314855,-0.028438240187229073
2024-01-10,0.28659458803036775,-0.9509979570671783,-0.19648298148515153,-1.846730536445287,0.02569016599801415
2024-01-11,0.188836400132161,-0.10307660353710424,-0.2634239245666017,-1.7889857088370225,-0.17754098246736083
2024-01-12,1.2527467767649183,-0.29285510634167217,-0.6212301453483607,-1.3630143895266966,-0.5983567116620688
2024-01-15,0.45510893924016327,-0.48153342987650855,-0.749145830946287,-1.2962842236756476,-0.5594243121021787
2024-01-16,-0.19871989862455688,-0.4406740128597101,-0.7106902838496391,-1.349163571806375,-0.5231476997888632
2024-01-17,0.35519865326517536,-0.3076224765456156,-0.9713939688950229,-1.265495302933399,-0.611411537711999
2024-01-18,-0.6590551076947808,0.005570299037732246,-0.8445221952945992,-1.0716012406895035,-1.0875185218361842
2024-01-19,-0.8046172588379422,-0.0313165284403539,-0.7307360345528852,-1.10080700042345,-1.0813721018150197
2024-01-22,-0.2930075300083915,-0.026559812386450894,-0.44873088004076933,-0.8235700596238035,-1.416793690353261
2024-01-23,-0.7150894251136968,0.014440705853968545,-0.5238508500183556,-0.8507165838656612,-1.2996659019789163
2024-01-24,0.6006773893645472,-0.11811066539211551,-0.5320273130294979,-0.8554530732528921,-1.1762478183406333
2024-01-25,-1.791571504299474,0.08755721337995014,-0.6527453158530916,-0.8101810376230532,-1.2571605260385168
2024-01-26,1.9528152217978199,0.031226096993499455,-0.6926778751361004,-0.9900480283329026,-0.9132013209704307
2024-01-29,-0.4333073425747204,0.030764688882478602,-0.5209583833229051,-1.1171370419266446,-0.6744513540439141
2024-01-30,-0.31339060019922044,-0.07069697492746849,-0.3807165436767048,-1.072297612597301,-0.8546960249341329
2024-01-31,0.039349595764422686,-0.3761202539842566,-0.7622094085493147,-1.0176328908601355,-0.9865310058971098
2024-02-01,-3.261389114341504,-0.5071675825278316,-0.3511756744390111,-1.0410818564924764,-0.7519949792625634
2024-02-02,2.720065434502651,-0.4772706833071795,-0.03790720094566822,-1.0188994690027182,-0.8469988511131055
2024-02-05,-0.32613092717371706,-0.2613291747824749,-0.1813104847198868,-0.9372185106515025,-0.9262775059733308
2024-02-06,-0.9831276106701187,-0.2994882618587872,-0.25613650897787,-0.9661251920154497,-1.1110082525141889
2024-02-07,0.4323822901257071,-0.43962332120477243,-0.12045209832211633,-1.0739228249313229,-0.873934303525683
2024-02-08,0.40401985888015013,-0.37421588082920365,0.08413188820356807,-1.1411467338244536,-0.6922336512225349
2024-02-09,0.35139385207913215,-0.04138594624168998,0.3026688663629375,-1.2735032176917525,-0.23926955132950986
2024-02-12,-0.912244640087961,0.07489317738652353,0.21759829136548473,-1.481958801410103,0.33437408274144215
2024-02-13,-0.4453125122613743,0.04892819163835909,-0.10988363910136266,-1.451054024217444,0.40210856031926534
2024-02-14,0.6210378037476145,-0.008003190040823966,0.19382580790560863,-1.606792449742509,0.6065828895974188
2024-02-15,-1.4398090609140695,-0.1936544257308334,0.18113734959893596,-1.604262589108224,0.588408856775306
2024-02-16,1.9175965212243542,-0.1789821564075244,-0.10887261490874328,-1.608328758676284,0.8240438038059057
2024-02-19,-1.0470582308356742,-0.10688308992241523,-0.20840668593854791,-1.5554033107417369,0.6723851611879746
2024-02-20,-0.07531595724574522,-0.23782466316032683,-0.49548010289547145,-1.5761605984041658,0.9146877605071959
2024-02-21,-0.019966796741216656,0.08769502094525604,-0.43486307927284545,-1.5297801096358403,0.7147469686660803
2024-02-22,-1.1299070610968496,0.10393690688124133,0.015887282651010835,-1.4758139169639144,0.6608716901629191
2024-02-23,0.4843081299988804,0.13612627646933229,-0.005311775190694761,-1.415646342006948,0.6307069815086184
2024-02-26,0.7647224268435385,0.1752450268521965,-0.12017930748011457,-1.680358077633465,0.9615704728089194
2024-02-27,-0.16428023532738736,0.1867243573495806,-0.08672671358418757,-1.8501783538950365,1.154328143610151
2024-02-28,0.0668784720903778,0.5218458852484882,-0.1543705053614448,-2.182988706561634,1.7443248513148704
2024-02-29,-1.6720684775678385,0.3897531587686079,0.24715799817802933,-2.075603958257791,1.459653221719803
2024-03-01,1.7208775633832154,0.455086639203606,0.12003542519396118,-2.1387139025473116,1.4266338787424426
2024-03-04,1.5445082755709407,0.15662662250015644,-0.18913598463289333,-2.4732147705741125,2.042338813338515
2024-03-05,0.007269199008940567,0.22776771309843175,-0.29722113617559365,-2.1985783586221324,1.6818524093679972
2024-03-06,-0.11124341356984697,-0.029239629326974877,-0.43046701702204143,-2.316111173601287,1.809494193326617
2024-03-07,-0.5763327369071513,-0.38671336478037044,-0.21980011605173871,-2.354759198843496,1.9176054371274827
2024-03-08,0.5494800841373566,-0.7130878842623511,-0.5762326697884377,-2.4068106429734737,1.956418441909578
2024-03-11,-0.22377395183735657,-0.8148415173797326,-0.6428518414480103,-2.6030250111011344,2.122970421638991
2024-03-12,-0.9086147313686335,-0.750368660658692,-0.22521949226224836,-2.551427675112481,1.8590530241128442
2024-03-13,0.07187098887811853,-0.838878090310063,0.13842488384399596,-2.624293845687352,2.046290930747996
2024-03-14,-1.1259936840245364,-0.6139613807663037,-0.22895902943647062,-2.522034861296629,1.7254077190947004
2024-03-15,0.947053898814776,-0.48003187833447564,-0.4794705126026161,-2.4089097724294652,1.575357441373256
2024-03-18,1.7172208138423675,-0.5313123300481779,-0.43433921485191984,-2.285165057561421,1.3116727698218549
2024-03-19,-0.7025331974244244,-0.3338703748785024,-0.11194964491530113,-1.9384848710236815,0.7540094456843286
2024-03-20,-0.17307381969514996,-0.2920376268037773,0.1305573910783554,-2.279259400783909,1.3473888628337556
2024-03-21,-2.9295356901319383,-0.5314228117540688,-0.23485095334432224,-2.1326594409147694,1.1390221450201927
2024-03-22,0.8550122129424652,-0.5543330148877887,-0.2376953262219951,-2.014471534889979,1.0066711909205972
2024-03-25,-0.420233116252056,-0.6241207256419768,-0.2755901481103499,-2.3330328652146215,1.6317310302534949
2024-03-26,0.1281096727954384,-0.615134494811812,-0.3165230982302545,-2.3031089564153353,1.4068331210029577
2024-03-27,-0.5527166101508927,-0.6870857453586671,-0.010463142416846035,-2.271151179247838,1.238267400201514
2024-03-28,-1.1362604834073546,-0.4479788627530591,-0.20869232365733337,-2.3358431129280595,0.955931660665994
2024-03-29,-1.9247258431179193,-0.4625089090412287,-0.1559496321154771,-2.287531046986305,0.9286642991453005
2024-04-01,-0.02005093733484969,-0.3013573977816726,-0.512016660428792,-2.266457427382621,0.916290040407211
2024-04-02,3.920693624717476,-0.1982695639192928,-0.857582022839619,-2.028176682722417,0.14496971430506952
2024-04-03,-0.127488564236415,0.15670106377226814,-0.5694410063202587,-2.0542219623147124,0.45174937104965096
2024-04-04,0.03974308421873777,0.4527459173227622,-1.3778194895310598,-2.1906579390580885,0.5161667671616694
2024-04-05,-0.0462854291452321,0.7317791371162352,-1.350068476090079,-2.1477266170033946,0.4507349873298158
2024-04-08,0.05191705037329939,0.9896972029529821,-0.9172743996734298,-2.3085647302900525,0.7390053422248158
2024-04-09,-0.24006381495200932,0.8775826131666896,-0.7802000586535109,-2.157584234930022,0.20440565703374405
2024-04-10,0.12618914726703562,0.8595452404577839,-1.486448540422669,-2.218619882495229,0.5583749190824658
2024-04-11,1.5146226965364928,1.0913445967320214,-1.2458003995451485,-2.1630521283987747,0.4523466428628887
2024-04-12,-0.30186026853642034,0.7636891349727879,-1.8283046200283366,-1.9834634478098765,0.1791982440484519
2024-04-15,1.2642711137894587,0.760608988364349,-2.2613554853770803,-1.750871421083618,-0.16232622296202204
2024-04-16,2.0323206576889894,0.7534390940409273,-2.8407595173982645,-1.7284358579221648,-0.10222173846127651
2024-04-17,-1.1683322280074537,0.7732887513175866,-2.8662639363527873,-1.515672164353695,-0.1688045816593624
2024-04-18,-4.804887580019229,0.8542951006141463,-3.2817544446093656,-1.5977974491921145,-0.1103524480373961
2024-04-19,0.1757661391569783,0.9280423828240949,-3.6016701577837065,-1.5815532816893025,0.040964523445954665
2024-04-22,0.9305455280819396,0.9514324298948765,-2.749048894672052,-1.7006721757344885,0.4570429534963155
2024-04-23,-0.3183187347593066,0.9634237987784389,-2.288874966116233,-1.6647206713598914,0.09888867364051289
2024-04-24,-0.6992782644144355,0.8731169086668245,-2.204195156338476,-1.535116736822731,-0.24976574970813917
2024-04-25,-4.003697740982692,0.9529860838421583,-2.288945627795804,-1.5299412948701323,-0.3181592762777631
2024-04-26,-0.0761537416673556,0.990523387949864,-2.1811182760407064,-1.4716940525713609,-0.4215405552129018
2024-04-29,-0.5010071454246598,0.6006273629086429,-1.876190986199831,-1.4488359317903796,-0.3390219243138773
2024-04-30,-1.0805608929388868,0.5894915626652854,-2.221649816641067,-1.2482461136074927,-0.7387767623532941
2024-05-01,-0.7207951436103874,0.6680828543756171,-2.5176135456568836,-1.0927243954269752,-0.8401498939783346
2024-05-02,2.098109260272242,-0.9658406146423387,-2.064759713318413,-1.126039180364144,-0.7275823386768099
2024-05-03,0.2847183850045652,-1.2311890231250722,-1.533612161642496,-1.3258722732531654,-0.4631851088689798
2024-05-06,-0.4913646253554353,-1.2869799640560171,-0.936910065051107,-1.3057781480449935,-0.49588087624151045
2024-05-07,-0.4536544311852642,-1.2022098437568531,-0.9301921774777974,-1.2086227801770237,-0.7796615297768077
2024-05-08,-0.13559814100606307,-1.172656679822042,-0.826151460307391,-1.1043282799939824,-0.8380590512205918
2024-05-09,1.009489159470691,-1.412483164781047,-0.8989303789547627,-1.1743429023028529,-0.9226167024530952
2024-05-10,0.9199079573439909,-1.3436361855725023,-0.33842506745905515,-1.0281610540673218,-1.050941896329867
2024-05-13,-0.6533639503010135,-1.2600297095309998,-0.20047362692795648,-1.1077241374991007,-0.7751090699650263
2024-05-14,-0.07638548208600157,-1.3046306252974802,0.03400165336924772,-1.0225123528929687,-0.7992904015914559
2024-05-15,0.7091267031073626,-1.7281059147718396,0.3235749626926948,-1.2410377884775345,-0.20905165340424897
2024-05-16,1.0624428311384826,-1.7183867684731116,0.4171352232359085,-1.1641902085562472,-0.2657371665482035
2024-05-17,0.8704121967106682,-1.631717551204443,0.9541424612493452,-1.2325321841436783,-0.19399163264257976
2024-05-20,-0.9242390299945861,-1.4842933842561674,0.5693299260207269,-1.4069888980071994,0.253079862034265
2024-05-21,-0.9497825699142085,-1.4814226938971906,0.6126073157664303,-1.333667556086053,0.0263182320221765
2024-05-22,-2.6174564562085924e-05,-1.2818790690443482,0.20288373643568497,-1.2827272931383988,-0.060849735047570706
2024-05-23,1.3198721274681817,-1.1908396681968723,0.316485620458652,-1.2213883156264709,-0.2603324925388439
2024-05-24,0.7604738345883681,-1.4044524682933588,0.2408004796854263,-1.2412077919555597,-0.29855458774313115
2024-05-27,0.8956390948039117,-1.1625264426019328,0.21608999010105584,-1.2537122623504109,-0.4537913974632641
2024-05-28,0.06604135880886539,-1.2546846620146068,0.07115862157931557,-1.1781152091202964,-0.6728516909473019
2024-05-29,0.2951815940668631,-1.2251391910406653,-0.04759987477053691,-1.1230540625443597,-0.7347264116517297
2024-05-30,-0.7545167758850287,0.1967461177313556,-0.25321390111498976,-1.125880821991857,-0.739602257964928
2024-05-31,0.21297285142291375,0.6162591960122153,0.1474728349095945,-1.039311186526386,-0.6807219844503167
2024-06-03,0.31257019024582056,0.19491642590481928,-0.1339861987298375,-1.0450538156868172,-0.8444023492059745
2024-06-04,1.2790622411952939,-0.3071300508223327,-0.49632762908673966,-1.0998128188771545,-0.5680737425069927
2024-06-05,0.2817075363674449,-0.3264867765553412,0.026724843146186485,-1.0955109383505361,-0.5278564674839822
2024-06-06,-0.6206860363033601,-0.5100315952359598,0.14293402688840323,-1.053785044319279,-0.6833032361233632
2024-06-07,-0.20211295025613676,-0.38792162229007204,-0.09697673621239213,-0.9720195837391044,-0.8786939089237077
2024-06-10,-0.40606675917026697,-0.2637757554035327,-0.06894136637730482,-0.9462085123622833,-0.7305392359081759
2024-06-11,-0.4705138430670473,-0.20814531311881,-0.06032605457574584,-0.8403432510259853,-1.0405917225305146
2024-06-12,0.225890050437032,-0.17251456440394858,0.21260068318609512,-0.866453009338891,-0.7845006792780684
2024-06-13,0.11321862239992467,-0.017659991237464066,-0.00280943726911733,-0.7920638295831671,-1.1281622673482652
2024-06-14,0.4859873750879184,-0.14804864192772427,-0.09918012864444056,-0.7514158187701067,-0.9219955386471532
2024-06-17,1.1032976256990867,-0.233646276291406,-0.006926883278827115,-0.7586993954511962,-1.1483985566571757
2024-06-18,1.3711072878873083,-0.0780740575445653,0.27082803576445774,-0.6862743594494225,-1.3464321313937797
2024-06-19,-0.9675819192784658,-0.2284350992248427,-0.027979153721173225,-0.6701165028351569,-1.1503297841987494
2024-06-20,-1.3202548375022534,-0.2168023384352019,-0.5045728999594892,-0.6606742599443004,-1.3432104127165136
2024-06-21,-0.2502133528562539,-0.08861112553463464,-0.4488239543301879,-0.6230474293640726,-1.307205451764587
2024-06-24,-0.6752865965623204,-0.03473350941174377,-0.5565780079810166,-0.4396545563651208,-1.6812841936156968
2024-06-25,-0.3080995570632073,-0.010673627901815684,-1.2591823957681174,-0.4970025020412227,-1.6419051390590123
2024-06-26,-0.6845360473354123,-0.08662751055426514,-0.4648826841197535,-0.44322462834273585,-1.686816507272273
2024-06-27,-1.9898171812194325,0.3484459150387264,-0.4048778206698016,-0.4718819043568985,-1.4266081289262003
2024-06-28,-0.8806834594865673,0.3033047947280791,0.004101440601975338,-0.4098700226923479,-1.5336224785939938
2024-07-01,-3.0724506982433084,0.961116668407721,0.044135871520386186,-0.5092958315447124,-1.1906996295085222
2024-07-02,4.667501379521221,1.6318978439150238,0.17006768892638474,-0.46103285765354846,-1.5015887392514333
2024-07-03,0.3321514257871957,1.372749918896483,0.27141798745157797,-0.36482316875386395,-1.6901670686063726
2024-07-04,0.371472933467863,1.4092840861606915,-0.0231900606412647,-0.20518726331765133,-2.199544774995668
2024-07-05,0.11208985459864651,0.9692413640525507,-0.5978392226553787,-0.17211436677319714,-2.1085580637862527
2024-07-08,0.941083769420097,0.46173134362799795,-0.5797037099919476,-0.1520717208963563,-1.8658952331898666
2024-07-09,-0.508218119973848,0.5108418835478913,-0.6322636281402723,-0.20765427495711897,-1.6530309331627524
2024-07-10,-0.08574579623020483,1.2875130996504136,-0.33763661023301056,-0.18664946855891723,-1.5386376355917113
2024-07-11,0.8139696572157592,-0.4572374133685709,-0.9541618378456678,-0.1579516028643857,-1.4818385513134629
2024-07-12,0.5726266153121129,-0.8257766933768574,-0.5764858067330193,-0.17616697389478284,-1.2805910824519897
2024-07-15,-0.0026937528487895445,-0.979034812659459,-0.3946781456725287,-0.476565370519752,-0.4480846434170584
2024-07-16,-0.08207354172997587,-1.0004565447375233,0.052005352832922076,-0.4778276043682539,-0.3864167390376813
2024-07-17,0.20739927536385006,-1.598842445351955,-0.7703102338660363,-0.428091481717864,-0.4652802976733808
2024-07-18,-0.45937048733824754,-1.6712542617703516,-1.8821718075102118,-0.41316016605463807,-0.5625730192309571
2024-07-19,0.2769619606024009,-1.6354267687405202,-1.9742136962266243,-0.5200125021633833,-0.2555671115510063
2024-07-22,0.4050156479662755,-1.6726943520592454,-0.9480949311573235,-0.5441600530156024,-0.20085198007938412
2024-07-23,-0.34677577264262227,-1.9020708727714684,-0.8348574082297153,-0.45935460329036965,-0.31675259163503094
2024-07-24,0.2346032966629906,-2.8944764978520414,-2.758624215079006,-0.42021945959068496,-0.4109919326384693
2024-07-25,-0.8198755591413429,-2.921320754513674,-2.9048864553622202,-0.4243439227575475,-0.31045773328235404
2024-07-26,0.6497947590326153,-2.863820270499987,-2.1941252621319833,-0.499342849172385,-0.07348182910892087
2024-07-29,-0.04827616710848089,-2.998821697262852,-1.9584630361097142,-0.4321490790096818,-0.07972506471010699
2024-07-30,-0.013967624557554516,-3.1079280678322507,-2.7351305594196993,-0.3881800299063731,-0.24975937097575057
2024-07-31,0.6602621852486842,-4.133478495037461,-2.0391236081868596,-0.3120185369715681,-0.529884431672033
2024-08-01,-2.227739435456847,-4.179135728883404,-3.8160058470961316,-0.32795184096483465,-0.46046240521683995
2024-08-02,1.8892681685429937,-5.0,-5.0,-0.14188681451796,-0.8005092906191213
2024-08-05,0.3865080092250366,-5.0,-5.0,0.22094363194901667,-1.7699454444601563
2024-08-06,0.7089493936451531,-5.0,-5.0,0.12234018622300577,-1.7103975724084504
2024-08-07,0.7728048547176026,-5.0,-5.0,0.1758164961898167,-1.8125674653015094
2024-08-08,0.5878783240417537,-5.0,-5.0,-0.13057673619615295,-1.1564736662916775
2024-08-09,-0.3030313019992336,-4.788081936561741,-5.0,-0.08197953237505141,-1.197514159699418
2024-08-12,-0.17181355975719284,-4.5461500078907,-5.0,0.0007598381980448874,-1.5245371871186175
2024-08-13,-0.32358952681098135,-4.765032874374735,-4.93768790111925,-0.05232334658538458,-1.6375581859448318
2024-08-14,0.2826573809229905,-4.412075851712539,-3.687992667540356,0.03687934573750842,-1.928002178343293
2024-08-15,-0.6119593837989801,-4.083234717384827,-2.5424760307420944,0.09538659202042922,-2.093691096645612
2024-08-16,0.7130124952042507,-3.9943743480322347,-2.284735783038628,0.035125814879913994,-1.856852899961894
2024-08-19,-0.5073249063106195,-4.305999208626724,-2.0471340591901828,0.015445004327552688,-1.8370020383951953
2024-08-20,0.016464394578860942,-4.2445574419038845,-2.477017581668045,0.04076217653001083,-2.0640544724686385
2024-08-21,0.7564168956497161,-3.670603427159423,-1.7760624873844089,-0.05215043541601975,-1.8777514569510367
2024-08-22,0.32286534233777764,-3.675026312530344,-2.130607592478048,-0.005781649862922179,-2.1689008309675772
2024-08-23,0.3249777410187423,-3.817048379462093,-1.5959289505109826,-0.15968541411290813,-1.6913975770786611
2024-08-26,0.19333076393285442,-3.8868264846345704,-1.448193331081028,-0.09428152508095176,-1.9192907611073466
2024-08-27,-1.096071102846651,-3.6591559138369267,-1.0846752070141166,0.06057266295661469,-2.4527218435576685
2024-08-28,0.3841201799466374,-2.7095883668043443,-2.801202981782209,0.0856511111173763,-2.2993694167176977
2024-08-29,-2.01254651588817,-2.458235555576157,-1.8622925254217606,0.07168854196503423,-2.3006256613762934
2024-08-30,0.24029777369462563,-1.3345480611357599,-0.5238268086308245,0.08805582694189987,-2.4249438884490173
2024-09-02,-1.408767000460383,-0.08749166043780499,-0.9076963825162561,0.09772525049910984,-2.3123310544648166
2024-09-03,0.03669284193058594,-0.2513509732252347,-2.6161930500824404,0.17997905609916381,-2.2751622517487364
2024-09-04,2.7118868505722,-0.8292371568421109,-3.1762336568987872,0.1565571845512576,-2.2602879565674296
2024-09-05,0.5333466599536042,-1.037084329298126,-2.479699179713602,0.24682024642988482,-2.4443891346853945
2024-09-06,1.517558882387431,-1.233231906899328,-4.750004066376204,0.35978318229490747,-2.907981391815771
2024-09-09,-0.1981506162082874,-1.313591099863188,-3.3405096005783785,0.21456944982983508,-2.4672665598292065
2024-09-10,0.2919539175605982,-1.2255019501138342,-3.0519014535031754,0.1866935709099066,-2.2314955879582
2024-09-11,0.4758401978941423,-1.279654211543097,-2.629896307266784,0.20375819350509164,-2.10006127158343
2024-09-12,-0.4476117172657063,-1.2266837186103456,-2.4499531895689266,0.16850976071678542,-2.1474981187773983
2024-09-13,-0.32833173166110974,-1.5160143149338547,-2.5386370460206016,0.05836230818655378,-1.7197084480822524
2024-09-16,0.4328797342648488,-1.204146941032529,-2.5428648660146003,0.1789001790422204,-1.969437846691688
2024-09-17,1.5827237780518681,-1.012887915384284,-3.060712066875269,0.08432836808395101,-1.9730716994505169
2024-09-18,-0.4865324375270806,-0.8068476045726827,-3.04547228408129,0.027828317726585033,-1.7904356307604015
2024-09-19,-2.2728945797290554,-0.6858642201034113,-1.9329096912708845,-0.017297510355250116,-1.64125580125451
2024-09-20,-0.11826587565118198,-0.4496806919203143,-1.5763192348779902,-0.01345898477273019,-1.6576289855416373
2024-09-23,-0.8425613298026703,-0.35499527670053677,-1.8142794578829167,-0.005812301760025435,-1.7468892598747012
2024-09-24,-1.2619158938485528,-0.2610429834116496,-1.2786033386110156,-0.04349896714288299,-1.6101401630413636
2024-09-25,-0.23197568534039448,-0.2070042834145676,-1.5172934514494212,0.009737797209005843,-1.4081994341180846
2024-09-26,-2.915919277084598,-0.18961484314948698,-1.1205970009081043,-0.07322122553974283,-1.2644460134026063
2024-09-27,-0.2007776419754108,-0.699767582887442,-1.6016410250897664,-0.0949083504336362,-1.2894949082512481
2024-09-30,-0.3174842933457755,-0.7073110225069201,-1.77835819187841,0.018952829732976347,-1.4550007276920276
2024-10-01,-0.9387470822013865,-0.5060168103756886,-2.21692017576816,0.13391054308509204,-1.7512463812185313
2024-10-02,3.204662369863113,-0.10118517817038429,-2.033947009891903,0.14649407149976246,-1.5849290309149677
2024-10-03,-1.0567696927228405,0.30567556186399475,-2.7554843215904494,0.14372360041266716,-1.6260325869185335
2024-10-04,1.520544749888341,0.8421400898587957,-1.1070431511265273,0.08723262672022215,-1.4211740915951636
2024-10-07,0.4656670357496155,0.9472086282146284,-2.6882852355172546,0.08805824820656474,-1.1995177000749164
2024-10-08,0.3208924511062815,1.11040370024942,-2.2813448431283168,0.09575394233204468,-1.207251335318024
2024-10-09,-0.007473117330336123,1.3919372838929762,-2.2627935432212247,0.1694304546702424,-1.3802914567656368
2024-10-10,-0.6930654935288673,1.1639783557102552,-2.6835320364906683,0.18669635386517236,-1.44106961342892
2024-10-11,0.8492019951657639,1.5444870747964263,-2.66732644545848,0.09056208884667188,-1.305074675293394
2024-10-14,-0.22271353080706502,1.5129900733524686,-2.02432700844416,-0.04951196265376987,-1.0292263783564841
2024-10-15,0.043622437597092445,1.4046934283042705,-2.3464051326203488,-0.08074269355316412,-0.888384863779594
2024-10-16,1.6414074098099332,1.4027356244685156,-1.459569426319421,-0.09536474590497251,-0.9358421274808435
2024-10-17,0.6742526140431202,1.2924239430163245,-2.1184082368439645,-0.07337198647738201,-0.9201766183108744
2024-10-18,0.450505902090757,1.1254817075301713,-1.4076245322151888,-0.10854306367572678,-0.7950332560383895
2024-10-21,0.10862462353667773,1.2874576908167965,-1.7104380572359483,-0.047900439016152596,-0.8066160923337111
2024-10-22,0.04394928265427801,1.332346788294481,-1.7185138689682586,-0.03523318143711798,-0.7893630392841348
2024-10-23,0.884872965769967,1.4113387887006241,-2.221377359600203,0.006630602122112746,-0.8381416046675181
2024-10-24,-2.7875367159377458,1.2207697605032994,-2.283187128249298,-0.06152652289797301,-0.5546139808303648
2024-10-25,2.4783599071126603,1.6312039871586004,-2.4499740176874747,0.005346645604004215,-0.7331837474780545
2024-10-28,-0.8035808017338476,1.710456956284619,-2.3643203053115105,-0.11931593736493039,-0.5330476693325495
2024-10-29,-0.774276156242992,1.592744301641959,-1.8055881715729452,-0.22206312311102014,-0.2131259801796303
2024-10-30,0.29896912686516486,1.4476520596743696,-2.1089747638238405,-0.1990405860808262,-0.026148022310555658
