,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2023-12-07,-0.49748019583042713,-1.5419559513255816,0.15010991133164286,-1.8906326937633198,0.3874516510336425
2023-12-08,0.3490695415436546,-1.5712229376265499,0.3521198029395302,-1.9818314315741143,0.3533655779417915
2023-12-11,-0.1022534949952052,-1.4587808228135242,0.11325358872079187,-1.59076824954051,0.03551200655811493
2023-12-12,-0.6357228454145804,-1.4672841688368268,0.15294618405596946,-1.610661171566442,0.053125948787760335
2023-12-13,-0.18443168704958302,-1.359894242041376,0.036225735222348954,-1.781858480472572,0.17824440067921135
2023-12-14,0.9923541259186812,-2.1504542610502617,0.08561790076811916,-1.7878640702359085,0.01884754532041109
2023-12-15,1.1391172105627398,-2.0687918105505725,0.05256506689306383,-1.63299205939223,-0.008219425993179473
2023-12-18,1.927424101382425,-1.8056823670579973,-0.04096546159347999,-1.696834260937787,0.0009084930283642554
2023-12-19,-1.263629814116753,-1.736345636940785,0.06244781017895142,-1.641095165032607,-0.054700130765541206
2023-12-20,-1.4822095635563861,-1.8071922363604016,-0.18061945416250458,-1.7904736886666772,0.1233235720888209
2023-12-21,-2.5954180047736974,-2.058867898489906,-0.15528003492777281,-1.791826824778366,0.0670752478427822
2023-12-22,-0.1849083376640896,-2.0212274819405787,-0.1162235296224302,-1.788355767201457,0.06078603903297465
2023-12-25,-0.07547975917137739,-1.9867267765152659,-0.08210538372202654,-1.7020840703629312,-0.010066969805805076
2023-12-26,-0.216550865356568,-1.7786303748140075,-0.03352070713519873,-1.5428094572560243,-0.12369843645323772
2023-12-27,-0.7211228108687119,-1.778305583041386,0.02490619932910945,-1.651259045001782,-0.07830289186895178
2023-12-28,-1.0552711853204808,-1.8958224332727032,0.004788683415353611,-1.540375203952815,-0.17886966964199566
2023-12-29,-0.4008006669767608,-1.841123173785883,-0.1465655814652947,-1.4672239667028586,-0.21967734840626063
2024-01-01,-4.721255997168767,-1.7617431775452,-0.14308804996267588,-1.703281710783508,-0.1261950166462546
2024-01-02,-0.1677717073172168,-1.7554422157153453,-0.31601145170329936,-1.7886349686921716,-0.23768774062539763
2024-01-03,4.597545113258213,-1.5430114335517229,-0.382073232896077,-1.5100132151789034,-0.5703242774933286
2024-01-04,-1.9136875190465026,-0.9893099761784044,-0.5237357314531533,-1.6509646178231308,-0.42227502918958926
2024-01-05,1.284138376623316,-0.9977199915661024,-0.35878128234646844,-1.6293302604479294,-0.4195113074800886
2024-01-08,-0.8145651801468741,-1.1845426247291553,-0.19153416147187818,-1.9267388841422917,-0.14836798275626634
2024-01-09,-0.04965590448418689,-1.0470990804880276,-0.29647234102099473,-1.815123339314855,-0.028574584234567168
2024-01-10,0.2844327608835261,-0.9509979570671783,-0.19479473949438134,-1.846730536445287,0.025567757182434175
2024-01-11,0.18683087316325123,-0.10307660353710424,-0.2661951930408945,-1.7889857088370225,-0.17743563302456206
2024-01-12,1.2512773711618224,-0.29285510634167217,-0.640149147217287,-1.3630143895266966,-0.5974742246465503
2024-01-15,0.45342077357145705,-0.48153342987650855,-0.7521603822781707,-1.2962842236756476,-0.5592496248644983
2024-01-16,-0.20025075437407028,-0.4406740128597101,-0.6977059547330022,-1.349163571806375,-0.5237628950702223
2024-01-17,0.3533560039884214,-0.3076224765456156,-0.9620542500120837,-1.265495302933399,-0.6111469301660671
2024-01-18,-0.6605105760030913,0.005570299037732246,-0.8351744841966298,-1.0716012406895035,-1.0875545445754473
2024-01-19,-0.807236636201007,-0.0313165284403539,-0.7145739048822921,-1.10080700042345,-1.0813816075310259
2024-01-22,-0.2949805216898028,-0.026559812386450894,-0.44596479906665387,-0.8235700596238035,-1.4163494827161622
2024-01-23,-0.7173248724137381,0.014440705853968545,-0.5210334980934714,-0.8507165838656612,-1.2992455547446307
2024-01-24,0.5982445766228612,-0.11811066539211551,-0.5121777790356877,-0.8554530732528921,-1.176304934141614
2024-01-25,-1.79497362509429,0.08755721337995014,-0.65314824136377,-0.8101810376230532,-1.2568853878417985
2024-01-26,1.9477122732298422,0.031226096993499455,-0.6888542107285194,-0.9900480283329026,-0.9127592048314117
2024-01-29,-0.43590539133919437,0.030764688882478602,-0.5069494077608293,-1.1171370419266446,-0.6742764864912602
2024-01-30,-0.3149684425311773,-0.07069697492746849,-0.36093933175725146,-1.072297612597301,-0.8546605716399389
2024-01-31,0.038073484212481225,-0.3761202539842566,-0.7439934345112748,-1.0176328908601355,-0.9867404215806689
2024-02-01,-3.264395100237412,-0.5071675825278316,-0.3476081327671166,-1.0410818564924764,-0.7516904751747354
2024-02-02,2.720691732111619,-0.4772706833071795,-0.03078650372493028,-1.0188994690027182,-0.8459522033666687
2024-02-05,-0.32794489916131025,-0.2613291747824749,-0.18178472858409478,-0.9372185106515025,-0.9252214044731982
2024-02-06,-0.9838985416216296,-0.2994882618587872,-0.25304273134897215,-0.9661251920154497,-1.1103824979508867
2024-02-07,0.43053185954967693,-0.43962332120477243,-0.1257658218580809,-1.0739228249313229,-0.8737970274596676
2024-02-08,0.40209686357705415,-0.37421588082920365,-0.15397997835056368,-1.1411467338244536,-0.6924716193225164
2024-02-09,0.34937412748137486,-0.04138594624168998,0.045356508389940896,-1.2735032176917525,-0.23949307416198512
2024-02-12,-0.9126988088231104,0.07489317738652353,0.23226072427016825,-1.481958801410103,0.3347736804033984
2024-02-13,-0.4467823272199157,0.04892819163835909,-0.08364381301495967,-1.451054024217444,0.4025403165152394
2024-02-14,0.6198682200328703,-0.008003190040823966,0.20691637072737776,-1.606792449742509,0.607318650392783
2024-02-15,-1.4396228267204456,-0.1936544257308334,0.1953439585225498,-1.604262589108224,0.5896626720812262
2024-02-16,1.9164608005500494,-0.1789821564075244,-0.08400178080358923,-1.608328758676284,0.8257601222631148
2024-02-19,-1.0490397167042298,-0.10688308992241523,-0.19353544165088782,-1.5554033107417369,0.6733045668229425
2024-02-20,-0.07673545853746609,-0.23782466316032683,-0.48905480817666513,-1.5761605984041658,0.9160226112291582
2024-02-21,-0.022177108099671085,0.08769502094525604,-0.43325276936408286,-1.5297801096358403,0.7159699950118956
2024-02-22,-1.1326026246775953,0.10393690688124133,0.016296271557056805,-1.4758139169639144,0.660999657395807
2024-02-23,0.4817736236464687,0.13612627646933229,-0.01910359654910412,-1.415646342006948,0.630675034436469
2024-02-26,0.7622578541972916,0.1752450268521965,-0.13987818858970638,-1.680358077633465,0.9611744829308337
2024-02-27,-0.16649508083070833,0.1867243573495806,-0.10175735214380321,-1.8501783538950365,1.1536962309999534
2024-02-28,0.06453510868943958,0.5218458852484882,-0.15724093348266402,-2.182988706561634,1.7434141225016875
2024-02-29,-1.6758481021909937,0.3897531587686079,0.23888903037277742,-2.075603958257791,1.4590639790438154
2024-03-01,1.7178632448500577,0.455086639203606,0.11366316266835531,-2.1387139025473116,1.4261387801065626
2024-03-04,1.5415789635411687,0.15662662250015644,-0.1895131704086209,-2.4732147705741125,2.0414182367040357
2024-03-05,0.004981262774549526,0.22776771309843175,-0.2951504547600963,-2.1985783586221324,1.6811186862494178
2024-03-06,-0.11361156512921855,-0.029239629326974877,-0.43651846662540245,-2.316111173601287,1.8087297240135798
2024-03-07,-0.5797155770548529,-0.38671336478037044,-0.22249403503096743,-2.354759198843496,1.9166099860882702
2024-03-08,0.5443240796944476,-0.7130878842623511,-0.5902451544142544,-2.4068106429734737,1.955356577651636
2024-03-11,-0.22673911517655307,-0.8148415173797326,-0.6312607103154595,-2.6030250111011344,2.1217342639635857
2024-03-12,-0.9110215625040797,-0.750368660658692,-0.20762431500217776,-2.551427675112481,1.8577991893824635
2024-03-13,0.06676844354798799,-0.838878090310063,0.167662063419624,-2.624293845687352,2.0449369864525457
2024-03-14,-1.1263845111610378,-0.6139613807663037,-0.21367898798345644,-2.522034861296629,1.7241293881133188
2024-03-15,0.9438723996069213,-0.48003187833447564,-0.45376255421579076,-2.4089097724294652,1.5741106604383286
2024-03-18,1.7124133425064083,-0.5313123300481779,-0.42696540252335113,-2.285165057561421,1.3106171929103856
2024-03-19,-0.7056072456079283,-0.3338703748785024,-0.11677963138034678,-1.9384848710236815,0.7532942396478745
2024-03-20,-0.17650185758277528,-0.2920376268037773,0.12676554548579233,-2.279259400783909,1.3462904406855842
2024-03-21,-2.930157052936719,-0.5314228117540688,-0.25824163242860054,-2.1326594409147694,1.1380713563384464
2024-03-22,0.851784157211195,-0.5543330148877887,-0.26209181366920037,-2.014471534889979,1.005840204768334
2024-03-25,-0.42305921140973557,-0.6241207256419768,-0.29351631689430563,-2.3330328652146215,1.630592201267723
2024-03-26,0.12490168347190315,-0.615134494811812,-0.32772837001029254,-2.3031089564153353,1.4056023826034916
2024-03-27,-0.5562626810552836,-0.6870857453586671,-0.022797268427489643,-2.271151179247838,1.236959559209276
2024-03-28,-1.139887575220428,-0.4479788627530591,-0.2173890526552993,-2.3358431129280595,0.9545904804494515
2024-03-29,-1.928593781776714,-0.4625089090412287,-0.1523337091437181,-2.287531046986305,0.9274123842105042
2024-04-01,-0.02211434857395633,-0.3013573977816726,-0.5048996864751297,-2.266457427382621,0.9149438157930482
2024-04-02,3.9185437761531663,-0.1982695639192928,-0.8558651082989472,-2.028176682722417,0.1438713896875399
2024-04-03,-0.1295803502656343,0.15670106377226814,-0.5475009184337652,-2.0542219623147124,0.45119200015076444
2024-04-04,0.0363813524596609,0.4527459173227622,-1.3268477000953476,-2.1906579390580885,0.5155870349901128
2024-04-05,-0.0484213157660649,0.7317791371162352,-1.3094993195503968,-2.1477266170033946,0.4501138749712664
2024-04-08,0.048561182125249513,0.9896972029529821,-0.8751639807961009,-2.3085647302900525,0.7386102339165049
2024-04-09,-0.2417455219004897,0.8775826131666896,-0.7685893194719119,-2.157584234930022,0.2035468508369194
2024-04-10,0.12340369919774245,0.8595452404577839,-1.4528218259162577,-2.218619882495229,0.5577773505786283
2024-04-11,1.5079123298719874,1.0913445967320214,-1.2325571362663088,-2.1630521283987747,0.4509309417135367
2024-04-12,-0.3036591492547604,0.7636891349727879,-1.778540379854856,-1.9834634478098765,0.1779205894262968
2024-04-15,1.2580752389708831,0.760608988364349,-2.185632642902068,-1.750871421083618,-0.16263704671040025
2024-04-16,2.0250224288719965,0.7534390940409273,-2.810259557759901,-1.7284358579221648,-0.10259861531166685
2024-04-17,-1.1691813066829302,0.7732887513175866,-2.787849225692723,-1.515672164353695,-0.168929808825837
2024-04-18,-4.797298392721967,0.8542951006141463,-3.2168190200805684,-1.5977974491921145,-0.11071171661444972
2024-04-19,0.1720800595438113,0.9280423828240949,-3.5414970816101476,-1.5815532816893025,0.04093759627476563
2024-04-22,0.9264396782582058,0.9514324298948765,-2.7057810346330857,-1.7006721757344885,0.457384122259921
2024-04-23,-0.321065430828921,0.9634237987784389,-2.2738163726660794,-1.6647206713598914,0.09858060165224578
2024-04-24,-0.7002239989501021,0.8731169086668245,-2.191738205475072,-1.535116736822731,-0.25057194205171507
2024-04-25,-3.9977763579690815,0.9529860838421583,-2.277539913791272,-1.5299412948701323,-0.3185926987874793
2024-04-26,-0.07882560291908866,0.990523387949864,-2.1958885118811824,-1.4716940525713609,-0.42249652740562915
2024-04-29,-0.5019202745280797,0.6006273629086429,-1.8764108564424484,-1.4488359317903796,-0.340037187165658
2024-04-30,-1.0799072280694242,0.5894915626652854,-2.238150095502302,-1.2482461136074927,-0.740560853726394
2024-05-01,-0.7217924068257955,0.6680828543756171,-2.541450989958951,-1.0927243954269752,-0.8410841849290395
2024-05-02,2.0929682047650595,-0.9658406146423387,-2.0735162034927095,-1.126039180364144,-0.7285841213584098
2024-05-03,0.28162497103021467,-1.2311890231250722,-1.511433505328315,-1.3258722732531654,-0.4640459901663296
2024-05-06,-0.4944324359995608,-1.2869799640560171,-0.9286036957533328,-1.3057781480449935,-0.49644953290880983
2024-05-07,-0.4568828337195679,-1.2022098437568531,-0.9273680468369663,-1.2086227801770237,-0.7799768863938036
2024-05-08,-0.13902836635759702,-1.172656679822042,-0.8402805047852553,-1.1043282799939824,-0.83856374405222
2024-05-09,1.004421916127669,-1.412483164781047,-0.8977086295771007,-1.1743429023028529,-0.9229780059131194
2024-05-10,0.9151516970683319,-1.3436361855725023,-0.3295741060124351,-1.0281610540673218,-1.05196286492804
2024-05-13,-0.6565352404519157,-1.2600297095309998,-0.1615023144583246,-1.1077241374991007,-0.7763670472289106
2024-05-14,-0.07962374282920028,-1.3046306252974802,0.053027433725542396,-1.0225123528929687,-0.7993737311683281
2024-05-15,0.7042814177081713,-1.7281059147718396,0.30764825093796094,-1.2410377884775345,-0.20886385081075617
2024-05-16,1.0576361191699029,-1.7183867684731116,0.4030497467494343,-1.1641902085562472,-0.2653548366539837
2024-05-17,0.8666679512657978,-1.631717551204443,0.967373007099243,-1.2325321841436783,-0.19375103159349075
2024-05-20,-0.9276256795544198,-1.4842933842561674,0.5679106100393415,-1.4069888980071994,0.25326874700729274
2024-05-21,-0.9536482326495005,-1.4814226938971906,0.6298465097881673,-1.333667556086053,0.026330682086576723
2024-05-22,-0.0023275456267933285,-1.2818790690443482,0.1806574579975702,-1.2827272931383988,-0.060794775131503304
2024-05-23,1.3200273347909635,-1.1908396681968723,0.33730338443635427,-1.2213883156264709,-0.26001100153438406
2024-05-24,0.75839018939844,-1.4044524682933588,0.23943888619405068,-1.2412077919555597,-0.2984302961793037
2024-05-27,0.8954866394104314,-1.1625264426019328,0.22016529358837394,-1.2537122623504109,-0.45343403595889165
2024-05-28,0.06255190999063022,-1.2546846620146068,0.0904500628322834,-1.1781152091202964,-0.6726784203550997
2024-05-29,0.2930816748900505,-1.2251391910406653,-0.05262108021134537,-1.1230540625443597,-0.7343729711898317
2024-05-30,-0.7603657160425139,0.1967461177313556,-0.294748849325196,-1.125880821991857,-0.739106047769363
2024-05-31,0.2101834142721932,0.6162591960122153,0.12877027891506412,-1.039311186526386,-0.6799823520082501
2024-06-03,0.3103020695946263,0.19491642590481928,-0.148125505650643,-1.0450538156868172,-0.8438461218373777
2024-06-04,1.2796678811893232,-0.3071300508223327,-0.5173141022868032,-1.0998128188771545,-0.5677163229368106
2024-06-05,0.27992781958000706,-0.3264867765553412,0.032395202576288966,-1.0955109383505361,-0.5274306239463854
2024-06-06,-0.6249400221023295,-0.5100315952359598,0.15124832662006116,-1.053785044319279,-0.6824597694294833
2024-06-07,-0.20548586146151168,-0.38792162229007204,-0.10125679347175354,-0.9720195837391044,-0.8775580743036123
2024-06-10,-0.40999374736650446,-0.2637757554035327,-0.06087299603127738,-0.9462085123622833,-0.7296138968826702
2024-06-11,-0.4739418438738012,-0.20814531311881,-0.07268349460226005,-0.8403432510259853,-1.040072585208087
2024-06-12,0.22205763279434929,-0.17251456440394858,0.205484047872381,-0.866453009338891,-0.7839804830468221
2024-06-13,0.10965470210165255,-0.017659991237464066,0.000700302668448381,-0.7920638295831671,-1.1283345757628476
2024-06-14,0.48259544103430313,-0.14804864192772427,-0.09889788908934395,-0.7514158187701067,-0.9218826344502824
2024-06-17,1.0999677793300107,-0.233646276291406,-0.003291131362577899,-0.7586993954511962,-1.1482197404857148
2024-06-18,1.3703039428487978,-0.0780740575445653,0.28000522980817694,-0.6862743594494225,-1.346141068609411
2024-06-19,-0.9723974043176533,-0.2284350992248427,-0.024245450970499623,-0.6701165028351569,-1.1500918705347514
2024-06-20,-1.3259437136502008,-0.2168023384352019,-0.5096454156191672,-0.6606742599443004,-1.3425074888231041
2024-06-21,-0.25233840294092275,-0.08861112553463464,-0.47022570523087026,-0.6230474293640726,-1.3057389808543587
2024-06-24,-0.6771542677175992,-0.03473350941174377,-0.5702000268687101,-0.4396545563651208,-1.6810830030673347
2024-06-25,-0.3078021282916196,-0.010673627901815684,-1.3064094658172853,-0.4970025020412227,-1.6426193660263857
2024-06-26,-0.685329289100067,-0.08662751055426514,-0.4721779027276196,-0.44322462834273585,-1.6874817037888465
2024-06-27,-1.9901861413322284,0.3484459150387264,-0.4397982903896446,-0.4718819043568985,-1.426516097743325
2024-06-28,-0.8817734036485811,0.3033047947280791,0.010196652321998416,-0.4098700226923479,-1.5330098301943527
2024-07-01,-3.071065459071465,0.961116668407721,0.05094639815464317,-0.5092958315447124,-1.1905416947494274
2024-07-02,4.661042983300057,1.6318978439150238,0.16269148954186163,-0.46103285765354846,-1.5022541114841579
2024-07-03,0.3301002036343625,1.372749918896483,0.2637323785921258,-0.36482316875386395,-1.6904361648124013
2024-07-04,0.36966540096217654,1.4092840861606915,-0.03213456815909063,-0.20518726331765133,-2.19811191323653
2024-07-05,0.11003368502742682,0.9692413640525507,-0.5894631551683643,-0.17211436677319714,-2.1079058395773917
2024-07-08,0.9388466808553322,0.46173134362799795,-0.5778360059706521,-0.1520717208963563,-1.867051252937294
2024-07-09,-0.510223447486933,0.5108418835478913,-0.6444644476300456,-0.20765427495711897,-1.6531819879662109
2024-07-10,-0.08787985327005755,1.2875130996504136,-0.34042511565096323,-0.18664946855891723,-1.53806154657238
2024-07-11,0.8117773461526626,-0.4572374133685709,-0.9982954427544258,-0.1579516028643857,-1.4803165881189546
2024-07-12,0.5703006683615349,-0.8257766933768574,-0.5645476440796932,-0.17616697389478284,-1.2792284864843786
2024-07-15,-0.003893942221276087,-0.979034812659459,-0.4244483672130636,-0.476565370519752,-0.4473622172801937
2024-07-16,-0.0823454208447902,-1.0004565447375233,0.010149926908539388,-0.4778276043682539,-0.38585063036549966
2024-07-17,0.20592175705733787,-1.598842445351955,-0.7766685597815599,-0.428091481717864,-0.46507313478101203
2024-07-18,-0.45764470556803477,-1.6712542617703516,-1.9057061391189407,-0.41316016605463807,-0.5623344687195901
2024-07-19,0.2749643289964173,-1.6354267687405202,-1.9581109813820543,-0.5200125021633833,-0.2552278882374288
2024-07-22,0.40192042321982724,-1.6726943520592454,-0.9458237798608258,-0.5441600530156024,-0.20037869571081943
2024-07-23,-0.34704075075939134,-1.9020708727714684,-0.8365515557949927,-0.45935460329036965,-0.3160243070618017
2024-07-24,0.2312546087988101,-2.8944764978520414,-2.707691284382147,-0.42021945959068496,-0.41040439368454845
2024-07-25,-0.8185470603714012,-2.921320754513674,-2.809755494917076,-0.4243439227575475,-0.30981369735245756
2024-07-26,0.6449569615173477,-2.863820270499987,-2.1621523534346827,-0.499342849172385,-0.07284876980928451
2024-07-29,-0.04943562246221869,-2.998821697262852,-1.928560597852693,-0.4321490790096818,-0.07905795545690378
2024-07-30,-0.014640474996967483,-3.1079280678322507,-2.6856784919803607,-0.3881800299063731,-0.2490889261766241
2024-07-31,0.6590563268675772,-4.133478495037461,-1.981003663922277,-0.3120185369715681,-0.5289335432082323
2024-08-01,-2.2309020107309,-4.179135728883404,-3.7570239258727978,-0.32795184096483465,-0.459372238621178
2024-08-02,1.889788228106108,-5.0,-5.0,-0.14188681451796,-0.7990065451608526
2024-08-05,0.3860007550076813,-5.0,-5.0,0.22094363194901667,-1.7678151843828656
2024-08-06,0.7079133462840307,-5.0,-5.0,0.12234018622300577,-1.708139332530455
2024-08-07,0.7730686410390023,-5.0,-5.0,0.1758164961898167,-1.810382036749062
2024-08-08,0.5890827465719752,-5.0,-5.0,-0.13057673619615295,-1.154495033334591
2024-08-09,-0.30407899287136086,-4.788081936561741,-5.0,-0.08197953237505141,-1.1955186061686978
2024-08-12,-0.17369565360475356,-4.5461500078907,-5.0,0.0007598381980448874,-1.5223458866420676
2024-08-13,-0.3255455499921337,-4.765032874374735,-4.835241090459835,-0.05232334658538458,-1.6357308506351198
2024-08-14,0.28239068401880213,-4.412075851712539,-3.6030803830229745,0.03687934573750842,-1.926000553545064
2024-08-15,-0.6142970429757435,-4.083234717384827,-2.4747317240924125,0.09538659202042922,-2.0915292263710166
2024-08-16,0.7143127856597,-3.9943743480322347,-2.262467874127577,0.035125814879913994,-1.854851525821257
2024-08-19,-0.5095019920687136,-4.305999208626724,-2.0046247126206986,0.015445004327552688,-1.8351988649679112
2024-08-20,0.01619504723112615,-4.2445574419038845,-2.436206052769959,0.04076217653001083,-2.062032961529091
2024-08-21,0.756855249567514,-3.670603427159423,-1.7401280654244322,-0.05215043541601975,-1.8756222023103886
2024-08-22,0.32194910427195716,-3.675026312530344,-2.089466594287731,-0.005781649862922179,-2.166387340720812
2024-08-23,0.32328947117259454,-3.817048379462093,-1.5694628077843142,-0.15968541411290813,-1.6892174577907175
2024-08-26,0.1931128776373828,-3.8868264846345704,-1.421888159085259,-0.09428152508095176,-1.917084995715452
2024-08-27,-1.0953185224499333,-3.6591559138369267,-1.065655834771799,0.06057266295661469,-2.450010415088728
2024-08-28,0.38183837150816574,-2.7095883668043443,-2.7598371472537484,0.0856511111173763,-2.2968712798462554
2024-08-29,-2.0092503769928167,-2.458235555576157,-1.8400903538400064,0.07168854196503423,-2.2979519457795012
2024-08-30,0.2400895079007804,-1.3345480611357599,-0.5152991086232082,0.08805582694189987,-2.4222016091288987
2024-09-02,-1.4103345981235431,-0.08749166043780499,-0.8923437426497748,0.09772525049910984,-2.309385441088701
2024-09-03,0.036772559640786434,-0.2513509732252347,-2.5854790716392664,0.17997905609916381,-2.271703263134561
2024-09-04,2.722730220757438,-0.8292371568421109,-3.1135785282937647,0.1565571845512576,-2.256994259028681
2024-09-05,0.5349487811628753,-1.037084329298126,-2.423849972948759,0.24682024642988482,-2.440927704756592
2024-09-06,1.5263628223261034,-1.233231906899328,-4.650210569332612,0.35978318229490747,-2.904759220643259
2024-09-09,-0.19564127627174877,-1.313591099863188,-3.2561978390169806,0.21456944982983508,-2.4642489637460834
2024-09-10,0.29396702223648885,-1.2255019501138342,-2.9971397556994623,0.1866935709099066,-2.2285872013596895
2024-09-11,0.47700137008128757,-1.279654211543097,-2.562986185561573,0.20375819350509164,-2.0974872126424295
2024-09-12,-0.4442459489579681,-1.2266837186103456,-2.4009151847532255,0.16850976071678542,-2.1445871335611235
2024-09-13,-0.3253853755499766,-1.5160143149338547,-2.484386125186145,0.05836230818655378,-1.7170285451075522
2024-09-16,0.43398536907838475,-1.204146941032529,-2.477647702810899,0.1789001790422204,-1.9667807439889804
2024-09-17,1.5785992471550003,-1.012887915384284,-2.985428391405989,0.08432836808395101,-1.9702342463731137
2024-09-18,-0.48620672918876207,-0.8068476045726827,-2.97032784582701,0.027828317726585033,-1.7876592763449695
2024-09-19,-2.268943111773982,-0.6858642201034113,-1.8841803662151577,-0.017297510355250116,-1.6387219036451128
2024-09-20,-0.11577768109200054,-0.4496806919203143,-1.5519853244454604,-0.01345898477273019,-1.6549813158214863
2024-09-23,-0.8391871000318522,-0.35499527670053677,-1.7733945407899026,-0.005812301760025435,-1.744426402357619
2024-09-24,-1.2596154753722435,-0.2610429834116496,-1.2299677302090193,-0.04349896714288299,-1.6076711206929128
2024-09-25,-0.23044004864521775,-0.2070042834145676,-1.4835268916279805,0.009737797209005843,-1.405811097610988
2024-09-26,-2.911263249505961,-0.18961484314948698,-1.0696701078193775,-0.07322122553974283,-1.2620445713283561
2024-09-27,-0.20018779783768123,-0.699767582887442,-1.5614883091303193,-0.0949083504336362,-1.2870291635200142
2024-09-30,-0.3163373048744255,-0.7073110225069201,-1.7400744823246,0.018952829732976347,-1.4524969601417148
2024-10-01,-0.9349150866031865,-0.5060168103756886,-2.167070647270866,0.13391054308509204,-1.7485286962848665
2024-10-02,3.200421922879608,-0.10118517817038429,-1.9697056720278712,0.14649407149976246,-1.582301499549756
2024-10-03,-1.0528054227301324,0.30567556186399475,-2.715434007797545,0.14372360041266716,-1.623382830179702
2024-10-04,1.519322661935008,0.8421400898587957,-1.0812655156632913,0.08723262672022215,-1.4185220791699622
2024-10-07,0.4669559563253905,0.9472086282146284,-2.62663120695207,0.08805824820656474,-1.1969381921717164
2024-10-08,0.32226659206986646,1.11040370024942,-2.2389381276210134,0.09575394233204468,-1.2058995792508314
2024-10-09,-0.005399258878306082,1.3919372838929762,-2.2199294510947003,0.1694304546702424,-1.3792582558987863
2024-10-10,-0.6902213776745524,1.1639783557102552,-2.6198438873801844,0.18669635386517236,-1.4384521976482385
2024-10-11,0.8497814452925083,1.5444870747964263,-2.607697784285933,0.09056208884667188,-1.3020681756181482
2024-10-14,-0.2200599674576642,1.5129900733524686,-1.9947209506312524,-0.04951196265376987,-1.0269508841179749
2024-10-15,0.04585970990504098,1.4046934283042705,-2.308028311788057,-0.08074269355316412,-0.8867686437984048
2024-10-16,1.6403937241420432,1.4027356244685156,-1.4227003100893023,-0.09536474590497251,-0.9340134012970998
2024-10-17,0.6739033258842095,1.2924239430163245,-2.0787308680845706,-0.07337198647738201,-0.9183483141612301
2024-10-18,0.451907671340182,1.1254817075301713,-1.364053933484469,-0.10854306367572678,-0.7941462041326965
2024-10-21,0.11025466025630133,1.2874576908167965,-1.6935756684894119,-0.047900439016152596,-0.8061208418528196
2024-10-22,0.045302014055030995,1.332346788294481,-1.705982072028377,-0.03523318143711798,-0.7882183093484331
2024-10-23,0.8852448860097941,1.4113387887006241,-2.2298460294920295,0.006630602122112746,-0.8368094590272547
2024-10-24,-2.7843510683800314,1.2207697605032994,-2.2871168559878052,-0.06152652289797301,-0.5535015526086391
2024-10-25,2.4783310345493965,1.6312039871586004,-2.4555052031641216,0.005346645604004215,-0.732481583059563
2024-10-28,-0.8017475405885138,1.710456956284619,-2.372428776274437,-0.11931593736493039,-0.5323757174568082
2024-10-29,-0.7719254550941074,1.592744301641959,-1.8041098479588331,-0.22206312311102014,-0.21188352747520503
2024-10-30,0.2994895017009377,1.4476520596743696,-2.099186582476139,-0.1990405860808262,-0.024926459999804428
2024-10-31,-0.09924812342793493,1.2458791680085173,-3.2356326611223167,-0.10109810175681605,0.013630609423735068
2024-11-01,1.0811613693039943,1.1263073825317247,-3.0756286086162032,-0.05783277489786799,-0.13004322552695152
2024-11-04,1.7499458182211562,0.8901509874415274,-2.7665205208254244,0.019589484487885677,-0.23680069963370604
2024-11-05,-0.5101811275411072,0.7895635769919739,-2.343388149865124,-0.04050041826796455,-0.2972879139662234
2024-11-06,0.9576944453784663,0.7932576057783253,-0.8741693739847565,-0.2849848163870395,0.22688882947974023
2024-11-07,-1.9650681286214011,0.6981042508255396,0.21391737733291505,-0.29079321557083077,0.23957010187777644
2024-11-08,0.6632346376846613,0.5184871730528413,-0.13299934089358714,-0.30973248000655795,0.2796497866511544
2024-11-11,-0.08178626441092046,0.5508220054887895,-0.07428541843361731,-0.7118729143426387,0.9484955590294049
2024-11-12,-0.04852450128089757,0.6391697194818114,0.07821859782016408,-0.6748992751960595,0.6889052810651901
2024-11-13,-0.5099933901213252,0.6858759033471552,0.24010539676472403,-0.7462138305212376,0.7702307969519563
2024-11-14,-2.713180012603812,0.6756353314958746,0.06503746274815438,-0.6322623669734408,0.5565381445001414
2024-11-15,0.9254887610351261,0.5652020672154893,-1.2917719140325972,-0.7460880967525416,0.7968989186893335
2024-11-18,1.6013087531136514,0.48275720677243095,-0.9325271266774812,-0.7141034526499969,0.6739707264176484
2024-11-19,-0.8891257499419397,0.2802757630595449,-0.8470935204692099,-0.7509350560069391,0.781460509569572
2024-11-20,-0.0018383014931695927,0.20807950560518515,-0.8014100008475717,-0.8028135528643527,0.8194953199180346
2024-11-21,0.776140654955198,0.23982859364685122,-0.6510676515195917,-0.912792295335082,1.0862094169212817
2024-11-22,1.0834581840672486,0.24466746531330968,0.1729490359091053,-0.9193984043824841,1.1008395069173724
2024-11-25,-0.44361458308482216,0.08768678586648396,0.5599277334900872,-0.7422161803398781,0.8872777565151792
2024-11-26,0.6640665275202454,-0.20113328130991334,0.48273125584220306,-0.7048746042781013,0.6912526194788703
2024-11-27,1.4888294416205266,-0.7073656786690217,0.45046337362408995,-0.809285168784993,0.7644954257653829
2024-11-28,-2.159448383719297,-0.6538086181721795,0.5430865937860112,-0.7886962900037561,0.7482918260845038
