,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2023-09-13,1.399140477675412,0.09713242906534417,-0.4888304607035308,0.07214104584956331,-0.9237014526377038
2023-09-14,-2.9286459284566986,0.03601230556668387,-0.25349837476104775,0.02194618103587202,-0.8548698974684842
2023-09-15,1.2986014413097804,0.17155902580373084,-0.40835005662548035,0.01216199465707797,-0.8042106600317233
2023-09-18,2.2552257830679245,0.10959874567811718,-0.39994412451300576,0.001880444291553634,-0.8137384727933601
2023-09-19,-1.4643216443639349,0.1353580853042554,-0.4928557175903767,-0.061797071776851786,-0.7349991060901011
2023-09-20,-0.12439670748198912,0.22269191004282948,-0.5866121799563779,-0.04064217060265969,-0.7828471663770328
2023-09-21,-4.932368966400195,0.1980345051941773,-1.0105704242335343,0.05269190661522414,-0.8848919035284817
2023-09-22,0.7382199858440166,0.18052264157058334,-0.9012034242143333,0.05210287965183019,-0.879734864789372
2023-09-25,0.5316657490263651,0.17085379291690747,-0.8599576296100003,0.1116120329356714,-0.8887427739353326
2023-09-26,-0.3991018300049819,0.22252053771449992,-1.183275989664634,0.13007141431122982,-0.9065427263034923
2023-09-27,-0.17056802911495036,0.2768595044696046,-1.2599009207435163,0.11085702116493278,-0.9911296244795444
2023-09-28,-1.814647785982267,0.2823141772910334,-1.143145258415645,-0.00033751853135889214,-0.8929984772444032
2023-09-29,-0.354801233936406,0.2663053519495947,-1.1660606062523455,0.020573756606832652,-0.7943123461366308
2023-10-02,-2.8133303460865067,0.27479527251057273,-1.2517909856257368,-0.07508820868453422,-0.6745466211875358
2023-10-03,4.541388281738069,0.22483486001185254,-1.4222113130114438,-0.04978770805814105,-0.681070032844792
2023-10-04,0.356950082268625,0.18680781309645555,-1.2167095037914024,-0.0920583692836883,-0.6547085452036114
2023-10-05,-0.7993626596214669,0.1388103009809254,-1.183722913039512,-0.008005145570300664,-0.6974559707991619
2023-10-06,1.9085172494225848,0.1576516811099376,-0.935053801077987,-0.09655154138766381,-0.6721256127682226
2023-10-09,-0.5705122713159506,0.29168164322458734,-0.9927715680378322,-0.016270610806487312,-0.6817275682031437
2023-10-10,-0.06061542826326546,0.22881430558496207,-0.8656935513636526,0.021656104830574643,-0.6860294897250304
2023-10-11,1.481571508569593,0.1831251066571632,-0.8219869122122296,0.12062794263764745,-0.7625104368128867
2023-10-12,-1.710078175970124,0.24221841739893318,-0.978783638518914,0.14698236725232672,-0.7683794686617471
2023-10-13,1.9818937054828567,0.21094712745156546,-1.14153543975859,0.13163418700661372,-0.7461455864916202
2023-10-16,0.07032635011047904,0.194433943308588,-0.8098392252288369,-0.16156781652466815,-0.5155769078413897
2023-10-17,1.036167876739558,0.19278221616949107,-0.8035047602691563,-0.1373388472577525,-0.5363231364897867
2023-10-18,0.5233716355208637,0.22414928779043253,-0.9556858525444132,-0.11476885569238737,-0.5970365712327953
2023-10-19,-3.702660039804703,0.23176619980461466,-0.9525060382166664,-0.1811174109918053,-0.5062603280892589
2023-10-20,0.8621113774927137,0.1728335786427637,-1.0917979679096501,-0.3528959328471727,-0.36409949820213583
2023-10-23,-0.72187947701334,0.11721754314188676,-0.9773589088748992,-0.9095451793894775,0.030796546313214632
2023-10-24,-0.6315123625607685,0.09668871502915209,-0.5949626261736212,-1.0280268179775416,0.16534836162394284
2023-10-25,1.424635299845159,0.06160850174983053,-0.8048413110572292,-1.1211412086486845,0.2176730056147939
2023-10-26,-2.697348646356148,0.05489335520438351,-0.9688288739916373,-1.0676962196886561,0.14911005408896413
2023-10-27,0.19714972551688614,-0.06401150642184114,-0.9751169755018828,-1.023949409899451,0.051228365078799
2023-10-30,-0.13141187769787444,-0.14298088993762967,-0.8508171965850434,-1.090699120888541,0.12152999100028603
2023-10-31,-1.314945273088164,-0.14562498173185887,-0.603407577739417,-1.0911070770574702,0.1109902091032709
2023-11-01,-0.08230973817472437,-0.16470226400096719,-0.5118942156834387,-1.19132761492365,0.1830684553911816
2023-11-02,0.7791622707797777,-0.18964686849422072,-0.23405935571183084,-1.1073675514815797,0.086278046561557
2023-11-03,0.6440086531698866,-0.3130710288260808,-0.2819709479853897,-1.0646312393452684,0.06448192768965232
2023-11-06,-0.5070498151783115,-0.389694711474194,-0.2128324239679189,-1.0869629697618992,0.06255720071875855
2023-11-07,0.08613254876074548,-0.27117050346808613,-0.33167000294151294,-1.1389967869947943,0.11784117401804983
2023-11-08,1.321390047814872,-0.23955245274416176,-0.36354136460868675,-1.1660290077669473,0.15201573665313034
2023-11-09,0.5729289778770882,-0.26240092309757795,-0.41092302236527756,-1.309716185972125,0.2711339883736369
2023-11-10,0.703764399862021,-0.24333158201397487,-0.10210967116471896,-1.3823998761412666,0.3421496282177275
2023-11-13,-1.1418520143475026,-0.19501564226671345,-0.20284601971584185,-1.2418235312388115,0.26008689198540813
2023-11-14,0.3149616642409713,-0.33545349260791535,-0.04772613326669225,-1.0929734516880545,0.15424437440622885
2023-11-15,0.7574580779279424,-0.5025453843874043,0.07892366388374765,-1.421734223740022,0.4036310252018193
2023-11-16,0.7102357893642416,-0.5123172650713882,0.16622175554065477,-1.1613144037012386,0.24280658751620696
2023-11-17,0.7027624777809952,-0.6189155795109431,0.3724734575304045,-1.2233504701015887,0.2450650633225889
2023-11-20,-0.6776696371875883,-0.7426568086375601,0.5727224914176793,-1.333258628728613,0.23302841314532674
2023-11-21,-0.550381888635854,-0.7655524454860403,0.3927358941354124,-1.0835900803161633,-0.12396479087171768
2023-11-22,0.38806515096947475,-0.7096636144536639,0.5685989505964493,-1.3140111940129993,-0.012402188950996587
2023-11-23,0.5346762689451969,-0.7732607396734915,0.627991147942173,-1.278402544524503,-0.05405451387199404
2023-11-24,-0.15029852129396828,-0.6668988780213823,0.7934487372751765,-1.3266449265121452,-0.07647976988954958
2023-11-27,1.5186825896930944,-0.6622269788549007,0.7508310785003394,-1.2420455291657342,-0.10424077638083813
2023-11-28,-0.17377230379355066,-0.9810723357755269,0.6580870751057925,-1.319199609743694,-0.001209083288804561
2023-11-29,-0.3180032557005137,-1.030861972945026,0.5722203373050112,-1.2959002910712545,-0.03829599291037615
2023-11-30,-2.474615391981053,-0.9295109834849654,0.5998212382368486,-1.2465941495884465,-0.08180956599779252
2023-12-01,0.5228671512694474,-0.8566120545217655,0.39257093641397156,-1.3639296798243614,0.018754922735642963
2023-12-04,2.871782851372829,-0.8870351627201644,0.17111618274782342,-1.7647447692774445,0.296704219473386
2023-12-05,-1.3853015547905776,-0.9342488542217021,0.11590709662836648,-2.0118394799093156,0.42656040567363096
2023-12-06,-0.58752394066638,-0.9969666270199495,-0.049833819844402244,-1.9595397468222506,0.38957039482690703
2023-12-07,-0.4970640375644041,-1.5419559513255816,0.1445909220019654,-1.8906326937633198,0.3868882918134543
2023-12-08,0.3505195894439997,-1.5712229376265499,0.345226726125907,-1.9818314315741143,0.3524566560523781
2023-12-11,-0.10130721283013991,-1.4587808228135242,0.11126251921075621,-1.59076824954051,0.03434621329509343
2023-12-12,-0.6346276638053397,-1.4672841688368268,0.14812684180667215,-1.610661171566442,0.05245424611432383
2023-12-13,-0.1843589322995967,-1.359894242041376,0.03055547730565646,-1.781858480472572,0.1773349430194785
2023-12-14,0.9978403805275357,-2.1504542610502617,0.21126326697619188,-1.7878640702359085,0.019151829451785663
2023-12-15,1.139423144236001,-2.0687918105505725,0.46589866798797,-1.63299205939223,-0.008116631124544409
2023-12-18,1.927632970419048,-1.8056823670579973,0.3338168067372286,-1.696834260937787,0.0020251408860780503
2023-12-19,-1.2617329358058944,-1.736345636940785,0.43102176526628677,-1.641095165032607,-0.05326980330791923
2023-12-20,-1.4812099272945698,-1.8071922363604016,0.2064278766958062,-1.7904736886666772,0.12347197212118258
2023-12-21,-2.59646303411667,-2.058867898489906,0.23174508955968517,-1.791826824778366,0.06654823879983815
2023-12-22,-0.18372927666322852,-2.0212274819405787,0.2859465004688231,-1.788355767201457,0.06007368638366652
2023-12-25,-0.0748705845679274,-1.9867267765152659,0.3359028617265939,-1.7020840703629312,-0.010566792772567517
2023-12-26,-0.21555983089729455,-1.7786303748140075,0.37394735387709355,-1.5428094572560243,-0.12405201408915066
2023-12-27,-0.7190485411646408,-1.778305583041386,0.43243618526611616,-1.651259045001782,-0.0787085424488909
2023-12-28,-1.053429378544147,-1.8958224332727032,0.4321608768124355,-1.540375203952815,-0.17878692255756584
2023-12-29,-0.3995789896621748,-1.841123173785883,0.28805800623362005,-1.4672239667028586,-0.2195956387719887
2024-01-01,-4.717783911249528,-1.7617431775452,0.27026343806761866,-1.703281710783508,-0.12658600070639103
2024-01-02,-0.16815230650229254,-1.7554422157153453,0.08642396099102558,-1.7886349686921716,-0.23620627084039594
2024-01-03,4.5954698853571,-1.5430114335517229,-0.16038239287674935,-1.5100132151789034,-0.5670016829220814
2024-01-04,-1.9138587220687409,-0.9893099761784044,-0.4314818328798091,-1.6509646178231308,-0.4192666022396057
2024-01-05,1.2865643585059237,-0.9977199915661024,-0.25372577743660035,-1.6293302604479294,-0.41816610149967265
2024-01-08,-0.8133609701834298,-1.1845426247291553,-0.08635140045724007,-1.9267388841422917,-0.14814966717045897
2024-01-09,-0.049674884426527156,-1.0470990804880276,-0.13743581343808553,-1.815123339314855,-0.02829906308407669
2024-01-10,0.2852160591509225,-0.9509979570671783,-0.0008898563132174065,-1.846730536445287,0.02587078555398691
2024-01-11,0.18740337498545978,-0.10307660353710424,-0.006267370060815132,-1.7889857088370225,-0.17792997386199738
2024-01-12,1.252254954588833,-0.29285510634167217,-0.4190791174151314,-1.3630143895266966,-0.5998433643756254
2024-01-15,0.45440458684881396,-0.48153342987650855,-0.5771464828131624,-1.2962842236756476,-0.560254222235354
2024-01-16,-0.20117974615240636,-0.4406740128597101,-0.5307290723730957,-1.349163571806375,-0.5230123533138552
2024-01-17,0.353469530255797,-0.3076224765456156,-0.8321578265580676,-1.265495302933399,-0.6112248663564331
2024-01-18,-0.6601106447663834,0.005570299037732246,-0.7222268074274681,-1.0716012406895035,-1.0874233557084367
2024-01-19,-0.8053695005070911,-0.0313165284403539,-0.5979947452435649,-1.10080700042345,-1.081728313798273
2024-01-22,-0.29383624082757187,-0.026559812386450894,-0.3115715006589269,-0.8235700596238035,-1.417653770160523
2024-01-23,-0.7167863891027242,0.014440705853968545,-0.36730347842224853,-0.8507165838656612,-1.300491720758851
2024-01-24,0.6009480217497124,-0.11811066539211551,-0.3755012619723092,-0.8554530732528921,-1.1762987850558126
2024-01-25,-1.792913516692055,0.08755721337995014,-0.4718594985408184,-0.8101810376230532,-1.2574813246766672
2024-01-26,1.9514001149642553,0.031226096993499455,-0.523888169887412,-0.9900480283329026,-0.9140217029616471
2024-01-29,-0.4343897032927895,0.030764688882478602,-0.301682879923286,-1.1171370419266446,-0.6744213090142026
2024-01-30,-0.31312833236330656,-0.07069697492746849,-0.1617463322457133,-1.072297612597301,-0.8541273717822495
2024-01-31,0.039779227932228885,-0.3761202539842566,-0.568367525284654,-1.0176328908601355,-0.9858107991091682
2024-02-01,-3.2610143351047447,-0.5071675825278316,-0.24318736015210046,-1.0410818564924764,-0.7518383060508266
2024-02-02,2.719679136024099,-0.4772706833071795,0.09724431554568175,-1.0188994690027182,-0.8475048176384016
2024-02-05,-0.32709303237276627,-0.2613291747824749,-0.001950582781078119,-0.9372185106515025,-0.9271317029372228
2024-02-06,-0.9824765286827989,-0.2994882618587872,-0.09464212582759142,-0.9661251920154497,-1.1112320244111316
2024-02-07,0.4321452959158909,-0.43962332120477243,0.00926311940177582,-1.0739228249313229,-0.8735566420278106
2024-02-08,0.4028887193147003,-0.37421588082920365,0.01884839604592803,-1.1411467338244536,-0.6911734297691142
2024-02-09,0.35046061186111316,-0.04138594624168998,0.25513563868693495,-1.2735032176917525,-0.23902393393893456
2024-02-12,-0.9124071992487844,0.07489317738652353,0.18159343100038108,-1.481958801410103,0.3341912700262265
2024-02-13,-0.4467425844763534,0.04892819163835909,-0.15204944199564094,-1.451054024217444,0.4020628982845497
2024-02-14,0.620565719050376,-0.008003190040823966,0.14740076111222453,-1.606792449742509,0.6053909230354693
2024-02-15,-1.4395434526681867,-0.1936544257308334,0.13400702690756397,-1.604262589108224,0.5870932222773142
2024-02-16,1.9177729537969628,-0.1789821564075244,-0.16324450322587233,-1.608328758676284,0.8223116062588298
2024-02-19,-1.0483793647872874,-0.10688308992241523,-0.27783318979220223,-1.5554033107417369,0.6722841489325699
2024-02-20,-0.07574580636891602,-0.23782466316032683,-0.5820656585427318,-1.5761605984041658,0.9144394685085456
2024-02-21,-0.021417406838243943,0.08769502094525604,-0.514354449479381,-1.5297801096358403,0.7143215539773294
2024-02-22,-1.1320316131244441,0.10393690688124133,-0.042801988536220296,-1.4758139169639144,0.6604732569602106
2024-02-23,0.4830058829627506,0.13612627646933229,-0.0764728968161834,-1.415646342006948,0.630466086693214
2024-02-26,0.7635900857491718,0.1752450268521965,-0.1920144348880584,-1.680358077633465,0.9617655560424874
2024-02-27,-0.1657129504914296,0.1867243573495806,-0.1426384065493007,-1.8501783538950365,1.1548243978098394
2024-02-28,0.06499665338705521,0.5218458852484882,-0.2009649070709468,-2.182988706561634,1.7449979355520238
2024-02-29,-1.6745715142943691,0.3897531587686079,0.21068671410348694,-2.075603958257791,1.4598411706276428
2024-03-01,1.71967076346202,0.455086639203606,0.07702332661321358,-2.1387139025473116,1.426655545662807
2024-03-04,1.5433644621122156,0.15662662250015644,-0.23938095304724671,-2.4732147705741125,2.0427815855063045
2024-03-05,0.005769789156660359,0.22776771309843175,-0.3412606336767446,-2.1985783586221324,1.6821232853482804
2024-03-06,-0.11218007267211733,-0.029239629326974877,-0.4750971408127788,-2.316111173601287,1.8097701872756335
2024-03-07,-0.578257684341159,-0.38671336478037044,-0.25443205158238863,-2.354759198843496,1.9182990046330046
2024-03-08,0.546472834655818,-0.7130878842623511,-0.6294674373655024,-2.4068106429734737,1.9572091729317074
2024-03-11,-0.2259878880935908,-0.8148415173797326,-0.670330575146608,-2.6030250111011344,2.1239336092401317
2024-03-12,-0.9105878089859709,-0.750368660658692,-0.2418220265750875,-2.551427675112481,1.860153373818568
2024-03-13,0.06897916507745813,-0.838878090310063,0.13997030917612704,-2.624293845687352,2.047526333603935
2024-03-14,-1.1274009883906975,-0.6139613807663037,-0.24262735262956256,-2.522034861296629,1.726630524242772
2024-03-15,0.9450806819805346,-0.48003187833447564,-0.492664133411392,-2.4089097724294652,1.5765757422859623
2024-03-18,1.715290290610904,-0.5313123300481779,-0.46840975868034274,-2.285165057561421,1.3126584100723686
2024-03-19,-0.7053784231246885,-0.3338703748785024,-0.16233953723873795,-1.9384848710236815,0.7546637443710332
2024-03-20,-0.17526343459142396,-0.2920376268037773,0.08489117981559137,-2.279259400783909,1.3484064451314048
2024-03-21,-2.9314924418494868,-0.5314228117540688,-0.3170449285605663,-2.1326594409147694,1.139905390105217
2024-03-22,0.8530828889533223,-0.5543330148877887,-0.31982198350341823,-2.014471534889979,1.007476040983834
2024-03-25,-0.42182828984222354,-0.6241207256419768,-0.346841300009036,-2.3330328652146215,1.6327445652948445
2024-03-26,0.12617029720409265,-0.615134494811812,-0.3670740974840823,-2.3031089564153353,1.4081289195263516
2024-03-27,-0.5548659474629636,-0.6870857453586671,-0.05704670043345018,-2.271151179247838,1.2397618238300385
2024-03-28,-1.13873575443166,-0.4479788627530591,-0.25712071720298757,-2.3358431129280595,0.9575506395439555
2024-03-29,-1.927279226080488,-0.4625089090412287,-0.18995918538828405,-2.287531046986305,0.9301166921612943
2024-04-01,-0.02225254960703095,-0.3013573977816726,-0.5321731250065864,-2.266457427382621,0.9179737887024021
2024-04-02,3.9205393788409064,-0.1982695639192928,-0.863105339260159,-2.028176682722417,0.1466927191612764
2024-04-03,-0.12830295749520626,0.15670106377226814,-0.5550114133237759,-2.0542219623147124,0.45324896437274065
2024-04-04,0.038399018521367304,0.4527459173227622,-1.3410475263931054,-2.1906579390580885,0.5177016637581897
2024-04-05,-0.048021056906918026,0.7317791371162352,-1.3344966520093906,-2.1477266170033946,0.45196831240661295
2024-04-08,0.05059008342235242,0.9896972029529821,-0.9053820015469615,-2.3085647302900525,0.7401823573282508
2024-04-09,-0.24103842960042024,0.8775826131666896,-0.7759910536527319,-2.157584234930022,0.20571980238110693
2024-04-10,0.12346647214765041,0.8595452404577839,-1.4573897858880132,-2.218619882495229,0.5597561471714625
2024-04-11,1.5120051597726463,1.0913445967320214,-1.2279474084436337,-2.1630521283987747,0.4547348093246223
2024-04-12,-0.30370315638640677,0.7636891349727879,-1.7871203901686796,-1.9834634478098765,0.1811638914419779
2024-04-15,1.2613938700426481,0.760608988364349,-2.20650942453611,-1.750871421083618,-0.16195508612644116
2024-04-16,2.0287384841135028,0.7534390940409273,-2.8144971217086137,-1.7284358579221648,-0.10172758728500647
2024-04-17,-1.1687830441134406,0.7732887513175866,-2.80036330651746,-1.515672164353695,-0.16859698994178945
2024-04-18,-4.802919702485834,0.8542951006141463,-3.2272028352864623,-1.5977974491921145,-0.10976620906691123
2024-04-19,0.17366836310311745,0.9280423828240949,-3.5531114466205507,-1.5815532816893025,0.041161431850507725
2024-04-22,0.9281960593923284,0.9514324298948765,-2.7103041451911802,-1.7006721757344885,0.45682692216811094
2024-04-23,-0.3192360591121788,0.9634237987784389,-2.25363118297749,-1.6647206713598914,0.09951001271523956
2024-04-24,-0.7001167085809212,0.8731169086668245,-2.161307702365424,-1.535116736822731,-0.24921885734520288
2024-04-25,-4.002441128348067,0.9529860838421583,-2.2584269752009445,-1.5299412948701323,-0.31705395550657245
2024-04-26,-0.07797686918778068,0.990523387949864,-2.166322502148967,-1.4716940525713609,-0.41926759142335107
2024-04-29,-0.5010614673076791,0.6006273629086429,-1.8402565781712288,-1.4488359317903796,-0.33737712909300943
2024-04-30,-1.081735557185148,0.5894915626652854,-2.256969711255662,-1.2482461136074927,-0.7365763420931791
2024-05-01,-0.7219464093352906,0.6680828543756171,-2.61853969005836,-1.0927243954269752,-0.8392133611798223
2024-05-02,2.0951531624224846,-0.9658406146423387,-2.1512718788951535,-1.126039180364144,-0.7262739167626315
2024-05-03,0.2828962293798888,-1.2311890231250722,-1.580743801861929,-1.3258722732531654,-0.4620453998954744
2024-05-06,-0.4931065163721983,-1.2869799640560171,-0.9457907476393426,-1.3057781480449935,-0.49524947450142254
2024-05-07,-0.45591031304895957,-1.2022098437568531,-0.9295296199419217,-1.2086227801770237,-0.7794080633048593
2024-05-08,-0.13800277554225757,-1.172656679822042,-0.8373073525346075,-1.1043282799939824,-0.8374172111670523
2024-05-09,1.0060641997127602,-1.412483164781047,-0.908347330225486,-1.1743429023028529,-0.9222601421583034
2024-05-10,0.9177398684105325,-1.3436361855725023,-0.32590763815925794,-1.0281610540673218,-1.0505808460984374
2024-05-13,-0.6546691997607309,-1.2600297095309998,-0.16809466737288078,-1.1077241374991007,-0.7742703692391972
2024-05-14,-0.07738417319472393,-1.3046306252974802,0.06414927298904362,-1.0225123528929687,-0.7995153571140664
2024-05-15,0.7075930298636008,-1.7281059147718396,0.33936097412702726,-1.2410377884775345,-0.20969626976727715
2024-05-16,1.0609295024697307,-1.7183867684731116,0.4409232884248881,-1.1641902085562472,-0.26663967961933516
2024-05-17,0.8687161241987322,-1.631717551204443,1.0204842074840532,-1.2325321841436783,-0.19474570702220478
2024-05-20,-0.9268918953226569,-1.4842933842561674,0.5997052297463178,-1.4069888980071994,0.252427393696032
2024-05-21,-0.9528734398023373,-1.4814226938971906,0.6548287282154787,-1.333667556086053,0.025945230498819777
2024-05-22,-0.001294560867261006,-1.2818790690443482,0.20239877501456885,-1.2827272931383988,-0.06125179014746757
2024-05-23,1.320267833449641,-1.1908396681968723,0.3499956899612146,-1.2213883156264709,-0.26126588690887487
2024-05-24,0.759194600251333,-1.4044524682933588,0.25448702222285813,-1.2412077919555597,-0.29907296119404936
2024-05-27,0.8942197312275647,-1.1625264426019328,0.23309906493820148,-1.2537122623504109,-0.45477345382872747
2024-05-28,0.0640659139798199,-1.2546846620146068,0.08919653893829228,-1.1781152091202964,-0.6734062646908651
2024-05-29,0.2921227497655631,-1.2251391910406653,-0.05563900324332064,-1.1230540625443597,-0.7364150244508944
2024-05-30,-0.7566591543456872,0.1967461177313556,-0.29387129408237356,-1.125880821991857,-0.7417177417247448
2024-05-31,0.21104412425487534,0.6162591960122153,0.13451269749744016,-1.039311186526386,-0.6824257200039489
2024-06-03,0.3103545925407165,0.19491642590481928,-0.14760565960723876,-1.0450538156868172,-0.8462233631989028
2024-06-04,1.2779345573278238,-0.3071300508223327,-0.5239309684621327,-1.0998128188771545,-0.56957428046734
2024-06-05,0.28067510121660466,-0.3264867765553412,0.030139043946983444,-1.0955109383505361,-0.5294725991564437
2024-06-06,-0.6227588307108098,-0.5100315952359598,0.13855377255046025,-1.053785044319279,-0.6852422660873494
2024-06-07,-0.2064036995864596,-0.38792162229007204,-0.12886354225272112,-0.9720195837391044,-0.8813914081573121
2024-06-10,-0.409355866767527,-0.2637757554035327,-0.10651831976627706,-0.9462085123622833,-0.7330580760568357
2024-06-11,-0.47283887740814196,-0.20814531311881,-0.13355820483349554,-0.8403432510259853,-1.0408062676346583
2024-06-12,0.2243319644495496,-0.17251456440394858,0.1393235473197354,-0.866453009338891,-0.7849836313791454
2024-06-13,0.1109794388914143,-0.017659991237464066,-0.10240358791965885,-0.7920638295831671,-1.1288655418574591
2024-06-14,0.4843484863549184,-0.14804864192772427,-0.19640040658893057,-0.7514158187701067,-0.9239077526124482
2024-06-17,1.1017996878912029,-0.233646276291406,-0.06625293105680419,-0.7586993954511962,-1.1508841381207322
2024-06-18,1.371106413008363,-0.0780740575445653,0.20948022474905512,-0.6862743594494225,-1.3481314028633549
2024-06-19,-0.9707678220884026,-0.2284350992248427,-0.07119393537322337,-0.6701165028351569,-1.151091927647216
2024-06-20,-1.3240215481242126,-0.2168023384352019,-0.5412724420919143,-0.6606742599443004,-1.343619978963814
2024-06-21,-0.25096180684087527,-0.08861112553463464,-0.4881727470742516,-0.6230474293640726,-1.3090791446737102
2024-06-24,-0.6757825682625919,-0.03473350941174377,-0.5993996467336661,-0.4396545563651208,-1.6812138112386998
2024-06-25,-0.3079011277238282,-0.010673627901815684,-1.3563197323908962,-0.4970025020412227,-1.641033532464969
2024-06-26,-0.6860244788699376,-0.08662751055426514,-0.5229719322125497,-0.44322462834273585,-1.6887650895228838
2024-06-27,-1.9926539687585463,0.3484459150387264,-0.4900171785810953,-0.4718819043568985,-1.4290492070800165
2024-06-28,-0.8824971761795374,0.3033047947280791,-0.045006001915783196,-0.4098700226923479,-1.5361231809073532
2024-07-01,-3.075669769023562,0.961116668407721,-0.007080406527542578,-0.5092958315447124,-1.1923481448865543
2024-07-02,4.668553592930586,1.6318978439150238,0.11059623522242568,-0.46103285765354846,-1.5033274741961162
2024-07-03,0.3317094277608637,1.372749918896483,0.21766522685418602,-0.36482316875386395,-1.6914020459008183
2024-07-04,0.37028085597941696,1.4092840861606915,-0.08535230726647416,-0.20518726331765133,-2.197314181885944
2024-07-05,0.11101847990954185,0.9692413640525507,-0.6569257190281286,-0.17211436677319714,-2.107181619170938
2024-07-08,0.9403954953873658,0.46173134362799795,-0.6507051160183484,-0.1520717208963563,-1.8676961137855275
2024-07-09,-0.5104215272901507,0.5108418835478913,-0.7263702070521055,-0.20765427495711897,-1.6530089523943055
2024-07-10,-0.08725627957962298,1.2875130996504136,-0.43865192004086134,-0.18664946855891723,-1.5391827107855445
2024-07-11,0.8134432859230883,-0.4572374133685709,-1.0788075804177837,-0.1579516028643857,-1.4829479785766906
2024-07-12,0.5712483180694022,-0.8257766933768574,-0.6666510248893777,-0.17616697389478284,-1.281735655908043
2024-07-15,-0.0040452781253074365,-0.979034812659459,-0.5069815222285853,-0.476565370519752,-0.4491231106039968
2024-07-16,-0.08304752494107401,-1.0004565447375233,-0.07207573628686363,-0.4778276043682539,-0.3874018199093404
2024-07-17,0.20642208532152864,-1.598842445351955,-0.8537888032674531,-0.428091481717864,-0.46602705234915215
2024-07-18,-0.4595614273314455,-1.6712542617703516,-1.9710696603149676,-0.41316016605463807,-0.5633882742147369
2024-07-19,0.2745195512692712,-1.6354267687405202,-2.0330902760416043,-0.5200125021633833,-0.25641234464593876
2024-07-22,0.4027553903272526,-1.6726943520592454,-1.0225451107438943,-0.5441600530156024,-0.2018481003659964
2024-07-23,-0.347818490331352,-1.9020708727714684,-0.9147216108053333,-0.45935460329036965,-0.31795434812837436
2024-07-24,0.23112134755659972,-2.8944764978520414,-2.847096381419683,-0.42021945959068496,-0.4118811382385284
2024-07-25,-0.8206728641193204,-2.921320754513674,-2.963607279960194,-0.4243439227575475,-0.31154930207301645
2024-07-26,0.6456964440075219,-2.863820270499987,-2.290859839126127,-0.499342849172385,-0.07472839444310218
2024-07-29,-0.05021520268009529,-2.998821697262852,-2.04805529296043,-0.4321490790096818,-0.08095672653594031
2024-07-30,-0.015244861106567583,-3.1079280678322507,-2.8242143354990783,-0.3881800299063731,-0.2505762571461866
2024-07-31,0.65942306072496,-4.133478495037461,-2.113964984184354,-0.3120185369715681,-0.5305633417950862
2024-08-01,-2.22657915678125,-4.179135728883404,-3.9151224863883463,-0.32795184096483465,-0.4614614525423982
2024-08-02,1.8871428801241041,-5.0,-5.0,-0.14188681451796,-0.8013172778970636
2024-08-05,0.38457379448925566,-5.0,-5.0,0.22094363194901667,-1.769467567742532
2024-08-06,0.706311030070843,-5.0,-5.0,0.12234018622300577,-1.7101953200871627
2024-08-07,0.7718164268074825,-5.0,-5.0,0.1758164961898167,-1.8119932972120092
2024-08-08,0.5884326335703127,-5.0,-5.0,-0.13057673619615295,-1.1570221223769188
2024-08-09,-0.3022305427214807,-4.788081936561741,-5.0,-0.08197953237505141,-1.1979702938236796
2024-08-12,-0.17359089735924862,-4.5461500078907,-5.0,0.0007598381980448874,-1.5246580312487066
2024-08-13,-0.323226429020605,-4.765032874374735,-5.0,-0.05232334658538458,-1.6368920957158817
2024-08-14,0.2840690760605491,-4.412075851712539,-3.761757636447402,0.03687934573750842,-1.926979715973884
2024-08-15,-0.612968003367616,-4.083234717384827,-2.6213944999530323,0.09538659202042922,-2.0926365333855235
2024-08-16,0.7142928116534828,-3.9943743480322347,-2.4088204750230515,0.035125814879913994,-1.8560752308265402
2024-08-19,-0.5066888936141354,-4.305999208626724,-2.152835236030102,0.015445004327552688,-1.8359776715009708
2024-08-20,0.017626046637978964,-4.2445574419038845,-2.5958739580686427,0.04076217653001083,-2.062743657619786
2024-08-21,0.7582461518008037,-3.670603427159423,-1.8877176755382699,-0.05215043541601975,-1.8769554082740394
2024-08-22,0.32169137309127044,-3.675026312530344,-2.2350211251433993,-0.005781649862922179,-2.167940166991212
2024-08-23,0.3262062435312219,-3.817048379462093,-1.711930107845362,-0.15968541411290813,-1.691001643126458
2024-08-26,0.19340672182895863,-3.8868264846345704,-1.555107207659364,-0.09428152508095176,-1.9184051230805712
2024-08-27,-1.0965317677318345,-3.6591559138369267,-1.1979345705184952,0.06057266295661469,-2.4513289829302853
2024-08-28,0.38310356920111255,-2.7095883668043443,-2.924999349033014,0.0856511111173763,-2.2980602856020247
2024-08-29,-2.0122663896546364,-2.458235555576157,-1.9869613442795453,0.07168854196503423,-2.299548018598823
2024-08-30,0.24017268894907562,-1.3345480611357599,-0.6418262820754114,0.08805582694189987,-2.4237090836271347
2024-09-02,-1.4087105622647091,-0.08749166043780499,-1.0365233203212396,0.09772525049910984,-2.3116215681226744
2024-09-03,0.036171731422495676,-0.2513509732252347,-2.751805612739114,0.17997905609916381,-2.275214272105115
2024-09-04,2.7167132137010377,-0.8292371568421109,-3.2790491726400743,0.1565571845512576,-2.26011589841033
