,funding_stress,risk_appetite,valuation,momentum
2024-03-21,-0.5314228117540688,-0.2726334033248168,-2.1326594409147694,1.139924804632849
2024-03-22,-0.5543330148877887,-0.28310037395218424,-2.014471534889979,1.0074758556503662
2024-03-25,-0.6241207256419768,-0.32506740116602095,-2.3330328652146215,1.6327909670980085
2024-03-26,-0.615134494811812,-0.3605917648919149,-2.3031089564153353,1.408074536065859
2024-03-27,-0.6870857453586671,-0.04502527232272395,-2.271151179247838,1.239642792483893
2024-03-28,-0.4479788627530591,-0.23653713364773643,-2.3358431129280595,0.957383490687505
2024-03-29,-0.4625089090412287,-0.15814688098905622,-2.287531046986305,0.9299913449004664
2024-04-01,-0.3013573977816726,-0.5261314149681977,-2.266457427382621,0.9177754132250472
2024-04-02,-0.1982695639192928,-0.893654429362542,-2.028176682722417,0.14637944108452153
2024-04-03,0.15670106377226814,-0.5687518572182814,-2.0542219623147124,0.4529438064213135
2024-04-04,0.4527459173227622,-1.3905130906110716,-2.1906579390580885,0.5174199649127316
2024-04-05,0.7317791371162352,-1.3845741984348818,-2.1477266170033946,0.45173873285035027
2024-04-08,0.9896972029529821,-0.9283940100228022,-2.3085647302900525,0.7399327952991629
2024-04-09,0.8775826131666896,-0.7982506479152817,-2.157584234930022,0.20546631045262037
2024-04-10,0.8595452404577839,-1.5196214118911482,-2.218619882495229,0.5593257158693712
2024-04-11,1.0913445967320214,-1.2830593370097996,-2.1630521283987747,0.4542277355235896
2024-04-12,0.7636891349727879,-1.8847419428966194,-1.9834634478098765,0.18078924881251576
2024-04-15,0.760608988364349,-2.3270744768605485,-1.750871421083618,-0.16202270124694634
2024-04-16,0.7534390940409273,-2.969905925750467,-1.7284358579221648,-0.10181878572243264
2024-04-17,0.7732887513175866,-2.957147172087809,-1.515672164353695,-0.16864763143799472
2024-04-18,0.8542951006141463,-3.4006218619692143,-1.5977974491921145,-0.11001841576542687
2024-04-19,0.9280423828240949,-3.755575007827563,-1.5815532816893025,0.040983143837446036
2024-04-22,0.9514324298948765,-2.8694453478793083,-1.7006721757344885,0.4566697199487564
2024-04-23,0.9634237987784389,-2.3941901343163865,-1.6647206713598914,0.09924045460741082
2024-04-24,0.8731169086668245,-2.320806182652125,-1.535116736822731,-0.24942689400765855
2024-04-25,0.9529860838421583,-2.416173875069589,-1.5299412948701323,-0.31739255491252943
2024-04-26,0.990523387949864,-2.276816170856423,-1.4716940525713609,-0.4196860630114061
2024-04-29,0.6006273629086429,-1.9299114117197471,-1.4488359317903796,-0.33772304645704104
2024-04-30,0.5894915626652854,-2.331979225805556,-1.2482461136074927,-0.7369039423076424
2024-05-01,0.6680828543756171,-2.6849002830918343,-1.0927243954269752,-0.8394493753148567
2024-05-02,-0.9658406146423387,-2.2081433068149994,-1.126039180364144,-0.7264666717659096
2024-05-03,-1.2311890231250722,-1.628632782022632,-1.3258722732531654,-0.4622156016553294
2024-05-06,-1.2869799640560171,-0.9983442364821107,-1.3057781480449935,-0.4953026021832084
2024-05-07,-1.2022098437568531,-0.9680980446309639,-1.2086227801770237,-0.7793830403288887
2024-05-08,-1.172656679822042,-0.8714102475900128,-1.1043282799939824,-0.8374993997782749
2024-05-09,-1.412483164781047,-0.9260999256399004,-1.1743429023028529,-0.9222660451872802
2024-05-10,-1.3436361855725023,-0.3490478672328616,-1.0281610540673218,-1.050502800715531
2024-05-13,-1.2600297095309998,-0.18663617588999998,-1.1077241374991007,-0.7742805810674765
2024-05-14,-1.3046306252974802,0.03742606929462153,-1.0225123528929687,-0.7993822799480654
2024-05-15,-1.7281059147718396,0.31243898437083967,-1.2410377884775345,-0.2094617090403607
2024-05-16,-1.7183867684731116,0.4053563601192045,-1.1641902085562472,-0.26637059087810716
2024-05-17,-1.631717551204443,0.9667244875833468,-1.2325321841436783,-0.1944802002657236
2024-05-20,-1.4842933842561674,0.5641948894638495,-1.4069888980071994,0.25268067137390837
2024-05-21,-1.4814226938971906,0.6160981262825995,-1.333667556086053,0.026134307042093973
2024-05-22,-1.2818790690443482,0.17268880101973383,-1.2827272931383988,-0.06107185975740794
2024-05-23,-1.1908396681968723,0.3188388239690759,-1.2213883156264709,-0.26094984273349225
2024-05-24,-1.4044524682933588,0.23144834441583606,-1.2412077919555597,-0.2988751404552974
2024-05-27,-1.1625264426019328,0.21241380732856585,-1.2537122623504109,-0.45445647271603495
2024-05-28,-1.2546846620146068,0.06555194239680706,-1.1781152091202964,-0.6732044829174896
2024-05-29,-1.2251391910406653,-0.08558290860167768,-1.1230540625443597,-0.7358818566405986
2024-05-30,0.1967461177313556,-0.32696223356885046,-1.125880821991857,-0.7410046860035014
2024-05-31,0.6162591960122153,0.10763544892213137,-1.039311186526386,-0.6819324421602297
2024-06-03,0.19491642590481928,-0.17195539930266523,-1.0450538156868172,-0.8455995676312883
2024-06-04,-0.3071300508223327,-0.5603165483232032,-1.0998128188771545,-0.5690024964165746
2024-06-05,-0.3264867765553412,0.010212427775300051,-1.0955109383505361,-0.5288728853731814
2024-06-06,-0.5100315952359598,0.13549936374045288,-1.053785044319279,-0.6846438611612128
2024-06-07,-0.38792162229007204,-0.13848476503872964,-0.9720195837391044,-0.8808356393874579
2024-06-10,-0.2637757554035327,-0.09918368284819067,-0.9462085123622833,-0.732225495217487
2024-06-11,-0.20814531311881,-0.1059337690400338,-0.8403432510259853,-1.0408247371776467
2024-06-12,-0.17251456440394858,0.1931037620500977,-0.866453009338891,-0.7849783006847366
2024-06-13,-0.017659991237464066,-0.037818197367095095,-0.7920638295831671,-1.1284513512919272
2024-06-14,-0.14804864192772427,-0.13498392598071257,-0.7514158187701067,-0.9233721175384212
2024-06-17,-0.233646276291406,-0.03167267505541453,-0.7586993954511962,-1.1501762170044594
2024-06-18,-0.0780740575445653,0.2568858933127143,-0.6862743594494225,-1.3476824317623168
2024-06-19,-0.2284350992248427,-0.05739429311588618,-0.6701165028351569,-1.1509801000737947
2024-06-20,-0.2168023384352019,-0.5596508907987061,-0.6606742599443004,-1.3437607352394645
2024-06-21,-0.08861112553463464,-0.5023518806540258,-0.6230474293640726,-1.3087925251148884
2024-06-24,-0.03473350941174377,-0.6063395037436634,-0.4396545563651208,-1.6813518501932612
2024-06-25,-0.010673627901815684,-1.3785444995471094,-0.4970025020412227,-1.6413004554041677
2024-06-26,-0.08662751055426514,-0.5080445298086153,-0.44322462834273585,-1.6881986472951178
2024-06-27,0.3484459150387264,-0.46049214995964616,-0.4718819043568985,-1.4283194290181045
2024-06-28,0.3033047947280791,0.002393517448805334,-0.4098700226923479,-1.5353672888889676
2024-07-01,0.961116668407721,0.03633639519024413,-0.5092958315447124,-1.1918682777737943
2024-07-02,1.6318978439150238,0.16621602211917158,-0.46103285765354846,-1.5030847438732962
2024-07-03,1.372749918896483,0.2831150197739791,-0.36482316875386395,-1.691639742683807
2024-07-04,1.4092840861606915,-0.03194358931257254,-0.20518726331765133,-2.198355962582793
2024-07-05,0.9692413640525507,-0.6308353223591919,-0.17211436677319714,-2.107543206486765
2024-07-08,0.46173134362799795,-0.6161629963054169,-0.1520717208963563,-1.867281956181737
2024-07-09,0.5108418835478913,-0.6759437635129577,-0.20765427495711897,-1.6529443392845873
2024-07-10,1.2875130996504136,-0.3637815760290854,-0.18664946855891723,-1.5389052792579931
2024-07-11,-0.4572374133685709,-1.0725536729922254,-0.1579516028643857,-1.4825651673646194
2024-07-12,-0.8257766933768574,-0.6266434781319097,-0.17616697389478284,-1.2813318138009209
2024-07-15,-0.979034812659459,-0.47819865789336075,-0.476565370519752,-0.44877304359192405
2024-07-16,-1.0004565447375233,-0.007033459143379332,-0.4778276043682539,-0.38702454372106027
2024-07-17,-1.598842445351955,-0.8700692561788991,-0.428091481717864,-0.46574206984727307
2024-07-18,-1.6712542617703516,-2.0633279237054603,-0.41316016605463807,-0.563083386982498
2024-07-19,-1.6354267687405202,-2.125801933117961,-0.5200125021633833,-0.2561076795300747
2024-07-22,-1.6726943520592454,-1.0393766211135103,-0.5441600530156024,-0.20153974799133387
2024-07-23,-1.9020708727714684,-0.9211642576671307,-0.45935460329036965,-0.3176513637722942
2024-07-24,-2.8944764978520414,-3.000928443066418,-0.42021945959068496,-0.41165734171679547
2024-07-25,-2.921320754513674,-3.125507465701124,-0.4243439227575475,-0.31126219655330506
2024-07-26,-2.863820270499987,-2.393874675302135,-0.499342849172385,-0.07438732687324834
2024-07-29,-2.998821697262852,-2.140818164220424,-0.4321490790096818,-0.08063971571391894
2024-07-30,-3.1079280678322507,-2.97408458713323,-0.3881800299063731,-0.2503958952543842
2024-07-31,-4.133478495037461,-2.2031750751071097,-0.3120185369715681,-0.5304924883316506
2024-08-01,-4.179135728883404,-4.141275676960958,-0.32795184096483465,-0.46131963924582275
2024-08-02,-5.0,-5.0,-0.14188681451796,-0.8013570324806011
2024-08-05,-5.0,-5.0,0.22094363194901667,-1.770134737678058
2024-08-06,-5.0,-5.0,0.12234018622300577,-1.7108053794705278
2024-08-07,-5.0,-5.0,0.1758164961898167,-1.8127226674161192
2024-08-08,-5.0,-5.0,-0.13057673619615295,-1.1573051343510157
2024-08-09,-4.788081936561741,-5.0,-0.08197953237505141,-1.1982947511789657
2024-08-12,-4.5461500078907,-5.0,0.0007598381980448874,-1.525134788463563
2024-08-13,-4.765032874374735,-5.0,-0.05232334658538458,-1.6375537285374138
2024-08-14,-4.412075851712539,-3.986030760633099,0.03687934573750842,-1.927807365362658
2024-08-15,-4.083234717384827,-2.7435850462984317,0.09538659202042922,-2.0935003158511423
2024-08-16,-3.9943743480322347,-2.4939223385856533,0.035125814879913994,-1.856801521217509
2024-08-19,-4.305999208626724,-2.220075073807244,0.015445004327552688,-1.836740009142454
2024-08-20,-4.2445574419038845,-2.6908529240706036,0.04076217653001083,-2.0636812331151937
2024-08-21,-3.670603427159423,-1.9223628178090861,-0.05215043541601975,-1.8777479747627945
2024-08-22,-3.675026312530344,-2.311903212089042,-0.005781649862922179,-2.168904340576341
2024-08-23,-3.817048379462093,-1.7391218087888383,-0.15968541411290813,-1.6916803098653106
2024-08-26,-3.8868264846345704,-1.588327302722819,-0.09428152508095176,-1.9192675515553983
2024-08-27,-3.6591559138369267,-1.193599914289705,0.06057266295661469,-2.452513056022028
2024-08-28,-2.7095883668043443,-3.046251864127119,0.0856511111173763,-2.299150024757322
2024-08-29,-2.458235555576157,-2.033340718908659,0.07168854196503423,-2.300605122094096
2024-08-30,-1.3345480611357599,-0.5754377237315017,0.08805582694189987,-2.4248366151554666
2024-09-02,-0.08749166043780499,-0.9873435135087198,0.09772525049910984,-2.3126194758449006
2024-09-03,-0.2513509732252347,-2.834948123941949,0.17997905609916381,-2.276087757548638
2024-09-04,-0.8292371568421109,-3.4206940019369276,0.1565571845512576,-2.261028382913885
2024-09-05,-1.037084329298126,-2.665826112163058,0.24682024642988482,-2.4450656373202446
2024-09-06,-1.233231906899328,-5.0,0.35978318229490747,-2.907710413037098
2024-09-09,-1.313591099863188,-3.589061130206424,0.21456944982983508,-2.467393718903335
2024-09-10,-1.2255019501138342,-3.3002024339799174,0.1866935709099066,-2.231825465824514
2024-09-11,-1.279654211543097,-2.830367782420553,0.20375819350509164,-2.1002141776614356
2024-09-12,-1.2266837186103456,-2.6464555940733803,0.16850976071678542,-2.147941868070209
2024-09-13,-1.5160143149338547,-2.744639856583894,0.05836230818655378,-1.7204869051002072
2024-09-16,-1.204146941032529,-2.743789805384912,0.1789001790422204,-1.9698485164510973
2024-09-17,-1.012887915384284,-3.301641149767049,0.08432836808395101,-1.9736424187562147
2024-09-18,-0.8068476045726827,-3.2916800960219583,0.027828317726585033,-1.7911840200430307
2024-09-19,-0.6858642201034113,-2.098515470104924,-0.017297510355250116,-1.641894532758269
2024-09-20,-0.4496806919203143,-1.7298228744437727,-0.01345898477273019,-1.6583849077624864
2024-09-23,-0.35499527670053677,-1.9744034794436507,-0.005812301760025435,-1.7472946743603073
2024-09-24,-0.2610429834116496,-1.3840614649704237,-0.04349896714288299,-1.6107547762469974
2024-09-25,-0.2070042834145676,-1.6588666995446546,0.009737797209005843,-1.4090251211031541
2024-09-26,-0.18961484314948698,-1.2065177216881082,-0.07322122553974283,-1.2655084677871222
2024-09-27,-0.699767582887442,-1.7444892022249483,-0.0949083504336362,-1.2905717982857077
2024-09-30,-0.7073110225069201,-1.9405734293585493,0.018952829732976347,-1.4558783049918502
2024-10-01,-0.5060168103756886,-2.4010082415447034,0.13391054308509204,-1.7519034508433111
2024-10-02,-0.10118517817038429,-2.186623131016717,0.14649407149976246,-1.5857341985554776
2024-10-03,0.30567556186399475,-2.990428486104105,0.14372360041266716,-1.626799556583047
2024-10-04,0.8421400898587957,-1.1978680607883747,0.08723262672022215,-1.4222507588446005
2024-10-07,0.9472086282146284,-2.9043287060222926,0.08805824820656474,-1.2008402176618043
2024-10-08,1.11040370024942,-2.4728345219595145,0.09575394233204468,-1.2080307231785088
2024-10-09,1.3919372838929762,-2.453805152844839,0.1694304546702424,-1.3813108019317364
2024-10-10,1.1639783557102552,-2.8955297279633876,0.18669635386517236,-1.4429416338228447
2024-10-11,1.5444870747964263,-2.878704577078548,0.09056208884667188,-1.3086122024015177
2024-10-14,1.5129900733524686,-2.2055255766231827,-0.04951196265376987,-1.0317165020252959
2024-10-15,1.4046934283042705,-2.558836780826984,-0.08074269355316412,-0.8900018498602178
2024-10-16,1.4027356244685156,-1.5936440339572162,-0.09536474590497251,-0.9378730102916418
2024-10-17,1.2924239430163245,-2.314524169769521,-0.07337198647738201,-0.9223117316150004
2024-10-18,1.1254817075301713,-1.5343179643173037,-0.10854306367572678,-0.795794915684245
2024-10-21,1.2874576908167965,-1.9091668638135009,-0.047900439016152596,-0.8069282656017338
2024-10-22,1.332346788294481,-1.9257757960421023,-0.03523318143711798,-0.7906469522236153
2024-10-23,1.4113387887006241,-2.4478720135512115,0.006630602122112746,-0.8396143266398954
2024-10-24,1.2207697605032994,-2.557871442675405,-0.06152652289797301,-0.55585582156135
2024-10-25,1.6312039871586004,-2.7632276410360004,0.005346645604004215,-0.733797963403357
2024-10-28,1.710456956284619,-2.6732105722192263,-0.11931593736493039,-0.5336393081462304
2024-10-29,1.592744301641959,-2.0111825814203423,-0.22206312311102014,-0.21455463379583523
2024-10-30,1.4476520596743696,-2.279476799659302,-0.1990405860808262,-0.02752372717972766
2024-10-31,1.2458791680085173,-3.4140990597288075,-0.10109810175681605,0.011389179346069785
2024-11-01,1.1263073825317247,-3.2222947832842475,-0.05783277489786799,-0.13137673217192564
2024-11-04,0.8901509874415274,-2.9070050125067395,0.019589484487885677,-0.2378519435986195
2024-11-05,0.7895635769919739,-2.46144078435268,-0.04050041826796455,-0.2995683398310508
2024-11-06,0.7932576057783253,-0.9340874962767673,-0.2849848163870395,0.22434912991394862
2024-11-07,0.6981042508255396,0.15943002932641154,-0.29079321557083077,0.23672895268024746
2024-11-08,0.5184871730528413,-0.19110927493337954,-0.30973248000655795,0.2767767054962459
2024-11-11,0.5508220054887895,-0.14101037747233827,-0.7118729143426387,0.9444741372179987
2024-11-12,0.6391697194818114,0.024059533623643894,-0.6748992751960595,0.6838874669247786
2024-11-13,0.6858759033471552,0.18891608037810168,-0.7462138305212376,0.7674651892207242
2024-11-14,0.6756353314958746,0.0016401917251333592,-0.6322623669734408,0.5540405618425449
2024-11-15,0.5652020672154893,-1.496970764924404,-0.7460880967525416,0.7964805194815238
2024-11-18,0.48275720677243095,-1.0951326156973618,-0.7141034526499969,0.6732888106445274
2024-11-19,0.2802757630595449,-0.9973997791964128,-0.7509350560069391,0.7792977802887862
2024-11-20,0.20807950560518515,-0.9149172590331272,-0.8028135528643527,0.8157877008315718
2024-11-21,0.23982859364685122,-0.7206248411491795,-0.912792295335082,1.0828624110260303
2024-11-22,0.24466746531330968,0.14743031601179354,-0.9193984043824841,1.0980822462763642
2024-11-25,0.08768678586648396,0.543705669334188,-0.7422161803398781,0.8837793391034214
2024-11-26,-0.20113328130991334,0.47321305972419614,-0.7048746042781013,0.6876816401368592
2024-11-27,-0.7073656786690217,0.43835887882054864,-0.809285168784993,0.7607905576551777
2024-11-28,-0.6538086181721795,0.5394404006814978,-0.7886962900037561,0.7460598832879242
2024-11-29,-0.7529074946994504,1.7276179423999805,-0.8317146464722691,0.9282277139883286
2024-12-02,-0.8898397658505486,1.7568377948650582,-0.7646144235942652,0.8759708284564705
2024-12-03,-0.8297267433369429,1.8695277978190357,-0.7522090157252433,0.9493222600499874
2024-12-04,-0.8448134806912108,1.4696842622431665,-0.8220162168820633,1.097800108155985
2024-12-05,-0.7272250819111284,0.5094259168445756,-0.7551361688618191,0.7371015084721114
2024-12-06,-0.6401882585607194,0.26735319786066103,-0.8345382159410942,0.8800260849595836
2024-12-09,-0.6333647730143459,-0.41394522997485383,-0.7485002333062968,0.7704003134590577
2024-12-10,-0.632507100359051,-0.6756530790149816,-0.722026821925921,0.42230922429541085
2024-12-11,-0.70516471298973,-0.10327883946489552,-0.8342088483099481,0.6068006318454262
2024-12-12,-0.7317312121032217,-0.09305139592084051,-0.7921603152664234,0.5452872609057501
2024-12-13,-0.4685550699221678,0.015547976306552726,-0.8219147579391172,0.6405764327093085
2024-12-16,-0.36001766660899853,0.5846498426000123,-0.926750348490575,0.7234519961930798
2024-12-17,-0.4010234677634132,-0.08903144489971951,-0.9096863286550597,0.7803587294592327
2024-12-18,-0.41471970086540605,-4.8234885870619655,-0.7419066136189346,0.4621093157077315
2024-12-19,-0.2080496463079108,-4.295255197564851,-0.667057172602982,0.33100357003238695
2024-12-20,-0.5644040059747124,-2.260360396581475,-0.6705740316960055,0.22655238833554334
2024-12-23,-0.4526653531782052,-1.4973993370739724,-0.5727399106651416,0.12481342444495257
2024-12-24,-0.1405887661371452,-0.3956267493459442,-0.6799909663327652,0.32999736835104143
2024-12-25,0.521615702144322,-0.4106847936499221,-0.6914101742717325,0.3849511704770414
2024-12-26,0.6413550933405795,-0.6377547663849373,-0.590247458290211,0.2309368400303351
2024-12-27,0.6489085142451493,-1.2716642354757757,-0.5360077454007214,0.27261468638107306
2024-12-30,0.8865713473434984,-2.3377223769342312,-0.4771442611493357,0.18184389162761339
2024-12-31,0.809501425281012,-2.669395684536994,-0.4973280383869289,0.24385616783312702
2025-01-01,0.6679397696984233,-2.4891731009613687,-0.5147676988409334,0.23410648042682497
2025-01-02,0.736030729812811,-2.650698365352842,-0.5847621308600097,0.28647090649420026
2025-01-03,0.6968348961823273,-1.702346577565914,-0.6120441694874137,0.38812139614185714
2025-01-06,0.66600494718582,-1.2437111474249187,-0.7029078339324636,0.49776359260427366
2025-01-07,0.5675787575320282,-2.20084776130506,-0.5513218394057232,0.20460403275847633
2025-01-08,0.59165099370267,-1.9613889867607461,-0.48827381808729553,0.09045461937917186
2025-01-09,0.5668857376656897,-2.1069960555280574,-0.39909471383347395,-0.16472208334180102
2025-01-10,0.3118745365521142,-3.192943074400963,-0.454390825981806,-0.0588196075892022
2025-01-13,0.287262861600517,-2.845066167652371,-0.4319210393852814,-0.15665748220457207
2025-01-14,0.49091255934839007,-2.485085303821902,-0.48244424535285757,-0.16734908642946944
2025-01-15,0.11552500733928739,-1.1308367831416344,-0.5900234442895064,0.012473110008239583
2025-01-16,-0.18476586366416878,-1.2272249669512618,-0.5637707020984319,0.1126691789116695
2025-01-17,0.24149176820096444,-0.7135390606380329,-0.6748104998265415,0.3497467733889241
2025-01-20,0.22713853004668266,-0.5348955190774629,-0.591030244422588,0.2149308949164814
2025-01-21,0.035164464634177335,0.5879565972723813,-0.6910215285841022,0.4211386764016664
2025-01-22,0.13106038108984003,0.8704665971180876,-0.6137358539963528,0.2479894331433986
2025-01-23,-0.01875840797787743,0.7107776845540464,-0.6136311922905445,0.20906762006705434
2025-01-24,-0.0535351058767701,0.42822236802799596,-0.6263115305802492,0.24388305455036782
2025-01-27,-0.2958791452632122,-0.9971652350964648,-0.5348335771307727,0.22839990533475577
2025-01-28,-0.2611878179316675,-0.35436352135785104,-0.5130331566605206,0.41817046078039616
2025-01-29,-0.3040979495730546,-0.1515859116319695,-0.5822459411602601,0.4744337121326648
2025-01-30,-0.4364971587787502,0.33324289445497757,-0.6185179170217528,0.5512521878087356
2025-01-31,-0.335634878358248,0.2967999193088591,-0.553312689557317,0.22727925060939747
2025-02-03,-0.38227984069737386,-0.8076346448317842,-0.5051275978436044,0.07346865355191018
2025-02-04,-0.3732696880631757,-0.18773524631112007,-0.37981994829871735,-0.1429272764453884
2025-02-05,-0.9731993494291784,-0.05523955670794691,-0.3275506930773162,-0.1025040829579466
2025-02-06,-0.9500881104240292,0.31694841803174606,-0.3209836257110861,-0.165483445579116
2025-02-07,-0.9104076553699426,-0.21468697763324301,-0.31520694006406785,-0.05570941329582065
2025-02-10,-0.8660228278694095,0.4954043538566808,-0.3288972716135749,-0.11731487292234431
2025-02-11,-0.8351463414492447,0.36349660635034453,-0.2621358541781584,-0.1495170987257105
2025-02-12,-0.5020627982229016,0.4524571453944102,-0.3242952224751957,-0.11566705003544757
2025-02-13,-0.38909091643919175,0.4435012796963131,-0.27565190287395624,-0.3239823392852293
2025-02-14,-0.5848513553987384,0.4787343582963102,-0.30469268653865295,-0.2561076831589956
2025-02-17,-0.6181487284934474,0.4234057299312741,-0.23776866602960758,-0.584429192823575
2025-02-18,-0.5230656547220675,0.053005053240254556,-0.22811599715489872,-0.5426430317365628
2025-02-19,-0.5851269506362498,-0.004019680868617997,-0.2676264256179402,-0.4731170205853349
2025-02-20,-0.8530110539736223,-0.2790475927848298,-0.3289108002544741,-0.2025226123637414
2025-02-21,-0.7876512870306301,-1.398035019788205,-0.24717982926546894,-0.3139228603579077
2025-02-24,-0.6116357106921992,-1.7392011248246484,-0.06071926599448243,-0.65248071857574
2025-02-25,-0.686249647255359,-1.7817156692852354,0.04480071271443473,-0.7137211308802563
2025-02-26,-0.6949400652669201,-1.9405610565846025,0.23104566938578672,-0.9362845243654907
2025-02-27,-0.5720227205892524,-2.687710675710407,0.21484409460649448,-0.9536758222871838
2025-02-28,-0.5055195898623145,-1.9999176743791593,0.22830707506325612,-0.9298329799382731
2025-03-03,-0.5970225929321927,-2.62283621233711,0.15893051702927216,-0.7028291454911301
2025-03-04,-0.7966841415488256,-2.989070161963045,0.10754617792020102,-0.676620046395223
2025-03-05,-0.3358937411428937,-2.262639218604581,-0.03332492035795579,-0.4027599884564373
2025-03-06,-0.34395513197961625,-3.198585991954889,-0.0017734084939574205,-0.3372449160674899
2025-03-07,-0.39031904146587554,-2.7966996328694558,0.13998005882752637,-0.5672441303505763
2025-03-10,-0.4304919611696918,-3.9633249473369268,0.5374820107510011,-1.3451940854061446
2025-03-11,-0.4903975492381831,-3.872572770025893,0.3100100559765823,-0.8934521942072049
2025-03-12,-0.38511580052612276,-3.1224222113468585,0.25219135868809867,-0.8712378282555809
2025-03-13,-0.20819910999542007,-3.1992313516722435,0.3815901221803768,-1.2449676829994163
2025-03-14,-0.03629660627630816,-2.7562094369022865,0.2418650556557798,-1.0139916466533931
2025-03-17,0.08589234319658383,-2.2302755202866,0.24767429612947434,-0.9431360674916772
2025-03-18,0.2401343620252677,-2.4887723345233437,0.3180835436338404,-0.9469216836327852
2025-03-19,0.25886066827392495,-1.9715183381105321,0.10953291130273667,-0.6565570034825856
2025-03-20,0.4357059671533357,-1.72023057687377,0.23844542612464825,-0.7877682883055367
2025-03-21,0.433812668009922,-1.4822794831369857,0.24897372571401538,-0.9420706890710453
2025-03-24,0.5589221627832076,-0.8022911160035577,0.08342933634250947,-0.6340268857777107
2025-03-25,0.6064148530636041,-0.5496171562758595,0.08677737613267666,-0.3408327427345196
2025-03-26,0.6660017020819113,-0.8904400871172761,0.11574790846018862,-0.16774763300711482
2025-03-27,0.6709823134931263,-0.9171109000630819,0.09553983506134009,0.024207181455860146
2025-03-28,0.47404864832812044,-1.6807915214679652,0.24121608411317336,-0.21225040522848884
2025-03-31,0.4926185192443047,-1.6144293227369904,0.3513612367751215,-0.4114583344943955
2025-04-01,0.6835946755787885,-1.2618685011250992,0.21144217583430786,-0.2900813508404662
2025-04-02,0.7181797300448336,-1.1968561690266462,0.36560229474136646,-0.5558410507853694
2025-04-03,-0.12012350456672576,-2.885815591235428,0.33344702437819546,-0.5819317844555795
2025-04-04,-0.1604165842331748,-3.7981763593958675,0.298439745363312,-0.38419747202602916
2025-04-07,-0.07277266126865266,-3.8125802794105614,0.5858441181372375,-0.7083196009585168
2025-04-08,-0.09919691864749128,-3.8814362258601367,0.7635224887535594,-0.7842718314156566
2025-04-09,-0.5421841299284809,-2.72960418960524,0.37611099568256107,-0.4580030996550192
2025-04-10,-0.4264526304001621,-2.729230467856025,0.587166295647785,-0.7132952682067586
2025-04-11,-0.5991593881133626,-2.8607377209799685,0.3481054990992006,-0.3137679803477138
2025-04-14,-0.6408239967562002,-2.7236291030026356,0.2963604146637665,-0.3928975050967328
2025-04-15,-0.8062434247146707,-2.4906657617564782,0.36933702500942844,-0.3976582082439516
2025-04-16,-0.8540034688475606,-3.1333921231055215,0.3560134478337669,-0.3649224072442751
2025-04-17,-0.7040696942986923,-2.841142206637966,0.3022193597559548,-0.35146959834864366
2025-04-18,-0.6364028490205565,-2.794134406505215,0.34642940158463315,-0.39349763984166825
2025-04-21,-0.8752745952953453,-3.3444558821773214,0.14341147451643868,-0.02600886557118326
2025-04-22,-0.874666943452975,-2.966279309786173,-0.27395770455686974,0.19112552245153816
2025-04-23,-0.766230129367792,-2.1262757777834023,-0.2905415871431151,0.09652271447343082
2025-04-24,-0.7455402947812036,-1.4990962039847537,-0.30416363396669865,0.19803377113102974
2025-04-25,-0.5979450533924474,-1.1185825573862205,-0.3556581931496911,0.3473770608392578
2025-04-28,-0.6490614109808885,-0.9318650406407367,-0.35797784718971376,0.4821681250709521
2025-04-29,-0.6831767116483356,-0.733145636160367,-0.2960552215811273,0.560311620242351
2025-04-30,-0.6826940954403372,-0.9104192253884565,-0.29144483189290016,0.4169884838717057
2025-05-01,0.13558759231518885,-0.759322103901403,-0.46543487143296874,0.4558640200428115
2025-05-02,0.25323383497388713,0.2943483838394865,-0.4936076490669187,0.4957665482765886
2025-05-05,0.20948134362855578,0.7912068543696565,-0.31895035892465623,0.2833440840662248
2025-05-06,0.0971620791396136,0.695986538154243,-0.4978528135949248,0.1756529593394238
2025-05-07,0.4667414885985565,1.0829534951737712,-0.52015350122552,0.35408889120851655
2025-05-08,0.5129039835911867,0.21523986259892802,-1.0229358299087155,0.48050175768561554
2025-05-09,0.7624433429513074,0.7516167042019306,-0.9948855243407991,0.7018095167253993
2025-05-12,0.8561191007278158,1.2146390249901273,-0.9585888199133955,0.3839516987936291
2025-05-13,0.9699231575807119,1.287433904671064,-1.0572840760915492,0.4684094552729717
2025-05-14,0.8828006991924705,1.291918657481888,-0.9963966774010075,0.3526197123914665
2025-05-15,0.8430022998711486,1.594324641082897,-1.0024652781099794,0.29525311978564794
2025-05-16,0.7748249066203151,1.6442376613377916,-0.9723632564395486,0.13254176741210105
2025-05-19,0.8838272540648626,1.8596621454925157,-1.1159115657929142,0.2760191278384632
2025-05-20,0.8786517157642342,1.4656374595393633,-1.1986664083185241,0.4201625252352307
2025-05-21,0.5286586857157244,0.9282181853865462,-1.4091845940055434,0.49967012247127984
2025-05-22,0.5379810692655943,0.7820056827926773,-1.5500969678106566,0.5620807977655701
2025-05-23,0.2436773359004706,0.5247999914169058,-1.2072533188324521,0.33641483373455566
2025-05-26,0.45428689934659455,0.5569144196918918,-1.3478250416690105,0.46617263182354246
2025-05-27,0.7307047146530307,0.8349108029512179,-1.3070688282474487,0.4920350639307054
2025-05-28,0.705022697564981,0.7100364206771161,-1.206162152612678,0.4362601059650504
2025-05-29,0.49819839058651333,0.7711242604064082,-1.0277161832975183,0.1919111579076553
