,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-01-30,-0.3133912496595321,-0.07069697492746849,-0.0991616684461102,-1.072297612597301,-0.8544489711305089
2024-01-31,0.039504478606750985,-0.3761202539842566,-0.5279991596070646,-1.0176328908601355,-0.9861654796809178
2024-02-01,-3.270292496058251,-0.5071675825278316,-0.2094428806129038,-1.0410818564924764,-0.7520790258500001
2024-02-02,2.720268441370745,-0.4772706833071795,0.16171250813261084,-1.0188994690027182,-0.8477767107156341
2024-02-05,-0.3326614223521811,-0.2613291747824749,0.04496467325115287,-0.9372185106515025,-0.9272454603927834
2024-02-06,-0.9818150740288074,-0.2994882618587872,-0.03953947104975121,-0.9661251920154497,-1.1114654302334523
2024-02-07,0.4315653448505134,-0.43962332120477243,0.0649514595799179,-1.0739228249313229,-0.8738386971118578
2024-02-08,0.40115410476308777,-0.37421588082920365,0.08592362414514572,-1.1411467338244536,-0.6915824474190008
2024-02-09,0.35035532596478514,-0.04138594624168998,0.33269959357805207,-1.2735032176917525,-0.23909121436886716
2024-02-12,-0.913469797663715,0.07489317738652353,0.26771174578104406,-1.481958801410103,0.3342182260994579
2024-02-13,-0.4533775978491743,0.04892819163835909,-0.0890904856022148,-1.451054024217444,0.4020419617525083
2024-02-14,0.6220558047426715,-0.008003190040823966,0.21182788826187166,-1.606792449742509,0.6055361870805096
2024-02-15,-1.4405443068718067,-0.1936544257308334,0.215155183506839,-1.604262589108224,0.587266570270781
2024-02-16,1.9138367409890569,-0.1789821564075244,-0.08510409931617884,-1.608328758676284,0.8225236243995786
2024-02-19,-1.0474365492288105,-0.10688308992241523,-0.22518752946328427,-1.5554033107417369,0.6722773288925408
2024-02-20,-0.07576522756445896,-0.23782466316032683,-0.524685411394044,-1.5761605984041658,0.9144453275460349
2024-02-21,-0.02181831573844301,0.08769502094525604,-0.45254176369329296,-1.5297801096358403,0.7143561589338459
2024-02-22,-1.130816996577795,0.10393690688124133,0.016526228517114824,-1.4758139169639144,0.6605895370349933
2024-02-23,0.48512340161031486,0.13612627646933229,-0.035635902583622266,-1.415646342006948,0.6305753249300389
2024-02-26,0.7658568401502811,0.1752450268521965,-0.14417948128583974,-1.680358077633465,0.9618273644422627
2024-02-27,-0.16553416440411625,0.1867243573495806,-0.08961127075617828,-1.8501783538950365,1.1548479007883432
2024-02-28,0.06368653125666347,0.5218458852484882,-0.15371085724622172,-2.182988706561634,1.745048923114898
2024-02-29,-1.6763060113493475,0.3897531587686079,0.24560459713275923,-2.075603958257791,1.4599747163389556
2024-03-01,1.7244147546792588,0.455086639203606,0.09076833450977599,-2.1387139025473116,1.4268231044877429
2024-03-04,1.5474686431946885,0.15662662250015644,-0.2283536938178476,-2.4732147705741125,2.0429296402566477
2024-03-05,0.00550344316945525,0.22776771309843175,-0.33635855567843803,-2.1985783586221324,1.682274609544056
2024-03-06,-0.10909910597508955,-0.029239629326974877,-0.4594741672578879,-2.316111173601287,1.809930384600257
2024-03-07,-0.5765836774126863,-0.38671336478037044,-0.20525648354481027,-2.354759198843496,1.918371850466933
2024-03-08,0.5514167125972386,-0.7130878842623511,-0.637176359997972,-2.4068106429734737,1.957266205449277
2024-03-11,-0.22659079733632223,-0.8148415173797326,-0.6730536499133507,-2.6030250111011344,2.1239826705958462
2024-03-12,-0.9130464331178477,-0.750368660658692,-0.2157256499997194,-2.551427675112481,1.8601530128499217
2024-03-13,0.07330458793351914,-0.838878090310063,0.20829313307213795,-2.624293845687352,2.0475067705543726
2024-03-14,-1.1320407650344857,-0.6139613807663037,-0.24769027768576982,-2.522034861296629,1.726589144297102
2024-03-15,0.9479973348557219,-0.48003187833447564,-0.4829195218765211,-2.4089097724294652,1.576524953553138
2024-03-18,1.7208882681457,-0.5313123300481779,-0.47853888690276397,-2.285165057561421,1.3126340253233768
2024-03-19,-0.7078829165433819,-0.3338703748785024,-0.16043623677026367,-1.9384848710236815,0.7546527154121686
2024-03-20,-0.1725202027423357,-0.2920376268037773,0.11638321877550294,-2.279259400783909,1.3483843466485455
2024-03-21,-2.934848431245126,-0.5314228117540688,-0.3125807349717344,-2.1326594409147694,1.1398852742406682
2024-03-22,0.8558202423950471,-0.5543330148877887,-0.3046794205590667,-2.014471534889979,1.0074450961798092
2024-03-25,-0.41875493027270555,-0.6241207256419768,-0.3443938337119758,-2.3330328652146215,1.6327385043601275
2024-03-26,0.12891591609300593,-0.615134494811812,-0.37322835896959483,-2.3031089564153353,1.4080409345170009
2024-03-27,-0.5519888792911969,-0.6870857453586671,-0.05166742352985998,-2.271151179247838,1.2396206166353427
2024-03-28,-1.1376635252420686,-0.4479788627530591,-0.2627866625562375,-2.3358431129280595,0.9573707103528062
2024-03-29,-1.9264494843223725,-0.4625089090412287,-0.18901183160156812,-2.287531046986305,0.9299726374030188
2024-04-01,-0.02610810958720205,-0.3013573977816726,-0.5664743594997748,-2.266457427382621,0.9177693452247185
2024-04-02,3.9303692940929453,-0.1982695639192928,-0.9467744476739551,-2.028176682722417,0.1464050623193876
2024-04-03,-0.12601183767296903,0.15670106377226814,-0.5766410428557329,-2.0542219623147124,0.45297237462489276
2024-04-04,0.043595346665363514,0.4527459173227622,-1.4529542936502502,-2.1906579390580885,0.5174396783502658
2024-04-05,-0.04949109562235019,0.7317791371162352,-1.5077463355718144,-2.1477266170033946,0.4517575579644691
2024-04-08,0.055494284926746136,0.9896972029529821,-0.9861998834241974,-2.3085647302900525,0.7399586525200559
2024-04-09,-0.24132886520953745,0.8775826131666896,-0.8553361230824212,-2.157584234930022,0.20549072170168445
2024-04-10,0.1187129278777617,0.8595452404577839,-1.579590235572305,-2.218619882495229,0.559383878718663
2024-04-11,1.5210288245795314,1.0913445967320214,-1.3480694198323828,-2.1630521283987747,0.45428849015231887
2024-04-12,-0.3084722653483692,0.7636891349727879,-1.9422337722872864,-1.9834634478098765,0.18082428679000115
2024-04-15,1.2671738960027406,0.760608988364349,-2.3604784241783667,-1.750871421083618,-0.1620107247577926
2024-04-16,2.0341179306774793,0.7534390940409273,-3.105757122805007,-1.7284358579221648,-0.10181040053722336
2024-04-17,-1.1706728973799843,0.7732887513175866,-3.0196573914229794,-1.515672164353695,-0.1686406680991646
2024-04-18,-4.821825612694332,0.8542951006141463,-3.4518321359183903,-1.5977974491921145,-0.10996806786433334
2024-04-19,0.17618208592661397,0.9280423828240949,-3.835004880700132,-1.5815532816893025,0.04102791012060251
2024-04-22,0.933606895627085,0.9514324298948765,-2.812373134193163,-1.7006721757344885,0.4567159232013724
2024-04-23,-0.3146154274076736,0.9634237987784389,-2.389010760537621,-1.6647206713598914,0.09929530174294479
2024-04-24,-0.701632724714607,0.8731169086668245,-2.3130206774032773,-1.535116736822731,-0.2493857075074268
2024-04-25,-4.0172827406554426,0.9529860838421583,-2.3520296009216786,-1.5299412948701323,-0.31734298221290225
2024-04-26,-0.0765091135908084,0.990523387949864,-2.289396532986492,-1.4716940525713609,-0.4196542357502335
2024-04-29,-0.4990374332994746,0.6006273629086429,-1.9234718175689487,-1.4488359317903796,-0.33768415171363075
2024-04-30,-1.090123993334031,0.5894915626652854,-2.3771492447555125,-1.2482461136074927,-0.7368881157766058
2024-05-01,-0.7218664046656723,0.6680828543756171,-2.7760454662471195,-1.0927243954269752,-0.8394363621340716
2024-05-02,2.102608891897084,-0.9658406146423387,-2.3037336022928017,-1.126039180364144,-0.7264758909865233
2024-05-03,0.2878523751685589,-1.2311890231250722,-1.6588379756610157,-1.3258722732531654,-0.46221922029368945
2024-05-06,-0.4873115275229242,-1.2869799640560171,-1.0344506752661295,-1.3057781480449935,-0.4953219615548541
2024-05-07,-0.45408296999597797,-1.2022098437568531,-1.045076330938452,-1.2086227801770237,-0.77939449040457
2024-05-08,-0.13554759311000522,-1.172656679822042,-0.9669066456956011,-1.1043282799939824,-0.8374937374732995
2024-05-09,1.0102120089209494,-1.412483164781047,-0.9960540498409408,-1.1743429023028529,-0.9222713087082267
2024-05-10,0.9249563574778307,-1.3436361855725023,-0.38077111878281106,-1.0281610540673218,-1.0505347403698606
2024-05-13,-0.6529872274818045,-1.2600297095309998,-0.15867172681979652,-1.1077241374991007,-0.7743061199364394
2024-05-14,-0.07438879027820916,-1.3046306252974802,0.05606879410546821,-1.0225123528929687,-0.7994128443948708
2024-05-15,0.7153266493596533,-1.7281059147718396,0.29798425959571545,-1.2410377884775345,-0.20950608787899322
2024-05-16,1.0672744384590331,-1.7183867684731116,0.4005659697213633,-1.1641902085562472,-0.26641526505537055
2024-05-17,0.8753701576445736,-1.631717551204443,1.0559407843946915,-1.2325321841436783,-0.19452949995679816
2024-05-20,-0.9262514633667992,-1.4842933842561674,0.5814310903767365,-1.4069888980071994,0.2526310835186923
2024-05-21,-0.9543971532174284,-1.4814226938971906,0.6568596420822826,-1.333667556086053,0.02609292365372636
2024-05-22,-0.00035173281496477156,-1.2818790690443482,0.10483658032929237,-1.2827272931383988,-0.061109439197510135
2024-05-23,1.3228896834031267,-1.1908396681968723,0.3369332548541389,-1.2213883156264709,-0.2610071569241529
2024-05-24,0.7650847038115746,-1.4044524682933588,0.20531918263497506,-1.2412077919555597,-0.2989135352104528
2024-05-27,0.8993337088867919,-1.1625264426019328,0.1963090053323341,-1.2537122623504109,-0.45451220068568643
2024-05-28,0.06981488001352391,-1.2546846620146068,0.06649231816501076,-1.1781152091202964,-0.6732426690198682
2024-05-29,0.2898978717153673,-1.2251391910406653,-0.11580346462772195,-1.1230540625443597,-0.7359708318950932
2024-05-30,-0.7516841184252512,0.1967461177313556,-0.40458665007340167,-1.125880821991857,-0.7411048572710728
2024-05-31,0.21286412559765605,0.6162591960122153,0.09006134201697667,-1.039311186526386,-0.6820124254984362
2024-06-03,0.3126605207587707,0.19491642590481928,-0.19442559221782096,-1.0450538156868172,-0.845718914483713
2024-06-04,1.2810666634884345,-0.3071300508223327,-0.6413617088782546,-1.0998128188771545,-0.569117017220714
2024-06-05,0.2850861997411249,-0.3264867765553412,-0.004432081841184422,-1.0955109383505361,-0.5289909423407887
2024-06-06,-0.6205333119514885,-0.5100315952359598,0.1363018156763623,-1.053785044319279,-0.6847270797918573
2024-06-07,-0.21322767559088754,-0.38792162229007204,-0.19296967966325795,-0.9720195837391044,-0.8808960212521444
2024-06-10,-0.4091948268724364,-0.2637757554035327,-0.11316221604623651,-0.9462085123622833,-0.7323347836690017
2024-06-11,-0.4727789136385055,-0.20814531311881,-0.16790875529513546,-0.8403432510259853,-1.0408110965895043
2024-06-12,0.23006827035128888,-0.17251456440394858,0.16155786462537738,-0.866453009338891,-0.7850033546439531
2024-06-13,0.11266994320057996,-0.017659991237464066,-0.09676011266774139,-0.7920638295831671,-1.128541462034477
2024-06-14,0.48782662820891415,-0.14804864192772427,-0.20579817350894875,-0.7514158187701067,-0.9234486417271235
2024-06-17,1.1098615116540052,-0.233646276291406,-0.07763539720721473,-0.7586993954511962,-1.1502796684019199
2024-06-18,1.379402211544675,-0.0780740575445653,0.22832711188563143,-0.6862743594494225,-1.3477438342838228
2024-06-19,-0.9684587464009182,-0.2284350992248427,-0.09046816806576026,-0.6701165028351569,-1.1509690296255224
2024-06-20,-1.3251896841940438,-0.2168023384352019,-0.6013506647108132,-0.6606742599443004,-1.3437036318748667
2024-06-21,-0.2487948192334586,-0.08861112553463464,-0.5634507334559992,-0.6230474293640726,-1.3088218360226247
2024-06-24,-0.6733688123251277,-0.03473350941174377,-0.6313911241909232,-0.4396545563651208,-1.6813139045095788
2024-06-25,-0.30885189752792913,-0.010673627901815684,-1.4988871172049583,-0.4970025020412227,-1.641248527176715
2024-06-26,-0.6879601843157324,-0.08662751055426514,-0.5261419997256097,-0.44322462834273585,-1.688283944510446
2024-06-27,-1.9973852449330398,0.3484459150387264,-0.5308137066566774,-0.4718819043568985,-1.4284342408826323
2024-06-28,-0.8832850055478835,0.3033047947280791,0.021124127744728702,-0.4098700226923479,-1.535481631880837
2024-07-01,-3.0876600156108136,0.961116668407721,0.043597612364832616,-0.5092958315447124,-1.191937554252453
2024-07-02,4.687316276297938,1.6318978439150238,0.1727633067272125,-0.46103285765354846,-1.5030947224029216
2024-07-03,0.3387169471491261,1.372749918896483,0.30808430017683475,-0.36482316875386395,-1.691594632633704
2024-07-04,0.37292843729229325,1.4092840861606915,-0.03931643834585911,-0.20518726331765133,-2.198211827787158
2024-07-05,0.11532488239477305,0.9692413640525507,-0.6371104809600339,-0.17211436677319714,-2.107480923066184
2024-07-08,0.9482490467264844,0.46173134362799795,-0.6450241304621377,-0.1520717208963563,-1.867316550255115
2024-07-09,-0.511772650602875,0.5108418835478913,-0.7633276503879188,-0.20765427495711897,-1.6529641998414308
2024-07-10,-0.08448545004482333,1.2875130996504136,-0.41327149716068695,-0.18664946855891723,-1.5389689651156595
2024-07-11,0.8220375799305681,-0.4572374133685709,-1.2378970778417042,-0.1579516028643857,-1.4826440106820604
2024-07-12,0.5794118722080129,-0.8257766933768574,-0.6469175739465296,-0.17616697389478284,-1.2814143336088035
2024-07-15,-0.0037034039641590404,-0.979034812659459,-0.5629988871566219,-0.476565370519752,-0.44883895806063895
2024-07-16,-0.08278075686530922,-1.0004565447375233,-0.09975264741140617,-0.4778276043682539,-0.38710015077891746
2024-07-17,0.21083991238586636,-1.598842445351955,-0.9535573681351387,-0.428091481717864,-0.4657974063666354
2024-07-18,-0.46146171629088634,-1.6712542617703516,-2.269047265980064,-0.41316016605463807,-0.5631419636073313
2024-07-19,0.27416199294763,-1.6354267687405202,-2.2632468358946047,-0.5200125021633833,-0.2561635653461061
2024-07-22,0.4067007788375459,-1.6726943520592454,-1.143721517647777,-0.5441600530156024,-0.20159127362956664
2024-07-23,-0.3486452349153657,-1.9020708727714684,-1.0343404733059716,-0.45935460329036965,-0.3176927675432039
2024-07-24,0.23466881659375272,-2.8944764978520414,-3.2447031483687088,-0.42021945959068496,-0.4116868246356685
2024-07-25,-0.8196709613657803,-2.921320754513674,-3.298277617895615,-0.4243439227575475,-0.31130317421114106
2024-07-26,0.6515541693707191,-2.863820270499987,-2.6074782415141713,-0.499342849172385,-0.07443966010527038
2024-07-29,-0.052449124722342304,-2.998821697262852,-2.3282935822554696,-0.4321490790096818,-0.0806854993995047
2024-07-30,-0.014871104214878987,-3.1079280678322507,-3.208050846023411,-0.3881800299063731,-0.25042658865137485
2024-07-31,0.6638610322596625,-4.133478495037461,-2.3455534209497975,-0.3120185369715681,-0.5305060669930705
2024-08-01,-2.2128438273724322,-4.179135728883404,-4.457743018519881,-0.32795184096483465,-0.46133944113731484
2024-08-02,1.8811356166043913,-5.0,-5.0,-0.14188681451796,-0.8013426402340159
2024-08-05,0.38135771586723344,-5.0,-5.0,0.22094363194901667,-1.7700188435595743
2024-08-06,0.7043189294359911,-5.0,-5.0,0.12234018622300577,-1.7106936784999416
2024-08-07,0.7717917004324749,-5.0,-5.0,0.1758164961898167,-1.8125936378062693
2024-08-08,0.5884852266303418,-5.0,-5.0,-0.13057673619615295,-1.1572415608179558
2024-08-09,-0.2913555075204438,-4.788081936561741,-5.0,-0.08197953237505141,-1.1982239453621748
2024-08-12,-0.17247900893311333,-4.5461500078907,-5.0,0.0007598381980448874,-1.5250434548467597
2024-08-13,-0.31556047369774803,-4.765032874374735,-5.0,-0.05232334658538458,-1.6374419938068148
2024-08-14,0.2888697602813867,-4.412075851712539,-4.208381771999597,0.03687934573750842,-1.927670582493838
2024-08-15,-0.612403857245344,-4.083234717384827,-2.881456713488017,0.09538659202042922,-2.0933599509226615
2024-08-16,0.7121155596399288,-3.9943743480322347,-2.7062866836412636,0.035125814879913994,-1.8566827278249425
2024-08-19,-0.4999892225675256,-4.305999208626724,-2.3708350508425675,0.015445004327552688,-1.836619325438102
2024-08-20,0.018877999865781054,-4.2445574419038845,-2.8992137846130355,0.04076217653001083,-2.063527885666673
2024-08-21,0.754937972574292,-3.670603427159423,-2.0552377188252535,-0.05215043541601975,-1.8776111062677823
2024-08-22,0.31750039586501494,-3.675026312530344,-2.47492251486798,-0.005781649862922179,-2.168733480098817
2024-08-23,0.3360641953803374,-3.817048379462093,-1.877543243690956,-0.15968541411290813,-1.6915551379477605
2024-08-26,0.1945561441106229,-3.8868264846345704,-1.7206189219087829,-0.09428152508095176,-1.9191149978536106
2024-08-27,-1.0977858286299247,-3.6591559138369267,-1.2990881580425075,0.06057266295661469,-2.4523039462766567
2024-08-28,0.385563250438501,-2.7095883668043443,-3.284342360446246,0.0856511111173763,-2.298960094462886
2024-08-29,-2.0171213527337457,-2.458235555576157,-2.205620969272517,0.07168854196503423,-2.300416004240902
2024-08-30,0.24008581418004107,-1.3345480611357599,-0.6425172811657276,0.08805582694189987,-2.424637138590699
2024-09-02,-1.4048946116774157,-0.08749166043780499,-1.0887776556641633,0.09772525049910984,-2.312434138610144
2024-09-03,0.032232097270444106,-0.2513509732252347,-3.075071901593548,0.17997905609916381,-2.2759086633803
2024-09-04,2.6944676846358053,-0.8292371568421109,-3.647436313510379,0.1565571845512576,-2.2608458407227023
2024-09-05,0.5376992207060005,-1.037084329298126,-2.8292048751950594,0.24682024642988482,-2.4448654353573693
2024-09-06,1.5084286766401596,-1.233231906899328,-5.0,0.35978318229490747,-2.907454836975075
2024-09-09,-0.19680693459301118,-1.313591099863188,-3.7890742146798373,0.21456944982983508,-2.4671863073084697
2024-09-10,0.29274675093672353,-1.2255019501138342,-3.5335281879132774,0.1866935709099066,-2.2316412855045553
2024-09-11,0.48349041299357337,-1.279654211543097,-2.990977214584337,0.20375819350509164,-2.1000468832912245
2024-09-12,-0.44027049792482986,-1.2266837186103456,-2.8187368296906277,0.16850976071678542,-2.147764797402323
2024-09-13,-0.31503702604285005,-1.5160143149338547,-2.922104492848141,0.05836230818655378,-1.7203528952578309
2024-09-16,0.4351979312209629,-1.204146941032529,-2.9051042127303797,0.1789001790422204,-1.9696903962093282
2024-09-17,1.5852509532687094,-1.012887915384284,-3.502482219105103,0.08432836808395101,-1.9734750407892074
2024-09-18,-0.48455444597198905,-0.8068476045726827,-3.5017713395106993,0.027828317726585033,-1.7910332690578228
2024-09-19,-2.2679070658060865,-0.6858642201034113,-2.2436813550609687,-0.017297510355250116,-1.641747959431577
2024-09-20,-0.11557099618839256,-0.4496806919203143,-1.892913488585501,-0.01345898477273019,-1.6582396836530218
2024-09-23,-0.838519360524214,-0.35499527670053677,-2.128884253578193,-0.005812301760025435,-1.74713574463153
2024-09-24,-1.2532236298211938,-0.2610429834116496,-1.4666231124503952,-0.04349896714288299,-1.610612625425045
2024-09-25,-0.2322696792390466,-0.2070042834145676,-1.793064806058842,0.009737797209005843,-1.408908419164734
2024-09-26,-2.9135762601956054,-0.18961484314948698,-1.2640685586394689,-0.07322122553974283,-1.26541167968454
2024-09-27,-0.20017885889237272,-0.699767582887442,-1.8847148221522476,-0.0949083504336362,-1.2904669912580053
2024-09-30,-0.31892244108036305,-0.7073110225069201,-2.1053259570091893,0.018952829732976347,-1.4557538877881628
2024-10-01,-0.9445531607260615,-0.5060168103756886,-2.598203252805077,0.13391054308509204,-1.7517373986968638
2024-10-02,3.2108767198617683,-0.10118517817038429,-2.326667626745703,0.14649407149976246,-1.5855892965293006
2024-10-03,-1.0644821379789793,0.30567556186399475,-3.2485381038439916,0.14372360041266716,-1.626649058025014
2024-10-04,1.5219223555966996,0.8421400898587957,-1.3045891523144255,0.08723262672022215,-1.4221263967021753
2024-10-07,0.4643552063436416,0.9472086282146284,-3.137069672129311,0.08805824820656474,-1.2007428635687325
2024-10-08,0.318993877130678,1.11040370024942,-2.693113712387069,0.09575394233204468,-1.2079352667350565
2024-10-09,-0.009541281245204073,1.3919372838929762,-2.6617124205268743,0.1694304546702424,-1.3812777621019203
2024-10-10,-0.6933532976411919,1.1639783557102552,-3.113071431172431,0.18669635386517236,-1.4429919123515138
2024-10-11,0.8493115123059368,1.5444870747964263,-3.091083776112731,0.09056208884667188,-1.3086522369610831
2024-10-14,-0.2218032266353499,1.5129900733524686,-2.410610701432639,-0.04951196265376987,-1.0317017648500246
2024-10-15,0.03738049907794878,1.4046934283042705,-2.787369641349215,-0.08074269355316412,-0.8899547114016444
2024-10-16,1.633356922568804,1.4027356244685156,-1.7319691987922288,-0.09536474590497251,-0.9378681091166386
2024-10-17,0.6723351398693636,1.2924239430163245,-2.5260669805214473,-0.07337198647738201,-0.9223318309168848
2024-10-18,0.4565982350170095,1.1254817075301713,-1.6676937166834889,-0.10854306367572678,-0.7957390032398456
2024-10-21,0.10590533839156141,1.2874576908167965,-2.043950639914777,-0.047900439016152596,-0.8068699511431822
2024-10-22,0.04912529517896199,1.332346788294481,-2.075546587510285,-0.03523318143711798,-0.79064731529988
2024-10-23,0.8873188942630983,1.4113387887006241,-2.6837113433815305,0.006630602122112746,-0.8396096876110417
2024-10-24,-2.7770763670305096,1.2207697605032994,-2.8146597480676805,-0.06152652289797301,-0.5558548415555866
2024-10-25,2.4778070914206607,1.6312039871586004,-3.027346347749542,0.005346645604004215,-0.7337564524625532
2024-10-28,-0.802317551995139,1.710456956284619,-2.9404572162162177,-0.11931593736493039,-0.5336005103875187
2024-10-29,-0.7730851454990854,1.592744301641959,-2.2571612437521513,-0.22206312311102014,-0.21456346508928514
2024-10-30,0.30289419742162527,1.4476520596743696,-2.541893225123119,-0.1990405860808262,-0.027525446548563936
2024-10-31,-0.10090847288927819,1.2458791680085173,-3.780524511658811,-0.10109810175681605,0.011400055271032349
2024-11-01,1.0855767563866292,1.1263073825317247,-3.6739066531735514,-0.05783277489786799,-0.13133695597232564
2024-11-04,1.760917593923122,0.8901509874415274,-3.373550966753087,0.019589484487885677,-0.2377942836762137
2024-11-05,-0.5120940225719874,0.7895635769919739,-2.8947945353681095,-0.04050041826796455,-0.2995449519833566
2024-11-06,0.9460926684037058,0.7932576057783253,-1.2303419630566512,-0.2849848163870395,0.2243477573055282
2024-11-07,-1.9634146954179978,0.6981042508255396,0.08548224570719075,-0.29079321557083077,0.2367324870700408
2024-11-08,0.6553295498930944,0.5184871730528413,-0.3650742083949212,-0.30973248000655795,0.2767749010277824
2024-11-11,-0.08118941774137768,0.5508220054887895,-0.25882008061630524,-0.7118729143426387,0.9444596618796919
2024-11-12,-0.06414845984242974,0.6391697194818114,-0.08852000247416175,-0.6748992751960595,0.6838505877311479
2024-11-13,-0.5174541676781204,0.6858759033471552,0.10678618082373831,-0.7462138305212376,0.7674318160018925
2024-11-14,-2.7264292626198383,0.6756353314958746,-0.038695509593022766,-0.6322623669734408,0.554022503265056
2024-11-15,0.9272629078231165,0.5652020672154893,-1.6064276530527102,-0.7460880967525416,0.7964890550663485
2024-11-18,1.6032691854150265,0.48275720677243095,-1.1753112645437611,-0.7141034526499969,0.6732970993830709
2024-11-19,-0.8874409356861407,0.2802757630595449,-1.0766884340679526,-0.7509350560069391,0.779318441203388
2024-11-20,-0.005647250173739539,0.20807950560518515,-1.0312479278256321,-0.8028135528643527,0.8158038071618986
2024-11-21,0.7737816297800854,0.23982859364685122,-0.8343038667530133,-0.912792295335082,1.0828830668727032
2024-11-22,1.0775903451936941,0.24466746531330968,0.07923182776004666,-0.9193984043824841,1.0981212965423288
2024-11-25,-0.43712263169642623,0.08768678586648396,0.5958743705450024,-0.7422161803398781,0.8837872999676416
2024-11-26,0.6575486516507665,-0.20113328130991334,0.4623493982986215,-0.7048746042781013,0.6876873694774976
2024-11-27,1.499804173346619,-0.7073656786690217,0.45200743993810727,-0.809285168784993,0.7608305263087788
2024-11-28,-2.164248716200374,-0.6538086181721795,0.5607017640916362,-0.7886962900037561,0.7460944268224969
2024-11-29,0.09543048006519157,-0.7529074946994504,1.8485626865175202,-0.8317146464722691,0.9282363628485036
2024-12-02,-0.9753945604538904,-0.8898397658505486,1.8705497178702242,-0.7646144235942652,0.8759708187390165
2024-12-03,2.3016487158530636,-0.8297267433369429,2.014368947543992,-0.7522090157252433,0.9493332038483093
2024-12-04,-0.8050203629809639,-0.8448134806912108,1.5941582087698354,-0.8220162168820633,1.0978331325766881
2024-12-05,-0.7530236225074157,-0.7272250819111284,0.544176652974831,-0.7551361688618191,0.7371311360213555
2024-12-06,1.147418743372572,-0.6401882585607194,0.2572996012826919,-0.8345382159410942,0.8800373040584405
2024-12-09,0.15233862070729814,-0.6333647730143459,-0.4817241528944159,-0.7485002333062968,0.770409364608692
2024-12-10,-0.7958900743769762,-0.632507100359051,-0.8150071561710248,-0.722026821925921,0.4223349655274111
2024-12-11,-0.6756240941851492,-0.70516471298973,-0.16108255890753878,-0.8342088483099481,0.6068157028563063
2024-12-12,0.431173859296394,-0.7317312121032217,-0.11489014514607465,-0.7921603152664234,0.5453097756097405
2024-12-13,0.5464550903053189,-0.4685550699221678,-0.001825929054900315,-0.8219147579391172,0.6405905081378946
2024-12-16,1.086855475579555,-0.36001766660899853,0.642739029858563,-0.926750348490575,0.7234648160666058
2024-12-17,0.881879632794367,-0.4010234677634132,-0.14514186878793203,-0.9096863286550597,0.7803700052000806
2024-12-18,-0.24878188458217676,-0.41471970086540605,-5.0,-0.7419066136189346,0.4621284341925851
2024-12-19,-0.6218301042468668,-0.2080496463079108,-4.528140226029083,-0.667057172602982,0.33102525437945984
2024-12-20,0.7933974442288027,-0.5644040059747124,-2.391029702167997,-0.6705740316960055,0.22657763329330788
2024-12-23,0.47568296244961905,-0.4526653531782052,-1.678391857381698,-0.5727399106651416,0.12484210669904258
2024-12-24,-0.6496951522256732,-0.1405887661371452,-0.47375159279921636,-0.6799909663327652,0.33001795513542326
2024-12-25,-2.4061702298414955,0.521615702144322,-0.4828464898469539,-0.6914101742717325,0.38496853606643944
2024-12-26,0.008600343202119064,0.6413550933405795,-0.7089969873094341,-0.590247458290211,0.23096185990402132
2024-12-27,-0.5791577562517893,0.6489085142451493,-1.3639096969882223,-0.5360077454007214,0.27264030678923384
2024-12-30,-2.641253717617697,0.8865713473434984,-2.4975612280287103,-0.4771442611493357,0.1818721710741266
2024-12-31,0.2783082804225102,0.809501425281012,-2.874565039404518,-0.4973280383869289,0.2438823119181218
2025-01-01,-5.0,0.6679397696984233,-2.565701475513596,-0.5147676988409334,0.2341318262385942
2025-01-02,0.4438987636575477,0.736030729812811,-2.7117204798478136,-0.5847621308600097,0.28649650635630025
2025-01-03,5.0,0.6968348961823273,-1.678444954640102,-0.6120441694874137,0.38814385293730896
2025-01-06,0.2347219787293868,0.66600494718582,-1.2220816024731993,-0.7029078339324636,0.4978069596314227
2025-01-07,0.2065631367027647,0.5675787575320282,-2.173694491812106,-0.5513218394057232,0.20464954963854265
2025-01-08,0.8111807184495898,0.59165099370267,-1.9050417596412046,-0.48827381808729553,0.09047858330466589
2025-01-09,3.3181764849025823,0.5668857376656897,-2.023232737351664,-0.39909471383347395,-0.1646999060929398
2025-01-10,0.5551318540738366,0.3118745365521142,-3.0514614099383786,-0.454390825981806,-0.058800421718607825
2025-01-13,-0.4387754066588878,0.287262861600517,-2.6951640938930868,-0.4319210393852814,-0.15663339773678578
2025-01-14,-0.11077026823901022,0.49091255934839007,-2.3806225138246497,-0.48244424535285757,-0.16731925566956024
2025-01-15,0.9208120039076098,0.11552500733928739,-1.072097009848017,-0.5900234442895064,0.01249440888621092
2025-01-16,1.1700270974831657,-0.18476586366416878,-1.1777086191875172,-0.5637707020984319,0.11267480154450021
2025-01-17,0.9319485472430196,0.24149176820096444,-0.7083672298995047,-0.6748104998265415,0.34974462028631037
2025-01-20,-0.8637250279236827,0.22713853004668266,-0.5192955624109248,-0.591030244422588,0.21492739160944183
2025-01-21,0.1519113580877629,0.035164464634177335,0.5936463713802548,-0.6910215285841022,0.42114137476204516
2025-01-22,0.8274912306930466,0.13106038108984003,0.8676890067461691,-0.6137358539963528,0.24801662285046885
