,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-04-23,-0.3168754638876474,0.9634237987784389,-2.3878268756781225,-1.6647206713598914,0.09923378541167142
2024-04-24,-0.6985931091218398,0.8731169086668245,-2.3146908428202186,-1.535116736822731,-0.2494316561505334
2024-04-25,-4.001784575733559,0.9529860838421583,-2.408227031906486,-1.5299412948701323,-0.31739444842062214
2024-04-26,-0.07521242815329718,0.990523387949864,-2.2737907219978144,-1.4716940525713609,-0.4196785266522369
2024-04-29,-0.500386622500734,0.6006273629086429,-1.9253228526352109,-1.4488359317903796,-0.3377210391510415
2024-04-30,-1.0804955116692119,0.5894915626652854,-2.3273036761069985,-1.2482461136074927,-0.7368949932250285
2024-05-01,-0.7209882385398336,0.6680828543756171,-2.6840456670440713,-1.0927243954269752,-0.8394434688137272
2024-05-02,2.1003437828736575,-0.9658406146423387,-2.2077976801765162,-1.126039180364144,-0.7264551891279687
2024-05-03,0.2849261833230447,-1.2311890231250722,-1.6261720585967,-1.3258722732531654,-0.46220697952721956
2024-05-06,-0.4917322807882795,-1.2869799640560171,-0.9968710818537396,-1.3057781480449935,-0.49529379514950855
2024-05-07,-0.454372953181699,-1.2022098437568531,-0.966801286262312,-1.2086227801770237,-0.7793802880587836
2024-05-08,-0.13589840574848885,-1.172656679822042,-0.869674228468658,-1.1043282799939824,-0.8374977226378285
2024-05-09,1.0102896715427148,-1.412483164781047,-0.9243501075592812,-1.1743429023028529,-0.9222640225116305
2024-05-10,0.9209150336306139,-1.3436361855725023,-0.3484811913013903,-1.0281610540673218,-1.050495482422656
2024-05-13,-0.65325870940365,-1.2600297095309998,-0.18623663568125398,-1.1077241374991007,-0.7742715685665897
2024-05-14,-0.07555119853759962,-1.3046306252974802,0.03717121142458603,-1.0225123528929687,-0.7993778181633799
2024-05-15,0.7107664048629926,-1.7281059147718396,0.3111327379771551,-1.2410377884775345,-0.20945702980322398
2024-05-16,1.0640597615869307,-1.7183867684731116,0.40394453878810477,-1.1641902085562472,-0.2663673154079654
2024-05-17,0.8704863042905566,-1.631717551204443,0.9663221226038405,-1.2325321841436783,-0.19447521707848195
2024-05-20,-0.9249105648631262,-1.4842933842561674,0.5629618243480067,-1.4069888980071994,0.2526862835141122
2024-05-21,-0.9500181641671429,-1.4814226938971906,0.6151952634279725,-1.333667556086053,0.026139961061276088
2024-05-22,-1.428766544778502e-05,-1.2818790690443482,0.17099409318283315,-1.2827272931383988,-0.06106708383020163
2024-05-23,1.3209855648047637,-1.1908396681968723,0.3182860034890278,-1.2213883156264709,-0.2609443704367988
2024-05-24,0.7621336399872859,-1.4044524682933588,0.23084433928432652,-1.2412077919555597,-0.29887086968558196
2024-05-27,0.8958492111024633,-1.1625264426019328,0.21178308548871613,-1.2537122623504109,-0.454451573359844
2024-05-28,0.06611730594572604,-1.2546846620146068,0.06515995650352313,-1.1781152091202964,-0.673200455558389
2024-05-29,0.2947951700988649,-1.2251391910406653,-0.08708961815177875,-1.1230540625443597,-0.7358752092135996
2024-05-30,-0.7533231743048613,0.1967461177313556,-0.3289898950189854,-1.125880821991857,-0.740998317122906
2024-05-31,0.21356824079032916,0.6162591960122153,0.10677819663608135,-1.039311186526386,-0.6819270772419376
2024-06-03,0.31273827179936176,0.19491642590481928,-0.17250087359459973,-1.0450538156868172,-0.8455909686370496
2024-06-04,1.2801765870622805,-0.3071300508223327,-0.5601436851802472,-1.0998128188771545,-0.5689918485306384
2024-06-05,0.28121604374536163,-0.3264867765553412,0.01026679438754197,-1.0955109383505361,-0.5288620627621211
2024-06-06,-0.6225396314251824,-0.5100315952359598,0.13555361989489514,-1.053785044319279,-0.6846419888934264
2024-06-07,-0.20407705981794502,-0.38792162229007204,-0.139180806877625,-0.9720195837391044,-0.880839573601072
2024-06-10,-0.4068741757225717,-0.2637757554035327,-0.09993384376263854,-0.9462085123622833,-0.7322250569954648
2024-06-11,-0.4702689172935876,-0.20814531311881,-0.1056961725966469,-0.8403432510259853,-1.0408285095689946
2024-06-12,0.22655009251265473,-0.17251456440394858,0.19373585265181612,-0.866453009338891,-0.784970127087414
2024-06-13,0.11336120665147847,-0.017659991237464066,-0.03572517460476245,-0.7920638295831671,-1.1284391474744804
2024-06-14,0.4861972102081508,-0.14804864192772427,-0.13417391446163546,-0.7514158187701067,-0.9233697534421125
2024-06-17,1.1032479440146392,-0.233646276291406,-0.031020836014220735,-0.7586993954511962,-1.1501723162882371
2024-06-18,1.3720185039814787,-0.0780740575445653,0.25782637553520504,-0.6862743594494225,-1.347681369550949
2024-06-19,-0.9689509139048731,-0.2284350992248427,-0.05672176994039646,-0.6701165028351569,-1.1509886813716161
2024-06-20,-1.3215434115188658,-0.2168023384352019,-0.5594636266899508,-0.6606742599443004,-1.3437737656737019
2024-06-21,-0.25045686733296707,-0.08861112553463464,-0.5019459130108407,-0.6230474293640726,-1.308795168635421
2024-06-24,-0.6748897608775767,-0.03473350941174377,-0.6051371264536657,-0.4396545563651208,-1.6813585713362376
2024-06-25,-0.3080531341610551,-0.010673627901815684,-1.3791074008357047,-0.4970025020412227,-1.6413062566018275
2024-06-26,-0.6849462270294383,-0.08662751055426514,-0.5075728924833435,-0.44322462834273585,-1.6881946821667981
2024-06-27,-1.9938523818817095,0.3484459150387264,-0.46118461423039964,-0.4718819043568985,-1.4283126700868527
2024-06-28,-0.8831363909154359,0.3033047947280791,0.0024759118253761306,-0.4098700226923479,-1.535361822234339
2024-07-01,-3.078014017065062,0.961116668407721,0.03655053197321036,-0.5092958315447124,-1.1918659188833167
2024-07-02,4.673349979933433,1.6318978439150238,0.16631788415500395,-0.46103285765354846,-1.5030907594299219
2024-07-03,0.3316210033107307,1.372749918896483,0.28332963699835423,-0.36482316875386395,-1.6916466057470374
2024-07-04,0.3703321622029322,1.4092840861606915,-0.031900829912848816,-0.20518726331765133,-2.198363401797066
2024-07-05,0.11120489305085716,0.9692413640525507,-0.6300476533463374,-0.17211436677319714,-2.107548360267347
2024-07-08,0.9395875530762055,0.46173134362799795,-0.6153409015513278,-0.1520717208963563,-1.8672883752857283
2024-07-09,-0.5096681049651255,0.5108418835478913,-0.676277187389088,-0.20765427495711897,-1.6529404889786452
2024-07-10,-0.08699437441951581,1.2875130996504136,-0.3632470391457552,-0.18664946855891723,-1.5388959894881635
2024-07-11,0.8126811889821816,-0.4572374133685709,-1.0730356115454387,-0.1579516028643857,-1.4825553779447167
2024-07-12,0.5713674040888949,-0.8257766933768574,-0.6257572616088399,-0.17616697389478284,-1.281321706308499
2024-07-15,-0.003946168787733698,-0.979034812659459,-0.47925568622262743,-0.476565370519752,-0.44876616640544015
2024-07-16,-0.0827543992685463,-1.0004565447375233,-0.007816018078194048,-0.4778276043682539,-0.38701559909470684
2024-07-17,0.20714848029211502,-1.598842445351955,-0.8689738632720423,-0.428091481717864,-0.4657359108744836
2024-07-18,-0.4608493971023131,-1.6712542617703516,-2.0622738218239385,-0.41316016605463807,-0.5630770074832248
2024-07-19,0.27591014913436873,-1.6354267687405202,-2.123691596662218,-0.5200125021633833,-0.25610219549865704
2024-07-22,0.4034330003155086,-1.6726943520592454,-1.0413190626228475,-0.5441600530156024,-0.20153588742610903
2024-07-23,-0.34764699753302,-1.9020708727714684,-0.9231527589240581,-0.45935460329036965,-0.31765066549973686
2024-07-24,0.23246588911803692,-2.8944764978520414,-3.0065031550646317,-0.42021945959068496,-0.4116571948715533
2024-07-25,-0.8215808326320778,-2.921320754513674,-3.1298917330312657,-0.4243439227575475,-0.31126094981107505
2024-07-26,0.6474857928209095,-2.863820270499987,-2.397667662932226,-0.499342849172385,-0.07438461991710897
2024-07-29,-0.04980404167026629,-2.998821697262852,-2.144710045255057,-0.4321490790096818,-0.08063815868967322
2024-07-30,-0.014700798594411505,-3.1079280678322507,-2.979123180767316,-0.3881800299063731,-0.25039395896118777
2024-07-31,0.6587385923001288,-4.133478495037461,-2.206000917113669,-0.3120185369715681,-0.5304920921190741
2024-08-01,-2.2264478761783364,-4.179135728883404,-4.147642686805203,-0.32795184096483465,-0.46132010537477647
2024-08-02,1.8854880563130034,-5.0,-5.0,-0.14188681451796,-0.8013617521757738
2024-08-05,0.3831249513212879,-5.0,-5.0,0.22094363194901667,-1.7701481494546212
2024-08-06,0.7052553233996076,-5.0,-5.0,0.12234018622300577,-1.7108197514905656
2024-08-07,0.7706844791333479,-5.0,-5.0,0.1758164961898167,-1.8127378636850697
2024-08-08,0.5867451930133807,-5.0,-5.0,-0.13057673619615295,-1.1573164816027637
2024-08-09,-0.3029276303080504,-4.788081936561741,-5.0,-0.08197953237505141,-1.1983068029664343
2024-08-12,-0.1739598396620498,-4.5461500078907,-5.0,0.0007598381980448874,-1.5251477564894347
2024-08-13,-0.32430816619335623,-4.765032874374735,-5.0,-0.05232334658538458,-1.6375657175333296
2024-08-14,0.28125764664464403,-4.412075851712539,-3.988491383587524,0.03687934573750842,-1.9278211157996339
2024-08-15,-0.6151322101360005,-4.083234717384827,-2.74492626782786,0.09538659202042922,-2.0935140299185244
2024-08-16,0.7112683441483624,-3.9943743480322347,-2.4963811536998715,0.035125814879913994,-1.8568135064446194
2024-08-19,-0.5093952473274167,-4.305999208626724,-2.221445909241839,0.015445004327552688,-1.8367510180991278
2024-08-20,0.014855235656315437,-4.2445574419038845,-2.694140227088467,0.04076217653001083,-2.0636960288996558
2024-08-21,0.7560874135467536,-3.670603427159423,-1.925869872201533,-0.05215043541601975,-1.877763180478816
2024-08-22,0.32017310787466313,-3.675026312530344,-2.3169968747558953,-0.005781649862922179,-2.168924066880025
2024-08-23,0.3238620641463927,-3.817048379462093,-1.7423592701156017,-0.15968541411290813,-1.6916961749654942
2024-08-26,0.1915673932258051,-3.8868264846345704,-1.591834227238207,-0.09428152508095176,-1.9192850613942025
2024-08-27,-1.1012677182677628,-3.6591559138369267,-1.1962711483322328,0.06057266295661469,-2.4525366128434065
2024-08-28,0.38161045523511966,-2.7095883668043443,-3.0512627672592387,0.0856511111173763,-2.299170944447954
2024-08-29,-2.01939308102619,-2.458235555576157,-2.036640573743052,0.07168854196503423,-2.300627193453172
2024-08-30,0.23724753401457668,-1.3345480611357599,-0.5762874257163708,0.08805582694189987,-2.424859346306177
2024-09-02,-1.4121733660334468,-0.08749166043780499,-0.9912117446575155,0.09772525049910984,-2.312642881094936
2024-09-03,0.03346863319105285,-0.2513509732252347,-2.8457602140290605,0.17997905609916381,-2.2761144128937043
2024-09-04,2.7119003907734314,-0.8292371568421109,-3.4313206182657683,0.1565571845512576,-2.2610544661959033
2024-09-05,0.5326642325095762,-1.037084329298126,-2.67444164487869,0.24682024642988482,-2.445093500604361
2024-09-06,1.517564334281903,-1.233231906899328,-5.0,0.35978318229490747,-2.907739456985809
2024-09-09,-0.20028724627124322,-1.313591099863188,-3.596450259014765,0.21456944982983508,-2.4674191183347705
2024-09-10,0.28998437716424863,-1.2255019501138342,-3.3080357037854506,0.1866935709099066,-2.2318492685468256
2024-09-11,0.4741959016021402,-1.279654211543097,-2.8356938426652567,0.20375819350509164,-2.1002345559990006
2024-09-12,-0.4493329054585634,-1.2266837186103456,-2.6514953508985366,0.16850976071678542,-2.147965565531738
2024-09-13,-0.3294196274975681,-1.5160143149338547,-2.748879474900029,0.05836230818655378,-1.7205073399273816
2024-09-16,0.43088012272758647,-1.204146941032529,-2.748246083854213,0.1789001790422204,-1.969869566520265
2024-09-17,1.579745549716552,-1.012887915384284,-3.3065485134350223,0.08432836808395101,-1.9736660261749668
2024-09-18,-0.4892300690935466,-0.8068476045726827,-3.2973168126864754,0.027828317726585033,-1.7912067511766936
2024-09-19,-2.27370690430573,-0.6858642201034113,-2.102256102874931,-0.017297510355250116,-1.6419164505316344
2024-09-20,-0.12073824280229543,-0.4496806919203143,-1.7340485711811582,-0.01345898477273019,-1.6584072983135252
2024-09-23,-0.8444915676910646,-0.35499527670053677,-1.9778319278212753,-0.005812301760025435,-1.7473167048012228
2024-09-24,-1.2637393376709007,-0.2610429834116496,-1.38628492193632,-0.04349896714288299,-1.610775928419098
2024-09-25,-0.23475046996217425,-0.2070042834145676,-1.661846317855864,0.009737797209005843,-1.409044229861702
2024-09-26,-2.916274884400408,-0.18961484314948698,-1.2085646675540112,-0.07322122553974283,-1.2655263860279151
2024-09-27,-0.20338273665091064,-0.699767582887442,-1.7491039259994632,-0.0949083504336362,-1.2905910386193875
2024-09-30,-0.3206655746041075,-0.7073110225069201,-1.9450999955542148,0.018952829732976347,-1.4558988427034343
2024-10-01,-0.9410991371704722,-0.5060168103756886,-2.408283880609062,0.13391054308509204,-1.7519282770761593
2024-10-02,3.1962355712524166,-0.10118517817038429,-2.1926579334470766,0.14649407149976246,-1.5857571431637763
2024-10-03,-1.0582564288541683,0.30567556186399475,-2.9993848851353833,0.14372360041266716,-1.6268230170133156
2024-10-04,1.516283243966887,0.8421400898587957,-1.2048197591521168,0.08723262672022215,-1.422272713944906
2024-10-07,0.4634341650542459,0.9472086282146284,-2.9146939242683367,0.08805824820656474,-1.2008601750453425
2024-10-08,0.31947440235598545,1.11040370024942,-2.482426280728061,0.09575394233204468,-1.208052795243294
2024-10-09,-0.00876259358465002,1.3919372838929762,-2.4626774116557613,0.1694304546702424,-1.3813228955934298
2024-10-10,-0.6945828931259586,1.1639783557102552,-2.903943069026879,0.18669635386517236,-1.442944059514393
2024-10-11,0.8483506300909568,1.5444870747964263,-2.886648420684626,0.09056208884667188,-1.308626301389432
2024-10-14,-0.22391410838721437,1.5129900733524686,-2.213360844814712,-0.04951196265376987,-1.0317333539423021
2024-10-15,0.04198302575656543,1.4046934283042705,-2.5675430154540315,-0.08074269355316412,-0.8900201726926146
2024-10-16,1.6396043942305303,1.4027356244685156,-1.6007127286057443,-0.09536474590497251,-0.9378870350626014
2024-10-17,0.6730644524876672,1.2924239430163245,-2.3214646609565825,-0.07337198647738201,-0.9223223017482967
2024-10-18,0.45089052313951655,1.1254817075301713,-1.5395816534112368,-0.10854306367572678,-0.795809123303313
2024-10-21,0.10730481880696703,1.2874576908167965,-1.9167738973309068,-0.047900439016152596,-0.8069399473281146
2024-10-22,0.043781785308554366,1.332346788294481,-1.9281142207241384,-0.03523318143711798,-0.7906552407464705
2024-10-23,0.8862978781805443,1.4113387887006241,-2.448621064894061,0.006630602122112746,-0.8396246675059781
2024-10-24,-2.7938612042113173,1.2207697605032994,-2.5572280600475183,-0.06152652289797301,-0.5558640559646744
2024-10-25,2.4840045130824646,1.6312039871586004,-2.763125193581209,0.005346645604004215,-0.7338088281121352
2024-10-28,-0.8053613532788256,1.710456956284619,-2.672952519556052,-0.11931593736493039,-0.5336495769494838
2024-10-29,-0.7756722288912462,1.592744301641959,-2.0147265085730774,-0.22206312311102014,-0.2145624601217696
2024-10-30,0.29998302535650473,1.4476520596743696,-2.282941356542454,-0.1990405860808262,-0.027532386530404962
2024-10-31,-0.10153118960101276,1.2458791680085173,-3.419357709045213,-0.10109810175681605,0.011379817844666816
2024-11-01,1.08467060683768,1.1263073825317247,-3.227952142923207,-0.05783277489786799,-0.13138739065066848
2024-11-04,1.7576721478301092,0.8901509874415274,-2.9092607389106737,0.019589484487885677,-0.23786436502082495
2024-11-05,-0.5121056336368779,0.7895635769919739,-2.46323243069272,-0.04050041826796455,-0.29957974706392226
2024-11-06,0.9589516105142177,0.7932576057783253,-0.9361102428615925,-0.2849848163870395,0.22434061533434904
2024-11-07,-1.9738512513112292,0.6981042508255396,0.15820582277184753,-0.29079321557083077,0.23671865279817664
2024-11-08,0.6640992391517381,0.5184871730528413,-0.1929872434516867,-0.30973248000655795,0.27676711167957785
2024-11-11,-0.08191122563062171,0.5508220054887895,-0.1413747192138881,-0.7118729143426387,0.9444625492517856
2024-11-12,-0.050650461196360984,0.6391697194818114,0.023024601240819783,-0.6748992751960595,0.6838759241998574
2024-11-13,-0.5121211960633579,0.6858759033471552,0.1885374554015087,-0.7462138305212376,0.7674618165073385
2024-11-14,-2.725934853924224,0.6756353314958746,0.0014969755556939342,-0.6322623669734408,0.5540354842439756
2024-11-15,0.929631228411206,0.5652020672154893,-1.497246219134068,-0.7460880967525416,0.7964777744240407
2024-11-18,1.606199595550589,0.48275720677243095,-1.0953176298029712,-0.7141034526499969,0.6732851958059536
2024-11-19,-0.8921230728812279,0.2802757630595449,-0.9984101012198414,-0.7509350560069391,0.7792888165839705
2024-11-20,-0.0013594831079610406,0.20807950560518515,-0.9171868448838352,-0.8028135528643527,0.815775234987811
2024-11-21,0.7793325184915432,0.23982859364685122,-0.7235338213714424,-0.912792295335082,1.082849265746894
2024-11-22,1.0860790301774528,0.24466746531330968,0.14541346733477767,-0.9193984043824841,1.09806681144509
2024-11-25,-0.4443636339058751,0.08768678586648396,0.5438764309523461,-0.7422161803398781,0.8837649099818576
2024-11-26,0.6644842565443144,-0.20113328130991334,0.47233704945040256,-0.7048746042781013,0.6876685250548533
2024-11-27,1.4964779760918072,-0.7073656786690217,0.43790674003552443,-0.809285168784993,0.7607717542494832
2024-11-28,-2.170669220185473,-0.6538086181721795,0.5391575057562694,-0.7886962900037561,0.7460469414069267
2024-11-29,0.0896320860965528,-0.7529074946994504,1.726470956362596,-0.8317146464722691,0.9282255576141204
2024-12-02,-0.9726443805331817,-0.8898397658505486,1.7564636722770022,-0.7646144235942652,0.8759660118009347
2024-12-03,2.30499622443508,-0.8297267433369429,1.8654813999016406,-0.7522090157252433,0.9493090458449225
2024-12-04,-0.8103104158025867,-0.8448134806912108,1.4645508337411512,-0.8220162168820633,1.097789299687447
2024-12-05,-0.7600944368926101,-0.7272250819111284,0.5083258137214379,-0.7551361688618191,0.7370933213393133
2024-12-06,1.152522330835358,-0.6401882585607194,0.2675906674939154,-0.8345382159410942,0.880019335385099
2024-12-09,0.14793109080134695,-0.6333647730143459,-0.4118938724167174,-0.7485002333062968,0.7703994508141662
2024-12-10,-0.7975032811880254,-0.632507100359051,-0.6747884263591484,-0.722026821925921,0.4223062537949647
2024-12-11,-0.6769734191818507,-0.70516471298973,-0.10256699772589027,-0.8342088483099481,0.6067999462490621
2024-12-12,0.42828984951168036,-0.7317312121032217,-0.09208010699642724,-0.7921603152664234,0.5452859009202163
2024-12-13,0.5484705653554517,-0.4685550699221678,0.01609739299810024,-0.8219147579391172,0.6405760062082081
2024-12-16,1.0901611062403598,-0.36001766660899853,0.5833661197304104,-0.926750348490575,0.7234508243992548
2024-12-17,0.8827230935903988,-0.4010234677634132,-0.09064855624374668,-0.9096863286550597,0.7803519856538045
2024-12-18,-0.24843717418459368,-0.41471970086540605,-4.830097076746802,-0.7419066136189346,0.46210322198539955
2024-12-19,-0.6118617617095435,-0.2080496463079108,-4.297586315567531,-0.667057172602982,0.3309982745932734
2024-12-20,0.7877308360630593,-0.5644040059747124,-2.260546986456132,-0.6705740316960055,0.2265475959535573
2024-12-23,0.47882753453158444,-0.4526653531782052,-1.4975531618842526,-0.5727399106651416,0.12480904866943371
2024-12-24,-0.6482235032113165,-0.1405887661371452,-0.3945123407136768,-0.6799909663327652,0.329991501950661
2024-12-25,-2.4045847725022433,0.521615702144322,-0.4092963394379543,-0.6914101742717325,0.3849453496587902
2024-12-26,0.009076617145260332,0.6413550933405795,-0.6369906631528559,-0.590247458290211,0.23093190963302462
2024-12-27,-0.5755830322995514,0.6489085142451493,-1.271888416851551,-0.5360077454007214,0.2726101330890527
2024-12-30,-2.6485456744775395,0.8865713473434984,-2.335425456169916,-0.4771442611493357,0.18183977962246997
2024-12-31,0.2815073086925059,0.809501425281012,-2.6657203961183717,-0.4973280383869289,0.24385174120874026
2025-01-01,-5.0,0.6679397696984233,-2.486254009520291,-0.5147676988409334,0.23410189037099574
2025-01-02,0.44560406268302993,0.736030729812811,-2.648954474774555,-0.5847621308600097,0.2864664378709588
2025-01-03,5.0,0.6968348961823273,-1.6999703150622947,-0.6120441694874137,0.38811654051471234
2025-01-06,0.2268498012634695,0.66600494718582,-1.2415232422806985,-0.7029078339324636,0.4977620428083379
2025-01-07,0.20806761205126267,0.5675787575320282,-2.1990641397039186,-0.5513218394057232,0.20460089569409468
2025-01-08,0.8181506610300473,0.59165099370267,-1.9571422463087562,-0.48827381808729553,0.0904502797806822
2025-01-09,3.3333997300329123,0.5668857376656897,-2.1005451369536576,-0.39909471383347395,-0.16472560207894016
2025-01-10,0.5622193519060534,0.3118745365521142,-3.189164485233921,-0.454390825981806,-0.05882287160944588
2025-01-13,-0.4336265076595295,0.287262861600517,-2.8430495123375925,-0.4319210393852814,-0.15666082967241463
2025-01-14,-0.11907367230155268,0.49091255934839007,-2.484988012436059,-0.48244424535285757,-0.16735382301422738
2025-01-15,0.9146382990512173,0.11552500733928739,-1.1300224070462526,-0.5900234442895064,0.012469940774248822
2025-01-16,1.1710200552725976,-0.18476586366416878,-1.2265758384250551,-0.5637707020984319,0.11266701841181143
2025-01-17,0.9344031208036111,0.24149176820096444,-0.7132992090064343,-0.6748104998265415,0.3497519818773535
2025-01-20,-0.8686081608332115,0.22713853004668266,-0.534056262773829,-0.591030244422588,0.21493453756813108
2025-01-21,0.13714114767040936,0.035164464634177335,0.588224802399168,-0.6910215285841022,0.42113997286055577
2025-01-22,0.8291260527402059,0.13106038108984003,0.8703590400325112,-0.6137358539963528,0.24798618380394166
2025-01-23,-2.4158570557030905,-0.01875840797787743,0.7120508069754935,-0.6136311922905445,0.20906422730251176
2025-01-24,-0.19956421395516938,-0.0535351058767701,0.4293161136110475,-0.6263115305802492,0.24387744747783757
2025-01-27,0.9103566946529649,-0.2958791452632122,-0.996650352489872,-0.5348335771307727,0.2283938406226103
2025-01-28,0.43026632678247356,-0.2611878179316675,-0.3546358666319187,-0.5130331566605206,0.4181639797805058
2025-01-29,-0.7160549394398029,-0.3040979495730546,-0.15231439468175748,-0.5822459411602601,0.4744259148516562
2025-01-30,-4.591148439135967,-0.4364971587787502,0.3318268636388912,-0.6185179170217528,0.551243671506902
2025-01-31,-0.17599378337299645,-0.335634878358248,0.29518376862533263,-0.553312689557317,0.22727300437211503
2025-02-03,-2.312561078151176,-0.38227984069737386,-0.8088713721803822,-0.5051275978436044,0.07346540859543356
2025-02-04,3.4227264254234413,-0.3732696880631757,-0.18890384749613584,-0.37981994829871735,-0.14292552329537064
2025-02-05,0.4860967811850262,-0.9731993494291784,-0.054258556372501515,-0.3275506930773162,-0.10250470556002812
2025-02-06,-0.7904915065021667,-0.9500881104240292,0.31721213309306323,-0.3209836257110861,-0.16548152455654616
2025-02-07,-0.04477340873825693,-0.9104076553699426,-0.21341397692827893,-0.31520694006406785,-0.055702768827532834
2025-02-10,-0.5701315259601515,-0.8660228278694095,0.4955011346708343,-0.3288972716135749,-0.11730946556645311
2025-02-11,-0.11588313215371629,-0.8351463414492447,0.3631458017703412,-0.2621358541781584,-0.14951636506206906
2025-02-12,0.8927063704480959,-0.5020627982229016,0.45288381120053317,-0.3242952224751957,-0.11566602570308986
2025-02-13,-0.35472482746448936,-0.38909091643919175,0.44436647475684515,-0.27565190287395624,-0.3239806652339093
2025-02-14,0.09782305578709397,-0.5848513553987384,0.4794446675150629,-0.30469268653865295,-0.2561085041400904
2025-02-17,0.36106195906669275,-0.6181487284934474,0.4239196871068916,-0.23776866602960758,-0.5844372327639187
2025-02-18,0.0024479436281476816,-0.5230656547220675,0.05373266917508398,-0.22811599715489872,-0.5426476036317928
2025-02-19,-0.790499243478405,-0.5851269506362498,-0.0034799493681100186,-0.2676264256179402,-0.47311566191618853
2025-02-20,0.5495558084884509,-0.8530110539736223,-0.2770503599893912,-0.3289108002544741,-0.20252313156083937
2025-02-21,0.41582788233302936,-0.7876512870306301,-1.398180022607326,-0.24717982926546894,-0.31392323808978567
2025-02-24,-0.21474873549833792,-0.6116357106921992,-1.7393503247489794,-0.06071926599448243,-0.6524835998235141
2025-02-25,-0.30337260943873223,-0.686249647255359,-1.7787674313941093,0.04480071271443473,-0.7137246590614589
2025-02-26,-0.7213538418093667,-0.6949400652669201,-1.935237684537989,0.23104566938578672,-0.9362886069373413
2025-02-27,2.4891803929967438,-0.5720227205892524,-2.6825330799611757,0.21484409460649448,-0.9536805953752371
2025-02-28,-2.214402842842371,-0.5055195898623145,-1.9984681796297268,0.22830707506325612,-0.9298367805690724
2025-03-03,-1.9625579344186987,-0.5970225929321927,-2.6246609726233445,0.15893051702927216,-0.7028302316571089
2025-03-04,4.565405652295554,-0.7966841415488256,-2.9903267627451746,0.10754617792020102,-0.6766223555381102
2025-03-05,-0.3935119442115566,-0.3358937411428937,-2.258916222730307,-0.03332492035795579,-0.40275797784742073
2025-03-06,4.901041213285485,-0.34395513197961625,-3.192770304551214,-0.0017734084939574205,-0.33724540146771714
2025-03-07,0.4605800990213637,-0.39031904146587554,-2.7946132111747826,0.13998005882752637,-0.5672488430771657
2025-03-10,-0.29118040379816795,-0.4304919611696918,-3.9652860658123545,0.5374820107510011,-1.3452042902494872
2025-03-11,0.3654211145491728,-0.4903975492381831,-3.8698042245494095,0.3100100559765823,-0.893458336020534
2025-03-12,-0.2966942888607035,-0.38511580052612276,-3.1173702705054622,0.25219135868809867,-0.8712466749502988
2025-03-13,1.8499740119451105,-0.20819910999542007,-3.197828179639402,0.3815901221803768,-1.244979496803244
2025-03-14,0.785076465338524,-0.03629660627630816,-2.7536229598548463,0.2418650556557798,-1.0139954794877972
2025-03-17,-0.4839811248985857,0.08589234319658383,-2.222669832276964,0.24767429612947434,-0.9431409913422708
2025-03-18,1.5459772602744135,0.2401343620252677,-2.48166173492668,0.3180835436338404,-0.9469326528711115
2025-03-19,-2.502855560618013,0.25886066827392495,-1.96911093542439,0.10953291130273667,-0.65656816245153
2025-03-20,1.2030413020249098,0.4357059671533357,-1.7180156568463865,0.23844542612464825,-0.7877773783586183
2025-03-21,0.006374484894377627,0.433812668009922,-1.481421785622985,0.24897372571401538,-0.9420800934008366
2025-03-24,-0.3101941838332601,0.5589221627832076,-0.8015475237850443,0.08342933634250947,-0.6340320061061341
2025-03-25,0.19511975334946327,0.6064148530636041,-0.5481081500037268,0.08677737613267666,-0.34083649899093393
2025-03-26,-0.7510441966013985,0.6660017020819113,-0.8878646614632582,0.11574790846018862,-0.16775118854349366
2025-03-27,1.3354054939627076,0.6709823134931263,-0.9164098000122645,0.09553983506134009,0.02420424130001213
2025-03-28,-1.9902167219924802,0.47404864832812044,-1.6821822505402335,0.24121608411317336,-0.21225199919356771
2025-03-31,0.20200430675441497,0.4926185192443047,-1.614890609823734,0.3513612367751215,-0.41146067394790037
2025-04-01,-4.401108370271029,0.6835946755787885,-1.2621384394778083,0.21144217583430786,-0.2900858716971569
2025-04-02,5.0,0.7181797300448336,-1.1968253576988601,0.36560229474136646,-0.5558506754103552
2025-04-03,1.2418793167484006,-0.12012350456672576,-2.8879570308834444,0.33344702437819546,-0.581933925125212
2025-04-04,1.3860173026770826,-0.1604165842331748,-3.7996777971467943,0.298439745363312,-0.38419806569405274
2025-04-07,0.37059570237298944,-0.07277266126865266,-3.813656694834222,0.5858441181372375,-0.7083304300234643
2025-04-08,1.4311337017404564,-0.09919691864749128,-3.882232618848798,0.7635224887535594,-0.7842784093294549
2025-04-09,-0.32385481827046686,-0.5421841299284809,-2.7316883663511087,0.37611099568256107,-0.45800642890885135
2025-04-10,0.1408973780758785,-0.4264526304001621,-2.7309975518538363,0.587166295647785,-0.7133044124144056
2025-04-11,1.601442261198133,-0.5991593881133626,-2.862185094158964,0.3481054990992006,-0.31377658959833926
2025-04-14,1.2236889369975616,-0.6408239967562002,-2.7251319453467158,0.2963604146637665,-0.3928998715831219
2025-04-15,-0.26052180545997783,-0.8062434247146707,-2.492499317374937,0.36933702500942844,-0.3976600276995821
2025-04-16,0.5359611811244783,-0.8540034688475606,-3.1346916806017835,0.3560134478337669,-0.36492925159889333
