,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2023-11-03,0.6432068370812651,-0.3130710288260808,-0.2814365102681623,-1.0646312393452684,0.06495256446610254
2023-11-06,-0.5066634115465466,-0.389694711474194,-0.22042441109177374,-1.0869629697618992,0.06287081072114396
2023-11-07,0.08746227559845009,-0.27117050346808613,-0.33500638865792637,-1.1389967869947943,0.1179336716041218
2023-11-08,1.3218300103919536,-0.23955245274416176,-0.365974144556363,-1.1660290077669473,0.15221981441880028
2023-11-09,0.5739586429137664,-0.26240092309757795,-0.4133507460085959,-1.309716185972125,0.2713800133895616
2023-11-10,0.7047649620754309,-0.24333158201397487,-0.10579390604497983,-1.3823998761412666,0.34240010897668627
2023-11-13,-1.1408848747984128,-0.19501564226671345,-0.2167176400462463,-1.2418235312388115,0.26039504308453193
2023-11-14,0.31374974637396413,-0.33545349260791535,-0.050932970011823155,-1.0929734516880545,0.15421139165690126
2023-11-15,0.7573621542473689,-0.5025453843874043,0.07787835957170619,-1.421734223740022,0.40360260852313395
2023-11-16,0.7109451741535574,-0.5123172650713882,0.1733130518563511,-1.1613144037012386,0.24297309336844017
2023-11-17,0.703451522417178,-0.6189155795109431,0.37741631500226097,-1.2233504701015887,0.2451695609247719
2023-11-20,-0.6773084199848637,-0.7426568086375601,0.5777364386188517,-1.333258628728613,0.23289604642379325
2023-11-21,-0.5494724785426509,-0.7655524454860403,0.4009054574024844,-1.0835900803161633,-0.12428369384786601
2023-11-22,0.3898084765921863,-0.7096636144536639,0.5794665846097609,-1.3140111940129993,-0.01273488678139118
2023-11-23,0.5350418484805268,-0.7732607396734915,0.6425267406276859,-1.278402544524503,-0.05441134237385986
2023-11-24,-0.15037589336734736,-0.6668988780213823,0.8101694868758631,-1.3266449265121452,-0.07675708221301773
2023-11-27,1.5189383424751421,-0.6622269788549007,0.7762008759180955,-1.2420455291657342,-0.10454566000886792
2023-11-28,-0.1741072586302896,-0.9810723357755269,0.6774333918807321,-1.319199609743694,-0.0015479809294710997
2023-11-29,-0.316684564204463,-1.030861972945026,0.5840464743845015,-1.2959002910712545,-0.03865020145629765
2023-11-30,-2.4725614045342086,-0.9295109834849654,0.5961678022687138,-1.2465941495884465,-0.08201881682487948
2023-12-01,0.5227939983843859,-0.8566120545217655,0.39825079185674106,-1.3639296798243614,0.01860439983530315
2023-12-04,2.8722891506886925,-0.8870351627201644,0.17937930208994265,-1.7647447692774445,0.29668632641455384
2023-12-05,-1.383986957204151,-0.9342488542217021,0.12991088376988036,-2.0118394799093156,0.4264231408121872
2023-12-06,-0.5870745349005151,-0.9969666270199495,-0.032984480085711476,-1.9595397468222506,0.3896005530147668
2023-12-07,-0.496339983647124,-1.5419559513255816,0.15155756437955886,-1.8906326937633198,0.3868823693325984
2023-12-08,0.3508976558970173,-1.5712229376265499,0.3556905542858234,-1.9818314315741143,0.3527377040942298
2023-12-11,-0.10107480591292657,-1.4587808228135242,0.12357937367212281,-1.59076824954051,0.034493983894508896
2023-12-12,-0.6349286856414812,-1.4672841688368268,0.1610124536538668,-1.610661171566442,0.052563170721427674
2023-12-13,-0.18245497356053367,-1.359894242041376,0.04631705557518267,-1.781858480472572,0.17742313871345952
2023-12-14,0.9957589131428277,-2.1504542610502617,0.09440009959514378,-1.7878640702359085,0.018949991870715315
2023-12-15,1.139433476735631,-2.0687918105505725,0.05935694348107393,-1.63299205939223,-0.008256189159336113
2023-12-18,1.9273617340362192,-1.8056823670579973,-0.025635421157326248,-1.696834260937787,0.0016866704929897039
2023-12-19,-1.2620963008746242,-1.736345636940785,0.06521722218277112,-1.641095165032607,-0.053677047652108914
2023-12-20,-1.480705297082915,-1.8071922363604016,-0.17960818044551177,-1.7904736886666772,0.12337654766956935
2023-12-21,-2.597626615711045,-2.058867898489906,-0.15092701875487646,-1.791826824778366,0.06655294363096434
2023-12-22,-0.18385626022699894,-2.0212274819405787,-0.10601644807103928,-1.788355767201457,0.060122919284753745
2023-12-25,-0.07461722599511576,-1.9867267765152659,-0.07681265644363054,-1.7020840703629312,-0.010555117444747724
2023-12-26,-0.21568588207984293,-1.7786303748140075,-0.02680947434387535,-1.5428094572560243,-0.12404745814963351
2023-12-27,-0.7191279168431433,-1.778305583041386,0.031176616699031948,-1.651259045001782,-0.0786971727340768
2023-12-28,-1.0526191784882608,-1.8958224332727032,0.0158517700296612,-1.540375203952815,-0.1788375179154132
2023-12-29,-0.3990007607495557,-1.841123173785883,-0.138154809342381,-1.4672239667028586,-0.2196156728800065
2024-01-01,-4.716691154658033,-1.7617431775452,-0.13538364377104753,-1.703281710783508,-0.1265515684054431
2024-01-02,-0.16655039767207364,-1.7554422157153453,-0.31224766697996004,-1.7886349686921716,-0.23650263558277967
2024-01-03,4.596238084375419,-1.5430114335517229,-0.3882314985619216,-1.5100132151789034,-0.5674884120810525
2024-01-04,-1.9141967670977196,-0.9893099761784044,-0.5205689113003668,-1.6509646178231308,-0.41985203630422746
2024-01-05,1.2875585854268254,-0.9977199915661024,-0.3489042819993424,-1.6293302604479294,-0.4186227907960529
2024-01-08,-0.8123215408363125,-1.1845426247291553,-0.19090448618325842,-1.9267388841422917,-0.14824881663092293
2024-01-09,-0.048182026110172714,-1.0470990804880276,-0.28622536692176387,-1.815123339314855,-0.02833545264075516
2024-01-10,0.2865767620344624,-0.9509979570671783,-0.19527411144683607,-1.846730536445287,0.025817177386725232
2024-01-11,0.18883611026865896,-0.10307660353710424,-0.2624403798402487,-1.7889857088370225,-0.17777115393374154
2024-01-12,1.2527783676940252,-0.29285510634167217,-0.6211305129738298,-1.3630143895266966,-0.5993906260143866
2024-01-15,0.4551137040853019,-0.48153342987650855,-0.7499417366443919,-1.2962842236756476,-0.5597697761291489
2024-01-16,-0.19876239580761684,-0.4406740128597101,-0.7105494494685878,-1.349163571806375,-0.5230309538408435
2024-01-17,0.3551837357149856,-0.3076224765456156,-0.9704450004129576,-1.265495302933399,-0.6118302455039387
2024-01-18,-0.6590802817925363,0.005570299037732246,-0.8444559222346788,-1.0716012406895035,-1.0877700504834307
2024-01-19,-0.804603631736379,-0.0313165284403539,-0.7277400775493169,-1.10080700042345,-1.081781607981477
2024-01-22,-0.29301794434543066,-0.026559812386450894,-0.44557924129840043,-0.8235700596238035,-1.4177024057269727
2024-01-23,-0.7151088243039638,0.014440705853968545,-0.5247116405710548,-0.8507165838656612,-1.3005153020796278
2024-01-24,0.6007114290727684,-0.11811066539211551,-0.5326238460440847,-0.8554530732528921,-1.1765938960864937
2024-01-25,-1.7915971444918026,0.08755721337995014,-0.6538830549075686,-0.8101810376230532,-1.257799595202468
2024-01-26,1.952780355389855,0.031226096993499455,-0.6952024474248137,-0.9900480283329026,-0.9139412653821635
2024-01-29,-0.43332784657580553,0.030764688882478602,-0.5200026640731914,-1.1171370419266446,-0.6745890681564869
2024-01-30,-0.31338943582266165,-0.07069697492746849,-0.3810154682132561,-1.072297612597301,-0.8546812278240228
2024-01-31,0.03934972480635138,-0.3761202539842566,-0.7652487014706392,-1.0176328908601355,-0.9862980685185008
2024-02-01,-3.2614165678123372,-0.5071675825278316,-0.35198494769030647,-1.0410818564924764,-0.7522271558122319
2024-02-02,2.7200561027767405,-0.4772706833071795,0.146140243586703,-1.0188994690027182,-0.8479237430371037
2024-02-05,-0.3261618064952963,-0.2613291747824749,0.04925006905661558,-0.9372185106515025,-0.9272139338427541
2024-02-06,-0.9830967940698627,-0.2994882618587872,-0.043519385528477436,-0.9661251920154497,-1.1115574669855457
2024-02-07,0.43236541529311817,-0.43962332120477243,0.07263622300801849,-1.0739228249313229,-0.8740256802470219
2024-02-08,0.4039939345323329,-0.37421588082920365,0.08184981615873423,-1.1411467338244536,-0.6919277548085211
2024-02-09,0.35137713110319013,-0.04138594624168998,0.2989014743565357,-1.2735032176917525,-0.2391758056344915
2024-02-12,-0.9122276383333967,0.07489317738652353,0.2157340027154316,-1.481958801410103,0.3342469574254955
2024-02-13,-0.4453511316534402,0.04892819163835909,-0.11037508293592291,-1.451054024217444,0.4020228356675668
2024-02-14,0.6210362643672657,-0.008003190040823966,0.18958974067729306,-1.606792449742509,0.6057257684134535
2024-02-15,-1.4397758606490256,-0.1936544257308334,0.16541815690209766,-1.604262589108224,0.587486659303035
2024-02-16,1.9175279037399988,-0.1789821564075244,-0.1373551223922926,-1.608328758676284,0.8228002455936168
2024-02-19,-1.0470356934692369,-0.10688308992241523,-0.24375936792768071,-1.5554033107417369,0.67227390568985
2024-02-20,-0.07531860633186402,-0.23782466316032683,-0.5346891988993738,-1.5761605984041658,0.9144599849772898
2024-02-21,-0.019977677247285386,0.08769502094525604,-0.4617741113384538,-1.5297801096358403,0.714406686874423
2024-02-22,-1.1298852608603358,0.10393690688124133,0.0020932418535495835,-1.4758139169639144,0.6607078000213563
2024-02-23,0.4843107283829863,0.13612627646933229,-0.018325054026342793,-1.415646342006948,0.6306775537751375
2024-02-26,0.7647291280957059,0.1752450268521965,-0.13573558802858918,-1.680358077633465,0.9618631728485237
2024-02-27,-0.16428823147018573,0.1867243573495806,-0.1058280052869915,-1.8501783538950365,1.1548334532237827
2024-02-28,0.06685984681208472,0.5218458852484882,-0.16687181004015345,-2.182988706561634,1.7450444090276596
2024-02-29,-1.6720826386442331,0.3897531587686079,0.2409998833113902,-2.075603958257791,1.4600676147019636
2024-03-01,1.7208839218379415,0.455086639203606,0.11411511635148527,-2.1387139025473116,1.4269539024419562
2024-03-04,1.5445138715392983,0.15662662250015644,-0.1978369389103495,-2.4732147705741125,2.04301704588279
2024-03-05,0.007260066182352608,0.22776771309843175,-0.30887103250309145,-2.1985783586221324,1.6823760249343385
2024-03-06,-0.11123290116532594,-0.029239629326974877,-0.44106888788078913,-2.316111173601287,1.8100384624289678
2024-03-07,-0.5763344069796201,-0.38671336478037044,-0.23149901351960292,-2.354759198843496,1.9183832251343753
2024-03-08,0.5494903292427137,-0.7130878842623511,-0.5825557127924788,-2.4068106429734737,1.9572586396677556
2024-03-11,-0.22378641785954556,-0.8148415173797326,-0.6385177966973937,-2.6030250111011344,2.1239573471617192
2024-03-12,-0.9086358504970562,-0.750368660658692,-0.21426416754847005,-2.551427675112481,1.8600795649680388
2024-03-13,0.0718774197608522,-0.838878090310063,0.15098299239221089,-2.624293845687352,2.0474091884791177
2024-03-14,-1.1260239398896839,-0.6139613807663037,-0.22136886300648537,-2.522034861296629,1.7264751818042665
2024-03-15,0.9470515042242916,-0.48003187833447564,-0.48978488287888977,-2.4089097724294652,1.5764038650690224
2024-03-18,1.7172289304667445,-0.5313123300481779,-0.45555681209400095,-2.285165057561421,1.3125492448151277
2024-03-19,-0.7025648215839273,-0.3338703748785024,-0.1389674316953046,-1.9384848710236815,0.7546005065140837
2024-03-20,-0.1730728199622115,-0.2920376268037773,0.10777539231466299,-2.279259400783909,1.3482992466290864
2024-03-21,-2.9295489192870243,-0.5314228117540688,-0.2704499989676401,-2.1326594409147694,1.1398106710904659
2024-03-22,0.8550204089302382,-0.5543330148877887,-0.2788239403735203,-2.014471534889979,1.007367159292948
2024-03-25,-0.42022301685850416,-0.6241207256419768,-0.3058146608952091,-2.3330328652146215,1.6326663303912357
2024-03-26,0.1281132800552572,-0.615134494811812,-0.3384581929450166,-2.3031089564153353,1.4078853376009453
2024-03-27,-0.5527100225927253,-0.6870857453586671,-0.025160813038082045,-2.271151179247838,1.239409809677679
2024-03-28,-1.136260391129325,-0.4479788627530591,-0.20773696710929,-2.3358431129280595,0.9571210619597952
2024-03-29,-1.9247233491483318,-0.4625089090412287,-0.15070488787634034,-2.287531046986305,0.9297623777722722
2024-04-01,-0.020062163240062474,-0.3013573977816726,-0.5090261367626202,-2.266457427382621,0.9174960434216909
2024-04-02,3.9207198465738013,-0.1982695639192928,-0.8544902453259237,-2.028176682722417,0.14606249386326217
2024-04-03,-0.12746609617535148,0.15670106377226814,-0.5619595311103421,-2.0542219623147124,0.45264780968960244
2024-04-04,0.039761027845250596,0.4527459173227622,-1.3677913275479183,-2.1906579390580885,0.5171232461370797
2024-04-05,-0.046284459130307015,0.7317791371162352,-1.3390505640186152,-2.1477266170033946,0.45150457642871394
2024-04-08,0.05193336114564032,0.9896972029529821,-0.9109619674128046,-2.3085647302900525,0.7396961908056952
2024-04-09,-0.2400545890525957,0.8775826131666896,-0.7851242676173658,-2.157584234930022,0.20522257507566932
2024-04-10,0.12615372284914775,0.8595452404577839,-1.4826368816785198,-2.218619882495229,0.5589964713718996
2024-04-11,1.5146523859133318,1.0913445967320214,-1.2268324725734356,-2.1630521283987747,0.45372014182002957
2024-04-12,-0.3018945491114389,0.7636891349727879,-1.820088083440869,-1.9834634478098765,0.18042560764549073
2024-04-15,1.2642827850743874,0.760608988364349,-2.2544858580072185,-1.750871421083618,-0.1620976773727493
2024-04-16,2.032329125472204,0.7534390940409273,-2.8161689554656446,-1.7284358579221648,-0.10190779520222874
2024-04-17,-1.1683505312088005,0.7732887513175866,-2.840926936832975,-1.515672164353695,-0.16868894159295447
2024-04-18,-4.804980569633286,0.8542951006141463,-3.2815170289758413,-1.5977974491921145,-0.11016383962871672
2024-04-19,0.17576339746422626,0.9280423828240949,-3.6087978395946068,-1.5815532816893025,0.040909068954291535
2024-04-22,0.9305564105663477,0.9514324298948765,-2.759634793269464,-1.7006721757344885,0.4566497632770893
2024-04-23,-0.31830561274932,0.9634237987784389,-2.3037162263416278,-1.6647206713598914,0.09908333353863442
2024-04-24,-0.699292670310591,0.8731169086668245,-2.225033232703824,-1.535116736822731,-0.24954130054162016
2024-04-25,-4.00377372131829,0.9529860838421583,-2.3138435350283424,-1.5299412948701323,-0.31764411488635563
2024-04-26,-0.07615974975387672,0.990523387949864,-2.1978439761955686,-1.4716940525713609,-0.42011813198663794
2024-04-29,-0.5009848825793591,0.6006273629086429,-1.8776781263160724,-1.4488359317903796,-0.33803579299491554
2024-04-30,-1.080595000998271,0.5894915626652854,-2.2272797661532606,-1.2482461136074927,-0.737274240295078
2024-05-01,-0.7208005660760631,0.6680828543756171,-2.5205152960166397,-1.0927243954269752,-0.8396733929050166
2024-05-02,2.098112964277468,-0.9658406146423387,-2.059209295837526,-1.126039180364144,-0.7267180041782029
2024-05-03,0.2847312458858854,-1.2311890231250722,-1.5377778483483524,-1.3258722732531654,-0.4624294516113859
2024-05-06,-0.49135558661432804,-1.2869799640560171,-0.9385391927363821,-1.3057781480449935,-0.4954182268070411
2024-05-07,-0.45366664664427175,-1.2022098437568531,-0.9203324494905609,-1.2086227801770237,-0.7793908738191143
2024-05-08,-0.13561217785673219,-1.172656679822042,-0.8159173681450368,-1.1043282799939824,-0.8375863033277074
2024-05-09,1.0094697464177222,-1.412483164781047,-0.8932711768023571,-1.1743429023028529,-0.922292278592972
2024-05-10,0.9199142784572588,-1.3436361855725023,-0.3339921057922518,-1.0281610540673218,-1.050513923186764
2024-05-13,-0.6533593167479841,-1.2600297095309998,-0.19506738432996898,-1.1077241374991007,-0.7743839328152099
2024-05-14,-0.07637782855137608,-1.3046306252974802,0.03546579031765895,-1.0225123528929687,-0.7993169761389436
2024-05-15,0.7091485260122273,-1.7281059147718396,0.33098581458403536,-1.2410377884775345,-0.20931312812129357
2024-05-16,1.0624605475104179,-1.7183867684731116,0.4266120470243825,-1.1641902085562472,-0.2661781443276355
2024-05-17,0.8704273620644681,-1.631717551204443,0.9679713414074244,-1.2325321841436783,-0.19430872287376838
2024-05-20,-0.9242665169789966,-1.4842933842561674,0.5822304549491969,-1.4069888980071994,0.25283522753465154
2024-05-21,-0.9498109312873295,-1.4814226938971906,0.6211091793791039,-1.333667556086053,0.026234293867677488
2024-05-22,-2.8153556281467585e-05,-1.2818790690443482,0.20728132320701056,-1.2827272931383988,-0.06097035495429357
2024-05-23,1.3198847199566657,-1.1908396681968723,0.3172963861100676,-1.2213883156264709,-0.26074089714120435
2024-05-24,0.760491273809334,-1.4044524682933588,0.2390863561665082,-1.2412077919555597,-0.2987532424635402
2024-05-27,0.8956225994713318,-1.1625264426019328,0.21495427842006595,-1.2537122623504109,-0.4542407152296178
2024-05-28,0.06604466415287073,-1.2546846620146068,0.07176917221160937,-1.1781152091202964,-0.6730766464595724
2024-05-29,0.295135678069198,-1.2251391910406653,-0.04492298740814828,-1.1230540625443597,-0.7355023447972844
2024-05-30,-0.7544904291144887,0.1967461177313556,-0.2518639156695366,-1.125880821991857,-0.7405647245013012
2024-05-31,0.2129650066244594,0.6162591960122153,0.14851715565927234,-1.039311186526386,-0.6815730013826589
2024-06-03,0.312556434390722,0.19491642590481928,-0.13857782784420514,-1.0450538156868172,-0.8450928432020034
2024-06-04,1.279056576214991,-0.3071300508223327,-0.4981304124744334,-1.0998128188771545,-0.568584493455741
2024-06-05,0.2817272437927377,-0.3264867765553412,0.03296762010989851,-1.0955109383505361,-0.5284365724317007
2024-06-06,-0.6206788259551221,-0.5100315952359598,0.1450954627002992,-1.053785044319279,-0.6841872615903588
2024-06-07,-0.20217587565558684,-0.38792162229007204,-0.09025751487121796,-0.9720195837391044,-0.8803256584232496
2024-06-10,-0.406094097997635,-0.2637757554035327,-0.0627575088694935,-0.9462085123622833,-0.7315286231338459
2024-06-11,-0.47052871029267385,-0.20814531311881,-0.0607439987765014,-0.8403432510259853,-1.04080065904763
2024-06-12,0.22590879889300314,-0.17251456440394858,0.21405626839074168,-0.866453009338891,-0.7850597504477121
2024-06-13,0.11321539053221889,-0.017659991237464066,-0.0028508847200596965,-0.7920638295831671,-1.1282304414734765
2024-06-14,0.48599698332152086,-0.14804864192772427,-0.09110208481234815,-0.7514158187701067,-0.9229455549909196
2024-06-17,1.1033183750828022,-0.233646276291406,0.0032573309322206216,-0.7586993954511962,-1.1496206133516302
2024-06-18,1.3711339177563655,-0.0780740575445653,0.2773277284858648,-0.6862743594494225,-1.3473152222486962
2024-06-19,-0.9675958190299597,-0.2284350992248427,-0.016658873172145622,-0.6701165028351569,-1.1507956420309675
2024-06-20,-1.3202761947956465,-0.2168023384352019,-0.49325190914359623,-0.6606742599443004,-1.3437424904214132
2024-06-21,-0.25020484781931335,-0.08861112553463464,-0.44059633733016673,-0.6230474293640726,-1.30852301696222
2024-06-24,-0.6752790411133966,-0.03473350941174377,-0.5479581650409885,-0.4396545563651208,-1.6813976297380082
2024-06-25,-0.30810233578635793,-0.010673627901815684,-1.2251713664872692,-0.4970025020412227,-1.641464615330574
2024-06-26,-0.6845529263497684,-0.08662751055426514,-0.4567719573805697,-0.44322462834273585,-1.6877628853136004
2024-06-27,-1.9898581355460596,0.3484459150387264,-0.3929813268554462,-0.4718819043568985,-1.427775369209539
2024-06-28,-0.8806941187011779,0.3033047947280791,0.0057993556772071315,-0.4098700226923479,-1.5347876945560104
2024-07-01,-3.0725319960279647,0.961116668407721,0.04334835161652432,-0.5092958315447124,-1.1914886400676483
2024-07-02,4.66762091523182,1.6318978439150238,0.16725485256828065,-0.46103285765354846,-1.502890690476987
2024-07-03,0.33218817389918115,1.372749918896483,0.2663712820216892,-0.36482316875386395,-1.6915468144435728
2024-07-04,0.37148633072368376,1.4092840861606915,-0.011829931225181613,-0.20518726331765133,-2.1987618285291255
2024-07-05,0.11211049971940165,0.9692413640525507,-0.5675913122370686,-0.17211436677319714,-2.107794030946533
2024-07-08,0.9411272156626791,0.46173134362799795,-0.5509171149504521,-0.1520717208963563,-1.8668653705448215
2024-07-09,-0.5082309317414916,0.5108418835478913,-0.6054610035053442,-0.20765427495711897,-1.6529303203064207
2024-07-10,-0.08573357424912782,1.2875130996504136,-0.32230625379805095,-0.18664946855891723,-1.5387689919716467
2024-07-11,0.8140173640495496,-0.4572374133685709,-0.9319454192829647,-0.1579516028643857,-1.482345328969546
2024-07-12,0.5726616039485976,-0.8257766933768574,-0.5684730315859838,-0.17616697389478284,-1.2810975882926678
2024-07-15,-0.0026935918013150815,-0.979034812659459,-0.3933744704387735,-0.476565370519752,-0.4485502007131636
2024-07-16,-0.08207429045296226,-1.0004565447375233,0.046786499686518976,-0.4778276043682539,-0.3868004922559517
2024-07-17,0.20741767534969816,-1.598842445351955,-0.7660523493786702,-0.428091481717864,-0.46556646099050103
2024-07-18,-0.4593752508956447,-1.6712542617703516,-1.8721169520413936,-0.41316016605463807,-0.5628933087411856
2024-07-19,0.27695202186633966,-1.6354267687405202,-1.9650088292681949,-0.5200125021633833,-0.2559082787664938
2024-07-22,0.40503137832547464,-1.6726943520592454,-0.9530790400881015,-0.5441600530156024,-0.20132016740547906
2024-07-23,-0.3467816885863685,-1.9020708727714684,-0.8402895259864916,-0.45935460329036965,-0.3174030648273469
2024-07-24,0.23461159137298884,-2.8944764978520414,-2.7360414370652535,-0.42021945959068496,-0.4114700592447855
2024-07-25,-0.8198676286742537,-2.921320754513674,-2.879976076165386,-0.4243439227575475,-0.31103306171543343
2024-07-26,0.6498129157124984,-2.863820270499987,-2.1764928616260546,-0.499342849172385,-0.0741280143601067
2024-07-29,-0.048290536252442916,-2.998821697262852,-1.9469244590457602,-0.4321490790096818,-0.08038861076737158
2024-07-30,-0.013968508854042643,-3.1079280678322507,-2.7116227927151404,-0.3881800299063731,-0.25021906002919697
2024-07-31,0.6602869720578665,-4.133478495037461,-2.018921746275356,-0.3120185369715681,-0.5303415387719993
2024-08-01,-2.227664269709331,-4.179135728883404,-3.7760079609566626,-0.32795184096483465,-0.46111217372790625
2024-08-02,1.8892413809769424,-5.0,-5.0,-0.14188681451796,-0.8011969605675697
2024-08-05,0.3865081300507124,-5.0,-5.0,0.22094363194901667,-1.7702386431561032
2024-08-06,0.7089410171546561,-5.0,-5.0,0.12234018622300577,-1.7108616576051177
2024-08-07,0.7728091546473692,-5.0,-5.0,0.1758164961898167,-1.8128526464137804
2024-08-08,0.5878888024038159,-5.0,-5.0,-0.13057673619615295,-1.1572166945000508
2024-08-09,-0.3029699443145064,-4.788081936561741,-5.0,-0.08197953237505141,-1.1982265122824753
2024-08-12,-0.1718070726169403,-4.5461500078907,-5.0,0.0007598381980448874,-1.5251267041836647
2024-08-13,-0.3235523679174378,-4.765032874374735,-4.889383731566252,-0.05232334658538458,-1.6376917438868877
2024-08-14,0.28269636683010246,-4.412075851712539,-3.6502726114676336,0.03687934573750842,-1.9280147983405218
2024-08-15,-0.6119289120286342,-4.083234717384827,-2.5152320017721714,0.09538659202042922,-2.0937088483428576
2024-08-16,0.7130156953425765,-3.9943743480322347,-2.260874442508477,0.035125814879913994,-1.8569547403288038
2024-08-19,-0.5072619281313261,-4.305999208626724,-2.0268039844050696,0.015445004327552688,-1.8369375157641992
2024-08-20,0.01648510421432924,-4.2445574419038845,-2.452257135537945,0.04076217653001083,-2.0639460213786505
2024-08-21,0.7564133460671362,-3.670603427159423,-1.7560901315376969,-0.05215043541601975,-1.877919498080837
2024-08-22,0.3228495450242236,-3.675026312530344,-2.109276381776504,-0.005781649862922179,-2.1691208282796457
2024-08-23,0.32503951105391504,-3.817048379462093,-1.5804660755872844,-0.15968541411290813,-1.6917822212943494
2024-08-26,0.19334579050516965,-3.8868264846345704,-1.4380756733231597,-0.09428152508095176,-1.9194663425171177
2024-08-27,-1.096058573599294,-3.6591559138369267,-1.0786532979630168,0.06057266295661469,-2.452823871054688
2024-08-28,0.38413841550366734,-2.7095883668043443,-2.775801786382117,0.0856511111173763,-2.2994365200230424
2024-08-29,-2.0125426327657223,-2.458235555576157,-1.845222689127051,0.07168854196503423,-2.3008517080855584
2024-08-30,0.24030925712767634,-1.3345480611357599,-0.5164385027337859,0.08805582694189987,-2.425113371606404
2024-09-02,-1.4087335015640703,-0.08749166043780499,-0.8922177402933061,0.09772525049910984,-2.3127999265700954
2024-09-03,0.03668355373002053,-0.2513509732252347,-2.5822156526194617,0.17997905609916381,-2.276135608740942
2024-09-04,2.7117990944965538,-0.8292371568421109,-3.137893437675541,0.1565571845512576,-2.2611178639756253
2024-09-05,0.5333738550251644,-1.037084329298126,-2.4487171723552006,0.24682024642988482,-2.4451908693904443
2024-09-06,1.517515737389867,-1.233231906899328,-4.696994366408385,0.35978318229490747,-2.908095355982928
2024-09-09,-0.19813190731165378,-1.313591099863188,-3.3018106798146967,0.21456944982983508,-2.4676363286556127
2024-09-10,0.2919676155285785,-1.2255019501138342,-3.0159406260094106,0.1866935709099066,-2.2319978640315123
2024-09-11,0.4758859458145001,-1.279654211543097,-2.5974204081939094,0.20375819350509164,-2.1003976416498964
2024-09-12,-0.4475613017218975,-1.2266837186103456,-2.418454375028849,0.16850976071678542,-2.148082975553898
2024-09-13,-0.32825416752289654,-1.5160143149338547,-2.508164501135261,0.05836230818655378,-1.7205056371333558
2024-09-16,0.4329011707215513,-1.204146941032529,-2.514005056101692,0.1789001790422204,-1.9699705735998378
2024-09-17,1.5827211410847155,-1.012887915384284,-3.027520206952747,0.08432836808395101,-1.973747688768978
2024-09-18,-0.4865290799415283,-0.8068476045726827,-3.0160679424643226,0.027828317726585033,-1.7912330194854587
2024-09-19,-2.272868718354403,-0.6858642201034113,-1.9152341665031782,-0.017297510355250116,-1.6419616548233584
2024-09-20,-0.11823981228471926,-0.4496806919203143,-1.5640953180817465,-0.01345898477273019,-1.6584268109296612
2024-09-23,-0.8425313274722106,-0.35499527670053677,-1.797902601750256,-0.005812301760025435,-1.7474239525495383
2024-09-24,-1.2618653443524643,-0.2610429834116496,-1.2674032740326615,-0.04349896714288299,-1.6108204054082946
2024-09-25,-0.23196617988492613,-0.2070042834145676,-1.5028137479863208,0.009737797209005843,-1.4090147207047943
2024-09-26,-2.9159105492245856,-0.18961484314948698,-1.1096934774557041,-0.07322122553974283,-1.2654243512387255
2024-09-27,-0.20076405180985835,-0.699767582887442,-1.5871016305660757,-0.0949083504336362,-1.2904967751032166
2024-09-30,-0.3174817272173601,-0.7073110225069201,-1.7622070253707236,0.018952829732976347,-1.4558687690509404
2024-10-01,-0.9387768264404436,-0.5060168103756886,-2.1958415591354257,0.13391054308509204,-1.7519948187714733
2024-10-02,3.204738085670813,-0.10118517817038429,-2.013750084518592,0.14649407149976246,-1.5857676522779012
2024-10-03,-1.056804120920472,0.30567556186399475,-2.7261369963641506,0.14372360041266716,-1.626848207205536
2024-10-04,1.520572319536454,0.8421400898587957,-1.0944079370946815,0.08723262672022215,-1.4222032230191404
2024-10-07,0.46567356491929324,0.9472086282146284,-2.663856708316343,0.08805824820656474,-1.2007079147905029
2024-10-08,0.32089516849515104,1.11040370024942,-2.259275739576605,0.09575394233204468,-1.2079915564012826
2024-10-09,-0.007475716457762422,1.3919372838929762,-2.240685056085085,0.1694304546702424,-1.381164121345522
2024-10-10,-0.6930563734935419,1.1639783557102552,-2.657631386744345,0.18669635386517236,-1.4425424148902246
2024-10-11,0.8492056595851817,1.5444870747964263,-2.6401469754932827,0.09056208884667188,-1.3079057105705874
2024-10-14,-0.22269823968670702,1.5129900733524686,-2.00471904959958,-0.04951196265376987,-1.0312891357252205
2024-10-15,0.04359972773190933,1.4046934283042705,-2.3242243054177147,-0.08074269355316412,-0.8897606963188366
2024-10-16,1.6413709883284087,1.4027356244685156,-1.4496446661800884,-0.09536474590497251,-0.9374858195716035
2024-10-17,0.6742391355814632,1.2924239430163245,-2.1025262858017495,-0.07337198647738201,-0.9218653713190696
2024-10-18,0.45053153292114306,1.1254817075301713,-1.3993683713400706,-0.10854306367572678,-0.7957337333524915
2024-10-21,0.10861902304862488,1.2874576908167965,-1.7159284356110474,-0.047900439016152596,-0.8069581818607907
2024-10-22,0.043979234259539236,1.332346788294481,-1.7408422909105499,-0.03523318143711798,-0.7903969230289289
2024-10-23,0.884882687423087,1.4113387887006241,-2.2413138142267113,0.006630602122112746,-0.8393354369841026
2024-10-24,-2.787414526012586,1.2207697605032994,-2.2918194241204928,-0.06152652289797301,-0.5556161017895419
