,valuation,momentum
2022-11-08,0.6758749182417649,1.0328256549880206
2022-11-09,0.8349984437789282,-0.03466228536983648
2022-11-10,0.6965466214479766,0.7506487904498994
2022-11-11,0.7179319140711525,0.4624201781417408
2022-11-14,0.7355778463731756,0.4428324353778931
2022-11-15,0.706298425333881,0.503540772615831
2022-11-16,0.7035668186848483,0.6788544954856723
2022-11-17,0.6876696069872194,0.6782568185282691
2022-11-18,0.6817794179021552,0.7142473624009156
2022-11-21,0.7386299608722676,0.36124680923012265
2022-11-22,0.7083091986259045,0.3490618262797186
2022-11-23,0.6780413180543307,0.5616754399584447
2022-11-24,0.6750422688504394,0.5377170296882184
2022-11-25,0.6775830783254749,0.6015323560305146
2022-11-28,0.6960687755825309,0.4109437457828552
2022-11-29,0.6784735318770244,0.42865712798858346
2022-11-30,0.6294084807938694,0.7707734260831249
2022-12-01,0.6337556302083484,0.8060489381074158
2022-12-02,0.6199793900793079,0.9921199943648082
2022-12-05,0.5189252818474063,0.7556931757526899
2022-12-06,0.39840643898067174,1.2512483615182461
2022-12-07,0.4057388481546281,1.2433725618861837
2022-12-08,0.3819866091899964,1.8252591578000588
2022-12-09,0.3858857453430097,1.8122856477881384
2022-12-12,0.3817724790052695,1.946249035732952
2022-12-13,0.34610807084245293,2.337602616988491
2022-12-14,0.3409527462811319,2.2590126735946425
2022-12-15,0.36543997271168543,2.1640949766584088
2022-12-16,0.40388879746428463,1.8404522140520645
2022-12-19,0.4131886724733012,1.7587892299414285
2022-12-20,0.3817731389970674,2.0510509410527527
2022-12-21,0.3855909079257752,1.928689716906581
2022-12-22,0.3824066369763389,1.8268624784941583
2022-12-23,0.38177026594151076,1.8094725767982693
2022-12-26,0.372950962274946,1.8457998161429867
2022-12-27,0.3806840921651011,1.7234240470610622
2022-12-28,0.3893511252951154,1.59108604753708
2022-12-29,0.3825679387523336,1.4008251770283915
2022-12-30,0.3834498303133268,1.2451765539441157
2023-01-02,0.379839117146673,1.2327032873523576
2023-01-03,0.37923825199842026,1.3528240193105587
2023-01-04,0.36557679405469895,1.4965932562942739
2023-01-05,0.36387421286639554,1.5118394550969922
2023-01-06,0.35185220044557763,1.441516280744986
2023-01-09,0.32591537852252067,1.5160756124767876
2023-01-10,0.29947646423874363,1.4444434543785065
2023-01-11,0.26449257747424504,1.470296143429728
2023-01-12,0.2068294618039771,1.801715436166602
2023-01-13,0.14966452208331543,2.347265960331844
2023-01-16,0.0818591848267703,3.0445635317271402
2023-01-17,0.0729040770114776,3.1753508941276403
2023-01-18,0.09257896177297482,2.8577151659619253
2023-01-19,0.07295032594974496,2.876420424175238
2023-01-20,-0.0008502083745122467,3.279615116094308
2023-01-23,-0.010643687281893603,3.2764649220244695
2023-01-24,0.0014149732068585506,3.188142132296713
2023-01-25,-0.019232754983045938,3.342631015647188
2023-01-26,-0.015334605114545513,3.2938027410704724
2023-01-27,-0.016952902297580674,3.1569701938268886
2023-01-30,-0.003364438292622061,2.992890550478016
2023-01-31,-0.01593015244445057,2.986936976370774
2023-02-01,-0.04159383665018946,3.0222277752319555
2023-02-02,-0.031120396524860056,2.879955935822682
2023-02-03,-0.031358947222955874,3.0883674482599557
2023-02-06,-0.0004545604647861539,3.16617904038354
2023-02-07,-0.02170452654667087,2.936117039670827
2023-02-08,-0.0069298606719883915,2.8246483620687806
2023-02-09,0.04331738228062597,2.476051443784558
2023-02-10,0.0510753164359148,2.2079843807596005
2023-02-13,0.045850281989732324,2.215392251624788
2023-02-14,0.025840518734438024,2.12467090852963
2023-02-15,-0.06460244216319486,2.616212115333814
2023-02-16,-0.0348574520777577,2.607148615135792
2023-02-17,-0.0757949097486608,2.7000465014002875
2023-02-20,-0.08569656478813036,2.5713349083510577
2023-02-21,-0.06887989525821844,2.408597190552537
2023-02-22,-0.05779487693160987,2.372996798564403
2023-02-23,-0.047474318988179595,2.2562528720535457
2023-02-24,-0.01500811493183256,2.031349639018316
2023-02-27,-0.026338217207918808,1.9966326173942757
2023-02-28,-0.009321417703464153,1.9194366965861254
2023-03-01,-0.030520321419614332,1.9845941536092955
2023-03-02,-0.022766977261066672,1.851368898949632
2023-03-03,0.02617847930266705,1.568110148432951
2023-03-06,0.02396767895172878,1.5012079149059459
2023-03-07,0.03210425334269009,1.4231732401768835
2023-03-08,0.05557564565321432,1.3259307433911363
2023-03-09,0.11984067242398577,1.0028735683224774
2023-03-10,0.12467294395634025,1.0060874440425802
2023-03-13,-0.05729224819497423,1.9051205744266357
2023-03-14,-0.07965670617946839,2.052208477338511
2023-03-15,-0.06412439065802605,2.037065689771887
2023-03-16,-0.09190350211936923,1.9846433812449433
2023-03-17,-0.1835298805253544,2.3834649904169014
2023-03-20,-0.19318803754197947,2.32685654385707
2023-03-21,-0.2081136769062021,2.3576694875386903
2023-03-22,-0.17609871157242055,2.235577517469407
2023-03-23,-0.21300161627715453,2.3937239052016244
2023-03-24,-0.1814334871185503,2.2670060734582838
2023-03-27,-0.1652765563248644,2.246219127427883
2023-03-28,-0.16951730078537375,2.144806883143078
2023-03-29,-0.20882109615766098,2.2416640660199905
2023-03-30,-0.19678752899750818,2.094057643347591
2023-03-31,-0.21222084097779517,2.1468249775985315
2023-04-03,-0.1843359440524723,2.1006888837747835
2023-04-04,-0.19782208776755403,2.1323077091227542
2023-04-05,-0.19777185279826037,2.097874958495677
2023-04-06,-0.19215764985892347,2.030583420255723
2023-04-07,-0.18706739748216863,2.0539002480235853
2023-04-10,-0.2455488556899132,2.2094379084401736
2023-04-11,-0.2645976142935541,1.8522706405328786
2023-04-12,-0.2605846009362961,1.6964421941415424
2023-04-13,-0.26879325467480436,1.6440501702543269
2023-04-14,-0.2712313827872825,1.5955984893028716
2023-04-17,-0.23275869792004455,1.3269393804186336
2023-04-18,-0.2647807994989603,1.349907172112927
2023-04-19,-0.2092013088464703,1.0274724169414615
2023-04-20,-0.18774153251428827,0.9621259268788888
2023-04-21,-0.15136814737053672,0.802710465036072
2023-04-24,-0.15781065808873304,0.8207118379156112
2023-04-25,-0.18593512930619696,0.9010143913716387
2023-04-26,-0.18991576487872336,0.8720578068860619
2023-04-27,-0.22729922699807942,0.9085391892009439
2023-04-28,-0.22262930274394868,0.8750075742745067
2023-05-01,-0.17513871092460953,0.6672410940647965
2023-05-02,-0.1961637256912965,0.7759550501002961
2023-05-03,-0.2078964506863461,0.8182045408800727
2023-05-04,-0.20251720185036115,0.8805106162787556
2023-05-05,-0.22782509561385791,0.8642731398412098
2023-05-08,-0.1597151391445372,0.689795999222909
2023-05-09,-0.16052738678650433,0.6159076942994828
2023-05-10,-0.15998539010102897,0.5362207902724997
2023-05-11,-0.13524186314995784,0.4480543170514421
2023-05-12,-0.12758823384872775,0.36642261504758744
2023-05-15,-0.14153902053659873,0.3065984678953377
2023-05-16,-0.13614498831021982,0.3750167886024162
2023-05-17,-0.15173639656099858,0.3088885018502657
2023-05-18,-0.12962804256028168,0.3074749597126795
2023-05-19,-0.13380353675530893,0.3528575938865788
2023-05-22,-0.13629419803639825,0.39729461055329013
2023-05-23,-0.16331331504033608,0.4175258183646523
2023-05-24,-0.11990274530873848,0.2726477930597969
2023-05-25,-0.12691332090040564,0.23182714356501444
2023-05-26,-0.143424511182796,0.19427469515593115
2023-05-29,-0.20187217727724102,0.2593123699039754
2023-05-30,-0.2173797750166304,0.2958319038476691
2023-05-31,-0.20451240980829344,0.2134999353729591
2023-06-01,-0.1803609175239048,0.12348833086620377
2023-06-02,-0.20862737890038127,0.164808310785039
2023-06-05,-0.10823300532267771,-0.04389245772987978
2023-06-06,-0.2111785856131681,0.30062170315333586
2023-06-07,-0.15086466017600628,0.14518177389805245
2023-06-08,-0.16162677892097205,-0.015890061086118963
2023-06-09,-0.15199869200326466,-0.002522704012407077
2023-06-12,-0.10676745279182094,-0.04012103354115033
2023-06-13,-0.10741870604145758,-0.10149571508036151
2023-06-14,-0.049386433912083874,-0.3191071335717783
2023-06-15,-0.07789112026934761,-0.3006765683981047
2023-06-16,-0.12663603491098177,-0.1651515452540062
2023-06-19,-0.15306772958752565,-0.06727147154305854
2023-06-20,-0.24764918106961706,0.08144563844236684
2023-06-21,-0.35261605010892016,0.30757060461789326
2023-06-22,-0.34628142882159063,0.394405374033455
2023-06-23,-0.3982408868537396,0.4838969436578756
2023-06-26,-0.3708473402508251,0.3502909273699533
2023-06-27,-0.3984739418444017,0.32716312145397486
2023-06-28,-0.36426516733146086,0.22388118834918158
2023-06-29,-0.39572562721599613,0.33976835881621237
2023-06-30,-0.4015276822732574,0.35254582112509725
2023-07-03,-0.4511223680817835,0.39638933658384295
2023-07-04,-0.446466350936961,0.4651257708517457
2023-07-05,-0.4666931314678195,0.2613235319423769
2023-07-06,-0.4392050449399346,0.13017436433613733
2023-07-07,-0.4815678073007196,0.11015071587163436
2023-07-10,-0.48504477417857916,0.06880689718429832
2023-07-11,-0.501841471264715,0.07071269200041172
2023-07-12,-0.48296399670748585,0.004742247443486984
2023-07-13,-0.5929700332185605,0.31216780069968075
2023-07-14,-0.5197624248601512,0.025843892429132802
2023-07-17,-0.5131258593686381,-0.048203064117972844
2023-07-18,-0.4910355488029481,-0.12864122216159535
2023-07-19,-0.4993160727491371,-0.19075462603862905
2023-07-20,-0.4859792001044176,-0.3886518759951243
2023-07-21,-0.4999968672982189,-0.4078096472477284
2023-07-24,-0.41776547336877645,-0.62060086785975
2023-07-25,-0.4303379649831075,-0.6311685939439263
2023-07-26,-0.45116957970660077,-0.6450613789023806
2023-07-27,-0.43718000964196524,-0.572701245211674
2023-07-28,-0.45231610166562036,-0.6152369434426955
2023-07-31,-0.4360924889037131,-0.6569196149449467
2023-08-01,-0.48707796713452256,-0.6149779573949045
2023-08-02,-0.4263987690947996,-0.7093052741376313
2023-08-03,-0.4286779502004532,-0.5705303796692155
2023-08-04,-0.416293830504368,-0.5112135109516645
2023-08-07,-0.42253376025554346,-0.538019886259791
2023-08-08,-0.48274387679208064,-0.4241740792486407
2023-08-09,-0.4553149838407609,-0.4834134809179721
2023-08-10,-0.4414616208176809,-0.5713315419285999
2023-08-11,-0.43638767010704255,-0.6482900990067898
2023-08-14,-0.4298496157043258,-0.596221064782455
2023-08-15,-0.39873779474314536,-0.5990137220381975
2023-08-16,-0.334521718612713,-0.6692744058182486
2023-08-17,-0.06387107556312502,-1.0470052630262836
2023-08-18,0.01966327750886853,-1.1580677222248954
2023-08-21,0.01613693402627798,-1.0578097079225715
2023-08-22,0.03060994660473998,-1.0171421189596201
2023-08-23,-0.01740779856051378,-0.9553491178004568
2023-08-24,0.02173019911264757,-1.0728367305532647
2023-08-25,0.03856314302001314,-1.0476617103130665
2023-08-28,0.04032569800279533,-0.9788762996751166
2023-08-29,-0.17610023532102795,-0.6703647567827086
2023-08-30,-0.11160053184636491,-0.8025103403720198
2023-08-31,0.08265387036267641,-0.8875948351898585
2023-09-01,0.10497054572679947,-0.9616799542941186
2023-09-04,0.11346964963528361,-0.8621726223194205
2023-09-05,0.12082427970221249,-0.9698645792532805
2023-09-06,0.12773171715392584,-1.025437309495253
2023-09-07,0.05748538788990126,-0.8757805274511289
2023-09-08,0.10964088869319008,-0.9303071016811897
2023-09-11,0.23402289906267804,-1.0373468629523928
2023-09-12,0.1343872964494213,-0.9532617400004948
2023-09-13,0.07214104584956331,-0.9238036986493182
2023-09-14,0.02194618103587202,-0.8550202802052616
2023-09-15,0.01216199465707797,-0.8043162406984959
2023-09-18,0.001880444291553634,-0.8138040102841566
2023-09-19,-0.061797071776851786,-0.735032944425282
2023-09-20,-0.04064217060265969,-0.7827996242733407
2023-09-21,0.05269190661522414,-0.884884215011383
2023-09-22,0.05210287965183019,-0.8797985860478141
2023-09-25,0.1116120329356714,-0.8887955727666447
2023-09-26,0.13007141431122982,-0.9065749118527325
2023-09-27,0.11085702116493278,-0.9911904311248809
2023-09-28,-0.00033751853135889214,-0.892987183046694
2023-09-29,0.020573756606832652,-0.7942881100136128
2023-10-02,-0.07508820868453422,-0.6745596588196904
2023-10-03,-0.04978770805814105,-0.6810898068050448
2023-10-04,-0.0920583692836883,-0.6547212332546722
2023-10-05,-0.008005145570300664,-0.6974721734589096
2023-10-06,-0.09655154138766381,-0.6721427224524655
2023-10-09,-0.016270610806487312,-0.68170971916338
2023-10-10,0.021656104830574643,-0.686021275970887
2023-10-11,0.12062794263764745,-0.7625476364581752
2023-10-12,0.14698236725232672,-0.7683772360588024
2023-10-13,0.13163418700661372,-0.7461463361120783
2023-10-16,-0.16156781652466815,-0.515564038774578
2023-10-17,-0.1373388472577525,-0.5363138592523075
2023-10-18,-0.11476885569238737,-0.5970343352500674
2023-10-19,-0.1811174109918053,-0.5062570949647166
2023-10-20,-0.3528959328471727,-0.36407707182775745
2023-10-23,-0.9095451793894775,0.030898838719247052
2023-10-24,-1.0280268179775416,0.16552323950904443
2023-10-25,-1.1211412086486845,0.21784954107227633
2023-10-26,-1.0676962196886561,0.14929317850870982
2023-10-27,-1.023949409899451,0.05139802916649675
2023-10-30,-1.090699120888541,0.12162386716971745
2023-10-31,-1.0911070770574702,0.11101789320320918
2023-11-01,-1.19132761492365,0.18312511487429262
2023-11-02,-1.1073675514815797,0.08637765561290359
2023-11-03,-1.0646312393452684,0.06462699325323668
2023-11-06,-1.0869629697618992,0.06265745435142825
2023-11-07,-1.1389967869947943,0.1178710153654792
2023-11-08,-1.1660290077669473,0.15208567794640004
2023-11-09,-1.309716185972125,0.27123399207376536
2023-11-10,-1.3823998761412666,0.34225082499110226
2023-11-13,-1.2418235312388115,0.26020147214006684
2023-11-14,-1.0929734516880545,0.15426406324108732
2023-11-15,-1.421734223740022,0.40366019253387575
2023-11-16,-1.1613144037012386,0.24288522017197567
2023-11-17,-1.2233504701015887,0.24513249339481838
2023-11-20,-1.333258628728613,0.23300717725888706
2023-11-21,-1.0835900803161633,-0.12404525398794891
2023-11-22,-1.3140111940129993,-0.012482559782051535
2023-11-23,-1.278402544524503,-0.05414345307803259
2023-11-24,-1.3266449265121452,-0.07655142026381816
2023-11-27,-1.2420455291657342,-0.10432027437077054
2023-11-28,-1.319199609743694,-0.0012941428267206764
2023-11-29,-1.2959002910712545,-0.03838441777000589
2023-11-30,-1.2465941495884465,-0.08185479319872539
2023-12-01,-1.3639296798243614,0.01872966579467912
2023-12-04,-1.7647447692774445,0.2967228162054158
2023-12-05,-2.0118394799093156,0.42654756430471075
2023-12-06,-1.9595397468222506,0.3896032524520909
2023-12-07,-1.8906326937633198,0.3869067768651134
2023-12-08,-1.9818314315741143,0.35257425981770485
2023-12-11,-1.59076824954051,0.034410601709712864
2023-12-12,-1.610661171566442,0.05249317745136188
2023-12-13,-1.781858480472572,0.17737929363168553
2023-12-14,-1.7878640702359085,0.019117273993119136
2023-12-15,-1.63299205939223,-0.008135794192579544
2023-12-18,-1.696834260937787,0.0019424732378017164
2023-12-19,-1.641095165032607,-0.05337288960690293
2023-12-20,-1.7904736886666772,0.12345560973756538
2023-12-21,-1.791826824778366,0.06657073070788673
2023-12-22,-1.788355767201457,0.06010864384476987
2023-12-25,-1.7020840703629312,-0.010544706842726195
2023-12-26,-1.5428094572560243,-0.12403455525857486
2023-12-27,-1.651259045001782,-0.07868896834324708
2023-12-28,-1.540375203952815,-0.17879176401041297
2023-12-29,-1.4672239667028586,-0.21959183473370614
2024-01-01,-1.703281710783508,-0.12656087152018894
2024-01-02,-1.7886349686921716,-0.2362899527306087
2024-01-03,-1.5100132151789034,-0.5671416591540659
2024-01-04,-1.6509646178231308,-0.41944530981781747
2024-01-05,-1.6293302604479294,-0.41828956690586033
2024-01-08,-1.9267388841422917,-0.1481626517101416
2024-01-09,-1.815123339314855,-0.028313120300482112
2024-01-10,-1.846730536445287,0.025851142328909442
2024-01-11,-1.7889857088370225,-0.1778835923663429
2024-01-12,-1.3630143895266966,-0.5996949833369062
2024-01-15,-1.2962842236756476,-0.5600835518083506
2024-01-16,-1.349163571806375,-0.5230156386263859
2024-01-17,-1.265495302933399,-0.6113841660912032
2024-01-18,-1.0716012406895035,-1.0875040017584314
2024-01-19,-1.10080700042345,-1.0817542476186377
2024-01-22,-0.8235700596238035,-1.4176499455194347
2024-01-23,-0.8507165838656612,-1.3004838923504611
2024-01-24,-0.8554530732528921,-1.1763682927550294
2024-01-25,-0.8101810376230532,-1.2575307244339666
2024-01-26,-0.9900480283329026,-0.9139896866833802
2024-01-29,-1.1171370419266446,-0.6744565073050742
2024-01-30,-1.072297612597301,-0.8542787322667758
2024-01-31,-1.0176328908601355,-0.9859426162262239
2024-02-01,-1.0410818564924764,-0.7519352056850038
2024-02-02,-1.0188994690027182,-0.8476257461309461
2024-02-05,-0.9372185106515025,-0.9271365700838554
2024-02-06,-0.9661251920154497,-1.1113222801695748
2024-02-07,-1.0739228249313229,-0.8736883073380183
2024-02-08,-1.1411467338244536,-0.6913647948715547
2024-02-09,-1.2735032176917525,-0.23905544444732474
2024-02-12,-1.481958801410103,0.3342040995095823
2024-02-13,-1.451054024217444,0.40205757189527624
2024-02-14,-1.606792449742509,0.6055104011494817
2024-02-15,-1.604262589108224,0.5872268603059391
2024-02-16,-1.608328758676284,0.8224858650495839
2024-02-19,-1.5554033107417369,0.6722864972372352
2024-02-20,-1.5761605984041658,0.914454492643202
2024-02-21,-1.5297801096358403,0.7143578671383635
2024-02-22,-1.4758139169639144,0.6605202892069979
2024-02-23,-1.415646342006948,0.630497376884931
2024-02-26,-1.680358077633465,0.9617512195869758
2024-02-27,-1.8501783538950365,1.1547781370115462
2024-02-28,-2.182988706561634,1.7449365899134557
2024-02-29,-2.075603958257791,1.4598327766979917
2024-03-01,-2.1387139025473116,1.4266657196680506
2024-03-04,-2.4732147705741125,2.0427496156528617
2024-03-05,-2.1985783586221324,1.682108175152544
2024-03-06,-2.316111173601287,1.8097552319398291
2024-03-07,-2.354759198843496,1.9182372790108213
2024-03-08,-2.4068106429734737,1.9571368949062666
2024-03-11,-2.6030250111011344,2.123844073106575
2024-03-12,-2.551427675112481,1.8600469569997324
2024-03-13,-2.624293845687352,2.047405452785769
2024-03-14,-2.522034861296629,1.7265092640002953
2024-03-15,-2.4089097724294652,1.5764542286212468
2024-03-18,-2.285165057561421,1.3125613251973578
2024-03-19,-1.9384848710236815,0.754599674114485
2024-03-20,-2.279259400783909,1.3483064392544062
2024-03-21,-2.1326594409147694,1.1398185181678224
2024-03-22,-2.014471534889979,1.0073959559756187
2024-03-25,-2.3330328652146215,1.632646125033721
2024-03-26,-2.3031089564153353,1.4079971892160628
2024-03-27,-2.271151179247838,1.2396069918803436
2024-03-28,-2.3358431129280595,0.957380929333585
2024-03-29,-2.287531046986305,0.9299657155556225
2024-04-01,-2.266457427382621,0.9177960211035439
2024-04-02,-2.028176682722417,0.14650347454056903
2024-04-03,-2.0542219623147124,0.4530740115527239
2024-04-04,-2.1906579390580885,0.5175228542653618
2024-04-05,-2.1477266170033946,0.45183003716140335
2024-04-08,-2.3085647302900525,0.7400462170978748
2024-04-09,-2.157584234930022,0.20557624400103586
2024-04-10,-2.218619882495229,0.55955546844728
2024-04-11,-2.1630521283987747,0.4544587399826653
2024-04-12,-1.9834634478098765,0.1809490053950093
2024-04-15,-1.750871421083618,-0.16198631918325135
2024-04-16,-1.7284358579221648,-0.1017802701389906
2024-04-17,-1.515672164353695,-0.16862024894689956
2024-04-18,-1.5977974491921145,-0.10984132024248963
2024-04-19,-1.5815532816893025,0.04113218344019287
2024-04-22,-1.7006721757344885,0.45681862392692185
2024-04-23,-1.6647206713598914,0.09943242855340644
2024-04-24,-1.535116736822731,-0.2492817041729298
2024-04-25,-1.5299412948701323,-0.3172016268182967
2024-04-26,-1.4716940525713609,-0.4195266009694506
2024-04-29,-1.4488359317903796,-0.3375585312866729
2024-04-30,-1.2482461136074927,-0.7368027298259294
2024-05-01,-1.0927243954269752,-0.8393722730908029
2024-05-02,-1.126039180364144,-0.7264552796614254
2024-05-03,-1.3258722732531654,-0.46219379093048774
2024-05-06,-1.3057781480449935,-0.49534317000342865
2024-05-07,-1.2086227801770237,-0.7794173868091734
2024-05-08,-1.1043282799939824,-0.8374696124793648
2024-05-09,-1.1743429023028529,-0.9222786422038691
2024-05-10,-1.0281610540673218,-1.0506001194287067
2024-05-13,-1.1077241374991007,-0.7743450748529098
2024-05-14,-1.0225123528929687,-0.7994861121209964
2024-05-15,-1.2410377884775345,-0.20962005117870858
2024-05-16,-1.1641902085562472,-0.26653603239058193
2024-05-17,-1.2325321841436783,-0.1946570052470847
2024-05-20,-1.4069888980071994,0.2525053601529714
2024-05-21,-1.333667556086053,0.025992090255124885
2024-05-22,-1.2827272931383988,-0.06120251394868181
2024-05-23,-1.2213883156264709,-0.26115674277674633
2024-05-24,-1.2412077919555597,-0.2990111942089068
2024-05-27,-1.2537122623504109,-0.45465942245762503
2024-05-28,-1.1781152091202964,-0.6733407146039908
2024-05-29,-1.1230540625443597,-0.7362108644111895
2024-05-30,-1.125880821991857,-0.7414284471984655
2024-05-31,-1.039311186526386,-0.6822307569537174
2024-06-03,-1.0450538156868172,-0.8459871299033052
2024-06-04,-1.0998128188771545,-0.5693800807745144
2024-06-05,-1.0955109383505361,-0.5292665371733077
2024-06-06,-1.053785044319279,-0.6849698548587708
2024-06-07,-0.9720195837391044,-0.8810944653273037
2024-06-10,-0.9462085123622833,-0.732662191201037
2024-06-11,-0.8403432510259853,-1.0407859073775443
2024-06-12,-0.866453009338891,-0.7850443751942947
2024-06-13,-0.7920638295831671,-1.1287614967839528
2024-06-14,-0.7514158187701067,-0.9236692217295642
2024-06-17,-0.7586993954511962,-1.1505748985842643
2024-06-18,-0.6862743594494225,-1.3479243415850792
2024-06-19,-0.6701165028351569,-1.1509718377479607
2024-06-20,-0.6606742599443004,-1.34358655184865
2024-06-21,-0.6230474293640726,-1.3089212543574502
2024-06-24,-0.4396545563651208,-1.681227935640023
2024-06-25,-0.4970025020412227,-1.6411165689908631
2024-06-26,-0.44322462834273585,-1.6885241979717138
2024-06-27,-0.4718819043568985,-1.4287516387617911
2024-06-28,-0.4098700226923479,-1.5358030729039946
2024-07-01,-0.5092958315447124,-1.192136316827612
2024-07-02,-0.46103285765354846,-1.5031602515288014
2024-07-03,-0.36482316875386395,-1.6914410812537597
2024-07-04,-0.20518726331765133,-2.1977338870521903
2024-07-05,-0.17211436677319714,-2.1073150500024878
2024-07-08,-0.1520717208963563,-1.8674478031389572
2024-07-09,-0.20765427495711897,-1.6530077981572084
2024-07-10,-0.18664946855891723,-1.5391216625369744
2024-07-11,-0.1579516028643857,-1.48284027380209
2024-07-12,-0.17616697389478284,-1.2816203317660604
2024-07-15,-0.476565370519752,-0.4490085447213156
2024-07-16,-0.4778276043682539,-0.3872902244765373
2024-07-17,-0.428091481717864,-0.4659381309805508
2024-07-18,-0.41316016605463807,-0.5632915182603709
2024-07-19,-0.5200125021633833,-0.25630876177317713
2024-07-22,-0.5441600530156024,-0.20173017792260275
2024-07-23,-0.45935460329036965,-0.31781451051646525
2024-07-24,-0.42021945959068496,-0.4117749915754122
2024-07-25,-0.4243439227575475,-0.3114213237720965
2024-07-26,-0.499342849172385,-0.07458585551447862
2024-07-29,-0.4321490790096818,-0.08081681499339502
2024-07-30,-0.3881800299063731,-0.25050228538067015
2024-07-31,-0.3120185369715681,-0.5305271260602112
2024-08-01,-0.32795184096483465,-0.46138523961042055
2024-08-02,-0.14188681451796,-0.8012917485168655
2024-08-05,0.22094363194901667,-1.769665755835322
2024-08-06,0.12234018622300577,-1.710359292586586
2024-08-07,0.1758164961898167,-1.8122070546838671
2024-08-08,-0.13057673619615295,-1.1570583039279825
2024-08-09,-0.08197953237505141,-1.1980204748727612
2024-08-12,0.0007598381980448874,-1.5247708415953785
2024-08-13,-0.05232334658538458,-1.6370999768511456
2024-08-14,0.03687934573750842,-1.9272506234797935
2024-08-15,0.09538659202042922,-2.092923380332546
2024-08-16,0.035125814879913994,-1.856311934547109
2024-08-19,0.015445004327552688,-1.8362394148968617
2024-08-20,0.04076217653001083,-2.063057798991713
2024-08-21,-0.05215043541601975,-1.8771987325235935
2024-08-22,-0.005781649862922179,-2.1682278228798353
2024-08-23,-0.15968541411290813,-1.6911871317224834
2024-08-26,-0.09428152508095176,-1.9186636762038616
2024-08-27,0.06057266295661469,-2.451689537952821
2024-08-28,0.0856511111173763,-2.2983975820114853
2024-08-29,0.07168854196503423,-2.299860739072613
2024-08-30,0.08805582694189987,-2.4240492074892357
2024-09-02,0.09772525049910984,-2.3118954645157546
2024-09-03,0.17997905609916381,-2.275403727931971
2024-09-04,0.1565571845512576,-2.2603286286683457
2024-09-05,0.24682024642988482,-2.444296243311802
2024-09-06,0.35978318229490747,-2.906708037885866
2024-09-09,0.21456944982983508,-2.466584263874314
2024-09-10,0.1866935709099066,-2.2311105350004503
2024-09-11,0.20375819350509164,-2.099557062047807
2024-09-12,0.16850976071678542,-2.1472578836702034
2024-09-13,0.05836230818655378,-1.7199765372619076
2024-09-16,0.1789001790422204,-1.9692354920743995
2024-09-17,0.08432836808395101,-1.973002901165885
2024-09-18,0.027828317726585033,-1.79061375178009
2024-09-19,-0.017297510355250116,-1.6413427067117938
2024-09-20,-0.01345898477273019,-1.6578399204593057
2024-09-23,-0.005812301760025435,-1.7466901507725636
2024-09-24,-0.04349896714288299,-1.6102185311212627
2024-09-25,0.009737797209005843,-1.4085892556022304
2024-09-26,-0.07322122553974283,-1.2651523792462467
2024-09-27,-0.0949083504336362,-1.2901882547560461
2024-09-30,0.018952829732976347,-1.4554159066981383
2024-10-01,0.13391054308509204,-1.7512819755725129
2024-10-02,0.14649407149976246,-1.5851953238326324
2024-10-03,0.14372360041266716,-1.6262389998691957
2024-10-04,0.08723262672022215,-1.4217957024252115
2024-10-07,0.08805824820656474,-1.2004926611851876
2024-10-08,0.09575394233204468,-1.2077407768912989
2024-10-09,0.1694304546702424,-1.3812291969577013
2024-10-10,0.18669635386517236,-1.4431535956878856
2024-10-11,0.09056208884667188,-1.308832269665533
2024-10-14,-0.04951196265376987,-1.0317283789655167
2024-10-15,-0.08074269355316412,-0.8898899185486441
2024-10-16,-0.09536474590497251,-0.937912436451361
2024-10-17,-0.07337198647738201,-0.9224369259233538
2024-10-18,-0.10854306367572678,-0.7956304515984203
2024-10-21,-0.047900439016152596,-0.8067435282219709
2024-10-22,-0.03523318143711798,-0.7906833335175294
2024-10-23,0.006630602122112746,-0.8396392789309901
2024-10-24,-0.06152652289797301,-0.5558865793461719
2024-10-25,0.005346645604004215,-0.7336771958182804
2024-10-28,-0.11931593736493039,-0.5335269151944267
2024-10-29,-0.22206312311102014,-0.21462303530378454
2024-10-30,-0.1990405860808262,-0.02756710557080939
2024-10-31,-0.10109810175681605,0.011393374291499744
2024-11-01,-0.05783277489786799,-0.1312620554264441
2024-11-04,0.019589484487885677,-0.2376729456772816
2024-11-05,-0.04050041826796455,-0.2995225663109319
2024-11-06,-0.2849848163870395,0.22430775259643734
2024-11-07,-0.29079321557083077,0.23669974069052266
2024-11-08,-0.30973248000655795,0.27672904894122907
2024-11-11,-0.7118729143426387,0.9443672428135953
2024-11-12,-0.6748992751960595,0.6836909170920668
2024-11-13,-0.7462138305212376,0.7673171003881061
2024-11-14,-0.6322623669734408,0.5539467283186167
2024-11-15,-0.7460880967525416,0.79650320114519
2024-11-18,-0.7141034526499969,0.6733068371891346
2024-11-19,-0.7509350560069391,0.7793429112786696
2024-11-20,-0.8028135528643527,0.8157997999808189
2024-11-21,-0.912792295335082,1.0828899017767049
2024-11-22,-0.9193984043824841,1.098173896748859
2024-11-25,-0.7422161803398781,0.8837504861351497
2024-11-26,-0.7048746042781013,0.6876493721710931
2024-11-27,-0.809285168784993,0.7608716960077939
2024-11-28,-0.7886962900037561,0.7461439541445982
