,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2023-08-03,-1.3753447136629908,-0.09118254489697636,-0.29442314589045754,-0.4286779502004532,-0.5709907344689652
2023-08-04,-0.2276074840563345,0.006638746565722523,-0.4405954681225489,-0.416293830504368,-0.5115579593406225
2023-08-07,-0.6400645911825424,0.05034782708039435,-0.3583019974910722,-0.42253376025554346,-0.5384503633885358
2023-08-08,-0.6570184452097626,0.18169776671098492,-0.46186759466397675,-0.48274387679208064,-0.4245570751259655
2023-08-09,0.9429012701063344,0.43261962973809204,-0.5988430513531262,-0.4553149838407609,-0.4838776421159037
2023-08-10,1.6458725746282081,0.5368253820573541,-0.6904776816490021,-0.4414616208176809,-0.5716509756691074
2023-08-11,0.9636091043438647,0.5773117463204415,-0.6713856025103166,-0.43638767010704255,-0.648902768108352
2023-08-14,-0.5292948799821804,0.5314373827049287,-0.628106663782223,-0.4298496157043258,-0.5964828147786064
2023-08-15,-0.8793314607513841,0.546407280493197,-0.9485760135339841,-0.39873779474314536,-0.599306566450007
2023-08-16,1.5732892894995738,0.5097950562524372,-1.029398883016044,-0.334521718612713,-0.6697138617902663
2023-08-17,-3.221280421818373,0.5094307281751117,-1.0790900084803174,-0.06387107556312502,-1.0486840563007398
2023-08-18,0.005854417131189376,0.32486220989467274,-1.2320414104749908,0.01966327750886853,-1.1589148898341757
2023-08-21,-0.8141839353681448,0.3993193285734933,-1.1248401933565908,0.01613693402627798,-1.0578802440531438
2023-08-22,-0.22915547555753837,0.4036716602392877,-1.0929029422761432,0.03060994660473998,-1.0171836299071564
2023-08-23,0.3198903868461617,0.3298634774097677,-0.9457496544610181,-0.01740779856051378,-0.9573287526979717
2023-08-24,0.2270131356585642,0.3143591332460116,-1.0636755832525542,0.02173019911264757,-1.0747444888269966
2023-08-25,2.3719314799951685,0.34890851361722763,-0.9849760879213075,0.03856314302001314,-1.0489006399087621
2023-08-28,1.1976300167578442,0.32978482439288187,-0.9297565989817892,0.04032569800279533,-0.9803845992132741
2023-08-29,-0.6982317178522247,0.23552813376450255,-0.7326186311773186,-0.17610023532102795,-0.6713253263755071
2023-08-30,0.38046774002425643,0.1843792722179032,-0.47117094437497853,-0.11160053184636491,-0.8035734080578177
2023-08-31,-2.2984482903256844,0.25639188181097194,-0.40547130272664644,0.08265387036267641,-0.8888639323421946
2023-09-01,1.0905395668265192,0.30832391163303224,-0.4213024517832064,0.10497054572679947,-0.9619446318646885
2023-09-04,1.9637407159951703,0.3265328689156712,-0.49360694574388314,0.11346964963528361,-0.8623018495470379
2023-09-05,-0.1445334234486634,0.3447373841700806,-0.6046684359874005,0.12082427970221249,-0.9713570131321094
2023-09-06,0.018412997126020715,0.3559064761143899,-0.685491231857405,0.12773171715392584,-1.0272375452651175
2023-09-07,-1.6731452918460372,0.2883432076738236,-0.6423996660385373,0.05748538788990126,-0.8771486512867047
2023-09-08,1.777636929589974,0.252161632036914,-0.5722497415280207,0.10964088869319008,-0.9317158328855637
2023-09-11,0.19581692017197957,0.08793721351040489,-0.4697384747273191,0.23402289906267804,-1.0384574468294918
2023-09-12,-0.7542429760716222,0.08240710162196216,-0.7556979146114162,0.1343872964494213,-0.9543674091906543
2023-09-13,1.4005690140539775,0.09713242906534417,-0.4877483087785229,0.07214104584956331,-0.9244232174825503
2023-09-14,-2.921697799132075,0.03601230556668387,-0.2521515935944417,0.02194618103587202,-0.8563284235696241
2023-09-15,1.296886376318823,0.17155902580373084,-0.40588964104280234,0.01216199465707797,-0.8052188272702328
2023-09-18,2.2518044410667835,0.10959874567811718,-0.39788277553078977,0.001880444291553634,-0.81430104459793
2023-09-19,-1.464994902270493,0.1353580853042554,-0.4917571152287012,-0.061797071776851786,-0.7351119696809092
2023-09-20,-0.12432060609584623,0.22269191004282948,-0.5873913301260624,-0.04064217060265969,-0.7820916798977
2023-09-21,-4.92362676544614,0.1980345051941773,-1.0199132263448645,0.05269190661522414,-0.8847658209290215
2023-09-22,0.7389823099537213,0.18052264157058334,-0.9140138121510453,0.05210287965183019,-0.88058214117551
2023-09-25,0.5312533393426221,0.17085379291690747,-0.8689774600877039,0.1116120329356714,-0.8891739602218092
2023-09-26,-0.39744940603456674,0.22252053771449992,-1.189466805899262,0.13007141431122982,-0.9064971042984699
2023-09-27,-0.16959118600834003,0.2768595044696046,-1.2654004782280668,0.11085702116493278,-0.9917322635517909
2023-09-28,-1.8143955106496967,0.2823141772910334,-1.1518595892379766,-0.00033751853135889214,-0.8933899526696638
2023-09-29,-0.35482438944468186,0.2663053519495947,-1.1800268927900985,0.020573756606832652,-0.7935096263204208
2023-10-02,-2.8128103189115055,0.27479527251057273,-1.2590091781733692,-0.07508820868453422,-0.6738056415947797
2023-10-03,4.553952486744571,0.22483486001185254,-1.4256212539153412,-0.04978770805814105,-0.6805229045126588
2023-10-04,0.3568034638366127,0.18680781309645555,-1.2167430893890059,-0.0920583692836883,-0.6540779795649946
2023-10-05,-0.7990864793567413,0.1388103009809254,-1.183607240128341,-0.008005145570300664,-0.6975727018409861
2023-10-06,1.9080867305578229,0.1576516811099376,-0.9405895396591404,-0.09655154138766381,-0.6722375031990955
2023-10-09,-0.570463850932761,0.29168164322458734,-0.9993058643530709,-0.016270610806487312,-0.6812355574561924
2023-10-10,-0.0612967522075707,0.22881430558496207,-0.8709619494633967,0.021656104830574643,-0.6856271569208514
2023-10-11,1.4815147634569998,0.1831251066571632,-0.8234650911681678,0.12062794263764745,-0.7629919719945767
2023-10-12,-1.7097895104188154,0.24221841739893318,-0.9817531864139851,0.14698236725232672,-0.7682373330704299
2023-10-13,1.9826324946324811,0.21094712745156546,-1.1418518216145208,0.13163418700661372,-0.7460151872144664
2023-10-16,0.06975551758642763,0.194433943308588,-0.8127861370666944,-0.16156781652466815,-0.5151686560750134
2023-10-17,1.0353030390327227,0.19278221616949107,-0.8063898745811428,-0.1373388472577525,-0.5359677147897365
2023-10-18,0.5229755275737089,0.22414928779043253,-0.9579223095574165,-0.11476885569238737,-0.5967949320862649
2023-10-19,-3.6927974794302756,0.23176619980461466,-0.956027855296571,-0.1811174109918053,-0.5059537350148484
2023-10-20,0.8594940901299658,0.1728335786427637,-1.0947329745330312,-0.3528959328471727,-0.3634666807356925
2023-10-23,-0.7204016743523607,0.11721754314188676,-0.9831673652305367,-0.9095451793894775,0.03230840820791952
2023-10-24,-0.6292493435530413,0.09668871502915209,-0.6026027649018134,-1.0280268179775416,0.16750919483975793
2023-10-25,1.4247210533799954,0.06160850174983053,-0.8129358123309858,-1.1211412086486845,0.22026712438463625
2023-10-26,-2.7040169255169517,0.05489335520438351,-0.9795697065161392,-1.0676962196886561,0.15175207390453863
2023-10-27,0.19716494463446524,-0.06401150642184114,-0.9877226932992453,-1.023949409899451,0.05361742066840486
2023-10-30,-0.131762149887075,-0.14298088993762967,-0.8582044296458876,-1.090699120888541,0.12294738458979973
2023-10-31,-1.3141547964525508,-0.14562498173185887,-0.6072613558867709,-1.0911070770574702,0.1115274072696941
2023-11-01,-0.08214092047622666,-0.16470226400096719,-0.5136698935347934,-1.19132761492365,0.18401083694682996
2023-11-02,0.777938769366767,-0.18964686849422072,-0.23447987735545334,-1.1073675514815797,0.08772934665351009
2023-11-03,0.6406798554401898,-0.3130710288260808,-0.2804793631535099,-1.0646312393452684,0.06650486873873218
2023-11-06,-0.5061608236056764,-0.389694711474194,-0.21540054012321935,-1.0869629697618992,0.0642246261341062
2023-11-07,0.08658851825975947,-0.27117050346808613,-0.33337043526898297,-1.1389967869947943,0.1191836163855464
2023-11-08,1.3178686252567267,-0.23955245274416176,-0.36341622472580076,-1.1660290077669473,0.1528229608655964
2023-11-09,0.5714237369803198,-0.26240092309757795,-0.41066984847862714,-1.309716185972125,0.27184466310180044
2023-11-10,0.7019947707554335,-0.24333158201397487,-0.10199430378076757,-1.3823998761412666,0.34378465716212214
2023-11-13,-1.1384261906788558,-0.19501564226671345,-0.2082384662542896,-1.2418235312388115,0.2618577558363883
2023-11-14,0.31243481825788927,-0.33545349260791535,-0.04977285574092034,-1.0929734516880545,0.15473198398602128
2023-11-15,0.7548411763268522,-0.5025453843874043,0.08062720437170448,-1.421734223740022,0.40436852153581787
2023-11-16,0.7102350465661151,-0.5123172650713882,0.1711835501710148,-1.1613144037012386,0.24411984170324852
2023-11-17,0.704313304770302,-0.6189155795109431,0.3784038986877006,-1.2233504701015887,0.2462694021866487
2023-11-20,-0.679727264863934,-0.7426568086375601,0.5816031165116394,-1.333258628728613,0.23389487376617013
2023-11-21,-0.5505997413762037,-0.7655524454860403,0.4001278322199451,-1.0835900803161633,-0.1240307089303833
2023-11-22,0.38884476260352324,-0.7096636144536639,0.5733977857028366,-1.3140111940129993,-0.012409433089421967
2023-11-23,0.5331497737095189,-0.7732607396734915,0.633563371017613,-1.278402544524503,-0.054198754383337
2023-11-24,-0.15062295060690542,-0.6668988780213823,0.798470064289951,-1.3266449265121452,-0.07643296141293283
2023-11-27,1.514544906880027,-0.6622269788549007,0.7591720718745808,-1.2420455291657342,-0.10431830307390905
2023-11-28,-0.1742684761090791,-0.9810723357755269,0.6689398054187948,-1.319199609743694,-0.0012846375504683288
2023-11-29,-0.31693436310684725,-1.030861972945026,0.5770311350713986,-1.2959002910712545,-0.0384118921826402
2023-11-30,-2.4674157643207897,-0.9295109834849654,0.5972978247146811,-1.2465941495884465,-0.08234914602058249
2023-12-01,0.5208601222678912,-0.8566120545217655,0.39668731996120027,-1.3639296798243614,0.018537837247840222
2023-12-04,2.864441252267175,-0.8870351627201644,0.1757620908726745,-1.7647447692774445,0.29718850520985346
2023-12-05,-1.3814708620630434,-0.9342488542217021,0.12153398987364063,-2.0118394799093156,0.4275634800985425
2023-12-06,-0.5867024303543017,-0.9969666270199495,-0.043170458599906945,-1.9595397468222506,0.3901591396010658
2023-12-07,-0.496149772087613,-1.5419559513255816,0.14999778441585704,-1.8906326937633198,0.3873788055372163
2023-12-08,0.34923195219169223,-1.5712229376265499,0.3526434357924981,-1.9818314315741143,0.353238678497687
2023-12-11,-0.10149263097305514,-1.4587808228135242,0.11741505788748627,-1.59076824954051,0.03534404059613367
2023-12-12,-0.6340199276569136,-1.4672841688368268,0.1551912925244655,-1.610661171566442,0.053036871147132
2023-12-13,-0.18334721728129086,-1.359894242041376,0.038290858228363006,-1.781858480472572,0.1781009135343236
2023-12-14,0.9922099193888929,-2.1504542610502617,0.08672399514066766,-1.7878640702359085,0.01883862316342942
2023-12-15,1.1388090392112034,-2.0687918105505725,0.05445075415027985,-1.63299205939223,-0.008245204830332947
2023-12-18,1.9269031074052445,-1.8056823670579973,-0.03486901294409003,-1.696834260937787,0.0010061905188236216
2023-12-19,-1.265526601843799,-1.736345636940785,0.06479923527264975,-1.641095165032607,-0.05456655030037475
2023-12-20,-1.4845660637533133,-1.8071922363604016,-0.17855670866867746,-1.7904736886666772,0.12332037487170658
2023-12-21,-2.601969630803468,-2.058867898489906,-0.1517854965829246,-1.791826824778366,0.06697940549135381
2023-12-22,-0.18520839456269433,-2.0212274819405787,-0.10926538968275738,-1.788355767201457,0.06067021480174006
2023-12-25,-0.07560733426424707,-1.9867267765152659,-0.07810500966503273,-1.7020840703629312,-0.010155581309319229
2023-12-26,-0.21666773700374103,-1.7786303748140075,-0.029128677442416415,-1.5428094572560243,-0.12375952602998004
2023-12-27,-0.7204278434146344,-1.778305583041386,0.028356776608641526,-1.651259045001782,-0.07837240851171241
2023-12-28,-1.0560371620145028,-1.8958224332727032,0.0062670845713612006,-1.540375203952815,-0.1788741517948648
2023-12-29,-0.40110073968938725,-1.841123173785883,-0.14633311992810488,-1.4672239667028586,-0.2196677714354569
2024-01-01,-4.727579108749075,-1.7617431775452,-0.14301692361081836,-1.703281710783508,-0.1262497860870074
2024-01-02,-0.16819271255690676,-1.7554422157153453,-0.31183738725644367,-1.7886349686921716,-0.23749685307065527
2024-01-03,4.604001410400451,-1.5430114335517229,-0.3828194428927631,-1.5100132151789034,-0.5698656135419666
2024-01-04,-1.9181171993117587,-0.9893099761784044,-0.5213274960568551,-1.6509646178231308,-0.4218953560259957
2024-01-05,1.287691818435731,-0.9977199915661024,-0.3558341210984605,-1.6293302604479294,-0.4193672624294345
2024-01-08,-0.8142717953153076,-1.1845426247291553,-0.19382292080946478,-1.9267388841422917,-0.14835104957767536
2024-01-09,-0.04944582488230428,-1.0470990804880276,-0.2913831500100098,-1.815123339314855,-0.028533691219970944
2024-01-10,0.28565230045767326,-0.9509979570671783,-0.19525212664031413,-1.846730536445287,0.025604962298469845
2024-01-11,0.18758992312093184,-0.10307660353710424,-0.26455124514162454,-1.7889857088370225,-0.17746505223369533
2024-01-12,1.25358565686546,-0.29285510634167217,-0.6304276712028813,-1.3630143895266966,-0.5977322582022838
2024-01-15,0.45375275174625723,-0.48153342987650855,-0.7511800930583917,-1.2962842236756476,-0.5593085537250918
2024-01-16,-0.20037820546952245,-0.4406740128597101,-0.7047676825071121,-1.349163571806375,-0.5235338149881845
2024-01-17,0.35362418897064263,-0.3076224765456156,-0.9666543085611476,-1.265495302933399,-0.6112442083756233
2024-01-18,-0.6590768490326991,0.005570299037732246,-0.8394616045634997,-1.0716012406895035,-1.0876191829005226
2024-01-19,-0.8065669899517655,-0.0313165284403539,-0.724577525686832,-1.10080700042345,-1.0813772613791457
2024-01-22,-0.29402838131235326,-0.026559812386450894,-0.44776265605762144,-0.8235700596238035,-1.4164937762675307
2024-01-23,-0.7169661968371881,0.014440705853968545,-0.5212766489032026,-0.8507165838656612,-1.2993803517464393
2024-01-24,0.5990643204375914,-0.11811066539211551,-0.5238090068691844,-0.8554530732528921,-1.176305450660875
2024-01-25,-1.7969073389595045,0.08755721337995014,-0.6548523213955281,-0.8101810376230532,-1.2569979759484045
2024-01-26,1.953299069409728,0.031226096993499455,-0.6924454672867326,-0.9900480283329026,-0.9128942116939524
2024-01-29,-0.4357934714207288,0.030764688882478602,-0.5137754444140968,-1.1171370419266446,-0.6743355388167975
2024-01-30,-0.31490079988630654,-0.07069697492746849,-0.37088923935137286,-1.072297612597301,-0.8546869176013356
2024-01-31,0.038607328112725034,-0.3761202539842566,-0.7509296673017599,-1.0176328908601355,-0.9866925879522904
2024-02-01,-3.268709647331596,-0.5071675825278316,-0.34896499226796623,-1.0410818564924764,-0.7517958729748927
2024-02-02,2.7245267592796747,-0.4772706833071795,-0.034967114559245484,-1.0188994690027182,-0.8462717970188828
2024-02-05,-0.3278662803579876,-0.2613291747824749,-0.18185785998164505,-0.9372185106515025,-0.9255428141827878
2024-02-06,-0.9853570301269821,-0.2994882618587872,-0.2546906389429353,-0.9661251920154497,-1.110574832565441
2024-02-07,0.4321179120957842,-0.43962332120477243,-0.12353414353226691,-1.0739228249313229,-0.8738490154171464
2024-02-08,0.4035986357197162,-0.37421588082920365,-0.15403253350086096,-1.1411467338244536,-0.6924311265446822
2024-02-09,0.35094331893708414,-0.04138594624168998,0.3037215195439626,-1.2735032176917525,-0.2394325908494697
2024-02-12,-0.9142151583857892,0.07489317738652353,0.22293515775155406,-1.481958801410103,0.33466216909994284
2024-02-13,-0.44696463481947857,0.04892819163835909,-0.09204148123243716,-1.451054024217444,0.4024130629756992
2024-02-14,0.6215937639757887,-0.008003190040823966,0.20968144727661928,-1.606792449742509,0.6071347770397898
2024-02-15,-1.4423527908649816,-0.1936544257308334,0.19985206752585113,-1.604262589108224,0.5892945691395882
2024-02-16,1.9175232888150038,-0.1789821564075244,-0.08492086657309925,-1.608328758676284,0.8252523041740231
2024-02-19,-1.048492829044701,-0.10688308992241523,-0.18974792200645366,-1.5554033107417369,0.6729962061486547
2024-02-20,-0.07618177225812518,-0.23782466316032683,-0.48618016645648543,-1.5761605984041658,0.9155781539217466
2024-02-21,-0.021277958062615142,0.08769502094525604,-0.43460069899271897,-1.5297801096358403,0.7155688622610146
2024-02-22,-1.1318303730428287,0.10393690688124133,0.016313201501833057,-1.4758139169639144,0.6609776757147795
2024-02-23,0.4830059147642681,0.13612627646933229,-0.007185043419188569,-1.415646342006948,0.6307041866137383
2024-02-26,0.7633514295664021,0.1752450268521965,-0.12087458884615693,-1.680358077633465,0.961314672148106
2024-02-27,-0.16558635186058446,0.1867243573495806,-0.08783386482498205,-1.8501783538950365,1.153907084023081
2024-02-28,0.06554940875057544,0.5218458852484882,-0.15105034567001835,-2.182988706561634,1.7437209383980552
2024-02-29,-1.6744792837768288,0.3897531587686079,0.24501737877960877,-2.075603958257791,1.459279699122522
2024-03-01,1.7191602275035267,0.455086639203606,0.12177402051222352,-2.1387139025473116,1.426329507193225
2024-03-04,1.542715700836247,0.15662662250015644,-0.18187150184787473,-2.4732147705741125,2.0417448884783913
2024-03-05,0.0057657052570143155,0.22776771309843175,-0.2853645282868284,-2.1985783586221324,1.6813847387625211
2024-03-06,-0.11278853048964438,-0.029239629326974877,-0.4249966904738389,-2.316111173601287,1.8090073586234412
2024-03-07,-0.5784884694218034,-0.38671336478037044,-0.21261763553767352,-2.354759198843496,1.9169482732617165
2024-03-08,0.5458673428547502,-0.7130878842623511,-0.5792215005594504,-2.4068106429734737,1.9557138960844027
2024-03-11,-0.22586977779093684,-0.8148415173797326,-0.6406870108566088,-2.6030250111011344,2.1221472659491254
2024-03-12,-0.910122757567137,-0.750368660658692,-0.21973838165913803,-2.551427675112481,1.8582095188232264
2024-03-13,0.06853181363568624,-0.838878090310063,0.1497639791806317,-2.624293845687352,2.045376796294074
2024-03-14,-1.1261070605503505,-0.6139613807663037,-0.21715372732949925,-2.522034861296629,1.724540715186507
2024-03-15,0.9451857014468714,-0.48003187833447564,-0.4636709734173491,-2.4089097724294652,1.574510050631442
2024-03-18,1.7149914706473959,-0.5313123300481779,-0.4198009887237234,-2.285165057561421,1.3109585192514859
2024-03-19,-0.7044392493690426,-0.3338703748785024,-0.09964825948967926,-1.9384848710236815,0.7535264453666968
2024-03-20,-0.17516861853918536,-0.2920376268037773,0.1427416206392424,-2.279259400783909,1.3466461819361975
2024-03-21,-2.931198652776529,-0.5314228117540688,-0.23681103481757015,-2.1326594409147694,1.138379115163081
2024-03-22,0.8528898886119692,-0.5543330148877887,-0.24907337947677935,-2.014471534889979,1.0061068978406138
2024-03-25,-0.4223639902307927,-0.6241207256419768,-0.28383873778293595,-2.3330328652146215,1.6309639127863338
2024-03-26,0.1259716516337293,-0.615134494811812,-0.3163902349430604,-2.3031089564153353,1.4059901559624173
2024-03-27,-0.555077459367739,-0.6870857453586671,-0.014324322261966517,-2.271151179247838,1.2373634602000025
2024-03-28,-1.1388063040287462,-0.4479788627530591,-0.21235681308581575,-2.3358431129280595,0.9549986665737017
2024-03-29,-1.9274487834302305,-0.4625089090412287,-0.15463551243035206,-2.287531046986305,0.9277974927597122
2024-04-01,-0.021651736173064373,-0.3013573977816726,-0.5028016663186623,-2.266457427382621,0.9153494574869341
2024-04-02,3.919570288575551,-0.1982695639192928,-0.8521655110993095,-2.028176682722417,0.1441851805843922
2024-04-03,-0.12871752251146698,0.15670106377226814,-0.5618859252561009,-2.0542219623147124,0.45134819456308073
2024-04-04,0.037631086312357814,0.4527459173227622,-1.3548257381659983,-2.1906579390580885,0.5157563221220403
2024-04-05,-0.047731767918523106,0.7317791371162352,-1.3365980325716982,-2.1477266170033946,0.45029167408164067
2024-04-08,0.04982383160483186,0.9896972029529821,-0.9009132688025685,-2.3085647302900525,0.7387184476100926
2024-04-09,-0.24100278497752778,0.8775826131666896,-0.7717892847013893,-2.157584234930022,0.20378892778508031
2024-04-10,0.12409644613361413,0.8595452404577839,-1.4802234700064283,-2.218619882495229,0.5579279553420071
2024-04-11,1.5101770570682735,1.0913445967320214,-1.2535883778292765,-2.1630521283987747,0.45132189710694265
2024-04-12,-0.30289174359771887,0.7636891349727879,-1.8150818389155703,-1.9834634478098765,0.17827306092917117
2024-04-15,1.260098999564564,0.760608988364349,-2.234345708079239,-1.750871421083618,-0.16254576376118945
2024-04-16,2.027228341109408,0.7534390940409273,-2.842858523593852,-1.7284358579221648,-0.10249188137128226
2024-04-17,-1.1681340430016096,0.7732887513175866,-2.8520851921574306,-1.515672164353695,-0.16888889457502837
2024-04-18,-4.798442034397501,0.8542951006141463,-3.2493343261710756,-1.5977974491921145,-0.11049428016739873
2024-04-19,0.17372303624306934,0.9280423828240949,-3.5686450032440113,-1.5815532816893025,0.041056586759612636
2024-04-22,0.928027524403096,0.9514324298948765,-2.7275455630332845,-1.7006721757344885,0.4573896702176415
2024-04-23,-0.3195647393745123,0.9634237987784389,-2.2800785147738214,-1.6647206713598914,0.09878055921941574
2024-04-24,-0.6995110585998159,0.8731169086668245,-2.1956913426001896,-1.535116736822731,-0.25036495128230635
2024-04-25,-3.9984850391308693,0.9529860838421583,-2.2844733685522227,-1.5299412948701323,-0.31863340372282295
2024-04-26,-0.07751317534755042,0.990523387949864,-2.188632814641173,-1.4716940525713609,-0.4223039678683721
2024-04-29,-0.5010791068669195,0.6006273629086429,-1.878801331162032,-1.4488359317903796,-0.3397573362206327
2024-04-30,-1.079717751025997,0.5894915626652854,-2.21858342628939,-1.2482461136074927,-0.7401869265117726
2024-05-01,-0.7214281486641028,0.6680828543756171,-2.51465390046078,-1.0927243954269752,-0.8408084371792437
2024-05-02,2.0955351856517583,-0.9658406146423387,-2.0775398320680543,-1.126039180364144,-0.7282726355840358
2024-05-03,0.2828217289248843,-1.2311890231250722,-1.533947260301352,-1.3258722732531654,-0.46378237568119735
2024-05-06,-0.49362270889487975,-1.2869799640560171,-0.9327318681702079,-1.3057781480449935,-0.49626343819359175
2024-05-07,-0.45616522622631617,-1.2022098437568531,-0.9311368098629984,-1.2086227801770237,-0.7798792880305835
2024-05-08,-0.13806381183101515,-1.172656679822042,-0.8359793810142784,-1.1043282799939824,-0.8384201734668945
2024-05-09,1.006325707949013,-1.412483164781047,-0.8971019676037114,-1.1743429023028529,-0.9228710649944115
2024-05-10,0.9170345510220254,-1.3436361855725023,-0.3340680159546782,-1.0281610540673218,-1.0516469687470833
2024-05-13,-0.6554501915626435,-1.2600297095309998,-0.18011114063795106,-1.1077241374991007,-0.7759460569505806
2024-05-14,-0.07834867780123754,-1.3046306252974802,0.04133156740058798,-1.0225123528929687,-0.7992938877773685
2024-05-15,0.7064500675288813,-1.7281059147718396,0.3137337297685544,-1.2410377884775345,-0.20888361371533715
2024-05-16,1.0598436058061316,-1.7183867684731116,0.4094509981783725,-1.1641902085562472,-0.2654299531746139
2024-05-17,0.8677481630447943,-1.631717551204443,0.9623269865440617,-1.2325321841436783,-0.19378428453799637
2024-05-20,-0.9267691068875455,-1.4842933842561674,0.5662936668541912,-1.4069888980071994,0.25323071166353106
2024-05-21,-0.9523017492209246,-1.4814226938971906,0.6206095700922677,-1.333667556086053,0.026350756474149552
2024-05-22,-0.0013562588506496117,-1.2818790690443482,0.1951187016746928,-1.2827272931383988,-0.06078572010622866
2024-05-23,1.3204233298847476,-1.1908396681968723,0.32829641136366294,-1.2213883156264709,-0.26006055317968113
2024-05-24,0.7594174721599002,-1.4044524682933588,0.23901586587222737,-1.2412077919555597,-0.298430612446555
2024-05-27,0.8950170661057123,-1.1625264426019328,0.21743204835641924,-1.2537122623504109,-0.45348643185286597
2024-05-28,0.06357144787570206,-1.2546846620146068,0.08144440245162103,-1.1781152091202964,-0.6727071026557885
2024-05-29,0.29338739655280643,-1.2251391910406653,-0.04700312475102437,-1.1230540625443597,-0.7344307577356053
2024-05-30,-0.7575444126118577,0.1967461177313556,-0.27107261638121916,-1.125880821991857,-0.7391682134579846
2024-05-31,0.21123848344438267,0.6162591960122153,0.13901841253556466,-1.039311186526386,-0.6801244234494717
2024-06-03,0.3108550810050054,0.19491642590481928,-0.1416635347121234,-1.0450538156868172,-0.8439489504745017
2024-06-04,1.279113247096763,-0.3071300508223327,-0.5114127097493869,-1.0998128188771545,-0.5677598269545905
2024-06-05,0.28016463065059977,-0.3264867765553412,0.029015887689271647,-1.0955109383505361,-0.527492024045085
2024-06-06,-0.6239689469218342,-0.5100315952359598,0.1469565728517532,-1.053785044319279,-0.6826702484632841
2024-06-07,-0.2050860893193672,-0.38792162229007204,-0.10059759488706835,-0.9720195837391044,-0.8776698371515514
2024-06-10,-0.4090766382406648,-0.2637757554035327,-0.06631815374422113,-0.9462085123622833,-0.7298570705765879
2024-06-11,-0.47270092090563387,-0.20814531311881,-0.0689327937783888,-0.8403432510259853,-1.040228824037393
2024-06-12,0.2235339623424606,-0.17251456440394858,0.20637094705954712,-0.866453009338891,-0.7840858024577215
2024-06-13,0.11088126688412417,-0.017659991237464066,-0.003829702452701135,-0.7920638295831671,-1.1284879762659912
2024-06-14,0.4836710760887872,-0.14804864192772427,-0.10086606411894292,-0.7514158187701067,-0.921884277250902
2024-06-17,1.100735141427646,-0.233646276291406,-0.008874152224703367,-0.7586993954511962,-1.1482280869409578
2024-06-18,1.3705318794226566,-0.0780740575445653,0.27216023394560546,-0.6862743594494225,-1.3462010895026861
2024-06-19,-0.9714260898419791,-0.2284350992248427,-0.027657510515069216,-0.6701165028351569,-1.150181395980366
2024-06-20,-1.3244309609038558,-0.2168023384352019,-0.5079986961471912,-0.6606742599443004,-1.3427519588396797
2024-06-21,-0.2516315213063026,-0.08861112553463464,-0.460334661883271,-0.6230474293640726,-1.3060057925532356
2024-06-24,-0.676289251864134,-0.03473350941174377,-0.5672469982421119,-0.4396545563651208,-1.6811660557821342
2024-06-25,-0.3078054882600755,-0.010673627901815684,-1.280941708679009,-0.4970025020412227,-1.642624209956705
2024-06-26,-0.6853509077229558,-0.08662751055426514,-0.4638819664497032,-0.44322462834273585,-1.6872179399042
2024-06-27,-1.9918098444578245,0.3484459150387264,-0.42447589411882486,-0.4718819043568985,-1.4264006613906557
2024-06-28,-0.8824495456459358,0.3033047947280791,0.0029204059725765007,-0.4098700226923479,-1.533169124433024
2024-07-01,-3.0738108751706275,0.961116668407721,0.04632952430745873,-0.5092958315447124,-1.1906343712126763
2024-07-02,4.665388814221227,1.6318978439150238,0.1674323726271889,-0.46103285765354846,-1.5019930131205153
2024-07-03,0.3304240855413182,1.372749918896483,0.2649086082881788,-0.36482316875386395,-1.6903595639321942
2024-07-04,0.3697042068599076,1.4092840861606915,-0.03519826001931853,-0.20518726331765133,-2.198666786190283
2024-07-05,0.11028340943981613,0.9692413640525507,-0.597768915290271,-0.17211436677319714,-2.108144478396345
2024-07-08,0.9387141714236283,0.46173134362799795,-0.5827970187919232,-0.1520717208963563,-1.8666786563733788
2024-07-09,-0.5101164105246307,0.5108418835478913,-0.6383614871779278,-0.20765427495711897,-1.6531248384555395
2024-07-10,-0.0876864494231731,1.2875130996504136,-0.33758990599230004,-0.18664946855891723,-1.538221785557467
2024-07-11,0.8118947403527919,-0.4572374133685709,-0.9729940116093463,-0.1579516028643857,-1.4807386830537441
2024-07-12,0.5705130456065397,-0.8257766933768574,-0.5713269997562134,-0.17616697389478284,-1.2795987071004806
2024-07-15,-0.004008896786638081,-0.979034812659459,-0.4087158203267093,-0.476565370519752,-0.4475427565888082
2024-07-16,-0.08252672246160155,-1.0004565447375233,0.031103134060853875,-0.4778276043682539,-0.38597800322447107
2024-07-17,0.20629277319484154,-1.598842445351955,-0.7734565729932584,-0.428091481717864,-0.4651015776584776
2024-07-18,-0.458766350436339,-1.6712542617703516,-1.889527815968105,-0.41316016605463807,-0.5623703317339359
2024-07-19,0.275189174066521,-1.6354267687405202,-1.9646213789151092,-0.5200125021633833,-0.25529168186265455
2024-07-22,0.40221884625214654,-1.6726943520592454,-0.9500951316670762,-0.5441600530156024,-0.2004859802880111
2024-07-23,-0.34728841352016315,-1.9020708727714684,-0.8373376213223088,-0.45935460329036965,-0.31621220830825036
2024-07-24,0.23131198286965815,-2.8944764978520414,-2.7321642794438175,-0.42021945959068496,-0.4105560817999973
