,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2023-06-26,0.806090253481835,0.5360601642585403,0.2852363753289939,-0.3708473402508251,0.3526211240489268
2023-06-27,0.22981271762918942,0.5717566762995474,0.3502485001558189,-0.3984739418444017,0.3283842088930817
2023-06-28,0.24919703794746664,0.618270997275547,0.323820366647355,-0.36426516733146086,0.2248697937288386
2023-06-29,-4.462923237132433,0.7202133770765426,0.30166399076954453,-0.39572562721599613,0.34124150171380313
2023-06-30,0.3156331016301609,0.7210636531202774,0.35174418554780973,-0.4015276822732574,0.35272945438152653
2023-07-03,-3.5997791976893456,0.6522141080201495,0.2564750277833591,-0.4511223680817835,0.39726634301059777
2023-07-04,4.368817786938939,0.6588186659035976,0.22632064255708442,-0.446466350936961,0.4667151362195723
2023-07-05,-0.07542050332785759,0.6216034220966759,0.12954072438053207,-0.4666931314678195,0.26166712980864093
2023-07-06,-1.0090628826311445,0.6646388316811317,-0.06042122111727826,-0.4392050449399346,0.13350369154016262
2023-07-07,0.455561389936519,0.4845233620906564,-0.017398400214858334,-0.4815678073007196,0.11428344959488138
2023-07-10,1.0763461538401695,0.392217550765004,-0.06563428930470531,-0.48504477417857916,0.07128162440970782
2023-07-11,0.3129555995829376,0.27884752933894436,-0.044153438796007874,-0.501841471264715,0.07288001891006185
2023-07-12,1.3124487799499844,0.091661665866737,0.11076302465914947,-0.48296399670748585,0.007770812012820407
2023-07-13,-5.0,-0.014714731918977193,0.055804640330271486,-0.5929700332185605,0.3148698495640004
2023-07-14,1.7628553456108356,-0.02863977386563274,0.01043227140502547,-0.5197624248601512,0.02919282929810743
2023-07-17,0.8058968934032947,-0.0012233098886798076,-0.15816234255917413,-0.5131258593686381,-0.04513851616429018
2023-07-18,0.36490019336087254,0.007719463948148404,-0.04061203247369674,-0.4910355488029481,-0.1257902522620294
2023-07-19,0.29794935888161533,0.010052807166066463,-0.045888728832098234,-0.4993160727491371,-0.1888271276337367
2023-07-20,-2.0792332485871445,0.003093873822995739,0.002301183539459606,-0.4859792001044176,-0.38711529338940337
2023-07-21,0.3210887570340005,-0.002092946662027262,-0.09077116075072718,-0.4999968672982189,-0.40596753058771273
2023-07-24,-1.7970556892285656,0.0006467928421798029,0.05429241053327956,-0.41776547336877645,-0.6188001575579545
2023-07-25,-0.07814242592802656,-0.015464936577101452,0.0641469052788803,-0.4303379649831075,-0.6289202660477016
2023-07-26,1.6061462132948656,-0.06903068150824895,-0.03948780964860339,-0.45116957970660077,-0.6429226859623896
2023-07-27,-2.4498913618346108,-0.06599667418793573,-0.12038504410508638,-0.43718000964196524,-0.5705010646112386
2023-07-28,0.3804541264287042,-0.09401602760786325,-3.567399300699091e-06,-0.45231610166562036,-0.613032808640979
2023-07-31,0.10271527488683596,-0.07238909657152602,-0.10326077106100946,-0.4360924889037131,-0.6545912027857183
2023-08-01,-3.091345693973001,-0.055982211286947414,-0.1961805424220087,-0.48707796713452256,-0.6131014932068586
2023-08-02,2.4043161204224797,-0.05365864306734632,-0.4275887121017989,-0.4263987690947996,-0.7093459746910119
2023-08-03,-1.3723845093812201,-0.09118254489697636,-0.29790072836549764,-0.4286779502004532,-0.5705966669106686
2023-08-04,-0.22928889859038915,0.006638746565722523,-0.4450285052470411,-0.416293830504368,-0.5110589814387856
2023-08-07,-0.6386003365139353,0.05034782708039435,-0.3557583494335104,-0.42253376025554346,-0.5380960070897546
2023-08-08,-0.6544577830400492,0.18169776671098492,-0.45650567501579825,-0.48274387679208064,-0.4240283960531198
2023-08-09,0.9403510021206987,0.43261962973809204,-0.5893581270977032,-0.4553149838407609,-0.48345076533697423
2023-08-10,1.6422824573957522,0.5368253820573541,-0.6795167306723124,-0.4414616208176809,-0.5709200865732369
2023-08-11,0.9660429009861872,0.5773117463204415,-0.6641905230966831,-0.43638767010704255,-0.6486545062447655
2023-08-14,-0.528489203653833,0.5314373827049287,-0.6248038409131664,-0.4298496157043258,-0.5956529527646217
2023-08-15,-0.8786415983947907,0.546407280493197,-0.9384892271516039,-0.39873779474314536,-0.5984483848065161
2023-08-16,1.5767415896484551,0.5097950562524372,-1.0114672103926994,-0.334521718612713,-0.6701311479991033
2023-08-17,-3.2148342056199195,0.5094307281751117,-1.0640835574729144,-0.06387107556312502,-1.0516158205310469
2023-08-18,0.005004390867064923,0.32486220989467274,-1.2207831167382452,0.01966327750886853,-1.1594371201541829
2023-08-21,-0.8126079509555939,0.3993193285734933,-1.114909462887197,0.01613693402627798,-1.057620189084229
2023-08-22,-0.22925462511223602,0.4036716602392877,-1.089678452885215,0.03060994660473998,-1.0187952469031358
2023-08-23,0.31840174443526464,0.3298634774097677,-0.9444729486502671,-0.01740779856051378,-0.9589070917708847
2023-08-24,0.2266400082997817,0.3143591332460116,-1.0552736146610395,0.02173019911264757,-1.0741388944835777
2023-08-25,2.367633803795064,0.34890851361722763,-0.9754397113941266,0.03856314302001314,-1.0488452444417766
2023-08-28,1.1895026886197737,0.32978482439288187,-0.9219868324784442,0.04032569800279533,-0.981175748283236
2023-08-29,-0.6976296347526405,0.23552813376450255,-0.7275526637287021,-0.17610023532102795,-0.6712556649277194
2023-08-30,0.3769344299410509,0.1843792722179032,-0.46801064705697115,-0.11160053184636491,-0.8038918742916004
2023-08-31,-2.298037018153078,0.25639188181097194,-0.4016658674948226,0.08265387036267641,-0.8890170406789832
2023-09-01,1.0907414081087332,0.30832391163303224,-0.41904411417557297,0.10497054572679947,-0.9606233574692782
2023-09-04,1.9667617141289635,0.3265328689156712,-0.4922421527866217,0.11346964963528361,-0.8646596744295623
2023-09-05,-0.14300229440057596,0.3447373841700806,-0.6008507717030905,0.12082427970221249,-0.9732187278185412
2023-09-06,0.018694606946656086,0.3559064761143899,-0.6797904061647924,0.12773171715392584,-1.026028677178034
2023-09-07,-1.6734079791708107,0.2883432076738236,-0.6371111906405933,0.05748538788990126,-0.8783545577718093
2023-09-08,1.7724355971047763,0.252161632036914,-0.5671360542646212,0.10964088869319008,-0.9324771324757836
2023-09-11,0.19178489193038678,0.08793721351040489,-0.46465888829616614,0.23402289906267804,-1.0387666572556529
2023-09-12,-0.7558936791794464,0.08240710162196216,-0.7500839176434496,0.1343872964494213,-0.9549639802540735
2023-09-13,1.396850177626213,0.09713242906534417,-0.48564913420830835,0.07214104584956331,-0.9245281269399198
2023-09-14,-2.9154955603920363,0.03601230556668387,-0.25176370176943175,0.02194618103587202,-0.8579137530938061
2023-09-15,1.291057367247722,0.17155902580373084,-0.4062286032732263,0.01216199465707797,-0.806176195076326
2023-09-18,2.243228868933432,0.10959874567811718,-0.39815087211900313,0.001880444291553634,-0.8150006944778749
2023-09-19,-1.4640488986042461,0.1353580853042554,-0.49032080592217214,-0.061797071776851786,-0.735003284593371
2023-09-20,-0.12732043254354874,0.22269191004282948,-0.5843628261793116,-0.04064217060265969,-0.7815550432955414
2023-09-21,-4.910093241153135,0.1980345051941773,-1.009655023972105,0.05269190661522414,-0.8856157662027299
2023-09-22,0.734996864036049,0.18052264157058334,-0.9038169936092695,0.05210287965183019,-0.8817023049761911
2023-09-25,0.5313168516768069,0.17085379291690747,-0.8592147705716505,0.1116120329356714,-0.8890438317539755
2023-09-26,-0.39743945161892763,0.22252053771449992,-1.1766584374605547,0.13007141431122982,-0.9066116124576455
2023-09-27,-0.16835542879929208,0.2768595044696046,-1.2487295119670148,0.11085702116493278,-0.9934204338586579
2023-09-28,-1.8162723674022256,0.2823141772910334,-1.1346551547803148,-0.00033751853135889214,-0.8943995943205832
2023-09-29,-0.3570482328641365,0.2663053519495947,-1.1625055630968373,0.020573756606832652,-0.7918880621515018
2023-10-02,-2.8108182955124783,0.27479527251057273,-1.2450486638357932,-0.07508820868453422,-0.6720683830435472
2023-10-03,4.566386006009793,0.22483486001185254,-1.4123800045879495,-0.04978770805814105,-0.6790358658532446
2023-10-04,0.3550336478595932,0.18680781309645555,-1.2169813287930984,-0.0920583692836883,-0.6524437123809244
2023-10-05,-0.7986417975982036,0.1388103009809254,-1.1892017764379645,-0.008005145570300664,-0.6978856576393919
2023-10-06,1.9049619426941318,0.1576516811099376,-0.9354943688383643,-0.09655154138766381,-0.6723695226855354
2023-10-09,-0.5715543258105842,0.29168164322458734,-0.9894418585247412,-0.016270610806487312,-0.6810221328280699
2023-10-10,-0.06346848861233609,0.22881430558496207,-0.8616399056871328,0.021656104830574643,-0.684516341738695
2023-10-11,1.4798813956742298,0.1831251066571632,-0.8165137294204329,0.12062794263764745,-0.7625466548894002
2023-10-12,-1.7087373455192845,0.24221841739893318,-0.9721818263598702,0.14698236725232672,-0.7681037301311497
2023-10-13,1.983291252862549,0.21094712745156546,-1.1359070373900382,0.13163418700661372,-0.7457794136014987
2023-10-16,0.0678567813534419,0.194433943308588,-0.8058555374633837,-0.16156781652466815,-0.5142408030807197
2023-10-17,1.0332099476329462,0.19278221616949107,-0.8001736937140925,-0.1373388472577525,-0.5351256891227779
2023-10-18,0.5228862643006398,0.22414928779043253,-0.9520582157483697,-0.11476885569238737,-0.596169445086399
2023-10-19,-3.683277310108996,0.23176619980461466,-0.9512830995494753,-0.1811174109918053,-0.5050555254441161
2023-10-20,0.8552257480913821,0.1728335786427637,-1.0891553066532549,-0.3528959328471727,-0.361857082094154
2023-10-23,-0.7207504670001961,0.11721754314188676,-0.9746355324448288,-0.9095451793894775,0.035689333264481184
2023-10-24,-0.6270813338600901,0.09668871502915209,-0.5956014921807313,-1.0280268179775416,0.17044626236675087
2023-10-25,1.4240632684243297,0.06160850174983053,-0.8042936466028245,-1.1211412086486845,0.22379200860797055
2023-10-26,-2.7105571314632164,0.05489335520438351,-0.9670959407582844,-1.0676962196886561,0.15655020515113136
2023-10-27,0.19488374180188411,-0.06401150642184114,-0.9740340633122326,-1.023949409899451,0.057761947119351675
2023-10-30,-0.13347664570683615,-0.14298088993762967,-0.8498548839137446,-1.090699120888541,0.12576943653218467
2023-10-31,-1.3132681136445878,-0.14562498173185887,-0.604631274669528,-1.0911070770574702,0.11305370006262105
2023-11-01,-0.08410326150170849,-0.16470226400096719,-0.514580536422204,-1.19132761492365,0.18692984451542521
2023-11-02,0.7725618348598667,-0.18964686849422072,-0.23662467882060711,-1.1073675514815797,0.09042502040468145
2023-11-03,0.6326544422072213,-0.3130710288260808,-0.2820849144133006,-1.0646312393452684,0.06915102884377508
2023-11-06,-0.5069237567841252,-0.389694711474194,-0.21426379890381056,-1.0869629697618992,0.06754471328119535
2023-11-07,0.08724064628714828,-0.27117050346808613,-0.3327700920117451,-1.1389967869947943,0.12212009386333683
2023-11-08,1.3128198627746968,-0.23955245274416176,-0.3624799866720839,-1.1660290077669473,0.15402101602604673
2023-11-09,0.5683853618703051,-0.26240092309757795,-0.4094539885502764,-1.309716185972125,0.2732166154633687
2023-11-10,0.6982844048483473,-0.24333158201397487,-0.10370923044846321,-1.3823998761412666,0.34733164953185847
2023-11-13,-1.1350683477144707,-0.19501564226671345,-0.204686495513579,-1.2418235312388115,0.2654690754463114
2023-11-14,0.3059342226056129,-0.33545349260791535,-0.05177000883195923,-1.0929734516880545,0.1564248136975506
2023-11-15,0.7504369335989939,-0.5025453843874043,0.07512208923265418,-1.421734223740022,0.40682759890611986
2023-11-16,0.70896573435412,-0.5123172650713882,0.1611959000865146,-1.1613144037012386,0.24716645754777197
2023-11-17,0.7026234668073654,-0.6189155795109431,0.36620252899507544,-1.2233504701015887,0.25016628150667364
2023-11-20,-0.6855465603563005,-0.7426568086375601,0.5658905293171204,-1.333258628728613,0.2365333363864494
2023-11-21,-0.5523684027196762,-0.7655524454860403,0.3866902618507901,-1.0835900803161633,-0.1231828741666883
2023-11-22,0.38866779469165463,-0.7096636144536639,0.5597714367652682,-1.3140111940129993,-0.011287592748049993
2023-11-23,0.5292094691105538,-0.7732607396734915,0.6179281009826855,-1.278402544524503,-0.05335760674622485
2023-11-24,-0.15467651225513468,-0.6668988780213823,0.7820363803666763,-1.3266449265121452,-0.07547900711475483
2023-11-27,1.5075080506390408,-0.6622269788549007,0.7402310781417364,-1.2420455291657342,-0.1035629770530789
2023-11-28,-0.17863091481904764,-0.9810723357755269,0.6506733649542243,-1.319199609743694,-0.0005831100826243795
2023-11-29,-0.3171195749991428,-1.030861972945026,0.5684980867582267,-1.2959002910712545,-0.037748397186317846
2023-11-30,-2.4603001296219786,-0.9295109834849654,0.5974435271781716,-1.2465941495884465,-0.08193050345820727
2023-12-01,0.5157534967372496,-0.8566120545217655,0.38978192526718686,-1.3639296798243614,0.019603937824986054
2023-12-04,2.856356201135387,-0.8870351627201644,0.16735668379041327,-1.7647447692774445,0.29961909517254964
2023-12-05,-1.377563890291245,-0.9342488542217021,0.11177431285052991,-2.0118394799093156,0.43033910881193366
2023-12-06,-0.587463734205814,-0.9969666270199495,-0.05262707116531784,-1.9595397468222506,0.39110875191237854
2023-12-07,-0.4956896917650392,-1.5419559513255816,0.13973216677951858,-1.8906326937633198,0.38824584984519356
2023-12-08,0.3467667416335667,-1.5712229376265499,0.34000625334211243,-1.9818314315741143,0.35480345164023464
2023-12-11,-0.10258580816856464,-1.4587808228135242,0.10827978225374303,-1.59076824954051,0.03747778598787375
2023-12-12,-0.63587146410407,-1.4672841688368268,0.1457177969835095,-1.610661171566442,0.054127493950871824
2023-12-13,-0.1831154813506687,-1.359894242041376,0.02856337126829216,-1.781858480472572,0.18005719308970156
2023-12-14,0.9808700560106511,-2.1504542610502617,0.07946196724550801,-1.7878640702359085,0.0190805092808248
2023-12-15,1.1389795281040938,-2.0687918105505725,0.04749752194539947,-1.63299205939223,-0.00782122633359202
2023-12-18,1.927533450464879,-1.8056823670579973,-0.044654358220120455,-1.696834260937787,3.6230766045485716e-05
2023-12-19,-1.270357110446935,-1.736345636940785,0.055822442604825516,-1.641095165032607,-0.055978347775751836
2023-12-20,-1.4878588904711212,-1.8071922363604016,-0.1872338854868058,-1.7904736886666772,0.12341700740445276
2023-12-21,-2.597879478142677,-2.058867898489906,-0.1622311939813765,-1.791826824778366,0.0681127242232356
2023-12-22,-0.18732300832008728,-2.0212274819405787,-0.12023612641099962,-1.788355767201457,0.062194759208759325
2023-12-25,-0.0762613276949306,-1.9867267765152659,-0.0876476606436053,-1.7020840703629312,-0.00897444895513032
2023-12-26,-0.21788009182772652,-1.7786303748140075,-0.03970999133515356,-1.5428094572560243,-0.12290229357799684
2023-12-27,-0.7242801201050566,-1.778305583041386,0.016649719893296888,-1.651259045001782,-0.07741979347260725
2023-12-28,-1.0608652014769122,-1.8958224332727032,0.0015175442426067262,-1.540375203952815,-0.17877055101874198
2023-12-29,-0.40311178012665694,-1.841123173785883,-0.14796705273054073,-1.4672239667028586,-0.21968700607664512
2024-01-01,-4.739249847179452,-1.7617431775452,-0.14581000234502742,-1.703281710783508,-0.12561427597002864
2024-01-02,-0.16556355423493996,-1.7554422157153453,-0.31916163630833005,-1.7886349686921716,-0.2397050345845224
2024-01-03,4.615536712955897,-1.5430114335517229,-0.3855078985495002,-1.5100132151789034,-0.5749969371853022
2024-01-04,-1.9153630185776218,-0.9893099761784044,-0.5259803365943202,-1.6509646178231308,-0.4262434101198627
2024-01-05,1.2831102854555676,-0.9977199915661024,-0.3607738746269943,-1.6293302604479294,-0.42099721471372886
2024-01-08,-0.8142851826180194,-1.1845426247291553,-0.19990267751011573,-1.9267388841422917,-0.1484894521589838
2024-01-09,-0.048421355710358584,-1.0470990804880276,-0.2951375777403386,-1.815123339314855,-0.0290353029032357
2024-01-10,0.2844536619466918,-0.9509979570671783,-0.19799896966347658,-1.846730536445287,0.025114687981513405
2024-01-11,0.18694678498461131,-0.10307660353710424,-0.26894186296681916,-1.7889857088370225,-0.17655149410376642
2024-01-12,1.2535293397678884,-0.29285510634167217,-0.6355686326660412,-1.3630143895266966,-0.5944276167606679
2024-01-15,0.4523053680637848,-0.48153342987650855,-0.7530759321339136,-1.2962842236756476,-0.5598787923719586
2024-01-16,-0.19715056838177636,-0.4406740128597101,-0.6978968861499484,-1.349163571806375,-0.526371912253443
2024-01-17,0.3540179732472164,-0.3076224765456156,-0.9611570317075232,-1.265495302933399,-0.6105873346921391
2024-01-18,-0.6592613171302962,0.005570299037732246,-0.8381920279915396,-1.0716012406895035,-1.0866786165401032
2024-01-19,-0.8091919792050425,-0.0313165284403539,-0.7221390317727407,-1.10080700042345,-1.0806937741590135
2024-01-22,-0.29489906160177826,-0.026559812386450894,-0.454617705675777,-0.8235700596238035,-1.4141569570403583
2024-01-23,-0.716509431904431,0.014440705853968545,-0.5280230546906216,-0.8507165838656612,-1.2975761812135123
2024-01-24,0.594813730439708,-0.11811066539211551,-0.520931329146855,-0.8554530732528921,-1.1761402361983402
2024-01-25,-1.8014738400340735,0.08755721337995014,-0.6488355172275074,-0.8101810376230532,-1.2555466533473694
2024-01-26,1.9463962000847512,0.031226096993499455,-0.6843092775959426,-0.9900480283329026,-0.91114321276555
2024-01-29,-0.437439289020103,0.030764688882478602,-0.5162799742426634,-1.1171370419266446,-0.6736278716508847
2024-01-30,-0.31720033644048334,-0.07069697492746849,-0.37153162896762776,-1.072297612597301,-0.8549954247056867
2024-01-31,0.037502966509315366,-0.3761202539842566,-0.7425783452882775,-1.0176328908601355,-0.987642033180819
2024-02-01,-3.2766630652019546,-0.5071675825278316,-0.35206057441682087,-1.0410818564924764,-0.7503451068761215
2024-02-02,2.732555561343523,-0.4772706833071795,-0.04317417724889466,-1.0188994690027182,-0.8425781414585926
2024-02-05,-0.3279839402553859,-0.2613291747824749,-0.18661491224855553,-0.9372185106515025,-0.9221526503196007
2024-02-06,-0.9860160565870904,-0.2994882618587872,-0.25604295595464743,-0.9661251920154497,-1.1086178462014515
2024-02-07,0.4304062835322987,-0.43962332120477243,-0.138009346813245,-1.0739228249313229,-0.8732314464091497
2024-02-08,0.4026766261264967,-0.37421588082920365,-0.16645215309387093,-1.1411467338244536,-0.6930408639766023
2024-02-09,0.34916145520192693,-0.04138594624168998,0.028929564600301026,-1.2735032176917525,-0.24010115614882718
2024-02-12,-0.9135449681261105,0.07489317738652353,-0.05395159332758584,-1.481958801410103,0.33580035332032704
2024-02-13,-0.44639753930710796,0.04892819163835909,-0.34735356702361103,-1.451054024217444,0.40377324296624756
2024-02-14,0.6216857635160544,-0.008003190040823966,-0.04887703180935324,-1.606792449742509,0.6090674551927888
2024-02-15,-1.4409202621650605,-0.1936544257308334,-0.04464253091979948,-1.604262589108224,0.5937284027209623
2024-02-16,1.9126538390637158,-0.1789821564075244,-0.35074379174855275,-1.608328758676284,0.8313936867486982
2024-02-19,-1.0473068050369918,-0.10688308992241523,-0.4656062655258458,-1.5554033107417369,0.6768599883052518
2024-02-20,-0.07729237604404857,-0.23782466316032683,-0.749383675032232,-1.5761605984041658,0.9211497037843114
2024-02-21,-0.022593813693650107,0.08769502094525604,-0.672000700734836,-1.5297801096358403,0.7206052310785988
2024-02-22,-1.1308176475483356,0.10393690688124133,-0.23763360439641953,-1.4758139169639144,0.6634721162271454
2024-02-23,0.4801097926682721,0.13612627646933229,-0.049300207818944376,-1.415646342006948,0.6301977947121429
2024-02-26,0.7604778221496226,0.1752450268521965,-0.16036202334404334,-1.680358077633465,0.9593930054062896
2024-02-27,-0.16716314754279402,0.1867243573495806,-0.11368739699385766,-1.8501783538950365,1.151093735775857
2024-02-28,0.06452819449566721,0.5218458852484882,-0.16709073222643972,-2.182988706561634,1.739608587380443
2024-02-29,-1.6769166299165967,0.3897531587686079,0.2143913050491364,-2.075603958257791,1.4562800977277817
2024-03-01,1.7156352056627564,0.455086639203606,0.08167575406759184,-2.1387139025473116,1.4236226107556718
2024-03-04,1.5395635225967021,0.15662662250015644,-0.21086896843210795,-2.4732147705741125,2.0372627837499584
2024-03-05,0.004637007502607388,0.22776771309843175,-0.31425086880727654,-2.1985783586221324,1.677700086026115
2024-03-06,-0.11553023725412986,-0.029239629326974877,-0.439135715224718,-2.316111173601287,1.8051597693630954
2024-03-07,-0.5815585414753192,-0.38671336478037044,-0.22486679722715303,-2.354759198843496,1.9123956805100495
2024-03-08,0.5413803008866245,-0.7130878842623511,-0.583533254884448,-2.4068106429734737,1.950927244496276
2024-03-11,-0.22721450077420197,-0.8148415173797326,-0.6245310604493512,-2.6030250111011344,2.116633353089465
2024-03-12,-0.9113138054484826,-0.750368660658692,-0.21227214349080456,-2.551427675112481,1.8527856890656647
2024-03-13,0.06350650711030102,-0.838878090310063,0.14444828728625114,-2.624293845687352,2.03958453269658
2024-03-14,-1.1247977975353776,-0.6139613807663037,-0.21858849439960984,-2.522034861296629,1.7191491417698659
2024-03-15,0.9424025632780498,-0.48003187833447564,-0.4512280420169032,-2.4089097724294652,1.5692866971397403
2024-03-18,1.7090533583666545,-0.5313123300481779,-0.4270402814792461,-2.285165057561421,1.3064734712784984
2024-03-19,-0.7049358053424452,-0.3338703748785024,-0.133425402040345,-1.9384848710236815,0.750469088788267
2024-03-20,-0.1784097971839249,-0.2920376268037773,0.09720642952737364,-2.279259400783909,1.3419680473789737
2024-03-21,-2.9291442415928626,-0.5314228117540688,-0.2719220644079463,-2.1326594409147694,1.1343330736998396
2024-03-22,0.8494700864658697,-0.5543330148877887,-0.28755486184997936,-2.014471534889979,1.0026157102476283
2024-03-25,-0.42532243615586146,-0.6241207256419768,-0.3216845701833018,-2.3330328652146215,1.6260568962204727
2024-03-26,0.12277436439193845,-0.615134494811812,-0.3537478958375703,-2.3031089564153353,1.4009615769454595
2024-03-27,-0.5588624990860515,-0.6870857453586671,-0.06490335120877014,-2.271151179247838,1.2321806506695474
2024-03-28,-1.141992177450502,-0.4479788627530591,-0.24759491301952216,-2.3358431129280595,0.9498021104408176
2024-03-29,-1.931006975803096,-0.4625089090412287,-0.17278872014907623,-2.287531046986305,0.9228662591658698
2024-04-01,-0.022389078973463664,-0.3013573977816726,-0.5100459694723375,-2.266457427382621,0.9102136956797504
2024-04-02,3.915319332842649,-0.1982695639192928,-0.844817824848515,-2.028176682722417,0.14027639938057496
2024-04-03,-0.1325164875088648,0.15670106377226814,-0.5478515864577325,-2.0542219623147124,0.4491407991473829
2024-04-04,0.033161061829528604,0.4527459173227622,-1.2977569001703806,-2.1906579390580885,0.5132902212574753
2024-04-05,-0.04972877526341643,0.7317791371162352,-1.2761332595607728,-2.1477266170033946,0.4479399317300254
2024-04-08,0.04551505497291363,0.9896972029529821,-0.8605034600868745,-2.3085647302900525,0.7371623352543419
2024-04-09,-0.24358171542694007,0.8775826131666896,-0.7380688808579426,-2.157584234930022,0.20082084874867379
2024-04-10,0.12483318166436838,0.8595452404577839,-1.3913569718396757,-2.218619882495229,0.5558930120890865
2024-04-11,1.502892928549035,1.0913445967320214,-1.1633298899707143,-2.1630521283987747,0.44634972280117213
2024-04-12,-0.3021873497123239,0.7636891349727879,-1.711508211177683,-1.9834634478098765,0.17402249393741495
2024-04-15,1.2551449502254604,0.760608988364349,-2.128228245694345,-1.750871421083618,-0.16411544302062345
2024-04-16,2.021651852245973,0.7534390940409273,-2.7124686786345173,-1.7284358579221648,-0.10376177113679265
2024-04-17,-1.1685728184674975,0.7732887513175866,-2.6992988102955797,-1.515672164353695,-0.16893294692434813
2024-04-18,-4.788282814275829,0.8542951006141463,-3.1102909105213996,-1.5977974491921145,-0.11300150499508425
2024-04-19,0.1705828364987953,0.9280423828240949,-3.4216722336241436,-1.5815532816893025,0.03973241565080329
2024-04-22,0.923962276212469,0.9514324298948765,-2.605550742108061,-1.7006721757344885,0.4575551989638186
2024-04-23,-0.3236355461229843,0.9634237987784389,-2.1782233343194157,-1.6647206713598914,0.09647191171562086
2024-04-24,-0.700125605478247,0.8731169086668245,-2.0834834821099273,-1.535116736822731,-0.2527066429212616
2024-04-25,-3.990628804138504,0.9529860838421583,-2.161414548081556,-1.5299412948701323,-0.3178579739244868
2024-04-26,-0.07999195603527837,0.990523387949864,-2.075071660642447,-1.4716940525713609,-0.42287088023337915
2024-04-29,-0.5045387081538046,0.6006273629086429,-1.7486797200565167,-1.4488359317903796,-0.34312604919223677
2024-04-30,-1.0774668520369062,0.5894915626652854,-2.10404922507624,-1.2482461136074927,-0.741667643622432
2024-05-01,-0.7220598907065772,0.6680828543756171,-2.433235493738088,-1.0927243954269752,-0.8440806000918993
2024-05-02,2.089714050617757,-0.9658406146423387,-2.0039194491525785,-1.126039180364144,-0.7321993886120463
2024-05-03,0.27883667181260235,-1.2311890231250722,-1.4606995004625327,-1.3258722732531654,-0.4670982171042575
2024-05-06,-0.4968635119522924,-1.2869799640560171,-0.8718167117223375,-1.3057781480449935,-0.4986647990225528
2024-05-07,-0.4576827061883228,-1.2022098437568531,-0.8676051383767317,-1.2086227801770237,-0.7809164044982051
2024-05-08,-0.13990628256223284,-1.172656679822042,-0.783901799931729,-1.1043282799939824,-0.8399460574218827
2024-05-09,1.0030302571382455,-1.412483164781047,-0.8562388351185027,-1.1743429023028529,-0.9251788856394887
2024-05-10,0.9119070410860625,-1.3436361855725023,-0.3100498923788527,-1.0281610540673218,-1.0553361714578229
2024-05-13,-0.6585255303497597,-1.2600297095309998,-0.16271318860410394,-1.1077241374991007,-0.7800912989339789
2024-05-14,-0.08176238153523481,-1.3046306252974802,0.05950844566343906,-1.0225123528929687,-0.8002537747246731
2024-05-15,0.6999996828472045,-1.7281059147718396,0.32211678310317654,-1.2410377884775345,-0.2102821257323516
2024-05-16,1.0535871261610958,-1.7183867684731116,0.4170172139041152,-1.1641902085562472,-0.26500564035212
2024-05-17,0.8637136799639976,-1.631717551204443,0.9646460301262567,-1.2325321841436783,-0.19262436230058574
2024-05-20,-0.9275572124099389,-1.4842933842561674,0.5689320320852683,-1.4069888980071994,0.2550115652113533
2024-05-21,-0.9538082503112553,-1.4814226938971906,0.6233351627983293,-1.333667556086053,0.027146842940096942
2024-05-22,-0.00430452860067296,-1.2818790690443482,0.20060372794907708,-1.2827272931383988,-0.05994337079356757
2024-05-23,1.3204519689086056,-1.1908396681968723,0.33857965439301524,-1.2213883156264709,-0.26000725538664604
2024-05-24,0.7587578878792697,-1.4044524682933588,0.25082553169783783,-1.2412077919555597,-0.30000968618209706
2024-05-27,0.8968704590416419,-1.1625264426019328,0.227071420396032,-1.2537122623504109,-0.4546762098314767
2024-05-28,0.06043784029261744,-1.2546846620146068,0.08970496003985017,-1.1781152091202964,-0.6731621073472569
2024-05-29,0.29557040366042636,-1.2251391910406653,-0.05400338526069732,-1.1230540625443597,-0.7337776987478709
2024-05-30,-0.764747243541666,0.1967461177313556,-0.2711978399221627,-1.125880821991857,-0.7379899005392907
2024-05-31,0.2093117018824904,0.6162591960122153,0.13912436713391696,-1.039311186526386,-0.678863465748403
2024-06-03,0.3113713914423929,0.19491642590481928,-0.11495032829596558,-1.0450538156868172,-0.8426050363836517
2024-06-04,1.2855897093912463,-0.3071300508223327,-0.4730362211526432,-1.0998128188771545,-0.5673265951584312
2024-06-05,0.2787689407599683,-0.3264867765553412,0.057986232627639,-1.0955109383505361,-0.5268747174901584
2024-06-06,-0.6299786922044467,-0.5100315952359598,0.17544858445881661,-1.053785044319279,-0.6799053027537382
2024-06-07,-0.20310157401273346,-0.38792162229007204,-0.069039873350002,-0.9720195837391044,-0.8772113961426351
2024-06-10,-0.41060123599612763,-0.2637757554035327,-0.04331906004915157,-0.9462085123622833,-0.7295051542479193
2024-06-11,-0.4746546372095182,-0.20814531311881,-0.05612200044129287,-0.8403432510259853,-1.0376064483344754
2024-06-12,0.21867734839970798,-0.17251456440394858,0.20849826472162702,-0.866453009338891,-0.7822120969719775
2024-06-13,0.10809533991116387,-0.017659991237464066,0.0010993235373457566,-0.7920638295831671,-1.1264545685321377
2024-06-14,0.480395887731863,-0.14804864192772427,-0.08336860761358905,-0.7514158187701067,-0.9195171342653445
