,funding_stress,risk_appetite,valuation,momentum
2023-06-29,0.7202133770765426,0.30794098377722123,-0.39572562721599613,0.3398271922897013
2023-06-30,0.7210636531202774,0.356344407037367,-0.4015276822732574,0.3526262781314786
2023-07-03,0.6522141080201495,0.25652036732938366,-0.4511223680817835,0.3965436692519073
2023-07-04,0.6588186659035976,0.22500962540000496,-0.446466350936961,0.4653351620306838
2023-07-05,0.6216034220966759,0.1287427638668066,-0.4666931314678195,0.2614465990219954
2023-07-06,0.6646388316811317,-0.06167519641577138,-0.4392050449399346,0.13031737458342493
2023-07-07,0.4845233620906564,-0.018551006901038856,-0.4815678073007196,0.11030699895056749
2023-07-10,0.392217550765004,-0.06755612342013376,-0.48504477417857916,0.06892990520050167
2023-07-11,0.27884752933894436,-0.043779323202736885,-0.501841471264715,0.07078769109841948
2023-07-12,0.091661665866737,0.1054957153240196,-0.48296399670748585,0.004791595799906664
2023-07-13,-0.014714731918977193,0.056197767988022555,-0.5929700332185605,0.3122789304366361
2023-07-14,-0.02863977386563274,0.012171204981789143,-0.5197624248601512,0.02588513200444847
2023-07-17,-0.0012233098886798076,-0.15468415089060575,-0.5131258593686381,-0.04822147383635762
2023-07-18,0.007719463948148404,-0.03497673594000692,-0.4910355488029481,-0.12869313911770977
2023-07-19,0.010052807166066463,-0.036526975238150246,-0.4993160727491371,-0.19085747275545314
2023-07-20,0.003093873822995739,0.011311053391643898,-0.4859792001044176,-0.38880555899923924
2023-07-21,-0.002092946662027262,-0.0825835187760387,-0.4999968672982189,-0.4079474817580533
2023-07-24,0.0006467928421798029,0.06566163048066556,-0.41776547336877645,-0.6207733337966103
2023-07-25,-0.015464936577101452,0.07907869347581276,-0.4303379649831075,-0.6313139942028949
2023-07-26,-0.06903068150824895,-0.029104535163277847,-0.45116957970660077,-0.6452191024710359
2023-07-27,-0.06599667418793573,-0.1151301433051141,-0.43718000964196524,-0.5728629577268276
2023-07-28,-0.09401602760786325,0.005863805179785712,-0.45231610166562036,-0.6153967614984954
2023-07-31,-0.07238909657152602,-0.09816683339390254,-0.4360924889037131,-0.6570800280671382
2023-08-01,-0.055982211286947414,-0.18995371433296013,-0.48707796713452256,-0.6151416552189384
2023-08-02,-0.05365864306734632,-0.4235352142822049,-0.4263987690947996,-0.7093783909434954
2023-08-03,-0.09118254489697636,-0.2927032513272292,-0.4286779502004532,-0.5706301312528287
2023-08-04,0.006638746565722523,-0.44074596417453815,-0.416293830504368,-0.511295069322907
2023-08-07,0.05034782708039435,-0.3510792561181192,-0.42253376025554346,-0.538106047865494
2023-08-08,0.18169776671098492,-0.4531354960920348,-0.48274387679208064,-0.42427030009378197
2023-08-09,0.43261962973809204,-0.5929973528129596,-0.4553149838407609,-0.4835186637146704
2023-08-10,0.5368253820573541,-0.685376537856886,-0.4414616208176809,-0.571437075406735
2023-08-11,0.5773117463204415,-0.6694010741269466,-0.43638767010704255,-0.6484126997328115
2023-08-14,0.5314373827049287,-0.6274444678242461,-0.4298496157043258,-0.5963237785897578
2023-08-15,0.546407280493197,-0.950949015915075,-0.39873779474314536,-0.5991288448211213
2023-08-16,0.5097950562524372,-1.027060029027147,-0.334521718612713,-0.6693005846100697
2023-08-17,0.5094307281751117,-1.073299915358473,-0.06387107556312502,-1.0470027504337076
2023-08-18,0.32486220989467274,-1.2281005086353347,0.01966327750886853,-1.1581545665168744
2023-08-21,0.3993193285734933,-1.1309507069056712,0.01613693402627798,-1.0579326710628176
2023-08-22,0.4036716602392877,-1.1010716061908237,0.03060994660473998,-1.017283258525785
2023-08-23,0.3298634774097677,-0.9492160180915643,-0.01740779856051378,-0.9555366493580463
2023-08-24,0.3143591332460116,-1.0705173029156405,0.02173019911264757,-1.073001681807587
2023-08-25,0.34890851361722763,-0.9891217853813407,0.03856314302001314,-1.0478334656543602
2023-08-28,0.32978482439288187,-0.928051398868412,0.04032569800279533,-0.9790791508025976
2023-08-29,0.23552813376450255,-0.727196016086873,-0.17610023532102795,-0.6705346906248
2023-08-30,0.1843792722179032,-0.4656657866837453,-0.11160053184636491,-0.8026925041108076
2023-08-31,0.25639188181097194,-0.40065779995190715,0.08265387036267641,-0.8878026061271931
2023-09-01,0.30832391163303224,-0.4135083027630746,0.10497054572679947,-0.9618608914752522
2023-09-04,0.3265328689156712,-0.48579465561145996,0.11346964963528361,-0.8622998615485845
2023-09-05,0.3447373841700806,-0.5985398577517196,0.12082427970221249,-0.9699616390738103
2023-09-06,0.3559064761143899,-0.6817073775844822,0.12773171715392584,-1.0255533018694358
2023-09-07,0.2883432076738236,-0.6381259651331809,0.05748538788990126,-0.8759342970055551
2023-09-08,0.252161632036914,-0.5682187768690111,0.10964088869319008,-0.9304616791930678
2023-09-11,0.08793721351040489,-0.4646031972851687,0.23402289906267804,-1.0375492758186518
2023-09-12,0.08240710162196216,-0.7500110978615924,0.1343872964494213,-0.9534252714095648
2023-09-13,0.09713242906534417,-0.48039684579167274,0.07214104584956331,-0.9239165306146729
2023-09-14,0.03601230556668387,-0.24507717591499303,0.02194618103587202,-0.8551270452311149
2023-09-15,0.17155902580373084,-0.39984025157290215,0.01216199465707797,-0.8043784931756875
2023-09-18,0.10959874567811718,-0.3921317516491427,0.001880444291553634,-0.8137888331459051
2023-09-19,0.1353580853042554,-0.48767093497267433,-0.061797071776851786,-0.7350092389814618
2023-09-20,0.22269191004282948,-0.5856114363992495,-0.04064217060265969,-0.7827312430200309
2023-09-21,0.1980345051941773,-1.024519981905103,0.05269190661522414,-0.8848098920896816
2023-09-22,0.18052264157058334,-0.9191051604572859,0.05210287965183019,-0.8797451000457364
2023-09-25,0.17085379291690747,-0.8745452792726993,0.1116120329356714,-0.8887540920373892
2023-09-26,0.22252053771449992,-1.1988534480675446,0.13007141431122982,-0.9064980707972146
2023-09-27,0.2768595044696046,-1.2718954714152948,0.11085702116493278,-0.9911234961642853
2023-09-28,0.2823141772910334,-1.1566959362367588,-0.00033751853135889214,-0.8929216249488335
2023-09-29,0.2663053519495947,-1.182836185548128,0.020573756606832652,-0.7942308523112565
2023-10-02,0.27479527251057273,-1.2586723074541788,-0.07508820868453422,-0.6745426286392309
2023-10-03,0.22483486001185254,-1.4290694449559185,-0.04978770805814105,-0.6810607882088763
2023-10-04,0.18680781309645555,-1.218036966142424,-0.0920583692836883,-0.654691109516752
2023-10-05,0.1388103009809254,-1.1857008764146897,-0.008005145570300664,-0.6974312654214782
2023-10-06,0.1576516811099376,-0.9434632058735651,-0.09655154138766381,-0.6721078309396823
2023-10-09,0.29168164322458734,-1.0023191369378608,-0.016270610806487312,-0.6817281235175282
2023-10-10,0.22881430558496207,-0.8741302840111858,0.021656104830574643,-0.6860056738085841
2023-10-11,0.1831251066571632,-0.8258188495578102,0.12062794263764745,-0.7625422625730017
2023-10-12,0.24221841739893318,-0.9865033433597407,0.14698236725232672,-0.7683431513755191
2023-10-13,0.21094712745156546,-1.1464711079518772,0.13163418700661372,-0.7461271003339908
2023-10-16,0.194433943308588,-0.8157539787877853,-0.16156781652466815,-0.5155507664019094
2023-10-17,0.19278221616949107,-0.8099939661987146,-0.1373388472577525,-0.5363039891915498
2023-10-18,0.22414928779043253,-0.9624774312827834,-0.11476885569238737,-0.5970286541857784
2023-10-19,0.23176619980461466,-0.961410981528265,-0.1811174109918053,-0.506264924623627
2023-10-20,0.1728335786427637,-1.1015677711409366,-0.3528959328471727,-0.3640864184260622
2023-10-23,0.11721754314188676,-0.9905347987603128,-0.9095451793894775,0.03089939700539624
2023-10-24,0.09668871502915209,-0.607128421353755,-1.0280268179775416,0.16555986864072184
2023-10-25,0.06160850174983053,-0.8204137775480087,-1.1211412086486845,0.21788635107827062
2023-10-26,0.05489335520438351,-0.9897924405381072,-1.0676962196886561,0.14934636895523165
2023-10-27,-0.06401150642184114,-0.9988687686114933,-1.023949409899451,0.05146619513520418
2023-10-30,-0.14298088993762967,-0.8677706786557586,-1.090699120888541,0.12162294321561899
2023-10-31,-0.14562498173185887,-0.6128119162305556,-1.0911070770574702,0.1109625960428315
2023-11-01,-0.16470226400096719,-0.5192058978700971,-1.19132761492365,0.18309351856250272
2023-11-02,-0.18964686849422072,-0.2363601828150804,-1.1073675514815797,0.08639941193207334
2023-11-03,-0.3130710288260808,-0.2797819173891907,-1.0646312393452684,0.06469986104234451
2023-11-06,-0.389694711474194,-0.2169759422496786,-1.0869629697618992,0.06269621359220676
2023-11-07,-0.27117050346808613,-0.33378483153168953,-1.1389967869947943,0.11786437740017675
2023-11-08,-0.23955245274416176,-0.36427498886412235,-1.1660290077669473,0.15209806365539194
2023-11-09,-0.26240092309757795,-0.41317585427592546,-1.309716185972125,0.2712234319780803
2023-11-10,-0.24333158201397487,-0.1027902058403485,-1.3823998761412666,0.3422241199099719
2023-11-13,-0.19501564226671345,-0.2136237553941033,-1.2418235312388115,0.26019568619796785
2023-11-14,-0.33545349260791535,-0.049340335718024105,-1.0929734516880545,0.15417746113217395
2023-11-15,-0.5025453843874043,0.08414031631589199,-1.421734223740022,0.4035522658091085
2023-11-16,-0.5123172650713882,0.17694719919483465,-1.1613144037012386,0.24283645171518908
2023-11-17,-0.6189155795109431,0.3877353715264798,-1.2233504701015887,0.24505253143526104
2023-11-20,-0.7426568086375601,0.5897051950293503,-1.333258628728613,0.23290220837744066
2023-11-21,-0.7655524454860403,0.4081534992499016,-1.0835900803161633,-0.12417437967490026
2023-11-22,-0.7096636144536639,0.5897282776415248,-1.3140111940129993,-0.012625679919191533
2023-11-23,-0.7732607396734915,0.6523173333999571,-1.278402544524503,-0.054287223358122035
2023-11-24,-0.6668988780213823,0.8215876673095242,-1.3266449265121452,-0.07666316908632886
2023-11-27,-0.6622269788549007,0.7849119759175058,-1.2420455291657342,-0.10443808806236145
2023-11-28,-0.9810723357755269,0.6835729187545135,-1.319199609743694,-0.0014308952089258338
2023-11-29,-1.030861972945026,0.5928177299241889,-1.2959002910712545,-0.03852754219979804
2023-11-30,-0.9295109834849654,0.6058723716425614,-1.2465941495884465,-0.08193977589122743
2023-12-01,-0.8566120545217655,0.40949342107374825,-1.3639296798243614,0.018648668213009936
2023-12-04,-0.8870351627201644,0.1882080540157805,-1.7647447692774445,0.2966542276854904
2023-12-05,-0.9342488542217021,0.13154458356698456,-2.0118394799093156,0.42641381803649536
2023-12-06,-0.9969666270199495,-0.034077280277736564,-1.9595397468222506,0.38954360380899605
2023-12-07,-1.5419559513255816,0.15562300499710552,-1.8906326937633198,0.3868504182855627
2023-12-08,-1.5712229376265499,0.35969758959775905,-1.9818314315741143,0.3525644176950026
2023-12-11,-1.4587808228135242,0.12676830190500274,-1.59076824954051,0.03438203179489127
2023-12-12,-1.4672841688368268,0.16657744197212518,-1.610661171566442,0.052495656250794415
2023-12-13,-1.359894242041376,0.04691214466205593,-1.781858480472572,0.17734609348774252
2023-12-14,-2.1504542610502617,0.09487404439880039,-1.7878640702359085,0.019010514697149313
2023-12-15,-2.0687918105505725,0.061679427788977836,-1.63299205939223,-0.008222497155742506
2023-12-18,-1.8056823670579973,-0.025293456843709157,-1.696834260937787,0.001830985829268022
2023-12-19,-1.736345636940785,0.06953272524702214,-1.641095165032607,-0.053497144751748237
2023-12-20,-1.8071922363604016,-0.17783681593889905,-1.7904736886666772,0.12340522293333082
2023-12-21,-2.058867898489906,-0.14907265387643423,-1.791826824778366,0.06651401992536536
2023-12-22,-2.0212274819405787,-0.10681654159764462,-1.788355767201457,0.06006225582107727
2023-12-25,-1.9867267765152659,-0.0748186963329457,-1.7020840703629312,-0.01059336948488674
2023-12-26,-1.7786303748140075,-0.023675866797892305,-1.5428094572560243,-0.12407767640660193
2023-12-27,-1.778305583041386,0.03547897552556991,-1.651259045001782,-0.07873107629966655
2023-12-28,-1.8958224332727032,0.01970755372260462,-1.540375203952815,-0.17882765814733126
2023-12-29,-1.841123173785883,-0.13461054115567633,-1.4672239667028586,-0.2196205542369251
2024-01-01,-1.7617431775452,-0.13133431562652956,-1.703281710783508,-0.12659516091487838
2024-01-02,-1.7554422157153453,-0.31254907554437633,-1.7886349686921716,-0.23635679429517165
2024-01-03,-1.5430114335517229,-0.3865990716000801,-1.5100132151789034,-0.5672228046553927
2024-01-04,-0.9893099761784044,-0.5228627143682647,-1.6509646178231308,-0.4195405710696008
2024-01-05,-0.9977199915661024,-0.3534642650389198,-1.6293302604479294,-0.41843005233039865
2024-01-08,-1.1845426247291553,-0.1905907838714084,-1.9267388841422917,-0.14822600485948215
2024-01-09,-1.0470990804880276,-0.2867411058568821,-1.815123339314855,-0.028311012305761066
2024-01-10,-0.9509979570671783,-0.1901751178860059,-1.846730536445287,0.02585133974207458
2024-01-11,-0.10307660353710424,-0.2655475091893628,-1.7889857088370225,-0.1778519381534528
2024-01-12,-0.29285510634167217,-0.6364112463633632,-1.3630143895266966,-0.599660231613929
2024-01-15,-0.48153342987650855,-0.7595201541604009,-1.2962842236756476,-0.5600283616331835
2024-01-16,-0.4406740128597101,-0.7173333407809789,-1.349163571806375,-0.5230252060233002
2024-01-17,-0.3076224765456156,-0.9819959156291425,-1.265495302933399,-0.6116258667734087
2024-01-18,0.005570299037732246,-0.8503182995037365,-1.0716012406895035,-1.0876699954037736
2024-01-19,-0.0313165284403539,-0.7240604574231108,-1.10080700042345,-1.0817770693765467
2024-01-22,-0.026559812386450894,-0.440773724488244,-0.8235700596238035,-1.4177619465871507
2024-01-23,0.014440705853968545,-0.520025656220211,-0.8507165838656612,-1.3005774727463424
2024-01-24,-0.11811066539211551,-0.5247634003118229,-0.8554530732528921,-1.1765166288575888
2024-01-25,0.08755721337995014,-0.6587603033977328,-0.8101810376230532,-1.2577600678811462
2024-01-26,0.031226096993499455,-0.6999310904396769,-0.9900480283329026,-0.9140311856646128
2024-01-29,0.030764688882478602,-0.5154258334049184,-1.1171370419266446,-0.6745059006127793
2024-01-30,-0.07069697492746849,-0.37028558034213205,-1.072297612597301,-0.8545089008128782
2024-01-31,-0.3761202539842566,-0.7571556328369468,-1.0176328908601355,-0.986239633338814
2024-02-01,-0.5071675825278316,-0.17662581952286815,-1.0410818564924764,-0.7521387005603101
2024-02-02,-0.4772706833071795,0.1606006026223694,-1.0188994690027182,-0.8478321535517381
2024-02-05,-0.2613291747824749,0.06323544564415068,-0.9372185106515025,-0.9273046662446779
2024-02-06,-0.2994882618587872,-0.038107072008421686,-0.9661251920154497,-1.1115193010082307
2024-02-07,-0.43962332120477243,0.07303209549967586,-1.0739228249313229,-0.8738898320743942
2024-02-08,-0.37421588082920365,0.08463092331000287,-1.1411467338244536,-0.6916679782939743
2024-02-09,-0.04138594624168998,0.31118486141917906,-1.2735032176917525,-0.23910804084510506
2024-02-12,0.07489317738652353,0.22803318264646882,-1.481958801410103,0.3342245718779159
2024-02-13,0.04892819163835909,-0.10570973190751308,-1.451054024217444,0.40203218899771137
2024-02-14,-0.008003190040823966,0.2059327107086269,-1.606792449742509,0.605517793208432
2024-02-15,-0.1936544257308334,0.18547924941438795,-1.604262589108224,0.5872539567275697
2024-02-16,-0.1789821564075244,-0.1271567757837947,-1.608328758676284,0.8224969067359964
2024-02-19,-0.10688308992241523,-0.2392753702764608,-1.5554033107417369,0.6722698805445034
2024-02-20,-0.23782466316032683,-0.5260657987509668,-1.5761605984041658,0.9144339274234297
2024-02-21,0.08769502094525604,-0.4606087456034252,-1.5297801096358403,0.7143435799899925
2024-02-22,0.10393690688124133,0.0047892444223142,-1.4758139169639144,0.6606255952591265
2024-02-23,0.13612627646933229,-0.01588112222840248,-1.415646342006948,0.6306226697386069
2024-02-26,0.1752450268521965,-0.1326916481233792,-1.680358077633465,0.9618876241416578
2024-02-27,0.1867243573495806,-0.09866357207124195,-1.8501783538950365,1.154913446187852
2024-02-28,0.5218458852484882,-0.1652523126442368,-2.182988706561634,1.7451503630961474
2024-02-29,0.3897531587686079,0.23640985053915045,-2.075603958257791,1.4600813256408083
2024-03-01,0.455086639203606,0.11009832358099815,-2.1387139025473116,1.4269352361240273
2024-03-04,0.15662662250015644,-0.20362896329954408,-2.4732147705741125,2.0430715079590507
2024-03-05,0.22776771309843175,-0.3170742384985778,-2.1985783586221324,1.6824012601629026
2024-03-06,-0.029239629326974877,-0.44654185412371367,-2.316111173601287,1.8100633742324237
2024-03-07,-0.38671336478037044,-0.22072382067613883,-2.354759198843496,1.9184897015873468
2024-03-08,-0.7130878842623511,-0.5763331328006095,-2.4068106429734737,1.957383494683745
2024-03-11,-0.8148415173797326,-0.6355746455042276,-2.6030250111011344,2.124112148500156
2024-03-12,-0.750368660658692,-0.21394401205762445,-2.551427675112481,1.860263916472015
2024-03-13,-0.838878090310063,0.16071055845241,-2.624293845687352,2.0476187157940573
2024-03-14,-0.6139613807663037,-0.2163213639826329,-2.522034861296629,1.7266855020241787
2024-03-15,-0.48003187833447564,-0.47206857133570074,-2.4089097724294652,1.5766146827863885
2024-03-18,-0.5313123300481779,-0.44604385868376295,-2.285165057561421,1.3127175796285555
2024-03-19,-0.3338703748785024,-0.14122400930498685,-1.9384848710236815,0.7547115660266368
2024-03-20,-0.2920376268037773,0.11028920821446407,-2.279259400783909,1.3484726273760492
2024-03-21,-0.5314228117540688,-0.2767952817550413,-2.1326594409147694,1.1399612871694595
2024-03-22,-0.5543330148877887,-0.28578385315332466,-2.014471534889979,1.0075060854711886
2024-03-25,-0.6241207256419768,-0.30996956282069893,-2.3330328652146215,1.6328368992806543
2024-03-26,-0.615134494811812,-0.33702624240752044,-2.3031089564153353,1.40811408515626
2024-03-27,-0.6870857453586671,-0.030809012380796336,-2.271151179247838,1.239678907776742
2024-03-28,-0.4479788627530591,-0.2218008653321985,-2.3358431129280595,0.9574161748458343
2024-03-29,-0.4625089090412287,-0.15347407905729463,-2.287531046986305,0.9300248148362817
2024-04-01,-0.3013573977816726,-0.5100229705797374,-2.266457427382621,0.9178052667629696
2024-04-02,-0.1982695639192928,-0.8596289561925807,-2.028176682722417,0.1463920070612056
2024-04-03,0.15670106377226814,-0.558402133954166,-2.0542219623147124,0.4529525002182961
2024-04-04,0.4527459173227622,-1.369298471988096,-2.1906579390580885,0.5174345291301987
2024-04-05,0.7317791371162352,-1.3531347034289365,-2.1477266170033946,0.4517480799838587
2024-04-08,0.9896972029529821,-0.9105351799346585,-2.3085647302900525,0.7399377601987218
2024-04-09,0.8775826131666896,-0.7818604675588786,-2.157584234930022,0.2054728767504981
2024-04-10,0.8595452404577839,-1.488930105550144,-2.218619882495229,0.5593202119568689
2024-04-11,1.0913445967320214,-1.2416573865727736,-2.1630521283987747,0.4542354187343266
2024-04-12,0.7636891349727879,-1.8272765403842732,-1.9834634478098765,0.18079996381546656
2024-04-15,0.760608988364349,-2.2706408841522423,-1.750871421083618,-0.16202406260538754
2024-04-16,0.7534390940409273,-2.8589964344946597,-1.7284358579221648,-0.10181603703269858
2024-04-17,0.7732887513175866,-2.8478617415964824,-1.515672164353695,-0.1686483697167452
2024-04-18,0.8542951006141463,-3.2574769805404875,-1.5977974491921145,-0.1100374746253234
2024-04-19,0.9280423828240949,-3.607333873489668,-1.5815532816893025,0.04096066224098106
2024-04-22,0.9514324298948765,-2.778551847425616,-1.7006721757344885,0.4566432832512632
2024-04-23,0.9634237987784389,-2.3173837912223947,-1.6647206713598914,0.09921905916365995
2024-04-24,0.8731169086668245,-2.2348956871085988,-1.535116736822731,-0.24944227969505314
2024-04-25,0.9529860838421583,-2.3497324185242636,-1.5299412948701323,-0.3174004515295202
2024-04-26,0.990523387949864,-2.220010296571417,-1.4716940525713609,-0.419666912936989
2024-04-29,0.6006273629086429,-1.878811878268056,-1.4488359317903796,-0.3377195759020432
2024-04-30,0.5894915626652854,-2.2648473255616848,-1.2482461136074927,-0.7368800252859224
2024-05-01,0.6680828543756171,-2.579948859111312,-1.0927243954269752,-0.8394337272822913
2024-05-02,-0.9658406146423387,-2.091216966971526,-1.126039180364144,-0.7264344012409596
2024-05-03,-1.2311890231250722,-1.5306282086026584,-1.3258722732531654,-0.4621915472939159
2024-05-06,-1.2869799640560171,-0.9322405141165113,-1.3057781480449935,-0.49527719258118114
2024-05-07,-1.2022098437568531,-0.9262776051422744,-1.2086227801770237,-0.7793748101504224
2024-05-08,-1.172656679822042,-0.8250442691023077,-1.1043282799939824,-0.8374950619446331
2024-05-09,-1.412483164781047,-0.8926949620911534,-1.1743429023028529,-0.9222601656099965
2024-05-10,-1.3436361855725023,-0.33368685403855136,-1.0281610540673218,-1.0504808366588503
2024-05-13,-1.2600297095309998,-0.180208581403353,-1.1077241374991007,-0.7742542713556607
2024-05-14,-1.3046306252974802,0.044081817418614264,-1.0225123528929687,-0.7993682943588092
2024-05-15,-1.7281059147718396,0.32576330299288425,-1.2410377884775345,-0.2094463813202301
2024-05-16,-1.7183867684731116,0.41986928689096487,-1.1641902085562472,-0.26635913211816853
2024-05-17,-1.631717551204443,0.9737630265697305,-1.2325321841436783,-0.1944637676708915
2024-05-20,-1.4842933842561674,0.5790787281321818,-1.4069888980071994,0.2526988599782443
2024-05-21,-1.4814226938971906,0.6204863360955607,-1.333667556086053,0.026152171841776192
2024-05-22,-1.2818790690443482,0.19542869107816008,-1.2827272931383988,-0.061056628855988046
2024-05-23,-1.1908396681968723,0.31792301757122726,-1.2213883156264709,-0.26093162705620576
2024-05-24,-1.4044524682933588,0.23573502657224102,-1.2412077919555597,-0.29886126383291184
2024-05-27,-1.1625264426019328,0.21185932873147625,-1.2537122623504109,-0.4544399276057822
2024-05-28,-1.2546846620146068,0.07247346272813386,-1.1781152091202964,-0.6731912909104264
2024-05-29,-1.2251391910406653,-0.05112291566385507,-1.1230540625443597,-0.7358586924034876
2024-05-30,0.1967461177313556,-0.26888821211658553,-1.125880821991857,-0.7409818627955976
2024-05-31,0.6162591960122153,0.14702251837570487,-1.039311186526386,-0.6819133087756337
2024-06-03,0.19491642590481928,-0.13643267078613977,-1.0450538156868172,-0.8455691822910618
2024-06-04,-0.3071300508223327,-0.5028468757100711,-1.0998128188771545,-0.5689667627712389
2024-06-05,-0.3264867765553412,0.03404017289153464,-1.0955109383505361,-0.5288364878566896
2024-06-06,-0.5100315952359598,0.15042471267706028,-1.053785044319279,-0.6846342198280265
2024-06-07,-0.38792162229007204,-0.09402126534099077,-0.9720195837391044,-0.8808432908822001
2024-06-10,-0.2637757554035327,-0.057183308543956236,-0.9462085123622833,-0.7322184255793794
2024-06-11,-0.20814531311881,-0.062126941572540374,-0.8403432510259853,-1.0408359081238603
2024-06-12,-0.17251456440394858,0.21265466582270512,-0.866453009338891,-0.7849543383716757
2024-06-13,-0.017659991237464066,-0.0033950326098860627,-0.7920638295831671,-1.1284127499418608
2024-06-14,-0.14804864192772427,-0.09461245823556544,-0.7514158187701067,-0.9233614742641492
2024-06-17,-0.233646276291406,0.0020248678030582194,-0.7586993954511962,-1.15015987833838
2024-06-18,-0.0780740575445653,0.2758645994600782,-0.6862743594494225,-1.347676201633032
2024-06-19,-0.2284350992248427,-0.012983206509704024,-0.6701165028351569,-1.1510044415527287
2024-06-20,-0.2168023384352019,-0.48501888346736055,-0.6606742599443004,-1.3437998570389398
2024-06-21,-0.08861112553463464,-0.43962221709998517,-0.6230474293640726,-1.3087982699302416
2024-06-24,-0.03473350941174377,-0.5408408714721382,-0.4396545563651208,-1.6813724841846807
2024-06-25,-0.010673627901815684,-1.2284149863749048,-0.4970025020412227,-1.6413192928414213
2024-06-26,-0.08662751055426514,-0.44773446408876355,-0.44322462834273585,-1.6881831031364072
2024-06-27,0.3484459150387264,-0.39169813708328277,-0.4718819043568985,-1.428294571665067
2024-06-28,0.3033047947280791,0.01974380832079652,-0.4098700226923479,-1.5353460329785584
2024-07-01,0.961116668407721,0.0532047492519474,-0.5092958315447124,-1.1918580372600462
2024-07-02,1.6318978439150238,0.17241478001086005,-0.46103285765354846,-1.5031017415770018
2024-07-03,1.372749918896483,0.27503732011072224,-0.36482316875386395,-1.6916601871324504
2024-07-04,1.4092840861606915,-0.005720421167628496,-0.20518726331765133,-2.1983817293599635
2024-07-05,0.9692413640525507,-0.552946600517612,-0.17211436677319714,-2.107560807191057
2024-07-08,0.46173134362799795,-0.5433579915633377,-0.1520717208963563,-1.8672978664991087
2024-07-09,0.5108418835478913,-0.60420381809057,-0.20765427495711897,-1.6529326195662428
2024-07-10,1.2875130996504136,-0.30541982661540035,-0.18664946855891723,-1.5388761580393966
2024-07-11,-0.4572374133685709,-0.9410270752571436,-0.1579516028643857,-1.4825338512765067
2024-07-12,-0.8257766933768574,-0.553950199280517,-0.17616697389478284,-1.2812994204676964
2024-07-15,-0.979034812659459,-0.4048708085147005,-0.476565370519752,-0.4487504795668402
2024-07-16,-1.0004565447375233,0.03116748588459789,-0.4778276043682539,-0.38699573891422945
2024-07-17,-1.598842445351955,-0.7863359585248861,-0.428091481717864,-0.46572205985216586
2024-07-18,-1.6712542617703516,-1.89967483266772,-0.41316016605463807,-0.563062593054655
2024-07-19,-1.6354267687405202,-1.9769923335120065,-0.5200125021633833,-0.2560895074475895
2024-07-22,-1.6726943520592454,-0.9575529269228626,-0.5441600530156024,-0.20152630245007785
2024-07-23,-1.9020708727714684,-0.8452792340208524,-0.45935460329036965,-0.31764721219601055
2024-07-24,-2.8944764978520414,-2.7673488626907714,-0.42021945959068496,-0.4116553551133975
2024-07-25,-2.921320754513674,-2.897800869614473,-0.4243439227575475,-0.31125654995872615
2024-07-26,-2.863820270499987,-2.2015836987170325,-0.499342849172385,-0.0743770305908904
2024-07-29,-2.998821697262852,-1.969673922770458,-0.4321490790096818,-0.08063295284017925
2024-07-30,-3.1079280678322507,-2.743537433694051,-0.3881800299063731,-0.25038860165845883
2024-07-31,-4.133478495037461,-2.0336475444358193,-0.3120185369715681,-0.5304900497124544
2024-08-01,-4.179135728883404,-3.8180245305574303,-0.32795184096483465,-0.4613193336470127
2024-08-02,-5.0,-5.0,-0.14188681451796,-0.8013699372035664
2024-08-05,-5.0,-5.0,0.22094363194901667,-1.7701760153319261
2024-08-06,-5.0,-5.0,0.12234018622300577,-1.7108491584877679
2024-08-07,-5.0,-5.0,0.1758164961898167,-1.812769538214556
2024-08-08,-5.0,-5.0,-0.13057673619615295,-1.1573386040665163
2024-08-09,-4.788081936561741,-5.0,-0.08197953237505141,-1.1983305108013982
2024-08-12,-4.5461500078907,-5.0,0.0007598381980448874,-1.525173805427873
2024-08-13,-4.765032874374735,-4.932308714704803,-0.05232334658538458,-1.6375909993686333
2024-08-14,-4.412075851712539,-3.6764011572714392,0.03687934573750842,-1.9278505172136533
2024-08-15,-4.083234717384827,-2.5248823924979953,0.09538659202042922,-2.0935433671547226
2024-08-16,-3.9943743480322347,-2.281542490688987,0.035125814879913994,-1.8568389060367838
2024-08-19,-4.305999208626724,-2.0364481538593364,0.015445004327552688,-1.8367748167605003
2024-08-20,-4.2445574419038845,-2.470259454750384,0.04076217653001083,-2.0637280083438383
2024-08-21,-3.670603427159423,-1.7604954444200192,-0.05215043541601975,-1.8777952165432967
2024-08-22,-3.675026312530344,-2.122327964871498,-0.005781649862922179,-2.1689655774121763
2024-08-23,-3.817048379462093,-1.5883952652443716,-0.15968541411290813,-1.6917289650154896
2024-08-26,-3.8868264846345704,-1.4499630421610281,-0.09428152508095176,-1.919321962410627
2024-08-27,-3.6591559138369267,-1.083863056461566,0.06057266295661469,-2.452586615119861
2024-08-28,-2.7095883668043443,-2.799852210139806,0.0856511111173763,-2.2992154354497973
2024-08-29,-2.458235555576157,-1.8567899512445738,0.07168854196503423,-2.3006736747062857
2024-08-30,-1.3345480611357599,-0.5056645423409376,0.08805582694189987,-2.42490740501595
2024-09-02,-0.08749166043780499,-0.8926245945392576,0.09772525049910984,-2.312691503348277
2024-09-03,-0.2513509732252347,-2.606520934993115,0.17997905609916381,-2.2761684871231855
