,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-01-09,-0.04968281041909969,-1.0470990804880276,-0.14482420278370411,-1.815123339314855,-0.028321285169091222
2024-01-10,0.2855612639507778,-0.9509979570671783,-0.012395935713079244,-1.846730536445287,0.025839306308829597
2024-01-11,0.1873201776704522,-0.10307660353710424,-0.04745257553665147,-1.7889857088370225,-0.17785065781001888
2024-01-12,1.2534784539553476,-0.29285510634167217,-0.4682560539941139,-1.3630143895266966,-0.5995999548655453
2024-01-15,0.4539502971514606,-0.48153342987650855,-0.6031418045872974,-1.2962842236756476,-0.559971885175204
2024-01-16,-0.20110409379348881,-0.4406740128597101,-0.5530903693753615,-1.349163571806375,-0.5230191086544513
2024-01-17,0.3532562711032147,-0.3076224765456156,-0.8419913170087768,-1.265495302933399,-0.6115179424783552
2024-01-18,-0.6591720581239999,0.005570299037732246,-0.7350408839600668,-1.0716012406895035,-1.0875784996969076
2024-01-19,-0.8060708208506235,-0.0313165284403539,-0.6090420580123839,-1.10080700042345,-1.0817734607266427
2024-01-22,-0.29368408858032674,-0.026559812386450894,-0.3186687443058278,-0.8235700596238035,-1.4176650209498698
2024-01-23,-0.7170254397780301,0.014440705853968545,-0.37293603347003257,-0.8507165838656612,-1.300493688997596
2024-01-24,0.6001123255575839,-0.11811066539211551,-0.3743572791206601,-0.8554530732528921,-1.1764333193383718
2024-01-25,-1.7959812362845775,0.08755721337995014,-0.480718393128539,-0.8101810376230532,-1.2575961760448526
2024-01-26,1.9540306316902782,0.031226096993499455,-0.5396375102159253,-0.9900480283329026,-0.9139767830906589
2024-01-29,-0.43517693626696324,0.030764688882478602,-0.3173827107359566,-1.1171370419266446,-0.6744832940455253
2024-01-30,-0.3138637874416189,-0.07069697492746849,-0.1755214278806192,-1.072297612597301,-0.8544086584818397
2024-01-31,0.039676803938879776,-0.3761202539842566,-0.5749031842615128,-1.0176328908601355,-0.9860758319948226
2024-02-01,-3.266336067909537,-0.5071675825278316,-0.25151675285198893,-1.0410818564924764,-0.7520277522031894
2024-02-02,2.724078244578271,-0.4772706833071795,0.09092877993007428,-1.0188994690027182,-0.8477335715937794
2024-02-05,-0.32740826908171156,-0.2613291747824749,-0.014951010717735198,-0.9372185106515025,-0.9271685620603282
2024-02-06,-0.9843268743997423,-0.2994882618587872,-0.10316835969534385,-0.9661251920154497,-1.1114109531897916
2024-02-07,0.4328268608965787,-0.43962332120477243,0.008569915581085363,-1.0739228249313229,-0.8738019467065857
2024-02-08,0.4036402826468092,-0.37421588082920365,0.02113297627692646,-1.1411467338244536,-0.6915297113542377
2024-02-09,0.35106959742630967,-0.04138594624168998,0.2517876601067054,-1.2735032176917525,-0.23908257763375232
2024-02-12,-0.9139371134299876,0.07489317738652353,0.17273742086051894,-1.481958801410103,0.3342150282708602
2024-02-13,-0.44702020428589634,0.04892819163835909,-0.16076897622466874,-1.451054024217444,0.4020504134007637
2024-02-14,0.6216654081807604,-0.008003190040823966,0.14697462651199963,-1.606792449742509,0.605583755391923
2024-02-15,-1.4419519097378628,-0.1936544257308334,0.13490881820264627,-1.604262589108224,0.587311832004152
2024-02-16,1.9183463682342314,-0.1789821564075244,-0.1674445979792176,-1.608328758676284,0.8225928933567559
2024-02-19,-1.0486430994030607,-0.10688308992241523,-0.2853983821283897,-1.5554033107417369,0.672285336141227
2024-02-20,-0.07584985226227368,-0.23782466316032683,-0.5886138256791005,-1.5761605984041658,0.9144603762945034
2024-02-21,-0.02144411884717711,0.08769502094525604,-0.5241945610984778,-1.5297801096358403,0.7143775866585494
2024-02-22,-1.13235235282344,0.10393690688124133,-0.05001224467545494,-1.4758139169639144,0.6605650513801202
2024-02-23,0.4828729991349328,0.13612627646933229,-0.07999953921553711,-1.415646342006948,0.6305357298977093
2024-02-26,0.7633304689905857,0.1752450268521965,-0.19540481618613423,-1.680358077633465,0.9617637317996425
2024-02-27,-0.16578664240399277,0.1867243573495806,-0.14627843995022055,-1.8501783538950365,1.1547711918918846
2024-02-28,0.06511786014543174,0.5218458852484882,-0.20455240831465293,-2.182988706561634,1.7449327109248878
2024-02-29,-1.6748354284928957,0.3897531587686079,0.20422833340920488,-2.075603958257791,1.4598662869682915
2024-03-01,1.7193576429923296,0.455086639203606,0.06802916752153446,-2.1387139025473116,1.4267137026024492
2024-03-04,1.54298791100649,0.15662662250015644,-0.24572566097110493,-2.4732147705741125,2.04278026724847
2024-03-05,0.00560473202659755,0.22776771309843175,-0.3503980470222709,-2.1985783586221324,1.682144540948981
2024-03-06,-0.11267372795869718,-0.029239629326974877,-0.4872573721993367,-2.316111173601287,1.809794028593315
2024-03-07,-0.5786657785601858,-0.38671336478037044,-0.2603833049783907,-2.354759198843496,1.9182391698838277
2024-03-08,0.5454830707782866,-0.7130878842623511,-0.6406683906786064,-2.4068106429734737,1.9571315066201125
2024-03-11,-0.22630474061414096,-0.8148415173797326,-0.6862557599379447,-2.6030250111011344,2.1238315918182074
2024-03-12,-0.9105916996275724,-0.750368660658692,-0.2560455811742929,-2.551427675112481,1.8600163425618557
2024-03-13,0.06818504199977281,-0.838878090310063,0.12833604226075923,-2.624293845687352,2.047365526037148
2024-03-14,-1.1269261071429082,-0.6139613807663037,-0.2596270225265061,-2.522034861296629,1.726463360741121
2024-03-15,0.9448434611642211,-0.48003187833447564,-0.5141899402743701,-2.4089097724294652,1.57640572217364
2024-03-18,1.7151789096970789,-0.5313123300481779,-0.4908527295718761,-2.285165057561421,1.3125269256501495
2024-03-19,-0.7052273937638875,-0.3338703748785024,-0.1684250412096851,-1.9384848710236815,0.7545783343017312
2024-03-20,-0.1756566155863611,-0.2920376268037773,0.09046010888156822,-2.279259400783909,1.348271816942192
2024-03-21,-2.932307747966059,-0.5314228117540688,-0.3133613928855135,-2.1326594409147694,1.139788195530142
2024-03-22,0.852502434696277,-0.5543330148877887,-0.3077418236228214,-2.014471534889979,1.0073646671714411
2024-03-25,-0.4225914060986001,-0.6241207256419768,-0.32633572270724853,-2.3330328652146215,1.632616265030103
2024-03-26,0.1256328445091139,-0.615134494811812,-0.3578214206003606,-2.3031089564153353,1.4079357489008775
2024-03-27,-0.5555141492160225,-0.6870857453586671,-0.04986001375039729,-2.271151179247838,1.2395246124397514
2024-03-28,-1.1393896958336358,-0.4479788627530591,-0.25106283464949364,-2.3358431129280595,0.9572838688594022
2024-03-29,-1.9280277349498103,-0.4625089090412287,-0.1904903237975907,-2.287531046986305,0.9298836758609018
2024-04-01,-0.022631562660025435,-0.3013573977816726,-0.546035330371635,-2.266457427382621,0.9176900568252403
2024-04-02,3.920068346855737,-0.1982695639192928,-0.8885308178598902,-2.028176682722417,0.1463718467805867
2024-04-03,-0.12895237577760582,0.15670106377226814,-0.5757921450064059,-2.0542219623147124,0.45294945709661494
2024-04-04,0.03771188763395615,0.4527459173227622,-1.3842270538966452,-2.1906579390580885,0.5174011224520912
2024-04-05,-0.04846490779436898,0.7317791371162352,-1.3719012807620417,-2.1477266170033946,0.451732848880449
2024-04-08,0.04994778421401795,0.9896972029529821,-0.9214041683619982,-2.3085647302900525,0.7399456205400756
2024-04-09,-0.24141608165443912,0.8775826131666896,-0.7923228170371086,-2.157584234930022,0.2054734293378898
2024-04-10,0.12349204119720722,0.8595452404577839,-1.4965575047555926,-2.218619882495229,0.5593988356174203
2024-04-11,1.510666609254709,1.0913445967320214,-1.2644279298574694,-2.1630521283987747,0.4542595446535851
2024-04-12,-0.30329991520682487,0.7636891349727879,-1.8396811081892033,-1.9834634478098765,0.18079604139666136
2024-04-15,1.260413035474978,0.760608988364349,-2.269816073750061,-1.750871421083618,-0.16201023865130712
2024-04-16,2.0275175931551437,0.7534390940409273,-2.891982727405867,-1.7284358579221648,-0.10181764994015163
2024-04-17,-1.1681098337013547,0.7732887513175866,-2.8708584060989764,-1.515672164353695,-0.1686386677449035
2024-04-18,-4.79957596632142,0.8542951006141463,-3.3118736750223543,-1.5977974491921145,-0.10991493666383075
2024-04-19,0.17350415243284156,0.9280423828240949,-3.6464541068150855,-1.5815532816893025,0.04108787434330738
2024-04-22,0.9276629015499399,0.9514324298948765,-2.757435273073954,-1.7006721757344885,0.4567957805001709
2024-04-23,-0.31944135882291147,0.9634237987784389,-2.2927273128798857,-1.6647206713598914,0.09935242950854384
2024-04-24,-0.6997783647411254,0.8731169086668245,-2.2085354768014613,-1.535116736822731,-0.2493446124660813
2024-04-25,-3.9996561639420882,0.9529860838421583,-2.304075929903493,-1.5299412948701323,-0.317321724896995
2024-04-26,-0.07796819767259817,0.990523387949864,-2.1900299405365464,-1.4716940525713609,-0.41970489950658396
2024-04-29,-0.5012960740697956,0.6006273629086429,-1.844370667243377,-1.4488359317903796,-0.33769314032545344
2024-04-30,-1.0809399634179784,0.5894915626652854,-2.2534936747420367,-1.2482461136074927,-0.7369515315978237
2024-05-01,-0.7220047371323384,0.6680828543756171,-2.6337959288089468,-1.0927243954269752,-0.8394778355327632
2024-05-02,2.0949755484678927,-0.9658406146423387,-2.1743909426379675,-1.126039180364144,-0.7265616330190419
2024-05-03,0.2823447536593922,-1.2311890231250722,-1.5862298837462816,-1.3258722732531654,-0.46228311310369796
2024-05-06,-0.4937863256210837,-1.2869799640560171,-0.9544896035160525,-1.3057781480449935,-0.49538954519328016
2024-05-07,-0.45637003181064567,-1.2022098437568531,-0.9585100503243382,-1.2086227801770237,-0.7794164095715257
2024-05-08,-0.1383351487338794,-1.172656679822042,-0.8604858520942732,-1.1043282799939824,-0.8375052222054191
2024-05-09,1.0058775064074672,-1.412483164781047,-0.9181909235732737,-1.1743429023028529,-0.9222869506220367
2024-05-10,0.9172396064746149,-1.3436361855725023,-0.3287720935269016,-1.0281610540673218,-1.0505932457801705
2024-05-13,-0.6551796777581791,-1.2600297095309998,-0.16510866248900277,-1.1077241374991007,-0.7743761222363976
2024-05-14,-0.07780789984967702,-1.3046306252974802,0.06815446070853284,-1.0225123528929687,-0.7994501520857914
2024-05-15,0.7069551777923042,-1.7281059147718396,0.34044019640802325,-1.2410377884775345,-0.20954703873402664
2024-05-16,1.0603997639600453,-1.7183867684731116,0.43788595453865387,-1.1641902085562472,-0.2664459457471296
2024-05-17,0.8678993552303975,-1.631717551204443,1.0194711240545318,-1.2325321841436783,-0.1945734126468958
2024-05-20,-0.9270774951462067,-1.4842933842561674,0.6034685782306225,-1.4069888980071994,0.2525825070560868
2024-05-21,-0.9529496767816164,-1.4814226938971906,0.6653943154513952,-1.333667556086053,0.026045254316912125
2024-05-22,-0.0017334984203814558,-1.2818790690443482,0.20508865726417624,-1.2827272931383988,-0.061150093686498735
2024-05-23,1.320153800703048,-1.1908396681968723,0.3568667346124387,-1.2213883156264709,-0.2610558499417986
2024-05-24,0.7589569060856017,-1.4044524682933588,0.2573261512058119,-1.2412077919555597,-0.29895059887958836
2024-05-27,0.8941606885149436,-1.1625264426019328,0.22693104873674105,-1.2537122623504109,-0.4545564492696901
2024-05-28,0.06347825397846668,-1.2546846620146068,0.07425510281584195,-1.1781152091202964,-0.6732779099830231
2024-05-29,0.29235462452719707,-1.2251391910406653,-0.06717573168760411,-1.1230540625443597,-0.7360328520185059
2024-05-30,-0.7575184776156674,0.1967461177313556,-0.3005007356966198,-1.125880821991857,-0.7411806605310707
2024-05-31,0.2108611959380145,0.6162591960122153,0.1347475161767544,-1.039311186526386,-0.682063686347915
2024-06-03,0.3102281620529208,0.19491642590481928,-0.1501647035049408,-1.0450538156868172,-0.8457837207099637
2024-06-04,1.278142530907606,-0.3071300508223327,-0.5465429123254587,-1.0998128188771545,-0.5692014141040023
2024-06-05,0.2798902833954768,-0.3264867765553412,0.008218030728100274,-1.0955109383505361,-0.529077908467062
2024-06-06,-0.6238994960293196,-0.5100315952359598,0.12941226644881412,-1.053785044319279,-0.684753156166931
2024-06-07,-0.2063392528237906,-0.38792162229007204,-0.13493396597770613,-0.9720195837391044,-0.8808760554501746
2024-06-10,-0.40968499339529574,-0.2637757554035327,-0.1128969089248593,-0.9462085123622833,-0.7323541834924429
2024-06-11,-0.47301227316789113,-0.20814531311881,-0.14330811889185754,-0.8403432510259853,-1.0407813637506897
2024-06-12,0.2236353999105366,-0.17251456440394858,0.1378289895246761,-0.866453009338891,-0.7850671171690238
2024-06-13,0.1105609793727421,-0.017659991237464066,-0.08921243174952576,-0.7920638295831671,-1.1286444856399598
2024-06-14,0.48370215511752934,-0.14804864192772427,-0.1617332027015721,-0.7514158187701067,-0.9234773463645957
2024-06-17,1.1008570726028344,-0.233646276291406,-0.04342148768898651,-0.7586993954511962,-1.1503236529030156
2024-06-18,1.3706520196182574,-0.0780740575445653,0.2338819214684386,-0.6862743594494225,-1.3477607324948793
2024-06-19,-0.9716133413327463,-0.2284350992248427,-0.058880630951495636,-0.6701165028351569,-1.15090434564404
2024-06-20,-1.3247766105521703,-0.2168023384352019,-0.5202518753124545,-0.6606742599443004,-1.3435994581566757
2024-06-21,-0.25166821422997043,-0.08861112553463464,-0.4742765668815001,-0.6230474293640726,-1.308806753597381
2024-06-24,-0.676137112890732,-0.03473350941174377,-0.5862928950052615,-0.4396545563651208,-1.681258908943513
2024-06-25,-0.30794936314417726,-0.010673627901815684,-1.3343041748762203,-0.4970025020412227,-1.6411982187271505
2024-06-26,-0.6856630267954763,-0.08662751055426514,-0.51120039536943,-0.44322462834273585,-1.688325711651999
2024-06-27,-1.9926451576183677,0.3484459150387264,-0.476835498472477,-0.4718819043568985,-1.4285009079432904
2024-06-28,-0.8830428043152404,0.3033047947280791,-0.03371756255916141,-0.4098700226923479,-1.5355387355566896
2024-07-01,-3.0751974203417016,0.961116668407721,-0.0013028609036622105,-0.5092958315447124,-1.1919651463127132
2024-07-02,4.666432040911502,1.6318978439150238,0.11615166075510043,-0.46103285765354846,-1.503049690176805
2024-07-03,0.3305276731560354,1.372749918896483,0.22304079477217806,-0.36482316875386395,-1.6915040787644329
2024-07-04,0.3693601659561224,1.4092840861606915,-0.07939345936270399,-0.20518726331765133,-2.1980957998277932
2024-07-05,0.11007630647956396,0.9692413640525507,-0.6425303937501929,-0.17211436677319714,-2.1074338369481453
2024-07-08,0.9388712506117605,0.46173134362799795,-0.6323474815189132,-0.1520717208963563,-1.8672745095866672
2024-07-09,-0.5107982581341558,0.5108418835478913,-0.7059621280244357,-0.20765427495711897,-1.6529954300423964
2024-07-10,-0.08812050708650031,1.2875130996504136,-0.4213898153892312,-0.18664946855891723,-1.5390466579772824
2024-07-11,0.8117854274648537,-0.4572374133685709,-1.0550227776968137,-0.1579516028643857,-1.4827276227766983
2024-07-12,0.5699655124310692,-0.8257766933768574,-0.6472540034009079,-0.17616697389478284,-1.2815008275159159
2024-07-15,-0.004574610056766036,-0.979034812659459,-0.49545558117503274,-0.476565370519752,-0.44889925584740453
2024-07-16,-0.08326096222389373,-1.0004565447375233,-0.06784202643020992,-0.4778276043682539,-0.3871770759264079
2024-07-17,0.20583631970592137,-1.598842445351955,-0.8422841390436203,-0.428091481717864,-0.46585085227725886
2024-07-18,-0.45962571662029567,-1.6712542617703516,-1.966723098574744,-0.41316016605463807,-0.5631975095831561
2024-07-19,0.27406495765880345,-1.6354267687405202,-2.0283243502943455,-0.5200125021633833,-0.2562121245940706
2024-07-22,0.4015737070254756,-1.6726943520592454,-1.0279384928763864,-0.5441600530156024,-0.20162726098088424
2024-07-23,-0.3479975099543043,-1.9020708727714684,-0.9207691493426119,-0.45935460329036965,-0.3177040254567262
2024-07-24,0.23008226887939567,-2.8944764978520414,-2.9059895908583506,-0.42021945959068496,-0.41169226717024826
2024-07-25,-0.820801147832764,-2.921320754513674,-3.023563936329695,-0.4243439227575475,-0.3113183983050001
2024-07-26,0.6442001243506628,-2.863820270499987,-2.33652434265973,-0.499342849172385,-0.07446729217424837
2024-07-29,-0.05059463769420608,-2.998821697262852,-2.0884803751063714,-0.4321490790096818,-0.08070371427187788
2024-07-30,-0.015568768850503751,-3.1079280678322507,-2.881205643553349,-0.3881800299063731,-0.2504407959036401
2024-07-31,0.6583296572704285,-4.133478495037461,-2.1531202464337666,-0.3120185369715681,-0.5305013250750532
2024-08-01,-2.2279735294331737,-4.179135728883404,-3.994434211301028,-0.32795184096483465,-0.4613305451906403
2024-08-02,1.8864725505926976,-5.0,-5.0,-0.14188681451796,-0.8012912408397317
2024-08-05,0.38360973611608135,-5.0,-5.0,0.22094363194901667,-1.7698709185687824
2024-08-06,0.7053171634459479,-5.0,-5.0,0.12234018622300577,-1.7105404004671525
2024-08-07,0.7712479421141195,-5.0,-5.0,0.1758164961898167,-1.8124298831613799
2024-08-08,0.5877809731274565,-5.0,-5.0,-0.13057673619615295,-1.1571277094474417
2024-08-09,-0.3033001145999819,-4.788081936561741,-5.0,-0.08197953237505141,-1.1981031010572736
2024-08-12,-0.17449356368415272,-4.5461500078907,-5.0,0.0007598381980448874,-1.524906887779379
2024-08-13,-0.32448902057449774,-4.765032874374735,-5.0,-0.05232334658538458,-1.6373075517092848
2024-08-14,0.28288716525319635,-4.412075851712539,-3.833618889930095,0.03687934573750842,-1.9275142057170624
2024-08-15,-0.6147332476966744,-4.083234717384827,-2.6673526813724737,0.09538659202042922,-2.0932002931306006
2024-08-16,0.7139001575221464,-3.9943743480322347,-2.4506797838844214,0.035125814879913994,-1.8565432751423043
2024-08-19,-0.5087269163916308,-4.305999208626724,-2.1887415857053907,0.015445004327552688,-1.8364871304548618
2024-08-20,0.01667030609934789,-4.2445574419038845,-2.641619473994339,0.04076217653001083,-2.063358902593327
2024-08-21,0.7580512646866249,-3.670603427159423,-1.9157075692310472,-0.05215043541601975,-1.8774449375204705
2024-08-22,0.32113973238542143,-3.675026312530344,-2.2722917859601166,-0.005781649862922179,-2.168523766509991
2024-08-23,0.3246457767643892,-3.817048379462093,-1.7369643134236825,-0.15968541411290813,-1.6913892455057449
2024-08-26,0.19271991340944186,-3.8868264846345704,-1.579037555516854,-0.09428152508095176,-1.918928824079635
2024-08-27,-1.097965608547006,-3.6591559138369267,-1.213664927275588,0.06057266295661469,-2.45205526470635
2024-08-28,0.38185206878981487,-2.7095883668043443,-2.9787992371352336,0.0856511111173763,-2.2987364187068766
2024-08-29,-2.013601733460247,-2.458235555576157,-2.019217738910383,0.07168854196503423,-2.3001839615953306
2024-08-30,0.2392241138359056,-1.3345480611357599,-0.6335645063169035,0.08805582694189987,-2.424396452752026
2024-09-02,-1.410394383809737,-0.08749166043780499,-1.0450274131708548,0.09772525049910984,-2.3121926374094817
2024-09-03,0.03554253107060183,-0.2513509732252347,-2.796768345717574,0.17997905609916381,-2.2756448751044305
2024-09-04,2.719925497319232,-0.8292371568421109,-3.335602567218256,0.1565571845512576,-2.2605860189858213
2024-09-05,0.5356324325741159,-1.037084329298126,-2.614324476354831,0.24682024642988482,-2.4445865708668593
2024-09-06,1.5243730452577682,-1.233231906899328,-4.941371794273882,0.35978318229490747,-2.907150675612592
2024-09-09,-0.19656245366524164,-1.313591099863188,-3.479383231433353,0.21456944982983508,-2.466924069463967
2024-09-10,0.29386351902604324,-1.2255019501138342,-3.2047879212199812,0.1866935709099066,-2.2313985071597964
2024-09-11,0.47799736889484495,-1.279654211543097,-2.743872003868484,0.20375819350509164,-2.099834158584966
2024-09-12,-0.4451309481158357,-1.2266837186103456,-2.5753324088842713,0.16850976071678542,-2.1475253725985803
2024-09-13,-0.32520718603257,-1.5160143149338547,-2.669801687805888,0.05836230818655378,-1.7201515987926779
2024-09-16,0.4339999117520571,-1.204146941032529,-2.66609180573249,0.1789001790422204,-1.9694764691523041
2024-09-17,1.5809252491354353,-1.012887915384284,-3.203367498745394,0.08432836808395101,-1.973240886934799
2024-09-18,-0.4874171886135464,-0.8068476045726827,-3.1936304317669015,0.027828317726585033,-1.7908113372392367
2024-09-19,-2.27123113379987,-0.6858642201034113,-2.0655785609543704,-0.017297510355250116,-1.641535340485107
2024-09-20,-0.11672206041066159,-0.4496806919203143,-1.730275700901603,-0.01345898477273019,-1.6580234908311284
2024-09-23,-0.8405549796605694,-0.35499527670053677,-1.9564638652127917,-0.005812301760025435,-1.746918549200224
2024-09-24,-1.2608635486481028,-0.2610429834116496,-1.3906993538662773,-0.04349896714288299,-1.6104068527156674
2024-09-25,-0.23198255173187338,-0.2070042834145676,-1.639192681814409,0.009737797209005843,-1.4087250995361589
2024-09-26,-2.914830765707015,-0.18961484314948698,-1.2194061670134655,-0.07322122553974283,-1.2652426677979578
2024-09-27,-0.20061528193178382,-0.699767582887442,-1.7303841280543122,-0.0949083504336362,-1.2902866232496688
2024-09-30,-0.31703382431784805,-0.7073110225069201,-1.9161596375973138,0.018952829732976347,-1.4555580750578554
2024-10-01,-0.9365042681170218,-0.5060168103756886,-2.3785661970655974,0.13391054308509204,-1.751498525994567
2024-10-02,3.2039360393815737,-0.10118517817038429,-2.1727874259871496,0.14649407149976246,-1.5853704043277357
2024-10-03,-1.0564287070423661,0.30567556186399475,-2.9419677875196815,0.14372360041266716,-1.6264248000035193
2024-10-04,1.519572559851214,0.8421400898587957,-1.2463030258127128,0.08723262672022215,-1.421920791888991
2024-10-07,0.46729430522523324,0.9472086282146284,-2.874856055086059,0.08805824820656474,-1.2005599653895973
2024-10-08,0.32215504571170545,1.11040370024942,-2.4563087692615775,0.09575394233204468,-1.207758989180407
2024-10-09,-0.005639231331308005,1.3919372838929762,-2.4265440632119963,0.1694304546702424,-1.381184014156017
2024-10-10,-0.690154914925505,1.1639783557102552,-2.851183416749503,0.18669635386517236,-1.442981536338121
2024-10-11,0.8495341027069719,1.5444870747964263,-2.8348647463653536,0.09056208884667188,-1.3085545683138087
2024-10-14,-0.22023433037595389,1.5129900733524686,-2.1891702455902733,-0.04951196265376987,-1.0315757612274064
2024-10-15,0.045179719397729516,1.4046934283042705,-2.510501765400126,-0.08074269355316412,-0.8898131135394718
2024-10-16,1.63918910972708,1.4027356244685156,-1.5922917547877478,-0.09536474590497251,-0.9377643409029235
2024-10-17,0.6737543756503784,1.2924239430163245,-2.2746348006169184,-0.07337198647738201,-0.9222571405966622
2024-10-18,0.4526105654941275,1.1254817075301713,-1.5347946043463512,-0.10854306367572678,-0.795626342370663
2024-10-21,0.1098158193702604,1.2874576908167965,-1.9000952913785996,-0.047900439016152596,-0.8067754903288058
2024-10-22,0.04607991845768499,1.332346788294481,-1.9358275484147782,-0.03523318143711798,-0.7905864665929069
2024-10-23,0.8864395043094571,1.4113387887006241,-2.4854829145520134,0.006630602122112746,-0.8395330273621254
2024-10-24,-2.7853038124870926,1.2207697605032994,-2.5989433263241484,-0.06152652289797301,-0.5557941990143248
2024-10-25,2.480490169194844,1.6312039871586004,-2.801464610934905,0.005346645604004215,-0.7336704846694106
2024-10-28,-0.8013227453590932,1.710456956284619,-2.713179821706455,-0.11931593736493039,-0.5335193223462595
2024-10-29,-0.7716862116716102,1.592744301641959,-2.115711428185416,-0.22206312311102014,-0.21450727300065076
2024-10-30,0.30104273857475616,1.4476520596743696,-2.3986518806957196,-0.1990405860808262,-0.027462081397869355
2024-10-31,-0.0986282539428083,1.2458791680085173,-3.5744852683041546,-0.10109810175681605,0.011470443744481034
2024-11-01,1.0830849290943299,1.1263073825317247,-3.493568867870442,-0.05783277489786799,-0.13125276015725434
2024-11-04,1.7532583378565403,0.8901509874415274,-3.2282440434583144,0.019589484487885677,-0.23769448803832868
2024-11-05,-0.5106149775520513,0.7895635769919739,-2.7898413769812955,-0.04050041826796455,-0.2994576813282401
2024-11-06,0.9579167227894105,0.7932576057783253,-1.2003353394415932,-0.2849848163870395,0.22441011016843884
2024-11-07,-1.9654733375775812,0.6981042508255396,-0.023599536745443576,-0.29079321557083077,0.23680868289076315
2024-11-08,0.6627930558104379,0.5184871730528413,-0.3859516140637841,-0.30973248000655795,0.2768451190416382
2024-11-11,-0.08225050241928802,0.5508220054887895,-0.27750313450738684,-0.7118729143426387,0.9445426592578116
2024-11-12,-0.05072641333984386,0.6391697194818114,-0.03283370822452547,-0.6748992751960595,0.6839299289659505
2024-11-13,-0.5106860736098018,0.6858759033471552,0.13284854233557988,-0.7462138305212376,0.7674516540776081
2024-11-14,-2.7159930958618324,0.6756353314958746,-0.045594513983910546,-0.6322623669734408,0.5540571325818447
2024-11-15,0.9265083617818608,0.5652020672154893,-1.4846184536433618,-0.7460880967525416,0.7965104860523154
2024-11-18,1.6034984721727097,0.48275720677243095,-1.0901796890917903,-0.7141034526499969,0.673324884015276
2024-11-19,-0.8899572048572424,0.2802757630595449,-0.9995380387506876,-0.7509350560069391,0.7793873616137355
2024-11-20,-0.0018266503692089043,0.20807950560518515,-0.956680971261874,-0.8028135528643527,0.8158977907302
2024-11-21,0.7766996665049393,0.23982859364685122,-0.7794236906200591,-0.912792295335082,1.0829827167971788
2024-11-22,1.084474614854204,0.24466746531330968,0.08633768329350304,-0.9193984043824841,1.0982404979370255
2024-11-25,-0.4422812377599371,0.08768678586648396,0.47732644661596274,-0.7422161803398781,0.8838945021377996
2024-11-26,0.6644375019208296,-0.20113328130991334,0.4088028620163623,-0.7048746042781013,0.6877845843015242
2024-11-27,1.492792514611649,-0.7073656786690217,0.37537821945487043,-0.809285168784993,0.7609746267096928
2024-11-28,-2.1621094094764874,-0.6538086181721795,0.4750851154321338,-0.7886962900037561,0.74619464047616
2024-11-29,0.09146076968719623,-0.7529074946994504,1.660975576115266,-0.8317146464722691,0.9282534857905912
2024-12-02,-0.9676074670112469,-0.8898397658505486,1.7150647457965171,-0.7646144235942652,0.8760062054995771
2024-12-03,2.299127767512701,-0.8297267433369429,1.8506128799485337,-0.7522090157252433,0.9494319187437432
2024-12-04,-0.8080533420611118,-0.8448134806912108,1.4553282519270732,-0.8220162168820633,1.097917441233548
2024-12-05,-0.7577373297970006,-0.7272250819111284,0.4740568282761479,-0.7551361688618191,0.7371956792110294
2024-12-06,1.1501817556778844,-0.6401882585607194,0.2167674357903562,-0.8345382159410942,0.8800885570312494
2024-12-09,0.14995807897084035,-0.6333647730143459,-0.47830810882306307,-0.7485002333062968,0.7704170420449626
2024-12-10,-0.7925180559329198,-0.632507100359051,-0.7409034068111671,-0.722026821925921,0.42236059946066046
2024-12-11,-0.6744837403475975,-0.70516471298973,-0.16585082520561104,-0.8342088483099481,0.6068229705761993
2024-12-12,0.4296014477557604,-0.7317312121032217,-0.14688368337553534,-0.7921603152664234,0.5453230997501931
2024-12-13,0.5488048680802848,-0.4685550699221678,-0.018440347993855067,-0.8219147579391172,0.6405957249612789
2024-12-16,1.0872099244550806,-0.36001766660899853,0.564894892817112,-0.926750348490575,0.72347532317715
2024-12-17,0.8804523226810572,-0.4010234677634132,-0.12775363047957766,-0.9096863286550597,0.7804212265681554
2024-12-18,-0.24866534975274465,-0.41471970086540605,-4.868706117402085,-0.7419066136189346,0.462176040624919
2024-12-19,-0.6113056281615962,-0.2080496463079108,-4.279383311601433,-0.667057172602982,0.3310673753465551
2024-12-20,0.7832627282264782,-0.5644040059747124,-2.3402065324507135,-0.6705740316960055,0.2266165853582787
2024-12-23,0.47550726195606824,-0.4526653531782052,-1.6174598352488565,-0.5727399106651416,0.12487850680718433
2024-12-24,-0.6475409085250569,-0.1405887661371452,-0.4488140304638893,-0.6799909663327652,0.330064108764876
2024-12-25,-2.3972045082282194,0.521615702144322,-0.4502166099455791,-0.6914101742717325,0.38501387765458156
2024-12-26,0.007496339217962006,0.6413550933405795,-0.6696873679939146,-0.590247458290211,0.23100179272015006
2024-12-27,-0.5734813819613346,0.6489085142451493,-1.343383361254675,-0.5360077454007214,0.272677557712543
2024-12-30,-2.6412971629405355,0.8865713473434984,-2.4539110521729306,-0.4771442611493357,0.1819065734226989
2024-12-31,0.2818475161862601,0.809501425281012,-2.732486240416388,-0.4973280383869289,0.2439187096964605
2025-01-01,-5.0,0.6679397696984233,-2.5287251513645814,-0.5147676988409334,0.2341693066171882
