,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-10-18,0.45074949392129815,1.1254817075301713,-1.2346821402761556,-0.10854306367572678,-0.7904563156312634
2024-10-21,0.1143227887487428,1.2874576908167965,-1.562697575579505,-0.047900439016152596,-0.8039361032069159
2024-10-22,0.04553731824420129,1.332346788294481,-1.6023695873646904,-0.03523318143711798,-0.7838701142505299
2024-10-23,0.8850510109110737,1.4113387887006241,-2.1193488733825756,0.006630602122112746,-0.8316478155118489
2024-10-24,-2.782754896738253,1.2207697605032994,-2.195800007349842,-0.06152652289797301,-0.5491757483864695
2024-10-25,2.4779007562301683,1.6312039871586004,-2.373013733837484,0.005346645604004215,-0.7303538000580576
2024-10-28,-0.7982388892962886,1.710456956284619,-2.282027040472132,-0.11931593736493039,-0.5300589932876927
2024-10-29,-0.7706676408704815,1.592744301641959,-1.7517128293415347,-0.22206312311102014,-0.20783017582197946
2024-10-30,0.3006199067874036,1.4476520596743696,-2.0339392927609876,-0.1990405860808262,-0.020380984114991126
2024-10-31,-0.09874609037807917,1.2458791680085173,-3.1146728914579205,-0.10109810175681605,0.017827121503567658
2024-11-01,1.080254343315046,1.1263073825317247,-3.0036701856872834,-0.05783277489786799,-0.12636214299894308
2024-11-04,1.747072737373044,0.8901509874415274,-2.7278836739287025,0.019589484487885677,-0.23362700693995264
2024-11-05,-0.5090323514913585,0.7895635769919739,-2.278278924113579,-0.04050041826796455,-0.29424651525731027
2024-11-06,0.9638320364884123,0.7932576057783253,-0.852129216186883,-0.2849848163870395,0.2308141842926322
2024-11-07,-1.9694349347262503,0.6981042508255396,0.2097457581814692,-0.29079321557083077,0.2441988151455726
2024-11-08,0.6669225143547151,0.5184871730528413,-0.13309767064002095,-0.30973248000655795,0.28429651673252887
2024-11-11,-0.08246366029697608,0.5508220054887895,-0.08246452835178272,-0.7118729143426387,0.9538780066577919
2024-11-12,-0.040981373681583305,0.6391697194818114,0.06733612397184612,-0.6748992751960595,0.6942877327376538
2024-11-13,-0.5058941613877747,0.6858759033471552,0.23273275099637172,-0.7462138305212376,0.7748268420725051
2024-11-14,-2.7088080357334174,0.6756353314958746,0.06473458342749715,-0.6322623669734408,0.5605947063510873
2024-11-15,0.9237810169551138,0.5652020672154893,-1.2462111496017403,-0.7460880967525416,0.7973662576324819
2024-11-18,1.5978560158622546,0.48275720677243095,-0.8871407097882111,-0.7141034526499969,0.6738032710747404
2024-11-19,-0.8890648153941985,0.2802757630595449,-0.7944428330215755,-0.7509350560069391,0.7837874042549816
2024-11-20,0.00026502018005579355,0.20807950560518515,-0.7585805196562398,-0.8028135528643527,0.825834661253488
2024-11-21,0.776255358155151,0.23982859364685122,-0.6101716008285802,-0.912792295335082,1.0947401565819075
2024-11-22,1.0843371837532427,0.24466746531330968,0.19477063557006097,-0.9193984043824841,1.1053969833115165
2024-11-25,-0.4471405580316965,0.08768678586648396,0.572983267083683,-0.7422161803398781,0.8922102967323716
2024-11-26,0.6654569409389559,-0.20113328130991334,0.49410779802272276,-0.7048746042781013,0.6970718538689082
2024-11-27,1.481339372211288,-0.7073656786690217,0.46777495025913784,-0.809285168784993,0.7697443180628379
2024-11-28,-2.156560841561156,-0.6538086181721795,0.5622156066115866,-0.7886962900037561,0.7523522963945606
2024-11-29,0.08861486562682767,-0.7529074946994504,1.654459192303101,-0.8317146464722691,0.9324517357349761
2024-12-02,-0.9614299911369016,-0.8898397658505486,1.675540802758474,-0.7646144235942652,0.8796497978085352
2024-12-03,2.2886387774568564,-0.8297267433369429,1.7574613616168988,-0.7522090157252433,0.954759292414427
2024-12-04,-0.8082691560980522,-0.8448134806912108,1.408741117529055,-0.8220162168820633,1.1022557642198791
2024-12-05,-0.7592127497100418,-0.7272250819111284,0.5485826441154101,-0.7551361688618191,0.7397092690131278
2024-12-06,1.1467251596603314,-0.6401882585607194,0.3225618528088837,-0.8345382159410942,0.8834239259838661
2024-12-09,0.14840824034119604,-0.6333647730143459,-0.296251387100687,-0.7485002333062968,0.7732787387081848
2024-12-10,-0.7874098039139974,-0.632507100359051,-0.5509183450191724,-0.722026821925921,0.4232507911577155
2024-12-11,-0.6737904508721909,-0.70516471298973,-0.021348344076039454,-0.8342088483099481,0.6079761718439368
2024-12-12,0.427779256661533,-0.7317312121032217,-0.006480024781338411,-0.7921603152664234,0.5458888921305005
2024-12-13,0.5497224302546199,-0.4685550699221678,0.08442640256707845,-0.8219147579391172,0.6418259160082954
2024-12-16,1.083942710716314,-0.36001766660899853,0.6085676095214836,-0.926750348490575,0.725720258398657
2024-12-17,0.8764868381870374,-0.4010234677634132,-0.033669021935409126,-0.9096863286550597,0.7811902385462874
2024-12-18,-0.2487748193962726,-0.41471970086540605,-4.455711995895676,-0.7419066136189346,0.46258440516429455
2024-12-19,-0.6035534561826008,-0.2080496463079108,-3.903723057837242,-0.667057172602982,0.3309538089004364
2024-12-20,0.7738240754664769,-0.5644040059747124,-2.1274505508735895,-0.6705740316960055,0.2260326581101489
2024-12-23,0.47424654791680526,-0.4526653531782052,-1.4798206665647227,-0.5727399106651416,0.1239015650477969
2024-12-24,-0.6472524733769621,-0.1405887661371452,-0.37123877409079303,-0.6799909663327652,0.3305546730160866
2024-12-25,-2.393039030622698,0.521615702144322,-0.3800937816225044,-0.6914101742717325,0.3856387668864363
2024-12-26,0.007964023535298358,0.6413550933405795,-0.5989636455768549,-0.590247458290211,0.2305442628470316
2024-12-27,-0.5715081022281022,0.6489085142451493,-1.2406225664247719,-0.5360077454007214,0.2716997527932117
2024-12-30,-2.63491978253309,0.8865713473434984,-2.302119039425782,-0.4771442611493357,0.18056430325136458
2024-12-31,0.28449665549987435,0.809501425281012,-2.637953028185639,-0.4973280383869289,0.24287146853937647
2025-01-01,-5.0,0.6679397696984233,-2.4369473271967808,-0.5147676988409334,0.23337923279325054
2025-01-02,0.4463738144801699,0.736030729812811,-2.617703506134509,-0.5847621308600097,0.28544076471571084
2025-01-03,5.0,0.6968348961823273,-1.630549769033807,-0.6120441694874137,0.38742660400576634
2025-01-06,0.218343804913375,0.66600494718582,-1.1888439411799028,-0.7029078339324636,0.4972570178001723
2025-01-07,0.20703261735219874,0.5675787575320282,-2.1681589514632,-0.5513218394057232,0.20388328559039168
2025-01-08,0.8160078359967793,0.59165099370267,-1.9251354525150115,-0.48827381808729553,0.09123583376455854
2025-01-09,3.319585960424506,0.5668857376656897,-2.0569721020099885,-0.39909471383347395,-0.16444604210303057
2025-01-10,0.560341029248723,0.3118745365521142,-3.164457114404594,-0.454390825981806,-0.05843741081486314
2025-01-13,-0.4325779645997094,0.287262861600517,-2.822548649941989,-0.4319210393852814,-0.15616975558622312
2025-01-14,-0.12656239965762356,0.49091255934839007,-2.4986346670034334,-0.48244424535285757,-0.16702152737559614
2025-01-15,0.90420139139125,0.11552500733928739,-1.0722676587004647,-0.5900234442895064,0.012550601752447347
2025-01-16,1.1619963804933129,-0.18476586366416878,-1.1712855948875431,-0.5637707020984319,0.11353679690668834
2025-01-17,0.9279429505964829,0.24149176820096444,-0.6887211288968453,-0.6748104998265415,0.3490262069232971
2025-01-20,-0.8687884049103817,0.22713853004668266,-0.5115675919696133,-0.591030244422588,0.2133849133479445
2025-01-21,0.12355345465161892,0.035164464634177335,0.6818137012369475,-0.6910215285841022,0.42045287242588864
2025-01-22,0.8212055933980983,0.13106038108984003,0.9940749663972849,-0.6137358539963528,0.2480813520485042
2025-01-23,-2.4122079852348532,-0.01875840797787743,0.8263402693296145,-0.6136311922905445,0.21169147498945198
2025-01-24,-0.20951409644386843,-0.0535351058767701,0.522517423107411,-0.6263115305802492,0.24954667240122713
2025-01-27,0.9070187102760056,-0.2958791452632122,-1.0425372605421568,-0.5348335771307727,0.2315915050152718
2025-01-28,0.4260170685420496,-0.2611878179316675,-0.36452906933179474,-0.5130331566605206,0.42146862738793095
2025-01-29,-0.7151497919000236,-0.3040979495730546,-0.15593973096373193,-0.5822459411602601,0.47826685277908865
2025-01-30,-4.567595165828813,-0.4364971587787502,0.3571312560681012,-0.6185179170217528,0.5551655352490564
2025-01-31,-0.1744764937874098,-0.335634878358248,0.32144550970057584,-0.553312689557317,0.22991708203992586
2025-02-03,-2.297170105593215,-0.38227984069737386,-0.8710985682019061,-0.5051275978436044,0.07517325728416079
2025-02-04,3.3929139809562363,-0.3732696880631757,-0.16772466910324013,-0.37981994829871735,-0.1413818298066313
2025-02-05,0.48005541897051063,-0.9731993494291784,-0.040492120771688456,-0.3275506930773162,-0.10192038909295259
2025-02-06,-0.7870482391853594,-0.9500881104240292,0.35376229480983246,-0.3209836257110861,-0.16744986256882172
2025-02-07,-0.04784847427902384,-0.9104076553699426,-0.21646486810239868,-0.31520694006406785,-0.05725297314784622
2025-02-10,-0.5720073667740887,-0.8660228278694095,0.5419397765962098,-0.3288972716135749,-0.11691501061666862
2025-02-11,-0.12000498575012851,-0.8351463414492447,0.3942517516909192,-0.2621358541781584,-0.14888700189804052
2025-02-12,0.8858813213227206,-0.5020627982229016,0.5029318394836827,-0.3242952224751957,-0.11655374091523846
2025-02-13,-0.3599027429648592,-0.38909091643919175,0.4991552313511288,-0.27565190287395624,-0.3262090004372113
2025-02-14,0.08894468466870901,-0.5848513553987384,0.5323753112654495,-0.30469268653865295,-0.25638530298901047
2025-02-17,0.3536489005731288,-0.6181487284934474,0.47457113539116297,-0.23776866602960758,-0.5810044712669263
2025-02-18,0.0003429970256780858,-0.5230656547220675,0.06734343723642944,-0.22811599715489872,-0.5404695184519281
2025-02-19,-0.7849074383359523,-0.5851269506362498,0.005471458198008618,-0.2676264256179402,-0.47742492447232815
2025-02-20,0.5388814407908156,-0.8530110539736223,-0.2837855404118155,-0.3289108002544741,-0.20499529914541323
2025-02-21,0.41070295079413127,-0.7876512870306301,-1.497603267788146,-0.24717982926546894,-0.3159816042568294
2025-02-24,-0.21545128490743734,-0.6116357106921992,-1.8663689530921455,-0.06071926599448243,-0.6550168891050677
2025-02-25,-0.300875509059047,-0.686249647255359,-1.91079349254835,0.04480071271443473,-0.7152949763437767
2025-02-26,-0.7187590448187428,-0.6949400652669201,-1.9704261103095426,0.23104566938578672,-0.9387870304131345
2025-02-27,2.478061781884914,-0.5720227205892524,-2.600721275465838,0.21484409460649448,-0.9573936760271512
2025-02-28,-2.199036161464263,-0.5055195898623145,-1.9797031438899175,0.22830707506325612,-0.9355009677674383
2025-03-03,-1.9550306765304386,-0.5970225929321927,-2.694946924334944,0.15893051702927216,-0.7087259659232876
2025-03-04,4.539916853505835,-0.7966841415488256,-3.1961677824301065,0.10754617792020102,-0.6785522053103138
2025-03-05,-0.3996976995147477,-0.3358937411428937,-2.3639795182117873,-0.03332492035795579,-0.4028448718839308
2025-03-06,4.868110166525884,-0.34395513197961625,-3.268283277366186,-0.0017734084939574205,-0.33851850573132913
2025-03-07,0.4552163583147597,-0.39031904146587554,-2.8846308996719805,0.13998005882752637,-0.5672655629472849
2025-03-10,-0.28776103850491547,-0.4304919611696918,-4.078665457683826,0.5374820107510011,-1.3403150150339191
2025-03-11,0.3602401717304376,-0.4903975492381831,-4.0129064185040875,0.3100100559765823,-0.8912186658340855
2025-03-12,-0.2974745033107559,-0.38511580052612276,-3.2473078136459774,0.25219135868809867,-0.8690349169261942
2025-03-13,1.8352440246249515,-0.20819910999542007,-3.3276900646611347,0.3815901221803768,-1.242397753074018
2025-03-14,0.7748101511057778,-0.03629660627630816,-2.8740264382370504,0.2418650556557798,-1.0138318265184145
2025-03-17,-0.48496618009296544,0.08589234319658383,-2.3061217219004604,0.24767429612947434,-0.9435992053996494
2025-03-18,1.5334694582828154,0.2401343620252677,-2.6310473972092123,0.3180835436338404,-0.9456787339197943
2025-03-19,-2.482987172866454,0.25886066827392495,-2.0861428728936353,0.10953291130273667,-0.6575694863956347
2025-03-20,1.1936849117986688,0.4357059671533357,-1.8019388741139117,0.23844542612464825,-0.7865203267175547
2025-03-21,0.007840579109400024,0.433812668009922,-1.5702825566038607,0.24897372571401538,-0.940796742408802
2025-03-24,-0.30986332005767575,0.5589221627832076,-0.8373777839817417,0.08342933634250947,-0.6317861960313608
2025-03-25,0.1913592442752802,0.6064148530636041,-0.5633703207059908,0.08677737613267666,-0.3383170865552873
2025-03-26,-0.7493288141874488,0.6660017020819113,-0.9190721265259194,0.11574790846018862,-0.16708095963361402
2025-03-27,1.3333356647425754,0.6709823134931263,-0.9706067856591482,0.09553983506134009,0.025528749896359438
2025-03-28,-1.9878199835914467,0.47404864832812044,-1.7660372814446241,0.24121608411317336,-0.2102575898317333
2025-03-31,0.20299075848416315,0.4926185192443047,-1.6774555147407666,0.3513612367751215,-0.4070182046011206
2025-04-01,-4.395626754227956,0.6835946755787885,-1.2971864424460953,0.21144217583430786,-0.2864822117501333
2025-04-02,5.0,0.7181797300448336,-1.2302266739697008,0.36560229474136646,-0.5538469148168536
2025-04-03,1.2279764413134873,-0.12012350456672576,-2.982389970808604,0.33344702437819546,-0.5840618747455681
2025-04-04,1.3940630200456072,-0.1604165842331748,-3.9169442176811757,0.298439745363312,-0.3840381131009639
2025-04-07,0.3823254129281678,-0.07277266126865266,-3.927075655243217,0.5858441181372375,-0.7047083157252465
2025-04-08,1.432144336571617,-0.09919691864749128,-3.989891776647134,0.7635224887535594,-0.779652312570566
2025-04-09,-0.3248116762188273,-0.5421841299284809,-2.827283456475312,0.37611099568256107,-0.45380430841379643
2025-04-10,0.13125882695859503,-0.4264526304001621,-2.8119912818002266,0.587166295647785,-0.7107025545738667
2025-04-11,1.597687070203851,-0.5991593881133626,-2.9481130382487755,0.3481054990992006,-0.3095217193717807
2025-04-14,1.221280771629609,-0.6408239967562002,-2.8045718568293285,0.2963604146637665,-0.3917345240497441
2025-04-15,-0.2566070871128128,-0.8062434247146707,-2.5678914026665254,0.36933702500942844,-0.39729366596436655
2025-04-16,0.5331832418119211,-0.8540034688475606,-3.231650362382512,0.3560134478337669,-0.3623265080512029
2025-04-17,-3.435207439906591,-0.7040696942986923,-2.9238615935534598,0.3022193597559548,-0.3507597246743259
2025-04-18,-0.22288997995291585,-0.6364028490205565,-2.876378182581135,0.34642940158463315,-0.39066421646969335
2025-04-21,0.008842479581283702,-0.8752745952953453,-3.4417773121334063,0.14341147451643868,-0.0214508774148531
2025-04-22,-2.3554657191356876,-0.874666943452975,-2.976120714500726,-0.27395770455686974,0.19598825810662165
2025-04-23,-1.093460103090815,-0.766230129367792,-2.156937613568592,-0.2905415871431151,0.10184342567740458
2025-04-24,-5.0,-0.7455402947812036,-1.5803981366688165,-0.30416363396669865,0.20342073433958888
2025-04-25,1.6085145253648983,-0.5979450533924474,-1.1699532528334813,-0.3556581931496911,0.3523745439629645
2025-04-28,1.3925747575985112,-0.6490614109808885,-0.9785439639115472,-0.35797784718971376,0.48813060144119313
2025-04-29,-2.198814942213965,-0.6831767116483356,-0.7730272584493038,-0.2960552215811273,0.5646174094670086
2025-04-30,-0.39590669057442845,-0.6826940954403372,-0.9737324085024903,-0.29144483189290016,0.42101795687998467
2025-05-01,-4.061050987206518,0.13558759231518885,-0.7836540434083169,-0.46543487143296874,0.46232928034588133
2025-05-02,3.728744392627185,0.25323383497388713,0.2944500835888568,-0.4936076490669187,0.5019275323942464
2025-05-05,0.35454350036208454,0.20948134362855578,0.7745464853466033,-0.31895035892465623,0.28969034080691497
2025-05-06,0.9044240988998604,0.0971620791396136,0.6801677723468759,-0.4978528135949248,0.1864567051591351
2025-05-07,-0.27235415362702337,0.4667414885985565,1.0715579944240976,-0.52015350122552,0.3652837481177531
2025-05-08,-0.599640823855339,0.5129039835911867,0.21404350850656978,-1.0229358299087155,0.4901791762016004
2025-05-09,0.5909447771183248,0.7624433429513074,0.7578139179028671,-0.9948855243407991,0.713294814214029
2025-05-12,-0.26687457766009937,0.8561191007278158,1.2396677199250685,-0.9585888199133955,0.3946363076725609
2025-05-13,-0.23448837327523808,0.9699231575807119,1.3124821052061482,-1.0572840760915492,0.47869357397820256
2025-05-14,0.1195034082567466,0.8828006991924705,1.311040939601991,-0.9963966774010075,0.3630402935698397
2025-05-15,-0.5407246254803534,0.8430022998711486,1.610768286693436,-1.0024652781099794,0.3056051446374697
2025-05-16,2.3890936364004207,0.7748249066203151,1.6623180715682948,-0.9723632564395486,0.14309863776562426
2025-05-19,-1.1692016767724327,0.8838272540648626,1.8808569397417343,-1.1159115657929142,0.2868966687212137
2025-05-20,-1.8724283254145664,0.8786517157642342,1.4979607723624329,-1.1986664083185241,0.4293452144712247
2025-05-21,1.9241186133728279,0.5286586857157244,0.951938456651726,-1.4091845940055434,0.507290142769794
2025-05-22,0.8516919258697275,0.5379810692655943,0.807044265654739,-1.5500969678106566,0.5702890862990485
2025-05-23,-0.37924901736203975,0.2436773359004706,0.5434905419786246,-1.2072533188324521,0.3440484859126767
2025-05-26,0.7540590507347379,0.45428689934659455,0.5771676190071782,-1.3478250416690105,0.4739721224619447
2025-05-27,-0.045111569306802275,0.7307047146530307,0.86404850400897,-1.3070688282474487,0.4969436737360553
2025-05-28,0.644284623224735,0.705022697564981,0.7297712305703075,-1.206162152612678,0.44153146158217166
2025-05-29,-0.6445892397123218,0.49819839058651333,0.7844141779190369,-1.0277161832975183,0.19916549860352045
2025-05-30,0.2870089625767232,0.531771205027831,0.7095139000671538,-0.8874711866849435,0.0758766798650048
2025-06-02,-5.0,0.21214247955849733,0.6512672745736104,-1.0122150497360418,0.03425402110620166
2025-06-03,5.0,0.585366796253523,0.7727774051778801,-0.9670904576643279,0.17504548663036942
2025-06-04,-0.6935118469072274,0.4020377062356511,0.8443612929707408,-0.9015976507995261,0.13309905670067185
2025-06-05,3.037336084080004,0.28424491867751234,0.6863885490422011,-0.6611893197383565,-0.08102585291871112
2025-06-06,0.6496675660330997,0.36407303183600714,0.7327852058776343,-0.8893211818098813,-0.10363999705595972
2025-06-09,0.1289971810172319,0.3763132948367674,0.8748027239438965,-1.3407925147205162,0.24388232799238
2025-06-10,-1.3281096389866107,0.3667810092613607,0.7000204914919276,-1.3117675584578419,0.15829650694861902
2025-06-11,-0.143236058810522,0.4725190103360712,0.5746571735497696,-1.1627583764583789,-0.04232354727411636
2025-06-12,1.1818055457996974,0.4053864358807839,0.547275368857638,-0.9193669169936366,-0.03358040236203423
2025-06-13,0.8935102505117798,0.4589638678780628,0.1628504247336672,-0.894526197869461,0.07487726923254844
2025-06-16,0.4883941764146735,0.6793483973680116,0.3554344348620655,-0.8948847064933034,0.06646370124806768
2025-06-17,1.0858164072773913,0.8165206799701205,0.15048790637298504,-0.69000175520812,0.001931363072384846
2025-06-18,-1.3246729278654732,0.9020559009548506,0.1899337694233994,-0.6899980603761814,-0.11792563512121768
2025-06-19,-1.6812314747920323,0.8506129684410083,0.08082137901743061,-0.6418777955867642,-0.30977420000376815
2025-06-20,-0.10269357514430336,1.2172939467739712,0.27555855633510207,-0.482142079972191,-0.37905113628080805
2025-06-23,2.7516779759781604,1.2472233308727738,0.36331852027445044,-0.6375032603223455,0.0029716103743798027
2025-06-24,-1.1013378234882496,0.7444531401742178,0.7977309856262258,-0.6230673123874213,-0.0026072105934402297
2025-06-25,-0.9389909736949433,0.7324690021750447,0.6834543144161109,-0.6460723889125318,0.15752549230866225
2025-06-26,-2.8178218004669238,0.6186928993094073,0.8840747799965405,-0.5612596077077203,0.16697263811427462
2025-06-27,-1.7255932160161733,0.6584428784564996,0.8297857726834247,-0.5575368579256145,0.12404739954969136
2025-06-30,-1.3448437066723105,0.9030144201723718,0.7840970418473473,-0.5269459744374868,0.22186176323108303
2025-07-01,-5.0,0.6470937188395727,0.7460154171603153,-0.39010949594947303,-0.10963823038490597
2025-07-02,5.0,0.885001485044073,0.7940549674606157,-0.6373762542614239,0.34640262333735383
2025-07-03,0.39808608034460047,0.9679218835285602,0.8880510663253889,-0.6733025118720557,0.5972610424659219
2025-07-04,0.8511894016781233,0.9156783230253107,0.8083266196561913,-0.5046278868953831,0.7388401593014761
2025-07-07,-0.059456033765825055,0.9562469512969412,0.7743252158306052,-0.48321077557411274,0.414346385100445
2025-07-08,-0.1654593215071648,1.0232682716254156,0.8272282134109228,-0.5204962365729938,0.3222495252271202
2025-07-09,-0.0514126511222404,1.040092661253959,0.7184669847525641,-0.6713233861152708,0.40703001561505225
2025-07-10,1.2757137996996102,1.217571665286569,0.8270364661990307,-0.9792573054462048,0.7138948460936413
2025-07-11,1.608187359018747,1.2894124025166283,0.7341877623227079,-1.0630381708204204,0.9922390225412823
2025-07-14,0.007832093818138642,1.2973009204635906,0.6711483357161631,-1.203715097474081,1.0025309181169508
2025-07-15,-1.4159644192444527,1.2776584737507426,0.726050837267864,-1.0160498861173928,0.8418975397112852
2025-07-16,0.7014224103642636,1.2931616634112837,0.6231155216243984,-1.0248205307861122,0.87997791343144
2025-07-17,0.7408871476612489,1.2638964468329812,0.7842398923209528,-1.014439753510568,0.910462171146721
2025-07-18,0.11396223324053467,1.135471054785967,0.8133234616160417,-0.8925699863261362,0.6842302608990084
2025-07-21,-0.20229656208671917,0.7713095558175026,0.7560749827375751,-0.7660330774810314,0.7003506128484746
2025-07-22,-0.531038480181529,0.9652473981601198,0.7206796225385883,-0.8834898422960056,0.8992557932311888
2025-07-23,0.6717041802797142,0.9641157538033248,0.804783066080578,-0.7434215824663182,0.781845931827618
2025-07-24,-0.832163193345697,1.3403063081617455,0.7463727625096578,-0.6832237368858871,0.6255749343125648
2025-07-25,2.1808677975251967,1.425266027417939,0.7497753677462557,-0.6090220381700341,0.562222049805635
2025-07-28,-0.7310655630870553,1.5842432838399831,0.6704186944806735,-0.5906109321666488,0.655084639607233
2025-07-29,-0.7480887447174477,1.7220845913985636,0.568076054090016,-0.5539419036625208,0.644141065982959
2025-07-30,-0.02895633083334102,1.6032770696372995,0.5950923770708768,-0.5160044478694688,0.7465107876712744
2025-07-31,-1.6907230331931293,1.6596803094569041,0.29263715500798204,-0.33321958067453006,0.5277184711368328
2025-08-01,-1.9892911832389915,0.7971876725155446,-0.0551451637394229,-0.12578277123388823,0.249168114622212
2025-08-04,4.101497311957591,0.2077951885740127,0.21063924753590843,-0.23690435729842096,0.4378758755272662
2025-08-05,-0.9241188053102803,0.11928685763365425,0.14238034788316387,-0.15054167008938926,0.17820421691712895
2025-08-06,1.4988865115741392,0.13789531438845143,0.23458717887431627,-0.20116325128663487,0.2782795290830411
2025-08-07,-2.0026843164357917,0.15946378992345042,0.2479842775594301,-0.3643456750124975,0.3052397799206114
2025-08-08,0.5216107137309274,0.13036515850041241,0.539254231478876,-0.2781609411113286,0.04707664521258071
2025-08-11,-0.08196036416755385,0.09457219297705302,0.4238574631826597,-0.406788138979185,0.10403055770171411
2025-08-12,0.0012643892489628064,-0.04469371770578983,0.6239691024071669,-0.4979955660370228,0.14931122389380305
2025-08-13,0.8802063717871706,-0.12405734272082405,0.6150553366366582,-0.7133560623074333,0.4992278985174586
2025-08-14,-2.741508445689539,-0.10546351386539951,0.5954673038293439,-0.31183599274587276,-0.07397200548032838
2025-08-15,1.0095318408077831,-0.19430323818192113,0.44887194649492057,-0.21308399078977835,-0.2870205651254086
2025-08-18,-0.16425083894804146,0.2092777209476556,0.42372245344577125,-0.09883778616267784,-0.3155854142104509
2025-08-19,-0.14287736431625928,0.44088751339932375,0.30362934116187984,0.18163399298207558,-0.4763373186760444
2025-08-20,0.566247882312472,0.2953074493323851,0.12796138665163917,0.07487295456292457,-0.22809586435114837
2025-08-21,-1.80125686535148,0.28335858278595966,0.06717605559891482,0.23084313216488,-0.1908906945149454
2025-08-22,0.43134751397054394,-0.18092468079681823,0.29869524393127267,-0.10926382406270119,0.25526126741967237
2025-08-25,-0.3418638223823841,-0.30908919613156405,0.23538538218682833,0.4585620946659338,-0.38016215650034657
2025-08-26,-0.3490227925064656,-0.33092200781815256,0.2956337058909094,0.3306004207824283,-0.2583289475639759
2025-08-27,0.6991154747344924,-0.43493094876186145,0.3196904983392195,0.38665714206016316,-0.3585254572527241
2025-08-28,-3.0400064853264652,-0.844440294520926,0.40989550652666096,0.28687286785650523,-0.44111919509899256
2025-08-29,0.16674333977086586,0.002701470891503639,0.4332070375768397,0.6403091059226089,-0.777993641022322
2025-09-01,-1.4879140628274257,0.547385596481526,0.32401637808788974,0.5977411719406774,-0.3877538972606743
2025-09-02,0.01613134754897002,0.5957392784886607,0.058932531446030244,0.44668823232043803,0.3139913836935608
2025-09-03,1.9732910605298672,0.6362627025003535,0.2043695919275643,0.41476153032693,0.044797759054495394
2025-09-04,-0.1465536224124496,0.6784626895081635,0.2835731698252597,0.5092728026458558,-0.34852857138693044
2025-09-05,0.042474068649531585,-0.021991590210419555,0.24236711719756096,0.5271392949032873,-0.316956811743874
2025-09-08,0.03978751170933931,-0.1391597585441248,0.24385718634800693,0.4397819012716245,-0.2742098496431018
2025-09-09,0.11418732984537401,-0.20957739334666498,0.2755188790510429,0.49665801990583835,-0.38860483081977515
2025-09-10,-0.05749015820690417,0.06586014294645604,0.1921605940101506,0.31094039545333035,-0.05203625605057576
2025-09-11,-2.626077058601339,0.004671871848723657,0.32760764506465423,0.19883270303153458,-0.3084812185326521
2025-09-12,0.13911584111004852,0.15273892143580722,0.317734787132498,0.16501924494668593,0.22220766582173848
2025-09-15,0.43666025115958557,-0.06472791279451633,0.27734545250066767,0.24777176623410854,0.16750336799098683
2025-09-16,0.10101203853640035,-0.2993667983175794,0.1854101008906456,0.14682709929985932,0.1513690638820128
2025-09-17,-0.017072130825673597,-0.23264030592006626,0.2634637720356417,0.18609601933307623,0.30496509412738987
2025-09-18,-2.716061583488062,-0.20001092590125089,0.34269092871808604,0.14360955960844748,0.2894283362259202
2025-09-19,0.05022505816511608,0.25105179180126674,0.4500960696164167,0.26775635367533196,0.13661826085727544
2025-09-22,0.12040994665880028,0.2909202846379913,0.18900684589667086,0.5310730870218466,-0.3243489515691699
2025-09-23,-0.040349070829650224,0.3544392720402873,0.12234675969941891,0.6007713804726629,0.10063286677370445
2025-09-24,3.025851979657397e-05,0.4754531628055932,0.22350734762322874,0.502281246100603,-0.034333343892519845
2025-09-25,-2.310173745447859,0.9563360891292626,-0.015476998195064496,0.8611028777113847,-0.43126746420830814
2025-09-26,0.1990574062474898,0.9727365329588554,0.0033429755030865566,0.8126583518763436,-0.44512169161139936
2025-09-29,-0.7486477754047645,0.7193323326133045,0.21295908024854288,0.4544881504516337,0.3227839259245116
2025-09-30,-0.25127577250401295,0.4001264940907287,0.22721933005109826,0.4924643490800472,0.60970096262792
2025-10-01,0.3119927613646123,0.07136636428718408,0.20108750074690215,0.1414629876203827,1.512020356021537
2025-10-02,0.6602717150387083,0.004081645509719559,0.2419993788830353,0.0010474660970379904,1.1522657761304294
2025-10-03,0.14512136305785223,0.7361602712734451,0.22902455610386124,-0.10514198791174754,1.6890519306449352
2025-10-06,-0.6096863029215132,0.83579499834565,0.2115467292054799,-0.25653525376059244,1.5951958144532412
2025-10-07,0.16319413637086266,1.1978444072482026,0.13827343694369135,0.002793893690755555,0.7655772033513063
2025-10-08,0.6607128715668514,1.2642414833408109,0.10553268957103572,-0.12231930849224003,1.0770902829232276
2025-10-09,0.03229656877889433,1.4174588693344943,0.16366681211234513,0.010564912340519044,0.5694907801474487
2025-10-10,0.055032163891962374,0.9684272810743866,-0.9303031904363308,0.6865043177014991,-0.8609325252965273
2025-10-13,0.03459327874106218,0.9399178535642528,-0.6752447083230383,0.5495648408716279,-0.5646664323213131
2025-10-14,0.012340447431388145,1.153201754179652,-0.9799886677929786,0.7292001756227571,-1.1769525844727784
2025-10-15,0.06718779410968409,1.0257041774943374,-0.8827100981568738,0.9270235940614943,-2.1144706935103095
2025-10-16,0.09077128801636034,0.678504021064158,-1.5320276377880877,1.149497061204074,-2.51083591846241
