,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2023-12-28,-1.0556162221374539,-1.8958224332727032,0.0018311985369226086,-1.540375203952815,-0.1787787090555463
2023-12-29,-0.40069099396556407,-1.841123173785883,-0.14761188097158237,-1.4672239667028586,-0.21967707317778737
2024-01-01,-4.718063408555281,-1.7617431775452,-0.14523766679032432,-1.703281710783508,-0.1256246652008672
2024-01-02,-0.16483985115459715,-1.7554422157153453,-0.3186414875960017,-1.7886349686921716,-0.23940084084497382
2024-01-03,4.595642810682039,-1.5430114335517229,-0.3844895967505375,-1.5100132151789034,-0.5743560287406627
2024-01-04,-1.9078471427627741,-0.9893099761784044,-0.5260221251796682,-1.6509646178231308,-0.425809119607906
2024-01-05,1.2789508330029844,-0.9977199915661024,-0.36109688374704635,-1.6293302604479294,-0.42076949822357784
2024-01-08,-0.8140770390133796,-1.1845426247291553,-0.19889242656332032,-1.9267388841422917,-0.14840240457606568
2024-01-09,-0.04814807446792069,-1.0470990804880276,-0.2952141200149608,-1.815123339314855,-0.02896910037690507
2024-01-10,0.28372633635519734,-0.9509979570671783,-0.19748449347781363,-1.846730536445287,0.025178016439404243
2024-01-11,0.18676295703194917,-0.10307660353710424,-0.2690206399931437,-1.7889857088370225,-0.1766728196045315
2024-01-12,1.248940591628707,-0.29285510634167217,-0.6369172657101879,-1.3630143895266966,-0.5948239291283018
2024-01-15,0.45307296230727784,-0.48153342987650855,-0.7524055017386161,-1.2962842236756476,-0.5597490309030113
2024-01-16,-0.1967873893434493,-0.4406740128597101,-0.6973660214710767,-1.349163571806375,-0.5259584725422827
2024-01-17,0.35454238400843613,-0.3076224765456156,-0.9626575638575007,-1.265495302933399,-0.610494428280596
2024-01-18,-0.6614593578781169,0.005570299037732246,-0.8384838108069527,-1.0716012406895035,-1.0865458109570156
2024-01-19,-0.8082627622179228,-0.0313165284403539,-0.7205563902390847,-1.10080700042345,-1.080756798384656
2024-01-22,-0.2955145849399499,-0.026559812386450894,-0.45328769512696826,-0.8235700596238035,-1.4144327376039587
2024-01-23,-0.7159127581739985,0.014440705853968545,-0.5269055750393995,-0.8507165838656612,-1.2976578460723136
2024-01-24,0.5955865768104001,-0.11811066539211551,-0.5191187574498615,-0.8554530732528921,-1.176014070410138
2024-01-25,-1.7931803917264615,0.08755721337995014,-0.6502654874675754,-0.8101810376230532,-1.2553763543190106
2024-01-26,1.940105750013956,0.031226096993499455,-0.685599709467093,-0.9900480283329026,-0.9112669101220522
2024-01-29,-0.4351869967053378,0.030764688882478602,-0.5153574443963369,-1.1171370419266446,-0.6737416074844147
2024-01-30,-0.3154473372970382,-0.07069697492746849,-0.36949297869547176,-1.072297612597301,-0.854601518087927
2024-01-31,0.0375689780126936,-0.3761202539842566,-0.7420937542750762,-1.0176328908601355,-0.9872615247054798
2024-02-01,-3.2621713601286646,-0.5071675825278316,-0.35231797067503834,-1.0410818564924764,-0.7504664941205608
2024-02-02,2.7209420774046014,-0.4772706833071795,-0.04208554381819494,-1.0188994690027182,-0.8428472184189112
2024-02-05,-0.32645925955248706,-0.2613291747824749,-0.18660022091015974,-0.9372185106515025,-0.922216781595709
2024-02-06,-0.9822351196115943,-0.2994882618587872,-0.2564591082864779,-0.9661251920154497,-1.1085953535497204
2024-02-07,0.42891132653287506,-0.43962332120477243,-0.1366585730489979,-1.0739228249313229,-0.8732337124448323
2024-02-08,0.40119592022263145,-0.37421588082920365,-0.1648961389106724,-1.1411467338244536,-0.6927642768256401
2024-02-09,0.347857837417633,-0.04138594624168998,0.030750920652420875,-1.2735032176917525,-0.23997514773027842
2024-02-12,-0.910295787796564,0.07489317738652353,-0.05328485707859549,-1.481958801410103,0.33563785618897235
2024-02-13,-0.4448862124803392,0.04892819163835909,-0.3468832589564479,-1.451054024217444,0.40357908293219896
2024-02-14,0.6185907263129494,-0.008003190040823966,-0.047911864027871766,-1.606792449742509,0.6088016493144456
2024-02-15,-1.435865794313143,-0.1936544257308334,-0.04368546495553451,-1.604262589108224,0.5931327489141881
2024-02-16,1.9132133946745944,-0.1789821564075244,-0.3497245856343091,-1.608328758676284,0.8305719582733255
2024-02-19,-1.0477481201442411,-0.10688308992241523,-0.46556076628831583,-1.5554033107417369,0.6763464991781931
2024-02-20,-0.07720948539026097,-0.23782466316032683,-0.7495238868013143,-1.5761605984041658,0.9204095498989511
2024-02-21,-0.022568181130404753,0.08769502094525604,-0.6719819184387591,-1.5297801096358403,0.7199371176709705
2024-02-22,-1.1312375719209966,0.10393690688124133,-0.23736510710483913,-1.4758139169639144,0.6629318558004101
2024-02-23,0.48015311404202643,0.13612627646933229,-0.05028394868683301,-1.415646342006948,0.6302475605895209
2024-02-26,0.7606694275348437,0.1752450268521965,-0.16099477967883502,-1.680358077633465,0.9596257946701743
2024-02-27,-0.1670459784150457,0.1867243573495806,-0.11417136391837737,-1.8501783538950365,1.1514428864583837
2024-02-28,0.06446412813066284,0.5218458852484882,-0.167558866909322,-2.182988706561634,1.7401168790698651
2024-02-29,-1.6763415356876514,0.3897531587686079,0.2134237138455736,-2.075603958257791,1.4566388501119427
2024-03-01,1.715959666505073,0.455086639203606,0.0803584467158857,-2.1387139025473116,1.4239404956752464
2024-03-04,1.5399853209294094,0.15662662250015644,-0.21201091454018378,-2.4732147705741125,2.037805257685801
2024-03-05,0.004905289289524331,0.22776771309843175,-0.315307282896966,-2.1985783586221324,1.6781423550821206
2024-03-06,-0.11487101201457826,-0.029239629326974877,-0.43962480564503936,-2.316111173601287,1.805621323964856
2024-03-07,-0.5809415845665428,-0.38671336478037044,-0.2251605602387849,-2.354759198843496,1.9129563438347414
2024-03-08,0.5428059256460782,-0.7130878842623511,-0.5850054334662221,-2.4068106429734737,1.9515191689892526
2024-03-11,-0.22660492621843517,-0.8148415173797326,-0.624344530446156,-2.6030250111011344,2.1173172840521333
2024-03-12,-0.9109020643952827,-0.750368660658692,-0.2123359329666097,-2.551427675112481,1.853464502630727
2024-03-13,0.06478265017611498,-0.838878090310063,0.1451608653410695,-2.624293845687352,2.0403118459835774
2024-03-14,-1.1250964007935156,-0.6139613807663037,-0.2201383810740452,-2.522034861296629,1.7198290279719943
2024-03-15,0.9426709942442313,-0.48003187833447564,-0.45368924710715225,-2.4089097724294652,1.569946703323853
2024-03-18,1.708524291522557,-0.5313123300481779,-0.42839296227273743,-2.285165057561421,1.3070377928372994
2024-03-19,-0.7049261192097973,-0.3338703748785024,-0.13406628287568834,-1.9384848710236815,0.7508530773907125
2024-03-20,-0.17777982515031418,-0.2920376268037773,0.09696592303594481,-2.279259400783909,1.342556248100082
2024-03-21,-2.926790694371765,-0.5314228117540688,-0.27314230377708687,-2.1326594409147694,1.1348419237737604
2024-03-22,0.8505056097204093,-0.5543330148877887,-0.2887548131219415,-2.014471534889979,1.0030564716501558
2024-03-25,-0.4239063952543246,-0.6241207256419768,-0.3232648673933845,-2.3330328652146215,1.626671742867286
2024-03-26,0.12381871562382414,-0.615134494811812,-0.3543769187629558,-2.3031089564153353,1.4016018411715303
2024-03-27,-0.5575766073135255,-0.6870857453586671,-0.06584956338639099,-2.271151179247838,1.2328468455954533
2024-03-28,-1.1405618745494905,-0.4479788627530591,-0.24897130871844503,-2.3358431129280595,0.9504748489563116
2024-03-29,-1.9294397446520564,-0.4625089090412287,-0.17345487391279316,-2.287531046986305,0.9235013251584477
2024-04-01,-0.021528142103066288,-0.3013573977816726,-0.5108371294589327,-2.266457427382621,0.910881879582416
2024-04-02,3.9156616674980214,-0.1982695639192928,-0.8472008712388192,-2.028176682722417,0.14079896706527925
2024-04-03,-0.13186287006506073,0.15670106377226814,-0.546785958292173,-2.0542219623147124,0.4494299858736779
2024-04-04,0.034079684964975,0.4527459173227622,-1.2959370092806382,-2.1906579390580885,0.5136064942052048
2024-04-05,-0.04901005536434418,0.7317791371162352,-1.2769494491418585,-2.1477266170033946,0.4482507267442347
2024-04-08,0.0462996071931459,0.9896972029529821,-0.8602461555403216,-2.3085647302900525,0.737367302610314
2024-04-09,-0.24320678922033698,0.8775826131666896,-0.7380906300736695,-2.157584234930022,0.20122407275827434
2024-04-10,0.1250893000555425,0.8595452404577839,-1.3910674763344304,-2.218619882495229,0.556226957010537
2024-04-11,1.5042654594959428,1.0913445967320214,-1.164094040100017,-2.1630521283987747,0.44706199220507375
2024-04-12,-0.3027019409447175,0.7636891349727879,-1.7118985838461975,-1.9834634478098765,0.17459352504901895
2024-04-15,1.255794777656853,0.760608988364349,-2.1268538202801497,-1.750871421083618,-0.163687661452935
2024-04-16,2.022942394781313,0.7534390940409273,-2.7139899546665314,-1.7284358579221648,-0.10358930769561718
2024-04-17,-1.1700757743918655,0.7732887513175866,-2.6991955669935535,-1.515672164353695,-0.16913171577939085
2024-04-18,-4.792969008185606,0.8542951006141463,-3.1160146397362602,-1.5977974491921145,-0.11263273060248502
2024-04-19,0.17032457720130936,0.9280423828240949,-3.4292019798067788,-1.5815532816893025,0.039937644463882815
2024-04-22,0.9242380593772743,0.9514324298948765,-2.612453571484244,-1.7006721757344885,0.4575683104352308
2024-04-23,-0.3239117019800228,0.9634237987784389,-2.185396734022721,-1.6647206713598914,0.09681995519733533
2024-04-24,-0.7007331764307773,0.8731169086668245,-2.0907365647431253,-1.535116736822731,-0.2524004672637319
2024-04-25,-3.994617536339367,0.9529860838421583,-2.1642456604329867,-1.5299412948701323,-0.3179460907997617
2024-04-26,-0.08018569632325653,0.990523387949864,-2.0761794647910987,-1.4716940525713609,-0.42279554044068307
2024-04-29,-0.504780466788033,0.6006273629086429,-1.7466502333093785,-1.4488359317903796,-0.34266484679894765
2024-04-30,-1.0787007504980939,0.5894915626652854,-2.1075304332554428,-1.2482461136074927,-0.7414752529731774
2024-05-01,-0.7217454250802942,0.6680828543756171,-2.4366834954594077,-1.0927243954269752,-0.8436526929822538
2024-05-02,2.0892788293348765,-0.9658406146423387,-2.002470081750737,-1.126039180364144,-0.7317797041678467
2024-05-03,0.2796523750228508,-1.2311890231250722,-1.4583750412014027,-1.3258722732531654,-0.46672302710465785
2024-05-06,-0.49529620300463806,-1.2869799640560171,-0.8703719958207602,-1.3057781480449935,-0.49842139832879456
2024-05-07,-0.4562853030285485,-1.2022098437568531,-0.8676046608218815,-1.2086227801770237,-0.7808609584671506
2024-05-08,-0.1387829532894215,-1.172656679822042,-0.786212878473156,-1.1043282799939824,-0.8398235479688294
2024-05-09,1.0035973684603718,-1.412483164781047,-0.8570309439637449,-1.1743429023028529,-0.9249390897571156
2024-05-10,0.9127923917727442,-1.3436361855725023,-0.3098070894722151,-1.0281610540673218,-1.0548488735467345
2024-05-13,-0.6578807847135114,-1.2600297095309998,-0.16058148275512776,-1.1077241374991007,-0.7795573772974064
2024-05-14,-0.08164517878739384,-1.3046306252974802,0.060913059258832766,-1.0225123528929687,-0.8001186125553642
2024-05-15,0.7002177526591056,-1.7281059147718396,0.3222807169120894,-1.2410377884775345,-0.2099904205813596
2024-05-16,1.053788150486595,-1.7183867684731116,0.41704802356214654,-1.1641902085562472,-0.26506662612587106
2024-05-17,0.8651931486218581,-1.631717551204443,0.9647824629885301,-1.2325321841436783,-0.19290594131962163
2024-05-20,-0.9265188047532348,-1.4842933842561674,0.5696023577128798,-1.4069888980071994,0.2546190909459493
2024-05-21,-0.9534160430063885,-1.4814226938971906,0.624366086433513,-1.333667556086053,0.02690262273616255
2024-05-22,-0.0034941706647088873,-1.2818790690443482,0.198293706015256,-1.2827272931383988,-0.06018602871502579
2024-05-23,1.3195287100621111,-1.1908396681968723,0.3388824513121628,-1.2213883156264709,-0.2600263155462447
2024-05-24,0.7579576164196667,-1.4044524682933588,0.2500630754347151,-1.2412077919555597,-0.29977543713076316
2024-05-27,0.8978015647996525,-1.1625264426019328,0.22684620342154918,-1.2537122623504109,-0.45449169963421093
2024-05-28,0.06164846890800399,-1.2546846620146068,0.09012960187792754,-1.1781152091202964,-0.6730912775588326
2024-05-29,0.2961023024068517,-1.2251391910406653,-0.054779857318225975,-1.1230540625443597,-0.7338954542177929
2024-05-30,-0.7645124198645296,0.1967461177313556,-0.27282554765598993,-1.125880821991857,-0.7381992881987279
2024-05-31,0.20952523209856636,0.6162591960122153,0.139362713469295,-1.039311186526386,-0.6790558048573442
2024-06-03,0.3116835364523014,0.19491642590481928,-0.1146592341128864,-1.0450538156868172,-0.8428993487572886
2024-06-04,1.2841705118961833,-0.3071300508223327,-0.47384518367081346,-1.0998128188771545,-0.5674803133843352
2024-06-05,0.2796616407551619,-0.3264867765553412,0.05767257282439111,-1.0955109383505361,-0.5270515323905883
2024-06-06,-0.6273247817367323,-0.5100315952359598,0.17548544720732417,-1.053785044319279,-0.6803554071777851
2024-06-07,-0.20172591398494982,-0.38792162229007204,-0.06975489425414354,-0.9720195837391044,-0.8771978311887157
2024-06-10,-0.40913273664837974,-0.2637757554035327,-0.04211591092258028,-0.9462085123622833,-0.7292987128192925
2024-06-11,-0.4744881460226776,-0.20814531311881,-0.05656511127976373,-0.8403432510259853,-1.038058053976363
2024-06-12,0.21933801227605376,-0.17251456440394858,0.20803803416799324,-0.866453009338891,-0.7826783417423955
2024-06-13,0.10863668858649643,-0.017659991237464066,0.0008771360782014618,-0.7920638295831671,-1.126743272286322
2024-06-14,0.48104635292286335,-0.14804864192772427,-0.08431417015912993,-0.7514158187701067,-0.9199695428061522
2024-06-17,1.0985865975949154,-0.233646276291406,0.007123965617185625,-0.7586993954511962,-1.1477549465289836
2024-06-18,1.3699169375644904,-0.0780740575445653,0.2790531052418273,-0.6862743594494225,-1.345325376418256
2024-06-19,-0.9727147876640725,-0.2284350992248427,-0.011827175815625118,-0.6701165028351569,-1.1490698608395444
2024-06-20,-1.3270310248987185,-0.2168023384352019,-0.47585835461494064,-0.6606742599443004,-1.339829151050521
2024-06-21,-0.2540080360753401,-0.08861112553463464,-0.42885578404098385,-0.6230474293640726,-1.302872565273185
2024-06-24,-0.6794493306821042,-0.03473350941174377,-0.5289973127676351,-0.4396545563651208,-1.6800932211850834
2024-06-25,-0.30798488948660924,-0.010673627901815684,-1.2006804482772142,-0.4970025020412227,-1.642315841175872
2024-06-26,-0.6843270235413069,-0.08662751055426514,-0.4252139813251392,-0.44322462834273585,-1.6894385363151934
2024-06-27,-1.9856070566101967,0.3484459150387264,-0.3950482407684225,-0.4718819043568985,-1.4284083549645517
2024-06-28,-0.8799394717686746,0.3033047947280791,0.01450063772912901,-0.4098700226923479,-1.5335086760998966
2024-07-01,-3.0631906659550454,0.961116668407721,0.05432102944491863,-0.5092958315447124,-1.190173877090809
2024-07-02,4.650360324421346,1.6318978439150238,0.16185344819897954,-0.46103285765354846,-1.5012589983189482
2024-07-03,0.3279438731511851,1.372749918896483,0.2598846391406858,-0.36482316875386395,-1.687539066243013
2024-07-04,0.36939020062434186,1.4092840861606915,-0.019497547583061742,-0.20518726331765133,-2.1927570871815427
2024-07-05,0.1090340538339165,0.9692413640525507,-0.544320249790685,-0.17211436677319714,-2.1052431592130794
2024-07-08,0.9372624675615041,0.46173134362799795,-0.537651094028419,-0.1520717208963563,-1.8704341551575434
2024-07-09,-0.5089031229580331,0.5108418835478913,-0.60214372827238,-0.20765427495711897,-1.654915764707605
2024-07-10,-0.08819603399187657,1.2875130996504136,-0.32482036822810545,-0.18664946855891723,-1.537108992400316
2024-07-11,0.809526516876663,-0.4572374133685709,-0.9373691260905925,-0.1579516028643857,-1.4772969746715454
2024-07-12,0.568822279546293,-0.8257766933768574,-0.5420130885441176,-0.17616697389478284,-1.2766255343799398
2024-07-15,-0.0032145647313889625,-0.979034812659459,-0.3970812423193733,-0.476565370519752,-0.4461000718347397
2024-07-16,-0.08181682348287526,-1.0004565447375233,0.01939094779016645,-0.4778276043682539,-0.385123756239184
2024-07-17,0.20464550353051955,-1.598842445351955,-0.730891288766608,-0.428091481717864,-0.4653276614867004
2024-07-18,-0.4556309047075923,-1.6712542617703516,-1.7822540403399159,-0.41316016605463807,-0.5625920652885078
2024-07-19,0.27583896766692556,-1.6354267687405202,-1.8434462991461738,-0.5200125021633833,-0.2549310546297251
2024-07-22,0.4015770920818157,-1.6726943520592454,-0.8710077661062802,-0.5441600530156024,-0.1996072064025193
2024-07-23,-0.3461476933809737,-1.9020708727714684,-0.7648696845713221,-0.45935460329036965,-0.31445130567197066
2024-07-24,0.2318754955990746,-2.8944764978520414,-2.5638470710940164,-0.42021945959068496,-0.4091799504264218
2024-07-25,-0.8169986014452795,-2.921320754513674,-2.6781554148534346,-0.4243439227575475,-0.30848416578486937
2024-07-26,0.6448705823339338,-2.863820270499987,-2.0369762743920234,-0.499342849172385,-0.0715394437872548
2024-07-29,-0.047677408117763796,-2.998821697262852,-1.8115222747756021,-0.4321490790096818,-0.07758304315122257
2024-07-30,-0.014104143681243578,-3.1079280678322507,-2.547594930450817,-0.3881800299063731,-0.24751512097705647
2024-07-31,0.6588817566511456,-4.133478495037461,-1.8744934589344333,-0.3120185369715681,-0.5264676098753593
2024-08-01,-2.2377234034104525,-4.179135728883404,-3.583338986785456,-0.32795184096483465,-0.4565269819849205
2024-08-02,1.8954539735194704,-5.0,-5.0,-0.14188681451796,-0.7947261179254627
2024-08-05,0.38926690802699215,-5.0,-5.0,0.22094363194901667,-1.7610334373253722
2024-08-06,0.7119359236475511,-5.0,-5.0,0.12234018622300577,-1.700995157902979
2024-08-07,0.7757266792688394,-5.0,-5.0,0.1758164961898167,-1.8033193150255873
2024-08-08,0.5900628325140663,-5.0,-5.0,-0.13057673619615295,-1.148444070684008
2024-08-09,-0.3072632339833339,-4.788081936561741,-5.0,-0.08197953237505141,-1.1893603062837936
2024-08-12,-0.17237581729300175,-4.5461500078907,-5.0,0.0007598381980448874,-1.5155319015686695
2024-08-13,-0.3273192852858418,-4.765032874374735,-4.63151632099251,-0.05232334658538458,-1.6298370062330911
2024-08-14,0.281376505475881,-4.412075851712539,-3.441419251881081,0.03687934573750842,-1.9194531125233922
2024-08-15,-0.6137183528749455,-4.083234717384827,-2.3566365983777713,0.09538659202042922,-2.0845379770961756
2024-08-16,0.7157997484450249,-3.9943743480322347,-2.142984308095173,0.035125814879913994,-1.848459638274641
2024-08-19,-0.5115805540303762,-4.305999208626724,-1.8959716130572946,0.015445004327552688,-1.8293685640266417
2024-08-20,0.01654576873861641,-4.2445574419038845,-2.3118585661677526,0.04076217653001083,-2.055313393734094
2024-08-21,0.75792586923599,-3.670603427159423,-1.6495235309454706,-0.05215043541601975,-1.8686733592129288
2024-08-22,0.3253429050523377,-3.675026312530344,-1.98611637783688,-0.005781649862922179,-2.1580691917837935
2024-08-23,0.32080447799211237,-3.817048379462093,-1.4821734236088657,-0.15968541411290813,-1.6821593563824981
2024-08-26,0.19446602704802166,-3.8868264846345704,-1.3324386308916407,-0.09428152508095176,-1.909765103095926
2024-08-27,-1.0910349629092,-3.6591559138369267,-0.9854719563702913,0.06057266295661469,-2.4408301104253276
2024-08-28,0.3827190096353569,-2.7095883668043443,-2.620391473903211,0.0856511111173763,-2.2884577321530353
2024-08-29,-2.002439509410762,-2.458235555576157,-1.7310507947427254,0.07168854196503423,-2.2890252224624077
2024-08-30,0.2422955198407039,-1.3345480611357599,-0.4477063519891458,0.08805582694189987,-2.4130167988267304
2024-09-02,-1.408916153040569,-0.08749166043780499,-0.8179189159544719,0.09772525049910984,-2.299693998179409
2024-09-03,0.04051819350019545,-0.2513509732252347,-2.4686313863263996,0.17997905609916381,-2.260533926494496
2024-09-04,2.7307015643624393,-0.8292371568421109,-2.977417644826567,0.1565571845512576,-2.246274759559081
2024-09-05,0.5354067865497919,-1.037084329298126,-2.3079788534470267,0.24682024642988482,-2.4296053817692673
2024-09-06,1.5310398033294048,-1.233231906899328,-4.457960367279942,0.35978318229490747,-2.89377419970628
2024-09-09,-0.1941486382554896,-1.313591099863188,-3.1025797568613416,0.21456944982983508,-2.454181865529289
2024-09-10,0.2950769634320588,-1.2255019501138342,-2.8446388439078274,0.1866935709099066,-2.21898445636144
2024-09-11,0.4755124202632395,-1.279654211543097,-2.4201252101588224,0.20375819350509164,-2.0889967394083366
2024-09-12,-0.44397660704706865,-1.2266837186103456,-2.2599418042012145,0.16850976071678542,-2.135014438871389
2024-09-13,-0.3274129880551889,-1.5160143149338547,-2.3376033385153194,0.05836230818655378,-1.708405625225627
2024-09-16,0.4336549505534695,-1.204146941032529,-2.3348162241889168,0.1789001790422204,-1.9580827936848457
2024-09-17,1.5782177520127034,-1.012887915384284,-2.8262521912440666,0.08432836808395101,-1.9609065878925067
2024-09-18,-0.4827870106416836,-0.8068476045726827,-2.8118978686681237,0.027828317726585033,-1.7786074078893304
2024-09-19,-2.2656340599265716,-0.6858642201034113,-1.7576167499106718,-0.017297510355250116,-1.6303713052895965
2024-09-20,-0.11433953329528819,-0.4496806919203143,-1.4332481956434584,-0.01345898477273019,-1.6463131486354483
2024-09-23,-0.8370221321202652,-0.35499527670053677,-1.6472494440142789,-0.005812301760025435,-1.736204466985789
2024-09-24,-1.2575829210301954,-0.2610429834116496,-1.1264979838861124,-0.04349896714288299,-1.5995457041983925
2024-09-25,-0.22734845427560754,-0.2070042834145676,-1.3642437294051581,0.009737797209005843,-1.3981022134774808
2024-09-26,-2.9052865096520932,-0.18961484314948698,-0.9766787085301547,-0.07322122553974283,-1.254440866139977
2024-09-27,-0.19838428554839957,-0.699767582887442,-1.4501950730058546,-0.0949083504336362,-1.2791624715118715
2024-09-30,-0.314021060217851,-0.7073110225069201,-1.6185133420458808,0.018952829732976347,-1.4443852992434338
2024-10-01,-0.9318579898743621,-0.5060168103756886,-2.04657203416695,0.13391054308509204,-1.7394778296937001
2024-10-02,3.200081963697217,-0.10118517817038429,-1.8595486883451025,0.14649407149976246,-1.5736660626760113
2024-10-03,-1.047543623649976,0.30567556186399475,-2.5748256775013725,0.14372360041266716,-1.6146410962613964
2024-10-04,1.518854000758554,0.8421400898587957,-1.0060800069039297,0.08723262672022215,-1.409956045763086
2024-10-07,0.4689305514603077,0.9472086282146284,-2.500553373240821,0.08805824820656474,-1.18877204874588
2024-10-08,0.3247476307770596,1.11040370024942,-2.1227860318207243,0.09575394233204468,-1.2015442506046625
2024-10-09,-0.004696829436675638,1.3919372838929762,-2.1002196906149586,0.1694304546702424,-1.3767322721834014
2024-10-10,-0.6905487062254174,1.1639783557102552,-2.4896755743856334,0.18669635386517236,-1.4318610580650335
2024-10-11,0.8501970249322512,1.5444870747964263,-2.4756581806509725,0.09056208884667188,-1.2938718820464552
2024-10-14,-0.22023666193756758,1.5129900733524686,-1.8764189474541213,-0.04951196265376987,-1.0202962402449054
2024-10-15,0.048046305945533455,1.4046934283042705,-2.1759047377000407,-0.08074269355316412,-0.8820328380480815
2024-10-16,1.64573529256439,1.4027356244685156,-1.3231206210861204,-0.09536474590497251,-0.929103302523958
2024-10-17,0.6758094920371448,1.2924239430163245,-1.9460171296703628,-0.07337198647738201,-0.9131171274344699
2024-10-18,0.45134304705175626,1.1254817075301713,-1.2607494858562214,-0.10854306367572678,-0.7913600718413651
2024-10-21,0.11333958382016424,1.2874576908167965,-1.5920120298526468,-0.047900439016152596,-0.8044790956245346
2024-10-22,0.04519505420754873,1.332346788294481,-1.6160822415736196,-0.03523318143711798,-0.7849067992142617
2024-10-23,0.8850028391240249,1.4113387887006241,-2.1293932861609464,0.006630602122112746,-0.8328932429044829
2024-10-24,-2.7824968008265327,1.2207697605032994,-2.2120632151067747,-0.06152652289797301,-0.5502431989828194
2024-10-25,2.4766243441382665,1.6312039871586004,-2.394844860662436,0.005346645604004215,-0.7305673042247136
2024-10-28,-0.8001465724848683,1.710456956284619,-2.3062778917777,-0.11931593736493039,-0.5304138569568111
2024-10-29,-0.7722254999931522,1.592744301641959,-1.757339483508508,-0.22206312311102014,-0.208575650095216
2024-10-30,0.2989123516576123,1.4476520596743696,-2.0267276995796224,-0.1990405860808262,-0.02132252571906333
2024-10-31,-0.10022102130601403,1.2458791680085173,-3.115223969595738,-0.10109810175681605,0.016969111040672537
2024-11-01,1.078845670471072,1.1263073825317247,-2.9966398200414486,-0.05783277489786799,-0.12750385041375026
2024-11-04,1.745473889568508,0.8901509874415274,-2.7299956143856856,0.019589484487885677,-0.23458883117215865
2024-11-05,-0.5098408884954476,0.7895635769919739,-2.2871383283033366,-0.04050041826796455,-0.29479584898771866
2024-11-06,0.9596659867030333,0.7932576057783253,-0.8440512530812079,-0.2849848163870395,0.22977999294250795
2024-11-07,-1.968463385957104,0.6981042508255396,0.20939756582625074,-0.29079321557083077,0.24297475958938128
2024-11-08,0.664731283533231,0.5184871730528413,-0.12018846963699481,-0.30973248000655795,0.28304643957580405
2024-11-11,-0.08206348117611319,0.5508220054887895,-0.08171578153626335,-0.7118729143426387,0.9525648865014107
2024-11-12,-0.043445688310698186,0.6391697194818114,0.07321575647496138,-0.6748992751960595,0.6932893371108153
2024-11-13,-0.5075149316569225,0.6858759033471552,0.2364621755485104,-0.7462138305212376,0.7737396287880945
2024-11-14,-2.7096393197725828,0.6756353314958746,0.06349993388061524,-0.6322623669734408,0.5596475306721602
2024-11-15,0.9231196740464702,0.5652020672154893,-1.2505036644162228,-0.7460880967525416,0.797291713161033
2024-11-18,1.596749168840652,0.48275720677243095,-0.8950565697901296,-0.7141034526499969,0.6738801735004056
2024-11-19,-0.8900282490925991,0.2802757630595449,-0.8035321770623204,-0.7509350560069391,0.7832145624063829
2024-11-20,-0.00039478599317653644,0.20807950560518515,-0.7633143209449903,-0.8028135528643527,0.8242583740613713
2024-11-21,0.7755048665792132,0.23982859364685122,-0.6105052911139819,-0.912792295335082,1.0925935974144036
2024-11-22,1.0821691404240708,0.24466746531330968,0.20029636061541617,-0.9193984043824841,1.1044586939792438
2024-11-25,-0.44713797639185476,0.08768678586648396,0.5585910971801709,-0.7422161803398781,0.891130677415393
2024-11-26,0.6639566863075764,-0.20113328130991334,0.4917499208610049,-0.7048746042781013,0.6956271284221129
2024-11-27,1.4830956043732908,-0.7073656786690217,0.45904347055515526,-0.809285168784993,0.7684600168824477
2024-11-28,-2.158754336498046,-0.6538086181721795,0.5515832613912501,-0.7886962900037561,0.7512776681853154
2024-11-29,0.08849494865718925,-0.7529074946994504,1.629464795041667,-0.8317146464722691,0.9313977110947341
2024-12-02,-0.963376361376113,-0.8898397658505486,1.6517256059949375,-0.7646144235942652,0.8790797654643142
2024-12-03,2.2907640780899725,-0.8297267433369429,1.744636895270561,-0.7522090157252433,0.9542013899433884
2024-12-04,-0.8076376442624028,-0.8448134806912108,1.3941976509134766,-0.8220162168820633,1.1016360793811146
2024-12-05,-0.7578939136593316,-0.7272250819111284,0.5271811701093082,-0.7551361688618191,0.7394149624070053
2024-12-06,1.1474967550546455,-0.6401882585607194,0.3023778684770499,-0.8345382159410942,0.8830139104658508
2024-12-09,0.1486816993988492,-0.6333647730143459,-0.32071462075240403,-0.7485002333062968,0.7728408432376848
2024-12-10,-0.788986713155021,-0.632507100359051,-0.5756048839701136,-0.722026821925921,0.4231836832737853
2024-12-11,-0.674606622740283,-0.70516471298973,-0.039808494878116836,-0.8342088483099481,0.6078532964991787
2024-12-12,0.42825561231281206,-0.7317312121032217,-0.022040519547688868,-0.7921603152664234,0.545866141699078
2024-12-13,0.5486276790240225,-0.4685550699221678,0.07263308403133122,-0.8219147579391172,0.6416861544548138
2024-12-16,1.082428384140209,-0.36001766660899853,0.6009144555429434,-0.926750348490575,0.7254384291374233
2024-12-17,0.8772163925814869,-0.4010234677634132,-0.032554751372603295,-0.9096863286550597,0.7805487112560452
2024-12-18,-0.2495961779176697,-0.41471970086540605,-4.450396929669424,-0.7419066136189346,0.4622711025615743
2024-12-19,-0.6067871036553951,-0.2080496463079108,-3.8836390034096246,-0.667057172602982,0.3308428396540207
