,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2023-10-20,0.8615299869329875,0.1728335786427637,-1.1020864051541936,-0.3528959328471727,-0.3640961458826532
2023-10-23,-0.7165657769189901,0.11721754314188676,-0.9715299966725713,-0.9095451793894775,0.03083734036784159
2023-10-24,-0.6294491273448298,0.09668871502915209,-0.5950919397664948,-1.0280268179775416,0.16543916833652597
2023-10-25,1.4257934765126887,0.06160850174983053,-0.8220805477688267,-1.1211412086486845,0.21776457482952655
2023-10-26,-2.7107508474465005,0.05489335520438351,-0.9825454919318897,-1.0676962196886561,0.14921390213451233
2023-10-27,0.20144103577219433,-0.06401150642184114,-0.9793013057591842,-1.023949409899451,0.05133573131834198
2023-10-30,-0.12806824662709929,-0.14298088993762967,-0.8585610158799374,-1.090699120888541,0.12156658074737095
2023-10-31,-1.3163763528594552,-0.14562498173185887,-0.605531290692552,-1.0911070770574702,0.110968508244247
2023-11-01,-0.07960989187476185,-0.16470226400096719,-0.513976696044165,-1.19132761492365,0.18307221151562583
2023-11-02,0.7877847653641883,-0.18964686849422072,-0.229199562472102,-1.1073675514815797,0.08633029644186949
2023-11-03,0.6509048849228312,-0.3130710288260808,-0.273806156031729,-1.0646312393452684,0.06458233964804808
2023-11-06,-0.5030998260412153,-0.389694711474194,-0.1991253652012605,-1.0869629697618992,0.06261974552980963
2023-11-07,0.0845629433990718,-0.27117050346808613,-0.3278304612542137,-1.1389967869947943,0.1178490589815426
2023-11-08,1.3181462432761732,-0.23955245274416176,-0.358848164201155,-1.1660290077669473,0.15205071743457066
2023-11-09,0.570397014697739,-0.26240092309757795,-0.4078020505448719,-1.309716185972125,0.2711673120508361
2023-11-10,0.7017550007565875,-0.24333158201397487,-0.09311409070248573,-1.3823998761412666,0.3421738904968597
2023-11-13,-1.1387492369856556,-0.19501564226671345,-0.189506312100706,-1.2418235312388115,0.2601288008442199
2023-11-14,0.3228069578154549,-0.33545349260791535,-0.04365611824162636,-1.0929734516880545,0.1542010257349808
2023-11-15,0.7577060536749571,-0.5025453843874043,0.0963825872485619,-1.421734223740022,0.40357883417462115
2023-11-16,0.7100403078344906,-0.5123172650713882,0.16964161366612537,-1.1613144037012386,0.24280889586722415
2023-11-17,0.7095383011740684,-0.6189155795109431,0.3980721946641903,-1.2233504701015887,0.2450445209243688
2023-11-20,-0.6755795344510939,-0.7426568086375601,0.6147552884593577,-1.333258628728613,0.2329580302830911
2023-11-21,-0.5513266245923455,-0.7655524454860403,0.408266576736995,-1.0835900803161633,-0.12407286691097448
2023-11-22,0.3864381363189535,-0.7096636144536639,0.5868995917553167,-1.3140111940129993,-0.012518491979529886
2023-11-23,0.5361944678977908,-0.7732607396734915,0.6490183890320225,-1.278402544524503,-0.054174590258143085
2023-11-24,-0.14333066594020852,-0.6668988780213823,0.8162088802695407,-1.3266449265121452,-0.07657409904803246
2023-11-27,1.517503718776244,-0.6622269788549007,0.7656934485294239,-1.2420455291657342,-0.10434178483608947
2023-11-28,-0.1659847642815902,-0.9810723357755269,0.6760054079195397,-1.319199609743694,-0.001323473886432705
2023-11-29,-0.3174971786678355,-1.030861972945026,0.5803022837511487,-1.2959002910712545,-0.03841548104073735
2023-11-30,-2.4692130411360687,-0.9295109834849654,0.6134356534037944,-1.2465941495884465,-0.08187763589706408
2023-12-01,0.5262191186231672,-0.8566120545217655,0.4132928691865787,-1.3639296798243614,0.018697106754206584
2023-12-04,2.8611519777684147,-0.8870351627201644,0.18059346373408364,-1.7647447692774445,0.29667107713573465
2023-12-05,-1.3828080210909983,-0.9342488542217021,0.10921251800331189,-2.0118394799093156,0.4264763547340165
2023-12-06,-0.5840015159733524,-0.9969666270199495,-0.06246487155358957,-1.9595397468222506,0.3895481715619426
2023-12-07,-0.49621821164162894,-1.5419559513255816,0.15980665128088103,-1.8906326937633198,0.38686232584562885
2023-12-08,0.3501902324215995,-1.5712229376265499,0.365273309926742,-1.9818314315741143,0.35249600423470945
2023-12-11,-0.09994854147163186,-1.4587808228135242,0.11592066573556846,-1.59076824954051,0.03435481320527737
2023-12-12,-0.6279577349730743,-1.4672841688368268,0.15684593103192793,-1.610661171566442,0.05247131198137257
2023-12-13,-0.1865473092240155,-1.359894242041376,0.0362742938831896,-1.781858480472572,0.17733288315639376
2023-12-14,1.0064964167678287,-2.1504542610502617,0.0892463390276762,-1.7878640702359085,0.019075118615648125
2023-12-15,1.1370942502531942,-2.0687918105505725,0.055506665221835914,-1.63299205939223,-0.008175405109694868
2023-12-18,1.9255900924211071,-1.8056823670579973,-0.04508680243007626,-1.696834260937787,0.0019266135701979427
2023-12-19,-1.266379234376393,-1.736345636940785,0.06366336872819231,-1.641095165032607,-0.05338394598314344
2023-12-20,-1.4902404695203006,-1.8071922363604016,-0.18120977402960853,-1.7904736886666772,0.12343574893173684
2023-12-21,-2.6191856580138415,-2.058867898489906,-0.15736978923543926,-1.791826824778366,0.06652365044154812
2023-12-22,-0.18494992983382075,-2.0212274819405787,-0.12543621866587154,-1.788355767201457,0.060060124122806154
2023-12-25,-0.07709666217455945,-1.9867267765152659,-0.08420678255339778,-1.7020840703629312,-0.010586788797944741
2023-12-26,-0.21681396446310278,-1.7786303748140075,-0.03537519148191276,-1.5428094572560243,-0.1240705690587176
2023-12-27,-0.7162188047633171,-1.778305583041386,0.02276811727579262,-1.651259045001782,-0.07872566240208416
2023-12-28,-1.0585286533314215,-1.8958224332727032,0.0025505553205993157,-1.540375203952815,-0.17881003003603368
2023-12-29,-0.40319086037147694,-1.841123173785883,-0.14748064104225597,-1.4672239667028586,-0.2196110915889656
2024-01-01,-4.739074268907705,-1.7617431775452,0.14743491300438175,-1.703281710783508,-0.1265963077814933
2024-01-02,-0.17628753066704358,-1.7554422157153453,-0.08342181950547957,-1.7886349686921716,-0.2362788452275071
2024-01-03,4.61051471365518,-1.5430114335517229,-0.22648504466342093,-1.5100132151789034,-0.5671049678379084
2024-01-04,-1.9307947213336698,-0.9893099761784044,-0.4551082497099573,-1.6509646178231308,-0.4193935328581326
2024-01-05,1.2977403904458833,-0.9977199915661024,-0.25434715386732776,-1.6293302604479294,-0.41829788987566546
2024-01-08,-0.8166456946806648,-1.1845426247291553,-0.034995199175939705,-1.9267388841422917,-0.1481922173251693
2024-01-09,-0.05481133119824386,-1.0470990804880276,-0.13807633906328343,-1.815123339314855,-0.028303379994064667
2024-01-10,0.2852314550838004,-0.9509979570671783,-0.005909283863617132,-1.846730536445287,0.025863130305255593
2024-01-11,0.18671950424948414,-0.10307660353710424,-0.04460094136464437,-1.7889857088370225,-0.17789293037898965
2024-01-12,1.2589155235655853,-0.29285510634167217,-0.479967873860257,-1.3630143895266966,-0.5997641327903191
2024-01-15,0.45305120852620867,-0.48153342987650855,-0.5981795535096844,-1.2962842236756476,-0.5601541019587233
2024-01-16,-0.21008630620956192,-0.4406740128597101,-0.5422214056429954,-1.349163571806375,-0.5230193031958731
2024-01-17,0.34971042596524615,-0.3076224765456156,-0.8422065030191415,-1.265495302933399,-0.611430593566577
2024-01-18,-0.657830770942581,0.005570299037732246,-0.7347175346749534,-1.0716012406895035,-1.087553269079721
2024-01-19,-0.8053306823396007,-0.0313165284403539,-0.5828709287167954,-1.10080700042345,-1.0817520473672912
2024-01-22,-0.29357540890286216,-0.026559812386450894,-0.2833481625983004,-0.8235700596238035,-1.417718390517166
2024-01-23,-0.721642842490992,0.014440705853968545,-0.3364659852035105,-0.8507165838656612,-1.3005438806014809
2024-01-24,0.6050129516450317,-0.11811066539211551,-0.3240465624111414,-0.8554530732528921,-1.176413866459839
2024-01-25,-1.8031818406344249,0.08755721337995014,-0.45573604676180995,-0.8101810376230532,-1.2576362848011107
2024-01-26,1.9684257345210308,0.031226096993499455,-0.5166153355002167,-0.9900480283329026,-0.91403354291375
2024-01-29,-0.43937751929798796,0.030764688882478602,-0.2965402533859133,-1.1171370419266446,-0.6744562060621135
2024-01-30,-0.3142295105320976,-0.07069697492746849,-0.15251887732089103,-1.072297612597301,-0.8543334916957218
2024-01-31,0.039752658050455525,-0.3761202539842566,-0.5806348605606666,-1.0176328908601355,-0.98606662608991
2024-02-01,-3.2761395020325668,-0.5071675825278316,-0.2508029301021869,-1.0410818564924764,-0.7520058978824656
2024-02-02,2.7252162353603873,-0.4772706833071795,0.10768650720917612,-1.0188994690027182,-0.8476847929730918
2024-02-05,-0.33231700297888334,-0.2613291747824749,-0.00271999902263813,-0.9372185106515025,-0.9272441248315898
2024-02-06,-0.9886138849204898,-0.2994882618587872,-0.08889859856401518,-0.9661251920154497,-1.111397527569802
2024-02-07,0.4351101529236947,-0.43962332120477243,0.019757705450439342,-1.0739228249313229,-0.8737382969156461
2024-02-08,0.40414901182701307,-0.37421588082920365,0.03188231998772171,-1.1411467338244536,-0.6914365023681297
2024-02-09,0.35312029298241854,-0.04138594624168998,0.26715263244689197,-1.2735032176917525,-0.23906718878034053
2024-02-12,-0.919882049986234,0.07489317738652353,0.20488658311693386,-1.481958801410103,0.3342084360707194
2024-02-13,-0.4528626938751912,0.04892819163835909,-0.13438457580195262,-1.451054024217444,0.4020458006348663
2024-02-14,0.6241977211923182,-0.008003190040823966,0.16624040519185554,-1.606792449742509,0.6054425491176318
2024-02-15,-1.4505401044680257,-0.1936544257308334,0.16634248322000852,-1.604262589108224,0.5871620834387972
2024-02-16,1.9246101491926222,-0.1789821564075244,-0.12936935591026352,-1.608328758676284,0.8223870558013802
2024-02-19,-1.0529980780184502,-0.10688308992241523,-0.2567877199207327,-1.5554033107417369,0.6722752649387181
2024-02-20,-0.0758577378796988,-0.23782466316032683,-0.5525032376186599,-1.5761605984041658,0.9144332677998002
2024-02-21,-0.02229708435254986,0.08769502094525604,-0.49002885387149075,-1.5297801096358403,0.7143274836874935
2024-02-22,-1.1375175322844204,0.10393690688124133,-0.024698383499621314,-1.4758139169639144,0.6605540444526586
2024-02-23,0.4851281384080752,0.13612627646933229,-0.08459928330998327,-1.415646342006948,0.6305524499776396
2024-02-26,0.7654548019595407,0.1752450268521965,-0.1978743394001382,-1.680358077633465,0.9618404322790839
2024-02-27,-0.16626640268736725,0.1867243573495806,-0.14383631007086534,-1.8501783538950365,1.1548859989037121
2024-02-28,0.06364624014754466,0.5218458852484882,-0.20680172540754688,-2.182988706561634,1.7450999027709713
2024-02-29,-1.6769700759697543,0.3897531587686079,0.20536477607226458,-2.075603958257791,1.4599846191580783
2024-03-01,1.7216407174962622,0.455086639203606,0.06602891193766885,-2.1387139025473116,1.4268187204961311
2024-03-04,1.5443441093588914,0.15662662250015644,-0.2544396085165012,-2.4732147705741125,2.0429590175867536
2024-03-05,0.004086877469580908,0.22776771309843175,-0.3615819819794348,-2.1985783586221324,1.682290375809559
2024-03-06,-0.11160099314956994,-0.029239629326974877,-0.4918872527509166,-2.316111173601287,1.809946230366576
2024-03-07,-0.5793221301579121,-0.38671336478037044,-0.25108658556431496,-2.354759198843496,1.9184236441282536
2024-03-08,0.5450176453638362,-0.7130878842623511,-0.6581952887068526,-2.4068106429734737,1.957326199829942
2024-03-11,-0.22933653568138312,-0.8148415173797326,-0.6740161800617699,-2.6030250111011344,2.124056490762895
2024-03-12,-0.9135660980042332,-0.750368660658692,-0.23030796331740483,-2.551427675112481,1.8602393937359272
2024-03-13,0.06851767807987505,-0.838878090310063,0.17368553026134015,-2.624293845687352,2.047604449220889
2024-03-14,-1.1316086657235873,-0.6139613807663037,-0.23889161891269714,-2.522034861296629,1.7266866264030716
2024-03-15,0.9455586131881765,-0.48003187833447564,-0.4632449881689885,-2.4089097724294652,1.5766224237826159
2024-03-18,1.7214153182658076,-0.5313123300481779,-0.46200753269712536,-2.285165057561421,1.312712274914188
2024-03-19,-0.709220718038108,-0.3338703748785024,-0.15442861681746442,-1.9384848710236815,0.7547044726072346
2024-03-20,-0.17503234158575814,-0.2920376268037773,0.11265249356562072,-2.279259400783909,1.3484650203868116
2024-03-21,-2.9428489333897594,-0.5314228117540688,-0.30750399968437947,-2.1326594409147694,1.139955331692903
2024-03-22,0.85251789496575,-0.5543330148877887,-0.310565700323981,-2.014471534889979,1.007509393549204
2024-03-25,-0.42409074031542304,-0.6241207256419768,-0.35103736831957993,-2.3330328652146215,1.6328182780441838
2024-03-26,0.12478347187787778,-0.615134494811812,-0.3788735286354401,-2.3031089564153353,1.4081458383561196
2024-03-27,-0.5560843631053103,-0.6870857453586671,-0.06142074144245893,-2.271151179247838,1.2397430434850067
2024-03-28,-1.1416955299843754,-0.4479788627530591,-0.2711253163945433,-2.3358431129280595,0.9575043198273309
2024-03-29,-1.9302757054327602,-0.4625089090412287,-0.19879007796809,-2.287531046986305,0.9300918686242389
2024-04-01,-0.03036580664215439,-0.3013573977816726,-0.5563367431022879,-2.266457427382621,0.9179089287296279
2024-04-02,3.9247139265007354,-0.1982695639192928,-0.9207452119280553,-2.028176682722417,0.14655201560996844
2024-04-03,-0.13003578051884915,0.15670106377226814,-0.5644974994065902,-2.0542219623147124,0.45310798166452976
2024-04-04,0.03942777566049067,0.4527459173227622,-1.3814998522607693,-2.1906579390580885,0.5175787548188918
2024-04-05,-0.053421614056438575,0.7317791371162352,-1.4122415712307421,-2.1477266170033946,0.4518661276043411
2024-04-08,0.05149842949696399,0.9896972029529821,-0.9264042122603314,-2.3085647302900525,0.7400659527777679
2024-04-09,-0.24413773647619208,0.8775826131666896,-0.8124909930020437,-2.157584234930022,0.20560198479812222
2024-04-10,0.11606659741975182,0.8595452404577839,-1.5244312893762144,-2.218619882495229,0.5595366769979044
2024-04-11,1.5143268941181713,1.0913445967320214,-1.3137684847909128,-2.1630521283987747,0.45450224881053775
2024-04-12,-0.3081583423750168,0.7636891349727879,-1.8718141913882718,-1.9834634478098765,0.18099087176892925
2024-04-15,1.2608080161330748,0.760608988364349,-2.277106611217308,-1.750871421083618,-0.1619866608141452
2024-04-16,2.0270222986263335,0.7534390940409273,-2.962010123876851,-1.7284358579221648,-0.10176955266811195
2024-04-17,-1.1669926637626236,0.7732887513175866,-2.875754131158876,-1.515672164353695,-0.16862279561456078
2024-04-18,-4.806026233396511,0.8542951006141463,-3.3185460810820713,-1.5977974491921145,-0.10991173863347704
2024-04-19,0.17488128864306318,0.9280423828240949,-3.6777864724652196,-1.5815532816893025,0.04104858589351491
2024-04-22,0.9299053101935923,0.9514324298948765,-2.779973861869151,-1.7006721757344885,0.4567200994894114
2024-04-23,-0.3149560656278986,0.9634237987784389,-2.338856291930508,-1.6647206713598914,0.09935331521747326
2024-04-24,-0.7006310542465787,0.8731169086668245,-2.2447113989794105,-1.535116736822731,-0.24933853615805895
2024-04-25,-4.004389583430976,0.9529860838421583,-2.3015188546257677,-1.5299412948701323,-0.3172297808269195
2024-04-26,-0.0776244380160272,0.990523387949864,-2.220928754067105,-1.4716940525713609,-0.41945290984442424
2024-04-29,-0.5001870816891016,0.6006273629086429,-1.869629424970021,-1.4488359317903796,-0.33754398548155823
2024-04-30,-1.0881464614642684,0.5894915626652854,-2.3002410697570257,-1.2482461136074927,-0.7367115442065345
2024-05-01,-0.7214942390608241,0.6680828543756171,-2.686251003831763,-1.0927243954269752,-0.8393125155720756
2024-05-02,2.099197782861588,-0.9658406146423387,-2.2200793049495475,-1.126039180364144,-0.7263333330034375
2024-05-03,0.2850943602448359,-1.2311890231250722,-1.5875683450299973,-1.3258722732531654,-0.46210277649102033
2024-05-06,-0.4897056218461645,-1.2869799640560171,-0.9660352848316429,-1.3057781480449935,-0.49524758044258343
2024-05-07,-0.4560577692926238,-1.2022098437568531,-0.9539708532383634,-1.2086227801770237,-0.7793866087658868
2024-05-08,-0.13735458266133166,-1.172656679822042,-0.8608670372019698,-1.1043282799939824,-0.8374529715333349
2024-05-09,1.0075300544251737,-1.412483164781047,-0.8981606051953136,-1.1743429023028529,-0.9222565501540683
2024-05-10,0.9234966578727899,-1.3436361855725023,-0.31304310670821456,-1.0281610540673218,-1.0505180333327402
2024-05-13,-0.654744189587401,-1.2600297095309998,-0.12139346472062075,-1.1077241374991007,-0.7742463030890809
2024-05-14,-0.07634537612232271,-1.3046306252974802,0.08476882103238824,-1.0225123528929687,-0.7994342182249787
2024-05-15,0.7117245162023398,-1.7281059147718396,0.3171507809396284,-1.2410377884775345,-0.209563569279376
2024-05-16,1.0655431541546982,-1.7183867684731116,0.40528202013223275,-1.1641902085562472,-0.2664942216208209
2024-05-17,0.8726106626709542,-1.631717551204443,1.012320577225329,-1.2325321841436783,-0.19459651397070524
2024-05-20,-0.9287317303384683,-1.4842933842561674,0.5705240446373963,-1.4069888980071994,0.25257249502161816
2024-05-21,-0.9572230943480574,-1.4814226938971906,0.6308699189049565,-1.333667556086053,0.026058293718420937
2024-05-22,-0.0026698684087373037,-1.2818790690443482,0.1142383943919861,-1.2827272931383988,-0.06114615396531489
2024-05-23,1.3218359209696215,-1.1908396681968723,0.3235931394869735,-1.2213883156264709,-0.26108978367066865
2024-05-24,0.7630771671179483,-1.4044524682933588,0.2054832989896794,-1.2412077919555597,-0.2989599953112163
2024-05-27,0.8972641663249815,-1.1625264426019328,0.18517320331954698,-1.2537122623504109,-0.45459873641642345
2024-05-28,0.06687263317515327,-1.2546846620146068,0.04907954795240938,-1.1781152091202964,-0.6732921123872775
2024-05-29,0.28910896273341313,-1.2251391910406653,-0.1246133195093221,-1.1230540625443597,-0.7361262760532444
2024-05-30,-0.7535022402522671,0.1967461177313556,-0.3877809810142391,-1.125880821991857,-0.741325489086607
2024-05-31,0.21095321633938208,0.6162591960122153,0.0884707558899294,-1.039311186526386,-0.6821611348088694
2024-06-03,0.311100878121398,0.19491642590481928,-0.18949979884019638,-1.0450538156868172,-0.8458989905604468
2024-06-04,1.280041471180827,-0.3071300508223327,-0.6192746375910656,-1.0998128188771545,-0.5692640659347514
2024-06-05,0.28078246634733134,-0.3264867765553412,-0.007601724324873928,-1.0955109383505361,-0.5291470551494099
2024-06-06,-0.6259891206481096,-0.5100315952359598,0.11758124549684003,-1.053785044319279,-0.684936326863271
2024-06-07,-0.2154425559264967,-0.38792162229007204,-0.18289175333018595,-0.9720195837391044,-0.8811256457003748
2024-06-10,-0.41172700955685904,-0.2637757554035327,-0.10419284375704238,-0.9462085123622833,-0.732639346879508
2024-06-11,-0.47518306559141754,-0.20814531311881,-0.14343532729599026,-0.8403432510259853,-1.0408277360626035
2024-06-12,0.2265239509502933,-0.17251456440394858,0.1649865009523512,-0.866453009338891,-0.7849544985251659
2024-06-13,0.10963534620674946,-0.017659991237464066,-0.08057858396270975,-0.7920638295831671,-1.128618438828771
2024-06-14,0.48392425316359855,-0.14804864192772427,-0.15836990340065377,-0.7514158187701067,-0.9236316308144135
2024-06-17,1.1053090766290183,-0.233646276291406,-0.02148754048949114,-0.7586993954511962,-1.1505166859884408
2024-06-18,1.3767475325597196,-0.0780740575445653,0.2717571844224004,-0.6862743594494225,-1.347902936123943
2024-06-19,-0.9730217863484983,-0.2284350992248427,-0.048562790566519146,-0.6701165028351569,-1.151063676310162
2024-06-20,-1.3298386030278186,-0.2168023384352019,-0.5561133872003443,-0.6606742599443004,-1.343732693563488
2024-06-21,-0.25222578326291806,-0.08861112553463464,-0.522965848700186,-0.6230474293640726,-1.3089440808364654
2024-06-24,-0.6748210938359626,-0.03473350941174377,-0.6174926639174496,-0.4396545563651208,-1.68130474063166
2024-06-25,-0.3109040499245727,-0.010673627901815684,-1.4379130072952515,-0.4970025020412227,-1.6411860647797496
2024-06-26,-0.6896821000091641,-0.08662751055426514,-0.5161782393600842,-0.44322462834273585,-1.68846835320844
2024-06-27,-2.0010507445158647,0.3484459150387264,-0.5183616646600324,-0.4718819043568985,-1.4286615578800335
2024-06-28,-0.8871039193049091,0.3033047947280791,0.003156181722969734,-0.4098700226923479,-1.535726617362777
2024-07-01,-3.0910759955965927,0.961116668407721,0.03540259175744741,-0.5092958315447124,-1.1920999959439074
2024-07-02,4.686402183347627,1.6318978439150238,0.15861503377598005,-0.46103285765354846,-1.5032250932036355
2024-07-03,0.3344011961668004,1.372749918896483,0.285909069061945,-0.36482316875386395,-1.6915673719477886
2024-07-04,0.36895080407451664,1.4092840861606915,-0.043401143705079255,-0.20518726331765133,-2.1978916506663895
2024-07-05,0.11164195097992127,0.9692413640525507,-0.6230974135430281,-0.17211436677319714,-2.107379488378177
2024-07-08,0.9412918302199608,0.46173134362799795,-0.626283035073531,-0.1520717208963563,-1.867509344465281
2024-07-09,-0.5136832616220173,0.5108418835478913,-0.7195447447790475,-0.20765427495711897,-1.6529641073758203
2024-07-10,-0.08801047254241458,1.2875130996504136,-0.3892873230457251,-0.18664946855891723,-1.53901359622239
2024-07-11,0.8151054106012126,-0.4572374133685709,-1.1454512269782173,-0.1579516028643857,-1.4827244228259544
2024-07-12,0.5728800506346912,-0.8257766933768574,-0.6211928207708117,-0.17616697389478284,-1.2815005300446995
2024-07-15,-0.005791221436917797,-0.979034812659459,-0.5209859972882355,-0.476565370519752,-0.4489253962387295
2024-07-16,-0.08500458625568232,-1.0004565447375233,-0.08908398837813769,-0.4778276043682539,-0.38718377392236764
2024-07-17,0.2071368311880619,-1.598842445351955,-0.9009007935804483,-0.428091481717864,-0.4658643047277455
2024-07-18,-0.4628572384350704,-1.6712542617703516,-2.11741872177633,-0.41316016605463807,-0.5632148382644957
2024-07-19,0.26964407481490527,-1.6354267687405202,-2.1266882607439426,-0.5200125021633833,-0.2562419451269728
2024-07-22,0.4012748729553339,-1.6726943520592454,-1.0801661467464887,-0.5441600530156024,-0.20168110967485514
2024-07-23,-0.3490822708316089,-1.9020708727714684,-0.9754585945384041,-0.45935460329036965,-0.3178002853568155
2024-07-24,0.22815097407106147,-2.8944764978520414,-3.065392131310508,-0.42021945959068496,-0.41176853569298094
2024-07-25,-0.8206738651571177,-2.921320754513674,-3.1288666986627796,-0.4243439227575475,-0.3114014192000038
2024-07-26,0.6428321989576176,-2.863820270499987,-2.4552291680780347,-0.499342849172385,-0.07454874769171477
2024-07-29,-0.054498187839551085,-2.998821697262852,-2.1902768814603593,-0.4321490790096818,-0.08079285584423748
2024-07-30,-0.01809361636310758,-3.1079280678322507,-3.02729869588784,-0.3881800299063731,-0.25048321426576314
2024-07-31,0.6586100708675986,-4.133478495037461,-2.2210341078556293,-0.3120185369715681,-0.5305341563497324
2024-08-01,-2.21389181818525,-4.179135728883404,-4.214464158420069,-0.32795184096483465,-0.46139851890281747
2024-08-02,1.87410139527196,-5.0,-5.0,-0.14188681451796,-0.8013639451543433
2024-08-05,0.3759449609189231,-5.0,-5.0,0.22094363194901667,-1.7698705682580038
2024-08-06,0.6959937641573494,-5.0,-5.0,0.12234018622300577,-1.7105719685440293
2024-08-07,0.7632308936123339,-5.0,-5.0,0.1758164961898167,-1.812433845929537
2024-08-08,0.5816802103870389,-5.0,-5.0,-0.13057673619615295,-1.1572172094427509
2024-08-09,-0.2985806431726973,-4.788081936561741,-5.0,-0.08197953237505141,-1.198189012034759
2024-08-12,-0.17785024471419703,-4.5461500078907,-5.0,0.0007598381980448874,-1.5249606942094214
2024-08-13,-0.3213037312598399,-4.765032874374735,-5.0,-0.05232334658538458,-1.6372858182131431
2024-08-14,0.2849596420232118,-4.412075851712539,-3.989999021734007,0.03687934573750842,-1.9274664676568394
2024-08-15,-0.6158684901194614,-4.083234717384827,-2.7397364563679174,0.09538659202042922,-2.09314364126831
2024-08-16,0.711036167586611,-3.9943743480322347,-2.5624437873324744,0.035125814879913994,-1.8565044720171382
2024-08-19,-0.5040079245196042,-4.305999208626724,-2.2521676344056147,0.015445004327552688,-1.8364215240245707
2024-08-20,0.016162475683657963,-4.2445574419038845,-2.7516119095999523,0.04076217653001083,-2.0632908098322713
2024-08-21,0.7559708896104086,-3.670603427159423,-1.9629142745775923,-0.05215043541601975,-1.877428578760028
2024-08-22,0.31363841276354765,-3.675026312530344,-2.353961495653191,-0.005781649862922179,-2.1685181129283815
2024-08-23,0.33021657610389105,-3.817048379462093,-1.7883570622841378,-0.15968541411290813,-1.6914172228130686
2024-08-26,0.18752388798280048,-3.8868264846345704,-1.6314900415454425,-0.09428152508095176,-1.918921347151774
2024-08-27,-1.108183163678763,-3.6591559138369267,-1.2359416847876925,0.06057266295661469,-2.452033555977502
2024-08-28,0.3796676339471712,-2.7095883668043443,-3.1176298406457974,0.0856511111173763,-2.298706865905312
2024-08-29,-2.028871545167484,-2.458235555576157,-2.09587006842225,0.07168854196503423,-2.300181998221657
2024-08-30,0.23534810239527545,-1.3345480611357599,-0.6100693733424417,0.08805582694189987,-2.424382260977323
2024-09-02,-1.4126012023875023,-0.08749166043780499,-1.049173770254893,0.09772525049910984,-2.31223038193943
2024-09-03,0.028472022681418185,-0.2513509732252347,-2.9318413289669882,0.17997905609916381,-2.2757707513121646
2024-09-04,2.707499284180508,-0.8292371568421109,-3.477463770082092,0.1565571845512576,-2.260689847962834
2024-09-05,0.5329797049891363,-1.037084329298126,-2.7021995000691685,0.24682024642988482,-2.4446837349401362
2024-09-06,1.5133396680708358,-1.233231906899328,-5.0,0.35978318229490747,-2.907128872053021
2024-09-09,-0.20296967240240044,-1.313591099863188,-3.608869829540172,0.21456944982983508,-2.466947693488376
2024-09-10,0.28647436146513905,-1.2255019501138342,-3.3550177457810855,0.1866935709099066,-2.231447378220076
2024-09-11,0.47537935080113075,-1.279654211543097,-2.8405706259823402,0.20375819350509164,-2.0998518516919815
2024-09-12,-0.446919342333586,-1.2266837186103456,-2.6752438043796176,0.16850976071678542,-2.1475903109451773
2024-09-13,-0.322457979138765,-1.5160143149338547,-2.774050119746888,0.05836230818655378,-1.7202567408744731
2024-09-16,0.4313102320436067,-1.204146941032529,-2.7607461245769107,0.1789001790422204,-1.9695324888808734
2024-09-17,1.577227418455581,-1.012887915384284,-3.3287726982253374,0.08432836808395101,-1.9733283490161933
2024-09-18,-0.4896212877760366,-0.8068476045726827,-3.3258397534890256,0.027828317726585033,-1.7909226139794738
2024-09-19,-2.271457226127034,-0.6858642201034113,-2.1325846654819482,-0.017297510355250116,-1.6416385602617725
2024-09-20,-0.12287685018390601,-0.4496806919203143,-1.7983875581464028,-0.01345898477273019,-1.6581409235438775
2024-09-23,-0.8455292073467565,-0.35499527670053677,-2.023915253078611,-0.005812301760025435,-1.7469919185043834
2024-09-24,-1.2617685448008549,-0.2610429834116496,-1.4018662803272313,-0.04349896714288299,-1.610504831177996
2024-09-25,-0.2393022967368264,-0.2070042834145676,-1.6975347931390286,0.009737797209005843,-1.4088447740917334
2024-09-26,-2.913040738879266,-0.18961484314948698,-1.2106895495332082,-0.07322122553974283,-1.2653884567549758
2024-09-27,-0.2028549248963949,-0.699767582887442,-1.7887335647170866,-0.0949083504336362,-1.290440165709212
2024-09-30,-0.3217461823999492,-0.7073110225069201,-1.9943012539820526,0.018952829732976347,-1.4556888806961608
2024-10-01,-0.9454099262091593,-0.5060168103756886,-2.473781688041714,0.13391054308509204,-1.7516143586431263
2024-10-02,3.1935546742082757,-0.10118517817038429,-2.2250805532443843,0.14649407149976246,-1.5855002400084055
2024-10-03,-1.0650934352457413,0.30567556186399475,-3.0893417741416394,0.14372360041266716,-1.6265512983463835
2024-10-04,1.5129672719784064,0.8421400898587957,-1.2591450091743384,0.08723262672022215,-1.4220826743577375
2024-10-07,0.4611142593563798,0.9472086282146284,-2.9950896405340686,0.08805824820656474,-1.200748571629708
2024-10-08,0.3170471562474251,1.11040370024942,-2.5695111037963354,0.09575394233204468,-1.2079881102744718
2024-10-09,-0.01073219891234212,1.3919372838929762,-2.536820022820991,0.1694304546702424,-1.3813615249440447
2024-10-10,-0.6964491012650093,1.1639783557102552,-2.970019983108105,0.18669635386517236,-1.4431706170534784
2024-10-11,0.849528819657083,1.5444870747964263,-2.9495681637117497,0.09056208884667188,-1.3089734501759407
