,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-06-14,0.47854266875568513,-0.14804864192772427,-0.07409325432463976,-0.7514158187701067,-0.9193042020577127
2024-06-17,1.0925203004152741,-0.233646276291406,0.01855126463518356,-0.7586993954511962,-1.1482884664940474
2024-06-18,1.3701209178237295,-0.0780740575445653,0.26802094453002767,-0.6862743594494225,-1.3454053350966935
2024-06-19,-0.980182186469542,-0.2284350992248427,-0.00588145672571681,-0.6701165028351569,-1.1483764575881399
2024-06-20,-1.333382493290715,-0.2168023384352019,-0.4246335822180797,-0.6606742599443004,-1.3381995739258092
2024-06-21,-0.25913057925058974,-0.08861112553463464,-0.41689060412589446,-0.6230474293640726,-1.3012285452145749
2024-06-24,-0.6876420048836093,-0.03473350941174377,-0.4901559383582856,-0.4396545563651208,-1.6793533904735702
2024-06-25,-0.31142513567962626,-0.010673627901815684,-1.204838211107376,-0.4970025020412227,-1.6427009677049016
2024-06-26,-0.6876750507083133,-0.08662751055426514,-0.38303436462687696,-0.44322462834273585,-1.6910614547947518
2024-06-27,-2.0013181307260433,0.3484459150387264,-0.3963582510209924,-0.4718819043568985,-1.4295825378586986
2024-06-28,-0.889886968547713,0.3033047947280791,0.05937999386726231,-0.4098700226923479,-1.5337722066619504
2024-07-01,-3.0841018846231862,0.961116668407721,0.09303034790106665,-0.5092958315447124,-1.1903786807159262
2024-07-02,4.677324670357375,1.6318978439150238,0.18577715457250904,-0.46103285765354846,-1.50096679615678
2024-07-03,0.3229230908603218,1.372749918896483,0.29163180093445557,-0.36482316875386395,-1.687437824132462
2024-07-04,0.36682146739247007,1.4092840861606915,-0.0020331075651275213,-0.20518726331765133,-2.1922883331011787
2024-07-05,0.10440683599536348,0.9692413640525507,-0.4856937220297493,-0.17211436677319714,-2.1048050574585204
2024-07-08,0.9331902415512415,0.46173134362799795,-0.49591548242550326,-0.1520717208963563,-1.8723863840901056
2024-07-09,-0.5129922976616643,0.5108418835478913,-0.596350796010205,-0.20765427495711897,-1.655974231351608
2024-07-10,-0.0930745560373139,1.2875130996504136,-0.31031503779782366,-0.18664946855891723,-1.5370593942776747
2024-07-11,0.8033510005417719,-0.4572374133685709,-0.9897027334481918,-0.1579516028643857,-1.476528832765507
2024-07-12,0.5604122431243954,-0.8257766933768574,-0.48489446532569136,-0.17616697389478284,-1.276080461167974
2024-07-15,-0.005765358498724019,-0.979034812659459,-0.3971080228336196,-0.476565370519752,-0.4460539358067327
2024-07-16,-0.08328346884331056,-1.0004565447375233,0.005510082338929295,-0.4778276043682539,-0.38539338612228685
2024-07-17,0.20056878364496836,-1.598842445351955,-0.6932327822590522,-0.428091481717864,-0.46592633366353403
2024-07-18,-0.4571783638795948,-1.6712542617703516,-1.8006124974178885,-0.41316016605463807,-0.5632263752962167
2024-07-19,0.27362276604359886,-1.6354267687405202,-1.783697634306481,-0.5200125021633833,-0.25544865956247964
2024-07-22,0.39525587155887654,-1.6726943520592454,-0.8516490817004105,-0.5441600530156024,-0.19983951992295643
2024-07-23,-0.3464680980530752,-1.9020708727714684,-0.758032439137849,-0.45935460329036965,-0.314338360488856
2024-07-24,0.22645449253341182,-2.8944764978520414,-2.5692850360844446,-0.42021945959068496,-0.4091951733908169
2024-07-25,-0.8175791608680393,-2.921320754513674,-2.5994760472720833,-0.4243439227575475,-0.30846977471527764
2024-07-26,0.6370217407822726,-2.863820270499987,-2.0248493245478842,-0.499342849172385,-0.07144522158486526
2024-07-29,-0.0485486796418022,-2.998821697262852,-1.7965115136711165,-0.4321490790096818,-0.0773678608998629
2024-07-30,-0.015563231440701701,-3.1079280678322507,-2.5398348971146376,-0.3881800299063731,-0.24740431811698618
2024-07-31,0.6497591820386017,-4.133478495037461,-1.827954557063272,-0.3120185369715681,-0.5261990205813667
2024-08-01,-2.237461188109429,-4.179135728883404,-3.765127138692875,-0.32795184096483465,-0.456050419152976
2024-08-02,1.8854609193091492,-5.0,-5.0,-0.14188681451796,-0.7937953831257769
2024-08-05,0.3846315096265095,-5.0,-5.0,0.22094363194901667,-1.7594722221115486
2024-08-06,0.7048137085621564,-5.0,-5.0,0.12234018622300577,-1.6992300715848319
2024-08-07,0.7693745342733943,-5.0,-5.0,0.1758164961898167,-1.801585447728185
2024-08-08,0.5832540212275024,-5.0,-5.0,-0.13057673619615295,-1.1468123423158327
2024-08-09,-0.3137256274769069,-4.788081936561741,-5.0,-0.08197953237505141,-1.1876775602150085
2024-08-12,-0.17535280299961734,-4.5461500078907,-5.0,0.0007598381980448874,-1.5138295713918122
2024-08-13,-0.33351425781048905,-4.765032874374735,-4.623889307514916,-0.05232334658538458,-1.6285229489127642
2024-08-14,0.2734105183728558,-4.412075851712539,-3.4081798301970516,0.03687934573750842,-1.9180354195887959
2024-08-15,-0.6203002969482609,-4.083234717384827,-2.2952329593308116,0.09538659202042922,-2.083116502824968
2024-08-16,0.7123329419273392,-3.9943743480322347,-2.152532437965063,0.035125814879913994,-1.847161017586716
2024-08-19,-0.5211216383362787,-4.305999208626724,-1.847683588431925,0.015445004327552688,-1.8282744372196478
2024-08-20,0.011393411450488545,-4.2445574419038845,-2.287210751781707,0.04076217653001083,-2.053866885196823
2024-08-21,0.7578559753131129,-3.670603427159423,-1.6033611805244232,-0.05215043541601975,-1.8670125017696722
2024-08-22,0.3234151277076036,-3.675026312530344,-1.9494191345027423,-0.005781649862922179,-2.1559198487170197
2024-08-23,0.3102960307489134,-3.817048379462093,-1.439045213641116,-0.15968541411290813,-1.6802980651886055
2024-08-26,0.19108774310145143,-3.8868264846345704,-1.2925054303216077,-0.09428152508095176,-1.9078701107858724
2024-08-27,-1.106313195507587,-3.6591559138369267,-0.9392949979583634,0.06057266295661469,-2.438370414100687
2024-08-28,0.3781737973111257,-2.7095883668043443,-2.6147927958729626,0.0856511111173763,-2.2862855697368674
2024-08-29,-2.023396372221395,-2.458235555576157,-1.7113177024815107,0.07168854196503423,-2.2866364334265716
2024-08-30,0.2378797592051575,-1.3345480611357599,-0.40660212792483635,0.08805582694189987,-2.410596072850929
2024-09-02,-1.4267478341074085,-0.08749166043780499,-0.8022329867662716,0.09772525049910984,-2.297016175156474
2024-09-03,0.03769914521048581,-0.2513509732252347,-2.49547378597918,0.17997905609916381,-2.257209693382846
2024-09-04,2.73503618750921,-0.8292371568421109,-2.9473200430524686,0.1565571845512576,-2.2431000786241664
2024-09-05,0.5325955058992021,-1.037084329298126,-2.251150101538745,0.24682024642988482,-2.4262680133144916
2024-09-06,1.531462088332322,-1.233231906899328,-4.428253616565102,0.35978318229490747,-2.890752045331264
2024-09-09,-0.20095664297892363,-1.313591099863188,-3.0277459325749927,0.21456944982983508,-2.451366601452456
2024-09-10,0.2907890136743601,-1.2255019501138342,-2.8155742553199987,0.1866935709099066,-2.2162477032458723
2024-09-11,0.46765765261077585,-1.279654211543097,-2.3451100465982155,0.20375819350509164,-2.086709443777988
2024-09-12,-0.4567731436988686,-1.2266837186103456,-2.204120601159131,0.16850976071678542,-2.132236918798322
2024-09-13,-0.3423059729087442,-1.5160143149338547,-2.278861055022242,0.05836230818655378,-1.7058248848624125
2024-09-16,0.4243804871026968,-1.204146941032529,-2.255926685994426,0.1789001790422204,-1.9556055283401874
2024-09-17,1.5767225906917732,-1.012887915384284,-2.7532883809991913,0.08432836808395101,-1.95808350165838
2024-09-18,-0.490137387677127,-0.8068476045726827,-2.7453208850067297,0.027828317726585033,-1.7757973234608537
2024-09-19,-2.2670653302000483,-0.6858642201034113,-1.6849646718677602,-0.017297510355250116,-1.6277044972383843
2024-09-20,-0.12318828188713365,-0.4496806919203143,-1.3956783765098768,-0.01345898477273019,-1.643539787170222
2024-09-23,-0.8434476099767229,-0.35499527670053677,-1.585339378830799,-0.005812301760025435,-1.7336342893169783
2024-09-24,-1.2640173188655157,-0.2610429834116496,-1.0243509659228616,-0.04349896714288299,-1.596972020856537
2024-09-25,-0.23256064513859778,-0.2070042834145676,-1.3052492908737103,0.009737797209005843,-1.3956488242590115
2024-09-26,-2.922766092496638,-0.18961484314948698,-0.8621671498316297,-0.07322122553974283,-1.2520037878891368
2024-09-27,-0.20458713703321962,-0.699767582887442,-1.3873427522787003,-0.0949083504336362,-1.276578633630661
2024-09-30,-0.3195243428696999,-0.7073110225069201,-1.569525679604734,0.018952829732976347,-1.441755180767552
2024-10-01,-0.9302475246516179,-0.5060168103756886,-1.999426778041667,0.13391054308509204,-1.7364927356435473
2024-10-02,3.169912096171757,-0.10118517817038429,-1.773472465036368,0.14649407149976246,-1.5708132920551205
2024-10-03,-1.0431758330299472,0.30567556186399475,-2.56821708763449,0.14372360041266716,-1.6117510510428883
2024-10-04,1.5161695271099263,0.8421400898587957,-0.9482503651350139,0.08723262672022215,-1.407082456227182
2024-10-07,0.46514944629468485,0.9472086282146284,-2.462745423934839,0.08805824820656474,-1.1859979176394828
2024-10-08,0.3233142203441285,1.11040370024942,-2.1012619218183857,0.09575394233204468,-1.1997806759752139
2024-10-09,-0.004041967452447972,1.3919372838929762,-2.072902388559008,0.1694304546702424,-1.3754694355695594
2024-10-10,-0.6878566731685227,1.1639783557102552,-2.4382562835377537,0.18669635386517236,-1.4293017688796184
2024-10-11,0.8449012117130901,1.5444870747964263,-2.42822840362895,0.09056208884667188,-1.2909680761959135
2024-10-14,-0.22189953801132964,1.5129900733524686,-1.856676789338304,-0.04951196265376987,-1.0175500953556127
2024-10-15,0.051147965371749954,1.4046934283042705,-2.1635514339646518,-0.08074269355316412,-0.8796512376531255
2024-10-16,1.6389727869579347,1.4027356244685156,-1.2744163351147706,-0.09536474590497251,-0.9269884634668689
2024-10-17,0.6720691776806054,1.2924239430163245,-1.9239832694092946,-0.07337198647738201,-0.9109890957695594
2024-10-18,0.4480958711728925,1.1254817075301713,-1.2000893091651077,-0.10854306367572678,-0.7896625313660575
2024-10-21,0.11596503999276812,1.2874576908167965,-1.5434977731213158,-0.047900439016152596,-0.8032605257134935
2024-10-22,0.044869693249151736,1.332346788294481,-1.5719887284361465,-0.03523318143711798,-0.7835476157828725
2024-10-23,0.8890486581799534,1.4113387887006241,-2.0555786686766475,0.006630602122112746,-0.8312358515222218
2024-10-24,-2.7825319874462195,1.2207697605032994,-2.1114606852028825,-0.06152652289797301,-0.5488713172495717
2024-10-25,2.477044635698256,1.6312039871586004,-2.271125342213587,0.005346645604004215,-0.729641927932153
2024-10-28,-0.7957963668056579,1.710456956284619,-2.1920276655601643,-0.11931593736493039,-0.5294213092004219
2024-10-29,-0.7684309549705067,1.592744301641959,-1.6892877697261126,-0.22206312311102014,-0.2074763238514192
2024-10-30,0.3032268901991077,1.4476520596743696,-1.972861498016941,-0.1990405860808262,-0.019970314657774522
2024-10-31,-0.09783826603849038,1.2458791680085173,-3.024301792855812,-0.10109810175681605,0.018319977995958175
2024-11-01,1.0866821723346844,1.1263073825317247,-2.969552609255728,-0.05783277489786799,-0.12590546266585095
2024-11-04,1.7565498282002556,0.8901509874415274,-2.7007026572137436,0.019589484487885677,-0.23302754880104545
2024-11-05,-0.5095973351768456,0.7895635769919739,-2.253383414690948,-0.04050041826796455,-0.29352270260226104
2024-11-06,0.9739665544341299,0.7932576057783253,-0.8710232018897823,-0.2849848163870395,0.23120662964350225
2024-11-07,-1.9817917294706033,0.6981042508255396,0.2532063669701734,-0.29079321557083077,0.2446705850340511
2024-11-08,0.6730393181216152,0.5184871730528413,-0.1611461031279955,-0.30973248000655795,0.28470923506824997
2024-11-11,-0.08315801447559298,0.5508220054887895,-0.057838409355103995,-0.7118729143426387,0.9542547430092376
2024-11-12,-0.035564767991085676,0.6391697194818114,0.049139081978099866,-0.6748992751960595,0.6947399161123886
2024-11-13,-0.5043131616247508,0.6858759033471552,0.22693966080991806,-0.7462138305212376,0.7752505980625989
2024-11-14,-2.7146336437657905,0.6756353314958746,0.08310376842608048,-0.6322623669734408,0.5610644080163487
2024-11-15,0.9240597091545563,0.5652020672154893,-1.2061305687416235,-0.7460880967525416,0.797567627830262
2024-11-18,1.5978013481981101,0.48275720677243095,-0.8491867772895324,-0.7141034526499969,0.6737604548912732
2024-11-19,-0.8856875224194822,0.2802757630595449,-0.7544716357099397,-0.7509350560069391,0.784019849153536
2024-11-20,0.0024291091728770994,0.20807950560518515,-0.7284341164243495,-0.8028135528643527,0.8265357264790465
2024-11-21,0.7763829114543443,0.23982859364685122,-0.5948353351768241,-0.912792295335082,1.0957890823332836
2024-11-22,1.086470669973689,0.24466746531330968,0.1773916860792584,-0.9193984043824841,1.1063382788216103
2024-11-25,-0.44849619624231224,0.08768678586648396,0.6232943535950202,-0.7422161803398781,0.8930137707836768
2024-11-26,0.666922351235883,-0.20113328130991334,0.4794894061715845,-0.7048746042781013,0.6976822830526604
2024-11-27,1.4732289399549485,-0.7073656786690217,0.47101978644751863,-0.809285168784993,0.77041310309209
2024-11-28,-2.1489039114870145,-0.6538086181721795,0.5605867586202046,-0.7886962900037561,0.7531948231484878
2024-11-29,0.08759173774184477,-0.7529074946994504,1.6047540035444379,-0.8317146464722691,0.9331011993799465
2024-12-02,-0.9562920984868872,-0.8898397658505486,1.595554858959556,-0.7646144235942652,0.8798551479282326
2024-12-03,2.2786364590293595,-0.8297267433369429,1.769587034187545,-0.7522090157252433,0.9550062522793779
2024-12-04,-0.8082110889009636,-0.8448134806912108,1.423309109438554,-0.8220162168820633,1.1029299885323995
2024-12-05,-0.7605276430562019,-0.7272250819111284,0.5770320974259513,-0.7551361688618191,0.7402806460236092
2024-12-06,1.1424256620271918,-0.6401882585607194,0.3373795331621567,-0.8345382159410942,0.8838503451842096
2024-12-09,0.14722031620618128,-0.6333647730143459,-0.26844982061256095,-0.7485002333062968,0.7737541865357276
2024-12-10,-0.7831538668783393,-0.632507100359051,-0.5531368335455126,-0.722026821925921,0.42377099179797517
2024-12-11,-0.6733906632135145,-0.70516471298973,-0.02107862151259433,-0.8342088483099481,0.6084262840911392
2024-12-12,0.4267329868711432,-0.7317312121032217,0.021250798817021063,-0.7921603152664234,0.5463805249081664
2024-12-13,0.5491866468239126,-0.4685550699221678,0.10194417998941052,-0.8219147579391172,0.6422733310207415
2024-12-16,1.0821995998691452,-0.36001766660899853,0.6227284275001221,-0.926750348490575,0.7261330872266694
2024-12-17,0.8758137275351897,-0.4010234677634132,-0.02726652007257888,-0.9096863286550597,0.781777278441737
2024-12-18,-0.24626697391494887,-0.41471970086540605,-4.491728894916554,-0.7419066136189346,0.46312736479430777
2024-12-19,-0.5949125471551733,-0.2080496463079108,-3.940614515645016,-0.667057172602982,0.3314582903789345
2024-12-20,0.771289642774915,-0.5644040059747124,-2.1481153015009986,-0.6705740316960055,0.22651879185401963
2024-12-23,0.47677785690181995,-0.4526653531782052,-1.470503149480893,-0.5727399106651416,0.12437198165004971
2024-12-24,-0.64531579890529,-0.1405887661371452,-0.3529128022244203,-0.6799909663327652,0.3310711228062729
2024-12-25,-2.39597194978238,0.521615702144322,-0.369188426646354,-0.6914101742717325,0.3861478595995522
2024-12-26,0.010760785781721635,0.6413550933405795,-0.5881223368303476,-0.590247458290211,0.23103445659452382
2024-12-27,-0.5688015790650232,0.6489085142451493,-1.2331005246852893,-0.5360077454007214,0.2721898134217068
2024-12-30,-2.629248774118126,0.8865713473434984,-2.3554869854575946,-0.4771442611493357,0.18103596235878153
2024-12-31,0.289661338218762,0.809501425281012,-2.7321075589230337,-0.4973280383869289,0.24335441023610516
2025-01-01,-5.0,0.6679397696984233,-2.482325700305759,-0.5147676988409334,0.2338610658994523
2025-01-02,0.44917509130781347,0.736030729812811,-2.6785588233090833,-0.5847621308600097,0.2859308901558856
2025-01-03,5.0,0.6968348961823273,-1.6288154598572064,-0.6120441694874137,0.387933065897475
2025-01-06,0.21763747146083398,0.66600494718582,-1.1804439494249634,-0.7029078339324636,0.49752074498850035
2025-01-07,0.21114884581370197,0.5675787575320282,-2.2067127732814154,-0.5513218394057232,0.2041934119260987
2025-01-08,0.8190645959910329,0.59165099370267,-1.9568828306808648,-0.48827381808729553,0.09162521009307743
2025-01-09,3.3208192615398535,0.5668857376656897,-2.0985294802513765,-0.39909471383347395,-0.16409132861841966
2025-01-10,0.5663137400324744,0.3118745365521142,-3.229605274114359,-0.454390825981806,-0.05810521394999353
2025-01-13,-0.4290882116801152,0.287262861600517,-2.8549135922324367,-0.4319210393852814,-0.15574449453086409
2025-01-14,-0.12772551236644858,0.49091255934839007,-2.531060001536029,-0.48244424535285757,-0.1665648824737114
2025-01-15,0.9053297102780443,0.11552500733928739,-1.103805619256449,-0.5900234442895064,0.012891225840202023
2025-01-16,1.167517150703962,-0.18476586366416878,-1.2294764537802667,-0.5637707020984319,0.1137225196341618
2025-01-17,0.9287928259022261,0.24149176820096444,-0.7289123882735944,-0.6748104998265415,0.3489600443285764
2025-01-20,-0.8673680386481666,0.22713853004668266,-0.5111462633255094,-0.591030244422588,0.21328930039005772
2025-01-21,0.11962420914473337,0.035164464634177335,0.7313167388435485,-0.6910215285841022,0.4204503672711883
2025-01-22,0.8219694536440825,0.13106038108984003,1.0447564248698025,-0.6137358539963528,0.2483267075336249
2025-01-23,-2.410299325447982,-0.01875840797787743,0.8631172934763126,-0.6136311922905445,0.2118385952168109
2025-01-24,-0.21224269716761462,-0.0535351058767701,0.5449036519532984,-0.6263115305802492,0.24955820077272212
2025-01-27,0.9082394272923285,-0.2958791452632122,-1.0109147977890864,-0.5348335771307727,0.23176661056852152
2025-01-28,0.4257886718225843,-0.2611878179316675,-0.3422055187538795,-0.5130331566605206,0.4215738629765517
2025-01-29,-0.7126200326428376,-0.3040979495730546,-0.11812876157826949,-0.5822459411602601,0.4784145190090935
2025-01-30,-4.554177782197912,-0.4364971587787502,0.3733575635257744,-0.6185179170217528,0.5553236991798377
2025-01-31,-0.17245705223545393,-0.335634878358248,0.34424843129859806,-0.553312689557317,0.23013348035288006
2025-02-03,-2.2872152973154254,-0.38227984069737386,-0.8941989202123366,-0.5051275978436044,0.0752915806074518
2025-02-04,3.3769645059387985,-0.3732696880631757,-0.1506807785640023,-0.37981994829871735,-0.14151566604632437
2025-02-05,0.47897530565748236,-0.9731993494291784,-0.017577029267122884,-0.3275506930773162,-0.10185179021421231
2025-02-06,-0.7846336680163899,-0.9500881104240292,0.370344251899872,-0.3209836257110861,-0.16762348860239587
2025-02-07,-0.047444037226452566,-0.9104076553699426,-0.20456592157528722,-0.31520694006406785,-0.05766721252861478
2025-02-10,-0.5713424562325448,-0.8660228278694095,0.5414686507691981,-0.3288972716135749,-0.1171231533030547
2025-02-11,-0.12292173849351254,-0.8351463414492447,0.3709015087593099,-0.2621358541781584,-0.14885544619622443
2025-02-12,0.8831964239168894,-0.5020627982229016,0.5123650116219929,-0.3242952224751957,-0.11672742261673176
2025-02-13,-0.3627575309826092,-0.38909091643919175,0.500452027866829,-0.27565190287395624,-0.3263425263811242
2025-02-14,0.08365878702734689,-0.5848513553987384,0.523460399202186,-0.30469268653865295,-0.2561811389211715
2025-02-17,0.35370172839121844,-0.6181487284934474,0.46825825641555135,-0.23776866602960758,-0.5804952566492259
2025-02-18,-7.508600428285894e-05,-0.5230656547220675,0.0373756565792942,-0.22811599715489872,-0.5402686791447995
2025-02-19,-0.7842885589524581,-0.5851269506362498,-0.0023862793808934945,-0.2676264256179402,-0.47719814807659866
2025-02-20,0.5341460478617845,-0.8530110539736223,-0.28874353810214887,-0.3289108002544741,-0.20483532297030393
2025-02-21,0.4099166536073972,-0.7876512870306301,-1.53129855800408,-0.24717982926546894,-0.3158929675688395
2025-02-24,-0.21621043475819962,-0.6116357106921992,-1.9076567243357514,-0.06071926599448243,-0.6545761040669535
2025-02-25,-0.3018569712564089,-0.686249647255359,-1.9105634110444016,0.04480071271443473,-0.7148730097785742
2025-02-26,-0.7223163246836991,-0.6949400652669201,-2.036604291498825,0.23104566938578672,-0.9382347208077035
2025-02-27,2.4783287037186548,-0.5720227205892524,-2.6710581134345355,0.21484409460649448,-0.9566358959968516
2025-02-28,-2.2060922045375957,-0.5055195898623145,-1.9422076916195035,0.22830707506325612,-0.9348710637253815
2025-03-03,-1.9660231794846639,-0.5970225929321927,-2.620997651266339,0.15893051702927216,-0.7083772104960694
2025-03-04,4.5481863376425595,-0.7966841415488256,-3.11133254001401,0.10754617792020102,-0.678286753315528
2025-03-05,-0.4079260329384673,-0.3358937411428937,-2.32270137379062,-0.03332492035795579,-0.40299577033936324
2025-03-06,4.862836256512076,-0.34395513197961625,-3.3208943699681575,-0.0017734084939574205,-0.338426003005425
2025-03-07,0.45298351101185297,-0.39031904146587554,-2.903529181100908,0.13998005882752637,-0.5668795343421549
2025-03-10,-0.2865209007719546,-0.4304919611696918,-4.063855457843521,0.5374820107510011,-1.3397165133836635
2025-03-11,0.3580441860206466,-0.4903975492381831,-4.0402398841617675,0.3100100559765823,-0.8908174659625602
2025-03-12,-0.3001285216937572,-0.38511580052612276,-3.315266557073253,0.25219135868809867,-0.8686810797991672
2025-03-13,1.830357268858027,-0.20819910999542007,-3.411182948465291,0.3815901221803768,-1.2418714711642291
2025-03-14,0.7707373630449067,-0.03629660627630816,-2.954930720222435,0.2418650556557798,-1.0132423854632897
2025-03-17,-0.4876855134401711,0.08589234319658383,-2.368617531692628,0.24767429612947434,-0.9428510795727978
2025-03-18,1.5364382043427145,0.2401343620252677,-2.6507878528364475,0.3180835436338404,-0.9448711095144697
2025-03-19,-2.47592702533088,0.25886066827392495,-2.090778272822508,0.10953291130273667,-0.6566668648409321
2025-03-20,1.190686348780785,0.4357059671533357,-1.8468229557078004,0.23844542612464825,-0.7858617131516048
2025-03-21,0.008008886366524299,0.433812668009922,-1.603609886460809,0.24897372571401538,-0.9401891519627537
2025-03-24,-0.31062724102140843,0.5589221627832076,-0.8561872498120844,0.08342933634250947,-0.6315347803418535
2025-03-25,0.1896302285237627,0.6064148530636041,-0.5599359394838826,0.08677737613267666,-0.33821715222933874
2025-03-26,-0.749223720705408,0.6660017020819113,-0.9334938345870517,0.11574790846018862,-0.16685682501459226
2025-03-27,1.3371588679769937,0.6709823134931263,-1.0184754396473459,0.09553983506134009,0.025678868814542045
2025-03-28,-1.9888987720365563,0.47404864832812044,-1.8261417239584494,0.24121608411317336,-0.2102006552260263
2025-03-31,0.20379489701858194,0.4926185192443047,-1.743981490803296,0.3513612367751215,-0.4070758520185524
2025-04-01,-4.400659290286521,0.6835946755787885,-1.3658309951905914,0.21144217583430786,-0.2863357563883995
2025-04-02,5.0,0.7181797300448336,-1.270450588003656,0.36560229474136646,-0.5532515980155246
2025-04-03,1.2210548093153657,-0.12012350456672576,-3.087165702274083,0.33344702437819546,-0.583810120562965
2025-04-04,1.3981060176958444,-0.1604165842331748,-4.066254465348819,0.298439745363312,-0.384009956330521
2025-04-07,0.38785649403698014,-0.07277266126865266,-4.066469088950916,0.5858441181372375,-0.7044392941709157
2025-04-08,1.4344369150013856,-0.09919691864749128,-4.124685745568841,0.7635224887535594,-0.7793230305602556
2025-04-09,-0.32528827240392055,-0.5421841299284809,-2.9277832180730057,0.37611099568256107,-0.45337757363622794
2025-04-10,0.12726620923986012,-0.4264526304001621,-2.8951402510427875,0.587166295647785,-0.7100519871384776
2025-04-11,1.6023074833996236,-0.5991593881133626,-3.0271798497967857,0.3481054990992006,-0.3090593500759027
2025-04-14,1.229179142269124,-0.6408239967562002,-2.8758941945089602,0.2963604146637665,-0.3915674451682999
2025-04-15,-0.25275746564162016,-0.8062434247146707,-2.648720117822893,0.36933702500942844,-0.39712650038916103
2025-04-16,0.5359037966437724,-0.8540034688475606,-3.330460757908122,0.3560134478337669,-0.36190520237055973
2025-04-17,-3.443182169567405,-0.7040696942986923,-2.997758597902243,0.3022193597559548,-0.35042294164992527
2025-04-18,-0.22079270506219664,-0.6364028490205565,-2.9574513475905357,0.34642940158463315,-0.3904546577834853
2025-04-21,0.00860659428140545,-0.8752745952953453,-3.55259547020701,0.14341147451643868,-0.021344069678954466
2025-04-22,-2.350252565502034,-0.874666943452975,-2.9969263397292707,-0.27395770455686974,0.1960578934232506
2025-04-23,-1.0903093394114856,-0.766230129367792,-2.1671745703970897,-0.2905415871431151,0.10199910378246105
2025-04-24,-5.0,-0.7455402947812036,-1.602406285368209,-0.30416363396669865,0.20355758797924117
2025-04-25,1.6043677956112092,-0.5979450533924474,-1.177614398728603,-0.3556581931496911,0.3524113205991511
2025-04-28,1.3886509367419222,-0.6490614109808885,-1.0012351562616266,-0.35797784718971376,0.4880986707785732
2025-04-29,-2.1910471541544494,-0.6831767116483356,-0.7870938674079951,-0.2960552215811273,0.564383702955924
2025-04-30,-0.3949090979740281,-0.6826940954403372,-1.017853452299608,-0.29144483189290016,0.42092186474966553
2025-05-01,-4.045038769267622,0.13558759231518885,-0.7827935494545496,-0.46543487143296874,0.46237445396053045
2025-05-02,3.715411822344416,0.25323383497388713,0.2975451212950975,-0.4936076490669187,0.501998394694492
2025-05-05,0.35584210288241386,0.20948134362855578,0.7748142716152728,-0.31895035892465623,0.2899188748028731
2025-05-06,0.9063987807284954,0.0971620791396136,0.6776873186621751,-0.4978528135949248,0.18701310050151584
2025-05-07,-0.2710027029955957,0.4667414885985565,1.0734290480762825,-0.52015350122552,0.36572861579769783
2025-05-08,-0.5951483715916285,0.5129039835911867,0.22098085985765042,-1.0229358299087155,0.4905470180323658
2025-05-09,0.5916752425149643,0.7624433429513074,0.7629640195625973,-0.9948855243407991,0.7136530721972906
2025-05-12,-0.2592124060643433,0.8561191007278158,1.259468205880794,-0.9585888199134014,0.39513823299877626
2025-05-13,-0.23389002703419876,0.9699231575807119,1.3289719050953035,-1.0572840760915603,0.4791624130383681
2025-05-14,0.12192580046209005,0.8828006991924705,1.3240878616724419,-0.9963966774010133,0.3635701620564126
2025-05-15,-0.5377951874176038,0.8430022998711486,1.6263155072869275,-1.0024652781099794,0.30620535215260264
2025-05-16,2.395860781488225,0.7748249066203151,1.6849209353886492,-0.9723632564395486,0.14382124064621393
2025-05-19,-1.1720906742125663,0.8838272540648626,1.9201548999254794,-1.1159115657929142,0.2875462303138862
2025-05-20,-1.8666515223669111,0.8786517157642342,1.5108442103052748,-1.1986664083185241,0.42980568364111293
2025-05-21,1.9232456417901922,0.5286586857157244,0.9562843943403478,-1.4091845940055434,0.5077065395543661
2025-05-22,0.8561746763041346,0.5379810692655943,0.816480114837366,-1.5500969678106566,0.5708046884882332
2025-05-23,-0.37926753895524346,0.2436773359004706,0.5511482223258911,-1.2072533188324521,0.3446767579253286
2025-05-26,0.756526044014375,0.45428689934659455,0.5804834286794124,-1.3478250416690105,0.47463529606679283
2025-05-27,-0.041598488905450405,0.7307047146530307,0.8705441575349485,-1.3070688282474487,0.4976909460603013
2025-05-28,0.6475568450959368,0.705022697564981,0.7297587700762824,-1.206162152612678,0.4422933017999981
2025-05-29,-0.6442105141390989,0.49819839058651333,0.7878009494328395,-1.0277161832975183,0.19990814982035177
2025-05-30,0.28949691983091497,0.531771205027831,0.7200688706446584,-0.8874711866849435,0.07663372257211588
2025-06-02,-5.0,0.21214247955849733,0.645327174298435,-1.0122150497360418,0.035004825015349295
2025-06-03,5.0,0.585366796253523,0.7840546399949982,-0.9670904576643279,0.17580612222855646
2025-06-04,-0.6937291670715127,0.4020377062356511,0.8587765388950594,-0.9015976507995261,0.1334256684702757
2025-06-05,3.0391616989800267,0.28424491867751234,0.7009609604263483,-0.6611893197383565,-0.08044988234790984
2025-06-06,0.6535913112213345,0.36407303183600714,0.7342707069993571,-0.8893211818098813,-0.1031321048994771
2025-06-09,0.13073262378352116,0.3763132948367674,0.8880637710719325,-1.3407925147205162,0.24394063845929628
2025-06-10,-1.3290135278904665,0.3667810092613607,0.7059817016796242,-1.3117675584578419,0.1585178241609195
