,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-11-13,-0.5091271290351598,0.6858759033471552,0.2382887626839924,-0.7462138305212376,0.7720847250264935
2024-11-14,-2.7114794190213325,0.6756353314958746,0.06235517492990094,-0.6322623669734408,0.5581867397353907
2024-11-15,0.9256215591760376,0.5652020672154893,-1.2864063753183197,-0.7460880967525416,0.7971451643507184
2024-11-18,1.6014287142350183,0.48275720677243095,-0.9249021233738256,-0.7141034526499969,0.6740001397822994
2024-11-19,-0.8894507181419201,0.2802757630595449,-0.8350080786966169,-0.7509350560069391,0.7823395926198531
2024-11-20,-0.0014711943971305527,0.20807950560518515,-0.7914424793308286,-0.8028135528643527,0.8218469393608452
2024-11-21,0.7766268925742642,0.23982859364685122,-0.6382850444243404,-0.912792295335082,1.089294438901804
2024-11-22,1.0841930104113295,0.24466746531330968,0.1845089524939051,-0.9193984043824841,1.1027068060468013
2024-11-25,-0.44453137595873027,0.08768678586648396,0.5545589349305262,-0.7422161803398781,0.8892437175506808
2024-11-26,0.6646943835864021,-0.20113328130991334,0.48798927228780326,-0.7048746042781013,0.6934240362764497
2024-11-27,1.4879136862352567,-0.7073656786690217,0.458021074278991,-0.809285168784993,0.7664765648729882
2024-11-28,-2.1596629704369126,-0.6538086181721795,0.5525064639020577,-0.7886962900037561,0.7497905965369915
2024-11-29,0.0896039122984612,-0.7529074946994504,1.681959245760722,-0.8317146464722691,0.9300278910675776
2024-12-02,-0.9651676745989639,-0.8898397658505486,1.728248231740912,-0.7646144235942652,0.8782144827085907
2024-12-03,2.2945553721817884,-0.8297267433369429,1.814045417470632,-0.7522090157252433,0.9533457318646195
2024-12-04,-0.8075769012064297,-0.8448134806912108,1.439138317067266,-0.8220162168820633,1.1006104494512479
2024-12-05,-0.7576222974098306,-0.7272250819111284,0.5332677139643889,-0.7551361688618191,0.7388800105257095
2024-12-06,1.1487196337844265,-0.6401882585607194,0.29849514580314296,-0.8345382159410942,0.8823389728890498
2024-12-09,0.1489818859914127,-0.6333647730143459,-0.3495638150931038,-0.7485002333062968,0.772092234952273
2024-12-10,-0.7909936007389161,-0.632507100359051,-0.6097158235520207,-0.722026821925921,0.422974662519964
2024-12-11,-0.673657402874108,-0.70516471298973,-0.045753224001950685,-0.8342088483099481,0.6075709885135051
2024-12-12,0.4281895934002883,-0.7317312121032217,-0.03909089804239702,-0.7921603152664234,0.5457229477193304
2024-12-13,0.5492231174033709,-0.4685550699221678,0.06093588931264207,-0.8219147579391172,0.6413788369832047
2024-12-16,1.0861970471899962,-0.36001766660899853,0.613971428796312,-0.926750348490575,0.724745204932355
2024-12-17,0.8781774405842441,-0.4010234677634132,-0.05380454988331117,-0.9096863286550597,0.7806951177250988
2024-12-18,-0.24916087008619428,-0.41471970086540605,-4.565215756317707,-0.7419066136189346,0.46241731398557806
2024-12-19,-0.6093940544029286,-0.2080496463079108,-3.910510310394118,-0.667057172602982,0.33108951948075954
2024-12-20,0.7795387795479094,-0.5644040059747124,-2.102443496420383,-0.6705740316960055,0.2264246210810518
2024-12-23,0.47428733072880114,-0.4526653531782052,-1.444540849021761,-0.5727399106651416,0.12451473988160403
2024-12-24,-0.6476897697757795,-0.1405887661371452,-0.36955152798252305,-0.6799909663327652,0.33043253747272416
2024-12-25,-2.3943325252217456,0.521615702144322,-0.3788270438301967,-0.6914101742717325,0.38543935706934324
2024-12-26,0.007207520365354032,0.6413550933405795,-0.5995496394690769,-0.590247458290211,0.23087913436629187
2024-12-27,-0.5730641954652393,0.6489085142451493,-1.2225874306351256,-0.5360077454007214,0.2722310155685548
2024-12-30,-2.640470428945287,0.8865713473434984,-2.2670627915077337,-0.4771442611493357,0.18130138712889457
2024-12-31,0.2816670739044507,0.809501425281012,-2.5828303792471283,-0.4973280383869289,0.24344962210676513
2025-01-01,-5.0,0.6679397696984233,-2.3967211645270923,-0.5147676988409334,0.23385589582121646
2025-01-02,0.44536653764831785,0.736030729812811,-2.5663580752040933,-0.5847621308600097,0.28601299518980783
2025-01-03,5.0,0.6968348961823273,-1.6175501931210006,-0.6120441694874137,0.38780091061011923
2025-01-06,0.22268531624082336,0.66600494718582,-1.1839162689812341,-0.7029078339324636,0.4968408776453431
2025-01-07,0.20560190737163533,0.5675787575320282,-2.127040203956881,-0.5513218394057232,0.20363686187370314
2025-01-08,0.8147501354637033,0.59165099370267,-1.9152842813881623,-0.48827381808729553,0.09094709144755407
2025-01-09,3.3232233961530917,0.5668857376656897,-2.0602653885503606,-0.39909471383347395,-0.16450514641051164
2025-01-10,0.5587347087910239,0.3118745365521142,-3.157954153132687,-0.454390825981806,-0.0585262978201665
2025-01-13,-0.43331790889849375,0.287262861600517,-2.823289027279536,-0.4319210393852814,-0.15641659397488408
2025-01-14,-0.12332599607655034,0.49091255934839007,-2.501215822086542,-0.48244424535285757,-0.16707912779746031
2025-01-15,0.9074632481978312,0.11552500733928739,-1.0795837132827957,-0.5900234442895064,0.012582324200872278
2025-01-16,1.163235961985549,-0.18476586366416878,-1.1635473598537236,-0.5637707020984319,0.11334788459344558
2025-01-17,0.9304540676714234,0.24149176820096444,-0.688079259528531,-0.6748104998265415,0.34840291385914884
2025-01-20,-0.8679925120641563,0.22713853004668266,-0.5145296563069154,-0.591030244422588,0.2138017208748236
2025-01-21,0.13128425009655934,0.035164464634177335,0.6552694133903271,-0.6910215285841022,0.42070687519364053
2025-01-22,0.8237863300681096,0.13106038108984003,0.9499451415469444,-0.6137358539963528,0.24778003612745994
2025-01-23,-2.4128741537031653,-0.01875840797787743,0.778769523800846,-0.6136311922905445,0.21050093522732513
2025-01-24,-0.20351294494988845,-0.0535351058767701,0.4837826033719178,-0.6263115305802492,0.24725760882720432
2025-01-27,0.9072138750510576,-0.2958791452632122,-1.0236227654415593,-0.5348335771307727,0.23023982600942464
2025-01-28,0.4278810219894158,-0.2611878179316675,-0.36706015058218455,-0.5130331566605206,0.4201663166371195
2025-01-29,-0.7147780385727551,-0.3040979495730546,-0.15900385492685784,-0.5822459411602601,0.47673645668839093
2025-01-30,-4.575491005140497,-0.4364971587787502,0.3438815059778768,-0.6185179170217528,0.5536192390294493
2025-01-31,-0.17521646198721919,-0.335634878358248,0.30796424824033514,-0.553312689557317,0.22877364075543985
2025-02-03,-2.3035732071564077,-0.38227984069737386,-0.8533375586294623,-0.5051275978436044,0.07442372158374691
2025-02-04,3.4068489423260133,-0.3732696880631757,-0.1728059195962382,-0.37981994829871735,-0.14199690124901027
2025-02-05,0.4833649747236384,-0.9731993494291784,-0.047259824892332686,-0.3275506930773162,-0.10223009558296145
2025-02-06,-0.7875778218608994,-0.9500881104240292,0.3420432565135842,-0.3209836257110861,-0.16602118660248139
2025-02-07,-0.046244317449182455,-0.9104076553699426,-0.2250724120032245,-0.31520694006406785,-0.05639183138309369
2025-02-10,-0.5707180915297685,-0.8660228278694095,0.5235605422332539,-0.3288972716135749,-0.11716491177193059
2025-02-11,-0.1169702693118781,-0.8351463414492447,0.38439695445995903,-0.2621358541781584,-0.14890996428132477
2025-02-12,0.8893637125260707,-0.5020627982229016,0.48145678944074183,-0.3242952224751957,-0.11638545112165342
2025-02-13,-0.3562166467792065,-0.38909091643919175,0.4769613749876928,-0.27565190287395624,-0.3254722679819356
2025-02-14,0.09483499969350336,-0.5848513553987384,0.5128130120351423,-0.30469268653865295,-0.25566168522578364
2025-02-17,0.35685815730912157,-0.6181487284934474,0.4548208470754696,-0.23776866602960758,-0.582163047866701
2025-02-18,0.001755007051407298,-0.5230656547220675,0.060538819642492664,-0.22811599715489872,-0.5415948406560651
2025-02-19,-0.7862747102604408,-0.5851269506362498,-0.005828724245957156,-0.2676264256179402,-0.47537532240566577
2025-02-20,0.5447061180105102,-0.8530110539736223,-0.29533900376413613,-0.3289108002544741,-0.20442105879464634
2025-02-21,0.41300829836768227,-0.7876512870306301,-1.4541198100909538,-0.24717982926546894,-0.3155496025027533
2025-02-24,-0.21440385210161161,-0.6116357106921992,-1.7525970078756912,-0.06071926599448243,-0.6527558938563718
2025-02-25,-0.3011995907380912,-0.686249647255359,-1.8044314335280258,0.04480071271443473,-0.7139048495099434
2025-02-26,-0.7173332474621289,-0.6949400652669201,-1.9579818686769077,0.23104566938578672,-0.9370413775768399
2025-02-27,2.479832904864569,-0.5720227205892524,-2.6547527705612275,0.21484409460649448,-0.9547708076584839
2025-02-28,-2.2003850430064316,-0.5055195898623145,-1.9884419038867618,0.22830707506325612,-0.9325290859436961
2025-03-03,-1.9518165893151709,-0.5970225929321927,-2.6370575184715226,0.15893051702927216,-0.7057092481615274
2025-03-04,4.543234428704555,-0.7966841415488256,-3.055890359597616,0.10754617792020102,-0.6778916132929332
2025-03-05,-0.3933364913748622,-0.3358937411428937,-2.3189942650678064,-0.03332492035795579,-0.4029022807499534
2025-03-06,4.877977428931372,-0.34395513197961625,-3.18902721335684,-0.0017734084939574205,-0.33818395594645195
2025-03-07,0.45814751715043667,-0.39031904146587554,-2.758396688729458,0.13998005882752637,-0.5674246918746841
2025-03-10,-0.289102565956353,-0.4304919611696918,-3.910482382957696,0.5374820107510011,-1.342567889306057
2025-03-11,0.3637790528835426,-0.4903975492381831,-3.893113839493268,0.3100100559765823,-0.8922995264778537
2025-03-12,-0.2957182778281006,-0.38511580052612276,-3.1777031230575474,0.25219135868809867,-0.8702093075116496
2025-03-13,1.8430451869220208,-0.20819910999542007,-3.236980742747384,0.3815901221803768,-1.2433841558834406
2025-03-14,0.780531244429953,-0.03629660627630816,-2.791866592174026,0.2418650556557798,-1.014015244199296
2025-03-17,-0.48343870104809367,0.08589234319658383,-2.2460371039576015,0.24767429612947434,-0.9440204417908235
2025-03-18,1.5380972481747373,0.2401343620252677,-2.529699602743738,0.3180835436338404,-0.9465608188376935
2025-03-19,-2.4928029852332805,0.25886066827392495,-2.018293973441415,0.10953291130273667,-0.6571304752006588
2025-03-20,1.1985928251562292,0.4357059671533357,-1.7638994920186966,0.23844542612464825,-0.7873357943773297
2025-03-21,0.00731088200730114,0.433812668009922,-1.529108377554531,0.24897372571401538,-0.9420500043473233
2025-03-24,-0.30930207848974434,0.5589221627832076,-0.8114866622334028,0.08342933634250947,-0.6331197096109721
2025-03-25,0.19368284051083404,0.6064148530636041,-0.5505005590042554,0.08677737613267666,-0.339579090624848
2025-03-26,-0.7482256044312631,0.6660017020819113,-0.8981470800268067,0.11574790846018862,-0.16754783604860785
2025-03-27,1.3319349624831573,0.6709823134931263,-0.9400936300417406,0.09553983506134009,0.024911787857655302
2025-03-28,-1.99094092744661,0.47404864832812044,-1.714289605372926,0.24121608411317336,-0.2111844696773622
2025-03-31,0.20241090896318303,0.4926185192443047,-1.6290915940649378,0.3513612367751215,-0.409004526869062
2025-04-01,-4.401912736727003,0.6835946755787885,-1.2623351631127198,0.21144217583430786,-0.2881759877144118
2025-04-02,5.0,0.7181797300448336,-1.1979510479373117,0.36560229474136646,-0.5552268169136174
2025-04-03,1.238532662197877,-0.12012350456672576,-2.9028217413195136,0.33344702437819546,-0.5835613773143963
2025-04-04,1.3912768438489482,-0.1604165842331748,-3.813040812944418,0.298439745363312,-0.3842836232266262
2025-04-07,0.37521337806591193,-0.07277266126865266,-3.8298533335646763,0.5858441181372375,-0.7059941507735314
2025-04-08,1.433056769915258,-0.09919691864749128,-3.897106189596985,0.7635224887535594,-0.7804738147847137
2025-04-09,-0.3238055221325242,-0.5421841299284809,-2.7536292736992887,0.37611099568256107,-0.45550854043596795
2025-04-10,0.13692885210862843,-0.4264526304001621,-2.740378962663294,0.587166295647785,-0.7124825097916772
2025-04-11,1.5970264477664855,-0.5991593881133626,-2.875154513663928,0.3481054990992006,-0.31159085567588274
2025-04-14,1.2197633686601785,-0.6408239967562002,-2.7360879498302526,0.2963604146637665,-0.392382683580004
2025-04-15,-0.2581264707619035,-0.8062434247146707,-2.4990846101367046,0.36933702500942844,-0.39761124647603496
2025-04-16,0.533267155882934,-0.8540034688475606,-3.147932214018755,0.3560134478337669,-0.36369862374053397
2025-04-17,-3.4316741795844825,-0.7040696942986923,-2.8523137019996665,0.3022193597559548,-0.35130133893925014
2025-04-18,-0.22352755723309137,-0.6364028490205565,-2.8048093416858353,0.34642940158463315,-0.3920286128060533
2025-04-21,0.010780772102670049,-0.8752745952953453,-3.354456801347645,0.14341147451643868,-0.023405166537692347
2025-04-22,-2.3548660496661324,-0.874666943452975,-2.94425328282335,-0.27395770455686974,0.19396956834732137
2025-04-23,-1.0958636968645143,-0.766230129367792,-2.1400642639273473,-0.2905415871431151,0.09957055538388003
2025-04-24,-5.0,-0.7455402947812036,-1.5438042973461041,-0.30416363396669865,0.2011501713062866
2025-04-25,1.6108573233568042,-0.5979450533924474,-1.1344082464902785,-0.3556581931496911,0.3503478511303933
2025-04-28,1.3950659429986125,-0.6490614109808885,-0.9394886295581867,-0.35797784718971376,0.4856706719151318
2025-04-29,-2.202133164257271,-0.6831767116483356,-0.7403867057993886,-0.2960552215811273,0.5629558296107363
2025-04-30,-0.3967829080449173,-0.6826940954403372,-0.9295251861963497,-0.29144483189290016,0.4193980877605636
2025-05-01,-4.07078407954379,0.13558759231518885,-0.7663003880337695,-0.46543487143296874,0.4596246668101246
2025-05-02,3.7387410414985087,0.25323383497388713,0.29672336796256327,-0.4936076490669187,0.4993354805645695
2025-05-05,0.3564340460163105,0.20948134362855578,0.7848733549303765,-0.31895035892465623,0.2869379915706454
2025-05-06,0.9072169562012868,0.0971620791396136,0.6866898781207624,-0.4978528135949248,0.18168256032311955
2025-05-07,-0.27219402902768686,0.4667414885985565,1.068005435919753,-0.52015350122552,0.3604064836977562
2025-05-08,-0.6022077720204775,0.5129039835911867,0.21497792874180288,-1.0229358299087155,0.48597186919895174
2025-05-09,0.5909274282634716,0.7624433429513074,0.7508716724124791,-0.9948855243407991,0.7083344949926791
2025-05-12,-0.2729670929958321,0.8561191007278158,1.2234106862192375,-0.9585888199134014,0.3899326644871189
2025-05-13,-0.23520457164694636,0.9699231575807119,1.3004091007721352,-1.0572840760915603,0.4741737801740483
2025-05-14,0.11820910407506244,0.8828006991924705,1.3060430047224045,-0.9963966774010133,0.3584315590381187
2025-05-15,-0.5427478606880302,0.8430022998711486,1.612574130086682,-1.0024652781099794,0.300987713748935
2025-05-16,2.393826498390407,0.7748249066203151,1.653993278106528,-0.9723632564395486,0.13833142768736664
2025-05-19,-1.1697206196836551,0.8838272540648626,1.8610138587788931,-1.1159115657929142,0.28203485524149235
2025-05-20,-1.8788258930126336,0.8786517157642342,1.4866178051123977,-1.1986664083185241,0.42528737659342164
2025-05-21,1.925657127881674,0.5286586857157244,0.9417920643192096,-1.4091845940055434,0.5039047280704365
2025-05-22,0.849629666086089,0.5379810692655943,0.7895953547133443,-1.5500969678106566,0.5666068751200236
2025-05-23,-0.3750055294663306,0.2436773359004706,0.5321086943566627,-1.2072533188324521,0.3405454313133898
2025-05-26,0.7536306054493036,0.45428689934659455,0.5649473889400267,-1.3478250416690105,0.4703817330930711
2025-05-27,-0.04588877501705076,0.7307047146530307,0.8434009094636595,-1.3070688282474487,0.4947264737890251
2025-05-28,0.6416563145961016,0.705022697564981,0.7131276264915994,-1.206162152612678,0.43913268953531526
2025-05-29,-0.6421616766183349,0.49819839058651333,0.7726530589707605,-1.0277161832975183,0.19575308262630164
2025-05-30,0.28561318982431616,0.531771205027831,0.7083808734440136,-0.8874711866849435,0.07268711506204885
2025-06-02,-5.0,0.21214247955849733,0.6493240353974338,-1.0122150497360418,0.03135833111303154
2025-06-03,5.0,0.585366796253523,0.7708678225877863,-0.9670904576643279,0.17209846028496328
2025-06-04,-0.692041149520106,0.4020377062356511,0.8376571619613922,-0.9015976507995261,0.13222994043646172
2025-06-05,3.045067001000834,0.28424491867751234,0.6803921531661714,-0.6611893197383565,-0.08219540587362356
2025-06-06,0.6487431563376846,0.36407303183600714,0.7247135122265017,-0.8893211818098813,-0.10417448070812606
2025-06-09,0.1297355400715382,0.3763132948367674,0.8586104805951791,-1.3407925147205162,0.2447021217389588
2025-06-10,-1.3273323065972868,0.3667810092613607,0.6903711040417968,-1.3117675584578419,0.15894770166149333
2025-06-11,-0.14093692758236973,0.4725190103360712,0.5674920203615074,-1.1627583764583789,-0.042492936099039105
2025-06-12,1.1833130963479872,0.4053864358807839,0.5406900065645747,-0.9193669169936366,-0.03313489793166534
2025-06-13,0.8911136465702314,0.4589638678780628,0.1624521706798444,-0.894526197869461,0.07442297279525963
2025-06-16,0.48522334629972597,0.6793483973680116,0.3491391520621059,-0.8948847064933034,0.06408794286726228
2025-06-17,1.080270019931741,0.8165206799701205,0.14876978937795146,-0.69000175520812,0.0009754067070317383
2025-06-18,-1.3272290165178795,0.9020559009548506,0.1866706563910611,-0.6899980603761814,-0.11900113470419312
2025-06-19,-1.6832427604259472,0.8506129684410083,0.08052170671048879,-0.6418777955867642,-0.3096135237188185
2025-06-20,-0.10427639933340631,1.2172939467739712,0.27257706140082566,-0.482142079972191,-0.37787360028132844
2025-06-23,2.747249470958752,1.2472233308727738,0.35958520143997424,-0.6375032603223455,0.003150213998884033
2025-06-24,-1.0985083552691204,0.7444531401742178,0.7890813936605077,-0.6230673123874213,-0.0024241342611363566
2025-06-25,-0.9405206104828766,0.7324690021750447,0.6749760311963251,-0.6460723889125318,0.15890861907314924
2025-06-26,-2.8191084221817935,0.6186928993094073,0.8740028203703518,-0.5612596077077203,0.16725962644775025
2025-06-27,-1.7251585729895038,0.6584428784564996,0.8210337682281839,-0.5575368579256145,0.12269420931878838
2025-06-30,-1.3424198667656528,0.9030144201723718,0.7761028742126288,-0.5269459744374868,0.22184763686361422
2025-07-01,-5.0,0.6470937188395727,0.73434687785533,-0.39010949594947303,-0.11064046603372826
2025-07-02,5.0,0.885001485044073,0.7823081736166263,-0.6373762542614239,0.3472573412415748
2025-07-03,0.39938171634512787,0.9679218835285602,0.8799967482867579,-0.6733025118720557,0.5991253901808791
2025-07-04,0.8546446544578099,0.9156783230253107,0.7996920023158686,-0.5046278868953831,0.7407108565140764
2025-07-07,-0.06134570468760177,0.9562469512969412,0.7655632719073951,-0.48321077557411274,0.41771076167781546
2025-07-08,-0.16625565971010203,1.0232682716254156,0.8099221626725255,-0.5204962365729938,0.3260082199599262
2025-07-09,-0.049683924641826104,1.040092661253959,0.7109707570364538,-0.6713233861152708,0.4109532484671526
2025-07-10,1.28014620326882,1.217571665286569,0.8140827769067326,-0.9792573054462048,0.7189186590466498
2025-07-11,1.6113074724873409,1.2894124025166283,0.7265874726054794,-1.0630381708204204,0.9957431858674031
2025-07-14,0.007763458879013664,1.2973009204635906,0.6638399037143067,-1.203715097474081,1.0061750096887783
2025-07-15,-1.4205869823160624,1.2776584737507426,0.7141660649797759,-1.0160498861173928,0.8444050014471292
2025-07-16,0.7042273530902242,1.2931616634112837,0.614447528609598,-1.0248205307861122,0.8795556236434731
2025-07-17,0.7402211122213046,1.2638964468329812,0.7719044174801275,-1.014439753510568,0.9097149301241182
2025-07-18,0.11574477554434981,1.135471054785967,0.7969665644181974,-0.8925699863261362,0.6816121108187221
2025-07-21,-0.20069003160076254,0.7713095558175026,0.7425865018285854,-0.7660330774810314,0.6984973707401252
2025-07-22,-0.5296442685124014,0.9652473981601198,0.7073270525037416,-0.8834898422960056,0.8989890523201763
2025-07-23,0.6741267807041567,0.9641157538033248,0.7895451172642077,-0.7434215824663182,0.7824799101016282
2025-07-24,-0.8304036734849193,1.3403063081617455,0.7374291777100147,-0.6832237368858871,0.6246070622366648
2025-07-25,2.179968466341529,1.425266027417939,0.7378518603602047,-0.6090220381700341,0.562260995427774
2025-07-28,-0.7340361434181853,1.5842432838399831,0.6591618303436317,-0.5906109321666488,0.6548377516076809
2025-07-29,-0.7489153053623755,1.7220845913985636,0.5585798178708016,-0.5539419036625208,0.6426353567089416
2025-07-30,-0.0287184273586449,1.6032770696372995,0.587866642415742,-0.5160044478694688,0.7456374988556467
2025-07-31,-1.6902231879457006,1.6596803094569041,0.29664255962428326,-0.33321958067453006,0.5312418618493897
2025-08-01,-1.9823117161783632,0.7971876725155446,-0.0523567339326819,-0.12578277123388823,0.25274618466272164
2025-08-04,4.102022945733831,0.2077951885740127,0.2113475910777551,-0.23690435729842096,0.44015927432478136
2025-08-05,-0.9211280126840379,0.11928685763365425,0.14245931774895065,-0.15054167008938926,0.17926916240145446
2025-08-06,1.5030301430192046,0.13789531438845143,0.23039286891048086,-0.20116325128663487,0.28070548688456887
2025-08-07,-1.9987020033075038,0.15946378992345042,0.24323407418788426,-0.3643456750124975,0.3067342990417029
2025-08-08,0.5244251327615365,0.13036515850041241,0.5295947490377565,-0.2781609411113286,0.04778340781987909
2025-08-11,-0.0815582272677857,0.09457219297705302,0.41651798408411694,-0.406788138979185,0.10589924809620176
2025-08-12,0.0028174183062450175,-0.04469371770578983,0.6178203417548467,-0.4979955660370228,0.1528407556675103
2025-08-13,0.8797439743791425,-0.12405734272082405,0.6097381254841069,-0.7133560623074333,0.5051408208698084
2025-08-14,-2.7415688049234754,-0.10546351386539951,0.5892904453480716,-0.31183599274587276,-0.07307944453536787
2025-08-15,1.0104283890818737,-0.19430323818192113,0.44112450644947654,-0.21308399078977835,-0.2866488256105003
2025-08-18,-0.16566520551643923,0.2092777209476556,0.4171909549658336,-0.09883778616267407,-0.3148108821285779
2025-08-19,-0.14131388849741267,0.44088751339932375,0.2983523999389424,0.18163399298207936,-0.47432516494161453
2025-08-20,0.565537098149904,0.2953074493323851,0.12394456355422671,0.07487295456292835,-0.22504544182586902
2025-08-21,-1.798642709249702,0.28335858278595966,0.06490927228446311,0.23084313216488378,-0.18731429555951526
2025-08-22,0.4372936164719376,-0.18092468079681823,0.2964834787913994,-0.10926382406269741,0.25861939606244033
2025-08-25,-0.33993386848514934,-0.30908919613156405,0.23214748213439493,0.45856209466593756,-0.37834613869625344
2025-08-26,-0.3476236432603095,-0.33092200781815256,0.29509220363332983,0.3306004207824321,-0.255460840929848
2025-08-27,0.7010848956558124,-0.43493094876186145,0.3198420581608983,0.386657142060167,-0.3572944449974223
2025-08-28,-3.033549920071265,-0.844440294520926,0.40394754293812224,0.28687286785650906,-0.44274019162752615
2025-08-29,0.16863180809267483,0.002701470891503639,0.42983523168507903,0.6403091059226127,-0.7825421048607073
2025-09-01,-1.4860065807703156,0.547385596481526,0.3213016296773641,0.5977411719406813,-0.3883945004010692
2025-09-02,0.016544006147841975,0.5957392784886607,0.05504416359273161,0.44668823232044186,0.31891586658913623
2025-09-03,1.9756864127947102,0.6362627025003535,0.2043807315650944,0.41476153032693375,0.0478745131262002
2025-09-04,-0.14615663721977118,0.6784626895081635,0.2854484251786692,0.5092728026458596,-0.3444971590328417
2025-09-05,0.04764107180400799,-0.021991590210419555,0.24346549499014483,0.527139294903291,-0.312117230949514
2025-09-08,0.04266198854107014,-0.1391597585441248,0.24399594496602084,0.43978190127162825,-0.2699894196108471
2025-09-09,0.11393422717749704,-0.20957739334666498,0.2760153743239894,0.4966580199058422,-0.38611949736155526
2025-09-10,-0.057217209429049856,0.06586014294645604,0.19497069445845416,0.31094039545333413,-0.048294720077422984
2025-09-11,-2.6254656849638742,0.004671871848723657,0.3274211515359886,0.19883270303153835,-0.3053344134022088
2025-09-12,0.13948636027986278,0.15273892143580722,0.31426864904467594,0.1650192449466897,0.22477130918028285
2025-09-15,0.4406427985729712,-0.06472791279451633,0.27676854933877076,0.24777176623411235,0.169018975823451
2025-09-16,0.10495948987556854,-0.2993667983175794,0.1865451238324735,0.1468270992998631,0.15382859610345143
2025-09-17,-0.014969118992405477,-0.23264030592006626,0.26600279450775227,0.18609601933308,0.305551156069069
2025-09-18,-2.7144007079832044,-0.20001092590125089,0.34742224392220833,0.1436095596084513,0.2895225728315164
2025-09-19,0.052024082312158305,0.25105179180126674,0.45299979536968443,0.2677563536753358,0.137101784939918
2025-09-22,0.12230671498806517,0.2909202846379913,0.19134412663664066,0.5310730870218504,-0.3253699645487516
2025-09-23,-0.03728159585093395,0.3544392720402873,0.12296559620116666,0.6007713804726666,0.10251063845467963
2025-09-24,-0.00030279961060173337,0.4754531628055932,0.21586613950368266,0.5022812461006069,-0.033239766863149965
2025-09-25,-2.3097558349996388,0.9563360891292626,-0.015073292708246228,0.8611028777113885,-0.43068747862546125
2025-09-26,0.20156128496145495,0.9727365329588554,0.003500738963238286,0.8126583518763474,-0.44547895467298315
2025-09-29,-0.7443572238481349,0.7193323326133045,0.21716575871313776,0.4544881504516375,0.32708936572165553
2025-09-30,-0.24908312113441128,0.4001264940907287,0.23469664130911844,0.492464349080051,0.6156388506552036
2025-10-01,0.3139937926989743,0.07136636428718408,0.20269952349485384,0.14146298762038648,1.5144816616697954
2025-10-02,0.6614953206176702,0.004081645509719559,0.24316761323499936,0.0010474660970379904,1.149536933212173
2025-10-03,0.1490287856215515,0.7361602712734451,0.2304304086740525,-0.10514198791174754,1.6900130209289443
2025-10-06,-0.6081875614362999,0.83579499834565,0.21816706862630694,-0.25653525376059244,1.5955866721401615
2025-10-07,0.16398206306448504,1.1978444072482026,0.14136035686571632,0.002793893690755555,0.7634764684032456
2025-10-08,0.6606161254012064,1.2642414833408109,0.10870720882433672,-0.12231930849224003,1.075047062883389
2025-10-09,0.03297514218371765,1.4174588693344943,0.1637308047402932,0.010564912340519044,0.5699388866058737
2025-10-10,0.05666452513717174,0.9684272810743866,-0.9296455517712227,0.6865043177014991,-0.8602601476955111
2025-10-13,0.03589338669175186,0.9399178535642528,-0.6751185073330619,0.5495648408716279,-0.5655705526678634
2025-10-14,0.013364383775822879,1.153201754179652,-0.9743832620138998,0.7292001756227571,-1.180629260681907
2025-10-15,0.06883674483301451,1.0257041774943374,-0.8784615889441673,0.9270235940614943,-2.1221739604726904
2025-10-16,0.0907203424769936,0.678504021064158,-1.5238236831396448,1.149497061204074,-2.5120768806458833
2025-10-17,-0.04830749469059712,0.3756289166712586,-1.004679938732938,1.297254571064188,-2.848279027121808
2025-10-20,0.1372508123136673,0.5244898690321445,-0.6805674394213557,0.9615551374269428,-2.0259415277258985
2025-10-21,-0.08346507095071248,0.6665832841254223,-0.4026441866552529,1.1228448422484607,-2.1370849915643926
2025-10-22,0.08116135992862827,0.6429594601236739,-0.630912024929001,1.1917997762730372,-2.097800369000115
2025-10-23,-4.499121263917482,0.5588740094439726,-0.40619243457281523,1.004156469932999,-1.773924690531378
2025-10-24,-0.09903590364828568,0.5968357507691314,-0.22531984949482006,0.9438159246003407,-1.5249866525325388
2025-10-27,0.23453523446808627,1.020002886152603,0.2027026124113886,0.7366493083866505,-1.114713192161128
2025-10-28,-0.3292761489783521,0.8759176120574214,0.08455961058372902,0.8363342551843148,-1.3010343838823013
2025-10-29,-0.11702768318967284,1.1211269344097639,0.009223943985444143,1.0663030803187972,-1.7929334255826566
2025-10-30,-2.637265688725038,1.6440591200835823,-0.2786576681351103,1.2143839716585778,-2.352558384293827
2025-10-31,0.008116309869273381,1.6499765679886782,-0.3049343086804216,1.120760459947405,-2.675669294134458
2025-11-03,-1.4549836608559532,1.3925517429069534,-0.23901925224541032,1.382779199895787,-3.2174566073026503
2025-11-04,1.2112176781483917,0.9781441030109378,-0.7329911886999133,1.8039691338231365,-4.1709851910214
2025-11-05,0.3122919634119314,0.9113894824789692,-0.6231456644741271,1.6116735833050475,-3.6689798737993864
2025-11-06,0.32640435038854315,0.5269253301192937,-0.8156165455223655,1.8372674970476877,-4.174015056697613
2025-11-07,0.11855359330520336,0.7724078812918395,-0.5572526255644614,1.6713269011386498,-3.770865466797503
2025-11-10,0.25966721900178424,1.0162267799956917,-0.32883679028800733,1.4644981003414492,-2.8989015656836443
2025-11-11,-0.13501711077226225,1.1025658954233528,-0.23018522192939458,1.7074113442747225,-3.4579158823947003
