,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2023-12-21,-2.5863255104306373,-2.058867898489906,-0.16130943499404332,-1.791826824778366,0.06785008448445802
2023-12-22,-0.1845199131601548,-2.0212274819405787,-0.11902462344943397,-1.788355767201457,0.06170491033438969
2023-12-25,-0.07513383564424263,-1.9867267765152659,-0.08704986264366352,-1.7020840703629312,-0.009353248845868708
2023-12-26,-0.21640812924772038,-1.7786303748140075,-0.03906302524470282,-1.5428094572560243,-0.12317543486281851
2023-12-27,-0.7222590048249632,-1.778305583041386,0.01749692081407873,-1.651259045001782,-0.07772442551661721
2023-12-28,-1.0539269141662009,-1.8958224332727032,0.0019427145836478778,-1.540375203952815,-0.17880165220488375
2023-12-29,-0.40017334723731435,-1.841123173785883,-0.14794776811400717,-1.4672239667028586,-0.21967614366787
2024-01-01,-4.712062434019933,-1.7617431775452,-0.14561340396598166,-1.703281710783508,-0.12569735181528863
2024-01-02,-0.16648574029048863,-1.7554422157153453,-0.31846198876800547,-1.7886349686921716,-0.23898234056799839
2024-01-03,4.588810558117053,-1.5430114335517229,-0.3855643271122984,-1.5100132151789034,-0.573436888549235
2024-01-04,-1.907467409225154,-0.9893099761784044,-0.5252938695444503,-1.6509646178231308,-0.4249952870347134
2024-01-05,1.2792381179588899,-0.9977199915661024,-0.36003337559822685,-1.6293302604479294,-0.42046127478824213
2024-01-08,-0.8146454462154946,-1.1845426247291553,-0.19990006301421884,-1.9267388841422917,-0.14837528995987198
2024-01-09,-0.04931036264832774,-1.0470990804880276,-0.29397585425360045,-1.815123339314855,-0.02887282271167074
2024-01-10,0.2832136646258654,-0.9509979570671783,-0.19751526303695044,-1.846730536445287,0.02527205927246691
2024-01-11,0.18626940531787134,-0.10307660353710424,-0.26877416814635935,-1.7889857088370225,-0.17684904665189793
2024-01-12,1.248106900927865,-0.29285510634167217,-0.635247989167566,-1.3630143895266966,-0.5954235025110319
2024-01-15,0.4532172597976733,-0.48153342987650855,-0.7541082488207941,-1.2962842236756476,-0.5596038494184371
2024-01-16,-0.19900423955523075,-0.4406740128597101,-0.6997212757834058,-1.349163571806375,-0.525418347498125
2024-01-17,0.3536556912153809,-0.3076224765456156,-0.963191037494369,-1.265495302933399,-0.6104355751828608
2024-01-18,-0.6622302527514112,0.005570299037732246,-0.8402680536565169,-1.0716012406895035,-1.0865019319992966
2024-01-19,-0.8078528943748413,-0.0313165284403539,-0.7239652629751042,-1.10080700042345,-1.0809165570893542
2024-01-22,-0.295935517540807,-0.026559812386450894,-0.453977733928882,-0.8235700596238035,-1.4148750095304403
2024-01-23,-0.7170130502797272,0.014440705853968545,-0.5279827322819056,-0.8507165838656612,-1.297881930230012
2024-01-24,0.5969613156739499,-0.11811066539211551,-0.5234289398774126,-0.8554530732528921,-1.1759403697886408
2024-01-25,-1.7915661110648136,0.08755721337995014,-0.6496881002592249,-0.8101810376230532,-1.2555892962975566
2024-01-26,1.9403080689951286,0.031226096993499455,-0.6852965557563976,-0.9900480283329026,-0.9115151815344753
2024-01-29,-0.4353654579367934,0.030764688882478602,-0.5167713078073981,-1.1171370419266446,-0.6737953434281674
2024-01-30,-0.31484713219785393,-0.07069697492746849,-0.3723558208371301,-1.072297612597301,-0.8543799550256542
2024-01-31,0.03754566164848849,-0.3761202539842566,-0.7435345145934504,-1.0176328908601355,-0.9870251412948133
2024-02-01,-3.2581177009183153,-0.5071675825278316,-0.35110194178281207,-1.0410818564924764,-0.750819939298284
2024-02-02,2.716025371025936,-0.4772706833071795,-0.04261020285254133,-1.0188994690027182,-0.8435035971715784
2024-02-05,-0.3272347928188586,-0.2613291747824749,-0.1862581815522208,-0.9372185106515025,-0.9227643177273874
2024-02-06,-0.9816832457696841,-0.2994882618587872,-0.2555834107423817,-0.9661251920154497,-1.1089025051696626
2024-02-07,0.42863692094326017,-0.43962332120477243,-0.13687120679162573,-1.0739228249313229,-0.8733476074449823
2024-02-08,0.4004844712807377,-0.37421588082920365,-0.16580724868002508,-1.1411467338244536,-0.6926185969671285
2024-02-09,0.3475566156794841,-0.04138594624168998,0.029672292516459052,-1.2735032176917525,-0.23986236807613187
2024-02-12,-0.9103301455684951,0.07489317738652353,-0.05405150621796613,-1.481958801410103,0.33542176890515824
2024-02-13,-0.44581891097562315,0.04892819163835909,-0.34719425005396654,-1.451054024217444,0.40330830630311604
2024-02-14,0.6176616570876373,-0.008003190040823966,-0.04781992290712446,-1.606792449742509,0.6084281814261038
2024-02-15,-1.4356720703942065,-0.1936544257308334,-0.04429224416899634,-1.604262589108224,0.5922831715265134
2024-02-16,1.914811891938511,-0.1789821564075244,-0.35061246961454384,-1.608328758676284,0.8293932777751456
2024-02-19,-1.0491483555232641,-0.10688308992241523,-0.2084865774166664,-1.5554033107417369,0.675608492025972
2024-02-20,-0.07729613582115379,-0.23782466316032683,-0.5048593673907801,-1.5761605984041658,0.9193451850958714
2024-02-21,-0.02295729932025884,0.08769502094525604,-0.45291350439648,-1.5297801096358403,0.7189744682392554
2024-02-22,-1.132856975440815,0.10393690688124133,-0.0034517100780232456,-1.4758139169639144,0.6621819731069962
2024-02-23,0.4804063842582992,0.13612627646933229,-0.03039687085612706,-1.415646342006948,0.6303533898653492
2024-02-26,0.7610236166159524,0.1752450268521965,-0.1416386434565875,-1.680358077633465,0.9600030742182983
2024-02-27,-0.1673020933353244,0.1867243573495806,-0.10347757714683672,-1.8501783538950365,1.1519906100604522
2024-02-28,0.06378000489901221,0.5218458852484882,-0.16776093842812329,-2.182988706561634,1.7409186491617374
2024-02-29,-1.6768693057159474,0.3897531587686079,0.22224332186840326,-2.075603958257791,1.4572303158939854
2024-03-01,1.7163966904166692,0.455086639203606,0.09594482242778425,-2.1387139025473116,1.4244774895730485
2024-03-04,1.5403275031812707,0.15662662250015644,-0.20379368482874133,-2.4732147705741125,2.038685494735871
2024-03-05,0.004542369640027099,0.22776771309843175,-0.3072588219405345,-2.1985783586221324,1.6788680230875637
2024-03-06,-0.11436085469775178,-0.029239629326974877,-0.4429443720194727,-2.316111173601287,1.8063792316754337
2024-03-07,-0.5808909022046796,-0.38671336478037044,-0.21981068819975993,-2.354759198843496,1.9138450771554893
2024-03-08,0.5431359153101719,-0.7130878842623511,-0.5797930978431973,-2.4068106429734737,1.9524522453369122
2024-03-11,-0.22711945978630077,-0.8148415173797326,-0.6343420993653467,-2.6030250111011344,2.1183909804065335
2024-03-12,-0.911563398526999,-0.750368660658692,-0.21264054786662795,-2.551427675112481,1.8545173047663097
2024-03-13,0.06514419980067336,-0.838878090310063,0.15052960924534683,-2.624293845687352,2.0414348411797376
2024-03-14,-1.1262262800955123,-0.6139613807663037,-0.22156558755796732,-2.522034861296629,1.7208727401986073
2024-03-15,0.9427103617102993,-0.48003187833447564,-0.4626066309429897,-2.4089097724294652,1.5709571133392002
2024-03-18,1.709304074288114,-0.5313123300481779,-0.4345698832543515,-2.285165057561421,1.3079067101224033
2024-03-19,-0.706143567260214,-0.3338703748785024,-0.13678150134389308,-1.9384848710236815,0.7514457845311713
2024-03-20,-0.177607726003095,-0.2920376268037773,0.10001142066376521,-2.279259400783909,1.3434628033429943
2024-03-21,-2.927819668375201,-0.5314228117540688,-0.2654021526599678,-2.1326594409147694,1.1356259192773404
2024-03-22,0.8508576665059414,-0.5543330148877887,-0.27137363106183354,-2.014471534889979,1.0037320169666297
2024-03-25,-0.4235149047829014,-0.6241207256419768,-0.31698074287888245,-2.3330328652146215,1.627623832627734
2024-03-26,0.12403839055707527,-0.615134494811812,-0.35077059932171645,-2.3031089564153353,1.4025718782659935
2024-03-27,-0.5572146682370136,-0.6870857453586671,-0.04924787969818837,-2.271151179247838,1.2338431504910432
2024-03-28,-1.1405336453657067,-0.4479788627530591,-0.24259217111370604,-2.3358431129280595,0.9514711520324844
2024-03-29,-1.929314377886261,-0.4625089090412287,-0.17198331885186494,-2.287531046986305,0.9244485999419364
2024-04-01,-0.022057864303319106,-0.3013573977816726,-0.49944587387847206,-2.266457427382621,0.9118646913326546
2024-04-02,3.916962782795142,-0.1982695639192928,-0.8394773687710898,-2.028176682722417,0.1415397394527623
2024-04-03,-0.13078823154659247,0.15670106377226814,-0.5584932050011367,-2.0542219623147124,0.4498453745246476
2024-04-04,0.03494657849862728,0.4527459173227622,-1.3410205275550946,-2.1906579390580885,0.5140739821252118
2024-04-05,-0.04893395886315225,0.7317791371162352,-1.3212003232574328,-2.1477266170033946,0.44869646058226387
2024-04-08,0.047089384662969865,0.9896972029529821,-0.8867308766979782,-2.3085647302900525,0.7376587659242023
2024-04-09,-0.24266674196614338,0.8775826131666896,-0.7617441352486515,-2.157584234930022,0.20178688290519978
2024-04-10,0.12345475162171919,0.8595452404577839,-1.440357697523061,-2.218619882495229,0.5566647831024724
2024-04-11,1.5054639341739393,1.0913445967320214,-1.2118547290013424,-2.1630521283987747,0.4480474227840081
2024-04-12,-0.3040630967335462,0.7636891349727879,-1.7662089353347503,-1.9834634478098765,0.17539714671136386
2024-04-15,1.2560450268558525,0.760608988364349,-2.1802702420050055,-1.750871421083618,-0.16317628405588025
2024-04-16,2.0230616453703574,0.7534390940409273,-2.776194497196252,-1.7284358579221648,-0.1033486995511982
2024-04-17,-1.1704901616831902,0.7732887513175866,-2.7667972787862234,-1.515672164353695,-0.16934225002242273
2024-04-18,-4.7961031359310535,0.8542951006141463,-3.154824366161944,-1.5977974491921145,-0.11217013427580388
2024-04-19,0.17034324464069533,0.9280423828240949,-3.476994908523391,-1.5815532816893025,0.04017592647347409
2024-04-22,0.924634170042351,0.9514324298948765,-2.666433091271362,-1.7006721757344885,0.4575185042025098
2024-04-23,-0.32304661362751397,0.9634237987784389,-2.2280687858603767,-1.6647206713598914,0.097251972278333
2024-04-24,-0.7010729798918366,0.8731169086668245,-2.1441365718745518,-1.535116736822731,-0.2519614411521806
2024-04-25,-3.9971196264641735,0.9529860838421583,-2.2204853978311627,-1.5299412948701323,-0.3180655995537728
2024-04-26,-0.08025242485464942,0.990523387949864,-2.1031975098804283,-1.4716940525713609,-0.4227196987290036
2024-04-29,-0.5035129930795992,0.6006273629086429,-1.7792344129703581,-1.4488359317903796,-0.3420310487234973
2024-04-30,-1.079936902745696,0.5894915626652854,-2.1717571079005635,-1.2482461136074927,-0.7412474213756569
2024-05-01,-0.7219397532488828,0.6680828543756171,-2.512724002135142,-1.0927243954269752,-0.8429255485559821
2024-05-02,2.0898009322317743,-0.9658406146423387,-2.0412790097712934,-1.126039180364144,-0.7310035189479652
2024-05-03,0.28032570714867233,-1.2311890231250722,-1.4877564026504517,-1.3258722732531654,-0.4660732681890203
2024-05-06,-0.4949130833204193,-1.2869799640560171,-0.898377344912196,-1.3057781480449935,-0.4979413598471532
2024-05-07,-0.4568907333643453,-1.2022098437568531,-0.8951689956728209,-1.2086227801770237,-0.7807323492888757
2024-05-08,-0.13938266463144627,-1.172656679822042,-0.8120431992100312,-1.1043282799939824,-0.8396117168995613
2024-05-09,1.002904444961822,-1.412483164781047,-0.8800934907539256,-1.1743429023028529,-0.9245319388541167
2024-05-10,0.9132551032230627,-1.3436361855725023,-0.31878425467548177,-1.0281610540673218,-1.0541336120056017
2024-05-13,-0.6576448264961496,-1.2600297095309998,-0.1698665684182412,-1.1077241374991007,-0.778806424432833
2024-05-14,-0.08124548831852374,-1.3046306252974802,0.05654794141602741,-1.0225123528929687,-0.7999376693882719
2024-05-15,0.7014012453589908,-1.7281059147718396,0.32424717990890706,-1.2410377884775345,-0.20953279909570047
2024-05-16,1.0548272753123713,-1.7183867684731116,0.41945001055431674,-1.1641902085562472,-0.2651228855511575
2024-05-17,0.8657623344909307,-1.631717551204443,0.9719474745873338,-1.2325321841436783,-0.19327265869230717
2024-05-20,-0.9276800977775206,-1.4842933842561674,0.5800951747581017,-1.4069888980071994,0.2541125872596691
2024-05-21,-0.9545019833449184,-1.4814226938971906,0.6381840917691709,-1.333667556086053,0.02659304038300512
2024-05-22,-0.0032462505263004507,-1.2818790690443482,0.20281827991649384,-1.2827272931383988,-0.0605014562535145
2024-05-23,1.3196329786860548,-1.1908396681968723,0.3391941659032796,-1.2213883156264709,-0.2600082192971791
2024-05-24,0.7575010839117329,-1.4044524682933588,0.2492388182967096,-1.2412077919555597,-0.2993897859913144
2024-05-27,0.8968290134173346,-1.1625264426019328,0.22240588745393278,-1.2537122623504109,-0.45416846210916556
2024-05-28,0.061782388104467366,-1.2546846620146068,0.08610429446076474,-1.1781152091202964,-0.672960852495589
2024-05-29,0.29395042462544435,-1.2251391910406653,-0.052090531659284164,-1.1230540625443597,-0.7339959817146161
2024-05-30,-0.7637120470292488,0.1967461177313556,-0.2833359722242687,-1.125880821991857,-0.7384348139299015
2024-05-31,0.20923345176541697,0.6162591960122153,0.1372079081562593,-1.039311186526386,-0.6792757181702003
2024-06-03,0.31047588699038253,0.19491642590481928,-0.13500225254213882,-1.0450538156868172,-0.8432196099633473
2024-06-04,1.281462523563696,-0.3071300508223327,-0.48763346448080325,-1.0998128188771545,-0.5675961398381857
2024-06-05,0.27988854812911024,-0.3264867765553412,0.04106009830369727,-1.0955109383505361,-0.5271969493003659
2024-06-06,-0.6260155910482493,-0.5100315952359598,0.15752491648721786,-1.053785044319279,-0.6809399510628803
2024-06-07,-0.20433345279371287,-0.38792162229007204,-0.08369019464669612,-0.9720195837391044,-0.8772242718843616
2024-06-10,-0.41016497581988837,-0.2637757554035327,-0.062314154832052875,-0.9462085123622833,-0.7289737439090833
2024-06-11,-0.4750444314730336,-0.20814531311881,-0.07307733677794219,-0.8403432510259853,-1.0386012239552882
2024-06-12,0.22022781193096228,-0.17251456440394858,0.20105080726784344,-0.866453009338891,-0.783251089988996
2024-06-13,0.10852226364599828,-0.017659991237464066,-0.003969836048412582,-0.7920638295831671,-1.1271097356726512
2024-06-14,0.48139889035800826,-0.14804864192772427,-0.09818630908948117,-0.7514158187701067,-0.9205879634121888
2024-06-17,1.0992828277223583,-0.233646276291406,-0.002389156669245205,-0.7586993954511962,-1.1478348908488691
2024-06-18,1.370191798319986,-0.0780740575445653,0.28008294455509625,-0.6862743594494225,-1.3455038140197686
2024-06-19,-0.9729023369214088,-0.2284350992248427,-0.022773905176449276,-0.6701165028351569,-1.1493196530765075
2024-06-20,-1.3272276612738758,-0.2168023384352019,-0.49687403673254565,-0.6606742599443004,-1.3404818927813484
2024-06-21,-0.253249725005274,-0.08861112553463464,-0.44378543240919643,-0.6230474293640726,-1.3035703893723223
2024-06-24,-0.6783082388025056,-0.03473350941174377,-0.5503509293864993,-0.4396545563651208,-1.6803359072955142
2024-06-25,-0.307895931819686,-0.010673627901815684,-1.283288135680624,-0.4970025020412227,-1.6423667763312948
2024-06-26,-0.6848930667807247,-0.08662751055426514,-0.4708225906992212,-0.44322462834273585,-1.6889203108034898
2024-06-27,-1.987247926425674,0.3484459150387264,-0.4356020796625849,-0.4718819043568985,-1.42792600863134
2024-06-28,-0.8804638018560121,0.3033047947280791,-0.0008929626322197724,-0.4098700226923479,-1.5333580349565035
2024-07-01,-3.0664367694862102,0.961116668407721,0.04555080017866908,-0.5092958315447124,-1.1902571932584087
2024-07-02,4.654599673156124,1.6318978439150238,0.16259408538069314,-0.46103285765354846,-1.5015598543207214
2024-07-03,0.32941000553639016,1.372749918896483,0.2649650648894539,-0.36482316875386395,-1.6882834531974502
2024-07-04,0.3697683930508,1.4092840861606915,-0.032240911251816294,-0.20518726331765133,-2.1938026933134553
2024-07-05,0.10977031397192433,0.9692413640525507,-0.5954687888550241,-0.17211436677319714,-2.1056257383951267
2024-07-08,0.9388989528913783,0.46173134362799795,-0.5862987974816581,-0.1520717208963563,-1.8695889326804693
2024-07-09,-0.509692045442648,0.5108418835478913,-0.6497764983834623,-0.20765427495711897,-1.6544582914404826
2024-07-10,-0.08784247147314062,1.2875130996504136,-0.35579056793057845,-0.18664946855891723,-1.5372886768133067
2024-07-11,0.8114222986266637,-0.4572374133685709,-0.9841812745685672,-0.1579516028643857,-1.4779923478722512
2024-07-12,0.5700999693191349,-0.8257766933768574,-0.5770042525507022,-0.17616697389478284,-1.2772237961332518
2024-07-15,-0.003397150303463992,-0.979034812659459,-0.4176365410895217,-0.476565370519752,-0.44639166335821817
2024-07-16,-0.08195116709524376,-1.0004565447375233,0.023253646302176433,-0.4778276043682539,-0.38528628767728645
2024-07-17,0.20540839522420795,-1.598842445351955,-0.75812042726942,-0.428091481717864,-0.46525177380472715
2024-07-18,-0.4560496798639084,-1.6712542617703516,-1.869545069424103,-0.41316016605463807,-0.5625131058593493
2024-07-19,0.2752237712631961,-1.6354267687405202,-1.9385943648740793,-0.5200125021633833,-0.2549688542471952
2024-07-22,0.4019524985754697,-1.6726943520592454,-0.9472320468406862,-0.5441600530156024,-0.199766873571255
2024-07-23,-0.3465038495023855,-1.9020708727714684,-0.8351365877929365,-0.45935460329036965,-0.31479253182295597
2024-07-24,0.23186130124953386,-2.8944764978520414,-2.695264360495988,-0.42021945959068496,-0.40942648150080835
2024-07-25,-0.8168838760809976,-2.921320754513674,-2.816992738661593,-0.4243439227575475,-0.3087671128879827
2024-07-26,0.6451888872596524,-2.863820270499987,-2.1506924434408865,-0.499342849172385,-0.07184443648693199
2024-07-29,-0.04854987977989888,-2.998821697262852,-1.9162756818557012,-0.4321490790096818,-0.07792795705020361
2024-07-30,-0.014302234786700651,-3.1079280678322507,-2.6737381078019022,-0.3881800299063731,-0.2478642576429526
2024-07-31,0.659581206877445,-4.133478495037461,-1.987797613290234,-0.3120185369715681,-0.5270008484504665
2024-08-01,-2.2340845786659345,-4.179135728883404,-3.7459397152248366,-0.32795184096483465,-0.4571598046517626
2024-08-02,1.8933522591381524,-5.0,-5.0,-0.14188681451796,-0.795668699714214
2024-08-05,0.388544746354743,-5.0,-5.0,0.22094363194901667,-1.7624744307386704
2024-08-06,0.7107305016155429,-5.0,-5.0,0.12234018622300577,-1.7025306285117008
2024-08-07,0.7750336392079658,-5.0,-5.0,0.1758164961898167,-1.804824271969289
2024-08-08,0.590112172479931,-5.0,-5.0,-0.13057673619615295,-1.149776843450909
2024-08-09,-0.30499593746172826,-4.788081936561741,-5.0,-0.08197953237505141,-1.190714749432326
2024-08-12,-0.1725739916134539,-4.5461500078907,-5.0,0.0007598381980448874,-1.5170079088345565
2024-08-13,-0.32599870436390355,-4.765032874374735,-4.819943863219,-0.05232334658538458,-1.6310784030712742
2024-08-14,0.2828640908645887,-4.412075851712539,-3.5975330432405124,0.03687934573750842,-1.9208202380747637
2024-08-15,-0.613013613068465,-4.083234717384827,-2.4832987934824464,0.09538659202042922,-2.085993199769657
2024-08-16,0.7159311714865851,-3.9943743480322347,-2.25896892394528,0.035125814879913994,-1.8497961769897233
2024-08-19,-0.5093433479982965,-4.305999208626724,-2.0078490122085384,0.015445004327552688,-1.8305716370861425
2024-08-20,0.017050718513301692,-4.2445574419038845,-2.4366670573145033,0.04076217653001083,-2.0567073274443985
2024-08-21,0.7572466444815352,-3.670603427159423,-1.7589940102519563,-0.05215043541601975,-1.8701436182639117
2024-08-22,0.32398530665547426,-3.675026312530344,-2.1003441917468373,-0.005781649862922179,-2.159839038226397
2024-08-23,0.32301957204715875,-3.817048379462093,-1.5780151019327555,-0.15968541411290813,-1.6836772504403554
2024-08-26,0.19439521929956427,-3.8868264846345704,-1.4245426757091235,-0.09428152508095176,-1.9113214521626885
2024-08-27,-1.0913931026353874,-3.6591559138369267,-1.0727069936338915,0.06057266295661469,-2.4427779527167015
2024-08-28,0.3829681822744369,-2.7095883668043443,-2.755790387003925,0.0856511111173763,-2.290236660479673
2024-08-29,-2.003358779068045,-2.458235555576157,-1.8413748661522809,0.07168854196503423,-2.290928178760045
2024-08-30,0.2422402718913697,-1.3345480611357599,-0.5406161064167472,0.08805582694189987,-2.4149682969059834
2024-09-02,-1.408297746831539,-0.08749166043780499,-0.8964600143947992,0.09772525049910984,-2.301780420150086
2024-09-03,0.03947102821447835,-0.2513509732252347,-2.589518794271404,0.17997905609916381,-2.2629820719974774
2024-09-04,2.7269709695097295,-0.8292371568421109,-3.119137779364055,0.1565571845512576,-2.2486160213288833
2024-09-05,0.5359342427253773,-1.037084329298126,-2.4322833317441606,0.24682024642988482,-2.4320721153278817
2024-09-06,1.5291737368836553,-1.233231906899328,-4.6433941194579,0.35978318229490747,-2.8961085483648166
2024-09-09,-0.19378911181889397,-1.313591099863188,-3.2521555480907507,0.21456944982983508,-2.4563425473950202
2024-09-10,0.29527856920704704,-1.2255019501138342,-2.9833787983889195,0.1866935709099066,-2.221058888244168
2024-09-11,0.4771940870583822,-1.279654211543097,-2.5500020754367587,0.20375819350509164,-2.090816186978432
2024-09-12,-0.4422900704369781,-1.2266837186103456,-2.3841660531849556,0.16850976071678542,-2.137091006174199
2024-09-13,-0.3244674632552611,-1.5160143149338547,-2.4649173246081477,0.05836230818655378,-1.7102996676511166
2024-09-16,0.4347302499187561,-1.204146941032529,-2.46294249382591,0.1789001790422204,-1.9599672461111788
2024-09-17,1.5779621541318796,-1.012887915384284,-2.9685199064327,0.08432836808395101,-1.9629437553681117
2024-09-18,-0.4832929285169491,-0.8068476045726827,-2.9530011913644456,0.027828317726585033,-1.7805981811865392
2024-09-19,-2.2651816422881366,-0.6858642201034113,-1.870233584179375,-0.017297510355250116,-1.632209651719174
2024-09-20,-0.11369483150641795,-0.4496806919203143,-1.5353982764353227,-0.01345898477273019,-1.648226337385189
2024-09-23,-0.836429252152861,-0.35499527670053677,-1.7558613451205325,-0.005812301760025435,-1.7380000867919363
2024-09-24,-1.256576322131159,-0.2610429834116496,-1.221291464093363,-0.04349896714288299,-1.6013328866044163
2024-09-25,-0.22770816841393832,-0.2070042834145676,-1.4623114552266243,0.009737797209005843,-1.3998105513292154
2024-09-26,-2.9061582105469683,-0.18961484314948698,-1.0669071971807242,-0.07322122553974283,-1.2561392637685798
2024-09-27,-0.19819274042705648,-0.699767582887442,-1.5499836108981109,-0.0949083504336362,-1.2809221740182455
2024-09-30,-0.3142323709986469,-0.7073110225069201,-1.7236550784113116,0.018952829732976347,-1.4461861864405858
2024-10-01,-0.9330035228989761,-0.5060168103756886,-2.1653862547347833,0.13391054308509204,-1.7414741495970218
2024-10-02,3.201584534903319,-0.10118517817038429,-1.9753910042346976,0.14649407149976246,-1.5755799104067514
2024-10-03,-1.0492337638550617,0.30567556186399475,-2.7062803482767213,0.14372360041266716,-1.6165762321980697
2024-10-04,1.5198996506291391,0.8421400898587957,-1.0933268137113965,0.08723262672022215,-1.411870935346211
2024-10-07,0.46858862135841023,0.9472086282146284,-2.632685451142996,0.08805824820656474,-1.1906143398626048
2024-10-08,0.32422445321304366,1.11040370024942,-2.242135694146212,0.09575394233204468,-1.2024661232210978
2024-10-09,-0.004773067310204105,1.3919372838929762,-2.2191886846185835,0.1694304546702424,-1.377318014356554
2024-10-10,-0.690144875388632,1.1639783557102552,-2.622509357791242,0.18669635386517236,-1.4334238763170426
2024-10-11,0.8505197003525964,1.5444870747964263,-2.6079868619649926,0.09056208884667188,-1.2957723645931654
2024-10-14,-0.2195656628841396,1.5129900733524686,-1.9872057997637513,-0.04951196265376987,-1.0218451909744006
2024-10-15,0.047042240775142616,1.4046934283042705,-2.292633063819122,-0.08074269355316412,-0.8831646436507239
2024-10-16,1.643765330817468,1.4027356244685156,-1.4191307370565351,-0.09536474590497251,-0.9302732867614566
2024-10-17,0.6750297477996668,1.2924239430163245,-2.061642104057084,-0.07337198647738201,-0.9143812376764098
2024-10-18,0.4520498634925129,1.1254817075301713,-1.3589117898573082,-0.10854306367572678,-0.7920079231053777
2024-10-21,0.11218865006370146,1.2874576908167965,-1.6583746028275916,-0.047900439016152596,-0.8048498274938701
2024-10-22,0.04584749639892815,1.332346788294481,-1.6961638630961144,-0.03523318143711798,-0.7856346194669492
2024-10-23,0.8845881067781665,1.4113387887006241,-2.211257372278343,0.006630602122112746,-0.8337651094455105
2024-10-24,-2.7796444828115994,1.2207697605032994,-2.2803042729714216,-0.06152652289797301,-0.5509816412544627
2024-10-25,2.475101375587026,1.6312039871586004,-2.465905789938844,0.005346645604004215,-0.7307571864376335
2024-10-28,-0.7997657895943131,1.710456956284619,-2.378211355996177,-0.11931593736493039,-0.530690963638781
2024-10-29,-0.7713488581045901,1.592744301641959,-1.811678525733072,-0.22206312311102014,-0.2091984320598158
2024-10-30,0.2992609593055553,1.4476520596743696,-2.1047202368002527,-0.1990405860808262,-0.022187465317664544
2024-10-31,-0.09964065456857765,1.2458791680085173,-3.218995025310222,-0.10109810175681605,0.016153007376918688
2024-11-01,1.078754245093431,1.1263073825317247,-3.113352092576229,-0.05783277489786799,-0.128172622993311
2024-11-04,1.7456330947941165,0.8901509874415274,-2.843657832169955,0.019589484487885677,-0.23504011655904766
2024-11-05,-0.5098213689447304,0.7895635769919739,-2.3586010791048406,-0.04050041826796455,-0.2952062314419794
2024-11-06,0.9573020987582298,0.7932576057783253,-0.8684252216062159,-0.2849848163870395,0.22907586089016987
2024-11-07,-1.9642680353136763,0.6981042508255396,0.20432406202333822,-0.29079321557083077,0.24214084447689127
2024-11-08,0.6626919547336998,0.5184871730528413,-0.13134948542816688,-0.30973248000655795,0.2821996714699628
2024-11-11,-0.08181305589993704,0.5508220054887895,-0.08751230895519281,-0.7118729143426387,0.9516786957248873
2024-11-12,-0.04655324562058195,0.6391697194818114,0.0770219200563299,-0.6748992751960595,0.6926035862274449
2024-11-13,-0.5087512480346452,0.6858759033471552,0.24193764743972046,-0.7462138305212376,0.7729979734168111
2024-11-14,-2.7082169620404883,0.6756353314958746,0.06472048185064803,-0.6322623669734408,0.5589943055185893
2024-11-15,0.923002167388628,0.5652020672154893,-1.2857712136111172,-0.7460880967525416,0.7972285682128327
2024-11-18,1.5969942838908293,0.48275720677243095,-0.924593081700703,-0.7141034526499969,0.6739336827294317
2024-11-19,-0.8894090675704808,0.2802757630595449,-0.8281868721056442,-0.7509350560069391,0.7828227587875155
2024-11-20,-0.001197727688713034,0.20807950560518515,-0.7815519031303797,-0.8028135528643527,0.8231782672449687
2024-11-21,0.7745465228235733,0.23982859364685122,-0.6221070613903126,-0.912792295335082,1.0911168312781367
2024-11-22,1.080986088490616,0.24466746531330968,0.20100718378321675,-0.9193984043824841,1.103745627542129
2024-11-25,-0.44494724678629693,0.08768678586648396,0.5560222075132277,-0.7422161803398781,0.8903414843678251
2024-11-26,0.6628896931415177,-0.20113328130991334,0.4934568437696368,-0.7048746042781013,0.6946397447401783
2024-11-27,1.4855454746520351,-0.7073656786690217,0.4614372552266703,-0.809285168784993,0.7675730322649941
2024-11-28,-2.1584968906027986,-0.6538086181721795,0.5533408802728148,-0.7886962900037561,0.7505932294941859
2024-11-29,0.08962732087685991,-0.7529074946994504,1.667920413565813,-0.8317146464722691,0.9307578576449644
2024-12-02,-0.9644447339993788,-0.8898397658505486,1.7107001210650026,-0.7646144235942652,0.8786918602277554
2024-12-03,2.2921417982669126,-0.8297267433369429,1.813314402344993,-0.7522090157252433,0.9538184690125568
2024-12-04,-0.8069945161720962,-0.8448134806912108,1.4486373483043953,-0.8220162168820633,1.1011826804518279
2024-12-05,-0.7568699510685013,-0.7272250819111284,0.5442437298936211,-0.7551361688618191,0.7391818193804514
2024-12-06,1.1475469173225576,-0.6401882585607194,0.3103679313651856,-0.8345382159410942,0.8827152919988273
2024-12-09,0.14932381436280512,-0.6333647730143459,-0.3418836556215294,-0.7485002333062968,0.7725323876698313
2024-12-10,-0.7896258931066875,-0.632507100359051,-0.6007861504760399,-0.722026821925921,0.42310949081253146
2024-12-11,-0.6740994563430374,-0.70516471298973,-0.03907635805757151,-0.8342088483099481,0.6077503654968945
2024-12-12,0.42869817928985016,-0.7317312121032217,-0.031371895533856456,-0.7921603152664234,0.5458248874792072
