,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-09-06,1.5189561589179839,-1.233231906899328,-5.0,0.35978318229490747,-2.90716185941274
2024-09-09,-0.19887169113641248,-1.313591099863188,-3.583918369676313,0.21456944982983508,-2.4669552782157615
2024-09-10,0.2910358322987371,-1.2255019501138342,-3.32095788504805,0.1866935709099066,-2.2314411262081486
2024-09-11,0.47837920160245645,-1.279654211543097,-2.819881833922464,0.20375819350509164,-2.099858727263804
2024-09-12,-0.4441641681413286,-1.2266837186103456,-2.6519104601440566,0.16850976071678542,-2.1475759143341357
2024-09-13,-0.32134405294954344,-1.5160143149338547,-2.7515886560407865,0.05836230818655378,-1.7202197876577454
2024-09-16,0.4332428014882377,-1.204146941032529,-2.7418583083071257,0.1789001790422204,-1.9695206101514342
2024-09-17,1.5797613867436833,-1.012887915384284,-3.306646000890352,0.08432836808395101,-1.9733024932773886
2024-09-18,-0.4872695662664331,-0.8068476045726827,-3.3028993846731374,0.027828317726585033,-1.7908841555611419
2024-09-19,-2.2685373302014122,-0.6858642201034113,-2.1215423751480174,-0.017297510355250116,-1.6416033810370045
2024-09-20,-0.11837245295637101,-0.4496806919203143,-1.7859418951993784,-0.01345898477273019,-1.6580990185332651
2024-09-23,-0.8409973425115385,-0.35499527670053677,-2.0125265878876237,-0.005812301760025435,-1.7469717495722563
2024-09-24,-1.2577500705825215,-0.2610429834116496,-1.4041739012436085,-0.04349896714288299,-1.6104717274897298
2024-09-25,-0.23388645883992823,-0.2070042834145676,-1.684126259075059,0.009737797209005843,-1.4087993602312328
2024-09-26,-2.91164145275949,-0.18961484314948698,-1.2163593791668283,-0.07322122553974283,-1.2653291569056795
2024-09-27,-0.20192737544256015,-0.699767582887442,-1.7769699320024726,-0.0949083504336362,-1.2903778854452732
2024-09-30,-0.31997750425976046,-0.7073110225069201,-1.9779119500005675,0.018952829732976347,-1.455638909158247
2024-10-01,-0.9414781894002655,-0.5060168103756886,-2.456914923948784,0.13391054308509204,-1.7515749006977375
2024-10-02,3.1992073775884897,-0.10118517817038429,-2.220284365570259,0.14649407149976246,-1.5854524350142887
2024-10-03,-1.0606686445558409,0.30567556186399475,-3.0564471165897933,0.14372360041266716,-1.6265055269121815
2024-10-04,1.516321029107599,0.8421400898587957,-1.2549149665430828,0.08723262672022215,-1.4220181415667825
2024-10-07,0.46417034424344467,0.9472086282146284,-2.9724382173659625,0.08805824820656474,-1.2006692383709086
2024-10-08,0.319742860306062,1.11040370024942,-2.5420818246757495,0.09575394233204468,-1.2078883702509968
2024-10-09,-0.008192443788674524,1.3919372838929762,-2.5137657700963367,0.1694304546702424,-1.3812811169253008
2024-10-10,-0.69281516512537,1.1639783557102552,-2.9532497571067333,0.18669635386517236,-1.4430784155793235
2024-10-11,0.849484924965815,1.5444870747964263,-2.93269944380992,0.09056208884667188,-1.3087746409824215
2024-10-14,-0.22147068095014968,1.5129900733524686,-2.2709450810079375,-0.04951196265376987,-1.0317536560530396
2024-10-15,0.04045972612914447,1.4046934283042705,-2.613846044725974,-0.08074269355316412,-0.8899641963422993
2024-10-16,1.6359435475349269,1.4027356244685156,-1.6393716372799891,-0.09536474590497251,-0.9379223975778573
2024-10-17,0.6725935976478766,1.2924239430163245,-2.3721107605030727,-0.07337198647738201,-0.9224086399228518
2024-10-18,0.455121936036041,1.1254817075301713,-1.58100169691409,-0.10854306367572678,-0.7957171575889018
2024-10-21,0.10692618223492222,1.2874576908167965,-1.9280847487658694,-0.047900439016152596,-0.8068333762332084
2024-10-22,0.04749560754363789,1.332346788294481,-1.9349370019647325,-0.03523318143711798,-0.7906843168296951
2024-10-23,0.8863094674249051,1.4113387887006241,-2.492965379669996,0.006630602122112746,-0.8396481662860378
2024-10-24,-2.786591651715027,1.2207697605032994,-2.608718122976968,-0.06152652289797301,-0.5558895752083414
2024-10-25,2.484252854863571,1.6312039871586004,-2.810479252572569,0.005346645604004215,-0.7337416259936753
2024-10-28,-0.8019044624082929,1.710456956284619,-2.725664758221757,-0.11931593736493039,-0.5335871552829444
2024-10-29,-0.7732139938411583,1.592744301641959,-2.076304782397083,-0.22206312311102014,-0.2146112018106991
2024-10-30,0.30388396863172135,1.4476520596743696,-2.335806843685137,-0.1990405860808262,-0.027566120595940092
2024-10-31,-0.09914596205623084,1.2458791680085173,-3.486619376367549,-0.10109810175681605,0.011375289327564512
2024-11-01,1.0850515560872822,1.1263073825317247,-3.3786742663455085,-0.05783277489786799,-0.13132383886880802
2024-11-04,1.7584930255329227,0.8901509874415274,-3.118079725743218,0.019589484487885677,-0.2377619475959744
2024-11-05,-0.5099442050837196,0.7895635769919739,-2.6862863343495578,-0.04050041826796455,-0.2995598441810819
2024-11-06,0.9508072931263224,0.7932576057783253,-1.154135035158031,-0.2849848163870395,0.22430824288903006
2024-11-07,-1.9631841455332728,0.6981042508255396,0.01304521619960616,-0.29079321557083077,0.23669252210922126
2024-11-08,0.6593402138670319,0.5184871730528413,-0.385097182989441,-0.30973248000655795,0.2767299891654584
2024-11-11,-0.08171509360776236,0.5508220054887895,-0.26023973675646667,-0.7118729143426387,0.9443868701323982
2024-11-12,-0.05789244243882393,0.6391697194818114,-0.04001919651731818,-0.6748992751960595,0.6837442217545345
2024-11-13,-0.5114766304509146,0.6858759033471552,0.13593009097722722,-0.7462138305212376,0.7673666540075921
2024-11-14,-2.719537273034596,0.6756353314958746,-0.029146065005085486,-0.6322623669734408,0.5539729404919628
2024-11-15,0.9299758905780299,0.5652020672154893,-1.492356383766397,-0.7460880967525416,0.796489856682904
2024-11-18,1.6083703470009996,0.48275720677243095,-1.0943448677446694,-0.7141034526499969,0.6732937033514269
2024-11-19,-0.8875084294826037,0.2802757630595449,-1.0029444574281936,-0.7509350560069391,0.7793101809046334
2024-11-20,-0.0019108216147822683,0.20807950560518515,-0.9663517867042644,-0.8028135528643527,0.8157732741117966
2024-11-21,0.7775247605221449,0.23982859364685122,-0.7771470976951206,-0.912792295335082,1.0828564072807563
2024-11-22,1.0844855026892974,0.24466746531330968,0.07663230187559208,-0.9193984043824841,1.098112310568927
2024-11-25,-0.43903134381285197,0.08768678586648396,0.5048231131181141,-0.7422161803398781,0.8837358493069004
2024-11-26,0.6628933421094143,-0.20113328130991334,0.40047017051468575,-0.7048746042781013,0.6876383336851247
2024-11-27,1.4974944812048863,-0.7073656786690217,0.3820214941950795,-0.809285168784993,0.7608081088179783
2024-11-28,-2.1621732480760576,-0.6538086181721795,0.48058497746191126,-0.7886962900037561,0.7460896080675071
2024-11-29,0.09548332044828699,-0.7529074946994504,1.6329840297812324,-0.8317146464722691,0.928239924258794
2024-12-02,-0.9712619710036182,-0.8898397658505486,1.6984118642756745,-0.7646144235942652,0.8759496212191912
2024-12-03,2.3007819631393605,-0.8297267433369429,1.8234798800253196,-0.7522090157252433,0.9492915952337193
2024-12-04,-0.8061888261890293,-0.8448134806912108,1.4405385774414783,-0.8220162168820633,1.097835406170241
2024-12-05,-0.7552851276080301,-0.7272250819111284,0.47791296601734334,-0.7551361688618191,0.7371398152815468
2024-12-06,1.1489735551649465,-0.6401882585607194,0.21886399531699705,-0.8345382159410942,0.8800245412010964
2024-12-09,0.15294496636444796,-0.6333647730143459,-0.46295319911911254,-0.7485002333062968,0.7704192224919719
2024-12-10,-0.7927563820827004,-0.632507100359051,-0.7365796541818512,-0.722026821925921,0.4223607266554001
2024-12-11,-0.6742793687586233,-0.70516471298973,-0.15535680851302733,-0.8342088483099481,0.6068354190608947
2024-12-12,0.4318992942932844,-0.7317312121032217,-0.12904172883440235,-0.7921603152664234,0.5453377531263308
2024-12-13,0.5491115805792567,-0.4685550699221678,-0.010268702553846622,-0.8219147579391172,0.640609862199601
2024-12-16,1.0894907875703939,-0.36001766660899853,0.5741812709740417,-0.926750348490575,0.7234789983461675
2024-12-17,0.8825876318224097,-0.4010234677634132,-0.1298512700872649,-0.9096863286550597,0.7803573529675188
2024-12-18,-0.24684919151478055,-0.41471970086540605,-4.846414961700796,-0.7419066136189346,0.4621304692364966
2024-12-19,-0.6146647303296724,-0.2080496463079108,-4.256470361977873,-0.667057172602982,0.3310346699396787
2024-12-20,0.7920244848351259,-0.5644040059747124,-2.3388935644680755,-0.6705740316960055,0.22659463127983331
2024-12-23,0.4785563885664589,-0.4526653531782052,-1.631157592508212,-0.5727399106651416,0.12486612093505296
2024-12-24,-0.645565647494646,-0.1405887661371452,-0.454690615105158,-0.6799909663327652,0.3300232043729347
2024-12-25,-2.3989788263609793,0.521615702144322,-0.45354816918780566,-0.6914101742717325,0.3849691276050458
2024-12-26,0.010963614800483057,0.6413550933405795,-0.6733841141759508,-0.590247458290211,0.23097791145313237
2024-12-27,-0.5732807816362118,0.6489085142451493,-1.3442532274979042,-0.5360077454007214,0.27265892250324103
2024-12-30,-2.643661284266659,0.8865713473434984,-2.4777276962689223,-0.4771442611493357,0.1818967378201201
2024-12-31,0.2828105973938882,0.809501425281012,-2.7471361896120885,-0.4973280383869289,0.24390227449771823
2025-01-01,-5.0,0.6679397696984233,-2.5479349977085315,-0.5147676988409334,0.23414986612893696
2025-01-02,0.4486084870593553,0.736030729812811,-2.6850165836776645,-0.5847621308600097,0.2865154634424061
2025-01-03,5.0,0.6968348961823273,-1.7059998401972378,-0.6120441694874137,0.38815636771426454
2025-01-06,0.23467036056080537,0.66600494718582,-1.2853070381557608,-0.7029078339324636,0.4978655525613051
2025-01-07,0.20877753274431254,0.5675787575320282,-2.2173611957609722,-0.5513218394057232,0.20470440557584815
2025-01-08,0.8156564158916387,0.59165099370267,-1.9917121106743467,-0.48827381808729553,0.09049564131592615
2025-01-09,3.328865438456959,0.5668857376656897,-2.0813810536101083,-0.39909471383347395,-0.16468193211434382
2025-01-10,0.5577603760489525,0.3118745365521142,-3.0766807079141847,-0.454390825981806,-0.058785839464942126
2025-01-13,-0.4340566555797727,0.287262861600517,-2.73512455189574,-0.4319210393852814,-0.15661179555847496
2025-01-14,-0.11341071519216765,0.49091255934839007,-2.417136346113575,-0.48244424535285757,-0.16729509455395497
2025-01-15,0.9154004160392631,0.11552500733928739,-1.1060510281076208,-0.5900234442895064,0.012512594858473879
2025-01-16,1.169555853200931,-0.18476586366416878,-1.2284771389086782,-0.5637707020984319,0.11267378027940916
2025-01-17,0.9350601424061582,0.24149176820096444,-0.7405112440277443,-0.6748104998265415,0.349764278730723
2025-01-20,-0.8658340718654303,0.22713853004668266,-0.5430173885775594,-0.591030244422588,0.21493812735778736
2025-01-21,0.14642039504747295,0.035164464634177335,0.6133099911696897,-0.6910215285841022,0.42115114615934185
2025-01-22,0.8303540991556967,0.13106038108984003,0.9089180838709982,-0.6137358539963528,0.2480433416003106
2025-01-23,-2.411099850055565,-0.01875840797787743,0.7260584515575111,-0.6136311922905445,0.20906011333686977
2025-01-24,-0.19211678048994343,-0.0535351058767701,0.4346752385101261,-0.6263115305802492,0.24382676932010786
2025-01-27,0.9059282420266802,-0.2958791452632122,-0.9788447639659038,-0.5348335771307727,0.22840811252934462
2025-01-28,0.4301153468017251,-0.2611878179316675,-0.3674837515884846,-0.5130331566605206,0.4181736699795677
2025-01-29,-0.7122830330732324,-0.3040979495730546,-0.16561702869777303,-0.5822459411602601,0.4744420141258164
2025-01-30,-4.585281967978245,-0.4364971587787502,0.29635467917142033,-0.6185179170217528,0.5512659875465297
2025-01-31,-0.17747746201172815,-0.335634878358248,0.26681580740994804,-0.553312689557317,0.2273029968153098
2025-02-03,-2.3096524620658077,-0.38227984069737386,-0.8049357491758553,-0.5051275978436044,0.07347539632705805
2025-02-04,3.4202474377365735,-0.3732696880631757,-0.185022450589502,-0.37981994829871735,-0.14298276670901408
2025-02-05,0.48863939636977605,-0.9731993494291784,-0.05022145376381465,-0.3275506930773162,-0.10250323039507198
2025-02-06,-0.7875797400044836,-0.9500881104240292,0.3043456183141781,-0.3209836257110861,-0.16550433876087048
2025-02-07,-0.04406201553622972,-0.9104076553699426,-0.20712908861799745,-0.31520694006406785,-0.05577501971746176
2025-02-10,-0.5689309517768225,-0.8660228278694095,0.47252958329504635,-0.3288972716135749,-0.11738008025684042
2025-02-11,-0.11238169137945277,-0.8351463414492447,0.33207668852788674,-0.2621358541781584,-0.14955004506579728
2025-02-12,0.8947013922332198,-0.5020627982229016,0.4382933248862938,-0.3242952224751957,-0.11565705322022904
2025-02-13,-0.3493015787656151,-0.38909091643919175,0.4254392645528347,-0.27565190287395624,-0.3239492160733227
2025-02-14,0.1047178391134312,-0.5848513553987384,0.45103927273227185,-0.30469268653865295,-0.25612219244880297
2025-02-17,0.3626729915699563,-0.6181487284934474,0.40088750464507916,-0.23776866602960758,-0.5844113541170701
2025-02-18,0.0023227235600267702,-0.5230656547220675,0.02792377324991696,-0.22811599715489872,-0.5426185447975355
2025-02-19,-0.7903716858024875,-0.5851269506362498,-0.02454647265006368,-0.2676264256179402,-0.4730736844324546
2025-02-20,0.5554491420867641,-0.8530110539736223,-0.27685557680207507,-0.3289108002544741,-0.2024429443815592
2025-02-21,0.41624667767099344,-0.7876512870306301,-1.3606298584610343,-0.24717982926546894,-0.3138481909643377
2025-02-24,-0.21495307357878166,-0.6116357106921992,-1.6781290587468385,-0.06071926599448243,-0.6524380778988141
2025-02-25,-0.3030512861373724,-0.686249647255359,-1.7140276411513868,0.04480071271443473,-0.7136411770990627
2025-02-26,-0.7176700364377873,-0.6949400652669201,-1.8561735170466904,0.23104566938578672,-0.9361817730322682
2025-02-27,2.4840276947329087,-0.5720227205892524,-2.529327882686098,0.21484409460649448,-0.9535608781255261
2025-02-28,-2.210288433264179,-0.5055195898623145,-1.8682202523555231,0.22830707506325612,-0.9296684865282303
2025-03-03,-1.9535598629646953,-0.5970225929321927,-2.5083193976637985,0.15893051702927216,-0.7026994603426631
2025-03-04,4.559448913410421,-0.7966841415488256,-2.9461737872380964,0.10754617792020102,-0.676540228955004
2025-03-05,-0.3813399538753226,-0.3358937411428937,-2.204262574964923,-0.03332492035795579,-0.40277831958935667
2025-03-06,4.902666782275946,-0.34395513197961625,-3.1659676633312954,-0.0017734084939574205,-0.3371994821472229
2025-03-07,0.462040831865086,-0.39031904146587554,-2.7882059480299572,0.13998005882752637,-0.5671704707745943
2025-03-10,-0.2929971891632295,-0.4304919611696918,-3.9423934500084035,0.5374820107510011,-1.3451483190377636
2025-03-11,0.3694948284796204,-0.4903975492381831,-3.7994192723879743,0.3100100559765823,-0.8934081531744971
2025-03-12,-0.29579578444509375,-0.38511580052612276,-3.019487298391767,0.25219135868809867,-0.8711520010039995
2025-03-13,1.8565436185355704,-0.20819910999542007,-3.12323511070512,0.3815901221803768,-1.2448607205648694
2025-03-14,0.7922268086924583,-0.03629660627630816,-2.687829540672344,0.2418650556557798,-1.0139343897867035
2025-03-17,-0.48145775255422824,0.08589234319658383,-2.139703581406262,0.24767429612947434,-0.9430315072418889
2025-03-18,1.553623933089433,0.2401343620252677,-2.4117427110474976,0.3180835436338404,-0.9467811512063725
2025-03-19,-2.511729550161052,0.25886066827392495,-1.9349968308508565,0.10953291130273667,-0.6563906304532926
2025-03-20,1.2081632260489148,0.4357059671533357,-1.7178788833308636,0.23844542612464825,-0.7876568692252248
2025-03-21,0.0056475748054228055,0.433812668009922,-1.483448649577689,0.24897372571401538,-0.9419330744077208
2025-03-24,-0.30872668283780696,0.5589221627832076,-0.7867566495045574,0.08342933634250947,-0.6339846323502542
2025-03-25,0.19773456646703352,0.6064148530636041,-0.5268461540567754,0.08677737613267666,-0.3408251785965495
2025-03-26,-0.7506093275927986,0.6660017020819113,-0.8630760057577815,0.11574790846018862,-0.1677046923081862
2025-03-27,1.3342627557396531,0.6709823134931263,-0.9037206042930435,0.09553983506134009,0.0242207236278222
2025-03-28,-1.9903427890593934,0.47404864832812044,-1.6442848850243255,0.24121608411317336,-0.21226671224448432
2025-03-31,0.20217292606884563,0.4926185192443047,-1.5864245571353717,0.3513612367751215,-0.41151489875141734
2025-04-01,-4.401269624110575,0.6835946755787885,-1.2267967272173812,0.21144217583430786,-0.2900883988768449
2025-04-02,5.0,0.7181797300448336,-1.1586306056760043,0.36560229474136646,-0.5557265955779304
2025-04-03,1.254220171726249,-0.12012350456672576,-2.834063628062099,0.33344702437819546,-0.581835131221912
2025-04-04,1.3820032574730758,-0.1604165842331748,-3.717240116618843,0.298439745363312,-0.3841823193997282
2025-04-07,0.36502545130112884,-0.07277266126865266,-3.7080499010607473,0.5858441181372375,-0.7082857836940767
2025-04-08,1.4334938547094025,-0.09919691864749128,-3.764831742838913,0.7635224887535594,-0.7843187983214477
2025-04-09,-0.320455001125513,-0.5421841299284809,-2.6388322072470065,0.37611099568256107,-0.4580214829338155
2025-04-10,0.15083586169720506,-0.4264526304001621,-2.6338165600571286,0.587166295647785,-0.7131944667912975
2025-04-11,1.6079902879157637,-0.5991593881133626,-2.7563878022103894,0.3481054990992006,-0.31372928424046626
2025-04-14,1.2286545808337168,-0.6408239967562002,-2.623995854370644,0.2963604146637665,-0.39288121037802676
2025-04-15,-0.2569742703909988,-0.8062434247146707,-2.406967704479412,0.36933702500942844,-0.3976317337213487
2025-04-16,0.540382490500867,-0.8540034688475606,-3.041924563509824,0.3560134478337669,-0.3648715651514955
2025-04-17,-3.4346223327567165,-0.7040696942986923,-2.7410756376079366,0.3022193597559548,-0.3514120302846659
2025-04-18,-0.2218672582451997,-0.6364028490205565,-2.7038539164678443,0.34642940158463315,-0.3934939054256621
2025-04-21,0.018503599421579787,-0.8752745952953453,-3.25186916383508,0.14341147451643868,-0.026045234040740266
2025-04-22,-2.3628368534952076,-0.874666943452975,-2.830100747148972,-0.27395770455686974,0.1910794576561667
2025-04-23,-1.1006320842827948,-0.766230129367792,-2.0664173265467656,-0.2905415871431151,0.09648778066142144
2025-04-24,-5.0,-0.7455402947812036,-1.4724880799684228,-0.30416363396669865,0.1979949789431276
2025-04-25,1.6113926781024244,-0.5979450533924474,-1.0631715299203535,-0.3556581931496911,0.34732383462922867
2025-04-28,1.3968176081779942,-0.6490614109808885,-0.8942187748401095,-0.35797784718971376,0.48208528580252524
2025-04-29,-2.198888433568044,-0.6831767116483356,-0.6937854302770595,-0.2960552215811273,0.5602080626069681
2025-04-30,-0.39580797056841077,-0.6826940954403372,-0.879815000436041,-0.29144483189290016,0.41691703559904947
2025-05-01,-4.0733262948936755,0.13558759231518885,-0.7009374427651729,-0.46543487143296874,0.4557907812785916
2025-05-02,3.745097237762033,0.25323383497388713,0.32319119298192267,-0.4936076490669187,0.4957025326306912
2025-05-05,0.36104935737733385,0.20948134362855578,0.7947233938211755,-0.31895035892465623,0.2833104444033701
2025-05-06,0.9122520907838704,0.0971620791396136,0.7054916502331547,-0.4978528135949248,0.17563044394259075
2025-05-07,-0.2711969642658976,0.4667414885985565,1.0905281809726322,-0.52015350122552,0.35403821689269044
2025-05-08,-0.6083974419882546,0.5129039835911867,0.24503817865127914,-1.0229358299087155,0.4804544788896874
2025-05-09,0.5973234704778372,0.7624433429513074,0.7672676980530732,-0.9948855243407991,0.7017368047343348
2025-05-12,-0.28096828076421193,0.8561191007278158,1.2312656873537047,-0.9585888199134014,0.38391895167123885
2025-05-13,-0.2337990431961982,0.9699231575807119,1.288936349150727,-1.0572840760915603,0.4683749822952367
2025-05-14,0.1196492511390413,0.8828006991924705,1.2889059570219008,-0.9963966774010133,0.352596122977425
2025-05-15,-0.543165560639389,0.8430022998711486,1.5885862743311214,-1.0024652781099794,0.29524496151887447
2025-05-16,2.4142621703605824,0.7748249066203151,1.6454193060431352,-0.9723632564395486,0.13255631632144582
2025-05-19,-1.1731624022700304,0.8838272540648626,1.8675179941620101,-1.1159115657929142,0.2760144630864045
2025-05-20,-1.8894444094073712,0.8786517157642342,1.4896435714079896,-1.1986664083185241,0.42014040247289497
2025-05-21,1.9414193031668252,0.5286586857157244,0.9475500079522092,-1.4091845940055434,0.49965885941474386
2025-05-22,0.8539266664109204,0.5379810692655943,0.7914016160776935,-1.5500969678106566,0.5620825412112295
2025-05-23,-0.3664207253001648,0.2436773359004706,0.5403904404611233,-1.2072533188324521,0.3364472378570649
2025-05-26,0.7597395672049961,0.45428689934659455,0.5702506730753603,-1.3478250416690105,0.4662101375268608
2025-05-27,-0.04511497472803363,0.7307047146530307,0.8400394173295417,-1.3070688282474487,0.492112705162425
2025-05-28,0.6420562890818582,0.705022697564981,0.7082405946262875,-1.206162152612678,0.4363377396883368
2025-05-29,-0.6397260720358517,0.49819839058651333,0.7670925969464185,-1.0277161832975183,0.19197505886763105
2025-05-30,0.286067382596695,0.531771205027831,0.7033789934487926,-0.8874711866849435,0.06923165049995626
2025-06-02,-5.0,0.21214247955849733,0.6469379075457118,-1.0122150497360418,0.028348318783538794
2025-06-03,5.0,0.585366796253523,0.765833367352658,-0.9670904576643279,0.16899237728378397
2025-06-04,-0.6850935569300967,0.4020377062356511,0.8293298802038672,-0.9015976507995261,0.1314676001056584
2025-06-05,3.05158151102456,0.28424491867751234,0.6731467584164655,-0.6611893197383565,-0.08301868928451041
2025-06-06,0.6505849697783632,0.36407303183600714,0.7112228715263087,-0.8893211818098813,-0.10412038756356423
2025-06-09,0.13437484152218673,0.3763132948367674,0.8484566473281253,-1.3407925147205162,0.2461650704259395
2025-06-10,-1.3290277823427683,0.3667810092613607,0.6802976847936035,-1.3117675584578419,0.1603043703154837
2025-06-11,-0.1357412123148744,0.4725190103360712,0.557283939072073,-1.1627583764583789,-0.0421485322098982
2025-06-12,1.191885044055131,0.4053864358807839,0.5323060755959315,-0.9193669169936366,-0.03217069080801901
2025-06-13,0.892891898376626,0.4589638678780628,0.16368844890494436,-0.894526197869461,0.07451519834260904
2025-06-16,0.4844982986091765,0.6793483973680116,0.35135824921545106,-0.8948847064933034,0.06218258777853289
2025-06-17,1.0769450139952703,0.8165206799701205,0.1526507319331624,-0.69000175520812,0.00042219499727989823
2025-06-18,-1.3404543000889366,0.9020559009548506,0.19179887967318246,-0.6899980603761814,-0.11969450988359438
2025-06-19,-1.6951992109432892,0.8506129684410083,0.08738713061273279,-0.6418777955867642,-0.3086790350102934
2025-06-20,-0.10600356145194248,1.2172939467739712,0.2751965776080376,-0.482142079972191,-0.3753714377626454
2025-06-23,2.7517722178115482,1.2472233308727738,0.35994937185451226,-0.6375032603223455,0.003340101638778844
2025-06-24,-1.090299691036203,0.7444531401742178,0.7814793842922605,-0.6230673123874213,-0.00218495865419495
2025-06-25,-0.9407519586517825,0.7324690021750447,0.6690400544564546,-0.6460723889125318,0.1613028691508154
2025-06-26,-2.8118662295152816,0.6186928993094073,0.8663823581065663,-0.5612596077077203,0.16892122335710305
2025-06-27,-1.7275191525832652,0.6584428784564996,0.813914422230104,-0.5575368579256145,0.12264051756931801
2025-06-30,-1.3404353807333182,0.9030144201723718,0.7678099640744627,-0.5269459744374868,0.2224886219458206
2025-07-01,-5.0,0.6470937188395727,0.7276947349369545,-0.39010949594947303,-0.11202959035781263
2025-07-02,5.0,0.885001485044073,0.7730522597576722,-0.6373762542614239,0.34937990360234183
2025-07-03,0.4018772520727043,0.9679218835285602,0.8630277535410285,-0.6733025118720557,0.6033412257482444
2025-07-04,0.8571715908999754,0.9156783230253107,0.7891363657021203,-0.5046278868953831,0.7450609844683878
2025-07-07,-0.06409541602523383,0.9562469512969412,0.7588153208764884,-0.48321077557411274,0.4212459344150793
2025-07-08,-0.16624186089408385,1.0232682716254156,0.8090740856967455,-0.5204962365729938,0.3302277539163153
2025-07-09,-0.04520403258784233,1.040092661253959,0.6866077443550072,-0.6713233861152708,0.41527091496598423
2025-07-10,1.2858832467769499,1.217571665286569,0.796122453811007,-0.9792573054462048,0.7240281000676608
2025-07-11,1.61616034714318,1.2894124025166283,0.7091686635210498,-1.0630381708204204,0.9992627382395333
2025-07-14,0.00817375104451486,1.2973009204635906,0.6452880232057984,-1.203715097474081,1.0102576567363544
2025-07-15,-1.4271241339763694,1.2776584737507426,0.6990478590578425,-1.0160498861173928,0.8469690973599782
2025-07-16,0.7096490792121738,1.2931616634112837,0.5982615538118,-1.0248205307861122,0.8790434567298252
2025-07-17,0.7371790100520677,1.2638964468329812,0.7546506456124876,-1.014439753510568,0.9077711176317836
2025-07-18,0.11797589630106134,1.135471054785967,0.7837290262332328,-0.8925699863261362,0.6779735189389745
2025-07-21,-0.1988582052460628,0.7713095558175026,0.7215494047800496,-0.7660330774810314,0.6956245111175022
2025-07-22,-0.5259804353038161,0.9652473981601198,0.6935434771395534,-0.8834898422960056,0.8982354832645695
2025-07-23,0.6768709367507758,0.9641157538033248,0.7852444790655181,-0.7434215824663182,0.7829528325091815
2025-07-24,-0.8280397644073261,1.3403063081617455,0.7252739284965258,-0.6832237368858871,0.6234919548197116
2025-07-25,2.176958813837181,1.425266027417939,0.7219939672196041,-0.6090220381700341,0.5636237230147224
2025-07-28,-0.7365087988078041,1.5842432838399831,0.6368925129343365,-0.5906109321666488,0.6549613800064037
2025-07-29,-0.7506547319610661,1.7220845913985636,0.5425399424835867,-0.5539419036625208,0.6396791111953672
2025-07-30,-0.02978987701877998,1.6032770696372995,0.5805743378169351,-0.5160044478694688,0.7468915802262397
2025-07-31,-1.6874848825509707,1.6596803094569041,0.28653262435610183,-0.33321958067453006,0.5356640121475067
2025-08-01,-1.9756665801415014,0.7971876725155446,-0.04336911541668087,-0.12578277123388823,0.2550372690792769
2025-08-04,4.1049907841075655,0.2077951885740127,0.2170114801967432,-0.23690435729842096,0.44165006611591867
2025-08-05,-0.9187394263969232,0.11928685763365425,0.14674573354626913,-0.15054167008938926,0.17997938934506738
2025-08-06,1.5002384135581388,0.13789531438845143,0.2326860924003,-0.20116325128663487,0.28389706115878816
2025-08-07,-1.9896413580039958,0.15946378992345042,0.24070746539479898,-0.3643456750124975,0.31016472830291425
2025-08-08,0.52469623339728,0.13036515850041241,0.5247713805593153,-0.2781609411113286,0.0498922528034482
2025-08-11,-0.08195715382117888,0.09457219297705302,0.41718205780306905,-0.406788138979185,0.10845555473495815
2025-08-12,0.007647139647848402,-0.04469371770578983,0.6192747462493607,-0.4979955660370228,0.15631903859119525
2025-08-13,0.8797134652182679,-0.12405734272082405,0.6028886426168664,-0.7133560623074333,0.5104534524498364
2025-08-14,-2.733944307932727,-0.10546351386539951,0.5848030767922776,-0.31183599274587276,-0.07255724338833373
2025-08-15,1.0139879895446038,-0.19430323818192113,0.43449515141046213,-0.21308399078977835,-0.28777633364388044
2025-08-18,-0.1644361981830742,0.2092777209476556,0.41527998666616484,-0.09883778616267407,-0.31533180060949634
2025-08-19,-0.1412929471955311,0.44088751339932375,0.29798842388898816,0.18163399298207936,-0.4730255936097392
2025-08-20,0.5646716004577266,0.2953074493323851,0.12630992776417874,0.07487295456292835,-0.22205090899310018
2025-08-21,-1.7938597683707638,0.28335858278595966,0.07423151257080461,0.23084313216488378,-0.18414703802484997
2025-08-22,0.44178249974278844,-0.18092468079681823,0.2912967073933158,-0.10926382406269741,0.26418817077973367
2025-08-25,-0.33880876156544965,-0.30908919613156405,0.228289665173572,0.45856209466593756,-0.3749632020004452
2025-08-26,-0.34777577602492865,-0.33092200781815256,0.29196166740030516,0.3306004207824321,-0.2507256939889954
2025-08-27,0.696517932479864,-0.43493094876186145,0.3203345923879953,0.386657142060167,-0.3545485054602181
2025-08-28,-3.018975885379242,-0.844440294520926,0.4089397402203317,0.28687286785650906,-0.4435169876318748
2025-08-29,0.16864847321817142,0.002701470891503639,0.43085004803616433,0.6403091059226127,-0.7867618965505664
2025-09-01,-1.4847839398061657,0.547385596481526,0.3190402142338557,0.5977411719406813,-0.38840654868069585
2025-09-02,0.01324020178603557,0.5957392784886607,0.053405903723743424,0.44668823232044186,0.32519755198476974
2025-09-03,1.9764605446342254,0.6362627025003535,0.20087426646749176,0.41476153032693375,0.049835223166352756
