,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-11-21,0.776457286959574,0.23982859364685122,-0.7706510646637849,-0.912792295335082,1.083013197358908
2024-11-22,1.0840834241419337,0.24466746531330968,0.08529936611518928,-0.9193984043824841,1.0982706016110775
2024-11-25,-0.4422789814492632,0.08768678586648396,0.47313176974800986,-0.7422161803398781,0.8839336157389646
2024-11-26,0.6642153441156364,-0.20113328130991334,0.40067982648982653,-0.7048746042781013,0.6878207149340756
2024-11-27,1.4929065370845425,-0.7073656786690217,0.3681156255424009,-0.809285168784993,0.7610142298875638
2024-11-28,-2.1624127899781658,-0.6538086181721795,0.46830980526896354,-0.7886962900037561,0.7462191895439996
2024-11-29,0.09131994700557064,-0.7529074946994504,1.6515565616789254,-0.8317146464722691,0.9282564628747931
2024-12-02,-0.9677489255939807,-0.8898397658505486,1.7107756907280411,-0.7646144235942652,0.8760202844940842
2024-12-03,2.29938204983134,-0.8297267433369429,1.857045784545088,-0.7522090157252433,0.9494663336565325
2024-12-04,-0.8080993535884848,-0.8448134806912108,1.453806822364531,-0.8220162168820633,1.0979363371466626
2024-12-05,-0.7577363907756743,-0.7272250819111284,0.469491128668655,-0.7551361688618191,0.7372082190104967
2024-12-06,1.1503332886531932,-0.6401882585607194,0.21056607511767164,-0.8345382159410942,0.8801039703628267
2024-12-09,0.14984002929148274,-0.6333647730143459,-0.4879697126811401,-0.7485002333062968,0.7704160841963095
2024-12-10,-0.7927343995325303,-0.632507100359051,-0.7538867897814945,-0.722026821925921,0.42235938651405486
2024-12-11,-0.6746439283061524,-0.70516471298973,-0.1726864732180242,-0.8342088483099481,0.6068191818580666
2024-12-12,0.4295989713984836,-0.7317312121032217,-0.15354535006796385,-0.7921603152664234,0.5453184208702709
2024-12-13,0.5486994975941234,-0.4685550699221678,-0.023387439489479918,-0.8219147579391172,0.6405915617827904
2024-12-16,1.0871066136101195,-0.36001766660899853,0.5650177440545036,-0.926750348490575,0.7234738204430122
2024-12-17,0.8805874843498613,-0.4010234677634132,-0.13237295778232205,-0.9096863286550597,0.7804366028568317
2024-12-18,-0.2487929333838809,-0.41471970086540605,-4.909893126426613,-0.7419066136189346,0.4621865027659178
2024-12-19,-0.6115686090249197,-0.2080496463079108,-4.317716872376881,-0.667057172602982,0.3310745182473089
2024-12-20,0.7831293811177892,-0.5644040059747124,-2.3586137224960306,-0.6705740316960055,0.22662088955620602
2024-12-23,0.47523574753411374,-0.4526653531782052,-1.610872295259873,-0.5727399106651416,0.12488027236123747
2024-12-24,-0.6478763239592482,-0.1405887661371452,-0.44924455015833237,-0.6799909663327652,0.3300733422143195
2024-12-25,-2.397744106048257,0.521615702144322,-0.450526130101947,-0.6914101742717325,0.3850242158738923
2024-12-26,0.007322936664533968,0.6413550933405795,-0.6673898377472829,-0.590247458290211,0.23100658679586317
2024-12-27,-0.5738975227484702,0.6489085142451493,-1.3307831209160643,-0.5360077454007214,0.2726810188360106
2024-12-30,-2.6410692207938546,0.8865713473434984,-2.448689646904139,-0.4771442611493357,0.18190772287507942
2024-12-31,0.281522552076021,0.809501425281012,-2.754937141047679,-0.4973280383869289,0.24392159935045013
2025-01-01,-5.0,0.6679397696984233,-2.5196540438694868,-0.5147676988409334,0.23417298072350265
2025-01-02,0.44552192764334614,0.736030729812811,-2.6577732843678374,-0.5847621308600097,0.2865363536803073
2025-01-03,5.0,0.6968348961823273,-1.7102621219962384,-0.6120441694874137,0.3881884173346662
2025-01-06,0.2260450168227351,0.66600494718582,-1.3147995384963724,-0.7029078339324636,0.49781262819805094
2025-01-07,0.20523594336025067,0.5675787575320282,-2.23566258665874,-0.5513218394057232,0.20467100804377325
2025-01-08,0.8139567606666314,0.59165099370267,-2.0184315577441305,-0.48827381808729553,0.09051748878569119
2025-01-09,3.323450277550139,0.5668857376656897,-2.110206747928662,-0.39909471383347395,-0.16466900765330433
2025-01-10,0.558581623129775,0.3118745365521142,-3.0770546256023756,-0.454390825981806,-0.05877143158000159
2025-01-13,-0.433984676470508,0.287262861600517,-2.7271986206928234,-0.4319210393852814,-0.156604706872587
2025-01-14,-0.12093086352933727,0.49091255934839007,-2.4014640773161355,-0.48244424535285757,-0.1672776626636337
2025-01-15,0.910195917638458,0.11552500733928739,-1.1054479730310203,-0.5900234442895064,0.012521922217455522
2025-01-16,1.1651032446831595,-0.18476586366416878,-1.2287958407188697,-0.5637707020984319,0.11269565979319796
2025-01-17,0.9307195908233394,0.24149176820096444,-0.7349518286955523,-0.6748104998265415,0.34969164611900727
2025-01-20,-0.8677266696646522,0.22713853004668266,-0.5501013694287429,-0.591030244422588,0.21489081520447242
2025-01-21,0.13595352024883534,0.035164464634177335,0.5958215441617869,-0.6910215285841022,0.42112742449111873
2025-01-22,0.8250793818272935,0.13106038108984003,0.8868405673456856,-0.6137358539963528,0.2480435664395612
2025-01-23,-2.4117135988052434,-0.01875840797787743,0.6994168577313818,-0.6136311922905445,0.20910472404935115
2025-01-24,-0.20012272743824192,-0.0535351058767701,0.4177488500268929,-0.6263115305802492,0.24393101729137073
2025-01-27,0.9066579357931753,-0.2958791452632122,-0.9897722842239635,-0.5348335771307727,0.22847282240854516
2025-01-28,0.42844292111514304,-0.2611878179316675,-0.3689912255003934,-0.5130331566605206,0.41824668928928255
2025-01-29,-0.7143961364354998,-0.3040979495730546,-0.1682965201633422,-0.5822459411602601,0.47452677500929513
2025-01-30,-4.585828447077096,-0.4364971587787502,0.30028173349102205,-0.6185179170217528,0.5513552735623102
2025-01-31,-0.17568886107892837,-0.335634878358248,0.26830240338424827,-0.553312689557317,0.22735900766279374
2025-02-03,-2.30553166264296,-0.38227984069737386,-0.8231699662613117,-0.5051275978436044,0.07350838434216951
2025-02-04,3.411859834944536,-0.3732696880631757,-0.19376753403188993,-0.37981994829871735,-0.14296453146881527
2025-02-05,0.484476182322142,-0.9731993494291784,-0.06888324249439633,-0.3275506930773162,-0.1024965942567056
2025-02-06,-0.7879665485936602,-0.9500881104240292,0.2896706039962561,-0.3209836257110861,-0.1655121108853964
2025-02-07,-0.045251957449956984,-0.9104076553699426,-0.225484364350929,-0.31520694006406785,-0.05580653340423173
2025-02-10,-0.5696778433987112,-0.8660228278694095,0.46637511786818087,-0.3288972716135749,-0.11739750890620096
2025-02-11,-0.11573627026660868,-0.8351463414492447,0.33764942946952964,-0.2621358541781584,-0.14953564966220848
2025-02-12,0.8903569945585653,-0.5020627982229016,0.4276213158834163,-0.3242952224751957,-0.11567589811128115
2025-02-13,-0.3543123341106297,-0.38909091643919175,0.42185873181495137,-0.27565190287395624,-0.3239916894588187
2025-02-14,0.09757474597104851,-0.5848513553987384,0.4541419965961148,-0.30469268653865295,-0.2561025704546188
2025-02-17,0.35909479238980613,-0.6181487284934474,0.4007500609879936,-0.23776866602960758,-0.5843304413020767
2025-02-18,0.0023785667821944836,-0.5230656547220675,0.03495320721298384,-0.22811599715489872,-0.542582511512368
2025-02-19,-0.7883968919979361,-0.5851269506362498,-0.017542561923595375,-0.2676264256179402,-0.4731195957784047
2025-02-20,0.5480637595733752,-0.8530110539736223,-0.28086845673734423,-0.3289108002544741,-0.2024923230597834
2025-02-21,0.4147549051518743,-0.7876512870306301,-1.3796110170831126,-0.24717982926546894,-0.3138902032295529
2025-02-24,-0.2139680029997786,-0.6116357106921992,-1.6556211994311207,-0.06071926599448243,-0.6524342884011928
2025-02-25,-0.3018570769133753,-0.686249647255359,-1.6628740907327393,0.04480071271443473,-0.7136614846858352
2025-02-26,-0.7179012062177207,-0.6949400652669201,-1.795230679488105,0.23104566938578672,-0.9362058454186222
2025-02-27,2.483170247315818,-0.5720227205892524,-2.4746251839690934,0.21484409460649448,-0.953585414982699
2025-02-28,-2.204968567614689,-0.5055195898623145,-1.8797097367448659,0.22830707506325612,-0.9297387735547408
2025-03-03,-1.9536051310034253,-0.5970225929321927,-2.5070638564434766,0.15893051702927216,-0.7027770482786557
2025-03-04,4.5512951820945515,-0.7966841415488256,-2.8918403648744544,0.10754617792020102,-0.676568937880893
2025-03-05,-0.39058746138423867,-0.3358937411428937,-2.1927990142995086,-0.03332492035795579,-0.40278890971448283
2025-03-06,4.888268118388151,-0.34395513197961625,-3.1414711538946753,-0.0017734084939574205,-0.3372254467433608
2025-03-07,0.46024285230363504,-0.39031904146587554,-2.782560203282088,0.13998005882752637,-0.5671669956119036
2025-03-10,-0.28978466104882855,-0.4304919611696918,-3.943409291476246,0.5374820107510011,-1.3450616904476367
2025-03-11,0.3660594424540888,-0.4903975492381831,-3.8088971705841055,0.3100100559765823,-0.8933674889386894
2025-03-12,-0.2951766602196091,-0.38511580052612276,-3.033420592752393,0.25219135868809867,-0.871109000776611
2025-03-13,1.847173178622217,-0.20819910999542007,-3.0935909978689424,0.3815901221803768,-1.2447979773610394
2025-03-14,0.7836694342921745,-0.03629660627630816,-2.639394784542987,0.2418650556557798,-1.013929720314432
2025-03-17,-0.4830088507410828,0.08589234319658383,-2.1114855419777534,0.24767429612947434,-0.9430470730419682
2025-03-18,1.5416629102815549,0.2401343620252677,-2.4030225112225714,0.3180835436338404,-0.9467515601256578
2025-03-19,-2.4988168329877,0.25886066827392495,-1.9371725494655976,0.10953291130273667,-0.6563768194966524
2025-03-20,1.2005894250343843,0.4357059671533357,-1.6942204179650946,0.23844542612464825,-0.787628843424117
2025-03-21,0.006426366117135377,0.433812668009922,-1.4748265857645095,0.24897372571401538,-0.9419196185132896
2025-03-24,-0.3096322902031201,0.5589221627832076,-0.7814313812655582,0.08342933634250947,-0.633954582138249
2025-03-25,0.19449666367010798,0.6064148530636041,-0.5275326424146412,0.08677737613267666,-0.3407868363761226
2025-03-26,-0.749319347229476,0.6660017020819113,-0.8576573389465366,0.11574790846018862,-0.1676932843790648
2025-03-27,1.331669833339802,0.6709823134931263,-0.887682627161917,0.09553983506134009,0.024245434750626946
2025-03-28,-1.9911922999781346,0.47404864832812044,-1.617810720261511,0.24121608411317336,-0.21223686782429166
2025-03-31,0.20171709371849322,0.4926185192443047,-1.5636075329559418,0.3513612367751215,-0.41144840180453285
2025-04-01,-4.401675995976647,0.6835946755787885,-1.2234710542953366,0.21144217583430786,-0.2900310183570482
2025-04-02,5.0,0.7181797300448336,-1.1495891494894348,0.36560229474136646,-0.555694475127579
2025-04-03,1.2430166683534685,-0.12012350456672576,-2.7874151193378065,0.33344702437819546,-0.5818775041637627
2025-04-04,1.3882509731320474,-0.1604165842331748,-3.652929565211889,0.298439745363312,-0.38418596664634075
2025-04-07,0.3720619567480572,-0.07277266126865266,-3.660372672115354,0.5858441181372375,-0.7081835994954803
2025-04-08,1.4333259083618843,-0.09919691864749128,-3.721581724809175,0.7635224887535594,-0.7842097681592279
2025-04-09,-0.32265891159303445,-0.5421841299284809,-2.6203755724749414,0.37611099568256107,-0.45797004729129365
2025-04-10,0.1413746117649788,-0.4264526304001621,-2.6129364988713677,0.587166295647785,-0.7131584170535015
2025-04-11,1.5994567768649606,-0.5991593881133626,-2.7345745288033654,0.3481054990992006,-0.3136562515319558
2025-04-14,1.221244413818829,-0.6408239967562002,-2.602882841684281,0.2963604146637665,-0.3928650704385929
2025-04-15,-0.2585144485585167,-0.8062434247146707,-2.376434485337317,0.36933702500942844,-0.397629024194752
2025-04-16,0.5343744751575518,-0.8540034688475606,-3.002396573540531,0.3560134478337669,-0.364827468572038
2025-04-17,-3.4320438081931575,-0.7040696942986923,-2.7173589663780353,0.3022193597559548,-0.3514004919108218
2025-04-18,-0.22381614398364413,-0.6364028490205565,-2.6736795869110868,0.34642940158463315,-0.39344922040529806
2025-04-21,0.012624195133540014,-0.8752745952953453,-3.2018539469742655,0.14341147451643868,-0.025967825246326032
2025-04-22,-2.357078347810427,-0.874666943452975,-2.809293691490683,-0.27395770455686974,0.19116457871658046
2025-04-23,-1.0976121209235448,-0.766230129367792,-2.067797769669138,-0.2905415871431151,0.09658040969595821
2025-04-24,-5.0,-0.7455402947812036,-1.4867552340380763,-0.30416363396669865,0.19808991755712024
2025-04-25,1.6117516978910134,-0.5979450533924474,-1.0792416667424638,-0.3556581931496911,0.3474130046065196
2025-04-28,1.3961956127268034,-0.6490614109808885,-0.8868661005015293,-0.35797784718971376,0.48218460829025617
2025-04-29,-2.20352958841702,-0.6831767116483356,-0.6876804659249959,-0.2960552215811273,0.560277078263492
2025-04-30,-0.3969505281606846,-0.6826940954403372,-0.8680343125438743,-0.29144483189290016,0.4169833486388506
2025-05-01,-4.075632905676558,0.13558759231518885,-0.7192483238538595,-0.46543487143296874,0.4558999867871857
2025-05-02,3.7433446231736194,0.25323383497388713,0.3005366488206412,-0.4936076490669187,0.4958069901799154
2025-05-05,0.3571663664334052,0.20948134362855578,0.770980729579434,-0.31895035892465623,0.2834202330718636
2025-05-06,0.9080177701171965,0.0971620791396136,0.6833120098154349,-0.4978528135949248,0.1758197021195598
2025-05-07,-0.2724483500954704,0.4667414885985565,1.0668751543150004,-0.52015350122552,0.35423247268667624
2025-05-08,-0.6044219207923347,0.5129039835911867,0.22477808726662746,-1.0229358299087155,0.48062216826148035
2025-05-09,0.5920644107360121,0.7624433429513074,0.7509424633989091,-0.9948855243407991,0.701934020161722
2025-05-12,-0.27601712131432016,0.8561191007278158,1.212418403752533,-0.9585888199134014,0.3841047864064803
2025-05-13,-0.23527054269201716,0.9699231575807119,1.2817505225412287,-1.0572840760915603,0.4685536509931535
2025-05-14,0.11796201647502204,0.8828006991924705,1.282891690282757,-0.9963966774010133,0.35277793207325986
2025-05-15,-0.5433021348563642,0.8430022998711486,1.572913366021563,-1.0024652781099794,0.29542661113023966
2025-05-16,2.399103949004773,0.7748249066203151,1.6278294207187105,-0.9723632564395486,0.13274311227216037
2025-05-19,-1.1706234736714702,0.8838272540648626,1.8400557331534908,-1.1159115657929142,0.2762055992352032
2025-05-20,-1.8820643754570834,0.8786517157642342,1.45608890644991,-1.1986664083185241,0.4203005232894303
2025-05-21,1.9290645269599467,0.5286586857157244,0.928107856751008,-1.4091845940055434,0.49979221305098104
2025-05-22,0.8497216067348735,0.5379810692655943,0.7740174819550254,-1.5500969678106566,0.5622271314207534
2025-05-23,-0.3731872258979662,0.2436773359004706,0.5244355027313986,-1.2072533188324521,0.336583794677776
2025-05-26,0.7545076828117172,0.45428689934659455,0.5548267215251693,-1.3478250416690105,0.466349959419236
2025-05-27,-0.04629976113140578,0.7307047146530307,0.81789108253433,-1.3070688282474487,0.49221440269240524
2025-05-28,0.6410180578959688,0.705022697564981,0.6921326394439651,-1.206162152612678,0.43644477328005304
2025-05-29,-0.641611584586628,0.49819839058651333,0.747450705769898,-1.0277161832975183,0.19210798137659668
2025-05-30,0.28515685599758245,0.531771205027831,0.6829037072336097,-0.8874711866849435,0.06935540338939662
2025-06-02,-5.0,0.21214247955849733,0.6256409599625259,-1.0122150497360418,0.02845893321383822
2025-06-03,5.0,0.585366796253523,0.7506546842104972,-0.9670904576643279,0.1691057219045097
2025-06-04,-0.6905452405145833,0.4020377062356511,0.822541961281244,-0.9015976507995261,0.13150027433863454
2025-06-05,3.0461065575922164,0.28424491867751234,0.6686564489231356,-0.6611893197383565,-0.08297558371330802
2025-06-06,0.6484768581105325,0.36407303183600714,0.7100637484975707,-0.8893211818098813,-0.10410383745108627
2025-06-09,0.13066041842834483,0.3763132948367674,0.8462181601866255,-1.3407925147205162,0.24612493332871005
2025-06-10,-1.3277658478759349,0.3667810092613607,0.6811771518560557,-1.3117675584578419,0.16028181427429036
2025-06-11,-0.13970177975008288,0.4725190103360712,0.5600599397874005,-1.1627583764583789,-0.04214622732524383
2025-06-12,1.1847715606719333,0.4053864358807839,0.5339944770370316,-0.9193669169936366,-0.032187017568939005
2025-06-13,0.8905112444455159,0.4589638678780628,0.1615873721721527,-0.894526197869461,0.07452453246325792
2025-06-16,0.484491575657948,0.6793483973680116,0.3446038241069231,-0.8948847064933034,0.062269593550490485
2025-06-17,1.078720538696893,0.8165206799701205,0.14927961372310267,-0.69000175520812,0.00045684374145590244
2025-06-18,-1.3307543155883008,0.9020559009548506,0.18414991614553475,-0.6899980603761814,-0.11965524598390366
2025-06-19,-1.686473069439476,0.8506129684410083,0.08090265445319998,-0.6418777955867642,-0.3086887892874292
2025-06-20,-0.10557138885604336,1.2172939467739712,0.26930265796769426,-0.482142079972191,-0.37542729510195055
2025-06-23,2.7467118404771047,1.2472233308727738,0.35464346084919707,-0.6375032603223455,0.003333237538446519
2025-06-24,-1.096444431882364,0.7444531401742178,0.777298055549399,-0.6230673123874213,-0.0021922789685025774
2025-06-25,-0.940760359746461,0.7324690021750447,0.6682834120573223,-0.6460723889125318,0.16123831906692854
2025-06-26,-2.81938077360829,0.6186928993094073,0.8603296195033613,-0.5612596077077203,0.16889637220685128
2025-06-27,-1.7249214271906956,0.6584428784564996,0.803660230304278,-0.5575368579256145,0.1226336007852764
2025-06-30,-1.3411826083365164,0.9030144201723718,0.7621837423528646,-0.5269459744374868,0.2224884099048704
2025-07-01,-5.0,0.6470937188395727,0.7215988177010739,-0.39010949594947303,-0.1119638018058839
2025-07-02,5.0,0.885001485044073,0.7651138430630575,-0.6373762542614239,0.34933476033329036
2025-07-03,0.40011911631990676,0.9679218835285602,0.8625023568218763,-0.6733025118720557,0.6032346398613736
2025-07-04,0.856300763000782,0.9156783230253107,0.791757940724691,-0.5046278868953831,0.7449437090698007
2025-07-07,-0.06224500057632657,0.9562469512969412,0.755525868298312,-0.48321077557411274,0.4211797568930078
2025-07-08,-0.16659771436934284,1.0232682716254156,0.7868556236920609,-0.5204962365729938,0.33014477745165277
2025-07-09,-0.04880947767643475,1.040092661253959,0.6853768315653939,-0.6713233861152708,0.4151818816035415
2025-07-10,1.281211286889881,1.217571665286569,0.7883648199629539,-0.9792573054462048,0.7239209768773619
2025-07-11,1.6112198174804253,1.2894124025166283,0.7093851726843581,-1.0630381708204204,0.9991862121548661
2025-07-14,0.0077777548647021775,1.2973009204635906,0.646039583742797,-1.203715097474081,1.0101404712800823
2025-07-15,-1.4228567204001656,1.2776584737507426,0.6961782762459905,-1.0160498861173928,0.8468952840909261
2025-07-16,0.705224877724467,1.2931616634112837,0.5996638676720315,-1.0248205307861122,0.8790688631914051
2025-07-17,0.7388668375343552,1.2638964468329812,0.7510489442158761,-1.014439753510568,0.9078653929537264
2025-07-18,0.1159609535465937,1.135471054785967,0.7790873799245897,-0.8925699863261362,0.6780188858402935
2025-07-21,-0.20017625977847472,0.7713095558175026,0.7254680811102909,-0.7660330774810314,0.695699696709113
2025-07-22,-0.5288526731861156,0.9652473981601198,0.6935096451811239,-0.8834898422960056,0.8982479268819589
2025-07-23,0.6751092102251013,0.9641157538033248,0.7769648910704801,-0.7434215824663182,0.7829295439697773
2025-07-24,-0.8294531677220282,1.3403063081617455,0.7260149808025771,-0.6832237368858871,0.6234755055555166
2025-07-25,2.1785829316621714,1.425266027417939,0.7221998164112796,-0.6090220381700341,0.5635850179396787
2025-07-28,-0.7346756071737641,1.5842432838399831,0.6414082325105976,-0.5906109321666488,0.6549305631390905
2025-07-29,-0.7488749131554338,1.7220845913985636,0.5440164363854272,-0.5539419036625208,0.6397460639184646
2025-07-30,-0.02889682569365395,1.6032770696372995,0.5784250056257233,-0.5160044478694688,0.7468298979195074
2025-07-31,-1.6893324300869805,1.6596803094569041,0.2987333503390364,-0.33321958067453006,0.535523580291307
2025-08-01,-1.9803795050382462,0.7971876725155446,-0.04236642846464779,-0.12578277123388823,0.2549484718732586
2025-08-04,4.103457257940044,0.2077951885740127,0.21403918573583317,-0.23690435729842096,0.4415385434135984
2025-08-05,-0.9202043409401388,0.11928685763365425,0.1458168170142772,-0.15054167008938926,0.17994971524613748
2025-08-06,1.502625894990227,0.13789531438845143,0.22718396725921286,-0.20116325128663487,0.2838504715226965
2025-08-07,-1.9967674360806615,0.15946378992345042,0.23969403173964415,-0.3643456750124975,0.31007175320230884
2025-08-08,0.5244025112831822,0.13036515850041241,0.5231071326163441,-0.2781609411113286,0.04981094139207245
2025-08-11,-0.08172777130601439,0.09457219297705302,0.413301213410865,-0.406788138979185,0.10838577031398071
2025-08-12,0.00428810803894468,-0.04469371770578983,0.6090663844038929,-0.4979955660370228,0.1562492533241492
2025-08-13,0.8800420284042738,-0.12405734272082405,0.5992060010311193,-0.7133560623074333,0.5102909358065064
2025-08-14,-2.7406827751987075,-0.10546351386539951,0.5799176904919311,-0.31183599274587276,-0.07258106516666439
2025-08-15,1.0121101690291332,-0.19430323818192113,0.4296780202310569,-0.21308399078977835,-0.28773140845971645
2025-08-18,-0.16554294061046115,0.2092777209476556,0.4102268842304135,-0.09883778616267407,-0.3153305260396184
2025-08-19,-0.14089724155479166,0.44088751339932375,0.2936075628173379,0.18163399298207936,-0.47307995940603403
2025-08-20,0.5652348966048055,0.2953074493323851,0.12140999229709712,0.07487295456292835,-0.22215609941460882
2025-08-21,-1.7974041887350864,0.28335858278595966,0.06783252119138912,0.23084313216488378,-0.18426423621878557
2025-08-22,0.43949570472814414,-0.18092468079681823,0.2926583310149389,-0.10926382406269741,0.2639908644324409
2025-08-25,-0.3396050496533989,-0.30908919613156405,0.23278966178974916,0.45856209466593756,-0.3750857260875706
2025-08-26,-0.34809572816453266,-0.33092200781815256,0.2991437805145498,0.3306004207824321,-0.2508825196866481
2025-08-27,0.6998991644693724,-0.43493094876186145,0.32459453220927875,0.386657142060167,-0.35463423354571433
2025-08-28,-3.0306022422028227,-0.844440294520926,0.40599413280811225,0.28687286785650906,-0.44349418645615424
2025-08-29,0.16859525623715965,0.002701470891503639,0.4323327952886186,0.6403091059226127,-0.786621800590202
2025-09-01,-1.4867910084916331,0.547385596481526,0.32282086190443837,0.5977411719406813,-0.3884217522186744
2025-09-02,0.0157758282372163,0.5957392784886607,0.05791693955092313,0.44668823232044186,0.3250014114256981
2025-09-03,1.9760638477066004,0.6362627025003535,0.20342118775396717,0.41476153032693375,0.04976180837037796
2025-09-04,-0.1468430146666271,0.6784626895081635,0.28075199193591094,0.5092728026458596,-0.34131158037813075
2025-09-05,0.049507077325058976,-0.021991590210419555,0.2399370409918163,0.527139294903291,-0.3081558930864693
2025-09-08,0.04330634881828902,-0.1391597585441248,0.24176078580964516,0.43978190127162825,-0.2667236282640176
2025-09-09,0.11308954948532103,-0.20957739334666498,0.27165017128730495,0.4966580199058422,-0.3820615935663109
2025-09-10,-0.05767386707625705,0.06586014294645604,0.1918513594224872,0.31094039545333413,-0.04517422941068859
2025-09-11,-2.6223675671951865,0.004671871848723657,0.32400597639723205,0.19883270303153835,-0.3027326978056677
2025-09-12,0.1387528685270716,0.15273892143580722,0.3135821995810682,0.1650192449466897,0.227543698871464
2025-09-15,0.4420329100783572,-0.06472791279451633,0.2761518363524668,0.24777176623411235,0.17220427351924308
2025-09-16,0.10630900872225768,-0.2993667983175794,0.18924345997538847,0.1468270992998631,0.1572391286880731
2025-09-17,-0.014771957327262894,-0.23264030592006626,0.262763317610802,0.18609601933308,0.30571502588343047
2025-09-18,-2.715750342103339,-0.20001092590125089,0.34310616380683223,0.1436095596084513,0.2879341594171367
2025-09-19,0.052514810421486716,0.25105179180126674,0.4537741407278003,0.2677563536753358,0.13841745755815543
2025-09-22,0.12381838880149544,0.2909202846379913,0.19266141574735302,0.5310730870218504,-0.32401882535715987
2025-09-23,-0.035876225173642404,0.3544392720402873,0.12385461384870579,0.6007713804726666,0.10721447173499474
2025-09-24,-0.0009874947854864053,0.4754531628055932,0.21834931880910038,0.5022812461006069,-0.029870584755538568
2025-09-25,-2.3081195512975845,0.9563360891292626,-0.012835990421389342,0.8611028777113885,-0.43078901643069784
2025-09-26,0.2024755895523906,0.9727365329588554,0.006356539923847972,0.8126583518763474,-0.4462570980833227
2025-09-29,-0.7430250433285674,0.7193323326133045,0.2268629423059135,0.4544881504516375,0.3314602598033417
2025-09-30,-0.2473884200943192,0.4001264940907287,0.24300951150729763,0.492464349080051,0.6199047116753692
2025-10-01,0.3145581250034082,0.07136636428718408,0.20463617197670686,0.14146298762038648,1.5161220375969349
2025-10-02,0.6613207793439306,0.004081645509719559,0.24945323576889397,0.0010474660970379904,1.1470412579567113
2025-10-03,0.15062966253737362,0.7361602712734451,0.23742523502221854,-0.10514198791174754,1.6929433937965477
2025-10-06,-0.6077113248686793,0.83579499834565,0.2182671622897484,-0.25653525376059244,1.5980036661955443
2025-10-07,0.16418757824367045,1.1978444072482026,0.14847100447232273,0.002793893690755555,0.7615282967617497
2025-10-08,0.6592446436462119,1.2642414833408109,0.11873166193872928,-0.12231930849224003,1.0732316613154664
2025-10-09,0.032509447377618635,1.4174588693344943,0.17104641986529076,0.010564912340519044,0.5715386352447173
2025-10-10,0.05705271453803718,0.9684272810743866,-0.9095683095105549,0.6865043177014991,-0.8577398088544501
2025-10-13,0.03630196797958262,0.9399178535642528,-0.668789449088501,0.5495648408716279,-0.5645005995739956
2025-10-14,0.013441077579031487,1.153201754179652,-0.965100781837841,0.7292001756227571,-1.1820377930628088
2025-10-15,0.0693932111220375,1.0257041774943374,-0.8687835641744369,0.9270235940614943,-2.1269240406889076
2025-10-16,0.09008911095384484,0.678504021064158,-1.503956236643997,1.149497061204074,-2.511038566337702
2025-10-17,-0.04869564330669023,0.3756289166712586,-0.9937748446816458,1.297254571064188,-2.8475617920574625
2025-10-20,0.136341197130776,0.5244898690321445,-0.6740074255440609,0.9615551374269428,-2.0389029642818604
2025-10-21,-0.08396858317480255,0.6665832841254223,-0.3968734288369662,1.1228448422484607,-2.1657813041875533
2025-10-22,0.08151160078820477,0.6429594601236739,-0.6255673528472724,1.1917997762730372,-2.1222147800838744
2025-10-23,-4.506710551466357,0.5588740094439726,-0.40922790954261723,1.004156469932999,-1.7880504081090565
2025-10-24,-0.09876384096825189,0.5968357507691314,-0.22502006511636036,0.9438159246003407,-1.5368348108158982
2025-10-27,0.23444406514143662,1.020002886152603,0.21276463246142066,0.7366493083866505,-1.1200637890294145
2025-10-28,-0.32924671167584496,0.8759176120574214,0.09502037951927444,0.8363342551843148,-1.3079731052447867
2025-10-29,-0.11706887080375149,1.1211269344097639,0.018717033675632044,1.0663030803187972,-1.7987979218541887
2025-10-30,-2.6420404532360187,1.6440591200835823,-0.2701795271031315,1.2143839716585778,-2.3557277766479734
2025-10-31,0.007306844107918769,1.6499765679886782,-0.3038167759662235,1.120760459947405,-2.681022713798709
2025-11-03,-1.457093790386936,1.3925517429069534,-0.24293445726085364,1.382779199895787,-3.2234829042537863
2025-11-04,1.2108367061702536,0.9781441030109378,-0.7351775544430899,1.8039691338231365,-4.181003955205035
2025-11-05,0.3119222137731747,0.9113894824789692,-0.6283247427315943,1.6116735833050475,-3.6809858597542626
2025-11-06,0.32577821645308624,0.5269253301192937,-0.8156254234254829,1.8372674970476877,-4.186694456533341
2025-11-07,0.1187637488501832,0.7724078812918395,-0.5602109238051722,1.6713269011386498,-3.7814958390410065
2025-11-10,0.25862787629959944,1.0162267799956917,-0.3336762553260196,1.4644981003414492,-2.90892508022078
2025-11-11,-0.13679468636081935,1.1025658954233528,-0.22696676701166602,1.7074113442747225,-3.470325326123831
2025-11-12,-0.0006525045754484456,1.4549906351671218,-0.28932817818948103,1.8202347883270362,-3.5861785929148438
2025-11-13,-0.18266856375886012,1.4400701005042404,-0.6801258528789927,1.990689216137983,-3.9011261044217904
2025-11-14,0.058255758452254995,1.80040099800662,-0.6851958345323499,2.4744910254414143,-4.630158607193079
2025-11-17,0.06451170853325422,1.8269650121342367,-1.172186854472812,2.705786752102728,-4.62936027446098
2025-11-18,-0.12594072249283428,1.6539394027262055,-1.5363251827380278,2.62506489866029,-4.744941825069638
2025-11-19,0.05749205597285798,1.7947661996066546,-1.3064092901106505,2.7645957854213323,-4.932340102884618
