,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-11-18,1.596993432697424,0.48275720677243095,-0.9147582220697321,-0.7141034526499969,0.6739090917381226
2024-11-19,-0.8894091831348503,0.2802757630595449,-0.8202225329531976,-0.7509350560069391,0.7830018277126812
2024-11-20,-0.0011977121295163988,0.20807950560518515,-0.7819144075558991,-0.8028135528643527,0.8236723342333717
2024-11-21,0.7745461205478116,0.23982859364685122,-0.6270642171160689,-0.912792295335082,1.091793271704212
2024-11-22,1.080985444292484,0.24466746531330968,0.19785079046003434,-0.9193984043824841,1.1040950799901124
2024-11-25,-0.44494728938989564,0.08768678586648396,0.5686338862929291,-0.7422161803398781,0.8907200955745276
2024-11-26,0.6628893038192747,-0.20113328130991334,0.4923961943571628,-0.7048746042781013,0.6950910267787662
2024-11-27,1.4855452908037432,-0.7073656786690217,0.46337920704761476,-0.809285168784993,0.7679798209542545
2024-11-28,-2.1584970104849868,-0.6538086181721795,0.5559006347180248,-0.7886962900037561,0.7508905628938766
2024-11-29,0.08962726844584547,-0.7529074946994504,1.6728116075082293,-0.8317146464722691,0.9310283524471602
2024-12-02,-0.9644448056711521,-0.8898397658505486,1.7179523384897015,-0.7646144235942652,0.8788688523606586
2024-12-03,2.292141684705481,-0.8297267433369429,1.8200886398469298,-0.7522090157252433,0.9539936886321568
2024-12-04,-0.8069945159855755,-0.8448134806912108,1.4443754384335397,-0.8220162168820633,1.1013944387886785
2024-12-05,-0.7568699057523512,-0.7272250819111284,0.5473756513026655,-0.7551361688618191,0.7392932550939688
2024-12-06,1.1475468292543405,-0.6401882585607194,0.3110656190774565,-0.8345382159410942,0.8828545647736871
2024-12-09,0.1493237801030228,-0.6333647730143459,-0.33682371532724376,-0.7485002333062968,0.7726953486510861
2024-12-10,-0.7896258828229687,-0.632507100359051,-0.5967460946129768,-0.722026821925921,0.4231590173257134
2024-12-11,-0.6740996474920077,-0.70516471298973,-0.03905825722065747,-0.8342088483099481,0.6078165112913816
2024-12-12,0.42869822551414116,-0.7317312121032217,-0.027606038269915006,-0.7921603152664234,0.5458622322799082
2024-12-13,0.5489060443239696,-0.4685550699221678,0.06807736154245826,-0.8219147579391172,0.6416444690514209
2024-12-16,1.0837973129005785,-0.36001766660899853,0.6168384892639649,-0.926750348490575,0.7253050631665439
2024-12-17,0.8774975537805048,-0.4010234677634132,-0.04851040466991554,-0.9096863286550597,0.7804099634614549
2024-12-18,-0.24972475691854903,-0.41471970086540605,-4.5436332082189415,-0.7419066136189346,0.4622075238869365
2024-12-19,-0.6095432593626917,-0.2080496463079108,-3.9304535040891255,-0.667057172602982,0.330834878298179
2024-12-20,0.7761240157892618,-0.5644040059747124,-2.1227918401383294,-0.6705740316960055,0.22612856080722882
2024-12-23,0.4717636055728751,-0.4526653531782052,-1.4583555758851736,-0.5727399106651416,0.12419108486793859
2024-12-24,-0.648868699324078,-0.1405887661371452,-0.3702408704447103,-0.6799909663327652,0.33029381121159007
2024-12-25,-2.3933714544076725,0.521615702144322,-0.37634858358830825,-0.6914101742717325,0.38529558527329966
2024-12-26,0.006146400026168558,0.6413550933405795,-0.5919761618834031,-0.590247458290211,0.23060560467864402
2024-12-27,-0.5738789439067985,0.6489085142451493,-1.21863492957192,-0.5360077454007214,0.2718410827825825
2024-12-30,-2.636108549314446,0.8865713473434984,-2.2563356064682956,-0.4771442611493357,0.1808827427848408
2024-12-31,0.28075541791058856,0.809501425281012,-2.572464123343786,-0.4973280383869289,0.24305860962163128
2025-01-01,-5.0,0.6679397696984233,-2.3830943174475956,-0.5147676988409334,0.23351664088982896
2025-01-02,0.44384655275785445,0.736030729812811,-2.5598832409433685,-0.5847621308600097,0.28559515120014606
2025-01-03,5.0,0.6968348961823273,-1.604759044001969,-0.6120441694874137,0.38740045204749685
2025-01-06,0.22037037708429802,0.66600494718582,-1.176558102101386,-0.7029078339324636,0.4969883448490572
2025-01-07,0.20430127696171085,0.5675787575320282,-2.124197812530142,-0.5513218394057232,0.2035958627156254
2025-01-08,0.8121762216916976,0.59165099370267,-1.912625828117046,-0.48827381808729553,0.09122933271157216
2025-01-09,3.3152547536850783,0.5668857376656897,-2.062552279414501,-0.39909471383347395,-0.1643268601554602
2025-01-10,0.5567736394870618,0.3118745365521142,-3.129730352451042,-0.454390825981806,-0.058335326345981216
2025-01-13,-0.4350188646607084,0.287262861600517,-2.7855186250831534,-0.4319210393852814,-0.15614690136263998
2025-01-14,-0.1249968629786432,0.49091255934839007,-2.4681807652893655,-0.48244424535285757,-0.16689029480156783
2025-01-15,0.9056099728562919,0.11552500733928739,-1.0747400007926426,-0.5900234442895064,0.012722406456985507
2025-01-16,1.1605898706036697,-0.18476586366416878,-1.163468621750607,-0.5637707020984319,0.11363824160587012
2025-01-17,0.9274876148316299,0.24149176820096444,-0.6865450137389051,-0.6748104998265415,0.34867483487296985
2025-01-20,-0.8674435395969534,0.22713853004668266,-0.5067995139180893,-0.591030244422588,0.2136090140672183
2025-01-21,0.1294977518588893,0.035164464634177335,0.665649385905666,-0.6910215285841022,0.42059377273938836
2025-01-22,0.8206899582565432,0.13106038108984003,0.9637782407558142,-0.6137358539963528,0.2478990416273253
2025-01-23,-2.409611659789064,-0.01875840797787743,0.7950146051094468,-0.6136311922905445,0.21101222982294524
2025-01-24,-0.20467900854515775,-0.0535351058767701,0.4970063475284711,-0.6263115305802492,0.2482751749448988
2025-01-27,0.9049177216400902,-0.2958791452632122,-1.0325292375474295,-0.5348335771307727,0.23085375519236304
2025-01-28,0.4264573816800517,-0.2611878179316675,-0.36737990084560845,-0.5130331566605206,0.4207528964157266
2025-01-29,-0.7144973162194465,-0.3040979495730546,-0.1599740240455578,-0.5822459411602601,0.4774276321393596
2025-01-30,-4.577149893866304,-0.4364971587787502,0.3453511526203167,-0.6185179170217528,0.5543182911719632
2025-01-31,-0.1754368445803997,-0.335634878358248,0.3102726992051232,-0.553312689557317,0.22929828750083955
2025-02-03,-2.300569898785081,-0.38227984069737386,-0.8719696429927275,-0.5051275978436044,0.07476580602496405
2025-02-04,3.4008333726940383,-0.3732696880631757,-0.17715534533443852,-0.37981994829871735,-0.14173410910967962
2025-02-05,0.4817153380349456,-0.9731993494291784,-0.053561424818892346,-0.3275506930773162,-0.1020872174500699
2025-02-06,-0.7865661232462422,-0.9500881104240292,0.334600939470439,-0.3209836257110861,-0.1666689888601397
2025-02-07,-0.04717098915984935,-0.9104076553699426,-0.22912841236013695,-0.31520694006406785,-0.05680631854322309
2025-02-10,-0.5707824928210146,-0.8660228278694095,0.5203749632582823,-0.3288972716135749,-0.11687284530872401
2025-02-11,-0.11675307277599672,-0.8351463414492447,0.3784542962150363,-0.2621358541781584,-0.1487660413408187
2025-02-12,0.8876097726368337,-0.5020627982229016,0.4807880527151776,-0.3242952224751957,-0.11667241739827953
2025-02-13,-0.3560012457125634,-0.38909091643919175,0.4786670663729735,-0.27565190287395624,-0.32594326658566336
2025-02-14,0.09443628868635634,-0.5848513553987384,0.5129541472893763,-0.30469268653865295,-0.25596739198795027
2025-02-17,0.35538773433323884,-0.6181487284934474,0.4550058461686771,-0.23776866602960758,-0.5816076000111073
2025-02-18,0.0012882771122969302,-0.5230656547220675,0.0559670968462351,-0.22811599715489872,-0.5410778214370099
2025-02-19,-0.7860744067392238,-0.5851269506362498,-0.0008908074580537168,-0.2676264256179402,-0.4762693773233061
2025-02-20,0.544538717441996,-0.8530110539736223,-0.2919672655409167,-0.3289108002544741,-0.20468924577937775
2025-02-21,0.4124434810511913,-0.7876512870306301,-1.4481445264990993,-0.24717982926546894,-0.3157347574013685
2025-02-24,-0.21478509418652347,-0.6116357106921992,-1.7386247908210268,-0.06071926599448243,-0.6536433873467773
2025-02-25,-0.300704861419865,-0.686249647255359,-1.781731764243135,0.04480071271443473,-0.7143991770741901
2025-02-26,-0.716397805830274,-0.6949400652669201,-1.9372215145605172,0.23104566938578672,-0.9376552494987536
2025-02-27,2.480190641194553,-0.5720227205892524,-2.6374522726281953,0.21484409460649448,-0.95566473107668
2025-02-28,-2.1968699974667802,-0.5055195898623145,-1.9737776495669233,0.22830707506325612,-0.9336822498134909
2025-03-03,-1.9485777771683936,-0.5970225929321927,-2.6349407034986108,0.15893051702927216,-0.7070243491057645
2025-03-04,4.539650822934817,-0.7966841415488256,-3.0646074703627253,0.10754617792020102,-0.6781648377935934
2025-03-05,-0.3924746347941671,-0.3358937411428937,-2.300020435384676,-0.03332492035795579,-0.40288847643058495
2025-03-06,4.878243993493884,-0.34395513197961625,-3.1899352738657694,-0.0017734084939574205,-0.3383255956152487
2025-03-07,0.4580224480226139,-0.39031904146587554,-2.78929944917771,0.13998005882752637,-0.5673238651257171
2025-03-10,-0.28941308043968145,-0.4304919611696918,-3.948563469943947,0.5374820107510011,-1.3415189820095783
2025-03-11,0.3634232726912678,-0.4903975492381831,-3.8983179181836674,0.3100100559765823,-0.8917874208343518
2025-03-12,-0.29553451475669007,-0.38511580052612276,-3.158303185782632,0.25219135868809867,-0.8696401964530153
2025-03-13,1.8439596096809925,-0.20819910999542007,-3.206938669511621,0.3815901221803768,-1.2425964480235998
2025-03-14,0.7806305031865575,-0.03629660627630816,-2.771003293544129,0.2418650556557798,-1.0139068645845768
2025-03-17,-0.48337214562655617,0.08589234319658383,-2.241183768500563,0.24767429612947434,-0.9440827315782997
2025-03-18,1.5357855092481307,0.2401343620252677,-2.5251947457587427,0.3180835436338404,-0.9461055396642395
2025-03-19,-2.4944327725573423,0.25886066827392495,-2.0155856082093733,0.10953291130273667,-0.6572662334102349
2025-03-20,1.1993546297672015,0.4357059671533357,-1.768975776323474,0.23844542612464825,-0.7869217453238444
2025-03-21,0.00766642054563538,0.433812668009922,-1.5303551307195595,0.24897372571401538,-0.9414452027697738
2025-03-24,-0.30942406729575145,0.5589221627832076,-0.8091201233867897,0.08342933634250947,-0.6325069061280971
2025-03-25,0.19372665533224687,0.6064148530636041,-0.5462937049230948,0.08677737613267666,-0.33900452318579843
2025-03-26,-0.7480165741180769,0.6660017020819113,-0.8910478313451977,0.11574790846018862,-0.1673227018320008
2025-03-27,1.3293395074130756,0.6709823134931263,-0.9419062008228422,0.09553983506134009,0.025197935510222647
2025-03-28,-1.988167937880671,0.47404864832812044,-1.7204927224112299,0.24121608411317336,-0.2107730514675655
2025-03-31,0.20225774514282063,0.4926185192443047,-1.6399209550948421,0.3513612367751215,-0.408125339654999
2025-04-01,-4.394903482042294,0.6835946755787885,-1.2682925275986041,0.21144217583430786,-0.2874110744466931
2025-04-02,5.0,0.7181797300448336,-1.2019706053592305,0.36560229474136646,-0.5545666304902174
2025-04-03,1.2363434074150428,-0.12012350456672576,-2.918592140745001,0.33344702437819546,-0.5837644581629735
2025-04-04,1.3904893045747144,-0.1604165842331748,-3.828897488493266,0.298439745363312,-0.3841722114433924
2025-04-07,0.3756938202233581,-0.07277266126865266,-3.8456566578270928,0.5858441181372375,-0.7054012152672555
2025-04-08,1.4309597942972128,-0.09919691864749128,-3.9114546366397964,0.7635224887535594,-0.7798802035019394
2025-04-09,-0.3238109603950039,-0.5421841299284809,-2.7729040079751646,0.37611099568256107,-0.45466050170713684
2025-04-10,0.1356334966628423,-0.4264526304001621,-2.753687663224133,0.587166295647785,-0.7117436867582035
2025-04-11,1.593149641986302,-0.5991593881133626,-2.889353410577748,0.3481054990992006,-0.31063511276594524
2025-04-14,1.215988810196332,-0.6408239967562002,-2.7487963482831,0.2963604146637665,-0.3920815676999913
2025-04-15,-0.25798859487249004,-0.8062434247146707,-2.5119924947440024,0.36933702500942844,-0.397457079647012
2025-04-16,0.5311911988312673,-0.8540034688475606,-3.1610420167190294,0.3560134478337669,-0.3630559255765149
2025-04-17,-3.4255427922042903,-0.7040696942986923,-2.8617386771704507,0.3022193597559548,-0.35103440009109865
2025-04-18,-0.22405128265959465,-0.6364028490205565,-2.814308993439921,0.34642940158463315,-0.3914057997600053
2025-04-21,0.009729104000521377,-0.8752745952953453,-3.365423120317145,0.14341147451643868,-0.022528106354729658
2025-04-22,-2.3549230065606097,-0.874666943452975,-2.9377836482213433,-0.27395770455686974,0.19487236878699943
2025-04-23,-1.0940125946391632,-0.766230129367792,-2.141336784176644,-0.2905415871431151,0.10059303523888015
2025-04-24,-5.0,-0.7455402947812036,-1.5437857598820577,-0.30416363396669865,0.2021701627574477
2025-04-25,1.612034271954275,-0.5979450533924474,-1.1244900978088448,-0.3556581931496911,0.35125165601557246
2025-04-28,1.3959928449042929,-0.6490614109808885,-0.9355689091136687,-0.35797784718971376,0.4867615556555963
2025-04-29,-2.203750551984612,-0.6831767116483356,-0.738866157250255,-0.2960552215811273,0.5636768198212585
2025-04-30,-0.39571442579926486,-0.6826940954403372,-0.9285803619058671,-0.29144483189290016,0.42011122518042343
2025-05-01,-4.073524709576588,0.13558759231518885,-0.7649223154057637,-0.46543487143296874,0.4608313472725291
2025-05-02,3.742008738384748,0.25323383497388713,0.2903620854184918,-0.4936076490669187,0.5004940849830976
2025-05-05,0.35569352433204937,0.20948134362855578,0.770089136453764,-0.31895035892465623,0.28818016790311113
2025-05-06,0.9055155047149679,0.0971620791396136,0.6760233766134293,-0.4978528135949248,0.18384964571067056
2025-05-07,-0.27161681502200835,0.4667414885985565,1.061141422446314,-0.52015350122552,0.3626107688679511
2025-05-08,-0.6015140286288921,0.5129039835911867,0.21286777135399687,-1.0229358299087155,0.4878721284350303
2025-05-09,0.5900546393396078,0.7624433429513074,0.7465544860943933,-0.9948855243407991,0.7105670397914775
2025-05-12,-0.2729934146301012,0.8561191007278158,1.221366039716227,-0.9585888199133955,0.39206228589912245
2025-05-13,-0.23523641261169945,0.9699231575807119,1.2956954086290426,-1.0572840760915492,0.47621911565085273
2025-05-14,0.11779665104245683,0.8828006991924705,1.2972464071720007,-0.9963966774010075,0.3605211672932377
2025-05-15,-0.5433543331352386,0.8430022998711486,1.5988172023358649,-1.0024652781099794,0.3030866518354281
2025-05-16,2.390159485975192,0.7748249066203151,1.64189653173824,-0.9723632564395486,0.1405064468653381
2025-05-19,-1.1692136605394028,0.8838272540648626,1.8491953336156763,-1.1159115657929142,0.2842462482759938
2025-05-20,-1.8809865275146471,0.8786517157642342,1.4769364350171292,-1.1986664083185241,0.4271267363614981
2025-05-21,1.9235308652955179,0.5286586857157244,0.9318231561308404,-1.4091845940055434,0.5054417921027006
2025-05-22,0.8475595282417633,0.5379810692655943,0.781490449040955,-1.5500969678106566,0.5682835633870335
2025-05-23,-0.37699036450612944,0.2436773359004706,0.526571044400448,-1.2072533188324521,0.34215124308735734
2025-05-26,0.7518410581164409,0.45428689934659455,0.5591092612447479,-1.3478250416690105,0.4720290740022306
2025-05-27,-0.04731226213204449,0.7307047146530307,0.835690484818242,-1.3070688282474487,0.4957714850294388
2025-05-28,0.6407603668747767,0.705022697564981,0.706829245319152,-1.206162152612678,0.4402596523830124
2025-05-29,-0.643172121870082,0.49819839058651333,0.768759158744485,-1.0277161832975183,0.1973291081603844
2025-05-30,0.28477973641572585,0.531771205027831,0.7054561470166723,-0.8874711866849435,0.0741651086072964
2025-06-02,-5.0,0.21214247955849733,0.6477214106712801,-1.0122150497360418,0.03270431006192966
2025-06-03,5.0,0.585366796253523,0.7716913794218103,-0.9670904576643279,0.17346742762646292
2025-06-04,-0.692566473765939,0.4020377062356511,0.8413163869275824,-0.9015976507995261,0.1326416392730892
2025-06-05,3.0394688876762723,0.28424491867751234,0.6818591018625307,-0.6611893197383565,-0.08163046618636213
2025-06-06,0.646508899048969,0.36407303183600714,0.7242221103059695,-0.8893211818098813,-0.10390983780217561
2025-06-09,0.12822620424614511,0.3763132948367674,0.8624688540856872,-1.3407925147205162,0.24437209957734954
2025-06-10,-1.3258504818129537,0.3667810092613607,0.692574633067624,-1.3117675584578419,0.15867460868164557
2025-06-11,-0.1422263190926806,0.4725190103360712,0.5692669838596193,-1.1627583764583789,-0.04238600944336189
2025-06-12,1.1798929691042825,0.4053864358807839,0.5420257495573787,-0.9193669169936366,-0.03331260168517508
2025-06-13,0.888664662047326,0.4589638678780628,0.1616985751404507,-0.894526197869461,0.0746602622146921
2025-06-16,0.4849784145404658,0.6793483973680116,0.35046776191854934,-0.8948847064933034,0.06521971342870975
2025-06-17,1.0800149655656928,0.8165206799701205,0.14911800236187042,-0.69000175520812,0.0014432512162191363
2025-06-18,-1.3262151601624974,0.9020559009548506,0.18658030828144404,-0.6899980603761814,-0.11847859282604717
2025-06-19,-1.6823366566714326,0.8506129684410083,0.07952598352607129,-0.6418777955867642,-0.30964806824614416
2025-06-20,-0.10461782944968345,1.2172939467739712,0.2716902398604019,-0.482142079972191,-0.37843413672036613
2025-06-23,2.741477693266886,1.2472233308727738,0.3580336431432424,-0.6375032603223455,0.003067374878658809
2025-06-24,-1.097469765535253,0.7444531401742178,0.789032144980912,-0.6230673123874213,-0.0025064996579585185
2025-06-25,-0.9392460910459081,0.7324690021750447,0.67773966086893,-0.6460723889125318,0.15829906528596485
2025-06-26,-2.8219263785745365,0.6186928993094073,0.8775850628592823,-0.5612596077077203,0.16703671498104597
2025-06-27,-1.7276043148987252,0.6584428784564996,0.8231341002610456,-0.5575368579256145,0.12346208325004732
2025-06-30,-1.3447486742561492,0.9030144201723718,0.7753908917716144,-0.5269459744374868,0.22203247852849237
2025-07-01,-5.0,0.6470937188395727,0.7329257765656627,-0.39010949594947303,-0.10989929383883744
2025-07-02,5.0,0.885001485044073,0.7790145957391779,-0.6373762542614239,0.346767132228043
2025-07-03,0.39899733411945887,0.9679218835285602,0.875520793176013,-0.6733025118720557,0.5979722945028392
2025-07-04,0.8540518516952089,0.9156783230253107,0.7987241272492911,-0.5046278868953831,0.7400165977310069
2025-07-07,-0.06131676846679892,0.9562469512969412,0.7645313027385222,-0.48321077557411274,0.4161989519668392
2025-07-08,-0.16651265244200097,1.0232682716254156,0.8097425713576597,-0.5204962365729938,0.32432618841624344
2025-07-09,-0.05040692445110318,1.040092661253959,0.7045485598825831,-0.6713233861152708,0.4091905566950433
2025-07-10,1.280075508294512,1.217571665286569,0.8092759337169813,-0.9792573054462048,0.7166542885837288
2025-07-11,1.610221424675108,1.2894124025166283,0.7209932475749987,-1.0630381708204204,0.9941191178699571
2025-07-14,0.007411741517441052,1.2973009204635906,0.65998929989028,-1.203715097474081,1.00446244495101
2025-07-15,-1.4208763388077674,1.2776584737507426,0.7116683797751662,-1.0160498861173928,0.8432545431889444
2025-07-16,0.7032334061684068,1.2931616634112837,0.6106555400813598,-1.0248205307861122,0.8795770568220311
2025-07-17,0.7412385881382385,1.2638964468329812,0.7690583985159934,-1.014439753510568,0.9100564182987811
2025-07-18,0.11586358684680724,1.135471054785967,0.7975307546431506,-0.8925699863261362,0.6828921697504847
2025-07-21,-0.2006728881761264,0.7713095558175026,0.7414530692853739,-0.7660330774810314,0.6993087897357779
2025-07-22,-0.5296056100918187,0.9652473981601198,0.7066764652838726,-0.8834898422960056,0.8990881200611318
2025-07-23,0.6745215945809593,0.9641157538033248,0.7876393677842868,-0.7434215824663182,0.7821757614848255
2025-07-24,-0.8313970552604747,1.3403063081617455,0.7325312049283373,-0.6832237368858871,0.6251540449189569
2025-07-25,2.1813436449030554,1.425266027417939,0.7362813731005026,-0.6090220381700341,0.5618310491546432
2025-07-28,-0.7340667503946244,1.5842432838399831,0.657823518795859,-0.5906109321666488,0.6548039632279656
2025-07-29,-0.7487224213024939,1.7220845913985636,0.5580155860290366,-0.5539419036625208,0.6437281636493327
2025-07-30,-0.028458916279131097,1.6032770696372995,0.5890373450681411,-0.5160044478694688,0.7453352730184641
2025-07-31,-1.6920034859197306,1.6596803094569041,0.29581168288295595,-0.33321958067453006,0.5296371879655583
2025-08-01,-1.9856467178019426,0.7971876725155446,-0.051359229959174434,-0.12578277123388823,0.2517946519973723
2025-08-04,4.10403272348853,0.2077951885740127,0.2104652515679824,-0.23690435729842096,0.43915154681891716
2025-08-05,-0.9211598245207644,0.11928685763365425,0.14137348521969412,-0.15054167008938926,0.17863354283139202
2025-08-06,1.5037431350704538,0.13789531438845143,0.2319639679875136,-0.20116325128663487,0.2797178226794672
2025-08-07,-1.9979316327711314,0.15946378992345042,0.2454221728862214,-0.3643456750124975,0.30605789817816065
2025-08-08,0.5249535342056598,0.13036515850041241,0.5306472235673718,-0.2781609411113286,0.04744101160974656
2025-08-11,-0.08102892952946465,0.09457219297705302,0.4177290811052455,-0.406788138979185,0.10515485950654857
2025-08-12,0.0032565092544555273,-0.04469371770578983,0.6180070965252877,-0.4979955660370228,0.15122140007283472
2025-08-13,0.8797943031587795,-0.12405734272082405,0.6089203725464922,-0.7133560623074333,0.5024000736193835
2025-08-14,-2.7401712086322405,-0.10546351386539951,0.5893025151008523,-0.31183599274587276,-0.07358680182741728
2025-08-15,1.0105829061368445,-0.19430323818192113,0.44132046937130476,-0.21308399078977835,-0.28683583556503306
2025-08-18,-0.1655070058367137,0.2092777209476556,0.4171802632375984,-0.09883778616267784,-0.3148968921274336
2025-08-19,-0.14121358967783962,0.44088751339932375,0.2985579207841335,0.18163399298207558,-0.4752593618398617
2025-08-20,0.5657809486257916,0.2953074493323851,0.12436889781353831,0.07487295456292457,-0.22653807337349519
2025-08-21,-1.7980177391511514,0.28335858278595966,0.06452236663836246,0.23084313216488,-0.18897888589743522
2025-08-22,0.437273342502843,-0.18092468079681823,0.2972404195763581,-0.10926382406270119,0.25654062889453655
2025-08-25,-0.338627733142764,-0.30908919613156405,0.23425652213587236,0.4585620946659338,-0.379769249551045
2025-08-26,-0.3460155375345113,-0.33092200781815256,0.2950812474403176,0.3306004207824283,-0.25727916840453385
2025-08-27,0.7027283685287634,-0.43493094876186145,0.3192628605617222,0.38665714206016316,-0.3582480703888111
2025-08-28,-3.0308582637195447,-0.844440294520926,0.40489706767473327,0.28687286785650523,-0.4424478221297319
2025-08-29,0.17064536376806888,0.002701470891503639,0.42935107534614547,0.6403091059226089,-0.780898835315763
2025-09-01,-1.483824987596074,0.547385596481526,0.3226343036331658,0.5977411719406774,-0.3885851937023439
2025-09-02,0.01814111373505142,0.5957392784886607,0.05826905205056353,0.44668823232043803,0.3166803772458795
2025-09-03,1.977397762434216,0.6362627025003535,0.20767477417716781,0.41476153032693,0.046929157623605326
2025-09-04,-0.14409170099406682,0.6784626895081635,0.286659868434657,0.5092728026458558,-0.3458769651455645
2025-09-05,0.04908904795769203,-0.021991590210419555,0.24301206638770403,0.5271392949032873,-0.3138598613030862
2025-09-08,0.04402008738823043,-0.1391597585441248,0.2441089091064549,0.4397819012716245,-0.2714349701383111
2025-09-09,0.1154889785508653,-0.20957739334666498,0.2757458595532875,0.49665801990583835,-0.3870219747802401
2025-09-10,-0.055792400416544666,0.06586014294645604,0.19423243148564642,0.31094039545333035,-0.04955768776117595
2025-09-11,-2.6246384270964853,0.004671871848723657,0.3258450862583716,0.19883270303153458,-0.30622584588069646
2025-09-12,0.14087196536912958,0.15273892143580722,0.3142879119110119,0.16501924494668593,0.22346151994857286
2025-09-15,0.4420552591180577,-0.06472791279451633,0.27772901846303605,0.24777176623410854,0.1682339406926277
2025-09-16,0.10653464586905759,-0.2993667983175794,0.18733854466566643,0.14682709929985932,0.15266700415370274
2025-09-17,-0.013241809974595207,-0.23264030592006626,0.2640177688890975,0.18609601933307623,0.3052566705560975
2025-09-18,-2.7138640881524987,-0.20001092590125089,0.34231184126276026,0.14360955960844748,0.2894716309674801
2025-09-19,0.05336785383797574,0.25105179180126674,0.44818725735157644,0.26775635367533196,0.13703025984389364
2025-09-22,0.1237584082369234,0.2909202846379913,0.18691260683930552,0.5310730870218466,-0.32551878260607264
2025-09-23,-0.036402404163428936,0.3544392720402873,0.12011839226959747,0.6007713804726629,0.10168922011373345
2025-09-24,0.00041071918849720985,0.4754531628055932,0.21600718998749865,0.502281246100603,-0.03372475012859649
2025-09-25,-2.3115101506820173,0.9563360891292626,-0.015909906362885903,0.8611028777113847,-0.43002715023189975
2025-09-26,0.20192992573034116,0.9727365329588554,0.0019433802470818823,0.8126583518763436,-0.44525050837183705
2025-09-29,-0.7454547562757978,0.7193323326133045,0.21541629165573645,0.4544881504516337,0.3250434274967595
2025-09-30,-0.2490366064384459,0.4001264940907287,0.2290333457330227,0.4924643490800472,0.6129367877826563
2025-10-01,0.3145135172967511,0.07136636428718408,0.19893290173101008,0.1414629876203827,1.5133708133093697
2025-10-02,0.6628256231387996,0.004081645509719559,0.24352391672342036,0.0010474660970379904,1.1507772797294058
2025-10-03,0.14950027981894098,0.7361602712734451,0.23094010680081567,-0.10514198791174754,1.6896103745631184
2025-10-06,-0.6075996257219948,0.83579499834565,0.21675368926486144,-0.25653525376059244,1.5954552973351475
2025-10-07,0.1638929261147348,1.1978444072482026,0.1439721086993349,0.002793893690755555,0.7644341439989354
2025-10-08,0.6608604184431658,1.2642414833408109,0.11016619330814965,-0.12231930849224003,1.075971086488574
2025-10-09,0.03350582753588333,1.4174588693344943,0.16640097471620308,0.010564912340519044,0.5696827055614943
2025-10-10,0.05688581701504667,0.9684272810743866,-0.9308164449598019,0.6865043177014991,-0.8605892720306558
2025-10-13,0.037388216287350715,0.9399178535642528,-0.6756340642648558,0.5495648408716279,-0.5650919312179884
2025-10-14,0.014952617235341133,1.153201754179652,-0.9774633536898326,0.7292001756227571,-1.178771889220111
2025-10-15,0.06986775058615319,1.0257041774943374,-0.8814746397746174,0.9270235940614943,-2.118295294830575
2025-10-16,0.0907624684748515,0.678504021064158,-1.5292168298036874,1.149497061204074,-2.5114987861342537
2025-10-17,-0.04702363604800601,0.3756289166712586,-1.007043121712173,1.297254571064188,-2.8504898643615935
2025-10-20,0.13735943631978778,0.5244898690321445,-0.6830308649354938,0.9615551374269428,-2.021090289161716
2025-10-21,-0.08234301561219448,0.6665832841254223,-0.4033766667786292,1.1228448422484607,-2.130570422405831
2025-10-22,0.08235303726014365,0.6429594601236739,-0.6349154269826591,1.1917997762730372,-2.0892939443685834
2025-10-23,-4.491568231603419,0.5588740094439726,-0.4120432947404645,1.004156469932999,-1.7669931422519694
2025-10-24,-0.09735856570151089,0.5968357507691314,-0.2290082281179914,0.9438159246003407,-1.5241904316929145
2025-10-27,0.23554961220419215,1.020002886152603,0.20532059810711006,0.7366493083866505,-1.1141171081892174
2025-10-28,-0.32792666367548834,0.8759176120574214,0.08491730275924894,0.8363342551843148,-1.296120682380692
2025-10-29,-0.11539646377863029,1.1211269344097639,0.009307895961324142,1.0663030803187972,-1.7882502227827262
2025-10-30,-2.636053082643125,1.6440591200835823,-0.28105832593256197,1.2143839716585778,-2.3477867025368715
2025-10-31,0.008452502564617098,1.6499765679886782,-0.3075786106738958,1.120760459947405,-2.668412258370713
2025-11-03,-1.454785388961655,1.3925517429069534,-0.2425584938158825,1.382779199895787,-3.207825656025852
2025-11-04,1.2117052857531114,0.9781441030109378,-0.7390697193738871,1.8039691338231365,-4.15803680237896
2025-11-05,0.31276706915680275,0.9113894824789692,-0.6275302244915022,1.611673583305045,-3.657059693164281
2025-11-06,0.32583200996199846,0.5269253301192937,-0.8192202764684601,1.837267497047684,-4.16075858044354
2025-11-07,0.11860082752953881,0.7724078812918395,-0.5629806628367685,1.6713269011386498,-3.7595236641976864
2025-11-10,0.2596623141530457,1.0162267799956917,-0.33256839804268046,1.4644981003414492,-2.8897490639023156
2025-11-11,-0.13525139505571881,1.1025658954233528,-0.23339878884847678,1.7074113442747225,-3.446283023944449
2025-11-12,9.909355065954625e-05,1.4549906351671218,-0.29642218742108145,1.8202347883270362,-3.5614093227933377
2025-11-13,-0.18245775936214642,1.4400701005042404,-0.6870536872802244,1.990689216137983,-3.87304189575315
2025-11-14,0.05949877646729687,1.80040099800662,-0.6943396241475629,2.4744910254414143,-4.597292436765132
