,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2023-11-27,1.5189379189369905,-0.6622269788549007,0.7785715453495998,-1.2420455291657342,-0.10452644902358328
2023-11-28,-0.1741072637554492,-0.9810723357755269,0.6788148070623806,-1.319199609743694,-0.0015292443963788658
2023-11-29,-0.3166845305985787,-1.030861972945026,0.5858543167491501,-1.2959002910712545,-0.038632452233587675
2023-11-30,-2.4725608317257173,-0.9295109834849654,0.597354544389553,-1.2465941495884465,-0.08204023866733873
2023-12-01,0.5227938302004467,-0.8566120545217655,0.3997471312702346,-1.3639296798243614,0.018599058265206928
2023-12-04,2.872288434348644,-0.8870351627201644,0.1807947261796967,-1.7647447692774445,0.29671556524544396
2023-12-05,-1.3839866009755941,-0.9342488542217021,0.13034215293099013,-2.0118394799093156,0.42650369310605746
2023-12-06,-0.587074395008993,-0.9969666270199495,-0.03289704733339214,-1.9595397468222506,0.38964006760053566
2023-12-07,-0.496339842535104,-1.5419559513255816,0.15213169051450695,-1.8906326937633198,0.3869090984016224
2023-12-08,0.3508975729489649,-1.5712229376265499,0.3566675146343139,-1.9818314315741143,0.3527654648605839
2023-12-11,-0.10107475169986194,-1.4587808228135242,0.12440412402102449,-1.59076824954051,0.03455399787460006
2023-12-12,-0.6349285376743412,-1.4672841688368268,0.1617000986086373,-1.610661171566442,0.05259656948637815
2023-12-13,-0.18245498118772147,-1.359894242041376,0.04653799197327601,-1.781858480472572,0.17746712997175831
2023-12-14,0.9957586343869418,-2.1504542610502617,0.09509038309882066,-1.7878640702359085,0.018941895406984224
2023-12-15,1.139433459386702,-2.0687918105505725,0.060078593481098924,-1.63299205939223,-0.008255263448537817
2023-12-18,1.9273617154549578,-1.8056823670579973,-0.024949480676598496,-1.696834260937787,0.001638857793363913
2023-12-19,-1.2620963651888608,-1.736345636940785,0.06596271636835961,-1.641095165032607,-0.053739584305889855
2023-12-20,-1.4807053709214628,-1.8071922363604016,-0.17916000951302483,-1.7904736886666772,0.12337267241246153
2023-12-21,-2.5976270649252515,-2.058867898489906,-0.15039900966226666,-1.791826824778366,0.06658312834464454
2023-12-22,-0.18385631203755898,-2.0212274819405787,-0.10582062966193756,-1.788355767201457,0.0601615988483436
2023-12-25,-0.07461727582219407,-1.9867267765152659,-0.07631007960021831,-1.7020840703629312,-0.01052685840372517
2023-12-26,-0.21568591414860078,-1.7786303748140075,-0.026087076617044996,-1.5428094572560243,-0.12402420473884866
2023-12-27,-0.719127962420418,-1.778305583041386,0.03201871888055079,-1.651259045001782,-0.07867233186235985
2023-12-28,-1.0526192324407242,-1.8958224332727032,0.01678528806721192,-1.540375203952815,-0.17884002641590774
2023-12-29,-0.3990007774221124,-1.841123173785883,-0.13731798261263617,-1.4672239667028586,-0.219613753507598
2024-01-01,-4.716691194602108,-1.7617431775452,-0.13457961318586095,-1.703281710783508,-0.12652359305798175
2024-01-02,-0.16655035525445033,-1.7554422157153453,-0.31226914405620304,-1.7886349686921716,-0.23656006964773474
2024-01-03,4.596238129189264,-1.5430114335517229,-0.3878653658216438,-1.5100132151789034,-0.5676250354517949
2024-01-04,-1.9141970371537713,-0.9893099761784044,-0.5205556069442542,-1.6509646178231308,-0.4199842060748742
2024-01-05,1.287558756558408,-0.9977199915661024,-0.34902385098626776,-1.6293302604479294,-0.4186633199920256
2024-01-08,-0.8123217010822521,-1.1845426247291553,-0.190949929120646,-1.9267388841422917,-0.1482472661697276
2024-01-09,-0.048182039467930274,-1.0470990804880276,-0.28689798442030107,-1.815123339314855,-0.028347725716768333
2024-01-10,0.2865767688533141,-0.9509979570671783,-0.1945209164585805,-1.846730536445287,0.02580056999878727
2024-01-11,0.18883603829288345,-0.10307660353710424,-0.26212238613690636,-1.7889857088370225,-0.17773827707505563
2024-01-12,1.252778307708043,-0.29285510634167217,-0.622614894608373,-1.3630143895266966,-0.5992541972622851
2024-01-15,0.4551136520434454,-0.48153342987650855,-0.7511474015639827,-1.2962842236756476,-0.5597189344923328
2024-01-16,-0.19876241864825747,-0.4406740128597101,-0.7114611667534713,-1.349163571806375,-0.5230318365396726
2024-01-17,0.3551836790172841,-0.3076224765456156,-0.9714516894979167,-1.265495302933399,-0.6117681799658036
2024-01-18,-0.6590801780819446,0.005570299037732246,-0.8446442830292052,-1.0716012406895035,-1.0877228013040954
2024-01-19,-0.8046037131902471,-0.0313165284403539,-0.7269067872562082,-1.10080700042345,-1.0817168923492977
2024-01-22,-0.2930179325908043,-0.026559812386450894,-0.4445362454155336,-0.8235700596238035,-1.4175694812253525
2024-01-23,-0.71510888447022,0.014440705853968545,-0.5245261374463914,-0.8507165838656612,-1.3003915274468218
2024-01-24,0.6007113660864717,-0.11811066539211551,-0.5318156902013265,-0.8554530732528921,-1.176533990028702
2024-01-25,-1.7915972105917146,0.08755721337995014,-0.6545244110405474,-0.8101810376230532,-1.2577005688323946
2024-01-26,1.9527805452566598,0.031226096993499455,-0.6959369798322361,-0.9900480283329026,-0.9138366931374008
2024-01-29,-0.4333278994079127,0.030764688882478602,-0.5189072702841555,-1.1171370419266446,-0.674571072969092
2024-01-30,-0.31338948416516244,-0.07069697492746849,-0.38003567928115595,-1.072297612597301,-0.8546814552626371
2024-01-31,0.03934969395838637,-0.3761202539842566,-0.7649841420010735,-1.0176328908601355,-0.9863257901140086
2024-02-01,-3.2614165811742115,-0.5071675825278316,-0.3516481642652001,-1.0410818564924764,-0.7521965123964374
2024-02-02,2.7200560801524025,-0.4772706833071795,-0.03401854475493711,-1.0188994690027182,-0.847806905570302
2024-02-05,-0.3261618652462931,-0.2613291747824749,0.054250133823056185,-0.9372185106515025,-0.9270957523494802
2024-02-06,-0.9830969897238875,-0.2994882618587872,-0.03831970606986598,-0.9661251920154497,-1.1114879538213005
2024-02-07,0.4323654506927032,-0.43962332120477243,0.074382963694764,-1.0739228249313229,-0.8740130717012908
2024-02-08,0.403993971965244,-0.37421588082920365,0.08187326161461655,-1.1411467338244536,-0.6919629941589401
2024-02-09,0.35137715053437096,-0.04138594624168998,0.30614545688882455,-1.2735032176917525,-0.2391819273965132
2024-02-12,-0.9122277850311346,0.07489317738652353,0.229304128848989,-1.481958801410103,0.33425373792092317
2024-02-13,-0.4453511244249036,0.04892819163835909,-0.10975594832666193,-1.451054024217444,0.40202335298518155
2024-02-14,0.6210362673772426,-0.008003190040823966,0.1840155844193069,-1.606792449742509,0.605825217494786
2024-02-15,-1.4397760704807068,-0.1936544257308334,0.16864607248473595,-1.604262589108224,0.5875941820917197
2024-02-16,1.9175282387442127,-0.1789821564075244,-0.13730518563533295,-1.608328758676284,0.8229452439892351
2024-02-19,-1.047035904794058,-0.10688308992241523,-0.2366875999858519,-1.5554033107417369,0.6722791662766774
2024-02-20,-0.07531862095050086,-0.23782466316032683,-0.5188426445220925,-1.5761605984041658,0.9144767173123934
2024-02-21,-0.019977707483329193,0.08769502094525604,-0.46053001830359913,-1.5297801096358403,0.7144401379419795
2024-02-22,-1.1298854945747128,0.10393690688124133,0.00010249871432152522,-1.4758139169639144,0.6607266960154933
2024-02-23,0.48431066148081375,0.13612627646933229,-0.023838936907289096,-1.415646342006948,0.6306792191703711
2024-02-26,0.7647290635742569,0.1752450268521965,-0.1438421971009221,-1.680358077633465,0.9618241512548499
2024-02-27,-0.1642882747731957,0.1867243573495806,-0.10913517156565868,-1.8501783538950365,1.1547677144661257
2024-02-28,0.06685979726953122,0.5218458852484882,-0.1673838062681314,-2.182988706561634,1.7449504548385473
2024-02-29,-1.6720827354942303,0.3897531587686079,0.2430179238342615,-2.075603958257791,1.4600114691364545
2024-03-01,1.7208838504972115,0.455086639203606,0.12061241502262743,-2.1387139025473116,1.426909282942831
2024-03-04,1.544513812718635,0.15662662250015644,-0.19396304508371476,-2.4732147705741125,2.042926532093359
2024-03-05,0.007260020498362225,0.22776771309843175,-0.3044468583401907,-2.1985783586221324,1.6823054216190039
2024-03-06,-0.11123297303579098,-0.029239629326974877,-0.44559655138258625,-2.316111173601287,1.8099650174342612
2024-03-07,-0.5763344732038218,-0.38671336478037044,-0.2355112037346264,-2.354759198843496,1.9182813209215817
2024-03-08,0.5494901777054182,-0.7130878842623511,-0.5807424824515717,-2.4068106429734737,1.9571489822094854
2024-03-11,-0.22378647517453568,-0.8148415173797326,-0.6381221535700424,-2.6030250111011344,2.123828890355444
2024-03-12,-0.9086359061716894,-0.750368660658692,-0.21616623950915478,-2.551427675112481,1.859946956904575
2024-03-13,0.07187726355362609,-0.838878090310063,0.14702665873307513,-2.624293845687352,2.0472651073589376
2024-03-14,-1.1260239495072633,-0.6139613807663037,-0.23055250804449567,-2.522034861296629,1.7263380893625082
2024-03-15,0.9470514306577483,-0.48003187833447564,-0.49717347761069053,-2.4089097724294652,1.5762696745804836
2024-03-18,1.717228878603276,-0.5313123300481779,-0.4557374423959863,-2.285165057561421,1.312436493030992
2024-03-19,-0.7025648691814977,-0.3338703748785024,-0.13888509774097105,-1.9384848710236815,0.7545243651732148
2024-03-20,-0.17307293059124437,-0.2920376268037773,0.10783277550761065,-2.279259400783909,1.3481820695783953
2024-03-21,-2.929549061651062,-0.5314228117540688,-0.27151235119614614,-2.1326594409147694,1.139709197629013
2024-03-22,0.8550202591096022,-0.5543330148877887,-0.2820993226162316,-2.014471534889979,1.007277854798964
2024-03-25,-0.4202231461344754,-0.6241207256419768,-0.30922100869874714,-2.3330328652146215,1.6325456208568339
2024-03-26,0.12811314818489353,-0.615134494811812,-0.33727179845649546,-2.3031089564153353,1.4077511261602464
2024-03-27,-0.5527101857111786,-0.6870857453586671,-0.02604607852839302,-2.271151179247838,1.2392649873587436
2024-03-28,-1.136260560987562,-0.4479788627530591,-0.2141187414641658,-2.3358431129280595,0.9569709261859789
2024-03-29,-1.9247235277141823,-0.4625089090412287,-0.1522637490702713,-2.287531046986305,0.9296233380834524
2024-04-01,-0.020062259268853536,-0.3013573977816726,-0.5123170636904384,-2.266457427382621,0.9173442423337518
2024-04-02,3.9207197937823914,-0.1982695639192928,-0.8593822100776038,-2.028176682722417,0.14592488358660555
2024-04-03,-0.12746616470890268,0.15670106377226814,-0.5631483030828803,-2.0542219623147124,0.4525242320923947
2024-04-04,0.03976092329423807,0.4527459173227622,-1.3728609540972414,-2.1906579390580885,0.5169898661122914
2024-04-05,-0.04628454732341128,0.7317791371162352,-1.344995704380385,-2.1477266170033946,0.4514027735545155
2024-04-08,0.05193327322605042,0.9896972029529821,-0.9213195293832125,-2.3085647302900525,0.7396006037003707
2024-04-09,-0.24005463761184137,0.8775826131666896,-0.7890737494009339,-2.157584234930022,0.20512169748164694
2024-04-10,0.12615369210375257,0.8595452404577839,-1.4820589823490646,-2.218619882495229,0.5589214347525204
2024-04-11,1.5146522541939387,1.0913445967320214,-1.2342218167248933,-2.1630521283987747,0.45355105275316404
2024-04-12,-0.30189452363961905,0.7636891349727879,-1.8269797640455492,-1.9834634478098765,0.1802737232265146
2024-04-15,1.2642827308600182,0.760608988364349,-2.2576732277220684,-1.750871421083618,-0.1621231920991699
2024-04-16,2.0323290170644848,0.7534390940409273,-2.829841063153635,-1.7284358579221648,-0.10194517545139718
2024-04-17,-1.1683504341365232,0.7732887513175866,-2.8560884854567004,-1.515672164353695,-0.16870302014014485
2024-04-18,-4.8049802292440384,0.8542951006141463,-3.2829098931288523,-1.5977974491921145,-0.11018262491940077
2024-04-19,0.1757633850214253,0.9280423828240949,-3.6101346171369877,-1.5815532816893025,0.04091820400174669
2024-04-22,0.9305563494904017,0.9514324298948765,-2.7700492187025505,-1.7006721757344885,0.4567023139192225
2024-04-23,-0.31830561373526955,0.9634237987784389,-2.313485676527974,-1.6647206713598914,0.09906183823079295
2024-04-24,-0.6992926284698262,0.8731169086668245,-2.2261727762975165,-1.535116736822731,-0.24954523359276523
2024-04-25,-4.003773438400665,0.9529860838421583,-2.3152139697568206,-1.5299412948701323,-0.3177012169211936
2024-04-26,-0.07615978226509522,0.990523387949864,-2.1954704865931687,-1.4716940525713609,-0.4203091092052386
2024-04-29,-0.5009848686399783,0.6006273629086429,-1.8782784406474147,-1.4488359317903796,-0.338157109286551
2024-04-30,-1.0805949254028486,0.5894915626652854,-2.225045700612421,-1.2482461136074927,-0.7374501118486243
2024-05-01,-0.7208006268051298,0.6680828543756171,-2.523039306253819,-1.0927243954269752,-0.839720584752039
2024-05-02,2.0981129386473434,-0.9658406146423387,-2.0682364719503976,-1.126039180364144,-0.7268244423123651
2024-05-03,0.28473113903069214,-1.2311890231250722,-1.5364954509550692,-1.3258722732531654,-0.4625228476410164
2024-05-06,-0.4913557524204644,-1.2869799640560171,-0.937993595099286,-1.3057781480449935,-0.49547571988391487
2024-05-07,-0.4536667908386787,-1.2022098437568531,-0.9220906374351261,-1.2086227801770237,-0.7794216926541295
2024-05-08,-0.1356123138534249,-1.172656679822042,-0.8172243855823144,-1.1043282799939824,-0.8376411269357183
2024-05-09,1.009469631962486,-1.412483164781047,-0.8955111186807998,-1.1743429023028529,-0.9223287506304148
2024-05-10,0.919914135232921,-1.3436361855725023,-0.3358035159977519,-1.0281610540673218,-1.0505537303070271
2024-05-13,-0.6533593736273579,-1.2600297095309998,-0.1963527897007313,-1.1077241374991007,-0.774464927012675
2024-05-14,-0.07637781917366894,-1.3046306252974802,0.03525907182345101,-1.0225123528929687,-0.7993155496970804
2024-05-15,0.7091484908262665,-1.7281059147718396,0.33152494206184013,-1.2410377884775345,-0.20928308323951214
2024-05-16,1.062460486137725,-1.7183867684731116,0.4295035313532107,-1.1641902085562472,-0.26612558933893354
2024-05-17,0.8704272056953427,-1.631717551204443,0.969379528249833,-1.2325321841436783,-0.19427200527612493
2024-05-20,-0.9242666247533539,-1.4842933842561674,0.5770784453065526,-1.4069888980071994,0.25286283357152944
2024-05-21,-0.9498109914105737,-1.4814226938971906,0.6171412003965608,-1.333667556086053,0.026242244074693274
2024-05-22,-2.8202748337038064e-05,-1.2818790690443482,0.20505023461066257,-1.2827272931383988,-0.06095756343721001
2024-05-23,1.3198847525541435,-1.1908396681968723,0.3155328926505196,-1.2213883156264709,-0.26069321964209274
2024-05-24,0.7604912197477801,-1.4044524682933588,0.2371922781761611,-1.2412077919555597,-0.29873070809646324
2024-05-27,0.8956224972385781,-1.1625264426019328,0.2143392613316189,-1.2537122623504109,-0.4541878038573334
2024-05-28,0.06604454545772048,-1.2546846620146068,0.07451016088235111,-1.1781152091202964,-0.673050802589249
2024-05-29,0.29513559861505567,-1.2251391910406653,-0.042462949591024035,-1.1230540625443597,-0.7353996397826323
2024-05-30,-0.7544905440575099,0.1967461177313556,-0.25466612306266273,-1.125880821991857,-0.7404391065976941
2024-05-31,0.2129649650148671,0.6162591960122153,0.1457164301863277,-1.039311186526386,-0.6814711667129393
2024-06-03,0.31255635258059633,0.19491642590481928,-0.1381256081929259,-1.0450538156868172,-0.8450127256532881
2024-06-04,1.279056563866805,-0.3071300508223327,-0.49875083837840634,-1.0998128188771545,-0.5685269294840489
2024-06-05,0.2817271747837048,-0.3264867765553412,0.031101828078904305,-1.0955109383505361,-0.5283705666397576
2024-06-06,-0.6206789447954476,-0.5100315952359598,0.14494774169304792,-1.053785044319279,-0.6840806702205091
2024-06-07,-0.20217598934538134,-0.38792162229007204,-0.09863064368601487,-0.9720195837391044,-0.8801246220082539
2024-06-10,-0.40609421594857525,-0.2637757554035327,-0.07131655883882466,-0.9462085123622833,-0.7313593152163437
2024-06-11,-0.4705287252266713,-0.20814531311881,-0.05807139138874511,-0.8403432510259853,-1.0407735953081299
2024-06-12,0.22590873438470246,-0.17251456440394858,0.21866395607525885,-0.866453009338891,-0.7850467233623325
2024-06-13,0.11321533352676642,-0.017659991237464066,-0.0010612869588847618,-0.7920638295831671,-1.1282114566005177
2024-06-14,0.4859969482458869,-0.14804864192772427,-0.09414331941055142,-0.7514158187701067,-0.9228051134214066
2024-06-17,1.103318258414909,-0.233646276291406,0.0019950065520297072,-0.7586993954511962,-1.1494417056114612
2024-06-18,1.3711338943530218,-0.0780740575445653,0.27561855417729364,-0.6862743594494225,-1.3471895619584167
2024-06-19,-0.9675959553197412,-0.2284350992248427,-0.019081044248498887,-0.6701165028351569,-1.1506878905645122
2024-06-20,-1.3202763046851937,-0.2168023384352019,-0.49542216274899775,-0.6606742599443004,-1.343672159498261
2024-06-21,-0.2502048603652676,-0.08861112553463464,-0.44093496976706226,-0.6230474293640726,-1.308413995125351
2024-06-24,-0.6752790454913634,-0.03473350941174377,-0.5428704897010783,-0.4396545563651208,-1.6813810276885712
2024-06-25,-0.30810228491240677,-0.010673627901815684,-1.2281449538085905,-0.4970025020412227,-1.6414947246687965
2024-06-26,-0.6845529608838422,-0.08662751055426514,-0.451304089292179,-0.44322462834273585,-1.6876269947132267
2024-06-27,-1.9898583191820025,0.3484459150387264,-0.3921348037996611,-0.4718819043568985,-1.4276145612614175
2024-06-28,-0.8806942116117905,0.3033047947280791,0.007460202963323382,-0.4098700226923479,-1.5346079014084155
2024-07-01,-3.0725321431938992,0.961116668407721,0.047102985891331224,-0.5092958315447124,-1.1913648954585632
2024-07-02,4.667621098364486,1.6318978439150238,0.1710942013125997,-0.46103285765354846,-1.5026977345897645
2024-07-03,0.3321881390375245,1.372749918896483,0.26828389585783946,-0.36482316875386395,-1.6913739505540701
2024-07-04,0.3714863002464163,1.4092840861606915,-0.013411845181001211,-0.20518726331765133,-2.198870101862909
2024-07-05,0.11211044598153638,0.9692413640525507,-0.5652662141502651,-0.17211436677319714,-2.107858213225252
2024-07-08,0.9411271299476496,0.46173134362799795,-0.5476254924579768,-0.1520717208963563,-1.86668547644903
2024-07-09,-0.5082310047864532,0.5108418835478913,-0.6143739609816957,-0.20765427495711897,-1.6529441823922875
2024-07-10,-0.08573365279540404,1.2875130996504136,-0.3291260185147601,-0.18664946855891723,-1.538765903562871
2024-07-11,0.8140172745056415,-0.4572374133685709,-0.9465795905511905,-0.1579516028643857,-1.482314902076521
2024-07-12,0.5726614747600266,-0.8257766933768574,-0.5733095491866949,-0.17616697389478284,-1.281063590265327
2024-07-15,-0.0026936420175376024,-0.979034812659459,-0.39797150960323463,-0.476565370519752,-0.44850444001586737
2024-07-16,-0.0820743121676352,-1.0004565447375233,0.05055217127648333,-0.4778276043682539,-0.3867644260389057
2024-07-17,0.20741762213983073,-1.598842445351955,-0.7717513904419115,-0.428091481717864,-0.46553401994578364
2024-07-18,-0.459375269350502,-1.6712542617703516,-1.88175203106218,-0.41316016605463807,-0.5628567891298465
2024-07-19,0.27695197597603644,-1.6354267687405202,-1.9767975539247673,-0.5200125021633833,-0.2558640489451547
2024-07-22,0.40503127735518873,-1.6726943520592454,-0.9560732570259755,-0.5441600530156024,-0.2012607888440427
2024-07-23,-0.3467816950638552,-1.9020708727714684,-0.8401700276477083,-0.45935460329036965,-0.31731795417507097
2024-07-24,0.23461145321756036,-2.8944764978520414,-2.7475372387691905,-0.42021945959068496,-0.41140400264617505
2024-07-25,-0.8198676598264845,-2.921320754513674,-2.894321847035511,-0.4243439227575475,-0.3109574710970159
2024-07-26,0.6498127447476462,-2.863820270499987,-2.190083955630315,-0.499342849172385,-0.07404881760110744
2024-07-29,-0.04829055764305994,-2.998821697262852,-1.9550719653752764,-0.4321490790096818,-0.08030670676696121
2024-07-30,-0.013968502772098887,-3.1079280678322507,-2.7236218956912017,-0.3881800299063731,-0.25016549231957197
2024-07-31,0.6602869195283714,-4.133478495037461,-2.026975071366554,-0.3120185369715681,-0.5302896560276813
2024-08-01,-2.227664233099598,-4.179135728883404,-3.7943244292591025,-0.32795184096483465,-0.4610359144633184
2024-08-02,1.8892413561275068,-5.0,-5.0,-0.14188681451796,-0.8011167616196807
2024-08-05,0.38650813545137147,-5.0,-5.0,0.22094363194901667,-1.7702099866211225
2024-08-06,0.7089409897966573,-5.0,-5.0,0.12234018622300577,-1.7108113143151
2024-08-07,0.7728091671291211,-5.0,-5.0,0.1758164961898167,-1.812824544423639
2024-08-08,0.5878889064392805,-5.0,-5.0,-0.13057673619615295,-1.157129568065467
2024-08-09,-0.302969925890524,-4.788081936561741,-5.0,-0.08197953237505141,-1.198143137262205
2024-08-12,-0.17180707439791568,-4.5461500078907,-5.0,0.0007598381980448874,-1.525060289632422
2024-08-13,-0.3235523199597837,-4.765032874374735,-4.913739119033886,-0.05232334658538458,-1.6376822202304353
2024-08-14,0.2826963662085325,-4.412075851712539,-3.6679068850456322,0.03687934573750842,-1.9280213972984108
2024-08-15,-0.6119289824062543,-4.083234717384827,-2.5266693373298583,0.09538659202042922,-2.0937160175317153
2024-08-16,0.7130156991181308,-3.9943743480322347,-2.2716131237980366,0.035125814879913994,-1.8569506563167655
2024-08-19,-0.5072619632500284,-4.305999208626724,-2.0355245173867864,0.015445004327552688,-1.836954006146441
2024-08-20,0.016485132230849773,-4.2445574419038845,-2.4630038550705615,0.04076217653001083,-2.0639679501314037
2024-08-21,0.7564134626606192,-3.670603427159423,-1.7624486726025317,-0.05215043541601975,-1.8779061631989344
2024-08-22,0.3228495320867007,-3.675026312530344,-2.1177424721938176,-0.005781649862922179,-2.169101379360684
2024-08-23,0.32503947057659177,-3.817048379462093,-1.5867277173580085,-0.15968541411290813,-1.6917408346105904
2024-08-26,0.19334580279418562,-3.8868264846345704,-1.444277983326255,-0.09428152508095176,-1.9194514422337436
2024-08-27,-1.0960586752489907,-3.6591559138369267,-1.0827377090440888,0.06057266295661469,-2.452819290100779
2024-08-28,0.38413837124296457,-2.7095883668043443,-2.7887273562379393,0.0856511111173763,-2.299436187037152
2024-08-29,-2.0125427782242835,-2.458235555576157,-1.8525482992201783,0.07168854196503423,-2.3008315025495336
2024-08-30,0.24030921037473618,-1.3345480611357599,-0.5171862650779017,0.08805582694189987,-2.4251006915016164
2024-09-02,-1.4087336249387037,-0.08749166043780499,-0.8958493842197973,0.09772525049910984,-2.312749604394209
2024-09-03,0.03668354242050225,-0.2513509732252347,-2.59396642510476,0.17997905609916381,-2.276022083150706
2024-09-04,2.7117995175990086,-0.8292371568421109,-3.150380729248147,0.1565571845512576,-2.2610219848872655
2024-09-05,0.5333739557769999,-1.037084329298126,-2.457555269212533,0.24682024642988482,-2.4450990175318243
2024-09-06,1.5175160846811258,-1.233231906899328,-4.717921392114961,0.35978318229490747,-2.908090324586922
2024-09-09,-0.1981318275937761,-1.313591099863188,-3.3158232336885067,0.21456944982983508,-2.467598400682896
2024-09-10,0.2919677465378172,-1.2255019501138342,-3.0296196870781826,0.1866935709099066,-2.2319427233168017
2024-09-11,0.4758860501032396,-1.279654211543097,-2.608860192158174,0.20375819350509164,-2.100363223124633
2024-09-12,-0.447561268704069,-1.2266837186103456,-2.429354798486727,0.16850976071678542,-2.148017193242493
2024-09-13,-0.32825411860323767,-1.5160143149338547,-2.5200094856507333,0.05836230818655378,-1.7204122036537632
2024-09-16,0.432901196145841,-1.204146941032529,-2.5256103202924085,0.1789001790422204,-1.969910968442142
2024-09-17,1.5827210882579128,-1.012887915384284,-3.0418605904119036,0.08432836808395101,-1.9736695690796142
2024-09-18,-0.48652923498708944,-0.8068476045726827,-3.02993978879972,0.027828317726585033,-1.7911391285189149
2024-09-19,-2.2728688461123983,-0.6858642201034113,-1.9233568080996526,-0.017297510355250116,-1.6418782105629064
2024-09-20,-0.11823979996596674,-0.4496806919203143,-1.5721393626979956,-0.01345898477273019,-1.6583320582119558
2024-09-23,-0.842531325267269,-0.35499527670053677,-1.8078863027151189,-0.005812301760025435,-1.7473621192247806
2024-09-24,-1.2618654711148882,-0.2610429834116496,-1.2731078509724891,-0.04349896714288299,-1.6107401796002747
2024-09-25,-0.231966261797751,-0.2070042834145676,-1.5097563909389142,0.009737797209005843,-1.408917396094783
2024-09-26,-2.915910683029944,-0.18961484314948698,-1.11285238736841,-0.07322122553974283,-1.2653065742740726
2024-09-27,-0.20076413125829265,-0.699767582887442,-1.5937782779596403,-0.0949083504336362,-1.290375763449661
2024-09-30,-0.3174817659888472,-0.7073110225069201,-1.76932876100925,0.018952829732976347,-1.4557647520625463
2024-10-01,-0.938776721141208,-0.5060168103756886,-2.199167534184512,0.13391054308509204,-1.751905770918391
2024-10-02,3.204738104284743,-0.10118517817038429,-2.016511619311375,0.14649407149976246,-1.5856671723608333
2024-10-03,-1.056804102390054,0.30567556186399475,-2.7345232247922127,0.14372360041266716,-1.6267506189471197
2024-10-04,1.5205723163767586,0.8421400898587957,-1.0941119521645153,0.08723262672022215,-1.4220787125122851
2024-10-07,0.4656737177696541,0.9472086282146284,-2.6676700665673265,0.08805824820656474,-1.200562966096282
2024-10-08,0.3208952919405812,1.11040370024942,-2.26080149651745,0.09575394233204468,-1.2078694574198705
2024-10-09,-0.007475571680791285,1.3919372838929762,-2.245054104359633,0.1694304546702424,-1.3810525856523639
2024-10-10,-0.6930561292764572,1.1639783557102552,-2.661001829472426,0.18669635386517236,-1.4423882163576724
2024-10-11,0.8492056078486477,1.5444870747964263,-2.64625613011236,0.09056208884667188,-1.3075539249122934
2024-10-14,-0.22269806882459653,1.5129900733524686,-2.010068730004762,-0.04951196265376987,-1.0310301574847751
2024-10-15,0.043599892026493066,1.4046934283042705,-2.3335192577488484,-0.08074269355316412,-0.8895850309937194
2024-10-16,1.6413707748576032,1.4027356244685156,-1.4517779563981035,-0.09536474590497251,-0.937279158490053
2024-10-17,0.6742390844790728,1.2924239430163245,-2.1067260075805008,-0.07337198647738201,-0.9216545653862654
2024-10-18,0.4505315912507936,1.1254817075301713,-1.3970256637406044,-0.10854306367572678,-0.7956423392569522
2024-10-21,0.10861915896845026,1.2874576908167965,-1.7161050087234413,-0.047900439016152596,-0.8069116252673096
2024-10-22,0.04397938119025507,1.332346788294481,-1.7392863301248496,-0.03523318143711798,-0.7902672041037927
2024-10-23,0.8848828031047985,1.4113387887006241,-2.239100038813235,0.006630602122112746,-0.8391853621031845
2024-10-24,-2.787414033980139,1.2207697605032994,-2.2914526287353536,-0.06152652289797301,-0.5554903086965033
2024-10-25,2.478300753814341,1.6312039871586004,-2.4637565105066592,0.005346645604004215,-0.7336703007755485
2024-10-28,-0.8035539827685851,1.710456956284619,-2.376469583076445,-0.11931593736493039,-0.5335148000875946
2024-10-29,-0.7742500545037303,1.592744301641959,-1.8146132710144036,-0.22206312311102014,-0.21412118417918086
2024-10-30,0.29898548860675883,1.4476520596743696,-2.1174847189892234,-0.1990405860808262,-0.027115130438647866
2024-10-31,-0.1016416424758277,1.2458791680085173,-3.2702627957466395,-0.10109810175681605,0.01171863349395167
2024-11-01,1.0825186766372508,1.1263073825317247,-3.135224588695626,-0.05783277489786799,-0.13124314548662633
2024-11-04,1.7534969596399061,0.8901509874415274,-2.8318435721448805,0.019589484487885677,-0.23779592710485176
2024-11-05,-0.5131281737546273,0.7895635769919739,-2.3846317169912172,-0.04050041826796455,-0.29925624757084524
2024-11-06,0.9599841191545175,0.7932576057783253,-0.8816286912784466,-0.2849848163870395,0.2247480918016361
2024-11-07,-1.9717950210715967,0.6981042508255396,0.1717013912862951,-0.29079321557083077,0.23716576795209968
2024-11-08,0.6637495224192304,0.5184871730528413,-0.13747958991884085,-0.30973248000655795,0.2772285100282257
2024-11-11,-0.08179397133860451,0.5508220054887895,-0.1152848118733501,-0.7118729143426387,0.9451283511389051
2024-11-12,-0.04946530482353463,0.6391697194818114,0.06321696994948567,-0.6748992751960595,0.684737601388643
2024-11-13,-0.5132094949259279,0.6858759033471552,0.21380218629441472,-0.7462138305212376,0.7679126830272279
2024-11-14,-2.7225250344648155,0.6756353314958746,0.028590396794911422,-0.6322623669734408,0.5544304911369011
2024-11-15,0.9262322248662047,0.5652020672154893,-1.334200636131387,-0.7460880967525416,0.7965299680402683
2024-11-18,1.6012291711449145,0.48275720677243095,-0.9769282252627266,-0.7141034526499969,0.673379935420684
