,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2023-10-04,0.3577939678746362,0.18680781309645555,-1.2210610451872177,-0.0920583692836883,-0.6521311974726256
2023-10-05,-0.7971184433343659,0.1388103009809254,-1.2020023111282798,-0.008005145570300664,-0.6975740317041642
2023-10-06,1.9095756756863844,0.1576516811099376,-0.9391487249638043,-0.09655154138766381,-0.6721707006843812
2023-10-09,-0.5700238459404702,0.29168164322458734,-1.0018978721148983,-0.016270610806487312,-0.681094619210242
2023-10-10,-0.06126094079352174,0.22881430558496207,-0.8685616339251753,0.021656104830574643,-0.6843418944467436
2023-10-11,1.484055292901963,0.1831251066571632,-0.8203886230753074,0.12062794263764745,-0.7623096579501365
2023-10-12,-1.7091870197742658,0.24221841739893318,-0.9704976661966724,0.14698236725232672,-0.7680927798479475
2023-10-13,1.9893033232619475,0.21094712745156546,-1.149395231505338,0.13163418700661372,-0.7457987597606106
2023-10-16,0.06903811427836755,0.194433943308588,-0.8007662200625667,-0.16156781652466815,-0.5140905290495789
2023-10-17,1.0300762996852817,0.19278221616949107,-0.8005947105602836,-0.1373388472577525,-0.5349934894697776
2023-10-18,0.5233487708920574,0.22414928779043253,-0.9568398674295002,-0.11476885569238737,-0.5960859911528948
2023-10-19,-3.6625139540238445,0.23176619980461466,-0.9512325612468135,-0.1811174109918053,-0.5048987253940636
2023-10-20,0.853308820297789,0.1728335786427637,-1.0969958037952112,-0.3528959328471727,-0.3615352022736615
2023-10-23,-0.7152964029115486,0.11721754314188676,-0.9680721410573053,-0.9095451793894775,0.03613426484330318
2023-10-24,-0.6209840246245406,0.09668871502915209,-0.5941679209651007,-1.0280268179775416,0.17095452726406227
2023-10-25,1.4287997498878164,0.06160850174983053,-0.8159972030644923,-1.1211412086486845,0.22457121271502611
2023-10-26,-2.7256692248492165,0.05489335520438351,-0.9731999226116066,-1.0676962196886561,0.1575708178397789
2023-10-27,0.19775242606407523,-0.06401150642184114,-0.9716638140279457,-1.023949409899451,0.05862515897010611
2023-10-30,-0.13153753035071256,-0.14298088993762967,-0.8518197716341472,-1.090699120888541,0.12639086966980181
2023-10-31,-1.312325122132157,-0.14562498173185887,-0.6025636084950237,-1.0911070770574702,0.1134249313887975
2023-11-01,-0.08198256064249393,-0.16470226400096719,-0.5109125192407521,-1.19132761492365,0.18758565257248883
2023-11-02,0.7743448193233152,-0.18964686849422072,-0.22837585403282679,-1.1073675514815797,0.09100333574033315
2023-11-03,0.6293204002412978,-0.3130710288260808,-0.27372626174663967,-1.0646312393452684,0.06969610581401368
2023-11-06,-0.5038749561007962,-0.389694711474194,-0.19853975490423054,-1.0869629697618992,0.068236239752191
2023-11-07,0.08900242077597943,-0.27117050346808613,-0.3258738396012213,-1.1389967869947943,0.12275374618528724
2023-11-08,1.3072344742662008,-0.23955245274416176,-0.35652645549645084,-1.1660290077669473,0.15430894593753622
2023-11-09,0.5660578223112424,-0.26240092309757795,-0.4032857517529323,-1.309716185972125,0.2735550926051165
2023-11-10,0.695787761275782,-0.24333158201397487,-0.09557458854382338,-1.3823998761412666,0.34812697077266064
2023-11-13,-1.1274205163306519,-0.19501564226671345,-0.19348338856494485,-1.2418235312388115,0.2662742820430838
2023-11-14,0.3044412789870656,-0.33545349260791535,-0.04886290709796874,-1.0929734516880545,0.15685346860354835
2023-11-15,0.7472384160956177,-0.5025453843874043,0.0845748493222854,-1.421734223740022,0.40745236051284317
2023-11-16,0.7109554870475892,-0.5123172650713882,0.161277316533436,-1.1613144037012386,0.24787299507832394
2023-11-17,0.7075558581395353,-0.6189155795109431,0.3829688788569926,-1.2233504701015887,0.2510293541262107
2023-11-20,-0.6902169184683346,-0.7426568086375601,0.5974452203305988,-1.333258628728613,0.23714410907372022
2023-11-21,-0.5531970141370687,-0.7655524454860403,0.3951333882386987,-1.0835900803161633,-0.12297146858466654
2023-11-22,0.390639408259379,-0.7096636144536639,0.569398787688486,-1.3140111940129993,-0.011000784327314288
2023-11-23,0.527334635639558,-0.7732607396734915,0.6367300394559242,-1.278402544524503,-0.05313423531524053
2023-11-24,-0.15404924529562647,-0.6668988780213823,0.7747611737634754,-1.3266449265121452,-0.07525140456821248
2023-11-27,1.5007817901860003,-0.6622269788549007,0.7358847098282127,-1.2420455291657342,-0.10336779020055659
2023-11-28,-0.17792770459165616,-0.9810723357755269,0.6534796005162934,-1.319199609743694,-0.000526656736791518
2023-11-29,-0.31498020502850743,-1.030861972945026,0.5698392981589803,-1.2959002910712545,-0.03769473168523059
2023-11-30,-2.4470983257932395,-0.9295109834849654,0.6048042990922223,-1.2465941495884465,-0.08183679356005073
2023-12-01,0.5133467608212463,-0.8566120545217655,0.3625731761525229,-1.3639296798243614,0.01983659612701274
2023-12-04,2.8432845037459753,-0.8870351627201644,0.16872759445494226,-1.7647447692774445,0.30013732291172
2023-12-05,-1.369438782875863,-0.9342488542217021,0.10349902436412628,-2.0118394799093156,0.43084165911360567
2023-12-06,-0.5844623418102064,-0.9969666270199495,-0.06542188951247467,-1.9595397468222506,0.391394040865816
2023-12-07,-0.4926082311702704,-1.5419559513255816,0.14817801033363073,-1.8906326937633198,0.3885096054056141
2023-12-08,0.3454887430062023,-1.5712229376265499,0.34989329134987773,-1.9818314315741143,0.35515535949782845
2023-12-11,-0.10134318314679941,-1.4587808228135242,0.10372939141069874,-1.59076824954051,0.03794444141050974
2023-12-12,-0.6334279975713504,-1.4672841688368268,0.14372994946696754,-1.610661171566442,0.05434975289572782
2023-12-13,-0.1816615000490438,-1.359894242041376,0.029688853550483174,-1.781858480472572,0.18054753622726358
2023-12-14,0.9733134337992572,-2.1504542610502617,0.08389743813997379,-1.7878640702359085,0.019272156941990134
2023-12-15,1.1387393056051314,-2.0687918105505725,0.04617814804411089,-1.63299205939223,-0.007605922470041263
2023-12-18,1.9295349542820714,-1.8056823670579973,-0.05361159123491823,-1.696834260937787,1.3114257869868124e-05
2023-12-19,-1.2807835663735867,-1.736345636940785,0.05479800218653204,-1.641095165032607,-0.05608986983968027
2023-12-20,-1.4990402362320698,-1.8071922363604016,-0.18944804879615804,-1.7904736886666772,0.12363725084457293
2023-12-21,-2.6131940255342476,-2.058867898489906,-0.16540824558533376,-1.791826824778366,0.06826959315989843
2023-12-22,-0.19146576750342773,-2.0212274819405787,-0.13177667739059606,-1.788355767201457,0.062309190368470914
2023-12-25,-0.07887924717142931,-1.9867267765152659,-0.09289973014577983,-1.7020840703629312,-0.008937295891684962
2023-12-26,-0.22083795623290695,-1.7786303748140075,-0.044716189459007766,-1.5428094572560243,-0.12294182154913214
2023-12-27,-0.7273022370753501,-1.778305583041386,0.01661797016344434,-1.651259045001782,-0.07744602322474305
2023-12-28,-1.069285479881596,-1.8958224332727032,0.001702169536617482,-1.540375203952815,-0.17899032236040627
2023-12-29,-0.4073528320446759,-1.841123173785883,-0.14945457016659877,-1.4672239667028586,-0.2199431589739619
2024-01-01,-4.77192691952445,-1.7617431775452,-0.14622609278140905,-1.703281710783508,-0.12559760680006432
2024-01-02,-0.1661539813259045,-1.7554422157153453,-0.323251746753644,-1.7886349686921716,-0.23993889307107563
2024-01-03,4.645911478942965,-1.5430114335517229,-0.3867623962970694,-1.5100132151789034,-0.5758631779963231
2024-01-04,-1.9263374721480395,-0.9893099761784044,-0.5317734096358588,-1.6509646178231308,-0.42678940258076464
2024-01-05,1.2882629727303356,-0.9977199915661024,-0.3637006620142225,-1.6293302604479294,-0.4213121917329427
2024-01-08,-0.8170434484488365,-1.1845426247291553,-0.19101223522146293,-1.9267388841422917,-0.1485712543315026
2024-01-09,-0.048282686977025424,-1.0470990804880276,-0.30787985226677345,-1.815123339314855,-0.02914474164371647
2024-01-10,0.2850237386080263,-0.9509979570671783,-0.19583948527343115,-1.846730536445287,0.025007964021837786
2024-01-11,0.18696216904273688,-0.10307660353710424,-0.2701221782566565,-1.7889857088370225,-0.17638911624372205
2024-01-12,1.2596500885013666,-0.29285510634167217,-0.653537894867249,-1.3630143895266966,-0.5938291156189159
2024-01-15,0.451132099181848,-0.48153342987650855,-0.7521367161622041,-1.2962842236756476,-0.559999591271863
2024-01-16,-0.19758952145095315,-0.4406740128597101,-0.6818070533133294,-1.349163571806375,-0.5268973588891899
2024-01-17,0.35367275394476194,-0.3076224765456156,-0.9507195042738014,-1.265495302933399,-0.610631798380584
2024-01-18,-0.6576316448727233,0.005570299037732246,-0.8258534445310808,-1.0716012406895035,-1.086888282363002
2024-01-19,-0.8124400406044743,-0.0313165284403539,-0.7001268859634607,-1.10080700042345,-1.0806071957686483
2024-01-22,-0.2948992313688369,-0.026559812386450894,-0.442415842094285,-0.8235700596238035,-1.4136519471956643
2024-01-23,-0.7184069496454629,0.014440705853968545,-0.5156798324182196,-0.8507165838656612,-1.2973911474534763
2024-01-24,0.5936012348591901,-0.11811066539211551,-0.4929604157697478,-0.8554530732528921,-1.1762529789540046
2024-01-25,-1.8213781918299463,0.08755721337995014,-0.644549752090763,-0.8101810376230532,-1.2557355687651222
2024-01-26,1.9570725888666884,0.031226096993499455,-0.6810811680376471,-0.9900480283329026,-0.9109228376208536
2024-01-29,-0.4424026643130543,0.030764688882478602,-0.4967144974461538,-1.1171370419266446,-0.6733778543622196
2024-01-30,-0.32135729957473885,-0.07069697492746849,-0.3527857657786932,-1.072297612597301,-0.8555157867711004
2024-01-31,0.037539501888806046,-0.3761202539842566,-0.7391408510364357,-1.0176328908601355,-0.9881944412788651
2024-02-01,-3.312211415549422,-0.5071675825278316,-0.40598235547029327,-1.0410818564924764,-0.7501606504715365
2024-02-02,2.7616711083034047,-0.4772706833071795,-0.03683807823259506,-1.0188994690027182,-0.8421252368079547
2024-02-05,-0.33102450384108234,-0.2613291747824749,-0.18909849787054286,-0.9372185106515025,-0.9220800675483352
2024-02-06,-0.9924981693629511,-0.2994882618587872,-0.24919944441480263,-0.9661251920154497,-1.1086574747383677
2024-02-07,0.43329273413022334,-0.43962332120477243,-0.1336350460961282,-1.0739228249313229,-0.8731581568255291
2024-02-08,0.405748879027885,-0.37421588082920365,-0.158539118301131,-1.1411467338244536,-0.6933563060373082
2024-02-09,0.3518883168655057,-0.04138594624168998,0.03991832829399167,-1.2735032176917525,-0.24028527766486169
2024-02-12,-0.9188231703975538,0.07489317738652353,-0.03912353188309049,-1.481958801410103,0.33602885558007484
2024-02-13,-0.4493729491094317,0.04892819163835909,-0.3476717178049863,-1.451054024217444,0.40408487723192354
2024-02-14,0.629732475579712,-0.008003190040823966,-0.05258436582077771,-1.606792449742509,0.6095072635189194
2024-02-15,-1.449316313967893,-0.1936544257308334,-0.03209022777805629,-1.604262589108224,0.594343449949496
2024-02-16,1.9112163967120444,-0.1789821564075244,-0.3296226402219205,-1.608328758676284,0.832256070270139
2024-02-19,-1.0455169993030347,-0.10688308992241523,-0.4626231076405734,-1.5554033107417369,0.6772935232035675
2024-02-20,-0.07694884671630568,-0.23782466316032683,-0.74487798959262,-1.5761605984041658,0.9218065521394292
2024-02-21,-0.02204327316806574,0.08769502094525604,-0.6657811257693138,-1.5297801096358403,0.7212652405609572
2024-02-22,-1.128913296679109,0.10393690688124133,-0.23085038549918746,-1.4758139169639144,0.6642411936454777
2024-02-23,0.48048883394429825,0.13612627646933229,-0.34091539314256725,-1.415646342006948,0.6303694618254996
2024-02-26,0.760387683167639,0.1752450268521965,-0.4398486678501095,-1.680358077633465,0.9594379382999572
2024-02-27,-0.16723217986145522,0.1867243573495806,-0.3862078370790011,-1.8501783538950365,1.1510547035527863
2024-02-28,0.06550731874286167,0.5218458852484882,-0.42456819195916773,-2.182988706561634,1.7395742425742728
2024-02-29,-1.6803335074898196,0.3897531587686079,-0.012366315857070334,-2.075603958257791,1.4563064723625674
2024-03-01,1.718143663850594,0.455086639203606,-0.14877770095813164,-2.1387139025473116,1.423681586720022
2024-03-04,1.5414796972261853,0.15662662250015644,-0.23357400385521906,-2.4732147705741125,2.0372530630832553
2024-03-05,0.0043882510111492,0.22776771309843175,-0.3353294467499269,-2.1985783586221324,1.6776772456617546
2024-03-06,-0.1170280903521637,-0.029239629326974877,-0.45544822874633895,-2.316111173601287,1.8051645676147632
2024-03-07,-0.5825716245923789,-0.38671336478037044,-0.23599541300124122,-2.354759198843496,1.9123409964325906
2024-03-08,0.5383947264102772,-0.7130878842623511,-0.6121218504665648,-2.4068106429734737,1.950847116500373
2024-03-11,-0.2282382206228491,-0.8148415173797326,-0.6344256527694468,-2.6030250111011344,2.1164770364302554
2024-03-12,-0.9117013957061997,-0.750368660658692,-0.23174311333063466,-2.551427675112481,1.8525304605485569
2024-03-13,0.061055075374845474,-0.838878090310063,0.13356227652698602,-2.624293845687352,2.039356800924484
2024-03-14,-1.1235270471921768,-0.6139613807663037,-0.2549651358035091,-2.522034861296629,1.7188495216648598
2024-03-15,0.9438335558681884,-0.48003187833447564,-0.46651914613507917,-2.4089097724294652,1.5689484386001051
2024-03-18,1.7139596576808547,-0.5313123300481779,-0.45623081456761266,-2.285165057561421,1.306149343161881
2024-03-19,-0.7040859805232965,-0.3338703748785024,-0.18224764774480087,-1.9384848710236815,0.7501664747948845
2024-03-20,-0.17975992210974379,-0.2920376268037773,0.05511126011269856,-2.279259400783909,1.3416164764338032
2024-03-21,-2.9398195725232337,-0.5314228117540688,-0.3189639484246065,-2.1326594409147694,1.1340148136476826
2024-03-22,0.847371908265028,-0.5543330148877887,-0.31987854580580755,-2.014471534889979,1.0023620196511316
2024-03-25,-0.4293118076316147,-0.6241207256419768,-0.35431929318339506,-2.3330328652146215,1.625801045888709
2024-03-26,0.12085761234000222,-0.615134494811812,-0.3740736530993421,-2.3031089564153353,1.4005961287643207
2024-03-27,-0.5624949723767658,-0.6870857453586671,-0.04947504557949739,-2.271151179247838,1.2317134071648155
2024-03-28,-1.1468843125023576,-0.4479788627530591,-0.23962405217530316,-2.3358431129280595,0.9491948402450581
2024-03-29,-1.9375676504084496,-0.4625089090412287,-0.16340811804332808,-2.287531046986305,0.9222872288446107
2024-04-01,-0.024064360673587932,-0.3013573977816726,-0.565602483527909,-2.266457427382621,0.9096123794244342
2024-04-02,3.92103660248523,-0.1982695639192928,-0.8319506777845885,-2.028176682722417,0.13949486692984386
2024-04-03,-0.13411298017717518,0.15670106377226814,-0.49355395878359537,-2.0542219623147124,0.4487245680599427
2024-04-04,0.03116787095099026,0.4527459173227622,-1.2544100522835588,-2.1906579390580885,0.5127973761356952
2024-04-05,-0.051179012443675106,0.7317791371162352,-1.2750644813161676,-2.1477266170033946,0.44747313831416874
2024-04-08,0.04386596700797163,0.9896972029529821,-0.8212440921820894,-2.3085647302900525,0.7368808005758083
2024-04-09,-0.24436322478525183,0.8775826131666896,-0.6987089439379929,-2.157584234930022,0.20023547415603563
2024-04-10,0.12506323570417657,0.8595452404577839,-1.3512294089748418,-2.218619882495229,0.5554956170148297
2024-04-11,1.4999891739962536,1.0913445967320214,-1.1515935265199784,-2.1630521283987747,0.44535178358893457
2024-04-12,-0.3001534054740281,0.7636891349727879,-1.6887644125885262,-1.9834634478098765,0.1731801608736065
2024-04-15,1.2541906019584979,0.760608988364349,-2.075985565833686,-1.750871421083618,-0.16480136246535818
2024-04-16,2.019272178022178,0.7534390940409273,-2.7217349358780463,-1.7284358579221648,-0.10401458347182838
2024-04-17,-1.16443936541877,0.7732887513175866,-2.65431955141459,-1.515672164353695,-0.1685235450114077
2024-04-18,-4.776267590021794,0.8542951006141463,-3.070838773274309,-1.5977974491921145,-0.11338255741849027
2024-04-19,0.17180537772142634,0.9280423828240949,-3.406564185838455,-1.5815532816893025,0.03958220915213569
2024-04-22,0.9238267349229339,0.9514324298948765,-2.5608417372254477,-1.7006721757344885,0.4577430626394896
2024-04-23,-0.32273485965716675,0.9634237987784389,-2.16472800170938,-1.6647206713598914,0.09612395203302025
2024-04-24,-0.6982575275110938,0.8731169086668245,-2.077282926032356,-1.535116736822731,-0.2530166666084207
2024-04-25,-3.980347645800366,0.9529860838421583,-2.123875964788231,-1.5299412948701323,-0.3175774144741483
2024-04-26,-0.07892541723386741,0.990523387949864,-2.063358783871676,-1.4716940525713609,-0.42291832356878506
2024-04-29,-0.5040664535239395,0.6006273629086429,-1.7213464274653851,-1.4488359317903796,-0.3437676686223892
2024-04-30,-1.07395135525654,0.5894915626652854,-2.108776419057933,-1.2482461136074927,-0.7418697976902863
2024-05-01,-0.7237528105765948,0.6680828543756171,-2.452278477311855,-1.0927243954269752,-0.8446570693977635
2024-05-02,2.095168575129501,-0.9658406146423387,-2.0064630657530547,-1.126039180364144,-0.7328982465418952
2024-05-03,0.27760978589254004,-1.2311890231250722,-1.4193406717363308,-1.3258722732531654,-0.4677130181590096
2024-05-06,-0.5012650687789896,-1.2869799640560171,-0.8465077603521871,-1.3057781480449935,-0.4991118102639175
2024-05-07,-0.46130753694675003,-1.2022098437568531,-0.8402559136905124,-1.2086227801770237,-0.7810723505936785
2024-05-08,-0.14221276922479348,-1.172656679822042,-0.7717156674996528,-1.1043282799939824,-0.8401611192877916
2024-05-09,1.0044132882677859,-1.412483164781047,-0.8193828431234718,-1.1743429023028529,-0.9256500103423141
2024-05-10,0.9104544586061105,-1.3436361855725023,-0.27184173085826746,-1.0281610540673218,-1.0561950909333495
2024-05-13,-0.6608517389847379,-1.2600297095309998,-0.08251911787953932,-1.1077241374991007,-0.7809171852896131
2024-05-14,-0.0818658610485287,-1.3046306252974802,0.11978767910144104,-1.0225123528929687,-0.8004607846572475
2024-05-15,0.7010882961093288,-1.7281059147718396,0.3402768517789337,-1.2410377884775345,-0.21086572057492003
2024-05-16,1.0536785367824728,-1.7183867684731116,0.43362471577827183,-1.1641902085562472,-0.2650168263922392
2024-05-17,0.8604104952947067,-1.631717551204443,1.0100095374357358,-1.2325321841436783,-0.1923060684974574
2024-05-20,-0.9292996759652735,-1.4842933842561674,0.6028917156537338,-1.4069888980071994,0.25546419285313626
2024-05-21,-0.953819886248622,-1.4814226938971906,0.6726398547450458,-1.333667556086053,0.02740572919955945
2024-05-22,-0.006337462540202305,-1.2818790690443482,0.19650306402218876,-1.2827272931383988,-0.059666224292963116
2024-05-23,1.3214638047706075,-1.1908396681968723,0.3861552715717196,-1.2213883156264709,-0.26012681207791805
2024-05-24,0.7607940230549396,-1.4044524682933588,0.27704117914416887,-1.2412077919555597,-0.300539226262798
2024-05-27,0.895150174072026,-1.1625264426019328,0.26172952222575024,-1.2537122623504109,-0.4551620125392218
2024-05-28,0.05790966298326772,-1.2546846620146068,0.1417314180515558,-1.1781152091202964,-0.673389513436708
2024-05-29,0.2953175998470506,-1.2251391910406653,-0.011507511009281244,-1.1230540625443597,-0.7338336529588734
2024-05-30,-0.7643921884767396,0.1967461177313556,-0.2545633091743514,-1.125880821991857,-0.7378601320370819
2024-05-31,0.2094215575491671,0.6162591960122153,0.17887630415802938,-1.039311186526386,-0.6787336177877852
2024-06-03,0.31106887046965404,0.19491642590481928,-0.1489044315758423,-1.0450538156868172,-0.8424560045170775
2024-06-04,1.2888617921410273,-0.3071300508223327,-0.46110504039149075,-1.0998128188771545,-0.5674046017241358
2024-06-05,0.2763616532834253,-0.3264867765553412,0.09009757469856204,-1.0955109383505361,-0.5269275253881829
2024-06-06,-0.6361239579830231,-0.5100315952359598,0.21269170397416412,-1.053785044319279,-0.6793890701733882
2024-06-07,-0.20520090375091737,-0.38792162229007204,-0.05561158419067092,-0.9720195837391044,-0.8770932584662038
2024-06-10,-0.4131177391069302,-0.2637757554035327,0.0018374664744446407,-0.9462085123622833,-0.7299161738190757
2024-06-11,-0.4743872606973128,-0.20814531311881,-0.04636650665240806,-0.8403432510259853,-1.0376881696892126
2024-06-12,0.21735293992143706,-0.17251456440394858,0.22272659831879352,-0.866453009338891,-0.7818108148711796
2024-06-13,0.107316283289785,-0.017659991237464066,0.015571535136227811,-0.7920638295831671,-1.1256920652221216
2024-06-14,0.479084609603464,-0.14804864192772427,-0.07962829275128676,-0.7514158187701067,-0.9189443454708278
2024-06-17,1.0934902790618717,-0.233646276291406,0.013621828319950896,-0.7586993954511962,-1.1477649888969945
2024-06-18,1.3700915357421362,-0.0780740575445653,0.28150587437898056,-0.6862743594494225,-1.3450943592932247
2024-06-19,-0.9803243154155071,-0.2284350992248427,-0.0038872565353086645,-0.6701165028351569,-1.1485808981409291
2024-06-20,-1.333353707202864,-0.2168023384352019,-0.4520163476502042,-0.6606742599443004,-1.33858036056659
2024-06-21,-0.25833817193149167,-0.08861112553463464,-0.42708607513222313,-0.6230474293640726,-1.301552744636021
2024-06-24,-0.6856068982137125,-0.03473350941174377,-0.5094693918900718,-0.4396545563651208,-1.6796075440196847
2024-06-25,-0.3111807802673211,-0.010673627901815684,-1.2146436522610937,-0.4970025020412227,-1.642331748635309
2024-06-26,-0.6877857064598857,-0.08662751055426514,-0.4059547624878364,-0.44322462834273585,-1.6905503177995247
2024-06-27,-1.996703858860725,0.3484459150387264,-0.4020122027018396,-0.4718819043568985,-1.4293488345514123
2024-06-28,-0.8873526699833943,0.3033047947280791,0.03650286958150964,-0.4098700226923479,-1.533809780486332
2024-07-01,-3.078016510974635,0.961116668407721,0.0746780136318344,-0.5092958315447124,-1.1901323171905709
2024-07-02,4.667626816938906,1.6318978439150238,0.17883250524785205,-0.46103285765354846,-1.5007850977908337
2024-07-03,0.32435655333830044,1.372749918896483,0.2834708347711189,-0.36482316875386395,-1.6870464513477172
2024-07-04,0.3663934544985885,1.4092840861606915,-0.009753792845150846,-0.20518726331765133,-2.192126543747156
2024-07-05,0.10541853656444268,0.9692413640525507,-0.5172440557213387,-0.17211436677319714,-2.1048091690336492
2024-07-08,0.9326412399893944,0.46173134362799795,-0.51938285572942,-0.1520717208963563,-1.8720657011130346
2024-07-09,-0.5123070934261813,0.5108418835478913,-0.6078581696997079,-0.20765427495711897,-1.6557790091166962
2024-07-10,-0.09233232956822746,1.2875130996504136,-0.3237552921422021,-0.18664946855891723,-1.5368575388107029
2024-07-11,0.8037587124024689,-0.4572374133685709,-0.9796321621794362,-0.1579516028643857,-1.4761195086436916
2024-07-12,0.5625467198267302,-0.8257766933768574,-0.5193480374700978,-0.17616697389478284,-1.2756307610560718
2024-07-15,-0.005833082080594138,-0.979034812659459,-0.4144590226284787,-0.476565370519752,-0.4456498308312073
2024-07-16,-0.08355857532052978,-1.0004565447375233,-0.004155093645283724,-0.4778276043682539,-0.3849193561480701
2024-07-17,0.2017109200649434,-1.598842445351955,-0.7300484096772808,-0.428091481717864,-0.46553757461450945
2024-07-18,-0.45797359683897565,-1.6712542617703516,-1.8019088442929856,-0.41316016605463807,-0.562812273577663
2024-07-19,0.27260541531970134,-1.6354267687405202,-1.8132935170173436,-0.5200125021633833,-0.25497635243228156
2024-07-22,0.3959735160921024,-1.6726943520592454,-0.8721062942684711,-0.5441600530156024,-0.19941745771283212
2024-07-23,-0.346730379281229,-1.9020708727714684,-0.7733174103937482,-0.45935460329036965,-0.313940367443889
2024-07-24,0.22641776252489773,-2.8944764978520414,-2.6193127397129228,-0.42021945959068496,-0.4088412079967766
2024-07-25,-0.8174572180436048,-2.921320754513674,-2.6867300328797703,-0.4243439227575475,-0.30807696138552537
2024-07-26,0.6374410823134703,-2.863820270499987,-2.0728001108692884,-0.499342849172385,-0.07106639682388378
2024-07-29,-0.04967533095577431,-2.998821697262852,-1.8403692216664536,-0.4321490790096818,-0.07703067257001496
2024-07-30,-0.01598935975530121,-3.1079280678322507,-2.5901181258211947,-0.3881800299063731,-0.2470835177347719
2024-07-31,0.6529867952594508,-4.133478495037461,-1.880593201804139,-0.3120185369715681,-0.5258626635788615
2024-08-01,-2.2380644290115934,-4.179135728883404,-3.8024894793197497,-0.32795184096483465,-0.45570492883375385
2024-08-02,1.88786468790661,-5.0,-5.0,-0.14188681451796,-0.7935208865078538
2024-08-05,0.383508172870205,-5.0,-5.0,0.22094363194901667,-1.7594262928094415
2024-08-06,0.7049593646464465,-5.0,-5.0,0.12234018622300577,-1.699183979983815
2024-08-07,0.7705313291454979,-5.0,-5.0,0.1758164961898167,-1.8016076349011736
2024-08-08,0.5847454595942212,-5.0,-5.0,-0.13057673619615295,-1.146701790964454
2024-08-09,-0.3110424737985724,-4.788081936561741,-5.0,-0.08197953237505141,-1.1875963128254283
2024-08-12,-0.1761439512540983,-4.5461500078907,-5.0,0.0007598381980448874,-1.513733656705277
2024-08-13,-0.33122868180360976,-4.765032874374735,-4.713450215218369,-0.05232334658538458,-1.6285104397677632
2024-08-14,0.27587021903380043,-4.412075851712539,-3.4874760535252665,0.03687934573750842,-1.9180554942447254
2024-08-15,-0.6211353757171029,-4.083234717384827,-2.3657400892395843,0.09538659202042922,-2.0830836019759036
2024-08-16,0.7125707938345007,-3.9943743480322347,-2.193729160889897,0.035125814879913994,-1.8470938520887568
2024-08-19,-0.5191627533524743,-4.305999208626724,-1.9123503924791254,0.015445004327552688,-1.828228905608639
2024-08-20,0.01239998267651005,-4.2445574419038845,-2.350106946723851,0.04076217653001083,-2.053934469671718
2024-08-21,0.7575799406418026,-3.670603427159423,-1.662144125028636,-0.05215043541601975,-1.8670567143759311
2024-08-22,0.32148886301221113,-3.675026312530344,-2.009421137118652,-0.005781649862922179,-2.1560564343313007
2024-08-23,0.31402471203556104,-3.817048379462093,-1.491236363199975,-0.15968541411290813,-1.68035085514136
2024-08-26,0.19025979941534127,-3.8868264846345704,-1.339353331679401,-0.09428152508095176,-1.9080000322944672
2024-08-27,-1.1032415344111774,-3.6591559138369267,-0.9807501466707194,0.06057266295661469,-2.43863102881642
2024-08-28,0.3772230423352158,-2.7095883668043443,-2.667124279659337,0.0856511111173763,-2.2864889822271404
2024-08-29,-2.018120165255557,-2.458235555576157,-1.7494124988979154,0.07168854196503423,-2.286834053249094
2024-08-30,0.23688976552205973,-1.3345480611357599,-0.4318901649628524,0.08805582694189987,-2.41080520540756
2024-09-02,-1.4207025174558168,-0.08749166043780499,-0.815530105931849,0.09772525049910984,-2.2971834015683394
2024-09-03,0.03609901020684209,-0.2513509732252347,-2.524965703527059,0.17997905609916381,-2.2573531219787277
2024-09-04,2.7335088883309737,-0.8292371568421109,-2.997720504965281,0.1565571845512576,-2.243273289477813
2024-09-05,0.5333290108843219,-1.037084329298126,-2.2984501756096667,0.24682024642988482,-2.4264738807580453
2024-09-06,1.5300509761531593,-1.233231906899328,-4.50317346637897,0.35978318229490747,-2.891112248219675
2024-09-09,-0.2013128086508209,-1.313591099863188,-3.098447009863333,0.21456944982983508,-2.4516094793133667
2024-09-10,0.28983786457435234,-1.2255019501138342,-2.868753155095105,0.1866935709099066,-2.2164447806992884
2024-09-11,0.46882142983618663,-1.279654211543097,-2.4099675950248587,0.20375819350509164,-2.0868543016165297
2024-09-12,-0.4546597407565851,-1.2266837186103456,-2.257931440538782,0.16850976071678542,-2.13242554089311
2024-09-13,-0.3383198418127628,-1.5160143149338547,-2.3365567792917594,0.05836230818655378,-1.7059242780859
2024-09-16,0.4253360840892326,-1.204146941032529,-2.32063306533297,0.1789001790422204,-1.955749932893384
2024-09-17,1.5748641209175593,-1.012887915384284,-2.824353346304401,0.08432836808395101,-1.958288393506141
2024-09-18,-0.4907602229032492,-0.8068476045726827,-2.814512979349515,0.027828317726585033,-1.7759759257836376
2024-09-19,-2.2671938140813954,-0.6858642201034113,-1.7384952864266514,-0.017297510355250116,-1.6279242955048954
2024-09-20,-0.12324532370662204,-0.4496806919203143,-1.4333693702652277,-0.01345898477273019,-1.643743081594922
2024-09-23,-0.8435942445170024,-0.35499527670053677,-1.6359191770881574,-0.005812301760025435,-1.7338874859485234
2024-09-24,-1.2626461958836674,-0.2610429834116496,-1.0813608013498404,-0.04349896714288299,-1.5971766319606493
2024-09-25,-0.23331211253557527,-0.2070042834145676,-1.3493085162923428,0.009737797209005843,-1.3957770808657375
