,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2023-08-18,0.006184773639826528,0.32486220989467274,-1.232603189280964,0.01966327750886853,-1.1581569607915727
2023-08-21,-0.8158545078715062,0.3993193285734933,-1.1302745320822458,0.01613693402627798,-1.0579217993335142
2023-08-22,-0.2292556840477557,0.4036716602392877,-1.0966305199417274,0.03060994660473998,-1.0172704475035386
2023-08-23,0.3203976525483635,0.3298634774097677,-0.9472453275158113,-0.01740779856051378,-0.9555377131153705
2023-08-24,0.22739238582810073,0.3143591332460116,-1.0714336219866198,0.02173019911264757,-1.0730043329036787
2023-08-25,2.3780156089733,0.34890851361722763,-0.9873060554071486,0.03856314302001314,-1.0478286525703333
2023-08-28,1.2052949734322531,0.32978482439288187,-0.9309746987363187,0.04032569800279533,-0.9790733951857233
2023-08-29,-0.7004790298585072,0.23552813376450255,-0.7291769973146458,-0.17610023532102795,-0.6705283112102
2023-08-30,0.38308407919867826,0.1843792722179032,-0.467810730220387,-0.11160053184636491,-0.8026865474901521
2023-08-31,-2.305890147013914,0.25639188181097194,-0.4018682116313241,0.08265387036267641,-0.8877956866934071
2023-09-01,1.0930965865772828,0.30832391163303224,-0.41394747383086106,0.10497054572679947,-0.9618486602820541
2023-09-04,1.9627245760888754,0.3265328689156712,-0.48750874377710746,0.11346964963528361,-0.8622918556714472
2023-09-05,-0.14475919880972615,0.3447373841700806,-0.5995691828551697,0.12082427970221249,-0.9699639673852386
2023-09-06,0.01882923787234161,0.3559064761143899,-0.6828403119959344,0.12773171715392584,-1.0255559608987364
2023-09-07,-1.6762177406597178,0.2883432076738236,-0.6385735406434755,0.05748538788990126,-0.8759333376672765
2023-09-08,1.7837806070060516,0.252161632036914,-0.5695007473275026,0.10964088869319008,-0.9304609324899329
2023-09-11,0.19789024780345305,0.08793721351040489,-0.4621444335055435,0.23402289906267804,-1.03754133521442
2023-09-12,-0.7545919121085016,0.08240710162196216,-0.7497455423897894,0.1343872964494213,-0.953421164055311
2023-09-13,1.4052877293350543,0.09713242906534417,-0.48180081597994995,0.07214104584956331,-0.923914687302712
2023-09-14,-2.929157715194101,0.03601230556668387,-0.24549222449352892,0.02194618103587202,-0.8551311170679377
2023-09-15,1.3006609173150245,0.17155902580373084,-0.40273301306092124,0.01216199465707797,-0.8043828076654029
2023-09-18,2.2570490173557882,0.10959874567811718,-0.3946971788515823,0.001880444291553634,-0.8137976762522008
2023-09-19,-1.4633111714645841,0.1353580853042554,-0.49007737339225055,-0.061797071776851786,-0.7350156226086205
2023-09-20,-0.12317490363427132,0.22269191004282948,-0.5869452977200529,-0.04064217060265969,-0.7827339242337783
2023-09-21,-4.931519653819985,0.1980345051941773,-1.027606941405815,0.05269190661522414,-0.8848175730370085
2023-09-22,0.7403171002343194,0.18052264157058334,-0.9186094598064551,0.05210287965183019,-0.8797542425934708
2023-09-25,0.5316259861925479,0.17085379291690747,-0.8730055448551604,0.1116120329356714,-0.8887645670957348
2023-09-26,-0.39553257379868345,0.22252053771449992,-1.1961524379847792,0.13007141431122982,-0.9065143420183857
2023-09-27,-0.16821518080303083,0.2768595044696046,-1.2694809309236705,0.11085702116493278,-0.9911377546811209
2023-09-28,-1.8101355398036296,0.2823141772910334,-1.1520366575615741,-0.00033751853135889214,-0.8929266473385585
2023-09-29,-0.35292282060666746,0.2663053519495947,-1.1798455357983944,0.020573756606832652,-0.7942336623454748
2023-10-02,-2.807567555075061,0.27479527251057273,-1.261661860798329,-0.07508820868453422,-0.6745459928734382
2023-10-03,4.5595467748809435,0.22483486001185254,-1.4296540322081845,-0.04978770805814105,-0.6810662558258337
2023-10-04,0.3579429071848278,0.18680781309645555,-1.2182592421566416,-0.0920583692836883,-0.65469593565883
2023-10-05,-0.796193382913231,0.1388103009809254,-1.1884894652524463,-0.008005145570300664,-0.6974377078576919
2023-10-06,1.9069465603552989,0.1576516811099376,-0.94417281276386,-0.09655154138766381,-0.6721136824733107
2023-10-09,-0.5679540471760156,0.29168164322458734,-1.0031256699556172,-0.016270610806487312,-0.6817240802477976
2023-10-10,-0.058938078232022115,0.22881430558496207,-0.8746248823054141,0.021656104830574643,-0.6860065708768196
2023-10-11,1.4806800569075091,0.1831251066571632,-0.8274149639688454,0.12062794263764745,-0.7625469105871518
2023-10-12,-1.7057280165752537,0.24221841739893318,-0.9872397522565746,0.14698236725232672,-0.7683468141193415
2023-10-13,1.980933643869184,0.21094712745156546,-1.1506345389044998,0.13163418700661372,-0.7461293852540347
2023-10-16,0.07125082208997212,0.194433943308588,-0.8154784548303557,-0.16156781652466815,-0.5155508920544983
2023-10-17,1.035558101723063,0.19278221616949107,-0.8106161086211705,-0.1373388472577525,-0.5363041143806593
2023-10-18,0.5234139221444342,0.22414928779043253,-0.9643480357572644,-0.11476885569238737,-0.5970290626621241
2023-10-19,-3.6871497504102804,0.23176619980461466,-0.9618995161163896,-0.1811174109918053,-0.5062636772199601
2023-10-20,0.8603558771856524,0.1728335786427637,-1.1039300147770867,-0.3528959328471727,-0.3640829169345764
2023-10-23,-0.7177468833974612,0.11721754314188676,-0.9891830353768731,-0.9095451793894775,0.030910420251346694
2023-10-24,-0.627270544998094,0.09668871502915209,-0.6051494055734069,-1.0280268179775416,0.16557462692605515
2023-10-25,1.4260971559277178,0.06160850174983053,-0.8209609901589356,-1.1211412086486845,0.21790126830215847
2023-10-26,-2.705346751388274,0.05489335520438351,-0.9887376334839723,-1.0676962196886561,0.149360123800158
2023-10-27,0.19923456704543452,-0.06401150642184114,-0.9955453271751415,-1.023949409899451,0.051476775463386144
2023-10-30,-0.1300547875237765,-0.14298088993762967,-0.8659352084942548,-1.090699120888541,0.12163322402857975
2023-10-31,-1.3125468086453285,-0.14562498173185887,-0.6120145253728229,-1.0911070770574702,0.1109719314649258
2023-11-01,-0.08009155892097464,-0.16470226400096719,-0.5182082690955001,-1.19132761492365,0.18310327938138354
2023-11-02,0.7805291442539237,-0.18964686849422072,-0.23473857783127905,-1.1073675514815797,0.08640771587141956
2023-11-03,0.6426915563551735,-0.3130710288260808,-0.27894655148762193,-1.0646312393452684,0.06470723656913646
2023-11-06,-0.5040493342370277,-0.389694711474194,-0.21409756430649612,-1.0869629697618992,0.06270263954721086
2023-11-07,0.0878443897292943,-0.27117050346808613,-0.3326871885431742,-1.1389967869947943,0.11786837226001501
2023-11-08,1.3177860613525494,-0.23955245274416176,-0.3630778674908207,-1.1660290077669473,0.1521042254864451
2023-11-09,0.5720994947558267,-0.26240092309757795,-0.41234550293092914,-1.309716185972125,0.2712354808492256
2023-11-10,0.7027407301648559,-0.24333158201397487,-0.10060937364791575,-1.3823998761412666,0.34223814765863464
2023-11-13,-1.1359598170042684,-0.19501564226671345,-0.2086375049944154,-1.2418235312388115,0.2602087680433133
2023-11-14,0.31453644908095363,-0.33545349260791535,-0.04805643311429857,-1.0929734516880545,0.15418951625447228
2023-11-15,0.7555657082802103,-0.5025453843874043,0.08773965621672405,-1.421734223740022,0.40356779121855424
2023-11-16,0.7114169436877584,-0.5123172650713882,0.17677025682526082,-1.1613144037012386,0.24285056137718755
2023-11-17,0.7070600959164631,-0.6189155795109431,0.390449014941256,-1.2233504701015887,0.24506900039835217
2023-11-20,-0.6782183895166205,-0.7426568086375601,0.5954618453086973,-1.333258628728613,0.23291193187907833
2023-11-21,-0.5493795898967296,-0.7655524454860403,0.4089660773918929,-1.0835900803161633,-0.12416830824550072
2023-11-22,0.3901806246066953,-0.7096636144536639,0.5882448227700988,-1.3140111940129993,-0.012617995288045587
2023-11-23,0.5340727139715549,-0.7732607396734915,0.6502017053385042,-1.278402544524503,-0.054280392948087924
2023-11-24,-0.14855078437064823,-0.6668988780213823,0.8185869484900563,-1.3266449265121452,-0.07665813315684186
2023-11-27,1.514490295456543,-0.6622269788549007,0.7790883753457192,-1.2420455291657342,-0.10443320909983567
2023-11-28,-0.17206212854182776,-0.9810723357755269,0.6814870918632423,-1.319199609743694,-0.0014244495333868318
2023-11-29,-0.3152051239147794,-1.030861972945026,0.5913801421774215,-1.2959002910712545,-0.03852073133357808
2023-11-30,-2.4634894251333153,-0.9295109834849654,0.6077823719433577,-1.2465941495884465,-0.08193494308731777
2023-12-01,0.5220313996981435,-0.8566120545217655,0.4116381394794951,-1.3639296798243614,0.018655209764464498
2023-12-04,2.8621647106151538,-0.8870351627201644,0.18782298495820715,-1.7647447692774445,0.2966641010262999
2023-12-05,-1.3786119959943228,-0.9342488542217021,0.12740279668938329,-2.0118394799093156,0.42642774727183114
2023-12-06,-0.5842900977722651,-0.9969666270199495,-0.03929642151182908,-1.9595397468222506,0.3895539982384576
2023-12-07,-0.49413901355234113,-1.5419559513255816,0.15711190361526778,-1.8906326937633198,0.38685887823841447
2023-12-08,0.3501634347914089,-1.5712229376265499,0.36268762389656145,-1.9818314315741143,0.3525798481602415
2023-12-11,-0.10003448447090399,-1.4587808228135242,0.12578162620138808,-1.59076824954051,0.03439228413370884
2023-12-12,-0.6318148534006949,-1.4672841688368268,0.16384575150997072,-1.610661171566442,0.05249936017430947
2023-12-13,-0.18180757849403928,-1.359894242041376,0.04409494081302662,-1.781858480472572,0.17735470374734089
2023-12-14,0.9937682760493309,-2.1504542610502617,0.09255002184509878,-1.7878640702359085,0.019019000124772232
2023-12-15,1.1385376107348393,-2.0687918105505725,0.06067808952853125,-1.63299205939223,-0.00821464197318512
2023-12-18,1.9267360438205725,-1.8056823670579973,-0.028899424488376416,-1.696834260937787,0.0018347964745093614
2023-12-19,-1.266334882998654,-1.736345636940785,0.07104003755377358,-1.641095165032607,-0.05349408481433542
2023-12-20,-1.4860455281011922,-1.8071922363604016,-0.17555678362986077,-1.7904736886666772,0.12340922143898955
2023-12-21,-2.6094174182433836,-2.058867898489906,-0.14766890775498612,-1.791826824778366,0.06652295461133019
2023-12-22,-0.18521080167455414,-2.0212274819405787,-0.10763361856882941,-1.788355767201457,0.06007135933131541
2023-12-25,-0.07562359321218122,-1.9867267765152659,-0.07405183216755623,-1.7020840703629312,-0.010585400457124609
2023-12-26,-0.21653244143933578,-1.7786303748140075,-0.023000240171630423,-1.5428094572560243,-0.12407084387605712
2023-12-27,-0.7189068495805804,-1.778305583041386,0.03523481441978372,-1.651259045001782,-0.07872413069583106
2023-12-28,-1.0560583489883315,-1.8958224332727032,0.016476283620983745,-1.540375203952815,-0.17882407136897513
2023-12-29,-0.40065501734137676,-1.841123173785883,-0.1374219427304029,-1.4672239667028586,-0.2196168519528534
2024-01-01,-4.731225237231475,-1.7617431775452,-0.13379494647565449,-1.703281710783508,-0.12658850915812586
2024-01-02,-0.16783446591804882,-1.7554422157153453,-0.3120442329875003,-1.7886349686921716,-0.23635820619723405
2024-01-03,4.60972485692402,-1.5430114335517229,-0.3827603510714115,-1.5100132151789034,-0.567228680612318
2024-01-04,-1.9224512240506029,-0.9893099761784044,-0.5246624437326642,-1.6509646178231308,-0.41954903161503876
2024-01-05,1.2930970810836566,-0.9977199915661024,-0.35687129409668406,-1.6293302604479294,-0.41842734219103045
2024-01-08,-0.8131441220155287,-1.1845426247291553,-0.19067906317880343,-1.9267388841422917,-0.14822015392349946
2024-01-09,-0.0488179510369199,-1.0470990804880276,-0.29062158542843813,-1.815123339314855,-0.028312777010553954
2024-01-10,0.28756797357465036,-0.9509979570671783,-0.1889685293317021,-1.846730536445287,0.025849188601485253
2024-01-11,0.18912947897469579,-0.10307660353710424,-0.2651709923668313,-1.7889857088370225,-0.1778505385779881
2024-01-12,1.2565463738152665,-0.29285510634167217,-0.6412021422697062,-1.3630143895266966,-0.5996481352189557
2024-01-15,0.45459274498157687,-0.48153342987650855,-0.7608940452937959,-1.2962842236756476,-0.5600161915002886
2024-01-16,-0.20002668357498424,-0.4406740128597101,-0.713767900420154,-1.349163571806375,-0.5230244659214643
2024-01-17,0.35459380128309614,-0.3076224765456156,-0.9815778078020211,-1.265495302933399,-0.6116154411455506
2024-01-18,-0.6567821254283427,0.005570299037732246,-0.8496827829368072,-1.0716012406895035,-1.0876597183040366
2024-01-19,-0.8047830219874249,-0.0313165284403539,-0.720186807016799,-1.10080700042345,-1.0817772656487854
2024-01-22,-0.2921167283754222,-0.026559812386450894,-0.4411684546090638,-0.8235700596238035,-1.4177486995686488
2024-01-23,-0.715814993735631,0.014440705853968545,-0.517551796648049,-0.8507165838656612,-1.3005659022818659
2024-01-24,0.6012157916527339,-0.11811066539211551,-0.5162027812516773,-0.8554530732528921,-1.1765071675334875
2024-01-25,-1.797268002567219,0.08755721337995014,-0.6566884904908106,-0.8101810376230532,-1.2577391456188558
2024-01-26,1.9610877484751792,0.031226096993499455,-0.6961207371055208,-0.9900480283329026,-0.9140229605845417
2024-01-29,-0.4348957873514649,0.030764688882478602,-0.12144467589293141,-1.1171370419266446,-0.6745015507944442
2024-01-30,-0.3143252358457839,-0.07069697492746849,-0.003012298903524258,-1.072297612597301,-0.8545021132882591
2024-01-31,0.03953445252621256,-0.3761202539842566,-0.4351876173420245,-1.0176328908601355,-0.9862285697745601
2024-02-01,-3.271440443040131,-0.5071675825278316,-0.1692947897219325,-1.0410818564924764,-0.7521286844392107
2024-02-02,2.7273804878974253,-0.4772706833071795,0.17293590752017435,-1.0188994690027182,-0.8478247644454808
2024-02-05,-0.3274620726051673,-0.2613291747824749,0.08643491621338521,-0.9372185106515025,-0.9272893791803325
2024-02-06,-0.9866775794195538,-0.2994882618587872,-0.014764981227515534,-0.9661251920154497,-1.1115106418501708
2024-02-07,0.434339104089383,-0.43962332120477243,0.09300092421127262,-1.0739228249313229,-0.8738842633164863
2024-02-08,0.4057280935640635,-0.37421588082920365,0.10631221599021184,-1.1411467338244536,-0.691656556705136
2024-02-09,0.35320999411212567,-0.04138594624168998,0.3312676559503178,-1.2735032176917525,-0.23910539141311649
2024-02-12,-0.9156368574237814,0.07489317738652353,0.2620347289703165,-1.481958801410103,0.33422361665332745
2024-02-13,-0.44667036577244024,0.04892819163835909,-0.07587176514517929,-1.451054024217444,0.40203451978236976
2024-02-14,0.6237716681340354,-0.008003190040823966,0.2234751238866125,-1.606792449742509,0.6055298973165312
2024-02-15,-1.4451765930632097,-0.1936544257308334,0.2053730415996715,-1.604262589108224,0.5872653387520252
2024-02-16,1.919978496079619,-0.1789821564075244,-0.09600915167804852,-1.608328758676284,0.8225145309839925
2024-02-19,-1.0477930817742414,-0.10688308992241523,-0.21366812938813043,-1.5554033107417369,0.672272038686927
2024-02-20,-0.07502919226465293,-0.23782466316032683,-0.5231767684435745,-1.5761605984041658,0.9144379114973609
2024-02-21,-0.019606437239776748,0.08769502094525604,-0.47724599016451746,-1.5297801096358403,0.7143491517332275
2024-02-22,-1.130699892431045,0.10393690688124133,-0.00505622135420992,-1.4758139169639144,0.6606186267914621
2024-02-23,0.4851906151995739,0.13612627646933229,-0.027220252385450613,-1.415646342006948,0.6306117046796774
2024-02-26,0.7654551771853183,0.1752450268521965,-0.13852707705223508,-1.680358077633465,0.9618704407647647
2024-02-27,-0.1639730044119092,0.1867243573495806,-0.09669210228706866,-1.8501783538950365,1.1548929282942213
2024-02-28,0.06723028815513601,0.5218458852484882,-0.16159369321271172,-2.182988706561634,1.745119219681292
2024-02-29,-1.6720825746272376,0.3897531587686079,0.23500170030483633,-2.075603958257791,1.4600519365540874
2024-03-01,1.7215312720944072,0.455086639203606,0.09703373765477545,-2.1387139025473116,1.4269054569613604
2024-03-04,1.5449207670204115,0.15662662250015644,-0.21700616203386958,-2.4732147705741125,2.0430311598050825
2024-03-05,0.0072435719912047804,0.22776771309843175,-0.32045789085878623,-2.1985783586221324,1.6823660401034608
2024-03-06,-0.11125303428151938,-0.029239629326974877,-0.4446026635016625,-2.316111173601287,1.810026445657464
2024-03-07,-0.5762896380470212,-0.38671336478037044,-0.22148881073792198,-2.354759198843496,1.9184540884486843
2024-03-08,0.5492057467801698,-0.7130878842623511,-0.5811309505433336,-2.4068106429734737,1.9573474050435897
2024-03-11,-0.22423925744205486,-0.8148415173797326,-0.6232815490864696,-2.6030250111011344,2.124071727662049
2024-03-12,-0.9090722592289024,-0.750368660658692,-0.19446090955820808,-2.551427675112481,1.8602275230545566
2024-03-13,0.07181268362270063,-0.838878090310063,0.17671618998849922,-2.624293845687352,2.047581178287469
2024-03-14,-1.1262133849328269,-0.6139613807663037,-0.2073623237523502,-2.522034861296629,1.7266521658064242
2024-03-15,0.9475360284196601,-0.48003187833447564,-0.4550095399957357,-2.4089097724294652,1.5765831276546418
2024-03-18,1.7196360277810732,-0.5313123300481779,-0.4246143728863697,-2.285165057561421,1.3126891533563316
2024-03-19,-0.7025620981709293,-0.3338703748785024,-0.11715173528840664,-1.9384848710236815,0.7546918011126087
2024-03-20,-0.1728806821729442,-0.2920376268037773,0.13263070139596134,-2.279259400783909,1.348442746293338
2024-03-21,-2.933056060747088,-0.5314228117540688,-0.28151093637775887,-2.1326594409147694,1.1399355129899353
2024-03-22,0.8549033402279024,-0.5543330148877887,-0.29243815981302074,-2.014471534889979,1.0074847867864125
2024-03-25,-0.4210746077605615,-0.6241207256419768,-0.32269401712618095,-2.3330328652146215,1.6328043707454145
2024-03-26,0.1277922239909084,-0.615134494811812,-0.36000740407469073,-2.3031089564153353,1.4080864137288853
2024-03-27,-0.5531431369819538,-0.6870857453586671,-0.0420901477441915,-2.271151179247838,1.2396538864662625
2024-03-28,-1.1370541664880807,-0.4479788627530591,-0.22857343531595448,-2.3358431129280595,0.9573937427786756
2024-03-29,-1.9255752786798126,-0.4625089090412287,-0.16284748718520958,-2.287531046986305,0.9300016799347611
2024-04-01,-0.021481896838122582,-0.3013573977816726,-0.5291731623536446,-2.266457427382621,0.917784940544583
2024-04-02,3.9215743347800687,-0.1982695639192928,-0.8834474091871107,-2.028176682722417,0.1463842712358206
2024-04-03,-0.12772718834878194,0.15670106377226814,-0.5651481548866696,-2.0542219623147124,0.45294746364953886
2024-04-04,0.039965158606215356,0.4527459173227622,-1.3891448484415636,-2.1906579390580885,0.5174252727121511
2024-04-05,-0.0471529209199371,0.7317791371162352,-1.3787443623429267,-2.1477266170033946,0.45174231897968253
2024-04-08,0.05225744943229875,0.9896972029529821,-0.9295868740794104,-2.3085647302900525,0.7399351615569865
2024-04-09,-0.24040052142325447,0.8775826131666896,-0.8047139033083236,-2.157584234930022,0.2054691552163005
2024-04-10,0.12560423751990873,0.8595452404577839,-1.519904282216956,-2.218619882495229,0.5593256190944675
2024-04-11,1.515297041529913,1.0913445967320214,-1.2792334443628073,-2.1630521283987747,0.45423205704661035
2024-04-12,-0.30160567753580375,0.7636891349727879,-1.870140811005325,-1.9834634478098765,0.18079375130251582
2024-04-15,1.2652413269797518,0.760608988364349,-2.316374905738145,-1.750871421083618,-0.16202277503940835
2024-04-16,2.0326056564185664,0.7534390940409273,-2.9514180045357157,-1.7284358579221648,-0.10181764825788764
2024-04-17,-1.166582446867153,0.7732887513175866,-2.9430919647316527,-1.515672164353695,-0.16864766879652085
2024-04-18,-4.802931962546918,0.8542951006141463,-3.36880539937373,-1.5977974491921145,-0.11002314602289212
2024-04-19,0.1770185699426623,0.9280423828240949,-3.712792886822639,-1.5815532816893025,0.04097713843176619
2024-04-22,0.9316677274879032,0.9514324298948765,-2.820387133562777,-1.7006721757344885,0.4566624708766687
2024-04-23,-0.3168754638876474,0.9634237987784389,-2.3614987250611703,-1.6647206713598914,0.0992350957670756
2024-04-24,-0.6985931091218398,0.8731169086668245,-2.284730601425302,-1.535116736822731,-0.2494306968703427
2024-04-25,-4.001784575733559,0.9529860838421583,-2.3544339201596913,-1.5299412948701323,-0.31739367934878837
2024-04-26,-0.07521242815329718,0.990523387949864,-2.2454270397366702,-1.4716940525713609,-0.4196789119791583
2024-04-29,-0.500386622500734,0.6006273629086429,-1.9126588342701463,-1.4488359317903796,-0.337720786576732
2024-04-30,-1.0804955116692119,0.5894915626652854,-2.3007729241896246,-1.2482461136074927,-0.7368957072959231
2024-05-01,-0.7209882385398336,0.6680828543756171,-2.6502413948550925,-1.0927243954269752,-0.8394439101286115
2024-05-02,2.1003437828736575,-0.9658406146423387,-2.189378593930726,-1.126039180364144,-0.7264564501488218
2024-05-03,0.2849261833230447,-1.2311890231250722,-1.6034727164067548,-1.3258722732531654,-0.46220788782628364
2024-05-06,-0.4917322807882795,-1.2869799640560171,-0.966545759487224,-1.3057781480449935,-0.495294905831831
2024-05-07,-0.454372953181699,-1.2022098437568531,-0.9442386853365706,-1.2086227801770237,-0.7793806982163837
2024-05-08,-0.13589840574848885,-1.172656679822042,-0.8476926693792868,-1.1043282799939824,-0.8374978249767862
2024-05-09,1.0102896715427148,-1.412483164781047,-0.9105631589656645,-1.1743429023028529,-0.9222642871426737
2024-05-10,0.9209150336306139,-1.3436361855725023,-0.3459633727643537,-1.0281610540673218,-1.050496590478438
2024-05-13,-0.65325870940365,-1.2600297095309998,-0.1815612033104296,-1.1077241374991007,-0.7742727720645926
2024-05-14,-0.07555119853759962,-1.3046306252974802,0.04160803775655635,-1.0225123528929687,-0.7993786232549784
2024-05-15,0.7107664048629926,-1.7281059147718396,0.3144580501888372,-1.2410377884775345,-0.20945801805876882
2024-05-16,1.0640597615869307,-1.7183867684731116,0.4062287377561773,-1.1641902085562472,-0.2663681661104677
2024-05-17,0.8704863042905566,-1.631717551204443,0.9681187120424799,-1.2325321841436783,-0.1944762933292003
2024-05-20,-0.9249105648631262,-1.4842933842561674,0.5616396143844028,-1.4069888980071994,0.2526851407228297
2024-05-21,-0.9500181641671429,-1.4814226938971906,0.6116053677049916,-1.333667556086053,0.026138909873648957
2024-05-22,-1.428766544778502e-05,-1.2818790690443482,0.1768242720356924,-1.2827272931383988,-0.061068002395734705
2024-05-23,1.3209855648047637,-1.1908396681968723,0.31908371953616377,-1.2213883156264709,-0.26094558940812135
2024-05-24,0.7621336399872859,-1.4044524682933588,0.2304939125625844,-1.2412077919555597,-0.2988717470314583
2024-05-27,0.8958492111024633,-1.1625264426019328,0.20922442896118662,-1.2537122623504109,-0.45445271625833505
2024-05-28,0.06611730594572604,-1.2546846620146068,0.06573402488129373,-1.1781152091202964,-0.6732013060365241
2024-05-29,0.2947951700988649,-1.2251391910406653,-0.07578214770649747,-1.1230540625443597,-0.7358769159136965
2024-05-30,-0.7533231743048613,0.1967461177313556,-0.31128958917541205,-1.125880821991857,-0.7410000894769138
2024-05-31,0.21356824079032916,0.6162591960122153,0.11694633597609336,-1.039311186526386,-0.6819285501444814
2024-06-03,0.31273827179936176,0.19491642590481928,-0.1560139978765674,-1.0450538156868172,-0.8455932680372049
2024-06-04,1.2801765870622805,-0.3071300508223327,-0.5329966800027884,-1.0998128188771545,-0.5689942836206443
2024-06-05,0.28121604374536163,-0.3264867765553412,0.02224323556114304,-1.0955109383505361,-0.5288645546987198
2024-06-06,-0.6225396314251824,-0.5100315952359598,0.14328964064263663,-1.053785044319279,-0.6846431487779547
2024-06-07,-0.20407705981794502,-0.38792162229007204,-0.12346188898125098,-0.9720195837391044,-0.880839883572026
2024-06-10,-0.4068741757225717,-0.2637757554035327,-0.07476862687511747,-0.9462085123622833,-0.732226377218948
2024-06-11,-0.4702689172935876,-0.20814531311881,-0.0812230495868618,-0.8403432510259853,-1.0408279713433612
2024-06-12,0.22655009251265473,-0.17251456440394858,0.20822644082040223,-0.866453009338891,-0.7849712406785961
2024-06-13,0.11336120665147847,-0.017659991237464066,-0.018863113207852212,-0.7920638295831671,-1.1284414255307922
2024-06-14,0.4861972102081508,-0.14804864192772427,-0.125804951293534,-0.7514158187701067,-0.9233708844968737
2024-06-17,1.1032479440146392,-0.233646276291406,-0.021405393404230994,-0.7586993954511962,-1.1501739161196887
2024-06-18,1.3720185039814787,-0.0780740575445653,0.26569052688206035,-0.6862743594494225,-1.3476821932626495
2024-06-19,-0.9689509139048731,-0.2284350992248427,-0.025472100657765607,-0.6701165028351569,-1.1509876901330736
2024-06-20,-1.3215434115188658,-0.2168023384352019,-0.5230074807202746,-0.6606742599443004,-1.3437717899114758
2024-06-21,-0.25045686733296707,-0.08861112553463464,-0.47739938041678176,-0.6230474293640726,-1.3087952454019458
2024-06-24,-0.6748897608775767,-0.03473350941174377,-0.5787973439878533,-0.4396545563651208,-1.6813574530799587
2024-06-25,-0.3080531341610551,-0.010673627901815684,-1.3240086059763976,-0.4970025020412227,-1.6413050674635514
2024-06-26,-0.6849462270294383,-0.08662751055426514,-0.4867977290417935,-0.44322462834273585,-1.688196076493782
2024-06-27,-1.9938523818817095,0.3484459150387264,-0.4454026753141317,-0.4718819043568985,-1.4283146896871763
2024-06-28,-0.8831363909154359,0.3033047947280791,0.00015128756587526462,-0.4098700226923479,-1.5353637065436847
2024-07-01,-3.078014017065062,0.961116668407721,0.03432989977888222,-0.5092958315447124,-1.1918669647882396
2024-07-02,4.673349979933433,1.6318978439150238,0.163399566214923,-0.46103285765354846,-1.5030900788856731
2024-07-03,0.3316210033107307,1.372749918896483,0.2755802210770655,-0.36482316875386395,-1.69164560010498
2024-07-04,0.3703321622029322,1.4092840861606915,-0.033799197109927556,-0.20518726331765133,-2.1983615259903364
2024-07-05,0.11120489305085716,0.9692413640525507,-0.6049789987130498,-0.17211436677319714,-2.10754711523153
2024-07-08,0.9395875530762055,0.46173134362799795,-0.5858414443492773,-0.1520717208963563,-1.867288134497685
2024-07-09,-0.5096681049651255,0.5108418835478913,-0.6578671188576106,-0.20765427495711897,-1.6529411076554998
2024-07-10,-0.08699437441951581,1.2875130996504136,-0.3510704122789868,-0.18664946855891723,-1.538897666292761
2024-07-11,0.8126811889821816,-0.4572374133685709,-1.0230258797960228,-0.1579516028643857,-1.48255728192004
2024-07-12,0.5713674040888949,-0.8257766933768574,-0.5922335133886073,-0.17616697389478284,-1.2813236851641756
2024-07-15,-0.003946168787733698,-0.979034812659459,-0.4418070161410217,-0.476565370519752,-0.44876762688818184
2024-07-16,-0.0827543992685463,-1.0004565447375233,0.0015952645718400659,-0.4778276043682539,-0.38701738042422146
2024-07-17,0.20714848029211502,-1.598842445351955,-0.8277174559299736,-0.428091481717864,-0.4657371757340542
2024-07-18,-0.4608493971023131,-1.6712542617703516,-1.9934109241775144,-0.41316016605463807,-0.5630783323315689
2024-07-19,0.27591014913436873,-1.6354267687405202,-2.0588906914008773,-0.5200125021633833,-0.2561033990252826
2024-07-22,0.4034330003155086,-1.6726943520592454,-1.018930269547238,-0.5441600530156024,-0.20153687695973482
2024-07-23,-0.34764699753302,-1.9020708727714684,-0.8988430860016942,-0.45935460329036965,-0.3176512191812995
2024-07-24,0.23246588911803692,-2.8944764978520414,-2.9514843428268294,-0.42021945959068496,-0.41165755394396925
2024-07-25,-0.8215808326320778,-2.921320754513674,-3.080032052014597,-0.4243439227575475,-0.31126155360814056
2024-07-26,0.6474857928209095,-2.863820270499987,-2.3570487587221285,-0.499342849172385,-0.07438550300619422
2024-07-29,-0.04980404167026629,-2.998821697262852,-2.1087943719887567,-0.4321490790096818,-0.08063884978171207
2024-07-30,-0.014700798594411505,-3.1079280678322507,-2.9293178424565705,-0.3881800299063731,-0.2503945750987165
2024-07-31,0.6587385923001288,-4.133478495037461,-2.1679809452061125,-0.3120185369715681,-0.5304924243641155
2024-08-01,-2.2264478761783364,-4.179135728883404,-4.0822861466769105,-0.32795184096483465,-0.46132040622486015
2024-08-02,1.8854880563130034,-5.0,-5.0,-0.14188681451796,-0.8013613122347858
2024-08-05,0.3831249513212879,-5.0,-5.0,0.22094363194901667,-1.770145895482714
2024-08-06,0.7052553233996076,-5.0,-5.0,0.12234018622300577,-1.7108174350650593
2024-08-07,0.7706844791333479,-5.0,-5.0,0.1758164961898167,-1.8127352878092042
2024-08-08,0.5867451930133807,-5.0,-5.0,-0.13057673619615295,-1.1573148913972149
