,funding_stress,risk_appetite,valuation,momentum
2023-04-26,0.6569778491110426,0.36701794346096367,-0.18991576487872336,0.8720917805679617
2023-04-27,0.6634594445719806,0.4964061953975729,-0.22729922699807942,0.9086006599993416
2023-04-28,0.7295581993424783,0.6185095015387128,-0.22262930274394868,0.875071871960462
2023-05-01,0.7778088699441852,0.544845817137821,-0.17513871092460953,0.6672560592260228
2023-05-02,0.8130597798733936,0.18070989773722843,-0.1961637256912965,0.775993325781
2023-05-03,0.7526642645199574,0.2843546804078492,-0.2078964506863461,0.8182040748727586
2023-05-04,0.6216020095416368,0.17481059884542643,-0.20251720185036115,0.8805538134331564
2023-05-05,0.5933172445399769,0.402965066067644,-0.22782509561385791,0.8643315929014643
2023-05-08,0.5418678017066704,0.3591104440168641,-0.1597151391445372,0.6898250008200154
2023-05-09,0.553866965546677,0.14169339854405208,-0.16052738678650433,0.6159287075651635
2023-05-10,0.5242021235012824,0.2368361716977052,-0.15998539010102897,0.536199659588075
2023-05-11,0.5540338226927471,0.1284417532187217,-0.13524186314995784,0.44802610678941596
2023-05-12,0.5292616308549865,0.15248012285435392,-0.12758823384872775,0.3664170218261463
2023-05-15,0.5066636981623366,0.14518225170757199,-0.14153902053659873,0.3066237305194843
2023-05-16,0.5257061555712699,0.07632967729805298,-0.13614498831021982,0.3750450370146048
2023-05-17,0.545139181324303,0.22799853222741642,-0.15173639656099858,0.3088850271300679
2023-05-18,0.6303818081702943,0.28327404369187376,-0.12962804256028168,0.3075035539902081
2023-05-19,0.6299060800130605,0.18648506218206132,-0.13380353675530893,0.352934260374025
2023-05-22,0.6594976677233693,0.1397786801663421,-0.13629419803639825,0.3973428346221064
2023-05-23,0.705880272284039,0.1040484497960452,-0.16331331504033608,0.41753792039724935
2023-05-24,0.813992822501686,-0.036025931896130674,-0.11990274530873848,0.27263949747280003
2023-05-25,0.8094843986598868,0.04896397484970892,-0.12691332090040564,0.23182171514270722
2023-05-26,0.7634526143605546,0.1199325419781669,-0.143424511182796,0.1942400292078804
2023-05-29,0.732689946874575,0.11521087839316237,-0.20187217727724102,0.2592720972281181
2023-05-30,0.713594451796094,0.06421618588420512,-0.2173797750166304,0.29579919203166716
2023-05-31,0.8222837662691989,0.05307562907128032,-0.20451240980829344,0.21345148429596258
2023-06-01,0.8787729005363756,0.3286351152607916,-0.1803609175239048,0.12343838826114696
2023-06-02,0.8969841570051352,0.4864914850906835,-0.20862737890038127,0.16476137753815961
2023-06-05,0.8816932668196523,0.36840264616338175,-0.10823300532267771,-0.04396808178411517
2023-06-06,0.8201858237553683,0.27728014617978247,-0.2111785856131681,0.30057138469932587
2023-06-07,0.8867304308099195,0.407138866124558,-0.15086466017600628,0.14510871145870655
2023-06-08,0.8330536958408199,0.35728136172387165,-0.16162677892097205,-0.015901807277932015
2023-06-09,0.7893381171910087,0.34663003764460604,-0.15199869200326466,-0.002525339869166262
2023-06-12,0.7707479277970188,0.2874567067500212,-0.10676745279182094,-0.040128165373171855
2023-06-13,0.7406207999759818,0.3813039148218184,-0.10741870604145758,-0.10150409888555864
2023-06-14,0.6807102777879013,0.42264956579421226,-0.049386433912083874,-0.31912494279832193
2023-06-15,0.6815681860330048,0.3183954545743956,-0.07789112026934761,-0.30069175824470656
2023-06-16,0.6914030091600992,0.33358450821034635,-0.12663603491098177,-0.16513363738979886
2023-06-19,0.6532157626377719,0.299224319755984,-0.15306772958752565,-0.06725260091920233
2023-06-20,0.6216580062990478,0.3333178367113712,-0.24764918106961706,0.08151585665879765
2023-06-21,0.6317653463064595,0.456534236262246,-0.35261605010892016,0.30761525708231185
2023-06-22,0.6114339743199125,0.6189997274213928,-0.34628142882159063,0.3944902953210507
2023-06-23,0.5787252091794693,0.5124576558155675,-0.3982408868537396,0.4840323024554693
2023-06-26,0.5360601642585403,0.2837762376409049,-0.3708473402508251,0.35039780792806363
2023-06-27,0.5717566762995474,0.34911257968642784,-0.3984739418444017,0.327241219655122
2023-06-28,0.618270997275547,0.32452139242122297,-0.36426516733146086,0.22395904215700474
2023-06-29,0.7202133770765426,0.3073557246080777,-0.39572562721599613,0.3398312657177434
2023-06-30,0.7210636531202774,0.35848743941083433,-0.4015276822732574,0.35261946667938293
2023-07-03,0.6522141080201495,0.2586577711343166,-0.4511223680817835,0.39653217368690696
2023-07-04,0.6588186659035976,0.22451999128769773,-0.446466350936961,0.4653207601634637
2023-07-05,0.6216034220966759,0.12676637997901477,-0.4666931314678195,0.2614334099057982
2023-07-06,0.6646388316811317,-0.06349232139900382,-0.4392050449399346,0.13031129066024724
2023-07-07,0.4845233620906564,-0.019886069231721006,-0.4815678073007196,0.11030802052631555
2023-07-10,0.392217550765004,-0.06890444426074961,-0.48504477417857916,0.06892901210165865
2023-07-11,0.27884752933894436,-0.046195067619304093,-0.501841471264715,0.07078731207971493
2023-07-12,0.091661665866737,0.10558259932091385,-0.48296399670748585,0.004793536865267303
2023-07-13,-0.014714731918977193,0.056633616845130665,-0.5929700332185605,0.3122728223515529
2023-07-14,-0.02863977386563274,0.011598132325885717,-0.5197624248601512,0.02588413413363708
2023-07-17,-0.0012233098886798076,-0.15710337409285974,-0.5131258593686381,-0.04821786547899542
2023-07-18,0.007719463948148404,-0.03840268582709883,-0.4910355488029481,-0.12868710425117938
2023-07-19,0.010052807166066463,-0.038861789405958386,-0.4993160727491371,-0.19084954067605403
2023-07-20,0.003093873822995739,0.010402430537378831,-0.4859792001044176,-0.38879414550974406
2023-07-21,-0.002092946662027262,-0.08449980191267835,-0.4999968672982189,-0.40793660432211104
2023-07-24,0.0006467928421798029,0.06483153491312998,-0.41776547336877645,-0.6207594120848874
2023-07-25,-0.015464936577101452,0.07834765358402172,-0.4303379649831075,-0.631301209763989
2023-07-26,-0.06903068150824895,-0.031748192244039034,-0.45116957970660077,-0.645205518577507
2023-07-27,-0.06599667418793573,-0.11672963907980134,-0.43718000964196524,-0.5728488250260091
2023-07-28,-0.09401602760786325,0.0041252333713586884,-0.45231610166562036,-0.6153827902783514
2023-07-31,-0.07238909657152602,-0.09848555851227199,-0.4360924889037131,-0.6570656307256009
2023-08-01,-0.055982211286947414,-0.1900768768761962,-0.48707796713452256,-0.6151283090596747
2023-08-02,-0.05365864306734632,-0.424020646758801,-0.4263987690947996,-0.7093788805659273
2023-08-03,-0.09118254489697636,-0.29061090856731714,-0.4286779502004532,-0.5706282610743209
2023-08-04,0.006638746565722523,-0.44009009418710976,-0.416293830504368,-0.511294205051806
2023-08-07,0.05034782708039435,-0.3531207852400176,-0.42253376025554346,-0.5381054499506503
2023-08-08,0.18169776671098492,-0.45793938227009046,-0.48274387679208064,-0.42426812113612794
2023-08-09,0.43261962973809204,-0.5921059552368217,-0.4553149838407609,-0.4835162103569798
2023-08-10,0.5368253820573541,-0.6857117463433863,-0.4414616208176809,-0.5714332526599462
2023-08-11,0.5773117463204415,-0.6684795885776517,-0.43638767010704255,-0.6484096281850017
2023-08-14,0.5314373827049287,-0.6282471548325602,-0.4298496157043258,-0.5963197468723721
2023-08-15,0.546407280493197,-0.9487425863566817,-0.39873779474314536,-0.5991236864311055
2023-08-16,0.5097950562524372,-1.0260984036367744,-0.334521718612713,-0.6693042735455398
2023-08-17,0.5094307281751117,-1.0777537303064377,-0.06387107556312502,-1.0470236189957665
2023-08-18,0.32486220989467274,-1.2325948651351621,0.01966327750886853,-1.1581575995754512
2023-08-21,0.3993193285734933,-1.1300178438832944,0.01613693402627798,-1.0579204131675233
2023-08-22,0.4036716602392877,-1.0965255493972161,0.03060994660473998,-1.0172688030894865
2023-08-23,0.3298634774097677,-0.9466365200498972,-0.01740779856051378,-0.9555384330138335
2023-08-24,0.3143591332460116,-1.0710301798329753,0.02173019911264757,-1.0730052416363434
2023-08-25,0.34890851361722763,-0.987388635588555,0.03856314302001314,-1.0478283823766965
2023-08-28,0.32978482439288187,-0.9298927341017379,0.04032569800279533,-0.9790730646681995
2023-08-29,0.23552813376450255,-0.7293331058030937,-0.17610023532102795,-0.6705277841268931
2023-08-30,0.1843792722179032,-0.46791918762469925,-0.11160053184636491,-0.8026861241188386
2023-08-31,0.25639188181097194,-0.4021051034766903,0.08265387036267641,-0.887795183650674
2023-09-01,0.30832391163303224,-0.4146237072230933,0.10497054572679947,-0.9618472255536447
2023-09-04,0.3265328689156712,-0.4879037770050137,0.11346964963528361,-0.8622909423354905
2023-09-05,0.3447373841700806,-0.5999647974359678,0.12082427970221249,-0.9699646254877828
2023-09-06,0.3559064761143899,-0.6832617869670732,0.12773171715392584,-1.0255567275476742
2023-09-07,0.2883432076738236,-0.6391571851877613,0.05748538788990126,-0.8759336337620219
2023-09-08,0.252161632036914,-0.5698754883839158,0.10964088869319008,-0.9304612651016881
2023-09-11,0.08793721351040489,-0.46332959452074385,0.23402289906267804,-1.0375406524390893
2023-09-12,0.08240710162196216,-0.7506668587533509,0.1343872964494213,-0.953420983107559
2023-09-13,0.09713242906534417,-0.4822268580652359,0.07214104584956331,-0.9239147215544466
2023-09-14,0.03601230556668387,-0.2459575403748014,0.02194618103587202,-0.8551320836304551
2023-09-15,0.17155902580373084,-0.40249799303922773,0.01216199465707797,-0.8043836828907132
2023-09-18,0.10959874567811718,-0.3944961671512209,0.001880444291553634,-0.8137990521669859
2023-09-19,0.1353580853042554,-0.48971885287064615,-0.061797071776851786,-0.7350165785241077
2023-09-20,0.22269191004282948,-0.5865231125387202,-0.04064217060265969,-0.7827341547035318
2023-09-21,0.1980345051941773,-1.0270277950863804,0.05269190661522414,-0.884818589153133
2023-09-22,0.18052264157058334,-0.9187810740103328,0.05210287965183019,-0.8797556055562473
2023-09-25,0.17085379291690747,-0.8728924562779302,0.1116120329356714,-0.8887661281293167
2023-09-26,0.22252053771449992,-1.195595442166865,0.13007141431122982,-0.9065166782554228
2023-09-27,0.2768595044696046,-1.269618129464556,0.11085702116493278,-0.9911398488935244
2023-09-28,0.2823141772910334,-1.1529121620910718,-0.00033751853135889214,-0.8929272621008435
2023-09-29,0.2663053519495947,-1.180415425587533,0.020573756606832652,-0.7942339460654527
2023-10-02,0.27479527251057273,-1.2613042647528956,-0.07508820868453422,-0.6745464833654833
2023-10-03,0.22483486001185254,-1.4293864918498205,-0.04978770805814105,-0.6810670490653489
2023-10-04,0.18680781309645555,-1.217708398486027,-0.0920583692836883,-0.6546966226320061
2023-10-05,0.1388103009809254,-1.1871677410474226,-0.008005145570300664,-0.6974386228666243
2023-10-06,0.1576516811099376,-0.94418732167419,-0.09655154138766381,-0.6721145201859936
2023-10-09,0.29168164322458734,-1.0031494994560346,-0.016270610806487312,-0.681723484721774
2023-10-10,0.22881430558496207,-0.8741546046845781,0.021656104830574643,-0.6860066692838638
2023-10-11,0.1831251066571632,-0.8269077134380216,0.12062794263764745,-0.7625476413993834
2023-10-12,0.24221841739893318,-0.9867020672725283,0.14698236725232672,-0.768347302634654
2023-10-13,0.21094712745156546,-1.1493334017698584,0.13163418700661372,-0.7461296959364818
2023-10-16,0.194433943308588,-0.8152542291640812,-0.16156781652466815,-0.5155508733834506
2023-10-17,0.19278221616949107,-0.8101225623197502,-0.1373388472577525,-0.5363041055948862
2023-10-18,0.22414928779043253,-0.9634908548995531,-0.11476885569238737,-0.5970291116390927
2023-10-19,0.23176619980461466,-0.9611694148683153,-0.1811174109918053,-0.5062634997884763
2023-10-20,0.1728335786427637,-1.102699995989575,-0.3528959328471727,-0.364082381903732
2023-10-23,0.11721754314188676,-0.9886998023394338,-0.9095451793894775,0.030912192382524722
2023-10-24,0.09668871502915209,-0.604964093907508,-1.0280268179775416,0.1655771045546369
2023-10-25,0.06160850174983053,-0.8199650564296345,-1.1211412086486845,0.21790377198814895
2023-10-26,0.05489335520438351,-0.9878228585046719,-1.0676962196886561,0.14936248874126942
2023-10-27,-0.06401150642184114,-0.9949931892500663,-1.023949409899451,0.05147867436726098
2023-10-30,-0.14298088993762967,-0.865262027304882,-1.090699120888541,0.1216348725777021
2023-10-31,-0.14562498173185887,-0.611418450190601,-1.0911070770574702,0.11097326900240281
2023-11-01,-0.16470226400096719,-0.5176350757443086,-1.19132761492365,0.1831047546238986
2023-11-02,-0.18964686849422072,-0.2346350780755137,-1.1073675514815797,0.086409113297126
2023-11-03,-0.3130710288260808,-0.2789548399682783,-1.0646312393452684,0.06470863449722455
2023-11-06,-0.389694711474194,-0.21430486921852385,-1.0869629697618992,0.06270378511320593
2023-11-07,-0.27117050346808613,-0.33266734844349144,-1.1389967869947943,0.11786899446341134
2023-11-08,-0.23955245274416176,-0.36310723356361113,-1.1660290077669473,0.15210525142646464
2023-11-09,-0.26240092309757795,-0.412090467903548,-1.309716185972125,0.2712373851671565
2023-11-10,-0.24333158201397487,-0.1011851896061245,-1.3823998761412666,0.3422403225526958
2023-11-13,-0.19501564226671345,-0.20919010221128437,-1.2418235312388115,0.26021085224796087
2023-11-14,-0.33545349260791535,-0.04796793500570024,-1.0929734516880545,0.15419119897737793
2023-11-15,-0.5025453843874043,0.08676624818018627,-1.421734223740022,0.40356996889808205
2023-11-16,-0.5123172650713882,0.1760326850438781,-1.1613144037012386,0.24285268484127945
2023-11-17,-0.6189155795109431,0.38895254864596096,-1.2233504701015887,0.24507141148856967
2023-11-20,-0.7426568086375601,0.5939800009410928,-1.333258628728613,0.23291318634313238
2023-11-21,-0.7655524454860403,0.4078270294855603,-1.0835900803161633,-0.12416771107402404
2023-11-22,-0.7096636144536639,0.5865396381744691,-1.3140111940129993,-0.012617179978192465
2023-11-23,-0.7732607396734915,0.6491897777012169,-1.278402544524503,-0.054279716742220714
2023-11-24,-0.6668988780213823,0.8171142315234401,-1.3266449265121452,-0.07665765143470442
2023-11-27,-0.6622269788549007,0.7779726880924909,-1.2420455291657342,-0.1044327703548528
2023-11-28,-0.9810723357755269,0.6809569446604842,-1.319199609743694,-0.001423814592284842
2023-11-29,-1.030861972945026,0.5900297524459852,-1.2959002910712545,-0.038520056369159617
2023-11-30,-0.9295109834849654,0.6063444697443401,-1.2465941495884465,-0.08193441563162164
2023-12-01,-0.8566120545217655,0.41020825564095104,-1.3639296798243614,0.018656023313949447
2023-12-04,-0.8870351627201644,0.18688850709290394,-1.7647447692774445,0.2966654860447764
2023-12-05,-0.9342488542217021,0.12722571379067144,-2.0118394799093156,0.4264295930095059
2023-12-06,-0.9969666270199495,-0.03926676199809622,-1.9595397468222506,0.3895554931445691
2023-12-07,-1.5419559513255816,0.15627462898471428,-1.8906326937633198,0.38686007205624123
2023-12-08,-1.5712229376265499,0.3622548846719082,-1.9818314315741143,0.3525822773139693
2023-12-11,-1.4587808228135242,0.12550337453514973,-1.59076824954051,0.03439384718989246
2023-12-12,-1.4672841688368268,0.16266240525837458,-1.610661171566442,0.05249996538853289
2023-12-13,-1.359894242041376,0.043848688976361266,-1.781858480472572,0.1773559895024445
2023-12-14,-2.1504542610502617,0.09286432625727278,-1.7878640702359085,0.01902005049140401
2023-12-15,-2.0687918105505725,0.0603470149811474,-1.63299205939223,-0.00821363412312542
2023-12-18,-1.8056823670579973,-0.02893714192579881,-1.696834260937787,0.0018350821533830606
2023-12-19,-1.736345636940785,0.07052873350048044,-1.641095165032607,-0.05349395708758281
2023-12-20,-1.8071922363604016,-0.17565503178153682,-1.7904736886666772,0.12340971615861399
2023-12-21,-2.058867898489906,-0.14778207215162179,-1.791826824778366,0.06652422364653457
2023-12-22,-2.0212274819405787,-0.10740666924166324,-1.788355767201457,0.06007268570197802
2023-12-25,-1.9867267765152659,-0.0742187350766348,-1.7020840703629312,-0.010584262970112697
2023-12-26,-1.7786303748140075,-0.023325232994538463,-1.5428094572560243,-0.12406987270535552
2023-12-27,-1.778305583041386,0.034943763830861355,-1.651259045001782,-0.0787231383908025
2023-12-28,-1.8958224332727032,0.015935286184424465,-1.540375203952815,-0.17882360034905898
2023-12-29,-1.841123173785883,-0.13791625699385862,-1.4672239667028586,-0.21961634137859018
2024-01-01,-1.7617431775452,-0.13437887611822089,-1.703281710783508,-0.126587541163335
2024-01-02,-1.7554422157153453,-0.31200021264148364,-1.7886349686921716,-0.23635862863149565
2024-01-03,-1.5430114335517229,-0.38306069431007345,-1.5100132151789034,-0.5672298619213748
2024-01-04,-0.9893099761784044,-0.523883005919035,-1.6509646178231308,-0.419550669394801
2024-01-05,-0.9977199915661024,-0.35572672956979384,-1.6293302604479294,-0.41842731815256207
2024-01-08,-1.1845426247291553,-0.1908979093499326,-1.9267388841422917,-0.14821939962155503
2024-01-09,-1.0470990804880276,-0.2910404939245858,-1.815123339314855,-0.028313054277224473
2024-01-10,-0.9509979570671783,-0.18963578823441352,-1.846730536445287,0.02584884367655684
2024-01-11,-0.10307660353710424,-0.2648155619390129,-1.7889857088370225,-0.17785022113229504
2024-01-12,-0.29285510634167217,-0.6394585516898903,-1.3630143895266966,-0.5996460906622776
2024-01-15,-0.48153342987650855,-0.7600851241831379,-1.2962842236756476,-0.5600140752765452
2024-01-16,-0.4406740128597101,-0.7137265824782646,-1.349163571806375,-0.5230243750556671
2024-01-17,-0.3076224765456156,-0.9805718430290371,-1.265495302933399,-0.6116144742608663
2024-01-18,0.005570299037732246,-0.8490585544972408,-1.0716012406895035,-1.0876585536357233
2024-01-19,-0.0313165284403539,-0.7208820746022089,-1.10080700042345,-1.0817773639852635
2024-01-22,-0.026559812386450894,-0.44166245170054147,-0.8235700596238035,-1.4177468998265326
2024-01-23,0.014440705853968545,-0.5179602021977229,-0.8507165838656612,-1.300564317886931
2024-01-24,-0.11811066539211551,-0.517399286034371,-0.8554530732528921,-1.1765060821948152
2024-01-25,0.08755721337995014,-0.6573955970070905,-0.8101810376230532,-1.257736456667801
2024-01-26,0.031226096993499455,-0.3320633850565285,-0.9900480283329026,-0.9140217610267927
2024-01-29,0.030764688882478602,-0.1159178706447078,-1.1171370419266446,-0.6745011356225448
2024-01-30,-0.07069697492746849,-0.0007976054128922166,-1.072297612597301,-0.8545015211627279
2024-01-31,-0.3761202539842566,-0.41060774017518087,-1.0176328908601355,-0.9862271817982892
2024-02-01,-0.5071675825278316,-0.1501932395081592,-1.0410818564924764,-0.7521275167348508
2024-02-02,-0.4772706833071795,0.1821899410125781,-1.0188994690027182,-0.847824007500932
2024-02-05,-0.2613291747824749,0.0925135293757741,-0.9372185106515025,-0.9272872251952241
2024-02-06,-0.2994882618587872,-0.009748580222491294,-0.9661251920154497,-1.1115095991573223
2024-02-07,-0.43962332120477243,0.10107010511386479,-1.0739228249313229,-0.8738837790814011
2024-02-08,-0.37421588082920365,0.1234723117402051,-1.1411467338244536,-0.6916554675999002
2024-02-09,-0.04138594624168998,0.3471926817970765,-1.2735032176917525,-0.2391051554257231
2024-02-12,0.07489317738652353,0.2616122885871061,-1.481958801410103,0.3342235231549783
2024-02-13,0.04892819163835909,-0.07923375250001222,-1.451054024217444,0.40203481984380346
2024-02-14,-0.008003190040823966,0.2335337476763506,-1.606792449742509,0.6055318630835241
2024-02-15,-0.1936544257308334,0.21610246862793742,-1.604262589108224,0.5872672462198277
2024-02-16,-0.1789821564075244,-0.09099495346336826,-1.608328758676284,0.8225173940623834
2024-02-19,-0.10688308992241523,-0.20686021361623275,-1.5554033107417369,0.6722723366768456
2024-02-20,-0.23782466316032683,-0.5099041666673264,-1.5761605984041658,0.9144384911997019
2024-02-21,0.08769502094525604,-0.47009844061831557,-1.5297801096358403,0.7143500048134025
2024-02-22,0.10393690688124133,-0.0076061580785349485,-1.4758139169639144,0.6606178158650449
2024-02-23,0.13612627646933229,-0.02591044227350957,-1.415646342006948,0.6306103103739348
2024-02-26,0.1752450268521965,-0.13832067625376826,-1.680358077633465,0.9618680802607482
2024-02-27,0.1867243573495806,-0.09655137510100327,-1.8501783538950365,1.154890029024476
2024-02-28,0.5218458852484882,-0.16002614483540664,-2.182988706561634,1.7451148435459063
2024-02-29,0.3897531587686079,0.23687131882779058,-2.075603958257791,1.4600479439899114
2024-03-01,0.455086639203606,0.10103682974241214,-2.1387139025473116,1.4269014631300372
2024-03-04,0.15662662250015644,-0.21652146082978857,-2.4732147705741125,2.043025621813334
2024-03-05,0.22776771309843175,-0.32502745491284823,-2.1985783586221324,1.6823612414039255
2024-03-06,-0.029239629326974877,-0.4513754202057263,-2.316111173601287,1.810021416632888
2024-03-07,-0.38671336478037044,-0.22294623087564497,-2.354759198843496,1.9184491075755723
2024-03-08,-0.7130878842623511,-0.5803349367160052,-2.4068106429734737,1.9573423305927822
2024-03-11,-0.8148415173797326,-0.6178378912199111,-2.6030250111011344,2.124066020445342
2024-03-12,-0.750368660658692,-0.19073927220281908,-2.551427675112481,1.8602223130407243
2024-03-13,-0.838878090310063,0.18820480546885257,-2.624293845687352,2.0475757736991724
2024-03-14,-0.6139613807663037,-0.19578536581948344,-2.522034861296629,1.726647327597856
2024-03-15,-0.48003187833447564,-0.4536299501575043,-2.4089097724294652,1.5765785292996277
2024-03-18,-0.5313123300481779,-0.4231406092563761,-2.285165057561421,1.312685045234656
2024-03-19,-0.3338703748785024,-0.11453519011839815,-1.9384848710236815,0.7546889542244679
2024-03-20,-0.2920376268037773,0.13803943502810392,-2.279259400783909,1.3484384335948412
2024-03-21,-0.5314228117540688,-0.27240916538233145,-2.1326594409147694,1.1399317913435225
2024-03-22,-0.5543330148877887,-0.2819023305806909,-2.014471534889979,1.0074816883987816
2024-03-25,-0.6241207256419768,-0.3235353136488468,-2.3330328652146215,1.6327997048146348
2024-03-26,-0.615134494811812,-0.36121583375105015,-2.3031089564153353,1.4080823116198289
2024-03-27,-0.6870857453586671,-0.04358294016503501,-2.271151179247838,1.2396500783134232
2024-03-28,-0.4479788627530591,-0.23437471401055712,-2.3358431129280595,0.9573902431319607
2024-03-29,-0.4625089090412287,-0.15829509136962616,-2.287531046986305,0.929998137238186
2024-04-01,-0.3013573977816726,-0.5253014467644905,-2.266457427382621,0.9177817030040669
2024-04-02,-0.1982695639192928,-0.8918402165853062,-2.028176682722417,0.14638270249095092
2024-04-03,0.15670106377226814,-0.5708032981479995,-2.0542219623147124,0.45294629904844014
2024-04-04,0.4527459173227622,-1.3922932030236017,-2.1906579390580885,0.5174235274777924
2024-04-05,0.7317791371162352,-1.3817763478750684,-2.1477266170033946,0.45174115377528345
2024-04-08,0.9896972029529821,-0.9287487251202695,-2.3085647302900525,0.739934426708854
2024-04-09,0.8775826131666896,-0.7975399445937673,-2.157584234930022,0.20546825488231332
2024-04-10,0.8595452404577839,-1.5194330921743635,-2.218619882495229,0.5593257989879702
2024-04-11,1.0913445967320214,-1.281229484186397,-2.1630521283987747,0.4542307541105066
2024-04-12,0.7636891349727879,-1.884765164863371,-1.9834634478098765,0.1807923172010039
2024-04-15,0.760608988364349,-2.329534411144907,-1.750871421083618,-0.1620227180188549
2024-04-16,0.7534390940409273,-2.9652733764593395,-1.7284358579221648,-0.1018180117353286
2024-04-17,0.7732887513175866,-2.958539028509515,-1.515672164353695,-0.16864763854198306
2024-04-18,0.8542951006141463,-3.4003865264444206,-1.5977974491921145,-0.11002141884516638
2024-04-19,0.9280423828240949,-3.7528040525952497,-1.5815532816893025,0.040979282732589384
2024-04-22,0.9514324298948765,-2.870251148000637,-1.7006721757344885,0.4566650394378228
2024-04-23,0.9634237987784389,-2.390684242567812,-1.6647206713598914,0.09923704692018974
2024-04-24,0.8731169086668245,-2.317545951076747,-1.535116736822731,-0.24942930652245962
2024-04-25,0.9529860838421583,-2.4136919813015894,-1.5299412948701323,-0.3173931736295649
2024-04-26,0.990523387949864,-2.2743195794656215,-1.4716940525713609,-0.4196812499375378
2024-04-29,0.6006273629086429,-1.9318870562715922,-1.4488359317903796,-0.3377214524589742
2024-04-30,0.5894915626652854,-2.3270583929832336,-1.2482461136074927,-0.7368984523434546
2024-05-01,0.6680828543756171,-2.6794428559045707,-1.0927243954269752,-0.8394457255394442
2024-05-02,-0.9658406146423387,-2.2074960540305186,-1.126039180364144,-0.7264599304446325
2024-05-03,-1.2311890231250722,-1.6268892445716352,-1.3258722732531654,-0.4622105058128155
2024-05-06,-1.2869799640560171,-0.9945634595254279,-1.3057781480449935,-0.4952975577357475
2024-05-07,-1.2022098437568531,-0.9667311546852939,-1.2086227801770237,-0.7793815192973219
2024-05-08,-1.172656679822042,-0.8699979523235358,-1.1043282799939824,-0.8374983432520416
2024-05-09,-1.412483164781047,-0.9288898353050298,-1.1743429023028529,-0.9222648950365333
2024-05-10,-1.3436361855725023,-0.3505920403255792,-1.0281610540673218,-1.0504987716121303
2024-05-13,-1.2600297095309998,-0.1907789683355809,-1.1077241374991007,-0.7742754777140674
2024-05-14,-1.3046306252974802,0.03518916539839054,-1.0225123528929687,-0.7993799373012432
2024-05-15,-1.7281059147718396,0.3143418803930405,-1.2410377884775345,-0.2094593786569003
2024-05-16,-1.7183867684731116,0.40752514776708443,-1.1641902085562472,-0.2663690992176268
2024-05-17,-1.631717551204443,0.966700011789424,-1.2325321841436783,-0.1944777394156175
2024-05-20,-1.4842933842561674,0.5656757974690619,-1.4069888980071994,0.2526835036972816
2024-05-21,-1.4814226938971906,0.6151230624793237,-1.333667556086053,0.02613724846401996
2024-05-22,-1.2818790690443482,0.1768710811085519,-1.2827272931383988,-0.06106940205931358
2024-05-23,-1.1908396681968723,0.31733784605275395,-1.2213883156264709,-0.2609471729240983
2024-05-24,-1.4044524682933588,0.23163104304949292,-1.2412077919555597,-0.29887299185256944
2024-05-27,-1.1625264426019328,0.2122876004354305,-1.2537122623504109,-0.4544541277181029
2024-05-28,-1.2546846620146068,0.06475729345715601,-1.1781152091202964,-0.6732024770996116
2024-05-29,-1.2251391910406653,-0.0848215653548247,-1.1230540625443597,-0.73587881201547
2024-05-30,0.1967461177313556,-0.3230771003766976,-1.125880821991857,-0.7410018894587228
2024-05-31,0.6162591960122153,0.10820064842039757,-1.039311186526386,-0.6819300688236897
2024-06-03,0.19491642590481928,-0.1721038170168961,-1.0450538156868172,-0.8455957096642258
2024-06-04,-0.3071300508223327,-0.55820001098305,-1.0998128188771545,-0.5689973571070411
2024-06-05,-0.3264867765553412,0.010094773220576619,-1.0955109383505361,-0.5288676765667993
2024-06-06,-0.5100315952359598,0.13471504402660148,-1.053785044319279,-0.6846436002843417
2024-06-07,-0.38792162229007204,-0.1365320748723556,-0.9720195837391044,-0.8808386009611072
2024-06-10,-0.2637757554035327,-0.101072846272678,-0.9462085123622833,-0.732226355451431
2024-06-11,-0.20814531311881,-0.10533086247642888,-0.8403432510259853,-1.040826843015581
2024-06-12,-0.17251456440394858,0.19213837139215936,-0.866453009338891,-0.784973691791799
2024-06-13,-0.017659991237464066,-0.03784792019014563,-0.7920638295831671,-1.1284450104484394
2024-06-14,-0.14804864192772427,-0.13439108912623213,-0.7514158187701067,-0.9233714951402862
2024-06-17,-0.233646276291406,-0.03131442472996085,-0.7586993954511962,-1.1501749560421617
2024-06-18,-0.0780740575445653,0.25616399231862347,-0.6862743594494225,-1.3476824292882676
2024-06-19,-0.2284350992248427,-0.05645038785823744,-0.6701165028351569,-1.1509850951252563
2024-06-20,-0.2168023384352019,-0.5578446694846215,-0.6606742599443004,-1.3437679066580428
2024-06-21,-0.08861112553463464,-0.49866589713303966,-0.6230474293640726,-1.3087943995587628
2024-06-24,-0.03473350941174377,-0.6042983336706298,-0.4396545563651208,-1.6813554621386557
2024-06-25,-0.010673627901815684,-1.3670916577182297,-0.4970025020412227,-1.641303376244273
2024-06-26,-0.08662751055426514,-0.5041110886953911,-0.44322462834273585,-1.6881971617722722
2024-06-27,0.3484459150387264,-0.45552583500659766,-0.4718819043568985,-1.4283165830482745
2024-06-28,0.3033047947280791,0.0008308295981325465,-0.4098700226923479,-1.5353652074191613
2024-07-01,0.961116668407721,0.035527306843306294,-0.5092958315447124,-1.1918675841320134
