,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2023-09-04,1.9639087500767938,0.3265328689156712,-0.494916614026986,0.11346964963528361,-0.8621815312463792
2023-09-05,-0.1453665651317593,0.3447373841700806,-0.604462326472072,0.12082427970221249,-0.9698880023043334
2023-09-06,0.017732515062517388,0.3559064761143899,-0.6818146483695371,0.12773171715392584,-1.0254650578649556
2023-09-07,-1.672122743980142,0.2883432076738236,-0.6389279928965839,0.05748538788990126,-0.875808472361582
2023-09-08,1.7817168448840006,0.252161632036914,-0.5692095403615445,0.10964088869319008,-0.9303356225359852
2023-09-11,0.19641823452080184,0.08793721351040489,-0.4662897689431864,0.23402289906267804,-1.0373704854428478
2023-09-12,-0.7535934441192846,0.08240710162196216,-0.7524821487263659,0.1343872964494213,-0.9532853738465995
2023-09-13,1.399812418873701,0.09713242906534417,-0.48862693646495353,0.07214104584956331,-0.9238219583202602
2023-09-14,-2.928215055073692,0.03601230556668387,-0.25347762356463666,0.02194618103587202,-0.8550490222756174
2023-09-15,1.299047940406602,0.17155902580373084,-0.4079104313820434,0.01216199465707797,-0.8043368244369655
2023-09-18,2.255698458379802,0.10959874567811718,-0.3995463706261533,0.001880444291553634,-0.8138184990720062
2023-09-19,-1.4646083281207518,0.1353580853042554,-0.49247209385647456,-0.061797071776851786,-0.7350409298639371
2023-09-20,-0.12420475612524982,0.22269191004282948,-0.5863487656778501,-0.04064217060265969,-0.7827916411706098
2023-09-21,-4.932731772993378,0.1980345051941773,-1.01036793396189,0.05269190661522414,-0.8848849366597715
2023-09-22,0.7387448938752581,0.18052264157058334,-0.9013518467235816,0.05210287965183019,-0.8798176671660561
2023-09-25,0.5318102213758688,0.17085379291690747,-0.8602730942190253,0.1116120329356714,-0.8888081756702956
2023-09-26,-0.3988073110458877,0.22252053771449992,-1.183993564474864,0.13007141431122982,-0.9065803871432936
2023-09-27,-0.17035493031466226,0.2768595044696046,-1.2606994813474677,0.11085702116493278,-0.9912055548052563
2023-09-28,-1.8142553983144656,0.2823141772910334,-1.1441692278138533,-0.00033751853135889214,-0.8929843635497967
2023-09-29,-0.3546152448189297,0.2663053519495947,-1.167116409060427,0.020573756606832652,-0.7942825394457318
2023-10-02,-2.8127595568966224,0.27479527251057273,-1.251638262844134,-0.07508820868453422,-0.6745629867184345
2023-10-03,4.54206711758187,0.22483486001185254,-1.422075040302424,-0.04978770805814105,-0.681094955688441
2023-10-04,0.357027656038678,0.18680781309645555,-1.2164669736806588,-0.0920583692836883,-0.6547249030433921
2023-10-05,-0.7990555236966315,0.1388103009809254,-1.1833130938964136,-0.008005145570300664,-0.6974769374107732
2023-10-06,1.9083366384322764,0.1576516811099376,-0.935062484620324,-0.09655154138766381,-0.6721474888209084
2023-10-09,-0.570271886591968,0.29168164322458734,-0.9926918475546541,-0.016270610806487312,-0.6817053196252286
2023-10-10,-0.06043390624228132,0.22881430558496207,-0.8657844969556293,0.021656104830574643,-0.6860200170753008
2023-10-11,1.4814449000696273,0.1831251066571632,-0.8218830840059912,0.12062794263764745,-0.7625557570289577
2023-10-12,-1.7096280529151118,0.24221841739893318,-0.9788267391840343,0.14698236725232672,-0.7683778433565724
2023-10-13,1.9817274854866325,0.21094712745156546,-1.1410091114704815,0.13163418700661372,-0.7461471082546683
2023-10-16,0.07042607488865164,0.194433943308588,-0.8099749849432324,-0.16156781652466815,-0.5155617111121391
2023-10-17,1.0361870256199937,0.19278221616949107,-0.8034813826684177,-0.1373388472577525,-0.5363121908639762
2023-10-18,0.5234158635257478,0.22414928779043253,-0.9554646219210776,-0.11476885569238737,-0.5970340381933709
2023-10-19,-3.702030762743695,0.23176619980461466,-0.9524193788720405,-0.1811174109918053,-0.5062561550093757
2023-10-20,0.8621071399752275,0.1728335786427637,-1.0914525700224147,-0.3528959328471727,-0.3640719823345482
2023-10-23,-0.7216513052005926,0.11721754314188676,-0.9775936850846942,-0.9095451793894775,0.030920679144768124
2023-10-24,-0.631294979349414,0.09668871502915209,-0.5952807089130281,-1.0280268179775416,0.16555944292250668
2023-10-25,1.4247195066936256,0.06160850174983053,-0.8048019582035365,-1.1211412086486845,0.21788609292930422
2023-10-26,-2.697586366740106,0.05489335520438351,-0.9690640686388509,-1.0676962196886561,0.1493306171986299
2023-10-27,0.19730983270200567,-0.06401150642184114,-0.9756762365991823,-1.023949409899451,0.05143211515738778
2023-10-30,-0.13129066806079495,-0.14298088993762967,-0.8510487048871255,-1.090699120888541,0.12164395646826327
2023-10-31,-1.3147279154536726,-0.14562498173185887,-0.6036240693260474,-1.0911070770574702,0.11102556809778658
2023-11-01,-0.08208392124936496,-0.16470226400096719,-0.5120109728352826,-1.19132761492365,0.1831382273464166
2023-11-02,0.7793727244212478,-0.18964686849422072,-0.23429382696030884,-1.1073675514815797,0.08639824839001525
2023-11-03,0.6441386769150543,-0.3130710288260808,-0.28210360765347575,-1.0646312393452684,0.06465567333133632
2023-11-06,-0.5068359700006814,-0.389694711474194,-0.2133185285306193,-1.0869629697618992,0.06267764393437246
2023-11-07,0.08631317402230612,-0.27117050346808613,-0.33201368115647134,-1.1389967869947943,0.11787760318611147
2023-11-08,1.3213557177008926,-0.23955245274416176,-0.3638431477391256,-1.1660290077669473,0.152100229293475
2023-11-09,0.5729936091836703,-0.26240092309757795,-0.41118934961175585,-1.309716185972125,0.27125569729648724
2023-11-10,0.7038332929456385,-0.24333158201397487,-0.10239615859188089,-1.3823998761412666,0.3422732987923091
2023-11-13,-1.1415639394933956,-0.19501564226671345,-0.20331961316252897,-1.2418235312388115,0.26022614024349233
2023-11-14,0.3150743437424808,-0.33545349260791535,-0.047814388490435546,-1.0929734516880545,0.15427102560598932
2023-11-15,0.7574794651946379,-0.5025453843874043,0.07872039088695508,-1.421734223740022,0.4036698587307217
2023-11-16,0.7103670900986503,-0.5123172650713882,0.16634194073604197,-1.1613144037012386,0.2429035742905797
2023-11-17,0.7031116727416903,-0.6189155795109431,0.3722243711767278,-1.2233504701015887,0.24514944608323222
2023-11-20,-0.6775114325731654,-0.7426568086375601,0.5724187571471496,-1.333258628728613,0.23300597895673753
2023-11-21,-0.5502210163072366,-0.7655524454860403,0.3927991614855266,-1.0835900803161633,-0.12405833971947487
2023-11-22,0.38830524975780745,-0.7096636144536639,0.5685651889212161,-1.3140111940129993,-0.012495180573873
2023-11-23,0.534792413569093,-0.7732607396734915,0.6279403475040591,-1.278402544524503,-0.054157884117079245
2023-11-24,-0.15006396170543507,-0.6668988780213823,0.7935727036828901,-1.3266449265121452,-0.07656317567494315
2023-11-27,1.518676071155106,-0.6622269788549007,0.7512734008270225,-1.2420455291657342,-0.10433351516735173
2023-11-28,-0.17354348225091226,-0.9810723357755269,0.6584597172383589,-1.319199609743694,-0.0013079696384486563
2023-11-29,-0.3177456233592184,-1.030861972945026,0.572571202729638,-1.2959002910712545,-0.03839876057398245
2023-11-30,-2.4740524099011276,-0.9295109834849654,0.5993555373180242,-1.2465941495884465,-0.08186175448178103
2023-12-01,0.5229832682625968,-0.8566120545217655,0.3923799190350966,-1.3639296798243614,0.018726845290678418
2023-12-04,2.8715093932917664,-0.8870351627201644,0.1711790925629015,-1.7647447692774445,0.29672897228477313
2023-12-05,-1.3849352515216506,-0.9342488542217021,0.1162463839000356,-2.0118394799093156,0.4265490750997143
2023-12-06,-0.5872580465470388,-0.9969666270199495,-0.049299760004436206,-1.9595397468222506,0.38961217171859297
2023-12-07,-0.4968383332366787,-1.5419559513255816,0.1445757102766689,-1.8906326937633198,0.38691251996974924
2023-12-08,0.3506091903685356,-1.5712229376265499,0.3450526302458233,-1.9818314315741143,0.35259820136630443
2023-12-11,-0.10117344341234233,-1.4587808228135242,0.11173515958981936,-1.59076824954051,0.03442527059235275
2023-12-12,-0.6344159617505374,-1.4672841688368268,0.1485716918977925,-1.610661171566442,0.0525016429757342
2023-12-13,-0.18409773460653184,-1.359894242041376,0.030750340068990974,-1.781858480472572,0.1773898269070144
2023-12-14,0.99786579946791,-2.1504542610502617,0.2115564787478637,-1.7878640702359085,0.01911328677310167
2023-12-15,1.139391696845961,-2.0687918105505725,0.46619516922050497,-1.63299205939223,-0.008137131047055273
2023-12-18,1.9275508681998144,-1.8056823670579973,0.3342582564079174,-1.696834260937787,0.0019283538632173932
2023-12-19,-1.2619057098316278,-1.736345636940785,0.431193646641563,-1.641095165032607,-0.05339096628428656
2023-12-20,-1.4814073671216432,-1.8071922363604016,0.20647641276371534,-1.7904736886666772,0.12345371605283899
2023-12-21,-2.5974268377837446,-2.058867898489906,0.23192189046385486,-1.791826824778366,0.06657734141404813
2023-12-22,-0.18373150515877287,-2.0212274819405787,0.2862131316590627,-1.788355767201457,0.06011759031560725
2023-12-25,-0.07484986659732357,-1.9867267765152659,0.33614283374510634,-1.7020840703629312,-0.010538438719524128
2023-12-26,-0.2155525920800859,-1.7786303748140075,0.37463467219137225,-1.5428094572560243,-0.12402945249586904
2023-12-27,-0.7188975853799402,-1.778305583041386,0.4329128635713599,-1.651259045001782,-0.07868344565063366
2023-12-28,-1.0534350959237964,-1.8958224332727032,0.4328007942223496,-1.540375203952815,-0.17879165682249773
2023-12-29,-0.39953735717799516,-1.841123173785883,0.28856451845368924,-1.4672239667028586,-0.21959010811250065
2024-01-01,-4.718247908845735,-1.7617431775452,0.2705949178614931,-1.703281710783508,-0.12655441121947567
2024-01-02,-0.16808288800476326,-1.7554422157153453,0.0863673328065187,-1.7886349686921716,-0.23630570675536744
2024-01-03,4.596185755046085,-1.5430114335517229,-0.16052743953517587,-1.5100132151789034,-0.5671689887822142
2024-01-04,-1.9144343298537874,-0.9893099761784044,-0.43121537855233383,-1.6509646178231308,-0.4194804719931605
2024-01-05,1.2872052859680752,-0.9977199915661024,-0.25329582561335007,-1.6293302604479294,-0.41831148219675846
2024-01-08,-0.8132490560148338,-1.1845426247291553,-0.08612910232581487,-1.9267388841422917,-0.14816341026797147
2024-01-09,-0.04955916422890729,-1.0470990804880276,-0.1365736509478886,-1.815123339314855,-0.02831619065049625
2024-01-10,0.28548440787440793,-0.9509979570671783,-0.0007127292308796425,-1.846730536445287,0.02584693936208706
2024-01-11,0.18764948984421195,-0.10307660353710424,-0.006309124602198991,-1.7889857088370225,-0.17787469009650192
2024-01-12,1.2526231958506353,-0.29285510634167217,-0.41843250417054734,-1.3630143895266966,-0.5996643894344424
2024-01-15,0.45452138749692267,-0.48153342987650855,-0.5768184581585689,-1.2962842236756476,-0.560048846192425
2024-01-16,-0.201035068386996,-0.4406740128597101,-0.5311200887680799,-1.349163571806375,-0.5230160361295895
2024-01-17,0.3536593742939953,-0.3076224765456156,-0.8319745443347856,-1.265495302933399,-0.6114105159157898
2024-01-18,-0.6598072377080891,0.005570299037732246,-0.7218136111254482,-1.0716012406895035,-1.0875159535164494
2024-01-19,-0.8051172908785826,-0.0313165284403539,-0.5981397041821833,-1.10080700042345,-1.0817590630616594
2024-01-22,-0.2935688902759583,-0.026559812386450894,-0.31123004045956904,-0.8235700596238035,-1.4176455655234974
2024-01-23,-0.7165604490782826,0.014440705853968545,-0.3674728033348708,-0.8507165838656612,-1.3004792428136667
2024-01-24,0.6011841596125815,-0.11811066539211551,-0.37630320964389485,-0.8554530732528921,-1.176378426215788
2024-01-25,-1.7928981603325687,0.08755721337995014,-0.47138549945032376,-0.8101810376230532,-1.2575339844803648
2024-01-26,1.9524074082109981,0.031226096993499455,-0.5236126415235677,-0.9900480283329026,-0.9139815255221966
2024-01-29,-0.4342213634815567,0.030764688882478602,-0.30139856733094417,-1.1171370419266446,-0.6744628989371083
2024-01-30,-0.3130324820304161,-0.07069697492746849,-0.16163825140777718,-1.072297612597301,-0.8543031979861915
2024-01-31,0.039914364912314884,-0.3761202539842566,-0.5681523894803514,-1.0176328908601355,-0.9859598115117689
2024-02-01,-3.261360859216914,-0.5071675825278316,-0.24246891201622126,-1.0410818564924764,-0.7519489486959714
2024-02-02,2.7201274460887532,-0.4772706833071795,0.09748151725760199,-1.0188994690027182,-0.8476444687912649
2024-02-05,-0.3269460076282979,-0.2613291747824749,-0.0016214441216638256,-0.9372185106515025,-0.927131657597811
2024-02-06,-0.9826228836635754,-0.2994882618587872,-0.09509356984756805,-0.9661251920154497,-1.1113345743945875
2024-02-07,0.4324492205266214,-0.43962332120477243,0.009250551007706309,-1.0739228249313229,-0.8737094626613927
2024-02-08,0.4031900912520781,-0.37421588082920365,0.01861296392728655,-1.1411467338244536,-0.6913955935497752
2024-02-09,0.35077009384148533,-0.04138594624168998,0.25477381266538435,-1.2735032176917525,-0.239060518387927
2024-02-12,-0.9125762099863621,0.07489317738652353,0.18075709233874268,-1.481958801410103,0.33420618912784394
2024-02-13,-0.4466557703211229,0.04892819163835909,-0.1529897321596736,-1.451054024217444,0.40205724153131767
2024-02-14,0.6208327373312255,-0.008003190040823966,0.14724508621759214,-1.606792449742509,0.6055356992879651
2024-02-15,-1.4399055880774423,-0.1936544257308334,0.13336500905377272,-1.604262589108224,0.5872545577372328
2024-02-16,1.9180992202825073,-0.1789821564075244,-0.16424357379314744,-1.608328758676284,0.8225227542408807
2024-02-19,-1.04827574107226,-0.10688308992241523,-0.2778448604783557,-1.5554033107417369,0.672287527626255
2024-02-20,-0.0756066894869082,-0.23782466316032683,-0.5819331834462566,-1.5761605984041658,0.9144583568329678
2024-02-21,-0.02118809165459424,0.08769502094525604,-0.5145162974952039,-1.5297801096358403,0.7143660799574042
2024-02-22,-1.131870797235796,0.10393690688124133,-0.042904200198734706,-1.4758139169639144,0.6605269881370933
2024-02-23,0.4833138406721121,0.13612627646933229,-0.076170931338521,-1.415646342006948,0.6305000765498019
2024-02-26,0.7638843238800154,0.1752450268521965,-0.1917027343459092,-1.680358077633465,0.9617438175937907
2024-02-27,-0.16548119713591242,0.1867243573495806,-0.14292045627487512,-1.8501783538950365,1.154763949180775
2024-02-28,0.0652618602170974,0.5218458852484882,-0.20124548794545064,-2.182988706561634,1.7449166832679595
2024-02-29,-1.6741925931762789,0.3897531587686079,0.21093163193459052,-2.075603958257791,1.459823077053658
2024-03-01,1.719976498888429,0.455086639203606,0.0776104534954063,-2.1387139025473116,1.426659320118949
2024-03-04,1.543641657342124,0.15662662250015644,-0.23874869425524237,-2.4732147705741125,2.0427325459478887
2024-03-05,0.00598839298152582,0.22776771309843175,-0.34086473223396174,-2.1985783586221324,1.6820956238890972
2024-03-06,-0.1119716299687858,-0.029239629326974877,-0.47546550628550166,-2.316111173601287,1.809742234794674
2024-03-07,-0.577961421541573,-0.38671336478037044,-0.25514549354381105,-2.354759198843496,1.918216061755348
2024-03-08,0.546954745388918,-0.7130878842623511,-0.6288957810805482,-2.4068106429734737,1.9571136083363636
2024-03-11,-0.22574393863278663,-0.8148415173797326,-0.6703828187246061,-2.6030250111011344,2.1238164161842414
2024-03-12,-0.9104035364913293,-0.750368660658692,-0.2426223662013864,-2.551427675112481,1.8600173194775107
2024-03-13,0.06945916372613596,-0.838878090310063,0.13866736327843557,-2.624293845687352,2.047372842592954
2024-03-14,-1.1273527709273568,-0.6139613807663037,-0.24360422421594727,-2.522034861296629,1.726477750496883
2024-03-15,0.9454056101343314,-0.48003187833447564,-0.4941157772543253,-2.4089097724294652,1.5764231630537526
2024-03-18,1.7158337320704098,-0.5313123300481779,-0.4684140663202706,-2.285165057561421,1.3125356124678471
2024-03-19,-0.7050858789189101,-0.3338703748785024,-0.16171536412192886,-1.9384848710236815,0.7545824261639594
2024-03-20,-0.1749177257257028,-0.2920376268037773,0.0853633000153625,-2.279259400783909,1.348279786460872
2024-03-21,-2.9315548226538475,-0.5314228117540688,-0.3167053314634754,-2.1326594409147694,1.1397954164145414
2024-03-22,0.8534357163605126,-0.5543330148877887,-0.31973629878650334,-2.014471534889979,1.0073753425125724
2024-03-25,-0.42159852382670865,-0.6241207256419768,-0.34704017142474386,-2.3330328652146215,1.6326190246587768
2024-03-26,0.12647440692090803,-0.615134494811812,-0.3676800198839407,-2.3031089564153353,1.4079653264221281
2024-03-27,-0.5545263047801191,-0.6870857453586671,-0.05706812516324671,-2.271151179247838,1.2395716241903487
2024-03-28,-1.138397606077656,-0.4479788627530591,-0.2565716324129816,-2.3358431129280595,0.9573435493562468
2024-03-29,-1.9269225910448626,-0.4625089090412287,-0.1897223771876553,-2.287531046986305,0.9299315792581689
2024-04-01,-0.022075254346887223,-0.3013573977816726,-0.5321110866617877,-2.266457427382621,0.9177577467014221
2024-04-02,3.920744136294775,-0.1982695639192928,-0.8627333798591287,-2.028176682722417,0.14646659031008882
2024-04-03,-0.1281193998832206,0.15670106377226814,-0.5555584809129542,-2.0542219623147124,0.453040500028574
2024-04-04,0.038710929516811224,0.4527459173227622,-1.3411940318080688,-2.1906579390580885,0.5174874629456785
2024-04-05,-0.0478265052991711,0.7317791371162352,-1.3332623261428955,-2.1477266170033946,0.45180277519519074
2024-04-08,0.050902726904044814,0.9896972029529821,-0.9054677579098868,-2.3085647302900525,0.7400200479153266
2024-04-09,-0.24089176104795773,0.8775826131666896,-0.7754914645427009,-2.157584234930022,0.20554885172175993
2024-04-10,0.1237252938584021,0.8595452404577839,-1.4570240093385298,-2.218619882495229,0.5595204796763655
2024-04-11,1.5126324650459593,1.0913445967320214,-1.2266366330670888,-2.1630521283987747,0.4544064045229646
2024-04-12,-0.3035215893321728,0.7636891349727879,-1.7865946963742376,-1.9834634478098765,0.18090783496945106
2024-04-15,1.2620063673883186,0.760608988364349,-2.206958812518477,-1.750871421083618,-0.1619919565324994
2024-04-16,2.0294153965648944,0.7534390940409273,-2.812752784802334,-1.7284358579221648,-0.1017903878237946
2024-04-17,-1.1686569803253959,0.7732887513175866,-2.800898819501163,-1.515672164353695,-0.16862432407857267
2024-04-18,-4.80353585614025,0.8542951006141463,-3.22739610926271,-1.5977974491921145,-0.10985037416562528
2024-04-19,0.1740536260575963,0.9280423828240949,-3.5526238515411115,-1.5815532816893025,0.04113138988525875
2024-04-22,0.9286464710675849,0.9514324298948765,-2.7132337388235532,-1.7006721757344885,0.45682562024827383
2024-04-23,-0.3189651324063673,0.9634237987784389,-2.2555574300733134,-1.6647206713598914,0.09942264060595525
2024-04-24,-0.7000339077723836,0.8731169086668245,-2.1629599821880987,-1.535116736822731,-0.24929002516506027
2024-04-25,-4.002908140262073,0.9529860838421583,-2.259795404060145,-1.5299412948701323,-0.31722685541567996
2024-04-26,-0.07768161551304878,0.990523387949864,-2.1665673057659967,-1.4716940525713609,-0.4195774842215681
2024-04-29,-0.5009847435564341,0.6006273629086429,-1.8430591916023507,-1.4488359317903796,-0.3375921685422644
2024-04-30,-1.081763537773713,0.5894915626652854,-2.2582433423648625,-1.2482461136074927,-0.7368486471271308
2024-05-01,-0.72183351139244,0.6680828543756171,-2.6175155075868517,-1.0927243954269752,-0.8394042740665735
2024-05-02,2.095702074805842,-0.9658406146423387,-2.151207385069827,-1.126039180364144,-0.7264946994316623
2024-05-03,0.28319443837153646,-1.2311890231250722,-1.5822251550223856,-1.3258722732531654,-0.4622255720561457
2024-05-06,-0.49283538789728826,-1.2869799640560171,-0.9466381442086953,-1.3057781480449935,-0.49536529093274484
2024-05-07,-0.45562726030071155,-1.2022098437568531,-0.9300455284929273,-1.2086227801770237,-0.7794207334462894
2024-05-08,-0.13768341912106277,-1.172656679822042,-0.8373717533981933,-1.1043282799939824,-0.8374799987130138
2024-05-09,1.0065785901815847,-1.412483164781047,-0.9097702254802279,-1.1743429023028529,-0.9222831827180031
2024-05-10,0.9182201532744646,-1.3436361855725023,-0.3267505204867474,-1.0281610540673218,-1.0506080326278464
2024-05-13,-0.654387381735621,-1.2600297095309998,-0.1697986396670541,-1.1077241374991007,-0.7743639272790391
2024-05-14,-0.07709727164020216,-1.3046306252974802,0.06323529252108308,-1.0225123528929687,-0.7994836113788026
2024-05-15,0.7080601959577008,-1.7281059147718396,0.3402352522753625,-1.2410377884775345,-0.20960929044052218
2024-05-16,1.0614139827771858,-1.7183867684731116,0.4418879324012053,-1.1641902085562472,-0.26651951380339634
2024-05-17,0.8690836926565236,-1.631717551204443,1.020380058073254,-1.2325321841436783,-0.194644199735261
2024-05-20,-0.926623243915463,-1.4842933842561674,0.6004637703235857,-1.4069888980071994,0.25251586353186756
2024-05-21,-0.952538994487477,-1.4814226938971906,0.6544075862048436,-1.333667556086053,0.025997010224328838
2024-05-22,-0.0011011781521747342,-1.2818790690443482,0.20384156522980917,-1.2827272931383988,-0.061196626051187406
2024-05-23,1.3203129156082585,-1.1908396681968723,0.34942144280281334,-1.2213883156264709,-0.2611405834878307
2024-05-24,0.7595353654462748,-1.4044524682933588,0.25474079710932757,-1.2412077919555597,-0.29900276612103693
2024-05-27,0.8942477640016576,-1.1625264426019328,0.2329824114789019,-1.2537122623504109,-0.4546420401151465
2024-05-28,0.06437511249168207,-1.2546846620146068,0.08868344747099942,-1.1781152091202964,-0.6733314607216851
2024-05-29,0.29233519470660563,-1.2251391910406653,-0.05502203002874372,-1.1230540625443597,-0.7361784503583407
2024-05-30,-0.756135863980972,0.1967461177313556,-0.29195138737999327,-1.125880821991857,-0.7413816077968703
2024-05-31,0.2113230128446037,0.6162591960122153,0.13547408723935234,-1.039311186526386,-0.6821992006594984
2024-06-03,0.3106106862879255,0.19491642590481928,-0.1473505673014037,-1.0450538156868172,-0.8459491003595122
2024-06-04,1.2780577517060496,-0.3071300508223327,-0.5228833349998723,-1.0998128188771545,-0.5693511645444225
2024-06-05,0.2808167430947528,-0.3264867765553412,0.03025840611079509,-1.0955109383505361,-0.5292356596696883
2024-06-06,-0.6225418938137621,-0.5100315952359598,0.13837599216370927,-1.053785044319279,-0.684922325663378
2024-06-07,-0.20614680486868886,-0.38792162229007204,-0.1280974989056889,-0.9720195837391044,-0.8810390074668273
2024-06-10,-0.40903211149550617,-0.2637757554035327,-0.10754259003282204,-0.9462085123622833,-0.7325917417121152
2024-06-11,-0.4725419449570297,-0.20814531311881,-0.13317838265980575,-0.8403432510259853,-1.0407799661837231
2024-06-12,0.22468791336403213,-0.17251456440394858,0.1393807535287065,-0.866453009338891,-0.7850602219703755
2024-06-13,0.1113077267703111,-0.017659991237464066,-0.10265872663762501,-0.7920638295831671,-1.1287503609244485
2024-06-14,0.484645875483833,-0.14804864192772427,-0.19693922318470747,-0.7514158187701067,-0.9236280525696031
2024-06-17,1.1020988717314955,-0.233646276291406,-0.06615660195783334,-0.7586993954511962,-1.1505220360458346
2024-06-18,1.37121358266158,-0.0780740575445653,0.2096318262683764,-0.6862743594494225,-1.3478879993245643
2024-06-19,-0.9704416821221706,-0.2284350992248427,-0.07090508965584688,-0.6701165028351569,-1.1509451432526276
2024-06-20,-1.3236084741648022,-0.2168023384352019,-0.5414114895920756,-0.6606742599443004,-1.343572625013252
2024-06-21,-0.2508488934332355,-0.08861112553463464,-0.48773818836713095,-0.6230474293640726,-1.30889142792637
2024-06-24,-0.6756565377865469,-0.03473350941174377,-0.5996107765434014,-0.4396545563651208,-1.6812263563355783
2024-06-25,-0.3079756572874695,-0.010673627901815684,-1.3547323631780115,-0.4970025020412227,-1.641127865246992
2024-06-26,-0.6859362420143373,-0.08662751055426514,-0.5229140723290614,-0.44322462834273585,-1.6884835830858325
2024-06-27,-1.9926530294205425,0.3484459150387264,-0.48836226545127964,-0.4718819043568985,-1.428702604822782
2024-06-28,-0.8824832393369045,0.3033047947280791,-0.04419684952197443,-0.4098700226923479,-1.535749224574961
2024-07-01,-3.075863057945564,0.961116668407721,-0.00592405205945968,-0.5092958315447124,-1.1920999143811277
2024-07-02,4.669041895078371,1.6318978439150238,0.11208121157654029,-0.46103285765354846,-1.503126473910268
2024-07-03,0.3318009082998142,1.372749918896483,0.21887815255206108,-0.36482316875386395,-1.6914413482731558
2024-07-04,0.3703495811825792,1.4092840861606915,-0.0841195025963315,-0.20518726331765133,-2.197801421281364
2024-07-05,0.1111207484512869,0.9692413640525507,-0.6567148890765555,-0.17211436677319714,-2.107335746917959
2024-07-08,0.9404922494729344,0.46173134362799795,-0.6503709515664627,-0.1520717208963563,-1.8673995205884346
2024-07-09,-0.5103062617249416,0.5108418835478913,-0.72631627988262,-0.20765427495711897,-1.6530099429297032
2024-07-10,-0.08714772781372443,1.2875130996504136,-0.43897581708321437,-0.18664946855891723,-1.5391164278258478
2024-07-11,0.8135227217050685,-0.4572374133685709,-1.077854255607866,-0.1579516028643857,-1.4828270091957034
2024-07-12,0.5713871660263785,-0.8257766933768574,-0.6672317032508746,-0.17616697389478284,-1.281605900074423
2024-07-15,-0.004004845395431955,-0.979034812659459,-0.5055792205134189,-0.476565370519752,-0.4489922755640607
2024-07-16,-0.08305874408789361,-1.0004565447375233,-0.07006753073290259,-0.4778276043682539,-0.38727574876008586
2024-07-17,0.2065201959614507,-1.598842445351955,-0.8536621011793856,-0.428091481717864,-0.4659260023982472
2024-07-18,-0.4597746363089363,-1.6712542617703516,-1.970120195987565,-0.41316016605463807,-0.5632781243768191
2024-07-19,0.27465592802529704,-1.6354267687405202,-2.0340104887368615,-0.5200125021633833,-0.2562935982517937
2024-07-22,0.4029352172654121,-1.6726943520592454,-1.0223279557876899,-0.5441600530156024,-0.2017114608171868
2024-07-23,-0.3478516897317798,-1.9020708727714684,-0.9141987225217519,-0.45935460329036965,-0.3177899466831155
2024-07-24,0.2313349053586151,-2.8944764978520414,-2.846507795947311,-0.42021945959068496,-0.4117561119765809
2024-07-25,-0.8208936962110469,-2.921320754513674,-2.9649669171756745,-0.4243439227575475,-0.3113992140851164
2024-07-26,0.6460275681862444,-2.863820270499987,-2.2903188439439104,-0.499342849172385,-0.07456203506900382
2024-07-29,-0.050192028380512954,-2.998821697262852,-2.047638266200109,-0.4321490790096818,-0.08079276214452742
2024-07-30,-0.01524723325958359,-3.1079280678322507,-2.8237837126722205,-0.3881800299063731,-0.2504899121438553
2024-07-31,0.6594232506554795,-4.133478495037461,-2.1145004759492254,-0.3120185369715681,-0.5305201865217126
2024-08-01,-2.226454672818949,-4.179135728883404,-3.914186313796811,-0.32795184096483465,-0.4613707175777107
2024-08-02,1.8869544318990363,-5.0,-5.0,-0.14188681451796,-0.8012832342493437
2024-08-05,0.384400637018808,-5.0,-5.0,0.22094363194901667,-1.7696906256604756
2024-08-06,0.7062096455895726,-5.0,-5.0,0.12234018622300577,-1.7103775403278052
2024-08-07,0.771674675988392,-5.0,-5.0,0.1758164961898167,-1.8122335609916014
2024-08-08,0.5881680738041601,-5.0,-5.0,-0.13057673619615295,-1.1570562979411443
2024-08-09,-0.3022491021681925,-4.788081936561741,-5.0,-0.08197953237505141,-1.1980204861406023
2024-08-12,-0.17358673443712436,-4.5461500078907,-5.0,0.0007598381980448874,-1.5247810504040662
2024-08-13,-0.32322030939159424,-4.765032874374735,-5.0,-0.05232334658538458,-1.6371276246702215
2024-08-14,0.2839316981359102,-4.412075851712539,-3.7624089587098237,0.03687934573750842,-1.9272880727653547
2024-08-15,-0.6129950562353605,-4.083234717384827,-2.6222359380873597,0.09538659202042922,-2.0929634792483576
2024-08-16,0.7140698460900383,-3.9943743480322347,-2.407847472008487,0.035125814879913994,-1.8563444430984528
2024-08-19,-0.5067327519601997,-4.305999208626724,-2.1530070896817635,0.015445004327552688,-1.8362770214052424
2024-08-20,0.017488598363686363,-4.2445574419038845,-2.5954041255800573,0.04076217653001083,-2.0631021556684415
2024-08-21,0.7581086235325349,-3.670603427159423,-1.887448210685328,-0.05215043541601975,-1.877230430535763
2024-08-22,0.3216324992915185,-3.675026312530344,-2.2345338982791603,-0.005781649862922179,-2.168264295717764
2024-08-23,0.32620126795553905,-3.817048379462093,-1.7114474714094503,-0.15968541411290813,-1.6912083391029984
2024-08-26,0.19329271658536906,-3.8868264846345704,-1.5546835726048505,-0.09428152508095176,-1.9186966340819769
