,funding_stress,risk_appetite,valuation,momentum
2024-07-29,-2.998821697262852,-2.1118374401882516,-0.4321490790096818,-0.08063895765171604
2024-07-30,-3.1079280678322507,-2.932076126739376,-0.3881800299063731,-0.2503946770759822
2024-07-31,-4.133478495037461,-2.1641739896205663,-0.3120185369715681,-0.530492472490689
2024-08-01,-4.179135728883404,-4.087922763739946,-0.32795184096483465,-0.46132044106539233
2024-08-02,-5.0,-5.0,-0.14188681451796,-0.801361204068913
2024-08-05,-5.0,-5.0,0.22094363194901667,-1.7701454553884892
2024-08-06,-5.0,-5.0,0.12234018622300577,-1.7108169765411239
2024-08-07,-5.0,-5.0,0.1758164961898167,-1.8127347862492993
2024-08-08,-5.0,-5.0,-0.13057673619615295,-1.1573145609361235
2024-08-09,-4.788081936561741,-5.0,-0.08197953237505141,-1.1983047107913214
2024-08-12,-4.5461500078907,-5.0,0.0007598381980448874,-1.5251453723519597
2024-08-13,-4.765032874374735,-5.0,-0.05232334658538458,-1.6375632174673453
2024-08-14,-4.412075851712539,-3.923328456018919,0.03687934573750842,-1.9278181484706314
2024-08-15,-4.083234717384827,-2.693087545321639,0.09538659202042922,-2.093511067085716
2024-08-16,-3.9943743480322347,-2.4577306202605564,0.035125814879913994,-1.8568109761523321
2024-08-19,-4.305999208626724,-2.181337502704793,0.015445004327552688,-1.8367485784501014
2024-08-20,-4.2445574419038845,-2.6506135048502855,0.04076217653001083,-2.0636927514019687
2024-08-21,-3.670603427159423,-1.8882926380747846,-0.05215043541601975,-1.8777600167944264
2024-08-22,-3.675026312530344,-2.2751295085892287,-0.005781649862922179,-2.168919974909346
2024-08-23,-3.817048379462093,-1.7088252327427353,-0.15968541411290813,-1.691693030807335
2024-08-26,-3.8868264846345704,-1.5604878266207147,-0.09428152508095176,-1.919281415719802
2024-08-27,-3.6591559138369267,-1.1694944542487442,0.06057266295661469,-2.452531619926329
2024-08-28,-2.7095883668043443,-3.0032788237588157,0.0856511111173763,-2.2991664891698855
2024-08-29,-2.458235555576157,-2.0011336341936765,0.07168854196503423,-2.3006226061577872
2024-08-30,-1.3345480611357599,-0.54902184599643,0.08805582694189987,-2.424854575507482
2024-09-02,-0.08749166043780499,-0.9657119753107084,0.09772525049910984,-2.31263818139288
2024-09-03,-0.2513509732252347,-2.797306333681101,0.17997905609916381,-2.2761093812523874
2024-09-04,-0.8292371568421109,-3.3724547728055287,0.1565571845512576,-2.2610494557784118
2024-09-05,-1.037084329298126,-2.6237870900864926,0.24682024642988482,-2.4450880879647494
2024-09-06,-1.233231906899328,-5.0,0.35978318229490747,-2.9077332975434285
2024-09-09,-1.313591099863188,-3.5327754615271743,0.21456944982983508,-2.4674139230496506
2024-09-10,-1.2255019501138342,-3.2531899700643807,0.1866935709099066,-2.2318445116451153
2024-09-11,-1.279654211543097,-2.782715843544875,0.20375819350509164,-2.100230410496023
2024-09-12,-1.2266837186103456,-2.602046855377956,0.16850976071678542,-2.1479608917597464
2024-09-13,-1.5160143149338547,-2.69880035189366,0.05836230818655378,-1.7205035190268487
2024-09-16,-1.204146941032529,-2.6971383552979575,0.1789001790422204,-1.969865421569009
2024-09-17,-1.012887915384284,-3.2488211961972526,0.08432836808395101,-1.973661441963547
2024-09-18,-0.8068476045726827,-3.2404389593733858,0.027828317726585033,-1.791202443631638
2024-09-19,-0.6858642201034113,-2.061278128014057,-0.017297510355250116,-1.6419122566912192
2024-09-20,-0.4496806919203143,-1.7038605191129634,-0.01345898477273019,-1.6584030682491386
2024-09-23,-0.35499527670053677,-1.9417220176963328,-0.005812301760025435,-1.7473123636807424
2024-09-24,-0.2610429834116496,-1.3519671686986385,-0.04349896714288299,-1.610771879339747
2024-09-25,-0.2070042834145676,-1.6271040533381909,0.009737797209005843,-1.4090407136912626
2024-09-26,-0.18961484314948698,-1.173166027459033,-0.07322122553974283,-1.2655232401768814
2024-09-27,-0.699767582887442,-1.7115121928979034,-0.0949083504336362,-1.290587629533051
2024-09-30,-0.7073110225069201,-1.9073394231005147,0.018952829732976347,-1.455895060253575
2024-10-01,-0.5060168103756886,-2.364659177934198,0.13391054308509204,-1.751923495519939
2024-10-02,-0.10118517817038429,-2.147561105235431,0.14649407149976246,-1.5857528277207875
2024-10-03,0.30567556186399475,-2.951207321977843,0.14372360041266716,-1.626818575173753
2024-10-04,0.8421400898587957,-1.1745938401039944,0.08723262672022215,-1.4222687464051902
2024-10-07,0.9472086282146284,-2.8639142096336654,0.08805824820656474,-1.2008567497271292
2024-10-08,1.11040370024942,-2.439267765845911,0.09575394233204468,-1.2080487890152565
2024-10-09,1.3919372838929762,-2.4191817832436753,0.1694304546702424,-1.3813209552607606
2024-10-10,1.1639783557102552,-2.8531277887139903,0.18669635386517236,-1.4429444227065822
2024-10-11,1.5444870747964263,-2.835937700763481,0.09056208884667188,-1.3086250779228152
2024-10-14,1.5129900733524686,-2.1746048364983213,-0.04951196265376987,-1.0317310640817414
2024-10-15,1.4046934283042705,-2.5228053935139143,-0.08074269355316412,-0.8900172715383406
2024-10-16,1.4027356244685156,-1.5670110670429709,-0.09536474590497251,-0.9378852267039587
2024-10-17,1.2924239430163245,-2.2819984376408957,-0.07337198647738201,-0.9223212534196167
2024-10-18,1.1254817075301713,-1.506771991926027,-0.10854306367572678,-0.795806617728698
2024-10-21,1.2874576908167965,-1.8518351774931316,-0.047900439016152596,-0.8069377240116752
2024-10-22,1.332346788294481,-1.8402049157536668,-0.03523318143711798,-0.790654215128294
2024-10-23,1.4113387887006241,-2.3519987329796392,0.006630602122112746,-0.8396233205897028
2024-10-24,1.2207697605032994,-2.4376221769845507,-0.06152652289797301,-0.5558630193047372
2024-10-25,1.6312039871586004,-2.6277797053480034,0.005346645604004215,-0.7338069285437206
2024-10-28,1.710456956284619,-2.5412412486446634,-0.11931593736493039,-0.5336477873383904
2024-10-29,1.592744301641959,-1.9353376729447813,-0.22206312311102014,-0.21456160392143095
2024-10-30,1.4476520596743696,-2.2216476069094138,-0.1990405860808262,-0.027531332732926028
2024-10-31,1.2458791680085173,-3.265897424958207,-0.10109810175681605,0.011381125471319711
2024-11-01,1.1263073825317247,-3.117855548321282,-0.05783277489786799,-0.13138553965791996
2024-11-04,0.8901509874415274,-2.852411644573465,0.019589484487885677,-0.23786205839627925
2024-11-05,0.7895635769919739,-2.420805596224887,-0.04050041826796455,-0.29957801967635245
2024-11-06,0.7932576057783253,-0.9350216770743409,-0.2849848163870395,0.22434165571881481
2024-11-07,0.6981042508255396,0.15720594675244542,-0.29079321557083077,0.23671998001302752
2024-11-08,0.5184871730528413,-0.18638023564403502,-0.30973248000655795,0.276768280524757
2024-11-11,0.5508220054887895,-0.13149306066174038,-0.7118729143426387,0.9444637984675434
2024-11-12,0.6391697194818114,0.03171926835347365,-0.6748992751960595,0.6838768715474194
2024-11-13,0.6858759033471552,0.19311373068911436,-0.7462138305212376,0.7674617945234307
2024-11-14,0.6756353314958746,0.0030703144652083603,-0.6322623669734408,0.5540358767135216
2024-11-15,0.5652020672154893,-1.4321026097819798,-0.7460880967525416,0.7964782285471822
2024-11-18,0.48275720677243095,-1.0464743889717014,-0.7141034526499969,0.6732857547967428
2024-11-19,0.2802757630595449,-0.9540000735811354,-0.7509350560069391,0.779290204115308
2024-11-20,0.20807950560518515,-0.8870783509196236,-0.8028135528643527,0.8157769976730973
2024-11-21,0.23982859364685122,-0.709199884335074,-0.912792295335082,1.082851173049239
2024-11-22,0.24466746531330968,0.14116858505205268,-0.9193984043824841,1.098069246572282
2024-11-25,0.08768678586648396,0.5385548209988711,-0.7422161803398781,0.883766809046223
2024-11-26,-0.20113328130991334,0.46060433695823816,-0.7048746042781013,0.6876702312579851
2024-11-27,-0.7073656786690217,0.431630640123401,-0.809285168784993,0.7607746202767638
2024-11-28,-0.6538086181721795,0.5309784942137162,-0.7886962900037561,0.7460490070356078
2024-11-29,-0.7529074946994504,1.7037942383295686,-0.8317146464722691,0.9282259400497994
2024-12-02,-0.8898397658505486,1.7279322997967372,-0.7646144235942652,0.8759666104788405
2024-12-03,-0.8297267433369429,1.8255268199577679,-0.7522090157252433,0.9493108333161251
2024-12-04,-0.8448134806912108,1.4387961160862581,-0.8220162168820633,1.0977910800179784
2024-12-05,-0.7272250819111284,0.5033424253809283,-0.7551361688618191,0.7370947308803335
2024-12-06,-0.6401882585607194,0.26559503254190536,-0.8345382159410942,0.8800203228255292
2024-12-09,-0.6333647730143459,-0.3983889981381622,-0.7485002333062968,0.7703996777330057
2024-12-10,-0.632507100359051,-0.6719456074304306,-0.722026821925921,0.4223069634398057
2024-12-11,-0.70516471298973,-0.10124456259152173,-0.8342088483099481,0.6068002307519524
2024-12-12,-0.7317312121032217,-0.08745832323601484,-0.7921603152664234,0.5452863676841004
2024-12-13,-0.4685550699221678,0.018936356518401157,-0.8219147579391172,0.6405762453366776
2024-12-16,-0.36001766660899853,0.5853115202071578,-0.926750348490575,0.7234511395805588
2024-12-17,-0.4010234677634132,-0.08700191678358907,-0.9096863286550597,0.7803529731215911
2024-12-18,-0.41471970086540605,-4.778926006750021,-0.7419066136189346,0.46210423233058584
2024-12-19,-0.2080496463079108,-4.077394167357762,-0.667057172602982,0.3309992196220286
2024-12-20,-0.5644040059747124,-2.150866472821656,-0.6705740316960055,0.22654852552040608
2024-12-23,-0.4526653531782052,-1.4757505208177526,-0.5727399106651416,0.12480997189139176
2024-12-24,-0.1405887661371452,-0.3875863496897834,-0.6799909663327652,0.32999250344896197
2024-12-25,0.521615702144322,-0.40130692506417737,-0.6914101742717325,0.384946302900449
2024-12-26,0.6413550933405795,-0.627342947169584,-0.590247458290211,0.23093285338177483
2024-12-27,0.6489085142451493,-1.2469547460446482,-0.5360077454007214,0.27261103789662205
2024-12-30,0.8865713473434984,-2.290529529379535,-0.4771442611493357,0.18184066472695382
2024-12-31,0.809501425281012,-2.616912572580555,-0.4973280383869289,0.2438526371930675
2025-01-01,0.6679397696984233,-2.4373832211986772,-0.5147676988409334,0.234102796118349
2025-01-02,0.736030729812811,-2.597524277387039,-0.5847621308600097,0.28646733188094353
2025-01-03,0.6968348961823273,-1.664025597487878,-0.6120441694874137,0.3881174410796689
2025-01-06,0.66600494718582,-1.2126183635413552,-0.7029078339324636,0.4977628088763162
2025-01-07,0.5675787575320282,-2.154645031790459,-0.5513218394057232,0.2046018875204022
2025-01-08,0.59165099370267,-1.9452784589605632,-0.48827381808729553,0.090451136124609
2025-01-09,0.5668857376656897,-2.0857283516536684,-0.39909471383347395,-0.16472487141367373
2025-01-10,0.3118745365521142,-3.161271485462788,-0.454390825981806,-0.058822212163261466
2025-01-13,0.287262861600517,-2.8467352024308625,-0.4319210393852814,-0.15666009507976608
2025-01-14,0.49091255934839007,-2.4977431040290505,-0.48244424535285757,-0.16735283973919818
2025-01-15,0.11552500733928739,-1.1354495443623642,-0.5900234442895064,0.012470616387553365
2025-01-16,-0.18476586366416878,-1.2330921066796927,-0.5637707020984319,0.1126673613476407
2025-01-17,0.24149176820096444,-0.7159234428337244,-0.6748104998265415,0.3497513058851376
2025-01-20,0.22713853004668266,-0.5363264945093413,-0.591030244422588,0.21493403838922004
2025-01-21,0.035164464634177335,0.5947619878016351,-0.6910215285841022,0.42113984736218046
2025-01-22,0.13106038108984003,0.8782192976753113,-0.6137358539963528,0.24798694726484174
2025-01-23,-0.01875840797787743,0.7220222234901346,-0.6136311922905445,0.20906468817126908
2025-01-24,-0.0535351058767701,0.4355563190002667,-0.6263115305802492,0.24387797783496792
2025-01-27,-0.2958791452632122,-0.9989404039329839,-0.5348335771307727,0.228394778432322
2025-01-28,-0.2611878179316675,-0.3555062584096699,-0.5130331566605206,0.41816495264759573
2025-01-29,-0.3040979495730546,-0.14824278206986055,-0.5822459411602601,0.47442710871587646
2025-01-30,-0.4364971587787502,0.3353591613453803,-0.6185179170217528,0.5512450004066117
2025-01-31,-0.335634878358248,0.299653728776162,-0.553312689557317,0.22727405086564076
2025-02-03,-0.38227984069737386,-0.801803471405965,-0.5051275978436044,0.07346592277051335
2025-02-04,-0.3732696880631757,-0.18468861065230074,-0.37981994829871735,-0.1429260743844934
2025-02-05,-0.9731993494291784,-0.04840327613078241,-0.3275506930773162,-0.10250460923189364
2025-02-06,-0.9500881104240292,0.32134211251135586,-0.3209836257110861,-0.16548191805108803
2025-02-07,-0.9104076553699426,-0.20873089017175936,-0.31520694006406785,-0.055704094748572124
2025-02-10,-0.8660228278694095,0.4962481340173734,-0.3288972716135749,-0.1173106069074539
2025-02-11,-0.8351463414492447,0.36134467035791556,-0.2621358541781584,-0.14951664695849373
2025-02-12,-0.5020627982229016,0.4551067431218882,-0.3242952224751957,-0.1156661240961181
2025-02-13,-0.38909091643919175,0.44507488640664594,-0.27565190287395624,-0.3239807375621207
2025-02-14,-0.5848513553987384,0.47824814663632786,-0.30469268653865295,-0.2561084595279372
2025-02-17,-0.6181487284934474,0.42388853727738224,-0.23776866602960758,-0.5844359528042021
2025-02-18,-0.5230656547220675,0.05195424420116085,-0.22811599715489872,-0.5426468001803252
2025-02-19,-0.5851269506362498,-0.0036140323950251624,-0.2676264256179402,-0.47311563386055355
2025-02-20,-0.8530110539736223,-0.27641433143485244,-0.3289108002544741,-0.2025226349392267
2025-02-21,-0.7876512870306301,-1.400051602437687,-0.24717982926546894,-0.3139226929442851
2025-02-24,-0.6116357106921992,-1.7490009189114408,-0.06071926599448243,-0.6524829500441789
2025-02-25,-0.686249647255359,-1.795546061235241,0.04480071271443473,-0.7137238150670554
2025-02-26,-0.6949400652669201,-1.9589661331633832,0.23104566938578672,-0.9362874630769835
2025-02-27,-0.5720227205892524,-2.695308128199712,0.21484409460649448,-0.953679285385372
2025-02-28,-0.5055195898623145,-1.997935110098849,0.22830707506325612,-0.9298353528135354
2025-03-03,-0.5970225929321927,-2.616981750874594,0.15893051702927216,-0.7028293877901977
2025-03-04,-0.7966841415488256,-2.99868123304621,0.10754617792020102,-0.6766215941613476
2025-03-05,-0.3358937411428937,-2.2725642826491455,-0.03332492035795579,-0.40275837105666423
2025-03-06,-0.34395513197961625,-3.189822369687826,-0.0017734084939574205,-0.3372450903512506
2025-03-07,-0.39031904146587554,-2.7807370509871543,0.13998005882752637,-0.56724775963483
2025-03-10,-0.4304919611696918,-3.9526131454555924,0.5374820107510011,-1.3452025437436899
2025-03-11,-0.4903975492381831,-3.8823848383287256,0.3100100559765823,-0.8934571979193595
2025-03-12,-0.38511580052612276,-3.1307457984710707,0.25219135868809867,-0.871244917592357
2025-03-13,-0.20819910999542007,-3.1974263063257102,0.3815901221803768,-1.244977190372259
2025-03-14,-0.03629660627630816,-2.756152654270621,0.2418650556557798,-1.013994612300086
2025-03-17,0.08589234319658383,-2.2311939815694948,0.24767429612947434,-0.9431397138638226
2025-03-18,0.2401343620252677,-2.498832646920099,0.3180835436338404,-0.9469302940499981
2025-03-19,0.25886066827392495,-1.9761733860836856,0.10953291130273667,-0.6565656393273118
2025-03-20,0.4357059671533357,-1.722477452764868,0.23844542612464825,-0.7877754501957778
2025-03-21,0.433812668009922,-1.486845479638309,0.24897372571401538,-0.9420779807557006
2025-03-24,0.5589221627832076,-0.8047719688585059,0.08342933634250947,-0.6340310280898943
2025-03-25,0.6064148530636041,-0.5483331677159984,0.08677737613267666,-0.3408359050545416
2025-03-26,0.6660017020819113,-0.8919551998560532,0.11574790846018862,-0.1677504377159133
2025-03-27,0.6709823134931263,-0.9234348387292689,0.09553983506134009,0.024204746373948472
2025-03-28,0.47404864832812044,-1.682608223922392,0.24121608411317336,-0.21225185004590838
2025-03-31,0.4926185192443047,-1.6137280809257737,0.3513612367751215,-0.4114606270663077
2025-04-01,0.6835946755787885,-1.2581527129961456,0.21144217583430786,-0.2900852420121972
2025-04-02,0.7181797300448336,-1.195451670562626,0.36560229474136646,-0.5558486523629161
2025-04-03,-0.12012350456672576,-2.884644195210307,0.33344702437819546,-0.5819330998334299
2025-04-04,-0.1604165842331748,-3.7974454450764967,0.298439745363312,-0.38419789824456313
2025-04-07,-0.07277266126865266,-3.8063843942332403,0.5858441181372375,-0.7083286544283897
2025-04-08,-0.09919691864749128,-3.87368048771143,0.7635224887535594,-0.784277686636946
2025-04-09,-0.5421841299284809,-2.7249844133304832,0.37611099568256107,-0.4580060347355892
2025-04-10,-0.4264526304001621,-2.7234686609994223,0.587166295647785,-0.7133025322387955
2025-04-11,-0.5991593881133626,-2.8531893432664415,0.3481054990992006,-0.31377511572382577
2025-04-14,-0.6408239967562002,-2.716224532703958,0.2963604146637665,-0.3928994366217993
2025-04-15,-0.8062434247146707,-2.4862074171962334,0.36933702500942844,-0.3976596197628233
2025-04-16,-0.8540034688475606,-3.1275707649150335,0.3560134478337669,-0.36492797402200255
2025-04-17,-0.7040696942986923,-2.8328007348754096,0.3022193597559548,-0.3514730823052867
2025-04-18,-0.6364028490205565,-2.7874096330886444,0.34642940158463315,-0.39350109227299346
2025-04-21,-0.8752745952953453,-3.339057348812396,0.14341147451643868,-0.026012884300618145
2025-04-22,-0.874666943452975,-2.956488537477398,-0.27395770455686974,0.19112138147786772
2025-04-23,-0.766230129367792,-2.1258386484413156,-0.2905415871431151,0.09651751235508163
2025-04-24,-0.7455402947812036,-1.5025514240953408,-0.30416363396669865,0.19802857612714286
2025-04-25,-0.5979450533924474,-1.1190146137954655,-0.3556581931496911,0.3473729505348286
2025-04-28,-0.6490614109808885,-0.933354078671024,-0.35797784718971376,0.48216462549756056
2025-04-29,-0.6831767116483356,-0.7330981114151682,-0.2960552215811273,0.5603112953308548
2025-04-30,-0.6826940954403372,-0.9154169766810881,-0.29144483189290016,0.4169868866248761
2025-05-01,0.13558759231518885,-0.7561587156824731,-0.46543487143296874,0.4558593547834442
2025-05-02,0.25323383497388713,0.2972866760716034,-0.4936076490669187,0.49576180922969454
2025-05-05,0.20948134362855578,0.7910785321180719,-0.31895035892465623,0.28333756208532745
2025-05-06,0.0971620791396136,0.6963090619212214,-0.4978528135949248,0.17564009154416763
2025-05-07,0.4667414885985565,1.0853801300140935,-0.52015350122552,0.3540769462476711
2025-05-08,0.5129039835911867,0.21860987402791623,-1.0229358299087155,0.4804916082296327
2025-05-09,0.7624433429513074,0.7545144185161314,-0.9948855243407991,0.7017983645457981
2025-05-12,0.8561191007278158,1.21910713786598,-0.9585888199134014,0.3839395519015713
2025-05-13,0.9699231575807119,1.2945022170797458,-1.0572840760915603,0.4683979136652124
2025-05-14,0.8828006991924705,1.2974047988332744,-0.9963966774010133,0.3526074416847537
2025-05-15,0.8430022998711486,1.599391153006622,-1.0024652781099794,0.2952401540202551
2025-05-16,0.7748249066203151,1.6500540120497753,-0.9723632564395486,0.13252738370184877
2025-05-19,0.8838272540648626,1.8624212798430593,-1.1159115657929142,0.27600530542147395
2025-05-20,0.8786517157642342,1.4710481354084648,-1.1986664083185241,0.42015178003088965
2025-05-21,0.5286586857157244,0.9343406559031298,-1.4091845940055434,0.4996608455216483
2025-05-22,0.5379810692655943,0.7882709398503565,-1.5500969678106566,0.562070099941041
2025-05-23,0.2436773359004706,0.529826414607377,-1.2072533188324521,0.33640332153495717
2025-05-26,0.45428689934659455,0.5618556196502887,-1.3478250416690105,0.4661606461933411
2025-05-27,0.7307047146530307,0.841831967509516,-1.3070688282474487,0.49202403968330843
2025-05-28,0.705022697564981,0.7147532429968796,-1.206162152612678,0.4362486902134772
2025-05-29,0.49819839058651333,0.7760512000827796,-1.0277161832975183,0.19189846909489647
2025-05-30,0.531771205027831,0.7127176865374439,-0.8874711866849435,0.06914697334581815
2025-06-02,0.21214247955849733,0.6515858110763756,-1.0122150497360418,0.02825612323543127
2025-06-03,0.585366796253523,0.7701566218242957,-0.9670904576643279,0.16890202646231406
2025-06-04,0.4020377062356511,0.8336326843147551,-0.9015976507995261,0.13141700230218983
2025-06-05,0.28424491867751234,0.6758767708319304,-0.6611893197383565,-0.08311884998567297
2025-06-06,0.36407303183600714,0.7223750373413674,-0.8893211818098813,-0.10422709347578672
2025-06-09,0.3763132948367674,0.85801429271259,-1.3407925147205162,0.24612121400975495
2025-06-10,0.3667810092613607,0.6846463357708816,-1.3117675584578419,0.16021033044685834
2025-06-11,0.4725190103360712,0.5612527202314267,-1.1627583764583789,-0.042232523951798495
2025-06-12,0.4053864358807839,0.5353634057810678,-0.9193669169936366,-0.03224628574712231
2025-06-13,0.4589638678780628,0.1602568907652621,-0.894526197869461,0.07442877562592051
2025-06-16,0.6793483973680116,0.34694296463506924,-0.8948847064933034,0.062024043200379894
2025-06-17,0.8165206799701205,0.1463170772480207,-0.69000175520812,0.00032173196417091646
2025-06-18,0.9020559009548506,0.1867060455103677,-0.6899980603761814,-0.11979619576948794
2025-06-19,0.8506129684410083,0.08062344512426171,-0.6418777955867642,-0.3087934950540878
2025-06-20,1.2172939467739712,0.27285910093258026,-0.482142079972191,-0.3755034443911157
2025-06-23,1.2472233308727738,0.36125389971076166,-0.6375032603223455,0.003345275277147227
2025-06-24,0.7444531401742178,0.7859110266949109,-0.6230673123874213,-0.002186428165385401
2025-06-25,0.7324690021750447,0.6733017053747624,-0.6460723889125318,0.16123062419304596
2025-06-26,0.6186928993094073,0.8699390421001836,-0.5612596077077203,0.16877270753858584
2025-06-27,0.6584428784564996,0.8169230354029495,-0.5575368579256145,0.12252789611546537
2025-06-30,0.9030144201723718,0.7694868770073254,-0.5269459744374868,0.2223722071638557
2025-07-01,0.6470937188395727,0.7292894404302135,-0.39010949594947303,-0.11215641109353885
2025-07-02,0.885001485044073,0.7801635642955196,-0.6373762542614239,0.34924994584583313
2025-07-03,0.9679218835285602,0.876223448600134,-0.6733025118720557,0.6031820257886329
2025-07-04,0.9156783230253107,0.7971484964962541,-0.5046278868953831,0.7449441209105028
2025-07-07,0.9562469512969412,0.7616717514855298,-0.48321077557411274,0.4211567711734075
2025-07-08,1.0232682716254156,0.8086168228073334,-0.5204962365729938,0.33010980566320575
2025-07-09,1.040092661253959,0.7071663014819062,-0.6713233861152708,0.4151701644808126
2025-07-10,1.217571665286569,0.8127192928676051,-0.9792573054462048,0.7239727551212591
2025-07-11,1.2894124025166283,0.7269135079790265,-1.0630381708204204,0.9993157002003772
2025-07-14,1.2973009204635906,0.6577739951991906,-1.203715097474081,1.0103221750340439
2025-07-15,1.2776584737507426,0.7090801464797796,-1.0160498861173928,0.8469899421513024
2025-07-16,1.2931616634112837,0.6110306919912222,-1.0248205307861122,0.8790472626332825
2025-07-17,1.2638964468329812,0.7689197987175439,-1.014439753510568,0.907742799380928
2025-07-18,1.135471054785967,0.7903613436437325,-0.8925699863261362,0.6779957390697662
2025-07-21,0.7713095558175026,0.731978307562543,-0.7660330774810314,0.6957126745299508
2025-07-22,0.9652473981601198,0.7011548862413856,-0.8834898422960056,0.8983011443437982
2025-07-23,0.9641157538033248,0.790998759366974,-0.7434215824663182,0.7830020908530517
2025-07-24,1.3403063081617455,0.7386704221925132,-0.6832237368858871,0.6234432311957805
2025-07-25,1.425266027417939,0.734066543362061,-0.6090220381700341,0.5635991619451902
2025-07-28,1.5842432838399831,0.6523524488528993,-0.5906109321666488,0.65503803808307
2025-07-29,1.7220845913985636,0.5510567279703213,-0.5539419036625208,0.6397523715736417
2025-07-30,1.6032770696372995,0.580401287017903,-0.5160044478694688,0.7469275842163178
2025-07-31,1.6596803094569041,0.2897776467402919,-0.33321958067453006,0.535667017651397
2025-08-01,0.7971876725155446,-0.05383628192722208,-0.12578277123388823,0.25512219711923767
2025-08-04,0.2077951885740127,0.21232742624662307,-0.23690435729842096,0.4417856257140281
2025-08-05,0.11928685763365425,0.14478958340499765,-0.15054167008938926,0.18002186675183574
2025-08-06,0.13789531438845143,0.23225028542717563,-0.20116325128663487,0.28384000220236577
2025-08-07,0.15946378992345042,0.23911113080235827,-0.3643456750124975,0.31010938684975253
2025-08-08,0.13036515850041241,0.5246997746360672,-0.2781609411113286,0.04982622420839814
2025-08-11,0.09457219297705302,0.4129215829960447,-0.406788138979185,0.10838935269139938
2025-08-12,-0.04469371770578983,0.6129134542212135,-0.4979955660370228,0.15634873721101689
2025-08-13,-0.12405734272082405,0.6040031885964082,-0.7133560623074333,0.5105896122393166
2025-08-14,-0.10546351386539951,0.5835514961672996,-0.31183599274587276,-0.07245468574648448
2025-08-15,-0.19430323818192113,0.4361430639839698,-0.21308399078977835,-0.287706823840952
2025-08-18,0.2092777209476556,0.417537141986419,-0.09883778616267407,-0.3152428164497502
2025-08-19,0.44088751339932375,0.300290920424288,0.18163399298207936,-0.4729272997174935
2025-08-20,0.2953074493323851,0.1291570182042186,0.07487295456292835,-0.2219460652966005
2025-08-21,0.28335858278595966,0.07139451969495185,0.23084313216488378,-0.18401122015917823
2025-08-22,-0.18092468079681823,0.29806473922976195,-0.10926382406269741,0.26429845414977055
2025-08-25,-0.30908919613156405,0.23635595704956566,0.45856209466593756,-0.37487204507448396
2025-08-26,-0.33092200781815256,0.299188612608606,0.3306004207824321,-0.250680001973856
2025-08-27,-0.43493094876186145,0.3261716245054935,0.386657142060167,-0.35455539877345255
2025-08-28,-0.844440294520926,0.41264208462399865,0.28687286785650906,-0.4435057895371274
2025-08-29,0.002701470891503639,0.43476740711059003,0.6403091059226127,-0.7867959862074484
2025-09-01,0.547385596481526,0.32265268641790795,0.5977411719406813,-0.38831542439640016
2025-09-02,0.5957392784886607,0.05472093878231717,0.44668823232044186,0.3251835524367516
2025-09-03,0.6362627025003535,0.20022608769010355,0.41476153032693375,0.04990406479437402
2025-09-04,0.6784626895081635,0.28190168834148693,0.5092728026458596,-0.3411108713010514
2025-09-05,-0.021991590210419555,0.24446611972801088,0.527139294903291,-0.3079399058269544
2025-09-08,-0.1391597585441248,0.2458761594978034,0.43978190127162825,-0.26657788170808766
2025-09-09,-0.20957739334666498,0.2801020191646575,0.4966580199058422,-0.3819421841282274
2025-09-10,0.06586014294645604,0.19986058026924047,0.31094039545333413,-0.04501050178433572
2025-09-11,0.004671871848723657,0.33518672848326014,0.19883270303153835,-0.3026669304107714
2025-09-12,0.15273892143580722,0.32024403899244336,0.1650192449466897,0.22774023577225075
2025-09-15,-0.06472791279451633,0.2807222285401243,0.24777176623411235,0.17231197648217067
2025-09-16,-0.2993667983175794,0.19091011701166916,0.1468270992998631,0.15747958118034208
2025-09-17,-0.23264030592006626,0.2710532834313391,0.18609601933308,0.3058205331700542
2025-09-18,-0.20001092590125089,0.35523232212223577,0.1436095596084513,0.2878623639312016
2025-09-19,0.25105179180126674,0.46044854768775373,0.2677563536753358,0.13857181643115746
2025-09-22,0.2909202846379913,0.19550113111727196,0.5310730870218504,-0.32382583595624215
2025-09-23,0.3544392720402873,0.12907197553765784,0.6007713804726666,0.10756948480865247
2025-09-24,0.4754531628055932,0.22227937701983683,0.5022812461006069,-0.029586419613461583
2025-09-25,0.9563360891292626,-0.011207544491960625,0.8611028777113885,-0.4305853585148577
2025-09-26,0.9727365329588554,0.010695807273616477,0.8126583518763474,-0.44614164826957176
2025-09-29,0.7193323326133045,0.2211967926188179,0.4544881504516375,0.3318709503695908
2025-09-30,0.4001264940907287,0.23859610017792615,0.492464349080051,0.6203738560286638
2025-10-01,0.07136636428718408,0.20843758014380195,0.14146298762038648,1.5168216180434169
2025-10-02,0.004081645509719559,0.24484748413946314,0.0010474660970379904,1.1475235179598404
2025-10-03,0.7361602712734451,0.23190381318733894,-0.10514198791174754,1.6937603560481644
2025-10-06,0.83579499834565,0.21359793532546348,-0.25653525376059244,1.5987129202478718
2025-10-07,1.1978444072482026,0.13881266922003815,0.002793893690755555,0.7618284030455146
2025-10-08,1.2642414833408109,0.10751960963572871,-0.12231930849224003,1.0737174353150913
2025-10-09,1.4174588693344943,0.1604481705765287,0.010564912340519044,0.5718115326170252
2025-10-10,0.9684272810743866,-0.9237005998103109,0.6865043177014991,-0.8575543489018477
