,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-02-15,-1.4451868456736239,-0.1936544257308334,0.22734702477728802,-1.604262589108224,0.5872715771596695
2024-02-16,1.9198238833808468,-0.1789821564075244,-0.07384096677686812,-1.608328758676284,0.8225247995659911
2024-02-19,-1.047672279635389,-0.10688308992241523,-0.21519618522260647,-1.5554033107417369,0.6722736499289886
2024-02-20,-0.07502517153741187,-0.23782466316032683,-0.5262048934220687,-1.5761605984041658,0.9144406868612023
2024-02-21,-0.01957957315517337,0.08769502094525604,-0.4612007160391887,-1.5297801096358403,0.7143527480750557
2024-02-22,-1.1305618719676487,0.10393690688124133,0.004924370545688596,-1.4758139169639144,0.6606124069045042
2024-02-23,0.4851589778582763,0.13612627646933229,-0.02490753938111954,-1.415646342006948,0.630602713427204
2024-02-26,0.7654128175283272,0.1752450268521965,-0.1381010385392876,-1.680358077633465,0.961857531138421
2024-02-27,-0.16395696888095695,0.1867243573495806,-0.10047393093346176,-1.8501783538950365,1.1548780564059573
2024-02-28,0.06727991961359604,0.5218458852484882,-0.16543307884854755,-2.182988706561634,1.7450964808624077
2024-02-29,-1.6720472054642739,0.3897531587686079,0.233623789136092,-2.075603958257791,1.460029556528531
2024-03-01,1.7214906252326807,0.455086639203606,0.09773107034802167,-2.1387139025473116,1.426882431898589
2024-03-04,1.5448882404341706,0.15662662250015644,-0.21542794529265394,-2.4732147705741125,2.0430008152627903
2024-03-05,0.007268696590664029,0.22776771309843175,-0.3193081151581805,-2.1985783586221324,1.6823393138415215
2024-03-06,-0.11129624366727882,-0.029239629326974877,-0.446715912642748,-2.316111173601287,1.8099984063713805
2024-03-07,-0.5762927993431748,-0.38671336478037044,-0.21115350047103304,-2.354759198843496,1.9184279291952226
2024-03-08,0.5491583120496244,-0.7130878842623511,-0.5853525784396213,-2.4068106429734737,1.9573210769834588
2024-03-11,-0.2241970667793008,-0.8148415173797326,-0.6207938310818931,-2.6030250111011344,2.1240423998279474
2024-03-12,-0.9090014502898088,-0.750368660658692,-0.1896894694148404,-2.551427675112481,1.860201598045842
2024-03-13,0.07177360544911793,-0.838878090310063,0.19783203592412074,-2.624293845687352,2.04755464541856
2024-03-14,-1.126110912367028,-0.6139613807663037,-0.20626469487339516,-2.522034861296629,1.7266288616759555
2024-03-15,0.9475269384056646,-0.48003187833447564,-0.4578971018011342,-2.4089097724294652,1.5765611940336586
2024-03-18,1.7195620812041819,-0.5313123300481779,-0.4469687002421339,-2.285165057561421,1.3126691639335246
2024-03-19,-0.7024628045469915,-0.3338703748785024,-0.13461612876283593,-1.9384848710236815,0.7546778384163676
2024-03-20,-0.17290061731921333,-0.2920376268037773,0.1260443456900516,-2.279259400783909,1.3484216956972361
2024-03-21,-2.932969935341448,-0.5314228117540688,-0.2968205410319683,-2.1326594409147694,1.1399173670042508
2024-03-22,0.8548599979690529,-0.5543330148877887,-0.29461494384216463,-2.014471534889979,1.0074699463009393
2024-03-25,-0.4211093841528246,-0.6241207256419768,-0.33573798641573155,-2.3330328652146215,1.632781260839088
2024-03-26,0.12776974513674103,-0.615134494811812,-0.3774857455602416,-2.3031089564153353,1.4080676485782013
2024-03-27,-0.5531774047613975,-0.6870857453586671,-0.054203560166345165,-2.271151179247838,1.2396375838793088
2024-03-28,-1.1370615799620771,-0.4479788627530591,-0.25539292115230616,-2.3358431129280595,0.9573797028764746
2024-03-29,-1.925590733664773,-0.4625089090412287,-0.1742505994569191,-2.287531046986305,0.9299867520767574
2024-04-01,-0.021375951674860783,-0.3013573977816726,-0.5450307170144343,-2.266457427382621,0.9177726655751706
2024-04-02,3.921466449785846,-0.1982695639192928,-0.9096182525351542,-2.028176682722417,0.14638186374955844
2024-04-03,-0.1277494055750878,0.15670106377226814,-0.5778206065487403,-2.0542219623147124,0.4529468598312011
2024-04-04,0.03988953827210748,0.4527459173227622,-1.4578317705445298,-2.1906579390580885,0.5174215047555846
2024-04-05,-0.04709585997431942,0.7317791371162352,-1.4779882950403995,-2.1477266170033946,0.4517405053245158
2024-04-08,0.0521872219029905,0.9896972029529821,-0.985360981193949,-2.3085647302900525,0.7399357512785083
2024-04-09,-0.24037407311927506,0.8775826131666896,-0.8585916989684923,-2.157584234930022,0.20546897672437908
2024-04-10,0.1257275207757209,0.8595452404577839,-1.6188700557388704,-2.218619882495229,0.5593334688954843
2024-04-11,1.5151717757407226,1.0913445967320214,-1.3756039532553195,-2.1630521283987747,0.45423519025463865
2024-04-12,-0.301493613501036,0.7636891349727879,-1.9920393269366357,-1.9834634478098765,0.18079299040758845
2024-04-15,1.2651799568246298,0.760608988364349,-2.436049297091494,-1.750871421083618,-0.1620210013276555
2024-04-16,2.032559933696932,0.7534390940409273,-3.134010524558251,-1.7284358579221648,-0.1018179025288097
2024-04-17,-1.1665398984966,0.7732887513175866,-3.105078277477948,-1.515672164353695,-0.1686466979435202
2024-04-18,-4.802617016431531,0.8542951006141463,-3.4967598671188123,-1.5977974491921145,-0.11001075766570056
2024-04-19,0.17700499802773392,0.9280423828240949,-3.8608659000587666,-1.5815532816893025,0.040990319440958024
2024-04-22,0.9316054769773211,0.9514324298948765,-2.91224615579067,-1.7006721757344885,0.45667733998700916
2024-04-23,-0.316943317747876,0.9634237987784389,-2.4517522049041087,-1.6647206713598914,0.09924883884199386
2024-04-24,-0.6985520389945318,0.8731169086668245,-2.3691235048832553,-1.535116736822731,-0.24942064304838016
2024-04-25,-4.001532000021664,0.9529860838421583,-2.454786151574652,-1.5299412948701323,-0.31738573454735064
2024-04-26,-0.07521243596849193,0.990523387949864,-2.3583515814191203,-1.4716940525713609,-0.4196832879846562
2024-04-29,-0.5004118997404562,0.6006273629086429,-1.9923656547725823,-1.4488359317903796,-0.33771833521800565
2024-04-30,-1.0803186487720715,0.5894915626652854,-2.4233937988879286,-1.2482461136074927,-0.7369035155830859
2024-05-01,-0.7209744034454956,0.6680828543756171,-2.7983289218598135,-1.0927243954269752,-0.8394487583852264
2024-05-02,2.1002908676320655,-0.9658406146423387,-2.283458494555519,-1.126039180364144,-0.7264699798647694
2024-05-03,0.2848672530846953,-1.2311890231250722,-1.664920671064089,-1.3258722732531654,-0.46221765421461547
2024-05-06,-0.4918308344086615,-1.2869799640560171,-1.0497609882580634,-1.3057781480449935,-0.4953067441102244
2024-05-07,-0.45439267931452226,-1.2022098437568531,-1.048083662903448,-1.2086227801770237,-0.7793850398693655
2024-05-08,-0.13591938969488349,-1.172656679822042,-0.9298811162020121,-1.1043282799939824,-0.837498967716081
2024-05-09,1.010271779834231,-1.412483164781047,-0.9640998876407615,-1.1743429023028529,-0.9222671031706132
2024-05-10,0.9208054830409612,-1.3436361855725023,-0.3869133794079149,-1.0281610540673218,-1.05050831260379
2024-05-13,-0.6532826233914218,-1.2600297095309998,-0.20424177153275536,-1.1077241374991007,-0.7742855676508458
2024-05-14,-0.07558936370554162,-1.3046306252974802,0.01536876049235698,-1.0225123528929687,-0.7993870888757397
2024-05-15,0.7106624536139495,-1.7281059147718396,0.2751188082776643,-1.2410377884775345,-0.2094683617910885
2024-05-16,1.0639664457045714,-1.7183867684731116,0.36628307880014865,-1.1641902085562472,-0.2663770249566999
2024-05-17,0.8703623751012968,-1.631717551204443,0.9488128433699964,-1.2325321841436783,-0.19448755131270865
2024-05-20,-0.9248749976523921,-1.4842933842561674,0.5308703787908862,-1.4069888980071994,0.2526731674413031
2024-05-21,-0.9499276387160092,-1.4814226938971906,0.5988707005554447,-1.333667556086053,0.026127866828961337
2024-05-22,-1.38669963518591e-05,-1.2818790690443482,0.11917142616127133,-1.2827272931383988,-0.0610776423159134
2024-05-23,1.320929026038123,-1.1908396681968723,0.2973054064655527,-1.2213883156264709,-0.2609583299960573
2024-05-24,0.762056836491486,-1.4044524682933588,0.18917550965279326,-1.2412077919555597,-0.29888093691326606
2024-05-27,0.8957669952936682,-1.1625264426019328,0.16850490881152697,-1.2537122623504109,-0.45446464784834106
2024-05-28,0.06603359271977767,-1.2546846620146068,0.030631998729362186,-1.1781152091202964,-0.6732102076529637
2024-05-29,0.2948691164557535,-1.2251391910406653,-0.13048195316549693,-1.1230540625443597,-0.7358946934396403
2024-05-30,-0.7534288856773577,0.1967461177313556,-0.3862959689492081,-1.125880821991857,-0.7410185187026463
2024-05-31,0.21356278862579983,0.6162591960122153,0.08989233089312194,-1.039311186526386,-0.6819438699443751
2024-06-03,0.3127248410210937,0.19491642590481928,-0.2017803148148996,-1.0450538156868172,-0.8456171980061378
2024-06-04,1.2801484435681765,-0.3071300508223327,-0.6307473440547346,-1.0998128188771545,-0.5690197182435214
2024-06-05,0.28115659783817093,-0.3264867765553412,-0.02058605194862007,-1.0955109383505361,-0.5288905786542317
2024-06-06,-0.6225590600141859,-0.5100315952359598,0.11185067190641089,-1.053785044319279,-0.6846550715917229
2024-06-07,-0.20390608238752303,-0.38792162229007204,-0.19551854112350256,-0.9720195837391044,-0.8808428036718788
2024-06-10,-0.40683747144461174,-0.2637757554035327,-0.14045579018073437,-0.9462085123622833,-0.7322398466608963
2024-06-11,-0.4702256630219253,-0.20814531311881,-0.1773707806077408,-0.8403432510259853,-1.040822264531161
2024-06-12,0.22646920142364996,-0.17251456440394858,0.1425849798886784,-0.866453009338891,-0.7849830703493353
2024-06-13,0.1133626454395469,-0.017659991237464066,-0.11107031261076729,-0.7920638295831671,-1.128465354579423
2024-06-14,0.4861577425866566,-0.14804864192772427,-0.2199466851026477,-0.7514158187701067,-0.9233825434279485
2024-06-17,1.1031124847243712,-0.233646276291406,-0.08727375564625058,-0.7586993954511962,-1.15019044064978
2024-06-18,1.37185908842329,-0.0780740575445653,0.22148923072425789,-0.6862743594494225,-1.3476906444955072
2024-06-19,-0.9689513200995882,-0.2284350992248427,-0.0869168755029915,-0.6701165028351569,-1.150977081902578
2024-06-20,-1.321464163333184,-0.2168023384352019,-0.6115110509473338,-0.6606742599443004,-1.3437508900810329
2024-06-21,-0.25048232103750984,-0.08861112553463464,-0.5705661397426139,-0.6230474293640726,-1.3087958683985803
2024-06-24,-0.6749219387438928,-0.03473350941174377,-0.6706932210630298,-0.4396545563651208,-1.6813456631732735
2024-06-25,-0.30803858196523315,-0.010673627901815684,-1.492577690345923,-0.4970025020412227,-1.641292610995128
2024-06-26,-0.6848876818531162,-0.08662751055426514,-0.5466260266782492,-0.44322462834273585,-1.6882105122791733
2024-06-27,-1.993670645949521,0.3484459150387264,-0.5220976350510823,-0.4718819043568985,-1.428335660049837
2024-06-28,-0.8830707009369859,0.3033047947280791,-0.003382954032305316,-0.4098700226923479,-1.5353832217712466
2024-07-01,-3.0776684876966236,0.961116668407721,0.030666780441008335,-0.5092958315447124,-1.191877756341958
2024-07-02,4.6728776678920765,1.6318978439150238,0.16247990032985782,-0.46103285765354846,-1.50308278822319
2024-07-03,0.3315044958916429,1.372749918896483,0.2858934423006003,-0.36482316875386395,-1.6916349483243736
2024-07-04,0.37030366567396317,1.4092840861606915,-0.051508734526910495,-0.20518726331765133,-2.198341979319705
2024-07-05,0.11114529343883867,0.9692413640525507,-0.666030365250894,-0.17211436677319714,-2.107534128431023
2024-07-08,0.9394591768569793,0.46173134362799795,-0.6630413999324878,-0.1520717208963563,-1.8672852973979026
2024-07-09,-0.5096099670720472,0.5108418835478913,-0.7375804046936023,-0.20765427495711897,-1.6529476384125492
2024-07-10,-0.08702302177108213,1.2875130996504136,-0.39872057980334424,-0.18664946855891723,-1.5389152980465715
2024-07-11,0.8125347362529933,-0.4572374133685709,-1.1598974724229194,-0.1579516028643857,-1.482577256907061
2024-07-12,0.5712575603883211,-0.8257766933768574,-0.6438660814229608,-0.17616697389478284,-1.2813444417186712
2024-07-15,-0.0039315166675537765,-0.979034812659459,-0.5185201127832533,-0.476565370519752,-0.44878291117191693
2024-07-16,-0.08274300035898827,-1.0004565447375233,-0.04357166031937423,-0.4778276043682539,-0.38703605585244677
2024-07-17,0.20708545095728562,-1.598842445351955,-0.9322743595134956,-0.428091481717864,-0.4657504247924164
2024-07-18,-0.4608109437463265,-1.6712542617703516,-2.199800857387497,-0.41316016605463807,-0.5630922054597409
2024-07-19,0.275954086700568,-1.6354267687405202,-2.2418967858248817,-0.5200125021633833,-0.2561159828528313
2024-07-22,0.40339579897158523,-1.6726943520592454,-1.1285938698464557,-0.5441600530156024,-0.20154718440341246
2024-07-23,-0.3476134663834372,-1.9020708727714684,-1.013626147977339,-0.45935460329036965,-0.3176568988428865
2024-07-24,0.23245814142319407,-2.8944764978520414,-3.223303764152258,-0.42021945959068496,-0.41166121893974217
2024-07-25,-0.8215783856351305,-2.921320754513674,-3.3252986352766123,-0.4243439227575475,-0.3112677764808865
2024-07-26,0.647444480937028,-2.863820270499987,-2.5783761747468765,-0.499342849172385,-0.07439465735806959
2024-07-29,-0.049733470048477384,-2.998821697262852,-2.303754667113759,-0.4321490790096818,-0.08064598014151171
2024-07-30,-0.014684817462787136,-3.1079280678322507,-3.185738027433011,-0.3881800299063731,-0.25040096505776765
2024-07-31,0.6586760472135008,-4.133478495037461,-2.3493230885768415,-0.3120185369715681,-0.5304958311866351
2024-08-01,-2.22671301692837,-4.179135728883404,-4.430220524839974,-0.32795184096483465,-0.4613234416127661
2024-08-02,1.8856368518218471,-5.0,-5.0,-0.14188681451796,-0.8013565493077034
2024-08-05,0.3831819592070948,-5.0,-5.0,0.22094363194901667,-1.770122139709143
2024-08-06,0.7053416742461309,-5.0,-5.0,0.12234018622300577,-1.7107929857300923
2024-08-07,0.7707073961106196,-5.0,-5.0,0.1758164961898167,-1.8127081471822175
2024-08-08,0.5867422273480091,-5.0,-5.0,-0.13057673619615295,-1.1572980182536627
2024-08-09,-0.30312953085584965,-4.788081936561741,-5.0,-0.08197953237505141,-1.1982866771380147
2024-08-12,-0.17394537653931602,-4.5461500078907,-5.0,0.0007598381980448874,-1.5251247879614889
2024-08-13,-0.3244127374357803,-4.765032874374735,-5.0,-0.05232334658538458,-1.6375415603709325
2024-08-14,0.2811523290908109,-4.412075851712539,-4.233926687568831,0.03687934573750842,-1.9277924222789433
2024-08-15,-0.6151882534156329,-4.083234717384827,-2.9085974283802107,0.09538659202042922,-2.093485379182325
2024-08-16,0.7112874973959706,-3.9943743480322347,-2.674995022524541,0.035125814879913994,-1.8567890505841136
2024-08-19,-0.509573109098327,-4.305999208626724,-2.36692971187005,0.015445004327552688,-1.8367274139329102
2024-08-20,0.01481722998418714,-4.2445574419038845,-2.8770510318044407,0.04076217653001083,-2.063664318623258
2024-08-21,0.7561189095002717,-3.670603427159423,-2.0506881744720045,-0.05215043541601975,-1.8777326125630147
2024-08-22,0.3202692737190222,-3.675026312530344,-2.468101904633669,-0.005781649862922179,-2.1688845323742076
2024-08-23,0.32367149696664893,-3.817048379462093,-1.861614899155645,-0.15968541411290813,-1.6916658293103666
2024-08-26,0.19154903327101552,-3.8868264846345704,-1.702704100570237,-0.09428152508095176,-1.919249835873717
2024-08-27,-1.1012336095243795,-3.6591559138369267,-1.2813166010214263,0.06057266295661469,-2.4524883509913966
2024-08-28,0.38158729055417934,-2.7095883668043443,-3.2591719803591404,0.0856511111173763,-2.2991278749649986
2024-08-29,-2.019307854086204,-2.458235555576157,-2.180056709838333,0.07168854196503423,-2.300582871468266
2024-08-30,0.23725538073816463,-1.3345480611357599,-0.6117627828886066,0.08805582694189987,-2.424813241379282
2024-09-02,-1.412241525028806,-0.08749166043780499,-1.0707877575907798,0.09772525049910984,-2.3125975084200814
2024-09-03,0.033552009881889854,-0.2513509732252347,-3.0462350990733778,0.17997905609916381,-2.2760659067824123
2024-09-04,2.7122415096987473,-0.8292371568421109,-3.6558488729921352,0.1565571845512576,-2.261006144186483
2024-09-05,0.5325979834358882,-1.037084329298126,-2.8467739826794496,0.24682024642988482,-2.4450412854407917
2024-09-06,1.517748888629946,-1.233231906899328,-5.0,0.35978318229490747,-2.9076799186863362
2024-09-09,-0.2003034586244225,-1.313591099863188,-3.8216525698358517,0.21456944982983508,-2.467368939979448
2024-09-10,0.2899817427434935,-1.2255019501138342,-3.532401831259718,0.1866935709099066,-2.2318033486677917
2024-09-11,0.47407452700518526,-1.279654211543097,-3.016592955683604,0.20375819350509164,-2.100194521863616
2024-09-12,-0.44945629702755346,-1.2266837186103456,-2.8279442822998004,0.16850976071678542,-2.14792046198835
2024-09-13,-0.32964415939335057,-1.5160143149338547,-2.931798669363105,0.05836230818655378,-1.7204705142469172
2024-09-16,0.430846175156656,-1.204146941032529,-2.925712230084605,0.1789001790422204,-1.969829567794578
2024-09-17,1.5796982021961234,-1.012887915384284,-3.5218327233285507,0.08432836808395101,-1.9736218031602863
2024-09-18,-0.48927946517961807,-0.8068476045726827,-3.516396458876434,0.027828317726585033,-1.7911652215726503
2024-09-19,-2.273794228122854,-0.6858642201034113,-2.25055213478893,-0.017297510355250116,-1.6418760076536718
2024-09-20,-0.12078111627704707,-0.4496806919203143,-1.8749887583093638,-0.01345898477273019,-1.6583665187564545
2024-09-23,-0.8445578639248397,-0.35499527670053677,-2.125066136705094,-0.005812301760025435,-1.7472748123372104
2024-09-24,-1.2638908994619358,-0.2610429834116496,-1.4831821898981927,-0.04349896714288299,-1.610736881126082
2024-09-25,-0.2347447914609062,-0.2070042834145676,-1.7867908218811928,0.009737797209005843,-1.4090103547019541
2024-09-26,-2.916314047329233,-0.18961484314948698,-1.2884594277408024,-0.07322122553974283,-1.2654961152274495
2024-09-27,-0.2033930810989871,-0.699767582887442,-1.880225737683837,-0.0949083504336362,-1.2905582269440876
2024-09-30,-0.3206247936116819,-0.7073110225069201,-2.092979769885317,0.018952829732976347,-1.4558624013698234
2024-10-01,-0.9409483287185515,-0.5060168103756886,-2.585537174666214,0.13391054308509204,-1.7518821593475973
2024-10-02,3.1961307102796557,-0.10118517817038429,-2.3409716539650107,0.14649407149976246,-1.5857155450772191
2024-10-03,-1.0581155354314706,0.30567556186399475,-3.2213527943402585,0.14372360041266716,-1.6267801935779904
2024-10-04,1.5162640823788283,0.8421400898587957,-1.3000963589255723,0.08723262672022215,-1.42223450779019
2024-10-07,0.46346890549635267,0.9472086282146284,-3.125383679588263,0.08805824820656474,-1.2008272350378573
2024-10-08,0.3195044664893118,1.11040370024942,-2.67090051591188,0.09575394233204468,-1.2080142124419686
2024-10-09,-0.00871470127329744,1.3919372838929762,-2.646421929300455,0.1694304546702424,-1.381304271151585
2024-10-10,-0.6945578828849677,1.1639783557102552,-3.1113774369164133,0.18669635386517236,-1.4429477548433174
2024-10-11,0.8483466783935233,1.5444870747964263,-3.0908535366594703,0.09056208884667188,-1.3086148464789895
2024-10-14,-0.2239236709197521,1.5129900733524686,-2.3836097791487907,-0.04951196265376987,-1.0317114894949073
2024-10-15,0.04210561639340872,1.4046934283042705,-2.7574683284797357,-0.08074269355316412,-0.8899923365595775
2024-10-16,1.6397294225544994,1.4027356244685156,-1.7206765151524013,-0.09536474590497251,-0.9378698002412618
2024-10-17,0.6731229091528312,1.2924239430163245,-2.497721526098675,-0.07337198647738201,-0.922312419233403
2024-10-18,0.4508062438549593,1.1254817075301713,-1.6566715289750333,-0.10854306367572678,-0.7957850106085177
2024-10-21,0.10736224763562006,1.2874576908167965,-2.068348671853051,-0.047900439016152596,-0.8069185096681734
2024-10-22,0.04370352881446526,1.332346788294481,-2.1076188083865373,-0.03523318143711798,-0.7906454807551858
2024-10-23,0.886255599676159,1.4113387887006241,-2.687817230400306,0.006630602122112746,-0.8396118258833665
2024-10-24,-2.7940992931550777,1.2207697605032994,-2.8159914466580354,-0.06152652289797301,-0.5558541846426865
2024-10-25,2.4840850022221517,1.6312039871586004,-3.0361490896790677,0.005346645604004215,-0.7337905515691238
2024-10-28,-0.8053890037646089,1.710456956284619,-2.942127997995527,-0.11931593736493039,-0.5336323598238891
2024-10-29,-0.7756983946018867,1.592744301641959,-2.2309876512048414,-0.22206312311102014,-0.21455435291006086
2024-10-30,0.2999236901253014,1.4476520596743696,-2.530906239114923,-0.1990405860808262,-0.027522364900537513
2024-10-31,-0.10152758801691478,1.2458791680085173,-3.7617463695988484,-0.10109810175681605,0.011392315107002081
2024-11-01,1.0846121117057503,1.1263073825317247,-3.562192002907899,-0.05783277489786799,-0.13136958466807172
2024-11-04,1.757526772618575,0.8901509874415274,-3.0556582928339844,0.019589484487885677,-0.23784213761100853
2024-11-05,-0.51211052888007,0.7895635769919739,-2.589055261936106,-0.04050041826796455,-0.29956319526695513
2024-11-06,0.9591878003755985,0.7932576057783253,-1.0083701166409138,-0.2849848163870395,0.22435051094738265
2024-11-07,-1.973958067152148,0.6981042508255396,0.1699043122415454,-0.29079321557083077,0.23673130166995426
2024-11-08,0.6642368698221184,0.5184871730528413,-0.23402331550292957,-0.30973248000655795,0.27677822790156537
2024-11-11,-0.0819238916279564,0.5508220054887895,-0.1565314095485823,-0.7118729143426387,0.9444743703990786
2024-11-12,-0.050395259940128764,0.6391697194818114,0.014188822533924315,-0.6748992751960595,0.6838847658629253
2024-11-13,-0.5120411842927061,0.6858759033471552,0.2057754291090272,-0.7462138305212376,0.7674614489548715
2024-11-14,-2.725819827460315,0.6756353314958746,0.00522206098908114,-0.6322623669734408,0.5540391339733698
2024-11-15,0.9296329228357344,0.5652020672154893,-1.6012938511605739,-0.7460880967525416,0.7964821371388993
2024-11-18,1.6062069384810886,0.48275720677243095,-1.1702591552132242,-0.7141034526499969,0.6732905554527007
2024-11-19,-0.8922105128637561,0.2802757630595449,-1.0711389889724992,-0.7509350560069391,0.779302120886313
2024-11-20,-0.001296287116069198,0.20807950560518515,-1.0107802964897183,-0.8028135528643527,0.8157920884481603
2024-11-21,0.779402673515882,0.23982859364685122,-0.8051893888835383,-0.912792295335082,1.0828675172381308
2024-11-22,1.086203855148516,0.24466746531330968,0.1309525488658592,-0.9193984043824841,1.0980901740374185
2024-11-25,-0.44449997840087846,0.08768678586648396,0.5945281270183147,-0.7422161803398781,0.8837830228382769
2024-11-26,0.664603745352989,-0.20113328130991334,0.5108390611373105,-0.7048746042781013,0.6876847916695128
2024-11-27,1.496378018956404,-0.7073656786690217,0.4852808642251122,-0.809285168784993,0.7607992226743537
2024-11-28,-2.17073986608025,-0.6538086181721795,0.5959022504966398,-0.7886962900037561,0.7460667657306179
2024-11-29,0.08951506871105303,-0.7529074946994504,1.8958126473772023,-0.8317146464722691,0.9282292385671251
2024-12-02,-0.9725588439157958,-0.8898397658505486,1.916061756949983,-0.7646144235942652,0.875971709832639
2024-12-03,2.3050164847487205,-0.8297267433369429,2.009414136274354,-0.7522090157252433,0.9493261106778078
2024-12-04,-0.810395770838274,-0.8448134806912108,1.513636751691187,-0.8220162168820633,1.0978064012929918
2024-12-05,-0.7602078045192822,-0.7272250819111284,0.5243720872446591,-0.7551361688618191,0.7371068776764657
2024-12-06,1.1526027490492439,-0.6401882585607194,0.2680451470472111,-0.8345382159410942,0.8800287868839707
2024-12-09,0.14784973195890097,-0.6333647730143459,-0.4316208601479263,-0.7485002333062968,0.7704016535032673
2024-12-10,-0.797512429965416,-0.632507100359051,-0.6838672535397721,-0.722026821925921,0.4223131301146133
2024-12-11,-0.6769646207496466,-0.70516471298973,-0.10458353842036983,-0.8342088483099481,0.6068027255640982
2024-12-12,0.4282178286484187,-0.7317312121032217,-0.08903025622057899,-0.7921603152664234,0.5452904502575556
2024-12-13,0.5485000996472931,-0.4685550699221678,0.01510646820676071,-0.8219147579391172,0.6405783489387958
2024-12-16,1.0901779615521279,-0.36001766660899853,0.5864408896467832,-0.926750348490575,0.7234538850350043
2024-12-17,0.8826762023091245,-0.4010234677634132,-0.09971894009730271,-0.9096863286550597,0.7803614377283578
2024-12-18,-0.24845780894060182,-0.41471970086540605,-4.798752227367074,-0.7419066136189346,0.4621129290071127
2024-12-19,-0.611703243536879,-0.2080496463079108,-4.266741908083658,-0.667057172602982,0.33100737211343473
2024-12-20,0.7875480272383677,-0.5644040059747124,-2.347614954595449,-0.6705740316960055,0.22655656319960063
2024-12-23,0.4788296744381294,-0.4526653531782052,-1.5659655305488893,-0.5727399106651416,0.12481797183093842
2024-12-24,-0.6482210944048321,-0.1405887661371452,-0.4112371034784516,-0.6799909663327652,0.3300011317339809
2024-12-25,-2.404492363980798,0.521615702144322,-0.4262229203991502,-0.6914101742717325,0.38495450486165583
2024-12-26,0.009020832619252631,0.6413550933405795,-0.6577060897917546,-0.590247458290211,0.230941010792795
2024-12-27,-0.5755290855755886,0.6489085142451493,-1.2717444895929402,-0.5360077454007214,0.27261886646058064
2024-12-30,-2.648654356354406,0.8865713473434984,-2.3205539502512167,-0.4771442611493357,0.18184833807617226
2024-12-31,0.28152999068664664,0.809501425281012,-2.661323742852075,-0.4973280383869289,0.24386039308596003
2025-01-01,-5.0,0.6679397696984233,-2.4745081513753933,-0.5147676988409334,0.23411063138467586
2025-01-02,0.4456031369327556,0.736030729812811,-2.63963700192372,-0.5847621308600097,0.28647506837505465
2025-01-03,5.0,0.6968348961823273,-1.6803866731789192,-0.6120441694874137,0.38812521849858933
2025-01-06,0.2266545299007149,0.66600494718582,-1.2241044157788983,-0.7029078339324636,0.497769539784209
2025-01-07,0.20802110500563822,0.5675787575320282,-2.190215881938384,-0.5513218394057232,0.20461055155126684
2025-01-08,0.8182303385786185,0.59165099370267,-1.9356636565619518,-0.48827381808729553,0.09045854398361178
2025-01-09,3.333605015957486,0.5668857376656897,-2.0613088465669622,-0.39909471383347395,-0.16471854251881543
2025-01-10,0.5623157865431789,0.3118745365521142,-3.1172062653373676,-0.454390825981806,-0.05881650407789454
2025-01-13,-0.43354405783398553,0.287262861600517,-2.7855829219122152,-0.4319210393852814,-0.1566537236667462
2025-01-14,-0.11926844951608441,0.49091255934839007,-2.4415978119304533,-0.48244424535285757,-0.16734432292269072
2025-01-15,0.9145013512427549,0.11552500733928739,-1.0980778591962912,-0.5900234442895064,0.012476472140232566
2025-01-16,1.1709473994155688,-0.18476586366416878,-1.1938926569554027,-0.5637707020984319,0.11267030906761182
2025-01-17,0.9344002441528944,0.24149176820096444,-0.7022983081687196,-0.6748104998265415,0.3497455377779822
2025-01-20,-0.8687098008508931,0.22713853004668266,-0.5213509620323147,-0.591030244422588,0.2149297699183548
2025-01-21,0.1368268571850479,0.035164464634177335,0.5836409505969028,-0.6910215285841022,0.4211387912059141
2025-01-22,0.8290964117071806,0.13106038108984003,0.861656498214278,-0.6137358539963528,0.24799357922077764
2025-01-23,-2.416055699300639,-0.01875840797787743,0.7053363319743571,-0.6136311922905445,0.2090686278322418
2025-01-24,-0.19980943074678909,-0.0535351058767701,0.4229276226199079,-0.6263115305802492,0.24388243560543538
2025-01-27,0.910470637342238,-0.2958791452632122,-0.9750950088900293,-0.5348335771307727,0.2284028326558979
2025-01-28,0.4302629132777315,-0.2611878179316675,-0.3488078685776672,-0.5130331566605206,0.41817329950008053
2025-01-29,-0.7161225785498747,-0.3040979495730546,-0.14790610198207488,-0.5822459411602601,0.4744373586005445
2025-01-30,-4.590971151705464,-0.4364971587787502,0.31857620278211624,-0.6185179170217528,0.5512564169007157
2025-01-31,-0.17591766978190654,-0.335634878358248,0.2858977006961615,-0.553312689557317,0.2272830617545161
2025-02-03,-2.3124909891052883,-0.38227984069737386,-0.7969437770567503,-0.5051275978436044,0.07347034225335787
2025-02-04,3.4225919204493267,-0.3732696880631757,-0.18079918512203622,-0.37981994829871735,-0.14293088808363938
2025-02-05,0.48602936807290087,-0.9731993494291784,-0.041980795793124276,-0.3275506930773162,-0.10250378191841973
2025-02-06,-0.7905253167214211,-0.9500881104240292,0.3227985774534976,-0.3209836257110861,-0.1654853252839796
2025-02-07,-0.04478167106869306,-0.9104076553699426,-0.20004049182721706,-0.31520694006406785,-0.05571556813233802
2025-02-10,-0.5701715512402208,-0.8660228278694095,0.4943786911438487,-0.3288972716135749,-0.1173204970161737
