,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-09-30,-0.31979466490923325,-0.7073110225069201,-1.6102457149386153,0.018952829732976347,-1.4419115352829
2024-10-01,-0.9323365306297866,-0.5060168103756886,-2.0449364168125297,0.13391054308509204,-1.736789826874658
2024-10-02,3.1722732437131023,-0.10118517817038429,-1.8328613689527247,0.14649407149976246,-1.5710462613027771
2024-10-03,-1.0461648305292228,0.30567556186399475,-2.5995433529004903,0.14372360041266716,-1.6120023385400826
2024-10-04,1.5149164364322565,0.8421400898587957,-0.9792293584518172,0.08723262672022215,-1.4072542431372475
2024-10-07,0.4645654411193025,0.9472086282146284,-2.510055634186412,0.08805824820656474,-1.1860921557041841
2024-10-08,0.3224450665331471,1.11040370024942,-2.1361465826935326,0.09575394233204468,-1.199962140006269
2024-10-09,-0.004216969398664544,1.3919372838929762,-2.1089113561642168,0.1694304546702424,-1.3756408511173595
2024-10-10,-0.6886664054662572,1.1639783557102552,-2.4906463133757675,0.18669635386517236,-1.4290815870689033
2024-10-11,0.8470434161764816,1.5444870747964263,-2.4779771781312623,0.09056208884667188,-1.2906548892241
2024-10-14,-0.22096334771993412,1.5129900733524686,-1.8825787972850765,-0.04951196265376987,-1.017610119188602
2024-10-15,0.04953933258857173,1.4046934283042705,-2.1885063530072557,-0.08074269355316412,-0.8799362527582705
2024-10-16,1.6394346995371614,1.4027356244685156,-1.3084804326440451,-0.09536474590497251,-0.9269907359985872
2024-10-17,0.6722419964869631,1.2924239430163245,-1.958249218498531,-0.07337198647738201,-0.9108918378244123
2024-10-18,0.45058593954454157,1.1254817075301713,-1.244278357776629,-0.10854306367572678,-0.7901064172979132
2024-10-21,0.11462727045014326,1.2874576908167965,-1.5850867388860066,-0.047900439016152596,-0.8036947710961363
2024-10-22,0.04635909418928927,1.332346788294481,-1.6070280944616755,-0.03523318143711798,-0.7836246806829509
2024-10-23,0.8877978923015665,1.4113387887006241,-2.112195505507117,0.006630602122112746,-0.8313464536128549
2024-10-24,-2.783138357301541,1.2207697605032994,-2.192184649012745,-0.06152652289797301,-0.5489303595183751
2024-10-25,2.4802336486021037,1.6312039871586004,-2.3755851706535243,0.005346645604004215,-0.7301320010959086
2024-10-28,-0.7967192711363464,1.710456956284619,-2.290384972612574,-0.11931593736493039,-0.5298350600648759
2024-10-29,-0.7685082206561693,1.592744301641959,-1.7642136046810706,-0.22206312311102014,-0.20762125831583575
2024-10-30,0.30387735473435,1.4476520596743696,-2.0271022117303503,-0.1990405860808262,-0.020131322507143654
2024-10-31,-0.09683012986229211,1.2458791680085173,-3.0756112440767267,-0.10109810175681605,0.01808569524594536
2024-11-01,1.0866008717973983,1.1263073825317247,-2.9894021916304134,-0.05783277489786799,-0.12606479779644814
2024-11-04,1.7569082277281094,0.8901509874415274,-2.720970918657351,0.019589484487885677,-0.23331495832837265
2024-11-05,-0.5085459060188554,0.7895635769919739,-2.2874806388347406,-0.04050041826796455,-0.2939697216845822
2024-11-06,0.968586384482965,0.7932576057783253,-0.8694236766119593,-0.2849848163870395,0.23107789640244727
2024-11-07,-1.97504923673965,0.6981042508255396,0.22917626544689954,-0.29079321557083077,0.24451287179019573
2024-11-08,0.6713096894126992,0.5184871730528413,-0.14566562856811063,-0.30973248000655795,0.2845989235990788
2024-11-11,-0.082948049620558,0.5508220054887895,-0.07158328067570356,-0.7118729143426387,0.9541804558740741
2024-11-12,-0.04053076949947765,0.6391697194818114,0.05991409216909535,-0.6748992751960595,0.6945616089794615
2024-11-13,-0.5052162857411372,0.6858759033471552,0.23428593970018877,-0.7462138305212376,0.7751069140855164
2024-11-14,-2.7181357427389012,0.6756353314958746,0.07361266726172941,-0.6322623669734408,0.5608653641257134
2024-11-15,0.9258445363394733,0.5652020672154893,-1.2442610914412622,-0.7460880967525416,0.7974311426100416
2024-11-18,1.6015532856406467,0.48275720677243095,-0.8800547129327688,-0.7141034526499969,0.6737800748356828
2024-11-19,-0.8849636740939115,0.2802757630595449,-0.7926516535147125,-0.7509350560069391,0.7839373442137837
2024-11-20,0.0006893440440307427,0.20807950560518515,-0.7633462579663748,-0.8028135528643527,0.8262638782932814
2024-11-21,0.7777446297545553,0.23982859364685122,-0.6116599772575365,-0.912792295335082,1.0953497230929488
2024-11-22,1.0874467173345497,0.24466746531330968,0.19453858417045983,-0.9193984043824841,1.1057912277503992
2024-11-25,-0.4453415105234467,0.08768678586648396,0.6089922600717612,-0.7422161803398781,0.8925898607227747
2024-11-26,0.6671608330107839,-0.20113328130991334,0.4964184441824658,-0.7048746042781013,0.6974568011596011
2024-11-27,1.4781839119901836,-0.7073656786690217,0.475507799298225,-0.809285168784993,0.7701199031046395
2024-11-28,-2.148741422600115,-0.6538086181721795,0.565843308590196,-0.7886962900037561,0.752741493054609
2024-11-29,0.08944274763291526,-0.7529074946994504,1.6410048376576671,-0.8317146464722691,0.9327865519505373
2024-12-02,-0.9578057218229602,-0.8898397658505486,1.61030869251543,-0.7646144235942652,0.8797921420343708
2024-12-03,2.282150807267347,-0.8297267433369429,1.7729624431615745,-0.7522090157252433,0.9549107964091423
2024-12-04,-0.8063223354866605,-0.8448134806912108,1.4199195996275744,-0.8220162168820633,1.1025300837069243
2024-12-05,-0.7580609887484284,-0.7272250819111284,0.5594933143004321,-0.7551361688618191,0.7399061364704624
2024-12-06,1.143414695310743,-0.6401882585607194,0.3268874134424655,-0.8345382159410942,0.8836002246148831
2024-12-09,0.1485078220825612,-0.6333647730143459,-0.28749243082873915,-0.7485002333062968,0.7734850795575052
2024-12-10,-0.7844421953111348,-0.632507100359051,-0.5603817225989243,-0.722026821925921,0.4234060495282604
2024-12-11,-0.6724457221666722,-0.70516471298973,-0.030850325419825193,-0.8342088483099481,0.6081244877303301
2024-12-12,0.42764432721761697,-0.7317312121032217,-0.001999920779558214,-0.7921603152664234,0.5460317534297738
2024-12-13,0.5501314509044178,-0.4685550699221678,0.08764753870782736,-0.8219147579391172,0.6419766783708585
2024-12-16,1.0854257635441718,-0.36001766660899853,0.6129179064997113,-0.926750348490575,0.7258732100483405
2024-12-17,0.8767144158449679,-0.4010234677634132,-0.03666367547716602,-0.9096863286550597,0.7814321188439031
2024-12-18,-0.24664644286024293,-0.41471970086540605,-4.459744319924726,-0.7419066136189346,0.4627691476611193
2024-12-19,-0.5996375694160584,-0.2080496463079108,-3.914831836399063,-0.667057172602982,0.331099270286661
2024-12-20,0.7767779766985753,-0.5644040059747124,-2.142925907550464,-0.6705740316960055,0.22614899039711628
2024-12-23,0.4767798611066166,-0.4526653531782052,-1.4749533001298119,-0.5727399106651416,0.12399186444714197
2024-12-24,-0.6455590876677599,-0.1405887661371452,-0.3604484250694905,-0.6799909663327652,0.3307193849665412
2024-12-25,-2.3983842645775466,0.521615702144322,-0.37617578234428845,-0.6914101742717325,0.3858108609644466
2024-12-26,0.010669849199688252,0.6413550933405795,-0.6023623519329064,-0.590247458290211,0.23066557983973723
2024-12-27,-0.5691271255817619,0.6489085142451493,-1.238455786725937,-0.5360077454007214,0.27181192588988273
2024-12-30,-2.63189090200331,0.8865713473434984,-2.3189892526234344,-0.4771442611493357,0.18065160704535785
2024-12-31,0.2895307770837108,0.809501425281012,-2.674183596824915,-0.4973280383869289,0.24297659431529373
2025-01-01,-5.0,0.6679397696984233,-2.453185145389932,-0.5147676988409334,0.2334897209757874
2025-01-02,0.450270524776903,0.736030729812811,-2.6364798911345164,-0.5847621308600097,0.28555146325471464
2025-01-03,5.0,0.6968348961823273,-1.6239961094294677,-0.6120441694874137,0.38756201287404046
2025-01-06,0.22272947556706296,0.66600494718582,-1.1791088719598382,-0.7029078339324636,0.4973706548346449
2025-01-07,0.21095770119982332,0.5675787575320282,-2.179871981739934,-0.5513218394057232,0.20400156014879875
2025-01-08,0.818202731187557,0.59165099370267,-1.9279035613564421,-0.48827381808729553,0.09132285869856445
2025-01-09,3.3245241693861383,0.5668857376656897,-2.0731899648502226,-0.39909471383347395,-0.16438246270853582
2025-01-10,0.565964098627151,0.3118745365521142,-3.1865791881869177,-0.454390825981806,-0.058377957182600734
2025-01-13,-0.42890650561437604,0.287262861600517,-2.7863451250105267,-0.4319210393852814,-0.15607704679180537
2025-01-14,-0.12433834560891802,0.49091255934839007,-2.467534874746899,-0.48244424535285757,-0.1669329850900016
2025-01-15,0.9087074486988556,0.11552500733928739,-1.060409274580721,-0.5900234442895064,0.012604136464682014
2025-01-16,1.1702685453476505,-0.18476586366416878,-1.176785222487397,-0.5637707020984319,0.1135736621991496
2025-01-17,0.9316670558024612,0.24149176820096444,-0.6877695183995797,-0.6748104998265415,0.3490487211356641
2025-01-20,-0.8659859607078175,0.22713853004668266,-0.49614076433299664,-0.591030244422588,0.2133344327188698
2025-01-21,0.12681779888570832,0.035164464634177335,0.7055112502958787,-0.6910215285841022,0.4204362335363401
2025-01-22,0.8241765642939065,0.13106038108984003,1.0205537147822072,-0.6137358539963528,0.24816716631701324
2025-01-23,-2.410953322763133,-0.01875840797787743,0.857557131549732,-0.6136311922905445,0.2118078320581213
2025-01-24,-0.20683101172103965,-0.0535351058767701,0.5415313450283248,-0.6263115305802492,0.2496940576396111
2025-01-27,0.9093813569314677,-0.2958791452632122,-1.044978587835294,-0.5348335771307727,0.23172115232876195
2025-01-28,0.4279435490819889,-0.2611878179316675,-0.3641723680732364,-0.5130331566605206,0.42157746623078934
2025-01-29,-0.7121528480357368,-0.3040979495730546,-0.15117604320294414,-0.5822459411602601,0.4784008308725753
2025-01-30,-4.55733611555258,-0.4364971587787502,0.3629602438183741,-0.6185179170217528,0.5553031750944586
2025-01-31,-0.17308977383644786,-0.335634878358248,0.3280246161671909,-0.553312689557317,0.23004404351163563
2025-02-03,-2.2931655260068644,-0.38227984069737386,-0.9133063671858322,-0.5051275978436044,0.07525052385966084
2025-02-04,3.3895637803038814,-0.3732696880631757,-0.16247815768292584,-0.37981994829871735,-0.14137690238112904
2025-02-05,0.4822020891552553,-0.9731993494291784,-0.028941490410271636,-0.3275506930773162,-0.10188347218529573
2025-02-06,-0.7850432171027254,-0.9500881104240292,0.36564932568098685,-0.3209836257110861,-0.16758405337737808
2025-02-07,-0.04609470408717848,-0.9104076553699426,-0.21208617632118326,-0.31520694006406785,-0.057412257337255114
2025-02-10,-0.5703246128913452,-0.8660228278694095,0.5483527934923598,-0.3288972716135749,-0.11697466667077609
2025-02-11,-0.12082743399457523,-0.8351463414492447,0.39272852228026767,-0.2621358541781584,-0.14890922664902603
2025-02-12,0.8858119200011892,-0.5020627982229016,0.5110937180904993,-0.3242952224751957,-0.1165854286538496
2025-02-13,-0.35987782436908683,-0.38909091643919175,0.5047807303919456,-0.27565190287395624,-0.32625711482588843
2025-02-14,0.08822690144994522,-0.5848513553987384,0.5371733515927637,-0.30469268653865295,-0.2563792149802948
2025-02-17,0.3566115950772336,-0.6181487284934474,0.47726906707252353,-0.23776866602960758,-0.5808026808749998
2025-02-18,0.0009465753966415907,-0.5230656547220675,0.059497360523078566,-0.22811599715489872,-0.5403480481125933
2025-02-19,-0.7858611140665981,-0.5851269506362498,0.0038879908470624024,-0.2676264256179402,-0.47749644679261966
2025-02-20,0.5386967786416361,-0.8530110539736223,-0.29132782648011046,-0.3289108002544741,-0.20498807300438937
2025-02-21,0.41193015552917017,-0.7876512870306301,-1.5060533388543156,-0.24717982926546894,-0.31598637300137106
2025-02-24,-0.2148228306095222,-0.6116357106921992,-1.8680909199351095,-0.06071926599448243,-0.6550572298085457
2025-02-25,-0.3014610133831118,-0.686249647255359,-1.9174325297257966,0.04480071271443473,-0.7152860292464585
2025-02-26,-0.7216120477467136,-0.6949400652669201,-2.010662503782884,0.23104566938578672,-0.938770697077147
2025-02-27,2.4799840384995475,-0.5720227205892524,-2.6307596164438367,0.21484409460649448,-0.9574181798788359
2025-02-28,-2.2091566291223987,-0.5055195898623145,-1.961994259713537,0.22830707506325612,-0.935542262355612
2025-03-03,-1.9652089089598561,-0.5970225929321927,-2.6867411405846555,0.15893051702927216,-0.7088007526156357
2025-03-04,4.554266430130903,-0.7966841415488256,-3.168390682257142,0.10754617792020102,-0.678526533278859
2025-03-05,-0.40250031889168636,-0.3358937411428937,-2.318099686461559,-0.03332492035795579,-0.40287947770760796
2025-03-06,4.8716583074504385,-0.34395513197961625,-3.2567120388238564,-0.0017734084939574205,-0.3385161245080869
2025-03-07,0.45565003335173515,-0.39031904146587554,-2.884614742727958,0.13998005882752637,-0.5671577821624295
2025-03-10,-0.28620456627468743,-0.4304919611696918,-4.0451361743392615,0.5374820107510011,-1.3400217279244542
2025-03-11,0.36067115475889666,-0.4903975492381831,-3.997128644016465,0.3100100559765823,-0.8910490676532867
2025-03-12,-0.2978328146172397,-0.38511580052612276,-3.2769861218489824,0.25219135868809867,-0.8688933146697754
2025-03-13,1.8314729480952074,-0.20819910999542007,-3.3546301569545096,0.3815901221803768,-1.24223730486912
2025-03-14,0.7735719675304763,-0.03629660627630816,-2.9082069286870196,0.2418650556557798,-1.0136491155703014
2025-03-17,-0.4849109193208685,0.08589234319658383,-2.3439424506591897,0.24767429612947434,-0.9433483388486367
2025-03-18,1.5374316800205485,0.2401343620252677,-2.6292307602143548,0.3180835436338404,-0.9454187005527575
2025-03-19,-2.476371820487873,0.25886066827392495,-2.078645209309272,0.10953291130273667,-0.6573830076249884
2025-03-20,1.1910384713061026,0.4357059671533357,-1.8227033678136149,0.23844542612464825,-0.7863022243544551
2025-03-21,0.0073481061046213585,0.433812668009922,-1.5871649463953832,0.24897372571401538,-0.940564017705951
2025-03-24,-0.3092882541088002,0.5589221627832076,-0.8462246555959501,0.08342933634250947,-0.6316386295809276
2025-03-25,0.19081523900199213,0.6064148530636041,-0.5653375750158817,0.08677737613267666,-0.33824811499006574
2025-03-26,-0.7498531537965086,0.6660017020819113,-0.9292132720167694,0.11574790846018862,-0.1669948227623509
2025-03-27,1.3389621345175717,0.6709823134931263,-0.9893404748754816,0.09553983506134009,0.025605583020011757
2025-03-28,-1.9915762849964813,0.47404864832812044,-1.7794094961870899,0.24121608411317336,-0.21014912898870391
2025-03-31,0.20388188712643163,0.4926185192443047,-1.6956489590477688,0.3513612367751215,-0.4069078450209802
2025-04-01,-4.406266795084876,0.6835946755787885,-1.332940604027751,0.21144217583430786,-0.2863385640258217
2025-04-02,5.0,0.7181797300448336,-1.240026592200343,0.36560229474136646,-0.5536093316656672
2025-04-03,1.2302391478481571,-0.12012350456672576,-3.0077491674589543,0.33344702437819546,-0.5840296003527377
2025-04-04,1.3963799942450663,-0.1604165842331748,-3.9581455243694745,0.298439745363312,-0.38401553689098605
2025-04-07,0.38403722018718833,-0.07277266126865266,-3.9647653819783018,0.5858441181372375,-0.7045592794794244
2025-04-08,1.4368301684638438,-0.09919691864749128,-4.022442542312823,0.7635224887535594,-0.7795401643158901
2025-04-09,-0.3241984199384965,-0.5421841299284809,-2.8503486009244674,0.37611099568256107,-0.45359534361488374
2025-04-10,0.1336515062995639,-0.4264526304001621,-2.8307999213856285,0.587166295647785,-0.7104139686580423
2025-04-11,1.6081314936078819,-0.5991593881133626,-2.9655296675036826,0.3481054990992006,-0.30927425932910113
2025-04-14,1.2316359507553327,-0.6408239967562002,-2.819857922274787,0.2963604146637665,-0.39165137406674033
2025-04-15,-0.254300638320009,-0.8062434247146707,-2.5873578101889834,0.36933702500942844,-0.3972313211748695
2025-04-16,0.538476048379975,-0.8540034688475606,-3.2525012430517153,0.3560134478337669,-0.36213336154801135
2025-04-17,-3.4474082612751844,-0.7040696942986923,-2.9388216748305616,0.3022193597559548,-0.35064030776632255
2025-04-18,-0.22074950351530334,-0.6364028490205565,-2.8940444318339176,0.34642940158463315,-0.3905251836221016
2025-04-21,0.011218305399667155,-0.8752745952953453,-3.4675114337557895,0.14341147451643868,-0.021300702963481622
2025-04-22,-2.3542792899178178,-0.874666943452975,-2.9810657596146255,-0.27395770455686974,0.19613307559339893
2025-04-23,-1.0950837659906565,-0.766230129367792,-2.162197061811792,-0.2905415871431151,0.10202604836326239
2025-04-24,-5.0,-0.7455402947812036,-1.5895407870023281,-0.30416363396669865,0.2035984441546435
2025-04-25,1.6064736631774161,-0.5979450533924474,-1.1756673433183005,-0.3556581931496911,0.3525115438272412
2025-04-28,1.3909933107521426,-0.6490614109808885,-0.9905959329055611,-0.35797784718971376,0.4882775429323681
2025-04-29,-2.1943360357826256,-0.6831767116483356,-0.7820209440609909,-0.2960552215811273,0.5646627553882855
2025-04-30,-0.3963609686246458,-0.6826940954403372,-0.9918225711499689,-0.29144483189290016,0.42109553338201433
2025-05-01,-4.053758917979131,0.13558759231518885,-0.7828195336483459,-0.46543487143296874,0.46251088355099657
2025-05-02,3.722627186628835,0.25323383497388713,0.29520805595587474,-0.4936076490669187,0.5021085601447115
2025-05-05,0.35677909737856967,0.20948134362855578,0.7769450104938684,-0.31895035892465623,0.2899213886447827
2025-05-06,0.908234512088706,0.0971620791396136,0.6800393402096879,-0.4978528135949248,0.18689799533172657
2025-05-07,-0.2723731073255839,0.4667414885985565,1.0692435645966116,-0.52015350122552,0.3657032784847105
2025-05-08,-0.5992881472099373,0.5129039835911867,0.21572704818491345,-1.0229358299087155,0.49053704694380884
2025-05-09,0.5931291908269639,0.7624433429513074,0.7580770824756798,-0.9948855243407991,0.7136981522664272
2025-05-12,-0.2639674130200151,0.8561191007278158,1.2457761943018735,-0.9585888199134014,0.3950598545879077
2025-05-13,-0.2325691471624952,0.9699231575807119,1.3201335697371517,-1.0572840760915603,0.4790971550775214
2025-05-14,0.12233869156053831,0.8828006991924705,1.3221297308464628,-0.9963966774010133,0.36346493604617686
2025-05-15,-0.5384272309412079,0.8430022998711486,1.6296886127780021,-1.0024652781099794,0.3060481491123584
2025-05-16,2.395622310929322,0.7748249066203151,1.6818314752203165,-0.9723632564395486,0.14358207917513024
2025-05-19,-1.1694850012228182,0.8838272540648626,1.9065518293503492,-1.1159115657929142,0.2873675738577018
2025-05-20,-1.86578344403706,0.8786517157642342,1.5038077628239686,-1.1986664083185241,0.42971756271845835
2025-05-21,1.928581682968907,0.5286586857157244,0.9509244723796773,-1.4091845940055434,0.507608952271825
2025-05-22,0.8566511242844044,0.5379810692655943,0.8108973802695362,-1.5500969678106566,0.57065172492095
2025-05-23,-0.37585825238005616,0.2436773359004706,0.5457793810579935,-1.2072533188324521,0.34442836840324204
2025-05-26,0.7580671068917099,0.45428689934659455,0.5776928749856987,-1.3478250416690105,0.4743663480292358
2025-05-27,-0.04198330853791428,0.7307047146530307,0.8629516887467276,-1.3070688282474487,0.49727221699425617
2025-05-28,0.6469311300489718,0.705022697564981,0.7266015919990808,-1.206162152612678,0.44187510498418936
2025-05-29,-0.6430579271192634,0.49819839058651333,0.7850683401749948,-1.0277161832975183,0.1995682279852926
2025-05-30,0.28915969102695743,0.531771205027831,0.7125018144815136,-0.8874711866849435,0.07626903742879942
2025-06-02,-5.0,0.21214247955849733,0.6384839583781626,-1.0122150497360418,0.0346265032769253
2025-06-03,5.0,0.585366796253523,0.7751886870130572,-0.9670904576643279,0.1754237811876619
2025-06-04,-0.6922773679558064,0.4020377062356511,0.8468954588989169,-0.9015976507995261,0.13323652617476028
2025-06-05,3.045917102776782,0.28424491867751234,0.6905164006918835,-0.6611893197383565,-0.08080638760562349
2025-06-06,0.6542181119256593,0.36407303183600714,0.7321659731627039,-0.8893211818098813,-0.10347470392203774
2025-06-09,0.13207912812881184,0.3763132948367674,0.8768973883099435,-1.3407925147205162,0.24383829995930992
2025-06-10,-1.3311571431136173,0.3667810092613607,0.7015556364846184,-1.3117675584578419,0.15831178746836186
2025-06-11,-0.14109906973975184,0.4725190103360712,0.5726925164569807,-1.1627583764583789,-0.042210667941917766
2025-06-12,1.1885624641110204,0.4053864358807839,0.5465564519840449,-0.9193669169936366,-0.0335414738734102
2025-06-13,0.8990658663263519,0.4589638678780628,0.15894000474562353,-0.894526197869461,0.07501960025457889
2025-06-16,0.4904992754046313,0.6793483973680116,0.3591049234552845,-0.8948847064933034,0.06685500433558615
2025-06-17,1.0883804616422523,0.8165206799701205,0.14976483660635023,-0.69000175520812,0.0021307130976356064
2025-06-18,-1.3259442358348799,0.9020559009548506,0.1926160264126632,-0.6899980603761814,-0.11771294776551318
2025-06-19,-1.6821660816447168,0.8506129684410083,0.08005826342240437,-0.6418777955867642,-0.30966431036881353
2025-06-20,-0.10177331703625957,1.2172939467739712,0.2764334100935341,-0.482142079972191,-0.3789365507172124
2025-06-23,2.7643501815377953,1.2472233308727738,0.3642173553191937,-0.6375032603223455,0.0029490049176774153
2025-06-24,-1.103487586195406,0.7444531401742178,0.8058511701226907,-0.6230673123874213,-0.0026235060965833254
2025-06-25,-0.9408984569493689,0.7324690021750447,0.6865811674710471,-0.6460723889125318,0.1574602351621478
2025-06-26,-2.8130011613344035,0.6186928993094073,0.8916940299723497,-0.5612596077077203,0.16712511118116974
2025-06-27,-1.7224669365431544,0.6584428784564996,0.8339966838928887,-0.5575368579256145,0.12433538302025139
2025-06-30,-1.3421565399583104,0.9030144201723718,0.7815415198136001,-0.5269459744374868,0.22195986626644557
2025-07-01,-5.0,0.6470937188395727,0.7436626576537124,-0.39010949594947303,-0.10940114992545481
2025-07-02,5.0,0.885001485044073,0.7972758804967439,-0.6373762542614239,0.3464487496802675
2025-07-03,0.3987321831179976,0.9679218835285602,0.8888059005576234,-0.6733025118720557,0.5972327833907694
2025-07-04,0.8518070138738825,0.9156783230253107,0.8055811619746932,-0.5046278868953831,0.7386905531768027
2025-07-07,-0.05914652742668342,0.9562469512969412,0.7727597480067807,-0.48321077557411274,0.4140982220758465
2025-07-08,-0.16484359645311084,1.0232682716254156,0.8287228119764621,-0.5204962365729938,0.3219949091876712
2025-07-09,-0.050239624086120434,1.040092661253959,0.7079173196106918,-0.6713233861152708,0.40674142440973793
2025-07-10,1.2757751917387512,1.217571665286569,0.8287536470311887,-0.9792573054462048,0.7135031886470524
2025-07-11,1.6110223389958687,1.2894124025166283,0.7300488695399238,-1.0630381708204204,0.9918123150917707
2025-07-14,0.008533886707860408,1.2973009204635906,0.6657074726180471,-1.203715097474081,1.002012431815491
2025-07-15,-1.4156031750094786,1.2776584737507426,0.7270974003069247,-1.0160498861173928,0.8416288336987506
2025-07-16,0.7033904861077538,1.2931616634112837,0.6201836767866934,-1.0248205307861122,0.8801974365610454
2025-07-17,0.7412122180586354,1.2638964468329812,0.7851598461515601,-1.014439753510568,0.9105401367725036
2025-07-18,0.11350574446290163,1.135471054785967,0.8167392334892808,-0.8925699863261362,0.6842170613919679
2025-07-21,-0.2031821077006257,0.7713095558175026,0.755443809262667,-0.7660330774810314,0.7004306710185756
2025-07-22,-0.5321782316632871,0.9652473981601198,0.7215288144367801,-0.8834898422960056,0.8992094693479209
2025-07-23,0.6701158098346209,0.9641157538033248,0.810416878811729,-0.7434215824663182,0.7817318169915762
2025-07-24,-0.8318534351181153,1.3403063081617455,0.746095603340506,-0.6832237368858871,0.6255022832495247
2025-07-25,2.1789205804086444,1.425266027417939,0.7497343745838553,-0.6090220381700341,0.5623411020924328
2025-07-28,-0.7315028385163934,1.5842432838399831,0.665894990077403,-0.5906109321666488,0.6551794235734132
2025-07-29,-0.7494977601220797,1.7220845913985636,0.5675014182242024,-0.5539419036625208,0.6441180204907389
2025-07-30,-0.030214556695522924,1.6032770696372995,0.5944117860889581,-0.5160044478694688,0.7466539205206176
2025-07-31,-1.6880526286451907,1.6596803094569041,0.2821812785265539,-0.33321958067453006,0.527381844152986
2025-08-01,-1.9845457608974997,0.7971876725155446,-0.08644333114863886,-0.12578277123388823,0.24863106391731327
2025-08-04,4.096409969542295,0.2077951885740127,0.21005042171203406,-0.23690435729842096,0.4375938219591647
2025-08-05,-0.92519870862384,0.11928685763365425,0.14140127258237647,-0.15054167008938926,0.1781782453924747
2025-08-06,1.4951153009857072,0.13789531438845143,0.23649517071581452,-0.20116325128663487,0.2779876476032478
2025-08-07,-2.006261566150387,0.15946378992345042,0.24661487498467358,-0.3643456750124975,0.3051523726367194
2025-08-08,0.5193219532270704,0.13036515850041241,0.543773916711771,-0.2781609411113286,0.047091396367219096
2025-08-11,-0.08327951759674518,0.09457219297705302,0.4297200327708639,-0.406788138979185,0.10388097570757777
2025-08-12,-0.0001670683658179832,-0.04469371770578983,0.6281208090778051,-0.4979955660370228,0.14895176503898627
2025-08-13,0.8802276510909506,-0.12405734272082405,0.6129669735995291,-0.7133560623074333,0.49854160757490884
2025-08-14,-2.7451167387150823,-0.10546351386539951,0.5954464418780926,-0.31183599274587276,-0.07414709380080899
2025-08-15,1.0097666109957533,-0.19430323818192113,0.4484917287507138,-0.21308399078977835,-0.2871136344148971
2025-08-18,-0.16433675214297203,0.2092777209476556,0.42488176178601494,-0.09883778616267407,-0.3158144354689523
2025-08-19,-0.14354400021102934,0.44088751339932375,0.3048165293761069,0.18163399298207936,-0.4765930570104203
2025-08-20,0.5655628332115435,0.2953074493323851,0.12935991786378057,0.07487295456292835,-0.22843042785994688
2025-08-21,-1.8038233121974,0.28335858278595966,0.06986231118761509,0.23084313216488378,-0.19127884863676575
2025-08-22,0.4294828115972033,-0.18092468079681823,0.2980302046516648,-0.10926382406269741,0.2549742772736259
2025-08-25,-0.34528807912010917,-0.30908919613156405,0.23451199514273824,0.45856209466593756,-0.3804616408707972
2025-08-26,-0.3530020901478036,-0.33092200781815256,0.2932357630846517,0.3306004207824321,-0.2585108957396645
2025-08-27,0.6943369519476499,-0.43493094876186145,0.3196452149935588,0.386657142060167,-0.35851544550512904
2025-08-28,-3.0481461454922063,-0.844440294520926,0.41144765637057107,0.28687286785650906,-0.44086076989799905
2025-08-29,0.1617115584496752,0.002701470891503639,0.4331007156748532,0.6403091059226127,-0.7774123886880241
2025-09-01,-1.4946704634132024,0.547385596481526,0.32423566117299124,0.5977411719406813,-0.38767011102085375
2025-09-02,0.012276003155278305,0.5957392784886607,0.05742261389873081,0.44668823232044186,0.3135394280275861
2025-09-03,1.9682509561645247,0.6362627025003535,0.20173206805785734,0.41476153032693375,0.044302713413766244
2025-09-04,-0.1513614490754304,0.6784626895081635,0.2804070476429461,0.5092728026458596,-0.3491315236309549
2025-09-05,0.03788231199515094,-0.021991590210419555,0.2396232041801938,0.527139294903291,-0.3176267594078066
2025-09-08,0.03591926171524301,-0.1391597585441248,0.24417021580835957,0.43978190127162825,-0.2747378359912433
2025-09-09,0.11069030649182236,-0.20957739334666498,0.27593618303584977,0.4966580199058422,-0.38891985192717793
2025-09-10,-0.06085306911397023,0.06586014294645604,0.19576217455045294,0.31094039545333413,-0.052582425954250916
2025-09-11,-2.6270742446457014,0.004671871848723657,0.33307441583623243,0.19883270303153835,-0.30892512793529553
2025-09-12,0.13607841555509323,0.15273892143580722,0.3200972867013343,0.1650192449466897,0.22186600418711336
2025-09-15,0.4324768463350205,-0.06472791279451633,0.2824674602762236,0.24777176623411235,0.16732613608656974
2025-09-16,0.09575107233457168,-0.2993667983175794,0.1878246747563565,0.1468270992998631,0.15113297533227926
2025-09-17,-0.022252875381668598,-0.23264030592006626,0.2635942871672593,0.18609601933308,0.3048165478269817
2025-09-18,-2.718552840020477,-0.20001092590125089,0.34299781706979166,0.1436095596084513,0.28924719897666246
2025-09-19,0.045527857995314114,0.25105179180126674,0.4494353111783189,0.2677563536753358,0.13644270386239044
2025-09-22,0.11796206040670411,0.2909202846379913,0.18620211116577318,0.5310730870218504,-0.32416863880490226
2025-09-23,-0.044392237506545536,0.3544392720402873,0.12066445110727544,0.6007713804726666,0.10030113445404461
2025-09-24,-0.002949094366698403,0.4754531628055932,0.23089825648863957,0.5022812461006069,-0.03461289319928054
2025-09-25,-2.3059907414271126,0.9563360891292626,-0.014571626813808001,0.8611028777113885,-0.4317056373498679
