,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2023-06-27,0.2348568953257475,0.5717566762995474,0.35999448293347747,-0.3984739418444017,0.3272181557166168
2023-06-28,0.251172760663039,0.618270997275547,0.3224847035714214,-0.36426516733146086,0.22394107500956437
2023-06-29,-4.491721126810233,0.7202133770765426,0.30678975890303484,-0.39572562721599613,0.33982029885337234
2023-06-30,0.3208413663171204,0.7210636531202774,0.3694537377551838,-0.4015276822732574,0.3526001275511155
2023-07-03,-3.615777064258109,0.6522141080201495,0.2667345721795787,-0.4511223680817835,0.396495626078253
2023-07-04,4.394965104058294,0.6588186659035976,0.22106478201182667,-0.446466350936961,0.4652715928601062
2023-07-05,-0.07330002417724754,0.6216034220966759,0.12051378360058786,-0.4666931314678195,0.2614028565464654
2023-07-06,-1.007320162968442,0.6646388316811317,-0.0680803705547096,-0.4392050449399346,0.13027902541999356
2023-07-07,0.4604859442784491,0.4845233620906564,-0.020288661973277635,-0.4815678073007196,0.11027544898379277
2023-07-10,1.0848410006192628,0.392217550765004,-0.070557425731354,-0.48504477417857916,0.06890278071454854
2023-07-11,0.31688645736313525,0.27884752933894436,-0.054895813088111436,-0.501841471264715,0.07077137657498028
2023-07-12,1.3265812101575254,0.091661665866737,0.11306580095086709,-0.48296399670748585,0.004783819240116936
2023-07-13,-5.0,-0.014714731918977193,0.07102605074556659,-0.5929700332185605,0.3122472660177326
2023-07-14,1.7780921885982854,-0.02863977386563274,0.012380925254213929,-0.5197624248601512,0.025875095024206016
2023-07-17,0.8110696783209017,-0.0012233098886798076,-0.16761160049626161,-0.5131258593686381,-0.04821272180131604
2023-07-18,0.36936670223105067,0.007719463948148404,-0.05094206820354111,-0.4910355488029481,-0.1286740499928799
2023-07-19,0.29986096789779626,0.010052807166066463,-0.044704742773637625,-0.4993160727491371,-0.19082509033749784
2023-07-20,-2.090209669328232,0.003093873822995739,0.01575122644869235,-0.4859792001044176,-0.3887577635543164
2023-07-21,0.32266939113309384,-0.002092946662027262,-0.08892333167197887,-0.4999968672982189,-0.4079037495963769
2023-07-24,-1.807118131474343,0.0006467928421798029,0.07206049825492544,-0.41776547336877645,-0.6207181933908168
2023-07-25,-0.07746672743828736,-0.015464936577101452,0.08704922341071232,-0.4303379649831075,-0.6312660925297675
2023-07-26,1.614807921790191,-0.06903068150824895,-0.0390652495591231,-0.45116957970660077,-0.6451675245693859
2023-07-27,-2.4479254022433,-0.06599667418793573,-0.11779473330523874,-0.43718000964196524,-0.5728097981811091
2023-07-28,0.38264516780356134,-0.09401602760786325,0.0038188828408336497,-0.45231610166562036,-0.6153442192010204
2023-07-31,0.10470537059259233,-0.07238909657152602,-0.09096769747845583,-0.4360924889037131,-0.6570267849172704
2023-08-01,-3.0923417673343168,-0.055982211286947414,-0.19491266641075744,-0.48707796713452256,-0.6150891395690844
2023-08-02,2.406923911748257,-0.05365864306734632,-0.4312680416091336,-0.4263987690947996,-0.7093636471678687
2023-08-03,-1.3737297286027188,-0.09118254489697636,-0.27584042782122403,-0.4286779502004532,-0.5706065888065883
2023-08-04,-0.22508833525470373,0.006638746565722523,-0.4439711549817238,-0.416293830504368,-0.511276718519931
2023-08-07,-0.638073031030451,0.05034782708039435,-0.34320476161802477,-0.42253376025554346,-0.5380870869254348
2023-08-08,-0.6553072468830287,0.18169776671098492,-0.45607068543852836,-0.48274387679208064,-0.4242470845265735
2023-08-09,0.944469654614285,0.43261962973809204,-0.5818767830673411,-0.4553149838407609,-0.4834931893640423
2023-08-10,1.6470413307021308,0.5368253820573541,-0.6885532243258238,-0.4414616208176809,-0.5714096777747719
2023-08-11,0.9626061982130653,0.5773117463204415,-0.671406923963104,-0.43638767010704255,-0.6483827207061802
2023-08-14,-0.5286476455189317,0.5314373827049287,-0.6120173710981296,-0.4298496157043258,-0.5962966928156349
2023-08-15,-0.877824683743004,0.546407280493197,-0.9575375053111183,-0.39873779474314536,-0.599097622991424
2023-08-16,1.57201248009023,0.5097950562524372,-1.0302207058588473,-0.334521718612713,-0.6693000515964155
2023-08-17,-3.217381155582827,0.5094307281751117,-1.0606363109277337,-0.06387107556312502,-1.0470314642370389
2023-08-18,0.007383734022830909,0.32486220989467274,-1.213968810349192,0.01966327750886853,-1.1581403656778217
2023-08-21,-0.812098301693544,0.3993193285734933,-1.1162453743627807,0.01613693402627798,-1.0578902096621472
2023-08-22,-0.227183304096625,0.4036716602392877,-1.0945147322781985,0.03060994660473998,-1.0172339992310067
2023-08-23,0.3215766845055352,0.3298634774097677,-0.9519599289399743,-0.01740779856051378,-0.9554995439891203
2023-08-24,0.2277729676820252,0.3143591332460116,-1.0712622183765748,0.02173019911264757,-1.0729717333653481
2023-08-25,2.3705605347407905,0.34890851361722763,-0.974517874490547,0.03856314302001314,-1.0477904110173735
2023-08-28,1.1972335271579915,0.32978482439288187,-0.9253501023236479,0.04032569800279533,-0.9790281888036896
2023-08-29,-0.6957595094620055,0.23552813376450255,-0.7211849201738508,-0.17610023532102795,-0.6704895567352869
2023-08-30,0.3805429512681178,0.1843792722179032,-0.4643638248680574,-0.11160053184636491,-0.802645504368256
2023-08-31,-2.2936380898653788,0.25639188181097194,-0.3938515153103011,0.08265387036267641,-0.8877488030636235
2023-09-01,1.0903585108884564,0.30832391163303224,-0.39913726161577606,0.10497054572679947,-0.9618043112482961
2023-09-04,1.9661694388624407,0.3265328689156712,-0.4798282809400132,0.11346964963528361,-0.8622610071461316
2023-09-05,-0.14460173120924213,0.3447373841700806,-0.5870393330410882,0.12082427970221249,-0.9699452224924384
2023-09-06,0.018702167371017625,0.3559064761143899,-0.6826428206169275,0.12773171715392584,-1.0255334893761092
2023-09-07,-1.6721844393480225,0.2883432076738236,-0.6337074870639873,0.05748538788990126,-0.8759010020417575
2023-09-08,1.7836185662678927,0.252161632036914,-0.5696580908516052,0.10964088869319008,-0.9304285505105349
2023-09-11,0.1970618000465631,0.08793721351040489,-0.43810589670093125,0.23402289906267804,-1.0374949813169276
2023-09-12,-0.7531790509407994,0.08240710162196216,-0.739879121985976,0.1343872964494213,-0.9533850242724325
2023-09-13,1.4013976405596575,0.09713242906534417,-0.4724679226443455,0.07214104584956331,-0.9238903145452844
2023-09-14,-2.9285916601130952,0.03601230556668387,-0.23211960542286753,0.02194618103587202,-0.8551113545473976
2023-09-15,1.3000099338027893,0.17155902580373084,-0.4027156789851056,0.01216199465707797,-0.8043723854141239
2023-09-18,2.2562269301150444,0.10959874567811718,-0.39301973536097673,0.001880444291553634,-0.813805832021664
2023-09-19,-1.464239215354685,0.1353580853042554,-0.48660773442404764,-0.061797071776851786,-0.7350241458277746
2023-09-20,-0.12376122701123773,0.22269191004282948,-0.5765477833153512,-0.04064217060265969,-0.7827495820652698
2023-09-21,-4.931646188138748,0.1980345051941773,-1.025874622829541,0.05269190661522414,-0.8848372963523409
2023-09-22,0.7397039947159628,0.18052264157058334,-0.9091690995181175,0.05210287965183019,-0.8797668793117569
2023-09-25,0.5328433220831346,0.17085379291690747,-0.8562432637583063,0.1116120329356714,-0.8887790868296558
2023-09-26,-0.39801981494335126,0.22252053771449992,-1.1815913901562214,0.13007141431122982,-0.906543151846379
2023-09-27,-0.16942360538505497,0.2768595044696046,-1.2500165588878054,0.11085702116493278,-0.9911596834899569
2023-09-28,-1.8135405483582179,0.2823141772910334,-1.1282493957530562,-0.00033751853135889214,-0.8929430500862813
2023-09-29,-0.3540237753647825,0.2663053519495947,-1.1590317034717053,0.020573756606832652,-0.7942470938467515
2023-10-02,-2.8109195650369534,0.27479527251057273,-1.2592985506042182,-0.07508820868453422,-0.6745514226996903
2023-10-03,4.541075186355994,0.22483486001185254,-1.4174714526142866,-0.04978770805814105,-0.6810753576250769
2023-10-04,0.35701469711950146,0.18680781309645555,-1.2225565426864593,-0.0920583692836883,-0.6547049019112164
2023-10-05,-0.7981275541942698,0.1388103009809254,-1.2054271770619822,-0.008005145570300664,-0.6974498207356388
2023-10-06,1.9074794352183633,0.1576516811099376,-0.9385870570998145,-0.09655154138766381,-0.6721242162263048
2023-10-09,-0.5697478839928346,0.29168164322458734,-1.0062620175433035,-0.016270610806487312,-0.6817179810500191
2023-10-10,-0.06028809171879319,0.22881430558496207,-0.8733971697797356,0.021656104830574643,-0.686010305498785
2023-10-11,1.4809435133051598,0.1831251066571632,-0.8250418168755103,0.12062794263764745,-0.762550659107473
2023-10-12,-1.7081864791665626,0.24221841739893318,-0.9795053508264282,0.14698236725232672,-0.7683559389302704
2023-10-13,1.9814763817000398,0.21094712745156546,-1.1632290018590037,0.13163418700661372,-0.7461346584905281
2023-10-16,0.0704524546277136,0.194433943308588,-0.8022003233616674,-0.16156781652466815,-0.5155537071693123
2023-10-17,1.0361907988133596,0.19278221616949107,-0.8035077984109359,-0.1373388472577525,-0.5363062258688738
2023-10-18,0.5243005204494641,0.22414928779043253,-0.9644045712634134,-0.11476885569238737,-0.5970304689091144
2023-10-19,-3.702199626815531,0.23176619980461466,-0.9543686989592036,-0.1811174109918053,-0.5062613507330029
2023-10-20,0.8624807046438934,0.1728335786427637,-1.1076108972677732,-0.3528959328471727,-0.3640789977417569
2023-10-23,-0.7215140779907546,0.11721754314188676,-0.9708196246226531,-0.9095451793894775,0.030916560100503407
2023-10-24,-0.6309619827770485,0.09668871502915209,-0.5899473085882198,-1.0280268179775416,0.1655754293997108
2023-10-25,1.4249392355887858,0.06160850174983053,-0.8233690764519628,-1.1211412086486845,0.2179021235757953
2023-10-26,-2.6962433414969955,0.05489335520438351,-0.9827235323232834,-1.0676962196886561,0.14935693313364126
2023-10-27,0.19749593332439092,-0.06401150642184114,-0.9760368753325519,-1.023949409899451,0.051468687476842405
2023-10-30,-0.13121455939359764,-0.14298088993762967,-0.8586114014815516,-1.090699120888541,0.12163924904445644
2023-10-31,-1.3137775022630382,-0.14562498173185887,-0.6066588959782077,-1.0911070770574702,0.11098866058272311
2023-11-01,-0.08139455997600482,-0.16470226400096719,-0.5156209203829017,-1.19132761492365,0.18311535021827344
2023-11-02,0.7794556729165765,-0.18964686849422072,-0.22678076428177552,-1.1073675514815797,0.08640793038443825
2023-11-03,0.6443244931416152,-0.3130710288260808,-0.271017545077219,-1.0646312393452684,0.0646963579605201
2023-11-06,-0.5065167346620163,-0.389694711474194,-0.19469127424399252,-1.0869629697618992,0.06269827335312604
2023-11-07,0.08717249992072837,-0.27117050346808613,-0.3268132742228892,-1.1389967869947943,0.11787201147244457
2023-11-08,1.322034021796408,-0.23955245274416176,-0.35882194801849926,-1.1660290077669473,0.15210516161411664
2023-11-09,0.5738108385955875,-0.26240092309757795,-0.4081084856251807,-1.309716185972125,0.27124450125769756
2023-11-10,0.7046736510411459,-0.24333158201397487,-0.09150762982971207,-1.3823998761412666,0.3422516286663745
2023-11-13,-1.1412027961448106,-0.19501564226671345,-0.18759209147018036,-1.2418235312388115,0.2602173876677436
2023-11-14,0.31488795296954447,-0.33545349260791535,-0.04253110037248914,-1.0929734516880545,0.1542142603836168
2023-11-15,0.7578111840649625,-0.5025453843874043,0.10302501165428647,-1.421734223740022,0.40359891305602635
2023-11-16,0.7107846626193983,-0.5123172650713882,0.17168556343873612,-1.1613144037012386,0.24286865003188002
2023-11-17,0.7035352078665974,-0.6189155795109431,0.4084846761835622,-1.2233504701015887,0.24509487651113257
2023-11-20,-0.6770975056138212,-0.7426568086375601,0.6295596878040689,-1.333258628728613,0.23293914985872946
2023-11-21,-0.5496764134621722,-0.7655524454860403,0.4153071401730724,-1.0835900803161633,-0.1241381687519454
2023-11-22,0.3892471681809733,-0.7096636144536639,0.6011092617305763,-1.3140111940129993,-0.012584047283988499
2023-11-23,0.5352225700553044,-0.7732607396734915,0.6669145502657654,-1.278402544524503,-0.05424679528092805
2023-11-24,-0.1499158016083693,-0.6668988780213823,0.8395586789508456,-1.3266449265121452,-0.07663217359477606
2023-11-27,1.5192785621854368,-0.6622269788549007,0.7872806557262928,-1.2420455291657342,-0.10440608400141684
2023-11-28,-0.17350932304802913,-0.9810723357755269,0.6963581643714498,-1.319199609743694,-0.0013925200396504008
2023-11-29,-0.3170575190820191,-1.030861972945026,0.5974187823195817,-1.2959002910712545,-0.03848727805623548
2023-11-30,-2.4734632155306113,-0.9295109834849654,0.625154882735875,-1.2465941495884465,-0.08191463204066708
2023-12-01,0.5232561127041576,-0.8566120545217655,0.41386739778427056,-1.3639296798243614,0.018675667080131467
2023-12-04,2.8724272254475727,-0.8870351627201644,0.18369718458425052,-1.7647447692774445,0.2966838835369096
2023-12-05,-1.3844700367773002,-0.9342488542217021,0.1117109834184817,-2.0118394799093156,0.4264633015332213
2023-12-06,-0.5869563587088072,-0.9969666270199495,-0.06328981504569091,-1.9595397468222506,0.3895722279694967
2023-12-07,-0.4964373832190701,-1.5419559513255816,0.16902462434792473,-1.8906326937633198,0.3868753301169777
2023-12-08,0.3510391058140203,-1.5712229376265499,0.3804120326632648,-1.9818314315741143,0.35259208120590063
2023-12-11,-0.10092532457832402,-1.4587808228135242,0.12201039975710032,-1.59076824954051,0.03440400836759144
2023-12-12,-0.6345213018937541,-1.4672841688368268,0.1639109792346317,-1.610661171566442,0.05250073421269282
2023-12-13,-0.18304609717534953,-1.359894242041376,0.0407334466584668,-1.781858480472572,0.17736645322443348
2023-12-14,0.9974899227495924,-2.1504542610502617,0.09065959268631041,-1.7878640702359085,0.019045885465088598
2023-12-15,1.139387590160696,-2.0687918105505725,0.05985924612269407,-1.63299205939223,-0.008192259819451694
2023-12-18,1.9273960487228738,-1.8056823670579973,-0.0439481978142087,-1.696834260937787,0.0018600073753815252
2023-12-19,-1.2620429771421753,-1.736345636940785,0.07154845704955491,-1.641095165032607,-0.05346666035066352
2023-12-20,-1.4812127577870646,-1.8071922363604016,-0.17567070122393602,-1.7904736886666772,0.12342190721503613
2023-12-21,-2.5981630065264087,-2.058867898489906,-0.15174045906507128,-1.791826824778366,0.06653974885775198
2023-12-22,-0.18371707038576932,-2.0212274819405787,-0.1236227433366446,-1.788355767201457,0.060086115398984494
2023-12-25,-0.07466769516361774,-1.9867267765152659,-0.07923953409855233,-1.7020840703629312,-0.010570817727787498
2023-12-26,-0.2155304562939706,-1.7786303748140075,-0.028987802215822207,-1.5428094572560243,-0.12405805189013457
2023-12-27,-0.7186603779749122,-1.778305583041386,0.025523827035097407,-1.651259045001782,-0.07871148402709276
2023-12-28,-1.0529301875712336,-1.8958224332727032,0.0017288592745250274,-1.540375203952815,-0.1788146152220511
2023-12-29,-0.39910486643610726,-1.841123173785883,-0.14939545911245358,-1.4672239667028586,-0.21960881371318283
2024-01-01,-4.7178309686554085,-1.7617431775452,-0.14533345255393978,-1.703281710783508,-0.12657764598632185
2024-01-02,-0.16716084203176806,-1.7554422157153453,-0.32855098979745806,-1.7886349686921716,-0.23634518949810907
2024-01-03,4.5971859491453335,-1.5430114335517229,-0.37709851594818683,-1.5100132151789034,-0.5672152395890905
2024-01-04,-1.9144825691101695,-0.9893099761784044,-0.5391927097499548,-1.6509646178231308,-0.41953413849039084
2024-01-05,1.288181349014604,-0.9977199915661024,-0.37438894239849646,-1.6293302604479294,-0.4183967611498837
2024-01-08,-0.8121981568571734,-1.1845426247291553,-0.18336980880395073,-1.9267388841422917,-0.14820373748555454
2024-01-09,-0.04869681893077612,-1.0470990804880276,-0.306057680104596,-1.815123339314855,-0.028314214226686684
2024-01-10,0.2863751080268269,-0.9509979570671783,-0.18034019436760781,-1.846730536445287,0.025847927037846673
2024-01-11,0.1886887930351015,-0.10307660353710424,-0.2662699648461929,-1.7889857088370225,-0.17785628781143462
2024-01-12,1.2533776053729653,-0.29285510634167217,-0.6736025357010645,-1.3630143895266966,-0.5996484542247615
2024-01-15,0.45506265028041387,-0.48153342987650855,-0.48207963869525394,-1.2962842236756476,-0.5600206936010697
2024-01-16,-0.19967534884137667,-0.4406740128597101,-0.40699643419590914,-1.349163571806375,-0.5230220681984095
2024-01-17,0.35475599453150014,-0.3076224765456156,-0.7306806643409762,-1.265495302933399,-0.6115595555506462
2024-01-18,-0.659072843093199,0.005570299037732246,-0.6447223289123694,-1.0716012406895035,-1.0876195688920314
2024-01-19,-0.8045172935425506,-0.0313165284403539,-0.4807513326217486,-1.10080700042345,-1.0817726587759882
2024-01-22,-0.2930708141978799,-0.026559812386450894,-0.18516753478798845,-0.8235700596238035,-1.4177180275736225
2024-01-23,-0.715631132879125,0.014440705853968545,-0.2528632821002259,-0.8507165838656612,-1.3005399899341967
2024-01-24,0.6012691891588053,-0.11811066539211551,-0.24936869878988627,-0.8554530732528921,-1.1764711315791103
2024-01-25,-1.7923886733799255,0.08755721337995014,-0.37523061968333904,-0.8101810376230532,-1.2576798588549352
2024-01-26,1.9533584082834319,0.031226096993499455,-0.43265693002670874,-0.9900480283329026,-0.9140097139282755
2024-01-29,-0.43386709000592566,0.030764688882478602,-0.22338157305581577,-1.1171370419266446,-0.6744842914729421
2024-01-30,-0.3134947364311048,-0.07069697492746849,-0.09874791718283887,-1.072297612597301,-0.854456471723975
2024-01-31,0.03930359464849363,-0.3761202539842566,-0.5286213568366989,-1.0176328908601355,-0.9861767314305011
2024-02-01,-3.2622701745920053,-0.5071675825278316,-0.21084125077347815,-1.0410818564924764,-0.7520860313447314
2024-02-02,2.720036757409854,-0.4772706833071795,0.16049402946393565,-1.0188994690027182,-0.8477836492295148
2024-02-05,-0.3269130377551524,-0.2613291747824749,0.04348137686548364,-0.9372185106515025,-0.9272522437877229
2024-02-06,-0.9832918253926097,-0.2994882618587872,-0.03985525310604412,-0.9661251920154497,-1.1114725368226834
2024-02-07,0.43232423148450244,-0.43962332120477243,0.06365962069446708,-1.0739228249313229,-0.8738453673828477
2024-02-08,0.40377070543878635,-0.37421588082920365,0.08494944851132216,-1.1411467338244536,-0.6915920834816837
2024-02-09,0.35128754422046254,-0.04138594624168998,0.3316885920480128,-1.2735032176917525,-0.23909279663536773
2024-02-12,-0.9125508081916104,0.07489317738652353,0.2677087652940805,-1.481958801410103,0.33421884264820645
2024-02-13,-0.4460806104620762,0.04892819163835909,-0.0892189729300362,-1.451054024217444,0.40204108941572086
2024-02-14,0.62115466580261,-0.008003190040823966,0.21119507244730817,-1.606792449742509,0.6055352380307579
2024-02-15,-1.4401279124992854,-0.1936544257308334,0.21529309718680348,-1.604262589108224,0.587266196122668
2024-02-16,1.9175675722257481,-0.1789821564075244,-0.08381831278926034,-1.608328758676284,0.8225222497094447
2024-02-19,-1.047329611612171,-0.10688308992241523,-0.22470326597779883,-1.5554033107417369,0.6722766983104073
2024-02-20,-0.07536857924201006,-0.23782466316032683,-0.5242164688033036,-1.5761605984041658,0.9144444235337483
2024-02-21,-0.020199749802852614,0.08769502094525604,-0.45224155835039487,-1.5297801096358403,0.7143552669924577
2024-02-22,-1.1302555458379457,0.10393690688124133,0.015495983625725657,-1.4758139169639144,0.6605929019275176
2024-02-23,0.484295158252266,0.13612627646933229,-0.037554106415154685,-1.415646342006948,0.6305795800842563
2024-02-26,0.7647855788837522,0.1752450268521965,-0.14585414371784178,-1.680358077633465,0.9618324906203009
2024-02-27,-0.16449046222117852,0.1867243573495806,-0.09056367344536466,-1.8501783538950365,1.154853312574209
2024-02-28,0.06644901970638324,0.5218458852484882,-0.1546880050261398,-2.182988706561634,1.7450573533747733
2024-02-29,-1.672530030691532,0.3897531587686079,0.2440589910265577,-2.075603958257791,1.4599838761599087
2024-03-01,1.7209155944235441,0.455086639203606,0.08937017495055904,-2.1387139025473116,1.4268328404306103
2024-03-04,1.5445437850452812,0.15662662250015644,-0.2298808275957782,-2.4732147705741125,2.042941718204532
2024-03-05,0.007008589585043326,0.22776771309843175,-0.3375524976527575,-2.1985783586221324,1.6822854638207547
2024-03-06,-0.11117957472870757,-0.029239629326974877,-0.46095411722178947,-2.316111173601287,1.8099417870200463
2024-03-07,-0.576478601887359,-0.38671336478037044,-0.2054849957914859,-2.354759198843496,1.9183816956432576
2024-03-08,0.5493702102081517,-0.7130878842623511,-0.6382590674166614,-2.4068106429734737,1.9572759456672377
2024-03-11,-0.2241511601905468,-0.8148415173797326,-0.672660583957588,-2.6030250111011344,2.1239933708783716
2024-03-12,-0.9091706218164207,-0.750368660658692,-0.21498988488452056,-2.551427675112481,1.860162019121523
2024-03-13,0.07168531054800915,-0.838878090310063,0.2101421429808311,-2.624293845687352,2.047515789392096
2024-03-14,-1.1266253925656164,-0.6139613807663037,-0.24874501548019912,-2.522034861296629,1.7265968152687874
2024-03-15,0.9469054764696762,-0.48003187833447564,-0.48263821803533485,-2.4089097724294652,1.5765320508605785
2024-03-18,1.7174880202249256,-0.5313123300481779,-0.47919151323772957,-2.285165057561421,1.3126407201527666
2024-03-19,-0.7032326380454986,-0.3338703748785024,-0.1621297053241241,-1.9384848710236815,0.7546574539030201
2024-03-20,-0.17326164509422254,-0.2920376268037773,0.1146250890277693,-2.279259400783909,1.3483914339360483
2024-03-21,-2.9303758236962354,-0.5314228117540688,-0.3132236107910687,-2.1326594409147694,1.1398913725714108
2024-03-22,0.8548500922431286,-0.5543330148877887,-0.30350677791731295,-2.014471534889979,1.007449933662669
2024-03-25,-0.42036758882419234,-0.6241207256419768,-0.3451330722751235,-2.3330328652146215,1.6327464732884445
2024-03-26,0.12788272657296168,-0.615134494811812,-0.37508620691057565,-2.3031089564153353,1.4080465457685158
2024-03-27,-0.5529634260695233,-0.6870857453586671,-0.05273217600792206,-2.271151179247838,1.2396248213371064
2024-03-28,-1.1366754915295008,-0.4479788627530591,-0.26339946163873673,-2.3358431129280595,0.9573737280092423
2024-03-29,-1.9251149992900032,-0.4625089090412287,-0.18914973796995627,-2.287531046986305,0.9299763348652549
2024-04-01,-0.020535607979072258,-0.3013573977816726,-0.5665022946066681,-2.266457427382621,0.9177714958369851
2024-04-02,3.921170103230988,-0.1982695639192928,-0.9476409825044904,-2.028176682722417,0.14640292296395158
2024-04-03,-0.12716121684607054,0.15670106377226814,-0.5749887461625863,-2.0542219623147124,0.4529697228790035
2024-04-04,0.03990415319194796,0.4527459173227622,-1.449622106618066,-2.1906579390580885,0.5174382774595965
2024-04-05,-0.04647121606457983,0.7317791371162352,-1.5077920095020758,-2.1477266170033946,0.45175599180448944
2024-04-08,0.0520947929181004,0.9896972029529821,-0.9844705363821179,-2.3085647302900525,0.7399561070017756
2024-04-09,-0.23996157158626366,0.8775826131666896,-0.85428666621028,-2.157584234930022,0.20548841264024337
2024-04-10,0.12541716665906225,0.8595452404577839,-1.5764561910710537,-2.218619882495229,0.5593773178063344
2024-04-11,1.5150315733566542,1.0913445967320214,-1.3464182323696563,-2.1630521283987747,0.45428368129555186
2024-04-12,-0.30243187094797047,0.7636891349727879,-1.9382354636048424,-1.9834634478098765,0.18082103725232923
2024-04-15,1.2645320444341983,0.760608988364349,-2.353962614827694,-1.750871421083618,-0.1620115941814376
2024-04-16,2.0323517614131723,0.7534390940409273,-3.102128806363905,-1.7284358579221648,-0.10181116899021954
2024-04-17,-1.1683266737935067,0.7732887513175866,-3.0119287679857476,-1.515672164353695,-0.16864145750490417
2024-04-18,-4.8058742540849,0.8542951006141463,-3.4465800439910397,-1.5977974491921145,-0.10997446285085014
2024-04-19,0.17582170553432086,0.9280423828240949,-3.831426367949044,-1.5815532816893025,0.04102194668283843
2024-04-22,0.9307535144154176,0.9514324298948765,-2.8086231144084985,-1.7006721757344885,0.45670960654682496
2024-04-23,-0.3179271740304651,0.9634237987784389,-2.387246193039051,-1.6647206713598914,0.09928830346429658
2024-04-24,-0.699404499860506,0.8731169086668245,-2.3108128527982927,-1.535116736822731,-0.2493909286571186
2024-04-25,-4.004466744326741,0.9529860838421583,-2.347099957915248,-1.5299412948701323,-0.3173487345232686
2024-04-26,-0.07624842064706956,0.990523387949864,-2.2875939721143865,-1.4716940525713609,-0.41965671601942783
2024-04-29,-0.5004430830826802,0.6006273629086429,-1.9233297309047805,-1.4488359317903796,-0.33768818081696383
2024-04-30,-1.0810157760952313,0.5894915626652854,-2.3776545973328127,-1.2482461136074927,-0.7368886282465069
2024-05-01,-0.7210482298690722,0.6680828543756171,-2.7697986925970883,-1.0927243954269752,-0.8394369846993944
2024-05-02,2.098346274418172,-0.9658406146423387,-2.3000121020175577,-1.126039180364144,-0.7264732786533864
2024-05-03,0.2847692706325437,-1.2311890231250722,-1.655192986911561,-1.3258722732531654,-0.4622176246260273
2024-05-06,-0.49161125780312676,-1.2869799640560171,-1.0314806084620756,-1.3057781480449935,-0.49531859706364845
2024-05-07,-0.45428834264339835,-1.2022098437568531,-1.0440567623636046,-1.2086227801770237,-0.7793928409420781
2024-05-08,-0.13621747266696208,-1.172656679822042,-0.9673246392182562,-1.1043282799939824,-0.8374941321095382
2024-05-09,1.0089168482079265,-1.412483164781047,-0.9954695626360789,-1.1743429023028529,-0.9222704454845004
2024-05-10,0.9197814723039813,-1.3436361855725023,-0.3808194352465775,-1.0281610540673218,-1.050530189026829
2024-05-13,-0.6533596397061534,-1.2600297095309998,-0.1555371444400146,-1.1077241374991007,-0.774302042753348
2024-05-14,-0.07610945083046644,-1.3046306252974802,0.05802236644143903,-1.0225123528929687,-0.7994088413465764
2024-05-15,0.7096510229168331,-1.7281059147718396,0.2968936386345785,-1.2410377884775345,-0.20950052488413862
2024-05-16,1.0628204056215864,-1.7183867684731116,0.3994476070110918,-1.1641902085562472,-0.2664098638933929
2024-05-17,0.8703530009300476,-1.631717551204443,1.0567931095947634,-1.2325321841436783,-0.19452334990234457
2024-05-20,-0.9250826551731386,-1.4842933842561674,0.5809357362104848,-1.4069888980071994,0.25263735264699416
2024-05-21,-0.9504527422194055,-1.4814226938971906,0.6581076846295527,-1.333667556086053,0.02609829001982784
2024-05-22,-0.00015530867212800074,-1.2818790690443482,0.10211670446644709,-1.2827272931383988,-0.06110461577112304
2024-05-23,1.3202760835809932,-1.1908396681968723,0.33800892192941706,-1.2213883156264709,-0.26100005155837064
2024-05-24,0.760823655669228,-1.4044524682933588,0.2048482847451083,-1.2412077919555597,-0.29890869150219107
2024-05-27,0.895261498279533,-1.1625264426019328,0.19639935687571963,-1.2537122623504109,-0.4545053503786907
2024-05-28,0.06585044265785965,-1.2546846620146068,0.0675210589285702,-1.1781152091202964,-0.6732378823064901
2024-05-29,0.29412231402822664,-1.2251391910406653,-0.1174458029219904,-1.1230540625443597,-0.7359600571751811
2024-05-30,-0.7541398672069024,0.1967461177313556,-0.4080787501547153,-1.125880821991857,-0.7410906353101755
2024-05-31,0.21284862637931404,0.6162591960122153,0.08912567443592165,-1.039311186526386,-0.6820028245432286
2024-06-03,0.3121044132454805,0.19491642590481928,-0.1934357042036228,-1.0450538156868172,-0.8457070493829606
2024-06-04,1.278942722030449,-0.3071300508223327,-0.6428758720120288,-1.0998128188771545,-0.5691045706076894
2024-06-05,0.28191581450024156,-0.3264867765553412,-0.004768910852761698,-1.0955109383505361,-0.5289779591933714
2024-06-06,-0.6208979544567618,-0.5100315952359598,0.1362185120634293,-1.053785044319279,-0.6847176047720345
2024-06-07,-0.2037518108358185,-0.38792162229007204,-0.19326302879956372,-0.9720195837391044,-0.8808898799162314
2024-06-10,-0.40693194520545456,-0.2637757554035327,-0.11209549467635342,-0.9462085123622833,-0.7323226199290466
2024-06-11,-0.47077990320052654,-0.20814531311881,-0.169291988910197,-0.8403432510259853,-1.040813129827549
2024-06-12,0.22620171865427963,-0.17251456440394858,0.16140220675079234,-0.866453009338891,-0.7849994475970861
2024-06-13,0.11307623086611347,-0.017659991237464066,-0.09702370132097146,-0.7920638295831671,-1.1285297914237082
2024-06-14,0.4861543529239775,-0.14804864192772427,-0.20587412324840165,-0.7514158187701067,-0.923439839411229
2024-06-17,1.1034309880189181,-0.233646276291406,-0.07722341679764287,-0.7586993954511962,-1.150267671027766
