,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2023-05-30,-0.040061724332857644,0.713594451796094,0.0725778512761224,-0.2173797750166304,0.2955014383989581
2023-05-31,-0.41242528671177825,0.8222837662691989,0.059490590685371464,-0.20451240980829344,0.21260013215378448
2023-06-01,-2.853629096465739,0.8787729005363756,0.3319271843599114,-0.1803609175239048,0.12200795663032236
2023-06-02,2.8427695489720906,0.8969841570051352,0.4899544379384019,-0.20862737890038127,0.16361599859853856
2023-06-05,0.5124563314407738,0.8816932668196523,0.370758242253447,-0.10823300532267771,-0.045632288190215316
2023-06-06,0.27976445130454863,0.8201858237553683,0.27167203453069455,-0.2111785856131681,0.2998919765026945
2023-06-07,-0.15365284466238,0.8867304308099195,0.4063070381111064,-0.15086466017600628,0.1440240344666048
2023-06-08,-0.6506971051013857,0.8330536958408199,0.35932563629966574,-0.16162677892097205,-0.016553096792615605
2023-06-09,0.6202311097001862,0.7893381171910087,0.34832785926265764,-0.15199869200326466,-0.0030903526338445417
2023-06-12,0.41091819617778974,0.7707479277970188,0.28830095326091093,-0.10676745279182094,-0.04082793015172387
2023-06-13,2.4881725872603952e-06,0.7406207999759818,0.37709860858924077,-0.10741870604145758,-0.10215084962608076
2023-06-14,1.76625167936635,0.6807102777879013,0.4193553317272718,-0.049386433912083874,-0.3196852188815623
2023-06-15,-3.2313851897180053,0.6815681860330048,0.3149482638808822,-0.07789112026934761,-0.3016145120866413
2023-06-16,3.963851942788338,0.6914030091600992,0.33473397408308664,-0.12663603491098177,-0.16567706729884688
2023-06-19,-0.7466567902065671,0.6532157626377719,0.3002278847070112,-0.15306772958752565,-0.06769618477452966
2023-06-20,-0.10300462378722698,0.6216580062990478,0.33266422465359274,-0.24764918106961706,0.0814199567631865
2023-06-21,0.7607507590878065,0.6317653463064595,0.45917358010790804,-0.35261605010892016,0.3078482757739037
2023-06-22,-5.0,0.6114339743199125,0.6213380361346625,-0.34628142882159063,0.39459182188394465
2023-06-23,1.4216235030936408,0.5787252091794693,0.518179310087847,-0.3982408868537396,0.4856470599610168
2023-06-26,0.8124823071189099,0.5360601642585403,0.2848984096537188,-0.3708473402508251,0.351226649042549
2023-06-27,0.23414274427558662,0.5717566762995474,0.3485591798231168,-0.3984739418444017,0.3273336031194446
2023-06-28,0.25107011447463684,0.618270997275547,0.32617979020501287,-0.36426516733146086,0.22464955582832186
2023-06-29,-4.487829493848458,0.7202133770765426,0.30638233351247335,-0.39572562721599613,0.3406808306432613
2023-06-30,0.31987502779880855,0.7210636531202774,0.35342232766910137,-0.4015276822732574,0.3528024784580647
2023-07-03,-3.612239646133045,0.6522141080201495,0.25420294269103033,-0.4511223680817835,0.39707987385208793
2023-07-04,4.388589845619705,0.6588186659035976,0.22152178328290534,-0.446466350936961,0.4662136215221401
2023-07-05,-0.07446554228004043,0.6216034220966759,0.12343668242700968,-0.4666931314678195,0.2613659335343186
2023-07-06,-1.0085297150910904,0.6646388316811317,-0.0676933334207365,-0.4392050449399346,0.1314545189310496
2023-07-07,0.45970262167887194,0.4845233620906564,-0.02517293798866161,-0.4815678073007196,0.11244992052599065
2023-07-10,1.0830541198154342,0.392217550765004,-0.07345407342906772,-0.48504477417857916,0.07033906405272176
2023-07-11,0.31525078403242673,0.27884752933894436,-0.05051974452507417,-0.501841471264715,0.0717062286694962
2023-07-12,1.3222482694635824,0.091661665866737,0.1028798001019604,-0.48296399670748585,0.005672752185506377
2023-07-13,-5.0,-0.014714731918977193,0.05275962453472728,-0.5929700332185605,0.3129391549192095
2023-07-14,1.7761167888778415,-0.02863977386563274,0.013331579173532091,-0.5197624248601512,0.02705620114951343
2023-07-17,0.8110228307388221,-0.0012233098886798076,-0.1540336390743241,-0.5131258593686381,-0.047237024214319315
2023-07-18,0.36794021432800356,0.007719463948148404,-0.0394248026681748,-0.4910355488029481,-0.12783386121137738
2023-07-19,0.29865994789005856,0.010052807166066463,-0.044529725109205456,-0.4993160727491371,-0.19041474919032061
2023-07-20,-2.087960752592326,0.003093873822995739,0.005850817373665181,-0.4859792001044176,-0.38857801646226114
2023-07-21,0.3216616231680248,-0.002092946662027262,-0.09021737949649399,-0.4999968672982189,-0.40758344997374063
2023-07-24,-1.806697987214179,0.0006467928421798029,0.058798294593741515,-0.41776547336877645,-0.6204709029085959
2023-07-25,-0.07828269563478603,-0.015464936577101452,0.06998443605725989,-0.4303379649831075,-0.6308064971441886
2023-07-26,1.6136970838746565,-0.06903068150824895,-0.03755320164129606,-0.45116957970660077,-0.6447693879886683
2023-07-27,-2.451343493072773,-0.06599667418793573,-0.12472514688057579,-0.43718000964196524,-0.5723953005427733
2023-07-28,0.3817684426274789,-0.09401602760786325,-0.0024848759352641206,-0.45231610166562036,-0.6149250962204607
2023-07-31,0.10364703531127746,-0.07238909657152602,-0.10560530522099434,-0.4360924889037131,-0.6565621888119327
2023-08-01,-3.095577700719622,-0.055982211286947414,-0.19595456495565772,-0.48707796713452256,-0.6147989627079412
2023-08-02,2.405196760874539,-0.05365864306734632,-0.42479159263161076,-0.4263987690947996,-0.7096364863842018
2023-08-03,-1.373959750894891,-0.09118254489697636,-0.29550732375585576,-0.4286779502004532,-0.5709332856773992
2023-08-04,-0.2269033876576883,0.006638746565722523,-0.4410256756962713,-0.416293830504368,-0.511490791721598
2023-08-07,-0.6395159937874627,0.05034782708039435,-0.35912193629212147,-0.42253376025554346,-0.5383948401580996
2023-08-08,-0.65641250994142,0.18169776671098492,-0.46150861841361507,-0.48274387679208064,-0.42448885246996726
2023-08-09,0.9424402351642829,0.43261962973809204,-0.5995069339834865,-0.4553149838407609,-0.4838181061016486
2023-08-10,1.6437815578704051,0.5368253820573541,-0.690175079632233,-0.4414616208176809,-0.5715678202864322
2023-08-11,0.9627544954425132,0.5773117463204415,-0.6711012943840798,-0.43638767010704255,-0.6488586180852546
2023-08-14,-0.5289909656576981,0.5314373827049287,-0.6281708844764804,-0.4298496157043258,-0.596391718774051
2023-08-15,-0.8782123953486086,0.546407280493197,-0.947474377887626,-0.39873779474314536,-0.5992143299286968
2023-08-16,1.5724803323298098,0.5097950562524372,-1.028405392942112,-0.334521718612713,-0.669730802124008
2023-08-17,-3.2163058284498955,0.5094307281751117,-1.0780167947878923,-0.06387107556312502,-1.04887641340674
2023-08-18,0.0058917308287617706,0.32486220989467274,-1.230710520362257,0.01966327750886853,-1.158928388241186
2023-08-21,-0.81273519534111,0.3993193285734933,-1.1251338798554393,0.01613693402627798,-1.0578134247237057
2023-08-22,-0.2284906064619905,0.4036716602392877,-1.0947274512289056,0.03060994660473998,-1.0171008882636359
2023-08-23,0.31980359404053055,0.3298634774097677,-0.9465964734339137,-0.01740779856051378,-0.9574783873762521
2023-08-24,0.2266237092810069,0.3143591332460116,-1.0615578126734082,0.02173019911264757,-1.0748958587300033
2023-08-25,2.3681513356052077,0.34890851361722763,-0.9841590669256117,0.03856314302001314,-1.048935433772636
2023-08-28,1.1928667541574989,0.32978482439288187,-0.9297622957681567,0.04032569800279533,-0.9804489463918508
2023-08-29,-0.6964208104695365,0.23552813376450255,-0.7322474833738628,-0.17610023532102795,-0.6713193637393464
2023-08-30,0.3788680192466347,0.1843792722179032,-0.47098362171758434,-0.11160053184636491,-0.8035828530836737
2023-08-31,-2.292954960734946,0.25639188181097194,-0.4055521954904504,0.08265387036267641,-0.8888943275730821
2023-09-01,1.0885563485525738,0.30832391163303224,-0.42221560401460223,0.10497054572679947,-0.9618269682801566
2023-09-04,1.9654957148339571,0.3265328689156712,-0.4940334986572911,0.11346964963528361,-0.8621917333922927
2023-09-05,-0.1444418108433884,0.3447373841700806,-0.6049246519047886,0.12082427970221249,-0.971483462523105
2023-09-06,0.017894097121659666,0.3559064761143899,-0.6840045149904666,0.12773171715392584,-1.0274037637998668
2023-09-07,-1.671090288188488,0.2883432076738236,-0.6413844638511277,0.05748538788990126,-0.8772266680834377
2023-09-08,1.779293717920924,0.252161632036914,-0.5710236163863033,0.10964088869319008,-0.931800528353058
2023-09-11,0.1944937568381837,0.08793721351040489,-0.470422874985518,0.23402289906267804,-1.0384704563902891
2023-09-12,-0.7539046749003072,0.08240710162196216,-0.754903366446162,0.1343872964494213,-0.9543996927737962
2023-09-13,1.397239089840479,0.09713242906534417,-0.4881888127139516,0.07214104584956331,-0.9244084101113621
2023-09-14,-2.926052592859064,0.03601230556668387,-0.2533389630017296,0.02194618103587202,-0.8564286609779768
2023-09-15,1.2965382640897725,0.17155902580373084,-0.4060164148172717,0.01216199465707797,-0.8052714851379186
2023-09-18,2.2521223919512012,0.10959874567811718,-0.3980946467925175,0.001880444291553634,-0.8143275121038712
2023-09-19,-1.463986216252109,0.1353580853042554,-0.4917088354027523,-0.061797071776851786,-0.7350751264101094
2023-09-20,-0.12535185289774997,0.22269191004282948,-0.5873749198872501,-0.04064217060265969,-0.7819853906054491
2023-09-21,-4.926944290904615,0.1980345051941773,-1.0171269713405935,0.05269190661522414,-0.8847628489513061
2023-09-22,0.7369535837472608,0.18052264157058334,-0.9129754315821228,0.05210287965183019,-0.8806894399678166
2023-09-25,0.5317325242815472,0.17085379291690747,-0.8689348988153435,0.1116120329356714,-0.889195685606914
2023-09-26,-0.399219572375607,0.22252053771449992,-1.189004603412573,0.13007141431122982,-0.9064488138317067
2023-09-27,-0.17056319302820383,0.2768595044696046,-1.2662062241624066,0.11085702116493278,-0.9917944543826753
2023-09-28,-1.8165932367632007,0.2823141772910334,-1.1527963738384601,-0.00033751853135889214,-0.8934388679663082
2023-09-29,-0.35605973954957787,0.2663053519495947,-1.1784848800016092,0.020573756606832652,-0.7933535534199884
2023-10-02,-2.8132752071899656,0.27479527251057273,-1.2563894488475307,-0.07508820868453422,-0.673655560096753
2023-10-03,4.54727999202923,0.22483486001185254,-1.4245115093265994,-0.04978770805814105,-0.6803773886787305
2023-10-04,0.35595182675064935,0.18680781309645555,-1.2166957348726055,-0.0920583692836883,-0.6539210228481221
2023-10-05,-0.7997210054897071,0.1388103009809254,-1.183100116545434,-0.008005145570300664,-0.6975814706210349
2023-10-06,1.9072050529751083,0.1576516811099376,-0.9395114072659285,-0.09655154138766381,-0.672241252194026
2023-10-09,-0.5713251158137409,0.29168164322458734,-0.9976570837219627,-0.016270610806487312,-0.6811211347462672
2023-10-10,-0.06214931949472075,0.22881430558496207,-0.8698195322966223,0.021656104830574643,-0.6855160534776363
2023-10-11,1.4808166961225309,0.1831251066571632,-0.8226387251319645,0.12062794263764745,-0.7630443283187386
2023-10-12,-1.7103083620257882,0.24221841739893318,-0.9808249129133167,0.14698236725232672,-0.7682072042058887
2023-10-13,1.9821628938959661,0.21094712745156546,-1.139861334309529,0.13163418700661372,-0.7459782381855016
2023-10-16,0.06908787125266799,0.194433943308588,-0.8126360771552761,-0.16156781652466815,-0.5150762237797057
2023-10-17,1.0352481662116022,0.19278221616949107,-0.8058321597842099,-0.1373388472577525,-0.5358824417695971
2023-10-18,0.5229470990743962,0.22414928779043253,-0.9568084686525828,-0.11476885569238737,-0.5967274264363518
2023-10-19,-3.698798546619842,0.23176619980461466,-0.9554412649073947,-0.1811174109918053,-0.5058653228305459
2023-10-20,0.8596270873527174,0.1728335786427637,-1.0931767769343406,-0.3528959328471727,-0.3633217651334438
2023-10-23,-0.7224827893132703,0.11721754314188676,-0.9828016346732958,-0.9095451793894775,0.032642336839181704
2023-10-24,-0.6307876921553345,0.09668871502915209,-0.6024926224582925,-1.0280268179775416,0.16776325837055303
2023-10-25,1.423872976857801,0.06160850174983053,-0.8112283583083366,-1.1211412086486845,0.22054533157217399
2023-10-26,-2.7011996981598827,0.05489335520438351,-0.9778363716145152,-1.0676962196886561,0.15213064655416764
2023-10-27,0.19578037833414497,-0.06401150642184114,-0.9867018252568261,-1.023949409899451,0.05394557067004518
2023-10-30,-0.13256769400520618,-0.14298088993762967,-0.8566053633615279,-1.090699120888541,0.12316761440013323
2023-10-31,-1.3148320344156252,-0.14562498173185887,-0.607232205704057,-1.0911070770574702,0.11164226282779462
2023-11-01,-0.08328263662878951,-0.16470226400096719,-0.5137486609775177,-1.19132761492365,0.18421225379849104
2023-11-02,0.7766051158491092,-0.18964686849422072,-0.23548083193650696,-1.1073675514815797,0.08794136325505406
2023-11-03,0.6401906738485023,-0.3130710288260808,-0.28157928976963664,-1.0646312393452684,0.0667415221655608
2023-11-06,-0.5076814928203057,-0.389694711474194,-0.21665650324304953,-1.0869629697618992,0.06448792121538473
2023-11-07,0.0861860786256344,-0.27117050346808613,-0.3338150342111908,-1.1389967869947943,0.11941450522619243
2023-11-08,1.3189542363770141,-0.23955245274416176,-0.3644171713324567,-1.1660290077669473,0.15291696259767396
2023-11-09,0.5713237538033138,-0.26240092309757795,-0.4115959202612702,-1.309716185972125,0.2719506337276456
2023-11-10,0.7019194165695251,-0.24333158201397487,-0.10284069893471733,-1.3823998761412666,0.34406112153084883
2023-11-13,-1.14058640198283,-0.19501564226671345,-0.20883877125908443,-1.2418235312388115,0.262140206259374
2023-11-14,0.3117130374459539,-0.33545349260791535,-0.05058607226091917,-1.0929734516880545,0.15485750986235136
2023-11-15,0.7551553487879277,-0.5025453843874043,0.0787990314939299,-1.421734223740022,0.4045541523542336
2023-11-16,0.7094120283802529,-0.5123172650713882,0.16988794794053044,-1.1613144037012386,0.24435459203318183
2023-11-17,0.7021513591108592,-0.6189155795109431,0.37512230670338836,-1.2233504701015887,0.24655097351574962
2023-11-20,-0.680009951964018,-0.7426568086375601,0.5770499516364453,-1.333258628728613,0.23409878723009775
2023-11-21,-0.5514566736418937,-0.7655524454860403,0.3979760440751663,-1.0835900803161633,-0.12397138931206778
2023-11-22,0.3879505259053884,-0.7096636144536639,0.5704098214069905,-1.3140111940129993,-0.012328947513879881
2023-11-23,0.5329402199471212,-0.7732607396734915,0.6296319838905717,-1.278402544524503,-0.05414052620263928
2023-11-24,-0.1519828621171327,-0.6668988780213823,0.7949539509736802,-1.3266449265121452,-0.07636344866600073
2023-11-27,1.5155975332320766,-0.6622269788549007,0.7558465009232235,-1.2420455291657342,-0.10426609910877148
2023-11-28,-0.17567393915102342,-0.9810723357755269,0.6652935710111783,-1.319199609743694,-0.0012171276571543838
2023-11-29,-0.3182522856035797,-1.030861972945026,0.5762574416457398,-1.2959002910712545,-0.03834882761213348
2023-11-30,-2.471540411533806,-0.9295109834849654,0.5966578807238958,-1.2465941495884465,-0.08234241884127433
2023-12-01,0.5205607994833704,-0.8566120545217655,0.3933839852350443,-1.3639296798243614,0.018597017852849628
2023-12-04,2.8678648771412436,-0.8870351627201644,0.1737638038378878,-1.7647447692774445,0.29735965551385246
2023-12-05,-1.3840238687848652,-0.9342488542217021,0.12099641435783559,-2.0118394799093156,0.4277927623838884
2023-12-06,-0.5883556810105826,-0.9969666270199495,-0.042856927342724505,-1.9595397468222506,0.3902300831427255
2023-12-07,-0.49748019583042713,-1.5419559513255816,0.14727980905057697,-1.8906326937633198,0.3874511053395363
2023-12-08,0.3490695415436546,-1.5712229376265499,0.3498096169428175,-1.9818314315741143,0.35336387524931717
2023-12-11,-0.1022534949952052,-1.4587808228135242,0.1171120932754317,-1.59076824954051,0.035509727138381776
2023-12-12,-0.6357228454145804,-1.4672841688368268,0.1540051682967234,-1.610661171566442,0.053124731381956024
2023-12-13,-0.18443168704958302,-1.359894242041376,0.037008220217597955,-1.781858480472572,0.1782424550131071
2023-12-14,0.9923541259186812,-2.1504542610502617,0.08618874076594595,-1.7878640702359085,0.01884747946919011
2023-12-15,1.1391172105627398,-2.0687918105505725,0.05293911317312131,-1.63299205939223,-0.008219732322181966
2023-12-18,1.927424101382425,-1.8056823670579973,-0.03578651029798429,-1.696834260937787,0.0009098865286925957
2023-12-19,-1.263629814116753,-1.736345636940785,0.06301102142758098,-1.641095165032607,-0.054698240343414646
2023-12-20,-1.4822095635563861,-1.8071922363604016,-0.18040930328076857,-1.7904736886666772,0.12332355504123475
2023-12-21,-2.5954180047736974,-2.058867898489906,-0.1536666253816101,-1.791826824778366,0.06707396857086284
2023-12-22,-0.1849083376640896,-2.0212274819405787,-0.10994731636359668,-1.788355767201457,0.060784481261417465
2023-12-25,-0.07547975917137739,-1.9867267765152659,-0.07955275539918666,-1.7020840703629312,-0.010068154638431389
2023-12-26,-0.216550865356568,-1.7786303748140075,-0.03101202101394268,-1.5428094572560243,-0.12369924592285307
2023-12-27,-0.7211228108687119,-1.778305583041386,0.026544240179896653,-1.651259045001782,-0.07830381785424952
2023-12-28,-1.0552711853204808,-1.8958224332727032,0.005637427705209223,-1.540375203952815,-0.17886970886490872
2023-12-29,-0.4008006669767608,-1.841123173785883,-0.1470578318101488,-1.4672239667028586,-0.2196771940689581
2024-01-01,-4.721255997168767,-1.7617431775452,-0.14363110539115004,-1.703281710783508,-0.12619574138135084
2024-01-02,-0.1677717073172168,-1.7554422157153453,-0.3122316477422301,-1.7886349686921716,-0.2376850874622939
2024-01-03,4.597545113258213,-1.5430114335517229,-0.38391002649114103,-1.5100132151789034,-0.5703179034172872
2024-01-04,-1.9136875190465026,-0.9893099761784044,-0.5204434198145679,-1.6509646178231308,-0.4222697814852868
2024-01-05,1.284138376623316,-0.9977199915661024,-0.35441529041298253,-1.6293302604479294,-0.41950929730230097
2024-01-08,-0.8145651801468741,-1.1845426247291553,-0.19549376174256733,-1.9267388841422917,-0.14836771105276125
2024-01-09,-0.04965590448418689,-1.0470990804880276,-0.29073324831118,-1.815123339314855,-0.028574025394834685
2024-01-10,0.2844327608835261,-0.9509979570671783,-0.19509887629551784,-1.846730536445287,0.02556826394605279
2024-01-11,0.18683087316325123,-0.10307660353710424,-0.2648244785373675,-1.7889857088370225,-0.1774360424267053
2024-01-12,1.2512773711618224,-0.29285510634167217,-0.6286476219878917,-1.3630143895266966,-0.5974777716816787
2024-01-15,0.45342077357145705,-0.48153342987650855,-0.7504874463088119,-1.2962842236756476,-0.5592504077159186
2024-01-16,-0.20025075437407028,-0.4406740128597101,-0.7033360689490973,-1.349163571806375,-0.523759083325622
2024-01-17,0.3533560039884214,-0.3076224765456156,-0.9658839555630808,-1.265495302933399,-0.6111481985457293
2024-01-18,-0.6605105760030913,0.005570299037732246,-0.8404024373088209,-1.0716012406895035,-1.0875560143079384
2024-01-19,-0.807236636201007,-0.0313165284403539,-0.7253660259584562,-1.10080700042345,-1.0813815532111972
2024-01-22,-0.2949805216898028,-0.026559812386450894,-0.44810975428822336,-0.8235700596238035,-1.4163514165406936
2024-01-23,-0.7173248724137381,0.014440705853968545,-0.5228920702601407,-0.8507165838656612,-1.2992473667451412
2024-01-24,0.5982445766228612,-0.11811066539211551,-0.5269071957526427,-0.8554530732528921,-1.1763048815479753
2024-01-25,-1.79497362509429,0.08755721337995014,-0.6533191646482999,-0.8101810376230532,-1.2568868242990034
2024-01-26,1.9477122732298422,0.031226096993499455,-0.6902193326054117,-0.9900480283329026,-0.9127610410588204
2024-01-29,-0.43590539133919437,0.030764688882478602,-0.51579452830456,-1.1171370419266446,-0.6742772707616873
2024-01-30,-0.3149684425311773,-0.07069697492746849,-0.3732233817221016,-1.072297612597301,-0.8546608784039418
2024-01-31,0.038073484212481225,-0.3761202539842566,-0.7513571190249382,-1.0176328908601355,-0.9867397176251143
2024-02-01,-3.264395100237412,-0.5071675825278316,-0.3497925671326092,-1.0410818564924764,-0.7516918672513838
2024-02-02,2.720691732111619,-0.4772706833071795,-0.037306490689467064,-1.0188994690027182,-0.8459565494755027
2024-02-05,-0.32794489916131025,-0.2613291747824749,-0.18284708708676967,-0.9372185106515025,-0.9252257788317455
2024-02-06,-0.9838985416216296,-0.2994882618587872,-0.2556534731284973,-0.9661251920154497,-1.1103851092982229
2024-02-07,0.43053185954967693,-0.43962332120477243,-0.1261138555111404,-1.0739228249313229,-0.8737977010123331
2024-02-08,0.40209686357705415,-0.37421588082920365,-0.15632073402461683,-1.1411467338244536,-0.6924709618941818
2024-02-09,0.34937412748137486,-0.04138594624168998,0.03930785288023829,-1.2735032176917525,-0.23949222558723873
2024-02-12,-0.9126988088231104,0.07489317738652353,0.21886185846079076,-1.481958801410103,0.3347721283140938
2024-02-13,-0.4467823272199157,0.04892819163835909,-0.08854120096254406,-1.451054024217444,0.40253856985924685
2024-02-14,0.6198682200328703,-0.008003190040823966,0.20611574031759955,-1.606792449742509,0.6073161344862309
2024-02-15,-1.4396228267204456,-0.1936544257308334,0.18994573170619325,-1.604262589108224,0.5896576120596445
2024-02-16,1.9164608005500494,-0.1789821564075244,-0.09458709460131769,-1.608328758676284,0.825753155285131
2024-02-19,-1.0490397167042298,-0.10688308992241523,-0.19758801207651244,-1.5554033107417369,0.6733003265583286
2024-02-20,-0.07673545853746609,-0.23782466316032683,-0.4954690742567031,-1.5761605984041658,0.9160165006730703
2024-02-21,-0.022177108099671085,0.08769502094525604,-0.4402425335782972,-1.5297801096358403,0.7159644838596771
2024-02-22,-1.1326026246775953,0.10393690688124133,0.013807702701166739,-1.4758139169639144,0.6609993017473181
2024-02-23,0.4817736236464687,0.13612627646933229,-0.009843212802671511,-1.415646342006948,0.6306753664728338
2024-02-26,0.7622578541972916,0.1752450268521965,-0.13331155643920292,-1.680358077633465,0.9611763252261529
2024-02-27,-0.16649508083070833,0.1867243573495806,-0.09918904146203168,-1.8501783538950365,1.1536990387245416
2024-02-28,0.06453510868943958,0.5218458852484882,-0.15522793343840427,-2.182988706561634,1.7434181991759243
2024-02-29,-1.6758481021909937,0.3897531587686079,0.24343090282499522,-2.075603958257791,1.4590667935629877
2024-03-01,1.7178632448500577,0.455086639203606,0.1205187231110948,-2.1387139025473116,1.4261412423215833
2024-03-04,1.5415789635411687,0.15662662250015644,-0.18426538498448514,-2.4732147705741125,2.0414225272568007
2024-03-05,0.004981262774549526,0.22776771309843175,-0.2935393098043061,-2.1985783586221324,1.6811221645497574
2024-03-06,-0.11361156512921855,-0.029239629326974877,-0.4390639486373762,-2.316111173601287,1.808733352524287
2024-03-07,-0.5797155770548529,-0.38671336478037044,-0.22637038394506462,-2.354759198843496,1.916614472112563
2024-03-08,0.5443240796944476,-0.7130878842623511,-0.584057197482007,-2.4068106429734737,1.9553613265988121
2024-03-11,-0.22673911517655307,-0.8148415173797326,-0.6396574601028177,-2.6030250111011344,2.1217397619062295
2024-03-12,-0.9110215625040797,-0.750368660658692,-0.2172554305974526,-2.551427675112481,1.8578046777644666
2024-03-13,0.06676844354798799,-0.838878090310063,0.14870697429457586,-2.624293845687352,2.044942879311008
2024-03-14,-1.1263845111610378,-0.6139613807663037,-0.2173757714854455,-2.522034861296629,1.7241349115713591
2024-03-15,0.9438723996069213,-0.48003187833447564,-0.4648628269920863,-2.4089097724294652,1.574116029224546
2024-03-18,1.7124133425064083,-0.5313123300481779,-0.42404587789281817,-2.285165057561421,1.3106217710983787
2024-03-19,-0.7056072456079283,-0.3338703748785024,-0.10693478403385742,-1.9384848710236815,0.7532973512622274
2024-03-20,-0.17650185758277528,-0.2920376268037773,0.13400470624422808,-2.279259400783909,1.3462952104628971
2024-03-21,-2.930157052936719,-0.5314228117540688,-0.24749984380505835,-2.1326594409147694,1.1380754832963513
2024-03-22,0.851784157211195,-0.5543330148877887,-0.2522918571428639,-2.014471534889979,1.005843788205724
2024-03-25,-0.42305921140973557,-0.6241207256419768,-0.28176707680826385,-2.3330328652146215,1.6305971761517206
2024-03-26,0.12490168347190315,-0.615134494811812,-0.3205807590702852,-2.3031089564153353,1.405607615720857
2024-03-27,-0.5562626810552836,-0.6870857453586671,-0.015953790610572248,-2.271151179247838,1.2369650362331788
2024-03-28,-1.139887575220428,-0.4479788627530591,-0.21285576898989125,-2.3358431129280595,0.954596035303012
2024-03-29,-1.928593781776714,-0.4625089090412287,-0.15203376734381382,-2.287531046986305,0.9274176113926151
2024-04-01,-0.02211434857395633,-0.3013573977816726,-0.5058159206819067,-2.266457427382621,0.9149493496027654
2024-04-02,3.9185437761531663,-0.1982695639192928,-0.8575358551516632,-2.028176682722417,0.14387572958243136
2024-04-03,-0.1295803502656343,0.15670106377226814,-0.5633565654521367,-2.0542219623147124,0.4511941718866324
2024-04-04,0.0363813524596609,0.4527459173227622,-1.351728027499934,-2.1906579390580885,0.5155893640243334
2024-04-05,-0.0484213157660649,0.7317791371162352,-1.3184323613966986,-2.1477266170033946,0.4501163337798913
2024-04-08,0.048561182125249513,0.9896972029529821,-0.8937980038530368,-2.3085647302900525,0.7386117477525652
2024-04-09,-0.2417455219004897,0.8775826131666896,-0.7824302437311744,-2.157584234930022,0.2035502129255337
2024-04-10,0.12340369919774245,0.8595452404577839,-1.479183992582778,-2.218619882495229,0.5577795061447318
2024-04-11,1.5079123298719874,1.0913445967320214,-1.2388703538148065,-2.1630521283987747,0.4509363964204144
2024-04-12,-0.3036591492547604,0.7636891349727879,-1.8020344142376976,-1.9834634478098765,0.1779253853252118
2024-04-15,1.2580752389708831,0.760608988364349,-2.2297020635167204,-1.750871421083618,-0.16263567971714354
2024-04-16,2.0250224288719965,0.7534390940409273,-2.8301684109441405,-1.7284358579221648,-0.10259713567522795
2024-04-17,-1.1691813066829302,0.7732887513175866,-2.8302215887645525,-1.515672164353695,-0.16892914261201483
2024-04-18,-4.797298392721967,0.8542951006141463,-3.2365170326866064,-1.5977974491921145,-0.11070847715654701
2024-04-19,0.1720800595438113,0.9280423828240949,-3.5544050104862346,-1.5815532816893025,0.04093941050975217
2024-04-22,0.9264396782582058,0.9514324298948765,-2.712826502639589,-1.7006721757344885,0.4573844003162559
2024-04-23,-0.321065430828921,0.9634237987784389,-2.2675504433661775,-1.6647206713598914,0.09858354402699246
2024-04-24,-0.7002239989501021,0.8731169086668245,-2.1834731588696497,-1.535116736822731,-0.25056899614403944
2024-04-25,-3.9977763579690815,0.9529860838421583,-2.2780411903509377,-1.5299412948701323,-0.3185932574954676
2024-04-26,-0.07882560291908866,0.990523387949864,-2.182877711000327,-1.4716940525713609,-0.42249569768739625
2024-04-29,-0.5019202745280797,0.6006273629086429,-1.870195094134335,-1.4488359317903796,-0.3400332802529196
2024-04-30,-1.0799072280694242,0.5894915626652854,-2.2185223775857374,-1.2482461136074927,-0.7405589149505912
2024-05-01,-0.7217924068257955,0.6680828543756171,-2.5176767520618304,-1.0927243954269752,-0.8410804019761369
2024-05-02,2.0929682047650595,-0.9658406146423387,-2.0716890126420684,-1.126039180364144,-0.7285799026532492
2024-05-03,0.28162497103021467,-1.2311890231250722,-1.5350665026285795,-1.3258722732531654,-0.4640424065771289
2024-05-06,-0.4944324359995608,-1.2869799640560171,-0.9307654244916934,-1.3057781480449935,-0.49644704274855234
2024-05-07,-0.4568828337195679,-1.2022098437568531,-0.9239369377636588,-1.2086227801770237,-0.7799755631496506
2024-05-08,-0.13902836635759702,-1.172656679822042,-0.8314537629685103,-1.1043282799939824,-0.8385617561518527
2024-05-09,1.004421916127669,-1.412483164781047,-0.8978757141970077,-1.1743429023028529,-0.9229765400223987
2024-05-10,0.9151516970683319,-1.3436361855725023,-0.33471114957531095,-1.0281610540673218,-1.0519585801096691
2024-05-13,-0.6565352404519157,-1.2600297095309998,-0.18757479813556172,-1.1077241374991007,-0.7763608907070646
2024-05-14,-0.07962374282920028,-1.3046306252974802,0.03541986156745224,-1.0225123528929687,-0.7993722646423844
2024-05-15,0.7042814177081713,-1.7281059147718396,0.31045524206072656,-1.2410377884775345,-0.2088640978085751
2024-05-16,1.0576361191699029,-1.7183867684731116,0.40647961322492815,-1.1641902085562472,-0.2653558103589475
2024-05-17,0.8666679512657978,-1.631717551204443,0.9618033904810009,-1.2325321841436783,-0.19375148143223717
2024-05-20,-0.9276256795544198,-1.4842933842561674,0.5671330494809812,-1.4069888980071994,0.25326798665189365
2024-05-21,-0.9536482326495005,-1.4814226938971906,0.6195144176348945,-1.333667556086053,0.02633085738143541
