,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-08-14,0.2854650802091465,-4.412075851712539,-4.135614026852636,0.03687934573750842,-1.9275011043224224
2024-08-15,-0.6148479797632822,-4.083234717384827,-2.8394054894013396,0.09538659202042922,-2.093180839701069
2024-08-16,0.7122977347350553,-3.9943743480322347,-2.6563168749280535,0.035125814879913994,-1.8565344860889688
2024-08-19,-0.503940536747182,-4.305999208626724,-2.3345377905511895,0.015445004327552688,-1.8364566607802233
2024-08-20,0.016773724224700432,-4.2445574419038845,-2.8488059217768344,0.04076217653001083,-2.063332066963141
2024-08-21,0.7561756680365621,-3.670603427159423,-2.0300029222945866,-0.05215043541601975,-1.8774574133499748
2024-08-22,0.3156787872563196,-3.675026312530344,-2.4368187041790783,-0.005781649862922179,-2.1685510266440837
2024-08-23,0.3303481468737257,-3.817048379462093,-1.8506545270251906,-0.15968541411290813,-1.6914357330958116
2024-08-26,0.19062728229102532,-3.8868264846345704,-1.691507756494286,-0.09428152508095176,-1.91895113644765
2024-08-27,-1.1045509166823833,-3.6591559138369267,-1.2812514153383614,0.06057266295661469,-2.452076065520296
2024-08-28,0.38124962520376715,-2.7095883668043443,-3.2282526915008805,0.0856511111173763,-2.2987474264721617
2024-08-29,-2.0240379012865044,-2.458235555576157,-2.1702730511642,0.07168854196503423,-2.3002174209305895
2024-08-30,0.2372544872538889,-1.3345480611357599,-0.6327846774708968,0.08805582694189987,-2.424421822239957
2024-09-02,-1.4105357838998993,-0.08749166043780499,-1.0785835538659834,0.09772525049910984,-2.312258020712575
2024-09-03,0.03071318639686456,-0.2513509732252347,-3.024777989477672,0.17997905609916381,-2.275781308612423
2024-09-04,2.709976022465184,-0.8292371568421109,-3.591737356276884,0.1565571845512576,-2.2607049208483985
2024-09-05,0.5356422802023107,-1.037084329298126,-2.7898267397974337,0.24682024642988482,-2.444703223209568
2024-09-06,1.5169538280133639,-1.233231906899328,-5.0,0.35978318229490747,-2.907179764041651
2024-09-09,-0.19940857387991767,-1.313591099863188,-3.7316780878048936,0.21456944982983508,-2.4669817320489082
2024-09-10,0.29025808884972976,-1.2255019501138342,-3.470177317098133,0.1866935709099066,-2.2314726289233398
2024-09-11,0.4786941130415199,-1.279654211543097,-2.941158645773303,0.20375819350509164,-2.099879804468847
2024-09-12,-0.4438378026557566,-1.2266837186103456,-2.7698229622099153,0.16850976071678542,-2.1476113298758692
2024-09-13,-0.32003278640328053,-1.5160143149338547,-2.8717822932043737,0.05836230818655378,-1.720262689830825
2024-09-16,0.433238363978358,-1.204146941032529,-2.85751415087113,0.1789001790422204,-1.9695517339191122
2024-09-17,1.5797235419015576,-1.012887915384284,-3.444824257686352,0.08432836808395101,-1.9733433498172834
2024-09-18,-0.48744406769701204,-0.8068476045726827,-3.4419163333636997,0.027828317726585033,-1.7909302497680433
2024-09-19,-2.26880236351961,-0.6858642201034113,-2.2060092315115725,-0.017297510355250116,-1.6416466612759137
2024-09-20,-0.11887421900437159,-0.4496806919203143,-1.8580956445932773,-0.01345898477273019,-1.6581462667744045
2024-09-23,-0.8414726481254718,-0.35499527670053677,-2.092808658673062,-0.005812301760025435,-1.7470076322548829
2024-09-24,-1.2580007568359777,-0.2610429834116496,-1.4488895375556483,-0.04349896714288299,-1.6105131161027555
2024-09-25,-0.23518595697395234,-0.2070042834145676,-1.7582643585940465,0.009737797209005843,-1.4088446436001296
2024-09-26,-2.9117664697883714,-0.18961484314948698,-1.2513722735142443,-0.07322122553974283,-1.2653801135789688
2024-09-27,-0.201438460563462,-0.699767582887442,-1.8491922938769962,-0.0949083504336362,-1.2904317355927601
2024-09-30,-0.31988024615198113,-0.7073110225069201,-2.0627987994625214,0.018952829732976347,-1.4556880512524069
2024-10-01,-0.9426889940402139,-0.5060168103756886,-2.553005705482415,0.13391054308509204,-1.7516234906833925
2024-10-02,3.1984101063756554,-0.10118517817038429,-2.2954405583439166,0.14649407149976246,-1.585503113452343
2024-10-03,-1.0620841215849117,0.30567556186399475,-3.1894695461120666,0.14372360041266716,-1.6265557543994107
2024-10-04,1.5160840872113197,0.8421400898587957,-1.2924765822084323,0.08723262672022215,-1.422076113005664
2024-10-07,0.4633803455490282,0.9472086282146284,-3.0875649003404306,0.08805824820656474,-1.2007323906050718
2024-10-08,0.3189986307993197,1.11040370024942,-2.6487696288311944,0.09575394233204468,-1.2079615335905511
2024-10-09,-0.008887980482027555,1.3919372838929762,-2.619255365636978,0.1694304546702424,-1.3813344810325408
2024-10-10,-0.6937013550760619,1.1639783557102552,-3.070006163335284,0.18669635386517236,-1.4431283233915062
2024-10-11,0.8498020913213684,1.5444870747964263,-3.0469179894419542,0.09056208884667188,-1.3088910000215326
2024-10-14,-0.22167652457740308,1.5129900733524686,-2.3668110109138825,-0.04951196265376987,-1.031849601316657
2024-10-15,0.039047530043309395,1.4046934283042705,-2.7321314470274327,-0.08074269355316412,-0.8900470644831048
2024-10-16,1.6362242978978512,1.4027356244685156,-1.7032207882938855,-0.09536474590497251,-0.9380073122537579
2024-10-17,0.6723208439286126,1.2924239430163245,-2.476241789553377,-0.07337198647738201,-0.9224890391903291
2024-10-18,0.45626826855574204,1.1254817075301713,-1.639936240622764,-0.10854306367572678,-0.7957680708297269
2024-10-21,0.10621261079120135,1.2874576908167965,-2.0408334669019026,-0.047900439016152596,-0.8068667347607208
2024-10-22,0.04821848616338005,1.332346788294481,-2.0504047993849626,-0.03523318143711798,-0.7907367454106724
2024-10-23,0.8859810374151598,1.4113387887006241,-2.6086391922525247,0.006630602122112746,-0.8397100617918931
2024-10-24,-2.786758502807001,1.2207697605032994,-2.733862581053637,-0.06152652289797301,-0.5559407321870977
2024-10-25,2.4857823517486866,1.6312039871586004,-2.9420021330522865,0.005346645604004215,-0.7337814176644428
2024-10-28,-0.8018652368632034,1.710456956284619,-2.856269603022135,-0.11931593736493039,-0.5336250651215185
2024-10-29,-0.7736002510216817,1.592744301641959,-2.232983439146932,-0.22206312311102014,-0.214666550700104
2024-10-30,0.3049682962078297,1.4476520596743696,-2.556832976337745,-0.1990405860808262,-0.027621813428379677
2024-10-31,-0.09913176282865878,1.2458791680085173,-3.7853362276714595,-0.10109810175681605,0.011323854107547252
2024-11-01,1.0853969309064961,1.1263073825317247,-3.6001879618413155,-0.05783277489786799,-0.1313635275179512
2024-11-04,1.7596371501952615,0.8901509874415274,-3.2245853567389213,0.019589484487885677,-0.23780041260179113
2024-11-05,-0.5094546048227858,0.7895635769919739,-2.7637495493230757,-0.04050041826796455,-0.29961553670594754
2024-11-06,0.9481472626758054,0.7932576057783253,-1.190515745886297,-0.2849848163870395,0.2242537002503532
2024-11-07,-1.9614997151634834,0.6981042508255396,0.03854504141078023,-0.29079321557083077,0.23663012212287815
2024-11-08,0.6580528585433796,0.5184871730528413,-0.40273142574428866,-0.30973248000655795,0.27666835549213376
2024-11-11,-0.0814922166855994,0.5508220054887895,-0.25869325916652247,-0.7118729143426387,0.9443039579341874
2024-11-12,-0.0602046400086858,0.6391697194818114,-0.05664939962982288,-0.6748992751960595,0.6836461825782014
2024-11-13,-0.5113725220846653,0.6858759033471552,0.1293839780703163,-0.7462138305212376,0.7673224315413463
2024-11-14,-2.7194457786422706,0.6756353314958746,-0.03529808722328618,-0.6322623669734408,0.5539285378993741
2024-11-15,0.9311519078733055,0.5652020672154893,-1.5743304190283343,-0.7460880967525416,0.7964784566619844
2024-11-18,1.6101243249004957,0.48275720677243095,-1.149809641719747,-0.7141034526499969,0.6732766572936865
2024-11-19,-0.8863538396374557,0.2802757630595449,-1.0518210719096766,-0.7509350560069391,0.7792679859182584
2024-11-20,-0.00201744988342597,0.20807950560518515,-0.9953674560692674,-0.8028135528643527,0.8157058965645718
2024-11-21,0.777788240600442,0.23982859364685122,-0.8234111936629344,-0.912792295335082,1.0827878858251025
2024-11-22,1.084590470568635,0.24466746531330968,0.08500714575064922,-0.9193984043824841,1.098042046780006
2024-11-25,-0.4378657419236575,0.08768678586648396,0.5765010127671959,-0.7422161803398781,0.883650508602466
2024-11-26,0.6624893029060588,-0.20113328130991334,0.44823102763057965,-0.7048746042781013,0.6875597304336408
2024-11-27,1.4986011832147856,-0.7073656786690217,0.4290131954196561,-0.809285168784993,0.7607172769440934
2024-11-28,-2.161318642507148,-0.6538086181721795,0.5369833434723392,-0.7886962900037561,0.7460319342414685
2024-11-29,0.09700548538046037,-0.7529074946994504,1.799047895154758,-0.8317146464722691,0.9282323085720365
2024-12-02,-0.9720018531237333,-0.8898397658505486,1.8607962447127147,-0.7646144235942652,0.8759192931847785
2024-12-03,2.300612071312813,-0.8297267433369429,1.955972719327303,-0.7522090157252433,0.949215955718094
2024-12-04,-0.8052865005254352,-0.8448134806912108,1.5048692646845085,-0.8220162168820633,1.0977901164292194
2024-12-05,-0.7542051954551553,-0.7272250819111284,0.5133693363679054,-0.7551361688618191,0.7371086874743555
2024-12-06,1.1482699637322606,-0.6401882585607194,0.2440766303669668,-0.8345382159410942,0.879989782156946
2024-12-09,0.15418251033068134,-0.6333647730143459,-0.4510565874043089,-0.7485002333062968,0.7704200287926741
2024-12-10,-0.7922989960462579,-0.632507100359051,-0.7392144037482227,-0.722026821925921,0.4223597639743901
2024-12-11,-0.6738564809698543,-0.70516471298973,-0.13547686734331787,-0.8342088483099481,0.6068414882015539
2024-12-12,0.4327481255504658,-0.7317312121032217,-0.1078209995270751,-0.7921603152664234,0.5453447060443983
2024-12-13,0.5495901558222899,-0.4685550699221678,0.0004056722215223069,-0.8219147579391172,0.6406168764233688
2024-12-16,1.0906062888443118,-0.36001766660899853,0.6026750129959457,-0.926750348490575,0.7234804548399475
2024-12-17,0.8832749599389205,-0.4010234677634132,-0.13235599068124704,-0.9096863286550597,0.7803226704954244
2024-12-18,-0.2459979463429448,-0.41471970086540605,-5.0,-0.7419066136189346,0.46210528118296984
2024-12-19,-0.6155839204177073,-0.2080496463079108,-4.398742291355692,-0.667057172602982,0.3310162742397834
2024-12-20,0.7953333008486009,-0.5644040059747124,-2.3687189418936625,-0.6705740316960055,0.22658185482179047
2024-12-23,0.4794999692587027,-0.4526653531782052,-1.6602704155295298,-0.5727399106651416,0.12485833460142581
2024-12-24,-0.6443538904467575,-0.1405887661371452,-0.4657826717298423,-0.6799909663327652,0.330000458646942
2024-12-25,-2.3982813996672174,0.521615702144322,-0.4727071566056614,-0.6914101742717325,0.38494444991284293
2024-12-26,0.012415861144457302,0.6413550933405795,-0.7026723224608936,-0.590247458290211,0.23096411119492657
2024-12-27,-0.5728041405600228,0.6489085142451493,-1.3843584682854895,-0.5360077454007214,0.2726479096495859
2024-12-30,-2.6441763083306724,0.8865713473434984,-2.581299605889788,-0.4771442611493357,0.18189033434927487
2024-12-31,0.28329516961005635,0.809501425281012,-2.9153635013184824,-0.4973280383869289,0.24389241969753966
2025-01-01,-5.0,0.6679397696984233,-2.5548457793527675,-0.5147676988409334,0.23413843270829088
2025-01-02,0.44976366394614725,0.736030729812811,-2.6623209231894975,-0.5847621308600097,0.28650496939310716
2025-01-03,5.0,0.6968348961823273,-1.6641511779244949,-0.6120441694874137,0.3881412725544591
2025-01-06,0.23756807845563158,0.66600494718582,-1.2316858356855698,-0.7029078339324636,0.4978856772510589
2025-01-07,0.2101365059599744,0.5675787575320282,-2.1803490327937136,-0.5513218394057232,0.2047160215203302
2025-01-08,0.8161114100754872,0.59165099370267,-1.921712195080423,-0.48827381808729553,0.09048483333624173
2025-01-09,3.330123759058674,0.5668857376656897,-2.04524418956335,-0.39909471383347395,-0.16468880406539044
2025-01-10,0.5569967227160122,0.3118745365521142,-3.102267020299176,-0.454390825981806,-0.05879316918839444
2025-01-13,-0.43423235795997744,0.287262861600517,-2.7558796997835975,-0.4319210393852814,-0.1566162763295563
2025-01-14,-0.11092940123184902,0.49091255934839007,-2.406644560881454,-0.48244424535285757,-0.16730435846185232
2025-01-15,0.9165459881143997,0.11552500733928739,-1.083986148953096,-0.5900234442895064,0.012507319121869517
2025-01-16,1.1706067600115573,-0.18476586366416878,-1.2078698889339219,-0.5637707020984319,0.11267570111240664
2025-01-17,0.9364528559087238,0.24149176820096444,-0.7307216283384819,-0.6748104998265415,0.349795584458422
2025-01-20,-0.8651205495627833,0.22713853004668266,-0.5377773669407966,-0.591030244422588,0.21495864510272272
2025-01-21,0.1498299545680639,0.035164464634177335,0.608764172018698,-0.6910215285841022,0.4211611673281675
2025-01-22,0.8319995262751401,0.13106038108984003,0.9013505645468961,-0.6137358539963528,0.2480416207003637
2025-01-23,-2.410759967603139,-0.01875840797787743,0.7335380354528102,-0.6136311922905445,0.20904079198968467
2025-01-24,-0.18945579026601622,-0.0535351058767701,0.43628758036701765,-0.6263115305802492,0.24378279104348996
2025-01-27,0.9058685175949325,-0.2958791452632122,-0.9867778481134981,-0.5348335771307727,0.22837951550296454
2025-01-28,0.43077224722482926,-0.2611878179316675,-0.3634219713489217,-0.5130331566605206,0.41814158291421205
2025-01-29,-0.7117093224758189,-0.3040979495730546,-0.15940284463949436,-0.5822459411602601,0.4744046297010228
2025-01-30,-4.583856384644272,-0.4364971587787502,0.3020402605137112,-0.6185179170217528,0.5512264551712542
2025-01-31,-0.17834335900736517,-0.335634878358248,0.2736581172708158,-0.553312689557317,0.22727774330317335
2025-02-03,-2.3117334973524186,-0.38227984069737386,-0.8102157316503071,-0.5051275978436044,0.07346074103584017
2025-02-04,3.423497307782745,-0.3732696880631757,-0.18149234858246363,-0.37981994829871735,-0.14298908587052941
2025-02-05,0.4900158712333721,-0.9731993494291784,-0.041841147648579956,-0.3275506930773162,-0.10250616341004351
2025-02-06,-0.7875590708755094,-0.9500881104240292,0.3177348205643167,-0.3209836257110861,-0.1655003048681079
2025-02-07,-0.04394105068488564,-0.9104076553699426,-0.201080425529642,-0.31520694006406785,-0.05575923848988213
2025-02-10,-0.5689161008741962,-0.8660228278694095,0.4844754524440525,-0.3288972716135749,-0.11737048209301379
2025-02-11,-0.11120488270178293,-0.8351463414492447,0.3339176650944587,-0.2621358541781584,-0.1495553607002851
2025-02-12,0.8961420109720705,-0.5020627982229016,0.45244902200517806,-0.3242952224751957,-0.11564909734524315
2025-02-13,-0.3475566609247659,-0.38909091643919175,0.4350734975338216,-0.27565190287395624,-0.3239316042916391
2025-02-14,0.10715809982427639,-0.5848513553987384,0.4570493237175902,-0.30469268653865295,-0.25613035387073996
2025-02-17,0.3634848826076269,-0.6181487284934474,0.4082324978241586,-0.23776866602960758,-0.5844473537357259
2025-02-18,0.0020516835960392044,-0.5230656547220675,0.02340983544183695,-0.22811599715489872,-0.5426350758274244
2025-02-19,-0.79069436743178,-0.5851269506362498,-0.019808586636102632,-0.2676264256179402,-0.47305486960907145
2025-02-20,0.557801768964657,-0.8530110539736223,-0.2795901559219009,-0.3289108002544741,-0.202423707919325
2025-02-21,0.41635135293629366,-0.7876512870306301,-1.3893054394956579,-0.24717982926546894,-0.31383752177109997
2025-02-24,-0.21549343419592878,-0.6116357106921992,-1.7085225752799365,-0.06071926599448243,-0.6524410216565941
2025-02-25,-0.3032977330483063,-0.686249647255359,-1.7322641463967234,0.04480071271443473,-0.7136290710918528
2025-02-26,-0.7172358227946337,-0.6949400652669201,-1.8745875198116102,0.23104566938578672,-0.9361743164964953
2025-02-27,2.483298537669197,-0.5720227205892524,-2.532962232145774,0.21484409460649448,-0.953553584974643
2025-02-28,-2.211109072402652,-0.5055195898623145,-1.8559804447549546,0.22830707506325612,-0.92964263653482
2025-03-03,-1.952677272329044,-0.5970225929321927,-2.500785312060068,0.15893051702927216,-0.7026693635757782
2025-03-04,4.560616514300927,-0.7966841415488256,-2.957744942694561,0.10754617792020102,-0.6765300502990902
2025-03-05,-0.3776952852897663,-0.3358937411428937,-2.20741385084848,-0.03332492035795579,-0.40277312744887134
2025-03-06,4.905974268528843,-0.34395513197961625,-3.159144884769362,-0.0017734084939574205,-0.3371894718248538
2025-03-07,0.46226047486532523,-0.39031904146587554,-2.7785951275421144,0.13998005882752637,-0.5671742103482716
2025-03-10,-0.2942561094523906,-0.4304919611696918,-3.91137859596016,0.5374820107510011,-1.3451876585710993
2025-03-11,0.37046040536326913,-0.4903975492381831,-3.7846609512550278,0.3100100559765823,-0.8934272983552121
2025-03-12,-0.2962499051376522,-0.38511580052612276,-3.040219522864875,0.25219135868809867,-0.8711734273635994
2025-03-13,1.8591753400150728,-0.20819910999542007,-3.1366854433267712,0.3815901221803768,-1.2448914346991293
2025-03-14,0.7950075172188289,-0.03629660627630816,-2.6992221528935594,0.2418650556557798,-1.0139381591098666
2025-03-17,-0.4809449175220739,0.08589234319658383,-2.150015607269841,0.24767429612947434,-0.943027832630497
2025-03-18,1.5578211612379576,0.2401343620252677,-2.4172082755161717,0.3180835436338404,-0.9467983477137208
2025-03-19,-2.5155838720644743,0.25886066827392495,-1.9280722925801053,0.10953291130273667,-0.6564016888511068
2025-03-20,1.2106223050404514,0.4357059671533357,-1.7104300682584992,0.23844542612464825,-0.7876725036682396
2025-03-21,0.005461644089401599,0.433812668009922,-1.4829642443743447,0.24897372571401538,-0.9419431117729901
2025-03-24,-0.3082705039385149,0.5589221627832076,-0.7952218115225563,0.08342933634250947,-0.6339990716380625
2025-03-25,0.1988447857927427,0.6064148530636041,-0.52855841137764,0.08677737613267666,-0.34084220752205197
2025-03-26,-0.7508066671734694,0.6660017020819113,-0.8677405066883049,0.11574790846018862,-0.16771098335265136
2025-03-27,1.3350826469743733,0.6709823134931263,-0.9165951082735465,0.09553983506134009,0.024209487868640217
2025-03-28,-1.9902322018533107,0.47404864832812044,-1.6614336732266324,0.24121608411317336,-0.212279299162825
2025-03-31,0.20241817288945257,0.4926185192443047,-1.6083530326542768,0.3513612367751215,-0.41154233514827965
2025-04-01,-4.401580215028844,0.6835946755787885,-1.2438496887146557,0.21144217583430786,-0.29011333055121175
2025-04-02,5.0,0.7181797300448336,-1.1735721085921749,0.36560229474136646,-0.5557441147165371
2025-04-03,1.2582005394902265,-0.12012350456672576,-2.8638889592948726,0.33344702437819546,-0.5818194721559403
2025-04-04,1.3802131364087886,-0.1604165842331748,-3.7678529236573226,0.298439745363312,-0.38418117717123096
2025-04-07,0.3627439830609657,-0.07277266126865266,-3.7584545864395014,0.5858441181372375,-0.7083315797302332
2025-04-08,1.4337618260596043,-0.09919691864749128,-3.8159747042763046,0.7635224887535594,-0.7843651649672551
2025-04-09,-0.31969068943584594,-0.5421841299284809,-2.6789956291559394,0.37611099568256107,-0.45804347025607917
2025-04-10,0.1539600011836969,-0.4264526304001621,-2.671152858936079,0.587166295647785,-0.7132132959559888
2025-04-11,1.610843898163906,-0.5991593881133626,-2.793433458582725,0.3481054990992006,-0.31376244923752944
2025-04-14,1.2311559960462162,-0.6408239967562002,-2.6575721505732535,0.2963604146637665,-0.39288877271702594
2025-04-15,-0.25623733504240176,-0.8062434247146707,-2.4429851510097254,0.36933702500942844,-0.39763371762747135
2025-04-16,0.5426851641377408,-0.8540034688475606,-3.0818556394218106,0.3560134478337669,-0.36489241678573403
2025-04-17,-3.4348561632902954,-0.7040696942986923,-2.7739965693109427,0.3022193597559548,-0.3514188183798617
2025-04-18,-0.22080711343734324,-0.6364028490205565,-2.737824561424068,0.34642940158463315,-0.39351359731523466
2025-04-21,0.020744611776318145,-0.8752745952953453,-3.2959244803631784,0.14341147451643868,-0.02607805762658679
2025-04-22,-2.364224553230859,-0.874666943452975,-2.883247093391189,-0.27395770455686974,0.19104354659310294
2025-04-23,-1.1014224321709132,-0.766230129367792,-2.086192046707021,-0.2905415871431151,0.09644824489269291
2025-04-24,-5.0,-0.7455402947812036,-1.4801541966816423,-0.30416363396669865,0.19795454729988893
2025-04-25,1.612854063799331,-0.5979450533924474,-1.0780759389238146,-0.3556581931496911,0.34728636496713255
2025-04-28,1.3984324162917918,-0.6490614109808885,-0.906556949156173,-0.35797784718971376,0.48204425806277723
2025-04-29,-2.1989057453659493,-0.6831767116483356,-0.704623199214104,-0.2960552215811273,0.5601809354604194
2025-04-30,-0.39529407025351876,-0.6826940954403372,-0.8973933463685354,-0.29144483189290016,0.41689012650444696
2025-05-01,-4.075573691874611,0.13558759231518885,-0.7079196159351023,-0.46543487143296874,0.45574513005806655
2025-05-02,3.748798783094965,0.25323383497388713,0.31579254011754826,-0.4936076490669187,0.49565868447279066
2025-05-05,0.3625378563990034,0.20948134362855578,0.7878606031244111,-0.31895035892465623,0.283263345978163
2025-05-06,0.9139192192274068,0.0971620791396136,0.6949705695254886,-0.4978528135949248,0.17554818623876367
2025-05-07,-0.27059897866162325,0.4667414885985565,1.073569669857595,-0.52015350122552,0.3539546165587572
2025-05-08,-0.609411925553824,0.5129039835911867,0.23753034015400584,-1.0229358299087155,0.4803824181071485
2025-05-09,0.5992849424160608,0.7624433429513074,0.7572583148714147,-0.9948855243407991,0.7016525780581825
2025-05-12,-0.28240494203276784,0.8561191007278158,1.2279519701748645,-0.9585888199133955,0.38383850908378725
2025-05-13,-0.23316389499927317,0.9699231575807119,1.2914853334951035,-1.0572840760915492,0.4682977316171993
2025-05-14,0.12046321967583644,0.8828006991924705,1.2913438782501656,-0.9963966774010075,0.3525171687446119
2025-05-15,-0.5435711547088315,0.8430022998711486,1.589251426318513,-1.0024652781099794,0.29516561280755926
2025-05-16,2.4194952491423933,0.7748249066203151,1.6485579008391236,-0.9723632564395486,0.13247402930205526
2025-05-19,-1.1741150395375208,0.8838272540648626,1.8755789994925118,-1.1159115657929142,0.27593085248874094
2025-05-20,-1.8916522066080708,0.8786517157642342,1.4824302921002546,-1.1986664083185241,0.4200709073542114
2025-05-21,1.945132508145252,0.5286586857157244,0.9408353670886556,-1.4091845940055434,0.4996007661949937
2025-05-22,0.8550889458040166,0.5379810692655943,0.7932894477699165,-1.5500969678106566,0.5620191330153987
2025-05-23,-0.3641472802443718,0.2436773359004706,0.5402085412398949,-1.2072533188324521,0.336386427032855
2025-05-26,0.761279472918105,0.45428689934659455,0.5689071349091012,-1.3478250416690105,0.4661477425128684
2025-05-27,-0.044775939006523026,0.7307047146530307,0.8431593407947924,-1.3070688282474487,0.4920658027016643
2025-05-28,0.6422535156326389,0.705022697564981,0.7082254271015969,-1.206162152612678,0.4362884990905839
2025-05-29,-0.6390366147433666,0.49819839058651333,0.7670356656865103,-1.0277161832975183,0.1919148867443124
2025-05-30,0.2862854493530318,0.531771205027831,0.7052637977126861,-0.8874711866849435,0.06917524457614653
2025-06-02,-5.0,0.21214247955849733,0.6487410910363784,-1.0122150497360418,0.028297426403584715
2025-06-03,5.0,0.585366796253523,0.7634917773737893,-0.9670904576643279,0.16894035157208037
2025-06-04,-0.6833924935967506,0.4020377062356511,0.8300900568174409,-0.9015976507995261,0.1314518959768823
2025-06-05,3.0538020507750554,0.28424491867751234,0.6764933778628531,-0.6611893197383565,-0.08304036951887761
2025-06-06,0.6512022438100439,0.36407303183600714,0.7130515357247108,-0.8893211818098813,-0.10413067497431074
2025-06-09,0.13551578745167384,0.3763132948367674,0.8533222662634352,-1.3407925147205162,0.24618131382333247
2025-06-10,-1.3294057039848985,0.3667810092613607,0.6800270079293919,-1.3117675584578419,0.1603115022765916
2025-06-11,-0.13445774467461738,0.4725190103360712,0.5550212877477618,-1.1627583764583789,-0.04215195471270683
2025-06-12,1.1941716703742427,0.4053864358807839,0.5304797909631724,-0.9193669169936366,-0.032165744698489686
2025-06-13,0.8939069054010479,0.4589638678780628,0.16108884283805433,-0.894526197869461,0.07450863962238327
2025-06-16,0.4844962270617904,0.6793483973680116,0.35283978375740943,-0.8948847064933034,0.06214007779515381
2025-06-17,1.0759511057599391,0.8165206799701205,0.15160171508026574,-0.69000175520812,0.00040419328617759834
2025-06-18,-1.3436258945134136,0.9020559009548506,0.19310001236004562,-0.6899980603761814,-0.11971455816600976
2025-06-19,-1.6976988009818226,0.8506129684410083,0.0872315009621078,-0.6418777955867642,-0.3086780757567003
2025-06-20,-0.10581599254302979,1.2172939467739712,0.2760250530811588,-0.482142079972191,-0.37535088385635124
2025-06-23,2.7535577752327773,1.2472233308727738,0.36144634439269013,-0.6375032603223455,0.003343243613820479
2025-06-24,-1.088358010539279,0.7444531401742178,0.7851270194603838,-0.6230673123874213,-0.0021818080595694895
2025-06-25,-0.940869745407099,0.7324690021750447,0.6705072938593893,-0.6460723889125318,0.16132894612403728
2025-06-26,-2.8140903065020253,0.6186928993094073,0.8715124049087764,-0.5612596077077203,0.16892778799527303
2025-06-27,-1.7300659677053727,0.6584428784564996,0.8166822617271018,-0.5575368579256145,0.12264029359721386
2025-06-30,-1.3414966473129766,0.9030144201723718,0.7663407669692455,-0.5269459744374868,0.2224853641223617
2025-07-01,-5.0,0.6470937188395727,0.7308500245444537,-0.39010949594947303,-0.11206193798288068
2025-07-02,5.0,0.885001485044073,0.7784127939772719,-0.6373762542614239,0.349395855148001
2025-07-03,0.4021602226505564,0.9679218835285602,0.8601934290563339,-0.6733025118720557,0.603383137487655
2025-07-04,0.8573791450955521,0.9156783230253107,0.7879562065549908,-0.5046278868953831,0.7451087760207187
2025-07-07,-0.06469459500338712,0.9562469512969412,0.7595235277551251,-0.48321077557411274,0.4212722354106993
2025-07-08,-0.1660753443846418,1.0232682716254156,0.8170933636991975,-0.5204962365729938,0.3302605542914966
2025-07-09,-0.043946683198875965,1.040092661253959,0.6840194133886701,-0.6713233861152708,0.41530685238875087
2025-07-10,1.2876145792523122,1.217571665286569,0.7984280925394239,-0.9792573054462048,0.724073233742564
2025-07-11,1.617978921366157,1.2894124025166283,0.7069672144528596,-1.0630381708204204,0.9992976392049292
2025-07-14,0.00828648800022277,1.2973009204635906,0.6424323921676723,-1.203715097474081,1.0103106280630356
2025-07-15,-1.4286466466701568,1.2776584737507426,0.698418255327646,-1.0160498861173928,0.8470018918750528
2025-07-16,0.7111500822728355,1.2931616634112837,0.5945674577048653,-1.0248205307861122,0.8790324863452519
2025-07-17,0.7367556064285783,1.2638964468329812,0.7528327781100406,-1.014439753510568,0.9077291939111957
2025-07-18,0.11871449056123805,1.135471054785967,0.7844062503696021,-0.8925699863261362,0.6779543768599177
2025-07-21,-0.19845482760976316,0.7713095558175026,0.718380290647289,-0.7660330774810314,0.6955942661675742
2025-07-22,-0.5250445842055785,0.9652473981601198,0.6910192097195176,-0.8834898422960056,0.8982319470889534
2025-07-23,0.6774805199010928,0.9641157538033248,0.7869349575524144,-0.7434215824663182,0.782964404008501
2025-07-24,-0.8277347810929817,1.3403063081617455,0.7257934631221248,-0.6832237368858871,0.6234977251007734
2025-07-25,2.1766727557953516,1.425266027417939,0.7229863002323246,-0.6090220381700341,0.5636398936076109
2025-07-28,-0.7371652802706427,1.5842432838399831,0.632617020831382,-0.5906109321666488,0.6549770253333125
2025-07-29,-0.7513182652405624,1.7220845913985636,0.5400616646318598,-0.5539419036625208,0.6396520220864229
2025-07-30,-0.030073024030146875,1.6032770696372995,0.5768972058809431,-0.5160044478694688,0.7469195152556246
2025-07-31,-1.6870583333825744,1.6596803094569041,0.27617179598884406,-0.33321958067453006,0.5357253481290024
2025-08-01,-1.9742831954352789,0.7971876725155446,-0.046669056949017323,-0.12578277123388823,0.255078445136861
2025-08-04,4.10565063489991,0.2077951885740127,0.2145901265346349,-0.23690435729842096,0.4417025998336445
2025-08-05,-0.918304304201436,0.11928685763365425,0.14485265127401528,-0.15054167008938926,0.17999355221967192
2025-08-06,1.5003297847366164,0.13789531438845143,0.2352476939118632,-0.20116325128663487,0.2839157393557421
2025-08-07,-1.9873128039966639,0.15946378992345042,0.24128090058882948,-0.3643456750124975,0.31020369077171817
2025-08-08,0.5251717100726632,0.13036515850041241,0.5298115069961327,-0.2781609411113286,0.04992582118315967
2025-08-11,-0.08202960115914804,0.09457219297705302,0.42208243095878833,-0.406788138979185,0.10848409038820657
