,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2023-06-14,1.764192458527219,0.6807102777879013,0.42305304561817475,-0.049386433912083874,-0.3191239779083624
2023-06-15,-3.224133302037549,0.6815681860330048,0.31914824368799005,-0.07789112026934761,-0.3006896532330729
2023-06-16,3.9574405277682336,0.6914030091600992,0.33514694442390297,-0.12663603491098177,-0.16513141237099896
2023-06-19,-0.743153291611432,0.6532157626377719,0.30117446102602435,-0.15306772958752565,-0.06725062756412688
2023-06-20,-0.10230439652175073,0.6216580062990478,0.3361242396137367,-0.24764918106961706,0.08151875262165682
2023-06-21,0.7577298980876293,0.6317653463064595,0.45889510372327874,-0.35261605010892016,0.307617423861675
2023-06-22,-5.0,0.6114339743199125,0.6197052960087959,-0.34628142882159063,0.3944931191568362
2023-06-23,1.4166686044941181,0.5787252091794693,0.5104940071157644,-0.3982408868537396,0.48403153892654527
2023-06-26,0.8074482477485307,0.5360601642585403,0.2838035440846397,-0.3708473402508251,0.3503993410235049
2023-06-27,0.2313937289499493,0.5717566762995474,0.3498823712918202,-0.3984739418444017,0.32724500484236285
2023-06-28,0.2483575721861834,0.618270997275547,0.3242090693577161,-0.36426516733146086,0.22395990546772243
2023-06-29,-4.457718502692659,0.7202133770765426,0.308257097752644,-0.39572562721599613,0.33982990677308506
2023-06-30,0.3177133380916102,0.7210636531202774,0.36173205175191947,-0.4015276822732574,0.3526216406156969
2023-07-03,-3.5981141688021347,0.6522141080201495,0.26060396342655384,-0.4511223680817835,0.39653583233049755
2023-07-04,4.37124987258785,0.6588186659035976,0.22377449858550968,-0.446466350936961,0.46532533495491707
2023-07-05,-0.07350375107644833,0.6216034220966759,0.125596565473632,-0.4666931314678195,0.26143763727072084
2023-07-06,-1.003351338154411,0.6646388316811317,-0.06404143090091996,-0.4392050449399346,0.13031319320821144
2023-07-07,0.4570780964228203,0.4845233620906564,-0.0197183021956078,-0.4815678073007196,0.11030760182897101
2023-07-10,1.0780496528322139,0.392217550765004,-0.06902780711420332,-0.48504477417857916,0.06892923524153947
2023-07-11,0.3125774621751816,0.27884752933894436,-0.04725544780359966,-0.501841471264715,0.07078739423042138
2023-07-12,1.3170595178265538,0.091661665866737,0.10683386123918497,-0.48296399670748585,0.004792877587219968
2023-07-13,-5.0,-0.014714731918977193,0.05977860906890863,-0.5929700332185605,0.31227475031459406
2023-07-14,1.7623637891336663,-0.02863977386563274,0.012863878171785496,-0.5197624248601512,0.025884436397346947
2023-07-17,0.8042754123157917,-0.0012233098886798076,-0.15774110217105974,-0.5131258593686381,-0.048219030425551215
2023-07-18,0.3635619534037821,0.007719463948148404,-0.039452496643339136,-0.4910355488029481,-0.12868904096022124
2023-07-19,0.29641314190163687,0.010052807166066463,-0.03916932918051872,-0.4993160727491371,-0.19085206719054132
2023-07-20,-2.082655259191355,0.003093873822995739,0.012265211172314886,-0.4859792001044176,-0.38879777778261604
2023-07-21,0.31801990116245427,-0.002092946662027262,-0.08452202129459388,-0.4999968672982189,-0.40794007074936317
2023-07-24,-1.7958102371741873,0.0006467928421798029,0.06706458538475386,-0.41776547336877645,-0.6207638508345726
2023-07-25,-0.07986169356942324,-0.015464936577101452,0.08104067715835012,-0.4303379649831075,-0.6313052930518902
2023-07-26,1.6022566794920599,-0.06903068150824895,-0.032278273132413514,-0.45116957970660077,-0.6452098554290785
2023-07-27,-2.447343099060877,-0.06599667418793573,-0.11606459765480616,-0.43718000964196524,-0.5728533384038637
2023-07-28,0.3804662603466726,-0.09401602760786325,0.004930654981748302,-0.45231610166562036,-0.6153872521119297
2023-07-31,0.10214241235419758,-0.07238909657152602,-0.09718938127420226,-0.4360924889037131,-0.6570702310001557
2023-08-01,-3.0908915559379637,-0.055982211286947414,-0.18961046666924614,-0.48707796713452256,-0.6151325652037767
2023-08-02,2.409046275721077,-0.05365864306734632,-0.42231402970335735,-0.4263987690947996,-0.7093786808774655
2023-08-03,-1.3769203818169988,-0.09118254489697636,-0.2864933332009691,-0.4286779502004532,-0.5706288152195806
2023-08-04,-0.227779488977677,0.006638746565722523,-0.4400160008587584,-0.416293830504368,-0.511294441626004
2023-08-07,-0.6400257637831088,0.05034782708039435,-0.3534873500394476,-0.42253376025554346,-0.5381055972501109
2023-08-08,-0.6571862306390901,0.18169776671098492,-0.46019850385001904,-0.48274387679208064,-0.4242687777813169
2023-08-09,0.9438143210396424,0.43261962973809204,-0.5897684037509799,-0.4553149838407609,-0.4835169514311305
2023-08-10,1.6490670156052791,0.5368253820573541,-0.6852811121376404,-0.4414616208176809,-0.5714344394956793
2023-08-11,0.964952812671944,0.5773117463204415,-0.6671617281407108,-0.43638767010704255,-0.6484105609930555
2023-08-14,-0.5300255427556838,0.5314373827049287,-0.6257196005825247,-0.4298496157043258,-0.5963210033131111
2023-08-15,-0.8807629443827777,0.546407280493197,-0.9475625541012245,-0.39873779474314536,-0.5991253029544792
2023-08-16,1.5746932786182584,0.5097950562524372,-1.0251814418953356,-0.334521718612713,-0.6693030577933854
2023-08-17,-3.228454723342663,0.5094307281751117,-1.0784118675679446,-0.06387107556312502,-1.0470168242320639
2023-08-18,0.006184773639826528,0.32486220989467274,-1.2330519733842153,0.01966327750886853,-1.1581565640367757
2023-08-21,-0.8158545078715062,0.3993193285734933,-1.130006789864796,0.01613693402627798,-1.057924337371244
2023-08-22,-0.2292556840477557,0.4036716602392877,-1.096579565490076,0.03060994660473998,-1.0172734329262012
2023-08-23,0.3203976525483635,0.3298634774097677,-0.9469084612630373,-0.01740779856051378,-0.9555377489340813
2023-08-24,0.22739238582810073,0.3143591332460116,-1.0700268730238331,0.02173019911264757,-1.0730039915565543
2023-08-25,2.3780156089733,0.34890851361722763,-0.9862025206624292,0.03856314302001314,-1.0478299432587346
2023-08-28,1.2052949734322531,0.32978482439288187,-0.9324787684104684,0.04032569800279533,-0.979074935019102
2023-08-29,-0.7004790298585072,0.23552813376450255,-0.7295457272426058,-0.17610023532102795,-0.6705299397534201
2023-08-30,0.38308407919867826,0.1843792722179032,-0.4685854185192532,-0.11160053184636491,-0.8026881015532332
2023-08-31,-2.305890147013914,0.25639188181097194,-0.40196916647034653,0.08265387036267641,-0.8877974864852098
2023-09-01,1.0930965865772828,0.30832391163303224,-0.41304896854427375,0.10497054572679947,-0.9618515763571853
2023-09-04,1.9627245760888754,0.3265328689156712,-0.4876790063310189,0.11346964963528361,-0.8622937769138214
2023-09-05,-0.14475919880972615,0.3447373841700806,-0.5991984902216513,0.12082427970221249,-0.9699635995148103
2023-09-06,0.01882923787234161,0.3559064761143899,-0.6832252851831877,0.12773171715392584,-1.0255555481035747
2023-09-07,-1.6762177406597178,0.2883432076738236,-0.6383389361513297,0.05748538788990126,-0.8759337651258896
2023-09-08,1.7837806070060516,0.252161632036914,-0.5699978268806376,0.10964088869319008,-0.9304613148820612
2023-09-11,0.19789024780345305,0.08793721351040489,-0.4593686588494628,0.23402289906267804,-1.0375433493189368
2023-09-12,-0.7545919121085016,0.08240710162196216,-0.748699848222474,0.1343872964494213,-0.9534222896360672
2023-09-13,1.4052877293350543,0.09713242906534417,-0.48173958620767027,0.07214104584956331,-0.9239152485986531
2023-09-14,-2.929157715194101,0.03601230556668387,-0.24480846333910444,0.02194618103587202,-0.8551303840570965
2023-09-15,1.3006609173150245,0.17155902580373084,-0.4041584032522451,0.01216199465707797,-0.8043819585364195
2023-09-18,2.2570490173557882,0.10959874567811718,-0.39589815297442144,0.001880444291553634,-0.8137957325650195
2023-09-19,-1.4633111714645841,0.1353580853042554,-0.4911947242378211,-0.061797071776851786,-0.7350142013570107
2023-09-20,-0.12317490363427132,0.22269191004282948,-0.5873195777324116,-0.04064217060265969,-0.7827332441127706
2023-09-21,-4.931519653819985,0.1980345051941773,-1.0293028588033994,0.05269190661522414,-0.8848157977487804
2023-09-22,0.7403171002343194,0.18052264157058334,-0.9180455974995225,0.05210287965183019,-0.8797522041347406
2023-09-25,0.5316259861925479,0.17085379291690747,-0.8713155130730659,0.1116120329356714,-0.8887622312479874
2023-09-26,-0.39553257379868345,0.22252053771449992,-1.1950369658600122,0.13007141431122982,-0.9065106705824885
2023-09-27,-0.16821518080303083,0.2768595044696046,-1.2676157685210558,0.11085702116493278,-0.9911345602448997
2023-09-28,-1.8101355398036296,0.2823141772910334,-1.148954321063091,-0.00033751853135889214,-0.8929254623764824
2023-09-29,-0.35292282060666746,0.2663053519495947,-1.1770417780604128,0.020573756606832652,-0.7942329700603834
2023-10-02,-2.807567555075061,0.27479527251057273,-1.262929420574189,-0.07508820868453422,-0.674545237401556
2023-10-03,4.5595467748809435,0.22483486001185254,-1.4301224441029763,-0.04978770805814105,-0.6810650261061231
2023-10-04,0.3579429071848278,0.18680781309645555,-1.219961052139685,-0.0920583692836883,-0.6546948437924822
2023-10-05,-0.796193382913231,0.1388103009809254,-1.1916799984137334,-0.008005145570300664,-0.6974362493299054
2023-10-06,1.9069465603552989,0.1576516811099376,-0.9434709327221862,-0.09655154138766381,-0.672112360946087
2023-10-09,-0.5679540471760156,0.29168164322458734,-1.003561618202689,-0.016270610806487312,-0.6817249852608714
2023-10-10,-0.058938078232022115,0.22881430558496207,-0.8761932986075459,0.021656104830574643,-0.686006353683065
2023-10-11,1.4806800569075091,0.1831251066571632,-0.8289658008286899,0.12062794263764745,-0.7625458926765345
2023-10-12,-1.7057280165752537,0.24221841739893318,-0.9882769923212162,0.14698236725232672,-0.7683459694861327
2023-10-13,1.980933643869184,0.21094712745156546,-1.1547362292312264,0.13163418700661372,-0.7461288612352001
2023-10-16,0.07125082208997212,0.194433943308588,-0.8155657439213763,-0.16156781652466815,-0.5155508458475665
2023-10-17,1.035558101723063,0.19278221616949107,-0.8115901211466273,-0.1373388472577525,-0.5363040731183827
2023-10-18,0.5234139221444342,0.22414928779043253,-0.9665311282988208,-0.11476885569238737,-0.5970289657906485
2023-10-19,-3.6871497504102804,0.23176619980461466,-0.9631276615384767,-0.1811174109918053,-0.5062639594931918
2023-10-20,0.8603558771856524,0.1728335786427637,-1.106887537307894,-0.3528959328471727,-0.36408369129864104
2023-10-23,-0.7177468833974612,0.11721754314188676,-0.9889418295609258,-0.9095451793894775,0.03090802511845169
2023-10-24,-0.627270544998094,0.09668871502915209,-0.6047056595158299,-1.0280268179775416,0.16557147132384448
2023-10-25,1.4260971559277178,0.06160850174983053,-0.8232002684591598,-1.1211412086486845,0.2178980784117563
2023-10-26,-2.705346751388274,0.05489335520438351,-0.9900068018698882,-1.0676962196886561,0.149357209876676
2023-10-27,0.19923456704543452,-0.06401150642184114,-0.9949993206751603,-1.023949409899451,0.05147457284994925
2023-10-30,-0.1300547875237765,-0.14298088993762967,-0.8663378007733916,-1.090699120888541,0.12163098815206592
2023-10-31,-1.3125468086453285,-0.14562498173185887,-0.6115446280168664,-1.0911070770574702,0.11096982366028636
2023-11-01,-0.08009155892097464,-0.16470226400096719,-0.5182586820791968,-1.19132761492365,0.18310111285861252
2023-11-02,0.7805291442539237,-0.18964686849422072,-0.23408361585298545,-1.1073675514815797,0.08640594196341485
2023-11-03,0.6426915563551735,-0.3130710288260808,-0.278416433876295,-1.0646312393452684,0.06470573722149763
2023-11-06,-0.5040493342370277,-0.389694711474194,-0.21193980844656513,-1.0869629697618992,0.06270129803101974
2023-11-07,0.0878443897292943,-0.27117050346808613,-0.33198737252031996,-1.1389967869947943,0.117867494516492
2023-11-08,1.3177860613525494,-0.23955245274416176,-0.36258976731961623,-1.1660290077669473,0.1521029038302158
2023-11-09,0.5720994947558267,-0.26240092309757795,-0.41209866911241994,-1.309716185972125,0.27123284696173194
2023-11-10,0.7027407301648559,-0.24333158201397487,-0.09864048579093819,-1.3823998761412666,0.3422350606713826
2023-11-13,-1.1359598170042684,-0.19501564226671345,-0.20477393011347828,-1.2418235312388115,0.2602059164331997
2023-11-14,0.31453644908095363,-0.33545349260791535,-0.047447193822360734,-1.0929734516880545,0.15418677274708886
2023-11-15,0.7555657082802103,-0.5025453843874043,0.09091167703632912,-1.421734223740022,0.4035642630754507
2023-11-16,0.7114169436877584,-0.5123172650713882,0.1771070623869856,-1.1613144037012386,0.24284742517418403
2023-11-17,0.7070600959164631,-0.6189155795109431,0.39379992862107766,-1.2233504701015887,0.24506530698494172
2023-11-20,-0.6782183895166205,-0.7426568086375601,0.6005501355597637,-1.333258628728613,0.23290966900661322
2023-11-21,-0.5493795898967296,-0.7655524454860403,0.4097237513766465,-1.0835900803161633,-0.12416981172279197
2023-11-22,0.3901806246066953,-0.7096636144536639,0.5892782028132881,-1.3140111940129993,-0.012619869322806258
2023-11-23,0.5340727139715549,-0.7732607396734915,0.6515372550489487,-1.278402544524503,-0.05428208224130799
2023-11-24,-0.14855078437064823,-0.6668988780213823,0.8203057345259143,-1.3266449265121452,-0.0766593868260888
2023-11-27,1.514490295456543,-0.6622269788549007,0.7785383417263696,-1.2420455291657342,-0.10443443729534438
2023-11-28,-0.17206212854182776,-0.9810723357755269,0.6813678600580522,-1.319199609743694,-0.0014260452228088047
2023-11-29,-0.3152051239147794,-1.030861972945026,0.5920177658769425,-1.2959002910712545,-0.03852241546662737
2023-11-30,-2.4634894251333153,-0.9295109834849654,0.6109637378476582,-1.2465941495884465,-0.08193611450479249
2023-12-01,0.5220313996981435,-0.8566120545217655,0.4143940853538223,-1.3639296798243614,0.01865367262282077
2023-12-04,2.8621647106151538,-0.8870351627201644,0.1880034763332876,-1.7647447692774445,0.29666185737627876
2023-12-05,-1.3786119959943228,-0.9342488542217021,0.12495692608824947,-2.0118394799093156,0.42642452928455427
2023-12-06,-0.5842900977722651,-0.9969666270199495,-0.042660024086816656,-1.9595397468222506,0.38955165404949255
2023-12-07,-0.49413901355234113,-1.5419559513255816,0.15892089092275427,-1.8906326937633198,0.38685695920425744
2023-12-08,0.3501634347914089,-1.5712229376265499,0.36495687601165117,-1.9818314315741143,0.35257647034878015
2023-12-11,-0.10003448447090399,-1.4587808228135242,0.1253461796825811,-1.59076824954051,0.03439001507638603
2023-12-12,-0.6318148534006949,-1.4672841688368268,0.16338734390915102,-1.610661171566442,0.05249856012719245
2023-12-13,-0.18180757849403928,-1.359894242041376,0.04261499543555917,-1.781858480472572,0.1773527850157636
2023-12-14,0.9937682760493309,-2.1504542610502617,0.09173352259727427,-1.7878640702359085,0.019017003807801396
2023-12-15,1.1385376107348393,-2.0687918105505725,0.06031299033952216,-1.63299205939223,-0.00821647276476759
2023-12-18,1.9267360438205725,-1.8056823670579973,-0.031169542950093256,-1.696834260937787,0.0018338094885755898
2023-12-19,-1.266334882998654,-1.736345636940785,0.07144997850010587,-1.641095165032607,-0.0534949268097244
2023-12-20,-1.4860455281011922,-1.8071922363604016,-0.1751876866538511,-1.7904736886666772,0.12340828061317975
2023-12-21,-2.6094174182433836,-2.058867898489906,-0.14784130805998205,-1.791826824778366,0.06652093188782894
2023-12-22,-0.18521080167455414,-2.0212274819405787,-0.10961790865823733,-1.788355767201457,0.06006931460709528
2023-12-25,-0.07562359321218122,-1.9867267765152659,-0.07462609492924775,-1.7020840703629312,-0.010587201835252273
2023-12-26,-0.21653244143933578,-1.7786303748140075,-0.023482981906132964,-1.5428094572560243,-0.1240723903388291
2023-12-27,-0.7189068495805804,-1.778305583041386,0.035321820829584676,-1.651259045001782,-0.07872570029688616
2023-12-28,-1.0560583489883315,-1.8958224332727032,0.015016733627081584,-1.540375203952815,-0.17882490207678073
2023-12-29,-0.40065501734137676,-1.841123173785883,-0.13862338366558238,-1.4672239667028586,-0.2196176975465842
2024-01-01,-4.731225237231475,-1.7617431775452,-0.13469487358143595,-1.703281710783508,-0.12659000374801432
2024-01-02,-0.16783446591804882,-1.7554422157153453,-0.31187345009050904,-1.7886349686921716,-0.23635799447803413
2024-01-03,4.60972485692402,-1.5430114335517229,-0.38117364445077956,-1.5100132151789034,-0.5672275189872195
2024-01-04,-1.9224512240506029,-0.9893099761784044,-0.5268040520367104,-1.6509646178231308,-0.419547328309165
2024-01-05,1.2930970810836566,-0.9977199915661024,-0.35908247854034403,-1.6293302604479294,-0.4184281312622193
2024-01-08,-0.8131441220155287,-1.1845426247291553,-0.19052708578587452,-1.9267388841422917,-0.14822151582371976
2024-01-09,-0.0488179510369199,-1.0470990804880276,-0.2933103806724319,-1.815123339314855,-0.028312390447181382
2024-01-10,0.28756797357465036,-0.9509979570671783,-0.18759366966548457,-1.846730536445287,0.025849656436675854
2024-01-11,0.18912947897469579,-0.10307660353710424,-0.2654631430044765,-1.7889857088370225,-0.17785079771457235
2024-01-12,1.2565463738152665,-0.29285510634167217,-0.6441458917560111,-1.3630143895266966,-0.5996507149122816
2024-01-15,0.45459274498157687,-0.48153342987650855,-0.7596189608648269,-1.2962842236756476,-0.5600187581240251
2024-01-16,-0.20002668357498424,-0.4406740128597101,-0.7108218849746539,-1.349163571806375,-0.523024640403596
2024-01-17,0.35459380128309614,-0.3076224765456156,-0.9792410511902657,-1.265495302933399,-0.6116180512956358
2024-01-18,-0.6567821254283427,0.005570299037732246,-0.8462244269640506,-1.0716012406895035,-1.0876621883766295
2024-01-19,-0.8047830219874249,-0.0313165284403539,-0.714875778139309,-1.10080700042345,-1.0817772554836993
2024-01-22,-0.2921167283754222,-0.026559812386450894,-0.4392824843586303,-0.8235700596238035,-1.4177517382749587
2024-01-23,-0.715814993735631,0.014440705853968545,-0.5170524368157818,-0.8507165838656612,-1.3005685503616575
2024-01-24,0.6012157916527339,-0.11811066539211551,-0.5109578098452131,-0.8554530732528921,-1.176509435155987
2024-01-25,-1.797268002567219,0.08755721337995014,-0.6530077046499603,-0.8101810376230532,-1.2577440196135952
2024-01-26,1.9610877484751792,0.031226096993499455,-0.6911531407856237,-0.9900480283329026,-0.9140248073905531
2024-01-29,-0.4348957873514649,0.030764688882478602,-0.11981680642835361,-1.1171370419266446,-0.6745026340853932
2024-01-30,-0.3143252358457839,-0.07069697492746849,-0.0019455635416042146,-1.072297612597301,-0.854503830769732
2024-01-31,0.03953445252621256,-0.3761202539842566,-0.4359065641936706,-1.0176328908601355,-0.9862311636033501
2024-02-01,-3.271440443040131,-0.5071675825278316,-0.16803088864679866,-1.0410818564924764,-0.7521310759171856
2024-02-02,2.7273804878974253,-0.4772706833071795,0.17593648173679596,-1.0188994690027182,-0.8478265795118144
2024-02-05,-0.3274620726051673,-0.2613291747824749,0.08836627159792919,-0.9372185106515025,-0.9272928483466678
2024-02-06,-0.9866775794195538,-0.2994882618587872,-0.012489844163364683,-0.9661251920154497,-1.1115126931952835
2024-02-07,0.434339104089383,-0.43962332120477243,0.0935748217776273,-1.0739228249313229,-0.8738856731701342
2024-02-08,0.4057280935640635,-0.37421588082920365,0.10788317733850372,-1.1411467338244536,-0.6916594016742087
2024-02-09,0.35320999411212567,-0.04138594624168998,0.3344215762125938,-1.2735032176917525,-0.23910605945167562
2024-02-12,-0.9156368574237814,0.07489317738652353,0.2673732229155926,-1.481958801410103,0.33422385341674354
2024-02-13,-0.44667036577244024,0.04892819163835909,-0.07174279204088103,-1.451054024217444,0.40203397704800353
2024-02-14,0.6237716681340354,-0.008003190040823966,0.22474371358691492,-1.606792449742509,0.6055272769569492
2024-02-15,-1.4451765930632097,-0.1936544257308334,0.20958882496393502,-1.604262589108224,0.5872629033954632
2024-02-16,1.919978496079619,-0.1789821564075244,-0.09202178485695808,-1.608328758676284,0.8225107159952694
2024-02-19,-1.0477930817742414,-0.10688308992241523,-0.2138462994139158,-1.5554033107417369,0.6722715459557642
2024-02-20,-0.07502919226465293,-0.23782466316032683,-0.5221651498492186,-1.5761605984041658,0.9144370162756841
2024-02-21,-0.019606437239776748,0.08769502094525604,-0.4745932679061544,-1.5297801096358403,0.7143479203660229
2024-02-22,-1.130699892431045,0.10393690688124133,-0.004291751242026405,-1.4758139169639144,0.6606202913142111
2024-02-23,0.4851906151995739,0.13612627646933229,-0.030004032688426528,-1.415646342006948,0.6306142663091096
2024-02-26,0.7654551771853183,0.1752450268521965,-0.14009811639261152,-1.680358077633465,0.9618743697547497
2024-02-27,-0.1639730044119092,0.1867243573495806,-0.09646766962571383,-1.8501783538950365,1.1548975804753785
2024-02-28,0.06723028815513601,0.5218458852484882,-0.16081305345496988,-2.182988706561634,1.7451262930179792
2024-02-29,-1.6720825746272376,0.3897531587686079,0.23178319514003815,-2.075603958257791,1.4600586781054903
2024-03-01,1.7215312720944072,0.455086639203606,0.0941611387263487,-2.1387139025473116,1.4269123131490675
2024-03-04,1.5449207670204115,0.15662662250015644,-0.21767544500057748,-2.4732147705741125,2.0430403877167076
2024-03-05,0.0072435719912047804,0.22776771309843175,-0.31931365669462436,-2.1985783586221324,1.6823741124170877
2024-03-06,-0.11125303428151938,-0.029239629326974877,-0.4429585465742035,-2.316111173601287,1.8100349107525708
2024-03-07,-0.5762896380470212,-0.38671336478037044,-0.21912773657038648,-2.354759198843496,1.9184621883011754
2024-03-08,0.5492057467801698,-0.7130878842623511,-0.5802893133364287,-2.4068106429734737,1.9573556001721224
2024-03-11,-0.22423925744205486,-0.8148415173797326,-0.6165902843892848,-2.6030250111011344,2.1240808947456213
2024-03-12,-0.9090722592289024,-0.750368660658692,-0.191034058445313,-2.551427675112481,1.8602357420059248
2024-03-13,0.07181268362270063,-0.838878090310063,0.18347662961977126,-2.624293845687352,2.0475896406412946
2024-03-14,-1.1262133849328269,-0.6139613807663037,-0.20794681461865358,-2.522034861296629,1.726659662301144
2024-03-15,0.9475360284196601,-0.48003187833447564,-0.45039901072739863,-2.4089097724294652,1.5765902145603081
2024-03-18,1.7196360277810732,-0.5313123300481779,-0.4261905752784237,-2.285165057561421,1.312695554230718
2024-03-19,-0.7025620981709293,-0.3338703748785024,-0.12225902977702459,-1.9384848710236815,0.7546962562930356
2024-03-20,-0.1728806821729442,-0.2920376268037773,0.12979911888403567,-2.279259400783909,1.3484494775118114
2024-03-21,-2.933056060747088,-0.5314228117540688,-0.28564510622204736,-2.1326594409147694,1.1399413182361973
2024-03-22,0.8549033402279024,-0.5543330148877887,-0.2954530890745382,-2.014471534889979,1.00748957281959
2024-03-25,-0.4210746077605615,-0.6241207256419768,-0.32626900151368154,-2.3330328652146215,1.6328117123889165
2024-03-26,0.1277922239909084,-0.615134494811812,-0.3600237639967974,-2.3031089564153353,1.4080925944996328
2024-03-27,-0.5531431369819538,-0.6870857453586671,-0.0454658760369655,-2.271151179247838,1.2396594271955363
2024-03-28,-1.1370541664880807,-0.4479788627530591,-0.2332390849258741,-2.3358431129280595,0.957398668528723
2024-03-29,-1.9255752786798126,-0.4625089090412287,-0.1646885399969495,-2.287531046986305,0.9300067924080723
2024-04-01,-0.021481896838122582,-0.3013573977816726,-0.5296884475839138,-2.266457427382621,0.9177893715732374
2024-04-02,3.9215743347800687,-0.1982695639192928,-0.8835075237880082,-2.028176682722417,0.14638579394760476
2024-04-03,-0.12772718834878194,0.15670106377226814,-0.560828317176032,-2.0542219623147124,0.45294838538407006
2024-04-04,0.039965158606215356,0.4527459173227622,-1.385956051436843,-2.1906579390580885,0.5174271588774138
2024-04-05,-0.0471529209199371,0.7317791371162352,-1.3854767376348938,-2.1477266170033946,0.4517434544773738
2024-04-08,0.05225744943229875,0.9896972029529821,-0.9302220564005645,-2.3085647302900525,0.7399355719801599
2024-04-09,-0.24040052142325447,0.8775826131666896,-0.8077000350841343,-2.157584234930022,0.20546981694808875
2024-04-10,0.12560423751990873,0.8595452404577839,-1.519385600399307,-2.218619882495229,0.5593241089371344
2024-04-11,1.515297041529913,1.0913445967320214,-1.2831595326637055,-2.1630521283987747,0.4542324166289279
2024-04-12,-0.30160567753580375,0.7636891349727879,-1.8696990699974936,-1.9834634478098765,0.18079488940011215
2024-04-15,1.2652413269797518,0.760608988364349,-2.3096689519664437,-1.750871421083618,-0.16202312773763
2024-04-16,2.0326056564185664,0.7534390940409273,-2.9570694936991395,-1.7284358579221648,-0.1018173489735177
2024-04-17,-1.166582446867153,0.7732887513175866,-2.9371468585980236,-1.515672164353695,-0.1686478611792467
2024-04-18,-4.802931962546918,0.8542951006141463,-3.3583941768143033,-1.5977974491921145,-0.11002653966699846
2024-04-19,0.1770185699426623,0.9280423828240949,-3.7042773227139683,-1.5815532816893025,0.04097331305149246
2024-04-22,0.9316677274879032,0.9514324298948765,-2.8111280539200076,-1.7006721757344885,0.4566580507728996
2024-04-23,-0.3168754638876474,0.9634237987784389,-2.3619716917596225,-1.6647206713598914,0.09923130642649516
2024-04-24,-0.6985931091218398,0.8731169086668245,-2.2851886740206804,-1.535116736822731,-0.24943344304476467
2024-04-25,-4.001784575733559,0.9529860838421583,-2.3560747729262155,-1.5299412948701323,-0.31739543435797757
2024-04-26,-0.07521242815329718,0.990523387949864,-2.2427407889788977,-1.4716940525713609,-0.4196765036830149
2024-04-29,-0.500386622500734,0.6006273629086429,-1.9033215509309245,-1.4488359317903796,-0.33772075271622476
2024-04-30,-1.0804955116692119,0.5894915626652854,-2.3077297616297945,-1.2482461136074927,-0.7368924087798713
2024-05-01,-0.7209882385398336,0.6680828543756171,-2.6681944764284466,-1.0927243954269752,-0.8394417843439917
2024-05-02,2.1003437828736575,-0.9658406146423387,-2.197129300504819,-1.126039180364144,-0.726451628012928
2024-05-03,0.2849261833230447,-1.2311890231250722,-1.6021659864636277,-1.3258722732531654,-0.46220433295658014
2024-05-06,-0.4917322807882795,-1.2869799640560171,-0.9655690671240739,-1.3057781480449935,-0.4952909618616929
2024-05-07,-0.454372953181699,-1.2022098437568531,-0.9411849220304032,-1.2086227801770237,-0.779379357821227
2024-05-08,-0.13589840574848885,-1.172656679822042,-0.8488340482325196,-1.1043282799939824,-0.8374972606559276
2024-05-09,1.0102896715427148,-1.412483164781047,-0.9065844351555635,-1.1743429023028529,-0.9222633650159204
2024-05-10,0.9209150336306139,-1.3436361855725023,-0.34500236312710714,-1.0281610540673218,-1.050492996528066
2024-05-13,-0.65325870940365,-1.2600297095309998,-0.17416757849326062,-1.1077241374991007,-0.7742686216225323
2024-05-14,-0.07555119853759962,-1.3046306252974802,0.045461734078784045,-1.0225123528929687,-0.7993762105223057
2024-05-15,0.7107664048629926,-1.7281059147718396,0.3101889056974868,-1.2410377884775345,-0.20945524154561693
2024-05-16,1.0640597615869307,-1.7183867684731116,0.4016023904722322,-1.1641902085562472,-0.2663659507051218
2024-05-17,0.8704863042905566,-1.631717551204443,0.9655068925723945,-1.2325321841436783,-0.19447329574921818
2024-05-20,-0.9249105648631262,-1.4842933842561674,0.5585121937657186,-1.4069888980071994,0.25268839810466015
2024-05-21,-0.9500181641671429,-1.4814226938971906,0.6128713297379499,-1.333667556086053,0.02614202028399866
2024-05-22,-1.428766544778502e-05,-1.2818790690443482,0.16751402945466753,-1.2827272931383988,-0.06106532264811229
2024-05-23,1.3209855648047637,-1.1908396681968723,0.32049534238317345,-1.2213883156264709,-0.26094223417533186
2024-05-24,0.7621336399872859,-1.4044524682933588,0.22845814160333058,-1.2412077919555597,-0.29886925504002415
2024-05-27,0.8958492111024633,-1.1625264426019328,0.20876284279440965,-1.2537122623504109,-0.45444962413208356
2024-05-28,0.06611730594572604,-1.2546846620146068,0.0672252301797726,-1.1781152091202964,-0.673198916493611
2024-05-29,0.2947951700988649,-1.2251391910406653,-0.07897450851804683,-1.1230540625443597,-0.7358724536578471
2024-05-30,-0.7533231743048613,0.1967461177313556,-0.3230023232211677,-1.125880821991857,-0.7409955795619791
2024-05-31,0.21356824079032916,0.6162591960122153,0.11375731799212396,-1.039311186526386,-0.6819247854745384
2024-06-03,0.31273827179936176,0.19491642590481928,-0.1552226728224565,-1.0450538156868172,-0.845587338987078
2024-06-04,1.2801765870622805,-0.3071300508223327,-0.535472818307329,-1.0998128188771545,-0.5689876469171883
2024-06-05,0.28121604374536163,-0.3264867765553412,0.022610346483336118,-1.0955109383505361,-0.5288577802030572
