,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2023-07-05,-0.07351346689367365,0.6216034220966759,0.12365254992739673,-0.4666931314678195,0.26143136333906536
2023-07-06,-1.0033324472902525,0.6646388316811317,-0.0655879611751279,-0.4392050449399346,0.13031158769345874
2023-07-07,0.45700471742357174,0.4845233620906564,-0.020634387899618117,-0.4815678073007196,0.1103105652567083
2023-07-10,1.0779351169031681,0.392217550765004,-0.07018639999435886,-0.48504477417857916,0.06893052377441036
2023-07-11,0.31249515570517034,0.27884752933894436,-0.049479972028774806,-0.501841471264715,0.07078828166770465
2023-07-12,1.3167088216568545,0.091661665866737,0.10757751271993674,-0.48296399670748585,0.004794808868892183
2023-07-13,-5.0,-0.014714731918977193,0.061767237052950494,-0.5929700332185605,0.3122726536058218
2023-07-14,1.7621651201738202,-0.02863977386563274,0.01313156131812361,-0.5197624248601512,0.025884438768811052
2023-07-17,0.8042187981897289,-0.0012233098886798076,-0.15960154407529545,-0.5131258593686381,-0.04821708596795829
2023-07-18,0.36349319370632943,0.007719463948148404,-0.04194727840947542,-0.4910355488029481,-0.12868610458077026
2023-07-19,0.2964601136932523,0.010052807166066463,-0.040520914404508786,-0.4993160727491371,-0.19084872477501347
2023-07-20,-2.0823727769858373,0.003093873822995739,0.012824849534248294,-0.4859792001044176,-0.38879305348609805
2023-07-21,0.31803132295774134,-0.002092946662027262,-0.0857523223884104,-0.4999968672982189,-0.4079354393873662
2023-07-24,-1.795629802417713,0.0006467928421798029,0.06793197953735217,-0.41776547336877645,-0.6207578643558098
2023-07-25,-0.07985398861362646,-0.015464936577101452,0.08204908860854408,-0.4303379649831075,-0.6312996017231046
2023-07-26,1.602066315451679,-0.06903068150824895,-0.03392273831111439,-0.45116957970660077,-0.6452038564759942
2023-07-27,-2.4471710243687266,-0.06599667418793573,-0.1170350725260163,-0.43718000964196524,-0.5728470614759369
2023-07-28,0.38045379847405153,-0.09401602760786325,0.004123010162219254,-0.45231610166562036,-0.6153810462062163
2023-07-31,0.10216039144478171,-0.07238909657152602,-0.09650372730642345,-0.4360924889037131,-0.6570637718758447
2023-08-01,-3.0905849322278858,-0.055982211286947414,-0.19064197193064641,-0.48707796713452256,-0.6151268017446523
2023-08-02,2.409074678583106,-0.05365864306734632,-0.421658277705282,-0.4263987690947996,-0.7093800743969348
2023-08-03,-1.376802235490442,-0.09118254489697636,-0.2823558244447406,-0.4286779502004532,-0.5706291551043758
2023-08-04,-0.227872516142805,0.006638746565722523,-0.4406010078222626,-0.416293830504368,-0.5112951284587871
2023-08-07,-0.639959467865879,0.05034782708039435,-0.35299047683792223,-0.42253376025554346,-0.5381065166939013
2023-08-08,-0.657071171855811,0.18169776671098492,-0.46075944334597735,-0.48274387679208064,-0.4242688749829089
2023-08-09,0.9437786609097527,0.43261962973809204,-0.5898846382267791,-0.4553149838407609,-0.4835170137340049
2023-08-10,1.6490900675186448,0.5368253820573541,-0.6875723020001255,-0.4414616208176809,-0.57143366470472
2023-08-11,0.96509926909738,0.5773117463204415,-0.669915884379566,-0.43638767010704255,-0.6484105032564699
2023-08-14,-0.5299439520670719,0.5314373827049287,-0.6239312616022626,-0.4298496157043258,-0.5963200578559226
2023-08-15,-0.8807411222914499,0.546407280493197,-0.9515819717466009,-0.39873779474314536,-0.5991238498497966
2023-08-16,1.5748839663279102,0.5097950562524372,-1.0279601002448615,-0.334521718612713,-0.6693057179950959
2023-08-17,-3.2282967867008,0.5094307281751117,-1.0742179394998597,-0.06387107556312502,-1.047029623509285
2023-08-18,0.006195357648303826,0.32486220989467274,-1.2309274282361673,0.01966327750886853,-1.1581597271345851
2023-08-21,-0.815795769914215,0.3993193285734933,-1.1296561992568026,0.01613693402627798,-1.057918634431632
2023-08-22,-0.22928447995897433,0.4036716602392877,-1.0969254197888685,0.03060994660473998,-1.017266649877976
2023-08-23,0.32037880842421024,0.3298634774097677,-0.9455571432683251,-0.01740779856051378,-0.955541648039996
2023-08-24,0.22745660996930273,0.3143591332460116,-1.0676840605117912,0.02173019911264757,-1.0730086458112171
2023-08-25,2.3779647960606134,0.34890851361722763,-0.9857332615858931,0.03856314302001314,-1.0478293826659537
2023-08-28,1.2051425841684047,0.32978482439288187,-0.9328725709489888,0.04032569800279533,-0.9790742222561144
2023-08-29,-0.7005019153832105,0.23552813376450255,-0.7293537052411493,-0.17610023532102795,-0.6705282305382606
2023-08-30,0.3830056019372255,0.1843792722179032,-0.469066440994791,-0.11160053184636491,-0.8026868989269953
2023-08-31,-2.3058851480428078,0.25639188181097194,-0.4016571187117207,0.08265387036267641,-0.8877960252013833
2023-09-01,1.0931639976085363,0.30832391163303224,-0.41171348006607,0.10497054572679947,-0.9618458737634323
2023-09-04,1.962513355422931,0.3265328689156712,-0.4875204171866324,0.11346964963528361,-0.8622901916191148
2023-09-05,-0.14466269706163304,0.3447373841700806,-0.5982258885532535,0.12082427970221249,-0.9699668865791303
2023-09-06,0.018921629858209547,0.3559064761143899,-0.6847125462398138,0.12773171715392584,-1.0255593882361123
2023-09-07,-1.6761677093636989,0.2883432076738236,-0.6390199822697313,0.05748538788990126,-0.875935654554739
2023-09-08,1.7835950742495308,0.252161632036914,-0.5714509028515351,0.10964088869319008,-0.9304633696371111
2023-09-11,0.1977993417835731,0.08793721351040489,-0.4567290318055267,0.23402289906267804,-1.0375410691308338
2023-09-12,-0.7545941570261933,0.08240710162196216,-0.7487176347340073,0.1343872964494213,-0.9534220950452985
2023-09-13,1.4052433373303532,0.09713242906534417,-0.48130165429999305,0.07214104584956331,-0.9239158215100345
2023-09-14,-2.928742637536959,0.03601230556668387,-0.24370916491993166,0.02194618103587202,-0.8551350783961394
2023-09-15,1.3003972003326596,0.17155902580373084,-0.405319051551469,0.01216199465707797,-0.804386080933994
2023-09-18,2.2565607729134958,0.10959874567811718,-0.3967594884505114,0.001880444291553634,-0.8138017917898615
2023-09-19,-1.4631668784883023,0.1353580853042554,-0.49177512659366546,-0.061797071776851786,-0.7350183619292732
2023-09-20,-0.12322406415520454,0.22269191004282948,-0.5867135986587853,-0.04064217060265969,-0.7827340136016908
2023-09-21,-4.930456028450308,0.1980345051941773,-1.0299839730708624,0.05269190661522414,-0.8848200372066247
2023-09-22,0.7402170991553142,0.18052264157058334,-0.9170909279474446,0.05210287965183019,-0.8797581280442323
2023-09-25,0.5316505770860248,0.17085379291690747,-0.8685531919451575,0.1116120329356714,-0.8887690152429596
2023-09-26,-0.39542336191882566,0.22252053771449992,-1.1930841874897145,0.13007141431122982,-0.906520701901078
2023-09-27,-0.16807989479849475,0.2768595044696046,-1.265521451934413,0.11085702116493278,-0.991143619274775
2023-09-28,-1.8100891195656732,0.2823141772910334,-1.146959253360266,-0.00033751853135889214,-0.8929279505308068
2023-09-29,-0.35291133894193405,0.2663053519495947,-1.1739193574704334,0.020573756606832652,-0.7942340177067887
2023-10-02,-2.8075052571187076,0.27479527251057273,-1.2636618358557563,-0.07508820868453422,-0.6745473540978981
2023-10-03,4.560117886527983,0.22483486001185254,-1.431434340591028,-0.04978770805814105,-0.6810684437927932
2023-10-04,0.35792208931530894,0.18680781309645555,-1.2229483270231656,-0.0920583692836883,-0.6546977850156128
2023-10-05,-0.7961706571157783,0.1388103009809254,-1.1951520513088933,-0.008005145570300664,-0.6974401639456469
2023-10-06,1.9069016222599844,0.1576516811099376,-0.9416876490296441,-0.09655154138766381,-0.6721159544177489
2023-10-09,-0.5679631863687757,0.29168164322458734,-1.004296247906179,-0.016270610806487312,-0.6817224068238832
2023-10-10,-0.059011457524678484,0.22881430558496207,-0.8776828184146347,0.021656104830574643,-0.686006732923609
2023-10-11,1.4806841638817552,0.1831251066571632,-0.8297999727284388,0.12062794263764745,-0.7625491210305543
2023-10-12,-1.7057000451296882,0.24221841739893318,-0.9882766040518118,0.14698236725232672,-0.7683480138177509
2023-10-13,1.9810204847603374,0.21094712745156546,-1.158161746127165,0.13163418700661372,-0.746130170474778
2023-10-16,0.07120710540314838,0.194433943308588,-0.8145163336233322,-0.16156781652466815,-0.5155507133763619
2023-10-17,1.0354841401493486,0.19278221616949107,-0.8115157233749496,-0.1373388472577525,-0.5363039972702651
2023-10-18,0.5234880042852952,0.22414928779043253,-0.9677087285728087,-0.11476885569238737,-0.5970291623088989
2023-10-19,-3.6866377140517237,0.23176619980461466,-0.9629369684059341,-0.1811174109918053,-0.5062632000178018
2023-10-20,0.8602497884156828,0.1728335786427637,-1.1086355840595377,-0.3528959328471727,-0.3640813479857465
2023-10-23,-0.717670710959733,0.11721754314188676,-0.9869630405074329,-0.9095451793894775,0.030915904142475033
2023-10-24,-0.6271305822098707,0.09668871502915209,-0.6033671058441127,-1.0280268179775416,0.16558262068636076
2023-10-25,1.4261377166422706,0.06160850174983053,-0.8249677546835468,-1.1211412086486845,0.21790934427111508
2023-10-26,-2.7055520516535863,0.05489335520438351,-0.9905280483114226,-1.0676962196886561,0.14936792009620312
2023-10-27,0.19922662003042213,-0.06401150642184114,-0.9932449174263772,-1.023949409899451,0.051483267410759655
2023-10-30,-0.13008526696796277,-0.14298088993762967,-0.8662532933582509,-1.090699120888541,0.1216383123409105
2023-10-31,-1.3124725559126893,-0.14562498173185887,-0.6104897217620798,-1.0911070770574702,0.1109755627280573
2023-11-01,-0.08010338914465955,-0.16470226400096719,-0.5179341042512706,-1.19132761492365,0.18310755236918233
2023-11-02,0.7803679043300722,-0.18964686849422072,-0.23320124362659572,-1.1073675514815797,0.08641223448732357
2023-11-03,0.6424181062201436,-0.3130710288260808,-0.2778308271342021,-1.0646312393452684,0.0647122225244353
2023-11-06,-0.5040168643075992,-0.389694711474194,-0.2089023150694095,-1.0869629697618992,0.06270653445179618
2023-11-07,0.08789600634470911,-0.27117050346808613,-0.3310938755309199,-1.1389967869947943,0.11787023540073396
2023-11-08,1.317616152577961,-0.23955245274416176,-0.36248651276109783,-1.1660290077669473,0.15210751020390081
2023-11-09,0.5720615076178055,-0.26240092309757795,-0.41169361941080207,-1.309716185972125,0.27124127209295495
2023-11-10,0.7026790419527308,-0.24333158201397487,-0.09676318691876451,-1.3823998761412666,0.34224462829674446
2023-11-13,-1.1357627153506697,-0.19501564226671345,-0.20015526252035104,-1.2418235312388115,0.2602151589408774
2023-11-14,0.3143143705834058,-0.33545349260791535,-0.04581138660519206,-1.0929734516880545,0.15419392942268825
2023-11-15,0.7554207268253811,-0.5025453843874043,0.09427587308551104,-1.421734223740022,0.40357354028377496
2023-11-16,0.7114449001659966,-0.5123172650713882,0.1768081217011112,-1.1613144037012386,0.24285668194524254
2023-11-17,0.7070791259390643,-0.6189155795109431,0.39766535089158317,-1.2233504701015887,0.2450757259340482
2023-11-20,-0.6783824867140179,-0.7426568086375601,0.6051575593951476,-1.333258628728613,0.2329148536429173
2023-11-21,-0.5493593931993965,-0.7655524454860403,0.40961690724784505,-1.0835900803161633,-0.12416763874294745
2023-11-22,0.3902538275465405,-0.7096636144536639,0.5905996883709971,-1.3140111940129993,-0.01261677891201386
2023-11-23,0.5339635630285308,-0.7732607396734915,0.6534427734698096,-1.278402544524503,-0.05427961255736641
2023-11-24,-0.1486517236986536,-0.6668988780213823,0.8225316322281067,-1.3266449265121452,-0.07665766222505217
2023-11-27,1.514246830953228,-0.6622269788549007,0.7783169834481786,-1.2420455291657342,-0.10443292635258714
2023-11-28,-0.17217878779887044,-0.9810723357755269,0.6819507467641863,-1.319199609743694,-0.0014237328156196847
2023-11-29,-0.31512840687472016,-1.030861972945026,0.5924693193203409,-1.2959002910712545,-0.038519948896644646
2023-11-30,-2.463093586371907,-0.9295109834849654,0.61484915555347,-1.2465941495884465,-0.08193408683861471
2023-12-01,0.5218733221809145,-0.8566120545217655,0.4166534047859357,-1.3639296798243614,0.018656986790319473
2023-12-04,2.8618435573265693,-0.8870351627201644,0.1867371438145126,-1.7647447692774445,0.29666775793271133
2023-12-05,-1.3783746141408728,-0.9342488542217021,0.12154405788848617,-2.0118394799093156,0.4264322347829181
2023-12-06,-0.5842519912497709,-0.9969666270199495,-0.04729952794935836,-1.9595397468222506,0.38955807638607165
2023-12-07,-0.49405850603577034,-1.5419559513255816,0.1606401628117019,-1.8906326937633198,0.3868620554942909
2023-12-08,0.35010546304015644,-1.5712229376265499,0.366699983590549,-1.9818314315741143,0.35258720500209734
2023-12-11,-0.1000345625927835,-1.4587808228135242,0.12461723077356385,-1.59076824954051,0.03439685619529962
2023-12-12,-0.6318273531926958,-1.4672841688368268,0.16203195271711318,-1.610661171566442,0.05250126336990549
2023-12-13,-0.18170811008034335,-1.359894242041376,0.04057485530557432,-1.781858480472572,0.17735837629650808
2023-12-14,0.9933400966720165,-2.1504542610502617,0.09208030431736464,-1.7878640702359085,0.019021274580041745
2023-12-15,1.1385409070133283,-2.0687918105505725,0.061536452086164345,-1.63299205939223,-0.008212316215968065
2023-12-18,1.9267588671789642,-1.8056823670579973,-0.03236512934628819,-1.696834260937787,0.0018346636555339557
2023-12-19,-1.266521293041885,-1.736345636940785,0.07084323805571206,-1.641095165032607,-0.053494822325234954
2023-12-20,-1.4861672412588405,-1.8071922363604016,-0.1755073899650516,-1.7904736886666772,0.1234102917413383
2023-12-21,-2.6094520797554517,-2.058867898489906,-0.1489148211178297,-1.791826824778366,0.06652636119603568
2023-12-22,-0.18528484886005286,-2.0212274819405787,-0.1130216249537718,-1.788355767201457,0.06007503725009977
2023-12-25,-0.07563546465938019,-1.9867267765152659,-0.0762065937559543,-1.7020840703629312,-0.010582327247487654
2023-12-26,-0.2165717680428469,-1.7786303748140075,-0.025239886528544846,-1.5428094572560243,-0.1240682343481679
2023-12-27,-0.7190110841196976,-1.778305583041386,0.03333609604162031,-1.651259045001782,-0.07872144658627785
2023-12-28,-1.056179059077656,-1.8958224332727032,0.012654854798411334,-1.540375203952815,-0.17882294226161757
2023-12-29,-0.4006973243805342,-1.841123173785883,-0.1402886347206629,-1.4672239667028586,-0.2196155351647183
2024-01-01,-4.731715892969108,-1.7617431775452,-0.13630561946983683,-1.703281710783508,-0.12658582894127948
2024-01-02,-0.16771914124147907,-1.7554422157153453,-0.3152656923907689,-1.7886349686921716,-0.23636012133644912
2024-01-03,4.610247717568368,-1.5430114335517229,-0.3811328234230759,-1.5100132151789034,-0.5672330723052138
2024-01-04,-1.9224874079963843,-0.9893099761784044,-0.5272346803105064,-1.6509646178231308,-0.4195549632449267
2024-01-05,1.2930480473858168,-0.9977199915661024,-0.36011296128125425,-1.6293302604479294,-0.4184285481644459
2024-01-08,-0.813107130737947,-1.1845426247291553,-0.1904548655237027,-1.9267388841422917,-0.14821839919643778
2024-01-09,-0.04872649138366967,-1.0470990804880276,-0.29777022347170484,-1.815123339314855,-0.028313615009047142
2024-01-10,0.2876046326046814,-0.9509979570671783,-0.18600988170069,-1.846730536445287,0.025848124019589202
2024-01-11,0.18915034973143738,-0.10307660353710424,-0.2645953265834564,-1.7889857088370225,-0.17784926870512005
2024-01-12,1.25659306826693,-0.29285510634167217,-0.647895314188492,-1.3630143895266966,-0.5996414975491037
2024-01-15,0.4545794607502297,-0.48153342987650855,-0.7579811220306254,-1.2962842236756476,-0.5600091460209492
2024-01-16,-0.19986689053485965,-0.4406740128597101,-0.7069693749788654,-1.349163571806375,-0.5230242721794867
2024-01-17,0.354646494703996,-0.3076224765456156,-0.9761759557476458,-1.265495302933399,-0.6116146547296188
2024-01-18,-0.6567416803026751,0.005570299037732246,-0.8429441353259894,-1.0716012406895035,-1.0876576304227534
2024-01-19,-0.8048350456110398,-0.0313165284403539,-0.7095711206533014,-1.10080700042345,-1.0817777776660258
2024-01-22,-0.2921033784479381,-0.026559812386450894,-0.1335235686198627,-0.8235700596238035,-1.4177441561817303
2024-01-23,-0.7157458597627253,0.014440705853968545,-0.1769047216448441,-0.8507165838656612,-1.3005618567864041
2024-01-24,0.601086654749827,-0.11811066539211551,-0.19872704725886764,-0.8554530732528921,-1.1765051639812778
2024-01-25,-1.7974134249064249,0.08755721337995014,-0.2950449004741323,-0.8101810376230532,-1.2577329225677116
2024-01-26,1.9610397666489063,0.031226096993499455,-0.3513115341719673,-0.9900480283329026,-0.9140196302009715
2024-01-29,-0.4348844647838196,0.030764688882478602,-0.12862953015285966,-1.1171370419266446,-0.6745011496775228
2024-01-30,-0.31437488865167945,-0.07069697492746849,-0.0217502863555341,-1.072297612597301,-0.8545018330786796
2024-01-31,0.03953418567871268,-0.3761202539842566,-0.4456571238341352,-1.0176328908601355,-0.9862254895368848
2024-02-01,-3.2717612977173918,-0.5071675825278316,-0.16494546695627849,-1.0410818564924764,-0.7521264472106912
2024-02-02,2.7277687712304766,-0.4772706833071795,0.18503682291785553,-1.0188994690027182,-0.8478237623662744
2024-02-05,-0.32740240796177794,-0.2613291747824749,0.09144688989055945,-0.9372185106515025,-0.9272836578064849
2024-02-06,-0.9867199163547984,-0.2994882618587872,-0.007139893070347422,-0.9661251920154497,-1.1115085018015871
2024-02-07,0.434355944095025,-0.43962332120477243,0.09207432725075654,-1.0739228249313229,-0.8738840431534036
2024-02-08,0.40578008999610243,-0.37421588082920365,0.10354279969334473,-1.1411467338244536,-0.691655509904717
2024-02-09,0.3532287129995673,-0.04138594624168998,0.34269248556753795,-1.2735032176917525,-0.23910525189871806
2024-02-12,-0.9156317787544984,0.07489317738652353,0.27715795660352543,-1.481958801410103,0.33422351414105056
2024-02-13,-0.44659773671344344,0.04892819163835909,-0.07278981872496919,-1.451054024217444,0.4020352161706865
2024-02-14,0.6238415205485677,-0.008003190040823966,0.2304556543095609,-1.606792449742509,0.6055360421589766
2024-02-15,-1.4451868456736239,-0.1936544257308334,0.22431569912796007,-1.604262589108224,0.5872714829239596
2024-02-16,1.9198238833808468,-0.1789821564075244,-0.07749344988294396,-1.608328758676284,0.8225234832667766
2024-02-19,-1.047672279635389,-0.10688308992241523,-0.21750906122034266,-1.5554033107417369,0.6722728085467247
2024-02-20,-0.07502517153741187,-0.23782466316032683,-0.5269742042548915,-1.5761605984041658,0.9144395163285122
2024-02-21,-0.01957957315517337,0.08769502094525604,-0.4610121584944323,-1.5297801096358403,0.7143516589556541
2024-02-22,-1.1305618719676487,0.10393690688124133,0.0043472122049616185,-1.4758139169639144,0.6606170794362763
2024-02-23,0.4851589778582763,0.13612627646933229,-0.024041604685742457,-1.415646342006948,0.6306085358883899
2024-02-26,0.7654128175283272,0.1752450268521965,-0.13753655230092643,-1.680358077633465,0.9618643861137157
2024-02-27,-0.16395696888095695,0.1867243573495806,-0.10067106988101447,-1.8501783538950365,1.1548851979950294
2024-02-28,0.06727991961359604,0.5218458852484882,-0.1657563068197956,-2.182988706561634,1.7451076385593902
2024-02-29,-1.6720472054642739,0.3897531587686079,0.23435880475139817,-2.075603958257791,1.460041858230799
2024-03-01,1.7214906252326807,0.455086639203606,0.09946715799436294,-2.1387139025473116,1.4268955658132967
2024-03-04,1.5448882404341706,0.15662662250015644,-0.21386458336855427,-2.4732147705741125,2.0430169720225653
2024-03-05,0.007268696590664029,0.22776771309843175,-0.31834268553528133,-2.1985783586221324,1.682353875397454
2024-03-06,-0.11129624366727882,-0.029239629326974877,-0.44738499456315683,-2.316111173601287,1.8100137060996717
2024-03-07,-0.5762927993431748,-0.38671336478037044,-0.21258454057565773,-2.354759198843496,1.918440989941642
2024-03-08,0.5491583120496244,-0.7130878842623511,-0.5851577007242985,-2.4068106429734737,1.9573339641612277
2024-03-11,-0.2241970667793008,-0.8148415173797326,-0.6216968234722897,-2.6030250111011344,2.1240565262241597
2024-03-12,-0.9090014502898088,-0.750368660658692,-0.19092188937480417,-2.551427675112481,1.860213392926791
2024-03-13,0.07177360544911793,-0.838878090310063,0.19456738855421093,-2.624293845687352,2.0475664129184827
2024-03-14,-1.126110912367028,-0.6139613807663037,-0.20623871846273645,-2.522034861296629,1.726638814038249
2024-03-15,0.9475269384056646,-0.48003187833447564,-0.45880742022602405,-2.4089097724294652,1.5765703735750667
2024-03-18,1.7195620812041819,-0.5313123300481779,-0.4461966378918438,-2.285165057561421,1.3126778766222724
2024-03-19,-0.7024628045469915,-0.3338703748785024,-0.1336674732225717,-1.9384848710236815,0.7546840193388323
2024-03-20,-0.17290061731921333,-0.2920376268037773,0.1260856294323604,-2.279259400783909,1.3484309276163429
2024-03-21,-2.932969935341448,-0.5314228117540688,-0.2960823554641202,-2.1326594409147694,1.1399253081920997
2024-03-22,0.8548599979690529,-0.5543330148877887,-0.2934498798746082,-2.014471534889979,1.0074762114066418
2024-03-25,-0.4211093841528246,-0.6241207256419768,-0.3335873813298413,-2.3330328652146215,1.6327916840762635
2024-03-26,0.12776974513674103,-0.615134494811812,-0.3764397109434977,-2.3031089564153353,1.4080747968799918
2024-03-27,-0.5531774047613975,-0.6870857453586671,-0.053180433323328134,-2.271151179247838,1.2396427684845943
2024-03-28,-1.1370615799620771,-0.4479788627530591,-0.2539919155021827,-2.3358431129280595,0.9573832443793862
2024-03-29,-1.925590733664773,-0.4625089090412287,-0.17381316542524733,-2.287531046986305,0.929991265838563
2024-04-01,-0.021375951674860783,-0.3013573977816726,-0.5459564626142033,-2.266457427382621,0.9177750155248046
2024-04-02,3.921466449785846,-0.1982695639192928,-0.9110978605500994,-2.028176682722417,0.14637840554309517
2024-04-03,-0.1277494055750878,0.15670106377226814,-0.5802721388336002,-2.0542219623147124,0.45294275592253097
2024-04-04,0.03988953827210748,0.4527459173227622,-1.459607906615254,-2.1906579390580885,0.5174190722663244
2024-04-05,-0.04709585997431942,0.7317791371162352,-1.4757144333111327,-2.1477266170033946,0.4517379697456609
2024-04-08,0.0521872219029905,0.9896972029529821,-0.9854904203763531,-2.3085647302900525,0.7399319013511195
2024-04-09,-0.24037407311927506,0.8775826131666896,-0.8576557057743899,-2.157584234930022,0.205465429682416
2024-04-10,0.1257275207757209,0.8595452404577839,-1.618569084896013,-2.218619882495229,0.5593240315984818
2024-04-11,1.5151717757407226,1.0913445967320214,-1.3733694511106544,-2.1630521283987747,0.45422565352606264
2024-04-12,-0.301493613501036,0.7636891349727879,-1.9925156749075796,-1.9834634478098765,0.18078795934686046
2024-04-15,1.2651799568246298,0.760608988364349,-2.438625551963893,-1.750871421083618,-0.16202306503297348
2024-04-16,2.032559933696932,0.7534390940409273,-3.131212996001155,-1.7284358579221648,-0.10181909791955365
2024-04-17,-1.1665398984966,0.7732887513175866,-3.1079578760647726,-1.515672164353695,-0.16864783153946936
2024-04-18,-4.802617016431531,0.8542951006141463,-3.5052612412439528,-1.5977974491921145,-0.11001959383333512
2024-04-19,0.17700499802773392,0.9280423828240949,-3.8665608144104273,-1.5815532816893025,0.04098220483217421
2024-04-22,0.9316054769773211,0.9514324298948765,-2.9167115193127033,-1.7006721757344885,0.4566688141062677
2024-04-23,-0.316943317747876,0.9634237987784389,-2.455188478016134,-1.6647206713598914,0.09923918370417997
2024-04-24,-0.6985520389945318,0.8731169086668245,-2.3709309514888344,-1.535116736822731,-0.24942786170861042
2024-04-25,-4.001532000021664,0.9529860838421583,-2.4540559041076815,-1.5299412948701323,-0.3173939276864338
2024-04-26,-0.07521243596849193,0.990523387949864,-2.357615692613426,-1.4716940525713609,-0.4196874187333452
2024-04-29,-0.5004118997404562,0.6006273629086429,-1.993494817252208,-1.4488359317903796,-0.33772431287322346
2024-04-30,-1.0803186487720715,0.5894915626652854,-2.4186389121280407,-1.2482461136074927,-0.7369048983839989
2024-05-01,-0.7209744034454956,0.6680828543756171,-2.787625821530165,-1.0927243954269752,-0.8394500827526618
2024-05-02,2.1002908676320655,-0.9658406146423387,-2.279626440721774,-1.126039180364144,-0.7264670197433678
2024-05-03,0.2848672530846953,-1.2311890231250722,-1.6662901360219273,-1.3258722732531654,-0.4622159612789441
2024-05-06,-0.4918308344086615,-1.2869799640560171,-1.0499773892557773,-1.3057781480449935,-0.49530250334598097
2024-05-07,-0.45439267931452226,-1.2022098437568531,-1.0480133990106477,-1.2086227801770237,-0.7793828487221726
2024-05-08,-0.13591938969488349,-1.172656679822042,-0.92886964876063,-1.1043282799939824,-0.8374996592024316
2024-05-09,1.010271779834231,-1.412483164781047,-0.9653828381263988,-1.1743429023028529,-0.9222659981622773
2024-05-10,0.9208054830409612,-1.3436361855725023,-0.3880954514890099,-1.0281610540673218,-1.0505022467652845
2024-05-13,-0.6532826233914218,-1.2600297095309998,-0.2089216126575582,-1.1077241374991007,-0.774280309424945
2024-05-14,-0.07558936370554162,-1.3046306252974802,0.012165109319416058,-1.0225123528929687,-0.7993816120778936
2024-05-15,0.7106624536139495,-1.7281059147718396,0.27540779625698847,-1.2410377884775345,-0.20946064179433121
2024-05-16,1.0639664457045714,-1.7183867684731116,0.366711677580446,-1.1641902085562472,-0.2663694387577773
2024-05-17,0.8703623751012968,-1.631717551204443,0.9462050317138115,-1.2325321841436783,-0.19447900303300136
2024-05-20,-0.9248749976523921,-1.4842933842561674,0.5305382788364577,-1.4069888980071994,0.2526818430941472
2024-05-21,-0.9499276387160092,-1.4814226938971906,0.5968087299684418,-1.333667556086053,0.02613523230056285
2024-05-22,-1.38669963518591e-05,-1.2818790690443482,0.1221257931373298,-1.2827272931383988,-0.06107100012444781
2024-05-23,1.320929026038123,-1.1908396681968723,0.2949705010709674,-1.2213883156264709,-0.26094843347257823
2024-05-24,0.762056836491486,-1.4044524682933588,0.18893686290684808,-1.2412077919555597,-0.2988742291763855
2024-05-27,0.8957669952936682,-1.1625264426019328,0.16751107771011378,-1.2537122623504109,-0.454455079612952
2024-05-28,0.06603359271977767,-1.2546846620146068,0.028574902306324913,-1.1781152091202964,-0.6732035646179166
2024-05-29,0.2948691164557535,-1.2251391910406653,-0.13065673986728255,-1.1230540625443597,-0.7358795688237663
2024-05-30,-0.7534288856773577,0.1967461177313556,-0.38432624908313173,-1.125880821991857,-0.7410021444582847
2024-05-31,0.21356278862579983,0.6162591960122153,0.08998155891787114,-1.039311186526386,-0.6819303523949347
2024-06-03,0.3127248410210937,0.19491642590481928,-0.20218893271932173,-1.0450538156868172,-0.8455963745735879
2024-06-04,1.2801484435681765,-0.3071300508223327,-0.6313412445795804,-1.0998128188771545,-0.5689995930985046
2024-06-05,0.28115659783817093,-0.3264867765553412,-0.020709898802208544,-1.0955109383505361,-0.5288698913701871
2024-06-06,-0.6225590600141859,-0.5100315952359598,0.11120690674850604,-1.053785044319279,-0.6846414857502189
2024-06-07,-0.20390608238752303,-0.38792162229007204,-0.19286065013842466,-0.9720195837391044,-0.8808336289479227
2024-06-10,-0.40683747144461174,-0.2637757554035327,-0.1413390105360201,-0.9462085123622833,-0.732222266310901
2024-06-11,-0.4702256630219253,-0.20814531311881,-0.1764894305464475,-0.8403432510259853,-1.0408249387282886
2024-06-12,0.22646920142364996,-0.17251456440394858,0.1427161318523498,-0.866453009338891,-0.78497799796748
2024-06-13,0.1133626454395469,-0.017659991237464066,-0.11125078148075854,-0.7920638295831671,-1.1284493308467256
2024-06-14,0.4861577425866566,-0.14804864192772427,-0.21885621181761467,-0.7514158187701067,-0.9233699681621382
2024-06-17,1.1031124847243712,-0.233646276291406,-0.08706186877309958,-0.7586993954511962,-1.1501733495164823
2024-06-18,1.37185908842329,-0.0780740575445653,0.22170304870749383,-0.6862743594494225,-1.3476806618657626
2024-06-19,-0.9689513200995882,-0.2284350992248427,-0.08714316419171932,-0.6701165028351569,-1.1509799644680803
2024-06-20,-1.321464163333184,-0.2168023384352019,-0.6106707466095126,-0.6606742599443004,-1.343761728704321
2024-06-21,-0.25048232103750984,-0.08861112553463464,-0.5675344130807531,-0.6230474293640726,-1.3087915094225473
2024-06-24,-0.6749219387438928,-0.03473350941174377,-0.6703469793367068,-0.4396545563651208,-1.681352615348302
2024-06-25,-0.30803858196523315,-0.010673627901815684,-1.4895826227375628,-0.4970025020412227,-1.641301686594233
