,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-10-30,0.30294078840312977,1.4476520596743696,-2.5421454287504566,-0.1990405860808262,-0.027527003373945223
2024-10-31,-0.10096213854025336,1.2458791680085173,-3.783778364200096,-0.10109810175681605,0.01139652643568471
2024-11-01,1.0857068704912531,1.1263073825317247,-3.678067711665059,-0.05783277489786799,-0.13134494412699854
2024-11-04,1.761193095643618,0.8901509874415274,-3.37764121916954,0.019589484487885677,-0.2378052315911323
2024-11-05,-0.5120773811208869,0.7895635769919739,-2.89769524854187,-0.04050041826796455,-0.2995507209678004
2024-11-06,0.9461176001808136,0.7932576057783253,-1.231085615269221,-0.2849848163870395,0.2243461804146448
2024-11-07,-1.963701666767902,0.6981042508255396,0.08373428384384511,-0.29079321557083077,0.23672982660673633
2024-11-08,0.6554127169372809,0.5184871730528413,-0.36498573518796523,-0.30973248000655795,0.2767731616405368
2024-11-11,-0.08119196338337302,0.5508220054887895,-0.259783890218173,-0.7118729143426387,0.9444593431048628
2024-11-12,-0.06415499753829723,0.6391697194818114,-0.0884404820878611,-0.6748992751960595,0.683853525513728
2024-11-13,-0.5173850385122611,0.6858759033471552,0.10648658186434624,-0.7462138305212376,0.7674359495672873
2024-11-14,-2.726761751859649,0.6756353314958746,-0.03924476820706242,-0.6322623669734408,0.5540240616239839
2024-11-15,0.9274984206278122,0.5652020672154893,-1.6071096460841354,-0.7460880967525416,0.796487245362052
2024-11-18,1.6035778850961198,0.48275720677243095,-1.1757155925216343,-0.7141034526499969,0.6732951440485964
2024-11-19,-0.8874721341468991,0.2802757630595449,-1.0775185922586978,-0.7509350560069391,0.7793135768943649
2024-11-20,-0.005583451282833908,0.20807950560518515,-1.0325608920093865,-0.8028135528643527,0.8157988725264094
2024-11-21,0.7739737100664009,0.23982859364685122,-0.8348549548809703,-0.912792295335082,1.082877331068317
2024-11-22,1.077809419573684,0.24466746531330968,0.08004458059016963,-0.9193984043824841,1.098112416870149
2024-11-25,-0.437160319499443,0.08768678586648396,0.5946848188710341,-0.7422161803398781,0.8837831365691174
2024-11-26,0.6576435021358464,-0.20113328130991334,0.4632796929411512,-0.7048746042781013,0.6876838036373228
2024-11-27,1.4999887533866543,-0.7073656786690217,0.45232454534860267,-0.809285168784993,0.7608208108379829
2024-11-28,-2.1645055504158726,-0.6538086181721795,0.5610896978200807,-0.7886962900037561,0.7460867204235906
2024-11-29,0.09545961979787837,-0.7529074946994504,1.8510314711907343,-0.8317146464722691,0.9282346595093847
2024-12-02,-0.9755526670443321,-0.8898397658505486,1.8706271974017414,-0.7646144235942652,0.8759698155523847
2024-12-03,2.301878304639758,-0.8297267433369429,2.0154200005354177,-0.7522090157252433,0.9493288615040527
2024-12-04,-0.805100537340465,-0.8448134806912108,1.5959206185923946,-0.8220162168820633,1.0978260914193387
2024-12-05,-0.7531231641435635,-0.7272250819111284,0.5440202849979523,-0.7551361688618191,0.7371251340027327
2024-12-06,1.1475103477885562,-0.6401882585607194,0.25733573785662395,-0.8345382159410942,0.8800342701632452
2024-12-09,0.15234033950782894,-0.6333647730143459,-0.4837130182883548,-0.7485002333062968,0.770407872798742
2024-12-10,-0.7959977736957975,-0.632507100359051,-0.8161821465794806,-0.722026821925921,0.4223306149964211
2024-12-11,-0.6757017832979791,-0.70516471298973,-0.16077747553239777,-0.8342088483099481,0.6068133754426889
2024-12-12,0.43120315307190477,-0.7317312121032217,-0.11616725386584839,-0.7921603152664234,0.5453062286378784
2024-12-13,0.5464997294322006,-0.4685550699221678,-0.002280177485757173,-0.8219147579391172,0.6405883790645504
2024-12-16,1.0870563728804599,-0.36001766660899853,0.643160481581251,-0.926750348490575,0.7234627135212921
2024-12-17,0.8820881222836374,-0.4010234677634132,-0.14486894622494903,-0.9096863286550597,0.7803669642785147
2024-12-18,-0.2486453924286946,-0.41471970086540605,-5.0,-0.7419066136189346,0.46212439209167966
2024-12-19,-0.6216962950539449,-0.2080496463079108,-4.527215504586737,-0.667057172602982,0.3310210068675966
2024-12-20,0.7937501069384529,-0.5644040059747124,-2.3919688330743196,-0.6705740316960055,0.22657297461114023
2024-12-23,0.4759359957719474,-0.4526653531782052,-1.6789940604846647,-0.5727399106651416,0.12483703668933857
2024-12-24,-0.6495398664870948,-0.1405887661371452,-0.47403699601532384,-0.6799909663327652,0.33001374762430186
2024-12-25,-2.4063017573957466,0.521615702144322,-0.48272716367272134,-0.6914101742717325,0.3849648049588704
2024-12-26,0.00884188976035203,0.6413550933405795,-0.7088981406331077,-0.590247458290211,0.23095720506078266
2024-12-27,-0.5790962240146176,0.6489085142451493,-1.3638884575003438,-0.5360077454007214,0.27263564355445025
2024-12-30,-2.641579301504835,0.8865713473434984,-2.49818590638109,-0.4771442611493357,0.18186721446409876
2024-12-31,0.2784395729499188,0.809501425281012,-2.874955708172294,-0.4973280383869289,0.24387759919805632
2025-01-01,-5.0,0.6679397696984233,-2.5681970206687073,-0.5147676988409334,0.2341271951373741
2025-01-02,0.4440565627413338,0.736030729812811,-2.7130642479577207,-0.5847621308600097,0.28649186375896685
2025-01-03,5.0,0.6968348961823273,-1.68022486273125,-0.6120441694874137,0.3881395851945761
2025-01-06,0.23491430028120586,0.66600494718582,-1.2233350899698792,-0.7029078339324636,0.4978003506604549
2025-01-07,0.20683778758823113,0.5675787575320282,-2.1740761486198936,-0.5513218394057232,0.20464229804784786
2025-01-08,0.8114404245304446,0.59165099370267,-1.9059713213207932,-0.48827381808729553,0.09047420476964227
2025-01-09,3.318753323965394,0.5668857376656897,-2.0241377534254523,-0.39909471383347395,-0.16470385451785777
2025-01-10,0.5552544134061195,0.3118745365521142,-3.0519938957604196,-0.454390825981806,-0.05880388344481575
2025-01-13,-0.43872507604374855,0.287262861600517,-2.695914547779622,-0.4319210393852814,-0.1566375868480051
2025-01-14,-0.11061862821422898,0.49091255934839007,-2.380960676460256,-0.48244424535285757,-0.16732456730004688
2025-01-15,0.9208949130518125,0.11552500733928739,-1.0735516123740307,-0.5900234442895064,0.012490660782880884
2025-01-16,1.1703394850575943,-0.18476586366416878,-1.1797497746717405,-0.5637707020984319,0.11267353597897385
2025-01-17,0.93220704624717,0.24149176820096444,-0.708286360133282,-0.6748104998265415,0.34974601865800886
2025-01-20,-0.8637614808309295,0.22713853004668266,-0.5201890216407405,-0.591030244422588,0.21492865910238695
2025-01-21,0.15204639842273862,0.035164464634177335,0.5929056272759123,-0.6910215285841022,0.4211412540571859
2025-01-22,0.8277829848588563,0.13106038108984003,0.8668089606253979,-0.6137358539963528,0.2480120042109349
2025-01-23,-2.404976435733901,-0.01875840797787743,0.7188699779938411,-0.6136311922905445,0.2090694401496612
2025-01-24,-0.18798351463895915,-0.0535351058767701,0.42860939994833913,-0.6263115305802492,0.2438711041302415
2025-01-27,0.9019996464552203,-0.2958791452632122,-0.9822449448311814,-0.5348335771307727,0.22841053103036899
2025-01-28,0.42902134815272136,-0.2611878179316675,-0.35742891654395254,-0.5130331566605206,0.4181799199747997
2025-01-29,-0.7126628261338058,-0.3040979495730546,-0.15081460232978847,-0.5822459411602601,0.47444660641278485
2025-01-30,-4.592751999615944,-0.4364971587787502,0.3077997089358083,-0.6185179170217528,0.5512678843239841
2025-01-31,-0.17918316797372136,-0.335634878358248,0.28023255062855656,-0.553312689557317,0.22729540784356755
2025-02-03,-2.3132314190826153,-0.38227984069737386,-0.7988490496251903,-0.5051275978436044,0.07347514050226861
2025-02-04,3.4269776970104773,-0.3732696880631757,-0.1782439792138933,-0.37981994829871735,-0.14294845587570892
2025-02-05,0.4884720484868221,-0.9731993494291784,-0.036050858147709634,-0.3275506930773162,-0.10250298871249099
2025-02-06,-0.788050712524222,-0.9500881104240292,0.3245894794826597,-0.3209836257110861,-0.16549304774925971
2025-02-07,-0.0441366899986306,-0.9104076553699426,-0.19183031842244475,-0.31520694006406785,-0.055740355214813096
2025-02-10,-0.5675588384723845,-0.8660228278694095,0.4925794607111776,-0.3288972716135749,-0.11734408208309102
2025-02-11,-0.109433788663675,-0.8351463414492447,0.33677286963095576,-0.2621358541781584,-0.14952927748901415
2025-02-12,0.8942678869564092,-0.5020627982229016,0.46184955389820037,-0.3242952224751957,-0.11566496414291835
2025-02-13,-0.3453673755871877,-0.38909091643919175,0.4409998189171246,-0.27565190287395624,-0.3239732084849314
2025-02-14,0.10955501748234989,-0.5848513553987384,0.460591883409882,-0.30469268653865295,-0.2561115697854092
2025-02-17,0.36437614168067933,-0.6181487284934474,0.4131639869802288,-0.23776866602960758,-0.584412735081001
2025-02-18,0.002606014135652441,-0.5230656547220675,0.023877163113901916,-0.22811599715489872,-0.5426287837871215
2025-02-19,-0.7962321861636749,-0.5851269506362498,-0.014288523345643471,-0.2676264256179402,-0.47310400002255115
2025-02-20,0.5632592956879962,-0.8530110539736223,-0.276657904087859,-0.3289108002544741,-0.2024947801065376
2025-02-21,0.41943209114241126,-0.7876512870306301,-1.396129352279586,-0.24717982926546894,-0.31389072180421673
2025-02-24,-0.2153649841235157,-0.6116357106921992,-1.7105911976193433,-0.06071926599448243,-0.6524624633403638
2025-02-25,-0.30433653116612686,-0.686249647255359,-1.7238333388943103,0.04480071271443473,-0.7136956520692715
2025-02-26,-0.719267341696522,-0.6949400652669201,-1.8821211840658307,0.23104566938578672,-0.9362442263993338
2025-02-27,2.496890637428146,-0.5720227205892524,-2.536122545597027,0.21484409460649448,-0.9536304764706395
2025-02-28,-2.2146743167432037,-0.5055195898623145,-1.8786297239309917,0.22830707506325612,-0.9297719974356294
2025-03-03,-1.9525490748905985,-0.5970225929321927,-2.5665072047087536,0.15893051702927216,-0.7027835328275192
2025-03-04,4.570655094159659,-0.7966841415488256,-2.9967033063818493,0.10754617792020102,-0.6765898556605434
2025-03-05,-0.37590249983622254,-0.3358937411428937,-2.207514654752274,-0.03332492035795579,-0.40276883276310965
2025-03-06,4.93548032383203,-0.34395513197961625,-3.191977913996213,-0.0017734084939574205,-0.33722880048207887
2025-03-07,0.4668200426741011,-0.39031904146587554,-2.799669173182206,0.13998005882752637,-0.5672129370164284
2025-03-10,-0.29553920256344307,-0.4304919611696918,-3.913741545414135,0.5374820107510011,-1.3451653126235348
2025-03-11,0.3729554687162144,-0.4903975492381831,-3.808869484975866,0.3100100559765823,-0.8934292535253107
2025-03-12,-0.29415526919358054,-0.38511580052612276,-3.063996331131423,0.25219135868809867,-0.871197151424166
2025-03-13,1.8694551158912731,-0.20819910999542007,-3.156263368845408,0.3815901221803768,-1.2449159716069007
2025-03-14,0.8001976628187767,-0.03629660627630816,-2.712039061663758,0.2418650556557798,-1.0139671807044028
2025-03-17,-0.47991569077886886,0.08589234319658383,-2.1523681776325705,0.24767429612947434,-0.9430940674927636
2025-03-18,1.5561712001778727,0.2401343620252677,-2.4118388892811784,0.3180835436338404,-0.946859618112472
2025-03-19,-2.5300725096866463,0.25886066827392495,-1.9228555992553344,0.10953291130273667,-0.6564858812931432
2025-03-20,1.2158221667925384,0.4357059671533357,-1.7154640289588041,0.23844542612464825,-0.7877185730154515
2025-03-21,0.0048223448079533875,0.433812668009922,-1.487125200311535,0.24897372571401538,-0.9420116366640391
2025-03-24,-0.3097942723116769,0.5589221627832076,-0.8055879629768827,0.08342933634250947,-0.6340058725117556
2025-03-25,0.20015791586978274,0.6064148530636041,-0.5318572447061896,0.08677737613267666,-0.34082531608240635
2025-03-26,-0.7523377574553831,0.6660017020819113,-0.8707047891243439,0.11574790846018862,-0.16772840500119232
2025-03-27,1.3278524403351268,0.6709823134931263,-0.9169866012672151,0.09553983506134009,0.024215592830156132
2025-03-28,-1.9833305783507704,0.47404864832812044,-1.6595494752814304,0.24121608411317336,-0.21225390732572935
2025-03-31,0.20031922210252276,0.4926185192443047,-1.6084863845255484,0.3513612367751215,-0.41147459875133385
2025-04-01,-4.383120605545037,0.6835946755787885,-1.2440856891879286,0.21144217583430786,-0.2900779188880703
2025-04-02,5.0,0.7181797300448336,-1.1763958293076662,0.36560229474136646,-0.5557896094708128
2025-04-03,1.257547847873437,-0.12012350456672576,-2.8618503218559446,0.33344702437819546,-0.5818960710925317
2025-04-04,1.3722615622409693,-0.1604165842331748,-3.7721214213770486,0.298439745363312,-0.38419154006158984
2025-04-07,0.3580663559052809,-0.07277266126865266,-3.761145604591448,0.5858441181372375,-0.7082940959892362
2025-04-08,1.4269258410787817,-0.09919691864749128,-3.818541055750461,0.7635224887535594,-0.7842793515785325
2025-04-09,-0.3189137147636645,-0.5421841299284809,-2.6805045352482493,0.37611099568256107,-0.45800506915630224
2025-04-10,0.15592076550284015,-0.4264526304001621,-2.6726593204379947,0.587166295647785,-0.7132491019645105
2025-04-11,1.6012846653705486,-0.5991593881133626,-2.7919182004086482,0.3481054990992006,-0.31374367686554333
2025-04-14,1.220886745440545,-0.6408239967562002,-2.6554125917761398,0.2963604146637665,-0.3928888957418613
2025-04-15,-0.25936054077624904,-0.8062434247146707,-2.4442529793015324,0.36933702500942844,-0.3976468345228063
2025-04-16,0.5370550326270054,-0.8540034688475606,-3.080672804516781,0.3560134478337669,-0.3648962409523741
2025-04-17,-3.421137825715286,-0.7040696942986923,-2.7705892001918815,0.3022193597559548,-0.35144423875973785
2025-04-18,-0.22451213165254166,-0.6364028490205565,-2.735829847397393,0.34642940158463315,-0.3934911100525831
2025-04-21,0.019819455277199107,-0.8752745952953453,-3.2968415219582816,0.14341147451643868,-0.02601546995540904
2025-04-22,-2.3695249134141902,-0.874666943452975,-2.8860606778504083,-0.27395770455686974,0.19111572018158707
2025-04-23,-1.1006418126896251,-0.766230129367792,-2.0893996997478865,-0.2905415871431151,0.09651840224618438
2025-04-24,-5.0,-0.7455402947812036,-1.48762693058762,-0.30416363396669865,0.1980281019803412
2025-04-25,1.6123430905381,-0.5979450533924474,-1.0864565256563943,-0.3556581931496911,0.34736471358432514
2025-04-28,1.3980852485274213,-0.6490614109808885,-0.9132255482305134,-0.35797784718971376,0.4821445214366138
2025-04-29,-2.201625267486609,-0.6831767116483356,-0.7090616042271628,-0.2960552215811273,0.5602759819262502
2025-04-30,-0.39487150264568394,-0.6826940954403372,-0.9048108137712203,-0.29144483189290016,0.41696597443575345
2025-05-01,-4.0814745572744355,0.13558759231518885,-0.7077713737237485,-0.46543487143296874,0.45584553072848183
2025-05-02,3.7525561683922235,0.25323383497388713,0.3157225120910843,-0.4936076490669187,0.4957513885255792
2025-05-05,0.35989329660366864,0.20948134362855578,0.7909624221208459,-0.31895035892465623,0.28334222145561394
2025-05-06,0.9088205370912276,0.0971620791396136,0.6949612260619368,-0.4978528135949248,0.1756645850948877
2025-05-07,-0.27117307929961,0.4667414885985565,1.068592638227132,-0.52015350122552,0.3540892954794223
2025-05-08,-0.613863035866349,0.5129039835911867,0.23669700513457848,-1.0229358299087155,0.4805006283213195
2025-05-09,0.5971917296826469,0.7624433429513074,0.7566683437516412,-0.9948855243407991,0.7018010322028105
2025-05-12,-0.28983160458442575,0.8561191007278158,1.232248537459442,-0.9585888199134014,0.3839586636157332
2025-05-13,-0.23551842254236247,0.9699231575807119,1.2969620761385827,-1.0572840760915603,0.468414901579034
2025-05-14,0.11722235299194261,0.8828006991924705,1.293970841366998,-0.9963966774010133,0.352630059706828
2025-05-15,-0.5462435530714316,0.8430022998711486,1.5902484694878223,-1.0024652781099794,0.2952699031853716
2025-05-16,2.4167216770434776,0.7748249066203151,1.6483112309825931,-0.9723632564395486,0.1325686198631535
2025-05-19,-1.173411324168494,0.8838272540648626,1.8777189917454735,-1.1159115657929142,0.2760384270365344
2025-05-20,-1.9026179252658397,0.8786517157642342,1.4813852270697145,-1.1986664083185241,0.420171074691371
2025-05-21,1.9469086536999543,0.5286586857157244,0.9386852282718284,-1.4091845940055434,0.4996802378912118
2025-05-22,0.8524973120066452,0.5379810692655943,0.7946536783510914,-1.5500969678106566,0.5620976021951056
2025-05-23,-0.36472379294132357,0.2436773359004706,0.5417167125604324,-1.2072533188324521,0.33644356833519107
2025-05-26,0.7599688584613217,0.45428689934659455,0.5695891099660105,-1.3478250416690105,0.4662038630782212
2025-05-27,-0.04737286596871356,0.7307047146530307,0.8457614812728274,-1.3070688282474487,0.4920788414688318
2025-05-28,0.640492151971438,0.705022697564981,0.7090096234291758,-1.206162152612678,0.4363044736242725
2025-05-29,-0.6395112139859266,0.49819839058651333,0.7677068043524133,-1.0277161832975183,0.19195266234476588
2025-05-30,0.2848534180695735,0.531771205027831,0.7066158665404851,-0.8874711866849435,0.06920336096767249
2025-06-02,-5.0,0.21214247955849733,0.6490607549418806,-1.0122150497360418,0.02831384749705498
2025-06-03,5.0,0.585366796253523,0.7646456327255876,-0.9670904576643279,0.16895934461997006
2025-06-04,-0.6814843931000782,0.4020377062356511,0.8323791534172719,-0.9015976507995261,0.1314444198845723
2025-06-05,3.0408670080976883,0.28424491867751234,0.6789396994768151,-0.6611893197383565,-0.08306785505877413
2025-06-06,0.6462942477489283,0.36407303183600714,0.714886560052106,-0.8893211818098813,-0.1041772288642806
2025-06-09,0.1343685816222689,0.3763132948367674,0.8547256589864457,-1.3407925147205162,0.24613457186301813
2025-06-10,-1.3247732059476511,0.3667810092613607,0.6794724830798814,-1.3117675584578419,0.1602486268690199
2025-06-11,-0.1347034993052994,0.4725190103360712,0.5534097793064832,-1.1627583764583789,-0.04219490695890586
2025-06-12,1.1880903309155575,0.4053864358807839,0.5293839173140548,-0.9193669169936366,-0.03221522537035373
2025-06-13,0.8862208819834633,0.4589638678780628,0.16050429660459567,-0.894526197869461,0.07446854170326647
2025-06-16,0.48138639498530966,0.6793483973680116,0.35438848290439773,-0.8948847064933034,0.06210761871690867
2025-06-17,1.072695465559144,0.8165206799701205,0.152004709266898,-0.69000175520812,0.00037157560773360256
2025-06-18,-1.3471823822943088,0.9020559009548506,0.19512931936546435,-0.6899980603761814,-0.11974511171392198
2025-06-19,-1.7021138966537628,0.8506129684410083,0.08867296623136507,-0.6418777955867642,-0.30874419316431534
2025-06-20,-0.10906166963336425,1.2172939467739712,0.2777673300897832,-0.482142079972191,-0.3754533644995189
2025-06-23,2.737321558588509,1.2472233308727738,0.36358766932221104,-0.6375032603223455,0.003341936297023579
2025-06-24,-1.0818702083434049,0.7444531401742178,0.7874776171586844,-0.6230673123874213,-0.0021868891584273854
2025-06-25,-0.9369754788460636,0.7324690021750447,0.6713580944054187,-0.6460723889125318,0.16125286665479133
2025-06-26,-2.811911131290548,0.6186928993094073,0.8733778125355299,-0.5612596077077203,0.1688348333106745
2025-06-27,-1.7312270321105667,0.6584428784564996,0.8202351478048694,-0.5575368579256145,0.12257681920955148
2025-06-30,-1.341877738925487,0.9030144201723718,0.7679747127458091,-0.5269459744374868,0.22242382963737506
2025-07-01,-5.0,0.6470937188395727,0.7308695916728181,-0.39010949594947303,-0.11209013790775955
2025-07-02,5.0,0.885001485044073,0.7794108635955755,-0.6373762542614239,0.349300743932616
2025-07-03,0.4019053971935848,0.9679218835285602,0.8589408146973192,-0.6733025118720557,0.6032364563497826
2025-07-04,0.8575563714017327,0.9156783230253107,0.785333595783621,-0.5046278868953831,0.7449781429601046
2025-07-07,-0.06647746410420001,0.9562469512969412,0.7581223347654237,-0.48321077557411274,0.4211862705797783
2025-07-08,-0.1681400098043107,1.0232682716254156,0.8226507633741639,-0.5204962365729938,0.3301495226817265
2025-07-09,-0.04553513464807447,1.040092661253959,0.6838734504104015,-0.6713233861152708,0.41520132993733116
2025-07-10,1.2875460705121826,1.217571665286569,0.8005210121568249,-0.9792573054462048,0.7239810242322796
2025-07-11,1.6150971559388334,1.2894124025166283,0.705909538208693,-1.0630381708204204,0.9992805636549013
2025-07-14,0.007740231025615729,1.2973009204635906,0.6402544397965105,-1.203715097474081,1.0102757268694227
2025-07-15,-1.4307545240338917,1.2776584737507426,0.6974502118565322,-1.0160498861173928,0.8469694694456831
2025-07-16,0.7106992103247118,1.2931616634112837,0.5922688374892373,-1.0248205307861122,0.8790494366126009
2025-07-17,0.7366827622510638,1.2638964468329812,0.7515277957817385,-1.014439753510568,0.9077696957052572
2025-07-18,0.11965640774958007,1.135471054785967,0.7841098505004068,-0.8925699863261362,0.6779927768909985
2025-07-21,-0.19636283880629188,0.7713095558175026,0.7151933068083768,-0.7660330774810314,0.6956849863925588
2025-07-22,-0.52240965242803,0.9652473981601198,0.6891267320524179,-0.8834898422960056,0.898273902620011
2025-07-23,0.6796464798080356,0.9641157538033248,0.7878314474406737,-0.7434215824663182,0.7829766950870325
2025-07-24,-0.8268998588329128,1.3403063081617455,0.7245546916245845,-0.6832237368858871,0.623462348116188
2025-07-25,2.174909927532326,1.425266027417939,0.7221498814396904,-0.6090220381700341,0.563604175511533
2025-07-28,-0.7368164670075136,1.5842432838399831,0.6296797113301644,-0.5906109321666488,0.654999338662793
2025-07-29,-0.7512243633403279,1.7220845913985636,0.5381724976620083,-0.5539419036625208,0.6397300447538359
2025-07-30,-0.03046060253442313,1.6032770696372995,0.5729467146074093,-0.5160044478694688,0.7469022317452587
2025-07-31,-1.688414481877523,1.6596803094569041,0.2681437246892154,-0.33321958067453006,0.5356443326099456
2025-08-01,-1.9763297124565864,0.7971876725155446,-0.04894454399802197,-0.12578277123388823,0.25507100903943153
2025-08-04,4.11037909240943,0.2077951885740127,0.21321184998690565,-0.23690435729842096,0.44170852044500614
2025-08-05,-0.9161667645465549,0.11928685763365425,0.14388741944322211,-0.15054167008938926,0.1799985089572129
2025-08-06,1.5004041786979405,0.13789531438845143,0.23576783245528435,-0.20116325128663487,0.2838582357118642
2025-08-07,-1.983636065576637,0.15946378992345042,0.23961362581839596,-0.3643456750124975,0.31011980563602876
2025-08-08,0.5256132310091634,0.13036515850041241,0.5292446456574555,-0.2781609411113286,0.04984315772875799
2025-08-11,-0.08130157834334784,0.09457219297705302,0.4216548557657579,-0.406788138979185,0.10840811686948627
2025-08-12,0.011566707920459409,-0.04469371770578983,0.6184462871294009,-0.4979955660370228,0.15632494739306102
2025-08-13,0.8803199894259384,-0.12405734272082405,0.5977709486419015,-0.7133560623074333,0.5105044826217964
2025-08-14,-2.728119492753922,-0.10546351386539951,0.5813223640232923,-0.31183599274587276,-0.07250381645923946
2025-08-15,1.016591309326783,-0.19430323818192113,0.4383946409336174,-0.21308399078977835,-0.28773083664241533
2025-08-18,-0.1635811278958004,0.2092777209476556,0.4185224434977137,-0.09883778616267407,-0.31528210787367217
2025-08-19,-0.14001049230602186,0.44088751339932375,0.30060822792560177,0.18163399298207936,-0.47297918016514207
2025-08-20,0.5646229129203629,0.2953074493323851,0.12942731683428438,0.07487295456292835,-0.22200857793668885
2025-08-21,-1.7892362837389555,0.28335858278595966,0.07399805627135449,0.23084313216488378,-0.18408930187167113
2025-08-22,0.44635833204771924,-0.18092468079681823,0.29144534219405677,-0.10926382406269741,0.26421951899923846
2025-08-25,-0.33531755314194006,-0.30908919613156405,0.23472907620926847,0.45856209466593756,-0.374931119378839
2025-08-26,-0.3449735237817982,-0.33092200781815256,0.2930643381604397,0.3306004207824321,-0.25072411894963176
2025-08-27,0.6977303649653418,-0.43493094876186145,0.314133640755019,0.386657142060167,-0.3545653759435383
2025-08-28,-3.0066451323380203,-0.844440294520926,0.40613100512610345,0.28687286785650906,-0.44350729116599735
2025-08-29,0.17238110082827385,0.002701470891503639,0.4292826219411143,0.6403091059226127,-0.7867595533176909
2025-09-01,-1.480028980774622,0.547385596481526,0.31540197368990847,0.5977411719406813,-0.3883581694550151
2025-09-02,0.014684041914798064,0.5957392784886607,0.047801941344367174,0.44668823232044186,0.325159944215444
2025-09-03,1.9790408211188022,0.6362627025003535,0.19354120910564335,0.41476153032693375,0.0498623605551093
2025-09-04,-0.14515417360818114,0.6784626895081635,0.27728329513000066,0.5092728026458596,-0.34116430521693286
2025-09-05,0.058756354270062885,-0.021991590210419555,0.2368121009384391,0.527139294903291,-0.30799443805124144
2025-09-08,0.04539519801256969,-0.1391597585441248,0.23920239502633356,0.43978190127162825,-0.2666109150583429
2025-09-09,0.11317911172755139,-0.20957739334666498,0.2741628547057422,0.4966580199058422,-0.3819556508015835
2025-09-10,-0.05570746748548756,0.06586014294645604,0.1985626119516218,0.31094039545333413,-0.04505049850740694
2025-09-11,-2.6037368831246375,0.004671871848723657,0.3319939860687337,0.19883270303153835,-0.30267289557761673
2025-09-12,0.1377358392976918,0.15273892143580722,0.31651324553706167,0.1650192449466897,0.22768543350909157
2025-09-15,0.4475103891263854,-0.06472791279451633,0.28770944526644976,0.24777176623411235,0.17229519235498755
2025-09-16,0.11218530955402432,-0.2993667983175794,0.1932381393810845,0.1468270992998631,0.15741127117850465
2025-09-17,-0.013279407539505605,-0.23264030592006626,0.26471851121945067,0.18609601933308,0.3057796604383534
2025-09-18,-2.7198865033670434,-0.20001092590125089,0.35482032075677483,0.1436095596084513,0.28787218048621943
2025-09-19,0.05338418579715868,0.25105179180126674,0.45593363252320407,0.2677563536753358,0.13853604298988406
2025-09-22,0.12684588213556872,0.2909202846379913,0.18512000495305742,0.5310730870218504,-0.32387968764097574
2025-09-23,-0.032112642905974854,0.3544392720402873,0.12246491542614443,0.6007713804726666,0.10749737207052137
2025-09-24,-0.00568248815211384,0.4754531628055932,0.24066294187887743,0.5022812461006069,-0.029643759797046344
2025-09-25,-2.307387529757686,0.9563360891292626,-0.01639132737938356,0.8611028777113885,-0.43063880780397407
2025-09-26,0.20420985928681304,0.9727365329588554,0.007852118046448435,0.8126583518763474,-0.4461554015899365
2025-09-29,-0.740843440224953,0.7193323326133045,0.22962751813609245,0.4544881504516375,0.3317429692555299
2025-09-30,-0.24466815268645137,0.4001264940907287,0.23382802866440358,0.492464349080051,0.6202136931347276
2025-10-01,0.3150473669427914,0.07136636428718408,0.20702061752708734,0.14146298762038648,1.516591290408688
2025-10-02,0.6600936907827649,0.004081645509719559,0.265087000613696,0.0010474660970379904,1.1473535562471282
2025-10-03,0.15623080875292178,0.7361602712734451,0.25140624060927025,-0.10514198791174754,1.6935207502335343
2025-10-06,-0.6093767195540423,0.83579499834565,0.20009560084333292,-0.25653525376059244,1.5985086923619796
2025-10-07,0.16293945915855892,1.1978444072482026,0.1447646191606892,0.002793893690755555,0.7617212432178065
2025-10-08,0.6579297536604236,1.2642414833408109,0.10962261019943494,-0.12231930849224003,1.0735487823802998
2025-10-09,0.03188148751597671,1.4174588693344943,0.1801265936690385,0.010564912340519044,0.5717266879007291
2025-10-10,0.05908336863704835,0.9684272810743866,-0.927174060079049,0.6865043177014991,-0.8575968027028957
2025-10-13,0.03981216981165573,0.9399178535642528,-0.6454289848583148,0.5495648408716279,-0.5642585068829822
2025-10-14,0.01622527295621839,1.153201754179652,-0.960752236609602,0.7292001756227571,-1.1817578889076852
2025-10-15,0.07430720070536542,1.0257041774943374,-0.8559205366967106,0.9270235940614943,-2.126594527691771
2025-10-16,0.09289081723038833,0.678504021064158,-1.4957098701303322,1.149497061204074,-2.5110274091468185
2025-10-17,-0.047770110529004164,0.3756289166712586,-0.9671483882399684,1.297254571064188,-2.8481798802660263
2025-10-20,0.13849629115310533,0.5244898690321445,-0.6708177738840186,0.9615551374269428,-2.039591217180913
2025-10-21,-0.0854864923866883,0.6665832841254223,-0.3707205793908777,1.1228448422484607,-2.1665806129078833
2025-10-22,0.08329406428422707,0.6429594601236739,-0.6179263535654299,1.1917997762730372,-2.1227979617571844
2025-10-23,-4.531393664367599,0.5588740094439726,-0.3983298929083695,1.004156469932999,-1.7882525334372943
2025-10-24,-0.09406825768049072,0.5968357507691314,-0.21421288290568083,0.9438159246003407,-1.537300087787398
2025-10-27,0.2397641593759411,1.020002886152603,0.23556947358499408,0.7366493083866505,-1.1201820032179244
2025-10-28,-0.32350796563228584,0.8759176120574214,0.10226033500468322,0.8363342551843148,-1.307834233314797
