,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-11-15,0.9306400695941611,0.5652020672154893,-1.6245046547317072,-0.7460880967525416,0.7964881599481135
2024-11-18,1.6078778851883189,0.48275720677243095,-1.1923839755591243,-0.7141034526499969,0.6732941306644153
2024-11-19,-0.8880306843787827,0.2802757630595449,-1.0918533869875107,-0.7509350560069391,0.7793111442002971
2024-11-20,-0.005105700817434803,0.20807950560518515,-1.040386534398845,-0.8028135528643527,0.8157860010333532
2024-11-21,0.7764354565245594,0.23982859364685122,-0.8592749630860272,-0.912792295335082,1.082866516899051
2024-11-22,1.0805999405654954,0.24466746531330968,0.0891220958819665,-0.9193984043824841,1.0981108374175335
2024-11-25,-0.4376757273206697,0.08768678586648396,0.5978493247502953,-0.7422161803398781,0.8837602120088884
2024-11-26,0.6587922395838389,-0.20113328130991334,0.47035567149402174,-0.7048746042781013,0.6876618352439597
2024-11-27,1.5026872585568296,-0.7073656786690217,0.4492846067861263,-0.809285168784993,0.7608131722135697
2024-11-28,-2.1680889496793383,-0.6538086181721795,0.559377721944465,-0.7886962900037561,0.7460867490793724
2024-11-29,0.09585975339242564,-0.7529074946994504,1.909620321434364,-0.8317146464722691,0.9282368385208296
2024-12-02,-0.9779212085303413,-0.8898397658505486,1.9190343389781428,-0.7646144235942652,0.8759601590199212
2024-12-03,2.3051260859032614,-0.8297267433369429,2.016473230793961,-0.7522090157252433,0.949310612272548
2024-12-04,-0.8061403747615113,-0.8448134806912108,1.6027746098026585,-0.8220162168820633,1.0978292529408045
2024-12-05,-0.7543095853671367,-0.7272250819111284,0.5420115605218678,-0.7551361688618191,0.7371309947273724
2024-12-06,1.1487196641954778,-0.6401882585607194,0.25716613886259915,-0.8345382159410942,0.8800291786242097
2024-12-09,0.1524258782620608,-0.6333647730143459,-0.49386100158132806,-0.7485002333062968,0.7704129458590702
2024-12-10,-0.7976528752075566,-0.632507100359051,-0.8193642365222258,-0.722026821925921,0.4223440066053391
2024-12-11,-0.6764884531187343,-0.70516471298973,-0.1566280839497015,-0.8342088483099481,0.6068233266351303
2024-12-12,0.4313866298724334,-0.7317312121032217,-0.12282252088288811,-0.7921603152664234,0.5453204221524256
2024-12-13,0.5469060262315777,-0.4685550699221678,-0.005452044941048437,-0.8219147579391172,0.6405981012081468
2024-12-16,1.0895060613539078,-0.36001766660899853,0.6436463130350879,-0.926750348490575,0.7234699990502803
2024-12-17,0.8843298266593841,-0.4010234677634132,-0.14264120102128827,-0.9096863286550597,0.7803619267505761
2024-12-18,-0.2471119386485916,-0.41471970086540605,-5.0,-0.7419066136189346,0.4621265498405799
2024-12-19,-0.6206656817553794,-0.2080496463079108,-4.8036440760337875,-0.667057172602982,0.3310266917938687
2024-12-20,0.7983727152723579,-0.5644040059747124,-2.5046641320300154,-0.6705740316960055,0.2265823427257879
2024-12-23,0.4791301954669544,-0.4526653531782052,-1.7630741218275583,-0.5727399106651416,0.12484982214698986
2024-12-24,-0.6479706130199347,-0.1405887661371452,-0.4966775082507639,-0.6799909663327652,0.33001746403602794
2024-12-25,-2.40867306405022,0.521615702144322,-0.5017769113461159,-0.6914101742717325,0.3849661923152381
2024-12-26,0.011675070836160444,0.6413550933405795,-0.712044891830405,-0.590247458290211,0.23096612756090287
2024-12-27,-0.5788477838125725,0.6489085142451493,-1.384745313817335,-0.5360077454007214,0.2726457727520472
2024-12-30,-2.646875733349805,0.8865713473434984,-2.5457826236580177,-0.4771442611493357,0.18188022567285717
2024-12-31,0.27969995957376914,0.809501425281012,-2.8884425818136608,-0.4973280383869289,0.24388837563648405
2025-01-01,-5.0,0.6679397696984233,-2.5857859488235397,-0.5147676988409334,0.234137044356568
2025-01-02,0.4458468153468072,0.736030729812811,-2.7032184908674184,-0.5847621308600097,0.2865021471370956
2025-01-03,5.0,0.6968348961823273,-1.6842895687925332,-0.6120441694874137,0.38814673161408
2025-01-06,0.23741921777118358,0.66600494718582,-1.2318011812256753,-0.7029078339324636,0.4978298324354812
2025-01-07,0.2100545315156799,0.5675787575320282,-2.170210424761683,-0.5513218394057232,0.20467021580000505
2025-01-08,0.8147062439816497,0.59165099370267,-1.9129649184935926,-0.48827381808729553,0.090483517679525
2025-01-09,3.32749075422427,0.5668857376656897,-2.017143404928254,-0.39909471383347395,-0.16469423950332493
2025-01-10,0.557272508295585,0.3118745365521142,-3.0415739267770605,-0.454390825981806,-0.05879600596669189
2025-01-13,-0.4378293483623093,0.287262861600517,-2.7265198543798292,-0.4319210393852814,-0.15662619611164255
2025-01-14,-0.10856899820442362,0.49091255934839007,-2.3899288570888677,-0.48244424535285757,-0.1673116411356629
2025-01-15,0.9230501101953434,0.11552500733928739,-1.0763906070617315,-0.5900234442895064,0.012500315928409984
2025-01-16,1.1743085247697662,-0.18476586366416878,-1.1888977880331038,-0.5637707020984319,0.11267343271423146
2025-01-17,0.9356283831489606,0.24149176820096444,-0.7059091165798922,-0.6748104998265415,0.34975483486264536
2025-01-20,-0.8645483464974485,0.22713853004668266,-0.5248087368113105,-0.591030244422588,0.21493332393152573
2025-01-21,0.15417799106084432,0.035164464634177335,0.5884013541064624,-0.6910215285841022,0.4211458788150997
2025-01-22,0.8309467244586031,0.13106038108984003,0.868245934428424,-0.6137358539963528,0.24802592537730198
2025-01-23,-2.4094123843210378,-0.01875840797787743,0.7186486453041109,-0.6136311922905445,0.2090648644157107
2025-01-24,-0.18664048996989954,-0.0535351058767701,0.4298353999591091,-0.6263115305802492,0.24385039687535903
2025-01-27,0.9043627288191805,-0.2958791452632122,-0.9852498122843015,-0.5348335771307727,0.22840883015133429
2025-01-28,0.430510178823859,-0.2611878179316675,-0.3569643004495346,-0.5130331566605206,0.4181764363114463
2025-01-29,-0.7129226377138332,-0.3040979495730546,-0.1521511279164681,-0.5822459411602601,0.47444374563396474
2025-01-30,-4.594239788617661,-0.4364971587787502,0.3109780789453815,-0.6185179170217528,0.5512661773790779
2025-01-31,-0.17954592302632125,-0.335634878358248,0.2816714758767723,-0.553312689557317,0.22729823754723827
2025-02-03,-2.3169951319833246,-0.38227984069737386,-0.8046580651488919,-0.5051275978436044,0.07347493487773807
2025-02-04,3.4327913949075617,-0.3732696880631757,-0.1792692510600504,-0.37981994829871735,-0.14296387690006188
2025-02-05,0.4903436161165602,-0.9731993494291784,-0.03863703426100957,-0.3275506930773162,-0.1025031603244455
2025-02-06,-0.7891618958876091,-0.9500881104240292,0.32461081932875074,-0.3209836257110861,-0.1654979893013478
2025-02-07,-0.04437040593842067,-0.9104076553699426,-0.19773883064431752,-0.31520694006406785,-0.05575545218788134
2025-02-10,-0.5688097773211446,-0.8660228278694095,0.4932085616136154,-0.3288972716135749,-0.11735990796329913
2025-02-11,-0.10943066094754123,-0.8351463414492447,0.3429068599996548,-0.2621358541781584,-0.1495386442037008
2025-02-12,0.8966256860151194,-0.5020627982229016,0.4597921376441384,-0.3242952224751957,-0.11566126681917915
2025-02-13,-0.34535276898052963,-0.38909091643919175,0.4419525954847156,-0.27565190287395624,-0.32396213747138636
2025-02-14,0.11034667860537963,-0.5848513553987384,0.46510052547322617,-0.30469268653865295,-0.2561164794595423
2025-02-17,0.3651547663557573,-0.6181487284934474,0.4157493671991676,-0.23776866602960758,-0.584412904878712
2025-02-18,0.0017810109009876555,-0.5230656547220675,0.030291394682543042,-0.22811599715489872,-0.542624583519532
2025-02-19,-0.7967775538273176,-0.5851269506362498,-0.01592125692229191,-0.2676264256179402,-0.47309008577028877
2025-02-20,0.5641341432570086,-0.8530110539736223,-0.27963275907136026,-0.3289108002544741,-0.20247126957900474
2025-02-21,0.4189597754284071,-0.7876512870306301,-1.3873151759592703,-0.24717982926546894,-0.31386544500387265
2025-02-24,-0.21665295296624687,-0.6116357106921992,-1.7008483036022835,-0.06071926599448243,-0.6524516652670153
2025-02-25,-0.3051813594298002,-0.686249647255359,-1.725761366004346,0.04480071271443473,-0.7136773560324998
2025-02-26,-0.7206824522685289,-0.6949400652669201,-1.8655422494356866,0.23104566938578672,-0.9362162445507769
2025-02-27,2.4968164812207636,-0.5720227205892524,-2.5336696827945753,0.21484409460649448,-0.9535993155223318
2025-02-28,-2.2204801064128183,-0.5055195898623145,-1.8962080734155633,0.22830707506325612,-0.9297253258238641
2025-03-03,-1.957776357926972,-0.5970225929321927,-2.575133265958012,0.15893051702927216,-0.7027454272741012
2025-03-04,4.578730677730646,-0.7966841415488256,-2.9749624012483933,0.10754617792020102,-0.6765675279726825
2025-03-05,-0.37548235521087014,-0.3358937411428937,-2.2008199429830024,-0.03332492035795579,-0.402772945406455
2025-03-06,4.9388309506676675,-0.34395513197961625,-3.176231543663523,-0.0017734084939574205,-0.33721552249038983
2025-03-07,0.46578751152811293,-0.39031904146587554,-2.795336965160865,0.13998005882752637,-0.5671941025132472
2025-03-10,-0.2972161455607941,-0.4304919611696918,-3.932466982790049,0.5374820107510011,-1.3451586008407193
2025-03-11,0.37226121107824456,-0.4903975492381831,-3.8238019812823554,0.3100100559765823,-0.8934202721017863
2025-03-12,-0.29628765727474593,-0.38511580052612276,-3.0706214138825527,0.25219135868809867,-0.8711775069457576
2025-03-13,1.869599482740205,-0.20819910999542007,-3.154704964654281,0.3815901221803768,-1.2448920304542401
2025-03-14,0.8012711372675249,-0.03629660627630816,-2.6981678848504327,0.2418650556557798,-1.013952656599232
2025-03-17,-0.4805980853904165,0.08589234319658383,-2.143767926917457,0.24767429612947434,-0.9430661207052125
2025-03-18,1.561191937760388,0.2401343620252677,-2.4070186464221064,0.3180835436338404,-0.9468250410004512
2025-03-19,-2.5316039155047063,0.25886066827392495,-1.9220815895262542,0.10953291130273667,-0.6564436928173297
2025-03-20,1.2169944551913114,0.4357059671533357,-1.713518499190942,0.23844542612464825,-0.7876914287583161
2025-03-21,0.004602621667955957,0.433812668009922,-1.4899107802860072,0.24897372571401538,-0.9419768603565828
2025-03-24,-0.30982781521823205,0.5589221627832076,-0.8021109171504576,0.08342933634250947,-0.6339967260413387
2025-03-25,0.20059824431132922,0.6064148530636041,-0.5323833085902046,0.08677737613267666,-0.3408256261655898
2025-03-26,-0.7534657227116638,0.6660017020819113,-0.8695848100375894,0.11574790846018862,-0.16771797947637523
2025-03-27,1.3313534793971191,0.6709823134931263,-0.9098956161840005,0.09553983506134009,0.024217633316977058
2025-03-28,-1.9839048813361315,0.47404864832812044,-1.6490616771971087,0.24121608411317336,-0.21225988568006005
2025-03-31,0.20074462088311557,0.4926185192443047,-1.6003073520571467,0.3513612367751215,-0.4114931484584727
2025-04-01,-4.385733605024018,0.6835946755787885,-1.2399792200219997,0.21144217583430786,-0.29008313079812215
2025-04-02,5.0,0.7181797300448336,-1.1711347625744888,0.36560229474136646,-0.5557619222512367
2025-04-03,1.2587498376625137,-0.12012350456672576,-2.848672838431226,0.33344702437819546,-0.5818685842661762
2025-04-04,1.3713857364803772,-0.1604165842331748,-3.751533403908006,0.298439745363312,-0.38418740785529704
2025-04-07,0.35717879664574204,-0.07277266126865266,-3.744951225527686,0.5858441181372375,-0.7082913919433663
2025-04-08,1.4272281892145775,-0.09919691864749128,-3.803893185981417,0.7635224887535594,-0.7842979330221904
2025-04-09,-0.31912728288349135,-0.5421841299284809,-2.6699734833856117,0.37611099568256107,-0.4580128596330883
2025-04-10,0.15722098033471898,-0.4264526304001621,-2.663900068682464,0.587166295647785,-0.7132251757740015
2025-04-11,1.6070850998760495,-0.5991593881133626,-2.785491604197449,0.3481054990992006,-0.3137379889816174
2025-04-14,1.22542268584464,-0.6408239967562002,-2.650087317022167,0.2963604146637665,-0.39288563726440434
2025-04-15,-0.2595531466596266,-0.8062434247146707,-2.435393243712145,0.36933702500942844,-0.3976401512592827
2025-04-16,0.5381982261544996,-0.8540034688475606,-3.070523851840208,0.3560134478337669,-0.3648857040121971
2025-04-17,-3.4303148489525586,-0.7040696942986923,-2.765998671270594,0.3022193597559548,-0.3514300397869854
2025-04-18,-0.22561911539105287,-0.6364028490205565,-2.7290414947637585,0.34642940158463315,-0.39349278462513027
2025-04-21,0.019493386078209846,-0.8752745952953453,-3.2841057177634885,0.14341147451643868,-0.026029443859574404
2025-04-22,-2.3732257364717926,-0.874666943452975,-2.878173066873393,-0.27395770455686974,0.1910987842774079
2025-04-23,-1.103047963786887,-0.766230129367792,-2.0906413047136008,-0.2905415871431151,0.09650390001168396
2025-04-24,-5.0,-0.7455402947812036,-1.4869549164911913,-0.30416363396669865,0.19801246595976887
2025-04-25,1.6086697250254725,-0.5979450533924474,-1.082572365946741,-0.3556581931496911,0.34734568734413973
2025-04-28,1.3948002828410084,-0.6490614109808885,-0.909689021012765,-0.35797784718971376,0.4821172407878686
2025-04-29,-2.1983020552903314,-0.6831767116483356,-0.7095054845532022,-0.2960552215811273,0.5602451364052344
2025-04-30,-0.39554575271561193,-0.6826940954403372,-0.8982524834077307,-0.29144483189290016,0.416943588343829
2025-05-01,-4.075631664363099,0.13558759231518885,-0.7106725960743886,-0.46543487143296874,0.4558201476808103
2025-05-02,3.7466099664744648,0.25323383497388713,0.3120856356351173,-0.4936076490669187,0.49572867002155796
2025-05-05,0.36045703602884127,0.20948134362855578,0.7875441537172603,-0.31895035892465623,0.28332703968636086
2025-05-06,0.9098118651825952,0.0971620791396136,0.6937820296344158,-0.4978528135949248,0.17564758360877292
2025-05-07,-0.27172667103191545,0.4667414885985565,1.0684247029279874,-0.52015350122552,0.35406472009894974
2025-05-08,-0.6154378661649053,0.5129039835911867,0.23354358627197577,-1.0229358299087155,0.4804785002067606
2025-05-09,0.5978655147219362,0.7624433429513074,0.7536145895308624,-0.9948855243407991,0.7017705860012641
2025-05-12,-0.29007542540376646,0.8561191007278158,1.2240252185902605,-0.9585888199134014,0.38393922016101517
2025-05-13,-0.23445728580249384,0.9699231575807119,1.2895005550581662,-1.0572840760915603,0.46839543536856293
2025-05-14,0.11909136176825148,0.8828006991924705,1.2897737770282394,-0.9963966774010133,0.35261322122727307
2025-05-15,-0.545876554734245,0.8430022998711486,1.5848007853785404,-1.0024652781099794,0.2952570628784001
2025-05-16,2.424179054811711,0.7748249066203151,1.6433713715064544,-0.9723632564395486,0.1325613450298208
2025-05-19,-1.1756327597384284,0.8838272540648626,1.8706857220639068,-1.1159115657929142,0.2760259293116604
2025-05-20,-1.9028229683879045,0.8786517157642342,1.4800807701878549,-1.1986664083185241,0.42015589662300307
2025-05-21,1.9525085572783683,0.5286586857157244,0.9380994082106655,-1.4091845940055434,0.4996694482676239
2025-05-22,0.8562804939529577,0.5379810692655943,0.7884902891025803,-1.5500969678106566,0.5620895107482865
2025-05-23,-0.36285069660451374,0.2436773359004706,0.5364561588517207,-1.2072533188324521,0.3364438768707263
2025-05-26,0.7632869849612264,0.45428689934659455,0.5652943607601949,-1.3478250416690105,0.46620529741193656
2025-05-27,-0.04572741409914605,0.7307047146530307,0.83831456319795,-1.3070688282474487,0.4920929025829458
2025-05-28,0.6425294208662595,0.705022697564981,0.7041647788068979,-1.206162152612678,0.4363182175566823
2025-05-29,-0.6393416447120456,0.49819839058651333,0.7639018631960985,-1.0277161832975183,0.19196132654533238
2025-05-30,0.2862755557778025,0.531771205027831,0.7035519490592199,-0.8874711866849435,0.06921473225528024
2025-06-02,-5.0,0.21214247955849733,0.6458131985774168,-1.0122150497360418,0.028328092346910614
2025-06-03,5.0,0.585366796253523,0.7630631613165975,-0.9670904576643279,0.1689729238234331
2025-06-04,-0.679860790283358,0.4020377062356511,0.8315936640058645,-0.9015976507995261,0.13145440271539396
2025-06-05,3.0439043776654557,0.28424491867751234,0.6766500289838743,-0.6611893197383565,-0.0830464277835996
2025-06-06,0.6491952440547059,0.36407303183600714,0.7140642655756771,-0.8893211818098813,-0.10415213333842006
2025-06-09,0.1363224699901032,0.3763132948367674,0.8517514750883811,-1.3407925147205162,0.24614851145021857
2025-06-10,-1.3267799585952083,0.3667810092613607,0.6782069827890305,-1.3117675584578419,0.16027361168629403
2025-06-11,-0.1333770803507552,0.4725190103360712,0.5535769108839621,-1.1627583764583789,-0.04217432537480286
2025-06-12,1.1925512884722196,0.4053864358807839,0.529180156592699,-0.9193669169936366,-0.03219528065402545
2025-06-13,0.8892400656828003,0.4589638678780628,0.16073220166087018,-0.894526197869461,0.07448918059244301
2025-06-16,0.4824797497860332,0.6793483973680116,0.35143110073133804,-0.8948847064933034,0.062140084972592886
2025-06-17,1.074966717350095,0.8165206799701205,0.15079117741284664,-0.69000175520812,0.0003937304856021101
2025-06-18,-1.3501434180360183,0.9020559009548506,0.19263584965148312,-0.6899980603761814,-0.11972300988164017
2025-06-19,-1.7058006897362485,0.8506129684410083,0.08701249505902241,-0.6418777955867642,-0.30871514832207464
2025-06-20,-0.10876964835891982,1.2172939467739712,0.2757532090412291,-0.482142079972191,-0.37541642240384687
2025-06-23,2.7446026329769784,1.2472233308727738,0.3615641343358395,-0.6375032603223455,0.003341187594716498
2025-06-24,-1.081530103438435,0.7444531401742178,0.7843380368942771,-0.6230673123874213,-0.0021859605589085195
2025-06-25,-0.9372762700401324,0.7324690021750447,0.669741861881345,-0.6460723889125318,0.1612757082358755
2025-06-26,-2.8121564112713453,0.6186928993094073,0.8703005376656526,-0.5612596077077203,0.16887345968657327
2025-06-27,-1.7314701044473078,0.6584428784564996,0.8164188072643961,-0.5575368579256145,0.12260518884352513
2025-06-30,-1.3414337472675193,0.9030144201723718,0.7667149237383741,-0.5269459744374868,0.22245261858303844
2025-07-01,-5.0,0.6470937188395727,0.7319835313368562,-0.39010949594947303,-0.1120638745162324
2025-07-02,5.0,0.885001485044073,0.7777693324924857,-0.6373762542614239,0.3493363504245778
2025-07-03,0.4014607942592089,0.9679218835285602,0.8575878369638573,-0.6733025118720557,0.6032840357265092
2025-07-04,0.8563621621751357,0.9156783230253107,0.7851197463565897,-0.5046278868953831,0.7450160844561944
2025-07-07,-0.06628780113321192,0.9562469512969412,0.7575448375197283,-0.48321077557411274,0.42121341902245196
2025-07-08,-0.16720554725885933,1.0232682716254156,0.8151046321712301,-0.5204962365729938,0.3301850829784903
2025-07-09,-0.044210973524810536,1.040092661253959,0.6839066219852471,-0.6713233861152708,0.4152331074996765
2025-07-10,1.2880742571986692,1.217571665286569,0.7967525766520552,-0.9792573054462048,0.7240029769304651
2025-07-11,1.6168973550867838,1.2894124025166283,0.7055641499423131,-1.0630381708204204,0.9992733845165187
2025-07-14,0.008167882244032431,1.2973009204635906,0.6399043433951567,-1.203715097474081,1.0102688327173592
2025-07-15,-1.4303091847515759,1.2776584737507426,0.6949122323761385,-1.0160498861173928,0.8469700187533241
2025-07-16,0.7120041251840618,1.2931616634112837,0.5925695545173395,-1.0248205307861122,0.8790465337546997
2025-07-17,0.7357539740731488,1.2638964468329812,0.750124222834415,-1.014439753510568,0.9077694149133844
2025-07-18,0.11968945595937704,1.135471054785967,0.782162623327566,-0.8925699863261362,0.6779837815362133
2025-07-21,-0.19636131110848581,0.7713095558175026,0.7168573715975478,-0.7660330774810314,0.6956573888935008
2025-07-22,-0.5212614422669793,0.9652473981601198,0.6896116373524845,-0.8834898422960056,0.8982567120779719
2025-07-23,0.6793350607279105,0.9641157538033248,0.7854668743311513,-0.7434215824663182,0.782966318124769
2025-07-24,-0.8257075875995198,1.3403063081617455,0.7248216975887307,-0.6832237368858871,0.6234756614786343
2025-07-25,2.1739641267058425,1.425266027417939,0.7214640710076569,-0.6090220381700341,0.5636132351876515
2025-07-28,-0.7369198360018808,1.5842432838399831,0.6310173833353533,-0.5906109321666488,0.6549827716769003
2025-07-29,-0.7512618080540963,1.7220845913985636,0.537897457821697,-0.5539419036625208,0.639706766714038
2025-07-30,-0.03045911331535291,1.6032770696372995,0.5735336670512688,-0.5160044478694688,0.7468980963498006
2025-07-31,-1.686355753662674,1.6596803094569041,0.27462288012262087,-0.33321958067453006,0.5356544357234414
2025-08-01,-1.9733253541941453,0.7971876725155446,-0.048819328447020645,-0.12578277123388823,0.2550568777721184
2025-08-04,4.108520304291794,0.2077951885740127,0.2131109866673649,-0.23690435729842096,0.44168362799764704
2025-08-05,-0.916141093654805,0.11928685763365425,0.1447103033522543,-0.15054167008938926,0.17999030145164666
2025-08-06,1.4992564432815105,0.13789531438845143,0.23499136899026868,-0.20116325128663487,0.28387593661104327
2025-08-07,-1.9823499827030227,0.15946378992345042,0.23972277584885401,-0.3643456750124975,0.3101406647135823
2025-08-08,0.5251608101082695,0.13036515850041241,0.5288879150739817,-0.2781609411113286,0.04986575715737228
2025-08-11,-0.08171291730182526,0.09457219297705302,0.4208032865974327,-0.406788138979185,0.10842986909637903
2025-08-12,0.011321619676627034,-0.04469371770578983,0.6189055060775084,-0.4979955660370228,0.1563229976944427
2025-08-13,0.8796784475828272,-0.12405734272082405,0.6006744574562356,-0.7133560623074333,0.5104833835195173
2025-08-14,-2.7269068012067903,-0.10546351386539951,0.583177343669492,-0.31183599274587276,-0.07252732276340756
2025-08-15,1.0158280345999884,-0.19430323818192113,0.4360064676492014,-0.21308399078977835,-0.2877514861119852
2025-08-18,-0.16342754671772455,0.2092777209476556,0.4172156163124895,-0.09883778616267407,-0.3153041991246236
2025-08-19,-0.1411356903998303,0.44088751339932375,0.2995941960305654,0.18163399298207936,-0.4729992758858807
2025-08-20,0.5643052025907702,0.2953074493323851,0.12844012626354268,0.07487295456292835,-0.22202636788326616
2025-08-21,-1.7894249784323148,0.28335858278595966,0.07356766135783126,0.23084313216488378,-0.1841138199930301
2025-08-22,0.44507629157435996,-0.18092468079681823,0.29249976866869276,-0.10926382406269741,0.26420750134959914
2025-08-25,-0.33637980084059277,-0.30908919613156405,0.23460466038835973,0.45856209466593756,-0.37494418745480873
2025-08-26,-0.345375189564217,-0.33092200781815256,0.29315646286896235,0.3306004207824321,-0.2507233006795303
2025-08-27,0.695838230520246,-0.43493094876186145,0.31672308339046884,0.386657142060167,-0.35455704997788345
2025-08-28,-3.005421838390473,-0.844440294520926,0.407752861848197,0.28687286785650906,-0.44351182014547996
2025-08-29,0.17135611955564342,0.002701470891503639,0.42995319421434147,0.6403091059226127,-0.7867619510271986
2025-09-01,-1.4798826153385287,0.547385596481526,0.3163078874009669,0.5977411719406813,-0.38837951656469727
2025-09-02,0.013026576701290047,0.5957392784886607,0.04865557758240038,0.44668823232044186,0.3251785518689513
2025-09-03,1.9775551185917575,0.6362627025003535,0.1945849165462185,0.41476153032693375,0.049851013848732945
2025-09-04,-0.1460533314190421,0.6784626895081635,0.2778699242657454,0.5092728026458596,-0.34117430217748057
2025-09-05,0.057261833010730796,-0.021991590210419555,0.23874807880411222,0.527139294903291,-0.3080018918977072
2025-09-08,0.04263152496462622,-0.1391597585441248,0.23994107149812988,0.43978190127162825,-0.2666117554830902
2025-09-09,0.11160592556337762,-0.20957739334666498,0.2725888518686571,0.4966580199058422,-0.3819412172065884
2025-09-10,-0.05698011195441284,0.06586014294645604,0.1965025459278365,0.31094039545333413,-0.04505465187007628
2025-09-11,-2.6032510661607904,0.004671871848723657,0.3321502586707118,0.19883270303153835,-0.3026633290113922
2025-09-12,0.13638048935642688,0.15273892143580722,0.3166714160223898,0.1650192449466897,0.22767290071066362
2025-09-15,0.4458421488231241,-0.06472791279451633,0.2844394161202,0.24777176623411235,0.17230306066886195
2025-09-16,0.11043804140329527,-0.2993667983175794,0.1925672207085932,0.1468270992998631,0.1573945355084055
2025-09-17,-0.015203692367704063,-0.23264030592006626,0.26471203463206683,0.18609601933308,0.30576018790598825
2025-09-18,-2.7205727214043325,-0.20001092590125089,0.3521429817645982,0.1436095596084513,0.28786541726607945
2025-09-19,0.05187965523701797,0.25105179180126674,0.45550055342075163,0.2677563536753358,0.13853426848011924
2025-09-22,0.12522287144479055,0.2909202846379913,0.18755881160116158,0.5310730870218504,-0.3238920432644004
2025-09-23,-0.03314248012659514,0.3544392720402873,0.12339211353608176,0.6007713804726666,0.10750463496573726
2025-09-24,-0.007128738408418904,0.4754531628055932,0.23578868881110382,0.5022812461006069,-0.029637539127388795
2025-09-25,-2.305558925693004,0.9563360891292626,-0.015723133791200113,0.8611028777113885,-0.43064808292731027
2025-09-26,0.20322443101825868,0.9727365329588554,0.008297176502470768,0.8126583518763474,-0.4461422529004094
2025-09-29,-0.7405279435609416,0.7193323326133045,0.22803523947106,0.4544881504516375,0.33170182092933276
2025-09-30,-0.2445691922800349,0.4001264940907287,0.23472987624377875,0.492464349080051,0.6201511432447383
2025-10-01,0.3139099042693666,0.07136636428718408,0.20620704277205787,0.14146298762038648,1.5165074754253263
2025-10-02,0.6582262964875911,0.004081645509719559,0.2588420028743375,0.0010474660970379904,1.1472833397318847
2025-10-03,0.15533996826185226,0.7361602712734451,0.24640205889070357,-0.10514198791174754,1.6934555336482777
2025-10-06,-0.6109985004136844,0.83579499834565,0.20471792761542773,-0.25653525376059244,1.5984562870791976
2025-10-07,0.16249128243878355,1.1978444072482026,0.1440161776739332,0.002793893690755555,0.7616759976386459
2025-10-08,0.6574775830003152,1.2642414833408109,0.11066645844109843,-0.12231930849224003,1.0734808870849621
2025-10-09,0.030821205504040997,1.4174588693344943,0.17631971889187747,0.010564912340519044,0.5716995420682814
2025-10-10,0.058338916642123206,0.9684272810743866,-0.9235698251734,0.6865043177014991,-0.8575983387838729
2025-10-13,0.03816141852566416,0.9399178535642528,-0.6489503372783613,0.5495648408716279,-0.5642835403840262
2025-10-14,0.014493226878732307,1.153201754179652,-0.959133781990833,0.7292001756227571,-1.181795961732539
2025-10-15,0.07325018220861484,1.0257041774943374,-0.8565487000035819,0.9270235940614943,-2.1266445663553797
2025-10-16,0.09319349129699384,0.678504021064158,-1.4947740991314271,1.149497061204074,-2.511002583817151
2025-10-17,-0.0491632063189762,0.3756289166712586,-0.9707888894926192,1.297254571064188,-2.848121276333873
2025-10-20,0.13873584943806572,0.5244898690321445,-0.67005860629151,0.9615551374269428,-2.039522711564767
2025-10-21,-0.08672371923461467,0.6665832841254223,-0.3768930884052285,1.1228448422484607,-2.1665886864832244
2025-10-22,0.08190753082070946,0.6429594601236739,-0.6196279807257478,1.1917997762730372,-2.1228921883433576
2025-10-23,-4.538098186889709,0.5588740094439726,-0.40026473451794997,1.004156469932999,-1.7883183891186225
2025-10-24,-0.09577563339832466,0.5968357507691314,-0.2162385421360784,0.9438159246003407,-1.5373496335911692
2025-10-27,0.2387800116255385,1.020002886152603,0.22987508200753412,0.7366493083866505,-1.1202404808907516
2025-10-28,-0.32499434694219814,0.8759176120574214,0.09983620710974095,0.8363342551843148,-1.3079068628252537
2025-10-29,-0.11288477996098735,1.1211269344097639,0.023872453432238528,1.0663030803187972,-1.798694236345854
2025-10-30,-2.643640096320403,1.6440591200835823,-0.2834517068122889,1.2143839716585778,-2.355473176350448
2025-10-31,0.008759289448986612,1.6499765679886782,-0.3014317488009068,1.120760459947405,-2.6807022651283288
2025-11-03,-1.453476462972133,1.3925517429069534,-0.24326779151897962,1.382779199895787,-3.2230158742183272
2025-11-04,1.2077495528659208,0.9781441030109378,-0.7384300405919574,1.8039691338231365,-4.180508776526168
2025-11-05,0.3150924466220387,0.9113894824789692,-0.6254637780340085,1.6116735833050475,-3.6807261848081927
2025-11-06,0.3305908831396887,0.5269253301192937,-0.8131590451232036,1.8372674970476877,-4.18638024918327
2025-11-07,0.12266361887067893,0.7724078812918395,-0.5519285668464337,1.6713269011386498,-3.781130369529584
2025-11-10,0.2586438866923288,1.0162267799956917,-0.3222980488919988,1.4644981003414492,-2.908654855806647
2025-11-11,-0.13658563825470377,1.1025658954233528,-0.2149500520601964,1.7074113442747225,-3.47011170616087
2025-11-12,0.0012750708900584862,1.4549906351671218,-0.27966487800223716,1.8202347883270362,-3.585925507486536
2025-11-13,-0.18055951530247796,1.4400701005042404,-0.6723660131104192,1.990689216137983,-3.9008782315584947
