,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-09-16,0.433281203377934,-1.204146941032529,-2.747999077478736,0.1789001790422204,-1.9695206101514342
2024-09-17,1.579740214650559,-1.012887915384284,-3.313592543005098,0.08432836808395101,-1.9733024932773886
2024-09-18,-0.48717080307491023,-0.8068476045726827,-3.309541901833757,0.027828317726585033,-1.7908841555611419
2024-09-19,-2.26823736934023,-0.6858642201034113,-2.1260512235633064,-0.017297510355250116,-1.6416033810370045
2024-09-20,-0.11831388798697902,-0.4496806919203143,-1.788187154051607,-0.01345898477273019,-1.6580990185332651
2024-09-23,-0.840894771484472,-0.35499527670053677,-2.016341721311089,-0.005812301760025435,-1.7469717495722563
2024-09-24,-1.257619832940437,-0.2610429834116496,-1.409005360902573,-0.04349896714288299,-1.6104717274897298
2024-09-25,-0.23386467067470768,-0.2070042834145676,-1.687080247360893,0.009737797209005843,-1.4087993602312328
2024-09-26,-2.9114676459121593,-0.18961484314948698,-1.2214858042231662,-0.07322122553974283,-1.2653291569056795
2024-09-27,-0.20194106684830299,-0.699767582887442,-1.7804783280577683,-0.0949083504336362,-1.2903778854452732
2024-09-30,-0.32002023716557604,-0.7073110225069201,-1.9810860761016629,0.018952829732976347,-1.455638909158247
2024-10-01,-0.9415791825071254,-0.5060168103756886,-2.461336956941291,0.13391054308509204,-1.7515749006977375
2024-10-02,3.1992987165469846,-0.10118517817038429,-2.2264884943624197,0.14649407149976246,-1.5854524350142887
2024-10-03,-1.060735729126304,0.30567556186399475,-3.0600509571912022,0.14372360041266716,-1.6265055269121815
2024-10-04,1.516235633766783,0.8421400898587957,-1.2581537714669253,0.08723262672022215,-1.4220181415667825
2024-10-07,0.4640508461008819,0.9472086282146284,-2.978073240992613,0.08805824820656474,-1.2006692383709086
2024-10-08,0.3196320266097761,1.11040370024942,-2.5457829300255557,0.09575394233204468,-1.2078883702509968
2024-10-09,-0.00832066165905973,1.3919372838929762,-2.517698817741708,0.1694304546702424,-1.3812811169253008
2024-10-10,-0.6929314092370473,1.1639783557102552,-2.9590171111020203,0.18669635386517236,-1.4430784155793235
2024-10-11,0.8494032947867345,1.5444870747964263,-2.938412213983083,0.09056208884667188,-1.3087746409824215
2024-10-14,-0.22161036108640472,1.5129900733524686,-2.273788293593338,-0.04951196265376987,-1.0317536560530396
2024-10-15,0.04031072810771533,1.4046934283042705,-2.6170148403088382,-0.08074269355316412,-0.8899641963422993
2024-10-16,1.6358222771164834,1.4027356244685156,-1.6427489793487762,-0.09536474590497251,-0.9379223975778573
2024-10-17,0.6725578558600472,1.2924239430163245,-2.3751142635630096,-0.07337198647738201,-0.9224086399228518
2024-10-18,0.4549811455500049,1.1254817075301713,-1.5845428200841645,-0.10854306367572678,-0.7957171575889018
2024-10-21,0.10671845394983734,1.2874576908167965,-1.9270783402873075,-0.047900439016152596,-0.8068333762332084
2024-10-22,0.047275043853760045,1.332346788294481,-1.9324057077818966,-0.03523318143711798,-0.7906843168296951
2024-10-23,0.88634130979929,1.4113387887006241,-2.49292471349688,0.006630602122112746,-0.8396481662860378
2024-10-24,-2.7871418233136205,1.2207697605032994,-2.6072982279619223,-0.06152652289797301,-0.5558895752083414
2024-10-25,2.484329219609071,1.6312039871586004,-2.809456642908815,0.005346645604004215,-0.7337416259936753
2024-10-28,-0.8022044260296608,1.710456956284619,-2.724287532325282,-0.11931593736493039,-0.5335871552829444
2024-10-29,-0.773475209232924,1.592744301641959,-2.076357986041186,-0.22206312311102014,-0.2146112018106991
2024-10-30,0.30374562124769416,1.4476520596743696,-2.3366257872766294,-0.1990405860808262,-0.027566120595940092
2024-10-31,-0.09934765606687815,1.2458791680085173,-3.4928778122903656,-0.10109810175681605,0.011375289327564512
2024-11-01,1.0851059799598437,1.1263073825317247,-3.3875421178888243,-0.05783277489786799,-0.13132383886880802
2024-11-04,1.7586701132972582,0.8901509874415274,-3.121556852000564,0.019589484487885677,-0.2377619475959744
2024-11-05,-0.5101028241640753,0.7895635769919739,-2.689521915939654,-0.04050041826796455,-0.2995598441810819
2024-11-06,0.9508266629617317,0.7932576057783253,-1.1541083231555893,-0.2849848163870395,0.22430824288903006
2024-11-07,-1.9636241774772583,0.6981042508255396,0.009298400194460684,-0.29079321557083077,0.23669252210922126
2024-11-08,0.659441827580289,0.5184871730528413,-0.38336226413818036,-0.30973248000655795,0.2767299891654584
2024-11-11,-0.0816809012790861,0.5508220054887895,-0.2608947868776468,-0.7118729143426387,0.9443868701323982
2024-11-12,-0.057905150907082696,0.6391697194818114,-0.03866638814836603,-0.6748992751960595,0.6837442217545345
2024-11-13,-0.5115545065811882,0.6858759033471552,0.136260567148493,-0.7462138305212376,0.7673666540075921
2024-11-14,-2.7200882279865395,0.6756353314958746,-0.029961126930596705,-0.6322623669734408,0.5539729404919628
2024-11-15,0.9301210584275681,0.5652020672154893,-1.4895777910293415,-0.7460880967525416,0.796489856682904
2024-11-18,1.6085249852660528,0.48275720677243095,-1.093256330483843,-0.7141034526499969,0.6732937033514269
2024-11-19,-0.8875876407070843,0.2802757630595449,-1.0024643234948258,-0.7509350560069391,0.7793101809046334
2024-11-20,-0.0019383462702261987,0.20807950560518515,-0.9657253573289216,-0.8028135528643527,0.8157732741117966
2024-11-21,0.7776516037881073,0.23982859364685122,-0.7761522869569796,-0.912792295335082,1.0828564072807563
2024-11-22,1.084582880099745,0.24466746531330968,0.07913845806030868,-0.9193984043824841,1.098112310568927
2024-11-25,-0.4391111610853525,0.08768678586648396,0.5026163815245905,-0.7422161803398781,0.8837358493069004
2024-11-26,0.6629422728584072,-0.20113328130991334,0.4025441861084702,-0.7048746042781013,0.6876383336851247
2024-11-27,1.497650602007353,-0.7073656786690217,0.38294189736705825,-0.809285168784993,0.7608081088179783
2024-11-28,-2.1624400176964476,-0.6538086181721795,0.4815667908408738,-0.7886962900037561,0.7460896080675071
2024-11-29,0.09544883985939501,-0.7529074946994504,1.634945695322213,-0.8317146464722691,0.928239924258794
2024-12-02,-0.9713981828389838,-0.8898397658505486,1.7006822215723376,-0.7646144235942652,0.8759496212191912
2024-12-03,2.301034722062104,-0.8297267433369429,1.827014728314965,-0.7522090157252433,0.9492915952337193
2024-12-04,-0.8062033483410812,-0.8448134806912108,1.4421887986411621,-0.8220162168820633,1.097835406170241
2024-12-05,-0.75528807639655,-0.7272250819111284,0.477978019387339,-0.7551361688618191,0.7371398152815468
2024-12-06,1.1491400128014144,-0.6401882585607194,0.21970602210286408,-0.8345382159410942,0.8800245412010964
2024-12-09,0.1529533696285501,-0.6333647730143459,-0.4636948561923893,-0.7485002333062968,0.7704192224919719
2024-12-10,-0.7928824692375063,-0.632507100359051,-0.7361043809125182,-0.722026821925921,0.4223607266554001
2024-12-11,-0.6743143365706556,-0.70516471298973,-0.15516110016930426,-0.8342088483099481,0.6068354190608947
2024-12-12,0.4319408608501312,-0.7317312121032217,-0.1305602414105684,-0.7921603152664234,0.5453377531263308
2024-12-13,0.5490893310180993,-0.4685550699221678,-0.011085456163097817,-0.8219147579391172,0.640609862199601
2024-12-16,1.089537227902199,-0.36001766660899853,0.5731907654860314,-0.926750348490575,0.7234789983461675
2024-12-17,0.8827797350547416,-0.4010234677634132,-0.12913458329345576,-0.9096863286550597,0.7803573529675188
2024-12-18,-0.24675443601273261,-0.41471970086540605,-4.8472412511510745,-0.7419066136189346,0.4621304692364966
2024-12-19,-0.6146195047338104,-0.2080496463079108,-4.253835008579926,-0.667057172602982,0.3310346699396787
2024-12-20,0.7921657667877678,-0.5644040059747124,-2.338511821947439,-0.6705740316960055,0.22659463127983331
2024-12-23,0.4786710336000526,-0.4526653531782052,-1.6324611680983012,-0.5727399106651416,0.12486612093505296
2024-12-24,-0.6456359938931803,-0.1405887661371452,-0.45490460903995555,-0.6799909663327652,0.3300232043729347
2024-12-25,-2.3994093292482543,0.521615702144322,-0.4527677938063421,-0.6914101742717325,0.3849691276050458
2024-12-26,0.011036743182446258,0.6413550933405795,-0.6725356031012563,-0.590247458290211,0.23097791145313237
2024-12-27,-0.5734484893125333,0.6489085142451493,-1.3446152060691785,-0.5360077454007214,0.27265892250324103
2024-12-30,-2.644107864313088,0.8865713473434984,-2.4790946259206486,-0.4771442611493357,0.1818967378201201
2024-12-31,0.2827403643627435,0.809501425281012,-2.7475516885778797,-0.4973280383869289,0.24390227449771823
2025-01-01,-5.0,0.6679397696984233,-2.5493711783007353,-0.5147676988409334,0.23414986612893696
2025-01-02,0.4485454203640245,0.736030729812811,-2.6841665556281984,-0.5847621308600097,0.2865154634424061
2025-01-03,5.0,0.6968348961823273,-1.7071678629037277,-0.6120441694874137,0.38815636771426454
2025-01-06,0.23464469724683013,0.66600494718582,-1.287117943571455,-0.7029078339324636,0.4978655525613051
2025-01-07,0.20885391587410237,0.5675787575320282,-2.2174974986228406,-0.5513218394057232,0.20470440557584815
2025-01-08,0.815779726508991,0.59165099370267,-1.9941833741911943,-0.48827381808729553,0.09049564131592615
2025-01-09,3.3292356332841813,0.5668857376656897,-2.0824976886803834,-0.39909471383347395,-0.16468193211434382
2025-01-10,0.5578580693100943,0.3118745365521142,-3.0765832757909495,-0.454390825981806,-0.058785839464942126
2025-01-13,-0.4341642500918834,0.287262861600517,-2.7346531289529667,-0.4319210393852814,-0.15661179555847496
2025-01-14,-0.11338574792343326,0.49091255934839007,-2.413200573289998,-0.48244424535285757,-0.16729509455395497
2025-01-15,0.9155361915849715,0.11552500733928739,-1.106283126655173,-0.5900234442895064,0.012512594858473879
2025-01-16,1.1698257315707903,-0.18476586366416878,-1.231085160122644,-0.5637707020984319,0.11267378027940916
2025-01-17,0.93519256136842,0.24149176820096444,-0.7418570469699798,-0.6748104998265415,0.349764278730723
2025-01-20,-0.8659179897261916,0.22713853004668266,-0.5446774691026296,-0.591030244422588,0.21493812735778736
2025-01-21,0.14647830638330536,0.035164464634177335,0.6129640382419549,-0.6910215285841022,0.42115114615934185
2025-01-22,0.83055882359682,0.13106038108984003,0.9084841672942775,-0.6137358539963528,0.2480433416003106
2025-01-23,-2.411278298317033,-0.01875840797787743,0.7239086274372641,-0.6136311922905445,0.20906011333686977
2025-01-24,-0.19207350421723343,-0.0535351058767701,0.4335398952293081,-0.6263115305802492,0.24382676932010786
2025-01-27,0.905998508180056,-0.2958791452632122,-0.9776432307397077,-0.5348335771307727,0.22840811252934462
2025-01-28,0.43017335507894633,-0.2611878179316675,-0.3667974767289094,-0.5130331566605206,0.4181736699795677
2025-01-29,-0.7122852751521381,-0.3040979495730546,-0.16558151288084808,-0.5822459411602601,0.4744420141258164
2025-01-30,-4.585734800344174,-0.4364971587787502,0.296890729302615,-0.6185179170217528,0.5512659875465297
2025-01-31,-0.1774797496031388,-0.335634878358248,0.266884575996254,-0.553312689557317,0.2273029968153098
2025-02-03,-2.3098008690530185,-0.38227984069737386,-0.8053187770779676,-0.5051275978436044,0.07347539632705805
2025-02-04,3.4204907611157838,-0.3732696880631757,-0.18614007814313813,-0.37981994829871735,-0.14298276670901408
2025-02-05,0.488723343240525,-0.9731993494291784,-0.05220514215787978,-0.3275506930773162,-0.10250323039507198
2025-02-06,-0.7876013158104306,-0.9500881104240292,0.3028279210369807,-0.3209836257110861,-0.16550433876087048
2025-02-07,-0.044036830847113344,-0.9104076553699426,-0.20813184117624725,-0.31520694006406785,-0.05577501971746176
2025-02-10,-0.5689486641785915,-0.8660228278694095,0.47269744194456614,-0.3288972716135749,-0.11738008025684042
2025-02-11,-0.11229521310997626,-0.8351463414492447,0.3337433937315748,-0.2621358541781584,-0.14955004506579728
2025-02-12,0.8949013767846754,-0.5020627982229016,0.4377380890563385,-0.3242952224751957,-0.11565705322022904
2025-02-13,-0.3492425669126059,-0.38909091643919175,0.4255943565771848,-0.27565190287395624,-0.3239492160733227
2025-02-14,0.10483694070564419,-0.5848513553987384,0.4521194384053719,-0.30469268653865295,-0.25612219244880297
2025-02-17,0.362810509181566,-0.6181487284934474,0.40148499730616294,-0.23776866602960758,-0.5844113541170701
2025-02-18,0.002342237298808761,-0.5230656547220675,0.029860655194678624,-0.22811599715489872,-0.5426185447975355
2025-02-19,-0.7903899605239832,-0.5851269506362498,-0.02355684187561319,-0.2676264256179402,-0.4730736844324546
2025-02-20,0.5556256039466849,-0.8530110539736223,-0.27687262155826253,-0.3289108002544741,-0.2024429443815592
2025-02-21,0.41629372841367046,-0.7876512870306301,-1.3602207462162668,-0.24717982926546894,-0.3138481909643377
2025-02-24,-0.21496126465812923,-0.6116357106921992,-1.6764416528873742,-0.06071926599448243,-0.6524380778988141
2025-02-25,-0.3030191887511077,-0.686249647255359,-1.7140478713749419,0.04480071271443473,-0.7136411770990627
2025-02-26,-0.717724678321099,-0.6949400652669201,-1.8547610368911656,0.23104566938578672,-0.9361817730322682
2025-02-27,2.484350452758576,-0.5720227205892524,-2.5327036661704745,0.21484409460649448,-0.9535608781255261
2025-02-28,-2.2107304278610225,-0.5055195898623145,-1.8716941488895948,0.22830707506325612,-0.9296684865282303
2025-03-03,-1.953942849085449,-0.5970225929321927,-2.5102266530726567,0.15893051702927216,-0.7026994603426631
2025-03-04,4.560388602861753,-0.7966841415488256,-2.9435807983692257,0.10754617792020102,-0.676540228955004
2025-03-05,-0.38134804394147426,-0.3358937411428937,-2.20439394723343,-0.03332492035795579,-0.40277831958935667
2025-03-06,4.903369355702487,-0.34395513197961625,-3.1655539795154812,-0.0017734084939574205,-0.3371994821472229
2025-03-07,0.46204474079203117,-0.39031904146587554,-2.7876397907653043,0.13998005882752637,-0.5671704707745943
2025-03-10,-0.29311642242193403,-0.4304919611696918,-3.9468633409077443,0.5374820107510011,-1.3451483190377636
2025-03-11,0.36941675685118264,-0.4903975492381831,-3.8028929840945973,0.3100100559765823,-0.8934081531744971
2025-03-12,-0.2958788643791327,-0.38511580052612276,-3.0192744652918977,0.25219135868809867,-0.8711520010039995
2025-03-13,1.8565609302257904,-0.20819910999542007,-3.122030944447157,0.3815901221803768,-1.2448607205648694
2025-03-14,0.7922442420619461,-0.03629660627630816,-2.686250113890416,0.2418650556557798,-1.0139343897867035
2025-03-17,-0.4815106724450882,0.08589234319658383,-2.139361781374581,0.24767429612947434,-0.9430315072418889
2025-03-18,1.5538129102963791,0.2401343620252677,-2.4113839335950504,0.3180835436338404,-0.9467811512063725
2025-03-19,-2.5117560901708202,0.25886066827392495,-1.9351998088017857,0.10953291130273667,-0.6563906304532926
2025-03-20,1.2083025321302918,0.4357059671533357,-1.7176943794426864,0.23844542612464825,-0.7876568692252248
2025-03-21,0.005709228631020597,0.433812668009922,-1.4837363029369925,0.24897372571401538,-0.9419330744077208
2025-03-24,-0.30865514881827566,0.5589221627832076,-0.7863755531951174,0.08342933634250947,-0.6339846323502542
2025-03-25,0.1978139595952414,0.6064148530636041,-0.527358822508029,0.08677737613267666,-0.3408251785965495
2025-03-26,-0.7505911840362903,0.6660017020819113,-0.8628486029049951,0.11574790846018862,-0.1677046923081862
2025-03-27,1.334501142326282,0.6709823134931263,-0.9017081903796048,0.09553983506134009,0.0242207236278222
2025-03-28,-1.9903942980367106,0.47404864832812044,-1.6436915288712985,0.24121608411317336,-0.21226671224448432
2025-03-31,0.20224748876455667,0.4926185192443047,-1.5858131562226079,0.3513612367751215,-0.41151489875141734
2025-04-01,-4.401500892686992,0.6835946755787885,-1.2269799507810633,0.21144217583430786,-0.2900883988768449
2025-04-02,5.0,0.7181797300448336,-1.158562668635767,0.36560229474136646,-0.5557265955779304
2025-04-03,1.2543140258957757,-0.12012350456672576,-2.8335120041443593,0.33344702437819546,-0.581835131221912
2025-04-04,1.3819914910094568,-0.1604165842331748,-3.715772706656226,0.298439745363312,-0.3841823193997282
2025-04-07,0.3648420176580823,-0.07277266126865266,-3.707649021781963,0.5858441181372375,-0.7082857836940767
2025-04-08,1.433352715264648,-0.09919691864749128,-3.7649235877641063,0.7635224887535594,-0.7843187983214477
2025-04-09,-0.3205974094085012,-0.5421841299284809,-2.638646348716796,0.37611099568256107,-0.4580214829338155
2025-04-10,0.15069283064095945,-0.4264526304001621,-2.634290643502926,0.587166295647785,-0.7131944667912975
2025-04-11,1.6079289148708407,-0.5991593881133626,-2.7575514891152517,0.3481054990992006,-0.31372928424046626
2025-04-14,1.2286352991285778,-0.6408239967562002,-2.6253535375964643,0.2963604146637665,-0.39288121037802676
2025-04-15,-0.25712533741726906,-0.8062434247146707,-2.407232895346645,0.36933702500942844,-0.3976317337213487
2025-04-16,0.5403716163009894,-0.8540034688475606,-3.0421290719793537,0.3560134478337669,-0.3648715651514955
2025-04-17,-3.4350908083622054,-0.7040696942986923,-2.7424247096292578,0.3022193597559548,-0.3514120302846659
2025-04-18,-0.22194784805262188,-0.6364028490205565,-2.7046285116404785,0.34642940158463315,-0.3934939054256621
2025-04-21,0.018394296717849205,-0.8752745952953453,-3.2517395122493453,0.14341147451643868,-0.026045234040740266
2025-04-22,-2.363196232315134,-0.874666943452975,-2.829575577765173,-0.27395770455686974,0.1910794576561667
2025-04-23,-1.100857068094307,-0.766230129367792,-2.0659771499617103,-0.2905415871431151,0.09648778066142144
2025-04-24,-5.0,-0.7455402947812036,-1.4723758039291588,-0.30416363396669865,0.1979949789431276
2025-04-25,1.6113535926070406,-0.5979450533924474,-1.0629664843696125,-0.3556581931496911,0.34732383462922867
2025-04-28,1.3967658795261564,-0.6490614109808885,-0.8931130376585624,-0.35797784718971376,0.48208528580252524
2025-04-29,-2.1989046965874928,-0.6831767116483356,-0.693769235000032,-0.2960552215811273,0.5602080626069681
2025-04-30,-0.39589128543285484,-0.6826940954403372,-0.878841062098201,-0.29144483189290016,0.41691703559904947
2025-05-01,-4.073290835555432,0.13558759231518885,-0.7024318504145923,-0.46543487143296874,0.4557907812785916
2025-05-02,3.7450228429466983,0.25323383497388713,0.3227811231929796,-0.4936076490669187,0.4957025326306912
2025-05-05,0.36104616191443584,0.20948134362855578,0.7948015832140504,-0.31895035892465623,0.2833104444033701
2025-05-06,0.9122742622756377,0.0971620791396136,0.7055054402785408,-0.4978528135949248,0.17563044394259075
2025-05-07,-0.2712355271183738,0.4667414885985565,1.0903006457134397,-0.52015350122552,0.35403821689269044
2025-05-08,-0.6084704332401164,0.5129039835911867,0.2442225537909259,-1.0229358299087155,0.4804544788896874
2025-05-09,0.5974051523073125,0.7624433429513074,0.7669182700245151,-0.9948855243407991,0.7017368047343348
2025-05-12,-0.28101430552974754,0.8561191007278158,1.2294335193614399,-0.9585888199134014,0.38391895167123885
2025-05-13,-0.23390127751983272,0.9699231575807119,1.2870554519672737,-1.0572840760915603,0.4683749822952367
2025-05-14,0.11956270709112901,0.8828006991924705,1.288678417715119,-0.9963966774010133,0.352596122977425
2025-05-15,-0.5432322134458406,0.8430022998711486,1.5874699894753634,-1.0024652781099794,0.29524496151887447
2025-05-16,2.4144142705117675,0.7748249066203151,1.644502799063226,-0.9723632564395486,0.13255631632144582
2025-05-19,-1.1733034077891755,0.8838272540648626,1.8671810879856734,-1.1159115657929142,0.2760144630864045
2025-05-20,-1.8895083877350913,0.8786517157642342,1.4896332027506571,-1.1986664083185241,0.42014040247289497
2025-05-21,1.9416626747600154,0.5286586857157244,0.9474587330487648,-1.4091845940055434,0.49965885941474386
2025-05-22,0.8540495514266332,0.5379810692655943,0.790633191104848,-1.5500969678106566,0.5620825412112295
2025-05-23,-0.36640455114999354,0.2436773359004706,0.539576695881626,-1.2072533188324521,0.3364472378570649
2025-05-26,0.7598499200740206,0.45428689934659455,0.5697352879068392,-1.3478250416690105,0.4662101375268608
2025-05-27,-0.04507855848602352,0.7307047146530307,0.8389911878394767,-1.3070688282474487,0.492112705162425
2025-05-28,0.642124587224958,0.705022697564981,0.7077000190591147,-1.206162152612678,0.4363377396883368
2025-05-29,-0.639788707556236,0.49819839058651333,0.7664720953192344,-1.0277161832975183,0.19197505886763105
2025-05-30,0.286105503356728,0.531771205027831,0.7028698948548529,-0.8874711866849435,0.06923165049995626
2025-06-02,-5.0,0.21214247955849733,0.6462882641142587,-1.0122150497360418,0.028348318783538794
2025-06-03,5.0,0.585366796253523,0.7661140283102386,-0.9670904576643279,0.16899237728378397
2025-06-04,-0.6850574291355191,0.4020377062356511,0.8295046071280221,-0.9015976507995261,0.1314676001056584
2025-06-05,3.051863622779451,0.28424491867751234,0.6729310973026422,-0.6611893197383565,-0.08301868928451041
2025-06-06,0.6507585126831009,0.36407303183600714,0.7112718700529624,-0.8893211818098813,-0.10412038756356423
2025-06-09,0.13439381513504328,0.3763132948367674,0.8477178319136661,-1.3407925147205162,0.2461650704259395
2025-06-10,-1.329177401480305,0.3667810092613607,0.6801938247671493,-1.3117675584578419,0.1603043703154837
2025-06-11,-0.13572814547793208,0.4725190103360712,0.5575063931499578,-1.1627583764583789,-0.0421485322098982
2025-06-12,1.1921213129922819,0.4053864358807839,0.5324346623206357,-0.9193669169936366,-0.03217069080801901
2025-06-13,0.8930425592884738,0.4589638678780628,0.16383167471738574,-0.894526197869461,0.07451519834260904
2025-06-16,0.4845240412376836,0.6793483973680116,0.3507680817407999,-0.8948847064933034,0.06218258777853289
2025-06-17,1.0771025053676426,0.8165206799701205,0.15241795933673916,-0.69000175520812,0.00042219499727989823
2025-06-18,-1.3405362433999846,0.9020559009548506,0.19132074168411248,-0.6899980603761814,-0.11969450988359438
2025-06-19,-1.6954137043607271,0.8506129684410083,0.0870763675657205,-0.6418777955867642,-0.3086790350102934
2025-06-20,-0.10593925024165732,1.2172939467739712,0.27487728748843876,-0.482142079972191,-0.3753714377626454
2025-06-23,2.7521502996853915,1.2472233308727738,0.3596956817690793,-0.6375032603223455,0.003340101638778844
2025-06-24,-1.0902876066113016,0.7444531401742178,0.7815272625074678,-0.6230673123874213,-0.00218495865419495
2025-06-25,-0.9407900831871373,0.7324690021750447,0.6693435148812735,-0.6460723889125318,0.1613028691508154
2025-06-26,-2.811776413511784,0.6186928993094073,0.8662397583804634,-0.5612596077077203,0.16892122335710305
2025-06-27,-1.7274972461418172,0.6584428784564996,0.8135764844102524,-0.5575368579256145,0.12264051756931801
2025-06-30,-1.3403497457452933,0.9030144201723718,0.7679762402560802,-0.5269459744374868,0.2224886219458206
2025-07-01,-5.0,0.6470937188395727,0.7272506192188011,-0.39010949594947303,-0.11202959035781263
2025-07-02,5.0,0.885001485044073,0.7721883391312238,-0.6373762542614239,0.34937990360234183
2025-07-03,0.40192347034697734,0.9679218835285602,0.8631352991225211,-0.6733025118720557,0.6033412257482444
2025-07-04,0.8571900108461077,0.9156783230253107,0.7893768662901076,-0.5046278868953831,0.7450609844683878
2025-07-07,-0.06406180904042157,0.9562469512969412,0.75875469735669,-0.48321077557411274,0.4212459344150793
2025-07-08,-0.16613179569272543,1.0232682716254156,0.8074821529064062,-0.5204962365729938,0.3302277539163153
2025-07-09,-0.045050972409226765,1.040092661253959,0.6873803167074869,-0.6713233861152708,0.41527091496598423
2025-07-10,1.2861078708882814,1.217571665286569,0.795856607087588,-0.9792573054462048,0.7240281000676608
2025-07-11,1.6164353313752604,1.2894124025166283,0.7096072534177947,-1.0630381708204204,0.9992627382395333
2025-07-14,0.008188518046724828,1.2973009204635906,0.6456404065870213,-1.203715097474081,1.0102576567363544
2025-07-15,-1.4271168067330227,1.2776584737507426,0.6990155466854165,-1.0160498861173928,0.8469690973599782
2025-07-16,0.7097419016467175,1.2931616634112837,0.5988890585072705,-1.0248205307861122,0.8790434567298252
2025-07-17,0.7372456537832149,1.2638964468329812,0.7548923787504365,-1.014439753510568,0.9077711176317836
2025-07-18,0.11803689563096247,1.135471054785967,0.7836058711512632,-0.8925699863261362,0.6779735189389745
2025-07-21,-0.19883727231124115,0.7713095558175026,0.7220949287685315,-0.7660330774810314,0.6956245111175022
2025-07-22,-0.5259330605616809,0.9652473981601198,0.6938157471766934,-0.8834898422960056,0.8982354832645695
2025-07-23,0.6769179487230997,0.9641157538033248,0.7848679278659386,-0.7434215824663182,0.7829528325091815
2025-07-24,-0.827902797513595,1.3403063081617455,0.725514834788097,-0.6832237368858871,0.6234919548197116
2025-07-25,2.1770883353569253,1.425266027417939,0.7219613831394249,-0.6090220381700341,0.5636237230147224
2025-07-28,-0.7363583142386241,1.5842432838399831,0.6375771216497981,-0.5906109321666488,0.6549613800064037
2025-07-29,-0.7505911316959101,1.7220845913985636,0.5428365905067505,-0.5539419036625208,0.6396791111953672
2025-07-30,-0.029636038430670825,1.6032770696372995,0.5807354627165835,-0.5160044478694688,0.7468915802262397
2025-07-31,-1.6874048607093162,1.6596803094569041,0.2880421366026959,-0.33321958067453006,0.5356640121475067
2025-08-01,-1.975666901800461,0.7971876725155446,-0.04346125962095458,-0.12578277123388823,0.2550372690792769
2025-08-04,4.105266499494098,0.2077951885740127,0.21707342628705606,-0.23690435729842096,0.44165006611591867
2025-08-05,-0.9187291058769822,0.11928685763365425,0.14699322388505603,-0.15054167008938926,0.17997938934506738
2025-08-06,1.5001916080208257,0.13789531438845143,0.2324183248379925,-0.20116325128663487,0.28389706115878816
2025-08-07,-1.9892971087933051,0.15946378992345042,0.24073542479323795,-0.3643456750124975,0.31016472830291425
2025-08-08,0.5247873664237681,0.13036515850041241,0.5240833525568972,-0.2781609411113286,0.0498922528034482
2025-08-11,-0.08187900980321708,0.09457219297705302,0.4165804941151205,-0.406788138979185,0.10845555473495815
2025-08-12,0.007739263747584557,-0.04469371770578983,0.618772750639026,-0.4979955660370228,0.15631903859119525
2025-08-13,0.8797159537646873,-0.12405734272082405,0.6027341343860748,-0.7133560623074333,0.5104534524498364
2025-08-14,-2.7336009039857654,-0.10546351386539951,0.5843798663310156,-0.31183599274587276,-0.07255724338833373
2025-08-15,1.014068272548685,-0.19430323818192113,0.4343212152077351,-0.21308399078977835,-0.28777633364388044
2025-08-18,-0.1643638359065992,0.2092777209476556,0.41497533971730316,-0.09883778616267407,-0.31533180060949634
2025-08-19,-0.14124505747170846,0.44088751339932375,0.2977716098167237,0.18163399298207936,-0.4730255936097392
2025-08-20,0.5646619383973187,0.2953074493323851,0.12614870613164947,0.07487295456292835,-0.22205090899310018
2025-08-21,-1.7936472050283212,0.28335858278595966,0.07389169346426686,0.23084313216488378,-0.18414703802484997
2025-08-22,0.4417894796374988,-0.18092468079681823,0.2916684348336849,-0.10926382406269741,0.26418817077973367
2025-08-25,-0.3386372051677005,-0.30908919613156405,0.2285385032404327,0.45856209466593756,-0.3749632020004452
2025-08-26,-0.34768456772003825,-0.33092200781815256,0.2926398964193286,0.3306004207824321,-0.2507256939889954
2025-08-27,0.6965559953992109,-0.43493094876186145,0.32117655450674437,0.386657142060167,-0.3545485054602181
2025-08-28,-3.0185728889448873,-0.844440294520926,0.4092564553973017,0.28687286785650906,-0.4435169876318748
2025-08-29,0.16873511266211272,0.002701470891503639,0.4309969739167179,0.6403091059226127,-0.7867618965505664
2025-09-01,-1.484670815016843,0.547385596481526,0.3195789578869563,0.5977411719406813,-0.38840654868069585
2025-09-02,0.013326922550768235,0.5957392784886607,0.05389728479848439,0.44668823232044186,0.32519755198476974
2025-09-03,1.976608395832485,0.6362627025003535,0.20124402167267877,0.41476153032693375,0.049835223166352756
2025-09-04,-0.14767686947851416,0.6784626895081635,0.2839700503701705,0.5092728026458596,-0.341189465232742
2025-09-05,0.05243905074429689,-0.021991590210419555,0.23955282398858432,0.527139294903291,-0.30801429876934067
2025-09-08,0.041509769966193925,-0.1391597585441248,0.23750126778951025,0.43978190127162825,-0.2666151692527504
2025-09-09,0.11018221178307958,-0.20957739334666498,0.2712037249129783,0.4966580199058422,-0.3819261181298688
2025-09-10,-0.05935695200007026,0.06586014294645604,0.19443356177002002,0.31094039545333413,-0.04506228506768423
2025-09-11,-2.6138907964295806,0.004671871848723657,0.32939979290207555,0.19883270303153835,-0.30265309916861866
