,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-09-11,0.47945354976989296,-1.279654211543097,-2.8155785384558407,0.20375819350509164,-2.099873858645414
2024-09-12,-0.44342987778782034,-1.2266837186103456,-2.6530601634392705,0.16850976071678542,-2.147598092508152
2024-09-13,-0.31878253132946316,-1.5160143149338547,-2.7515825970025523,0.05836230818655378,-1.7202442127115687
2024-09-16,0.43359133092650376,-1.204146941032529,-2.737692753126339,0.1789001790422204,-1.9695401974474678
2024-09-17,1.5805904712776309,-1.012887915384284,-3.303843954901296,0.08432836808395101,-1.9733269217476443
2024-09-18,-0.48732257738094065,-0.8068476045726827,-3.302684104395179,0.027828317726585033,-1.7909105535759986
2024-09-19,-2.26892807812912,-0.6858642201034113,-2.117065770368679,-0.017297510355250116,-1.641628284032449
2024-09-20,-0.11899990835825014,-0.4496806919203143,-1.7886894793250925,-0.01345898477273019,-1.6581257667014924
2024-09-23,-0.8416421961367091,-0.35499527670053677,-2.0094508352532676,-0.005812301760025435,-1.7469935218225432
2024-09-24,-1.257821539622261,-0.2610429834116496,-1.3877607552429196,-0.04349896714288299,-1.6104956093739378
2024-09-25,-0.23599119909840305,-0.2070042834145676,-1.6836047400840202,0.009737797209005843,-1.4088243389886281
2024-09-26,-2.9125315721239007,-0.18961484314948698,-1.1982531869312993,-0.07322122553974283,-1.2653562396079434
2024-09-27,-0.20143865323456425,-0.699767582887442,-1.776799316264568,-0.0949083504336362,-1.2904065543821792
2024-09-30,-0.32022262682955255,-0.7073110225069201,-1.9817675128197902,0.018952829732976347,-1.4556659303669344
2024-10-01,-0.9442730877109153,-0.5060168103756886,-2.460756094998473,0.13391054308509204,-1.7516028635163736
2024-10-02,3.2011265030192946,-0.10118517817038429,-2.20859461587688,0.14649407149976246,-1.5854807675361382
2024-10-03,-1.064142410450725,0.30567556186399475,-3.069310979588181,0.14372360041266716,-1.6265338085348189
2024-10-04,1.5165634926922353,0.8421400898587957,-1.2473260154270593,0.08723262672022215,-1.4220493191504233
2024-10-07,0.4632799722869946,0.9472086282146284,-2.974847145332513,0.08805824820656474,-1.2007020720098485
2024-10-08,0.3187016236720738,1.11040370024942,-2.5522314467061125,0.09575394233204468,-1.2079254288311152
2024-10-09,-0.009393434653227384,1.3919372838929762,-2.5205741047834853,0.1694304546702424,-1.3813071886748878
2024-10-10,-0.6938983426394768,1.1639783557102552,-2.9511217960247706,0.18669635386517236,-1.4431006717013566
2024-10-11,0.8495170394990035,1.5444870747964263,-2.928889837883614,0.09056208884667188,-1.3088285515249751
2024-10-14,-0.22179433489902048,1.5129900733524686,-2.278239357508407,-0.04951196265376987,-1.031799359902319
2024-10-15,0.03797041996505128,1.4046934283042705,-2.628761879179278,-0.08074269355316412,-0.8900045727249776
2024-10-16,1.6350373415182309,1.4027356244685156,-1.641474357723243,-0.09536474590497251,-0.9379626339459278
2024-10-17,0.6719709490855524,1.2924239430163245,-2.3844506491953426,-0.07337198647738201,-0.9224460882703717
2024-10-18,0.45658957795691074,1.1254817075301713,-1.5802711483995053,-0.10854306367572678,-0.7957426706685317
2024-10-21,0.10547868326534936,1.2874576908167965,-1.95579362346938,-0.047900439016152596,-0.8068506605853576
2024-10-22,0.048576608149417874,1.332346788294481,-1.9701288425006929,-0.03523318143711798,-0.7907090714047846
2024-10-23,0.8861014944376759,1.4113387887006241,-2.487912005020619,0.006630602122112746,-0.8396775235389534
2024-10-24,-2.785150934237731,1.2207697605032994,-2.6067318801617976,-0.06152652289797301,-0.555913764367761
2024-10-25,2.484883636378461,1.6312039871586004,-2.8060068315182902,0.005346645604004215,-0.7337615086423874
2024-10-28,-0.8015843528255463,1.710456956284619,-2.7234047852428107,-0.11931593736493039,-0.5336060779893752
2024-10-29,-0.7734475405397969,1.592744301641959,-2.120006288537755,-0.22206312311102014,-0.21463711385095163
2024-10-30,0.3054800199688109,1.4476520596743696,-2.4021964662619357,-0.1990405860808262,-0.027592381413884072
2024-10-31,-0.09924118273087996,1.2458791680085173,-3.5067688991140997,-0.10109810175681605,0.011350709568352678
2024-11-01,1.0858378326840885,1.1263073825317247,-3.380345113837595,-0.05783277489786799,-0.13134362740921615
2024-11-04,1.7608224149364362,0.8901509874415274,-3.0926860346237226,0.019589484487885677,-0.23778162668545433
2024-11-05,-0.5095388329308409,0.7895635769919739,-2.667771723809959,-0.04050041826796455,-0.29958676261964295
2024-11-06,0.9464802184435941,0.7932576057783253,-1.1564799105896093,-0.2849848163870395,0.22428251626722231
2024-11-07,-1.9608778338820945,0.6981042508255396,0.027252053095499232,-0.29079321557083077,0.23666295560560308
2024-11-08,0.6568838632156665,0.5184871730528413,-0.3854745206691938,-0.30973248000655795,0.27670092448979766
2024-11-11,-0.08143459714273915,0.5508220054887895,-0.255293073410184,-0.7118729143426387,0.944348086243846
2024-11-12,-0.062247219385795055,0.6391697194818114,-0.051749138335126094,-0.6748992751960595,0.6836988784178492
2024-11-13,-0.5122577029248291,0.6858759033471552,0.127213942751888,-0.7462138305212376,0.7673466403750417
2024-11-14,-2.7206377151555943,0.6756353314958746,-0.03306657615071807,-0.6322623669734408,0.5539524405930761
2024-11-15,0.9311133527158395,0.5652020672154893,-1.522538083364016,-0.7460880967525416,0.7964842485099105
2024-11-18,1.6099440668734752,0.48275720677243095,-1.106828204539877,-0.7141034526499969,0.6732854348769521
2024-11-19,-0.8861660483204085,0.2802757630595449,-1.0109812817375736,-0.7509350560069391,0.7792897093871562
2024-11-20,-0.002643702364264095,0.20807950560518515,-0.9626191248918616,-0.8028135528643527,0.8157410268039748
2024-11-21,0.777252803451541,0.23982859364685122,-0.7962335490003769,-0.912792295335082,1.082823500523264
2024-11-22,1.0835343131244721,0.24466746531330968,0.06978517590381439,-0.9193984043824841,1.0980780987946026
2024-11-25,-0.4368784766567365,0.08768678586648396,0.5391500661640064,-0.7422161803398781,0.8836953301641481
2024-11-26,0.6614521140614006,-0.20113328130991334,0.41166241027714723,-0.7048746042781013,0.6876010552634536
2024-11-27,1.5000875438741543,-0.7073656786690217,0.3969171392093386,-0.809285168784993,0.7607641568649699
2024-11-28,-2.1620187509918685,-0.6538086181721795,0.4969191864785994,-0.7886962900037561,0.7460614611669972
2024-11-29,0.09776418294761627,-0.7529074946994504,1.6876088638752147,-0.8317146464722691,0.9282361005417996
2024-12-02,-0.9733149461231748,-0.8898397658505486,1.7252469540591568,-0.7646144235942652,0.8759352964834375
2024-12-03,2.3015525508842107,-0.8297267433369429,1.8390979584943519,-0.7522090157252433,0.9492555804546846
2024-12-04,-0.8050826582835875,-0.8448134806912108,1.4378315078523134,-0.8220162168820633,1.0978131487608989
2024-12-05,-0.7537677342131659,-0.7272250819111284,0.4843270220364857,-0.7551361688618191,0.73712433617065
2024-12-06,1.1481063884594758,-0.6401882585607194,0.22378510007586008,-0.8345382159410942,0.8800078291944948
2024-12-09,0.15455963062154712,-0.6333647730143459,-0.44948999736968104,-0.7485002333062968,0.7704193661834735
2024-12-10,-0.7928941907739209,-0.632507100359051,-0.7280738090952669,-0.722026821925921,0.4223595975121447
2024-12-11,-0.6743072140447137,-0.70516471298973,-0.1468207901663532,-0.8342088483099481,0.6068378908178395
2024-12-12,0.4332148555603735,-0.7317312121032217,-0.1176123522643764,-0.7921603152664234,0.5453404472859291
2024-12-13,0.5489939296009136,-0.4685550699221678,-0.008304603904190544,-0.8219147579391172,0.6406128064315587
2024-12-16,1.0901415863961565,-0.36001766660899853,0.5703074375341771,-0.926750348490575,0.7234793504102762
2024-12-17,0.8839981042559505,-0.4010234677634132,-0.1345140292459517,-0.9096863286550597,0.7803406754255627
2024-12-18,-0.2457443541577089,-0.41471970086540605,-4.897794004851424,-0.7419066136189346,0.4621180708697733
2024-12-19,-0.6166536210109809,-0.2080496463079108,-4.347910603118182,-0.667057172602982,0.3310254126896778
2024-12-20,0.7967574146747335,-0.5644040059747124,-2.364883266451055,-0.6705740316960055,0.226587934970204
2024-12-23,0.4795744894822131,-0.4526653531782052,-1.641790286654933,-0.5727399106651416,0.12486169163548552
2024-12-24,-0.6442939875363073,-0.1405887661371452,-0.4589743799561289,-0.6799909663327652,0.3300119211612056
2024-12-25,-2.3990344734428706,0.521615702144322,-0.46352153591703416,-0.6914101742717325,0.384957016230148
2024-12-26,0.012864945801107664,0.6413550933405795,-0.6867676027683262,-0.590247458290211,0.23097073745271118
2024-12-27,-0.5734007266690975,0.6489085142451493,-1.3463908215255895,-0.5360077454007214,0.27265304938842444
2024-12-30,-2.64353058472557,0.8865713473434984,-2.5142121639262873,-0.4771442611493357,0.1818929722634695
2024-12-31,0.28291380696371105,0.809501425281012,-2.8090250958313567,-0.4973280383869289,0.24389693466476384
2025-01-01,-5.0,0.6679397696984233,-2.5578899630894805,-0.5147676988409334,0.23414380155525796
2025-01-02,0.44954408509922256,0.736030729812811,-2.675215277097429,-0.5847621308600097,0.28650983592101364
2025-01-03,5.0,0.6968348961823273,-1.6863422519064564,-0.6120441694874137,0.38814864922332315
2025-01-06,0.2389585154158147,0.66600494718582,-1.264998434970434,-0.7029078339324636,0.4978739218846895
2025-01-07,0.2105120696388018,0.5675787575320282,-2.22291857236266,-0.5513218394057232,0.20470869954116805
2025-01-08,0.8155020932292493,0.59165099370267,-1.9768117501601863,-0.48827381808729553,0.09048990842662656
2025-01-09,3.3287857191237604,0.5668857376656897,-2.0724394154004386,-0.39909471383347395,-0.1646857590721266
2025-01-10,0.5565313306157942,0.3118745365521142,-3.0887209423781905,-0.454390825981806,-0.058789804281516325
2025-01-13,-0.43470411961425043,0.287262861600517,-2.746794634960575,-0.4319210393852814,-0.15661454303123268
2025-01-14,-0.10939899139870506,0.49091255934839007,-2.4372783908184994,-0.48244424535285757,-0.16730025178259794
2025-01-15,0.9180711604514478,0.11552500733928739,-1.1072531382462751,-0.5900234442895064,0.012509544916458415
2025-01-16,1.1711812776435149,-0.18476586366416878,-1.2173246875761772,-0.5637707020984319,0.11267165026723011
2025-01-17,0.9364033471099379,0.24149176820096444,-0.7337202138097569,-0.6748104998265415,0.34977912169587644
2025-01-20,-0.8643924270150617,0.22713853004668266,-0.535625031743191,-0.591030244422588,0.21494791023785106
2025-01-21,0.15227784740086628,0.035164464634177335,0.6120730447005099,-0.6910215285841022,0.42115580873566755
2025-01-22,0.8318862859802568,0.13106038108984003,0.9052599951986966,-0.6137358539963528,0.2480418163881453
2025-01-23,-2.4095449499187303,-0.01875840797787743,0.7333542041327367,-0.6136311922905445,0.20905090958559805
2025-01-24,-0.18757884196749122,-0.0535351058767701,0.43625050123096143,-0.6263115305802492,0.24380632639342922
2025-01-27,0.9048193065020158,-0.2958791452632122,-0.9873308913303387,-0.5348335771307727,0.22839424026806054
2025-01-28,0.4306887401485431,-0.2611878179316675,-0.3715902521891817,-0.5130331566605206,0.41815818227105006
2025-01-29,-0.711139874742853,-0.3040979495730546,-0.16641557762029854,-0.5822459411602601,0.4744239105189713
2025-01-30,-4.586842107106143,-0.4364971587787502,0.2933392814882805,-0.6185179170217528,0.5512467788845853
2025-01-31,-0.17868801758852623,-0.335634878358248,0.26552461340500877,-0.553312689557317,0.2272905332123471
2025-02-03,-2.311725530909717,-0.38227984069737386,-0.8095877351261438,-0.5051275978436044,0.07346825433463693
2025-02-04,3.4242856470227663,-0.3732696880631757,-0.1841715741404435,-0.37981994829871735,-0.1429850913852332
2025-02-05,0.49047711411525907,-0.9731993494291784,-0.04721754185077388,-0.3275506930773162,-0.10250465332425567
2025-02-06,-0.7872666326217922,-0.9500881104240292,0.3082903729112388,-0.3209836257110861,-0.16550212686974383
2025-02-07,-0.04394915114214009,-0.9104076553699426,-0.20403238038585927,-0.31520694006406785,-0.05576657494585782
2025-02-10,-0.5686809938080909,-0.8660228278694095,0.4753509236862898,-0.3288972716135749,-0.11737461705728472
2025-02-11,-0.1103519898375126,-0.8351463414492447,0.32515946885449337,-0.2621358541781584,-0.14955217807630464
2025-02-12,0.8964155106372095,-0.5020627982229016,0.44441433105274625,-0.3242952224751957,-0.11565335263937393
2025-02-13,-0.3462397769146646,-0.38909091643919175,0.4277256964400247,-0.27565190287395624,-0.3239411662333254
2025-02-14,0.10880307461386345,-0.5848513553987384,0.44888874906951387,-0.30469268653865295,-0.2561259335809513
2025-02-17,0.3639897643385726,-0.6181487284934474,0.4003368084997533,-0.23776866602960758,-0.5844289132935103
2025-02-18,0.0020964283644228313,-0.5230656547220675,0.017428874699482833,-0.22811599715489872,-0.5426268185297835
2025-02-19,-0.7918305574353256,-0.5851269506362498,-0.02108506005031719,-0.2676264256179402,-0.4730651877098416
2025-02-20,0.5598515671382389,-0.8530110539736223,-0.2754139330869784,-0.3289108002544741,-0.2024347138242815
2025-02-21,0.41701767027542114,-0.7876512870306301,-1.3696000467158653,-0.24717982926546894,-0.31384368721757105
2025-02-24,-0.21566705427711147,-0.6116357106921992,-1.6984011619793136,-0.06071926599448243,-0.6524400460848958
2025-02-25,-0.3037396858915991,-0.686249647255359,-1.7358036762271387,0.04480071271443473,-0.7136367234233012
2025-02-26,-0.7174157069239075,-0.6949400652669201,-1.8709165457744046,0.23104566938578672,-0.9361795118072497
2025-02-27,2.4848940795862187,-0.5720227205892524,-2.5243803102593936,0.21484409460649448,-0.9535588531477435
2025-02-28,-2.2123515294189127,-0.5055195898623145,-1.858069461869777,0.22830707506325612,-0.92965816932162
2025-03-03,-1.952369991880369,-0.5970225929321927,-2.497311659076048,0.15893051702927216,-0.7026866489574484
2025-03-04,4.562803388791397,-0.7966841415488256,-2.960183079899927,0.10754617792020102,-0.6765363609681531
2025-03-05,-0.3753411143321472,-0.3358937411428937,-2.2071044718662876,-0.03332492035795579,-0.4027755833140582
2025-03-06,4.912023892861382,-0.34395513197961625,-3.1634153716636133,-0.0017734084939574205,-0.3371952507131597
2025-03-07,0.4632087492066036,-0.39031904146587554,-2.7913619457938625,0.13998005882752637,-0.5671732229890503
2025-03-10,-0.2950209045653428,-0.4304919611696918,-3.9286168901987515,0.5374820107510011,-1.345167847321192
2025-03-11,0.3716158193614748,-0.4903975492381831,-3.788425035359776,0.3100100559765823,-0.8934179382809636
2025-03-12,-0.2961148725640022,-0.38511580052612276,-3.02501881182327,0.25219135868809867,-0.8711634243138058
2025-03-13,1.8623934431490112,-0.20819910999542007,-3.1297482513993553,0.3815901221803768,-1.2448768878836407
2025-03-14,0.7974027818182976,-0.03629660627630816,-2.6995147863399636,0.2418650556557798,-1.0139369443030262
2025-03-17,-0.48056691579836114,0.08589234319658383,-2.143747435159886,0.24767429612947434,-0.9430310899360846
2025-03-18,1.5598898768328158,0.2401343620252677,-2.4143201982225344,0.3180835436338404,-0.94679124551838
2025-03-19,-2.520441724853631,0.25886066827392495,-1.9280590643507511,0.10953291130273667,-0.6563981039103574
2025-03-20,1.2124187809287423,0.4357059671533357,-1.7115380372949047,0.23844542612464825,-0.7876658352985342
2025-03-21,0.005106696377819705,0.433812668009922,-1.4806648802570836,0.24897372571401538,-0.9419396847862535
2025-03-24,-0.30865110399406825,0.5589221627832076,-0.7887701153469533,0.08342933634250947,-0.6339921291278207
2025-03-25,0.1995729596839072,0.6064148530636041,-0.523402041893918,0.08677737613267666,-0.34083347358559385
2025-03-26,-0.7515808563739572,0.6660017020819113,-0.862781783051102,0.11574790846018862,-0.16770827564524113
2025-03-27,1.334496028834635,0.6709823134931263,-0.9122097507417852,0.09553983506134009,0.024215140031001923
2025-03-28,-1.989560658897753,0.47404864832812044,-1.6538304458473083,0.24121608411317336,-0.21227256044475293
2025-03-31,0.2018783606731244,0.4926185192443047,-1.5970594967581453,0.3513612367751215,-0.4115273747217905
2025-04-01,-4.3995069996155225,0.6835946755787885,-1.231429593889741,0.21144217583430786,-0.29010030915142676
2025-04-02,5.0,0.7181797300448336,-1.1649022926795536,0.36560229474136646,-0.5557365081220923
2025-04-03,1.2601776824138227,-0.12012350456672576,-2.8530703549407543,0.33344702437819546,-0.5818288426658906
2025-04-04,1.377945622711131,-0.1604165842331748,-3.74734320137435,0.298439745363312,-0.3841819654143509
2025-04-07,0.36081445956102437,-0.07277266126865266,-3.733640736327739,0.5858441181372375,-0.7083082655074723
2025-04-08,1.433144325426533,-0.09919691864749128,-3.788767764439376,0.7635224887535594,-0.784340510412799
2025-04-09,-0.3190200468716021,-0.5421841299284809,-2.6589221954317988,0.37611099568256107,-0.45803182919827706
2025-04-10,0.15634150353090567,-0.4264526304001621,-2.650747436340333,0.587166295647785,-0.7132048335837693
2025-04-11,1.6114389840765615,-0.5991593881133626,-2.7697706927242183,0.3481054990992006,-0.31374574920414244
2025-04-14,1.2313622641338422,-0.6408239967562002,-2.6354836119068015,0.2963604146637665,-0.3928850613152614
2025-04-15,-0.25632563666594504,-0.8062434247146707,-2.423152694735698,0.36933702500942844,-0.39763303091933155
2025-04-16,0.5432932606018241,-0.8540034688475606,-3.0592196719955664,0.3560134478337669,-0.36488225976313576
2025-04-17,-3.4333504934226875,-0.7040696942986923,-2.7508109449529328,0.3022193597559548,-0.3514160419971228
2025-04-18,-0.22075955391140764,-0.6364028490205565,-2.7162010372394603,0.34642940158463315,-0.39350343287708067
2025-04-21,0.022041266047254496,-0.8752745952953453,-3.272203748106501,0.14341147451643868,-0.026060564413746448
2025-04-22,-2.3658150022925186,-0.874666943452975,-2.8456856524001464,-0.27395770455686974,0.19106276637839434
2025-04-23,-1.101919010164204,-0.766230129367792,-2.070779106529968,-0.2905415871431151,0.09646920066810277
2025-04-24,-5.0,-0.7455402947812036,-1.4749424069169068,-0.30416363396669865,0.19797601756952668
2025-04-25,1.6132396640778994,-0.5979450533924474,-1.067910877998212,-0.3556581931496911,0.3473064856454704
2025-04-28,1.3990004782201655,-0.6490614109808885,-0.9018055719508259,-0.35797784718971376,0.48206660686258557
2025-04-29,-2.1989686803322868,-0.6831767116483356,-0.698745647870671,-0.2960552215811273,0.5601963430285329
2025-04-30,-0.3950577239818408,-0.6826940954403372,-0.8906143274805526,-0.29144483189290016,0.41690500595275615
2025-05-01,-4.077095148316405,0.13558759231518885,-0.6989866807646028,-0.46543487143296874,0.45576975293182104
2025-05-02,3.750624377084033,0.25323383497388713,0.32156438278733646,-0.4936076490669187,0.4956822530052208
2025-05-05,0.3629298621942633,0.20948134362855578,0.7896585075584548,-0.31895035892465623,0.2832882075799939
2025-05-06,0.9140847169928963,0.0971620791396136,0.6990938393265475,-0.4978528135949248,0.1755911388106639
2025-05-07,-0.2704970428554969,0.4667414885985565,1.0845716440565698,-0.52015350122552,0.3539986294320248
2025-05-08,-0.6108118389194458,0.5129039835911867,0.24489510104170323,-1.0229358299087155,0.48042040230093846
2025-05-09,0.6001231036992447,0.7624433429513074,0.7649961247606404,-0.9948855243407991,0.7016972000625074
2025-05-12,-0.2844374474298852,0.8561191007278158,1.2344015499804846,-0.9585888199133955,0.3838806519960851
2025-05-13,-0.23321715526300155,0.9699231575807119,1.2939020154560645,-1.0572840760915492,0.4683382414288212
2025-05-14,0.12038610972546064,0.8828006991924705,1.2935861718807307,-0.9963966774010075,0.35255842138951027
2025-05-15,-0.5440598776442679,0.8430022998711486,1.5894379861018306,-1.0024652781099794,0.29520687058477096
2025-05-16,2.4225770485620304,0.7748249066203151,1.6445107463245199,-0.9723632564395486,0.13251651746249066
2025-05-19,-1.1746532402896979,0.8838272540648626,1.8728021248900923,-1.1159115657929142,0.27597427543699554
2025-05-20,-1.894563527403145,0.8786517157642342,1.4879920001156062,-1.1986664083185241,0.42010723529668487
2025-05-21,1.9475915883661392,0.5286586857157244,0.9458400312049113,-1.4091845940055434,0.4996310404462603
2025-05-22,0.8554106206001529,0.5379810692655943,0.7962245515898813,-1.5500969678106566,0.5620519956380332
2025-05-23,-0.3631434248965648,0.2436773359004706,0.5442292533735449,-1.2072533188324521,0.3364175462870596
2025-05-26,0.7620151632559251,0.45428689934659455,0.5730731174011758,-1.3478250416690105,0.4661796174292889
2025-05-27,-0.0449501905844427,0.7307047146530307,0.8467996151419475,-1.3070688282474487,0.4920891242683694
2025-05-28,0.6421012086740627,0.705022697564981,0.7111628468120522,-1.206162152612678,0.4363130333919117
2025-05-29,-0.638675778948957,0.49819839058651333,0.7710868546031913,-1.0277161832975183,0.19194526807830206
2025-05-30,0.28619123893388543,0.531771205027831,0.707427754072165,-0.8874711866849435,0.06920356435064294
2025-06-02,-5.0,0.21214247955849733,0.6515073052994764,-1.0122150497360418,0.02832278173518357
2025-06-03,5.0,0.585366796253523,0.764473467287086,-0.9670904576643279,0.16896631958766417
2025-06-04,-0.682378200753006,0.4020377062356511,0.8297196487337871,-0.9015976507995261,0.13145944483119956
2025-06-05,3.052938185937379,0.28424491867751234,0.6761888825588191,-0.6611893197383565,-0.08303032434312667
2025-06-06,0.6508437126473616,0.36407303183600714,0.7130174823526744,-0.8893211818098813,-0.10412664335591161
2025-06-09,0.13609087758150648,0.3763132948367674,0.8530254452862412,-1.3407925147205162,0.24617231089608876
2025-06-10,-1.3290472814146899,0.3667810092613607,0.6805228393082307,-1.3117675584578419,0.1603066204153929
2025-06-11,-0.1337004238911734,0.4725190103360712,0.5556133906730144,-1.1627583764583789,-0.042151215808094264
2025-06-12,1.1946546190712277,0.4053864358807839,0.5310084048650672,-0.9193669169936366,-0.03216925920335262
2025-06-13,0.8933715567413787,0.4589638678780628,0.1618639358690684,-0.894526197869461,0.07451098152112982
2025-06-16,0.4840238066675408,0.6793483973680116,0.3539152555720274,-0.8948847064933034,0.06216024450225114
2025-06-17,1.0748658844598027,0.8165206799701205,0.15266044267798326,-0.69000175520812,0.0004123192992306676
2025-06-18,-1.346116348789873,0.9020559009548506,0.19395327143680302,-0.6899980603761814,-0.11970538190789425
2025-06-19,-1.6998831156470962,0.8506129684410083,0.08809034624787698,-0.6418777955867642,-0.3086799967950173
2025-06-20,-0.10633508939652361,1.2172939467739712,0.2764400860175514,-0.482142079972191,-0.3753632255144338
2025-06-23,2.7523573031137833,1.2472233308727738,0.3612718234251913,-0.6375032603223455,0.0033416718264438565
2025-06-24,-1.0864042355140613,0.7444531401742178,0.7848916420296824,-0.6230673123874213,-0.0021834669079807724
2025-06-25,-0.9404378752276126,0.7324690021750447,0.6705233332892141,-0.6460723889125318,0.16131446984105363
2025-06-26,-2.8147658716796675,0.6186928993094073,0.871171329038158,-0.5612596077077203,0.1689225254762021
2025-06-27,-1.7311833596108397,0.6584428784564996,0.8158466755597674,-0.5575368579256145,0.12263901165381558
2025-06-30,-1.3417770819067598,0.9030144201723718,0.7654039317010675,-0.5269459744374868,0.22248561462247377
2025-07-01,-5.0,0.6470937188395727,0.7294901215175355,-0.39010949594947303,-0.11204666880086583
2025-07-02,5.0,0.885001485044073,0.7782254372260231,-0.6373762542614239,0.3493859343692093
2025-07-03,0.402159768977543,0.9679218835285602,0.861760057778119,-0.6733025118720557,0.6033593351342567
2025-07-04,0.8574154687163491,0.9156783230253107,0.7872247843104472,-0.5046278868953831,0.7450824379683073
2025-07-07,-0.06530527963560652,0.9562469512969412,0.7584987849767556,-0.48321077557411274,0.4212574320576756
2025-07-08,-0.16631250650004675,1.0232682716254156,0.8175026375444027,-0.5204962365729938,0.33024200893995526
2025-07-09,-0.04375732853249488,1.040092661253959,0.6830408531574154,-0.6713233861152708,0.41528688709430794
2025-07-10,1.2883204988504202,1.217571665286569,0.7988649396516282,-0.9792573054462048,0.72404904383047
2025-07-11,1.6179741856064056,1.2894124025166283,0.7074861559776573,-1.0630381708204204,0.9992801232134767
2025-07-14,0.00828058990256227,1.2973009204635906,0.6434378801816248,-1.203715097474081,1.0102838456093652
2025-07-15,-1.4298476136300327,1.2776584737507426,0.7006189683981175,-1.0160498861173928,0.8469850738212931
2025-07-16,0.71175243453848,1.2931616634112837,0.596245190622721,-1.0248205307861122,0.8790382460617516
2025-07-17,0.7361419069532773,1.2638964468329812,0.7550864380628455,-1.014439753510568,0.9077506721216864
2025-07-18,0.11910547058022634,1.135471054785967,0.7866738804360325,-0.8925699863261362,0.6779646201929663
2025-07-21,-0.19795173258394563,0.7713095558175026,0.7196962181818743,-0.7660330774810314,0.6956111096514762
2025-07-22,-0.5240220128606952,0.9652473981601198,0.6932762501256758,-0.8834898422960056,0.8982346038631238
2025-07-23,0.6780949871427843,0.9641157538033248,0.7888289048610941,-0.7434215824663182,0.7829589905113504
2025-07-24,-0.8273741845132856,1.3403063081617455,0.7253373897585432,-0.6832237368858871,0.6234941153086209
2025-07-25,2.1759340433781253,1.425266027417939,0.7238930243841942,-0.6090220381700341,0.5636311684315525
2025-07-28,-0.7377613142015429,1.5842432838399831,0.6346193322607654,-0.5906109321666488,0.6549698306428408
2025-07-29,-0.751718202467459,1.7220845913985636,0.5414497623301483,-0.5539419036625208,0.6396670376295672
2025-07-30,-0.030595362045413837,1.6032770696372995,0.5791877066573352,-0.5160044478694688,0.7469054163137109
2025-07-31,-1.6867940074255632,1.6596803094569041,0.2780236646302923,-0.33321958067453006,0.5356934463835787
2025-08-01,-1.973584567525519,0.7971876725155446,-0.043699352764508606,-0.12578277123388823,0.2550580583027463
2025-08-04,4.106206922258573,0.2077951885740127,0.21668541515466702,-0.23690435729842096,0.4416769284865811
2025-08-05,-0.9177148296593048,0.11928685763365425,0.1464787180300165,-0.15054167008938926,0.17998670504589057
2025-08-06,1.500249765816236,0.13789531438845143,0.23623664941828393,-0.20116325128663487,0.28390530444273165
2025-08-07,-1.9857247268242837,0.15946378992345042,0.2414683970589937,-0.3643456750124975,0.31018271443963424
2025-08-08,0.5251746694723199,0.13036515850041241,0.5294386954081772,-0.2781609411113286,0.04990752082799016
2025-08-11,-0.0820888681174643,0.09457219297705302,0.4230488945503792,-0.406788138979185,0.10846840865206633
2025-08-12,0.009783912057061719,-0.04469371770578983,0.6233017877582212,-0.4979955660370228,0.15633440549707253
2025-08-13,0.8796218150081521,-0.12405734272082405,0.602881905219235,-0.7133560623074333,0.5104909979776955
2025-08-14,-2.730037161284617,-0.10546351386539951,0.586076821659599,-0.31183599274587276,-0.07254957376697968
2025-08-15,1.0144656320305183,-0.19430323818192113,0.4370426241735109,-0.21308399078977835,-0.2877839049446117
2025-08-18,-0.16382865381775408,0.2092777209476556,0.41733991245399654,-0.09883778616267784,-0.31532973468147824
2025-08-19,-0.14153756766385017,0.44088751339932375,0.29979775249623475,0.18163399298207558,-0.47301165384660737
2025-08-20,0.5648879166968064,0.2953074493323851,0.12851618800878614,0.07487295456292457,-0.22202617563106652
2025-08-21,-1.7920113345643953,0.28335858278595966,0.07564418545897114,0.23084313216488,-0.18411898215016106
2025-08-22,0.4435049794754798,-0.18092468079681823,0.29091000161090336,-0.10926382406270119,0.26423230911972184
2025-08-25,-0.33833035359225694,-0.30908919613156405,0.23069760585851973,0.4585620946659338,-0.3749352015068781
2025-08-26,-0.34689296998567287,-0.33092200781815256,0.29182939800150426,0.3306004207824283,-0.25069172015123004
2025-08-27,0.6956209187191793,-0.43493094876186145,0.316041395848806,0.38665714206016316,-0.3545307647408109
2025-08-28,-3.011389045452446,-0.844440294520926,0.4084837297619885,0.28687286785650523,-0.44352146159773403
2025-08-29,0.16956528158324777,0.002701470891503639,0.43167675337343847,0.6403091059226089,-0.7867920826656851
2025-09-01,-1.4817006550490228,0.547385596481526,0.31778652719257233,0.5977411719406774,-0.3884009811881962
2025-09-02,0.012165705723995845,0.5957392784886607,0.05113709432661807,0.44668823232043803,0.32523818343016647
2025-09-03,1.977501348460239,0.6362627025003535,0.19882409330648682,0.41476153032693,0.049852370128098976
2025-09-04,-0.14730981193629178,0.6784626895081635,0.28328000548803756,0.5092728026458558,-0.34116188679031617
2025-09-05,0.054552217047242994,-0.021991590210419555,0.239622312990696,0.5271392949032873,-0.30798275871464426
2025-09-08,0.04074436589235406,-0.1391597585441248,0.23915463593187167,0.4397819012716245,-0.26659152646315043
