,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-09-23,-0.8387694483763948,-0.35499527670053677,-1.9612095343381357,-0.005812301760025435,-1.746881764595701
2024-09-24,-1.2582273634588848,-0.2610429834116496,-1.3965978587837884,-0.04349896714288299,-1.6103645790518784
2024-09-25,-0.22930426453050273,-0.2070042834145676,-1.6451032139848676,0.009737797209005843,-1.4086789929192511
2024-09-26,-2.9128973200135535,-0.18961484314948698,-1.2251843811936334,-0.07322122553974283,-1.2651909140657793
2024-09-27,-0.19899328840407218,-0.699767582887442,-1.7353812433487414,-0.0949083504336362,-1.2902319246804252
2024-09-30,-0.31522701685610394,-0.7073110225069201,-1.9211451082293023,0.018952829732976347,-1.4555080504176259
2024-10-01,-0.9342027477150892,-0.5060168103756886,-2.38325172355476,0.13391054308509204,-1.7514489063437602
2024-10-02,3.203905451483577,-0.10118517817038429,-2.1780791333831124,0.14649407149976246,-1.5853187569155713
2024-10-03,-1.0535900604148611,0.30567556186399475,-2.9474930739120198,0.14372360041266716,-1.62637358678907
2024-10-04,1.5217249100433266,0.8421400898587957,-1.2516909712096966,0.08723262672022215,-1.4218618674291261
2024-10-07,0.46887100666728554,0.9472086282146284,-2.8786024865552315,0.08805824820656474,-1.2004959175004983
2024-10-08,0.3237663268363448,1.11040370024942,-2.4633994321084534,0.09575394233204468,-1.2076849204508002
2024-10-09,-0.0040655099526508975,1.3919372838929762,-2.433611662580874,0.1694304546702424,-1.3811301084138463
2024-10-10,-0.6888574727981388,1.1639783557102552,-2.8556374978454633,0.18669635386517236,-1.4429313903007535
2024-10-11,0.851280095024972,1.5444870747964263,-2.8399637648466,0.09056208884667188,-1.3084374327701578
2024-10-14,-0.2182408393293343,1.5129900733524686,-2.1937000275493745,-0.04951196265376987,-1.0314790186094553
2024-10-15,0.046747481265861195,1.4046934283042705,-2.5156119800184773,-0.08074269355316412,-0.8897294371433772
2024-10-16,1.6412019813774659,1.4027356244685156,-1.5970704516117893,-0.09536474590497251,-0.937678741538268
2024-10-17,0.6745023684061595,1.2924239430163245,-2.2776244593386954,-0.07337198647738201,-0.9221761760747195
2024-10-18,0.4541997311852725,1.1254817075301713,-1.5376900039326862,-0.10854306367572678,-0.7955748379379841
2024-10-21,0.11204356814274109,1.2874576908167965,-1.8995385010226111,-0.047900439016152596,-0.8067416693307641
2024-10-22,0.04834335892220418,1.332346788294481,-1.9095926330878399,-0.03523318143711798,-0.7905336171294942
2024-10-23,0.8852935867005783,1.4113387887006241,-2.4344179304189577,0.006630602122112746,-0.8394706197502799
2024-10-24,-2.7766028199757384,1.2207697605032994,-2.5454303351644616,-0.06152652289797301,-0.5557426282117556
2024-10-25,2.476817009441687,1.6312039871586004,-2.743103604776029,0.005346645604004215,-0.7336302377264956
2024-10-28,-0.797788020942987,1.710456956284619,-2.6567787971191317,-0.11931593736493039,-0.5334809812459502
2024-10-29,-0.7689206039678849,1.592744301641959,-2.0905608260650563,-0.22206312311102014,-0.21445151092791517
2024-10-30,0.3018934689424029,1.4476520596743696,-2.392678367336239,-0.1990405860808262,-0.027405949121168765
2024-10-31,-0.09711673820867658,1.2458791680085173,-3.5805186068202053,-0.10109810175681605,0.01152232601942507
2024-11-01,1.0810518050169753,1.1263073825317247,-3.471680131654608,-0.05783277489786799,-0.13121262279440557
2024-11-04,1.7490828888249381,0.8901509874415274,-3.179642655559561,0.019589484487885677,-0.23765552497546355
2024-11-05,-0.5093956332828801,0.7895635769919739,-2.7465824668473187,-0.04050041826796455,-0.2994014663573925
2024-11-06,0.956305147667755,0.7932576057783253,-1.1825922655287078,-0.2849848163870395,0.22446508420476663
2024-11-07,-1.959270882824369,0.6981042508255396,-0.028859024724498496,-0.29079321557083077,0.23687159329758545
2024-11-08,0.6609373911649502,0.5184871730528413,-0.3905593852754807,-0.30973248000655795,0.2769072393604309
2024-11-11,-0.08226303112243649,0.5508220054887895,-0.2762740388723201,-0.7118729143426387,0.9446261986892415
2024-11-12,-0.05091546839634542,0.6391697194818114,-0.04208946130811688,-0.6748992751960595,0.6840286648211832
2024-11-13,-0.5101262607593121,0.6858759033471552,0.12025530229550233,-0.7462138305212376,0.7674961168740566
2024-11-14,-2.7081710660699003,0.6756353314958746,-0.046967979895854134,-0.6322623669734408,0.5541018275703047
2024-11-15,0.9236711035003105,0.5652020672154893,-1.45464962900839,-0.7460880967525416,0.7965220023254386
2024-11-18,1.5997685977136291,0.48275720677243095,-1.0703766865169653,-0.7141034526499969,0.6733420890937443
2024-11-19,-0.8885971534129182,0.2802757630595449,-0.9798564919803515,-0.7509350560069391,0.7794299598298746
2024-11-20,-0.002348456862921716,0.20807950560518515,-0.9346349386661403,-0.8028135528643527,0.8159657690376747
2024-11-21,0.7741543239835209,0.23982859364685122,-0.7706263422936448,-0.912792295335082,1.0830518616618345
2024-11-22,1.0816559412792424,0.24466746531330968,0.08580763852297159,-0.9193984043824841,1.0983114616286624
2024-11-25,-0.44120439231244074,0.08768678586648396,0.47100371280074976,-0.7422161803398781,0.8839805734111162
2024-11-26,0.6630058081022928,-0.20113328130991334,0.40087000801507394,-0.7048746042781013,0.6878638586615708
2024-11-27,1.4898938986527672,-0.7073656786690217,0.36770005614690815,-0.809285168784993,0.7610663514965194
2024-11-28,-2.157447862023973,-0.6538086181721795,0.4678837758522454,-0.7886962900037561,0.7462528968734508
2024-11-29,0.0921550494726938,-0.7529074946994504,1.6517594082255522,-0.8317146464722691,0.9282611893333736
2024-12-02,-0.9652595331563558,-0.8898397658505486,1.7114367779734558,-0.7646144235942652,0.8760367737719412
2024-12-03,2.294780932897697,-0.8297267433369429,1.8575967300800351,-0.7522090157252433,0.9495082144945419
2024-12-04,-0.806734307057398,-0.8448134806912108,1.454812996998744,-0.8220162168820633,1.0979632042000014
2024-12-05,-0.7563062887856776,-0.7272250819111284,0.46875033813266215,-0.7551361688618191,0.7372271537606835
2024-12-06,1.1479017517158883,-0.6401882585607194,0.2099784544253728,-0.8345382159410942,0.8801236323469059
2024-12-09,0.15064028953394104,-0.6333647730143459,-0.4889384303345205,-0.7485002333062968,0.7704162594174109
2024-12-10,-0.7899329265378221,-0.632507100359051,-0.7534146613548028,-0.722026821925921,0.42236165480070453
2024-12-11,-0.6734150636971317,-0.70516471298973,-0.17218640636421104,-0.8342088483099481,0.6068169040760762
2024-12-12,0.42978266059890347,-0.7317312121032217,-0.154104690585658,-0.7921603152664234,0.5453161672244747
2024-12-13,0.5495111946429632,-0.4685550699221678,-0.023972929244310374,-0.8219147579391172,0.640588702730335
2024-12-16,1.086444978569513,-0.36001766660899853,0.5647346775130891,-0.926750348490575,0.7234738976015194
2024-12-17,0.8784145056143943,-0.4010234677634132,-0.132320720336633,-0.9096863286550597,0.780456230172275
2024-12-18,-0.24957173872483365,-0.41471970086540605,-4.904670681161037,-0.7419066136189346,0.462201498010343
2024-12-19,-0.6125122560925249,-0.2080496463079108,-4.3162865362865,-0.667057172602982,0.3310859932601474
2024-12-20,0.7814749683954213,-0.5644040059747124,-2.3593513177426257,-0.6705740316960055,0.22662954980039232
2024-12-23,0.4726914726269591,-0.4526653531782052,-1.6114598109341203,-0.5727399106651416,0.12488645163718302
2024-12-24,-0.6470977850419118,-0.1405887661371452,-0.44939762176501125,-0.6799909663327652,0.33008710868341085
2024-12-25,-2.39148589323974,0.521615702144322,-0.45125375927579436,-0.6914101742717325,0.38503881470986345
2024-12-26,0.006603396481223023,0.6413550933405795,-0.6679964804845743,-0.590247458290211,0.2310157885986055
2024-12-27,-0.5725372115887943,0.6489085142451493,-1.3316342866874833,-0.5360077454007214,0.2726887453555655
2024-12-30,-2.634791046551995,0.8865713473434984,-2.4491757890382724,-0.4771442611493357,0.1819131227402679
2024-12-31,0.28146569988243064,0.809501425281012,-2.75472893706035,-0.4973280383869289,0.2439287315374959
2025-01-01,-5.0,0.6679397696984233,-2.52067238122519,-0.5147676988409334,0.23418091736230545
2025-01-02,0.44542583564462734,0.736030729812811,-2.659130830042775,-0.5847621308600097,0.2865437966429135
2025-01-03,5.0,0.6968348961823273,-1.7121668147429454,-0.6120441694874137,0.38819814963818156
2025-01-06,0.22547890712187088,0.66600494718582,-1.316442300410298,-0.7029078339324636,0.4978046262778365
2025-01-07,0.2041360917703471,0.5675787575320282,-2.2362380718376462,-0.5513218394057232,0.20466777866693409
2025-01-08,0.8112701837083963,0.59165099370267,-2.0186741195666635,-0.48827381808729553,0.09052499055647684
2025-01-09,3.315459096100312,0.5668857376656897,-2.110059654627747,-0.39909471383347395,-0.16466376743448685
2025-01-10,0.5557095005886737,0.3118745365521142,-3.0751552970945126,-0.454390825981806,-0.05876614501733681
2025-01-13,-0.43429650706658385,0.287262861600517,-2.725801617253809,-0.4319210393852814,-0.15660063707051738
2025-01-14,-0.12163713580440262,0.49091255934839007,-2.4001337598005015,-0.48244424535285757,-0.16727060350551676
2025-01-15,0.9075681478319633,0.11552500733928739,-1.1053729704823148,-0.5900234442895064,0.012526234563538657
2025-01-16,1.160764209087619,-0.18476586366416878,-1.2288609875816716,-0.5637707020984319,0.11270132947206028
2025-01-17,0.9282644197975334,0.24149176820096444,-0.7363239449788033,-0.6748104998265415,0.34967448200614093
2025-01-20,-0.8663674446601681,0.22713853004668266,-0.5513835707784919,-0.591030244422588,0.21487942404486807
2025-01-21,0.1352357494513535,0.035164464634177335,0.5960942497786843,-0.6910215285841022,0.42112215977082096
2025-01-22,0.8219200544682106,0.13106038108984003,0.8879858446974154,-0.6137358539963528,0.24804634523970265
2025-01-23,-2.408047792122849,-0.01875840797787743,0.6987770779862903,-0.6136311922905445,0.20911543219510823
2025-01-24,-0.20037410651809956,-0.0535351058767701,0.41740486573835645,-0.6263115305802492,0.24395408612004718
2025-01-27,0.9054241565018912,-0.2958791452632122,-0.9898878470643886,-0.5348335771307727,0.22848932179626072
2025-01-28,0.4277272717138869,-0.2611878179316675,-0.36931572529760703,-0.5130331566605206,0.41826500160674795
2025-01-29,-0.7144448203749889,-0.3040979495730546,-0.16859896946139763,-0.5822459411602601,0.4745482632005025
2025-01-30,-4.579140950339615,-0.4364971587787502,0.3007589783633836,-0.6185179170217528,0.5513781643192586
2025-01-31,-0.17626823065724123,-0.335634878358248,0.26853674278758577,-0.553312689557317,0.227374129853227
2025-02-03,-2.304911076130071,-0.38227984069737386,-0.8225848550884451,-0.5051275978436044,0.07351692473942613
2025-02-04,3.409558694817537,-0.3732696880631757,-0.1941244162917429,-0.37981994829871735,-0.14296280238420475
2025-02-05,0.48327811565651946,-0.9731993494291784,-0.07002351833238761,-0.3275506930773162,-0.10249490165815975
2025-02-06,-0.7875471620106603,-0.9500881104240292,0.28879055819914623,-0.3209836257110861,-0.16551509816145926
2025-02-07,-0.0461710149200296,-0.9104076553699426,-0.22636204713289138,-0.31520694006406785,-0.0558176805639007
2025-02-10,-0.5696767009692542,-0.8660228278694095,0.4660504748185619,-0.3288972716135749,-0.11740513501957427
2025-02-11,-0.11576933228210219,-0.8351463414492447,0.33817613272463354,-0.2621358541781584,-0.14953373602668843
2025-02-12,0.8882212807619924,-0.5020627982229016,0.4268681383176687,-0.3242952224751957,-0.11568007697126037
2025-02-13,-0.3539845112749211,-0.38909091643919175,0.4213412460138697,-0.27565190287395624,-0.32400057318759407
2025-02-14,0.09725348463653759,-0.5848513553987384,0.45410862815744985,-0.30469268653865295,-0.2560984267730429
2025-02-17,0.35695698114249835,-0.6181487284934474,0.40051937522711434,-0.23776866602960758,-0.5843094352176106
2025-02-18,0.0017592977452368912,-0.5230656547220675,0.035498650863820355,-0.22811599715489872,-0.542572321857991
2025-02-19,-0.7875632593458591,-0.5851269506362498,-0.017219869809756053,-0.2676264256179402,-0.4731288163995042
2025-02-20,0.547124181921058,-0.8530110539736223,-0.2807572720254295,-0.3289108002544741,-0.20250057205790226
2025-02-21,0.413690578305423,-0.7876512870306301,-1.3793718264018566,-0.24717982926546894,-0.3139004715332793
2025-02-24,-0.21422843188401783,-0.6116357106921992,-1.656235388743932,-0.06071926599448243,-0.6524311928427703
2025-02-25,-0.3014134041715721,-0.686249647255359,-1.6622405995341587,0.04480071271443473,-0.7136588153476426
2025-02-26,-0.7161133934410833,-0.6949400652669201,-1.795610965453046,0.23104566938578672,-0.9362066377574434
2025-02-27,2.4792687053526055,-0.5720227205892524,-2.4772752208605135,0.21484409460649448,-0.9535857068824846
2025-02-28,-2.197484940662306,-0.5055195898623145,-1.8810111090541142,0.22830707506325612,-0.9297479323406398
2025-03-03,-1.9464764744878504,-0.5970225929321927,-2.509470202375261,0.15893051702927216,-0.7027897796448239
2025-03-04,4.5385641788883495,-0.7966841415488256,-2.89377231383005,0.10754617792020102,-0.6765720408374467
2025-03-05,-0.3883280565694569,-0.3358937411428937,-2.194218186069932,-0.03332492035795579,-0.4027924674806862
2025-03-06,4.881353015000428,-0.34395513197961625,-3.141990463313133,-0.0017734084939574205,-0.337229604581524
2025-03-07,0.4598012475232046,-0.39031904146587554,-2.7819814987597407,0.13998005882752637,-0.567162411444246
2025-03-10,-0.2893610572125142,-0.4304919611696918,-3.9407896008858123,0.5374820107510011,-1.3450378507059326
2025-03-11,0.3664419495419049,-0.4903975492381831,-3.807775635143351,0.3100100559765823,-0.8933551589485552
2025-03-12,-0.294578095975286,-0.38511580052612276,-3.0329210074196813,0.25219135868809867,-0.871093979641714
2025-03-13,1.8468417116859812,-0.20819910999542007,-3.093190354006909,0.3815901221803768,-1.2447769823569625
2025-03-14,0.7837916087093689,-0.03629660627630816,-2.6396875925922445,0.2418650556557798,-1.0139256678518014
2025-03-17,-0.4822746850174026,0.08589234319658383,-2.1123631125906264,0.24767429612947434,-0.9430456599481406
2025-03-18,1.539575574891186,0.2401343620252677,-2.4037806291028794,0.3180835436338404,-0.9467371081331719
2025-03-19,-2.498636308467179,0.25886066827392495,-1.9381993109897095,0.10953291130273667,-0.656364984509866
2025-03-20,1.2000200938865104,0.4357059671533357,-1.6949274639033205,0.23844542612464825,-0.7876162509382612
2025-03-21,0.006305416027316155,0.433812668009922,-1.475141877416233,0.24897372571401538,-0.9419093235054086
2025-03-24,-0.3096699120718042,0.5589221627832076,-0.7815151838073883,0.08342933634250947,-0.6339449798335036
2025-03-25,0.19421775947162326,0.6064148530636041,-0.5282014195351805,0.08677737613267666,-0.3407769255076382
2025-03-26,-0.7484104039772029,0.6660017020819113,-0.8575926196069279,0.11574790846018862,-0.1676882803369722
2025-03-27,1.3284951248545867,0.6709823134931263,-0.8867381829505179,0.09553983506134009,0.024252259973098753
2025-03-28,-1.9907963166670428,0.47404864832812044,-1.6181140053206753,0.24121608411317336,-0.212230274565651
2025-03-31,0.20131715534234887,0.4926185192443047,-1.5632519442125763,0.3513612367751215,-0.4114347330697084
2025-04-01,-4.399671168997238,0.6835946755787885,-1.223537446332154,0.21144217583430786,-0.29001711415831666
2025-04-02,5.0,0.7181797300448336,-1.149494584588037,0.36560229474136646,-0.5556807113974529
2025-04-03,1.2433468509363217,-0.12012350456672576,-2.7870032083282927,0.33344702437819546,-0.5818831527007262
2025-04-04,1.388848398455342,-0.1604165842331748,-3.6523387090378603,0.298439745363312,-0.38418610769646244
2025-04-07,0.37309002496267385,-0.07277266126865266,-3.660279126605219,0.5858441181372375,-0.7081564973979219
2025-04-08,1.4343954934417462,-0.09919691864749128,-3.7217776826334146,0.7635224887535594,-0.784185045527315
2025-04-09,-0.3214567312931096,-0.5421841299284809,-2.619888986650386,0.37611099568256107,-0.45795819361674434
2025-04-10,0.1422712635848532,-0.4264526304001621,-2.6129345159460655,0.587166295647785,-0.7131443654951423
2025-04-11,1.5980647204691025,-0.5991593881133626,-2.7350005665063515,0.3481054990992006,-0.31363614565254666
2025-04-14,1.2195776099806135,-0.6408239967562002,-2.603404333679823,0.2963604146637665,-0.39286023598219355
2025-04-15,-0.2568835281878727,-0.8062434247146707,-2.376562900719064,0.36933702500942844,-0.3976270134319564
2025-04-16,0.5334960961874301,-0.8540034688475606,-3.0026524899042566,0.3560134478337669,-0.36481394077298457
2025-04-17,-3.424583774452975,-0.7040696942986923,-2.718223495365094,0.3022193597559548,-0.3513947161938441
2025-04-18,-0.22319575996407454,-0.6364028490205565,-2.6742553897566586,0.34642940158463315,-0.39343792598664284
2025-04-21,0.01300593395301679,-0.8752745952953453,-3.2020764553090686,0.14341147451643868,-0.02595042361963733
2025-04-22,-2.352400708944151,-0.874666943452975,-2.8104565608620744,-0.27395770455686974,0.19118340730198202
2025-04-23,-1.094762958085195,-0.766230129367792,-2.0677286135536397,-0.2905415871431151,0.09660166655093855
2025-04-24,-5.0,-0.7455402947812036,-1.486131025485368,-0.30416363396669865,0.1981115535180695
2025-04-25,1.6128910970724257,-0.5979450533924474,-1.0793464793661924,-0.3556581931496911,0.34743247773162145
2025-04-28,1.3973088242969147,-0.6490614109808885,-0.8867037173890048,-0.35797784718971376,0.4822051084776049
2025-04-29,-2.2040585902338843,-0.6831767116483356,-0.6879213704216857,-0.2960552215811273,0.560288998815183
2025-04-30,-0.39565911395643877,-0.6826940954403372,-0.8672808941355665,-0.29144483189290016,0.416996219392385
2025-05-01,-4.077666201929552,0.13558759231518885,-0.7196897736877182,-0.46543487143296874,0.45592342639584393
2025-05-02,3.7469437530314553,0.25323383497388713,0.3007382077162817,-0.4936076490669187,0.49582971572078793
2025-05-05,0.35766392333371466,0.20948134362855578,0.7716923595873857,-0.31895035892465623,0.28344581774171546
2025-05-06,0.9082789440667692,0.0971620791396136,0.6841189009389876,-0.4978528135949248,0.1758655977976826
2025-05-07,-0.271379248105611,0.4667414885985565,1.0681701736448677,-0.52015350122552,0.35427818803377364
2025-05-08,-0.6028060547880795,0.5129039835911867,0.224842313113627,-1.0229358299087155,0.48066145304112173
2025-05-09,0.5906507240552856,0.7624433429513074,0.7516447706445812,-0.9948855243407991,0.7019793613444204
2025-05-12,-0.2756358524241076,0.8561191007278158,1.2125431446742299,-0.9585888199134014,0.38414931791266144
2025-05-13,-0.23413413429713834,0.9699231575807119,1.2811021585733209,-1.0572840760915603,0.4685963143375385
2025-05-14,0.11864533824377434,0.8828006991924705,1.282663930157578,-0.9963966774010133,0.3528219256741401
2025-05-15,-0.5430701489591502,0.8430022998711486,1.5733811279704009,-1.0024652781099794,0.2954713445804215
2025-05-16,2.3962094088571146,0.7748249066203151,1.628249419764468,-0.9723632564395486,0.13279027177320252
2025-05-19,-1.1692347258039142,0.8838272540648626,1.8401426603063586,-1.1159115657929142,0.2762528668545601
2025-05-20,-1.8822000449954661,0.8786517157642342,1.4562133373991866,-1.1986664083185241,0.420339200767243
2025-05-21,1.9248690315697208,0.5286586857157244,0.9285132117815349,-1.4091845940055434,0.4998247866205051
2025-05-22,0.8468026838092713,0.5379810692655943,0.7739202873530502,-1.5500969678106566,0.562263154634871
2025-05-23,-0.3736754637591357,0.2436773359004706,0.5243127769378803,-1.2072533188324521,0.33661937013371035
2025-05-26,0.7520873296404217,0.45428689934659455,0.5548169416139961,-1.3478250416690105,0.46638660404693466
2025-05-27,-0.04744057775018281,0.7307047146530307,0.8176448983565883,-1.3070688282474487,0.4922435979132045
2025-05-28,0.6392865391583635,0.705022697564981,0.6922034897085122,-1.206162152612678,0.43647529420770176
2025-05-29,-0.6410690139172075,0.49819839058651333,0.7474594468466171,-1.0277161832975183,0.1921442416036187
2025-05-30,0.28405422206185976,0.531771205027831,0.6826305815538246,-0.8874711866849435,0.06938980800059338
2025-06-02,-5.0,0.21214247955849733,0.6252748004798212,-1.0122150497360418,0.028490483253941257
2025-06-03,5.0,0.585366796253523,0.7507919062351001,-0.9670904576643279,0.16913785450422847
2025-06-04,-0.6913923471522223,0.4020377062356511,0.8227379075075013,-0.9015976507995261,0.13151072307010245
2025-06-05,3.0440716929733083,0.28424491867751234,0.6686455940543493,-0.6611893197383565,-0.0829601861325421
2025-06-06,0.6458676923759408,0.36407303183600714,0.71015753762917,-0.8893211818098813,-0.10409462952440456
2025-06-09,0.12959004655993134,0.3763132948367674,0.8459529696639694,-1.3407925147205162,0.24611721990161536
2025-06-10,-1.3258065552933178,0.3667810092613607,0.6806441432921472,-1.3117675584578419,0.16028083120708242
2025-06-11,-0.14024199922102745,0.4725190103360712,0.5597824825934368,-1.1627583764583789,-0.04214160596660252
2025-06-12,1.1814021604529865,0.4053864358807839,0.5337132246491318,-0.9193669169936366,-0.032187365796805374
2025-06-13,0.8878369304454566,0.4589638678780628,0.1616534012078101,-0.894526197869461,0.07453099211517725
2025-06-16,0.48375554209824123,0.6793483973680116,0.34409058802077663,-0.8948847064933034,0.062298562483874186
2025-06-17,1.0764036455204147,0.8165206799701205,0.14914503883397337,-0.69000175520812,0.0004701837554464079
2025-06-18,-1.3285837649116474,0.9020559009548506,0.1838426711831967,-0.6899980603761814,-0.11964071446276167
2025-06-19,-1.6831459321977063,0.8506129684410083,0.08081416550390808,-0.6418777955867642,-0.308685649625221
2025-06-20,-0.10624448549095454,1.2172939467739712,0.26905824628353336,-0.482142079972191,-0.37543460438671905
2025-06-23,2.7403227393736653,1.2472233308727738,0.35437549087403647,-0.6375032603223455,0.0033313059587462214
2025-06-24,-1.096329402330918,0.7444531401742178,0.7766111901359058,-0.6230673123874213,-0.0021940009941861585
2025-06-25,-0.9406051606785584,0.7324690021750447,0.6677799703930711,-0.6460723889125318,0.1612259979431024
2025-06-26,-2.821548690319014,0.6186928993094073,0.8602949449150739,-0.5612596077077203,0.16889745664964667
2025-06-27,-1.7278946954001533,0.6584428784564996,0.8037626047700663,-0.5575368579256145,0.12263734524423649
2025-06-30,-1.3440041684179338,0.9030144201723718,0.7625824981903977,-0.5269459744374868,0.2224939799059146
2025-07-01,-5.0,0.6470937188395727,0.7215842991332249,-0.39010949594947303,-0.11194156421510938
2025-07-02,5.0,0.885001485044073,0.7645957580895439,-0.6373762542614239,0.34932998006231336
2025-07-03,0.3999032842496054,0.9679218835285602,0.8624652421299817,-0.6733025118720557,0.6032162233239202
2025-07-04,0.8556236035887861,0.9156783230253107,0.7919361909651136,-0.5046278868953831,0.7449206291968954
2025-07-07,-0.06258484639428492,0.9562469512969412,0.7557981077469108,-0.48321077557411274,0.4211678547894808
2025-07-08,-0.167381456218876,1.0232682716254156,0.7860710130109495,-0.5204962365729938,0.3301301511066868
2025-07-09,-0.04989846232573015,1.040092661253959,0.6856657453244688,-0.6713233861152708,0.4151649412555914
2025-07-10,1.2804640615890033,1.217571665286569,0.7882903458005381,-0.9792573054462048,0.7238974126432449
2025-07-11,1.6095083529067062,1.2894124025166283,0.7096727338805228,-1.0630381708204204,0.9991649103120016
2025-07-14,0.007447031150429006,1.2973009204635906,0.646007097727567,-1.203715097474081,1.010108654666398
2025-07-15,-1.4237549171739505,1.2776584737507426,0.6961382418035148,-1.0160498861173928,0.8468761980824515
2025-07-16,0.7044342550322304,1.2931616634112837,0.5999852575038354,-1.0248205307861122,0.8790749030299827
2025-07-17,0.7391796897334135,1.2638964468329812,0.751175344653873,-1.014439753510568,0.9078898577431014
2025-07-18,0.11593685484471304,1.135471054785967,0.7790217470943854,-0.8925699863261362,0.6780289274649615
2025-07-21,-0.20026250804151288,0.7713095558175026,0.725747936677685,-0.7660330774810314,0.6957138589087787
2025-07-22,-0.5288652187834779,0.9652473981601198,0.6936901717834706,-0.8834898422960056,0.8982478036932354
2025-07-23,0.6752533164631219,0.9641157538033248,0.7768985799676359,-0.7434215824663182,0.7829214584200803
2025-07-24,-0.8311973770972476,1.3403063081617455,0.726192211752213,-0.6832237368858871,0.6234738292973527
2025-07-25,2.178912930533158,1.425266027417939,0.7221893460698184,-0.6090220381700341,0.5635767219090717
2025-07-28,-0.7357530637027647,1.5842432838399831,0.6417380270040968,-0.5906109321666488,0.6549193116679292
2025-07-29,-0.7495146379207748,1.7220845913985636,0.5438214681066027,-0.5539419036625208,0.6397589269781427
2025-07-30,-0.029819298906325484,1.6032770696372995,0.5783571583596443,-0.5160044478694688,0.746813048271699
2025-07-31,-1.691214588368285,1.6596803094569041,0.29957014274867966,-0.33321958067453006,0.535489037161401
2025-08-01,-1.9820201094711205,0.7971876725155446,-0.04235717968229978,-0.12578277123388823,0.25492262259689574
2025-08-04,4.103325785314072,0.2077951885740127,0.2140829035822869,-0.23690435729842096,0.44150467588408066
2025-08-05,-0.9202515163953686,0.11928685763365425,0.14581897246753966,-0.15054167008938926,0.17994039384507324
2025-08-06,1.5021953932560699,0.13789531438845143,0.2268676761659144,-0.20116325128663487,0.28384181549273674
2025-08-07,-1.9984981468404344,0.15946378992345042,0.23955607143872926,-0.3643456750124975,0.31005165399661394
2025-08-08,0.5239319525456388,0.13036515850041241,0.5228216369402297,-0.2781609411113286,0.04979421543746242
2025-08-11,-0.08178161176338303,0.09457219297705302,0.4128396405886973,-0.406788138979185,0.10837187607281612
2025-08-12,0.004308433779904839,-0.04469371770578983,0.6083307751224311,-0.4979955660370228,0.15623072715022226
2025-08-13,0.880317150134551,-0.12405734272082405,0.5990007408091731,-0.7133560623074333,0.5102445590655964
2025-08-14,-2.742194964883765,-0.10546351386539951,0.5795664743169857,-0.31183599274587276,-0.07259184988648025
2025-08-15,1.013166343123555,-0.19430323818192113,0.4297145053149277,-0.21308399078977835,-0.2877237631606364
2025-08-18,-0.16586567497289928,0.2092777209476556,0.41031223129837463,-0.09883778616267407,-0.31533451083356817
2025-08-19,-0.14135581872519376,0.44088751339932375,0.29369752252403497,0.18163399298207936,-0.4730980244129995
2025-08-20,0.5650302122328361,0.2953074493323851,0.12145171364649508,0.07487295456292835,-0.2221869329067463
2025-08-21,-1.7987930655891478,0.28335858278595966,0.06773946319986542,0.23084313216488378,-0.18429950641154333
2025-08-22,0.4391548239250454,-0.18092468079681823,0.29256547004911554,-0.10926382406269741,0.26393721356666433
2025-08-25,-0.3394143519742141,-0.30908919613156405,0.2324813339367956,0.45856209466593756,-0.375120141932336
2025-08-26,-0.3473021367773802,-0.33092200781815256,0.29916755391702915,0.3306004207824321,-0.250923146531675
2025-08-27,0.7000979419271711,-0.43493094876186145,0.32473914331129594,0.386657142060167,-0.3546548971564112
2025-08-28,-3.0310429787255178,-0.844440294520926,0.4060587570312586,0.28687286785650906,-0.4434891436487111
2025-08-29,0.1697375964578433,0.002701470891503639,0.43237114469834803,0.6403091059226127,-0.786585848843977
2025-09-01,-1.487486359363489,0.547385596481526,0.3230011661128857,0.5977411719406813,-0.3884298757395481
2025-09-02,0.016199183725222964,0.5957392784886607,0.058067458888489826,0.44668823232044186,0.3249540410165181
2025-09-03,1.9761794619194384,0.6362627025003535,0.2035121308688352,0.41476153032693375,0.04974049537173691
2025-09-04,-0.1458266579690975,0.6784626895081635,0.2808541163745299,0.5092728026458596,-0.34134529849311535
2025-09-05,0.050295699545766175,-0.021991590210419555,0.24022932185978355,0.527139294903291,-0.3081941793816022
2025-09-08,0.0438123731346925,-0.1391597585441248,0.24175627972101146,0.43978190127162825,-0.2667520027921016
2025-09-09,0.11404688879656807,-0.20957739334666498,0.27144548786985173,0.4966580199058422,-0.38209401005191335
2025-09-10,-0.05689604315877991,0.06586014294645604,0.19163359461171967,0.31094039545333413,-0.045204042801656234
2025-09-11,-2.6216365147771756,0.004671871848723657,0.323567297986651,0.19883270303153835,-0.3027515280461682
2025-09-12,0.13927686560345412,0.15273892143580722,0.3131525720275294,0.1650192449466897,0.22751292346697735
2025-09-15,0.4424835652309292,-0.06472791279451633,0.2757016100574562,0.24777176623411235,0.1721781716150284
2025-09-16,0.10677923156465262,-0.2993667983175794,0.18926628928019068,0.1468270992998631,0.15720164169314488
2025-09-17,-0.014385353640861472,-0.23264030592006626,0.26285782657678297,0.18609601933308,0.3057059235202609
2025-09-18,-2.715849923045859,-0.20001092590125089,0.3429550346681376,0.1436095596084513,0.28795249042204757
