,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-10-14,-0.21990464563379966,1.5129900733524686,-1.9936194360925845,-0.04951196265376987,-1.0251445507982464
2024-10-15,0.046558518743495585,1.4046934283042705,-2.3038525599442288,-0.08074269355316412,-0.8854929434255638
2024-10-16,1.6422749953367008,1.4027356244685156,-1.4181354792725327,-0.09536474590497251,-0.9326429152761754
2024-10-17,0.6745621921918606,1.2924239430163245,-2.078172220613974,-0.07337198647738201,-0.9169263237907359
2024-10-18,0.4517997250925868,1.1254817075301713,-1.3603436964160676,-0.10854306367572678,-0.7934070325280419
2024-10-21,0.11130186208184091,1.2874576908167965,-1.6778799495579577,-0.047900439016152596,-0.8056900951799358
2024-10-22,0.04542387372694645,1.332346788294481,-1.7010612821626623,-0.03523318143711798,-0.7873064495813893
2024-10-23,0.884607234119875,1.4113387887006241,-2.223878130657922,0.006630602122112746,-0.835740003679036
2024-10-24,-2.782039587784369,1.2207697605032994,-2.293153720117736,-0.06152652289797301,-0.5526133174559235
2024-10-25,2.4764623690553265,1.6312039871586004,-2.4639323447443306,0.005346645604004215,-0.731785515285357
2024-10-28,-0.8008469718349046,1.710456956284619,-2.379978778479714,-0.11931593736493039,-0.5317266561016597
2024-10-29,-0.7717711943149856,1.592744301641959,-1.819790825323885,-0.22206312311102014,-0.2108888546919886
2024-10-30,0.2990387941786701,1.4476520596743696,-2.1059063825609776,-0.1990405860808262,-0.02395376864416659
2024-10-31,-0.09960981237037786,1.2458791680085173,-3.2357629601490445,-0.10109810175681605,0.014506713843418357
2024-11-01,1.079422176551326,1.1263073825317247,-3.0928262552316537,-0.05783277489786799,-0.12940174709480073
2024-11-04,1.7469092181329233,0.8901509874415274,-2.795313165415724,0.019589484487885677,-0.2361977169652003
2024-11-05,-0.5101719933466569,0.7895635769919739,-2.35182579342897,-0.04050041826796455,-0.29632815198657086
2024-11-06,0.9578342058172585,0.7932576057783253,-0.8778522161441822,-0.2849848163870395,0.2278178423035464
2024-11-07,-1.9645264342997046,0.6981042508255396,0.21241058327633427,-0.29079321557083077,0.2406270653605514
2024-11-08,0.6629134273380389,0.5184871730528413,-0.13617129222401197,-0.30973248000655795,0.28069782266801124
2024-11-11,-0.0817805239091356,0.5508220054887895,-0.08026947399361915,-0.7118729143426387,0.9498767339690873
2024-11-12,-0.047125640000815934,0.6391697194818114,0.073047786960257,-0.6748992751960595,0.6906562771495367
2024-11-13,-0.5093835482160971,0.6858759033471552,0.23988836536194091,-0.7462138305212376,0.7714794744927822
2024-11-14,-2.7099014079521884,0.6756353314958746,0.06407798106221758,-0.6322623669734408,0.5576476539389839
2024-11-15,0.9240578679218382,0.5652020672154893,-1.290270384127338,-0.7460880967525416,0.7970831310190093
2024-11-18,1.5987611515417395,0.48275720677243095,-0.9287277135526685,-0.7141034526499969,0.6740447769449539
2024-11-19,-0.8893363347055526,0.2802757630595449,-0.8424812267618274,-0.7509350560069391,0.7820187691477487
2024-11-20,-0.0014380753984914708,0.20807950560518515,-0.8024370618285855,-0.8028135528643527,0.8209622170262567
2024-11-21,0.7753132633880461,0.23982859364685122,-0.649183291400496,-0.912792295335082,1.0880803537581787
2024-11-22,1.0821095912420182,0.24466746531330968,0.18073781082016002,-0.9193984043824841,1.102003048714358
2024-11-25,-0.44459445511584067,0.08768678586648396,0.5663426135823753,-0.7422161803398781,0.8885071993565832
2024-11-26,0.6634661492183468,-0.20113328130991334,0.4894500406980494,-0.7048746042781013,0.6926175234759249
2024-11-27,1.486682062326937,-0.7073656786690217,0.4617501972281868,-0.809285168784993,0.765744118824176
2024-11-28,-2.158879886123715,-0.6538086181721795,0.5596707372706187,-0.7886962900037561,0.7492431768324678
2024-11-29,0.08954160373972585,-0.7529074946994504,1.6858745715899552,-0.8317146464722691,0.9295356855868373
2024-12-02,-0.9648567860013241,-0.8898397658505486,1.7256991632447023,-0.7646144235942652,0.8778985955268582
2024-12-03,2.293148084422018,-0.8297267433369429,1.824682379010904,-0.7522090157252433,0.9530311268150221
2024-12-04,-0.8070510716877233,-0.8448134806912108,1.4391781680539024,-0.8220162168820633,1.1002144770294446
2024-12-05,-0.7569406508443022,-0.7272250819111284,0.5339028912344013,-0.7551361688618191,0.73866228705016
2024-12-06,1.1479960070544482,-0.6401882585607194,0.2969108468274736,-0.8345382159410942,0.8820792279540228
2024-12-09,0.14909669255754437,-0.6333647730143459,-0.35363457139988586,-0.7485002333062968,0.7717898186606454
2024-12-10,-0.7904113647378846,-0.632507100359051,-0.6153718943226414,-0.722026821925921,0.4228668239363837
2024-12-11,-0.673706864805737,-0.70516471298973,-0.050077639316916334,-0.8342088483099481,0.6074374140543494
2024-12-12,0.4282876046210977,-0.7317312121032217,-0.04033360364008038,-0.7921603152664234,0.5456375047751723
2024-12-13,0.5489574654659363,-0.4685550699221678,0.058111983532369314,-0.8219147579391172,0.6412359493514107
2024-12-16,1.0850008474600057,-0.36001766660899853,0.6119494948765587,-0.926750348490575,0.7244623559482501
2024-12-17,0.8776259002146364,-0.4010234677634132,-0.056521524557764595,-0.9096863286550597,0.7808250417413859
2024-12-18,-0.2495505927365385,-0.41471970086540605,-4.55288186746994,-0.7419066136189346,0.46250541598153855
2024-12-19,-0.6099536344696354,-0.2080496463079108,-3.8995315107590853,-0.667057172602982,0.3311968812886889
2024-12-20,0.7779783593218711,-0.5644040059747124,-2.090161507959317,-0.6705740316960055,0.22654948985789905
2024-12-23,0.4727148030040013,-0.4526653531782052,-1.4338809625813065,-0.5727399106651416,0.12465058387293089
2024-12-24,-0.648470667659199,-0.1405887661371452,-0.3673107973829689,-0.6799909663327652,0.33048493306646964
2024-12-25,-2.3939582360785097,0.521615702144322,-0.3787938344707213,-0.6914101742717325,0.3854958497467002
2024-12-26,0.0065000071548107635,0.6413550933405795,-0.5982259867442049,-0.590247458290211,0.23099336630684722
2024-12-27,-0.5737814044063793,0.6489085142451493,-1.220887163692806,-0.5360077454007214,0.2724010077896844
2024-12-30,-2.6380921751568334,0.8865713473434984,-2.268645480963345,-0.4771442611493357,0.18148327407329665
2024-12-31,0.2807677973856138,0.809501425281012,-2.5891597567159126,-0.4973280383869289,0.2436196705304997
2025-01-01,-5.0,0.6679397696984233,-2.3979108440152888,-0.5147676988409334,0.2340014266402228
2025-01-02,0.4441596120976831,0.736030729812811,-2.5687043302184964,-0.5847621308600097,0.2861964536988484
2025-01-03,5.0,0.6968348961823273,-1.6162434236301462,-0.6120441694874137,0.3879781614195704
2025-01-06,0.2214304409690557,0.66600494718582,-1.1805862869754824,-0.7029078339324636,0.4967535432418344
2025-01-07,0.20468826341805008,0.5675787575320282,-2.1236761095435557,-0.5513218394057232,0.20363936118676326
2025-01-08,0.8129919478522285,0.59165099370267,-1.9177860950042052,-0.48827381808729553,0.09080362457744444
2025-01-09,3.318277118112383,0.5668857376656897,-2.0579139545225087,-0.39909471383347395,-0.16459835610074466
2025-01-10,0.5574675100775727,0.3118745365521142,-3.1349206107773373,-0.454390825981806,-0.05862445001518058
2025-01-13,-0.434573118364701,0.287262861600517,-2.8114235193524006,-0.4319210393852814,-0.1565555762346038
2025-01-14,-0.12418710202099911,0.49091255934839007,-2.490943881717548,-0.48244424535285757,-0.16718137993945784
2025-01-15,0.9068568193659077,0.11552500733928739,-1.081997028123216,-0.5900234442895064,0.012507769973847893
2025-01-16,1.1617913442958985,-0.18476586366416878,-1.1638304457602235,-0.5637707020984319,0.11320802266768354
2025-01-17,0.9287364650226507,0.24149176820096444,-0.6898946806648896,-0.6748104998265415,0.3482780046113323
2025-01-20,-0.8675055346955137,0.22713853004668266,-0.5149233978835647,-0.591030244422588,0.21389613045942169
2025-01-21,0.1307230552152037,0.035164464634177335,0.6498751183085234,-0.6910215285841022,0.4207600782912246
2025-01-22,0.8220305416365817,0.13106038108984003,0.9429137639626763,-0.6137358539963528,0.24771513335359224
2025-01-23,-2.410649290391575,-0.01875840797787743,0.7765881560279856,-0.6136311922905445,0.2102559249702276
2025-01-24,-0.2037704055602235,-0.0535351058767701,0.4800598357977706,-0.6263115305802492,0.24677999176290205
2025-01-27,0.9060251869886536,-0.2958791452632122,-1.0219952445655558,-0.5348335771307727,0.2299447410973483
2025-01-28,0.427247767911345,-0.2611878179316675,-0.36774849813121696,-0.5130331566605206,0.4198869329697907
2025-01-29,-0.7146748117695997,-0.3040979495730546,-0.15842291801418357,-0.5822459411602601,0.47640628041310673
2025-01-30,-4.5755960420740065,-0.4364971587787502,0.3402073959552897,-0.6185179170217528,0.5532849370778171
2025-01-31,-0.17541649492177128,-0.335634878358248,0.3056018737524134,-0.553312689557317,0.22851872060536108
2025-02-03,-2.3025685481298903,-0.38227984069737386,-0.8477341166136138,-0.5051275978436044,0.07425844423152117
2025-02-04,3.4047174982208945,-0.3732696880631757,-0.17339895585332324,-0.37981994829871735,-0.14211461510843523
2025-02-05,0.48255244910056283,-0.9731993494291784,-0.04708564794516833,-0.3275506930773162,-0.10229991654858712
2025-02-06,-0.7871102160660287,-0.9500881104240292,0.33996075810657883,-0.3209836257110861,-0.16571039665508017
2025-02-07,-0.04668879451530053,-0.9104076553699426,-0.2182419592082858,-0.31520694006406785,-0.05618050287892095
2025-02-10,-0.5705809583005621,-0.8660228278694095,0.5251012360785732,-0.3288972716135749,-0.11728894067432676
2025-02-11,-0.11660269773880996,-0.8351463414492447,0.38256958333734753,-0.2621358541781584,-0.14897326764316607
2025-02-12,0.8884526934440926,-0.5020627982229016,0.48483248400324813,-0.3242952224751957,-0.116248236530437
2025-02-13,-0.35579799252007904,-0.38909091643919175,0.47830934123858976,-0.27565190287395624,-0.3252516175961282
2025-02-14,0.0949766737204062,-0.5848513553987384,0.5117427987160031,-0.30469268653865295,-0.2555266822007613
2025-02-17,0.3562178201766478,-0.6181487284934474,0.45516244427887714,-0.23776866602960758,-0.5824454046606811
2025-02-18,0.0015880767590071253,-0.5230656547220675,0.05883897086356446,-0.22811599715489872,-0.5418465548622035
2025-02-19,-0.7864910093391119,-0.5851269506362498,-0.00441662501123139,-0.2676264256179402,-0.4749646513423252
2025-02-20,0.5451763422093372,-0.8530110539736223,-0.2931299343096851,-0.3289108002544741,-0.20420984171389905
2025-02-21,0.4129616110223246,-0.7876512870306301,-1.4558271249827872,-0.24717982926546894,-0.3154663418564394
2025-02-24,-0.21455890257110424,-0.6116357106921992,-1.7609693753670148,-0.06071926599448243,-0.65265855448232
2025-02-25,-0.30093912646387627,-0.686249647255359,-1.80808595193929,0.04480071271443473,-0.7140195288328364
2025-02-26,-0.7169318886393613,-0.6949400652669201,-1.9564427784512912,0.23104566938578672,-0.9372392648306793
2025-02-27,2.4810147496450905,-0.5720227205892524,-2.6426262191657837,0.21484409460649448,-0.9548178973224438
2025-02-28,-2.198477247546346,-0.5055195898623145,-1.9818918680910016,0.22830707506325612,-0.9324128761378985
2025-03-03,-1.949776698945745,-0.5970225929321927,-2.63035770322612,0.15893051702927216,-0.705436746885443
2025-03-04,4.541465719212158,-0.7966841415488256,-3.0550918569181693,0.10754617792020102,-0.6777742108507991
2025-03-05,-0.39262040888196054,-0.3358937411428937,-2.3156799990396557,-0.03332492035795579,-0.40290252921638886
2025-03-06,4.880403058020488,-0.34395513197961625,-3.2059004669363036,-0.0017734084939574205,-0.3381212275580485
2025-03-07,0.4583923995996465,-0.39031904146587554,-2.786653475048496,0.13998005882752637,-0.5674880466524994
2025-03-10,-0.2894364951731364,-0.4304919611696918,-3.932946330911699,0.5374820107510011,-1.3430855792567915
2025-03-11,0.3637394378294985,-0.4903975492381831,-3.898988704348184,0.3100100559765823,-0.892556788541814
2025-03-12,-0.2955283173824887,-0.38511580052612276,-3.1873046825102667,0.25219135868809867,-0.8705015399166967
2025-03-13,1.844122147224274,-0.20819910999542007,-3.2478648219076756,0.3815901221803768,-1.243800637683918
2025-03-14,0.7809393819991824,-0.03629660627630816,-2.7945486842534204,0.2418650556557798,-1.0140804275447175
2025-03-17,-0.4833479844903023,0.08589234319658383,-2.25058582459344,0.24767429612947434,-0.9439975961331339
2025-03-18,1.5370010663753093,0.2401343620252677,-2.533082455999311,0.3180835436338404,-0.9468081823901042
2025-03-19,-2.4944925873427057,0.25886066827392495,-2.011778752998906,0.10953291130273667,-0.65711700468682
2025-03-20,1.1993998609222551,0.4357059671533357,-1.7603355102245741,0.23844542612464825,-0.7875576180016002
2025-03-21,0.007500169484506544,0.433812668009922,-1.5236298489894817,0.24897372571401538,-0.9423592987080986
2025-03-24,-0.3093534781312996,0.5589221627832076,-0.8100711728957257,0.08342933634250947,-0.6334180404446978
2025-03-25,0.19387330239594872,0.6064148530636041,-0.5493202427939051,0.08677737613267666,-0.33985498147643384
2025-03-26,-0.7479371004718396,0.6660017020819113,-0.8999541871971657,0.11574790846018862,-0.16766288501785828
2025-03-27,1.330354353694411,0.6709823134931263,-0.9440164201219399,0.09553983506134009,0.024771130134915824
2025-03-28,-1.98982601207521,0.47404864832812044,-1.7142825236001886,0.24121608411317336,-0.21137834841059927
2025-03-31,0.20227098093488158,0.4926185192443047,-1.6291654811706733,0.3513612367751215,-0.40941524750609587
2025-04-01,-4.398884081495212,0.6835946755787885,-1.2610743657948156,0.21144217583430786,-0.2885414515628894
2025-04-02,5.0,0.7181797300448336,-1.1975112411095967,0.36560229474136646,-0.5555616275862112
2025-04-03,1.2380500751461365,-0.12012350456672576,-2.9005624136371684,0.33344702437819546,-0.5834763626234629
2025-04-04,1.3907973763095538,-0.1604165842331748,-3.811798739800777,0.298439745363312,-0.38433713620499527
2025-04-07,0.3749286143944163,-0.07277266126865266,-3.8259086874030324,0.5858441181372375,-0.706283862462099
2025-04-08,1.4319521319723845,-0.09919691864749128,-3.8881823611825084,0.7635224887535594,-0.7811541694836927
2025-04-09,-0.3238461448860931,-0.5421841299284809,-2.7429539866140247,0.37611099568256107,-0.4561336367523481
2025-04-10,0.1363893747523485,-0.4264526304001621,-2.732750747590726,0.587166295647785,-0.7128270557632819
2025-04-11,1.5944663350133157,-0.5991593881133626,-2.8655823045349123,0.3481054990992006,-0.31205859518076307
2025-04-14,1.2172284188564424,-0.6408239967562002,-2.726741254223656,0.2963604146637665,-0.39253093264154365
2025-04-15,-0.2583438336100252,-0.8062434247146707,-2.495585279083695,0.36933702500942844,-0.39769051601687033
2025-04-16,0.5319436372949173,-0.8540034688475606,-3.1442264183869666,0.3560134478337669,-0.36401771442683006
2025-04-17,-3.4279836315477916,-0.7040696942986923,-2.846417568284407,0.3022193597559548,-0.3514405470061711
2025-04-18,-0.22394334170890634,-0.6364028490205565,-2.800400262336643,0.34642940158463315,-0.3923296308788492
2025-04-21,0.01019003201921529,-0.8752745952953453,-3.351488945823138,0.14341147451643868,-0.023821297173499956
2025-04-22,-2.35473676436711,-0.874666943452975,-2.943059500527723,-0.27395770455686974,0.19354288825813334
2025-04-23,-1.0950816800186225,-0.766230129367792,-2.133524414719687,-0.2905415871431151,0.09908414293719951
2025-04-24,-5.0,-0.7455402947812036,-1.5432751026330758,-0.30416363396669865,0.20066570380456653
2025-04-25,1.6117560622061287,-0.5979450533924474,-1.1351112126229381,-0.3556581931496911,0.3499220554468688
2025-04-28,1.395805346671162,-0.6490614109808885,-0.9407809554058951,-0.35797784718971376,0.48515999022218065
2025-04-29,-2.2035155326191154,-0.6831767116483356,-0.74197499411425,-0.2960552215811273,0.5626267315715299
2025-04-30,-0.3963811907377285,-0.6826940954403372,-0.9332915216303643,-0.29144483189290016,0.4190669910544752
2025-05-01,-4.073303735955251,0.13558759231518885,-0.7634224051841917,-0.46543487143296874,0.459055838920855
2025-05-02,3.741389084046319,0.25323383497388713,0.29623285016205514,-0.4936076490669187,0.49878817943092674
2025-05-05,0.3560677682442378,0.20948134362855578,0.7817512631965559,-0.31895035892465623,0.2863449066628029
2025-05-06,0.9064203212392444,0.0971620791396136,0.6838809539549747,-0.4978528135949248,0.18064135330315548
2025-05-07,-0.2719351458501761,0.4667414885985565,1.0668304170913925,-0.52015350122552,0.3593524083176741
2025-05-08,-0.6019787736574227,0.5129039835911867,0.21537985583702288,-1.0229358299087155,0.4850638247371857
2025-05-09,0.59031590798717,0.7624433429513074,0.7510069326125988,-0.9948855243407991,0.7072718871885729
2025-05-12,-0.273490790714072,0.8561191007278158,1.2255521991540537,-0.9585888199133955,0.38891243679061405
2025-05-13,-0.2354169063758106,0.9699231575807119,1.3014274238169088,-1.0572840760915492,0.4731944763148145
2025-05-14,0.11774013846368372,0.8828006991924705,1.3058483013699915,-0.9963966774010075,0.3574289585875467
2025-05-15,-0.543343798423743,0.8430022998711486,1.6116634476705474,-1.0024652781099794,0.299977832919236
2025-05-16,2.3919090516856896,0.7748249066203151,1.6532536644251161,-0.9723632564395486,0.13728078990543072
2025-05-19,-1.1695129001332072,0.8838272540648626,1.8601777179693288,-1.1159115657929142,0.2809701585931533
2025-05-20,-1.8806082776797637,0.8786517157642342,1.4841058740103148,-1.1986664083185241,0.42440509128454595
2025-05-21,1.9242524396583296,0.5286586857157244,0.9422734129927434,-1.4091845940055434,0.5031661411875344
2025-05-22,0.8481578081054593,0.5379810692655943,0.7901352699820441,-1.5500969678106566,0.5657986643309536
2025-05-23,-0.3758994475052849,0.2436773359004706,0.5326953830197558,-1.2072533188324521,0.33976583828956675
2025-05-26,0.7524397503882067,0.45428689934659455,0.5648315656800206,-1.3478250416690105,0.4695812089618126
2025-05-27,-0.04678002515565514,0.7307047146530307,0.8429207610273559,-1.3070688282474487,0.4942042906172584
2025-05-28,0.6408702820242898,0.705022697564981,0.7124217208360751,-1.206162152612678,0.4385713776418845
2025-05-29,-0.6425496904487153,0.49819839058651333,0.7726767214833639,-1.0277161832975183,0.1949817525464631
2025-05-30,0.2849876181110648,0.531771205027831,0.7089049583878513,-0.8874711866849435,0.07196125594389359
2025-06-02,-5.0,0.21214247955849733,0.6500624790658616,-1.0122150497360418,0.03069526134033958
2025-06-03,5.0,0.585366796253523,0.7705115091739142,-0.9670904576643279,0.1714246276704913
2025-06-04,-0.6923795911611016,0.4020377062356511,0.8368198217045204,-0.9015976507995261,0.1320232299808501
2025-06-05,3.042734186904618,0.28424491867751234,0.6799072818371041,-0.6611893197383565,-0.08248454378876194
2025-06-06,0.647407960103034,0.36407303183600714,0.7232012193505755,-0.8893211818098813,-0.10432025717496465
2025-06-09,0.1288505917646051,0.3763132948367674,0.8591014228951459,-1.3407925147205162,0.24485613889151034
2025-06-10,-1.3264466173001095,0.3667810092613607,0.6900851980057919,-1.3117675584578419,0.15906718893932226
2025-06-11,-0.14154694035459803,0.4725190103360712,0.5662441358071273,-1.1627583764583789,-0.04256002258313449
2025-06-12,1.1814102686860501,0.4053864358807839,0.5396637417753752,-0.9193669169936366,-0.03306230244402366
2025-06-13,0.8895336069252965,0.4589638678780628,0.16097481122439566,-0.894526197869461,0.07429274112515287
2025-06-16,0.4847548441294705,0.6793483973680116,0.349615749651807,-0.8948847064933034,0.06351630948439456
2025-06-17,1.0796117011024706,0.8165206799701205,0.14810769059846224,-0.69000175520812,0.0007329813267868841
2025-06-18,-1.3266412946307542,0.9020559009548506,0.1867319210200184,-0.6899980603761814,-0.11926999227869364
2025-06-19,-1.682693251548581,0.8506129684410083,0.0800609044328954,-0.6418777955867642,-0.309616826266292
2025-06-20,-0.10453986969125229,1.2172939467739712,0.27242733896402627,-0.482142079972191,-0.377627758341233
2025-06-23,2.7436195661131317,1.2472233308727738,0.3594590053490653,-0.6375032603223455,0.003190923305095247
2025-06-24,-1.097888008476446,0.7444531401742178,0.7905504966648764,-0.6230673123874213,-0.0023846769588310728
2025-06-25,-0.9400065948101121,0.7324690021750447,0.6753788702251937,-0.6460723889125318,0.15919203192265044
2025-06-26,-2.8209795251240184,0.6186928993094073,0.8751002479325282,-0.5612596077077203,0.167379654652984
2025-06-27,-1.726560671247931,0.6584428784564996,0.8217887897740237,-0.5575368579256145,0.12229641217804464
2025-06-30,-1.3436055566358105,0.9030144201723718,0.7754760894777514,-0.5269459744374868,0.22170140309801953
2025-07-01,-5.0,0.6470937188395727,0.7340031291711738,-0.39010949594947303,-0.11106490413643297
2025-07-02,5.0,0.885001485044073,0.7828013439313372,-0.6373762542614239,0.34743802544892827
2025-07-03,0.3992369826794712,0.9679218835285602,0.8774855475891841,-0.6733025118720557,0.5996272232221891
2025-07-04,0.854527303593575,0.9156783230253107,0.7965621625463812,-0.5046278868953831,0.7409993673453109
2025-07-07,-0.0614360565893383,0.9562469512969412,0.7633096491331687,-0.48321077557411274,0.41842924449586705
2025-07-08,-0.16642926617065268,1.0232682716254156,0.812349223724951,-0.5204962365729938,0.3268039143791253
2025-07-09,-0.04997553669443792,1.040092661253959,0.7087966295260388,-0.6713233861152708,0.4117908328665891
2025-07-10,1.2804665916743334,1.217571665286569,0.8143756186382107,-0.9792573054462048,0.7199984586501954
2025-07-11,1.6109388147035801,1.2894124025166283,0.7263804617786468,-1.0630381708204204,0.9965411233091128
2025-07-14,0.007554455012303255,1.2973009204635906,0.6644377593367289,-1.203715097474081,1.0070286398610173
2025-07-15,-1.4210550584359178,1.2776584737507426,0.7139631447320822,-1.0160498861173928,0.844964201716135
2025-07-16,0.7038372349448807,1.2931616634112837,0.6127803909292735,-1.0248205307861122,0.8795473091735916
2025-07-17,0.740793373673697,1.2638964468329812,0.7716669421872093,-1.014439753510568,0.9095497042076628
2025-07-18,0.11593915682797222,1.135471054785967,0.7963714258490016,-0.8925699863261362,0.6810164188541264
2025-07-21,-0.200550578942599,0.7713095558175026,0.7407625392520122,-0.7660330774810314,0.6981231095413108
2025-07-22,-0.5294836727412228,0.9652473981601198,0.7066866395428473,-0.8834898422960056,0.8989528865261286
2025-07-23,0.6745470112654122,0.9641157538033248,0.7905542205031756,-0.7434215824663182,0.7826344821916214
2025-07-24,-0.8307550012999512,1.3403063081617455,0.7372370034851118,-0.6832237368858871,0.6243494363724263
2025-07-25,2.180726559606254,1.425266027417939,0.737816173924233,-0.6090220381700341,0.5624633759496652
2025-07-28,-0.7341331077538001,1.5842432838399831,0.6573505129738709,-0.5906109321666488,0.6548654030880684
2025-07-29,-0.7487960780339743,1.7220845913985636,0.5587578219228887,-0.5539419036625208,0.6421208837999436
2025-07-30,-0.028457141195110846,1.6032770696372995,0.5877291398281574,-0.5160044478694688,0.7457868561059351
2025-07-31,-1.6911775421698534,1.6596803094569041,0.2924902088804067,-0.33321958067453006,0.5320156995263895
2025-08-01,-1.9838006699715645,0.7971876725155446,-0.052289871137974994,-0.12578277123388823,0.25322276588551823
2025-08-04,4.103715230100769,0.2077951885740127,0.2115361844239447,-0.23690435729842096,0.44036524798305937
2025-08-05,-0.9209912454596372,0.11928685763365425,0.14200232413669794,-0.15054167008938926,0.1794548042765646
2025-08-06,1.5038706402670963,0.13789531438845143,0.23003127857906486,-0.20116325128663487,0.28137193788816356
2025-08-07,-1.9976518906912983,0.15946378992345042,0.24153039854747546,-0.3643456750124975,0.3072671247722739
2025-08-08,0.5250098643042147,0.13036515850041241,0.5295295200086034,-0.2781609411113286,0.04793699675938035
2025-08-11,-0.08118518370183792,0.09457219297705302,0.41658110227685957,-0.406788138979185,0.10624717906168611
2025-08-12,0.003270137656702582,-0.04469371770578983,0.6164358263154638,-0.4979955660370228,0.15362830607140104
2025-08-13,0.8797248776761771,-0.12405734272082405,0.6072636332342889,-0.7133560623074333,0.5064883193225611
2025-08-14,-2.7403100915665175,-0.10546351386539951,0.5874657144582092,-0.31183599274587276,-0.0728136612078497
2025-08-15,1.0105982895661905,-0.19430323818192113,0.44093947423378804,-0.21308399078977835,-0.28654941213409896
2025-08-18,-0.1655685167486804,0.2092777209476556,0.4167673920836335,-0.09883778616267784,-0.3147725357025867
2025-08-19,-0.14109620967646952,0.44088751339932375,0.29773187541758545,0.18163399298207558,-0.4738654951323401
2025-08-20,0.5657363442177249,0.2953074493323851,0.12323296110609919,0.07487295456292457,-0.22428513985221804
2025-08-21,-1.797821769926337,0.28335858278595966,0.06485338134254083,0.23084313216488,-0.1864933235397081
2025-08-22,0.4377446247727826,-0.18092468079681823,0.2967698975028062,-0.10926382406270119,0.2596961845501356
2025-08-25,-0.33896901693574033,-0.30908919613156405,0.23266995024139736,0.4585620946659338,-0.377624702254367
2025-08-26,-0.34655616763303715,-0.33092200781815256,0.294304406307534,0.3306004207824283,-0.2545672259956422
2025-08-27,0.7023089405747713,-0.43493094876186145,0.3197090031042411,0.38665714206016316,-0.35682739426748633
2025-08-28,-3.031099224588975,-0.844440294520926,0.40466202931114625,0.28687286785650523,-0.44285845075255925
2025-08-29,0.16999266175125685,0.002701470891503639,0.42958541753263696,0.6403091059226089,-0.7833214274183102
2025-09-01,-1.4844257737595976,0.547385596481526,0.32053314258945165,0.5977411719406774,-0.3882650854597096
2025-09-02,0.017590715737056777,0.5957392784886607,0.05371701704097182,0.44668823232043803,0.3199899675028411
2025-09-03,1.9770277777393304,0.6362627025003535,0.20240055023079215,0.41476153032693,0.04831790848209759
2025-09-04,-0.1448514713470882,0.6784626895081635,0.2832540285156441,0.5092728026458558,-0.3438429503516292
2025-09-05,0.048896911368425396,-0.021991590210419555,0.24171296860159844,0.5271392949032873,-0.3112904984627152
2025-09-08,0.04372182665839686,-0.1391597585441248,0.24378089639080613,0.4397819012716245,-0.2693128800406341
2025-09-09,0.11486652046736676,-0.20957739334666498,0.2760954163621552,0.49665801990583835,-0.38551043557393694
2025-09-10,-0.056313349533987554,0.06586014294645604,0.19619379753917485,0.31094039545333035,-0.04765715011502242
2025-09-11,-2.6249996580936115,0.004671871848723657,0.3293927230140947,0.19883270303153458,-0.3048186687776208
2025-09-12,0.14026544094958313,0.15273892143580722,0.31519513708292846,0.16501924494668593,0.22536725003227756
2025-09-15,0.4418429945147197,-0.06472791279451633,0.27868232085160594,0.24777176623410854,0.1695531979217097
2025-09-16,0.10637036909371529,-0.2993667983175794,0.1875198313279104,0.14682709929985932,0.15458647743339998
2025-09-17,-0.013591057950222425,-0.23264030592006626,0.26568811202641623,0.18609601933307623,0.30570737379412355
2025-09-18,-2.714008143763444,-0.20001092590125089,0.3478095123429337,0.14360955960844748,0.2895513209641203
2025-09-19,0.05318473186025128,0.25105179180126674,0.45347939609994564,0.26775635367533196,0.13712631850046758
2025-09-22,0.12345926469388427,0.2909202846379913,0.19009353469383217,0.5310730870218466,-0.325064453685967
2025-09-23,-0.03632374844702961,0.3544392720402873,0.12209958941769353,0.6007713804726629,0.10294241632035836
2025-09-24,0.0002872385473163251,0.4754531628055932,0.21941627961021914,0.502281246100603,-0.03300267904752725
2025-09-25,-2.3108493039511537,0.9563360891292626,-0.015636036478240058,0.8611028777113847,-0.4309923872069685
2025-09-26,0.20211753887190712,0.9727365329588554,0.0036354399672481673,0.8126583518763436,-0.44557025106301273
2025-09-29,-0.7445722117990181,0.7193323326133045,0.21788477833606354,0.4544881504516337,0.32812070336410537
2025-09-30,-0.24897999428578768,0.4001264940907287,0.23352403173114997,0.4924643490800472,0.6169835855025229
2025-10-01,0.3146104801293527,0.07136636428718408,0.20311047036053984,0.1414629876203827,1.5151190137588366
2025-10-02,0.6625728866478179,0.004081645509719559,0.2446685241542161,0.0010474660970379904,1.1490217395217484
2025-10-03,0.14974069639530146,0.7361602712734451,0.2333443664757874,-0.10514198791174754,1.6903085554390722
2025-10-06,-0.6074748662805065,0.83579499834565,0.21811818142569414,-0.25653525376059244,1.5957387957609206
2025-10-07,0.16412412502503376,1.1978444072482026,0.14256449823839662,0.002793893690755555,0.7630684409943167
2025-10-08,0.6607884989613778,1.2642414833408109,0.10873313602876071,-0.12231930849224003,1.074681160880141
2025-10-09,0.03333698876802167,1.4174588693344943,0.16619491495575592,0.010564912340519044,0.5700902890032064
2025-10-10,0.05687108267193255,0.9684272810743866,-0.9326260604811241,0.6865043177014991,-0.860090948698905
