,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-09-04,2.7117995175990086,-0.8292371568421109,-3.152825683699207,0.1565571845512576,-2.261022791410719
2024-09-05,0.5333739557769999,-1.037084329298126,-2.4606194726174015,0.24682024642988482,-2.445099793710682
2024-09-06,1.5175160846811258,-1.233231906899328,-4.722793306190154,0.35978318229490747,-2.908090400902909
2024-09-09,-0.1981318275937761,-1.313591099863188,-3.3217033694696614,0.21456944982983508,-2.46759873825241
2024-09-10,0.2919677465378172,-1.2255019501138342,-3.030148242936777,0.1866935709099066,-2.2319431979651703
2024-09-11,0.4758860501032396,-1.279654211543097,-2.6128010015353005,0.20375819350509164,-2.10036352617851
2024-09-12,-0.447561268704069,-1.2266837186103456,-2.4306909558355803,0.16850976071678542,-2.148017753721615
2024-09-13,-0.32825411860323767,-1.5160143149338547,-2.5218317232731136,0.05836230818655378,-1.7204129834844242
2024-09-16,0.432901196145841,-1.204146941032529,-2.529269279793588,0.1789001790422204,-1.9699114757721274
2024-09-17,1.5827210882579128,-1.012887915384284,-3.0460331668768967,0.08432836808395101,-1.9736702291062587
2024-09-18,-0.48652923498708944,-0.8068476045726827,-3.033569921498486,0.027828317726585033,-1.79113991486551
2024-09-19,-2.2728688461123983,-0.6858642201034113,-1.925015676324959,-0.017297510355250116,-1.6418789115247139
2024-09-20,-0.11823979996596674,-0.4496806919203143,-1.5701260439869242,-0.01345898477273019,-1.6583328511012263
2024-09-23,-0.842531325267269,-0.35499527670053677,-1.8084254693581965,-0.005812301760025435,-1.747362645757475
2024-09-24,-1.2618654711148882,-0.2610429834116496,-1.276591373249633,-0.04349896714288299,-1.6107408536239014
2024-09-25,-0.231966261797751,-0.2070042834145676,-1.5092952757746623,0.009737797209005843,-1.4089182057282155
2024-09-26,-2.915910683029944,-0.18961484314948698,-1.1172071761363158,-0.07322122553974283,-1.2653075476540163
2024-09-27,-0.20076413125829265,-0.699767582887442,-1.5941759211580346,-0.0949083504336362,-1.2903767645824589
2024-09-30,-0.3174817659888472,-0.7073110225069201,-1.7687591826895914,0.018952829732976347,-1.4557656175103986
2024-10-01,-0.938776721141208,-0.5060168103756886,-2.200031113679308,0.13391054308509204,-1.7519065207169184
2024-10-02,3.204738104284743,-0.10118517817038429,-2.021098147644679,0.14649407149976246,-1.585668012193455
2024-10-03,-1.056804102390054,0.30567556186399475,-2.732816922022667,0.14372360041266716,-1.626751436055244
2024-10-04,1.5205723163767586,0.8421400898587957,-1.0947906283883386,0.08723262672022215,-1.4220797452423612
2024-10-07,0.4656737177696541,0.9472086282146284,-2.6698791392327172,0.08805824820656474,-1.200564161466975
2024-10-08,0.3208952919405812,1.11040370024942,-2.260156971334838,0.09575394233204468,-1.2078704708017454
2024-10-09,-0.007475571680791285,1.3919372838929762,-2.244906388726612,0.1694304546702424,-1.3810535014374339
2024-10-10,-0.6930561292764572,1.1639783557102552,-2.6634894477514726,0.18669635386517236,-1.4423894648488298
2024-10-11,0.8492056078486477,1.5444870747964263,-2.6486721252093255,0.09056208884667188,-1.3075567823948366
2024-10-14,-0.22269806882459653,1.5129900733524686,-2.0083038373679494,-0.04951196265376987,-1.0310322690287042
2024-10-15,0.043599892026493066,1.4046934283042705,-2.3318343319443335,-0.08074269355316412,-0.8895864722773646
2024-10-16,1.6413707748576032,1.4027356244685156,-1.4521540532796653,-0.09536474590497251,-0.9372808448331393
2024-10-17,0.6742390844790728,1.2924239430163245,-2.105149431501832,-0.07337198647738201,-0.9216562809162998
2024-10-18,0.4505315912507936,1.1254817075301713,-1.397800527048301,-0.10854306367572678,-0.7956430949040572
2024-10-21,0.10861915896845026,1.2874576908167965,-1.7113729146326628,-0.047900439016152596,-0.8069120156752025
2024-10-22,0.04397938119025507,1.332346788294481,-1.7325629979679,-0.03523318143711798,-0.7902682620423708
2024-10-23,0.8848828031047985,1.4113387887006241,-2.2336777808080157,0.006630602122112746,-0.8391865870053842
2024-10-24,-2.787414033980139,1.2207697605032994,-2.297032122015142,-0.06152652289797301,-0.5554913348800578
2024-10-25,2.478300753814341,1.6312039871586004,-2.469646534671739,0.005346645604004215,-0.7336709019632461
2024-10-28,-0.8035539827685851,1.710456956284619,-2.3814698013055127,-0.11931593736493039,-0.5335153764682167
2024-10-29,-0.7742500545037303,1.592744301641959,-1.812520690209084,-0.22206312311102014,-0.21412234209942047
2024-10-30,0.29898548860675883,1.4476520596743696,-2.1140273058056045,-0.1990405860808262,-0.027116260922804412
2024-10-31,-0.1016416424758277,1.2458791680085173,-3.271720934931453,-0.10109810175681605,0.011717649661144813
2024-11-01,1.0825186766372508,1.1263073825317247,-3.136837767987498,-0.05783277489786799,-0.13124375298113802
2024-11-04,1.7534969596399061,0.8901509874415274,-2.843313309980898,0.019589484487885677,-0.23779642352579186
2024-11-05,-0.5131281737546273,0.7895635769919739,-2.3871217210348594,-0.04050041826796455,-0.29925725672543585
2024-11-06,0.9599841191545175,0.7932576057783253,-0.8792812788284865,-0.2849848163870395,0.22474698616878536
2024-11-07,-1.9717950210715967,0.6981042508255396,0.16651388704027548,-0.29079321557083077,0.23716452771024976
2024-11-08,0.6637495224192304,0.5184871730528413,-0.1349258092696338,-0.30973248000655795,0.277227259428615
2024-11-11,-0.08179397133860451,0.5508220054887895,-0.11715873381555744,-0.7118729143426387,0.9451266099338588
2024-11-12,-0.04946530482353463,0.6391697194818114,0.06540262460662909,-0.6748992751960595,0.6847354445853588
2024-11-13,-0.5132094949259279,0.6858759033471552,0.21455214336062223,-0.7462138305212376,0.7679116306855186
2024-11-14,-2.7225250344648155,0.6756353314958746,0.02702537265245412,-0.6322623669734408,0.5544295091622276
2024-11-15,0.9262322248662047,0.5652020672154893,-1.3318551264037195,-0.7460880967525416,0.7965297797395677
2024-11-18,1.6012291711449145,0.48275720677243095,-0.9746487754359567,-0.7141034526499969,0.6733796322778397
2024-11-19,-0.8930957342015579,0.2802757630595449,-0.8978909005653876,-0.7509350560069391,0.7795802420613737
2024-11-20,-0.0021375993978613767,0.20807950560518515,-0.8420048956618597,-0.8028135528643527,0.8162705475210701
2024-11-21,0.7769080347210088,0.23982859364685122,-0.670482564625854,-0.912792295335082,1.08327626807717
2024-11-22,1.083088804372739,0.24466746531330968,0.15484492500413938,-0.9193984043824841,1.0984380255417916
2024-11-25,-0.44447219740525695,0.08768678586648396,0.48292681910687807,-0.7422161803398781,0.8843631910018463
2024-11-26,0.6632999817070145,-0.20113328130991334,0.45966548304263455,-0.7048746042781013,0.6882256318653377
2024-11-27,1.495197683276594,-0.7073656786690217,0.4212144352324226,-0.809285168784993,0.7612910376084886
2024-11-28,-2.1702737786565414,-0.6538086181721795,0.514243135597851,-0.7886962900037561,0.7463423649671622
2024-11-29,0.08848654656824531,-0.7529074946994504,1.6557395525779879,-0.8317146464722691,0.9282493195371195
2024-12-02,-0.971474902365917,-0.8898397658505486,1.696714557303317,-0.7646144235942652,0.8761891165906031
2024-12-03,2.3046234462866555,-0.8297267433369429,1.8053069445252403,-0.7522090157252433,0.9498247779832104
2024-12-04,-0.8102917744930632,-0.8448134806912108,1.4307491232856826,-0.8220162168820633,1.0979992764383437
2024-12-05,-0.7598642569760831,-0.7272250819111284,0.4924577616967516,-0.7551361688618191,0.7372117949986314
2024-12-06,1.1530776929587203,-0.6401882585607194,0.2651764139708371,-0.8345382159410942,0.8802331892003238
2024-12-09,0.14727460099904843,-0.6333647730143459,-0.39661778137849724,-0.7485002333062968,0.7703597840814449
2024-12-10,-0.7973558031685617,-0.632507100359051,-0.6477410534564355,-0.722026821925921,0.4222173836270384
2024-12-11,-0.6768475117577881,-0.70516471298973,-0.08529649525522313,-0.8342088483099481,0.606699141131842
2024-12-12,0.4280179710221136,-0.7317312121032217,-0.09192127663368849,-0.7921603152664234,0.5451508510666921
2024-12-13,0.5482386917803689,-0.4685550699221678,0.022915360300567813,-0.8219147579391172,0.6404719625183654
2024-12-16,1.088618808632304,-0.36001766660899853,0.5884456583102506,-0.926750348490575,0.7233923179055287
2024-12-17,0.8820320495390632,-0.4010234677634132,-0.05619690849247718,-0.9096863286550597,0.7805651131853887
2024-12-18,-0.24960155045262133,-0.41471970086540605,-4.630866756908474,-0.7419066136189346,0.4622172353153303
2024-12-19,-0.6127074623761107,-0.2080496463079108,-3.9460516830525503,-0.667057172602982,0.3310527393329534
2024-12-20,0.784104897951895,-0.5644040059747124,-2.106288064613113,-0.6705740316960055,0.22654743302774336
2024-12-23,0.47552583838612317,-0.4526653531782052,-1.4690980477683158,-0.5727399106651416,0.12475934703654924
2024-12-24,-0.6497509047437998,-0.1405887661371452,-0.39467775967157637,-0.6799909663327652,0.3300820678089056
2024-12-25,-2.4028304053895835,0.521615702144322,-0.4047582106365514,-0.6914101742717325,0.38506214658444393
2024-12-26,0.0068829400062356124,0.6413550933405795,-0.6222414709945815,-0.590247458290211,0.23094011931712993
2024-12-27,-0.5767961721372178,0.6489085142451493,-1.2535022913592389,-0.5360077454007214,0.27259559326514465
2024-12-30,-2.6443288370747418,0.8865713473434984,-2.317793129559557,-0.4771442611493357,0.18178140564745723
2024-12-31,0.2793246804591736,0.809501425281012,-2.6030273147266967,-0.4973280383869289,0.24382672712625733
2025-01-01,-5.0,0.6679397696984233,-2.4412119316355256,-0.5147676988409334,0.23409146934112868
2025-01-02,0.442673620841872,0.736030729812811,-2.599688504061785,-0.5847621308600097,0.2864481573954097
2025-01-03,5.0,0.6968348961823273,-1.6805284654273114,-0.6120441694874137,0.38814383887821363
2025-01-06,0.22297169727247138,0.66600494718582,-1.2376843915612015,-0.7029078339324636,0.49745235552064954
2025-01-07,0.20542449346153324,0.5675787575320282,-2.1641823355992402,-0.5513218394057232,0.20434581740206031
2025-01-08,0.8148090510422805,0.59165099370267,-1.9459764944684408,-0.48827381808729553,0.09044041882217833
2025-01-09,3.3241315505303843,0.5668857376656897,-2.093090475666867,-0.39909471383347395,-0.1647577489244983
2025-01-10,0.5601850109345977,0.3118745365521142,-3.168729100161579,-0.454390825981806,-0.058840500326484246
2025-01-13,-0.4355303686134009,0.287262861600517,-2.8664484305664764,-0.4319210393852814,-0.1567177037482381
2025-01-14,-0.12190910561675981,0.49091255934839007,-2.52492844654998,-0.48244424535285757,-0.16739691034255375
2025-01-15,0.9125798968827632,0.11552500733928739,-1.1058677100792917,-0.5900234442895064,0.01242933113243189
2025-01-16,1.1672178673063698,-0.18476586366416878,-1.2041406351065453,-0.5637707020984319,0.11271759505528044
2025-01-17,0.9305869169080655,0.24149176820096444,-0.7190520431694017,-0.6748104998265415,0.34952980035121434
2025-01-20,-0.8682177448797779,0.22713853004668266,-0.544805379842752,-0.591030244422588,0.2147967183751516
2025-01-21,0.1340705625254398,0.035164464634177335,0.6152659083377965,-0.6910215285841022,0.42105622416337196
2025-01-22,0.8251538093653865,0.13106038108984003,0.9133696694512516,-0.6137358539963528,0.2478974707440623
2025-01-23,-2.41218063968896,-0.01875840797787743,0.7326040883363508,-0.6136311922905445,0.20919532993140333
2025-01-24,-0.20156189649862338,-0.0535351058767701,0.4488161555920516,-0.6263115305802492,0.2442481159422728
2025-01-27,0.909233968479895,-0.2958791452632122,-1.022840633675688,-0.5348335771307727,0.22855239325787374
2025-01-28,0.42922178778580744,-0.2611878179316675,-0.3615511395336077,-0.5130331566605206,0.41835292597412327
2025-01-29,-0.716949245380912,-0.3040979495730546,-0.15627670907095245,-0.5822459411602601,0.47463765574183736
2025-01-30,-4.594288174428462,-0.4364971587787502,0.35269735458946627,-0.6185179170217528,0.5514583364602469
2025-01-31,-0.17592055609790194,-0.335634878358248,0.3105970689221302,-0.553312689557317,0.22738265043428846
2025-02-03,-2.31191798883632,-0.38227984069737386,-0.8149051193564409,-0.5051275978436044,0.07354199357482488
2025-02-04,3.420796161963761,-0.3732696880631757,-0.1868913767759958,-0.37981994829871735,-0.14278500855668522
2025-02-05,0.4838854173209738,-0.9731993494291784,-0.0700693867627359,-0.3275506930773162,-0.10248846371078542
2025-02-06,-0.7904927938471759,-0.9500881104240292,0.311904917707731,-0.3209836257110861,-0.16546756246037878
2025-02-07,-0.04556597540040524,-0.9104076553699426,-0.23389507972292448,-0.31520694006406785,-0.05567784180089275
2025-02-10,-0.5697975136792403,-0.8660228278694095,0.4987961155651391,-0.3288972716135749,-0.1172477212345159
2025-02-11,-0.11583763298885556,-0.8351463414492447,0.37953679297350557,-0.2621358541781584,-0.14942343177683587
2025-02-12,0.8903779548614469,-0.5020627982229016,0.4485689233064517,-0.3242952224751957,-0.1157327379077586
2025-02-13,-0.35494543744406776,-0.38909091643919175,0.4472607845176761,-0.27565190287395624,-0.3241485653652332
2025-02-14,0.09674226524301507,-0.5848513553987384,0.49193279358040326,-0.30469268653865295,-0.2560322585255546
2025-02-17,0.35940484864899475,-0.6181487284934474,0.4309523019237004,-0.23776866602960758,-0.5842515748450594
2025-02-18,0.0024326522543868367,-0.5230656547220675,0.06733144768030958,-0.22811599715489872,-0.5425923253126164
2025-02-19,-0.7902719992556287,-0.5851269506362498,-0.0036913370428592967,-0.2676264256179402,-0.47330964501163714
2025-02-20,0.5488646362516537,-0.8530110539736223,-0.28984133338661505,-0.3289108002544741,-0.20278674384187761
2025-02-21,0.4155982871112107,-0.7876512870306301,-1.4158799967436788,-0.24717982926546894,-0.3142372696886647
2025-02-24,-0.21436377954494487,-0.6116357106921992,-1.7506204351080596,-0.06071926599448243,-0.6525441843714337
2025-02-25,-0.3023905678759942,-0.686249647255359,-1.7960155807771867,0.04480071271443473,-0.7138309965092213
2025-02-26,-0.7205248485924282,-0.6949400652669201,-1.9519458497098754,0.23104566938578672,-0.9365229346989453
2025-02-27,2.4907226671943934,-0.5720227205892524,-2.706310183345213,0.21484409460649448,-0.9539363654003236
2025-02-28,-2.2093399845687824,-0.5055195898623145,-2.0443663770712113,0.22830707506325612,-0.9302963815864432
2025-03-03,-1.95837859465546,-0.5970225929321927,-2.6766705678016547,0.15893051702927216,-0.7032515702922255
2025-03-04,4.559209317655741,-0.7966841415488256,-3.007439926677453,0.10754617792020102,-0.676831004333037
2025-03-05,-0.39425998599131923,-0.3358937411428937,-2.3124094028827527,-0.03332492035795579,-0.4027557710850737
2025-03-06,4.901310299787364,-0.34395513197961625,-3.2227860610199937,-0.0017734084939574205,-0.33738979300190397
2025-03-07,0.460746982600329,-0.39031904146587554,-2.759796429456316,0.13998005882752637,-0.5673616528699309
2025-03-10,-0.2907126685436142,-0.4304919611696918,-3.8876491935564066,0.5374820107510011,-1.3450496740985851
2025-03-11,0.36468418462082147,-0.4903975492381831,-3.8782832437904693,0.3100100559765823,-0.8934231364169066
2025-03-12,-0.2959210272115459,-0.38511580052612276,-3.18048461867194,0.25219135868809867,-0.8712745011835131
2025-03-13,1.8484091593039293,-0.20819910999542007,-3.2483315620870346,0.3815901221803768,-1.2449898234779952
2025-03-14,0.7833174663122701,-0.03629660627630816,-2.7916741863624943,0.2418650556557798,-1.0140779327311948
2025-03-17,-0.48396024540132665,0.08589234319658383,-2.2517299600632077,0.24767429612947434,-0.9433556570075317
2025-03-18,1.5410740159825582,0.2401343620252677,-2.5154561927114676,0.3180835436338404,-0.9470867973358001
2025-03-19,-2.500844492983422,0.25886066827392495,-2.0023506692870794,0.10953291130273667,-0.6568071839856198
2025-03-20,1.2018142985927804,0.4357059671533357,-1.741851710631216,0.23844542612464825,-0.7878874457712108
2025-03-21,0.006866818393266669,0.433812668009922,-1.5127830702975278,0.24897372571401538,-0.9422723888745488
2025-03-24,-0.3101415401761344,0.5589221627832076,-0.8111995301944771,0.08342933634250947,-0.634022086618197
2025-03-25,0.194663280421299,0.6064148530636041,-0.5589755966312544,0.08677737613267666,-0.34074701898875176
2025-03-26,-0.7494622937592053,0.6660017020819113,-0.8970741819403304,0.11574790846018862,-0.1677920099775628
2025-03-27,1.3322640023837757,0.6709823134931263,-0.9081020680629424,0.09553983506134009,0.024247544211123576
2025-03-28,-1.9907463916776735,0.47404864832812044,-1.677940353654443,0.24121608411317336,-0.2121455627103365
2025-03-31,0.2016673997320139,0.4926185192443047,-1.6027618339363345,0.3513612367751215,-0.4111899888159506
2025-04-01,-4.401034347566191,0.6835946755787885,-1.2555525803667773,0.21144217583430786,-0.2899215164144711
2025-04-02,5.0,0.7181797300448336,-1.192247791728592,0.36560229474136646,-0.5559549228189296
2025-04-03,1.2402611821749228,-0.12012350456672576,-2.869828212859889,0.33344702437819546,-0.5822068711046107
2025-04-04,1.3878811163638824,-0.1604165842331748,-3.76763126420809,0.298439745363312,-0.38423288560688373
2025-04-07,0.3712619106131087,-0.07277266126865266,-3.7893189955661817,0.5858441181372375,-0.7081146195423889
2025-04-08,1.4306015532364824,-0.09919691864749128,-3.858182505224898,0.7635224887535594,-0.7839106522333706
2025-04-09,-0.32450339942044,-0.5421841299284809,-2.708209708657726,0.37611099568256107,-0.4578391879992243
2025-04-10,0.1379549979069125,-0.4264526304001621,-2.713656679300692,0.587166295647785,-0.7133755898535453
2025-04-11,1.5950626149439096,-0.5991593881133626,-2.8507240806691394,0.3481054990992006,-0.31364642090524114
2025-04-14,1.217599288196645,-0.6408239967562002,-2.7168452321307655,0.2963604146637665,-0.3928839399717063
2025-04-15,-0.2614899335193272,-0.8062434247146707,-2.475370683962063,0.36933702500942844,-0.3976967038656437
2025-04-16,0.5326207996203841,-0.8540034688475606,-3.115690123402313,0.3560134478337669,-0.36489620484839097
2025-04-17,-3.433838023113374,-0.7040696942986923,-2.83483996968726,0.3022193597559548,-0.3515387688583611
2025-04-18,-0.22515170492855233,-0.6364028490205565,-2.7834078249839354,0.34642940158463315,-0.3933890128092769
2025-04-21,0.01095948021460703,-0.8752745952953453,-3.32204326988843,0.14341147451643868,-0.02574711292229715
2025-04-22,-2.3603061598551536,-0.874666943452975,-2.9632387616019367,-0.27395770455686974,0.1914237841469179
2025-04-23,-1.099241496866363,-0.766230129367792,-2.1498262948191815,-0.2905415871431151,0.09682118736228525
2025-04-24,-5.0,-0.7455402947812036,-1.517062819802486,-0.30416363396669865,0.1983448169519621
2025-04-25,1.6107447894594022,-0.5979450533924474,-1.1353383810182704,-0.3556581931496911,0.34769804649898034
2025-04-28,1.3950288264134338,-0.6490614109808885,-0.9304305074334974,-0.35797784718971376,0.482566101636564
2025-04-29,-2.2040626320812997,-0.6831767116483356,-0.7307449486573574,-0.2960552215811273,0.5606671022258832
2025-04-30,-0.39860327680243607,-0.6826940954403372,-0.90658758525205,-0.29144483189290016,0.4172818739632085
2025-05-01,-4.07404959384586,0.13558759231518885,-0.7785359518234957,-0.46543487143296874,0.45627090093361355
2025-05-02,3.7389299264062457,0.25323383497388713,0.30128140299691025,-0.4936076490669187,0.4961453697648133
2025-05-05,0.35522768092998,0.20948134362855578,0.8162941748662248,-0.31895035892465623,0.28368447095556837
2025-05-06,0.9058405516196055,0.0971620791396136,0.7141746162357271,-0.4978528135949248,0.17617882004016808
2025-05-07,-0.27379969694036227,0.4667414885985565,1.100524817230381,-0.52015350122552,0.35467596846264265
2025-05-08,-0.6058555528450407,0.5129039835911867,0.21645015886411773,-1.0229358299087155,0.4810146156509078
2025-05-09,0.5917683683068011,0.7624433429513074,0.757855712608295,-0.9948855243407991,0.7024421213295566
2025-05-12,-0.27734048126389244,0.8561191007278158,1.2119372607902885,-0.9585888199134014,0.38448636538780356
2025-05-13,-0.23771610646960478,0.9699231575807119,1.29087169532568,-1.0572840760915603,0.46892863731470036
2025-05-14,0.11592953470964429,0.8828006991924705,1.2975747917788953,-0.9963966774010133,0.353128286954922
2025-05-15,-0.5446787621729066,0.8430022998711486,1.6000734492306434,-1.0024652781099794,0.2957347810709665
2025-05-16,2.39812219236158,0.7748249066203151,1.6551007859610865,-0.9723632564395486,0.13299767861305106
2025-05-19,-1.1716398804713724,0.8838272540648626,1.8798787880957213,-1.1159115657929142,0.27651921179029537
2025-05-20,-1.8841916494145554,0.8786517157642342,1.5011321963026936,-1.1986664083185241,0.42061274524999126
2025-05-21,1.9297291384150697,0.5286586857157244,0.9462179138933187,-1.4091845940055434,0.5000327801253108
2025-05-22,0.8508166266738083,0.5379810692655943,0.7896016354456185,-1.5500969678106566,0.56245004511427
2025-05-23,-0.37392934127890287,0.2436773359004706,0.5288034460212343,-1.2072533188324521,0.33671074033752185
2025-05-26,0.7551133111712766,0.45428689934659455,0.5646197939496279,-1.3478250416690105,0.46646818235760984
2025-05-27,-0.045799113168542106,0.7307047146530307,0.8470991467290351,-1.3070688282474487,0.4921635119380468
2025-05-28,0.6419314843029413,0.705022697564981,0.7213424924112746,-1.206162152612678,0.4364022995244813
2025-05-29,-0.6421449615822737,0.49819839058651333,0.7803308752875171,-1.0277161832975183,0.19214359762011307
2025-05-30,0.2857683279704433,0.531771205027831,0.7053488757429368,-0.8874711866849435,0.06935382608675678
2025-06-02,-5.0,0.21214247955849733,0.6433893913850117,-1.0122150497360418,0.028414612798621567
2025-06-03,5.0,0.585366796253523,0.7661224972391377,-0.9670904576643279,0.16907098659418776
2025-06-04,-0.6906990235285219,0.4020377062356511,0.8352386208003608,-0.9015976507995261,0.13142647724996867
2025-06-05,3.0452575607928543,0.28424491867751234,0.6739243914393811,-0.6611893197383565,-0.08315972427908026
2025-06-06,0.649465419295177,0.36407303183600714,0.7280627590247423,-0.8893211818098813,-0.10435189467829481
2025-06-09,0.13052543231337926,0.3763132948367674,0.859473566681283,-1.3407925147205162,0.24594015638449038
2025-06-10,-1.3276849262862644,0.3667810092613607,0.6872504131223919,-1.3117675584578419,0.15999783014588512
2025-06-11,-0.13999038419204302,0.4725190103360712,0.5673849856335975,-1.1627583764583789,-0.04236028972700961
2025-06-12,1.1847897508228722,0.4053864358807839,0.5402967590082712,-0.9193669169936366,-0.03241212024371993
2025-06-13,0.89110504863072,0.4589638678780628,0.16432701697570307,-0.894526197869461,0.0743165918238066
2025-06-16,0.48399712310836995,0.6793483973680116,0.342908246924693,-0.8948847064933034,0.06201131173651242
2025-06-17,1.0794091375053085,0.8165206799701205,0.14600502511903193,-0.69000175520812,0.00025701229825237314
2025-06-18,-1.3310467454947286,0.9020559009548506,0.18322588293160216,-0.6899980603761814,-0.11985012888137506
2025-06-19,-1.6877621947504433,0.8506129684410083,0.07901469768326118,-0.6418777955867642,-0.30900348839174174
2025-06-20,-0.1047036140881993,1.2172939467739712,0.27141662850926496,-0.482142079972191,-0.37586907295764466
2025-06-23,2.7477656084974624,1.2472233308727738,0.3603533624546976,-0.6375032603223455,0.0033345662792170208
2025-06-24,-1.0966201521452767,0.7444531401742178,0.778726501122236,-0.6230673123874213,-0.002209010297711416
2025-06-25,-0.9401342409368434,0.7324690021750447,0.6705818165961842,-0.6460723889125318,0.16093678303016945
2025-06-26,-2.8180919358208016,0.6186928993094073,0.8597387780910474,-0.5612596077077203,0.16846654450256743
2025-06-27,-1.7230858356861543,0.6584428784564996,0.8088900445722722,-0.5575368579256145,0.12232875933819776
2025-06-30,-1.3397675390590147,0.9030144201723718,0.7758309924504978,-0.5269459744374868,0.22218574735317864
2025-07-01,-5.0,0.6470937188395727,0.7384532081615743,-0.39010949594947303,-0.11217705820837293
2025-07-02,5.0,0.885001485044073,0.7820768093854965,-0.6373762542614239,0.3489177718751382
2025-07-03,0.399534558796085,0.9679218835285602,0.8779578105166123,-0.6733025118720557,0.6026334015213654
2025-07-04,0.8557772815772504,0.9156783230253107,0.8022361285626368,-0.5046278868953831,0.7444334117669064
2025-07-07,-0.061912346297256435,0.9562469512969412,0.7689133932925883,-0.48321077557411274,0.42083159244627094
2025-07-08,-0.16631888791525676,1.0232682716254156,0.7956857088460568,-0.5204962365729938,0.3296922628982465
2025-07-09,-0.04897002274542717,1.040092661253959,0.7207957200811462,-0.6713233861152708,0.4147633365638824
2025-07-10,1.2810624316739216,1.217571665286569,0.8135881600349244,-0.9792573054462048,0.7235883278072825
2025-07-11,1.6117171722763257,1.2894124025166283,0.7340917735547102,-1.0630381708204204,0.9991887336038558
2025-07-14,0.007910673663273566,1.2973009204635906,0.6650240227523303,-1.203715097474081,1.0101012559870086
2025-07-15,-1.4210333924126008,1.2776584737507426,0.7115578402292387,-1.0160498861173928,0.846819181374093
2025-07-16,0.7050837493070444,1.2931616634112837,0.6203468480090346,-1.0248205307861122,0.8791235869199653
2025-07-17,0.7393621751899019,1.2638964468329812,0.7743601945160153,-1.014439753510568,0.9079581907312225
2025-07-18,0.11611606597628744,1.135471054785967,0.7933415625317352,-0.8925699863261362,0.6781566663211969
2025-07-21,-0.19960264261496938,0.7713095558175026,0.7436291007016325,-0.7660330774810314,0.6960615403344692
2025-07-22,-0.5282018002554705,0.9652473981601198,0.7078445120094395,-0.8834898422960056,0.8984405338709753
2025-07-23,0.6751212435485638,0.9641157538033248,0.788940846004479,-0.7434215824663182,0.7830164460040567
2025-07-24,-0.827759221230084,1.3403063081617455,0.7451767460569507,-0.6832237368858871,0.6233198886866816
2025-07-25,2.178332391129511,1.425266027417939,0.7404869864043003,-0.6090220381700341,0.5634528960508512
2025-07-28,-0.7330781924903506,1.5842432838399831,0.664263986568646,-0.5906109321666488,0.6550753255309751
2025-07-29,-0.7480390559643717,1.7220845913985636,0.5555556707708305,-0.5539419036625208,0.6400545292627878
2025-07-30,-0.027879616083553018,1.6032770696372995,0.5852935164773612,-0.5160044478694688,0.7468145877574986
2025-07-31,-1.688349509974861,1.6596803094569041,0.31105752961281324,-0.33321958067453006,0.5352836566742968
2025-08-01,-1.9803616278311023,0.7971876725155446,-0.05395357427331198,-0.12578277123388823,0.25501235726208626
2025-08-04,4.104491845910124,0.2077951885740127,0.21286189021583574,-0.23690435729842096,0.44169390607765247
2025-08-05,-0.9199164867415348,0.11928685763365425,0.14659378883972832,-0.15054167008938926,0.18000770620165138
2025-08-06,1.5042039717522149,0.13789531438845143,0.22786140839281074,-0.20116325128663487,0.2836201192105824
2025-08-07,-1.9941296643283908,0.15946378992345042,0.24196791973777415,-0.3643456750124975,0.30976406676800544
2025-08-08,0.525324947306241,0.13036515850041241,0.5235732224487564,-0.2781609411113286,0.04949615575307682
2025-08-11,-0.08130797529712919,0.09457219297705302,0.4101714230153343,-0.406788138979185,0.1080907829676952
2025-08-12,0.004251123189829161,-0.04469371770578983,0.6118597031126346,-0.4979955660370228,0.15620323898315863
2025-08-13,0.8794338917203552,-0.12405734272082405,0.6095423843961695,-0.7133560623074333,0.510357828045472
2025-08-14,-2.737409976175169,-0.10546351386539951,0.5858477301030626,-0.31183599274587276,-0.07235688432448666
2025-08-15,1.0103760158703197,-0.19430323818192113,0.4416700055101533,-0.21308399078977835,-0.28747171148886336
2025-08-18,-0.16511132033139259,0.2092777209476556,0.4222308271281446,-0.09883778616267407,-0.31509716616440087
2025-08-19,-0.14032260343856082,0.44088751339932375,0.3040011536838869,0.18163399298207936,-0.472920545240081
2025-08-20,0.5658084525339466,0.2953074493323851,0.13037735290669644,0.07487295456292835,-0.22206935970359698
2025-08-21,-1.7949934236404046,0.28335858278595966,0.06992245062121555,0.23084313216488378,-0.18411821739061787
2025-08-22,0.43974612489919407,-0.18092468079681823,0.29657976163113625,-0.10926382406269741,0.26392921900919514
2025-08-25,-0.33890985210347735,-0.30908919613156405,0.23043125189491057,0.45856209466593756,-0.37506510905649154
2025-08-26,-0.3473610357705345,-0.33092200781815256,0.3026323584159895,0.3306004207824321,-0.2510406789301971
2025-08-27,0.7016279099153117,-0.43493094876186145,0.33155961900968134,0.386657142060167,-0.3548034705463942
2025-08-28,-3.0276298860958497,-0.844440294520926,0.4127739104514283,0.28687286785650906,-0.4434248954317261
2025-08-29,0.16900810690937526,0.002701470891503639,0.4382008400568142,0.6403091059226127,-0.786463186562941
2025-09-01,-1.483531408013384,0.547385596481526,0.32574199804143966,0.5977411719406813,-0.3882120064626438
