,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-06-18,1.370124098327447,-0.0780740575445653,0.28157138056650055,-0.6862743594494225,-1.3451999567766086
2024-06-19,-0.9802485736669404,-0.2284350992248427,-0.003433491050588739,-0.6701165028351569,-1.1485509239661862
2024-06-20,-1.333308924798637,-0.2168023384352019,-0.45048773105392703,-0.6606742599443004,-1.3385453058040628
2024-06-21,-0.2582907815935607,-0.08861112553463464,-0.42907466145674344,-0.6230474293640726,-1.3015386975381624
2024-06-24,-0.6855552042362231,-0.03473350941174377,-0.511222840595124,-0.4396545563651208,-1.679562761466884
2024-06-25,-0.3111034814627488,-0.010673627901815684,-1.2265006090154293,-0.4970025020412227,-1.6424392459132655
2024-06-26,-0.6877322263883457,-0.08662751055426514,-0.41214587016197063,-0.44322462834273585,-1.690631941629136
2024-06-27,-1.9966449505483645,0.3484459150387264,-0.4099182372358425,-0.4718819043568985,-1.4293462537571366
2024-06-28,-0.8873049735273004,0.3033047947280791,0.035342051110287924,-0.4098700226923479,-1.533780181287749
2024-07-01,-3.0779103644017374,0.961116668407721,0.07340567062174669,-0.5092958315447124,-1.1902183156609039
2024-07-02,4.667464655685813,1.6318978439150238,0.17597037597886594,-0.46103285765354846,-1.50086767773278
2024-07-03,0.3243611899119031,1.372749918896483,0.2815888851678014,-0.36482316875386395,-1.6872202134210799
2024-07-04,0.3664028650252683,1.4092840861606915,-0.011253944297808235,-0.20518726331765133,-2.1922497890542902
2024-07-05,0.10542994909774875,0.9692413640525507,-0.5171736555018622,-0.17211436677319714,-2.104834693745095
2024-07-08,0.9326512441847669,0.46173134362799795,-0.5232074195462819,-0.1520717208963563,-1.8720593136470276
2024-07-09,-0.5122875838453013,0.5108418835478913,-0.6159063247104853,-0.20765427495711897,-1.655783164056048
2024-07-10,-0.0923100912705861,1.2875130996504136,-0.32727321003890825,-0.18664946855891723,-1.536932345785692
2024-07-11,0.8037959852908062,-0.4572374133685709,-0.9926696488009371,-0.1579516028643857,-1.4763122765224868
2024-07-12,0.5625901887302116,-0.8257766933768574,-0.5203285790496195,-0.17616697389478284,-1.2758241438962004
2024-07-15,-0.0058253700851696915,-0.979034812659459,-0.4211430612735413,-0.476565370519752,-0.4457962892483628
2024-07-16,-0.08353232092028345,-1.0004565447375233,-0.0113806654003101,-0.4778276043682539,-0.38507122370534763
2024-07-17,0.20174231265139575,-1.598842445351955,-0.7286933395285307,-0.428091481717864,-0.465638871001194
2024-07-18,-0.45793141101917434,-1.6712542617703516,-1.8108756869463931,-0.41316016605463807,-0.5629203822219058
2024-07-19,0.2726551512883921,-1.6354267687405202,-1.8144194153771298,-0.5200125021633833,-0.25511235033481894
2024-07-22,0.39601314122723347,-1.6726943520592454,-0.8768906342281452,-0.5441600530156024,-0.1995531775139039
2024-07-23,-0.34675034383531855,-1.9020708727714684,-0.7788223065321294,-0.45935460329036965,-0.31408881026723784
2024-07-24,0.22644406244309848,-2.8944764978520414,-2.6212928250024374,-0.42021945959068496,-0.4089661001440194
2024-07-25,-0.8174961913826277,-2.921320754513674,-2.6815049742724115,-0.4243439227575475,-0.30821748870113974
2024-07-26,0.637489395602412,-2.863820270499987,-2.0755144147145232,-0.499342849172385,-0.071206871603096
2024-07-29,-0.049670972088828425,-2.998821697262852,-1.8419669081165977,-0.4321490790096818,-0.07716380123170961
2024-07-30,-0.015961944171567852,-3.1079280678322507,-2.5926127595709025,-0.3881800299063731,-0.24720852897708728
2024-07-31,0.6530197403606235,-4.133478495037461,-1.878971783541886,-0.3120185369715681,-0.5260076121094978
2024-08-01,-2.2381109983034073,-4.179135728883404,-3.8121994212215213,-0.32795184096483465,-0.45586475585221786
2024-08-02,1.8879396394225927,-5.0,-5.0,-0.14188681451796,-0.7936891365693296
2024-08-05,0.383545909718499,-5.0,-5.0,0.22094363194901667,-1.7595683772620887
2024-08-06,0.7050116496636619,-5.0,-5.0,0.12234018622300577,-1.6993376681125436
2024-08-07,0.7706282562078872,-5.0,-5.0,0.1758164961898167,-1.801736851871439
2024-08-08,0.5848607358192152,-5.0,-5.0,-0.13057673619615295,-1.146860886874709
2024-08-09,-0.31098745616243473,-4.788081936561741,-5.0,-0.08197953237505141,-1.187748822855209
2024-08-12,-0.17613905893267973,-4.5461500078907,-5.0,0.0007598381980448874,-1.5138980706297893
2024-08-13,-0.33122649947402777,-4.765032874374735,-4.71668353048796,-0.05232334658538458,-1.6286232179735858
2024-08-14,0.27590507652768653,-4.412075851712539,-3.488338130122472,0.03687934573750842,-1.9181679430700644
2024-08-15,-0.6210993955008148,-4.083234717384827,-2.3649066308570545,0.09538659202042922,-2.0832178891641586
2024-08-16,0.7126037293024037,-3.9943743480322347,-2.2007303195151593,0.035125814879913994,-1.8472287827664915
2024-08-19,-0.5191384688522137,-4.305999208626724,-1.9129164554368792,0.015445004327552688,-1.828343231851328
2024-08-20,0.012419090685890468,-4.2445574419038845,-2.3534699607213065,0.04076217653001083,-2.0540340906309758
2024-08-21,0.7575985480033751,-3.670603427159423,-1.6640725234810438,-0.05215043541601975,-1.867174705161823
2024-08-22,0.3215248600861626,-3.675026312530344,-2.011645919480357,-0.005781649862922179,-2.1561765417002507
2024-08-23,0.3140604103948939,-3.817048379462093,-1.4935505423944229,-0.15968541411290813,-1.6804750048483708
2024-08-26,0.19035027435646898,-3.8868264846345704,-1.3402592175673258,-0.09428152508095176,-1.9081026689028406
2024-08-27,-1.1031320220529748,-3.6591559138369267,-0.9813417274020168,0.06057266295661469,-2.438730918965747
2024-08-28,0.3772519501818323,-2.7095883668043443,-2.6719001930095976,0.0856511111173763,-2.286588934373529
2024-08-29,-2.017966640311969,-2.458235555576157,-1.753347168698576,0.07168854196503423,-2.2869494149503624
2024-08-30,0.23691422805894152,-1.3345480611357599,-0.43467106065197364,0.08805582694189987,-2.4109205267349263
2024-09-02,-1.42057975666457,-0.08749166043780499,-0.8185858225850103,0.09772525049910984,-2.2973275460249734
2024-09-03,0.03612063464117614,-0.2513509732252347,-2.536178254975876,0.17997905609916381,-2.257544876188383
2024-09-04,2.7334536156659586,-0.8292371568421109,-3.0047160294989457,0.1565571845512576,-2.2434450078493624
2024-09-05,0.5333957880960053,-1.037084329298126,-2.3031067913504497,0.24682024642988482,-2.4266470934720674
2024-09-06,1.5301224623256644,-1.233231906899328,-4.510048615895033,0.35978318229490747,-2.891218996016124
2024-09-09,-0.20118061648604504,-1.313591099863188,-3.1007631655051227,0.21456944982983508,-2.4517377961921163
2024-09-10,0.28996315576163617,-1.2255019501138342,-2.875525135863058,0.1866935709099066,-2.2165805870219115
2024-09-11,0.46895925532766786,-1.279654211543097,-2.4116607840259614,0.20375819350509164,-2.0869788031549787
2024-09-12,-0.45450843099565064,-1.2266837186103456,-2.2622102558213055,0.16850976071678542,-2.1325654513272445
2024-09-13,-0.3381746880645689,-1.5160143149338547,-2.3399967663589423,0.05836230818655378,-1.7060766120622453
2024-09-16,0.4254611769496305,-1.204146941032529,-2.321817549599092,0.1789001790422204,-1.9558840936666002
2024-09-17,1.575010435354141,-1.012887915384284,-2.826156055739872,0.08432836808395101,-1.9584223996703618
2024-09-18,-0.4906310437146339,-0.8068476045726827,-2.8161701900202374,0.027828317726585033,-1.7761154103066987
2024-09-19,-2.2672135126484734,-0.6858642201034113,-1.7397129416293045,-0.017297510355250116,-1.628037821031682
2024-09-20,-0.12308772718303745,-0.4496806919203143,-1.4375793179272183,-0.01345898477273019,-1.6438693034622651
2024-09-23,-0.8434847486427378,-0.35499527670053677,-1.6378716501767818,-0.005812301760025435,-1.7339849688450522
2024-09-24,-1.2625797931895655,-0.2610429834116496,-1.079154030885748,-0.04349896714288299,-1.5972893021702477
2024-09-25,-0.23318273460462413,-0.2070042834145676,-1.351157890150616,0.009737797209005843,-1.3959060950081787
2024-09-26,-2.919087539057536,-0.18961484314948698,-0.9173488317844805,-0.07322122553974283,-1.2522149098771702
2024-09-27,-0.2041579527790632,-0.699767582887442,-1.4374748140745373,-0.0949083504336362,-1.2768263297436353
2024-09-30,-0.31973692208693844,-0.7073110225069201,-1.6185242173815866,0.018952829732976347,-1.4420434384682062
2024-10-01,-0.9322919467216222,-0.5060168103756886,-2.0551026003154855,0.13391054308509204,-1.7368986468515693
2024-10-02,3.1725460260473537,-0.10118517817038429,-1.8357053150632696,0.14649407149976246,-1.5711668911037262
2024-10-03,-1.0461268286351098,0.30567556186399475,-2.6188892901007397,0.14372360041266716,-1.6121194535791694
2024-10-04,1.5149985019454224,0.8421400898587957,-0.9846044849385175,0.08723262672022215,-1.4073951687260178
2024-10-07,0.4646155468061291,0.9472086282146284,-2.521752416741584,0.08805824820656474,-1.186250770639728
2024-10-08,0.3224760105356606,1.11040370024942,-2.1504722732529578,0.09575394233204468,-1.2000069904271622
2024-10-09,-0.004196240888566887,1.3919372838929762,-2.121974401926854,0.1694304546702424,-1.3756582120167304
2024-10-10,-0.688671453470868,1.1639783557102552,-2.501585985602177,0.18669635386517236,-1.4293186159270355
2024-10-11,0.8471126230979918,1.5444870747964263,-2.4894577154755413,0.09056208884667188,-1.290883884826733
2024-10-14,-0.22092407384736482,1.5129900733524686,-1.8966197289090494,-0.04951196265376987,-1.0177102933404383
2024-10-15,0.04955412617757893,1.4046934283042705,-2.203264653126679,-0.08074269355316412,-0.8799824773017944
2024-10-16,1.639511455986703,1.4027356244685156,-1.3136362060575517,-0.09536474590497251,-0.9271210547934468
2024-10-17,0.6722714528365175,1.2924239430163245,-1.9701604429612765,-0.07337198647738201,-0.9110381793188544
2024-10-18,0.4505993879888053,1.1254817075301713,-1.247490199579617,-0.10854306367572678,-0.7900536957688836
2024-10-21,0.1146096810420155,1.2874576908167965,-1.588416551499607,-0.047900439016152596,-0.8036334922267716
2024-10-22,0.046324328632686845,1.332346788294481,-1.601000687972888,-0.03523318143711798,-0.783681592110378
2024-10-23,0.887708434649914,1.4113387887006241,-2.1070371378153956,0.006630602122112746,-0.8314098966714746
2024-10-24,-2.783281628529297,1.2207697605032994,-2.2003052343676943,-0.06152652289797301,-0.5489944460813718
2024-10-25,2.48029038742642,1.6312039871586004,-2.382855341960545,0.005346645604004215,-0.73001494349887
2024-10-28,-0.7968049480359352,1.710456956284619,-2.3010763592700703,-0.11931593736493039,-0.529749346311218
2024-10-29,-0.7685767702991037,1.592744301641959,-1.7750688720491092,-0.22206312311102014,-0.20763788474714198
2024-10-30,0.30379038341837233,1.4476520596743696,-2.0252077269974498,-0.1990405860808262,-0.02015607675707599
2024-10-31,-0.0968560917124008,1.2458791680085173,-3.049935563588603,-0.10109810175681605,0.018087114163789064
2024-11-01,1.0864744750222202,1.1263073825317247,-2.9807347160636466,-0.05783277489786799,-0.12610727157586069
2024-11-04,1.756699621356111,0.8901509874415274,-2.712172449265015,0.019589484487885677,-0.2333113726115564
2024-11-05,-0.50854408508968,0.7895635769919739,-2.273034123843266,-0.04050041826796455,-0.29388957831634877
2024-11-06,0.9684715414616021,0.7932576057783253,-0.8702886383606193,-0.2849848163870395,0.23103518662926092
2024-11-07,-1.9748991003702594,0.6981042508255396,0.23781188589232996,-0.29079321557083077,0.244463772965828
2024-11-08,0.671241959453837,0.5184871730528413,-0.1510642303183646,-0.30973248000655795,0.2845349972698012
2024-11-11,-0.0829338006685724,0.5508220054887895,-0.0665461574367398,-0.7118729143426387,0.9541020587791769
2024-11-12,-0.04053373965990836,0.6391697194818114,0.05711094713564676,-0.6748992751960595,0.6945351083742061
2024-11-13,-0.5052283393042682,0.6858759033471552,0.23631571764615225,-0.7462138305212376,0.7750643224705387
2024-11-14,-2.7179493641161936,0.6756353314958746,0.07841357962441287,-0.6322623669734408,0.5608483164453841
2024-11-15,0.9258449691713095,0.5652020672154893,-1.2396569611716364,-0.7460880967525416,0.797462624417197
2024-11-18,1.60157399418607,0.48275720677243095,-0.8746253697760586,-0.7141034526499969,0.6737805045821896
2024-11-19,-0.8850511606534717,0.2802757630595449,-0.7905620079173461,-0.7509350560069391,0.7839167865598009
2024-11-20,0.0006610016466840588,0.20807950560518515,-0.7645276645583047,-0.8028135528643527,0.8262192300689213
2024-11-21,0.7777778093019264,0.23982859364685122,-0.6171851870693997,-0.912792295335082,1.0953076030645532
2024-11-22,1.0874525051154678,0.24466746531330968,0.190881398651114,-0.9193984043824841,1.105869286188382
2024-11-25,-0.445386570123514,0.08768678586648396,0.6236944942951425,-0.7422161803398781,0.8926238668560306
2024-11-26,0.667178350403438,-0.20113328130991334,0.49555462957775653,-0.7048746042781013,0.6974094373159627
2024-11-27,1.4782644312009994,-0.7073656786690217,0.47817013232940614,-0.809285168784993,0.7701030068766622
2024-11-28,-2.148884981315442,-0.6538086181721795,0.5690621923117958,-0.7886962900037561,0.7527838285567422
2024-11-29,0.0894197640617242,-0.7529074946994504,1.6342911677060414,-0.8317146464722691,0.9327928332456839
2024-12-02,-0.9578580796689782,-0.8898397658505486,1.5980901988834553,-0.7646144235942652,0.8797664868204786
2024-12-03,2.2823052570675655,-0.8297267433369429,1.7672173096642847,-0.7522090157252433,0.9548948639685464
2024-12-04,-0.8063330300137382,-0.8448134806912108,1.417837609932842,-0.8220162168820633,1.1025921467226056
2024-12-05,-0.7580543753149911,-0.7272250819111284,0.5631717357421989,-0.7551361688618191,0.7399857362952826
2024-12-06,1.1435094100431566,-0.6401882585607194,0.32737630144102053,-0.8345382159410942,0.8836373682574625
2024-12-09,0.14851264444254067,-0.6333647730143459,-0.28106595444708865,-0.7485002333062968,0.7735190809918272
2024-12-10,-0.7845040267001016,-0.632507100359051,-0.5617141002416746,-0.722026821925921,0.42349670749507856
2024-12-11,-0.6724509470809116,-0.70516471298973,-0.03215961835874818,-0.8342088483099481,0.6081923345839473
2024-12-12,0.4276479978547337,-0.7317312121032217,0.003842483581031774,-0.7921603152664234,0.5461203674916155
2024-12-13,0.5501396623167988,-0.4685550699221678,0.08986687882757433,-0.8219147579391172,0.6420415899187657
2024-12-16,1.0854273657682927,-0.36001766660899853,0.6138387160559797,-0.926750348490575,0.7259226082149086
2024-12-17,0.876711457706443,-0.4010234677634132,-0.036294936606168095,-0.9096863286550597,0.7814838398983914
2024-12-18,-0.2466989101424207,-0.41471970086540605,-4.46932754861829,-0.7419066136189346,0.46284653572443474
2024-12-19,-0.5997384667903557,-0.2080496463079108,-3.9271541887137245,-0.667057172602982,0.3311910302458089
2024-12-20,0.7767329823801276,-0.5644040059747124,-2.1463112775935222,-0.6705740316960055,0.22625548742389323
2024-12-23,0.4767282242164035,-0.4526653531782052,-1.4708724635746673,-0.5727399106651416,0.12411180458699361
2024-12-24,-0.6455976018641776,-0.1405887661371452,-0.357248816748233,-0.6799909663327652,0.3308013426856694
2024-12-25,-2.3982619229134468,0.521615702144322,-0.3720286567771749,-0.6914101742717325,0.38588427506883527
2024-12-26,0.010609893056569644,0.6413550933405795,-0.597008182616229,-0.590247458290211,0.23076992355850978
2024-12-27,-0.5691816030316019,0.6489085142451493,-1.2406296635328977,-0.5360077454007214,0.27192314911748916
2024-12-30,-2.6320948223863154,0.8865713473434984,-2.3218926272016076,-0.4771442611493357,0.18077431605752664
2024-12-31,0.28941163831231076,0.809501425281012,-2.681602678826566,-0.4973280383869289,0.24309030959083064
2025-01-01,-5.0,0.6679397696984233,-2.450410876183203,-0.5147676988409334,0.2335989265240749
2025-01-02,0.450199049080125,0.736030729812811,-2.636517037163755,-0.5847621308600097,0.28566383043674803
2025-01-03,5.0,0.6968348961823273,-1.6143616207757157,-0.6120441694874137,0.38766218773236316
2025-01-06,0.22263384620188328,0.66600494718582,-1.1730323678031973,-0.7029078339324636,0.49739013604355375
2025-01-07,0.21086816685085685,0.5675787575320282,-2.1800664538884433,-0.5513218394057232,0.2040361108165326
2025-01-08,0.8181759229733858,0.59165099370267,-1.9163095235277543,-0.48827381808729553,0.09141285013191895
2025-01-09,3.324578563438798,0.5668857376656897,-2.070161693477581,-0.39909471383347395,-0.16428858980499714
2025-01-10,0.5658411877682558,0.3118745365521142,-3.1923795094674765,-0.454390825981806,-0.05828997944733064
2025-01-13,-0.4289658616422566,0.287262861600517,-2.7910738331671645,-0.4319210393852814,-0.1559769703572431
2025-01-14,-0.12440767105558673,0.49091255934839007,-2.472644276869809,-0.48244424535285757,-0.1668171713651724
2025-01-15,0.9085588870751091,0.11552500733928739,-1.064171894326879,-0.5900234442895064,0.012700011253092815
2025-01-16,1.1701030126266458,-0.18476586366416878,-1.1817587652320338,-0.5637707020984319,0.1136201173750188
2025-01-17,0.9316500856377369,0.24149176820096444,-0.6923757477635845,-0.6748104998265415,0.34900514384560966
2025-01-20,-0.8660712544269157,0.22713853004668266,-0.4944383305184735,-0.591030244422588,0.21333440190092917
2025-01-21,0.12675802446561552,0.035164464634177335,0.7082008514452048,-0.6910215285841022,0.42044784562033
2025-01-22,0.8241554050983019,0.13106038108984003,1.024964711753425,-0.6137358539963528,0.24820039516240192
2025-01-23,-2.4110954682137606,-0.01875840797787743,0.8596582292853414,-0.6136311922905445,0.2117785314228211
2025-01-24,-0.2068830907301368,-0.0535351058767701,0.5413565831430944,-0.6263115305802492,0.2495869277968845
2025-01-27,0.909381182208367,-0.2958791452632122,-1.0311515495057582,-0.5348335771307727,0.23169298980611594
2025-01-28,0.4279361854007148,-0.2611878179316675,-0.3566159121886855,-0.5130331566605206,0.4215370952836029
2025-01-29,-0.7122210791548769,-0.3040979495730546,-0.14116742670777732,-0.5822459411602601,0.4783583943378183
2025-01-30,-4.557541658462711,-0.4364971587787502,0.3625678624137179,-0.6185179170217528,0.5552621669225473
2025-01-31,-0.17312101771065913,-0.335634878358248,0.3302248107582222,-0.553312689557317,0.23003445660108243
2025-02-03,-2.293323390623721,-0.38227984069737386,-0.9062514700588861,-0.5051275978436044,0.07523933307894631
2025-02-04,3.3897468246931735,-0.3732696880631757,-0.15846129184063373,-0.37981994829871735,-0.1414342444933892
2025-02-05,0.48219762225335455,-0.9731993494291784,-0.027261017570433622,-0.3275506930773162,-0.10188398627885868
2025-02-06,-0.7850912127264095,-0.9500881104240292,0.36284352175424034,-0.3209836257110861,-0.16755185441273326
2025-02-07,-0.04613146549535189,-0.9104076553699426,-0.21146605478229313,-0.31520694006406785,-0.05745740961970699
2025-02-10,-0.5703851640525429,-0.8660228278694095,0.5402247935317578,-0.3288972716135749,-0.11701280615051168
2025-02-11,-0.12081053093992751,-0.8351463414492447,0.3797858723857605,-0.2621358541781584,-0.14887973608034238
2025-02-12,0.8858618487999805,-0.5020627982229016,0.5062986238126057,-0.3242952224751957,-0.11663095427607018
2025-02-13,-0.35989294894214435,-0.38909091643919175,0.4979376700839996,-0.27565190287395624,-0.326274106013991
2025-02-14,0.08824938178845472,-0.5848513553987384,0.5265584455708037,-0.30469268653865295,-0.25630204387831823
2025-02-17,0.3565498414931027,-0.6181487284934474,0.46874358050454457,-0.23776866602960758,-0.5807516236426398
2025-02-18,0.0009371863638146045,-0.5230656547220675,0.047676441322056395,-0.22811599715489872,-0.5403596648390558
2025-02-19,-0.7857893683754572,-0.5851269506362498,0.00038647622365219086,-0.2676264256179402,-0.4773513505088185
2025-02-20,0.5386741351318123,-0.8530110539736223,-0.2917691029766677,-0.3289108002544741,-0.20492946299342635
2025-02-21,0.4118818696668799,-0.7876512870306301,-1.5096291798500596,-0.24717982926546894,-0.3159472498183778
2025-02-24,-0.21482543504997026,-0.6116357106921992,-1.8661782003808463,-0.06071926599448243,-0.654850029013845
2025-02-25,-0.30143178208104,-0.686249647255359,-1.9050682143279276,0.04480071271443473,-0.715123740091754
2025-02-26,-0.7215068547505545,-0.6949400652669201,-2.0106615105305625,0.23104566938578672,-0.9385617826787759
2025-02-27,2.47981231570977,-0.5720227205892524,-2.620775200169555,0.21484409460649448,-0.9570959738429207
2025-02-28,-2.2089232327700437,-0.5055195898623145,-1.945993891616234,0.22830707506325612,-0.9352585622980485
2025-03-03,-1.9649789011064354,-0.5970225929321927,-2.6695017403423384,0.15893051702927216,-0.7086043081746047
2025-03-04,4.553938735307404,-0.7966841415488256,-3.156046350918399,0.10754617792020102,-0.6784396492056002
2025-03-05,-0.4024226315923194,-0.3358937411428937,-2.3181985723734666,-0.03332492035795579,-0.4029136925364733
2025-03-06,4.871314755559698,-0.34395513197961625,-3.27068481255352,-0.0017734084939574205,-0.33848087169924035
2025-03-07,0.4556133162618306,-0.39031904146587554,-2.884174777390931,0.13998005882752637,-0.5670848452405317
2025-03-10,-0.2862304914460953,-0.4304919611696918,-4.045305108609047,0.5374820107510011,-1.3400043167282023
2025-03-11,0.36064664177123157,-0.4903975492381831,-4.007018081644257,0.3100100559765823,-0.8910169220155905
2025-03-12,-0.29781973261206796,-0.38511580052612276,-3.2812484429702,0.25219135868809867,-0.8688230131979487
2025-03-13,1.8314807200143843,-0.20819910999542007,-3.356696841797115,0.3815901221803768,-1.242148109970295
2025-03-14,0.7735634331812458,-0.03629660627630816,-2.9138582894432616,0.2418650556557798,-1.0135874011214052
2025-03-17,-0.4849043187379348,0.08589234319658383,-2.34070544976461,0.24767429612947434,-0.9432388205852567
2025-03-18,1.5373087690004537,0.2401343620252677,-2.6273077492358503,0.3180835436338404,-0.9452922954651514
2025-03-19,-2.4764103154945794,0.25886066827392495,-2.0727452818399135,0.10953291130273667,-0.6571840196976995
2025-03-20,1.191055347051492,0.4357059671533357,-1.8168963762463035,0.23844542612464825,-0.7862037260410344
2025-03-21,0.007364785606657209,0.433812668009922,-1.5869453558652897,0.24897372571401538,-0.9404970555724819
2025-03-24,-0.30928308242926644,0.5589221627832076,-0.8478183759029962,0.08342933634250947,-0.6316497912887009
2025-03-25,0.19082342274017616,0.6064148530636041,-0.5618596575751881,0.08677737613267666,-0.3382603730227724
2025-03-26,-0.749793368355256,0.6660017020819113,-0.9308725558120058,0.11574790846018862,-0.16697033851127616
2025-03-27,1.3388532840654688,0.6709823134931263,-0.9964496253500615,0.09553983506134009,0.025607469273676436
2025-03-28,-1.9916126864360164,0.47404864832812044,-1.7841049166331209,0.24121608411317336,-0.21020855380929976
2025-03-31,0.20386877185599295,0.4926185192443047,-1.7055502574783665,0.3513612367751215,-0.40701461302631203
2025-04-01,-4.406304521297817,0.6835946755787885,-1.3384478194090064,0.21144217583430786,-0.2863888035599223
2025-04-02,5.0,0.7181797300448336,-1.24447968288939,0.36560229474136646,-0.5535509701937261
2025-04-03,1.2302587710127098,-0.12012350456672576,-3.0219819963026504,0.33344702437819546,-0.5839532132721457
2025-04-04,1.3964165749262254,-0.1604165842331748,-3.9787715698797355,0.298439745363312,-0.38402137382771695
2025-04-07,0.38399361728685844,-0.07277266126865266,-3.9817068467621564,0.5858441181372375,-0.7045644992474931
2025-04-08,1.4368006875874402,-0.09919691864749128,-4.037569094568977,0.7635224887535594,-0.7794932880828025
2025-04-09,-0.324223941808857,-0.5421841299284809,-2.863578814874846,0.37611099568256107,-0.45358283502480473
2025-04-10,0.133579376847241,-0.4264526304001621,-2.8402328129965215,0.587166295647785,-0.7103721589033275
2025-04-11,1.6078902772086185,-0.5991593881133626,-2.973632713388673,0.3481054990992006,-0.30927665951673966
2025-04-14,1.2314011361065071,-0.6408239967562002,-2.826440897088989,0.2963604146637665,-0.3916474870043568
2025-04-15,-0.25436048321132115,-0.8062434247146707,-2.596891999366294,0.36933702500942844,-0.3972116249337893
2025-04-16,0.5383545074087226,-0.8540034688475606,-3.2653908218089924,0.3560134478337669,-0.36211103126946953
2025-04-17,-3.4471673030010126,-0.7040696942986923,-2.9462045984972205,0.3022193597559548,-0.3505959353455157
2025-04-18,-0.22078910163107024,-0.6364028490205565,-2.9032120923733973,0.34642940158463315,-0.39054664956422347
2025-04-21,0.011153295458553819,-0.8752745952953453,-3.4817710052179587,0.14341147451643868,-0.02137177809738931
2025-04-22,-2.354185226569489,-0.874666943452975,-2.9767978658049596,-0.27395770455686974,0.19605117096288394
2025-04-23,-1.0950588005930322,-0.766230129367792,-2.1557504795043507,-0.2905415871431151,0.10194994834371937
2025-04-24,-5.0,-0.7455402947812036,-1.5865558719799369,-0.30416363396669865,0.20351852805059636
2025-04-25,1.606517466679676,-0.5979450533924474,-1.1690803571827169,-0.3556581931496911,0.3524224034331839
2025-04-28,1.3910251321737028,-0.6490614109808885,-0.9919591258509862,-0.35797784718971376,0.4881533409643431
2025-04-29,-2.1944376654009186,-0.6831767116483356,-0.7830722254721791,-0.2960552215811273,0.5645347442211736
2025-04-30,-0.39637843795752453,-0.6826940954403372,-0.9978907265588215,-0.29144483189290016,0.4209982178629388
2025-05-01,-4.053916606297157,0.13558759231518885,-0.7790876096702203,-0.46543487143296874,0.4623912911934378
2025-05-02,3.72275783880155,0.25323383497388713,0.2950031407901868,-0.4936076490669187,0.501999695790072
2025-05-05,0.35674919961162826,0.20948134362855578,0.7721335903488742,-0.31895035892465623,0.2898377676461338
2025-05-06,0.9082034672042755,0.0971620791396136,0.6777534341401056,-0.4978528135949248,0.18678632159431754
2025-05-07,-0.2723740497674462,0.4667414885985565,1.0675168952301088,-0.52015350122552,0.36556342138936737
2025-05-08,-0.5992590981048748,0.5129039835911867,0.21719628311638214,-1.0229358299087155,0.49041308077936385
2025-05-09,0.5930484602271341,0.7624433429513074,0.7564370044689168,-0.9948855243407991,0.7135358561807199
2025-05-12,-0.2640170082565169,0.8561191007278158,1.2493450357211857,-0.9585888199134014,0.3949397877943771
2025-05-13,-0.23261154405837017,0.9699231575807119,1.3248444082457898,-1.0572840760915603,0.4789789723330674
2025-05-14,0.12226830143330086,0.8828006991924705,1.3233372984612182,-0.9963966774010133,0.363355232336342
2025-05-15,-0.5384705395005114,0.8430022998711486,1.6277680171294673,-1.0024652781099794,0.30595270043191897
2025-05-16,2.39541385344821,0.7748249066203151,1.6807301636665557,-0.9723632564395486,0.14350500155382215
2025-05-19,-1.1694564342934355,0.8838272540648626,1.905570615183159,-1.1159115657929142,0.28727074165145694
2025-05-20,-1.8658552035621663,0.8786517157642342,1.5007401344883338,-1.1986664083185241,0.4296197077984319
2025-05-21,1.9283754492292788,0.5286586857157244,0.9497210655223478,-1.4091845940055434,0.5075340354353369
2025-05-22,0.8564958145581778,0.5379810692655943,0.8091448764840886,-1.5500969678106566,0.5705833175374053
2025-05-23,-0.3759159271678495,0.2436773359004706,0.545431295005169,-1.2072533188324521,0.344392021086259
2025-05-26,0.7579368320308607,0.45428689934659455,0.5760766847722318,-1.3478250416690105,0.4743331070186381
2025-05-27,-0.04204858560886188,0.7307047146530307,0.8611828808869987,-1.3070688282474487,0.4973224316818197
2025-05-28,0.6468385035962391,0.705022697564981,0.7255190201230989,-1.206162152612678,0.4419197062063237
2025-05-29,-0.6430604545668781,0.49819839058651333,0.7842024763609287,-1.0277161832975183,0.19956041195937252
2025-05-30,0.28909698893514213,0.531771205027831,0.7136706724557808,-0.8874711866849435,0.07627485090663817
2025-06-02,-5.0,0.21214247955849733,0.6395999833057177,-1.0122150497360418,0.034644862037561286
2025-06-03,5.0,0.585366796253523,0.7775708681195436,-0.9670904576643279,0.1754415965154597
2025-06-04,-0.6923471819141125,0.4020377062356511,0.8495678490593499,-0.9015976507995261,0.133263121797322
2025-06-05,3.045921313760626,0.28424491867751234,0.6929454727472742,-0.6611893197383565,-0.08074206897063597
2025-06-06,0.6541279105919119,0.36407303183600714,0.7315749843043836,-0.8893211818098813,-0.10339655386774543
2025-06-09,0.1320008141663686,0.3763132948367674,0.8801697705370278,-1.3407925147205162,0.24389504782835064
2025-06-10,-1.3310995833824817,0.3667810092613607,0.7035609947395713,-1.3117675584578419,0.1583888954260382
2025-06-11,-0.14114104061635352,0.4725190103360712,0.5730907565724236,-1.1627583764583789,-0.04213449876260511
2025-06-12,1.1884239076063683,0.4053864358807839,0.5471637413947906,-0.9193669169936366,-0.03346510222846277
