,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-02-26,0.7653283956570989,0.1752450268521965,-0.1807708629820467,-1.680358077633465,0.961840546530963
2024-02-27,-0.16617405844623612,0.1867243573495806,-0.13041577069570628,-1.8501783538950365,1.1548858941824522
2024-02-28,0.0638609351820097,0.5218458852484882,-0.19416600012666432,-2.182988706561634,1.7450998172319259
2024-02-29,-1.676689306151778,0.3897531587686079,0.20912649035447703,-2.075603958257791,1.4599849480036542
2024-03-01,1.7213822322857848,0.455086639203606,0.06744926077968573,-2.1387139025473116,1.426819208272783
2024-03-04,1.544128132475987,0.15662662250015644,-0.25198980974130936,-2.4732147705741125,2.0429592998736656
2024-03-05,0.0042028201988094155,0.22776771309843175,-0.3554143369898245,-2.1985783586221324,1.6822907281056363
2024-03-06,-0.11176160686370334,-0.029239629326974877,-0.4885672061365779,-2.316111173601287,1.8099466070991626
2024-03-07,-0.5793141423469392,-0.38671336478037044,-0.2429120698072156,-2.354759198843496,1.918423616022007
2024-03-08,0.544874266169184,-0.7130878842623511,-0.6564682700004609,-2.4068106429734737,1.9573260908634134
2024-03-11,-0.22915626788754132,-0.8148415173797326,-0.6795300888809641,-2.6030250111011344,2.1240562976899953
2024-03-12,-0.9132939263208307,-0.750368660658692,-0.2255855094772931,-2.551427675112481,1.8602390063974403
2024-03-13,0.06839451439867303,-0.838878090310063,0.1866458595359431,-2.624293845687352,2.0476039577024054
2024-03-14,-1.1310672617421738,-0.6139613807663037,-0.23305614700393146,-2.522034861296629,1.726686074805933
2024-03-15,0.9454810184189927,-0.48003187833447564,-0.4691388133577101,-2.4089097724294652,1.5766218459498624
2024-03-18,1.72104164654774,-0.5313123300481779,-0.47153209115555994,-2.285165057561421,1.3127118568181866
2024-03-19,-0.708819015375235,-0.3338703748785024,-0.16426876747925703,-1.9384848710236815,0.7547042103127386
2024-03-20,-0.17507764953780933,-0.2920376268037773,0.10291211536276669,-2.279259400783909,1.3484645978370207
2024-03-21,-2.942193822183773,-0.5314228117540688,-0.3107533397021958,-2.1326594409147694,1.1399549621629528
2024-03-22,0.852511548858322,-0.5543330148877887,-0.3113348622908426,-2.014471534889979,1.0075090195239267
2024-03-25,-0.42406971687922457,-0.6241207256419768,-0.36050427448759836,-2.3330328652146215,1.6328179043296938
2024-03-26,0.1248244849158987,-0.615134494811812,-0.39685889861668355,-2.3031089564153353,1.4081451233485967
2024-03-27,-0.5560432139699517,-0.6870857453586671,-0.06974061870218166,-2.271151179247838,1.2397421014014969
2024-03-28,-1.141507166058287,-0.4479788627530591,-0.2794115252994293,-2.3358431129280595,0.9575032195389985
2024-03-29,-1.9300658101081485,-0.4625089090412287,-0.19162029366225625,-2.287531046986305,0.9300909328765908
2024-04-01,-0.029927165688948515,-0.3013573977816726,-0.5542588927727599,-2.266457427382621,0.9179077332286115
2024-04-02,3.924149999556084,-0.1982695639192928,-0.9187393418532102,-2.028176682722417,0.1465505546674207
2024-04-03,-0.13011417677009973,0.15670106377226814,-0.5675310324453535,-2.0542219623147124,0.4531066024023385
2024-04-04,0.03926670770143871,0.4527459173227622,-1.4260393315946198,-2.1906579390580885,0.5175774008338706
2024-04-05,-0.05317905741091711,0.7317791371162352,-1.4667361935711216,-2.1477266170033946,0.45186504901232205
2024-04-08,0.051363077966806794,0.9896972029529821,-0.970462464882223,-2.3085647302900525,0.7400648409807201
2024-04-09,-0.24402920372037792,0.8775826131666896,-0.8470985831866706,-2.157584234930022,0.2056008472701758
2024-04-10,0.11670992541973442,0.8595452404577839,-1.5783345471869024,-2.218619882495229,0.5595349589241313
2024-04-11,1.5138642435822391,1.0913445967320214,-1.3490345410753597,-2.1630521283987747,0.4545000457859099
2024-04-12,-0.30757648294282625,0.7636891349727879,-1.9318077017458726,-1.9834634478098765,0.18098917789681584
2024-04-15,1.2606396219604281,0.760608988364349,-2.3424365883480194,-1.750871421083618,-0.16198692388910108
2024-04-16,2.0268849940812568,0.7534390940409273,-3.0420620093901776,-1.7284358579221648,-0.10176996673146949
2024-04-17,-1.1668091851397382,0.7732887513175866,-2.973103801742588,-1.515672164353695,-0.16862299758055355
2024-04-18,-4.804667809436558,0.8542951006141463,-3.3634538528466464,-1.5977974491921145,-0.10991255451661998
2024-04-19,0.17485993990065443,0.9280423828240949,-3.7128339224662223,-1.5815532816893025,0.0410481203837861
2024-04-22,0.9297130012398402,0.9514324298948765,-2.800330246828259,-1.7006721757344885,0.45671977069040226
2024-04-23,-0.31521815959624616,0.9634237987784389,-2.3663926930387187,-1.6647206713598914,0.09935245589174299
2024-04-24,-0.7003530653991642,0.8731169086668245,-2.2854174908464815,-1.535116736822731,-0.2493392132685054
2024-04-25,-4.003273228480497,0.9529860838421583,-2.3649541413210167,-1.5299412948701323,-0.31723109457576854
2024-04-26,-0.07747927498161065,0.990523387949864,-2.2983650484655747,-1.4716940525713609,-0.419454890372275
2024-04-29,-0.5002978850641603,0.6006273629086429,-1.9334670408167645,-1.4488359317903796,-0.3375454701272198
2024-04-30,-1.0874325980511748,0.5894915626652854,-2.354072508196351,-1.2482461136074927,-0.7367132048572176
2024-05-01,-0.7216167492755841,0.6680828543756171,-2.698530956255023,-1.0927243954269752,-0.8393136924543868
2024-05-02,2.098951773579495,-0.9658406146423387,-2.1983296966712342,-1.126039180364144,-0.726334534783682
2024-05-03,0.2847636309355529,-1.2311890231250722,-1.5718491827305705,-1.3258722732531654,-0.46210378283685716
2024-05-06,-0.4900950256503376,-1.2869799640560171,-0.9641118013732031,-1.3057781480449935,-0.4952481155753475
2024-05-07,-0.45612898619623765,-1.2022098437568531,-0.9555281297465811,-1.2086227801770237,-0.7793866060970609
2024-05-08,-0.137429620207756,-1.172656679822042,-0.882188855762532,-1.1043282799939824,-0.837453367659533
2024-05-09,1.0075166681537986,-1.412483164781047,-0.9491724623642325,-1.1743429023028529,-0.9222566473594419
2024-05-10,0.9230260343116546,-1.3436361855725023,-0.35015306702699717,-1.0281610540673218,-1.0505179792314603
2024-05-13,-0.6548363619990223,-1.2600297095309998,-0.14903164687275341,-1.1077241374991007,-0.7742466704515873
2024-05-14,-0.07648506507854583,-1.3046306252974802,0.07180955937980096,-1.0225123528929687,-0.7994338362135902
2024-05-15,0.711355415980197,-1.7281059147718396,0.3150490910385851,-1.2410377884775345,-0.20956278084029797
2024-05-16,1.0651293635240553,-1.7183867684731116,0.40199055452090054,-1.1641902085562472,-0.2664932414956041
2024-05-17,0.872161259961749,-1.631717551204443,1.0173653259303803,-1.2325321841436783,-0.1945956101854247
2024-05-20,-0.9285980360924874,-1.4842933842561674,0.5687173679196034,-1.4069888980071994,0.25257332615364614
2024-05-21,-0.9568621571445256,-1.4814226938971906,0.6323501858881474,-1.333667556086053,0.026058861248568616
2024-05-22,-0.00266741991982225,-1.2818790690443482,0.10764252430786839,-1.2827272931383988,-0.06114559203812105
2024-05-23,1.32164483440335,-1.1908396681968723,0.3115560370135063,-1.2213883156264709,-0.26108869125292516
2024-05-24,0.7627809632029492,-1.4044524682933588,0.19459302327466432,-1.2412077919555597,-0.2989593420937503
2024-05-27,0.8969278361897614,-1.1625264426019328,0.18221453079912125,-1.2537122623504109,-0.4545976194676493
2024-05-28,0.06655492738658608,-1.2546846620146068,0.04950957489258655,-1.1781152091202964,-0.6732914341612852
2024-05-29,0.2894218470759552,-1.2251391910406653,-0.12594586275506253,-1.1230540625443597,-0.7361243398206916
2024-05-30,-0.7538817448080105,0.1967461177313556,-0.39786602121453496,-1.125880821991857,-0.7413227899945033
2024-05-31,0.21094975743978922,0.6162591960122153,0.09436799762395873,-1.039311186526386,-0.6821593149988895
2024-06-03,0.3110610017960875,0.19491642590481928,-0.19647595809660573,-1.0450538156868172,-0.8458967757994572
2024-06-04,1.2799211459964455,-0.3071300508223327,-0.6301144797420678,-1.0998128188771545,-0.5692621307268877
2024-06-05,0.2804312907442105,-0.3264867765553412,-0.001259996091661264,-1.0955109383505361,-0.5291450112494366
2024-06-06,-0.6261624438087261,-0.5100315952359598,0.13379759080727655,-1.053785044319279,-0.6849339516223522
2024-06-07,-0.21473024322209697,-0.38792162229007204,-0.19257264299814905,-0.9720195837391044,-0.8811232346326188
2024-06-10,-0.4115702772864406,-0.2637757554035327,-0.13112404448314927,-0.9462085123622833,-0.7326359638041371
2024-06-11,-0.47500064376188406,-0.20814531311881,-0.17517815112725324,-0.8403432510259853,-1.0408276751643555
2024-06-12,0.22622850483954557,-0.17251456440394858,0.14189668587696208,-0.866453009338891,-0.7849547720298388
2024-06-13,0.10966843175048771,-0.017659991237464066,-0.1036249668556851,-0.7920638295831671,-1.1286171891443584
2024-06-14,0.4838011642517937,-0.14804864192772427,-0.1937081441085932,-0.7514158187701067,-0.9236295297067222
2024-06-17,1.1048159587070305,-0.233646276291406,-0.04861164266606888,-0.7586993954511962,-1.1505139371375799
2024-06-18,1.3761590398367975,-0.0780740575445653,0.2459133213255359,-0.6862743594494225,-1.347901141718893
2024-06-19,-0.97303571070554,-0.2284350992248427,-0.06249288460912212,-0.6701165028351569,-1.1510629096276337
2024-06-20,-1.3295366978142422,-0.2168023384352019,-0.5707569731955455,-0.6606742599443004,-1.343732797408054
2024-06-21,-0.25234285522784516,-0.08861112553463464,-0.5400573444415584,-0.6230474293640726,-1.308942815221909
2024-06-24,-0.6749699680193628,-0.03473350941174377,-0.6261411997437911,-0.4396545563651208,-1.6813050613109897
2024-06-25,-0.3107153139449927,-0.010673627901815684,-1.4395732809713233,-0.4970025020412227,-1.6411869448424115
2024-06-26,-0.6892871133580143,-0.08662751055426514,-0.5095624717038466,-0.44322462834273585,-1.6884661841949768
2024-06-27,-2.0004462944036967,0.3484459150387264,-0.5034359872712126,-0.4718819043568985,-1.4286588230890171
2024-06-28,-0.8869867292486135,0.3033047947280791,0.014796793976779302,-0.4098700226923479,-1.535723729284317
2024-07-01,-3.08982759802376,0.961116668407721,0.04293999500934498,-0.5092958315447124,-1.1920981222870404
2024-07-02,4.684345661758035,1.6318978439150238,0.16637278480748793,-0.46103285765354846,-1.503223859847693
2024-07-03,0.33378861604490273,1.372749918896483,0.29374693407555813,-0.36482316875386395,-1.6915680320189102
2024-07-04,0.3686940841100697,1.4092840861606915,-0.03759290178341111,-0.20518726331765133,-2.197895590648452
2024-07-05,0.11125560599635356,0.9692413640525507,-0.6215246800198945,-0.17211436677319714,-2.1073807782785106
2024-07-08,0.9406567047745973,0.46173134362799795,-0.6253520844256738,-0.1520717208963563,-1.8675074217117498
2024-07-09,-0.5136056318839519,0.5108418835478913,-0.7386116320150421,-0.20765427495711897,-1.6529639827379965
2024-07-10,-0.08827826349700087,1.2875130996504136,-0.4040071959200572,-0.18664946855891723,-1.539012799429983
2024-07-11,0.8143803271038708,-0.4572374133685709,-1.1856212139045101,-0.1579516028643857,-1.4827232139629583
2024-07-12,0.5723055157076301,-0.8257766933768574,-0.6410486251336437,-0.17616697389478284,-1.281499246827515
2024-07-15,-0.005888131528944887,-0.979034812659459,-0.5342530372724008,-0.476565370519752,-0.4489242157883964
2024-07-16,-0.0849670208783911,-1.0004565447375233,-0.07642126961812695,-0.4778276043682539,-0.38718255712189426
2024-07-17,0.20690711783718663,-1.598842445351955,-0.9256587813968545,-0.428091481717864,-0.465863363909752
2024-07-18,-0.4627608621291458,-1.6712542617703516,-2.1885048109137952,-0.41316016605463807,-0.5632138241590547
2024-07-19,0.26980408511861703,-1.6354267687405202,-2.2031903369498043,-0.5200125021633833,-0.25624089946277545
2024-07-22,0.4009349387561531,-1.6726943520592454,-1.125051176815523,-0.5441600530156024,-0.20167999030518424
2024-07-23,-0.3490811973612665,-1.9020708727714684,-1.0167928649773819,-0.45935460329036965,-0.31779907365524035
2024-07-24,0.2279616915537975,-2.8944764978520414,-3.181290427182961,-0.42021945959068496,-0.4117676273525663
2024-07-25,-0.8207521340281492,-2.921320754513674,-3.2502394814467968,-0.4243439227575475,-0.3114002921385321
2024-07-26,0.6424771052332583,-2.863820270499987,-2.5546787516361,-0.499342849172385,-0.07454745308541277
2024-07-29,-0.054378691274587804,-2.998821697262852,-2.281935421698955,-0.4321490790096818,-0.08079161790467562
2024-07-30,-0.01803248676905411,-3.1079280678322507,-3.143499235000906,-0.3881800299063731,-0.25048254284818466
2024-07-31,0.6582110236416938,-4.133478495037461,-2.3119524366630655,-0.3120185369715681,-0.5305338707171638
2024-08-01,-2.215165363075268,-4.179135728883404,-4.3654511725632235,-0.32795184096483465,-0.4613979138243142
2024-08-02,1.874562749374203,-5.0,-5.0,-0.14188681451796,-0.8013639208118878
2024-08-05,0.3762275715082947,-5.0,-5.0,0.22094363194901667,-1.7698727717950187
2024-08-06,0.6961926306272957,-5.0,-5.0,0.12234018622300577,-1.710573905439107
2024-08-07,0.763507299737526,-5.0,-5.0,0.1758164961898167,-1.812436238075869
2024-08-08,0.5818144988517034,-5.0,-5.0,-0.13057673619615295,-1.1572179316035793
2024-08-09,-0.2992183348437073,-4.788081936561741,-5.0,-0.08197953237505141,-1.1981898771179142
2024-08-12,-0.17795240692971448,-4.5461500078907,-5.0,0.0007598381980448874,-1.524962141364304
2024-08-13,-0.32208265735993147,-4.765032874374735,-5.0,-0.05232334658538458,-1.6372880532121272
2024-08-14,0.2843924747059205,-4.412075851712539,-4.138343006514054,0.03687934573750842,-1.9274693109310912
2024-08-15,-0.6161016992766015,-4.083234717384827,-2.8466807228653996,0.09538659202042922,-2.0931466300286505
2024-08-16,0.7110154208967452,-3.9943743480322347,-2.658940985772327,0.035125814879913994,-1.8565069666949594
2024-08-19,-0.5047603065994932,-4.305999208626724,-2.3415208327601937,0.015445004327552688,-1.8364242015333763
2024-08-20,0.015827796804600745,-4.2445574419038845,-2.8556358413024463,0.04076217653001083,-2.0632940613742043
2024-08-21,0.7560048972308344,-3.670603427159423,-2.0401762048162286,-0.05215043541601975,-1.8774312272499092
2024-08-22,0.31389770268578454,-3.675026312530344,-2.444386173969681,-0.005781649862922179,-2.168521292829342
2024-08-23,0.32932656566576857,-3.817048379462093,-1.8607195659217293,-0.15968541411290813,-1.6914193862443134
2024-08-26,0.18760865067629,-3.8868264846345704,-1.701266521771628,-0.09428152508095176,-1.9189241967803379
2024-08-27,-1.1081252716369947,-3.6591559138369267,-1.2925186440224596,0.06057266295661469,-2.4520374895200505
2024-08-28,0.3793770922513975,-2.7095883668043443,-3.230895891782924,0.0856511111173763,-2.2987105126869114
2024-08-29,-2.028537183003577,-2.458235555576157,-2.1767860386710165,0.07168854196503423,-2.300185470138901
2024-08-30,0.2352039923302229,-1.3345480611357599,-0.6475212247672846,0.08805582694189987,-2.424385994075768
2024-09-02,-1.4130438332634536,-0.08749166043780499,-1.0903521741943325,0.09772525049910984,-2.31223356376699
2024-09-03,0.028628199864239666,-0.2513509732252347,-3.029226923717543,0.17997905609916381,-2.2757733085256198
2024-09-04,2.7090013476025843,-0.8292371568421109,-3.592604983524413,0.1565571845512576,-2.26069258535583
2024-09-05,0.5329651846964206,-1.037084329298126,-2.793887057002081,0.24682024642988482,-2.4446868278104543
2024-09-06,1.5143877980308742,-1.233231906899328,-5.0,0.35978318229490747,-2.907133631643401
2024-09-09,-0.20292780242997988,-1.313591099863188,-3.7321614223366004,0.21456944982983508,-2.4669513368595086
2024-09-10,0.28656113671684463,-1.2255019501138342,-3.469517143567265,0.1866935709099066,-2.2314504583409365
2024-09-11,0.4749628481140979,-1.279654211543097,-2.9427060319416833,0.20375819350509164,-2.099854823109397
2024-09-12,-0.44721883590913397,-1.2266837186103456,-2.7712136077555165,0.16850976071678542,-2.1475931669017165
2024-09-13,-0.323181836276962,-1.5160143149338547,-2.8735550005408634,0.05836230818655378,-1.720258593715836
2024-09-16,0.4310747863574492,-1.204146941032529,-2.8603764548216293,0.1789001790422204,-1.9695350624175982
2024-09-17,1.5768107638041007,-1.012887915384284,-3.4462764153201766,0.08432836808395101,-1.9733308822569453
2024-09-18,-0.4897658541134834,-0.8068476045726827,-3.4441780414783043,0.027828317726585033,-1.7909247071337298
2024-09-19,-2.2715346691438096,-0.6858642201034113,-2.213516460078582,-0.017297510355250116,-1.6416406023283223
2024-09-20,-0.1228945582188412,-0.4496806919203143,-1.8659021535929912,-0.01345898477273019,-1.658142864576773
2024-09-23,-0.8455423926127876,-0.35499527670053677,-2.098546716533728,-0.005812301760025435,-1.7469943524387521
2024-09-24,-1.2620239290167314,-0.2610429834116496,-1.4585359976257648,-0.04349896714288299,-1.6105068282935775
2024-09-25,-0.23906174330191274,-0.2070042834145676,-1.7643942859933603,0.009737797209005843,-1.4088462019606207
2024-09-26,-2.912987937259176,-0.18961484314948698,-1.2631298004049287,-0.07322122553974283,-1.2653893885744152
2024-09-27,-0.2030714105065297,-0.699767582887442,-1.8588414437362666,-0.0949083504336362,-1.290441182292646
2024-09-30,-0.32180713025375324,-0.7073110225069201,-2.070323598135833,0.018952829732976347,-1.4556903735972533
2024-10-01,-0.9448749530255195,-0.5060168103756886,-2.5616663494455443,0.13391054308509204,-1.7516166542972065
2024-10-02,3.192628493297352,-0.10118517817038429,-2.303891527146402,0.14649407149976246,-1.5855020866375635
2024-10-03,-1.0643952839254105,0.30567556186399475,-3.190438782015656,0.14372360041266716,-1.6265532609714808
2024-10-04,1.5126600055991832,0.8421400898587957,-1.3024828785575029,0.08723262672022215,-1.4220839757572639
2024-10-07,0.46116051205806663,0.9472086282146284,-3.0914562354483137,0.08805824820656474,-1.2007492454726845
2024-10-08,0.3171615263754364,1.11040370024942,-2.6528384372681537,0.09575394233204468,-1.2079882461837232
2024-10-09,-0.010562295512019029,1.3919372838929762,-2.623418462773359,0.1694304546702424,-1.381360993327786
2024-10-10,-0.6963285417855194,1.1639783557102552,-3.0738622778671325,0.18669635386517236,-1.4431687198271417
2024-10-11,0.849439986400618,1.5444870747964263,-3.0521387089204146,0.09056208884667188,-1.3089703575165907
2024-10-14,-0.22358917869675407,1.5129900733524686,-2.3728031149999915,-0.04951196265376987,-1.0319058579918023
2024-10-15,0.03721434332860315,1.4046934283042705,-2.734866511916057,-0.08074269355316412,-0.8900890384820096
2024-10-16,1.6373312680564853,1.4027356244685156,-1.7129950768963569,-0.09536474590497251,-0.9380586639572572
2024-10-17,0.6720795879094731,1.2924239430163245,-2.4821462625617854,-0.07337198647738201,-0.9225424169165274
2024-10-18,0.4561101160427936,1.1254817075301713,-1.65044215865409,-0.10854306367572678,-0.7957886794578222
2024-10-21,0.10460435446674758,1.2874576908167965,-2.0611030424296524,-0.047900439016152596,-0.8068760714847519
2024-10-22,0.04748961949778431,1.332346788294481,-2.0844482512979745,-0.03523318143711798,-0.7907691015406073
2024-10-23,0.8851992591289088,1.4113387887006241,-2.6233140042471237,0.006630602122112746,-0.8397472853982286
2024-10-24,-2.793912377690761,1.2207697605032994,-2.748906061653044,-0.06152652289797301,-0.5559720461363022
2024-10-25,2.4911983748588185,1.6312039871586004,-2.9591040272638813,0.005346645604004215,-0.7337979449345751
2024-10-28,-0.8036511482862252,1.710456956284619,-2.8743557941304525,-0.11931593736493039,-0.5336409549075164
2024-10-29,-0.7756215496095193,1.592744301641959,-2.2344969019862075,-0.22206312311102014,-0.21470233174977849
2024-10-30,0.3055908732208545,1.4476520596743696,-2.5717387362793924,-0.1990405860808262,-0.02765643967742734
2024-10-31,-0.09957677537346087,1.2458791680085173,-3.8066716879948586,-0.10109810175681605,0.011294269979415827
2024-11-01,1.085850432159073,1.1263073825317247,-3.5819328884652366,-0.05783277489786799,-0.13138032468865352
2024-11-04,1.7612580229168628,0.8901509874415274,-3.2195960124079295,0.019589484487885677,-0.23781301977579986
2024-11-05,-0.509020738567627,0.7895635769919739,-2.7714794525468434,-0.04050041826796455,-0.2996453382523836
2024-11-06,0.947969895247781,0.7932576057783253,-1.1931256076343655,-0.2849848163870395,0.2242198489273109
2024-11-07,-1.962279126875064,0.6981042508255396,0.0328940029567553,-0.29079321557083077,0.23659237512608397
2024-11-08,0.6581534830469579,0.5184871730528413,-0.40878405783146815,-0.30973248000655795,0.2766300544978888
2024-11-11,-0.08137596045760806,0.5508220054887895,-0.2734205501842517,-0.7118729143426387,0.9442501205139923
2024-11-12,-0.06057815152027452,0.6391697194818114,-0.052417870686468214,-0.6748992751960595,0.6835787332481158
2024-11-13,-0.5102357777150074,0.6858759033471552,0.13945413396516557,-0.7462138305212376,0.7672887868528621
2024-11-14,-2.7200511230716327,0.6756353314958746,-0.02821921219523128,-0.6322623669734408,0.5538977248853625
2024-11-15,0.9346761250926092,0.5652020672154893,-1.5980227006706382,-0.7460880967525416,0.796473076305722
2024-11-18,1.6149198774328537,0.48275720677243095,-1.1657927946241518,-0.7141034526499969,0.6732677523130947
2024-11-19,-0.8867360165249781,0.2802757630595449,-1.0715991001785743,-0.7509350560069391,0.7792459716545529
2024-11-20,-0.001045918777567771,0.20807950560518515,-1.0097958591450658,-0.8028135528643527,0.8156675006021457
2024-11-21,0.7805201978309387,0.23982859364685122,-0.8282323162533388,-0.912792295335082,1.0827496594469925
2024-11-22,1.0877965700327654,0.24466746531330968,0.08443176920799425,-0.9193984043824841,1.0980062826438515
2024-11-25,-0.4381454549703664,0.08768678586648396,0.5692749431915574,-0.7422161803398781,0.883599487877185
2024-11-26,0.6638760293153796,-0.20113328130991334,0.44441848335657974,-0.7048746042781013,0.6875124305954416
2024-11-27,1.5016659501862526,-0.7073656786690217,0.42685168475789065,-0.809285168784993,0.7606690265014403
2024-11-28,-2.1649923114515843,-0.6538086181721795,0.5377228305023398,-0.7886962900037561,0.7460030569831213
2024-11-29,0.0978577356220872,-0.7529074946994504,1.811962402694238,-0.8317146464722691,0.9282292806464804
2024-12-02,-0.9743617471195356,-0.8898397658505486,1.8668846136481443,-0.7646144235942652,0.8759006146323822
2024-12-03,2.3042393517974626,-0.8297267433369429,1.9444153316182686,-0.7522090157252433,0.9491714813354843
2024-12-04,-0.8063883886651464,-0.8448134806912108,1.5007449241756199,-0.8220162168820633,1.0977685729641726
2024-12-05,-0.7555280137182583,-0.7272250819111284,0.5074593226140949,-0.7551361688618191,0.7370952121782604
2024-12-06,1.149701367152397,-0.6401882585607194,0.23853293022049918,-0.8345382159410942,0.8799705332300468
2024-12-09,0.15462467870818156,-0.6333647730143459,-0.4605989534793414,-0.7485002333062968,0.7704222648355642
2024-12-10,-0.7936424298962368,-0.632507100359051,-0.7633992452616329,-0.722026821925921,0.4223641181566181
2024-12-11,-0.6739894237190974,-0.70516471298973,-0.14665440576042635,-0.8342088483099481,0.6068481222737117
2024-12-12,0.4329850025365696,-0.7317312121032217,-0.11373667674124135,-0.7921603152664234,0.5453533149462418
2024-12-13,0.5504480309442413,-0.4685550699221678,-0.00013254942297324514,-0.8219147579391172,0.6406239011883094
2024-12-16,1.0935584070487858,-0.36001766660899853,0.612915509033827,-0.926750348490575,0.7234838154804184
2024-12-17,0.8852255970771691,-0.4010234677634132,-0.13441461328452795,-0.9096863286550597,0.7803034803691982
2024-12-18,-0.243970994877547,-0.41471970086540605,-5.0,-0.7419066136189346,0.4620934445973999
2024-12-19,-0.6138523176577981,-0.2080496463079108,-4.406724420614358,-0.667057172602982,0.3310091133160156
2024-12-20,0.8005907182291643,-0.5644040059747124,-2.3638774797177886,-0.6705740316960055,0.22657883832733627
2024-12-23,0.48310061121927983,-0.4526653531782052,-1.6650844450398559,-0.5727399106651416,0.12485905144109238
2024-12-24,-0.6411470081334911,-0.1405887661371452,-0.4667382059640764,-0.6799909663327652,0.32999040814885466
2024-12-25,-2.396610622298055,0.521615702144322,-0.4681295250222257,-0.6914101742717325,0.3849325907657633
2024-12-26,0.015920186881677675,0.6413550933405795,-0.698270959186297,-0.590247458290211,0.230960421010797
2024-12-27,-0.570938769096255,0.6489085142451493,-1.3698604279088613,-0.5360077454007214,0.2726460512972084
2024-12-30,-2.648749191943914,0.8865713473434984,-2.54598388193234,-0.4771442611493357,0.1818918253285736
2024-12-31,0.28500167325114545,0.809501425281012,-2.90041141508154,-0.4973280383869289,0.2438913750826421
2025-01-01,-5.0,0.6679397696984233,-2.582673701474803,-0.5147676988409334,0.23413626261232484
2025-01-02,0.4523960984363591,0.736030729812811,-2.6835222868178996,-0.5847621308600097,0.2865034265631491
2025-01-03,5.0,0.6968348961823273,-1.6851200822683239,-0.6120441694874137,0.3881362924768352
2025-01-06,0.2408627177235791,0.66600494718582,-1.256678914120918,-0.7029078339324636,0.49790640481217463
2025-01-07,0.21382108502174402,0.5675787575320282,-2.1943577497272453,-0.5513218394057232,0.20473192278301794
2025-01-08,0.8198114974819801,0.59165099370267,-1.9468185955625106,-0.48827381808729553,0.09048278281001253
2025-01-09,3.3398050730505706,0.5668857376656897,-2.0613303816735558,-0.39909471383347395,-0.1646887738852657
2025-01-10,0.559011289796561,0.3118745365521142,-3.081797649469532,-0.454390825981806,-0.058793995782394144
2025-01-13,-0.43224538294176834,0.287262861600517,-2.7320961539208857,-0.4319210393852814,-0.1566144074954598
2025-01-14,-0.10843476033087872,0.49091255934839007,-2.4021407471594936,-0.48244424535285757,-0.16730433077265386
2025-01-15,0.9189933672044789,0.11552500733928739,-1.0883008062198252,-0.5900234442895064,0.012508163234881372
2025-01-16,1.173441955439067,-0.18476586366416878,-1.2144236454125201,-0.5637707020984319,0.11268066754297963
2025-01-17,0.9403694141062438,0.24149176820096444,-0.7364071467685018,-0.6748104998265415,0.34981445026751434
2025-01-20,-0.8655339298308364,0.22713853004668266,-0.5403121473196514,-0.591030244422588,0.2149706076688753
2025-01-21,0.15205948504465364,0.035164464634177335,0.6108180581417194,-0.6910215285841022,0.42116785741540674
2025-01-22,0.8351410011505304,0.13106038108984003,0.9039042925596618,-0.6137358539963528,0.24804578609470557
2025-01-23,-2.4154417425659713,-0.01875840797787743,0.7328897454335831,-0.6136311922905445,0.209029461937318
2025-01-24,-0.18778719140435765,-0.0535351058767701,0.43789096056811305,-0.6263115305802492,0.2437532878966863
2025-01-27,0.9085684940085725,-0.2958791452632122,-0.9879676330978848,-0.5348335771307727,0.22836457880108463
2025-01-28,0.43251426857930986,-0.2611878179316675,-0.36505849200832224,-0.5130331566605206,0.418124254525677
2025-01-29,-0.7116424408399722,-0.3040979495730546,-0.16033968789657826,-0.5822459411602601,0.474384873095207
2025-01-30,-4.58122471325961,-0.4364971587787502,0.3026092026750752,-0.6185179170217528,0.5512060394161884
2025-01-31,-0.1782116711285696,-0.335634878358248,0.2737969505631585,-0.553312689557317,0.22726611708813033
2025-02-03,-2.3147985323963063,-0.38227984069737386,-0.8101412670318486,-0.5051275978436044,0.07345332682839131
2025-02-04,3.429403482667774,-0.3732696880631757,-0.18184487887266165,-0.37981994829871735,-0.1429978190440727
2025-02-05,0.4921487184849722,-0.9731993494291784,-0.042609403480562795,-0.3275506930773162,-0.10250769434830939
2025-02-06,-0.7884699197796777,-0.9500881104240292,0.31736176808995425,-0.3209836257110861,-0.16550006875578752
2025-02-07,-0.04412342972105366,-0.9104076553699426,-0.2018534371846343,-0.31520694006406785,-0.05575678560573175
2025-02-10,-0.5701167212903948,-0.8660228278694095,0.4849193499222701,-0.3288972716135749,-0.11737138912898108
2025-02-11,-0.11120132380721161,-0.8351463414492447,0.33559450711652844,-0.2621358541781584,-0.14956140499936005
2025-02-12,0.8986193612924132,-0.5020627982229016,0.45230697053980584,-0.3242952224751957,-0.11564377758954675
2025-02-13,-0.34739248380501786,-0.38909091643919175,0.4356149496401572,-0.27565190287395624,-0.3239187857269957
2025-02-14,0.10800372815687374,-0.5848513553987384,0.45837003698562917,-0.30469268653865295,-0.25613621468037373
2025-02-17,0.36384320049161395,-0.6181487284934474,0.40907521811497477,-0.23776866602960758,-0.5844654485177917
2025-02-18,0.002035413709297674,-0.5230656547220675,0.02522252787416395,-0.22811599715489872,-0.5426418401161988
