,funding_stress,risk_appetite,valuation,momentum
2024-04-23,0.9634237987784389,-0.8658866787477375,-1.6483878266193102,0.06650469226987916
2024-04-24,0.8731169086668245,-0.8152045651010993,-1.510713023256511,-0.28370434433954866
2024-04-25,0.9529860838421583,-0.6478046371916147,-1.5002514359967711,-0.30880032709826244
2024-04-26,0.990523387949864,-0.6776969229944106,-1.445008897664216,-0.4182874264251793
2024-04-29,0.6006273629086429,-0.6144605460793893,-1.4202823835649714,-0.33357635423694065
2024-04-30,0.5894915626652854,-0.8642163299222313,-1.2183026655758749,-0.7319054719839949
2024-05-01,0.6680828543756171,-1.2708060657301672,-1.0622075950498906,-0.8427161615077685
2024-05-02,-0.9658406146423387,-1.4488088905406038,-1.1035861342526685,-0.7238351618174327
2024-05-03,-1.2311890231250722,-0.8949189495448117,-1.295380039991055,-0.4539158209030857
2024-05-06,-1.2869799640560171,-0.08288066449978422,-1.2778642855442544,-0.5015635231807445
2024-05-07,-1.2022098437568531,-0.06561684028800291,-1.1918706557820258,-0.7800672750354595
2024-05-08,-1.172656679822042,-0.16766872887189635,-1.0757984413771549,-0.8507105087098594
2024-05-09,-1.412483164781047,-0.4204999729364736,-1.137454827548097,-0.9292859380388411
2024-05-10,-1.3436361855725023,-0.03402039668611803,-1.0020941781195918,-1.0351801618004275
2024-05-13,-1.2600297095309998,-0.6868392241895759,-1.0820823090114875,-0.7801178253892886
2024-05-14,-1.3046306252974802,-0.338665810648975,-0.996696605313258,-0.8051082071241056
2024-05-15,-1.7281059147718396,-0.11690473543735794,-1.2175103560493026,-0.23168168397206584
2024-05-16,-1.7183867684731116,0.10106207028691651,-1.1489267668902488,-0.27484490703326
2024-05-17,-1.631717551204443,0.4625291059711535,-1.2066657658956441,-0.2066461683082664
2024-05-20,-1.4842933842561674,0.2479887856842062,-1.3707216905958064,0.23203739986939426
2024-05-21,-1.4814226938971906,0.5856203137470722,-1.311619857669209,0.031791293532103575
2024-05-22,-1.2818790690443482,0.4109656835508804,-1.2537184396767256,-0.06655866712801074
2024-05-23,-1.1908396681968723,0.16890207087255488,-1.1908339489752149,-0.27979804648876033
2024-05-24,-1.4044524682933588,0.37887197593719407,-1.2232030000534804,-0.29356088477796966
2024-05-27,-1.1625264426019328,0.22257141757919485,-1.22969821874066,-0.4643413155178994
2024-05-28,-1.2546846620146068,-0.0814826290577575,-1.1614499522170008,-0.6728320522308952
2024-05-29,-1.2251391910406653,-0.6409868932605949,-1.1065784599911608,-0.7315415419244472
2024-05-30,0.1967461177313556,-0.7570414209345196,-1.1088023289624207,-0.7201670810281139
2024-05-31,0.6162591960122153,-0.11393689391454749,-1.0179335304713562,-0.6959178371094331
2024-06-03,0.19491642590481928,-0.21387612838938871,-1.0318761011102038,-0.8379594334878602
2024-06-04,-0.3071300508223327,-0.22874722456074384,-1.0848549275532875,-0.5677322672071232
2024-06-05,-0.3264867765553412,0.007504409925696955,-1.0814743538689409,-0.5247991140501489
2024-06-06,-0.5100315952359598,0.20464663727102342,-1.0358547173734947,-0.6673827192512166
2024-06-07,-0.38792162229007204,0.3257374117781894,-0.9483003804322779,-0.8634096777947908
2024-06-10,-0.2637757554035327,-0.10018325284681344,-0.9281396446269484,-0.7363153529563785
2024-06-11,-0.20814531311881,-0.04895050400676551,-0.8288356143210663,-1.0229549656768364
2024-06-12,-0.17251456440394858,0.20571808698259814,-0.849439303242336,-0.771385882464064
2024-06-13,-0.017659991237464066,0.30543774857990497,-0.7813698942275712,-1.1043895068914724
2024-06-14,-0.14804864192772427,0.024599256037809842,-0.7417833429780973,-0.9114623457504313
2024-06-17,-0.233646276291406,-0.2888193824578699,-0.7519789962611693,-1.1235102571777023
2024-06-18,-0.0780740575445653,0.18252904751050011,-0.6813335812348562,-1.315479939120484
2024-06-19,-0.2284350992248427,-0.44738082893168507,-0.6626666738025107,-1.1484207709281702
2024-06-20,-0.2168023384352019,-1.1431289441950876,-0.6538753314428686,-1.3447430180608289
2024-06-21,-0.08861112553463464,-0.8978019007265778,-0.6120935158194714,-1.3154441075993437
2024-06-24,-0.03473350941174377,-1.6147482929874146,-0.428457431652457,-1.6666387496139097
2024-06-25,-0.010673627901815684,-2.4655797804015243,-0.47967426851666717,-1.6105135262175219
2024-06-26,-0.08662751055426514,-1.3404807759164166,-0.4282730755255338,-1.6629800513846773
2024-06-27,0.3484459150387264,-1.436243430326811,-0.4589901275184268,-1.4132088933769724
2024-06-28,0.3033047947280791,-1.207290697267935,-0.3958917442455126,-1.5276589698952119
2024-07-01,0.961116668407721,-0.6836184070938419,-0.4972274278393921,-1.1862552183649784
2024-07-02,1.6318978439150238,-0.682710694742367,-0.45626822483185153,-1.4854814350257357
2024-07-03,1.372749918896483,-0.7818258660883666,-0.36486097447769583,-1.654472488469437
2024-07-04,1.4092840861606915,-1.2192824362263097,-0.22219809030073176,-2.1112486159996093
2024-07-05,0.9692413640525507,-2.0957438587533455,-0.1690257766041502,-2.062360597004142
2024-07-08,0.46173134362799795,-2.0464039177076048,-0.1445127724593902,-1.8432250042057974
2024-07-09,0.5108418835478913,-2.045722066210023,-0.19656567336538056,-1.6427421120037207
2024-07-10,1.2875130996504136,-2.1727443345584496,-0.17380502129066602,-1.5281965569991915
2024-07-11,-0.4572374133685709,-2.1143276962359083,-0.14577339403718792,-1.465391105637786
2024-07-12,-0.8257766933768574,-2.015558121997564,-0.16711019239636807,-1.270335747374764
2024-07-15,-0.979034812659459,-1.1876601887087863,-0.4631714071128895,-0.45677643950013896
2024-07-16,-1.0004565447375233,-0.5561061473124916,-0.47179041605443284,-0.38261046106949653
2024-07-17,-1.598842445351955,-1.1583943705173825,-0.42819642215161047,-0.4397589472793844
2024-07-18,-1.6712542617703516,-2.458139436780666,-0.41039875504676326,-0.5585231752203614
2024-07-19,-1.6354267687405202,-2.8906628849267264,-0.5162271487814891,-0.24958047145537518
2024-07-22,-1.6726943520592454,-1.4214965856111739,-0.5350585087871653,-0.20537875620107235
2024-07-23,-1.9020708727714684,-1.2143226269661547,-0.45173905651694346,-0.3145448325863452
2024-07-24,-2.8944764978520414,-3.4550368593406073,-0.4122676788786545,-0.4069491005000264
2024-07-25,-2.921320754513674,-3.887251215297232,-0.41419705168733245,-0.3182882837845196
2024-07-26,-2.863820270499987,-2.530775685235301,-0.4927947807817772,-0.07005160660425866
2024-07-29,-2.998821697262852,-2.4132804154112795,-0.42790137719049187,-0.062133191668374305
2024-07-30,-3.1079280678322507,-3.4752333363135004,-0.38233481117436696,-0.23998547802522774
2024-07-31,-4.133478495037461,-2.964709826468395,-0.31072358544264644,-0.5149714375510531
2024-08-01,-4.179135728883404,-4.910095659567989,-0.3147411332338261,-0.4669634535882266
2024-08-02,-5.0,-5.0,-0.13926679882210377,-0.7973148577724725
2024-08-05,-5.0,-5.0,0.20988211860404454,-1.702119059710397
2024-08-06,-5.0,-5.0,0.128371789534636,-1.6849608658094297
2024-08-07,-5.0,-5.0,0.17733494713774225,-1.771918332578719
2024-08-08,-5.0,-5.0,-0.13499447336843734,-1.1230962986774404
2024-08-09,-4.788081936561741,-5.0,-0.07562542744611532,-1.200118617291893
2024-08-12,-4.5461500078907,-5.0,-0.0013026294665257918,-1.4971991662063884
2024-08-13,-4.765032874374735,-5.0,-0.04591504051166552,-1.6156999956214948
2024-08-14,-4.412075851712539,-4.586146645815732,0.03494493908993184,-1.883614544334788
2024-08-15,-4.083234717384827,-3.9188184923339846,0.09396762583911981,-2.044538843890531
2024-08-16,-3.9943743480322347,-3.4642764218485937,0.03541294460163425,-1.8278894897385336
2024-08-19,-4.305999208626724,-3.215110285411364,0.020689770548253328,-1.815971806976413
2024-08-20,-4.2445574419038845,-3.88744095058744,0.036603439744593146,-2.0014108270637054
2024-08-21,-3.670603427159423,-4.364541519891154,-0.043433547205808214,-1.8337129954632063
2024-08-22,-3.675026312530344,-4.7495744345552575,-0.0002950852876302926,-2.110753306127604
2024-08-23,-3.817048379462093,-3.6500635124301146,-0.16216307248298023,-1.6622883024696034
2024-08-26,-3.8868264846345704,-3.041426820752981,-0.10209990494815249,-1.8765073357723154
2024-08-27,-3.6591559138369267,-2.7678279495461253,0.0558138486047196,-2.3960784714402528
2024-08-28,-2.7095883668043443,-4.64680235036605,0.08155075833069561,-2.246808612458729
2024-08-29,-2.458235555576157,-3.675115800947767,0.07519336754917945,-2.2619451970165665
2024-08-30,-1.3345480611357599,-2.9845824434759516,0.08664206689194957,-2.3702368306136306
2024-09-02,-0.08749166043780499,-3.6273389314364306,0.09370059332021737,-2.2672964437650656
2024-09-03,-0.2513509732252347,-5.0,0.16842945384309357,-2.2248156085535227
2024-09-04,-0.8292371568421109,-5.0,0.15185800253703743,-2.206231908628749
2024-09-05,-1.037084329298126,-5.0,0.24901530370345532,-2.409340681691653
2024-09-06,-1.233231906899328,-5.0,0.3646212296397521,-2.879277423767026
2024-09-09,-1.313591099863188,-5.0,0.20864957597674783,-2.4006371148892973
2024-09-10,-1.2255019501138342,-5.0,0.18674710106340725,-2.1974836127882935
2024-09-11,-1.279654211543097,-5.0,0.20180961799697744,-2.0542698943693525
2024-09-12,-1.2266837186103456,-4.764134679180841,0.17005521122453238,-2.1141100867045246
2024-09-13,-1.5160143149338547,-4.276941689123579,0.060555182275011686,-1.694795399292874
2024-09-16,-1.204146941032529,-4.353285016682499,0.17806489778786858,-1.9213333709893885
2024-09-17,-1.012887915384284,-4.764590247733542,0.08590946608752277,-1.945366522347632
2024-09-18,-0.8068476045726827,-4.645778970412169,0.039297700369906534,-1.8005114001907387
2024-09-19,-0.6858642201034113,-3.2261806566461098,-0.02503741273602474,-1.5996633512563987
2024-09-20,-0.4496806919203143,-2.782215594988522,-0.01754444019666926,-1.6334305917080185
2024-09-23,-0.35499527670053677,-2.813287127283235,-0.007173813300687776,-1.7148011141293977
2024-09-24,-0.2610429834116496,-2.366798859230028,-0.04432664131680081,-1.583486048526177
2024-09-25,-0.2070042834145676,-2.3007004459368363,0.01437222866133753,-1.3950307551340952
2024-09-26,-0.18961484314948698,-2.557539328154752,-0.06827314060301092,-1.2604886638010722
2024-09-27,-0.699767582887442,-3.119255291041411,-0.09404159765440485,-1.2619954427734448
2024-09-30,-0.7073110225069201,-2.9653309175078153,0.022426577158184236,-1.439412456316836
2024-10-01,-0.5060168103756886,-4.790621861426274,0.13302182745571814,-1.7336436373935982
2024-10-02,-0.10118517817038429,-4.8211092414534455,0.14340327583951906,-1.5642173246147466
2024-10-03,0.30567556186399475,-5.0,0.14278086175525073,-1.6064975571431586
2024-10-04,0.8421400898587957,-4.880525390307152,0.08704926771468478,-1.3980555222083002
2024-10-07,0.9472086282146284,-5.0,0.0789173314622718,-1.149036151418105
2024-10-08,1.11040370024942,-5.0,0.09442666363413038,-1.191818468589268
2024-10-09,1.3919372838929762,-5.0,0.16602689211335028,-1.3572065445891608
2024-10-10,1.1639783557102552,-5.0,0.18706339738223016,-1.4191347593537058
2024-10-11,1.5444870747964263,-5.0,0.08684621758676063,-1.2815676423714262
2024-10-14,1.5129900733524686,-4.77902050907521,-0.05935802095544267,-1.0130796421050476
2024-10-15,1.4046934283042705,-4.748044364889572,-0.08552070989992917,-0.8950542762123728
2024-10-16,1.4027356244685156,-3.7914521303650726,-0.09918866102796951,-0.9119158284457028
2024-10-17,1.2924239430163245,-3.530465829123443,-0.06884645988406338,-0.8860304966608175
2024-10-18,1.1254817075301713,-2.812493220641366,-0.10387860424772397,-0.7910413720738146
2024-10-21,1.2874576908167965,-3.018811294110114,-0.044383539289413236,-0.7907482603681424
2024-10-22,1.332346788294481,-2.9834185193234792,-0.03214145764941205,-0.7763784609669379
2024-10-23,1.4113387887006241,-3.519319633548374,0.003080293069577969,-0.8196133114786548
2024-10-24,1.2207697605032994,-3.541611494176959,-0.05657924322157741,-0.5462840350408236
2024-10-25,1.6312039871586004,-4.101555511707038,0.02467959533859844,-0.7507172219073244
2024-10-28,1.710456956284619,-3.732293067216283,-0.11577847515730412,-0.533326635979457
2024-10-29,1.592744301641959,-3.294803670095222,-0.22337334255787455,-0.21450884485210125
2024-10-30,1.4476520596743696,-3.726578978874758,-0.2053076040364437,-0.025706432817390434
2024-10-31,1.2458791680085173,-5.0,-0.10643865018943793,0.014308505831628977
2024-11-01,1.1263073825317247,-4.633422611122572,-0.05915975047357998,-0.1288437214827838
2024-11-04,0.8901509874415274,-4.73825701844799,0.02037224779085434,-0.2447410638690822
2024-11-05,0.7895635769919739,-3.955719660924686,-0.0487402319604083,-0.29151800122511723
2024-11-06,0.7932576057783253,-1.5939439639713873,-0.28760409602983583,0.2337239442469353
2024-11-07,0.6981042508255396,-0.5826177401233743,-0.2942055398932961,0.24090274796042407
2024-11-08,0.5184871730528413,-0.4862626144183171,-0.30916101201445734,0.28370743804221754
2024-11-11,0.5508220054887895,-0.32162731524910404,-0.7178465706477598,0.9538463386846968
2024-11-12,0.6391697194818114,-0.013751496841384832,-0.6760245082588165,0.6936176105910975
2024-11-13,0.6858759033471552,0.5065940453983719,-0.7363349216627249,0.7637519945078975
2024-11-14,0.6756353314958746,0.4543666216707425,-0.6295741163029115,0.5603664400720972
2024-11-15,0.5652020672154893,-0.7547714486356085,-0.7407504019503558,0.8061547139737074
2024-11-18,0.48275720677243095,-0.4564036172317631,-0.7101409554349419,0.6677189930699777
2024-11-19,0.2802757630595449,-0.6293918145729845,-0.7458178216174127,0.7572610924784614
2024-11-20,0.20807950560518515,-1.2331118357603612,-0.7956870622718931,0.7915886106820059
2024-11-21,0.23982859364685122,-1.027509893819795,-0.9134088480684694,1.0618847840617536
2024-11-22,0.24466746531330968,0.38228813109844006,-0.9154097428014497,1.083500532081123
2024-11-25,0.08768678586648396,0.35160964934280803,-0.7452071299091632,0.9026974941542287
2024-11-26,-0.20113328130991334,0.5057782198804994,-0.6944158491067042,0.6846994018889978
2024-11-27,-0.7073656786690217,0.3195015562311019,-0.8048636776075637,0.7650596135708531
2024-11-28,-0.6538086181721795,0.49307094744794083,-0.7923664049686995,0.7418330524505833
2024-11-29,-0.7529074946994504,0.7499018686566028,-0.8316675404337708,0.9126411525268527
2024-12-02,-0.8898397658505486,0.9006743312494139,-0.7625042305181737,0.8725460708466934
2024-12-03,-0.8297267433369429,0.8316897168192136,-0.753830063943792,0.9685604948377541
2024-12-04,-0.8448134806912108,0.8301637547966403,-0.825970700090733,1.1159142603583667
2024-12-05,-0.7272250819111284,0.9765619841363519,-0.7616759723262123,0.7593547200861255
2024-12-06,-0.6401882585607194,1.0314691365157291,-0.8361823484363601,0.8911007399394466
2024-12-09,-0.6333647730143459,0.3684814391890722,-0.7538520758021573,0.7789275988570087
2024-12-10,-0.632507100359051,0.3787764676187502,-0.7266151559524752,0.4349426302157976
2024-12-11,-0.70516471298973,0.6200571076909279,-0.834948134477985,0.6206396694522754
2024-12-12,-0.7317312121032217,0.7569579807484961,-0.792240277307507,0.5617840161991636
2024-12-13,-0.4685550699221678,0.5681845874024357,-0.8160855362645273,0.6434790478083625
2024-12-16,-0.36001766660899853,0.257461672457685,-0.922579469954824,0.7282264093026544
2024-12-17,-0.4010234677634132,-0.3319098610957427,-0.9082424037087933,0.7831220773842533
2024-12-18,-0.41471970086540605,-5.0,-0.7515274668246142,0.4893874895095774
2024-12-19,-0.2080496463079108,-5.0,-0.6679046231569856,0.3492702267933133
2024-12-20,-0.5644040059747124,-2.40856120458137,-0.6634167822415015,0.2238361289558805
2024-12-23,-0.4526653531782052,-1.514074986812145,-0.5737657250326459,0.1362098677311504
2024-12-24,-0.1405887661371452,0.10323926727381104,-0.6755002108287083,0.3291674132971987
2024-12-25,0.521615702144322,0.0932828156925393,-0.6848773972202505,0.3886161843661307
2024-12-26,0.6413550933405795,0.05561057214430002,-0.5756983068053887,0.22735116279967407
2024-12-27,0.6489085142451493,-0.8451021974501831,-0.5262409145555228,0.26891303388838356
2024-12-30,0.8865713473434984,-1.9907224136172736,-0.4643405005686816,0.17947827585787593
2024-12-31,0.809501425281012,-2.0148005025195577,-0.4887156887823257,0.248421769761252
2025-01-01,0.6679397696984233,-1.8910537605476145,-0.5104364028306059,0.24008746592505348
2025-01-02,0.736030729812811,-1.9857164886328917,-0.5803692245237082,0.2823996988565119
2025-01-03,0.6968348961823273,-0.7857201653595693,-0.6119307909695889,0.38593196976044286
2025-01-06,0.66600494718582,-0.5827068537957909,-0.7037703550210238,0.5029648138900573
2025-01-07,0.5675787575320282,-1.4097316907101467,-0.5505077614398264,0.21378606704291772
2025-01-08,0.59165099370267,-1.592136285229357,-0.48145235575363227,0.08556358816502034
2025-01-09,0.5668857376656897,-1.8341635958702296,-0.38253157608260574,-0.17998068375145723
2025-01-10,0.3118745365521142,-3.1373747803953167,-0.4455273657934277,-0.05634561827198259
2025-01-13,0.287262861600517,-2.4955465725407255,-0.423122353118998,-0.16257193250495522
2025-01-14,0.49091255934839007,-2.1417406328045736,-0.4812129065732738,-0.16030295393604244
2025-01-15,0.11552500733928739,-0.5365284912921426,-0.5767009108290587,2.89254005512202e-05
2025-01-16,-0.18476586366416878,-0.538886095656922,-0.5643620115025915,0.11994331057093754
2025-01-17,0.24149176820096444,-0.1594065430481771,-0.6700958231291524,0.34719675000377925
2025-01-20,0.22713853004668266,0.03340415516017931,-0.6070116681821544,0.24520623168283576
2025-01-21,0.035164464634177335,0.4139208000025947,-0.6824633715434922,0.4157604824186098
2025-01-22,0.13106038108984003,0.6735920586707456,-0.6160725298528366,0.2686909168373622
2025-01-23,-0.01875840797787743,0.4517724474531852,-0.6192474931192907,0.22499175081213363
2025-01-24,-0.0535351058767701,0.5159157607987995,-0.6259859205343389,0.25036175141871125
2025-01-27,-0.2958791452632122,-1.1216088308258052,-0.5378219881897932,0.21869496474555408
2025-01-28,-0.2611878179316675,-0.29846803815065176,-0.5119318808617094,0.4058733145300883
2025-01-29,-0.3040979495730546,-0.3485041560597044,-0.5936977014660368,0.4886604664169962
2025-01-30,-0.4364971587787502,-0.04988000606732171,-0.6283686690505209,0.563005897973856
2025-01-31,-0.335634878358248,-0.15808132377694648,-0.5487979068145556,0.21932642723189436
2025-02-03,-0.38227984069737386,-2.236817982706528,-0.5080189450250752,0.08814021661582742
2025-02-04,-0.3732696880631757,-0.6778562718071391,-0.37345678475183125,-0.14001149930601003
2025-02-05,-0.9731993494291784,-0.4338876190804873,-0.3238595789365841,-0.10020017727984158
2025-02-06,-0.9500881104240292,-0.42173679348247317,-0.3198184197801484,-0.1736346793230063
2025-02-07,-0.9104076553699426,-1.056448598451773,-0.307938370433396,-0.057019281461468646
2025-02-10,-0.8660228278694095,-0.6734362979399227,-0.3288554201364569,-0.11485014530903176
2025-02-11,-0.8351463414492447,-0.6201792754682023,-0.27201497540787,-0.1450218294062132
2025-02-12,-0.5020627982229016,-0.5482937948477195,-0.3305976359377511,-0.13145193493882304
2025-02-13,-0.38909091643919175,-0.0002558930955286014,-0.28384193769378663,-0.32257536889088073
2025-02-14,-0.5848513553987384,0.10151919531495068,-0.31473289396686677,-0.26160036094921746
2025-02-17,-0.6181487284934474,-0.07040025106845942,-0.25150357816821645,-0.5600072912431295
2025-02-18,-0.5230656547220675,-0.16002129062321685,-0.23859703985766945,-0.5562803035831149
2025-02-19,-0.5851269506362498,-0.1929707532566426,-0.2829862819787608,-0.46867361930550056
2025-02-20,-0.8530110539736223,-0.26525319198191566,-0.34830362906305423,-0.2074808436857545
2025-02-21,-0.7876512870306301,-1.264062109846735,-0.263201415655466,-0.31759567238180825
2025-02-24,-0.6116357106921992,-1.7901351047228375,-0.09300161608359081,-0.6157181300919263
2025-02-25,-0.686249647255359,-2.5623762056964403,0.032248031511116486,-0.6996557997231673
2025-02-26,-0.6949400652669201,-2.487953905891942,0.2389182843515989,-0.9526296839795091
2025-02-27,-0.5720227205892524,-3.6102278486818764,0.2126203945207314,-0.9581674289543536
2025-02-28,-0.5055195898623145,-2.7342387974327385,0.23208359045146576,-0.94335077905926
2025-03-03,-0.5970225929321927,-3.5639281702856587,0.14653992310962655,-0.684854469850412
2025-03-04,-0.7966841415488256,-4.288135254369663,0.10144683993201846,-0.6823594871500868
2025-03-05,-0.3358937411428937,-3.4943283669686656,-0.03977257320440011,-0.40836422467303607
2025-03-06,-0.34395513197961625,-4.4305394869328865,-0.016770757423019162,-0.3207154243275601
2025-03-07,-0.39031904146587554,-3.577608290621117,0.15137667911712813,-0.575512549527762
2025-03-10,-0.4304919611696918,-5.0,0.51990773592506,-1.284396064626588
2025-03-11,-0.4903975492381831,-4.835090899437459,0.3166464400302034,-0.889336150155466
2025-03-12,-0.38511580052612276,-3.4892188490185245,0.257732772303628,-0.86533532439853
2025-03-13,-0.20819910999542007,-3.2441866012874625,0.3803688648942578,-1.219261889090438
2025-03-14,-0.03629660627630816,-2.7432379049087445,0.23702557243046843,-1.0002240751566918
2025-03-17,0.08589234319658383,-2.0609644815964114,0.2576475015008029,-0.9413721159994278
2025-03-18,0.2401343620252677,-2.1266653634600665,0.32016601350193113,-0.9451700204128859
2025-03-19,0.25886066827392495,-1.510363371478686,0.10857595930898935,-0.6597931220336338
2025-03-20,0.4357059671533357,-1.0940855286636155,0.24346422755594616,-0.7838183228786872
2025-03-21,0.433812668009922,-1.2604673810013753,0.2515487107122319,-0.9259552453432386
2025-03-24,0.5589221627832076,-0.547607823039442,0.09602351880009091,-0.6328024008207689
2025-03-25,0.6064148530636041,-0.33909432551796487,0.08891045183662462,-0.34532087732901845
2025-03-26,0.6660017020819113,-0.6253983138259843,0.11437767009233657,-0.16581445456644572
2025-03-27,0.6709823134931263,-0.8374867571342314,0.0892686471072694,0.04240904281941874
2025-03-28,0.47404864832812044,-1.399569128115162,0.24205539936009515,-0.1984667181873181
2025-03-31,0.4926185192443047,-1.7315981053959058,0.35619274990314853,-0.3925195809721828
2025-04-01,0.6835946755787885,-1.6460143565434324,0.20435267529409618,-0.2862887769897522
2025-04-02,0.7181797300448336,-1.388565110501387,0.3631600857527502,-0.5352752424505075
2025-04-03,-0.12012350456672576,-3.400057213869424,0.35361085644344903,-0.5858207097177321
2025-04-04,-0.1604165842331748,-3.633326898107329,0.31086409643516266,-0.39669029837886577
2025-04-07,-0.07277266126865266,-3.90828692198829,0.5930353545053808,-0.680243701692262
2025-04-08,-0.09919691864749128,-3.91188155382823,0.783346066843032,-0.7823013189511472
2025-04-09,-0.5421841299284809,-3.948765930259199,0.37267352891656946,-0.42605980958601253
2025-04-10,-0.4264526304001621,-3.4911692919785593,0.5840016439265076,-0.7167963345282469
2025-04-11,-0.5991593881133626,-3.66384460188401,0.3429563099555849,-0.3150099039853352
2025-04-14,-0.6408239967562002,-3.431761407311534,0.2897039662716104,-0.3831399893984062
2025-04-15,-0.8062434247146707,-3.0466516099214718,0.3722668677408952,-0.399867306664474
2025-04-16,-0.8540034688475606,-3.141710343865123,0.34996238985890216,-0.3517065172721468
2025-04-17,-0.7040696942986923,-2.8030892954640634,0.29983949834785084,-0.36610727748020483
2025-04-18,-0.6364028490205565,-2.611292602569991,0.3492326985187805,-0.3964666768078284
2025-04-21,-0.8752745952953453,-2.7441590038118893,0.15657753730791799,-0.020342756939676396
2025-04-22,-0.874666943452975,-2.508753836187799,-0.2818896904687573,0.21228136162878175
2025-04-23,-0.766230129367792,-1.697910176353778,-0.2919830443360094,0.11780458986205126
2025-04-24,-0.7455402947812036,-1.3356899391900856,-0.297326366495651,0.2056855606822769
2025-04-25,-0.5979450533924474,-1.0557593145512874,-0.35297282859623225,0.35927170458734
2025-04-28,-0.6490614109808885,-1.0899082931500115,-0.35353271063646313,0.49219215639311575
2025-04-29,-0.6831767116483356,-0.8629098991563596,-0.27444844468454593,0.5460752643927703
2025-04-30,-0.6826940954403372,-0.9342989102738357,-0.28009788731111773,0.4114382437238183
2025-05-01,0.13558759231518885,-0.9608654296302425,-0.4383341976443644,0.4419099623868357
2025-05-02,0.25323383497388713,-0.4760078092187307,-0.4719279883850835,0.49732768469943484
2025-05-05,0.20948134362855578,-0.6633069582461751,-0.30992468262131134,0.3025889521029583
2025-05-06,0.0971620791396136,-0.6973864173420774,-0.46617092840277663,0.15661296999306348
2025-05-07,0.4667414885985565,-0.4599746511212691,-0.5043574832779953,0.35917775306000926
2025-05-08,0.5129039835911867,-0.324416599830788,-0.97500681876596,0.47137454415644064
2025-05-09,0.7624433429513074,-0.0893460926183161,-0.957945304009307,0.7011610158895834
2025-05-12,0.8561191007278158,0.29041338426694013,-0.9331988847115651,0.3869867721910536
2025-05-13,0.9699231575807119,0.46729202841952727,-1.0202401819643387,0.46787651400722685
2025-05-14,0.8828006991924705,0.47828150527234814,-0.9662117767813466,0.3618933883623423
2025-05-15,0.8430022998711486,0.5404461483049406,-0.9684922585748832,0.2950438963824306
2025-05-16,0.7748249066203151,0.5843821962039155,-0.9479516743213325,0.1333986351438685
2025-05-19,0.8838272540648626,0.5263333721276925,-1.0826005312321256,0.2757487431001303
2025-05-20,0.8786517157642342,0.4852054723972178,-1.1713484814234036,0.42896084598074286
2025-05-21,0.5286586857157244,0.1666588922199053,-1.372182432256654,0.5124884921008112
2025-05-22,0.5379810692655943,0.24503816043644716,-1.4957749728411829,0.5462935298544089
2025-05-23,0.2436773359004706,0.05375412696866324,-1.1782906371816475,0.3346899253015994
2025-05-26,0.45428689934659455,0.1668572117465012,-1.308114248195444,0.46662488459636997
2025-05-27,0.7307047146530307,0.36015943815149265,-1.2768039954882835,0.4936392547750176
2025-05-28,0.705022697564981,0.3662963822800776,-1.1825977366856066,0.43955311349661846
2025-05-29,0.49819839058651333,0.4203206730478189,-1.0069551171953623,0.19326858035772845
2025-05-30,0.531771205027831,0.36761367120903826,-0.8583620171016118,0.06824548796735636
2025-06-02,0.21214247955849733,0.3980420881679294,-0.9819928018024529,0.03708676438807823
2025-06-03,0.585366796253523,0.4897329698408674,-0.9432448376294351,0.15778647530867992
2025-06-04,0.4020377062356511,0.5131347469698635,-0.8818444500064797,0.11832110161590688
2025-06-05,0.28424491867751234,0.3521341553804077,-0.6428404861624537,-0.10700286435236153
2025-06-06,0.36407303183600714,0.45989356746465887,-0.8570556892984248,-0.10190291788017236
2025-06-09,0.3763132948367674,0.613261700295571,-1.2826804733671289,0.234952903868995
2025-06-10,0.3667810092613607,0.6960874451587095,-1.2479494348882936,0.12944923196564426
2025-06-11,0.4725190103360712,0.6596515727421534,-1.1234250827314014,-0.06212361660438528
2025-06-12,0.4053864358807839,0.5716249218500169,-0.8864888707878911,-0.05456232553332265
2025-06-13,0.4589638678780628,0.1510857363756441,-0.8340572946433021,0.05747515429362962
2025-06-16,0.6793483973680116,0.32909036863247876,-0.8710303425304275,0.07968777580558693
2025-06-17,0.8165206799701205,0.16207249875112678,-0.6652361601772263,-0.025401996080878262
2025-06-18,0.9020559009548506,0.14252775765044,-0.6726736115380533,-0.1512579696794797
2025-06-19,0.8506129684410083,-0.0065579378368588615,-0.6124493031937543,-0.3227663464470805
2025-06-20,1.2172939467739712,0.13031572133383582,-0.4436488613167738,-0.38665545357858366
2025-06-23,1.2472233308727738,0.1585997192559656,-0.5906896333283757,-0.013090133148701071
2025-06-24,0.7444531401742178,0.5894127271173237,-0.5851609876773044,-0.008369464487015532
2025-06-25,0.7324690021750447,0.6905527249990402,-0.6324799062602773,0.13238328513711964
2025-06-26,0.6186928993094073,0.788338365714276,-0.5692876372221373,0.1570589943747868
2025-06-27,0.6584428784564996,0.7184902835981717,-0.5582940186560948,0.11583030245378727
2025-06-30,0.9030144201723718,0.6861471620642449,-0.5274789495409815,0.2198086249398668
2025-07-01,0.6470937188395727,0.6798118062060982,-0.37916523589552464,-0.11776446576195368
2025-07-02,0.885001485044073,0.7065175244212397,-0.6423191657046874,0.3543495033924871
2025-07-03,0.9679218835285602,0.8400256961107311,-0.6684158307642943,0.6091714181652415
