,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2023-04-03,-3.265152942143806,0.04464680436654116,0.7156650755703704,-0.1843359440524723,2.10058694252213
2023-04-04,4.995593260927416,-0.03666679005355305,0.6697795962570086,-0.19782208776755403,2.132117070593735
2023-04-05,0.09155457409000263,-0.11367165974799831,0.7357413247727432,-0.19777185279826037,2.097855207246109
2023-04-06,-2.576554436987952,-0.01427151402650368,0.8784121698646803,-0.19215764985892347,2.0307752495993014
2023-04-07,2.2309107943682487,0.12460945092736772,0.8512022590245367,-0.18706739748216863,2.0539939568533767
2023-04-10,-0.03234288998783142,0.4374633742062464,0.8519796787007828,-0.2455488556899132,2.2094866239193247
2023-04-11,-2.0536797743043316,0.5771206804794273,0.9283544596452178,-0.2645976142935541,1.8523572105432469
2023-04-12,-1.7461192086773538,0.622006664429114,0.8183378792742111,-0.2605846009362961,1.6964774224799588
2023-04-13,1.1526897854512477,0.6149002099029925,0.8409183237950523,-0.26879325467480436,1.6440467494524964
2023-04-14,-0.5766206254186397,0.660929834662719,0.9362444654918516,-0.2712313827872825,1.5957084718983752
2023-04-17,2.129947845741111,0.8511720979538437,0.9233674323086748,-0.23275869792004455,1.3270375953816604
2023-04-18,-0.08792516504224134,0.7853425906338249,0.7213198058675077,-0.2647807994989603,1.3499481886229865
2023-04-19,0.5504706847588241,0.7200779559372538,0.7257980477520098,-0.2092013088464703,1.0276095301151371
2023-04-20,-4.448914788176849,0.8629216999560388,0.5391700769198308,-0.18774153251428827,0.9622479537185756
2023-04-21,0.5550116544356593,0.8899052691373742,0.5527247435495811,-0.15136814737053672,0.8028180117387812
2023-04-24,-0.4209776202545756,0.8535344294353695,0.49981357036915247,-0.15781065808873304,0.8208508996586538
2023-04-25,-0.6538299380093913,0.7905052587090008,0.26726147794309374,-0.18593512930619696,0.9011248032282723
2023-04-26,1.0620509713244088,0.6569778491110426,0.36021083190209846,-0.18991576487872336,0.8721523546434949
2023-04-27,-4.948779443968845,0.6634594445719806,0.49434278182318736,-0.22729922699807942,0.9086461033928482
2023-04-28,0.1606907776819637,0.7295581993424783,0.6170517656398724,-0.22262930274394868,0.8750784188986545
2023-05-01,-1.6023464814249326,0.7778088699441852,0.5442012982276286,-0.17513871092460953,0.6672945279880886
2023-05-02,2.454105461229149,0.8130597798733936,0.15842356634390334,-0.1961637256912965,0.7760003315329341
2023-05-03,-0.7820879950161942,0.7526642645199574,0.27414423515255426,-0.2078964506863461,0.8182305135909486
2023-05-04,-0.7932365500558453,0.6216020095416368,0.17111853018315928,-0.20251720185036115,0.8805313560710847
2023-05-05,0.4935059822768384,0.5933172445399769,0.41963097317064635,-0.22782509561385791,0.8643031518926542
2023-05-08,1.005690366270149,0.5418678017066704,0.3724457104902171,-0.1597151391445372,0.6898160943891484
2023-05-09,-0.3531108725378855,0.553866965546677,0.1403518202294239,-0.16052738678650433,0.6159324302519275
2023-05-10,-0.17056695056672014,0.5242021235012824,0.22969482925028947,-0.15998539010102897,0.5362463843505777
2023-05-11,1.717362080045766,0.5540338226927471,0.11217165641509393,-0.13524186314995784,0.44808250287142604
2023-05-12,-0.336094485342123,0.5292616308549865,0.15407306506359164,-0.12758823384872775,0.3664653895094475
2023-05-15,0.3916610499413327,0.5066636981623366,0.15050257352225635,-0.14153902053659873,0.3066574891710099
2023-05-16,0.22084821117532247,0.5257061555712699,0.07336690366079093,-0.13614498831021982,0.37505280911223887
2023-05-17,0.4806415225956532,0.545139181324303,0.2372126035573911,-0.15173639656099858,0.30889982198300436
2023-05-18,0.679562961377752,0.6303818081702943,0.27966752581412313,-0.12962804256028168,0.30751331351657846
2023-05-19,-0.7599501482061125,0.6299060800130605,0.18684239373360442,-0.13380353675530893,0.35292635561714036
2023-05-22,-1.2222843065120055,0.6594976677233693,0.13603081572960107,-0.13629419803639825,0.39733830242208534
2023-05-23,-0.005051306021244534,0.705880272284039,0.10399097292975544,-0.16331331504033608,0.4175530455980822
2023-05-24,0.5346051169906842,0.813992822501686,-0.040745540327712944,-0.11990274530873848,0.272684668783159
2023-05-25,1.1445491875679015,0.8094843986598868,0.057340177637805995,-0.12691332090040564,0.23186270182274413
2023-05-26,1.5887223866237965,0.7634526143605546,0.1345927665137764,-0.143424511182796,0.19429671889414254
2023-05-29,0.20274403512682254,0.732689946874575,0.1257944170085186,-0.20187217727724102,0.2593131879930542
2023-05-30,-0.040125331174349375,0.713594451796094,0.0679925604631853,-0.2173797750166304,0.2958233448967507
2023-05-31,-0.4142374645024025,0.8222837662691989,0.059180431160579805,-0.20451240980829344,0.2134990265471067
2023-06-01,-2.8367407770076225,0.8787729005363756,0.34211762516003597,-0.1803609175239048,0.12350269862322048
2023-06-02,2.845402691447341,0.8969841570051352,0.4961664258987974,-0.20862737890038127,0.1648159129260133
2023-06-05,0.5100938130163759,0.8816932668196523,0.37158775538226924,-0.10823300532267771,-0.04388419713232999
2023-06-06,0.2804866022151462,0.8201858237553683,0.27058059177098426,-0.2111785856131681,0.300614915151805
2023-06-07,-0.15160869784495995,0.8867304308099195,0.4079826901572606,-0.15086466017600628,0.14517471876525403
2023-06-08,-0.6506495899730758,0.8330536958408199,0.36051622717305465,-0.16162677892097205,-0.015877503496132286
2023-06-09,0.6229995368197205,0.7893381171910087,0.34867711299973564,-0.15199869200326466,-0.002507903003091082
2023-06-12,0.41104977320516817,0.7707479277970188,0.28511830840807556,-0.10676745279182094,-0.040105273891145626
2023-06-13,0.003551464573256879,0.7406207999759818,0.39253099680717635,-0.10741870604145758,-0.10148149986561857
2023-06-14,1.768805341633707,0.6807102777879013,0.4222082866267029,-0.049386433912083874,-0.3191003328176204
2023-06-15,-3.226190690086588,0.6815681860330048,0.3198043308067329,-0.07789112026934761,-0.30065800724215835
2023-06-16,3.963107611929185,0.6914030091600992,0.3341374936009747,-0.12663603491098177,-0.1651265777228333
2023-06-19,-0.7422884696672458,0.6532157626377719,0.3034800871083398,-0.15306772958752565,-0.06724885909079921
2023-06-20,-0.1052274854303476,0.6216580062990478,0.34358219416913316,-0.24764918106961706,0.08148552219141084
2023-06-21,0.7551108596404005,0.6317653463064595,0.4696170544754066,-0.35261605010892016,0.3075992047579996
2023-06-22,-5.0,0.6114339743199125,0.6280921399113624,-0.34628142882159063,0.3944468517080503
2023-06-23,1.4117296074760612,0.5787252091794693,0.5054910662813306,-0.3982408868537396,0.48391066673981425
2023-06-26,0.809381056069312,0.5360601642585403,0.2857652203832296,-0.3708473402508251,0.35032302144796085
2023-06-27,0.23094394555552553,0.5717566762995474,0.3571130194017468,-0.3984739418444017,0.32721309548690786
2023-06-28,0.2432017103504968,0.618270997275547,0.32308129867273544,-0.36426516733146086,0.22390204554983112
2023-06-29,-4.470529178157606,0.7202133770765426,0.30736150495704423,-0.39572562721599613,0.3397647434153738
2023-06-30,0.31616244959468626,0.7210636531202774,0.3677459589443154,-0.4015276822732574,0.3525790614707377
2023-07-03,-3.5917214614435706,0.6522141080201495,0.26671157447068705,-0.4511223680817835,0.3964482436839986
2023-07-04,4.3622053939009415,0.6588186659035976,0.22363388609398183,-0.446466350936961,0.46520200818941604
2023-07-05,-0.07425491565050578,0.6216034220966759,0.12087582080980497,-0.4666931314678195,0.2613829114999071
2023-07-06,-1.0016309325944515,0.6646388316811317,-0.06802377873940897,-0.4392050449399346,0.13021485989954054
2023-07-07,0.45770397476487684,0.4845233620906564,-0.02144654257247108,-0.4815678073007196,0.11017131291179251
2023-07-10,1.075245988794204,0.392217550765004,-0.07141009336784447,-0.48504477417857916,0.06882834334139411
2023-07-11,0.31220509320779527,0.27884752933894436,-0.054425940954383585,-0.501841471264715,0.07072525743063804
2023-07-12,1.3205785247334894,0.091661665866737,0.11034862789771786,-0.48296399670748585,0.0047437593344716545
2023-07-13,-5.0,-0.014714731918977193,0.06601705900150119,-0.5929700332185605,0.3122035264076511
2023-07-14,1.7649811280502425,-0.02863977386563274,0.011070701674135812,-0.5197624248601512,0.02585323667433601
2023-07-17,0.8039056416170658,-0.0012233098886798076,-0.16682402043113037,-0.5131258593686381,-0.04821699075566548
2023-07-18,0.3635547869542609,0.007719463948148404,-0.05035013349120714,-0.4910355488029481,-0.12866772441154478
2023-07-19,0.29055553375836507,0.010052807166066463,-0.046624206031737246,-0.4993160727491371,-0.1907947188256937
2023-07-20,-2.0824565346854556,0.003093873822995739,0.011933192485363892,-0.4859792001044176,-0.3887104312318363
2023-07-21,0.3136817463835878,-0.002092946662027262,-0.0910559016962585,-0.4999968672982189,-0.40786414089705586
2023-07-24,-1.8003485327859472,0.0006467928421798029,0.06737779353274119,-0.41776547336877645,-0.6206700133150302
2023-07-25,-0.08177976599593982,-0.015464936577101452,0.08122527290531704,-0.4303379649831075,-0.6312301189817806
2023-07-26,1.6039156878092589,-0.06903068150824895,-0.04092493131880204,-0.45116957970660077,-0.6451272422651135
2023-07-27,-2.4585458622385,-0.06599667418793573,-0.12119114347848306,-0.43718000964196524,-0.5727694073898589
2023-07-28,0.37930923015377066,-0.09401602760786325,0.0005513499082904558,-0.45231610166562036,-0.6153043196973433
2023-07-31,0.09918314107096649,-0.07238909657152602,-0.09369617371414606,-0.4360924889037131,-0.6569883959023826
2023-08-01,-3.1078300805702397,-0.055982211286947414,-0.19280673435450862,-0.48707796713452256,-0.6150439953305739
2023-08-02,2.4074727412927484,-0.05365864306734632,-0.42813527480580865,-0.4263987690947996,-0.7093148796327032
2023-08-03,-1.384380479868558,-0.09118254489697636,-0.27907910844350003,-0.4286779502004532,-0.5705513127557484
2023-08-04,-0.22610664610690837,0.006638746565722523,-0.44369852237645907,-0.416293830504368,-0.5112285756432754
2023-08-07,-0.644984332551869,0.05034782708039435,-0.3489463473916633,-0.42253376025554346,-0.538034829231076
2023-08-08,-0.6639365324018937,0.18169776671098492,-0.4594252432526338,-0.48274387679208064,-0.42419542794909315
2023-08-09,0.9438337769803979,0.43261962973809204,-0.5876553164827327,-0.4553149838407609,-0.4834370384091327
2023-08-10,1.6453995557832843,0.5368253820573541,-0.6907771198914523,-0.4414616208176809,-0.571359376385241
2023-08-11,0.9607528872465588,0.5773117463204415,-0.6731581709007465,-0.43638767010704255,-0.6483182111802548
2023-08-14,-0.5349845490196303,0.5314373827049287,-0.6189141480236391,-0.4298496157043258,-0.5962491151109085
2023-08-15,-0.8831831893885839,0.546407280493197,-0.9565577985478273,-0.39873779474314536,-0.5990471338875534
2023-08-16,1.5706165592748564,0.5097950562524372,-1.0311614924263244,-0.334521718612713,-0.6692670084244362
2023-08-17,-3.2433529540278503,0.5094307281751117,-1.0631289154185852,-0.06387107556312502,-1.0469405147042106
2023-08-18,0.003878613900249263,0.32486220989467274,-1.2174080581246605,0.01966327750886853,-1.1580715708088742
2023-08-21,-0.8217374897383585,0.3993193285734933,-1.1192018796677519,0.01613693402627798,-1.057866207253476
2023-08-22,-0.23014827103736665,0.4036716602392877,-1.090516093302152,0.03060994660473998,-1.0172081571051654
2023-08-23,0.31979959689711296,0.3298634774097677,-0.9462135851393776,-0.01740779856051378,-0.955372126340841
2023-08-24,0.22302409189454506,0.3143591332460116,-1.0700493120392809,0.02173019911264757,-1.072850828538443
2023-08-25,2.38307799352491,0.34890851361722763,-0.9794864161796902,0.03856314302001314,-1.0477034949254425
2023-08-28,1.211215633520726,0.32978482439288187,-0.9260370731926681,0.04032569800279533,-0.9789259017814053
2023-08-29,-0.7039517444638216,0.23552813376450255,-0.7241898463958281,-0.17610023532102795,-0.670411885754361
2023-08-30,0.38647567063140037,0.1843792722179032,-0.4668692601137221,-0.11160053184636491,-0.802557704476638
2023-08-31,-2.310747407483317,0.25639188181097194,-0.3974307010690566,0.08265387036267641,-0.8876493068017436
2023-09-01,1.0883363763952083,0.30832391163303224,-0.40565544200495995,0.10497054572679947,-0.9617495996256764
2023-09-04,1.9675578995037017,0.3265328689156712,-0.48431919310440724,0.11346964963528361,-0.8622194710621792
2023-09-05,-0.14920816392355896,0.3447373841700806,-0.591833952587973,0.12082427970221249,-0.9698701253750465
2023-09-06,0.014575988219731882,0.3559064761143899,-0.6868214308014984,0.12773171715392584,-1.0254443793492638
2023-09-07,-1.6771175532814206,0.2883432076738236,-0.6391510948924657,0.05748538788990126,-0.8758059504302601
2023-09-08,1.7866660556619978,0.252161632036914,-0.5735034372929216,0.10964088869319008,-0.9303318791606711
2023-09-11,0.199098867747291,0.08793721351040489,-0.4482928458829288,0.23402289906267804,-1.0374042279790838
2023-09-12,-0.7558637934402815,0.08240710162196216,-0.747510085438838,0.1343872964494213,-0.9532998270264735
2023-09-13,1.4032188142253208,0.09713242906534417,-0.4772157771803794,0.07214104584956331,-0.9238264328688013
2023-09-14,-2.9437115699744103,0.03601230556668387,-0.23875843887857118,0.02194618103587202,-0.8550209751652406
2023-09-15,1.3068078949083373,0.17155902580373084,-0.405300229397324,0.01216199465707797,-0.8043097007621985
2023-09-18,2.271904936338996,0.10959874567811718,-0.3959261409495216,0.001880444291553634,-0.8137701851722403
2023-09-19,-1.4668949442406496,0.1353580853042554,-0.4892081023438975,-0.061797071776851786,-0.7350067028243948
2023-09-20,-0.12207082839586075,0.22269191004282948,-0.5799249289885124,-0.04064217060265969,-0.7827802461690196
2023-09-21,-4.968018556122073,0.1980345051941773,-1.024703353141497,0.05269190661522414,-0.8848460877848484
2023-09-22,0.7405938366017701,0.18052264157058334,-0.9094368305632367,0.05210287965183019,-0.8797432497479021
2023-09-25,0.5277201962700409,0.17085379291690747,-0.8581873089558402,0.1116120329356714,-0.8887521424918535
2023-09-26,-0.40081796902255934,0.22252053771449992,-1.1841070369700815,0.13007141431122982,-0.9065209724106715
2023-09-27,-0.17481181847570187,0.2768595044696046,-1.2541590777288139,0.11085702116493278,-0.9911298146403843
2023-09-28,-1.8136942153107205,0.2823141772910334,-1.1337689824303148,-0.00033751853135889214,-0.8929598274313021
2023-09-29,-0.35406009909387365,0.2663053519495947,-1.163245075239486,0.020573756606832652,-0.7942698618120662
2023-10-02,-2.8143701442615607,0.27479527251057273,-1.2595994903185406,-0.07508820868453422,-0.6745451804943768
2023-10-03,4.547742420518224,0.22483486001185254,-1.4207922103905997,-0.04978770805814105,-0.6810660836910888
2023-10-04,0.35868351865102177,0.18680781309645555,-1.2246363236467195,-0.0920583692836883,-0.6546996483161817
2023-10-05,-0.7992634490513832,0.1388103009809254,-1.2025077832256474,-0.008005145570300664,-0.6974432597733807
2023-10-06,1.9106529553888114,0.1576516811099376,-0.9400501575523277,-0.09655154138766381,-0.6721167846633367
2023-10-09,-0.5689166002572651,0.29168164322458734,-1.0083440119488638,-0.016270610806487312,-0.6817268244577556
2023-10-10,-0.05722276079874419,0.22881430558496207,-0.875478484146653,0.021656104830574643,-0.6860158335366652
2023-10-11,1.481911263121745,0.1831251066571632,-0.8235505601198911,0.12062794263764745,-0.7625302297854551
2023-10-12,-1.7103335933877217,0.24221841739893318,-0.9781272340546818,0.14698236725232672,-0.7683592492080807
2023-10-13,1.9791049930206972,0.21094712745156546,-1.1562782035616,0.13163418700661372,-0.746135405484891
2023-10-16,0.07234491139244625,0.194433943308588,-0.8033406328888649,-0.16156781652466815,-0.5155616907163179
2023-10-17,1.0378221630907538,0.19278221616949107,-0.8027943054314999,-0.1373388472577525,-0.5363119994613315
2023-10-18,0.5191682958883518,0.22414928779043253,-0.9611321266698897,-0.11476885569238737,-0.5970320604798426
2023-10-19,-3.6998579712692017,0.23176619980461466,-0.9527617033815836,-0.1811174109918053,-0.5062626801940413
2023-10-20,0.8624946673687185,0.1728335786427637,-1.1022039702665831,-0.3528959328471727,-0.3640909431144812
2023-10-23,-0.7195832954038828,0.11721754314188676,-0.9711801620980605,-0.9095451793894775,0.030859457957311914
2023-10-24,-0.6319513600481087,0.09668871502915209,-0.5943167353057525,-1.0280268179775416,0.16547564733327152
2023-10-25,1.4247156022271938,0.06160850174983053,-0.8226300177551223,-1.1211412086486845,0.21780140580404797
2023-10-26,-2.7039847912863157,0.05489335520438351,-0.9835289571878489,-1.0676962196886561,0.14925154715741856
2023-10-27,0.19963248723232482,-0.06401150642184114,-0.9799699583688434,-1.023949409899451,0.051369903768912775
2023-10-30,-0.12942698426798313,-0.14298088993762967,-0.8595995709390227,-1.090699120888541,0.12158693212320067
2023-10-31,-1.3170143844705566,-0.14562498173185887,-0.6071673072623351,-1.0911070770574702,0.11097656550388589
2023-11-01,-0.0809904763202631,-0.16470226400096719,-0.5158816709607933,-1.19132761492365,0.1830856542564103
2023-11-02,0.7855874145866124,-0.18964686849422072,-0.22961248202220497,-1.1073675514815797,0.0863510412397837
2023-11-03,0.6504745039709571,-0.3130710288260808,-0.27403514271960827,-1.0646312393452684,0.06461101278688537
2023-11-06,-0.5053378550328715,-0.389694711474194,-0.19938681706331726,-1.0869629697618992,0.06263999462702134
2023-11-07,0.08423901659308011,-0.27117050346808613,-0.3285078193987007,-1.1389967869947943,0.11785576528633313
2023-11-08,1.3206908243154007,-0.23955245274416176,-0.360326809521181,-1.1660290077669473,0.15206539155124793
2023-11-09,0.5715393356490936,-0.26240092309757795,-0.4090887998256476,-1.309716185972125,0.2711893495494463
2023-11-10,0.7028949868334707,-0.24333158201397487,-0.09301340464073764,-1.3823998761412666,0.3421967893537187
2023-11-13,-1.1421827002964375,-0.19501564226671345,-0.18975151351464392,-1.2418235312388115,0.26015381465190973
2023-11-14,0.32157467310319426,-0.33545349260791535,-0.042998752419734894,-1.0929734516880545,0.15420852214749
2023-11-15,0.7586756546184551,-0.5025453843874043,0.09858972359130189,-1.421734223740022,0.4035891785953072
2023-11-16,0.7095498215538248,-0.5123172650713882,0.1712018577567868,-1.1613144037012386,0.2428277356077781
2023-11-17,0.7063763384917486,-0.6189155795109431,0.40051031142606774,-1.2233504701015887,0.2450621015204212
2023-11-20,-0.6758609296445711,-0.7426568086375601,0.6170768175202712,-1.333258628728613,0.23295735584343766
2023-11-21,-0.5514281484355411,-0.7655524454860403,0.4107558498051641,-1.0835900803161633,-0.12408545695988069
2023-11-22,0.38596448404201505,-0.7096636144536639,0.5917960046124938,-1.3140111940129993,-0.012530539245416104
2023-11-23,0.5363791549513334,-0.7732607396734915,0.6543910238679927,-1.278402544524503,-0.05418846761965927
2023-11-24,-0.14529585201405645,-0.6668988780213823,0.8241863238044024,-1.3266449265121452,-0.07658543099875854
2023-11-27,1.5199993923680186,-0.6622269788549007,0.7741460956035074,-1.2420455291657342,-0.10435459013436103
2023-11-28,-0.16812139790376585,-0.9810723357755269,0.6817059565730584,-1.319199609743694,-0.001336775523434861
2023-11-29,-0.3188379961625759,-1.030861972945026,0.5864976223204069,-1.2959002910712545,-0.038429272224125406
2023-11-30,-2.4754622719957178,-0.9295109834849654,0.6174009845867354,-1.2465941495884465,-0.08188424982440894
2023-12-01,0.5261709810981359,-0.8566120545217655,0.41482565146265205,-1.3639296798243614,0.018694665985716178
2023-12-04,2.8680204124076223,-0.8870351627201644,0.18171480649288713,-1.7647447692774445,0.2966776638598658
2023-12-05,-1.3864610157802648,-0.9342488542217021,0.11063137122730346,-2.0118394799093156,0.42647857082630086
2023-12-06,-0.5861204241793647,-0.9969666270199495,-0.0621044689358855,-1.9595397468222506,0.3895575105918829
2023-12-07,-0.4977290437885769,-1.5419559513255816,0.16289018585303916,-1.8906326937633198,0.38686843166808427
2023-12-08,0.3505492208958414,-1.5712229376265499,0.3692777110481604,-1.9818314315741143,0.35252359420094403
2023-12-11,-0.10081738700603175,-1.4587808228135242,0.11972734832828272,-1.59076824954051,0.034369815489326265
2023-12-12,-0.6307299925556198,-1.4672841688368268,0.16025742557282646,-1.610661171566442,0.05247938088013213
2023-12-13,-0.18711362891273228,-1.359894242041376,0.03796414949559886,-1.781858480472572,0.17734372177761787
2023-12-14,1.0070042698520074,-2.1504542610502617,0.09017442855311283,-1.7878640702359085,0.01907162898443014
2023-12-15,1.1379332401534439,-2.0687918105505725,0.05795472019572352,-1.63299205939223,-0.008176314196661602
2023-12-18,1.9265382357434326,-1.8056823670579973,-0.043024351151018186,-1.696834260937787,0.0019128860831565027
2023-12-19,-1.2636440049098094,-1.736345636940785,0.06680221031610147,-1.641095165032607,-0.05340161574278524
2023-12-20,-1.4866397932853903,-1.8071922363604016,-0.17820728748975853,-1.7904736886666772,0.12343408959715234
2023-12-21,-2.6089666127181146,-2.058867898489906,-0.15408954523889007,-1.791826824778366,0.06653063641058135
2023-12-22,-0.18397759117769796,-2.0212274819405787,-0.12332230971944122,-1.788355767201457,0.06006942230286198
2023-12-25,-0.07615871800655895,-1.9867267765152659,-0.08173381970165158,-1.7020840703629312,-0.010580191444879018
2023-12-26,-0.21599647738995095,-1.7786303748140075,-0.032188310345396716,-1.5428094572560243,-0.12406517987375201
2023-12-27,-0.7165625998515299,-1.778305583041386,0.02488042584483685,-1.651259045001782,-0.07871985341113885
2023-12-28,-1.0566558816082396,-1.8958224332727032,0.0033470788512767837,-1.540375203952815,-0.178809737696548
2023-12-29,-0.40204393980345465,-1.841123173785883,-0.14722109946928333,-1.4672239667028586,-0.21960919569187026
2024-01-01,-4.731097821083549,-1.7617431775452,-0.14371842971791682,-1.703281710783508,-0.1265895881146475
2024-01-02,-0.17483959947067784,-1.7554422157153453,-0.3255226272198628,-1.7886349686921716,-0.23629445807798172
2024-01-03,4.603710477034778,-1.5430114335517229,-0.38033321736484277,-1.5100132151789034,-0.567132230698003
2024-01-04,-1.9237838246011976,-0.9893099761784044,-0.5336686114305181,-1.6509646178231308,-0.4194286528099941
2024-01-05,1.2931153194129157,-0.9977199915661024,-0.36694742422469956,-1.6293302604479294,-0.4183193636980085
2024-01-08,-0.8153150375601813,-1.1845426247291553,-0.006754254917769001,-1.9267388841422917,-0.1481926594330599
2024-01-09,-0.05403780629740295,-1.0470990804880276,-0.09392514755897376,-1.815123339314855,-0.028306500837303496
2024-01-10,0.2844579231006405,-0.9509979570671783,0.045005846131065536,-1.846730536445287,0.025858871980854698
2024-01-11,0.18656927847033605,-0.10307660353710424,0.027136106665533816,-1.7889857088370225,-0.1778840760153198
2024-01-12,1.2567217247664157,-0.29285510634167217,-0.40897761601468735,-1.3630143895266966,-0.5997333211621653
2024-01-15,0.4534585042068001,-0.48153342987650855,-0.5251684884030735,-1.2962842236756476,-0.5601192306330651
2024-01-16,-0.20858343793095008,-0.4406740128597101,-0.48129040696661907,-1.349163571806375,-0.5230196565492794
2024-01-17,0.3502599095349379,-0.3076224765456156,-0.8229595604456073,-1.265495302933399,-0.6114560411393782
2024-01-18,-0.6594977670339353,0.005570299037732246,-0.7293867290990271,-1.0716012406895035,-1.0875645217428227
2024-01-19,-0.805277928755954,-0.0313165284403539,-0.5773487136523642,-1.10080700042345,-1.0817568077131618
2024-01-22,-0.2942458672368543,-0.026559812386450894,-0.27286501997209706,-0.8235700596238035,-1.4177133779114373
2024-01-23,-0.7208765730341707,0.014440705853968545,-0.317405372969692,-0.8507165838656612,-1.30053868969944
2024-01-24,0.6042316187062825,-0.11811066539211551,-0.30248020156224137,-0.8554530732528921,-1.1764233681197307
2024-01-25,-1.8000497655742294,0.08755721337995014,-0.4320686430455642,-0.8101810376230532,-1.2576384075837137
2024-01-26,1.9612682515365532,0.031226096993499455,-0.4876350277903867,-0.9900480283329026,-0.9140250628135566
2024-01-29,-0.43842310161183357,0.030764688882478602,-0.2587050553908161,-1.1171370419266446,-0.674462497925411
2024-01-30,-0.31385156378788137,-0.07069697492746849,-0.12791839661494148,-1.072297612597301,-0.854357001648128
2024-01-31,0.03956374926819888,-0.3761202539842566,-0.5617500153007914,-1.0176328908601355,-0.986082271839067
2024-02-01,-3.270605881384466,-0.5071675825278316,-0.2290669174209308,-1.0410818564924764,-0.7520186941563953
2024-02-02,2.721783960227211,-0.4772706833071795,0.14459060571529925,-1.0188994690027182,-0.847702608284391
2024-02-05,-0.3315010733560108,-0.2613291747824749,0.02483049535789388,-0.9372185106515025,-0.9272381874818836
2024-02-06,-0.985911986705892,-0.2994882618587872,-0.07183616647931558,-0.9661251920154497,-1.1114088516194238
2024-02-07,0.4334115323910381,-0.43962332120477243,0.03526354589336951,-1.0739228249313229,-0.8737585987030643
2024-02-08,0.40274013599733893,-0.37421588082920365,0.05217720513566726,-1.1411467338244536,-0.6914660694113659
2024-02-09,0.351489263157451,-0.04138594624168998,0.2943923180451735,-1.2735032176917525,-0.23907206008250417
2024-02-12,-0.9171263942963562,0.07489317738652353,0.23165734202540816,-1.481958801410103,0.3342104472433682
2024-02-13,-0.45198030489142493,0.04892819163835909,-0.11998157316851797,-1.451054024217444,0.40204559677244006
2024-02-14,0.6223447838169706,-0.008003190040823966,0.17952127061396264,-1.606792449742509,0.6054681303760595
2024-02-15,-1.446151934762783,-0.1936544257308334,0.18205672647293422,-1.604262589108224,0.5871899934956387
2024-02-16,1.9210478551105918,-0.1789821564075244,-0.10991363914632178,-1.608328758676284,0.8224243565933913
2024-02-19,-1.051628168120871,-0.10688308992241523,-0.24522108336783216,-1.5554033107417369,0.6722763942322825
2024-02-20,-0.07618604665803878,-0.23782466316032683,-0.5526724313164858,-1.5761605984041658,0.9144372878439748
2024-02-21,-0.02268315503979527,0.08769502094525604,-0.48760918232243905,-1.5297801096358403,0.7143358762043104
2024-02-22,-1.1360291411638055,0.10393690688124133,-0.015486209456682207,-1.4758139169639144,0.6605602881704757
2024-02-23,0.484067790294006,0.13612627646933229,-0.06598791545725514,-1.415646342006948,0.630554539269245
2024-02-26,0.7645775748796534,0.1752450268521965,-0.1759738796533725,-1.680358077633465,0.9618322309694607
2024-02-27,-0.1666325699233621,0.1867243573495806,-0.12766677418165487,-1.8501783538950365,1.1548709289366887
2024-02-28,0.06321292006402857,0.5218458852484882,-0.19395879296302607,-2.182988706561634,1.745078635152437
2024-02-29,-1.677000809695058,0.3897531587686079,0.21378537417313176,-2.075603958257791,1.4599735124234805
2024-03-01,1.7206781040161234,0.455086639203606,0.07374657427597826,-2.1387139025473116,1.4268108488440727
2024-03-04,1.5436991896284624,0.15662662250015644,-0.2480056128770814,-2.4732147705741125,2.042940066812181
2024-03-05,0.004065472961604797,0.22776771309843175,-0.3527256380492466,-2.1985783586221324,1.6822761508099617
2024-03-06,-0.1117624750217649,-0.029239629326974877,-0.4854060138188117,-2.316111173601287,1.809931476090349
2024-03-07,-0.5794614579492684,-0.38671336478037044,-0.2421275012672549,-2.354759198843496,1.9184008496741565
2024-03-08,0.5452572625788799,-0.7130878842623511,-0.6533345158593523,-2.4068106429734737,1.9573013390865426
2024-03-11,-0.22900178451308534,-0.8148415173797326,-0.6751130387976909,-2.6030250111011344,2.124027092040433
2024-03-12,-0.913591963319575,-0.750368660658692,-0.2312999002374417,-2.551427675112481,1.8602082519666272
2024-03-13,0.06826817137894899,-0.838878090310063,0.17174396688354948,-2.624293845687352,2.047570315073626
2024-03-14,-1.130578412816756,-0.6139613807663037,-0.24532827287824227,-2.522034861296629,1.7266537940123
2024-03-15,0.9448493050548941,-0.48003187833447564,-0.47736246135452126,-2.4089097724294652,1.576590126493126
2024-03-18,1.718682810747424,-0.5313123300481779,-0.4762125034837813,-2.285165057561421,1.3126854218840667
2024-03-19,-0.7092234291565955,-0.3338703748785024,-0.16768639763827223,-1.9384848710236815,0.7546864232838599
2024-03-20,-0.1754784786208567,-0.2920376268037773,0.10276561527408369,-2.279259400783909,1.3484371638544728
2024-03-21,-2.938524114594514,-0.5314228117540688,-0.31244946545113184,-2.1326594409147694,1.1399311931603116
2024-03-22,0.8530298809672633,-0.5543330148877887,-0.31667050143012343,-2.014471534889979,1.0074879439195297
2024-03-25,-0.422749948230683,-0.6241207256419768,-0.363323945246244,-2.3330328652146215,1.63278984141629
2024-03-26,0.12553875547188664,-0.615134494811812,-0.3933213213961643,-2.3031089564153353,1.4081129578795195
