,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-07-23,-0.3494733187183734,-1.9020708727714684,-0.9721806769137511,-0.45935460329036965,-0.3177519056418817
2024-07-24,0.22935200083301724,-2.8944764978520414,-3.0636546439359265,-0.42021945959068496,-0.41173044956262156
2024-07-25,-0.8205718656428284,-2.921320754513674,-3.166189815356513,-0.4243439227575475,-0.3113593031798391
2024-07-26,0.6439577251016456,-2.863820270499987,-2.4601397299984473,-0.499342849172385,-0.0745065275908937
2024-07-29,-0.053718246412103855,-2.998821697262852,-2.1971568573233244,-0.4321490790096818,-0.08074750264918225
2024-07-30,-0.016785156856734446,-3.1079280678322507,-3.032739266759275,-0.3881800299063731,-0.25046124167325223
2024-07-31,0.6586394024370799,-4.133478495037461,-2.249400455151739,-0.3120185369715681,-0.5305182632989265
2024-08-01,-2.22104492952735,-4.179135728883404,-4.208457866710728,-0.32795184096483465,-0.46136554879825353
2024-08-02,1.8798002032669034,-5.0,-5.0,-0.14188681451796,-0.8013316437809516
2024-08-05,0.37990154417134975,-5.0,-5.0,0.22094363194901667,-1.7698812069514804
2024-08-06,0.7008020181303707,-5.0,-5.0,0.12234018622300577,-1.7105672086641608
2024-08-07,0.7686786064245289,-5.0,-5.0,0.1758164961898167,-1.8124434725942407
2024-08-08,0.5855854322413125,-5.0,-5.0,-0.13057673619615295,-1.1571810243556282
2024-08-09,-0.298688886712983,-4.788081936561741,-5.0,-0.08197953237505141,-1.1981550957458378
2024-08-12,-0.17619939501461776,-4.5461500078907,-5.0,0.0007598381980448874,-1.524943759603405
2024-08-13,-0.32303618518650296,-4.765032874374735,-5.0,-0.05232334658538458,-1.63730607273923
2024-08-14,0.2843005293504773,-4.412075851712539,-4.013206833310822,0.03687934573750842,-1.9275011281235659
2024-08-15,-0.6151744172747841,-4.083234717384827,-2.7771715113594055,0.09538659202042922,-2.0931829399658506
2024-08-16,0.7122601069415009,-3.9943743480322347,-2.5688669563380913,0.035125814879913994,-1.856533518573792
2024-08-19,-0.5055503168837113,-4.305999208626724,-2.2816161321195016,0.015445004327552688,-1.8364633060109878
2024-08-20,0.016073379624887668,-4.2445574419038845,-2.7685224384718925,0.04076217653001083,-2.0633364235327365
2024-08-21,0.7559588717215027,-3.670603427159423,-1.9921004009243004,-0.05215043541601975,-1.8774484211745923
2024-08-22,0.31701861880020615,-3.675026312530344,-2.373678054820239,-0.005781649862922179,-2.1685357445117104
2024-08-23,0.3289512410288686,-3.817048379462093,-1.8099495713442058,-0.15968541411290813,-1.6914151303105993
2024-08-26,0.1916437559347666,-3.8868264846345704,-1.6479849679813998,-0.09428152508095176,-1.9189382146005727
2024-08-27,-1.1029092261425955,-3.6591559138369267,-1.2587155647956012,0.06057266295661469,-2.4520618805812733
2024-08-28,0.3814039648033423,-2.7095883668043443,-3.126286326579434,0.0856511111173763,-2.2987372987086054
2024-08-29,-2.021493035149114,-2.458235555576157,-2.109461809668405,0.07168854196503423,-2.300199385487824
2024-08-30,0.23761548943498867,-1.3345480611357599,-0.639671598787256,0.08805582694189987,-2.4244063042526713
2024-09-02,-1.4104247779808392,-0.08749166043780499,-1.0677179021149128,0.09772525049910984,-2.312228810726297
2024-09-03,0.0317712931692036,-0.2513509732252347,-2.927524481466504,0.17997905609916381,-2.27572719329712
2024-09-04,2.712492002900639,-0.8292371568421109,-3.485587372816413,0.1565571845512576,-2.2606569072906346
2024-09-05,0.5362741434100681,-1.037084329298126,-2.7187067252058585,0.24682024642988482,-2.444655435991832
2024-09-06,1.5187999240149377,-1.233231906899328,-5.0,0.35978318229490747,-2.907161168667525
2024-09-09,-0.19888568068694384,-1.313591099863188,-3.6294728237570295,0.21456944982983508,-2.4669545691525068
2024-09-10,0.29098694506643946,-1.2255019501138342,-3.3534777139245606,0.1866935709099066,-2.2314403975069186
2024-09-11,0.478351288093233,-1.279654211543097,-2.856582860225163,0.20375819350509164,-2.0998581560138945
2024-09-12,-0.44412593169456244,-1.2266837186103456,-2.683594770877988,0.16850976071678542,-2.147575150894686
2024-09-13,-0.3213197259020545,-1.5160143149338547,-2.783891540227555,0.05836230818655378,-1.720219010532875
2024-09-16,0.433281203377934,-1.204146941032529,-2.777173004681884,0.1789001790422204,-1.9695199333751823
2024-09-17,1.579740214650559,-1.012887915384284,-3.345327033416041,0.08432836808395101,-1.9733016825439575
2024-09-18,-0.48717080307491023,-0.8068476045726827,-3.339369838561953,0.027828317726585033,-1.7908833111983549
2024-09-19,-2.26823736934023,-0.6858642201034113,-2.1488038375554264,-0.017297510355250116,-1.6416025811711974
2024-09-20,-0.11831388798697902,-0.4496806919203143,-1.8038926413484713,-0.01345898477273019,-1.658098171830682
2024-09-23,-0.840894771484472,-0.35499527670053677,-2.0367411202335446,-0.005812301760025435,-1.7469710183177174
2024-09-24,-1.257619832940437,-0.2610429834116496,-1.4309630214768216,-0.04349896714288299,-1.6104709585111274
2024-09-25,-0.23386467067470768,-0.2070042834145676,-1.7040092265197169,0.009737797209005843,-1.4087985884899057
2024-09-26,-2.9114676459121593,-0.18961484314948698,-1.2449579033172111,-0.07322122553974283,-1.265328350517407
2024-09-27,-0.20194106684830299,-0.699767582887442,-1.798797809616537,-0.0949083504336362,-1.2903770303399607
2024-09-30,-0.32002023716557604,-0.7073110225069201,-1.998406810023295,0.018952829732976347,-1.455638076861027
2024-10-01,-0.9415791825071254,-0.5060168103756886,-2.483241316720489,0.13391054308509204,-1.7515740024206963
2024-10-02,3.1992987165469846,-0.10118517817038429,-2.2541188955916795,0.14649407149976246,-1.585451548472275
2024-10-03,-1.060735729126304,0.30567556186399475,-3.0835434005960085,0.14372360041266716,-1.6265046360861322
2024-10-04,1.516235633766783,0.8421400898587957,-1.2797361282100317,0.08723262672022215,-1.4220172019893282
2024-10-07,0.4640508461008819,0.9472086282146284,-3.0068875214406883,0.08805824820656474,-1.2006682832007072
2024-10-08,0.3196320266097761,1.11040370024942,-2.5689178290260526,0.09575394233204468,-1.207887322945197
2024-10-09,-0.00832066165905973,1.3919372838929762,-2.5385929438265338,0.1694304546702424,-1.3812804110017503
2024-10-10,-0.6929314092370473,1.1639783557102552,-2.9853717248766385,0.18669635386517236,-1.4430778840530138
2024-10-11,0.8494032947867345,1.5444870747964263,-2.9654462412861338,0.09056208884667188,-1.308773279465022
2024-10-14,-0.22161036108640472,1.5129900733524686,-2.292573975268299,-0.04951196265376987,-1.0317524577025365
2024-10-15,0.04031072810771533,1.4046934283042705,-2.6355034756516464,-0.08074269355316412,-0.8899631067704108
2024-10-16,1.6358222771164834,1.4027356244685156,-1.658942791189857,-0.09536474590497251,-0.937921349890678
2024-10-17,0.6725578558600472,1.2924239430163245,-2.3900985539738215,-0.07337198647738201,-0.9224076871710286
2024-10-18,0.4549811455500049,1.1254817075301713,-1.6003468013864122,-0.10854306367572678,-0.7957164454432434
2024-10-21,0.10671845394983734,1.2874576908167965,-1.931057885113046,-0.047900439016152596,-0.806832875266216
2024-10-22,0.047275043853760045,1.332346788294481,-1.92650385787874,-0.03523318143711798,-0.7906836753128826
2024-10-23,0.88634130979929,1.4113387887006241,-2.4752325096719763,0.006630602122112746,-0.839647400900112
2024-10-24,-2.7871418233136205,1.2207697605032994,-2.589699199956001,-0.06152652289797301,-0.5558889471361305
2024-10-25,2.484329219609071,1.6312039871586004,-2.791456561049822,0.005346645604004215,-0.7337410728777706
2024-10-28,-0.8022044260296608,1.710456956284619,-2.7054844289344038,-0.11931593736493039,-0.533586629513802
2024-10-29,-0.773475209232924,1.592744301641959,-2.0637620102972667,-0.22206312311102014,-0.21461053795433452
2024-10-30,0.30374562124769416,1.4476520596743696,-2.3348778201769425,-0.1990405860808262,-0.027565441255638007
2024-10-31,-0.09934765606687815,1.2458791680085173,-3.5033080453637924,-0.10109810175681605,0.011375936487547545
2024-11-01,1.0851059799598437,1.1263073825317247,-3.397149289603756,-0.05783277489786799,-0.1313232897639933
2024-11-04,1.7586701132972582,0.8901509874415274,-3.118454418005346,0.019589484487885677,-0.23776138513308334
2024-11-05,-0.5101028241640753,0.7895635769919739,-2.688249229295372,-0.04050041826796455,-0.29955912505209303
2024-11-06,0.9508266629617317,0.7932576057783253,-1.152830545671079,-0.2849848163870395,0.22430890869258907
2024-11-07,-1.9636241774772583,0.6981042508255396,-0.0004785878948234726,-0.29079321557083077,0.23669329191814822
2024-11-08,0.659441827580289,0.5184871730528413,-0.38468906511936435,-0.30973248000655795,0.2767307411278538
2024-11-11,-0.0816809012790861,0.5508220054887895,-0.2648584458800615,-0.7118729143426387,0.9443878626341586
2024-11-12,-0.057905150907082696,0.6391697194818114,-0.033691759179364705,-0.6748992751960595,0.6837453640721948
2024-11-13,-0.5115545065811882,0.6858759033471552,0.14026363345555803,-0.7462138305212376,0.7673671427028335
2024-11-14,-2.7200882279865395,0.6756353314958746,-0.03133865815712964,-0.6322623669734408,0.5539734556633298
2024-11-15,0.9301210584275681,0.5652020672154893,-1.4809832200935862,-0.7460880967525416,0.7964900098206259
2024-11-18,1.6085249852660528,0.48275720677243095,-1.0874299524756015,-0.7141034526499969,0.67329392524096
2024-11-19,-0.8875876407070843,0.2802757630595449,-0.9968316242525386,-0.7509350560069391,0.7793107304063412
2024-11-20,-0.0019383462702261987,0.20807950560518515,-0.9569588295159731,-0.8028135528643527,0.8157741248253615
2024-11-21,0.7776516037881073,0.23982859364685122,-0.7641835963140138,-0.912792295335082,1.0828572792120095
2024-11-22,1.084582880099745,0.24466746531330968,0.08587276866955455,-0.9193984043824841,1.09811323300059
2024-11-25,-0.4391111610853525,0.08768678586648396,0.4914442655892442,-0.7422161803398781,0.8837369071302087
2024-11-26,0.6629422728584072,-0.20113328130991334,0.40578444642733885,-0.7048746042781013,0.6876393054629394
2024-11-27,1.497650602007353,-0.7073656786690217,0.38076821982552245,-0.809285168784993,0.7608092846530036
2024-11-28,-2.1624400176964476,-0.6538086181721795,0.47876540293320796,-0.7886962900037561,0.7460903691631307
2024-11-29,0.09544883985939501,-0.7529074946994504,1.6349719689111022,-0.8317146464722691,0.9282400312327018
2024-12-02,-0.9713981828389838,-0.8898397658505486,1.703531374212623,-0.7646144235942652,0.8759499926236273
2024-12-03,2.301034722062104,-0.8297267433369429,1.827815631900037,-0.7522090157252433,0.9492925389615513
2024-12-04,-0.8062033483410812,-0.8448134806912108,1.4396956220299872,-0.8220162168820633,1.0978360131797646
2024-12-05,-0.75528807639655,-0.7272250819111284,0.47754437300690183,-0.7551361688618191,0.7371402434626414
2024-12-06,1.1491400128014144,-0.6401882585607194,0.22212970844945953,-0.8345382159410942,0.8800249846766576
2024-12-09,0.1529533696285501,-0.6333647730143459,-0.46084119937624735,-0.7485002333062968,0.770419226963976
2024-12-10,-0.7928824692375063,-0.632507100359051,-0.730876708246423,-0.722026821925921,0.4223607792453766
2024-12-11,-0.6743143365706556,-0.70516471298973,-0.15753917252405256,-0.8342088483099481,0.6068353686234699
2024-12-12,0.4319408608501312,-0.7317312121032217,-0.1327626249180724,-0.7921603152664234,0.5453377036642331
2024-12-13,0.5490893310180993,-0.4685550699221678,-0.011184382347401907,-0.8219147579391172,0.6406097986102439
2024-12-16,1.089537227902199,-0.36001766660899853,0.5670143434825203,-0.926750348490575,0.723479000828706
2024-12-17,0.8827797350547416,-0.4010234677634132,-0.12543366037799977,-0.9096863286550597,0.7803577956061789
2024-12-18,-0.24675443601273261,-0.41471970086540605,-4.822529024064683,-0.7419066136189346,0.46213080802484385
2024-12-19,-0.6146195047338104,-0.2080496463079108,-4.265479898837178,-0.667057172602982,0.3310349296068969
2024-12-20,0.7921657667877678,-0.5644040059747124,-2.338937921127155,-0.6705740316960055,0.22659482777004533
2024-12-23,0.4786710336000526,-0.4526653531782052,-1.6316281718013386,-0.5727399106651416,0.1248662617577972
2024-12-24,-0.6456359938931803,-0.1405887661371452,-0.4529010699175912,-0.6799909663327652,0.3300235155766048
2024-12-25,-2.3994093292482543,0.521615702144322,-0.44648277301728795,-0.6914101742717325,0.3849694573645174
2024-12-26,0.011036743182446258,0.6413550933405795,-0.6699271111353132,-0.590247458290211,0.2309781201253769
2024-12-27,-0.5734484893125333,0.6489085142451493,-1.345571886148887,-0.5360077454007214,0.27265909798914467
2024-12-30,-2.644107864313088,0.8865713473434984,-2.478357717242974,-0.4771442611493357,0.18189686106807987
2024-12-31,0.2827403643627435,0.809501425281012,-2.735718084868358,-0.4973280383869289,0.24390243663061587
2025-01-01,-5.0,0.6679397696984233,-2.5414546326185996,-0.5147676988409334,0.23415004633041794
2025-01-02,0.4485454203640245,0.736030729812811,-2.6770372389075923,-0.5847621308600097,0.286515632541791
2025-01-03,5.0,0.6968348961823273,-1.7072681611480023,-0.6120441694874137,0.38815658818309845
2025-01-06,0.23464469724683013,0.66600494718582,-1.2920031941307233,-0.7029078339324636,0.49786537483852716
2025-01-07,0.20885391587410237,0.5675787575320282,-2.222943447387566,-0.5513218394057232,0.20470433546733866
2025-01-08,0.815779726508991,0.59165099370267,-2.0004394612247185,-0.48827381808729553,0.0904958116640734
2025-01-09,3.3292356332841813,0.5668857376656897,-2.08834951781581,-0.39909471383347395,-0.1646818128011643
2025-01-10,0.5578580693100943,0.3118745365521142,-3.0659937282016236,-0.454390825981806,-0.05878571928625011
2025-01-13,-0.4341642500918834,0.287262861600517,-2.7207793655831827,-0.4319210393852814,-0.15661170250731873
2025-01-14,-0.11338574792343326,0.49091255934839007,-2.407207540111644,-0.48244424535285757,-0.1672949338198261
2025-01-15,0.9155361915849715,0.11552500733928739,-1.110388931230745,-0.5900234442895064,0.01251269322754534
2025-01-16,1.1698257315707903,-0.18476586366416878,-1.2353859961832176,-0.5637707020984319,0.11267390831015536
2025-01-17,0.93519256136842,0.24149176820096444,-0.7417932727721814,-0.6748104998265415,0.3497638919365786
2025-01-20,-0.8659179897261916,0.22713853004668266,-0.5451057673265102,-0.591030244422588,0.21493787053725733
2025-01-21,0.14647830638330536,0.035164464634177335,0.6117034044634859,-0.6910215285841022,0.42115102771319335
2025-01-22,0.83055882359682,0.13106038108984003,0.9093464141785822,-0.6137358539963528,0.24804340577126924
2025-01-23,-2.411278298317033,-0.01875840797787743,0.7205045100778705,-0.6136311922905445,0.20906035465414494
2025-01-24,-0.19207350421723343,-0.0535351058767701,0.4305019444908939,-0.6263115305802492,0.24382728796598005
2025-01-27,0.905998508180056,-0.2958791452632122,-0.9769788569253628,-0.5348335771307727,0.22840848481995962
2025-01-28,0.43017335507894633,-0.2611878179316675,-0.36669138757156283,-0.5130331566605206,0.41817408301353054
2025-01-29,-0.7122852751521381,-0.3040979495730546,-0.16867584818341674,-0.5822459411602601,0.47444249891720486
2025-01-30,-4.585734800344174,-0.4364971587787502,0.29614961671224255,-0.6185179170217528,0.5512665041182419
2025-01-31,-0.1774797496031388,-0.335634878358248,0.2650831561289782,-0.553312689557317,0.22730333848038892
2025-02-03,-2.3098008690530185,-0.38227984069737386,-0.8102284659362212,-0.5051275978436044,0.07347558910087003
2025-02-04,3.4204907611157838,-0.3732696880631757,-0.18796528364506274,-0.37981994829871735,-0.14298272925503935
2025-02-05,0.488723343240525,-0.9731993494291784,-0.057710215979019895,-0.3275506930773162,-0.10250319220314512
2025-02-06,-0.7876013158104306,-0.9500881104240292,0.2980762426091944,-0.3209836257110861,-0.16550440670745695
2025-02-07,-0.044036830847113344,-0.9104076553699426,-0.21255483106841225,-0.31520694006406785,-0.055775272921635234
2025-02-10,-0.5689486641785915,-0.8660228278694095,0.4710351876145395,-0.3288972716135749,-0.11738025404351707
2025-02-11,-0.11229521310997626,-0.8351463414492447,0.33654390995818956,-0.2621358541781584,-0.1495500028205304
2025-02-12,0.8949013767846754,-0.5020627982229016,0.43442409082821476,-0.3242952224751957,-0.11565714718879651
2025-02-13,-0.3492425669126059,-0.38909091643919175,0.4247329781920255,-0.27565190287395624,-0.3239494154946596
2025-02-14,0.10483694070564419,-0.5848513553987384,0.4536640354647315,-0.30469268653865295,-0.2561220993825206
2025-02-17,0.362810509181566,-0.6181487284934474,0.4019337774190925,-0.23776866602960758,-0.5844108796424414
2025-02-18,0.002342237298808761,-0.5230656547220675,0.03392440919910059,-0.22811599715489872,-0.5426183141803262
2025-02-19,-0.7903899605239832,-0.5851269506362498,-0.019752770900492395,-0.2676264256179402,-0.47307389124784993
2025-02-20,0.5556256039466849,-0.8530110539736223,-0.2774049531355038,-0.3289108002544741,-0.20244312820513694
2025-02-21,0.41629372841367046,-0.7876512870306301,-1.3576409701581473,-0.24717982926546894,-0.3138482892186834
2025-02-24,-0.21496126465812923,-0.6116357106921992,-1.6688876377127415,-0.06071926599448243,-0.6524380068959134
2025-02-25,-0.3030191887511077,-0.686249647255359,-1.7081783930860988,0.04480071271443473,-0.7136412488652785
2025-02-26,-0.717724678321099,-0.6949400652669201,-1.838740132438001,0.23104566938578672,-0.9361817880790152
2025-02-27,2.484350452758576,-0.5720227205892524,-2.5243340672827816,0.21484409460649448,-0.9535608815478949
2025-02-28,-2.2107304278610225,-0.5055195898623145,-1.8786573247197087,0.22830707506325612,-0.9296686886071165
2025-03-03,-1.953942849085449,-0.5970225929321927,-2.5111445794020377,0.15893051702927216,-0.7026997439696516
2025-03-04,4.560388602861753,-0.7966841415488256,-2.924513054316417,0.10754617792020102,-0.676540296758944
2025-03-05,-0.38134804394147426,-0.3358937411428937,-2.1968624379491906,-0.03332492035795579,-0.40277840034753204
2025-03-06,4.903369355702487,-0.34395513197961625,-3.166729518115256,-0.0017734084939574205,-0.33719957468626943
2025-03-07,0.46204474079203117,-0.39031904146587554,-2.7976523485467473,0.13998005882752637,-0.567170365334931
2025-03-10,-0.29311642242193403,-0.4304919611696918,-3.9603895885153215,0.5374820107510011,-1.3451477799763367
2025-03-11,0.36941675685118264,-0.4903975492381831,-3.812044550220324,0.3100100559765823,-0.8934078738102206
2025-03-12,-0.2958788643791327,-0.38511580052612276,-3.024225079817899,0.25219135868809867,-0.8711516597811787
2025-03-13,1.8565609302257904,-0.20819910999542007,-3.116419345117791,0.3815901221803768,-1.2448602439958778
2025-03-14,0.7922442420619461,-0.03629660627630816,-2.6733774853067236,0.2418650556557798,-1.0139342967927487
2025-03-17,-0.4815106724450882,0.08589234319658383,-2.133217185033666,0.24767429612947434,-0.9430314724893477
2025-03-18,1.5538129102963791,0.2401343620252677,-2.403839276441573,0.3180835436338404,-0.9467808213190275
2025-03-19,-2.5117560901708202,0.25886066827392495,-1.9323617872224077,0.10953291130273667,-0.6563903588967424
2025-03-20,1.2083025321302918,0.4357059671533357,-1.717088564302465,0.23844542612464825,-0.7876565820870276
2025-03-21,0.005709228631020597,0.433812668009922,-1.484421452897518,0.24897372571401538,-0.9419328383922622
2025-03-24,-0.30865514881827566,0.5589221627832076,-0.7841162070988396,0.08342933634250947,-0.633984414585129
2025-03-25,0.1978139595952414,0.6064148530636041,-0.5273871749688134,0.08677737613267666,-0.3408249548258819
2025-03-26,-0.7505911840362903,0.6660017020819113,-0.8613792932708398,0.11574790846018862,-0.16770457824854862
2025-03-27,1.334501142326282,0.6709823134931263,-0.8958013653543715,0.09553983506134009,0.024220877959182905
2025-03-28,-1.9903942980367106,0.47404864832812044,-1.6386708677656965,0.24121608411317336,-0.21226656396720142
2025-03-31,0.20224748876455667,0.4926185192443047,-1.5804949646288557,0.3513612367751215,-0.4115145919785545
2025-04-01,-4.401500892686992,0.6835946755787885,-1.2243247910663153,0.21144217583430786,-0.2900880854296168
2025-04-02,5.0,0.7181797300448336,-1.1548854802661603,0.36560229474136646,-0.5557262819549169
2025-04-03,1.2543140258957757,-0.12012350456672576,-2.8210364222421807,0.33344702437819546,-0.581835255977291
2025-04-04,1.3819914910094568,-0.1604165842331748,-3.697565990321953,0.298439745363312,-0.38418232216436227
2025-04-07,0.3648420176580823,-0.07277266126865266,-3.693919047754685,0.5858441181372375,-0.7082851713760581
2025-04-08,1.433352715264648,-0.09919691864749128,-3.7525215274021373,0.7635224887535594,-0.7843182418823083
2025-04-09,-0.3205974094085012,-0.5421841299284809,-2.6318651691476815,0.37611099568256107,-0.45802121602616175
2025-04-10,0.15069283064095945,-0.4264526304001621,-2.627727722496626,0.587166295647785,-0.7131941470776172
2025-04-11,1.6079289148708407,-0.5991593881133626,-2.751943832660935,0.3481054990992006,-0.3137288296841897
2025-04-14,1.2286352991285778,-0.6408239967562002,-2.620259252307249,0.2963604146637665,-0.39288110088722844
2025-04-15,-0.25712533741726906,-0.8062434247146707,-2.3996389139349157,0.36933702500942844,-0.3976316876383245
2025-04-16,0.5403716163009894,-0.8540034688475606,-3.0323672229917147,0.3560134478337669,-0.3648712586291285
2025-04-17,-3.4350908083622054,-0.7040696942986923,-2.7373610553987806,0.3022193597559548,-0.3514118984253568
2025-04-18,-0.22194784805262188,-0.6364028490205565,-2.6976235454987374,0.34642940158463315,-0.39349365057654023
2025-04-21,0.018394296717849205,-0.8752745952953453,-3.2392222562318826,0.14341147451643868,-0.02604484254931792
2025-04-22,-2.363196232315134,-0.874666943452975,-2.8207757667636377,-0.27395770455686974,0.19107988106527898
2025-04-23,-1.100857068094307,-0.766230129367792,-2.065488485693825,-0.2905415871431151,0.09648825914726127
2025-04-24,-5.0,-0.7455402947812036,-1.4743668850212959,-0.30416363396669865,0.1979954658733042
2025-04-25,1.6113535926070406,-0.5979450533924474,-1.0637248594752167,-0.3556581931496911,0.34732427237844843
2025-04-28,1.3967658795261564,-0.6490614109808885,-0.8888893366516754,-0.35797784718971376,0.48208574591360787
2025-04-29,-2.1989046965874928,-0.6831767116483356,-0.6918950519555863,-0.2960552215811273,0.5602083286716292
2025-04-30,-0.39589128543285484,-0.6826940954403372,-0.8760494090490611,-0.29144483189290016,0.41691732398193915
2025-05-01,-4.073290835555432,0.13558759231518885,-0.7075665683403742,-0.46543487143296874,0.45579130803190393
2025-05-02,3.7450228429466983,0.25323383497388713,0.3178074936858011,-0.4936076490669187,0.4957030435291682
2025-05-05,0.36104616191443584,0.20948134362855578,0.7894466302385517,-0.31895035892465623,0.28331102063533203
2025-05-06,0.9122742622756377,0.0971620791396136,0.7018431609164362,-0.4978528135949248,0.17563147867042314
2025-05-07,-0.2712355271183738,0.4667414885985565,1.0862035155136243,-0.52015350122552,0.3540392467782057
2025-05-08,-0.6084704332401164,0.5129039835911867,0.2395185513936575,-1.0229358299087155,0.4804553638033125
2025-05-09,0.5974051523073125,0.7624433429513074,0.764527669050044,-0.9948855243407991,0.7017378254289668
2025-05-12,-0.28101430552974754,0.8561191007278158,1.2255367627587395,-0.9585888199134014,0.3839199552048099
2025-05-13,-0.23390127751983272,0.9699231575807119,1.2804129598396954,-1.0572840760915603,0.4683759436436598
2025-05-14,0.11956270709112901,0.8828006991924705,1.280563827419516,-0.9963966774010133,0.3525971146306509
2025-05-15,-0.5432322134458406,0.8430022998711486,1.578859693538592,-1.0024652781099794,0.2952459702852577
2025-05-16,2.4144142705117675,0.7748249066203151,1.6410818860062646,-0.9723632564395486,0.13255738043490697
2025-05-19,-1.1733034077891755,0.8838272540648626,1.86843376093862,-1.1159115657929142,0.2760155291088825
2025-05-20,-1.8895083877350913,0.8786517157642342,1.4883075720774221,-1.1986664083185241,0.4201412742580314
2025-05-21,1.9416626747600154,0.5286586857157244,0.9432487283799347,-1.4091845940055434,0.4996595938217335
2025-05-22,0.8540495514266332,0.5379810692655943,0.7856416485385405,-1.5500969678106566,0.5620833537856844
2025-05-23,-0.36640455114999354,0.2436773359004706,0.5348554059289262,-1.2072533188324521,0.336448041177269
2025-05-26,0.7598499200740206,0.45428689934659455,0.5654816795834905,-1.3478250416690105,0.4662109651035453
2025-05-27,-0.04507855848602352,0.7307047146530307,0.8318544688850084,-1.3070688282474487,0.49211336590717975
2025-05-28,0.642124587224958,0.705022697564981,0.7037234460044463,-1.206162152612678,0.43633843033923775
2025-05-29,-0.639788707556236,0.49819839058651333,0.7622910015763458,-1.0277161832975183,0.19197587862264565
2025-05-30,0.286105503356728,0.531771205027831,0.6974825918339042,-0.8874711866849435,0.06923242862422375
2025-06-02,-5.0,0.21214247955849733,0.6407032401003532,-1.0122150497360418,0.028349032721419688
2025-06-03,5.0,0.585366796253523,0.7626970351188604,-0.9670904576643279,0.16899310421271416
2025-06-04,-0.6850574291355191,0.4020377062356511,0.8284682746960838,-0.9015976507995261,0.131467837055655
2025-06-05,3.051863622779451,0.28424491867751234,0.6725887815378014,-0.6611893197383565,-0.08301833939662741
2025-06-06,0.6507585126831009,0.36407303183600714,0.7115027384415906,-0.8893211818098813,-0.10412017708216079
2025-06-09,0.13439381513504328,0.3763132948367674,0.845479044610689,-1.3407925147205162,0.2461648976219022
2025-06-10,-1.329177401480305,0.3667810092613607,0.6787309333975274,-1.3117675584578419,0.1603043506391465
2025-06-11,-0.13572814547793208,0.4725190103360712,0.5571098842714242,-1.1627583764583789,-0.04214842574453969
2025-06-12,1.1921213129922819,0.4053864358807839,0.5317414581211964,-0.9193669169936366,-0.03217069665836864
2025-06-13,0.8930425592884738,0.4589638678780628,0.16319160313334172,-0.894526197869461,0.07451534635427126
2025-06-16,0.4845240412376836,0.6793483973680116,0.3478997955785161,-0.8948847064933034,0.06218324537211817
2025-06-17,1.0771025053676426,0.8165206799701205,0.1510765316070027,-0.69000175520812,0.0004224985126024564
2025-06-18,-1.3405362433999846,0.9020559009548506,0.18871545525042116,-0.6899980603761814,-0.11969417950949303
2025-06-19,-1.6954137043607271,0.8506129684410083,0.08513280731032853,-0.6418777955867642,-0.3086789611601751
2025-06-20,-0.10593925024165732,1.2172939467739712,0.27260382308736053,-0.482142079972191,-0.3753715989649714
2025-06-23,2.7521502996853915,1.2472233308727738,0.357373551227969,-0.6375032603223455,0.0033400579498526935
2025-06-24,-1.0902876066113016,0.7444531401742178,0.7793550113558909,-0.6230673123874213,-0.0021849974574543007
2025-06-25,-0.9407900831871373,0.7324690021750447,0.6683812691540547,-0.6460723889125318,0.16130259312639922
2025-06-26,-2.811776413511784,0.6186928993094073,0.8649819884667111,-0.5612596077077203,0.1689212517694872
2025-06-27,-1.7274972461418172,0.6584428784564996,0.8115597096320544,-0.5575368579256145,0.1226406050141329
2025-06-30,-1.3403497457452933,0.9030144201723718,0.7686931524073601,-0.5269459744374868,0.22248875068243928
2025-07-01,-5.0,0.6470937188395727,0.7272566007187357,-0.39010949594947303,-0.11202908533694901
2025-07-02,5.0,0.885001485044073,0.7698863981186449,-0.6373762542614239,0.3493797992098589
2025-07-03,0.40192347034697734,0.9679218835285602,0.8626572492979403,-0.6733025118720557,0.6033408145102731
2025-07-04,0.8571900108461077,0.9156783230253107,0.7885092991440957,-0.5046278868953831,0.7450604669306596
2025-07-07,-0.06406180904042157,0.9562469512969412,0.7581916300554534,-0.48321077557411274,0.4212456682793808
2025-07-08,-0.16613179569272543,1.0232682716254156,0.8018480830010184,-0.5204962365729938,0.3302274270876132
2025-07-09,-0.045050972409226765,1.040092661253959,0.6865970274421929,-0.6713233861152708,0.4152705354796507
2025-07-10,1.2861078708882814,1.217571665286569,0.7918294553954266,-0.9792573054462048,0.7240275699718022
2025-07-11,1.6164353313752604,1.2894124025166283,0.708144615320653,-1.0630381708204204,0.9992622563669116
2025-07-14,0.008188518046724828,1.2973009204635906,0.6450785381951101,-1.203715097474081,1.0102569373062364
2025-07-15,-1.4271168067330227,1.2776584737507426,0.6965701941174464,-1.0160498861173928,0.8469686663023345
2025-07-16,0.7097419016467175,1.2931616634112837,0.5983944522562811,-1.0248205307861122,0.8790435928339758
2025-07-17,0.7372456537832149,1.2638964468329812,0.7526522474201954,-1.014439753510568,0.9077716699858076
2025-07-18,0.11803689563096247,1.135471054785967,0.7824286613660619,-0.8925699863261362,0.6779737447307411
2025-07-21,-0.19883727231124115,0.7713095558175026,0.723513653275368,-0.7660330774810314,0.6956248280176628
