,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-04-16,2.0229309359970706,0.7534390940409273,-2.7131764806626584,-1.7284358579221648,-0.10368513526350326
2024-04-17,-1.1700447008331045,0.7732887513175866,-2.6957625890388552,-1.515672164353695,-0.16902317571147407
2024-04-18,-4.792897524716138,0.8542951006141463,-3.1124201978073867,-1.5977974491921145,-0.11284015381196616
2024-04-19,0.17033770541536727,0.9280423828240949,-3.4259468804227855,-1.5815532816893025,0.039821232000897384
2024-04-22,0.9242432428612816,0.9514324298948765,-2.6078196684003934,-1.7006721757344885,0.45755770305290977
2024-04-23,-0.32389750089861463,0.9634237987784389,-2.18250991527461,-1.6647206713598914,0.09662395165554119
2024-04-24,-0.700718931100129,0.8731169086668245,-2.087379561706029,-1.535116736822731,-0.25257817867305876
2024-04-25,-3.9945548090438696,0.9529860838421583,-2.15927816654816,-1.5299412948701323,-0.317906335410884
2024-04-26,-0.08017449530441352,0.990523387949864,-2.0748806655792063,-1.4716940525713609,-0.4228385543138369
2024-04-29,-0.5047688894171005,0.6006273629086429,-1.7481466435534214,-1.4488359317903796,-0.3429217727838583
2024-04-30,-1.0786798345247999,0.5894915626652854,-2.1100370435303373,-1.2482461136074927,-0.7415836855559811
2024-05-01,-0.7217489985214477,0.6680828543756171,-2.4367185310319632,-1.0927243954269752,-0.8439092444031837
2024-05-02,2.0893026740785023,-0.9658406146423387,-2.0008234991180243,-1.126039180364144,-0.7320270793348805
2024-05-03,0.2796463196199548,-1.2311890231250722,-1.4556553920326165,-1.3258722732531654,-0.4669403610122489
2024-05-06,-0.4953184155820311,-1.2869799640560171,-0.8698555445048618,-1.3057781480449935,-0.49856576587587975
2024-05-07,-0.45630703385069865,-1.2022098437568531,-0.8676910764390371,-1.2086227801770237,-0.7808905687710004
2024-05-08,-0.13879829179729733,-1.172656679822042,-0.7863843742332599,-1.1043282799939824,-0.8398910529955418
2024-05-09,1.0035973214131038,-1.412483164781047,-0.8560562647367788,-1.1743429023028529,-0.9250704159293134
2024-05-10,0.9127888374628456,-1.3436361855725023,-0.3096807409456765,-1.0281610540673218,-1.0551172843540364
2024-05-13,-0.657885668526843,-1.2600297095309998,-0.1597290509337341,-1.1077241374991007,-0.7798532914512151
2024-05-14,-0.08163956657491087,-1.3046306252974802,0.06104298058012727,-1.0225123528929687,-0.8001935654861467
2024-05-15,0.7002285564704219,-1.7281059147718396,0.3198909446875335,-1.2410377884775345,-0.21014998618344047
2024-05-16,1.0537994611924753,-1.7183867684731116,0.4147606382137814,-1.1641902085562472,-0.2650311278358245
2024-05-17,0.8651743365870349,-1.631717551204443,0.964664266422639,-1.2325321841436783,-0.19274798064876633
2024-05-20,-0.9265345563436344,-1.4842933842561674,0.5675573628799896,-1.4069888980071994,0.25483911765886796
2024-05-21,-0.9534173215322592,-1.4814226938971906,0.6243431181187531,-1.333667556086053,0.027039901582362295
2024-05-22,-0.0034951782886493577,-1.2818790690443482,0.19603091891322905,-1.2827272931383988,-0.060049947802403116
2024-05-23,1.3195546269428613,-1.1908396681968723,0.3392636705036641,-1.2213883156264709,-0.2600133577474289
2024-05-24,0.7579771550335916,-1.4044524682933588,0.24918628246154362,-1.2412077919555597,-0.29990259602650476
2024-05-27,0.8977806721488363,-1.1625264426019328,0.22601201547404834,-1.2537122623504109,-0.4545907554668856
2024-05-28,0.06163315750801716,-1.2546846620146068,0.08984895666658932,-1.1781152091202964,-0.6731286474938345
2024-05-29,0.296090669963966,-1.2251391910406653,-0.05608671418793279,-1.1230540625443597,-0.7338263538550152
2024-05-30,-0.7644983100613195,0.1967461177313556,-0.27494458609375977,-1.125880821991857,-0.7380800998155417
2024-05-31,0.2095270850250381,0.6162591960122153,0.13876788882607027,-1.039311186526386,-0.6789464885796429
2024-06-03,0.31167895983016525,0.19491642590481928,-0.11485757023210157,-1.0450538156868172,-0.8427312654738128
2024-06-04,1.2841871446775273,-0.3071300508223327,-0.4746210300774068,-1.0998128188771545,-0.5673900201956361
2024-06-05,0.2796471830295944,-0.3264867765553412,0.058132676880719845,-1.0955109383505361,-0.5269482655262957
2024-06-06,-0.6273642317462125,-0.5100315952359598,0.1763578013402854,-1.053785044319279,-0.6801030089068935
2024-06-07,-0.20175304260352273,-0.38792162229007204,-0.07004998940387876,-0.9720195837391044,-0.8772075826062125
2024-06-10,-0.40915544629283124,-0.2637757554035327,-0.04184517771774629,-0.9462085123622833,-0.7294116576021439
2024-06-11,-0.47448523465757636,-0.20814531311881,-0.05659221923544725,-0.8403432510259853,-1.0378026877408466
2024-06-12,0.21933638145819084,-0.17251456440394858,0.20845214650852512,-0.866453009338891,-0.7824147250221772
2024-06-13,0.10863383101791282,-0.017659991237464066,0.001317864733859539,-0.7920638295831671,-1.126580178137696
2024-06-14,0.4810412932265326,-0.14804864192772427,-0.0843636703993811,-0.7514158187701067,-0.9197166953189916
2024-06-17,1.098565395558166,-0.233646276291406,0.0066659814001642295,-0.7586993954511962,-1.1477023810479365
2024-06-18,1.3699245802623077,-0.0780740575445653,0.2781727703514267,-0.6862743594494225,-1.3452443961916472
2024-06-19,-0.972755054239481,-0.2284350992248427,-0.013114575447046155,-0.6701165028351569,-1.1489886120800985
2024-06-20,-1.32706391941653,-0.2168023384352019,-0.4754107127027631,-0.6606742599443004,-1.3396068746732972
2024-06-21,-0.25401682313280655,-0.08861112553463464,-0.42861722739583497,-0.6230474293640726,-1.3026295015631957
2024-06-24,-0.6794653575698977,-0.03473350941174377,-0.5293807564467197,-0.4396545563651208,-1.680017885395028
2024-06-25,-0.30799970967072454,-0.010673627901815684,-1.204395529117459,-0.4970025020412227,-1.6422806027048136
2024-06-26,-0.6843517228807096,-0.08662751055426514,-0.4263100432054286,-0.44322462834273585,-1.68961832624322
2024-06-27,-1.9856695481891293,0.3484459150387264,-0.39830279947247166,-0.4718819043568985,-1.4285858952202488
2024-06-28,-0.8799839252003546,0.3033047947280791,0.013297714663369898,-0.4098700226923479,-1.533575753671893
2024-07-01,-3.0632813684364955,0.961116668407721,0.05340627374656625,-0.5092958315447124,-1.190135494654626
2024-07-02,4.650454790970322,1.6318978439150238,0.16023722524929704,-0.46103285765354846,-1.50114055912131
2024-07-03,0.32792354427992787,1.372749918896483,0.2584034077676383,-0.36482316875386395,-1.6873882368056876
2024-07-04,0.3693674724110546,1.4092840861606915,-0.02286751153265539,-0.20518726331765133,-2.1925993595098694
2024-07-05,0.10901238244594282,0.9692413640525507,-0.5476308327243959,-0.17211436677319714,-2.1051525168236003
2024-07-08,0.9372343218990272,0.46173134362799795,-0.5400633481314527,-0.1520717208963563,-1.8707427629864823
2024-07-09,-0.5089248546719188,0.5108418835478913,-0.6042499901047287,-0.20765427495711897,-1.65507641335003
2024-07-10,-0.08822119841929518,1.2875130996504136,-0.3266698801629754,-0.18664946855891723,-1.537035136405977
2024-07-11,0.8094917409707917,-0.4572374133685709,-0.9438285431630175,-0.1579516028643857,-1.4770069730657962
2024-07-12,0.5687895322584441,-0.8257766933768574,-0.5449487420600965,-0.17616697389478284,-1.2763696678670757
2024-07-15,-0.00323497592888652,-0.979034812659459,-0.4004602169605235,-0.476565370519752,-0.44596329639897697
2024-07-16,-0.08182710497712499,-1.0004565447375233,0.016039197796838923,-0.4778276043682539,-0.38503128460003305
2024-07-17,0.20463439307775202,-1.598842445351955,-0.7313522187736974,-0.428091481717864,-0.46533107316197986
2024-07-18,-0.4556488031918569,-1.6712542617703516,-1.7822965046974435,-0.41316016605463807,-0.5625949886575391
2024-07-19,0.2758235885437607,-1.6354267687405202,-1.8411321343812543,-0.5200125021633833,-0.2548912093210342
2024-07-22,0.4015442228652079,-1.6726943520592454,-0.8704980835829692,-0.5441600530156024,-0.19952331205346358
2024-07-23,-0.3461589104353595,-1.9020708727714684,-0.764724581859506,-0.45935460329036965,-0.3143025598613439
2024-07-24,0.2318449085861407,-2.8944764978520414,-2.5642551981531896,-0.42021945959068496,-0.4090719208537224
2024-07-25,-0.817016595948174,-2.921320754513674,-2.6763608546447903,-0.4243439227575475,-0.3083577182400721
2024-07-26,0.6448321242019535,-2.863820270499987,-2.0377061905926137,-0.499342849172385,-0.07140064795492258
2024-07-29,-0.04769753220537552,-2.998821697262852,-1.8118507737636802,-0.4321490790096818,-0.0774319601338034
2024-07-30,-0.014115493918205296,-3.1079280678322507,-2.548216710905063,-0.3881800299063731,-0.24739006448574385
2024-07-31,0.6588499614813422,-4.133478495037461,-1.8743934020352708,-0.3120185369715681,-0.5263034712862251
2024-08-01,-2.237725668723571,-4.179135728883404,-3.5853121857707535,-0.32795184096483465,-0.456316602545838
2024-08-02,1.8954041264943176,-5.0,-5.0,-0.14188681451796,-0.7944414409098709
2024-08-05,0.3892260084578063,-5.0,-5.0,0.22094363194901667,-1.760684564302049
2024-08-06,0.7118908544991086,-5.0,-5.0,0.12234018622300577,-1.7006036865695713
2024-08-07,0.7756920009992252,-5.0,-5.0,0.1758164961898167,-1.802955461649119
2024-08-08,0.5900366840903739,-5.0,-5.0,-0.13057673619615295,-1.1480624629535656
2024-08-09,-0.30728084242086295,-4.788081936561741,-5.0,-0.08197953237505141,-1.188977046220738
2024-08-12,-0.17240202950382383,-4.5461500078907,-5.0,0.0007598381980448874,-1.5151386560964883
2024-08-13,-0.3273415469637098,-4.765032874374735,-4.632859883634676,-0.05232334658538458,-1.6295510113587186
2024-08-14,0.28134504780654934,-4.412075851712539,-3.4425177407950343,0.03687934573750842,-1.9191544904076037
2024-08-15,-0.6137724312908723,-4.083234717384827,-2.3577870109769163,0.09538659202042922,-2.0842212679968637
2024-08-16,0.7157741182830895,-3.9943743480322347,-2.1464363951128727,0.035125814879913994,-1.8481588530567894
2024-08-19,-0.5116272123327978,-4.305999208626724,-1.8978690972843473,0.015445004327552688,-1.8291175644553235
2024-08-20,0.016516957391737492,-4.2445574419038845,-2.3143944794570017,0.04076217653001083,-2.0550231330218884
2024-08-21,0.7579202703734105,-3.670603427159423,-1.652316163270034,-0.05215043541601975,-1.8683314965152331
2024-08-22,0.32531444974452256,-3.675026312530344,-1.9885268469278579,-0.005781649862922179,-2.1576527411744655
2024-08-23,0.32077704941807994,-3.817048379462093,-1.484740685323877,-0.15968541411290813,-1.6817788545966952
2024-08-26,0.1944342331658782,-3.8868264846345704,-1.3339776970993247,-0.09428152508095176,-1.9094008934666384
2024-08-27,-1.0911039609098991,-3.6591559138369267,-0.9872267450669256,0.06057266295661469,-2.440386428100318
2024-08-28,0.3826838500768732,-2.7095883668043443,-2.623245022782997,0.0856511111173763,-2.2880569948606455
2024-08-29,-2.002527106075838,-2.458235555576157,-1.7340866137278832,0.07168854196503423,-2.288577205235289
2024-08-30,0.24225733254246976,-1.3345480611357599,-0.44999372805741455,0.08805582694189987,-2.4125652181457524
2024-09-02,-1.4089698877285002,-0.08749166043780499,-0.8208575813546903,0.09772525049910984,-2.29917573452732
2024-09-03,0.04048369039511363,-0.2513509732252347,-2.473236582885624,0.17997905609916381,-2.2598726915183422
2024-09-04,2.7307588616426455,-0.8292371568421109,-2.9811022134048124,0.1565571845512576,-2.2456543240532247
2024-09-05,0.5353909244613683,-1.037084329298126,-2.311132762543629,0.24682024642988482,-2.428960362749005
2024-09-06,1.5310599626407608,-1.233231906899328,-4.4609743570343525,0.35978318229490747,-2.893242040921332
2024-09-09,-0.1941899823945542,-1.313591099863188,-3.104497211032143,0.21456944982983508,-2.453657943645436
2024-09-10,0.29504695766684585,-1.2255019501138342,-2.8476716651560903,0.1866935709099066,-2.2184635237792527
2024-09-11,0.4754821041077919,-1.279654211543097,-2.4216460579315804,0.20375819350509164,-2.0885542092748524
2024-09-12,-0.4440314409816967,-1.2266837186103456,-2.2624174044246854,0.16850976071678542,-2.134482619482632
2024-09-13,-0.3274629768279029,-1.5160143149338547,-2.339574569389488,0.05836230818655378,-1.707888702986255
2024-09-16,0.4336318835070313,-1.204146941032529,-2.3359691247583436,0.1789001790422204,-1.9576007657337853
2024-09-17,1.5782012635227545,-1.012887915384284,-2.827466156814165,0.08432836808395101,-1.9603709967542842
2024-09-18,-0.4828460032281828,-0.8068476045726827,-2.8127235544592946,0.027828317726585033,-1.7780669878516417
2024-09-19,-2.265682958128623,-0.6858642201034113,-1.7585619685289506,-0.017297510355250116,-1.6298744754402568
2024-09-20,-0.11439073593785974,-0.4496806919203143,-1.4349829549685105,-0.01345898477273019,-1.6457887097730786
2024-09-23,-0.8370771571058019,-0.35499527670053677,-1.6483003152431315,-0.005812301760025435,-1.7357380024753977
2024-09-24,-1.2576438760401116,-0.2610429834116496,-1.126448066373752,-0.04349896714288299,-1.599063760952828
2024-09-25,-0.22739220762561754,-0.2070042834145676,-1.3651573673161077,0.009737797209005843,-1.397622291485342
2024-09-26,-2.9053258608481936,-0.18961484314948698,-0.9767000400181692,-0.07322122553974283,-1.2539440849782222
2024-09-27,-0.19842533612805913,-0.699767582887442,-1.4511113687828512,-0.0949083504336362,-1.2786480252403656
2024-09-30,-0.3140612825905899,-0.7073110225069201,-1.6195850182933975,0.018952829732976347,-1.4438775378225117
2024-10-01,-0.9318614791879115,-0.5060168103756886,-2.04831796588456,0.13391054308509204,-1.7389387344865073
2024-10-02,3.199925889784487,-0.10118517817038429,-1.8605328732698365,0.14649407149976246,-1.5731351984140296
2024-10-03,-1.0475480257613123,0.30567556186399475,-2.578236633213818,0.14372360041266716,-1.6141080155763992
2024-10-04,1.518807898820419,0.8421400898587957,-1.0086665231255596,0.08723262672022215,-1.4094022243961606
2024-10-07,0.46889878818396286,0.9472086282146284,-2.5024244281350785,0.08805824820656474,-1.1882155627989384
2024-10-08,0.32472409443007283,1.11040370024942,-2.125470837590056,0.09575394233204468,-1.2012317023188086
2024-10-09,-0.004697178617416793,1.3919372838929762,-2.102643166456962,0.1694304546702424,-1.3765215045857322
2024-10-10,-0.6905594640526644,1.1639783557102552,-2.4915761170020234,0.18669635386517236,-1.431255075363876
2024-10-11,0.8502048085431841,1.5444870747964263,-2.4778777862582215,0.09056208884667188,-1.2931468108133268
2024-10-14,-0.22024078724126148,1.5129900733524686,-1.8790644153130676,-0.04951196265376987,-1.0197253782690638
2024-10-15,0.048047091559038364,1.4046934283042705,-2.177754585943599,-0.08074269355316412,-0.8816229504286783
2024-10-16,1.6457298034169419,1.4027356244685156,-1.3238505138119234,-0.09536474590497251,-0.9286605056478291
2024-10-17,0.6758052638947211,1.2924239430163245,-1.9470515387938605,-0.07337198647738201,-0.9126302724138026
2024-10-18,0.4513420381042426,1.1254817075301713,-1.2608832232388658,-0.10854306367572678,-0.7911436832251201
2024-10-21,0.11332179811023335,1.2874576908167965,-1.5921965562424318,-0.047900439016152596,-0.8043687566007498
2024-10-22,0.0451860312286075,1.332346788294481,-1.6168447044902818,-0.03523318143711798,-0.7846461496812167
2024-10-23,0.8849997093392603,1.4113387887006241,-2.129855688210734,0.006630602122112746,-0.8325806347751633
2024-10-24,-2.7826117025147648,1.2207697605032994,-2.2129423303676488,-0.06152652289797301,-0.549974232496964
2024-10-25,2.476716479503161,1.6312039871586004,-2.395527609007314,0.005346645604004215,-0.7305273222741242
2024-10-28,-0.8001627833575364,1.710456956284619,-2.3070421101106335,-0.11931593736493039,-0.5303358444025614
2024-10-29,-0.772232246039617,1.592744301641959,-1.7578407025322424,-0.22206312311102014,-0.20839087937581052
2024-10-30,0.2989310958920534,1.4476520596743696,-2.0275133041236737,-0.1990405860808262,-0.02106633373979215
2024-10-31,-0.10020030105904303,1.2458791680085173,-3.117023024795199,-0.10109810175681605,0.017202017687034162
2024-11-01,1.0788710300294775,1.1263073825317247,-2.9999985542085628,-0.05783277489786799,-0.1272190643278621
2024-11-04,1.7455116939994386,0.8901509874415274,-2.729514965707679,0.019589484487885677,-0.23437552143858253
2024-11-05,-0.5098211141822652,0.7895635769919739,-2.281648921742983,-0.04050041826796455,-0.29466950479873055
2024-11-06,0.9596782338422921,0.7932576057783253,-0.8425959790664947,-0.2849848163870395,0.2300384101703366
2024-11-07,-1.9684515404205685,0.6981042508255396,0.21179002854780427,-0.29079321557083077,0.24328046470632672
2024-11-08,0.6647495672453299,0.5184871730528413,-0.12094860956843471,-0.30973248000655795,0.28336010727623867
2024-11-11,-0.08206519927491283,0.5508220054887895,-0.0803327857323512,-0.7118729143426387,0.9528957186597861
2024-11-12,-0.043443522999018304,0.6391697194818114,0.07334073818524561,-0.6748992751960595,0.6935374010981333
2024-11-13,-0.507495469064691,0.6858759033471552,0.23747567170900422,-0.7462138305212376,0.77401117778213
2024-11-14,-2.709644043478208,0.6756353314958746,0.06541560269693608,-0.6322623669734408,0.559881972743139
2024-11-15,0.9231714750306232,0.5652020672154893,-1.2488147971426808,-0.7460880967525416,0.7973066919410061
2024-11-18,1.5968401801196588,0.48275720677243095,-0.8921396608347094,-0.7141034526499969,0.6738612180274561
2024-11-19,-0.8900112016615923,0.2802757630595449,-0.8005382200352071,-0.7509350560069391,0.7833575024875463
2024-11-20,-0.0003953944530213731,0.20807950560518515,-0.7621065438910698,-0.8028135528643527,0.8246500688211397
2024-11-21,0.7755464837762298,0.23982859364685122,-0.6101401088225453,-0.912792295335082,1.0931249141387085
2024-11-22,1.0822384414372892,0.24466746531330968,0.20101613768834353,-0.9193984043824841,1.1046808885245667
2024-11-25,-0.44713169734494096,0.08768678586648396,0.5617238081851794,-0.7422161803398781,0.8913922199722466
2024-11-26,0.6639980310983045,-0.20113328130991334,0.4921838656798268,-0.7048746042781013,0.695986747898657
2024-11-27,1.4831080881360472,-0.7073656786690217,0.4599084349029106,-0.809285168784993,0.768777092484552
2024-11-28,-2.1587309924691502,-0.6538086181721795,0.5525905890287577,-0.7886962900037561,0.7515370501912941
2024-11-29,0.08850391092801357,-0.7529074946994504,1.6291578989398483,-0.8317146464722691,0.9316558952434191
2024-12-02,-0.9633643479473702,-0.8898397658505486,1.6507363606028358,-0.7646144235942652,0.8792225323158982
2024-12-03,2.290763989163799,-0.8297267433369429,1.7424554058762842,-0.7522090157252433,0.9543401490128721
2024-12-04,-0.8076376306336931,-0.8448134806912108,1.3946453994014132,-0.8220162168820633,1.1017817184245446
2024-12-05,-0.7578998354284768,-0.7272250819111284,0.5290931391076862,-0.7551361688618191,0.7394788165685399
2024-12-06,1.147497079815382,-0.6401882585607194,0.303430616119159,-0.8345382159410942,0.8831106867384455
2024-12-09,0.1486862445448555,-0.6333647730143459,-0.31947746296103285,-0.7485002333062968,0.7729136458777627
2024-12-10,-0.7889812546890111,-0.632507100359051,-0.5742904991985863,-0.722026821925921,0.42317348589753423
2024-12-11,-0.6745861737493374,-0.70516471298973,-0.03929191734616495,-0.8342088483099481,0.607851777627828
2024-12-12,0.428249816900395,-0.7317312121032217,-0.02020578721661628,-0.7921603152664234,0.545840322485458
2024-12-13,0.548632166377847,-0.4685550699221678,0.07348256262115443,-0.8219147579391172,0.6416877315561751
2024-12-16,1.0824480037011468,-0.36001766660899853,0.6015261059021282,-0.926750348490575,0.7255023939696505
2024-12-17,0.8772132472516208,-0.4010234677634132,-0.03204701578378221,-0.9096863286550597,0.7807319904912025
2024-12-18,-0.24957744266769585,-0.41471970086540605,-4.456613529269349,-0.7419066136189346,0.46235832747531336
2024-12-19,-0.6067560417558107,-0.2080496463079108,-3.879925601274606,-0.667057172602982,0.3308736017135119
2024-12-20,0.7731861436045212,-0.5644040059747124,-2.0934639504245083,-0.6705740316960055,0.22607368087175514
2024-12-23,0.4726493646378738,-0.4526653531782052,-1.450335649117214,-0.5727399106651416,0.12405211923216193
2024-12-24,-0.6494535320250899,-0.1405887661371452,-0.36618680917488416,-0.6799909663327652,0.33039694205777104
2024-12-25,-2.394989101515928,0.521615702144322,-0.368192292262503,-0.6914101742717325,0.3854341239235984
2024-12-26,0.006335844147240707,0.6413550933405795,-0.5826514683675206,-0.590247458290211,0.23056623148481628
2024-12-27,-0.5742547407183258,0.6489085142451493,-1.2140302250238655,-0.5360077454007214,0.27176386377679596
2024-12-30,-2.637751299386066,0.8865713473434984,-2.273600786290926,-0.4771442611493357,0.18072854771125205
2024-12-31,0.2813912472395421,0.809501425281012,-2.591889597126547,-0.4973280383869289,0.24296168804475848
2025-01-01,-5.0,0.6679397696984233,-2.4020166578694124,-0.5147676988409334,0.23344266483754172
2025-01-02,0.44389644019698155,0.736030729812811,-2.5792487626947924,-0.5847621308600097,0.2855114955022153
2025-01-03,5.0,0.6968348961823273,-1.6178046487294984,-0.6120441694874137,0.38739494311299777
2025-01-06,0.21762192702272679,0.66600494718582,-1.1868834934585624,-0.7029078339324636,0.49704123835356856
2025-01-07,0.20484661964608655,0.5675787575320282,-2.13530341629264,-0.5513218394057232,0.20371154821730583
2025-01-08,0.8140355122946871,0.59165099370267,-1.9191833567471708,-0.48827381808729553,0.09130564330582368
2025-01-09,3.3174616720327497,0.5668857376656897,-2.071334640797062,-0.39909471383347395,-0.16430695247627802
2025-01-10,0.5579180943966727,0.3118745365521142,-3.1818258451644,-0.454390825981806,-0.05830675275070324
2025-01-13,-0.43489483819225183,0.287262861600517,-2.853095061420105,-0.4319210393852814,-0.15608217266253616
2025-01-14,-0.12669670708096806,0.49091255934839007,-2.524709736430982,-0.48244424535285757,-0.16687448089714477
2025-01-15,0.903537882328432,0.11552500733928739,-1.0819418444981166,-0.5900234442895064,0.012720496426291528
2025-01-16,1.160466631597875,-0.18476586366416878,-1.1642182264372078,-0.5637707020984319,0.11359249208905203
2025-01-17,0.9268998186446551,0.24149176820096444,-0.6799843202993842,-0.6748104998265415,0.3488348937279426
2025-01-20,-0.8694727366216964,0.22713853004668266,-0.5060219593255373,-0.591030244422588,0.2135077813335024
2025-01-21,0.12510094971692048,0.035164464634177335,0.6746060544994437,-0.6910215285841022,0.4205297683472313
2025-01-22,0.8204979594233588,0.13106038108984003,0.9839607739021189,-0.6137358539963528,0.2479763303604631
2025-01-23,-2.412289103665104,-0.01875840797787743,0.8135177925257605,-0.6136311922905445,0.21131641666855916
2025-01-24,-0.20840680201537312,-0.0535351058767701,0.5147591434125607,-0.6263115305802492,0.24885259070762236
2025-01-27,0.9046932753864597,-0.2958791452632122,-1.0426415599282166,-0.5348335771307727,0.23118774524923857
2025-01-28,0.4252811048422245,-0.2611878179316675,-0.36735109633788515,-0.5130331566605206,0.4210773169558294
2025-01-29,-0.7152278610565883,-0.3040979495730546,-0.15903460399684974,-0.5822459411602601,0.4778078773164105
2025-01-30,-4.576500549156326,-0.4364971587787502,0.3559134158428957,-0.6185179170217528,0.5547021156700987
2025-01-31,-0.17507517130426567,-0.335634878358248,0.3192387418191693,-0.553312689557317,0.22957799591668482
2025-02-03,-2.2979620129757388,-0.38227984069737386,-0.8783195703169824,-0.5051275978436044,0.07495013180378472
2025-02-04,3.3946711068315643,-0.3732696880631757,-0.17357968379950742,-0.37981994829871735,-0.14157328587566614
2025-02-05,0.4802459618333173,-0.9731993494291784,-0.04753049764393313,-0.3275506930773162,-0.1020118707211871
2025-02-06,-0.7868288407061212,-0.9500881104240292,0.3470935217342677,-0.3209836257110861,-0.16702250975189192
2025-02-07,-0.047976422417521127,-0.9104076553699426,-0.2263732997596699,-0.31520694006406785,-0.05700658789262268
2025-02-10,-0.5720978141017229,-0.8660228278694095,0.5349574565366062,-0.3288972716135749,-0.11688916020574835
2025-02-11,-0.11827625686234496,-0.8351463414492447,0.39310006212993476,-0.2621358541781584,-0.1487406311504318
2025-02-12,0.8871023310970874,-0.5020627982229016,0.49369329886562374,-0.3242952224751957,-0.11661903110730272
2025-02-13,-0.3582979528192585,-0.38909091643919175,0.49246920705740427,-0.27565190287395624,-0.3261450598249799
2025-02-14,0.09162176723347501,-0.5848513553987384,0.5286529413468464,-0.30469268653865295,-0.2561585089262142
2025-02-17,0.35410269790137444,-0.6181487284934474,0.4693515610016277,-0.23776866602960758,-0.5813364920894548
2025-02-18,0.0006645198472984562,-0.5230656547220675,0.06703138077949236,-0.22811599715489872,-0.5408023425487262
2025-02-19,-0.7850540587165658,-0.5851269506362498,0.0035132840855456957,-0.2676264256179402,-0.4767959932560082
2025-02-20,0.5415044907043367,-0.8530110539736223,-0.29048173460812204,-0.3289108002544741,-0.20482932182655852
2025-02-21,0.4111574289616096,-0.7876512870306301,-1.4932575538054471,-0.24717982926546894,-0.3158474681070453
2025-02-24,-0.2153003225565714,-0.6116357106921992,-1.8368397772631246,-0.06071926599448243,-0.6542699590210089
2025-02-25,-0.30055636311403033,-0.686249647255359,-1.8797200609337386,0.04480071271443473,-0.7148086579233189
2025-02-26,-0.7169228906430198,-0.6949400652669201,-1.9892199865643607,0.23104566938578672,-0.9381727188737835
2025-02-27,2.478847533953029,-0.5720227205892524,-2.651367319058666,0.21484409460649448,-0.9563509221316535
2025-02-28,-2.1980708271596976,-0.5055195898623145,-1.9765626672364613,0.22830707506325612,-0.9345122081183764
2025-03-03,-1.9519408268930991,-0.5970225929321927,-2.6839621150659974,0.15893051702927216,-0.7079031653575079
2025-03-04,4.541824416111505,-0.7966841415488256,-3.171230323715157,0.10754617792020102,-0.6783425562477056
2025-03-05,-0.39599765201713716,-0.3358937411428937,-2.3460455361426655,-0.03332492035795579,-0.40286772324715164
2025-03-06,4.872012222797646,-0.34395513197961625,-3.219404955872018,-0.0017734084939574205,-0.3384138574669494
2025-03-07,0.45627762133178634,-0.39031904146587554,-2.829390292476877,0.13998005882752637,-0.5672997461893479
2025-03-10,-0.2890817842235518,-0.4304919611696918,-3.998972534114865,0.5374820107510011,-1.340975369869423
2025-03-11,0.3612731045314231,-0.4903975492381831,-3.966964294719185,0.3100100559765823,-0.8915313497934041
2025-03-12,-0.29659620618907867,-0.38511580052612276,-3.228005480425563,0.25219135868809867,-0.8693687441238735
2025-03-13,1.8401210883522474,-0.20819910999542007,-3.29538886485666,0.3815901221803768,-1.2425093745543163
2025-03-14,0.7775646951106745,-0.03629660627630816,-2.8536190197485483,0.2418650556557798,-1.0138748793192773
2025-03-17,-0.4844062909978422,0.08589234319658383,-2.2842688260194723,0.24767429612947434,-0.9438675475553419
2025-03-18,1.533196283161406,0.2401343620252677,-2.597477630499883,0.3180835436338404,-0.9459165076100701
2025-03-19,-2.4898600836155893,0.25886066827392495,-2.06756353867005,0.10953291130273667,-0.6574301624489307
2025-03-20,1.1970795676391748,0.4357059671533357,-1.7869993501728119,0.23844542612464825,-0.7867433335048472
2025-03-21,0.008045298605451499,0.433812668009922,-1.5644419591678587,0.24897372571401538,-0.9411541869854594
2025-03-24,-0.3097647559962112,0.5589221627832076,-0.8365408777656073,0.08342933634250947,-0.6321808481442516
2025-03-25,0.19263037562217875,0.6064148530636041,-0.5662137877549901,0.08677737613267666,-0.3386908840379777
2025-03-26,-0.7485515937721356,0.6660017020819113,-0.9112673641439673,0.11574790846018862,-0.16721419821641637
2025-03-27,1.3302710766080688,0.6709823134931263,-0.9563329343823557,0.09553983506134009,0.025347385527891376
2025-03-28,-1.9872090362232162,0.47404864832812044,-1.7497772407620678,0.24121608411317336,-0.21054086197899463
2025-03-31,0.20251173543958356,0.4926185192443047,-1.6571537207658715,0.3513612367751215,-0.4076217168514807
2025-04-01,-4.393083156280262,0.6835946755787885,-1.2848851737733047,0.21144217583430786,-0.2869897489422957
2025-04-02,5.0,0.7181797300448336,-1.2175886498470225,0.36560229474136646,-0.5542431486054176
2025-04-03,1.230962028484127,-0.12012350456672576,-2.9493299158219184,0.33344702437819546,-0.5839012087754819
2025-04-04,1.3920782805185454,-0.1604165842331748,-3.8693043250550088,0.298439745363312,-0.38411142870683473
2025-04-07,0.37869827285576724,-0.07277266126865266,-3.8859932672228346,0.5858441181372375,-0.7050879176908179
2025-04-08,1.4300630019892402,-0.09919691864749128,-3.9496625514374424,0.7635224887535594,-0.7797786942505641
