,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2023-11-03,0.6418958988960795,-0.3130710288260808,-0.2813837806612352,-1.0646312393452684,0.06472856503801205
2023-11-06,-0.5059895061779001,-0.389694711474194,-0.21201026755521826,-1.0869629697618992,0.06272581318895387
2023-11-07,0.08626355412355932,-0.27117050346808613,-0.3311954276638452,-1.1389967869947943,0.11788848513342567
2023-11-08,1.3184215045616716,-0.23955245274416176,-0.3629164316475267,-1.1660290077669473,0.15213104766630206
2023-11-09,0.5716642273625941,-0.26240092309757795,-0.4105205513820867,-1.309716185972125,0.2712943865815569
2023-11-10,0.7022728283721732,-0.24333158201397487,-0.10136203080645555,-1.3823998761412666,0.3423094035785996
2023-11-13,-1.1388692651648622,-0.19501564226671345,-0.20242319314017296,-1.2418235312388115,0.26027166935970447
2023-11-14,0.3137241444104693,-0.33545349260791535,-0.04769709759055458,-1.0929734516880545,0.15426257042213645
2023-11-15,0.7555847878458436,-0.5025453843874043,0.0797475664190527,-1.421734223740022,0.4036612059431945
2023-11-16,0.7104041411910049,-0.5123172650713882,0.1669771136917999,-1.1613144037012386,0.24292630099001
2023-11-17,0.7042064799220389,-0.6189155795109431,0.3744455322935493,-1.2233504701015887,0.24516168223736587
2023-11-20,-0.6790640690935548,-0.7426568086375601,0.5750536168278322,-1.333258628728613,0.2329773766105679
2023-11-21,-0.550428538362172,-0.7655524454860403,0.39369084215429484,-1.0835900803161633,-0.12411563858065018
2023-11-22,0.3884021792075624,-0.7096636144536639,0.5697613330039102,-1.3140111940129993,-0.012555102976200888
2023-11-23,0.533448934685751,-0.7732607396734915,0.6289815637729131,-1.278402544524503,-0.0542214171170987
2023-11-24,-0.15025363828822375,-0.6668988780213823,0.7939034258814558,-1.3266449265121452,-0.07661358384224559
2023-11-27,1.5151768372823504,-0.6622269788549007,0.750872258332434,-1.2420455291657342,-0.10438827443522954
2023-11-28,-0.17373943251308682,-0.9810723357755269,0.6587510029133334,-1.319199609743694,-0.001368593760809499
2023-11-29,-0.3171573259668885,-1.030861972945026,0.5725885209281952,-1.2959002910712545,-0.038461965755191535
2023-11-30,-2.4686682483220093,-0.9295109834849654,0.6008206940125,-1.2465941495884465,-0.08189632213093154
2023-12-01,0.5214399245185511,-0.8566120545217655,0.39311650007150956,-1.3639296798243614,0.018701164596679504
2023-12-04,2.865356587279583,-0.8870351627201644,0.1717199569192421,-1.7647447692774445,0.2967234990738458
2023-12-05,-1.38193039234772,-0.9342488542217021,0.11645333991197003,-2.0118394799093156,0.4265184154500752
2023-12-06,-0.5864082002412502,-0.9969666270199495,-0.04956854300560873,-1.9595397468222506,0.3896142015512616
2023-12-07,-0.49597488565726755,-1.5419559513255816,0.1455157604411577,-1.8906326937633198,0.3869093262058462
2023-12-08,0.3496215289888625,-1.5712229376265499,0.3460110797375719,-1.9818314315741143,0.35264410205230223
2023-12-11,-0.10112776202373455,-1.4587808228135242,0.11117452776280949,-1.59076824954051,0.03444604461716871
2023-12-12,-0.6335316135828605,-1.4672841688368268,0.1485383721703371,-1.610661171566442,0.052517974206512684
2023-12-13,-0.18378308271502383,-1.359894242041376,0.03124087777418548,-1.781858480472572,0.1774015623159548
2023-12-14,0.9942838280486711,-2.1504542610502617,0.08221832104080717,-1.7878640702359085,0.019078924736702165
2023-12-15,1.1390662825264173,-2.0687918105505725,0.4719890220328745,-1.63299205939223,-0.008161417596126578
2023-12-18,1.9271897971358936,-1.8056823670579973,0.3279322413975565,-1.696834260937787,0.0018735074687005263
2023-12-19,-1.2645798679904565,-1.736345636940785,0.41376167716547324,-1.641095165032607,-0.05345655110980562
2023-12-20,-1.4840758484674972,-1.8071922363604016,0.19940740037735927,-1.7904736886666772,0.1234374751072602
2023-12-21,-2.6016230995873317,-2.058867898489906,0.23597902192227632,-1.791826824778366,0.06657571199348682
2023-12-22,-0.18469466125883457,-2.0212274819405787,0.28991062799311584,-1.788355767201457,0.060122998271098384
2023-12-25,-0.07539025147852868,-1.9867267765152659,0.3284780584775005,-1.7020840703629312,-0.010538701758188218
2023-12-26,-0.2161945340168875,-1.7786303748140075,0.350810233973037,-1.5428094572560243,-0.12403054594353795
2023-12-27,-0.7197602949547743,-1.778305583041386,0.414426190531545,-1.651259045001782,-0.078683485498616
2023-12-28,-1.0554349324613006,-1.8958224332727032,0.42427529826579546,-1.540375203952815,-0.17880045341147915
2023-12-29,-0.40061975741719325,-1.841123173785883,0.28749217134472554,-1.4672239667028586,-0.21959402108091403
2024-01-01,-4.725685916303687,-1.7617431775452,0.272212200794243,-1.703281710783508,-0.1265507058590116
2024-01-02,-0.16834954786884074,-1.7554422157153453,0.06955466855168668,-1.7886349686921716,-0.23635246876377752
2024-01-03,4.602490429943394,-1.5430114335517229,-0.17014417983812738,-1.5100132151789034,-0.5672413846173373
2024-01-04,-1.9176325523590612,-0.9893099761784044,-0.4352575862874231,-1.6509646178231308,-0.41957133070639163
2024-01-05,1.2881200492279667,-0.9977199915661024,-0.26087874286039736,-1.6293302604479294,-0.4183884479345446
2024-01-08,-0.8141381710277616,-1.1845426247291553,-0.08735959935929433,-1.9267388841422917,-0.14818073989053748
2024-01-09,-0.04968281041909969,-1.0470990804880276,-0.1390049547029426,-1.815123339314855,-0.02832150875844427
2024-01-10,0.2855612639507778,-0.9509979570671783,-0.005087447909944518,-1.846730536445287,0.025838985389020734
2024-01-11,0.1873201776704522,-0.10307660353710424,-0.012821961129803536,-1.7889857088370225,-0.17784980088256896
2024-01-12,1.2534784539553476,-0.29285510634167217,-0.4477783359196538,-1.3630143895266966,-0.5995974190310687
2024-01-15,0.4539502971514606,-0.48153342987650855,-0.5945665708853194,-1.2962842236756476,-0.5599689214174586
2024-01-16,-0.20110409379348881,-0.4406740128597101,-0.5425961702804751,-1.349163571806375,-0.5230191919609799
2024-01-17,0.3532562711032147,-0.3076224765456156,-0.8448799045149544,-1.265495302933399,-0.6115212968606308
2024-01-18,-0.6591720581239999,0.005570299037732246,-0.7320943933865073,-1.0716012406895035,-1.0875803325423705
2024-01-19,-0.8060708208506235,-0.0313165284403539,-0.6071922351246061,-1.10080700042345,-1.0817739558032122
2024-01-22,-0.29368408858032674,-0.026559812386450894,-0.3147514171111749,-0.8235700596238035,-1.4176653040381837
2024-01-23,-0.7170254397780301,0.014440705853968545,-0.37369673113555435,-0.8507165838656612,-1.3004938496705678
2024-01-24,0.6001123255575839,-0.11811066539211551,-0.3769697071317982,-0.8554530732528921,-1.1764349153043858
2024-01-25,-1.7959812362845775,0.08755721337995014,-0.47321204556914587,-0.8101810376230532,-1.257597692813205
2024-01-26,1.9540306316902782,0.031226096993499455,-0.529472130854593,-0.9900480283329026,-0.9139763869594447
2024-01-29,-0.43517693626696324,0.030764688882478602,-0.3090473573258224,-1.1171370419266446,-0.6744839801726918
2024-01-30,-0.3138637874416189,-0.07069697492746849,-0.1703515138840851,-1.072297612597301,-0.8544119020442614
2024-01-31,0.039676803938879776,-0.3761202539842566,-0.5740300620386745,-1.0176328908601355,-0.9860790557714895
2024-02-01,-3.266336067909537,-0.5071675825278316,-0.24905739971012628,-1.0410818564924764,-0.7520300150116058
2024-02-02,2.724078244578271,-0.4772706833071795,0.09613544628045374,-1.0188994690027182,-0.8477362429929787
2024-02-05,-0.32740826908171156,-0.2613291747824749,-0.004588650986293623,-0.9372185106515025,-0.9271692194662888
2024-02-06,-0.9843268743997423,-0.2994882618587872,-0.09963503170137682,-0.9661251920154497,-1.1114131100058258
2024-02-07,0.4328268608965787,-0.43962332120477243,0.005841037380940229,-1.0739228249313229,-0.8738047805283857
2024-02-08,0.4036402826468092,-0.37421588082920365,0.021184195456322826,-1.1411467338244536,-0.6915338251314741
2024-02-09,0.35106959742630967,-0.04138594624168998,0.2572453134906954,-1.2735032176917525,-0.23908325446896014
2024-02-12,-0.9139371134299876,0.07489317738652353,0.1814888597803108,-1.481958801410103,0.33421530146007916
2024-02-13,-0.44702020428589634,0.04892819163835909,-0.15667169189197439,-1.451054024217444,0.40205024786831517
2024-02-14,0.6216654081807604,-0.008003190040823966,0.14537598559332193,-1.606792449742509,0.6055857349697774
2024-02-15,-1.4419519097378628,-0.1936544257308334,0.13676134883496846,-1.604262589108224,0.5873141043464007
2024-02-16,1.9183463682342314,-0.1789821564075244,-0.16414509285748347,-1.608328758676284,0.8225957814042163
2024-02-19,-1.0486430994030607,-0.10688308992241523,-0.28221477478458223,-1.5554033107417369,0.6722853232907916
2024-02-20,-0.07584985226227368,-0.23782466316032683,-0.5825705215237766,-1.5761605984041658,0.9144605587463845
2024-02-21,-0.02144411884717711,0.08769502094525604,-0.5161467514813994,-1.5297801096358403,0.7143781369675049
2024-02-22,-1.13235235282344,0.10393690688124133,-0.04290660593733879,-1.4758139169639144,0.6605661463587084
2024-02-23,0.4828729991349328,0.13612627646933229,-0.07418359567890692,-1.415646342006948,0.6305366288208721
2024-02-26,0.7633304689905857,0.1752450268521965,-0.19164541819463154,-1.680358077633465,0.9617639180908769
2024-02-27,-0.16578664240399277,0.1867243573495806,-0.14254109977865276,-1.8501783538950365,1.1547708521885904
2024-02-28,0.06511786014543174,0.5218458852484882,-0.20081161465771327,-2.182988706561634,1.7449323664399081
2024-02-29,-1.6748354284928957,0.3897531587686079,0.20944420630042435,-2.075603958257791,1.45986691665154
2024-03-01,1.7193576429923296,0.455086639203606,0.0723701255135102,-2.1387139025473116,1.4267147009619023
2024-03-04,1.54298791100649,0.15662662250015644,-0.243822586302661,-2.4732147705741125,2.0427807373438935
2024-03-05,0.00560473202659755,0.22776771309843175,-0.3426853453352235,-2.1985783586221324,1.6821451981357514
2024-03-06,-0.11267372795869718,-0.029239629326974877,-0.48334557622387864,-2.316111173601287,1.8097947347864032
2024-03-07,-0.5786657785601858,-0.38671336478037044,-0.2590651355776356,-2.354759198843496,1.918238938461764
2024-03-08,0.5454830707782866,-0.7130878842623511,-0.6251183178971574,-2.4068106429734737,1.9571310844802463
2024-03-11,-0.22630474061414096,-0.8148415173797326,-0.6710502161460135,-2.6030250111011344,2.1238309534364865
2024-03-12,-0.9105916996275724,-0.750368660658692,-0.24528510841525797,-2.551427675112481,1.860015270078007
2024-03-13,0.06818504199977281,-0.838878090310063,0.13789746143707063,-2.624293845687352,2.047364205363647
2024-03-14,-1.1269261071429082,-0.6139613807663037,-0.24459007600317764,-2.522034861296629,1.7264619195863071
2024-03-15,0.9448434611642211,-0.48003187833447564,-0.49447160192531503,-2.4089097724294652,1.5764042281565758
2024-03-18,1.7151789096970789,-0.5313123300481779,-0.4807324697816275,-2.285165057561421,1.31252581858023
2024-03-19,-0.7052273937638875,-0.3338703748785024,-0.17013357467233822,-1.9384848710236815,0.7545776307781366
2024-03-20,-0.1756566155863611,-0.2920376268037773,0.08294945312294577,-2.279259400783909,1.3482706927126278
2024-03-21,-2.932307747966059,-0.5314228117540688,-0.3143760503188833,-2.1326594409147694,1.1397872140299699
2024-03-22,0.852502434696277,-0.5543330148877887,-0.317320597118787,-2.014471534889979,1.007363696040816
2024-03-25,-0.4225914060986001,-0.6241207256419768,-0.34082102928819796,-2.3330328652146215,1.6326152423102906
2024-03-26,0.1256328445091139,-0.615134494811812,-0.36083123512476045,-2.3031089564153353,1.4079339531998725
2024-03-27,-0.5555141492160225,-0.6870857453586671,-0.0548308339501913,-2.271151179247838,1.2395222997343094
2024-03-28,-1.1393896958336358,-0.4479788627530591,-0.25406200497690723,-2.3358431129280595,0.9572811994154745
2024-03-29,-1.9280277349498103,-0.4625089090412287,-0.19268374629317225,-2.287531046986305,0.9298813867130907
2024-04-01,-0.022631562660025435,-0.3013573977816726,-0.5487470706985432,-2.266457427382621,0.9176871752355472
2024-04-02,3.920068346855737,-0.1982695639192928,-0.8888316141884189,-2.028176682722417,0.14636840516739488
2024-04-03,-0.12895237577760582,0.15670106377226814,-0.5712598546828295,-2.0542219623147124,0.45294621838574656
2024-04-04,0.03771188763395615,0.4527459173227622,-1.3747804138326214,-2.1906579390580885,0.5173979230502339
2024-04-05,-0.04846490779436898,0.7317791371162352,-1.3672352830986796,-2.1477266170033946,0.451730307160184
2024-04-08,0.04994778421401795,0.9896972029529821,-0.9216798507068059,-2.3085647302900525,0.7399430161453597
2024-04-09,-0.24141608165443912,0.8775826131666896,-0.7911759021694795,-2.157584234930022,0.20547075882729285
2024-04-10,0.12349204119720722,0.8595452404577839,-1.4893117948139851,-2.218619882495229,0.5593948548705318
2024-04-11,1.510666609254709,1.0913445967320214,-1.2567794295777295,-2.1630521283987747,0.4542543813479735
2024-04-12,-0.30329991520682487,0.7636891349727879,-1.8252843095069975,-1.9834634478098765,0.18079206354551525
2024-04-15,1.260413035474978,0.760608988364349,-2.2516143357750003,-1.750871421083618,-0.16201085030233134
2024-04-16,2.0275175931551437,0.7534390940409273,-2.8724413939392246,-1.7284358579221648,-0.1018186227065754
2024-04-17,-1.1681098337013547,0.7732887513175866,-2.8537822290734423,-1.515672164353695,-0.16863913535066866
2024-04-18,-4.79957596632142,0.8542951006141463,-3.287644512623148,-1.5977974491921145,-0.10991668891156679
2024-04-19,0.17350415243284156,0.9280423828240949,-3.621078770114745,-1.5815532816893025,0.04108686569939899
2024-04-22,0.9276629015499399,0.9514324298948765,-2.7227987680550014,-1.7006721757344885,0.4567954546616832
2024-04-23,-0.31944135882291147,0.9634237987784389,-2.261852835417334,-1.6647206713598914,0.09935050081791497
2024-04-24,-0.6997783647411254,0.8731169086668245,-2.174668537485575,-1.535116736822731,-0.24934613732559965
2024-04-25,-3.9996561639420882,0.9529860838421583,-2.2440175222732615,-1.5299412948701323,-0.31732475657457077
2024-04-26,-0.07796819767259817,0.990523387949864,-2.15425267148945,-1.4716940525713609,-0.4197095738932857
2024-04-29,-0.5012960740697956,0.6006273629086429,-1.8358815154491148,-1.4488359317903796,-0.33769660750762687
2024-04-30,-1.0809399634179784,0.5894915626652854,-2.2543119033463914,-1.2482461136074927,-0.7369554772612346
2024-05-01,-0.7220047371323384,0.6680828543756171,-2.634887174399288,-1.0927243954269752,-0.8394806271848235
2024-05-02,2.0949755484678927,-0.9658406146423387,-2.172045036204021,-1.126039180364144,-0.7265645383965469
2024-05-03,0.2823447536593922,-1.2311890231250722,-1.5849301388604982,-1.3258722732531654,-0.46228553609409584
2024-05-06,-0.4937863256210837,-1.2869799640560171,-0.9544312553092955,-1.3057781480449935,-0.4953908757770597
2024-05-07,-0.45637003181064567,-1.2022098437568531,-0.943845481417789,-1.2086227801770237,-0.7794164307763514
2024-05-08,-0.1383351487338794,-1.172656679822042,-0.8404091825192278,-1.1043282799939824,-0.8375061585847924
2024-05-09,1.0058775064074672,-1.412483164781047,-0.9057443214496889,-1.1743429023028529,-0.922287196440079
2024-05-10,0.9172396064746149,-1.3436361855725023,-0.32643749236823144,-1.0281610540673218,-1.0505931931166896
2024-05-13,-0.6551796777581791,-1.2600297095309998,-0.16727393893544276,-1.1077241374991007,-0.774377065269386
2024-05-14,-0.07780789984967702,-1.3046306252974802,0.06494380288007587,-1.0225123528929687,-0.7994493096106448
2024-05-15,0.7069551777923042,-1.7281059147718396,0.33506172898199116,-1.2410377884775345,-0.20954525479039032
2024-05-16,1.0603997639600453,-1.7183867684731116,0.4317951780233596,-1.1641902085562472,-0.26644370275874907
2024-05-17,0.8678993552303975,-1.631717551204443,1.0128989224283182,-1.2325321841436783,-0.19457136392422458
2024-05-20,-0.9270774951462067,-1.4842933842561674,0.5924088212769428,-1.4069888980071994,0.25258438082496304
2024-05-21,-0.9529496767816164,-1.4814226938971906,0.6515845148328748,-1.333667556086053,0.026046515642670576
2024-05-22,-0.0017334984203814558,-1.2818790690443482,0.19947342028329335,-1.2827272931383988,-0.06114883661746246
2024-05-23,1.320153800703048,-1.1908396681968723,0.35184001323916686,-1.2213883156264709,-0.26105336813100133
2024-05-24,0.7589569060856017,-1.4044524682933588,0.2547793854562344,-1.2412077919555597,-0.29894912481958175
2024-05-27,0.8941606885149436,-1.1625264426019328,0.23110723336050165,-1.2537122623504109,-0.4545539047926198
2024-05-28,0.06347825397846668,-1.2546846620146068,0.08041479761474249,-1.1781152091202964,-0.6732763754003445
2024-05-29,0.29235462452719707,-1.2251391910406653,-0.06662563419751158,-1.1230540625443597,-0.7360284230996337
2024-05-30,-0.7575184776156674,0.1967461177313556,-0.3003634228397384,-1.125880821991857,-0.7411744735898411
2024-05-31,0.2108611959380145,0.6162591960122153,0.134072732892397,-1.039311186526386,-0.6820595148536395
2024-06-03,0.3102281620529208,0.19491642590481928,-0.14883505391335847,-1.0450538156868172,-0.845778647227305
2024-06-04,1.278142530907606,-0.3071300508223327,-0.5250687141372756,-1.0998128188771545,-0.5691970157078609
2024-06-05,0.2798902833954768,-0.3264867765553412,0.016749585676636605,-1.0955109383505361,-0.5290732603198814
2024-06-06,-0.6238994960293196,-0.5100315952359598,0.12873263239994703,-1.053785044319279,-0.6847476600499653
2024-06-07,-0.2063392528237906,-0.38792162229007204,-0.13263056187977573,-0.9720195837391044,-0.880870418337626
2024-06-10,-0.40968499339529574,-0.2637757554035327,-0.10736694042524006,-0.9462085123622833,-0.7323463354887898
2024-06-11,-0.47301227316789113,-0.20814531311881,-0.14065604063363452,-0.8403432510259853,-1.0407811846314883
2024-06-12,0.2236353999105366,-0.17251456440394858,0.13266306059517413,-0.866453009338891,-0.7850678343551984
2024-06-13,0.1105609793727421,-0.017659991237464066,-0.09428224711053342,-0.7920638295831671,-1.1286417055835916
2024-06-14,0.48370215511752934,-0.14804864192772427,-0.16314462919526626,-0.7514158187701067,-0.9234724921676607
2024-06-17,1.1008570726028344,-0.233646276291406,-0.04582056877151472,-0.7586993954511962,-1.150317310217724
2024-06-18,1.3706520196182574,-0.0780740575445653,0.22833240335776334,-0.6862743594494225,-1.3477565774133535
2024-06-19,-0.9716133413327463,-0.2284350992248427,-0.07148986853198892,-0.6701165028351569,-1.150902480350758
2024-06-20,-1.3247766105521703,-0.2168023384352019,-0.5349868657192484,-0.6606742599443004,-1.3435995690819904
2024-06-21,-0.25166821422997043,-0.08861112553463464,-0.47944371489751536,-0.6230474293640726,-1.3088037885155974
2024-06-24,-0.676137112890732,-0.03473350941174377,-0.5904765214481889,-0.4396545563651208,-1.6812595864409043
2024-06-25,-0.30794936314417726,-0.010673627901815684,-1.3321635477619123,-0.4970025020412227,-1.6412002043752656
2024-06-26,-0.6856630267954763,-0.08662751055426514,-0.5123672178154894,-0.44322462834273585,-1.688320715535658
2024-06-27,-1.9926451576183677,0.3484459150387264,-0.4802370785224004,-0.4718819043568985,-1.428494626132475
2024-06-28,-0.8830428043152404,0.3033047947280791,-0.03995401890989672,-0.4098700226923479,-1.535532085168433
2024-07-01,-3.0751974203417016,0.961116668407721,-0.003683530688381743,-0.5092958315447124,-1.191960820068767
2024-07-02,4.666432040911502,1.6318978439150238,0.11200370434609776,-0.46103285765354846,-1.503046763010991
2024-07-03,0.3305276731560354,1.372749918896483,0.21799801531192808,-0.36482316875386395,-1.6915055017010372
2024-07-04,0.3693601659561224,1.4092840861606915,-0.08088273143319775,-0.20518726331765133,-2.19810482801168
2024-07-05,0.11007630647956396,0.9692413640525507,-0.6442076586340363,-0.17211436677319714,-2.1074367808297194
2024-07-08,0.9388712506117605,0.46173134362799795,-0.6363142786831615,-0.1520717208963563,-1.8672699819035548
2024-07-09,-0.5107982581341558,0.5108418835478913,-0.6999114329816573,-0.20765427495711897,-1.6529951790686892
2024-07-10,-0.08812050708650031,1.2875130996504136,-0.4208472910430523,-0.18664946855891723,-1.5390449004492706
2024-07-11,0.8117854274648537,-0.4572374133685709,-1.0559395345289828,-0.1579516028643857,-1.4827249134512102
2024-07-12,0.5699655124310692,-0.8257766933768574,-0.6495192842662333,-0.17616697389478284,-1.2814979487152305
2024-07-15,-0.004574610056766036,-0.979034812659459,-0.49830106873156815,-0.476565370519752,-0.44889658346679184
2024-07-16,-0.08326096222389373,-1.0004565447375233,-0.07187709327440063,-0.4778276043682539,-0.38717433975020027
2024-07-17,0.20583631970592137,-1.598842445351955,-0.8473225409435848,-0.428091481717864,-0.46584872908229374
2024-07-18,-0.45962571662029567,-1.6712542617703516,-1.965885918408198,-0.41316016605463807,-0.5631952184074731
2024-07-19,0.27406495765880345,-1.6354267687405202,-2.0242663908953524,-0.5200125021633833,-0.2562097511462083
2024-07-22,0.4015737070254756,-1.6726943520592454,-1.0282271117537365,-0.5441600530156024,-0.20162470012636577
2024-07-23,-0.3479975099543043,-1.9020708727714684,-0.9211070660386925,-0.45935460329036965,-0.3177012185441397
2024-07-24,0.23008226887939567,-2.8944764978520414,-2.9054695208284187,-0.42021945959068496,-0.4116901592273388
2024-07-25,-0.820801147832764,-2.921320754513674,-3.021500537008987,-0.4243439227575475,-0.3113157934370062
2024-07-26,0.6442001243506628,-2.863820270499987,-2.3365352412222355,-0.499342849172385,-0.07446431283114223
2024-07-29,-0.05059463769420608,-2.998821697262852,-2.0882920230678206,-0.4321490790096818,-0.08070085501931451
2024-07-30,-0.015568768850503751,-3.1079280678322507,-2.881424431549948,-0.3881800299063731,-0.25043925038900394
2024-07-31,0.6583296572704285,-4.133478495037461,-2.153282017202711,-0.3120185369715681,-0.5305006540008936
2024-08-01,-2.2279735294331737,-4.179135728883404,-3.9960770475217675,-0.32795184096483465,-0.4613291250476886
2024-08-02,1.8864725505926976,-5.0,-5.0,-0.14188681451796,-0.8012911194163939
2024-08-05,0.38360973611608135,-5.0,-5.0,0.22094363194901667,-1.7698758632276677
2024-08-06,0.7053171634459479,-5.0,-5.0,0.12234018622300577,-1.7105447175022
2024-08-07,0.7712479421141195,-5.0,-5.0,0.1758164961898167,-1.812435247062321
2024-08-08,0.5877809731274565,-5.0,-5.0,-0.13057673619615295,-1.1571292476094823
2024-08-09,-0.3033001145999819,-4.788081936561741,-5.0,-0.08197953237505141,-1.198104963208783
2024-08-12,-0.17449356368415272,-4.5461500078907,-5.0,0.0007598381980448874,-1.5249100854929596
2024-08-13,-0.32448902057449774,-4.765032874374735,-5.0,-0.05232334658538458,-1.6373125866107416
2024-08-14,0.28288716525319635,-4.412075851712539,-3.8359885789923944,0.03687934573750842,-1.9275206293716962
2024-08-15,-0.6147332476966744,-4.083234717384827,-2.669564076111375,0.09538659202042922,-2.093207051419921
2024-08-16,0.7139001575221464,-3.9943743480322347,-2.455301941089386,0.035125814879913994,-1.8565489084001023
2024-08-19,-0.5087269163916308,-4.305999208626724,-2.192123705907175,0.015445004327552688,-1.8364931985800177
2024-08-20,0.01667030609934789,-4.2445574419038845,-2.6464511697867277,0.04076217653001083,-2.0633662610291346
2024-08-21,0.7580512646866249,-3.670603427159423,-1.92113779207924,-0.05215043541601975,-1.8774508952819338
2024-08-22,0.32113973238542143,-3.675026312530344,-2.2767145952779146,-0.005781649862922179,-2.168530906825142
2024-08-23,0.3246457767643892,-3.817048379462093,-1.741525158696925,-0.15968541411290813,-1.6913940741461495
2024-08-26,0.19271991340944186,-3.8868264846345704,-1.5821000625906108,-0.09428152508095176,-1.9189352249988438
2024-08-27,-1.097965608547006,-3.6591559138369267,-1.2163663560624058,0.06057266295661469,-2.4520641108084367
2024-08-28,0.38185206878981487,-2.7095883668043443,-2.9816796933202365,0.0856511111173763,-2.298744628576865
2024-08-29,-2.013601733460247,-2.458235555576157,-2.022514726540967,0.07168854196503423,-2.3001917537513137
2024-08-30,0.2392241138359056,-1.3345480611357599,-0.6340474886652921,0.08805582694189987,-2.424404842187091
2024-09-02,-1.410394383809737,-0.08749166043780499,-1.0515867444488882,0.09772525049910984,-2.3121997421718574
2024-09-03,0.03554253107060183,-0.2513509732252347,-2.8059601875871887,0.17997905609916381,-2.2756504973676623
2024-09-04,2.719925497319232,-0.8292371568421109,-3.344481603614033,0.1565571845512576,-2.2605920657970042
2024-09-05,0.5356324325741159,-1.037084329298126,-2.6229554919010023,0.24682024642988482,-2.444593421428564
2024-09-06,1.5243730452577682,-1.233231906899328,-4.949156376502968,0.35978318229490747,-2.907161375303177
2024-09-09,-0.19656245366524164,-1.313591099863188,-3.4868524693006133,0.21456944982983508,-2.4669322228207453
2024-09-10,0.29386351902604324,-1.2255019501138342,-3.2131659387650586,0.1866935709099066,-2.231405373487356
2024-09-11,0.47799736889484495,-1.279654211543097,-2.7518684972797733,0.20375819350509164,-2.099840809649132
2024-09-12,-0.4451309481158357,-1.2266837186103456,-2.5839831389765404,0.16850976071678542,-2.147531721178911
2024-09-13,-0.32520718603257,-1.5160143149338547,-2.67738568286851,0.05836230818655378,-1.72015565962406
2024-09-16,0.4339999117520571,-1.204146941032529,-2.672762175837627,0.1789001790422204,-1.9694821922285848
2024-09-17,1.5809252491354353,-1.012887915384284,-3.209507324288712,0.08432836808395101,-1.9732464907038902
2024-09-18,-0.4874171886135464,-0.8068476045726827,-3.1987433752709964,0.027828317726585033,-1.7908159316523813
2024-09-19,-2.27123113379987,-0.6858642201034113,-2.0705521357621812,-0.017297510355250116,-1.641539827669736
2024-09-20,-0.11672206041066159,-0.4496806919203143,-1.7348760161410217,-0.01345898477273019,-1.658027738255234
2024-09-23,-0.8405549796605694,-0.35499527670053677,-1.9608643930612333,-0.005812301760025435,-1.7469239430927617
2024-09-24,-1.2608635486481028,-0.2610429834116496,-1.3955461043027773,-0.04349896714288299,-1.6104112438543894
2024-09-25,-0.23198255173187338,-0.2070042834145676,-1.6449113251554301,0.009737797209005843,-1.4087281934535114
2024-09-26,-2.914830765707015,-0.18961484314948698,-1.224089059162245,-0.07322122553974283,-1.2652446246755744
2024-09-27,-0.20061528193178382,-0.699767582887442,-1.7354511897373583,-0.0949083504336362,-1.2902887631981095
2024-09-30,-0.31703382431784805,-0.7073110225069201,-1.921268886745231,0.018952829732976347,-1.455561304668038
2024-10-01,-0.9365042681170218,-0.5060168103756886,-2.3838401149077293,0.13391054308509204,-1.7515035705944244
2024-10-02,3.2039360393815737,-0.10118517817038429,-2.177798691391633,0.14649407149976246,-1.5853744285307094
2024-10-03,-1.0564287070423661,0.30567556186399475,-2.9490291234513055,0.14372360041266716,-1.6264290875467848
2024-10-04,1.519572559851214,0.8421400898587957,-1.2528971871120238,0.08723262672022215,-1.4219235632499392
2024-10-07,0.46729430522523324,0.9472086282146284,-2.879614549474007,0.08805824820656474,-1.2005613040728376
2024-10-08,0.32215504571170545,1.11040370024942,-2.4649578352261385,0.09575394233204468,-1.207759083969673
2024-10-09,-0.005639231331308005,1.3919372838929762,-2.434887306511171,0.1694304546702424,-1.3811826588985032
2024-10-10,-0.690154914925505,1.1639783557102552,-2.856119665005554,0.18669635386517236,-1.4429771069247685
2024-10-11,0.8495341027069719,1.5444870747964263,-2.8404340560302845,0.09056208884667188,-1.308547249549358
2024-10-14,-0.22023433037595389,1.5129900733524686,-2.1950377333035305,-0.04951196265376987,-1.0315715863704273
2024-10-15,0.045179719397729516,1.4046934283042705,-2.51686402754001,-0.08074269355316412,-0.8898108474427425
2024-10-16,1.63918910972708,1.4027356244685156,-1.5977281285100722,-0.09536474590497251,-0.9377603284740822
2024-10-17,0.6737543756503784,1.2924239430163245,-2.2782523890705835,-0.07337198647738201,-0.9222523780614491
2024-10-18,0.4526105654941275,1.1254817075301713,-1.5376639568164931,-0.10854306367572678,-0.7956259994646923
2024-10-21,0.1098158193702604,1.2874576908167965,-1.9012293682868369,-0.047900439016152596,-0.8067761099023499
2024-10-22,0.04607991845768499,1.332346788294481,-1.9111388133358547,-0.03523318143711798,-0.7905838568776214
2024-10-23,0.8864395043094571,1.4113387887006241,-2.433018536487952,0.006630602122112746,-0.8395301436799868
2024-10-24,-2.7853038124870926,1.2207697605032994,-2.5441153127276657,-0.06152652289797301,-0.55579170447573
2024-10-25,2.480490169194844,1.6312039871586004,-2.7416868480380394,0.005346645604004215,-0.7336701314114086
