,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-03-15,0.9452232661975623,-0.48003187833447564,-0.4772792954283194,-2.4089097724294652,1.5765573529030485
2024-03-18,1.718722180555375,-0.5313123300481779,-0.4604808070438365,-2.285165057561421,1.3126571999277705
2024-03-19,-0.7078571798497633,-0.3338703748785024,-0.1573300217307012,-1.9384848710236815,0.7546671614959445
2024-03-20,-0.17520315230141814,-0.2920376268037773,0.09886513959089001,-2.279259400783909,1.3484077128861567
2024-03-21,-2.9376832026878743,-0.5314228117540688,-0.30915390681356764,-2.1326594409147694,1.1399057257206142
2024-03-22,0.8531615004659713,-0.5543330148877887,-0.3123014378888783,-2.014471534889979,1.0074660260743322
2024-03-25,-0.4227189767873122,-0.6241207256419768,-0.3445783583144519,-2.3330328652146215,1.6327588775711228
2024-03-26,0.12575859763039093,-0.615134494811812,-0.37159906113907865,-2.3031089564153353,1.408081570710748
2024-03-27,-0.5551364616253851,-0.6870857453586671,-0.06429754049498636,-2.271151179247838,1.2396747067247744
2024-03-28,-1.140044527942107,-0.4479788627530591,-0.2734973784323689,-2.3358431129280595,0.9574342094495197
2024-03-29,-1.92857980155239,-0.4625089090412287,-0.19448638280614336,-2.287531046986305,0.9300264460966589
2024-04-01,-0.027198554287760756,-0.3013573977816726,-0.5494895021742994,-2.266457427382621,0.9178385332148634
2024-04-02,3.9233686298722734,-0.1982695639192928,-0.9015516737549811,-2.028176682722417,0.14649042799956977
2024-04-03,-0.12935768626254343,0.15670106377226814,-0.5543026144869142,-2.0542219623147124,0.45305307678345896
2024-04-04,0.03945771713875801,0.4527459173227622,-1.391988068255781,-2.1906579390580885,0.5175186944437472
2024-04-05,-0.0513175087577036,0.7317791371162352,-1.4160721607302,-2.1477266170033946,0.4518205878118255
2024-04-08,0.05158695997907927,0.9896972029529821,-0.938203647347852,-2.3085647302900525,0.7400237828599078
2024-04-09,-0.24303032156598814,0.8775826131666896,-0.8166623478692318,-2.157584234930022,0.20555732083741862
2024-04-10,0.119359828144227,0.8595452404577839,-1.53017355853949,-2.218619882495229,0.5594849770082895
2024-04-11,1.5132099235267507,1.0913445967320214,-1.3068809606511333,-2.1630521283987747,0.4544174893729673
2024-04-12,-0.30618392514439435,0.7636891349727879,-1.874045136331192,-1.9834634478098765,0.18092340184924113
2024-04-15,1.2612586940920028,0.760608988364349,-2.2896530149388608,-1.750871421083618,-0.16199526953060706
2024-04-16,2.0274133380105965,0.7534390940409273,-2.959631710398294,-1.7284358579221648,-0.10178617745811662
2024-04-17,-1.1678473070087372,0.7732887513175866,-2.8949585247181795,-1.515672164353695,-0.16862878063018805
2024-04-18,-4.804316083743049,0.8542951006141463,-3.324848439650156,-1.5977974491921145,-0.10991948933715698
2024-04-19,0.17428149901898554,0.9280423828240949,-3.676437438951821,-1.5815532816893025,0.04105602510394305
2024-04-22,0.9294307238387074,0.9514324298948765,-2.7701063937580153,-1.7006721757344885,0.4567361411840089
2024-04-23,-0.3168841303425923,0.9634237987784389,-2.3253588438533574,-1.6647206713598914,0.09934650446034732
2024-04-24,-0.7002957002121626,0.8731169086668245,-2.236751652706544,-1.535116736822731,-0.24934540819409856
2024-04-25,-4.003153411462425,0.9529860838421583,-2.2992347729202622,-1.5299412948701323,-0.31726554756101005
2024-04-26,-0.07739477745638565,0.990523387949864,-2.2064954745631415,-1.4716940525713609,-0.41953855959886
2024-04-29,-0.5007359440008327,0.6006273629086429,-1.840025356642437,-1.4488359317903796,-0.3375970709058051
2024-04-30,-1.085686622602206,0.5894915626652854,-2.2499002554038583,-1.2482461136074927,-0.7367913918483402
2024-05-01,-0.7224300354079586,0.6680828543756171,-2.6386724315902033,-1.0927243954269752,-0.8393677732417745
2024-05-02,2.0975407983309013,-0.9658406146423387,-2.184465377612567,-1.126039180364144,-0.726406405564349
2024-05-03,0.2837857134446419,-1.2311890231250722,-1.5616133143309494,-1.3258722732531654,-0.46216093298331
2024-05-06,-0.4912126280110795,-1.2869799640560171,-0.9335449057822325,-1.3057781480449935,-0.4952913989567252
2024-05-07,-0.45621290893982225,-1.2022098437568531,-0.9270141678024467,-1.2086227801770237,-0.77939492946604
2024-05-08,-0.1377510566630277,-1.172656679822042,-0.8411179809497765,-1.1043282799939824,-0.8374706215101465
2024-05-09,1.0070632386089586,-1.412483164781047,-0.8915677861890992,-1.1743429023028529,-0.9222658014567784
2024-05-10,0.9210568984556675,-1.3436361855725023,-0.30751597011488546,-1.0281610540673218,-1.0505386707576838
2024-05-13,-0.6550267571336885,-1.2600297095309998,-0.11632645353156217,-1.1077241374991007,-0.774285442355075
2024-05-14,-0.0769404675454012,-1.3046306252974802,0.1002582454563793,-1.0225123528929687,-0.7994357605517469
2024-05-15,0.7101340476067355,-1.7281059147718396,0.34531286496016583,-1.2410377884775345,-0.20955292094834443
2024-05-16,1.0635051057938416,-1.7183867684731116,0.44132752326889185,-1.1641902085562472,-0.26647322392911776
2024-05-17,0.8710075838558337,-1.631717551204443,1.0389383308964004,-1.2325321841436783,-0.19458314557596268
2024-05-20,-0.9281144680518619,-1.4842933842561674,0.6018180215478227,-1.4069888980071994,0.25258164489912144
2024-05-21,-0.9556744040258808,-1.4814226938971906,0.6546522644834059,-1.333667556086053,0.02605897838967325
2024-05-22,-0.002168697536810177,-1.2818790690443482,0.16012279241525157,-1.2827272931383988,-0.06114296511523852
2024-05-23,1.321824655810677,-1.1908396681968723,0.3469699566340927,-1.2213883156264709,-0.26107194269359235
2024-05-24,0.7617803544817467,-1.4044524682933588,0.23712322649140816,-1.2412077919555597,-0.298952376512525
2024-05-27,0.8956275014993256,-1.1625264426019328,0.22125905542477362,-1.2537122623504109,-0.45457836999683293
2024-05-28,0.06565138465086774,-1.2546846620146068,0.07991084464207371,-1.1781152091202964,-0.6732829573903409
2024-05-29,0.2900223232753377,-1.2251391910406653,-0.09390971866432929,-1.1230540625443597,-0.7360853392179549
2024-05-30,-0.7549083019904653,0.1967461177313556,-0.3475206481710511,-1.125880821991857,-0.7412643374771163
2024-05-31,0.21075460239737207,0.6162591960122153,0.10917246907482311,-1.039311186526386,-0.6821199605685171
2024-06-03,0.31084338630470226,0.19491642590481928,-0.17163321016377817,-1.0450538156868172,-0.8458498113857111
2024-06-04,1.279701632825461,-0.3071300508223327,-0.6010431780643339,-1.0998128188771545,-0.5692317499270715
2024-06-05,0.28038688975017995,-0.3264867765553412,-0.0011857990619841881,-1.0955109383505361,-0.5291120910945863
2024-06-06,-0.625496082339729,-0.5100315952359598,0.12846498782416768,-1.053785044319279,-0.6848669173627856
2024-06-07,-0.21212616229780631,-0.38792162229007204,-0.1643274816335099,-0.9720195837391044,-0.8810373708192576
2024-06-10,-0.41111642394793196,-0.2637757554035327,-0.09972605238418183,-0.9462085123622833,-0.7325336860341221
2024-06-11,-0.4744291626503607,-0.20814531311881,-0.1326279162841304,-0.8403432510259853,-1.0408142918053667
2024-06-12,0.22554167877067088,-0.17251456440394858,0.17666375922944783,-0.866453009338891,-0.7849881045093026
2024-06-13,0.1100264053897924,-0.017659991237464066,-0.07775428967305105,-0.7920638295831671,-1.128616184512433
2024-06-14,0.4839585227777045,-0.14804864192772427,-0.16366515386154667,-0.7514158187701067,-0.9235723997552615
2024-06-17,1.1038571471333674,-0.233646276291406,-0.02475319027574338,-0.7586993954511962,-1.150441662422231
2024-06-18,1.3751350695999423,-0.0780740575445653,0.26680402132515413,-0.6862743594494225,-1.3478494285211855
2024-06-19,-0.9727012537423982,-0.2284350992248427,-0.043578532928770786,-0.6701165028351569,-1.1510132221536244
2024-06-20,-1.3283395342304032,-0.2168023384352019,-0.5498039478597994,-0.6606742599443004,-1.343696194086266
2024-06-21,-0.2518738734000519,-0.08861112553463464,-0.5167140833065829,-0.6230474293640726,-1.3088959780104075
2024-06-24,-0.6752426705216267,-0.03473350941174377,-0.6121153677050271,-0.4396545563651208,-1.6812943619723943
2024-06-25,-0.3093638000626613,-0.010673627901815684,-1.4130314566588131,-0.4970025020412227,-1.641196187897594
2024-06-26,-0.6874846248133492,-0.08662751055426514,-0.5054390255752704,-0.44322462834273585,-1.6884118627853726
2024-06-27,-1.999004803880234,0.3484459150387264,-0.4911730283612547,-0.4718819043568985,-1.4285957060271715
2024-06-28,-0.8865236656043202,0.3033047947280791,0.008866358722993751,-0.4098700226923479,-1.5356519724436986
2024-07-01,-3.087235607989423,0.961116668407721,0.03658011657496968,-0.5092958315447124,-1.1920479417252487
2024-07-02,4.680509300341607,1.6318978439150238,0.15788382953459337,-0.46103285765354846,-1.5031665785148194
2024-07-03,0.3325067547127141,1.372749918896483,0.27952801363629626,-0.36482316875386395,-1.6915546979935052
2024-07-04,0.368616342727221,1.4092840861606915,-0.04462836334992516,-0.20518726331765133,-2.197978878361862
2024-07-05,0.11055063208533489,0.9692413640525507,-0.6298210019714139,-0.17211436677319714,-2.1074045511335933
2024-07-08,0.9406073105664571,0.46173134362799795,-0.6295770637657236,-0.1520717208963563,-1.8674289280217369
2024-07-09,-0.513282291184122,0.5108418835478913,-0.722398672891012,-0.20765427495711897,-1.6529719220845183
2024-07-10,-0.08856104038485732,1.2875130996504136,-0.40070695546328866,-0.18664946855891723,-1.5390167639794674
2024-07-11,0.8136794378320168,-0.4572374133685709,-1.1427440639773543,-0.1579516028643857,-1.482716085890097
2024-07-12,0.5714405969228666,-0.8257766933768574,-0.6418311693116153,-0.17616697389478284,-1.2814908128865594
2024-07-15,-0.005962500865630028,-0.979034812659459,-0.5275515022258349,-0.476565370519752,-0.4489090644730458
2024-07-16,-0.08425126262449865,-1.0004565447375233,-0.08543041023644957,-0.4778276043682539,-0.38717260610974563
2024-07-17,0.20693249519489626,-1.598842445351955,-0.9117044849099913,-0.428091481717864,-0.46585335419431595
2024-07-18,-0.4616197779886783,-1.6712542617703516,-2.1074258748817156,-0.41316016605463807,-0.5632022431182903
2024-07-19,0.27141464555360056,-1.6354267687405202,-2.1325279488947975,-0.5200125021633833,-0.2562256125836838
2024-07-22,0.4007859157865502,-1.6726943520592454,-1.075046892757978,-0.5441600530156024,-0.2016574890854966
2024-07-23,-0.34934667605808295,-1.9020708727714684,-0.9696894058237753,-0.45935460329036965,-0.3177640893230955
2024-07-24,0.2288028612428997,-2.8944764978520414,-3.0373528304829582,-0.42021945959068496,-0.4117402518567281
2024-07-25,-0.8207060283250731,-2.921320754513674,-3.115927825188599,-0.4243439227575475,-0.3113695750016472
2024-07-26,0.643254605108538,-2.863820270499987,-2.436475892591975,-0.499342849172385,-0.07451606200167893
2024-07-29,-0.053764871761957114,-2.998821697262852,-2.1742889510505834,-0.4321490790096818,-0.08075845173242598
2024-07-30,-0.01700982166109162,-3.1079280678322507,-3.0022471447176344,-0.3881800299063731,-0.25046621453314943
2024-07-31,0.6583281535474459,-4.133478495037461,-2.213682828554299,-0.3120185369715681,-0.5305227862614523
2024-08-01,-2.220681886532981,-4.179135728883404,-4.172085568541035,-0.32795184096483465,-0.4613748736436065
2024-08-02,1.8790894719586706,-5.0,-5.0,-0.14188681451796,-0.8013434114033658
2024-08-05,0.3792278364124392,-5.0,-5.0,0.22094363194901667,-1.769887496175203
2024-08-06,0.6999021102445101,-5.0,-5.0,0.12234018622300577,-1.710577926907643
2024-08-07,0.7677953928249139,-5.0,-5.0,0.1758164961898167,-1.812451007275481
2024-08-08,0.5849903846893038,-5.0,-5.0,-0.13057673619615295,-1.1571976766085716
2024-08-09,-0.2992201511246185,-4.788081936561741,-5.0,-0.08197953237505141,-1.1981715752554079
2024-08-12,-0.1767080906150063,-4.5461500078907,-5.0,0.0007598381980448874,-1.524956688231146
2024-08-13,-0.32327690730964137,-4.765032874374735,-5.0,-0.05232334658538458,-1.6373089709604254
2024-08-14,0.2839589407038296,-4.412075851712539,-3.9618699356332483,0.03687934573750842,-1.9275015441303989
2024-08-15,-0.6155285190808227,-4.083234717384827,-2.730131511426133,0.09538659202042922,-2.0931823236307108
2024-08-16,0.7119682982313675,-3.9943743480322347,-2.5429744657308206,0.035125814879913994,-1.8565343853987981
2024-08-19,-0.5058546382921323,-4.305999208626724,-2.246180839229391,0.015445004327552688,-1.8364603352764992
2024-08-20,0.0158385057885794,-4.2445574419038845,-2.73589420469956,0.04076217653001083,-2.063334701208318
2024-08-21,0.7561156358410366,-3.670603427159423,-1.9580338247014033,-0.05215043541601975,-1.877453385379032
2024-08-22,0.31645912238705465,-3.675026312530344,-2.3392877700113446,-0.005781649862922179,-2.1685439822172254
2024-08-23,0.32838382574751684,-3.817048379462093,-1.7812992835718404,-0.15968541411290813,-1.6914259163361904
2024-08-26,0.19084057957983805,-3.8868264846345704,-1.6237992016615463,-0.09428152508095176,-1.918945204232814
2024-08-27,-1.1041883565595176,-3.6591559138369267,-1.2355201796636504,0.06057266295661469,-2.4520696746981954
2024-08-28,0.3807096009745587,-2.7095883668043443,-3.0926324002609724,0.0856511111173763,-2.298742989770937
2024-08-29,-2.0230737955418863,-2.458235555576157,-2.083327263218931,0.07168854196503423,-2.300209065050463
2024-08-30,0.2368953820653722,-1.3345480611357599,-0.625249713072333,0.08805582694189987,-2.4244147449955893
2024-09-02,-1.4114155413340603,-0.08749166043780499,-1.0459892556652441,0.09772525049910984,-2.3122441200687716
2024-09-03,0.031108779729244727,-0.2513509732252347,-2.8975657183016548,0.17997905609916381,-2.275755053345319
2024-09-04,2.7127370012607983,-0.8292371568421109,-3.440761096285485,0.1565571845512576,-2.2606816965279766
2024-09-05,0.5355826424533409,-1.037084329298126,-2.6762953598984223,0.24682024642988482,-2.444680163835107
2024-09-06,1.5186685455664912,-1.233231906899328,-5.0,0.35978318229490747,-2.90717132638988
2024-09-09,-0.1996632715929467,-1.313591099863188,-3.5762621584318737,0.21456944982983508,-2.466968908652897
2024-09-10,0.2901811979370766,-1.2255019501138342,-3.31595169772092,0.1866935709099066,-2.231457225554307
2024-09-11,0.47742666326059996,-1.279654211543097,-2.8139872799558554,0.20375819350509164,-2.099869594591744
2024-09-12,-0.44495735321142876,-1.2266837186103456,-2.6472918418157687,0.16850976071678542,-2.1475939494196545
2024-09-13,-0.322151982652511,-1.5160143149338547,-2.7468151618874983,0.05836230818655378,-1.7202414660314491
2024-09-16,0.4326008047906393,-1.204146941032529,-2.736278136752972,0.1789001790422204,-1.969536466390517
2024-09-17,1.5788268991043897,-1.012887915384284,-3.3003852644985603,0.08432836808395101,-1.9733232189550347
2024-09-18,-0.4879184923535897,-0.8068476045726827,-3.2969074313490583,0.027828317726585033,-1.7909074576524016
2024-09-19,-2.2692302734303706,-0.6858642201034113,-2.117423096924521,-0.017297510355250116,-1.641625268654666
2024-09-20,-0.11929695764325668,-0.4496806919203143,-1.783678518645014,-0.01345898477273019,-1.6581228824865946
2024-09-23,-0.8419197992772393,-0.35499527670053677,-2.009037638367606,-0.005812301760025435,-1.7469899741345314
2024-09-24,-1.2588760571138529,-0.2610429834116496,-1.3998666841544518,-0.04349896714288299,-1.6104926631425442
2024-09-25,-0.23490076975623092,-0.2070042834145676,-1.6814524594547595,0.009737797209005843,-1.408822186233309
2024-09-26,-2.912026716305936,-0.18961484314948698,-1.2117373621956047,-0.07322122553974283,-1.26535477157308
2024-09-27,-0.20236351076444872,-0.699767582887442,-1.7736170511211826,-0.0949083504336362,-1.2904049579454833
2024-09-30,-0.3204693365485702,-0.7073110225069201,-1.9749121623340826,0.018952829732976347,-1.4556636742642695
2024-10-01,-0.9419347808789661,-0.5060168103756886,-2.4524474868838104,0.13391054308509204,-1.7515994738749177
2024-10-02,3.197209498825486,-0.10118517817038429,-2.214324098586918,0.14649407149976246,-1.5854780066956753
2024-10-03,-1.0610966455380055,0.30567556186399475,-3.052474704683262,0.14372360041266716,-1.6265308849958353
2024-10-04,1.5152776511126491,0.8421400898587957,-1.2511451064776442,0.08723262672022215,-1.4220473077966533
2024-10-07,0.46351172790615364,0.9472086282146284,-2.966600496916676,0.08805824820656474,-1.2007009327931044
2024-10-08,0.31922184333015774,1.11040370024942,-2.5379182578295487,0.09575394233204468,-1.2079250207058592
2024-10-09,-0.008638347254399532,1.3919372838929762,-2.5094996763886566,0.1694304546702424,-1.3813077828337617
2024-10-10,-0.6934793558855551,1.1639783557102552,-2.9474815850622793,0.18669635386517236,-1.4431032069653695
2024-10-11,0.8493043190926642,1.5444870747964263,-2.926980276926779,0.09056208884667188,-1.3088325803015055
2024-10-14,-0.22202129510157786,1.5129900733524686,-2.267711549892242,-0.04951196265376987,-1.0318015173103063
2024-10-15,0.04001462386424479,1.4046934283042705,-2.610442420055637,-0.08074269355316412,-0.8900055969507281
2024-10-16,1.6361781758537943,1.4027356244685156,-1.6358561064817048,-0.09536474590497251,-0.9379647418118575
2024-10-17,0.6725072750944454,1.2924239430163245,-2.369099027324328,-0.07337198647738201,-0.9224486874851295
2024-10-18,0.4551443757173796,1.1254817075301713,-1.5775864796344485,-0.10854306367572678,-0.7957426428251323
2024-10-21,0.10654237625911343,1.2874576908167965,-1.9276923711322742,-0.047900439016152596,-0.8068501137624523
2024-10-22,0.047227101298591874,1.332346788294481,-1.937319441361741,-0.03523318143711798,-0.7907104555366208
2024-10-23,0.8863183201722912,1.4113387887006241,-2.494034738497259,0.006630602122112746,-0.8396790339408099
2024-10-24,-2.7894771040790807,1.2207697605032994,-2.611093647003946,-0.06152652289797301,-0.5559150823135456
2024-10-25,2.486459035669763,1.6312039871586004,-2.812539770663058,0.005346645604004215,-0.7337615402396441
2024-10-28,-0.8026581596813931,1.710456956284619,-2.728022416606038,-0.11931593736493039,-0.533606126380187
2024-10-29,-0.7740187755736723,1.592744301641959,-2.0769099039454133,-0.22206312311102014,-0.2146387809806831
2024-10-30,0.304088365921895,1.4476520596743696,-2.33518893575229,-0.1990405860808262,-0.027593884159141848
2024-10-31,-0.0993209610423683,1.2458791680085173,-3.48086804434538,-0.10109810175681605,0.011349625604294084
2024-11-01,1.0854464371358092,1.1263073825317247,-3.3713808441523514,-0.05783277489786799,-0.131343698601445
2024-11-04,1.7593545765558865,0.8901509874415274,-3.115717437768943,0.019589484487885677,-0.23778122973266486
2024-11-05,-0.5097916515656563,0.7895635769919739,-2.6841625416019523,-0.04050041826796455,-0.2995876531815498
2024-11-06,0.9508261266458109,0.7932576057783253,-1.154401228913036,-0.2849848163870395,0.22428105214640995
2024-11-07,-1.9640569237060668,0.6981042508255396,0.01626307403033382,-0.29079321557083077,0.23666140503118832
2024-11-08,0.6596834968528702,0.5184871730528413,-0.3863658391153755,-0.30973248000655795,0.2766992638413627
2024-11-11,-0.08169810370595325,0.5508220054887895,-0.2598480118049231,-0.7118729143426387,0.9443455584811591
2024-11-12,-0.057825479334116046,0.6391697194818114,-0.04128661311670394,-0.6748992751960595,0.683695407971244
2024-11-13,-0.5110182245163981,0.6858759033471552,0.1354899155722035,-0.7462138305212376,0.7673446668006544
2024-11-14,-2.7204095303063016,0.6756353314958746,-0.02850434920265345,-0.6322623669734408,0.5539508356734992
2024-11-15,0.9312220626160713,0.5652020672154893,-1.495104069386241,-0.7460880967525416,0.7964841576257935
2024-11-18,1.6101512393140218,0.48275720677243095,-1.0957916523645395,-0.7141034526499969,0.6732851898736552
2024-11-19,-0.8874875212299096,0.2802757630595449,-1.003800563413731,-0.7509350560069391,0.7792891063961137
2024-11-20,-0.0015646714845784966,0.20807950560518515,-0.967366300088793,-0.8028135528643527,0.8157396521553241
2024-11-21,0.7785493164514931,0.23982859364685122,-0.778235707212016,-0.912792295335082,1.082822206811165
2024-11-22,1.0857639919696793,0.24466746531330968,0.07456722946715297,-0.9193984043824841,1.0980772079422714
2024-11-25,-0.43930399189137265,0.08768678586648396,0.5069334005546154,-0.7422161803398781,0.8836932857135547
2024-11-26,0.6635496196797195,-0.20113328130991334,0.3989691051430548,-0.7048746042781013,0.6875991331502077
2024-11-27,1.4980076603722419,-0.7073656786690217,0.3814861466674261,-0.809285168784993,0.7607627488191626
2024-11-28,-2.1628155874096913,-0.6538086181721795,0.4800171744083962,-0.7886962900037561,0.746060790663396
2024-11-29,0.0956559730377795,-0.7529074946994504,1.631858599337602,-0.8317146464722691,0.9282361116817396
2024-12-02,-0.9716572397324765,-0.8898397658505486,1.696634962766976,-0.7646144235942652,0.8759345007294603
2024-12-03,2.301383987988045,-0.8297267433369429,1.8209822056227258,-0.7522090157252433,0.9492538632176285
2024-12-04,-0.8063784300970255,-0.8448134806912108,1.439762214381202,-0.8220162168820633,1.097812766071562
2024-12-05,-0.7555659764794604,-0.7272250819111284,0.47785975990838736,-0.7551361688618191,0.7371242421347544
2024-12-06,1.1492396084381176,-0.6401882585607194,0.2180371486324871,-0.8345382159410942,0.880007191007484
2024-12-09,0.1530974290091745,-0.6333647730143459,-0.4626419443806097,-0.7485002333062968,0.7704196080436195
2024-12-10,-0.7929436138790531,-0.632507100359051,-0.7374062151277104,-0.722026821925921,0.42236019995540364
2024-12-11,-0.6742432460287091,-0.70516471298973,-0.155623771385574,-0.8342088483099481,0.6068384175179299
2024-12-12,0.4319432531784403,-0.7317312121032217,-0.12846799965748665,-0.7921603152664234,0.5453411786809079
2024-12-13,0.5493717777625944,-0.4685550699221678,-0.009869912416610125,-0.8219147579391172,0.6406133336445559
2024-12-16,1.0902781489351434,-0.36001766660899853,0.5751029701993242,-0.926750348490575,0.7234797012203639
2024-12-17,0.8830945479660429,-0.4010234677634132,-0.1300658919848513,-0.9096863286550597,0.7803400406186902
2024-12-18,-0.24623585821192692,-0.41471970086540605,-4.846401183542026,-0.7419066136189346,0.4621178763419864
2024-12-19,-0.6139801329504221,-0.2080496463079108,-4.260525456402949,-0.667057172602982,0.33102545889516816
2024-12-20,0.7933363625585065,-0.5644040059747124,-2.34028882192599,-0.6705740316960055,0.22658821539272794
2024-12-23,0.47970107224102443,-0.4526653531782052,-1.6303476715110938,-0.5727399106651416,0.12486218676597416
2024-12-24,-0.6448305146717462,-0.1405887661371452,-0.45471095650193905,-0.6799909663327652,0.33001182649976807
2024-12-25,-2.399142078387053,0.521615702144322,-0.4545664446283089,-0.6914101742717325,0.38495679234791114
2024-12-26,0.011949950141302379,0.6413550933405795,-0.674218244820204,-0.590247458290211,0.23097098553183512
2024-12-27,-0.5728552819793619,0.6489085142451493,-1.3437500902511987,-0.5360077454007214,0.27265338522643756
2024-12-30,-2.6456626987475107,0.8865713473434984,-2.4767262214141756,-0.4771442611493357,0.18189349384569037
2024-12-31,0.2834226035585958,0.809501425281012,-2.747239701914816,-0.4973280383869289,0.24389731364846515
2025-01-01,-5.0,0.6679397696984233,-2.5471712959976367,-0.5147676988409334,0.2341441196658663
2025-01-02,0.4494934709466873,0.736030729812811,-2.685911962342738,-0.5847621308600097,0.28651018486668534
2025-01-03,5.0,0.6968348961823273,-1.7053313158471675,-0.6120441694874137,0.3881488008395002
2025-01-06,0.235548892837474,0.66600494718582,-1.283805537950396,-0.7029078339324636,0.4978755072471147
2025-01-07,0.20987662658236453,0.5675787575320282,-2.217497459710956,-0.5513218394057232,0.20471011415307752
2025-01-08,0.8169742082691439,0.59165099370267,-1.9896770912058201,-0.48827381808729553,0.09049020926294465
2025-01-09,3.332246718015445,0.5668857376656897,-2.0804625456272503,-0.39909471383347395,-0.1646853985274274
2025-01-10,0.5582420161038011,0.3118745365521142,-3.077937616540852,-0.454390825981806,-0.05878952869097935
2025-01-13,-0.43373035895067064,0.287262861600517,-2.7365628741941515,-0.4319210393852814,-0.15661407330425042
2025-01-14,-0.11282516674802325,0.49091255934839007,-2.420143526047722,-0.48244424535285757,-0.16729976738859265
2025-01-15,0.9155958694291558,0.11552500733928739,-1.1068796653601807,-0.5900234442895064,0.01250992588133242
2025-01-16,1.1706875152084881,-0.18476586366416878,-1.2262485815315542,-0.5637707020984319,0.11267188574656553
2025-01-17,0.936423776629571,0.24149176820096444,-0.7388378492498991,-0.6748104998265415,0.34977989034569984
2025-01-20,-0.8662133499546334,0.22713853004668266,-0.5415031436241445,-0.591030244422588,0.21494836299504788
2025-01-21,0.14689050702196965,0.035164464634177335,0.612659979840322,-0.6910215285841022,0.4211561373880429
2025-01-22,0.8318005737756439,0.13106038108984003,0.9089668623176417,-0.6137358539963528,0.24804243424643854
2025-01-23,-2.4127909013849,-0.01875840797787743,0.7274430864050437,-0.6136311922905445,0.20905047484675407
2025-01-24,-0.19183905545727611,-0.0535351058767701,0.43520190020991933,-0.6263115305802492,0.2438048653061486
2025-01-27,0.9067093031387332,-0.2958791452632122,-0.9797154923374795,-0.5348335771307727,0.22839382922501664
2025-01-28,0.4305885996043728,-0.2611878179316675,-0.3679103080765234,-0.5130331566605206,0.41815764888707396
2025-01-29,-0.7122231131856811,-0.3040979495730546,-0.1654342716557813,-0.5822459411602601,0.47442334397024744
2025-01-30,-4.584167210418554,-0.4364971587787502,0.2960407118635247,-0.6185179170217528,0.5512462401848036
2025-01-31,-0.177687388188265,-0.335634878358248,0.26690689084870034,-0.553312689557317,0.22729036870843472
2025-02-03,-2.3105823768247697,-0.38227984069737386,-0.8041178184771351,-0.5051275978436044,0.07346807420286071
2025-02-04,3.4212010419164556,-0.3732696880631757,-0.18401021438322926,-0.37981994829871735,-0.14298587158915377
2025-02-05,0.4893370923173857,-0.9731993494291784,-0.04951588116022062,-0.3275506930773162,-0.10250469535236038
2025-02-06,-0.7877681133466636,-0.9500881104240292,0.30476165518793064,-0.3209836257110861,-0.1655023062939774
2025-02-07,-0.0440955947691074,-0.9104076553699426,-0.2061931164623785,-0.31520694006406785,-0.05576708283615082
2025-02-10,-0.5694146545536317,-0.8660228278694095,0.47257555734811946,-0.3288972716135749,-0.11737523036476868
2025-02-11,-0.11245791865031468,-0.8351463414492447,0.33085688081154907,-0.2621358541781584,-0.14955266915491966
2025-02-12,0.8956283197806778,-0.5020627982229016,0.43889907694124336,-0.3242952224751957,-0.11565309055914631
2025-02-13,-0.34942845336648615,-0.38909091643919175,0.42533488427553745,-0.27565190287395624,-0.3239404537940545
2025-02-14,0.10486601132780135,-0.5848513553987384,0.4501636257535395,-0.30469268653865295,-0.25612625361407726
2025-02-17,0.3628643598278272,-0.6181487284934474,0.40044202953142344,-0.23776866602960758,-0.5844293404142379
2025-02-18,0.0020819739723786216,-0.5230656547220675,0.026332133886867976,-0.22811599715489872,-0.5426268186126489
2025-02-19,-0.7901745973036467,-0.5851269506362498,-0.02453102511963255,-0.2676264256179402,-0.4730643310305862
2025-02-20,0.5554325018857798,-0.8530110539736223,-0.2771680819902032,-0.3289108002544741,-0.20243341271723223
2025-02-21,0.4159530226612861,-0.7876512870306301,-1.3615425836965032,-0.24717982926546894,-0.31384290870913034
2025-02-24,-0.21530699763149286,-0.6116357106921992,-1.679563702734306,-0.06071926599448243,-0.6524395856070204
2025-02-25,-0.30320702619967416,-0.686249647255359,-1.7140048114677942,0.04480071271443473,-0.713635229067753
2025-02-26,-0.7179115228597964,-0.6949400652669201,-1.8583047586831696,0.23104566938578672,-0.9361781428258187
2025-02-27,2.4832450819079,-0.5720227205892524,-2.5277439352737234,0.21484409460649448,-0.9535573404032626
2025-02-28,-2.2116356636042567,-0.5055195898623145,-1.865373068032605,0.22830707506325612,-0.9296557297269761
2025-03-03,-1.9549453979991338,-0.5970225929321927,-2.5064920813115292,0.15893051702927216,-0.7026845523921851
2025-03-04,4.561066337256218,-0.7966841415488256,-2.948382566710656,0.10754617792020102,-0.6765352193497486
2025-03-05,-0.3812761309614103,-0.3358937411428937,-2.20469886088043,-0.03332492035795579,-0.4027757112712555
2025-03-06,4.901962077603894,-0.34395513197961625,-3.167558070803144,-0.0017734084939574205,-0.3371945257361397
2025-03-07,0.46150743564145374,-0.39031904146587554,-2.7895036140215015,0.13998005882752637,-0.5671724035315446
2025-03-10,-0.2933948963355257,-0.4304919611696918,-3.938377117889897,0.5374820107510011,-1.3451679980165452
