,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2023-09-20,-0.12362844620357977,0.22269191004282948,-0.5846677806947098,-0.04064217060265969,-0.7827122720303534
2023-09-21,-4.926649961386587,0.1980345051941773,-1.0215775737090906,0.05269190661522414,-0.8847919601254275
2023-09-22,0.7401062730095568,0.18052264157058334,-0.918943476277,0.05210287965183019,-0.8797394610286868
2023-09-25,0.5329677972748079,0.17085379291690747,-0.8748640838049873,0.1116120329356714,-0.888747571606328
2023-09-26,-0.3969557847657953,0.22252053771449992,-1.1960285998353295,0.13007141431122982,-0.9064788792990853
2023-09-27,-0.16853703081017604,0.2768595044696046,-1.2706045086290332,0.11085702116493278,-0.991111484673874
2023-09-28,-1.8130148023116275,0.2823141772910334,-1.157910171639707,-0.00033751853135889214,-0.8929048193660724
2023-09-29,-0.3537592158719405,0.2663053519495947,-1.1832992091688201,0.020573756606832652,-0.7942152854981337
2023-10-02,-2.8103548047871714,0.27479527251057273,-1.2571655734356795,-0.07508820868453422,-0.6745394236146148
2023-10-03,4.54649709467874,0.22483486001185254,-1.4272501028603768,-0.04978770805814105,-0.6810551781189144
2023-10-04,0.35700695322440223,0.18680781309645555,-1.2155007050951152,-0.0920583692836883,-0.6546848067951069
2023-10-05,-0.7978450045461343,0.1388103009809254,-1.1830498316119185,-0.008005145570300664,-0.6974226436771944
2023-10-06,1.907238615869393,0.1576516811099376,-0.9430969707524341,-0.09655154138766381,-0.6721006782559892
2023-10-09,-0.5696034208118667,0.29168164322458734,-1.00076803553674,-0.016270610806487312,-0.681731357515856
2023-10-10,-0.060596858298785646,0.22881430558496207,-0.8727198588047274,0.021656104830574643,-0.6860015057194006
2023-10-11,1.4809504137880138,0.1831251066571632,-0.8241668988988355,0.12062794263764745,-0.7625432729357688
2023-10-12,-1.7078314585511194,0.24221841739893318,-0.9845325660978628,0.14698236725232672,-0.7683350065249956
2023-10-13,1.9818939681649925,0.21094712745156546,-1.1426295694053274,0.13163418700661372,-0.7461226265058116
2023-10-16,0.07024885194039747,0.194433943308588,-0.8149156921606096,-0.16156781652466815,-0.5155468616560167
2023-10-17,1.03579803986945,0.19278221616949107,-0.808439986771679,-0.1373388472577525,-0.5363011033052016
2023-10-18,0.5245197902807345,0.22414928779043253,-0.959911621328702,-0.11476885569238737,-0.5970271827514394
2023-10-19,-3.6976777405283703,0.23176619980461466,-0.9593058429168042,-0.1811174109918053,-0.506266566738402
2023-10-20,0.8615462288466846,0.1728335786427637,-1.0979516612563471,-0.3528959328471727,-0.3640872442883574
2023-10-23,-0.7206898258176889,0.11721754314188676,-0.9888014569545763,-0.9095451793894775,0.03090577805533848
2023-10-24,-0.6298043387706965,0.09668871502915209,-0.6066186976517252,-1.0280268179775416,0.16557915957108457
2023-10-25,1.4252079703741423,0.06160850174983053,-0.8175048709523562,-1.1211412086486845,0.2179057857803559
2023-10-26,-2.6987050175351914,0.05489335520438351,-0.9868458017943151,-1.0676962196886561,0.14937005493153124
2023-10-27,0.19766408530682464,-0.06401150642184114,-0.9968619556671297,-1.023949409899451,0.051492577322621594
2023-10-30,-0.13130975049995475,-0.14298088993762967,-0.8659182352348007,-1.090699120888541,0.12162846175132994
2023-10-31,-1.3132221251792298,-0.14562498173185887,-0.6106127470184065,-1.0911070770574702,0.11095129501112122
2023-11-01,-0.08119302932865058,-0.16470226400096719,-0.5171219422025113,-1.19132761492365,0.1830895565485421
2023-11-02,0.7788567217828357,-0.18964686849422072,-0.23586499472986308,-1.1073675514815797,0.08641060962876561
2023-11-03,0.642790496098976,-0.3130710288260808,-0.2796663529180308,-1.0646312393452684,0.06472584504136968
2023-11-06,-0.5060150542872954,-0.389694711474194,-0.21730139317632102,-1.0869629697618992,0.06271144563108505
2023-11-07,0.08756817687467706,-0.27117050346808613,-0.33342945892809317,-1.1389967869947943,0.11786464100214658
2023-11-08,1.3206455735436864,-0.23955245274416176,-0.36397939421462105,-1.1660290077669473,0.15210524702517103
2023-11-09,0.5734554144622135,-0.26240092309757795,-0.411892962356691,-1.309716185972125,0.2712270608109804
2023-11-10,0.7041917179860819,-0.24333158201397487,-0.10424500453447555,-1.3823998761412666,0.34222402825561926
2023-11-13,-1.1395337359384201,-0.19501564226671345,-0.21530023845064428,-1.2418235312388115,0.2602013273418573
2023-11-14,0.31368010426290877,-0.33545349260791535,-0.049687863810151424,-1.0929734516880545,0.15415831628291546
2023-11-15,0.7567432632921158,-0.5025453843874043,0.08063871097276258,-1.421734223740022,0.40352868970188116
2023-11-16,0.7110710948056703,-0.5123172650713882,0.17428569787990497,-1.1613144037012386,0.24282979749330816
2023-11-17,0.7043649253257415,-0.6189155795109431,0.3826613377667534,-1.2233504701015887,0.24503786362078867
2023-11-20,-0.6773135021028058,-0.7426568086375601,0.5848638852609471,-1.333258628728613,0.2328762477122558
2023-11-21,-0.5494232060714607,-0.7655524454860403,0.40401354393368455,-1.0835900803161633,-0.12420963480884817
2023-11-22,0.3899769536301396,-0.7096636144536639,0.5832199327254565,-1.3140111940129993,-0.0126642175122484
2023-11-23,0.5346966915333822,-0.7732607396734915,0.6476978716772819,-1.278402544524503,-0.05432643721565683
2023-11-24,-0.15001334071215555,-0.6668988780213823,0.8146323554477397,-1.3266449265121452,-0.07669380296104018
2023-11-27,1.5176105878607198,-0.6622269788549007,0.7791560964064851,-1.2420455291657342,-0.10447062892786801
2023-11-28,-0.1737139645353953,-0.9810723357755269,0.6801567073449787,-1.319199609743694,-0.0014682260710263818
2023-11-29,-0.3162397945029119,-1.030861972945026,0.587675654243304,-1.2959002910712545,-0.038566573496905024
2023-11-30,-2.4699427897421855,-0.9295109834849654,0.6005179991264988,-1.2465941495884465,-0.0819625067548086
2023-12-01,0.522452571473981,-0.8566120545217655,0.4037122644151012,-1.3639296798243614,0.018628092284883473
2023-12-04,2.869473176707198,-0.8870351627201644,0.18343260459404426,-1.7647447692774445,0.2966392473520002
2023-12-05,-1.3824646279029127,-0.9342488542217021,0.1292191425577087,-2.0118394799093156,0.4263816076606518
2023-12-06,-0.5863709798548623,-0.9969666270199495,-0.03534633332561181,-1.9595397468222506,0.38953159661314724
2023-12-07,-0.49575126239390405,-1.5419559513255816,0.15321425637016287,-1.8906326937633198,0.38683830554195264
2023-12-08,0.35064034160002366,-1.5712229376265499,0.35835665844105113,-1.9818314315741143,0.35256807833222586
2023-12-11,-0.10085540469993659,-1.4587808228135242,0.12536497516686052,-1.59076824954051,0.0343792531527209
2023-12-12,-0.6341828248844352,-1.4672841688368268,0.16218319584729327,-1.610661171566442,0.052498798676455606
2023-12-13,-0.1821877875802785,-1.359894242041376,0.0453378473267161,-1.781858480472572,0.17734100273201914
2023-12-14,0.9948539775152798,-2.1504542610502617,0.09490879848499927,-1.7878640702359085,0.018983320081259258
2023-12-15,1.1392409603444864,-2.0687918105505725,0.06060300500484659,-1.63299205939223,-0.00824404084306516
2023-12-18,1.9271601929040199,-1.8056823670579973,-0.025806605162287777,-1.696834260937787,0.001799738089456886
2023-12-19,-1.2626653857057348,-1.736345636940785,0.0675295064117696,-1.641095165032607,-0.05353264021746392
2023-12-20,-1.4813541665862109,-1.8071922363604016,-0.17825805671491335,-1.7904736886666772,0.12339238364837565
2023-12-21,-2.6006799198897914,-2.058867898489906,-0.1497457895082713,-1.791826824778366,0.06650206885346985
2023-12-22,-0.18411501432595634,-2.0212274819405787,-0.10656473733205167,-1.788355767201457,0.060053491785655694
2023-12-25,-0.07483300963288533,-1.9867267765152659,-0.07570378855371644,-1.7020840703629312,-0.010603455146678976
2023-12-26,-0.2159001852366612,-1.7786303748140075,-0.02523346003645869,-1.5428094572560243,-0.12408674224390619
2023-12-27,-0.7191563849204908,-1.778305583041386,0.03335529225683995,-1.651259045001782,-0.07873977461002697
2023-12-28,-1.0529725793668998,-1.8958224332727032,0.016830797794412676,-1.540375203952815,-0.17883638845586108
2023-12-29,-0.39921978663521,-1.841123173785883,-0.13720790544014502,-1.4672239667028586,-0.21962706994576847
2024-01-01,-4.718117014235281,-1.7617431775452,-0.1340351944258516,-1.703281710783508,-0.12660168191234292
2024-01-02,-0.16669447258747205,-1.7554422157153453,-0.3121018810095898,-1.7886349686921716,-0.2363776110542209
2024-01-03,4.5974835807093415,-1.5430114335517229,-0.38667725368802514,-1.5100132151789034,-0.5672504232689178
2024-01-04,-1.916338046677828,-0.9893099761784044,-0.5213394089791242,-1.6509646178231308,-0.41957387569494914
2024-01-05,1.2889119537692726,-0.9977199915661024,-0.35111062782209024,-1.6293302604479294,-0.4184706057461336
2024-01-08,-0.8129590385424295,-1.1845426247291553,-0.1915974753118638,-1.9267388841422917,-0.148241681301886
2024-01-09,-0.04825780358009069,-1.0470990804880276,-0.2884210291354446,-1.815123339314855,-0.028311375716352557
2024-01-10,0.2868749121016029,-0.9509979570671783,-0.19240383802473557,-1.846730536445287,0.025850186301664597
2024-01-11,0.1888549585950507,-0.10307660353710424,-0.26273411735202823,-1.7889857088370225,-0.17784166853421396
2024-01-12,1.2530826085635005,-0.29285510634167217,-0.6284864202357701,-1.3630143895266966,-0.599643005071704
2024-01-15,0.4550031401564306,-0.48153342987650855,-0.7545122609320771,-1.2962842236756476,-0.5600049721519936
2024-01-16,-0.19890813599543164,-0.4406740128597101,-0.7122629169984532,-1.349163571806375,-0.5230276543124004
2024-01-17,0.3551147597589304,-0.3076224765456156,-0.9743535797228461,-1.265495302933399,-0.6116923971583583
2024-01-18,-0.6584526015950232,0.005570299037732246,-0.8460534743580077,-1.0716012406895035,-1.0877139295609093
2024-01-19,-0.8046627940431412,-0.0313165284403539,-0.7241275310258201,-1.10080700042345,-1.08178401685411
2024-01-22,-0.29276063056307305,-0.026559812386450894,-0.4432334793475032,-0.8235700596238035,-1.4177880316921072
2024-01-23,-0.7151905632322527,0.014440705853968545,-0.5214844540041854,-0.8507165838656612,-1.3005989845851085
2024-01-24,0.6007301744958876,-0.11811066539211551,-0.5262150675038537,-0.8554530732528921,-1.176555733122759
2024-01-25,-1.7921193510410156,0.08755721337995014,-0.6572642996836343,-0.8101810376230532,-1.2578169791522362
2024-01-26,1.9548787254288207,0.031226096993499455,-0.6988355852461202,-0.9900480283329026,-0.9140389810685268
2024-01-29,-0.4334472294961316,0.030764688882478602,-0.5154618904194674,-1.1171370419266446,-0.6745324552071864
2024-01-30,-0.3134738948506418,-0.07069697492746849,-0.3744620132192121,-1.072297612597301,-0.8545560383875616
2024-01-31,0.03938160715342396,-0.3761202539842566,-0.7594921751442529,-1.0176328908601355,-0.986273199413239
2024-02-01,-3.2623860339272333,-0.5071675825278316,-0.3500277911278638,-1.0410818564924764,-0.752178182398627
2024-02-02,2.7207432775601514,-0.4772706833071795,0.1503956787751383,-1.0188994690027182,-0.8478719732720033
2024-02-05,-0.3262215267029193,-0.2613291747824749,0.0519875057781653,-0.9372185106515025,-0.9273268806622937
2024-02-06,-0.9840401944704108,-0.2994882618587872,-0.04027774950777961,-0.9661251920154497,-1.1115500379230963
2024-02-07,0.43288420115023835,-0.43962332120477243,0.0746908853802409,-1.0739228249313229,-0.8739286661392215
2024-02-08,0.40448189663229317,-0.37421588082920365,0.08449673919096876,-1.1411467338244536,-0.6917378105108631
2024-02-09,0.3518572142732611,-0.04138594624168998,0.30361300070660063,-1.2735032176917525,-0.23912594310398108
2024-02-12,-0.913102425019256,0.07489317738652353,0.22297567007101127,-1.481958801410103,0.3342301649227433
2024-02-13,-0.4453820695832683,0.04892819163835909,-0.10689959948197726,-1.451054024217444,0.40202590087204676
2024-02-14,0.6214039225960774,-0.008003190040823966,0.19366136941871984,-1.606792449742509,0.6055268303394793
2024-02-15,-1.4411838955592415,-0.1936544257308334,0.1711096916075046,-1.604262589108224,0.5872684889578736
2024-02-16,1.919065248228894,-0.1789821564075244,-0.13300931287066012,-1.608328758676284,0.822510148773636
2024-02-19,-1.0477116939137312,-0.10688308992241523,-0.2439438894914702,-1.5554033107417369,0.6722661203805275
2024-02-20,-0.07526615285966196,-0.23782466316032683,-0.5314588603746155,-1.5761605984041658,0.9144300139323966
2024-02-21,-0.019871102375399966,0.08769502094525604,-0.4598417578764224,-1.5297801096358403,0.7143424417200961
2024-02-22,-1.1306078121208551,0.10393690688124133,0.0026415769332595405,-1.4758139169639144,0.6606532134726367
2024-02-23,0.4845044295497459,0.13612627646933229,-0.02003652539840875,-1.415646342006948,0.6306540226041829
2024-02-26,0.764876816113921,0.1752450268521965,-0.13668486209372938,-1.680358077633465,0.9619188003384976
2024-02-27,-0.1641918691790473,0.1867243573495806,-0.10579733275175725,-1.8501783538950365,1.1549424144941163
2024-02-28,0.06700152070167853,0.5218458852484882,-0.16704810832286973,-2.182988706561634,1.745196847099247
2024-02-29,-1.672019998466638,0.3897531587686079,0.23954571075348305,-2.075603958257791,1.4601392164169915
2024-03-01,1.721017414768492,0.455086639203606,0.11141058573774702,-2.1387139025473116,1.4269991882682838
2024-03-04,1.5445929039977988,0.15662662250015644,-0.20165744890551782,-2.4732147705741125,2.043145192407004
2024-03-05,0.00728999915686087,0.22776771309843175,-0.3123718019528273,-2.1985783586221324,1.6824692056039101
2024-03-06,-0.11124917281206859,-0.029239629326974877,-0.44377336496947567,-2.316111173601287,1.810134867270612
2024-03-07,-0.5763099562757978,-0.38671336478037044,-0.22952676491297921,-2.354759198843496,1.9185452441458641
2024-03-08,0.54943585237476,-0.7130878842623511,-0.5826715117526954,-2.4068106429734737,1.9574370242840542
2024-03-11,-0.22383769359964698,-0.8148415173797326,-0.6355717986031846,-2.6030250111011344,2.124169669976912
2024-03-12,-0.9086523779478928,-0.750368660658692,-0.21190109711352462,-2.551427675112481,1.8603083954438266
2024-03-13,0.07188550411429435,-0.838878090310063,0.15678475195286862,-2.624293845687352,2.0476614424613144
2024-03-14,-1.1259712953597776,-0.6139613807663037,-0.2198077350815283,-2.522034861296629,1.7267195054391016
2024-03-15,0.9471757598861114,-0.48003187833447564,-0.48348101744998034,-2.4089097724294652,1.5766449618524498
2024-03-18,1.7177091851123247,-0.5313123300481779,-0.45430609865065635,-2.285165057561421,1.312748364388124
2024-03-19,-0.7024677960728988,-0.3338703748785024,-0.14221931518088526,-1.9384848710236815,0.7547339436674299
2024-03-20,-0.17300466117392962,-0.2920376268037773,0.10649386192668896,-2.279259400783909,1.3485055678718132
2024-03-21,-2.9301909244659496,-0.5314228117540688,-0.27474074334219095,-2.1326594409147694,1.1399895271306506
2024-03-22,0.8550205928560674,-0.5543330148877887,-0.28177153262625415,-2.014471534889979,1.0075270705195047
2024-03-25,-0.42039022444867885,-0.6241207256419768,-0.30889971606077116,-2.3330328652146215,1.6328757126393776
2024-03-26,0.12807666977489457,-0.615134494811812,-0.34111595312202747,-2.3031089564153353,1.40813350476929
2024-03-27,-0.5527664624575098,-0.6870857453586671,-0.03011981008325874,-2.271151179247838,1.2396863465980175
2024-03-28,-1.136371820236889,-0.4479788627530591,-0.21535835481927526,-2.3358431129280595,0.9574140878942298
2024-03-29,-1.9248517967400844,-0.4625089090412287,-0.1521879652358192,-2.287531046986305,0.9300294775823248
2024-04-01,-0.020176334428771377,-0.3013573977816726,-0.5073163444947933,-2.266457427382621,0.9177965781213661
2024-04-02,3.920836232082358,-0.1982695639192928,-0.8536626701655022,-2.028176682722417,0.146354262290559
2024-04-03,-0.1274463409121474,0.15670106377226814,-0.5560993674725527,-2.0542219623147124,0.45291327019665273
2024-04-04,0.03977939542493246,0.4527459173227622,-1.3606591647124968,-2.1906579390580885,0.5174028588723253
2024-04-05,-0.04632151367032546,0.7317791371162352,-1.3408986364675493,-2.1477266170033946,0.4517202857926467
2024-04-08,0.05197382078581722,0.9896972029529821,-0.9076313922285102,-2.3085647302900525,0.7399038117257856
2024-04-09,-0.24001822298280034,0.8775826131666896,-0.7824260700912086,-2.157584234930022,0.2054398173544538
2024-04-10,0.12613634926913211,0.8595452404577839,-1.4739926273866262,-2.218619882495229,0.5592528046970415
2024-04-11,1.5147174820849756,1.0913445967320214,-1.2237033518072225,-2.1630521283987747,0.4541554545936885
2024-04-12,-0.30175592065393125,0.7636891349727879,-1.812452170386494,-1.9834634478098765,0.1807518178153218
2024-04-15,1.2644310147364834,0.760608988364349,-2.238934169319007,-1.750871421083618,-0.1620386629561596
2024-04-16,2.0323620212981237,0.7534390940409273,-2.807359152783684,-1.7284358579221648,-0.10182765768868822
2024-04-17,-1.1679718001640396,0.7732887513175866,-2.824751099950588,-1.515672164353695,-0.16865639834748805
2024-04-18,-4.804376606008185,0.8542951006141463,-3.265611211419727,-1.5977974491921145,-0.11008815495301445
2024-04-19,0.1760183305920141,0.9280423828240949,-3.595959085093855,-1.5815532816893025,0.04091857646091908
2024-04-22,0.9307585214208364,0.9514324298948765,-2.7649265929437514,-1.7006721757344885,0.4566015811436525
2024-04-23,-0.3180573177130737,0.9634237987784389,-2.312228179303167,-1.6647206713598914,0.09916419330590476
2024-04-24,-0.6991257114735561,0.8731169086668245,-2.2321108678429447,-1.535116736822731,-0.24948384630231626
2024-04-25,-4.003217295880138,0.9529860838421583,-2.3290251486627946,-1.5299412948701323,-0.3174561854839235
2024-04-26,-0.07594298835358032,0.990523387949864,-2.203208368455167,-1.4716940525713609,-0.41971570093092186
2024-04-29,-0.5008102184190418,0.6006273629086429,-1.875931805957998,-1.4488359317903796,-0.33776849740986925
2024-04-30,-1.0803818093653366,0.5894915626652854,-2.2390504140561944,-1.2482461136074927,-0.7369120154675499
2024-05-01,-0.7208019837613504,0.6680828543756171,-2.5436160775465333,-1.0927243954269752,-0.839457873836389
2024-05-02,2.098553329193713,-0.9658406146423387,-2.0699745620474257,-1.126039180364144,-0.7264405765038419
2024-05-03,0.284765542604332,-1.2311890231250722,-1.5294167787942,-1.3258722732531654,-0.4622000863023615
2024-05-06,-0.4915217211568715,-1.2869799640560171,-0.9328230146939249,-1.3057781480449935,-0.49526741576848327
2024-05-07,-0.45385200634493406,-1.2022098437568531,-0.917785770564387,-1.2086227801770237,-0.7793653772025962
2024-05-08,-0.1357107871608346,-1.172656679822042,-0.8175030874417791,-1.1043282799939824,-0.8375042417140223
2024-05-09,1.0096029020602868,-1.412483164781047,-0.8916742049846237,-1.1743429023028529,-0.9222569550123593
2024-05-10,0.9200275903459323,-1.3436361855725023,-0.3323821355471381,-1.0281610540673218,-1.0504539894038403
2024-05-13,-0.6533457672063712,-1.2600297095309998,-0.18549961444291702,-1.1077241374991007,-0.7742374992518133
2024-05-14,-0.07625169266614598,-1.3046306252974802,0.04147380373347839,-1.0225123528929687,-0.7993388238652716
2024-05-15,0.7094119813109427,-1.7281059147718396,0.3300676765909808,-1.2410377884775345,-0.2094009172373668
2024-05-16,1.0627453336172363,-1.7183867684731116,0.42510784318389033,-1.1641902085562472,-0.26631123314148786
2024-05-17,0.8703272650538169,-1.631717551204443,0.9748681028405849,-1.2325321841436783,-0.19441294305439744
2024-05-20,-0.9244083053514022,-1.4842933842561674,0.5825197554100654,-1.4069888980071994,0.25274909030610715
2024-05-21,-0.9497670020059565,-1.4814226938971906,0.622981319399375,-1.333667556086053,0.026192649310438076
2024-05-22,-9.520917320839931e-06,-1.2818790690443482,0.19915546773014361,-1.2827272931383988,-0.061019339501326444
2024-05-23,1.3200658592756154,-1.1908396681968723,0.3193916268254637,-1.2213883156264709,-0.2608720630298795
2024-05-24,0.7607274148102656,-1.4044524682933588,0.23706251350579322,-1.2412077919555597,-0.29882226079136937
2024-05-27,0.8954067586471163,-1.1625264426019328,0.21528749732968494,-1.2537122623504109,-0.4543813857148154
2024-05-28,0.06595265432897075,-1.2546846620146068,0.07513892253745744,-1.1781152091202964,-0.673152168961652
2024-05-29,0.29502760588259663,-1.2251391910406653,-0.04823627647976708,-1.1230540625443597,-0.7357634869396901
2024-05-30,-0.7543662638316163,0.1967461177313556,-0.26206767950187665,-1.125880821991857,-0.7408767702537248
2024-05-31,0.21305850468527318,0.6162591960122153,0.1467528032290096,-1.039311186526386,-0.6818268119059583
2024-06-03,0.31251535875799,0.19491642590481928,-0.13772048399263212,-1.0450538156868172,-0.8454367631198909
2024-06-04,1.2790834289015698,-0.3071300508223327,-0.5005790892278749,-1.0998128188771545,-0.5688444791113632
2024-06-05,0.2815546760188299,-0.3264867765553412,0.03472624889752729,-1.0955109383505361,-0.528710489590307
2024-06-06,-0.6210068022366414,-0.5100315952359598,0.14816325949414624,-1.053785044319279,-0.68453870657595
2024-06-07,-0.2024570436700132,-0.38792162229007204,-0.09330326478355365,-0.9720195837391044,-0.8807661208532954
2024-06-10,-0.4062636427308868,-0.2637757554035327,-0.060546975377628875,-0.9462085123622833,-0.7320900024154038
2024-06-11,-0.4704451185756951,-0.20814531311881,-0.06396605555479182,-0.8403432510259853,-1.0408464161264088
2024-06-12,0.22599462815473234,-0.17251456440394858,0.21381846212041447,-0.866453009338891,-0.7849368883489326
2024-06-13,0.11325896315474247,-0.017659991237464066,-0.002541632226372465,-0.7920638295831671,-1.1283244617159305
2024-06-14,0.48600409149988955,-0.14804864192772427,-0.092344266921844,-0.7514158187701067,-0.9232746110696701
2024-06-17,1.103157407944284,-0.233646276291406,0.004063213392834226,-0.7586993954511962,-1.150043498180429
2024-06-18,1.3711311636173498,-0.0780740575445653,0.2772584209958233,-0.6862743594494225,-1.3476052618163887
2024-06-19,-0.9679231718869329,-0.2284350992248427,-0.01445317175018601,-0.6701165028351569,-1.1510047655383506
2024-06-20,-1.3204655270710601,-0.2168023384352019,-0.4899432994686022,-0.6606742599443004,-1.3438479528893912
2024-06-21,-0.25028967192966356,-0.08861112553463464,-0.44190981954140296,-0.6230474293640726,-1.3087597190289124
2024-06-24,-0.675226847962574,-0.03473350941174377,-0.5455254033962523,-0.4396545563651208,-1.6814073204895743
2024-06-25,-0.30810447739639457,-0.010673627901815684,-1.228493948545306,-0.4970025020412227,-1.6413720121704611
2024-06-26,-0.6845767707480342,-0.08662751055426514,-0.45050835427422503,-0.44322462834273585,-1.6880882554208565
2024-06-27,-1.990503863988528,0.3484459150387264,-0.3904381896045902,-0.4718819043568985,-1.4281690183835039
2024-06-28,-0.8811451782697466,0.3033047947280791,0.013413408771859148,-0.4098700226923479,-1.535219115944799
2024-07-01,-3.0733806087230415,0.961116668407721,0.04880622403120062,-0.5092958315447124,-1.1917797246119515
2024-07-02,4.668359040473505,1.6318978439150238,0.17161324961771887,-0.46103285765354846,-1.5031005205381367
2024-07-03,0.33196190629284783,1.372749918896483,0.2725834036937769,-0.36482316875386395,-1.6916819791685318
2024-07-04,0.37120340599959084,1.4092840861606915,-0.007731294798435488,-0.20518726331765133,-2.1984848304874243
2024-07-05,0.11186898316591141,0.9692413640525507,-0.5599725073924481,-0.17211436677319714,-2.107626720207983
2024-07-08,0.9406956354299121,0.46173134362799795,-0.5462399356953781,-0.1520717208963563,-1.8672474670488401
2024-07-09,-0.5084767865279417,0.5108418835478913,-0.605021111423325,-0.20765427495711897,-1.652914882216964
2024-07-10,-0.08601391383394609,1.2875130996504136,-0.3162820578944739,-0.18664946855891723,-1.5388147440807405
2024-07-11,0.8136205743333982,-0.4572374133685709,-0.9408502290364597,-0.1579516028643857,-1.4824552814286258
2024-07-12,0.5723292737781236,-0.8257766933768574,-0.559332273644902,-0.17616697389478284,-1.2812169811943073
2024-07-15,-0.002944052582661111,-0.979034812659459,-0.4025174795761798,-0.476565370519752,-0.448682851524771
2024-07-16,-0.08220792913264843,-1.0004565447375233,0.034913986289648216,-0.4778276043682539,-0.3869197358230016
2024-07-17,0.20732208494756132,-1.598842445351955,-0.7768409780519737,-0.428091481717864,-0.46566584961637963
2024-07-18,-0.459653609723703,-1.6712542617703516,-1.884936853986814,-0.41316016605463807,-0.563002883367331
2024-07-19,0.2767803465086595,-1.6354267687405202,-1.968107133449751,-0.5200125021633833,-0.2560316361460829
2024-07-22,0.40467185113939347,-1.6726943520592454,-0.9508616292732907,-0.5441600530156024,-0.2014711696067316
2024-07-23,-0.34694650347194794,-1.9020708727714684,-0.8398418947467082,-0.45935460329036965,-0.31759933770796844
2024-07-24,0.23417225832162322,-2.8944764978520414,-2.7448817889136103,-0.42021945959068496,-0.41162074385126957
2024-07-25,-0.8202688349530448,-2.921320754513674,-2.8787961622078297,-0.4243439227575475,-0.31120999386276194
2024-07-26,0.6493108207849017,-2.863820270499987,-2.1843809965634646,-0.499342849172385,-0.0743192294803864
2024-07-29,-0.04856563122790116,-2.998821697262852,-1.9539964223665056,-0.4321490790096818,-0.08058118024002783
2024-07-30,-0.01412946790919347,-3.1079280678322507,-2.7192834863913293,-0.3881800299063731,-0.25034882919584367
2024-07-31,0.6599000991658345,-4.133478495037461,-2.019235100529613,-0.3120185369715681,-0.5304610571682902
2024-08-01,-2.227661040661469,-4.179135728883404,-3.7866029462394555,-0.32795184096483465,-0.46128347373133943
2024-08-02,1.8885327365216147,-5.0,-5.0,-0.14188681451796,-0.8013594711530478
2024-08-05,0.3857790615580068,-5.0,-5.0,0.22094363194901667,-1.7702478105824015
2024-08-06,0.7081838299103608,-5.0,-5.0,0.12234018622300577,-1.7109160877934533
2024-08-07,0.7723365121381036,-5.0,-5.0,0.1758164961898167,-1.8128531118129712
2024-08-08,0.5875729654168503,-5.0,-5.0,-0.13057673619615295,-1.1573673025622235
2024-08-09,-0.30315848798207135,-4.788081936561741,-5.0,-0.08197953237505141,-1.1983656597041858
2024-08-12,-0.17229786275365597,-4.5461500078907,-5.0,0.0007598381980448874,-1.5252235000407295
2024-08-13,-0.3238590928903096,-4.765032874374735,-4.895337430563404,-0.05232334658538458,-1.6376633793986248
2024-08-14,0.28227436465503375,-4.412075851712539,-3.6515218612251497,0.03687934573750842,-1.927942460788518
2024-08-15,-0.6126814255268116,-4.083234717384827,-2.5117107793185642,0.09538659202042922,-2.093635367033005
2024-08-16,0.712641933092083,-3.9943743480322347,-2.265981862263156,0.035125814879913994,-1.8569140339027854
2024-08-19,-0.5078987995455685,-4.305999208626724,-2.0258222219602935,0.015445004327552688,-1.8368541404514485
2024-08-20,0.016062851453792357,-4.2445574419038845,-2.4550480982900504,0.04076217653001083,-2.0638344983395926
2024-08-21,0.7563023683165655,-3.670603427159423,-1.7534685823339564,-0.05215043541601975,-1.877886376513686
2024-08-22,0.3223266766575226,-3.675026312530344,-2.109630346301063,-0.005781649862922179,-2.1690827433270976
2024-08-23,0.3246147133351238,-3.817048379462093,-1.5803947725083158,-0.15968541411290813,-1.6918100771858204
2024-08-26,0.19291472468954227,-3.8868264846345704,-1.4399778982817857,-0.09428152508095176,-1.919427167848268
2024-08-27,-1.0971493014185005,-3.6591559138369267,-1.0784717163733153,0.06057266295661469,-2.452736034237169
2024-08-28,0.3835520693804929,-2.7095883668043443,-2.780366389634696,0.0856511111173763,-2.299350030925631
2024-08-29,-2.0139180651493613,-2.458235555576157,-1.847397236634234,0.07168854196503423,-2.3008055619445793
2024-08-30,0.2396444804027358,-1.3345480611357599,-0.510442804904778,0.08805582694189987,-2.4250473777077537
2024-09-02,-1.4095190154742296,-0.08749166043780499,-0.8922131702460784,0.09772525049910984,-2.3128166357073936
2024-09-03,0.03603178058400147,-0.2513509732252347,-2.5884253537578696,0.17997905609916381,-2.2762823473796634
2024-09-04,2.7119507553965922,-0.8292371568421109,-3.1405959969293327,0.1565571845512576,-2.2612268994974927
2024-09-05,0.5331032348249035,-1.037084329298126,-2.4485530072591892,0.24682024642988482,-2.4452833324485073
2024-09-06,1.5175495290930818,-1.233231906899328,-4.70254439024255,0.35978318229490747,-2.907985658405332
2024-09-09,-0.19866407872491107,-1.313591099863188,-3.3020438257070728,0.21456944982983508,-2.4676165642019536
2024-09-10,0.2915711011488266,-1.2255019501138342,-3.0224115492367947,0.1866935709099066,-2.232023862153307
2024-09-11,0.47553611218460035,-1.279654211543097,-2.5989796887913785,0.20375819350509164,-2.1003908449877833
