,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2024-02-13,-0.44659773671344344,0.04892819163835909,-0.07250157788696232,-1.451054024217444,0.4020363973672277
2024-02-14,0.6238415205485677,-0.008003190040823966,0.23078896313638675,-1.606792449742509,0.6055369886305715
2024-02-15,-1.4451868456736239,-0.1936544257308334,0.22476865991022407,-1.604262589108224,0.5872716221182982
2024-02-16,1.9198238833808468,-0.1789821564075244,-0.0775635959132492,-1.608328758676284,0.8225248509872977
2024-02-19,-1.047672279635389,-0.10688308992241523,-0.21742395005508824,-1.5554033107417369,0.6722736456514955
2024-02-20,-0.07502517153741187,-0.23782466316032683,-0.5273838125611742,-1.5761605984041658,0.9144406849140908
2024-02-21,-0.01957957315517337,0.08769502094525604,-0.4612806870346905,-1.5297801096358403,0.71435275386891
2024-02-22,-1.1305618719676487,0.10393690688124133,0.004414228859305231,-1.4758139169639144,0.6606124511201061
2024-02-23,0.4851589778582763,0.13612627646933229,-0.023657022551623486,-1.415646342006948,0.6306027592193879
2024-02-26,0.7654128175283272,0.1752450268521965,-0.13720781526976333,-1.680358077633465,0.9618575676208342
2024-02-27,-0.16395696888095695,0.1867243573495806,-0.10063350792355005,-1.8501783538950365,1.154878083744544
2024-02-28,0.06727991961359604,0.5218458852484882,-0.165749471393523,-2.182988706561634,1.7450965272977665
2024-02-29,-1.6720472054642739,0.3897531587686079,0.23467265426468917,-2.075603958257791,1.4600296279024574
2024-03-01,1.7214906252326807,0.455086639203606,0.09966643177512546,-2.1387139025473116,1.4268825146185793
2024-03-04,1.5448882404341706,0.15662662250015644,-0.21396304876313946,-2.4732147705741125,2.04300090186961
2024-03-05,0.007268696590664029,0.22776771309843175,-0.31862033737627354,-2.1985783586221324,1.6823393965646698
2024-03-06,-0.11129624366727882,-0.029239629326974877,-0.4476099875291614,-2.316111173601287,1.8099984936016706
2024-03-07,-0.5762927993431748,-0.38671336478037044,-0.2124946895257576,-2.354759198843496,1.9184279869848426
2024-03-08,0.5491583120496244,-0.7130878842623511,-0.5846948156187828,-2.4068106429734737,1.9573211301315792
2024-03-11,-0.2241970667793008,-0.8148415173797326,-0.6218224881335842,-2.6030250111011344,2.1240424545758843
2024-03-12,-0.9090014502898088,-0.750368660658692,-0.19114290446329743,-2.551427675112481,1.860201632975058
2024-03-13,0.07177360544911793,-0.838878090310063,0.19445208767193325,-2.624293845687352,2.047554675256144
2024-03-14,-1.126110912367028,-0.6139613807663037,-0.20615536989287325,-2.522034861296629,1.7266288804311183
2024-03-15,0.9475269384056646,-0.48003187833447564,-0.4589654713009778,-2.4089097724294652,1.5765612080390279
2024-03-18,1.7195620812041819,-0.5313123300481779,-0.44604870039814526,-2.285165057561421,1.3126691834421267
2024-03-19,-0.7024628045469915,-0.3338703748785024,-0.13316221592099958,-1.9384848710236815,0.7546778538920874
2024-03-20,-0.17290061731921333,-0.2920376268037773,0.12650953357326758,-2.279259400783909,1.3484217173441742
2024-03-21,-2.932969935341448,-0.5314228117540688,-0.29567205973915767,-2.1326594409147694,1.1399173853358433
2024-03-22,0.8548599979690529,-0.5543330148877887,-0.2935604856424961,-2.014471534889979,1.0074699568300631
2024-03-25,-0.4211093841528246,-0.6241207256419768,-0.33373608106593744,-2.3330328652146215,1.632781290208111
2024-03-26,0.12776974513674103,-0.615134494811812,-0.3764208412567425,-2.3031089564153353,1.4080676468465767
2024-03-27,-0.5531774047613975,-0.6870857453586671,-0.05310265949177742,-2.271151179247838,1.2396375624296712
2024-03-28,-1.1370615799620771,-0.4479788627530591,-0.2540332085530467,-2.3358431129280595,0.9573796664442674
2024-03-29,-1.925590733664773,-0.4625089090412287,-0.17364271753506175,-2.287531046986305,0.929986727892131
2024-04-01,-0.021375951674860783,-0.3013573977816726,-0.5457817597901631,-2.266457427382621,0.9177726192083758
2024-04-02,3.921466449785846,-0.1982695639192928,-0.9110276503316995,-2.028176682722417,0.14638177843990263
2024-04-03,-0.1277494055750878,0.15670106377226814,-0.5809110420448588,-2.0542219623147124,0.4529467754926156
2024-04-04,0.03988953827210748,0.4527459173227622,-1.4608810474900342,-2.1906579390580885,0.5174214291890413
2024-04-05,-0.04709585997431942,0.7317791371162352,-1.4763634853236167,-2.1477266170033946,0.45174044241129524
2024-04-08,0.0521872219029905,0.9896972029529821,-0.9860243710769253,-2.3085647302900525,0.7399356808313649
2024-04-09,-0.24037407311927506,0.8775826131666896,-0.8580806598411488,-2.157584234930022,0.20546890640557472
2024-04-10,0.1257275207757209,0.8595452404577839,-1.6198148719308922,-2.218619882495229,0.5593333442434463
2024-04-11,1.5151717757407226,1.0913445967320214,-1.3742100602007432,-2.1630521283987747,0.45423502829173695
2024-04-12,-0.301493613501036,0.7636891349727879,-1.9940337778466897,-1.9834634478098765,0.180792886860993
2024-04-15,1.2651799568246298,0.760608988364349,-2.4404139745737337,-1.750871421083618,-0.16202102815722133
2024-04-16,2.032559933696932,0.7534390940409273,-3.133088371525304,-1.7284358579221648,-0.10181792768293892
2024-04-17,-1.1665398984966,0.7732887513175866,-3.1110475770373647,-1.515672164353695,-0.16864671270687542
2024-04-18,-4.802617016431531,0.8542951006141463,-3.505619212233444,-1.5977974491921145,-0.11001083658529345
2024-04-19,0.17700499802773392,0.9280423828240949,-3.866399340513006,-1.5815532816893025,0.04099026049914392
2024-04-22,0.9316054769773211,0.9514324298948765,-2.917053233712395,-1.7006721757344885,0.4566772857079345
2024-04-23,-0.316943317747876,0.9634237987784389,-2.4554014918122524,-1.6647206713598914,0.09924875415594894
2024-04-24,-0.6985520389945318,0.8731169086668245,-2.371271913122079,-1.535116736822731,-0.24942070802240443
2024-04-25,-4.001532000021664,0.9529860838421583,-2.4556793198391285,-1.5299412948701323,-0.3173858342910651
2024-04-26,-0.07521243596849193,0.990523387949864,-2.3581073212181973,-1.4716940525713609,-0.4196834011385741
2024-04-29,-0.5004118997404562,0.6006273629086429,-1.9944458674302248,-1.4488359317903796,-0.3377184330799964
2024-04-30,-1.0803186487720715,0.5894915626652854,-2.42055248711072,-1.2482461136074927,-0.7369036010409286
2024-05-01,-0.7209744034454956,0.6680828543756171,-2.78989438267974,-1.0927243954269752,-0.839448820504703
2024-05-02,2.1002908676320655,-0.9658406146423387,-2.280418786331587,-1.126039180364144,-0.7264700237782906
2024-05-03,0.2848672530846953,-1.2311890231250722,-1.6666076584431497,-1.3258722732531654,-0.4622176945445196
2024-05-06,-0.4918308344086615,-1.2869799640560171,-1.0500732162063107,-1.3057781480449935,-0.49530675043221994
2024-05-07,-0.45439267931452226,-1.2022098437568531,-1.048651660826654,-1.2086227801770237,-0.779385029822068
2024-05-08,-0.13591938969488349,-1.172656679822042,-0.9293916094847209,-1.1043282799939824,-0.8374989897346152
2024-05-09,1.010271779834231,-1.412483164781047,-0.9663625657330622,-1.1743429023028529,-0.9222671028027892
2024-05-10,0.9208054830409612,-1.3436361855725023,-0.38861837140510186,-1.0281610540673218,-1.0505082825617431
2024-05-13,-0.6532826233914218,-1.2600297095309998,-0.20942465431643667,-1.1077241374991007,-0.7742855613659786
2024-05-14,-0.07558936370554162,-1.3046306252974802,0.011997906480168644,-1.0225123528929687,-0.7993870458634647
2024-05-15,0.7106624536139495,-1.7281059147718396,0.27599756434296635,-1.2410377884775345,-0.20946828924171335
2024-05-16,1.0639664457045714,-1.7183867684731116,0.36732509290751963,-1.1641902085562472,-0.26637694387207894
2024-05-17,0.8703623751012968,-1.631717551204443,0.9466564349815005,-1.2325321841436783,-0.19448746951288856
2024-05-20,-0.9248749976523921,-1.4842933842561674,0.5311240112450478,-1.4069888980071994,0.25267324635314553
2024-05-21,-0.9499276387160092,-1.4814226938971906,0.596953963209633,-1.333667556086053,0.02612792723874313
2024-05-22,-1.38669963518591e-05,-1.2818790690443482,0.12271818940696474,-1.2827272931383988,-0.061077585447838464
2024-05-23,1.320929026038123,-1.1908396681968723,0.2949565050690015,-1.2213883156264709,-0.2609582330969434
2024-05-24,0.762056836491486,-1.4044524682933588,0.18891480265373456,-1.2412077919555597,-0.29888087539506153
2024-05-27,0.8957669952936682,-1.1625264426019328,0.16745160711606316,-1.2537122623504109,-0.45446455126567264
2024-05-28,0.06603359271977767,-1.2546846620146068,0.028460373910320014,-1.1781152091202964,-0.6732101452311205
2024-05-29,0.2948691164557535,-1.2251391910406653,-0.13015226242617847,-1.1230540625443597,-0.7358945326476274
2024-05-30,-0.7534288856773577,0.1967461177313556,-0.3835395653843145,-1.125880821991857,-0.7410183384974004
2024-05-31,0.21356278862579983,0.6162591960122153,0.09024750919504781,-1.039311186526386,-0.6819437219716629
2024-06-03,0.3127248410210937,0.19491642590481928,-0.20209423105990973,-1.0450538156868172,-0.8456169725330164
2024-06-04,1.2801484435681765,-0.3071300508223327,-0.6308174515739793,-1.0998128188771545,-0.5690195176358048
2024-06-05,0.28115659783817093,-0.3264867765553412,-0.02054364906830589,-1.0955109383505361,-0.5288903715347116
2024-06-06,-0.6225590600141859,-0.5100315952359598,0.11132563524700397,-1.053785044319279,-0.684654896812752
2024-06-07,-0.20390608238752303,-0.38792162229007204,-0.19264851358275714,-0.9720195837391044,-0.8808426471527865
2024-06-10,-0.40683747144461174,-0.2637757554035327,-0.14152741927453155,-0.9462085123622833,-0.7322396057987084
2024-06-11,-0.4702256630219253,-0.20814531311881,-0.17636018934537986,-0.8403432510259853,-1.040822273733189
2024-06-12,0.22646920142364996,-0.17251456440394858,0.1426319148100722,-0.866453009338891,-0.7849830604340442
2024-06-13,0.1133626454395469,-0.017659991237464066,-0.11154978690714033,-0.7920638295831671,-1.1284652224419884
2024-06-14,0.4861577425866566,-0.14804864192772427,-0.2187808837295907,-0.7514158187701067,-0.9233823863212486
2024-06-17,1.1031124847243712,-0.233646276291406,-0.08675873035498774,-0.7586993954511962,-1.1501902322161501
2024-06-18,1.37185908842329,-0.0780740575445653,0.22185697130522122,-0.6862743594494225,-1.3476905137492399
2024-06-19,-0.9689513200995882,-0.2284350992248427,-0.08729760561426199,-0.6701165028351569,-1.1509770583946695
2024-06-20,-1.321464163333184,-0.2168023384352019,-0.6107049720911946,-0.6606742599443004,-1.3437509441039421
2024-06-21,-0.25048232103750984,-0.08861112553463464,-0.5670669233063346,-0.6230474293640726,-1.3087957883023178
2024-06-24,-0.6749219387438928,-0.03473350941174377,-0.670164930538668,-0.4396545563651208,-1.6813457099436602
2024-06-25,-0.30803858196523315,-0.010673627901815684,-1.4881976674533157,-0.4970025020412227,-1.6412926940601749
2024-06-26,-0.6848876818531162,-0.08662751055426514,-0.5471873447140008,-0.44322462834273585,-1.6882103446233256
2024-06-27,-1.993670645949521,0.3484459150387264,-0.517467429961931,-0.4718819043568985,-1.4283354423608703
2024-06-28,-0.8830707009369859,0.3033047947280791,-0.002850278739714854,-0.4098700226923479,-1.5353829978758675
2024-07-01,-3.0776684876966236,0.961116668407721,0.03190893948770508,-0.5092958315447124,-1.1918776153415374
2024-07-02,4.6728776678920765,1.6318978439150238,0.16459729052462316,-0.46103285765354846,-1.503082769013737
2024-07-03,0.3315044958916429,1.372749918896483,0.28700562556753073,-0.36482316875386395,-1.6916349701103899
2024-07-04,0.37030366567396317,1.4092840861606915,-0.05015730816878996,-0.20518726331765133,-2.198342152740257
2024-07-05,0.11114529343883867,0.9692413640525507,-0.6662444256114998,-0.17211436677319714,-2.107534238185215
2024-07-08,0.9394591768569793,0.46173134362799795,-0.6624563406858377,-0.1520717208963563,-1.8672851843524838
2024-07-09,-0.5096099670720472,0.5108418835478913,-0.7341059391375776,-0.20765427495711897,-1.652947615800215
2024-07-10,-0.08702302177108213,1.2875130996504136,-0.3986552315459726,-0.18664946855891723,-1.5389152083861815
2024-07-11,0.8125347362529933,-0.4572374133685709,-1.1521863082353703,-0.1579516028643857,-1.4825771363056985
2024-07-12,0.5712575603883211,-0.8257766933768574,-0.6461000250126612,-0.17616697389478284,-1.2813443147168782
2024-07-15,-0.0039315166675537765,-0.979034812659459,-0.5156578137343134,-0.476565370519752,-0.44878280301250834
2024-07-16,-0.08274300035898827,-1.0004565447375233,-0.03846624350017411,-0.4778276043682539,-0.3870359377154798
2024-07-17,0.20708545095728562,-1.598842445351955,-0.9295764658170654,-0.428091481717864,-0.4657503361486026
2024-07-18,-0.4608109437463265,-1.6712542617703516,-2.1963647226712237,-0.41316016605463807,-0.5630921108393807
2024-07-19,0.275954086700568,-1.6354267687405202,-2.2443536746249197,-0.5200125021633833,-0.2561158891926752
2024-07-22,0.40339579897158523,-1.6726943520592454,-1.1275802529517283,-0.5441600530156024,-0.20154709134112642
2024-07-23,-0.3476134663834372,-1.9020708727714684,-1.0118254068719454,-0.45935460329036965,-0.31765681057191886
2024-07-24,0.23245814142319407,-2.8944764978520414,-3.2229165384557885,-0.42021945959068496,-0.41166115411723153
2024-07-25,-0.8215783856351305,-2.921320754513674,-3.331003680479658,-0.4243439227575475,-0.31126769223657574
2024-07-26,0.647444480937028,-2.863820270499987,-2.578329351724504,-0.499342849172385,-0.07439455602383144
2024-07-29,-0.049733470048477384,-2.998821697262852,-2.3044093074118073,-0.4321490790096818,-0.08064588693734093
2024-07-30,-0.014684817462787136,-3.1079280678322507,-3.1858907289124616,-0.3881800299063731,-0.2504008955348519
2024-07-31,0.6586760472135008,-4.133478495037461,-2.3532312635368817,-0.3120185369715681,-0.5304957776533515
2024-08-01,-2.22671301692837,-4.179135728883404,-4.428097096182367,-0.32795184096483465,-0.46132337271144375
2024-08-02,1.8856368518218471,-5.0,-5.0,-0.14188681451796,-0.8013565163139156
2024-08-05,0.3831819592070948,-5.0,-5.0,0.22094363194901667,-1.7701222373339518
2024-08-06,0.7053416742461309,-5.0,-5.0,0.12234018622300577,-1.7107930714840849
2024-08-07,0.7707073961106196,-5.0,-5.0,0.1758164961898167,-1.8127082619915396
2024-08-08,0.5867422273480091,-5.0,-5.0,-0.13057673619615295,-1.1572980404501663
2024-08-09,-0.30312953085584965,-4.788081936561741,-5.0,-0.08197953237505141,-1.198286709512263
2024-08-12,-0.17394537653931602,-4.5461500078907,-5.0,0.0007598381980448874,-1.5251248451769477
2024-08-13,-0.3244127374357803,-4.765032874374735,-5.0,-0.05232334658538458,-1.6375416630972999
2024-08-14,0.2811523290908109,-4.412075851712539,-4.23654784431536,0.03687934573750842,-1.9277925569286583
2024-08-15,-0.6151882534156329,-4.083234717384827,-2.913277219143126,0.09538659202042922,-2.0934855140403954
2024-08-16,0.7112874973959706,-3.9943743480322347,-2.674197483040737,0.035125814879913994,-1.8567891585003722
2024-08-19,-0.509573109098327,-4.305999208626724,-2.3698966454773593,0.015445004327552688,-1.836727532501951
2024-08-20,0.01481722998418714,-4.2445574419038845,-2.8778808099204096,0.04076217653001083,-2.0636644777526074
2024-08-21,0.7561189095002717,-3.670603427159423,-2.0537867364144557,-0.05215043541601975,-1.8777327416450627
2024-08-22,0.3202692737190222,-3.675026312530344,-2.4702410053498913,-0.005781649862922179,-2.1688846977668996
2024-08-23,0.32367149696664893,-3.817048379462093,-1.863769486418189,-0.15968541411290813,-1.6916659376001972
2024-08-26,0.19154903327101552,-3.8868264846345704,-1.7047931356389712,-0.09428152508095176,-1.9192499849528486
2024-08-27,-1.1012336095243795,-3.6591559138369267,-1.28412599003778,0.06057266295661469,-2.4524885664096994
2024-08-28,0.38158729055417934,-2.7095883668043443,-3.2590073661289667,0.0856511111173763,-2.299128069855525
2024-08-29,-2.019307854086204,-2.458235555576157,-2.1808479805712526,0.07168854196503423,-2.3005830580168793
2024-08-30,0.23725538073816463,-1.3345480611357599,-0.6164596139637656,0.08805582694189987,-2.4248134413132534
2024-09-02,-1.412241525028806,-0.08749166043780499,-1.0727787361529801,0.09772525049910984,-2.3125976784872
2024-09-03,0.033552009881889854,-0.2513509732252347,-3.0443994518142543,0.17997905609916381,-2.276066046467379
2024-09-04,2.7122415096987473,-0.8292371568421109,-3.656567329280424,0.1565571845512576,-2.261006295483667
2024-09-05,0.5325979834358882,-1.037084329298126,-2.8491616543681784,0.24682024642988482,-2.4450414572162824
2024-09-06,1.517748888629946,-1.233231906899328,-5.0,0.35978318229490747,-2.907680184874644
2024-09-09,-0.2003034586244225,-1.313591099863188,-3.8246737337232073,0.21456944982983508,-2.46736914056038
2024-09-10,0.2899817427434935,-1.2255019501138342,-3.5319263026727845,0.1866935709099066,-2.2318035178154343
2024-09-11,0.47407452700518526,-1.279654211543097,-3.0193965862241896,0.20375819350509164,-2.1001946789616284
2024-09-12,-0.44945629702755346,-1.2266837186103456,-2.829131605306547,0.16850976071678542,-2.1479206199319565
2024-09-13,-0.32964415939335057,-1.5160143149338547,-2.933200743480582,0.05836230818655378,-1.7204706151851423
2024-09-16,0.430846175156656,-1.204146941032529,-2.9284593574647846,0.1789001790422204,-1.969829706967735
2024-09-17,1.5796982021961234,-1.012887915384284,-3.524077455629933,0.08432836808395101,-1.9736219484129762
2024-09-18,-0.48927946517961807,-0.8068476045726827,-3.518238930676375,0.027828317726585033,-1.791165343499231
2024-09-19,-2.273794228122854,-0.6858642201034113,-2.2528480190452798,-0.017297510355250116,-1.641876132025049
2024-09-20,-0.12078111627704707,-0.4496806919203143,-1.875151619133931,-0.01345898477273019,-1.65836663667716
2024-09-23,-0.8445578639248397,-0.35499527670053677,-2.126733023949812,-0.005812301760025435,-1.7472749585183567
2024-09-24,-1.2638908994619358,-0.2610429834116496,-1.4879630419148449,-0.04349896714288299,-1.6107370014448037
2024-09-25,-0.2347447914609062,-0.2070042834145676,-1.7882202426814102,0.009737797209005843,-1.4090104395284466
2024-09-26,-2.916314047329233,-0.18961484314948698,-1.2941674965639949,-0.07322122553974283,-1.2654961692991793
2024-09-27,-0.2033930810989871,-0.699767582887442,-1.8821290272259743,-0.0949083504336362,-1.2905582902457324
2024-09-30,-0.3206247936116819,-0.7073110225069201,-2.0938642527688103,0.018952829732976347,-1.4558624931020985
2024-10-01,-0.9409483287185515,-0.5060168103756886,-2.5867292716729953,0.13391054308509204,-1.7518823054764856
2024-10-02,3.1961307102796557,-0.10118517817038429,-2.345263697280934,0.14649407149976246,-1.5857156626667932
2024-10-03,-1.0581155354314706,0.30567556186399475,-3.2197101285676544,0.14372360041266716,-1.6267803187585026
2024-10-04,1.5162640823788283,0.8421400898587957,-1.3030595267110245,0.08723262672022215,-1.4222345930636275
2024-10-07,0.46346890549635267,0.9472086282146284,-3.126736397111849,0.08805824820656474,-1.200827282037829
2024-10-08,0.3195044664893118,1.11040370024942,-2.6708410463250782,0.09575394233204468,-1.208014301122046
2024-10-09,-0.00871470127329744,1.3919372838929762,-2.646766055042337,0.1694304546702424,-1.3813042768473363
2024-10-10,-0.6945578828849677,1.1639783557102552,-3.1129810370326325,0.18669635386517236,-1.4429476292894527
2024-10-11,0.8483466783935233,1.5444870747964263,-3.092440788016536,0.09056208884667188,-1.3086146782253107
2024-10-14,-0.2239236709197521,1.5129900733524686,-2.383169627146439,-0.04951196265376987,-1.0317114277358743
2024-10-15,0.04210561639340872,1.4046934283042705,-2.75650587712799,-0.08074269355316412,-0.8899923386885794
2024-10-16,1.6397294225544994,1.4027356244685156,-1.722769972938421,-0.09536474590497251,-0.9378697324493867
2024-10-17,0.6731229091528312,1.2924239430163245,-2.4972453368216545,-0.07337198647738201,-0.9223123151663157
2024-10-18,0.4508062438549593,1.1254817075301713,-1.6591780024094824,-0.10854306367572678,-0.7957850553680087
2024-10-21,0.10736224763562006,1.2874576908167965,-2.0697521486173884,-0.047900439016152596,-0.8069185739509237
2024-10-22,0.04370352881446526,1.332346788294481,-2.114375534942464,-0.03523318143711798,-0.7906454334327783
2024-10-23,0.886255599676159,1.4113387887006241,-2.689353573912857,0.006630602122112746,-0.8396117781815142
2024-10-24,-2.7940992931550777,1.2207697605032994,-2.817039700459934,-0.06152652289797301,-0.5558541406149466
2024-10-25,2.4840850022221517,1.6312039871586004,-3.038120815325096,0.005346645604004215,-0.7337905830235718
2024-10-28,-0.8053890037646089,1.710456956284619,-2.943451018441364,-0.11931593736493039,-0.5336323885814817
2024-10-29,-0.7756983946018867,1.592744301641959,-2.2336287326023374,-0.22206312311102014,-0.21455428932731962
2024-10-30,0.2999236901253014,1.4476520596743696,-2.5400101639970947,-0.1990405860808262,-0.02752231247787369
2024-10-31,-0.10152758801691478,1.2458791680085173,-3.7740004838195893,-0.10109810175681605,0.01139234342632366
2024-11-01,1.0846121117057503,1.1263073825317247,-3.560890939583994,-0.05783277489786799,-0.1313696134174047
2024-11-04,1.757526772618575,0.8901509874415274,-3.0552396782074323,0.019589484487885677,-0.23784219628552702
2024-11-05,-0.51211052888007,0.7895635769919739,-2.588600531263223,-0.04050041826796455,-0.29956318332545573
2024-11-06,0.9591878003755985,0.7932576057783253,-1.0039286486998809,-0.2849848163870395,0.22435056178555277
2024-11-07,-1.973958067152148,0.6981042508255396,0.16733054942072897,-0.29079321557083077,0.23673135160134046
2024-11-08,0.6642368698221184,0.5184871730528413,-0.23106526974568187,-0.30973248000655795,0.2767782857577319
2024-11-11,-0.0819238916279564,0.5508220054887895,-0.15809080043599683,-0.7118729143426387,0.9444744676581475
2024-11-12,-0.050395259940128764,0.6391697194818114,0.016496454785726172,-0.6748992751960595,0.6838849127536095
2024-11-13,-0.5120411842927061,0.6858759033471552,0.20686383401579042,-0.7462138305212376,0.7674615421894868
2024-11-14,-2.725819827460315,0.6756353314958746,0.005287009203565117,-0.6322623669734408,0.5540392026762336
2024-11-15,0.9296329228357344,0.5652020672154893,-1.6064651169016115,-0.7460880967525416,0.7964821335392342
2024-11-18,1.6062069384810886,0.48275720677243095,-1.1754960926090945,-0.7141034526499969,0.673290557283639
2024-11-19,-0.8922105128637561,0.2802757630595449,-1.0746754649463162,-0.7509350560069391,0.7793021251886889
2024-11-20,-0.001296287116069198,0.20807950560518515,-1.0106424454196619,-0.8028135528643527,0.8157921225451858
2024-11-21,0.779402673515882,0.23982859364685122,-0.804423778881731,-0.912792295335082,1.0828675450189318
2024-11-22,1.086203855148516,0.24466746531330968,0.13403859352037523,-0.9193984043824841,1.0980901737138258
2024-11-25,-0.44449997840087846,0.08768678586648396,0.5911218652927303,-0.7422161803398781,0.8837830860881908
2024-11-26,0.664603745352989,-0.20113328130991334,0.5130590332978825,-0.7048746042781013,0.6876848525134319
2024-11-27,1.496378018956404,-0.7073656786690217,0.4858500801916255,-0.809285168784993,0.7607992392112141
2024-11-28,-2.17073986608025,-0.6538086181721795,0.5964868234483789,-0.7886962900037561,0.746066761450213
2024-11-29,0.08951506871105303,-0.7529074946994504,1.8989540190911105,-0.8317146464722691,0.9282292314116734
2024-12-02,-0.9725588439157958,-0.8898397658505486,1.9201692807436161,-0.7646144235942652,0.8759717368843469
2024-12-03,2.3050164847487205,-0.8297267433369429,2.0060942467818443,-0.7522090157252433,0.9493261604680707
2024-12-04,-0.810395770838274,-0.8448134806912108,1.5137655872892533,-0.8220162168820633,1.0978063884215898
2024-12-05,-0.7602078045192822,-0.7272250819111284,0.5234630261006437,-0.7551361688618191,0.7371068576571321
2024-12-06,1.1526027490492439,-0.6401882585607194,0.2684206135643515,-0.8345382159410942,0.8800287997823347
2024-12-09,0.14784973195890097,-0.6333647730143459,-0.4326972194822418,-0.7485002333062968,0.770401638191926
2024-12-10,-0.797512429965416,-0.632507100359051,-0.6854533579556539,-0.722026821925921,0.42231308947174784
2024-12-11,-0.6769646207496466,-0.70516471298973,-0.10540864112548122,-0.8342088483099481,0.6068026958560359
2024-12-12,0.4282178286484187,-0.7317312121032217,-0.09113453886000263,-0.7921603152664234,0.5452904077606924
2024-12-13,0.5485000996472931,-0.4685550699221678,0.014335495230289753,-0.8219147579391172,0.6405783199934065
2024-12-16,1.0901779615521279,-0.36001766660899853,0.5869437296237414,-0.926750348490575,0.7234538630675879
2024-12-17,0.8826762023091245,-0.4010234677634132,-0.09857655913363633,-0.9096863286550597,0.7803614504685275
2024-12-18,-0.24845780894060182,-0.41471970086540605,-4.801801367308015,-0.7419066136189346,0.46211292063744874
2024-12-19,-0.611703243536879,-0.2080496463079108,-4.267634493640694,-0.667057172602982,0.331007353551093
2024-12-20,0.7875480272383677,-0.5644040059747124,-2.3518001410143285,-0.6705740316960055,0.22655653388656852
2024-12-23,0.4788296744381294,-0.4526653531782052,-1.567462612748109,-0.5727399106651416,0.1248179325269212
2024-12-24,-0.6482210944048321,-0.1405887661371452,-0.4114925941557981,-0.6799909663327652,0.33000111881948835
2024-12-25,-2.404492363980798,0.521615702144322,-0.4278720273137501,-0.6914101742717325,0.3849544988632663
2024-12-26,0.009020832619252631,0.6413550933405795,-0.6577100106560029,-0.590247458290211,0.2309409827554294
2024-12-27,-0.5755290855755886,0.6489085142451493,-1.2737788197588236,-0.5360077454007214,0.2726188349698786
2024-12-30,-2.648654356354406,0.8865713473434984,-2.3228654983652444,-0.4771442611493357,0.18184829818875234
2024-12-31,0.28152999068664664,0.809501425281012,-2.6613594007261328,-0.4973280383869289,0.24386035971846448
2025-01-01,-5.0,0.6679397696984233,-2.477373560766937,-0.5147676988409334,0.2341106007116687
2025-01-02,0.4456031369327556,0.736030729812811,-2.6412639894919763,-0.5847621308600097,0.28647503645494843
2025-01-03,5.0,0.6968348961823273,-1.6843227742334779,-0.6120441694874137,0.38812519574824844
2025-01-06,0.2266545299007149,0.66600494718582,-1.2279255571248107,-0.7029078339324636,0.4977694519252311
2025-01-07,0.20802110500563822,0.5675787575320282,-2.192156708510508,-0.5513218394057232,0.20461046781281864
2025-01-08,0.8182303385786185,0.59165099370267,-1.937295713772956,-0.48827381808729553,0.090458514981532
2025-01-09,3.333605015957486,0.5668857376656897,-2.0602827210496932,-0.39909471383347395,-0.1647185721487258
2025-01-10,0.5623157865431789,0.3118745365521142,-3.1134115192857728,-0.454390825981806,-0.05881652847691072
2025-01-13,-0.43354405783398553,0.287262861600517,-2.7933374961414996,-0.4319210393852814,-0.15665375850461444
2025-01-14,-0.11926844951608441,0.49091255934839007,-2.447163067166325,-0.48244424535285757,-0.16734436275998127
2025-01-15,0.9145013512427549,0.11552500733928739,-1.0988556929707967,-0.5900234442895064,0.012476442503482597
2025-01-16,1.1709473994155688,-0.18476586366416878,-1.1946460121374707,-0.5637707020984319,0.1126703086731281
2025-01-17,0.9344002441528944,0.24149176820096444,-0.7039348613948696,-0.6748104998265415,0.34974551334321624
2025-01-20,-0.8687098008508931,0.22713853004668266,-0.5233999101577405,-0.591030244422588,0.2149297572769101
2025-01-21,0.1368268571850479,0.035164464634177335,0.5831777654086184,-0.6910215285841022,0.4211387779225806
2025-01-22,0.8290964117071806,0.13106038108984003,0.8618483617160784,-0.6137358539963528,0.24799353691768236
2025-01-23,-2.416055699300639,-0.01875840797787743,0.7023000166822898,-0.6136311922905445,0.20906864029019184
2025-01-24,-0.19980943074678909,-0.0535351058767701,0.4212817038086266,-0.6263115305802492,0.2438824951437992
2025-01-27,0.910470637342238,-0.2958791452632122,-0.9747538347079462,-0.5348335771307727,0.22840283572929174
2025-01-28,0.4302629132777315,-0.2611878179316675,-0.34844277736299495,-0.5130331566605206,0.41817330772095596
2025-01-29,-0.7161225785498747,-0.3040979495730546,-0.1480503834296805,-0.5822459411602601,0.47443736454900987
2025-01-30,-4.590971151705464,-0.4364971587787502,0.3196357194313486,-0.6185179170217528,0.5512564191971995
2025-01-31,-0.17591766978190654,-0.335634878358248,0.28632419061510805,-0.553312689557317,0.22728305134477114
2025-02-03,-2.3124909891052883,-0.38227984069737386,-0.7977752047544825,-0.5051275978436044,0.07347034181051255
2025-02-04,3.4225919204493267,-0.3732696880631757,-0.1823433559914488,-0.37981994829871735,-0.14293084182215166
2025-02-05,0.48602936807290087,-0.9731993494291784,-0.0445811031316139,-0.3275506930773162,-0.10250378161179466
